,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
421,0.4225784903139613,0.5594188376753507,0.626619906479626,0.6264529058116233,0.6174682698730795,0.6225450901803607,0.6095190380761523,0.6095190380761523,0.6150968603874416,0.6215096860387441,0.42247828991315967,0.42247828991315967,0.42247828991315967,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.5554442217768871,0.6265865063460254,0.627254509018036,0.5900801603206413,0.6200734802939212,0.6140280561122244,0.61750167000668,0.4225784903139613,0.5508016032064128,0.620808283233133,0.6308617234468938,0.6211756847027388,0.6157982631930528,0.6157982631930528,0.6157982631930528,0.5566800267201069,0.6183032732130929,0.5176352705410822,0.515998663994656,0.5198062792251169,0.5258517034068136,0.5138610554442218,0.5141950567802271,0.5135938543754175,0.5294589178356713,0.516499665998664,0.5268203072812291,0.5407481629926519,0.5151970607882431,0.5296927187708751,0.5262525050100201,0.5298931195724783,0.5188376753507014,0.5226118904475618,0.5317969271877088,0.5241482965931864,0.5321309285237141,0.511690046760187,0.5228456913827655,0.5123246492985972,0.5158650634602538,0.5200400801603207,0.5193052772211089,0.5870877557584304,0.6308617234468938
422,0.42351369405477624,0.5598196392785572,0.6256179024716099,0.6255177020708083,0.6202738810955244,0.6233466933867735,0.6047094188376754,0.6047094188376754,0.6154308617234469,0.6223780895123581,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.5557782231128925,0.6250501002004007,0.6256513026052104,0.5924181696726787,0.6217434869739479,0.6091516366065465,0.6132932531730126,0.42351369405477624,0.5508684034736139,0.6215430861723447,0.6294589178356713,0.622311289245157,0.616933867735471,0.616933867735471,0.616933867735471,0.5575484301937208,0.6192384769539078,0.5202404809619239,0.5196726786907148,0.5169338677354709,0.5275217100868403,0.5268203072812291,0.5328657314629258,0.5201068804275217,0.5217100868403474,0.5157648630594522,0.5181696726786907,0.5398797595190381,0.5109886439545758,0.5119238476953908,0.5327655310621242,0.5117568470273881,0.513627254509018,0.5232798931195725,0.5134936539746159,0.5115898463593854,0.532999331997328,0.5120908483633935,0.5245824983299934,0.5206412825651303,0.5124582498329994,0.5255845023380094,0.5209752839011356,0.5868452955293303,0.6294589178356713
423,0.4167668670674683,0.5535404141616567,0.5668336673346693,0.5666666666666667,0.5815631262525051,0.6062792251169005,0.6062792251169005,0.6060120240480962,0.5915497661990647,0.5936539746158984,0.41706746826987307,0.41706746826987307,0.41706746826987307,0.4167668670674683,0.4167668670674683,0.4167668670674683,0.4167668670674683,0.4167668670674683,0.5513694054776219,0.5661322645290581,0.5657982631930528,0.587942551770207,0.6055778223112892,0.6011356045424182,0.606312625250501,0.4167668670674683,0.548062792251169,0.5923847695390781,0.6079826319305277,0.607748830995324,0.6080494321977288,0.6074816299265197,0.600501002004008,0.5520040080160321,0.5932865731462926,0.5278223112892452,0.5313961255845023,0.5300267201068805,0.5204408817635271,0.5251503006012024,0.518937875751503,0.5102872411489646,0.5305277221108884,0.5209752839011356,0.5213426853707415,0.5174014696058784,0.5268537074148296,0.5283901135604543,0.5323647294589179,0.5193720774883099,0.5181696726786907,0.5326319305277221,0.5296593186372746,0.5174348697394789,0.5314963259853039,0.5118904475617903,0.5231796927187709,0.5289913159652638,0.5268871075484302,0.5247160988643954,0.522812291249165,0.5678072193770256,0.6080494321977288
424,0.4192384769539078,0.5552772211088844,0.6251503006012024,0.6251837007348029,0.6209418837675351,0.6252171008684034,0.608249832999332,0.608249832999332,0.6151636606546426,0.6221776887107549,0.418937875751503,0.418937875751503,0.418937875751503,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.5515030060120241,0.6247828991315966,0.6259853039412158,0.5938877755511022,0.6234134936539746,0.6118236472945892,0.6167668670674683,0.4192384769539078,0.5465931863727455,0.6214762859051436,0.6303941215764863,0.6220440881763527,0.6196058784235137,0.6196058784235137,0.6196058784235137,0.552939211756847,0.6193052772211088,0.5236472945891784,0.5282565130260521,0.5188042752171008,0.5246492985971943,0.5154642618570474,0.5358049432197729,0.5153306613226453,0.5134936539746159,0.519438877755511,0.5168002672010688,0.5414829659318637,0.515063460253841,0.5256513026052104,0.5263861055444222,0.5328991315965264,0.5367401469605878,0.5205744822979292,0.5189712758851035,0.5258851035404142,0.5252839011356045,0.5115564462257849,0.5238476953907816,0.517935871743487,0.5156646626586506,0.5257181028724115,0.522879091516366,0.5866993245750761,0.6303941215764863
425,0.3845691382765531,0.6457247828991316,0.6541750167000668,0.6599532398129593,0.6596526386105545,0.6599532398129593,0.6596526386105545,0.6389111556446225,0.6457581830327321,0.6530728122912491,0.38567134268537073,0.38567134268537073,0.38567134268537073,0.3845691382765531,0.3845691382765531,0.3845691382765531,0.3845691382765531,0.3845691382765531,0.6512358049432198,0.6553440213760855,0.6602538410153641,0.6578156312625251,0.6596526386105545,0.6596526386105545,0.6256847027388109,0.3845691382765531,0.6553440213760855,0.6541416165664663,0.6600868403473614,0.6570140280561122,0.6550768203072812,0.6256847027388109,0.6256847027388109,0.6485971943887776,0.6528056112224448,0.5461255845023381,0.5328323313293253,0.5305611222444889,0.5410153640614562,0.5366399465597862,0.547995991983968,0.5381763527054109,0.5380093520374082,0.5447561790247161,0.5328323313293253,0.5261189044756179,0.5269873079492318,0.5432865731462926,0.535437541750167,0.5326319305277221,0.5406813627254509,0.5384101536406145,0.5509686038744155,0.5283567134268538,0.5459251837007348,0.5434869739478958,0.5458249832999332,0.5391783567134268,0.5482631930527722,0.5372077488309953,0.5320975283901136,0.621539375046389,0.6602538410153641
426,0.421376085504342,0.5547428189712759,0.5570140280561122,0.5569138276553106,0.5792251169004676,0.6029392117568471,0.6029392117568471,0.6027388109552438,0.5916165664662658,0.5968603874415498,0.42187708750835,0.42187708750835,0.42187708750835,0.421376085504342,0.421376085504342,0.421376085504342,0.421376085504342,0.421376085504342,0.5527722110888443,0.556379425517702,0.5602872411489646,0.5787909151636607,0.6014362057448229,0.5974615898463593,0.6015698062792251,0.421376085504342,0.5497327989311958,0.5959251837007348,0.6056446225784903,0.6030728122912492,0.6035738142952571,0.6030728122912492,0.5963593854375417,0.5530728122912492,0.5968937875751503,0.5209084836339345,0.517067468269873,0.5298931195724783,0.5249832999331997,0.5210754843019372,0.5166666666666667,0.5120240480961924,0.5087508350033401,0.5230460921843687,0.5154642618570474,0.5299265197060788,0.5265865063460253,0.5059786239144957,0.5212090848363393,0.523814295257181,0.516499665998664,0.5320307281229125,0.5289245156980628,0.52187708750835,0.5284235136940548,0.5085504342017368,0.5216432865731463,0.527187708750835,0.5206746826987307,0.5206412825651303,0.5162992651970608,0.5654927138227072,0.6056446225784903
427,0.3823313293253173,0.634001336005344,0.6378423513694055,0.6545758183032732,0.6552438209752839,0.6552104208416833,0.65437541750167,0.628557114228457,0.604809619238477,0.6406145624582499,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3823313293253173,0.3823313293253173,0.3823313293253173,0.3823313293253173,0.3823313293253173,0.6394455577822311,0.6402805611222445,0.653373413493654,0.5688376753507014,0.65437541750167,0.65437541750167,0.6505010020040081,0.3823313293253173,0.6402805611222445,0.6411489645958584,0.5962257849031396,0.65437541750167,0.6550768203072812,0.6544756179024717,0.6532064128256513,0.6366733466933868,0.6414829659318637,0.5466933867735471,0.5375417501670007,0.5395457581830327,0.5453239812959252,0.5366065464261857,0.5324649298597195,0.5468269873079492,0.536506346025384,0.5367735470941883,0.5334001336005344,0.531128924515698,0.5579158316633267,0.5245824983299934,0.5420173680694723,0.5403473613894456,0.5373079492317969,0.5227120908483633,0.5296927187708751,0.540247160988644,0.5527722110888443,0.5417835671342686,0.5425851703406813,0.5361055444221777,0.5409485637942552,0.5408483633934535,0.5480961923847696,0.6113238823325664,0.6552438209752839
428,0.4158650634602538,0.5571142284569138,0.6095524382097528,0.6099198396793587,0.5779225116900467,0.5935537742150968,0.6010020040080161,0.6010020040080161,0.5683700734802939,0.621810287241149,0.41636606546426186,0.41636606546426186,0.41636606546426186,0.4158650634602538,0.4158650634602538,0.4158650634602538,0.4158650634602538,0.4158650634602538,0.5526052104208417,0.6105210420841684,0.6022378089512358,0.5893787575150301,0.5948229792919172,0.5986973947895792,0.6031730126920508,0.4158650634602538,0.5478957915831664,0.6208416833667335,0.6172010688042752,0.6215430861723447,0.599565798263193,0.599565798263193,0.599565798263193,0.5551770207080828,0.6217434869739479,0.5142284569138277,0.5277555110220441,0.5181028724114897,0.5236138944555778,0.5252171008684035,0.5366399465597862,0.5200734802939212,0.5280895123580495,0.5263527054108217,0.5131596526386105,0.541315965263861,0.5211756847027388,0.5168336673346693,0.520875083500334,0.5317301269205077,0.5204742818971276,0.5239144956579826,0.5312291249164997,0.5245490981963928,0.534502338009352,0.5313627254509018,0.5274215096860387,0.5163660654642619,0.5340681362725451,0.5244154976619907,0.5204408817635271,0.5740951037878225,0.6217434869739479
429,0.42130928523714095,0.5473279893119573,0.6136606546426185,0.6162992651970608,0.6078824315297261,0.5969939879759519,0.5969939879759519,0.5993987975951904,0.6191382765531062,0.6246492985971944,0.42187708750835,0.42187708750835,0.42187708750835,0.42130928523714095,0.42130928523714095,0.42130928523714095,0.42130928523714095,0.42130928523714095,0.5503674014696058,0.6158650634602538,0.6093854375417501,0.6207414829659319,0.5994989979959919,0.5975951903807615,0.6146292585170341,0.42130928523714095,0.55,0.6244488977955912,0.6067134268537074,0.6142284569138277,0.6144622578490314,0.6148296593186373,0.6107214428857716,0.5479291917167669,0.6251503006012024,0.527688710754843,0.5137274549098196,0.5311623246492986,0.5163660654642619,0.520875083500334,0.5163994655978624,0.5284235136940548,0.5199064796259185,0.5195056780227121,0.5141950567802271,0.5275551102204409,0.5240146960587843,0.5095858383433534,0.5253507014028056,0.5246826987307949,0.5236472945891784,0.5310955243820975,0.5138944555778223,0.52187708750835,0.5049766199064796,0.5327989311957247,0.5162992651970608,0.5265531062124249,0.5197394789579158,0.5148964595858383,0.5241482965931864,0.5806736930651427,0.6251503006012024
430,0.4214428857715431,0.5469939879759519,0.6121910487641951,0.614495657982632,0.6047428189712759,0.5976619906479625,0.5976619906479625,0.600935203740815,0.6191382765531062,0.6227120908483634,0.42201068804275216,0.42201068804275216,0.42201068804275216,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.5496993987975952,0.6142618570474282,0.6070474281897128,0.6196726786907147,0.5899465597862391,0.598997995991984,0.6130928523714095,0.4214428857715431,0.5491983967935872,0.6227788911155645,0.6076486305945223,0.6127588510354042,0.6127922511690047,0.6130260521042085,0.61125584502338,0.5476619906479626,0.6230126920507683,0.5226786907147628,0.535938543754175,0.515063460253841,0.5295257181028724,0.518937875751503,0.5176686706746827,0.5197060788243153,0.5197728790915164,0.5209084836339345,0.5143286573146293,0.5303273213092853,0.5282231128924516,0.5032398129592518,0.515497661990648,0.5272211088844355,0.5239812959251837,0.5114896459585838,0.5192384769539078,0.5200734802939212,0.5283901135604543,0.5216432865731463,0.5240480961923848,0.5143286573146293,0.5235470941883767,0.5158316633266533,0.5232130928523714,0.5796667408891858,0.6230126920507683
431,0.4225116900467602,0.55187040748163,0.5650300601202405,0.5655978623914496,0.587374749498998,0.6094856379425517,0.6062458249832999,0.605878423513694,0.5885103540414162,0.5957915831663326,0.4232130928523714,0.4232130928523714,0.4232130928523714,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.4225116900467602,0.5497661990647963,0.5622912491649966,0.5753173012692051,0.5968603874415498,0.6104208416833667,0.6082164328657315,0.6076820307281229,0.4225116900467602,0.5467935871743487,0.595691382765531,0.5305277221108884,0.5957247828991316,0.6113560454241816,0.6113560454241816,0.6113560454241816,0.5512024048096192,0.5979959919839679,0.5359719438877756,0.5255511022044088,0.52374749498998,0.5219772879091517,0.5252171008684035,0.5357381429525718,0.5147294589178357,0.5150300601202404,0.5154308617234469,0.5132598530394121,0.5275217100868403,0.5157314629258517,0.5220774883099533,0.5409151636606546,0.5270207080828323,0.5169672678690714,0.5158316633266533,0.5136940547762191,0.5227788911155644,0.5297261189044756,0.5011356045424181,0.516499665998664,0.5289579158316633,0.5107214428857716,0.52812291249165,0.5230794923179692,0.5670402533461986,0.6113560454241816
432,0.4228456913827655,0.5473947895791583,0.613193052772211,0.6160988643954576,0.6035404141616566,0.5988643954575819,0.5988643954575819,0.6017368069472278,0.6203406813627255,0.6229124916499666,0.4236806947227789,0.4236806947227789,0.4236806947227789,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5503674014696058,0.615998663994656,0.607381429525718,0.6197394789579158,0.591750167000668,0.6,0.6122912491649967,0.4228456913827655,0.5497327989311958,0.6231128924515698,0.6077822311289245,0.6114896459585838,0.6113226452905811,0.6120908483633934,0.6114562458249833,0.548062792251169,0.6233466933867735,0.5126920507682031,0.5153306613226453,0.5179692718770875,0.5177688710754843,0.5153306613226453,0.5195390781563126,0.515497661990648,0.5142284569138277,0.5268537074148296,0.5114562458249833,0.5229792919171676,0.5303607214428858,0.5209084836339345,0.5136940547762191,0.525751503006012,0.5215096860387441,0.5302271209084837,0.5177688710754843,0.5226786907147628,0.5059786239144957,0.5131596526386105,0.522311289245157,0.5226452905811623,0.5224448897795592,0.5231796927187709,0.5227454909819639,0.5801665058512087,0.6233466933867735
433,0.4188710754843019,0.5461589846359386,0.5688710754843019,0.5693052772211089,0.5854709418837676,0.6099866399465598,0.6076152304609218,0.6067134268537074,0.5652972611890448,0.5890781563126253,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.4188710754843019,0.4188710754843019,0.4188710754843019,0.4188710754843019,0.4188710754843019,0.544121576486306,0.5661990647962591,0.5770875083500334,0.5988977955911824,0.6104542418169673,0.6089846359385438,0.6081830327321309,0.4188710754843019,0.5414829659318637,0.5898463593854375,0.5372411489645958,0.5897461589846359,0.611122244488978,0.611122244488978,0.611122244488978,0.5458249832999332,0.590814963259853,0.5381429525718103,0.5235136940547762,0.5242150968603875,0.520875083500334,0.5246158984635938,0.5157648630594522,0.5208082832331329,0.52374749498998,0.5282231128924516,0.5212758851035404,0.5136940547762191,0.5297595190380762,0.5271209084836339,0.516499665998664,0.5070474281897127,0.5319639278557114,0.5233800935203741,0.5211422845691382,0.5275885103540414,0.5297261189044756,0.5331663326653306,0.5226786907147628,0.5171676686706747,0.5224782899131597,0.5155310621242485,0.5202738810955244,0.5651216012271456,0.611122244488978
434,0.4088176352705411,0.542184368737475,0.614061456245825,0.6137608550434202,0.6205410821643287,0.6223446893787575,0.6029392117568471,0.6029392117568471,0.5774215096860388,0.6046092184368738,0.40831663326653306,0.40831663326653306,0.40831663326653306,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5384101536406145,0.6132932531730126,0.6175684702738811,0.6067802271209085,0.6217434869739479,0.5964595858383434,0.5927187708750835,0.4088176352705411,0.5335671342685371,0.60437541750167,0.6171008684034737,0.6042752171008684,0.6178690714762859,0.6178690714762859,0.6178690714762859,0.5399799599198397,0.5768203072812291,0.5259519038076153,0.5244822979291918,0.523814295257181,0.527254509018036,0.5182030728122913,0.5204742818971276,0.5340347361389446,0.5179024716098865,0.5343353373413494,0.5288911155644622,0.5444889779559118,0.5165998663994656,0.5357715430861724,0.5293253173012692,0.5328991315965264,0.5148964595858383,0.5240480961923848,0.5187708750835003,0.5224782899131597,0.5119238476953908,0.5124248496993988,0.5284569138276554,0.5226786907147628,0.5196058784235137,0.5215764863059452,0.5260855043420174,0.5755313095326455,0.6223446893787575
435,0.3919505678022712,0.6418169672678691,0.6477287909151637,0.6530394121576486,0.6539746158984636,0.6536072144288577,0.6539078156312625,0.6255845023380093,0.6454575818303273,0.6491649966599866,0.39305277221108886,0.39305277221108886,0.39305277221108886,0.3919505678022712,0.3919505678022712,0.3919505678022712,0.3919505678022712,0.3919505678022712,0.6477287909151637,0.649565798263193,0.6503006012024048,0.6428857715430861,0.6539078156312625,0.6539078156312625,0.6472277889111556,0.3919505678022712,0.649565798263193,0.6496325985303941,0.5891449565798264,0.6541750167000668,0.6551436205744823,0.6512024048096192,0.6497995991983968,0.6445557782231129,0.6500334001336006,0.5479625918503674,0.5355377421509686,0.5364061456245826,0.5437207748830996,0.5156980627922512,0.5298597194388778,0.525250501002004,0.5367735470941883,0.527621910487642,0.5346025384101536,0.5249832999331997,0.5538410153640615,0.5414495657982632,0.537808951235805,0.5300267201068805,0.5306947227788911,0.5455911823647295,0.524816299265197,0.5366733466933867,0.5484969939879759,0.5262191048764195,0.5379091516366066,0.5329659318637274,0.5265197060788244,0.5308283233132932,0.5230126920507682,0.6181387466290607,0.6551436205744823
436,0.41943887775551103,0.5533400133600535,0.5679024716098865,0.5684702738810955,0.5918503674014696,0.6135604542418169,0.6109218436873748,0.6101536406145625,0.5915163660654643,0.5986639946559786,0.42007348029392116,0.42007348029392116,0.42007348029392116,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.5506346025384101,0.5646960587842351,0.5777221108884436,0.600935203740815,0.6150968603874416,0.6129592518370074,0.6122912491649967,0.41943887775551103,0.547060788243153,0.5994321977287909,0.531128924515698,0.5987975951903808,0.615564462257849,0.615564462257849,0.615564462257849,0.5524048096192384,0.6010020040080161,0.5359719438877756,0.5252171008684035,0.5119906479625919,0.5283233132932532,0.5299599198396794,0.5175350701402806,0.5283567134268538,0.5275217100868403,0.5183032732130929,0.5289579158316633,0.5295925183700735,0.5166666666666667,0.5210754843019372,0.5149966599866399,0.5243486973947896,0.5343353373413494,0.5170340681362725,0.5297261189044756,0.5308283233132932,0.5305945223780895,0.5342685370741483,0.5239812959251837,0.5284235136940548,0.5340347361389446,0.5283233132932532,0.5266199064796259,0.5695143373166085,0.615564462257849
437,0.41877087508350036,0.5597528390113561,0.5862057448229793,0.5869739478957916,0.5917167668670674,0.6142952571810287,0.605310621242485,0.6057448229792919,0.61062124248497,0.6205744822979292,0.41907147628590513,0.41907147628590513,0.41907147628590513,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.41877087508350036,0.5560454241816968,0.5888443553774215,0.5477955911823648,0.5935203740814963,0.6147628590514362,0.6076152304609218,0.6068804275217101,0.41877087508350036,0.5522044088176352,0.6206746826987308,0.5995991983967935,0.6205744822979292,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.5578156312625251,0.6207080828323314,0.5353039412157649,0.5158650634602538,0.5278223112892452,0.5223780895123581,0.5277221108884436,0.5361389445557783,0.5161322645290581,0.5190380761523046,0.5191048764195056,0.5198396793587174,0.5332665330661323,0.5166666666666667,0.5232130928523714,0.5388443553774215,0.5309619238476954,0.5156980627922512,0.52187708750835,0.5323313293253173,0.5157314629258517,0.5258851035404142,0.5334001336005344,0.5258517034068136,0.5227788911155644,0.5347027388109552,0.515564462257849,0.5223780895123581,0.5761584898191445,0.6207080828323314
438,0.42060788243152974,0.5367401469605878,0.618436873747495,0.620808283233133,0.6226786907147629,0.6133934535738143,0.6133600534402137,0.6108216432865732,0.6079492317969272,0.6159318637274549,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42060788243152974,0.42060788243152974,0.42060788243152974,0.42060788243152974,0.42060788243152974,0.5425851703406813,0.6209752839011357,0.6092852371409485,0.6279225116900468,0.6176352705410821,0.612625250501002,0.6260855043420174,0.42060788243152974,0.5428189712758851,0.6166666666666667,0.5379091516366066,0.6262191048764195,0.6253841015364061,0.6253507014028056,0.6102204408817635,0.5385437541750167,0.6162992651970608,0.5213092852371409,0.519438877755511,0.514562458249833,0.5281563126252505,0.5303607214428858,0.5214428857715431,0.5241816967267869,0.520875083500334,0.5129926519706078,0.514562458249833,0.5289579158316633,0.5247828991315965,0.5210086840347361,0.5245824983299934,0.5281897127588511,0.5285571142284569,0.524248496993988,0.5180026720106881,0.5199064796259185,0.509686038744155,0.52187708750835,0.5148630594522378,0.5249832999331997,0.522879091516366,0.5225450901803608,0.522879091516366,0.581575496672357,0.6279225116900468
439,0.4157982631930528,0.5577822311289246,0.6268537074148297,0.6267535070140281,0.618436873747495,0.6229792919171677,0.6118236472945892,0.6118236472945892,0.6174682698730795,0.6248830995323982,0.41576486305945226,0.41576486305945226,0.41576486305945226,0.4157982631930528,0.4157982631930528,0.4157982631930528,0.4157982631930528,0.4157982631930528,0.5530728122912492,0.626619906479626,0.6268871075484302,0.5929859719438878,0.6208416833667335,0.6143954575818303,0.6190714762859052,0.4157982631930528,0.5478289913159653,0.6239812959251837,0.6323647294589179,0.6248830995323982,0.61750167000668,0.61750167000668,0.61750167000668,0.5551102204408818,0.6230126920507683,0.5345357381429525,0.5277555110220441,0.5250835003340013,0.5194722778891115,0.5256179024716099,0.5182364729458918,0.5132932531730127,0.5258183032732131,0.5309619238476954,0.5238810955243821,0.5148964595858383,0.5340347361389446,0.5126920507682031,0.5264863059452238,0.533934535738143,0.5123914495657983,0.5214094856379425,0.5181362725450902,0.5267869071476285,0.5338343353373414,0.5268871075484302,0.5279559118236473,0.5325985303941215,0.534936539746159,0.525751503006012,0.5247160988643954,0.587217645166877,0.6323647294589179
440,0.41820307281229124,0.5517702070808284,0.5861723446893787,0.5888777555110221,0.5818637274549098,0.61499665998664,0.61499665998664,0.6153306613226452,0.611690046760187,0.6145958583834336,0.4186372745490982,0.4186372745490982,0.4186372745490982,0.41820307281229124,0.41820307281229124,0.41820307281229124,0.41820307281229124,0.41820307281229124,0.5504676018704074,0.5871075484301937,0.5865063460253841,0.5683366733466934,0.6117568470273881,0.61125584502338,0.604809619238477,0.41820307281229124,0.5474949899799599,0.6137274549098196,0.6181028724114896,0.6050434201736807,0.6054776219104876,0.6049766199064797,0.5953907815631263,0.5508350033400133,0.6144288577154309,0.5157982631930528,0.5196392785571142,0.5182030728122913,0.5242818971275885,0.5239144956579826,0.523313293253173,0.5332665330661323,0.5323647294589179,0.5214762859051436,0.5347695390781563,0.5162992651970608,0.5229458917835671,0.5366733466933867,0.5235804943219773,0.5152638610554442,0.5260187040748163,0.5160320641282565,0.5278223112892452,0.5225116900467602,0.5113560454241817,0.5270207080828323,0.5288911155644622,0.5275885103540414,0.5234134936539746,0.5249498997995992,0.5224448897795592,0.5739268660778347,0.6181028724114896
441,0.4138610554442218,0.5454241816967268,0.5722778891115564,0.5727120908483634,0.5580160320641283,0.6097194388777555,0.6085504342017368,0.6083166332665331,0.5740480961923847,0.5901469605878423,0.414562458249833,0.414562458249833,0.414562458249833,0.4138610554442218,0.4138610554442218,0.4138610554442218,0.4138610554442218,0.4138610554442218,0.5436539746158985,0.5688710754843019,0.5782899131596526,0.6008350033400134,0.6099866399465598,0.6097194388777555,0.609318637274549,0.4138610554442218,0.5406145624582498,0.5906479625918504,0.5385771543086172,0.5901469605878423,0.6108550434201737,0.6108550434201737,0.6108550434201737,0.5448229792919171,0.5925517702070808,0.5408817635270541,0.5274549098196393,0.5299933199732799,0.5296927187708751,0.5281563126252505,0.518436873747495,0.531997327989312,0.5184702738810956,0.5233466933867735,0.5279225116900468,0.5247828991315965,0.5329659318637274,0.5224782899131597,0.5127254509018037,0.5364061456245826,0.5185370741482966,0.5250501002004008,0.5312291249164997,0.5289245156980628,0.5318637274549098,0.5365731462925851,0.5294255177020708,0.5290581162324649,0.5171676686706747,0.5274215096860387,0.5228456913827655,0.5644907098146911,0.6108550434201737
442,0.41963927855711425,0.5430527722110888,0.566566466265865,0.5669338677354709,0.5859051436205744,0.6080828323313293,0.6048430193720775,0.6044756179024716,0.5560120240480962,0.5875083500334002,0.419939879759519,0.419939879759519,0.419939879759519,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.5418169672678691,0.5636940547762191,0.5747828991315965,0.5966599866399466,0.6084836339345358,0.6064128256513026,0.6060788243152972,0.41963927855711425,0.5391115564462258,0.5880093520374081,0.5356045424181697,0.5874415497661991,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.5425183700734802,0.5897795591182364,0.5147628590514363,0.5155978623914496,0.5217100868403474,0.5303941215764864,0.5134602538410153,0.5153974615898463,0.517935871743487,0.5269205076820307,0.5206412825651303,0.5250835003340013,0.5242150968603875,0.5194722778891115,0.519873079492318,0.5134936539746159,0.5352371409485638,0.5166332665330662,0.5169672678690714,0.5193052772211089,0.5282899131596527,0.5287909151636606,0.5301937207748831,0.527254509018036,0.5216432865731463,0.514061456245825,0.5160320641282565,0.5186038744154977,0.5631126450431728,0.6096192384769539
443,0.4186038744154977,0.5555110220440882,0.5843687374749499,0.5851369405477622,0.5914829659318638,0.6139946559786239,0.6064128256513026,0.6068470273881096,0.6119906479625918,0.6202070808283233,0.4189712758851035,0.4189712758851035,0.4189712758851035,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.5512692050768203,0.5868069472277889,0.5463593854375417,0.5934869739478958,0.6151970607882431,0.6089178356713427,0.6075818303273213,0.4186038744154977,0.5470273881095524,0.6199732798931196,0.5996993987975952,0.6200066800267201,0.6171342685370741,0.6171342685370741,0.6171342685370741,0.5537074148296594,0.6206746826987308,0.5153640614562458,0.5285237140948564,0.5275217100868403,0.5232798931195725,0.5329325317301269,0.5201068804275217,0.5142284569138277,0.5200066800267201,0.5180694722778891,0.5336005344021376,0.5253173012692051,0.5361055444221777,0.5207748830995323,0.5438877755511022,0.5078490313961256,0.5171342685370741,0.5213092852371409,0.5192718770875083,0.5222778891115565,0.5310955243820975,0.5312959251837007,0.5284235136940548,0.5244822979291918,0.5370741482965932,0.5290247160988644,0.5195724782899132,0.5753210123951606,0.6206746826987308
