,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
399,0.4822586349168926,0.6253094424142402,0.6116350347754332,0.6155841093952611,0.5871743486973948,0.6165271719910409,0.6165271719910409,0.582989508428622,0.6257809737121302,0.6569609807850996,0.4829069904514912,0.4829069904514912,0.4829069904514912,0.4822586349168926,0.4822586349168926,0.4822586349168926,0.4822586349168926,0.4822586349168926,0.627490274666981,0.6121065660733231,0.6228339031003183,0.5491571378050218,0.6047978309560297,0.6045031238948485,0.5900624778969704,0.4822586349168926,0.6261346221855476,0.6570788636095721,0.6414593893669692,0.5934221383944359,0.5940704939290345,0.5925969586231286,0.5691972179653424,0.626016739361075,0.6565483908994459,0.5961399924031069,0.6570788636095721
400,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
401,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
402,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
403,0.4914534952257456,0.6440528115053636,0.6553695626547212,0.655310621242485,0.5731462925851704,0.5911234233172227,0.5846398679712366,0.594424142402452,0.6405752681834257,0.6727572792644112,0.4913945538135094,0.4913945538135094,0.4913945538135094,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.6402216197100082,0.6582576918542968,0.6281975716138158,0.5862902275138512,0.5696098078509961,0.5928327242720736,0.595426146410468,0.4914534952257456,0.6355652481433455,0.6732877519745373,0.6471767063538842,0.6727572792644112,0.583519981138748,0.583519981138748,0.583519981138748,0.6426382176116939,0.6688671460568195,0.6064700206513245,0.6732877519745373
404,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
405,0.4755393139219616,0.6288459271484145,0.6706943298361429,0.6708711540728516,0.6374513733349051,0.644642225627726,0.5743251208298951,0.5703760462100672,0.6245432040551692,0.6633266533066132,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.6245432040551692,0.6718142166686314,0.6582576918542968,0.5875869385830484,0.6411057408935518,0.5535777437227396,0.5420252269244371,0.4755393139219616,0.6196510668395615,0.6640928916656843,0.6596722857479665,0.6632087704821408,0.6231875515737357,0.6231875515737357,0.6231875515737357,0.62672403630791,0.6523635506306731,0.6104649385917805,0.6718142166686314
406,0.48214075209242013,0.6347400683720382,0.6438170458564187,0.64364022161971,0.5808086761758812,0.5665448544147118,0.5808676175881174,0.589944595072498,0.49039254980549335,0.6570788636095721,0.48219969350465636,0.48219969350465636,0.48219969350465636,0.48214075209242013,0.48214075209242013,0.48214075209242013,0.48214075209242013,0.48214075209242013,0.6311446422256277,0.6464694094070494,0.6181775315336555,0.5884121183543558,0.4902157255687846,0.5871743486973948,0.5889425910644819,0.48214075209242013,0.62625250501002,0.6573735706707533,0.634209595661912,0.6569609807850996,0.583519981138748,0.583519981138748,0.583519981138748,0.6333254744783685,0.6538960273488152,0.5903811981260998,0.6573735706707533
407,0.4914534952257456,0.6427561004361665,0.6151715195096075,0.6149946952728987,0.5984910998467523,0.5955440292349404,0.5708475775079571,0.5645997878109159,0.6300836968053755,0.664033950253448,0.49163031946245433,0.49163031946245433,0.49163031946245433,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.6392785571142284,0.6198278910762702,0.5390192149003891,0.5592950607096546,0.6007308735117294,0.5783331368619592,0.5751503006012024,0.4914534952257456,0.6355652481433455,0.665271719910409,0.6166450548155133,0.6641518330779206,0.6106330307674172,0.6106330307674172,0.6106330307674172,0.6418130378403867,0.6615584109395262,0.5976069786632088,0.665271719910409
408,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
409,0.4315100789814924,0.7163739243192266,0.7236237180242838,0.6959801956854886,0.6959801956854886,0.6950960745019451,0.6950960745019451,0.6950960745019451,0.6916774725922433,0.721678651420488,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.7218554756571968,0.7249793705057174,0.6979252622892844,0.7233290109631026,0.6950960745019451,0.6950960745019451,0.6030885300011788,0.4315100789814924,0.7249793705057174,0.72415419073441,0.6995166804196629,0.6877283979724155,0.6813627254509018,0.6030885300011788,0.6030885300011788,0.7194388777555111,0.7206177060002358,0.6640295842229121,0.7249793705057174
410,0.4882706589649888,0.605623010727337,0.6684545561711659,0.6703996227749617,0.6389249086408111,0.5995520452670046,0.5991394553813509,0.6062124248496994,0.6230696687492633,0.6629730048331958,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.6187669456560179,0.6729341035011199,0.665271719910409,0.6564305080749735,0.6185901214193092,0.6035011198868325,0.646115760933632,0.4882706589649888,0.6241306141695155,0.6652127784981728,0.5138512318755157,0.6457621124602145,0.6427561004361665,0.6438759872686549,0.6099846752328186,0.6110456206530709,0.6631498290699045,0.6139839592038107,0.6729341035011199
411,0.48903689732405986,0.6210067193209949,0.6655664269715902,0.6684545561711659,0.6210656607332312,0.5864081103383237,0.5864081103383237,0.6082753742779677,0.6448190498644347,0.6778851821289638,0.48980313568313094,0.48980313568313094,0.48980313568313094,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.6301426382176117,0.6688671460568195,0.6662737239184251,0.6500058941412237,0.5962513261817753,0.5783920782741955,0.6335612401273134,0.48903689732405986,0.6329128845927149,0.679181893198161,0.6231286101614995,0.6323824118825887,0.6306731109277378,0.6322645290581163,0.6177060002357656,0.6245432040551692,0.6779441235412,0.6164202042429083,0.679181893198161
412,0.4888011316751149,0.6224213132146647,0.6626193563597784,0.6656253683838265,0.6134032771425203,0.5939526111045621,0.5939526111045621,0.6053283036661559,0.6468230578804668,0.6778851821289638,0.48956737003418604,0.48956737003418604,0.48956737003418604,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.6304962866910291,0.6655664269715902,0.6641518330779206,0.6449369326889072,0.5706707532712484,0.5854650477425439,0.6269598019568549,0.4888011316751149,0.6326771189437699,0.6789461275492161,0.6281975716138158,0.6255452080631851,0.6241895555817517,0.6258988565366026,0.6161735235176234,0.625486266650949,0.6779441235412,0.614586471417781,0.6789461275492161
413,0.46251326181775315,0.5592361192974183,0.5737357067075327,0.5720264057526818,0.5293528232936461,0.5848756336201816,0.5828126841919132,0.5793940822822115,0.5067782624071673,0.4138865967228575,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46251326181775315,0.46251326181775315,0.46251326181775315,0.46251326181775315,0.46251326181775315,0.5585877637628197,0.569845573499941,0.48096192384769537,0.5775668985028881,0.5887657668277732,0.5859365790404338,0.5851113992691265,0.46251326181775315,0.5591182364729459,0.5673700341860191,0.5414947542143109,0.4760108452198515,0.5898267122480254,0.5898267122480254,0.5898267122480254,0.5604149475421432,0.5081339148886007,0.5483166769268384,0.5898267122480254
414,0.48997995991983967,0.6425792761994578,0.6490628315454439,0.6490038901332076,0.5819285630083697,0.5742661794176589,0.5819875044206059,0.5927148414476011,0.6408699752446069,0.6731698691500648,0.4900389013320759,0.4900389013320759,0.4900389013320759,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.6387480844041024,0.6523046092184369,0.6195331840150891,0.5849345750324177,0.5796887893433926,0.5875869385830484,0.5910055404927502,0.48997995991983967,0.6340917128374396,0.673700341860191,0.6432276317340564,0.6731698691500648,0.5930095485087823,0.5930095485087823,0.5930095485087823,0.641164682305788,0.669987032889308,0.6055749843914408,0.673700341860191
415,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
416,0.42520334787221503,0.7078274195449723,0.7148414476010845,0.6945066603795826,0.6945066603795826,0.6937404220205116,0.6937404220205116,0.6937404220205116,0.5401980431451138,0.7128963809972887,0.4263232347047035,0.4263232347047035,0.4263232347047035,0.42520334787221503,0.42520334787221503,0.42520334787221503,0.42520334787221503,0.42520334787221503,0.7130732052339974,0.716197100082518,0.6960980785099611,0.7145467405399033,0.6937404220205116,0.6937404220205116,0.607862784392314,0.42520334787221503,0.716197100082518,0.7153719203112107,0.6973358481669221,0.6869621596133443,0.6810680183897206,0.607862784392314,0.607862784392314,0.7108923729812566,0.7115996699280914,0.6547823315476268,0.716197100082518
417,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
418,0.4910409053400919,0.6263114464222562,0.6571967464340446,0.6603206412825652,0.5449133561240127,0.5959566191205942,0.5959566191205942,0.5970765059530826,0.6435223387952376,0.6723446893787575,0.491807143699163,0.491807143699163,0.491807143699163,0.4910409053400919,0.4910409053400919,0.4910409053400919,0.4910409053400919,0.4910409053400919,0.6333254744783685,0.6594365200990215,0.662029942237416,0.6345632441353295,0.5742072380054226,0.587233290109631,0.615053636685135,0.4910409053400919,0.634916892608747,0.6731698691500648,0.6277260403159259,0.6134032771425203,0.6124012731345043,0.6142284569138277,0.60933631969822,0.6289048685606508,0.6724036307909937,0.6091376653088313,0.6731698691500648
419,0.47247436048567726,0.6213014263821761,0.5875869385830484,0.58599552045267,0.5804550277024637,0.5905929506070966,0.5905929506070966,0.5861723446893787,0.5020040080160321,0.6062713662619357,0.47265118472238593,0.47265118472238593,0.47265118472238593,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.6197100082517977,0.5870564658729223,0.5739714723564776,0.5924201343864199,0.5875869385830484,0.5460332429565012,0.5928916656843098,0.47247436048567726,0.6165861134032772,0.6054461864906283,0.6119886832488507,0.5983732170222799,0.5985500412589886,0.5977838028999175,0.5835789225509843,0.6201225981374514,0.605387245078392,0.5777633698770089,0.6213014263821761
420,0.45821053872450784,0.43716845455617115,0.6400447954732995,0.641636213603678,0.6363314865024166,0.6129906872568667,0.612813863020158,0.5585288223505835,0.5162678297772014,0.6340917128374396,0.4592125427325239,0.4592125427325239,0.4592125427325239,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.45821053872450784,0.5481551337970058,0.6461747023458682,0.6300247553931392,0.6449958741011435,0.6251915595897678,0.6156430508074974,0.641164682305788,0.45821053872450784,0.555640693151008,0.6365672521513616,0.5465047742543911,0.641164682305788,0.63815867028174,0.6386891429918661,0.5592361192974183,0.4310385476836025,0.6345043027230932,0.5801210263664583,0.6461747023458682
421,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
422,0.4842037015206884,0.6375103147471414,0.6793587174348698,0.6795355416715785,0.6340917128374396,0.6448190498644347,0.5968407403041377,0.6016739361075092,0.6405163267711894,0.6741129317458446,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.6332075916538961,0.6804786042673583,0.6662147825061888,0.5686667452552163,0.6393964399387009,0.6146999882117176,0.6188258870682541,0.4842037015206884,0.6283154544382883,0.6744076388070258,0.669987032889308,0.6739950489213722,0.6211246021454674,0.6211246021454674,0.6211246021454674,0.6353884239066369,0.6659790168572439,0.6222182927947398,0.6804786042673583
423,0.47836850170930095,0.6271955676057999,0.5752092420134386,0.5733820582341153,0.584227278085583,0.6015560532830366,0.6015560532830366,0.5882942355298832,0.5907697748438052,0.6204173051986326,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.6256041494754214,0.5746787693033125,0.5600612990687257,0.5862902275138512,0.5959566191205942,0.5876458799952847,0.5953672049982317,0.47836850170930095,0.6224802546269008,0.6195921254273252,0.6241306141695155,0.6010845219851467,0.6012613462218555,0.6002593422138395,0.582989508428622,0.626016739361075,0.6195331840150891,0.5851943538493108,0.6271955676057999
424,0.4842037015206884,0.6375103147471414,0.6793587174348698,0.6795355416715785,0.6340917128374396,0.6448190498644347,0.5968407403041377,0.6016739361075092,0.6405163267711894,0.6741129317458446,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.6332075916538961,0.6804786042673583,0.6662147825061888,0.5686667452552163,0.6393964399387009,0.6146999882117176,0.6188258870682541,0.4842037015206884,0.6283154544382883,0.6744076388070258,0.669987032889308,0.6739950489213722,0.6211246021454674,0.6211246021454674,0.6211246021454674,0.6353884239066369,0.6659790168572439,0.6222182927947398,0.6804786042673583
425,0.4315100789814924,0.7163739243192266,0.7236237180242838,0.6959801956854886,0.6959801956854886,0.6950960745019451,0.6950960745019451,0.6950960745019451,0.6916774725922433,0.721678651420488,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.7218554756571968,0.7249793705057174,0.6979252622892844,0.7233290109631026,0.6950960745019451,0.6950960745019451,0.6030885300011788,0.4315100789814924,0.7249793705057174,0.72415419073441,0.6995166804196629,0.6877283979724155,0.6813627254509018,0.6030885300011788,0.6030885300011788,0.7194388777555111,0.7206177060002358,0.6640295842229121,0.7249793705057174
426,0.481610279382294,0.6291406342095957,0.5588824708240009,0.5569374042202051,0.5875869385830484,0.6042084168336673,0.6042084168336673,0.5858776376281976,0.5982553341978074,0.6283743958505246,0.4819049864434752,0.4819049864434752,0.4819049864434752,0.481610279382294,0.481610279382294,0.481610279382294,0.481610279382294,0.481610279382294,0.6286101614994696,0.5587056465872923,0.574796652127785,0.576800660143817,0.5970765059530826,0.5907697748438052,0.592950607096546,0.481610279382294,0.6257220322998939,0.6277849817281622,0.6273723918425086,0.5980785099610987,0.5983732170222799,0.5972533301897913,0.5784510196864316,0.6284333372627608,0.6276081574914535,0.5851375954523426,0.6291406342095957
427,0.42319933985618297,0.6903807615230461,0.6925615937757869,0.6801249557939408,0.6803017800306496,0.6813037840386655,0.6797713073205234,0.6797713073205234,0.5554049275020629,0.6979252622892844,0.42443710951314395,0.42443710951314395,0.42443710951314395,0.42319933985618297,0.42319933985618297,0.42319933985618297,0.42319933985618297,0.42319933985618297,0.6971590239302133,0.6966285512200873,0.6761169397618767,0.5271719910409053,0.6797713073205234,0.6797713073205234,0.6656253683838265,0.42319933985618297,0.6966285512200873,0.6981610279382294,0.6173523517623483,0.6830720264057527,0.6845455617116586,0.6752328185783332,0.6722857479665213,0.6929741836614405,0.6981610279382294,0.6425880082605298,0.6981610279382294
428,0.48267122480254626,0.6352705410821643,0.6449369326889072,0.644877991276671,0.5816927973594247,0.5749734763644937,0.5824590357184958,0.5923611929741837,0.4898620770953672,0.6658611340327715,0.4827301662147825,0.4827301662147825,0.4827301662147825,0.48267122480254626,0.48267122480254626,0.48267122480254626,0.48267122480254626,0.48267122480254626,0.6314393492868089,0.6479429447129553,0.6177649416480019,0.5858776376281976,0.5798066721678652,0.587469055758576,0.5902982435459153,0.48267122480254626,0.6267829777201461,0.6663916067428975,0.6387480844041024,0.6658611340327715,0.5925380172108924,0.5925380172108924,0.5925380172108924,0.6338559471884946,0.6626782977720146,0.5965547653040284,0.6663916067428975
429,0.48903689732405986,0.6210067193209949,0.6655664269715902,0.6684545561711659,0.6210656607332312,0.5864081103383237,0.5864081103383237,0.6082753742779677,0.6448190498644347,0.6778851821289638,0.48980313568313094,0.48980313568313094,0.48980313568313094,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.6301426382176117,0.6688671460568195,0.6662737239184251,0.6500058941412237,0.5962513261817753,0.5783920782741955,0.6335612401273134,0.48903689732405986,0.6329128845927149,0.679181893198161,0.6231286101614995,0.6323824118825887,0.6306731109277378,0.6322645290581163,0.6177060002357656,0.6245432040551692,0.6779441235412,0.6164202042429083,0.679181893198161
430,0.4888011316751149,0.6224213132146647,0.6626193563597784,0.6656253683838265,0.6134032771425203,0.5939526111045621,0.5939526111045621,0.6053283036661559,0.6468230578804668,0.6778851821289638,0.48956737003418604,0.48956737003418604,0.48956737003418604,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.6304962866910291,0.6655664269715902,0.6641518330779206,0.6449369326889072,0.5706707532712484,0.5854650477425439,0.6269598019568549,0.4888011316751149,0.6326771189437699,0.6789461275492161,0.6281975716138158,0.6255452080631851,0.6241895555817517,0.6258988565366026,0.6161735235176234,0.625486266650949,0.6779441235412,0.614586471417781,0.6789461275492161
431,0.4905104326299658,0.626488270658965,0.5765059530826359,0.5764470116703996,0.5967228574796652,0.6045031238948485,0.5930095485087823,0.5848756336201816,0.591182364729459,0.6218318990923023,0.49115878816456443,0.49115878816456443,0.49115878816456443,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.6260756807733113,0.5706118118590121,0.6045620653070848,0.5801013792290464,0.6094542025226924,0.5983732170222799,0.5966049746551927,0.4905104326299658,0.6251915595897678,0.624012731345043,0.5087822704231993,0.6219497819167747,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6274313332547448,0.6221855475657196,0.5881938168275548,0.6274313332547448
432,0.4888011316751149,0.6224213132146647,0.6626193563597784,0.6656253683838265,0.6134032771425203,0.5939526111045621,0.5939526111045621,0.6053283036661559,0.6468230578804668,0.6778851821289638,0.48956737003418604,0.48956737003418604,0.48956737003418604,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.6304962866910291,0.6655664269715902,0.6641518330779206,0.6449369326889072,0.5706707532712484,0.5854650477425439,0.6269598019568549,0.4888011316751149,0.6326771189437699,0.6789461275492161,0.6281975716138158,0.6255452080631851,0.6241895555817517,0.6258988565366026,0.6161735235176234,0.625486266650949,0.6779441235412,0.614586471417781,0.6789461275492161
433,0.4832016975126724,0.6191795355416716,0.5808676175881174,0.5808086761758812,0.5964870918307202,0.6052104208416834,0.5948956737003419,0.5875869385830484,0.4892137215607686,0.6145231639750088,0.483850053047271,0.483850053047271,0.483850053047271,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.6187669456560179,0.5750913591889661,0.6065660733231168,0.5826948013674408,0.6096899681716373,0.6000235765648945,0.5982553341978074,0.4832016975126724,0.6178828244724743,0.6167039962277496,0.5133797005776258,0.6146410467994813,0.6144052811505364,0.6144052811505364,0.6144052811505364,0.6201225981374514,0.6148768124484263,0.5828061351461092,0.6201225981374514
434,0.45986089826712245,0.6126959801956855,0.6623246492985972,0.6625014735353059,0.6389838500530473,0.6442885771543087,0.5857597548037251,0.5818106801838973,0.5169161853118001,0.6467051750559943,0.458505245785689,0.458505245785689,0.458505245785689,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.6086290227513851,0.6628551220087233,0.6546033242956502,0.596663916067429,0.6416951550159142,0.5667806200636567,0.5565248143345515,0.45986089826712245,0.6037368855357774,0.6478250618884829,0.650359542614641,0.6468230578804668,0.6250736767652953,0.6250736767652953,0.6250736767652953,0.6108098550041259,0.5206884356949193,0.5973362847699756,0.6628551220087233
435,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
436,0.4905104326299658,0.626488270658965,0.5765059530826359,0.5764470116703996,0.5967228574796652,0.6045031238948485,0.5930095485087823,0.5848756336201816,0.591182364729459,0.6218318990923023,0.49115878816456443,0.49115878816456443,0.49115878816456443,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.6260756807733113,0.5706118118590121,0.6045620653070848,0.5801013792290464,0.6094542025226924,0.5983732170222799,0.5966049746551927,0.4905104326299658,0.6251915595897678,0.624012731345043,0.5087822704231993,0.6219497819167747,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6274313332547448,0.6221855475657196,0.5881938168275548,0.6274313332547448
437,0.48915478014853236,0.6392785571142284,0.6082753742779677,0.6082164328657315,0.5983142756100436,0.6018507603442178,0.5793940822822115,0.5597076505953082,0.6307320523399741,0.6656253683838265,0.4893316043852411,0.4893316043852411,0.4893316043852411,0.48915478014853236,0.48915478014853236,0.48915478014853236,0.48915478014853236,0.48915478014853236,0.6355652481433455,0.6132853943180478,0.544736531887304,0.5609454202522692,0.6070376046210068,0.5865259931627962,0.5835789225509843,0.48915478014853236,0.6320877048214075,0.6670989036897325,0.6138748084404102,0.6657432512082989,0.6159966992809147,0.6159966992809147,0.6159966992809147,0.6383354945184486,0.6631498290699045,0.5982662492741474,0.6670989036897325
