,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
433,0.49982317576329127,0.6416951550159142,0.5894141223623718,0.5854061063303077,0.5981963927855711,0.5857597548037251,0.5770953672049982,0.5770953672049982,0.4725922433101497,0.6017918189319816,0.5005894141223624,0.5005894141223624,0.5005894141223624,0.49982317576329127,0.49982317576329127,0.49982317576329127,0.49982317576329127,0.49982317576329127,0.6414004479547329,0.5816927973594247,0.6185901214193092,0.5632441353294825,0.5895320051868442,0.5812802074737711,0.5797477307556289,0.49982317576329127,0.6409289166568432,0.6148768124484263,0.6206530708475775,0.6205941294353413,0.6062124248496994,0.5767417187315808,0.5620063656725215,0.642402451962749,0.6035600612990687,0.5636196139555799,0.642402451962749
434,0.4394671696333844,0.5921843687374749,0.6521277849817282,0.6520099021572557,0.6392785571142284,0.6413415065424968,0.6012613462218555,0.5888247082400094,0.5373099139455382,0.6202994223741601,0.4379936343274785,0.4379936343274785,0.4379936343274785,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.5881174112931746,0.6516562536838383,0.6514204880348933,0.6072733702699517,0.6391017328775197,0.5850524578568902,0.5762112460214547,0.4394671696333844,0.5824590357184958,0.6509489567370034,0.6498290699045149,0.5862902275138512,0.5825769185429683,0.5551102204408818,0.5499823175763291,0.5902982435459153,0.5414358128020748,0.5468278605140564,0.6521277849817282
435,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
436,0.5071319108805847,0.6490038901332076,0.5851703406813628,0.5811623246492986,0.5980785099610987,0.5850524578568902,0.5752092420134386,0.5752092420134386,0.584227278085583,0.609100554049275,0.5078981492396558,0.5078981492396558,0.5078981492396558,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.6487091830720264,0.5772132500294707,0.6165861134032772,0.5606507131910881,0.5892962395378993,0.5796298479311565,0.5780973712130143,0.5071319108805847,0.6482376517741365,0.6128728044323942,0.6187669456560179,0.626488270658965,0.6122244488977956,0.5834610397265119,0.5676647412472002,0.6497111870800424,0.6108687964163622,0.5718146532716849,0.6497111870800424
437,0.5066014381704586,0.6529529647530354,0.5838146881999293,0.5875869385830484,0.5968407403041377,0.5848756336201816,0.5685488624307439,0.5685488624307439,0.6104562065307084,0.6393374985264647,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.6499469527289874,0.5912413061416951,0.5686667452552163,0.5512790286455264,0.5893551809501356,0.5740304137687139,0.5717906401037369,0.5066014381704586,0.6478250618884829,0.5663680301780031,0.5747377107155488,0.6457621124602145,0.6317340563479901,0.6154662265707886,0.6032064128256514,0.6522456678062006,0.6389838500530473,0.5751830458302225,0.6529529647530354
438,0.4898620770953672,0.6121655074855593,0.6728162206766474,0.6741129317458446,0.6337380643640221,0.606094542025227,0.6055640693151008,0.5604738889543793,0.6168808204644584,0.6573735706707533,0.4906283154544383,0.4906283154544383,0.4906283154544383,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.6266061534834375,0.6766474124720028,0.6748791701049157,0.6492985971943888,0.6164092891665685,0.6027348815277614,0.6378050218083225,0.4898620770953672,0.6303784038665566,0.6729341035011199,0.6792997760226335,0.6300247553931392,0.5988447483201698,0.5487445479193681,0.6247789697041141,0.6182954143581281,0.6576682777319345,0.5818980007946175,0.6792997760226335
439,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
440,0.5033007190852293,0.6435223387952376,0.6270776847813274,0.6279028645526347,0.588471059766592,0.5964281504184841,0.5964281504184841,0.5797477307556289,0.6197100082517977,0.6455852882235058,0.5040669574443004,0.5040669574443004,0.5040669574443004,0.5033007190852293,0.5033007190852293,0.5033007190852293,0.5033007190852293,0.5033007190852293,0.6465283508192856,0.6260756807733113,0.6431686903218201,0.5277614051632677,0.5857597548037251,0.5906518920193328,0.5592361192974183,0.5033007190852293,0.6451137569256159,0.6478250618884829,0.6589060473888955,0.5870564658729223,0.6061534834374631,0.6279028645526347,0.5163267711894377,0.6447011670399623,0.6457621124602145,0.5791343034653184,0.6589060473888955
441,0.4923965578215254,0.6286101614994696,0.611811859012142,0.6081574914534952,0.5307674171873158,0.5773900742661794,0.5748555935400212,0.5748555935400212,0.48850642461393373,0.5753860662501473,0.4931627961805965,0.4931627961805965,0.4931627961805965,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.4923965578215254,0.6293763998585407,0.6057408935518095,0.6328539431804786,0.5646587292231522,0.5806907933514087,0.5779794883885417,0.5771543086172345,0.4923965578215254,0.6298479311564306,0.629965813980903,0.6333844158906048,0.5947777908758693,0.5840504538488742,0.49115878816456443,0.5714369916303195,0.6300247553931392,0.5771543086172345,0.5535559135700595,0.6333844158906048
442,0.4966992809147707,0.6333844158906048,0.5933631969821997,0.5892372981256631,0.5950724979370505,0.5838146881999293,0.5773900742661794,0.5773900742661794,0.47377107155487447,0.5918307202640575,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.4966992809147707,0.4966992809147707,0.4966992809147707,0.4966992809147707,0.4966992809147707,0.6333254744783685,0.58599552045267,0.6197100082517977,0.5657786160556407,0.5877048214075209,0.5813391488860074,0.5800424378168101,0.4966992809147707,0.6333254744783685,0.617529175999057,0.621772957680066,0.6126370387834492,0.5980195685488624,0.4849699398797595,0.5508664387598727,0.6343274784863845,0.5933631969821997,0.5568260704415365,0.6343274784863845
443,0.5066014381704586,0.6529529647530354,0.5838146881999293,0.5875869385830484,0.5968407403041377,0.5848756336201816,0.5685488624307439,0.5685488624307439,0.6104562065307084,0.6393374985264647,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.6499469527289874,0.5912413061416951,0.5686667452552163,0.5512790286455264,0.5893551809501356,0.5740304137687139,0.5717906401037369,0.5066014381704586,0.6478250618884829,0.5663680301780031,0.5747377107155488,0.6457621124602145,0.6317340563479901,0.6154662265707886,0.6032064128256514,0.6522456678062006,0.6389838500530473,0.5751830458302225,0.6529529647530354
444,0.44789579158316634,0.6010845219851467,0.656312625250501,0.6564305080749735,0.6386302015796298,0.6412825651302605,0.5951903807615231,0.5828716256041495,0.5267004597430155,0.6296711069197218,0.4465401391017329,0.4465401391017329,0.4465401391017329,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5967817988919014,0.656312625250501,0.6533655546386892,0.6024991158788164,0.6385712601673936,0.5781563126252505,0.56860780384298,0.44789579158316634,0.5911234233172227,0.6528940233407993,0.6515383708593658,0.5795119651066839,0.5756807733113285,0.5463279500176824,0.5409642815041849,0.5989626311446422,0.6187080042437817,0.5522548364703264,0.6564305080749735
445,0.4608629022751385,0.4280325356595544,0.6455852882235058,0.647353530590593,0.6351526582576918,0.6185901214193092,0.6182954143581281,0.584993516444654,0.5394318047860427,0.6327360603560062,0.4618649062831545,0.4618649062831545,0.4618649062831545,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.5578804668159849,0.6509489567370034,0.6410467994813156,0.6430508074973477,0.6253683838264765,0.616291406342096,0.6376871389838501,0.4608629022751385,0.5630673110927737,0.6387480844041024,0.6419309206648591,0.6337970057762584,0.6134622185547566,0.5755039490746199,0.5532240952493221,0.42143109748909585,0.6332665330661322,0.547236084369174,0.647353530590593
446,0.4532594600966639,0.47406577861605564,0.5283508192856301,0.5420841683366734,0.5439702935282329,0.5425556996345633,0.5570552870446775,0.5570552870446775,0.519391724625722,0.5045974301544265,0.4541435812802075,0.4541435812802075,0.4541435812802075,0.4532594600966639,0.4532594600966639,0.4532594600966639,0.4532594600966639,0.4532594600966639,0.5013556524814334,0.5238123305434398,0.5431451137569256,0.5625368383826477,0.5521631498290699,0.5568784628079689,0.5572321112813863,0.4532594600966639,0.4721207120122598,0.533301897913474,0.5345986089826712,0.5331250736767653,0.5294707061181186,0.5499823175763291,0.5383119179535542,0.4733584816692208,0.5040080160320641,0.5007182120231748,0.5570552870446775
447,0.4917482022869268,0.6437581044441825,0.6577272191441706,0.6594954615112578,0.5634799009784275,0.5502180832252741,0.5887657668277732,0.5865259931627962,0.47966521277849816,0.6589060473888955,0.49168926087469056,0.49168926087469056,0.49168926087469056,0.4917482022869268,0.4917482022869268,0.4917482022869268,0.4917482022869268,0.4917482022869268,0.6392196157019923,0.6610279382294,0.6359188966167629,0.5943652009902157,0.5550512790286455,0.6014971118708005,0.5985500412589886,0.4917482022869268,0.6340327714252033,0.6326181775315337,0.627961805964871,0.653070847577508,0.6390427914652835,0.6465872922315219,0.6438759872686549,0.641636213603678,0.6561947424260285,0.5773747931593034,0.6594954615112578
448,0.4189555581751739,0.7018153954968761,0.7093009548508782,0.6903807615230461,0.6903807615230461,0.6897324059884474,0.6897324059884474,0.6897324059884474,0.5464458328421549,0.706530708475775,0.42007544500766236,0.42007544500766236,0.42007544500766236,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.4189555581751739,0.7068254155369562,0.7100671932099493,0.691618531180007,0.7097135447365319,0.6897324059884474,0.6897324059884474,0.6136390427914653,0.4189555581751739,0.7101261346221855,0.7100082517977131,0.656312625250501,0.6481787103619002,0.6422845691382766,0.6136390427914653,0.6063303076741718,0.7048803489331604,0.7052339974065779,0.5883335298047075,0.7101261346221855
449,0.4923376164092892,0.6410467994813156,0.5818106801838973,0.5821643286573146,0.5803371448779913,0.5802782034657551,0.5802782034657551,0.5429682895202169,0.572321112813863,0.598667924083461,0.49251444064599786,0.49251444064599786,0.49251444064599786,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.6394553813509372,0.582282211481787,0.5629494282683013,0.5790404338087941,0.5758575975480372,0.568843569491925,0.5706707532712484,0.4923376164092892,0.6352115996699281,0.5473888954379347,0.5736767652952964,0.6147589296239538,0.5963692090062478,0.6023222916421077,0.547447836850171,0.6398679712365908,0.5982553341978074,0.5572866866630866,0.6410467994813156
450,0.5002357656489449,0.6338559471884946,0.6653896027348816,0.6666863138040787,0.5928327242720736,0.5886478840033007,0.5886478840033007,0.6029706471767063,0.6417540964281504,0.669751267240363,0.501002004008016,0.501002004008016,0.501002004008016,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.6411057408935518,0.666745255216315,0.6724036307909937,0.627254509018036,0.5729105269362254,0.5873511729341035,0.6050335966049747,0.5002357656489449,0.6415772721914417,0.6736414004479547,0.6822468466344453,0.5892372981256631,0.5958976777083579,0.6321466462336438,0.632441353294825,0.636920900624779,0.6700459743015442,0.589226383049323,0.6822468466344453
451,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
452,0.5002357656489449,0.6338559471884946,0.6653896027348816,0.6666863138040787,0.5928327242720736,0.5886478840033007,0.5886478840033007,0.6029706471767063,0.6417540964281504,0.669751267240363,0.501002004008016,0.501002004008016,0.501002004008016,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.6411057408935518,0.666745255216315,0.6724036307909937,0.627254509018036,0.5729105269362254,0.5873511729341035,0.6050335966049747,0.5002357656489449,0.6415772721914417,0.6736414004479547,0.6822468466344453,0.5892372981256631,0.5958976777083579,0.6321466462336438,0.632441353294825,0.636920900624779,0.6700459743015442,0.589226383049323,0.6822468466344453
453,0.4898620770953672,0.6121655074855593,0.6728162206766474,0.6741129317458446,0.6337380643640221,0.606094542025227,0.6055640693151008,0.5604738889543793,0.6168808204644584,0.6573735706707533,0.4906283154544383,0.4906283154544383,0.4906283154544383,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.6266061534834375,0.6766474124720028,0.6748791701049157,0.6492985971943888,0.6164092891665685,0.6027348815277614,0.6378050218083225,0.4898620770953672,0.6303784038665566,0.6729341035011199,0.6792997760226335,0.6300247553931392,0.5988447483201698,0.5487445479193681,0.6247789697041141,0.6182954143581281,0.6576682777319345,0.5818980007946175,0.6792997760226335
454,0.5002357656489449,0.6338559471884946,0.6653896027348816,0.6666863138040787,0.5928327242720736,0.5886478840033007,0.5886478840033007,0.6029706471767063,0.6417540964281504,0.669751267240363,0.501002004008016,0.501002004008016,0.501002004008016,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.6411057408935518,0.666745255216315,0.6724036307909937,0.627254509018036,0.5729105269362254,0.5873511729341035,0.6050335966049747,0.5002357656489449,0.6415772721914417,0.6736414004479547,0.6822468466344453,0.5892372981256631,0.5958976777083579,0.6321466462336438,0.632441353294825,0.636920900624779,0.6700459743015442,0.589226383049323,0.6822468466344453
455,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
456,0.5065424967582223,0.6484144760108452,0.5977838028999175,0.5940115525167983,0.5977248614876812,0.5822232700695509,0.5742661794176589,0.5742661794176589,0.5732641754096428,0.5974301544265,0.5073087351172935,0.5073087351172935,0.5073087351172935,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.648119768949664,0.5902982435459153,0.6269598019568549,0.5605328303666156,0.5861134032771426,0.5783331368619592,0.577036425792762,0.5065424967582223,0.6476482376517742,0.6232464929859719,0.6289048685606508,0.6207120122598138,0.6025580572910527,0.5702581633855948,0.555169161853118,0.64912177295768,0.5991983967935872,0.5702734444924707,0.64912177295768
457,0.44200165035954264,0.7267476128728044,0.7339974065778616,0.6801838972061771,0.6801838972061771,0.6788282447247436,0.6788282447247436,0.6788282447247436,0.7079453023694448,0.7325238712719557,0.44323942001650357,0.44323942001650357,0.44323942001650357,0.44200165035954264,0.44200165035954264,0.44200165035954264,0.44200165035954264,0.44200165035954264,0.7322291642107744,0.7352351762348226,0.6835435577036426,0.7325238712719557,0.6788282447247436,0.6788282447247436,0.6423435105505128,0.44200165035954264,0.734822586349169,0.7329364611576094,0.6265472120712012,0.6459978781091595,0.6553695626547212,0.6711658611340328,0.6751149357538606,0.7298125663090888,0.7320523399740658,0.6105042328666047,0.734822586349169
458,0.5075445007662384,0.6477661204762466,0.6361546622657079,0.6369798420370152,0.5867028173995049,0.5945420252269245,0.5945420252269245,0.5841093952611105,0.6238359071083344,0.6468819992927031,0.5083107391253094,0.5083107391253094,0.5083107391253094,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.6507721325002948,0.6351526582576918,0.6514204880348933,0.5203347872215018,0.5829305670163857,0.589708829423553,0.5527525639514322,0.5075445007662384,0.649357538606625,0.6551337970057762,0.6658611340327715,0.5844630437345278,0.6032064128256514,0.6276670989036898,0.6076859601556053,0.6489449487209713,0.6471767063538842,0.5856003946891604,0.6658611340327715
459,0.46646233643758106,0.6184722385948367,0.6679240834610397,0.6685134975834021,0.6380997288695037,0.6425203347872215,0.578274195449723,0.5666627372391843,0.5095485087822704,0.6469409407049392,0.4653424496050925,0.4653424496050925,0.4653424496050925,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.6144052811505364,0.6688671460568195,0.6603795826948013,0.5894730637746081,0.6383944359306849,0.5585288223505835,0.6010845219851467,0.46646233643758106,0.6087469055758576,0.6599080513969114,0.6579629847931157,0.5602381233054344,0.5562890486856065,0.6306141695155016,0.6347400683720382,0.6163503477543322,0.6378639632205587,0.5664618998345274,0.6685134975834021
460,0.5071319108805847,0.6490038901332076,0.5851703406813628,0.5811623246492986,0.5980785099610987,0.5850524578568902,0.5752092420134386,0.5752092420134386,0.584227278085583,0.609100554049275,0.5078981492396558,0.5078981492396558,0.5078981492396558,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.6487091830720264,0.5772132500294707,0.6165861134032772,0.5606507131910881,0.5892962395378993,0.5796298479311565,0.5780973712130143,0.5071319108805847,0.6482376517741365,0.6128728044323942,0.6187669456560179,0.626488270658965,0.6122244488977956,0.5834610397265119,0.5676647412472002,0.6497111870800424,0.6108687964163622,0.5718146532716849,0.6497111870800424
461,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
462,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
463,0.5096074501945067,0.6465283508192856,0.6527171991040905,0.6535423788753979,0.5743840622421313,0.5894141223623718,0.5894141223623718,0.5914770717906401,0.6307320523399741,0.6557821525403749,0.5103736885535778,0.5103736885535778,0.5103736885535778,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.6516562536838383,0.6524224920429094,0.6657432512082989,0.6020865259931628,0.5757986561358011,0.5864670517505599,0.576800660143817,0.5096074501945067,0.6511847223859484,0.6682777319344572,0.6780620063656725,0.5655428504066957,0.5970175645408464,0.6273723918425086,0.6200047153129788,0.6486502416597901,0.656076859601556,0.5883313467894394,0.6780620063656725
464,0.5075445007662384,0.6477661204762466,0.6361546622657079,0.6369798420370152,0.5867028173995049,0.5945420252269245,0.5945420252269245,0.5841093952611105,0.6238359071083344,0.6468819992927031,0.5083107391253094,0.5083107391253094,0.5083107391253094,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.5075445007662384,0.6507721325002948,0.6351526582576918,0.6514204880348933,0.5203347872215018,0.5829305670163857,0.589708829423553,0.5527525639514322,0.5075445007662384,0.649357538606625,0.6551337970057762,0.6658611340327715,0.5844630437345278,0.6032064128256514,0.6276670989036898,0.6076859601556053,0.6489449487209713,0.6471767063538842,0.5856003946891604,0.6658611340327715
465,0.47925262289284454,0.6296121655074856,0.6157609336319698,0.6156430508074974,0.5651892019332784,0.5621242484969939,0.5621242484969939,0.5528704467759048,0.49534362843333724,0.5724979370505717,0.47919368148060826,0.47919368148060826,0.47919368148060826,0.47925262289284454,0.47925262289284454,0.47925262289284454,0.47925262289284454,0.47925262289284454,0.6269598019568549,0.6152894023340799,0.6045620653070848,0.5928327242720736,0.5604149475421432,0.5689614523163975,0.5673700341860191,0.47925262289284454,0.6222444889779559,0.5927737828598373,0.5869385830484498,0.613580101379229,0.581515973122716,0.5820464458328422,0.556171165861134,0.627961805964871,0.5718495815159731,0.5488646137591087,0.6296121655074856
466,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
467,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
468,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
469,0.41754096428150417,0.7026405752681835,0.7103619002711304,0.6916774725922433,0.6916774725922433,0.6910291170576447,0.6910291170576447,0.6910291170576447,0.5612990687256867,0.7075916538960273,0.41877873393846515,0.41877873393846515,0.41877873393846515,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.7078863609572086,0.7111281386302016,0.6929152422492043,0.7108923729812566,0.6910291170576447,0.6910291170576447,0.6149357538606625,0.41754096428150417,0.7111870800424378,0.7110691972179654,0.6576093363196982,0.6494754214310975,0.6435812802074737,0.6149357538606625,0.6076270187433691,0.7057055287044678,0.706530708475775,0.5891718076676228,0.7111870800424378
470,0.44094070493929033,0.5924790757986561,0.651597312271602,0.6514794294471296,0.6385123187551573,0.6405752681834257,0.6003772250383119,0.5878227042319935,0.5353059059295061,0.6194153011906165,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.44094070493929033,0.44094070493929033,0.44094070493929033,0.44094070493929033,0.44094070493929033,0.5886478840033007,0.6511257809737121,0.6507721325002948,0.6063892490864081,0.6383354945184486,0.5839325710244018,0.5749734763644937,0.44094070493929033,0.582989508428622,0.6503006012024048,0.6491807143699163,0.5851703406813628,0.5814570317104798,0.5537545679594483,0.5483908994459508,0.5905929506070966,0.5404338087940587,0.5467972983003043,0.651597312271602
471,0.5096074501945067,0.6465283508192856,0.6527171991040905,0.6535423788753979,0.5743840622421313,0.5894141223623718,0.5894141223623718,0.5914770717906401,0.6307320523399741,0.6557821525403749,0.5103736885535778,0.5103736885535778,0.5103736885535778,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.5096074501945067,0.6516562536838383,0.6524224920429094,0.6657432512082989,0.6020865259931628,0.5757986561358011,0.5864670517505599,0.576800660143817,0.5096074501945067,0.6511847223859484,0.6682777319344572,0.6780620063656725,0.5655428504066957,0.5970175645408464,0.6273723918425086,0.6200047153129788,0.6486502416597901,0.656076859601556,0.5883313467894394,0.6780620063656725
