,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
100,0.3945964549991396,0.6193426260540354,0.6981586646016176,0.6981586646016176,0.6768198244708312,0.6668387540870763,0.6499741868869385,0.6668387540870763,0.3987265530889692,0.5191877473756669,0.5928411633109619,0.5907761142660471,0.5907761142660471,0.6262261228704181,0.6162450524866632,0.6148683531233867,0.6148683531233867,0.3945964549991396,0.6193426260540354,0.6957494407158836,0.6582343830665979,0.6768198244708312,0.6692479779728102,0.6668387540870763,0.6682154534503528,0.3945964549991396,0.6193426260540354,0.6923076923076923,0.6923076923076923,0.6768198244708312,0.6768198244708312,0.6816382722422991,0.6768198244708312,0.6193426260540354,0.4864911374978489,0.5116159008776459,0.511960075718465,0.5267595938736879,0.5415591120289107,0.5401824126656342,0.619814273058121,0.6981586646016176
101,0.38599208397866114,0.6365513680949922,0.6768198244708312,0.6768198244708312,0.6868008948545862,0.6840474961280331,0.6403372913440027,0.6840474961280331,0.5938736878334194,0.5938736878334194,0.5938736878334194,0.5993804852865255,0.6609877817931509,0.6479091378420238,0.6482533126828429,0.6472207881603855,0.6472207881603855,0.38599208397866114,0.6365513680949922,0.6885217690586818,0.6468766133195664,0.635863018413354,0.6775081741524694,0.6778523489932886,0.6647737050421614,0.38599208397866114,0.6365513680949922,0.688865943899501,0.6936843916709688,0.6909309929444157,0.6909309929444157,0.6437790397521941,0.6479091378420238,0.6365513680949922,0.47134744450180693,0.5205644467389434,0.524694544828773,0.5240061951471348,0.5384615384615384,0.5308896919635174,0.6246582152622422,0.6936843916709688
102,0.3990707279297883,0.6193426260540354,0.6843916709688522,0.6843916709688522,0.6709688521769058,0.6162450524866632,0.6141800034417484,0.6103940801927379,0.4028566511787988,0.5253828945104113,0.6024780588538978,0.587678540698675,0.5814833935639305,0.6214076750989502,0.6145241782825676,0.6134916537601102,0.6134916537601102,0.3990707279297883,0.6193426260540354,0.6850800206504905,0.6162450524866632,0.6709688521769058,0.6468766133195664,0.6451557391154706,0.648597487523662,0.3990707279297883,0.6193426260540354,0.6819824470831182,0.6819824470831182,0.6709688521769058,0.6709688521769058,0.6750989502667355,0.6709688521769058,0.6193426260540354,0.4940629839958699,0.5133367750817415,0.52194114610222,0.5243503699879539,0.5394940629839958,0.5050765789020822,0.6080358451723105,0.6850800206504905
103,0.4314231629667871,0.6578902082257787,0.628291171915333,0.628291171915333,0.6544484598175874,0.6162450524866632,0.6200309757356737,0.6162450524866632,0.43039063844432973,0.5401824126656342,0.5677163999311651,0.5990363104457064,0.6589227327482361,0.6682154534503528,0.6651178798829805,0.6633970056788848,0.6633970056788848,0.4314231629667871,0.6578902082257787,0.6048872827396318,0.6541042849767682,0.6220960247805886,0.5973154362416108,0.5935295129926003,0.6238168989846842,0.4314231629667871,0.6578902082257787,0.6086732059886423,0.6114266047151953,0.6554809843400448,0.6554809843400448,0.5759765961108243,0.5966270865599724,0.6578902082257787,0.5040440543796249,0.5312338668043366,0.514369299604199,0.5253828945104113,0.5350197900533471,0.5095508518327311,0.5934530296946404,0.6578902082257787
104,0.4121493718809155,0.628291171915333,0.6916193426260541,0.6916193426260541,0.6633970056788848,0.6589227327482361,0.6365513680949922,0.6589227327482361,0.4149027706074686,0.5281362932369644,0.595594562037515,0.5663397005678885,0.6021338840130787,0.6362071932541731,0.6255377731887799,0.6238168989846842,0.6238168989846842,0.4121493718809155,0.628291171915333,0.6881775942178626,0.6541042849767682,0.6633970056788848,0.6592669075890553,0.6575460333849595,0.6568576837033213,0.4121493718809155,0.628291171915333,0.6826707967647565,0.6826707967647565,0.6633970056788848,0.6633970056788848,0.6702805024952676,0.6633970056788848,0.628291171915333,0.4940629839958699,0.5050765789020822,0.5019790053347101,0.52985716744106,0.4851144381345724,0.49922560660815696,0.6172138409274874,0.6916193426260541
105,0.37635518843572535,0.6011013594906213,0.6809499225606608,0.6809499225606608,0.6840474961280331,0.6479091378420238,0.6448115642746515,0.638616417139907,0.38117363620719324,0.5098950266735501,0.6097057305110997,0.6045431078988126,0.6097057305110997,0.6011013594906213,0.5938736878334194,0.5918086387885045,0.5918086387885045,0.37635518843572535,0.6011013594906213,0.6861125451729478,0.6479091378420238,0.6840474961280331,0.6396489416623645,0.6396489416623645,0.6348304938908966,0.37635518843572535,0.6011013594906213,0.6871450696954052,0.6871450696954052,0.6840474961280331,0.6840474961280331,0.6857683703321287,0.6840474961280331,0.6011013594906213,0.48201686456720017,0.5460333849595594,0.54981930820857,0.5312338668043366,0.5587678540698675,0.52985716744106,0.608086834037617,0.6871450696954052
106,0.3772156255377732,0.5988642230252968,0.6787127860953365,0.6787127860953365,0.6807778351402513,0.6745826880055068,0.6701084150748581,0.6745826880055068,0.3789364997418689,0.5062811908449493,0.5651350886250215,0.5775253828945104,0.6023059714334882,0.6040268456375839,0.594045775253829,0.6043710204784031,0.6043710204784031,0.3772156255377732,0.5988642230252968,0.6728618138014111,0.6811220099810704,0.672517638960592,0.6728618138014111,0.6818103596627086,0.6418860781276888,0.3772156255377732,0.5988642230252968,0.6646016176217519,0.6670108415074858,0.6797453106177939,0.6797453106177939,0.664945792462571,0.6683875408707624,0.5988642230252968,0.467733608673206,0.5231457580450869,0.5221132335226295,0.543796248494235,0.5558423679229049,0.5561865427637239,0.6103239705029415,0.6818103596627086
107,0.371708828084667,0.5954224746171055,0.680089485458613,0.680089485458613,0.6849079332300809,0.6508346239889864,0.6480812252624333,0.6408535536052314,0.3754947513336775,0.5035277921183962,0.6026501462743074,0.609189468249871,0.6136637411805197,0.5985200481844777,0.5875064532782653,0.5854414042333506,0.5854414042333506,0.371708828084667,0.5954224746171055,0.6842195835484426,0.6508346239889864,0.6849079332300809,0.6425744278093272,0.6425744278093272,0.6381001548786783,0.371708828084667,0.5954224746171055,0.6869729822749957,0.6869729822749957,0.6849079332300809,0.6849079332300809,0.6859404577525383,0.6849079332300809,0.5954224746171055,0.47874720357941836,0.5303734297022887,0.5255549819308208,0.5351918774737566,0.5620375150576493,0.5327826535880227,0.6071754080702626,0.6869729822749957
108,0.4078471863706763,0.6291516090173809,0.6040268456375839,0.6040268456375839,0.6411977284460506,0.6150404405437963,0.6060918946824987,0.6150404405437963,0.40474961280330407,0.5197040096368956,0.5819996558251592,0.5727069351230425,0.5678884873515746,0.5661676131474789,0.6325933574255722,0.632249182584753,0.632249182584753,0.4078471863706763,0.6291516090173809,0.5912923765272758,0.6284632593357425,0.6040268456375839,0.5933574255721906,0.5919807262089142,0.6329375322663914,0.4078471863706763,0.6291516090173809,0.6122870418172431,0.6146962657029771,0.6439511271726037,0.6439511271726037,0.6133195663397005,0.6212355876785407,0.6291516090173809,0.5018069179143004,0.5252108070900017,0.5289967303390122,0.5234899328859061,0.5503355704697986,0.5152297367062467,0.582356577882305,0.6439511271726037
109,0.31526415419032866,0.5376011013594906,0.6842195835484426,0.6842195835484426,0.7120977456547927,0.6931681294097402,0.677680261572879,0.6663224918258476,0.32283600068834967,0.46325933574255723,0.6102219927723284,0.6425744278093272,0.6477370504216142,0.6570297711237308,0.6559972466012735,0.6566855962829117,0.6566855962829117,0.31526415419032866,0.5376011013594906,0.6972982274995698,0.6931681294097402,0.7120977456547927,0.6886938564790914,0.6886938564790914,0.6855962829117191,0.31526415419032866,0.5376011013594906,0.7045258991567717,0.7045258991567717,0.7120977456547927,0.7120977456547927,0.7110652211323353,0.7120977456547927,0.5376011013594906,0.4532782653588023,0.5396661504044055,0.5475821717432455,0.5672001376699364,0.5847530545517122,0.5758045086904148,0.6078510105355742,0.7120977456547927
110,0.41421442092583033,0.6375838926174496,0.6947169161934262,0.6947169161934262,0.6658062295646189,0.6585785579074169,0.6372397177766306,0.6585785579074169,0.41800034417484083,0.5336430906900705,0.603166408535536,0.5732231973842712,0.603166408535536,0.6396489416623645,0.6341421442092583,0.6327654448459817,0.6327654448459817,0.41421442092583033,0.6375838926174496,0.6912751677852349,0.6558251591808639,0.6658062295646189,0.6606436069523318,0.6578902082257787,0.6578902082257787,0.41421442092583033,0.6375838926174496,0.6861125451729478,0.6861125451729478,0.6658062295646189,0.6658062295646189,0.6716572018585442,0.6658062295646189,0.6375838926174496,0.4988814317673378,0.5226294957838582,0.5329547410084323,0.5243503699879539,0.5391498881431768,0.5315780416451558,0.6203751505764928,0.6947169161934262
111,0.41748408191361214,0.6442953020134228,0.6050593701600413,0.6050593701600413,0.65737394596455,0.6243331612459129,0.5974875236620203,0.6243331612459129,0.41369815866460163,0.5217690586818103,0.5637583892617449,0.5706418860781277,0.6525554981930821,0.6556530717604543,0.6511787988298056,0.649802099466529,0.649802099466529,0.41748408191361214,0.6442953020134228,0.5895715023231802,0.6384443297194975,0.594045775253829,0.5950782997762863,0.5926690758905524,0.6319050077439339,0.41748408191361214,0.6442953020134228,0.6205472379969025,0.6243331612459129,0.6601273446911031,0.6601273446911031,0.6033384959559456,0.6181380141111684,0.6442953020134228,0.49182584753054553,0.5348477026329376,0.5314059542247461,0.5234899328859061,0.48322147651006714,0.5300292548614697,0.588041836363984,0.6601273446911031
112,0.4004474272930649,0.6265702977112373,0.6960936155567028,0.6960936155567028,0.671313027017725,0.6692479779728102,0.6489416623644811,0.6692479779728102,0.40388917570125626,0.5188435725348477,0.5797625193598348,0.6145241782825676,0.6059198072620892,0.635863018413354,0.6265702977112373,0.6241610738255033,0.6241610738255033,0.4004474272930649,0.6265702977112373,0.6950610910342454,0.6633970056788848,0.671313027017725,0.6699363276544484,0.6678712786095337,0.6685596282911719,0.4004474272930649,0.6265702977112373,0.6905868181035967,0.6905868181035967,0.671313027017725,0.671313027017725,0.6771639993116503,0.671313027017725,0.6265702977112373,0.48717948717948717,0.5215969712614008,0.5367406642574428,0.5281362932369644,0.5401824126656342,0.5050765789020822,0.6206683365520053,0.6960936155567028
113,0.439855446566856,0.6577181208053692,0.6611598692135605,0.6611598692135605,0.5678884873515746,0.6453278265358803,0.5950782997762863,0.6453278265358803,0.4315952503871967,0.5400103252452245,0.5637583892617449,0.5369127516778524,0.6528996730339012,0.6504904491481672,0.6635690930992945,0.6646016176217519,0.6646016176217519,0.439855446566856,0.6577181208053692,0.6759593873687834,0.627086559972466,0.5912923765272758,0.6405093787644123,0.6387885045603167,0.6250215109275512,0.439855446566856,0.6577181208053692,0.6818103596627086,0.6855962829117191,0.65737394596455,0.65737394596455,0.6002409223885734,0.6019617965926691,0.6577181208053692,0.49974186886938565,0.5138530373429703,0.5141972121837893,0.508346239889864,0.47083118224057824,0.5117879882980554,0.6052123367559609,0.6855962829117191
114,0.4278093271381862,0.6494579246257098,0.6336258819480296,0.6336258819480296,0.6535880227155395,0.6405093787644123,0.6019617965926691,0.6405093787644123,0.42161418000344175,0.533471003269661,0.5685768370332128,0.5506797453106178,0.5468938220616073,0.6467045258991567,0.6542763723971777,0.6546205472379969,0.6546205472379969,0.4278093271381862,0.6494579246257098,0.6473928755807951,0.60161762175185,0.5974875236620203,0.5582515918086388,0.5572190672861814,0.6281190844949234,0.4278093271381862,0.6494579246257098,0.6556530717604543,0.6590948201686456,0.65737394596455,0.65737394596455,0.6081569437274136,0.6140079160213389,0.6494579246257098,0.500774393391843,0.5176389605919808,0.5014627430734814,0.5124763379796937,0.5369127516778524,0.5234899328859061,0.5944154445273013,0.6590948201686456
115,0.4154190328686973,0.6370676303562209,0.6942006539321975,0.6942006539321975,0.6639132679401136,0.6587506453278266,0.6353467561521253,0.6587506453278266,0.4192049561177078,0.5338151781104801,0.6023059714334882,0.5720185854414043,0.6040268456375839,0.6408535536052314,0.6353467561521253,0.6336258819480296,0.6336258819480296,0.4154190328686973,0.6370676303562209,0.6900705558423679,0.6559972466012735,0.6639132679401136,0.6590948201686456,0.6563414214420926,0.6566855962829117,0.4154190328686973,0.6370676303562209,0.6842195835484426,0.6842195835484426,0.6639132679401136,0.6639132679401136,0.6697642402340389,0.6639132679401136,0.6370676303562209,0.4990535191877474,0.5197040096368956,0.5348477026329376,0.5166064360695233,0.5396661504044055,0.5200481844777147,0.6196294384213847,0.6942006539321975
116,0.4112889347788677,0.6363792806745827,0.6635690930992945,0.6635690930992945,0.6319050077439339,0.6515229736706247,0.6146962657029771,0.6515229736706247,0.4123214593013251,0.5210807090001721,0.5678884873515746,0.6085011185682326,0.6449836516950611,0.6542763723971777,0.6411977284460506,0.6391326794011358,0.6391326794011358,0.4112889347788677,0.6363792806745827,0.649802099466529,0.6687317157115815,0.6222681122009981,0.6363792806745827,0.6325933574255722,0.6239889864050938,0.4112889347788677,0.6363792806745827,0.6350025813113062,0.6350025813113062,0.632249182584753,0.632249182584753,0.6115986921356049,0.5950782997762863,0.6363792806745827,0.4887282739631733,0.543452073653416,0.5351918774737566,0.5076578902082258,0.48803992428153503,0.5093787644123214,0.5974875236620204,0.6687317157115815
117,0.3085527447943555,0.52985716744106,0.6833591464463947,0.6833591464463947,0.7153674066425745,0.7009120633281707,0.6978144897607985,0.6747547754259163,0.31509206676991913,0.45517122698330753,0.598003785923249,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.6716572018585442,0.3085527447943555,0.52985716744106,0.6974703149199794,0.7009120633281707,0.7153674066425745,0.696437790397522,0.696437790397522,0.6936843916709688,0.3085527447943555,0.52985716744106,0.706763035622096,0.706763035622096,0.7153674066425745,0.7153674066425745,0.7139907072792979,0.7153674066425745,0.52985716744106,0.44312510755463774,0.5563586301841336,0.5518843572534847,0.5539494062983996,0.5167785234899329,0.5790741696781965,0.6086222171233358,0.7153674066425745
118,0.3648253312682843,0.5871622784374462,0.6783686112545173,0.6783686112545173,0.6873171571158149,0.6566855962829117,0.6528996730339012,0.6470487007399759,0.3699879538805713,0.5042161418000344,0.6122870418172431,0.6177938392703494,0.6064360695233179,0.6115986921356049,0.5782137325761487,0.5775253828945104,0.5775253828945104,0.3648253312682843,0.5871622784374462,0.6855962829117191,0.6566855962829117,0.6873171571158149,0.6484254001032524,0.6484254001032524,0.6436069523317846,0.3648253312682843,0.5871622784374462,0.6869729822749957,0.6869729822749957,0.6873171571158149,0.6873171571158149,0.6883496816382723,0.6873171571158149,0.5871622784374462,0.480468077783514,0.5493030459473413,0.5561865427637239,0.5420753742901394,0.5517122698330752,0.5217690586818103,0.6069841998253631,0.6883496816382723
119,0.3878850456031664,0.6136637411805197,0.6763035622096025,0.6763035622096025,0.6570297711237308,0.6511787988298056,0.611942866976424,0.6511787988298056,0.3861641713990707,0.5110996386164172,0.5661676131474789,0.5974875236620203,0.5974875236620203,0.5974875236620203,0.6177938392703494,0.6212355876785407,0.6212355876785407,0.3878850456031664,0.6136637411805197,0.6738943383238686,0.6697642402340389,0.6105661676131475,0.6098778179315092,0.6563414214420926,0.627086559972466,0.3878850456031664,0.6136637411805197,0.6680433660299432,0.6714851144381345,0.6553088969196351,0.6553088969196351,0.611942866976424,0.6470487007399759,0.6136637411805197,0.4770263293753227,0.5203923593185338,0.5548098434004475,0.5190156599552572,0.5503355704697986,0.5417311994493202,0.5985965314824376,0.6763035622096025
120,0.36069523317845464,0.6047151953192221,0.7076234727241438,0.7076234727241438,0.6948890036138359,0.6945448287730167,0.6814661848218895,0.6945448287730167,0.3648253312682843,0.619514713474445,0.619514713474445,0.6525554981930821,0.6105661676131475,0.6294957838581999,0.6078127688865944,0.6043710204784031,0.6043710204784031,0.36069523317845464,0.6047151953192221,0.710376871450697,0.6766477370504216,0.6948890036138359,0.6952331784546549,0.6942006539321975,0.6966098778179315,0.36069523317845464,0.6047151953192221,0.7090001720874204,0.7090001720874204,0.6948890036138359,0.6948890036138359,0.700395801066942,0.6948890036138359,0.6047151953192221,0.6394768542419549,0.5620375150576493,0.5210807090001721,0.5345035277921184,0.5069695405265875,0.5369127516778524,0.6317392939316876,0.710376871450697
121,0.43796248494235074,0.6616761314747892,0.6620203063156084,0.6620203063156084,0.668903803131991,0.6578902082257787,0.598003785923249,0.6578902082257787,0.4279814145585958,0.5419032868697298,0.5539494062983996,0.5463775598003786,0.66133195663397,0.6606436069523318,0.6699363276544484,0.6699363276544484,0.6699363276544484,0.43796248494235074,0.6616761314747892,0.678884873515746,0.6262261228704181,0.5931853381517811,0.6513508862502151,0.6510067114093959,0.6337979693684391,0.43796248494235074,0.6616761314747892,0.6857683703321287,0.6892101187403201,0.6737222509034589,0.6737222509034589,0.6035105833763552,0.6097057305110997,0.6616761314747892,0.4978489072448804,0.5174668731715711,0.5026673550163483,0.5098950266735501,0.5260712441920495,0.5167785234899329,0.6134534121111302,0.6892101187403201
122,0.3754947513336775,0.5998967475477542,0.6811220099810704,0.6811220099810704,0.6831870590259852,0.6484254001032524,0.6453278265358803,0.6394768542419549,0.38065737394596455,0.5097229392531406,0.6081569437274136,0.6057477198416795,0.6105661676131475,0.5998967475477542,0.5930132507313716,0.5909482016864567,0.5909482016864567,0.3754947513336775,0.5998967475477542,0.6852521080709,0.6484254001032524,0.6831870590259852,0.6401652039235932,0.6401652039235932,0.6350025813113062,0.3754947513336775,0.5998967475477542,0.6849079332300809,0.6849079332300809,0.6831870590259852,0.6831870590259852,0.6845637583892618,0.6831870590259852,0.5998967475477542,0.4815006023059714,0.5482705214248839,0.5517122698330752,0.5317501290655653,0.5641025641025641,0.518327310273619,0.6075195829110818,0.6852521080709
123,0.4240234038891757,0.6532438478747203,0.6542763723971777,0.6542763723971777,0.6759593873687834,0.6618482188951987,0.6088452934090518,0.6618482188951987,0.4161073825503356,0.5245224574083635,0.5585957666494579,0.5616933402168302,0.6625365685768371,0.65737394596455,0.6621923937360179,0.6618482188951987,0.6618482188951987,0.4240234038891757,0.6532438478747203,0.6721734641197729,0.6033384959559456,0.6040268456375839,0.6556530717604543,0.6556530717604543,0.6467045258991567,0.4240234038891757,0.6532438478747203,0.680089485458613,0.6842195835484426,0.6804336602994321,0.6804336602994321,0.6157287902254345,0.6236448115642746,0.6532438478747203,0.49182584753054553,0.5018069179143004,0.5138530373429703,0.510755463775598,0.5406986749268629,0.5166064360695233,0.6115604504866249,0.6842195835484426
124,0.3939081053175013,0.6255377731887799,0.6998795388057133,0.6998795388057133,0.6785406986749268,0.6754431251075547,0.6578902082257787,0.6754431251075547,0.3980382034073309,0.5129926002409224,0.5962829117191534,0.6245052486663225,0.6103940801927379,0.638272242299088,0.6255377731887799,0.6227843744622268,0.6227843744622268,0.3939081053175013,0.6255377731887799,0.7005678884873515,0.6654620547237997,0.6785406986749268,0.676475649630012,0.6747547754259163,0.6757872999483737,0.3939081053175013,0.6255377731887799,0.6971261400791602,0.6971261400791602,0.6785406986749268,0.6785406986749268,0.6847358458096713,0.6785406986749268,0.6255377731887799,0.6083290311478231,0.5212527964205816,0.5381173636207194,0.5353639648941663,0.49543968335914645,0.5291688177594218,0.6282784246990063,0.7005678884873515
125,0.3896059198072621,0.609189468249871,0.6849079332300809,0.6849079332300809,0.6787127860953365,0.6267423851316469,0.6243331612459129,0.6202030631560833,0.39373601789709173,0.5193598347960764,0.6078127688865944,0.5978316985028395,0.5789020822577869,0.609189468249871,0.6033384959559456,0.6026501462743074,0.6026501462743074,0.3896059198072621,0.609189468249871,0.6890380313199105,0.6267423851316469,0.6787127860953365,0.6515229736706247,0.6504904491481672,0.6546205472379969,0.3896059198072621,0.609189468249871,0.6883496816382723,0.6883496816382723,0.6787127860953365,0.6787127860953365,0.682498709344347,0.6787127860953365,0.609189468249871,0.49217002237136465,0.5176389605919808,0.5241782825675443,0.5338151781104801,0.5444845981758734,0.5272758561349166,0.6095463903070168,0.6890380313199105
126,0.4315952503871967,0.6584064704870074,0.6508346239889864,0.6508346239889864,0.6794011357769747,0.6587506453278266,0.5971433488212011,0.6587506453278266,0.4236792290483566,0.5345035277921184,0.551023920151437,0.55377731887799,0.667355016348305,0.6628807434176561,0.6663224918258476,0.6659783169850284,0.6659783169850284,0.4315952503871967,0.6584064704870074,0.6721734641197729,0.6057477198416795,0.6219239373601789,0.6546205472379969,0.6587506453278266,0.6439511271726037,0.4315952503871967,0.6584064704870074,0.6794011357769747,0.6835312338668044,0.6831870590259852,0.6831870590259852,0.6033384959559456,0.6140079160213389,0.6584064704870074,0.4966442953020134,0.5121321631388746,0.5062811908449493,0.5080020650490449,0.5276200309757356,0.5210807090001721,0.6128989082009215,0.6835312338668044
127,0.4112889347788677,0.6470487007399759,0.5854414042333506,0.5854414042333506,0.6911030803648254,0.6559972466012735,0.6556530717604543,0.6559972466012735,0.4068146618482189,0.5678884873515746,0.5727069351230425,0.5727069351230425,0.672517638960592,0.6659783169850284,0.6559972466012735,0.6546205472379969,0.6546205472379969,0.4112889347788677,0.6470487007399759,0.6467045258991567,0.6353467561521253,0.6508346239889864,0.6615040440543796,0.6697642402340389,0.6566855962829117,0.4112889347788677,0.6470487007399759,0.6556530717604543,0.6604715195319222,0.6935123042505593,0.6935123042505593,0.6494579246257098,0.6198588883152641,0.6470487007399759,0.48425400103252453,0.5117879882980554,0.5307176045431079,0.5138530373429703,0.5441404233350542,0.518327310273619,0.6087433156784386,0.6935123042505593
128,0.38840130786439514,0.6196868008948546,0.6578902082257787,0.6578902082257787,0.6303562209602478,0.6551368094992256,0.6062639821029083,0.6551368094992256,0.3870246085011186,0.5911202891068663,0.5911202891068663,0.5973154362416108,0.6348304938908966,0.6406814661848219,0.6269144725520565,0.6241610738255033,0.6241610738255033,0.38840130786439514,0.6196868008948546,0.6516950610910343,0.668903803131991,0.6048872827396318,0.6513508862502151,0.648597487523662,0.6389605919807262,0.38840130786439514,0.6196868008948546,0.6399931165031836,0.6399931165031836,0.6317329203235243,0.6317329203235243,0.6090173808294613,0.6255377731887799,0.6196868008948546,0.48339356393047667,0.5202202718981243,0.5381173636207194,0.5343314403717089,0.4985372569265187,0.5308896919635174,0.5933128103150473,0.668903803131991
129,0.3830665978316985,0.606780244364137,0.6821545345035278,0.6821545345035278,0.6821545345035278,0.6394768542419549,0.6363792806745827,0.6305283083806573,0.3878850456031664,0.5148855618654277,0.6112545172947857,0.6033384959559456,0.6005850972293926,0.6036826707967647,0.599208397866116,0.5978316985028395,0.5978316985028395,0.3830665978316985,0.606780244364137,0.6852521080709,0.6394768542419549,0.6821545345035278,0.6301841335398383,0.6301841335398383,0.6456720013766993,0.3830665978316985,0.606780244364137,0.6866288074341765,0.6866288074341765,0.6821545345035278,0.6821545345035278,0.6831870590259852,0.6821545345035278,0.606780244364137,0.4870073997590776,0.5234899328859061,0.5479263465840647,0.52589915677164,0.5468938220616073,0.5472379969024265,0.6081441965110869,0.6866288074341765
130,0.37153674066425746,0.595594562037515,0.6806057477198417,0.6806057477198417,0.6843916709688522,0.6510067114093959,0.6482533126828429,0.6413698158664601,0.3756668387540871,0.5033557046979866,0.6017897091722595,0.6093615556702805,0.6141800034417484,0.5990363104457064,0.588022715539494,0.5859576664945793,0.5859576664945793,0.37153674066425746,0.595594562037515,0.6837033212872139,0.6510067114093959,0.6843916709688522,0.6427465152297367,0.6427465152297367,0.6379280674582688,0.37153674066425746,0.595594562037515,0.6857683703321287,0.6857683703321287,0.6843916709688522,0.6843916709688522,0.6850800206504905,0.6843916709688522,0.595594562037515,0.4775425916365514,0.5302013422818792,0.524694544828773,0.5308896919635174,0.5646188263637928,0.5302013422818792,0.6069905734335265,0.6857683703321287
131,0.30614352090862157,0.5326105661676132,0.6861125451729478,0.6861125451729478,0.7177766305283084,0.7046979865771812,0.7005678884873515,0.6781965238341078,0.3130270177250043,0.4541387024608501,0.6021338840130787,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.30614352090862157,0.5326105661676132,0.6991911891240751,0.7046979865771812,0.7177766305283084,0.7012562381689899,0.7012562381689899,0.6981586646016176,0.30614352090862157,0.5326105661676132,0.7084839098261917,0.7084839098261917,0.7177766305283084,0.7177766305283084,0.7157115814833935,0.7177766305283084,0.5326105661676132,0.4448459817587334,0.5388057133023576,0.5518843572534847,0.570125623816899,0.5924969884701429,0.5794183445190156,0.6106872661682504,0.7177766305283084
132,0.38168989846842194,0.619514713474445,0.6615040440543796,0.6615040440543796,0.6367234555154018,0.6549647220788161,0.6088452934090518,0.6549647220788161,0.38065737394596455,0.5978316985028395,0.5978316985028395,0.6043710204784031,0.6325933574255722,0.6405093787644123,0.6253656857683704,0.6229564618826364,0.6229564618826364,0.38168989846842194,0.619514713474445,0.6525554981930821,0.6701084150748581,0.6074685940457752,0.652211323352263,0.6494579246257098,0.6391326794011358,0.38168989846842194,0.619514713474445,0.6411977284460506,0.6411977284460506,0.6367234555154018,0.6367234555154018,0.6122870418172431,0.6274307348132852,0.619514713474445,0.47874720357941836,0.5176389605919808,0.5193598347960764,0.5327826535880227,0.5558423679229049,0.5393219755635863,0.5936123698987232,0.6701084150748581
133,0.443813457236276,0.668903803131991,0.6479091378420238,0.6479091378420238,0.6823266219239373,0.6541042849767682,0.6337979693684391,0.6541042849767682,0.43727413526071246,0.5453450352779212,0.5570469798657718,0.5986921356048873,0.6730339012218207,0.6702805024952676,0.676475649630012,0.6761314747891929,0.6761314747891929,0.443813457236276,0.668903803131991,0.6730339012218207,0.60557563242127,0.6276028222336947,0.653760110135949,0.6592669075890553,0.6413698158664601,0.443813457236276,0.668903803131991,0.6840474961280331,0.6874892445362244,0.686456720013767,0.686456720013767,0.5890552400619514,0.6024780588538978,0.668903803131991,0.5012906556530717,0.5123042505592841,0.5098950266735501,0.506797453106178,0.5315780416451558,0.5047324040612631,0.617124610413201,0.6874892445362244
