,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
100,0.3982102908277405,0.6239889864050938,0.6993632765444846,0.6993632765444846,0.6835312338668044,0.6942006539321975,0.6628807434176561,0.6508346239889864,0.4023403889175701,0.5217690586818103,0.5961108242987437,0.5861297539149888,0.5861297539149888,0.6274307348132852,0.619514713474445,0.6177938392703494,0.6177938392703494,0.3982102908277405,0.6239889864050938,0.7014283255893994,0.6563414214420926,0.6804336602994321,0.6701084150748581,0.6676991911891241,0.667355016348305,0.3982102908277405,0.6239889864050938,0.6972982274995698,0.6972982274995698,0.6804336602994321,0.6804336602994321,0.6866288074341765,0.6804336602994321,0.6239889864050938,0.48838409912235414,0.5448287730166925,0.5482705214248839,0.5128205128205128,0.5348477026329376,0.5393219755635863,0.6236065699152947,0.7014283255893994
101,0.37669936327654446,0.6289795215969712,0.6768198244708312,0.6768198244708312,0.6905868181035967,0.648597487523662,0.6847358458096713,0.6472207881603855,0.6028222336947169,0.6028222336947169,0.6028222336947169,0.6076406814661848,0.6551368094992256,0.6379280674582688,0.6413698158664601,0.6399931165031836,0.6399931165031836,0.37669936327654446,0.6289795215969712,0.6874892445362244,0.6489416623644811,0.643434864911375,0.6778523489932886,0.6757872999483737,0.6675271037687145,0.37669936327654446,0.6289795215969712,0.6885217690586818,0.6936843916709688,0.6892101187403201,0.6892101187403201,0.6513508862502151,0.6527275856134916,0.6289795215969712,0.4654964722078816,0.5215969712614008,0.5129926002409224,0.5291688177594218,0.5381173636207194,0.5577353295474101,0.6224019579724278,0.6936843916709688
102,0.40647048700739974,0.6250215109275512,0.6890380313199105,0.6890380313199105,0.6742385131646876,0.6835312338668044,0.6098778179315092,0.6078127688865944,0.41025641025641024,0.5303734297022887,0.6047151953192221,0.5819996558251592,0.5871622784374462,0.6277749096541043,0.6184821889519876,0.617105489588711,0.617105489588711,0.40647048700739974,0.6250215109275512,0.6900705558423679,0.6098778179315092,0.6704525899156771,0.6480812252624333,0.6467045258991567,0.6487695749440716,0.40647048700739974,0.6250215109275512,0.6862846325933575,0.6862846325933575,0.6704525899156771,0.6704525899156771,0.6756152125279642,0.6704525899156771,0.6250215109275512,0.49492342109791776,0.5197040096368956,0.5045603166408535,0.508346239889864,0.5355360523145758,0.5331268284288418,0.6130263803641881,0.6900705558423679
103,0.4391670968852177,0.659783169850284,0.6060918946824987,0.6060918946824987,0.6518671485114438,0.5778695577353296,0.6181380141111684,0.6109103424539666,0.4357253484770263,0.5424195491309586,0.566511787988298,0.5892273274823611,0.6559972466012735,0.664945792462571,0.6642574427809327,0.6635690930992945,0.6635690930992945,0.4391670968852177,0.659783169850284,0.586473928755808,0.634658406470487,0.6112545172947857,0.5823438306659783,0.5792462570986061,0.6212355876785407,0.4391670968852177,0.659783169850284,0.6215797625193599,0.624677336086732,0.6559972466012735,0.6559972466012735,0.5816554809843401,0.5985200481844777,0.659783169850284,0.5055928411633109,0.490449148167269,0.5093787644123214,0.5066253656857683,0.5400103252452245,0.4866632249182585,0.5897244689190998,0.659783169850284
104,0.40956806057477196,0.6332817071072104,0.6972982274995698,0.6972982274995698,0.6763035622096025,0.6869729822749957,0.6566855962829117,0.6408535536052314,0.41335398382378247,0.5307176045431079,0.6029943211151265,0.5737394596454999,0.5995525727069351,0.6363792806745827,0.6301841335398383,0.6281190844949234,0.6281190844949234,0.40956806057477196,0.6332817071072104,0.6948890036138359,0.6542763723971777,0.6721734641197729,0.6604715195319222,0.6580622956461882,0.6587506453278266,0.40956806057477196,0.6332817071072104,0.690414730683187,0.690414730683187,0.6721734641197729,0.6721734641197729,0.6783686112545173,0.6721734641197729,0.6332817071072104,0.4935467217346412,0.5011185682326622,0.5448287730166925,0.5489588711065221,0.5090345895715023,0.5338151781104801,0.6221661344703852,0.6972982274995698
105,0.3837549475133368,0.6040268456375839,0.6845637583892618,0.6845637583892618,0.6866288074341765,0.690414730683187,0.6425744278093272,0.6391326794011358,0.38857339528480467,0.5162622612287042,0.6105661676131475,0.5988642230252968,0.6023059714334882,0.6026501462743074,0.5950782997762863,0.5933574255721906,0.5933574255721906,0.3837549475133368,0.6040268456375839,0.6883496816382723,0.6425744278093272,0.6838754087076234,0.6336258819480296,0.6336258819480296,0.6284632593357425,0.3837549475133368,0.6040268456375839,0.690414730683187,0.690414730683187,0.6838754087076234,0.6838754087076234,0.6862846325933575,0.6838754087076234,0.6040268456375839,0.4849423507141628,0.5214248838409912,0.5541214937188091,0.561349165376011,0.5200481844777147,0.5076578902082258,0.6110378146172329,0.690414730683187
106,0.3827224229908794,0.6019617965926691,0.6797453106177939,0.6797453106177939,0.6732059886422302,0.6608156943727413,0.6683875408707624,0.6676991911891241,0.3837549475133368,0.5062811908449493,0.5637583892617449,0.5733952848046808,0.5985200481844777,0.5981758733436586,0.5881948029599037,0.6078127688865944,0.6078127688865944,0.3827224229908794,0.6019617965926691,0.672517638960592,0.6814661848218895,0.6707967647564963,0.6714851144381345,0.6773360867320599,0.6339700567888488,0.3827224229908794,0.6019617965926691,0.6666666666666666,0.6687317157115815,0.675271037687145,0.675271037687145,0.6608156943727413,0.6618482188951987,0.6019617965926691,0.46738943383238685,0.5458612975391499,0.5472379969024265,0.5351918774737566,0.5314059542247461,0.5234899328859061,0.6093679292784437,0.6814661848218895
107,0.3791085871622784,0.6059198072620892,0.6892101187403201,0.6892101187403201,0.6912751677852349,0.694028566511788,0.6454999139562898,0.6420581655480985,0.38392703493374636,0.5126484254001032,0.6062639821029083,0.6014455343314403,0.6059198072620892,0.60557563242127,0.5966270865599724,0.5949062123558768,0.5949062123558768,0.3791085871622784,0.6059198072620892,0.6936843916709688,0.6454999139562898,0.6881775942178626,0.6368955429358114,0.6368955429358114,0.6324212700051626,0.3791085871622784,0.6059198072620892,0.6936843916709688,0.6936843916709688,0.6881775942178626,0.6881775942178626,0.6895542935811392,0.6881775942178626,0.6059198072620892,0.48201686456720017,0.5505076578902083,0.5556702805024952,0.5628979521596972,0.5312338668043366,0.5384615384615384,0.6130837428376578,0.694028566511788
108,0.40956806057477196,0.6288074341765617,0.6064360695233179,0.6064360695233179,0.6377559800378593,0.6126312166580623,0.6164171399070728,0.6085011185682326,0.4061263121665806,0.5224574083634487,0.5813113061435209,0.5716744106005851,0.5661676131474789,0.5634142144209259,0.6319050077439339,0.632249182584753,0.632249182584753,0.40956806057477196,0.6288074341765617,0.5943899500946481,0.6274307348132852,0.6060918946824987,0.5981758733436586,0.5971433488212011,0.6298399586990191,0.40956806057477196,0.6288074341765617,0.6098778179315092,0.611942866976424,0.639821029082774,0.639821029082774,0.6146962657029771,0.6215797625193599,0.6288074341765617,0.5038719669592153,0.5448287730166925,0.5035277921183962,0.5169506109103424,0.5400103252452245,0.5245224574083635,0.582700752723124,0.639821029082774
109,0.3212872139046636,0.5422474617105489,0.6895542935811392,0.6895542935811392,0.7157115814833935,0.714334882120117,0.6912751677852349,0.678884873515746,0.3285148855618654,0.4703149199793495,0.6090173808294613,0.6393047668215454,0.643434864911375,0.6510067114093959,0.6496300120461195,0.6510067114093959,0.6510067114093959,0.3212872139046636,0.5422474617105489,0.704009636895543,0.6912751677852349,0.7167441060058509,0.6857683703321287,0.6857683703321287,0.6823266219239373,0.3212872139046636,0.5422474617105489,0.711581483393564,0.711581483393564,0.7167441060058509,0.7167441060058509,0.7163999311650319,0.7167441060058509,0.5422474617105489,0.4568921011874032,0.5673722250903459,0.5732231973842712,0.5439683359146447,0.5704697986577181,0.5656513508862502,0.6130837428376579,0.7167441060058509
110,0.41679573223197386,0.6343142316296678,0.6900705558423679,0.6900705558423679,0.6687317157115815,0.6797453106177939,0.6494579246257098,0.6332817071072104,0.4198933057993461,0.5317501290655653,0.6002409223885734,0.5706418860781277,0.599208397866116,0.6367234555154018,0.6298399586990191,0.6288074341765617,0.6288074341765617,0.41679573223197386,0.6343142316296678,0.6897263810015488,0.6473928755807951,0.664945792462571,0.6563414214420926,0.6546205472379969,0.6539321975563587,0.41679573223197386,0.6343142316296678,0.6835312338668044,0.6835312338668044,0.664945792462571,0.664945792462571,0.6714851144381345,0.664945792462571,0.6343142316296678,0.49561177077955604,0.5018069179143004,0.49561177077955604,0.5062811908449493,0.5382894510411289,0.49595594562037515,0.6190685609030129,0.6900705558423679
111,0.4169678196523834,0.6465324384787472,0.6114266047151953,0.6114266047151953,0.6516950610910343,0.6097057305110997,0.6255377731887799,0.6052314575804508,0.41283772156255377,0.5236620203063156,0.5653071760454311,0.572534847702633,0.6489416623644811,0.6551368094992256,0.6530717604543108,0.6516950610910343,0.6516950610910343,0.4169678196523834,0.6465324384787472,0.5962829117191534,0.6410256410256411,0.6021338840130787,0.6000688349681639,0.5983479607640682,0.6341421442092583,0.4169678196523834,0.6465324384787472,0.6179659266907589,0.6214076750989502,0.6547926346584064,0.6547926346584064,0.6117707795560144,0.6224401996214077,0.6465324384787472,0.4988814317673378,0.5429358113921873,0.5167785234899329,0.5367406642574428,0.5408707623472724,0.5226294957838582,0.5895906231476702,0.6547926346584064
112,0.40061951471347446,0.6294957838581999,0.6990191017036654,0.6990191017036654,0.6804336602994321,0.6917914300464636,0.6656341421442092,0.6508346239889864,0.4040612631216658,0.5193598347960764,0.5799346067802443,0.6153846153846154,0.6050593701600413,0.6370676303562209,0.6263982102908278,0.6243331612459129,0.6243331612459129,0.40061951471347446,0.6294957838581999,0.7000516262261228,0.6611598692135605,0.6769919118912407,0.6711409395973155,0.6687317157115815,0.6683875408707624,0.40061951471347446,0.6294957838581999,0.6955773532954741,0.6955773532954741,0.6769919118912407,0.6769919118912407,0.6835312338668044,0.6769919118912407,0.6294957838581999,0.48356565135088625,0.5451729478575116,0.5475821717432455,0.5131646876613319,0.5362244019962141,0.5379452762003097,0.6239379975397873,0.7000516262261228
113,0.4439855446566856,0.664945792462571,0.6601273446911031,0.6601273446911031,0.6683875408707624,0.6002409223885734,0.6566855962829117,0.5971433488212011,0.43469282395456893,0.543452073653416,0.5630700395801067,0.5372569265186715,0.6580622956461882,0.6594389950094648,0.6701084150748581,0.6718292892789537,0.6718292892789537,0.4439855446566856,0.664945792462571,0.6763035622096025,0.6243331612459129,0.5930132507313716,0.6418860781276888,0.6418860781276888,0.6298399586990191,0.4439855446566856,0.664945792462571,0.6869729822749957,0.6900705558423679,0.667355016348305,0.667355016348305,0.6050593701600413,0.609189468249871,0.664945792462571,0.5052486663224919,0.5345035277921184,0.5400103252452245,0.5121321631388746,0.5386336258819481,0.4907933230080881,0.6113947366743787,0.6900705558423679
114,0.42866976424023406,0.6506625365685769,0.6310445706418861,0.6310445706418861,0.6541042849767682,0.6090173808294613,0.6393047668215454,0.60557563242127,0.4224746171054896,0.5357081397349853,0.5694372741352607,0.5532610566167613,0.5484426088452934,0.6441232145930132,0.6558251591808639,0.6565135088625021,0.6565135088625021,0.42866976424023406,0.6506625365685769,0.6424023403889175,0.6024780588538978,0.6021338840130787,0.5628979521596972,0.5615212527964206,0.6276028222336947,0.42866976424023406,0.6506625365685769,0.6544484598175874,0.6572018585441404,0.6523834107726725,0.6523834107726725,0.6121149543968336,0.6162450524866632,0.6506625365685769,0.5040440543796249,0.5425916365513681,0.5092066769919119,0.5033557046979866,0.5357081397349853,0.5419032868697298,0.5936697323721932,0.6572018585441404
115,0.41507485802787814,0.6360351058337635,0.6948890036138359,0.6948890036138359,0.6714851144381345,0.682498709344347,0.652211323352263,0.6353467561521253,0.4185166064360695,0.533471003269661,0.6009292720702116,0.5713302357597659,0.6029943211151265,0.6401652039235932,0.6315608329031148,0.6305283083806573,0.6305283083806573,0.41507485802787814,0.6360351058337635,0.6931681294097402,0.6518671485114438,0.6670108415074858,0.659783169850284,0.6580622956461882,0.6563414214420926,0.41507485802787814,0.6360351058337635,0.6866288074341765,0.6866288074341765,0.6670108415074858,0.6670108415074858,0.6732059886422302,0.6670108415074858,0.6360351058337635,0.49698847014283254,0.5382894510411289,0.49870934434692826,0.5055928411633109,0.5379452762003097,0.5286525554981931,0.6211081155152742,0.6948890036138359
116,0.41679573223197386,0.642230252968508,0.6611598692135605,0.6611598692135605,0.6205472379969025,0.6294957838581999,0.6381001548786783,0.6098778179315092,0.41748408191361214,0.5252108070900017,0.5634142144209259,0.6019617965926691,0.6436069523317846,0.6584064704870074,0.6446394768542419,0.6429186026501462,0.6429186026501462,0.41679573223197386,0.642230252968508,0.6480812252624333,0.6632249182584753,0.6157287902254345,0.6325933574255722,0.6284632593357425,0.6219239373601789,0.41679573223197386,0.642230252968508,0.6360351058337635,0.6360351058337635,0.6284632593357425,0.6284632593357425,0.6129753914988815,0.5923249010497332,0.642230252968508,0.4928583720530029,0.5269316812940974,0.5351918774737566,0.5100671140939598,0.5338151781104801,0.4887282739631733,0.5960853298660905,0.6632249182584753
117,0.3195663397005679,0.5405265875064533,0.6871450696954052,0.6871450696954052,0.7153674066425745,0.7129581827568404,0.6947169161934262,0.6916193426260541,0.3264498365169506,0.4648081225262433,0.6021338840130787,0.6602994321115127,0.6602994321115127,0.6602994321115127,0.6602994321115127,0.6602994321115127,0.6602994321115127,0.3195663397005679,0.5405265875064533,0.704009636895543,0.6947169161934262,0.7163999311650319,0.6892101187403201,0.6892101187403201,0.686456720013767,0.3195663397005679,0.5405265875064533,0.7098606091894683,0.7098606091894683,0.7163999311650319,0.7163999311650319,0.7153674066425745,0.7163999311650319,0.5405265875064533,0.45000860437102047,0.5508518327310273,0.5711581483393564,0.5274479435553261,0.5370848390982619,0.5267595938736879,0.6129817651070448,0.7163999311650319
118,0.36792290483565654,0.5902598520048185,0.6852521080709,0.6852521080709,0.6924797797281019,0.6938564790913784,0.6553088969196351,0.6504904491481672,0.37308552744794354,0.5059370160041301,0.6157287902254345,0.6164171399070728,0.6026501462743074,0.6064360695233179,0.5802787816210635,0.5792462570986061,0.5792462570986061,0.36792290483565654,0.5902598520048185,0.6900705558423679,0.6553088969196351,0.6907589055240062,0.6467045258991567,0.6467045258991567,0.6418860781276888,0.36792290483565654,0.5902598520048185,0.692823954568921,0.692823954568921,0.6907589055240062,0.6907589055240062,0.6917914300464636,0.6907589055240062,0.5902598520048185,0.48287730166924797,0.5544656685596283,0.5148855618654277,0.5647909137842023,0.5458612975391499,0.548614696265703,0.6112800117274391,0.6938564790913784
119,0.38427120977456547,0.6086732059886423,0.6726897263810016,0.6726897263810016,0.6465324384787472,0.620719325417312,0.6437790397521941,0.6214076750989502,0.3815178110480124,0.5050765789020822,0.564963001204612,0.6011013594906213,0.6011013594906213,0.6011013594906213,0.6138358286009292,0.6162450524866632,0.6162450524866632,0.38427120977456547,0.6086732059886423,0.6706246773360868,0.6640853553605232,0.6196868008948546,0.6176217518499397,0.6482533126828429,0.6248494235071417,0.38427120977456547,0.6086732059886423,0.6647737050421614,0.668903803131991,0.6475649630012046,0.6475649630012046,0.6214076750989502,0.6410256410256411,0.6086732059886423,0.47582171743245566,0.5480984340044742,0.5198760970573051,0.5240061951471348,0.5184993976940285,0.5484426088452934,0.5947787401926105,0.6726897263810016
120,0.35863018413353986,0.6060918946824987,0.7083118224057822,0.7083118224057822,0.7031491997934951,0.7114093959731543,0.6914472552056444,0.6842195835484426,0.3627602822233695,0.6208914128377215,0.6208914128377215,0.6553088969196351,0.6029943211151265,0.6236448115642746,0.6071244192049561,0.6036826707967647,0.6036826707967647,0.35863018413353986,0.6060918946824987,0.7138186198588883,0.6742385131646876,0.7014283255893994,0.6952331784546549,0.6935123042505593,0.6976424023403889,0.35863018413353986,0.6060918946824987,0.7145069695405266,0.7145069695405266,0.7014283255893994,0.7014283255893994,0.7065909482016864,0.7014283255893994,0.6060918946824987,0.639821029082774,0.5269316812940974,0.5579074169678196,0.5348477026329376,0.5348477026329376,0.5482705214248839,0.6342759899806879,0.7145069695405266
121,0.43348821201170196,0.6596110824298744,0.6630528308380658,0.6630528308380658,0.6747547754259163,0.6072965066253657,0.6623644811564274,0.6048872827396318,0.423507141627947,0.5357081397349853,0.5594562037515057,0.5508518327310273,0.6602994321115127,0.6568576837033213,0.6668387540870763,0.6675271037687145,0.6675271037687145,0.43348821201170196,0.6596110824298744,0.6802615728790226,0.6279469970745138,0.6004130098089829,0.6510067114093959,0.6506625365685769,0.638272242299088,0.43348821201170196,0.6596110824298744,0.6885217690586818,0.6923076923076923,0.6733780760626398,0.6733780760626398,0.6121149543968336,0.6159008776458441,0.6596110824298744,0.49922560660815696,0.5388057133023576,0.5408707623472724,0.507141627946997,0.5057649285837206,0.537429013939081,0.6126375902662256,0.6923076923076923
122,0.3832386852521081,0.6017897091722595,0.6809499225606608,0.6809499225606608,0.6854241954913096,0.6881775942178626,0.6427465152297367,0.6389605919807262,0.38771295818275686,0.5133367750817415,0.6090173808294613,0.6007571846498021,0.6028222336947169,0.598003785923249,0.5918086387885045,0.590431939425228,0.590431939425228,0.3832386852521081,0.6017897091722595,0.6874892445362244,0.6427465152297367,0.6837033212872139,0.6337979693684391,0.6337979693684391,0.6293236964377904,0.3832386852521081,0.6017897091722595,0.6881775942178626,0.6881775942178626,0.6837033212872139,0.6837033212872139,0.6850800206504905,0.6837033212872139,0.6017897091722595,0.4854586129753915,0.517122698330752,0.5546377559800378,0.5109275511960075,0.532266391326794,0.5098950266735501,0.6100244109192654,0.6881775942178626
123,0.42643262777490964,0.6535880227155395,0.6449836516950611,0.6449836516950611,0.6759593873687834,0.6112545172947857,0.6594389950094648,0.6085011185682326,0.4192049561177078,0.5317501290655653,0.5579074169678196,0.5616933402168302,0.6635690930992945,0.6594389950094648,0.6625365685768371,0.6618482188951987,0.6618482188951987,0.42643262777490964,0.6535880227155395,0.6632249182584753,0.6074685940457752,0.6033384959559456,0.652211323352263,0.6525554981930821,0.6456720013766993,0.42643262777490964,0.6535880227155395,0.6745826880055068,0.677680261572879,0.6783686112545173,0.6783686112545173,0.6146962657029771,0.6212355876785407,0.6535880227155395,0.4966442953020134,0.5076578902082258,0.49974186886938565,0.5286525554981931,0.5351918774737566,0.5121321631388746,0.6082971631070064,0.6783686112545173
124,0.3909826191705386,0.627086559972466,0.7034933746343143,0.7034933746343143,0.6907589055240062,0.6997074513853038,0.6711409395973155,0.6601273446911031,0.3954568921011874,0.5145413870246085,0.5964549991395629,0.627086559972466,0.6054035450008605,0.6374118051970401,0.6253656857683704,0.6233006367234555,0.6233006367234555,0.3909826191705386,0.627086559972466,0.7052142488384099,0.6621923937360179,0.6873171571158149,0.6773360867320599,0.6756152125279642,0.6766477370504216,0.3909826191705386,0.627086559972466,0.7031491997934951,0.7031491997934951,0.6873171571158149,0.6873171571158149,0.692823954568921,0.6873171571158149,0.627086559972466,0.6105661676131475,0.5479263465840647,0.5496472207881604,0.558939941490277,0.5197040096368956,0.503183617277577,0.631905007743934,0.7052142488384099
125,0.39201514369299606,0.6133195663397005,0.6914472552056444,0.6914472552056444,0.6876613319566339,0.6935123042505593,0.6277749096541043,0.6243331612459129,0.39683359146446395,0.5200481844777147,0.60953364309069,0.5961108242987437,0.5785579074169678,0.6115986921356049,0.6060918946824987,0.6050593701600413,0.6050593701600413,0.39201514369299606,0.6133195663397005,0.6962657029771123,0.6277749096541043,0.6852521080709,0.6549647220788161,0.6535880227155395,0.6553088969196351,0.39201514369299606,0.6133195663397005,0.6955773532954741,0.6955773532954741,0.6852521080709,0.6852521080709,0.6886938564790914,0.6852521080709,0.6133195663397005,0.4890724488039924,0.5489588711065221,0.5520564446738944,0.5565307176045431,0.5265875064532782,0.5038719669592153,0.6163024149601329,0.6962657029771123
126,0.42660471519531923,0.6506625365685769,0.6451557391154706,0.6451557391154706,0.6799173980382034,0.6048872827396318,0.6596110824298744,0.6021338840130787,0.4193770435381174,0.5315780416451558,0.5560144553433144,0.5594562037515057,0.6623644811564274,0.6572018585441404,0.6602994321115127,0.6596110824298744,0.6596110824298744,0.42660471519531923,0.6506625365685769,0.6658062295646189,0.6066081569437274,0.623128549303046,0.6551368094992256,0.6575460333849595,0.6465324384787472,0.42660471519531923,0.6506625365685769,0.6754431251075547,0.6792290483565652,0.6816382722422991,0.6816382722422991,0.6090173808294613,0.6189984512132163,0.6506625365685769,0.4975047324040613,0.5126484254001032,0.4978489072448804,0.5074858027878162,0.49543968335914645,0.5401824126656342,0.6087751837192554,0.6816382722422991
127,0.41249354672173466,0.6523834107726725,0.5893994149027706,0.5893994149027706,0.6902426432627775,0.6475649630012046,0.6627086559972466,0.6585785579074169,0.408363448631905,0.5670280502495267,0.5718464980209946,0.5718464980209946,0.6771639993116503,0.6692479779728102,0.6609877817931509,0.6599552572706935,0.6599552572706935,0.41249354672173466,0.6523834107726725,0.6506625365685769,0.638616417139907,0.653760110135949,0.6633970056788848,0.6720013766993633,0.6582343830665979,0.41249354672173466,0.6523834107726725,0.66133195663397,0.6658062295646189,0.6936843916709688,0.6936843916709688,0.6523834107726725,0.6172775770091207,0.6523834107726725,0.48408191361211494,0.5350197900533471,0.5570469798657718,0.5370848390982619,0.5343314403717089,0.5446566855962829,0.6110441882253963,0.6936843916709688
128,0.3820340733092411,0.6157287902254345,0.6546205472379969,0.6546205472379969,0.6291516090173809,0.617105489588711,0.6442953020134228,0.614352090862158,0.38100154878678366,0.5974875236620203,0.5974875236620203,0.6057477198416795,0.6281190844949234,0.6360351058337635,0.6226122870418173,0.6198588883152641,0.6198588883152641,0.3820340733092411,0.6157287902254345,0.649802099466529,0.6632249182584753,0.6122870418172431,0.6487695749440716,0.6460161762175185,0.6350025813113062,0.3820340733092411,0.6157287902254345,0.6377559800378593,0.6377559800378593,0.634658406470487,0.634658406470487,0.6174496644295302,0.6308724832214765,0.6157287902254345,0.48253312682842886,0.5265875064532782,0.5279642058165548,0.5114438134572363,0.5245224574083635,0.543796248494235,0.5901833687068586,0.6632249182584753
129,0.3840991223541559,0.6043710204784031,0.6852521080709,0.6852521080709,0.6838754087076234,0.6900705558423679,0.6374118051970401,0.6339700567888488,0.38822922044398556,0.5148855618654277,0.6085011185682326,0.5978316985028395,0.599208397866116,0.6033384959559456,0.5967991739803821,0.5947341249354672,0.5947341249354672,0.3840991223541559,0.6043710204784031,0.6880055067974531,0.6374118051970401,0.6818103596627086,0.6284632593357425,0.6284632593357425,0.6491137497848907,0.3840991223541559,0.6043710204784031,0.6907589055240062,0.6907589055240062,0.6818103596627086,0.6818103596627086,0.6859404577525383,0.6818103596627086,0.6043710204784031,0.48631905007743936,0.5255549819308208,0.5117879882980554,0.5186714851144382,0.5214248838409912,0.5420753742901394,0.6106044092621274,0.6907589055240062
130,0.3772156255377732,0.6019617965926691,0.6862846325933575,0.6862846325933575,0.6914472552056444,0.6938564790913784,0.6480812252624333,0.6442953020134228,0.3820340733092411,0.5093787644123214,0.6057477198416795,0.6033384959559456,0.6078127688865944,0.6009292720702116,0.5930132507313716,0.5912923765272758,0.5912923765272758,0.3772156255377732,0.6019617965926691,0.6917914300464636,0.6480812252624333,0.6890380313199105,0.6394768542419549,0.6394768542419549,0.6350025813113062,0.3772156255377732,0.6019617965926691,0.6938564790913784,0.6938564790913784,0.6890380313199105,0.6890380313199105,0.690414730683187,0.6890380313199105,0.6019617965926691,0.480468077783514,0.5506797453106178,0.5575632421270005,0.5647909137842023,0.5369127516778524,0.5073137153674067,0.612605722225409,0.6938564790913784
131,0.31474789192909997,0.5391498881431768,0.6916193426260541,0.6916193426260541,0.7160557563242127,0.7160557563242127,0.6971261400791602,0.694028566511788,0.32197556358630186,0.46308724832214765,0.5997246601273447,0.6651178798829805,0.6651178798829805,0.6651178798829805,0.6651178798829805,0.6651178798829805,0.6651178798829805,0.31474789192909997,0.5391498881431768,0.7050421614180004,0.6971261400791602,0.7160557563242127,0.6919635174668731,0.6919635174668731,0.6885217690586818,0.31474789192909997,0.5391498881431768,0.7129581827568404,0.7129581827568404,0.7160557563242127,0.7160557563242127,0.7163999311650319,0.7160557563242127,0.5391498881431768,0.45104112889347786,0.5453450352779212,0.5518843572534847,0.545000860437102,0.5329547410084323,0.5711581483393564,0.6133896760294971,0.7163999311650319
132,0.3825503355704698,0.6169334021683015,0.6482533126828429,0.6482533126828429,0.6289795215969712,0.6172775770091207,0.6413698158664601,0.6148683531233867,0.38014111168473586,0.5969712614007916,0.5969712614007916,0.603166408535536,0.6269144725520565,0.6334537945276201,0.6241610738255033,0.6217518499397694,0.6217518499397694,0.3825503355704698,0.6169334021683015,0.6437790397521941,0.6602994321115127,0.6134916537601102,0.6479091378420238,0.645844088797109,0.635863018413354,0.3825503355704698,0.6169334021683015,0.6337979693684391,0.6337979693684391,0.6331096196868009,0.6331096196868009,0.6183101015315781,0.6317329203235243,0.6169334021683015,0.4778867664773705,0.547410084322836,0.507141627946997,0.5233178454654964,0.5264154190328687,0.49578385819996557,0.5890169984129715,0.6602994321115127
133,0.4451901565995526,0.668903803131991,0.6482533126828429,0.6482533126828429,0.6840474961280331,0.628291171915333,0.6616761314747892,0.6362071932541731,0.43865083462398896,0.5456892101187403,0.5532610566167613,0.5990363104457064,0.6768198244708312,0.6730339012218207,0.6761314747891929,0.6768198244708312,0.6768198244708312,0.4451901565995526,0.668903803131991,0.6747547754259163,0.6024780588538978,0.6296678712786096,0.6527275856134916,0.6596110824298744,0.6365513680949922,0.4451901565995526,0.668903803131991,0.6854241954913096,0.6892101187403201,0.6857683703321287,0.6857683703321287,0.582860092927207,0.5986921356048873,0.668903803131991,0.4978489072448804,0.5253828945104113,0.5432799862330063,0.5023231801755291,0.5061091034245396,0.48890036138358284,0.61621955805401,0.6892101187403201
