,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
100,0.39700567888487354,0.6200309757356737,0.6971261400791602,0.6971261400791602,0.6775081741524694,0.6640853553605232,0.6654620547237997,0.6592669075890553,0.40147995181552226,0.5181552228532095,0.5935295129926003,0.587678540698675,0.587678540698675,0.6255377731887799,0.6169334021683015,0.615556702805025,0.615556702805025,0.39700567888487354,0.6200309757356737,0.696437790397522,0.6585785579074169,0.6737222509034589,0.6692479779728102,0.6671829289278953,0.6661504044054379,0.39700567888487354,0.6200309757356737,0.6926518671485115,0.6926518671485115,0.6737222509034589,0.6737222509034589,0.6799173980382034,0.6737222509034589,0.6200309757356737,0.48890036138358284,0.5446566855962829,0.5181552228532095,0.5484426088452934,0.5026673550163483,0.48683531233866806,0.6199927340866938,0.6971261400791602
101,0.3815178110480124,0.6320770951643435,0.6771639993116503,0.6771639993116503,0.6954052658750646,0.6912751677852349,0.6871450696954052,0.6413698158664601,0.598003785923249,0.598003785923249,0.598003785923249,0.6028222336947169,0.6609877817931509,0.6448115642746515,0.6437790397521941,0.6424023403889175,0.6424023403889175,0.3815178110480124,0.6320770951643435,0.6878334193770436,0.6472207881603855,0.635863018413354,0.6785406986749268,0.6802615728790226,0.6678712786095337,0.3815178110480124,0.6320770951643435,0.6919635174668731,0.696437790397522,0.694028566511788,0.694028566511788,0.6465324384787472,0.6506625365685769,0.6320770951643435,0.4637755980037859,0.5188435725348477,0.570125623816899,0.49440715883668906,0.5401824126656342,0.5178110480123903,0.6250151373193878,0.696437790397522
102,0.40182412665634143,0.6183101015315781,0.6833591464463947,0.6833591464463947,0.6733780760626398,0.6145241782825676,0.6145241782825676,0.6117707795560144,0.40595422474617104,0.5250387196695921,0.6041989330579934,0.5849251419721219,0.5807950438822922,0.6200309757356737,0.6117707795560144,0.6103940801927379,0.6103940801927379,0.40182412665634143,0.6183101015315781,0.6861125451729478,0.6145241782825676,0.6699363276544484,0.6448115642746515,0.6430906900705559,0.6468766133195664,0.40182412665634143,0.6183101015315781,0.6843916709688522,0.6843916709688522,0.6699363276544484,0.6699363276544484,0.6744106005850973,0.6699363276544484,0.6183101015315781,0.4930304594734125,0.5154018241266564,0.5167785234899329,0.5033557046979866,0.5436241610738255,0.4844260884529341,0.6080358451723106,0.6861125451729478
103,0.4319394252280158,0.6535880227155395,0.6136637411805197,0.6136637411805197,0.6518671485114438,0.6160729650662536,0.6033384959559456,0.5844088797108932,0.4281535019790053,0.5362244019962141,0.5678884873515746,0.5930132507313716,0.6546205472379969,0.6615040440543796,0.6594389950094648,0.6577181208053692,0.6577181208053692,0.4319394252280158,0.6535880227155395,0.5933574255721906,0.6439511271726037,0.6164171399070728,0.5902598520048185,0.5871622784374462,0.627086559972466,0.4319394252280158,0.6535880227155395,0.614352090862158,0.6177938392703494,0.6566855962829117,0.6566855962829117,0.586473928755808,0.6040268456375839,0.6535880227155395,0.5035277921183962,0.4890724488039924,0.5382894510411289,0.4938908965754603,0.5100671140939598,0.5117879882980554,0.5895969967558334,0.6566855962829117
104,0.4116331096196868,0.6343142316296678,0.6955773532954741,0.6955773532954741,0.6714851144381345,0.6594389950094648,0.6618482188951987,0.6528996730339012,0.41507485802787814,0.5289967303390122,0.599208397866116,0.5713302357597659,0.6057477198416795,0.6391326794011358,0.6315608329031148,0.6298399586990191,0.6298399586990191,0.4116331096196868,0.6343142316296678,0.6938564790913784,0.6570297711237308,0.6659783169850284,0.6625365685768371,0.6594389950094648,0.6584064704870074,0.4116331096196868,0.6343142316296678,0.6876613319566339,0.6876613319566339,0.6659783169850284,0.6659783169850284,0.6721734641197729,0.6659783169850284,0.6343142316296678,0.4942350714162795,0.5042161418000344,0.5135088625021511,0.5038719669592153,0.5479263465840647,0.5579074169678196,0.6207766878907818,0.6955773532954741
105,0.38117363620719324,0.6007571846498021,0.6816382722422991,0.6816382722422991,0.68129409740148,0.6448115642746515,0.6448115642746515,0.6410256410256411,0.385647909137842,0.5133367750817415,0.6079848563070039,0.6024780588538978,0.6045431078988126,0.5986921356048873,0.5911202891068663,0.5893994149027706,0.5893994149027706,0.38117363620719324,0.6007571846498021,0.6837033212872139,0.6448115642746515,0.6799173980382034,0.6362071932541731,0.6362071932541731,0.6310445706418861,0.38117363620719324,0.6007571846498021,0.6843916709688522,0.6843916709688522,0.6799173980382034,0.6799173980382034,0.6819824470831182,0.6799173980382034,0.6007571846498021,0.4861469626570298,0.5260712441920495,0.5229736706246774,0.5532610566167613,0.5136809499225606,0.5315780416451558,0.6072582649763858,0.6843916709688522
106,0.38048528652555497,0.6004130098089829,0.678884873515746,0.678884873515746,0.6781965238341078,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.3818619858888315,0.5064532782653588,0.5646188263637928,0.5715023231801756,0.5986921356048873,0.5997246601273447,0.5900877645844089,0.6066081569437274,0.6066081569437274,0.38048528652555497,0.6004130098089829,0.6730339012218207,0.68129409740148,0.671313027017725,0.671313027017725,0.6816382722422991,0.6403372913440027,0.38048528652555497,0.6004130098089829,0.6644295302013423,0.6668387540870763,0.6795732231973842,0.6795732231973842,0.6633970056788848,0.6675271037687145,0.6004130098089829,0.47100326966098777,0.5443125107554638,0.5109275511960075,0.5477542591636552,0.5577353295474101,0.5236620203063156,0.6109039688458032,0.6816382722422991
107,0.3739459645499914,0.6007571846498021,0.6833591464463947,0.6833591464463947,0.6854241954913096,0.6496300120461195,0.6496300120461195,0.6465324384787472,0.378076062639821,0.5074858027878162,0.6052314575804508,0.6066081569437274,0.6117707795560144,0.5993804852865255,0.5918086387885045,0.590431939425228,0.590431939425228,0.3739459645499914,0.6007571846498021,0.6857683703321287,0.6496300120461195,0.6847358458096713,0.6413698158664601,0.6413698158664601,0.6362071932541731,0.3739459645499914,0.6007571846498021,0.6881775942178626,0.6881775942178626,0.6847358458096713,0.6847358458096713,0.6861125451729478,0.6847358458096713,0.6007571846498021,0.481672689726381,0.5505076578902083,0.5212527964205816,0.5339872655308897,0.5326105661676132,0.5715023231801756,0.6088261725845618,0.6881775942178626
108,0.4066425744278093,0.6310445706418861,0.60557563242127,0.60557563242127,0.645844088797109,0.6286353467561522,0.623128549303046,0.6121149543968336,0.4035450008604371,0.5198760970573051,0.5787299948373774,0.5721906728618138,0.5694372741352607,0.5659955257270693,0.6344863190500775,0.6341421442092583,0.6341421442092583,0.4066425744278093,0.6310445706418861,0.5931853381517811,0.6289795215969712,0.60557563242127,0.5983479607640682,0.5969712614007916,0.6344863190500775,0.4066425744278093,0.6310445706418861,0.6148683531233867,0.6172775770091207,0.6472207881603855,0.6472207881603855,0.6134916537601102,0.623128549303046,0.6310445706418861,0.4975047324040613,0.5511960075718465,0.5057649285837206,0.5446566855962829,0.5205644467389434,0.5670280502495267,0.5846956920782425,0.6472207881603855
109,0.3218034761658923,0.5376011013594906,0.6838754087076234,0.6838754087076234,0.710376871450697,0.6897263810015488,0.6897263810015488,0.6701084150748581,0.328686972982275,0.46704525899156774,0.6088452934090518,0.6411977284460506,0.6432627774909654,0.6515229736706247,0.6491137497848907,0.6504904491481672,0.6504904491481672,0.3218034761658923,0.5376011013594906,0.6983307520220272,0.6897263810015488,0.7114093959731543,0.6842195835484426,0.6842195835484426,0.6807778351402513,0.3218034761658923,0.5376011013594906,0.7041817243159525,0.7041817243159525,0.7114093959731543,0.7114093959731543,0.7100326966098778,0.7114093959731543,0.5376011013594906,0.45499913956289795,0.5654792634658407,0.5524006195147134,0.5203923593185338,0.5389778007227671,0.5489588711065221,0.6084628769192527,0.7114093959731543
110,0.4106005850972294,0.6336258819480296,0.6962657029771123,0.6962657029771123,0.6721734641197729,0.659783169850284,0.6618482188951987,0.6535880227155395,0.4143865083462399,0.5276200309757356,0.5978316985028395,0.5730511099638617,0.6057477198416795,0.6387885045603167,0.6308724832214765,0.6291516090173809,0.6291516090173809,0.4106005850972294,0.6336258819480296,0.6945448287730167,0.6570297711237308,0.6670108415074858,0.6625365685768371,0.6601273446911031,0.6594389950094648,0.4106005850972294,0.6336258819480296,0.6880055067974531,0.6880055067974531,0.6670108415074858,0.6670108415074858,0.6738943383238686,0.6670108415074858,0.6336258819480296,0.49182584753054553,0.5028394424367578,0.5138530373429703,0.543452073653416,0.5479263465840647,0.5217690586818103,0.6208914128377215,0.6962657029771123
111,0.4161073825503356,0.6494579246257098,0.6071244192049561,0.6071244192049561,0.6584064704870074,0.6353467561521253,0.6298399586990191,0.6078127688865944,0.4116331096196868,0.5210807090001721,0.5651350886250215,0.5713302357597659,0.6553088969196351,0.6601273446911031,0.6563414214420926,0.6549647220788161,0.6549647220788161,0.4161073825503356,0.6494579246257098,0.5923249010497332,0.639821029082774,0.599208397866116,0.5988642230252968,0.5967991739803821,0.6363792806745827,0.4161073825503356,0.6494579246257098,0.6239889864050938,0.6281190844949234,0.6604715195319222,0.6604715195319222,0.6088452934090518,0.6236448115642746,0.6494579246257098,0.4935467217346412,0.543796248494235,0.5004302185510239,0.5413870246085011,0.5424195491309586,0.5706418860781277,0.5913306181762558,0.6604715195319222
112,0.39683359146446395,0.6239889864050938,0.700395801066942,0.700395801066942,0.6794011357769747,0.6711409395973155,0.6721734641197729,0.6656341421442092,0.40096368955429357,0.5141972121837893,0.5837205300292548,0.6188263637928068,0.6081569437274136,0.6367234555154018,0.6236448115642746,0.6212355876785407,0.6212355876785407,0.39683359146446395,0.6239889864050938,0.6993632765444846,0.6652899673033901,0.675271037687145,0.6738943383238686,0.6721734641197729,0.672517638960592,0.39683359146446395,0.6239889864050938,0.6948890036138359,0.6948890036138359,0.675271037687145,0.675271037687145,0.6818103596627086,0.675271037687145,0.6239889864050938,0.47874720357941836,0.5455171226983307,0.5169506109103424,0.548614696265703,0.5234899328859061,0.5241782825675443,0.6226377814744704,0.700395801066942
113,0.439855446566856,0.6676991911891241,0.6632249182584753,0.6632249182584753,0.6732059886422302,0.664945792462571,0.6604715195319222,0.5950782997762863,0.43125107554637754,0.5427637239717776,0.5620375150576493,0.5400103252452245,0.6642574427809327,0.664945792462571,0.6742385131646876,0.674926862846326,0.674926862846326,0.439855446566856,0.6676991911891241,0.680089485458613,0.6267423851316469,0.5937016004130098,0.6446394768542419,0.6470487007399759,0.6350025813113062,0.439855446566856,0.6676991911891241,0.6893822061607296,0.692823954568921,0.6728618138014111,0.6728618138014111,0.6040268456375839,0.60953364309069,0.6676991911891241,0.49870934434692826,0.5379452762003097,0.4890724488039924,0.5289967303390122,0.535880227155395,0.5606608156943728,0.6151551654907359,0.692823954568921
114,0.4283255893994149,0.6527275856134916,0.6348304938908966,0.6348304938908966,0.6606436069523318,0.6492858372053003,0.6441232145930132,0.6024780588538978,0.42213044226467045,0.5346756152125279,0.5673722250903459,0.5515401824126657,0.5484426088452934,0.6496300120461195,0.6585785579074169,0.6592669075890553,0.6592669075890553,0.4283255893994149,0.6527275856134916,0.6492858372053003,0.6035105833763552,0.5990363104457064,0.5604887282739631,0.5594562037515057,0.6313887454827052,0.4283255893994149,0.6527275856134916,0.6606436069523318,0.6633970056788848,0.6589227327482361,0.6589227327482361,0.6090173808294613,0.6162450524866632,0.6527275856134916,0.5006023059714335,0.5439683359146447,0.506797453106178,0.5363964894166237,0.5160901738082946,0.5604887282739631,0.596856536453852,0.6633970056788848
115,0.4118051970400964,0.6362071932541731,0.6974703149199794,0.6974703149199794,0.6726897263810016,0.6592669075890553,0.6609877817931509,0.65341593529513,0.4155911202891069,0.5295129926002409,0.5983479607640682,0.5732231973842712,0.6072965066253657,0.6417139907072793,0.6331096196868009,0.6317329203235243,0.6317329203235243,0.4118051970400964,0.6362071932541731,0.6954052658750646,0.6575460333849595,0.6675271037687145,0.6633970056788848,0.6609877817931509,0.6596110824298744,0.4118051970400964,0.6362071932541731,0.688865943899501,0.688865943899501,0.6675271037687145,0.6675271037687145,0.6744106005850973,0.6675271037687145,0.6362071932541731,0.4930304594734125,0.5391498881431768,0.514369299604199,0.5453450352779212,0.5439683359146447,0.5198760970573051,0.6218283332377292,0.6974703149199794
116,0.40939597315436244,0.6362071932541731,0.668903803131991,0.668903803131991,0.6169334021683015,0.6510067114093959,0.656169334021683,0.630700395801067,0.4104284976768198,0.5229736706246774,0.5711581483393564,0.6041989330579934,0.6420581655480985,0.6558251591808639,0.6410256410256411,0.638616417139907,0.638616417139907,0.40939597315436244,0.6362071932541731,0.6554809843400448,0.671313027017725,0.6179659266907589,0.6413698158664601,0.6375838926174496,0.6327654448459817,0.40939597315436244,0.6362071932541731,0.6437790397521941,0.6437790397521941,0.6248494235071417,0.6248494235071417,0.6203751505764928,0.595594562037515,0.6362071932541731,0.4899328859060403,0.5319222164859749,0.5408707623472724,0.5205644467389434,0.514713474445018,0.5229736706246774,0.5991000465273395,0.671313027017725
117,0.307176045431079,0.5312338668043366,0.6823266219239373,0.6823266219239373,0.7136465324384788,0.704009636895543,0.704009636895543,0.7009120633281707,0.3140595422474617,0.45551540182412664,0.6004130098089829,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.307176045431079,0.5312338668043366,0.6978144897607985,0.704009636895543,0.7153674066425745,0.6995353639648941,0.6995353639648941,0.696437790397522,0.307176045431079,0.5312338668043366,0.7060746859404577,0.7060746859404577,0.7153674066425745,0.7153674066425745,0.7139907072792979,0.7153674066425745,0.5312338668043366,0.44691103080364825,0.5491309585269317,0.5721906728618138,0.5587678540698675,0.5446566855962829,0.5250387196695921,0.610355838543758,0.7153674066425745
118,0.3691275167785235,0.5918086387885045,0.6816382722422991,0.6816382722422991,0.6878334193770436,0.6547926346584064,0.6547926346584064,0.6503183617277577,0.3739459645499914,0.5047324040612631,0.6121149543968336,0.615556702805025,0.6028222336947169,0.6059198072620892,0.580450869041473,0.580106694200654,0.580106694200654,0.3691275167785235,0.5918086387885045,0.6871450696954052,0.6547926346584064,0.6871450696954052,0.646188263637928,0.646188263637928,0.6417139907072793,0.3691275167785235,0.5918086387885045,0.6885217690586818,0.6885217690586818,0.6871450696954052,0.6871450696954052,0.6881775942178626,0.6871450696954052,0.5918086387885045,0.4813285148855619,0.5515401824126657,0.5250387196695921,0.5594562037515057,0.5487867836861126,0.5332989158492514,0.6085457338253759,0.6885217690586818
119,0.3875408707623473,0.6146962657029771,0.6756152125279642,0.6756152125279642,0.6570297711237308,0.6542763723971777,0.6542763723971777,0.6542763723971777,0.3865083462398899,0.510755463775598,0.5654792634658407,0.5974875236620203,0.5974875236620203,0.5974875236620203,0.6191705386336259,0.6226122870418173,0.6226122870418173,0.3875408707623473,0.6146962657029771,0.675271037687145,0.6697642402340389,0.6088452934090518,0.6078127688865944,0.6584064704870074,0.627086559972466,0.3875408707623473,0.6146962657029771,0.6687317157115815,0.672517638960592,0.6584064704870074,0.6584064704870074,0.6085011185682326,0.6494579246257098,0.6146962657029771,0.4746171054895887,0.546205472379969,0.5152297367062467,0.5458612975391499,0.5076578902082258,0.5637583892617449,0.6006233388783723,0.6756152125279642
120,0.36035105833763553,0.611942866976424,0.7117535708139735,0.7117535708139735,0.700395801066942,0.6952331784546549,0.6948890036138359,0.6917914300464636,0.36448115642746515,0.6198588883152641,0.6198588883152641,0.6535880227155395,0.6126312166580623,0.6312166580622957,0.6136637411805197,0.6109103424539666,0.6109103424539666,0.36035105833763553,0.611942866976424,0.7145069695405266,0.6807778351402513,0.6969540526587507,0.697986577181208,0.6959215281362933,0.6972982274995698,0.36035105833763553,0.611942866976424,0.7134744450180692,0.7134744450180692,0.6969540526587507,0.6969540526587507,0.7021166752710377,0.6969540526587507,0.611942866976424,0.6394768542419549,0.52589915677164,0.52589915677164,0.5661676131474789,0.5641025641025641,0.5806229564618827,0.6348878563643664,0.7145069695405266
121,0.43503699879538804,0.6601273446911031,0.6666666666666666,0.6666666666666666,0.6763035622096025,0.6670108415074858,0.6618482188951987,0.5971433488212011,0.42540010325245226,0.5365685768370332,0.5544656685596283,0.5489588711065221,0.6604715195319222,0.6587506453278266,0.6666666666666666,0.667355016348305,0.667355016348305,0.43503699879538804,0.6601273446911031,0.6831870590259852,0.6294957838581999,0.5950782997762863,0.652211323352263,0.6532438478747203,0.6360351058337635,0.43503699879538804,0.6601273446911031,0.6917914300464636,0.6948890036138359,0.6756152125279642,0.6756152125279642,0.6071244192049561,0.6122870418172431,0.6601273446911031,0.4966442953020134,0.5389778007227671,0.5451729478575116,0.5231457580450869,0.5234899328859061,0.4766821545345035,0.6151806599233892,0.6948890036138359
122,0.3823782481500602,0.5995525727069351,0.6773360867320599,0.6773360867320599,0.6797453106177939,0.6418860781276888,0.6418860781276888,0.6384443297194975,0.3865083462398899,0.5117879882980554,0.609189468249871,0.5998967475477542,0.6029943211151265,0.594045775253829,0.5895715023231802,0.5885389778007227,0.5885389778007227,0.3823782481500602,0.5995525727069351,0.6814661848218895,0.6418860781276888,0.6780244364136981,0.6329375322663914,0.6329375322663914,0.6284632593357425,0.3823782481500602,0.5995525727069351,0.6831870590259852,0.6831870590259852,0.6780244364136981,0.6780244364136981,0.6794011357769747,0.6780244364136981,0.5995525727069351,0.48803992428153503,0.5197040096368956,0.52589915677164,0.5121321631388746,0.5489588711065221,0.4942350714162795,0.6056329948947399,0.6831870590259852
123,0.43021855102392015,0.6546205472379969,0.6487695749440716,0.6487695749440716,0.6835312338668044,0.6666666666666666,0.6608156943727413,0.6033384959559456,0.42195835484426086,0.5317501290655653,0.55377731887799,0.5575632421270005,0.664945792462571,0.6608156943727413,0.6635690930992945,0.6628807434176561,0.6628807434176561,0.43021855102392015,0.6546205472379969,0.6690758905524006,0.6054035450008605,0.5974875236620203,0.6539321975563587,0.6577181208053692,0.6467045258991567,0.43021855102392015,0.6546205472379969,0.6787127860953365,0.682498709344347,0.6845637583892618,0.6845637583892618,0.6102219927723284,0.619514713474445,0.6546205472379969,0.4966442953020134,0.508346239889864,0.5086904147306832,0.48425400103252453,0.5186714851144382,0.5582515918086388,0.6122233057356099,0.6845637583892618
124,0.39235931853381517,0.6219239373601789,0.7010841507485803,0.7010841507485803,0.6838754087076234,0.6745826880055068,0.6763035622096025,0.6697642402340389,0.39717776630528306,0.5138530373429703,0.5943899500946481,0.6250215109275512,0.6064360695233179,0.6343142316296678,0.6212355876785407,0.6191705386336259,0.6191705386336259,0.39235931853381517,0.6219239373601789,0.7017725004302185,0.6646016176217519,0.6797453106177939,0.677680261572879,0.6756152125279642,0.6769919118912407,0.39235931853381517,0.6219239373601789,0.6990191017036654,0.6990191017036654,0.6797453106177939,0.6797453106177939,0.6855962829117191,0.6797453106177939,0.6219239373601789,0.6088452934090518,0.546205472379969,0.5176389605919808,0.5090345895715023,0.5276200309757356,0.48390982619170536,0.6287691925275817,0.7017725004302185
125,0.38874548270521425,0.6128033040784718,0.6898984684219583,0.6898984684219583,0.6833591464463947,0.6293236964377904,0.6293236964377904,0.6265702977112373,0.39321975563586303,0.5181552228532095,0.6097057305110997,0.5990363104457064,0.5818275684047496,0.6110824298743762,0.6059198072620892,0.6048872827396318,0.6048872827396318,0.38874548270521425,0.6128033040784718,0.6919635174668731,0.6293236964377904,0.6823266219239373,0.6544484598175874,0.65341593529513,0.6547926346584064,0.38874548270521425,0.6128033040784718,0.6912751677852349,0.6912751677852349,0.6823266219239373,0.6823266219239373,0.6857683703321287,0.6823266219239373,0.6128033040784718,0.4885561865427637,0.5501634830493891,0.5205644467389434,0.5529168817759422,0.5277921183961453,0.5666838754087076,0.6121914376947934,0.6919635174668731
126,0.43039063844432973,0.6541042849767682,0.6475649630012046,0.6475649630012046,0.6861125451729478,0.6675271037687145,0.6606436069523318,0.598003785923249,0.4228187919463087,0.5326105661676132,0.5529168817759422,0.5553261056616762,0.6695921528136293,0.6633970056788848,0.6633970056788848,0.6623644811564274,0.6623644811564274,0.43039063844432973,0.6541042849767682,0.6685596282911719,0.6076406814661848,0.6289795215969712,0.6578902082257787,0.6630528308380658,0.6472207881603855,0.43039063844432973,0.6541042849767682,0.6795732231973842,0.6830149716055757,0.6878334193770436,0.6878334193770436,0.6038547582171743,0.6172775770091207,0.6541042849767682,0.49268628463259334,0.511960075718465,0.5491309585269317,0.48339356393047667,0.5250387196695921,0.5057649285837206,0.6134534121111302,0.6878334193770436
127,0.4123214593013251,0.6511787988298056,0.586473928755808,0.586473928755808,0.6880055067974531,0.6635690930992945,0.65737394596455,0.6436069523317846,0.4078471863706763,0.5668559628291172,0.5709860609189468,0.5709860609189468,0.6728618138014111,0.667355016348305,0.6604715195319222,0.6590948201686456,0.6590948201686456,0.4123214593013251,0.6511787988298056,0.6511787988298056,0.6356909309929444,0.6477370504216142,0.6594389950094648,0.667355016348305,0.6556530717604543,0.4123214593013251,0.6511787988298056,0.6601273446911031,0.6646016176217519,0.6900705558423679,0.6900705558423679,0.6473928755807951,0.6177938392703494,0.6511787988298056,0.4815006023059714,0.5369127516778524,0.5131646876613319,0.5393219755635863,0.49217002237136465,0.5699535363964894,0.6090237544376248,0.6900705558423679
128,0.38926174496644295,0.619514713474445,0.6584064704870074,0.6584064704870074,0.6250215109275512,0.6491137497848907,0.6535880227155395,0.6098778179315092,0.38822922044398556,0.5912923765272758,0.5912923765272758,0.5978316985028395,0.632249182584753,0.6391326794011358,0.6260540354500086,0.6239889864050938,0.6239889864050938,0.38926174496644295,0.619514713474445,0.6508346239889864,0.667355016348305,0.60161762175185,0.6491137497848907,0.6456720013766993,0.6367234555154018,0.38926174496644295,0.619514713474445,0.639821029082774,0.639821029082774,0.6315608329031148,0.6315608329031148,0.606780244364137,0.6236448115642746,0.619514713474445,0.4859748752366202,0.5248666322491826,0.5272758561349166,0.5121321631388746,0.5489588711065221,0.4887282739631733,0.5925543509436126,0.667355016348305
129,0.38100154878678366,0.5995525727069351,0.6835312338668044,0.6835312338668044,0.6838754087076234,0.642230252968508,0.642230252968508,0.6387885045603167,0.3858199965582516,0.5128205128205128,0.6078127688865944,0.60161762175185,0.6036826707967647,0.6009292720702116,0.591636551368095,0.5899156771639993,0.5899156771639993,0.38100154878678366,0.5995525727069351,0.6866288074341765,0.642230252968508,0.682498709344347,0.6329375322663914,0.6329375322663914,0.6470487007399759,0.38100154878678366,0.5995525727069351,0.6883496816382723,0.6883496816382723,0.682498709344347,0.682498709344347,0.6852521080709,0.682498709344347,0.5995525727069351,0.48459817587334364,0.5255549819308208,0.5262433316124592,0.5324384787472036,0.5307176045431079,0.5300292548614697,0.6081314492947603,0.6883496816382723
130,0.3713646532438479,0.599208397866116,0.6807778351402513,0.6807778351402513,0.6869729822749957,0.6515229736706247,0.6515229736706247,0.6477370504216142,0.3754947513336775,0.5038719669592153,0.6040268456375839,0.609189468249871,0.614352090862158,0.5988642230252968,0.5899156771639993,0.5881948029599037,0.5881948029599037,0.3713646532438479,0.599208397866116,0.6859404577525383,0.6515229736706247,0.6859404577525383,0.6436069523317846,0.6436069523317846,0.6384443297194975,0.3713646532438479,0.599208397866116,0.6869729822749957,0.6869729822749957,0.6859404577525383,0.6859404577525383,0.6866288074341765,0.6859404577525383,0.599208397866116,0.47874720357941836,0.5544656685596283,0.5324384787472036,0.5376011013594906,0.515918086387885,0.5709860609189468,0.6085903490825191,0.6869729822749957
131,0.31165031836172774,0.5394940629839958,0.6909309929444157,0.6909309929444157,0.7163999311650319,0.7022887626914472,0.7022887626914472,0.6995353639648941,0.31887799001892964,0.46274307348132854,0.6021338840130787,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.31165031836172774,0.5394940629839958,0.7036654620547238,0.7022887626914472,0.7167441060058509,0.696437790397522,0.696437790397522,0.6933402168301497,0.31165031836172774,0.5394940629839958,0.711925658234383,0.711925658234383,0.7167441060058509,0.7167441060058509,0.7160557563242127,0.7167441060058509,0.5394940629839958,0.44966442953020136,0.5436241610738255,0.5370848390982619,0.57769747031492,0.5635863018413354,0.587678540698675,0.6134406648948035,0.7167441060058509
132,0.388057133023576,0.6179659266907589,0.6582343830665979,0.6582343830665979,0.6238168989846842,0.6489416623644811,0.65341593529513,0.6117707795560144,0.3870246085011186,0.5924969884701429,0.5924969884701429,0.5983479607640682,0.6289795215969712,0.6368955429358114,0.6248494235071417,0.6227843744622268,0.6227843744622268,0.388057133023576,0.6179659266907589,0.6503183617277577,0.6668387540870763,0.6041989330579934,0.6510067114093959,0.6482533126828429,0.638616417139907,0.388057133023576,0.6179659266907589,0.6396489416623645,0.6396489416623645,0.6289795215969712,0.6289795215969712,0.6090173808294613,0.6248494235071417,0.6179659266907589,0.4844260884529341,0.545000860437102,0.5250387196695921,0.5129926002409224,0.5184993976940285,0.4895887110652211,0.5923057802252433,0.6668387540870763
133,0.44605059370160044,0.6697642402340389,0.6504904491481672,0.6504904491481672,0.6821545345035278,0.6625365685768371,0.6553088969196351,0.6233006367234555,0.4391670968852177,0.5482705214248839,0.5541214937188091,0.5943899500946481,0.6759593873687834,0.672517638960592,0.6769919118912407,0.6773360867320599,0.6773360867320599,0.44605059370160044,0.6697642402340389,0.6745826880055068,0.6009292720702116,0.6243331612459129,0.6528996730339012,0.6577181208053692,0.6370676303562209,0.44605059370160044,0.6697642402340389,0.6852521080709,0.6886938564790914,0.6842195835484426,0.6842195835484426,0.5878506281190845,0.6005850972293926,0.6697642402340389,0.4993976940285665,0.5262433316124592,0.5389778007227671,0.4801239029426949,0.5248666322491826,0.47083118224057824,0.6169780174254448,0.6886938564790914
