,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
76,0.38771295818275686,0.6125451729478575,0.6955343314403717,0.6955343314403717,0.6930820856995353,0.6809499225606608,0.6902426432627775,0.675271037687145,0.5012906556530717,0.6473928755807951,0.6183531233866805,0.6199019101703666,0.6213216313887455,0.6130614352090862,0.6130614352090862,0.6130614352090862,0.6125451729478575,0.38771295818275686,0.6130614352090862,0.6955343314403717,0.642230252968508,0.6955343314403717,0.6879194630872483,0.642230252968508,0.6830149716055757,0.38771295818275686,0.6125451729478575,0.6955343314403717,0.6955343314403717,0.6901135776974703,0.6901135776974703,0.6901135776974703,0.6624935467217347,0.6125451729478575,0.6273877129581827,0.538074341765617,0.5618224057821374,0.5413009808982964,0.536654620547238,0.5092927207021167,0.5250387196695921,0.532266391326794,0.5573051109963861,0.5303304078471863,0.5263293753226639,0.5382034073309241,0.5434950955085184,0.5385906040268457,0.5247805885389778,0.557176045431079,0.550593701600413,0.5086473928755808,0.5129065565307176,0.631240559092908,0.6955343314403717
77,0.3829375322663913,0.6067372225090346,0.6938564790913784,0.6938564790913784,0.6921786267423852,0.6821115126484254,0.6895973154362416,0.677465152297367,0.6013164687661332,0.6521683014971605,0.6171915332989159,0.6166752710376872,0.6178368611254518,0.6080278781621063,0.6080278781621063,0.6080278781621063,0.6067372225090346,0.3829375322663913,0.6080278781621063,0.6938564790913784,0.643649974186887,0.6938564790913784,0.6898554465668559,0.643649974186887,0.6839184305627258,0.3829375322663913,0.6067372225090346,0.6938564790913784,0.6938564790913784,0.6907589055240062,0.6907589055240062,0.6907589055240062,0.6672689726381001,0.6067372225090346,0.6337119256582344,0.5202632937532267,0.5565307176045431,0.5256840474961281,0.5348477026329376,0.5156169334021683,0.5305885389778007,0.5265875064532782,0.5587248322147651,0.5494321115126485,0.5267165720185855,0.5095508518327311,0.5302013422818792,0.5245224574083635,0.5246515229736706,0.5090345895715023,0.5385906040268457,0.5221992772328343,0.5349767681982447,0.6339700567888487,0.6938564790913784
78,0.39093959731543626,0.6134486319050078,0.6699793495095508,0.6739803820340733,0.6778523489932886,0.6737222509034589,0.6760454310789882,0.6582343830665979,0.5927981414558596,0.6448115642746515,0.6339700567888488,0.6257098606091894,0.62248322147651,0.6204181724315952,0.6204181724315952,0.6204181724315952,0.6134486319050078,0.39093959731543626,0.6204181724315952,0.6739803820340733,0.6325503355704698,0.6739803820340733,0.6688177594217862,0.6325503355704698,0.6733350542075375,0.39093959731543626,0.6134486319050078,0.6699793495095508,0.6739803820340733,0.6592669075890553,0.6592669075890553,0.6592669075890553,0.6588797108931337,0.6134486319050078,0.6277749096541043,0.5554981930820857,0.5376871450696954,0.5478833247289623,0.5305885389778007,0.5403975219411461,0.5449148167268972,0.5302013422818792,0.5196179659266907,0.5372999483737739,0.5107124419204956,0.5320082601961796,0.5343314403717089,0.5299432111512649,0.5295560144553433,0.5447857511615901,0.5233608673205988,0.5185854414042333,0.5132937532266392,0.6229564618826363,0.6778523489932886
79,0.40165203923593185,0.6156427465152298,0.675271037687145,0.6779814145585957,0.6562983995869902,0.6565565307176046,0.6557821373257615,0.6470056788848735,0.49870934434692826,0.5533040784718637,0.6258389261744967,0.62248322147651,0.6208053691275168,0.6220960247805886,0.6220960247805886,0.6220960247805886,0.6156427465152298,0.40165203923593185,0.6220960247805886,0.6779814145585957,0.656169334021683,0.6779814145585957,0.6262261228704181,0.656169334021683,0.642230252968508,0.40165203923593185,0.6156427465152298,0.675271037687145,0.6779814145585957,0.6541042849767682,0.6541042849767682,0.6126742385131647,0.6126742385131647,0.6156427465152298,0.5098089829633454,0.5251677852348994,0.5271037687145069,0.5245224574083635,0.533040784718637,0.5367836861125451,0.5311048012390295,0.5539494062983996,0.551368094992256,0.5427207021166752,0.5126484254001032,0.5135518843572535,0.5254259163655137,0.5034847702632937,0.5232318017552917,0.5283944243675788,0.5116159008776459,0.5500774393391843,0.5464636035105834,0.6101837511233484,0.6779814145585957
80,0.3794527620030976,0.5983479607640682,0.6703665462054724,0.6738513164687662,0.6350025813113062,0.6350025813113062,0.6399070727929789,0.6586215797625193,0.607769747031492,0.6142230252968508,0.5979607640681466,0.5984770263293753,0.5967991739803821,0.6045431078988126,0.6045431078988126,0.6045431078988126,0.5983479607640682,0.3794527620030976,0.6045431078988126,0.6738513164687662,0.6737222509034589,0.6738513164687662,0.6507485802787816,0.6737222509034589,0.6506195147134745,0.3794527620030976,0.5983479607640682,0.6703665462054724,0.6738513164687662,0.6724315952503872,0.6724315952503872,0.6544914816726898,0.6544914816726898,0.5983479607640682,0.5180691791430047,0.5615642746515229,0.5225864739287558,0.5472379969024265,0.5389778007227671,0.5419463087248322,0.5416881775942178,0.554981930820857,0.5096799173980382,0.5281362932369644,0.5258131130614352,0.5459473412493546,0.5382034073309241,0.5081311306143521,0.541042849767682,0.4939339184305627,0.5232318017552917,0.53884873515746,0.5314919979349509,0.613745004684602,0.6738513164687662
81,0.3771295818275684,0.5991223541559112,0.6703665462054724,0.6735931853381518,0.6388745482705214,0.6388745482705214,0.6450696954052659,0.6643004646360351,0.612157976251936,0.6188693856479092,0.6026071244192049,0.6018327310273619,0.5991223541559112,0.60557563242127,0.60557563242127,0.60557563242127,0.5991223541559112,0.3771295818275684,0.60557563242127,0.6735931853381518,0.6770779556014456,0.6735931853381518,0.6577181208053692,0.6770779556014456,0.6573309241094476,0.3771295818275684,0.5991223541559112,0.6703665462054724,0.6735931853381518,0.6765616933402169,0.6765616933402169,0.6604284976768198,0.6604284976768198,0.5991223541559112,0.6155136809499225,0.5268456375838926,0.5393649974186887,0.5229736706246774,0.5394940629839958,0.5482705214248839,0.5291688177594218,0.5272328342798142,0.5609189468249871,0.5592410944759938,0.5302013422818792,0.5326535880227156,0.5446566855962829,0.5083892617449665,0.5278781621063501,0.49935467217346413,0.5240061951471348,0.5292978833247289,0.5573051109963861,0.619533834298935,0.6770779556014456
82,0.38771295818275686,0.6117707795560144,0.6819824470831182,0.6872741352607125,0.6717862674238513,0.6730769230769231,0.6720443985544656,0.658363448631905,0.6005420753742902,0.6351316468766133,0.6281621063500258,0.6206763035622096,0.619514713474445,0.620289106866288,0.620289106866288,0.620289106866288,0.6117707795560144,0.38771295818275686,0.620289106866288,0.6872741352607125,0.6680433660299432,0.6872741352607125,0.6369385647909138,0.6680433660299432,0.6615900877645844,0.38771295818275686,0.6117707795560144,0.6819824470831182,0.6872741352607125,0.6646876613319567,0.6646876613319567,0.6338409912235415,0.6338409912235415,0.6117707795560144,0.6241610738255033,0.5090345895715023,0.5302013422818792,0.5345895715023232,0.5202632937532267,0.5450438822922045,0.5434950955085184,0.5562725864739287,0.5120030975735673,0.552013422818792,0.5229736706246774,0.541042849767682,0.5233608673205988,0.5347186370676303,0.5394940629839958,0.49290139390810533,0.5438822922044398,0.5246515229736706,0.5495611770779556,0.6245721715520374,0.6872741352607125
83,0.4030717604543108,0.6165462054723799,0.6870160041300981,0.6905007743933919,0.6608156943727413,0.6602994321115127,0.6590087764584409,0.6497160557563242,0.4939339184305627,0.6014455343314403,0.6223541559112029,0.6187403200826019,0.6178368611254518,0.6232576148683531,0.6232576148683531,0.6232576148683531,0.6165462054723799,0.4030717604543108,0.6232576148683531,0.6905007743933919,0.6658492514197212,0.6905007743933919,0.6340991223541559,0.6658492514197212,0.6423593185338152,0.4030717604543108,0.6165462054723799,0.6870160041300981,0.6905007743933919,0.6604284976768198,0.6604284976768198,0.6293236964377904,0.6293236964377904,0.6165462054723799,0.5151006711409396,0.5112287041817243,0.5233608673205988,0.5256840474961281,0.5309757356737222,0.534460505937016,0.5413009808982964,0.5499483737738772,0.5209086215797625,0.5134228187919463,0.5303304078471863,0.5424625709860609,0.5264584408879711,0.5504646360351059,0.5354930304594734,0.5243933918430562,0.5411719153329891,0.5522715539494063,0.5334279814145586,0.6164697221744201,0.6905007743933919
84,0.4056530717604543,0.6209344346928239,0.6787558079504388,0.6830149716055757,0.660557563242127,0.659783169850284,0.6579762519359835,0.6512648425400104,0.497805885389778,0.6189984512132163,0.6270005162622613,0.6241610738255033,0.6235157459989675,0.626097057305111,0.626097057305111,0.626097057305111,0.6209344346928239,0.4056530717604543,0.626097057305111,0.6830149716055757,0.6632679401135777,0.6830149716055757,0.6291946308724832,0.6632679401135777,0.6441662364481157,0.4056530717604543,0.6209344346928239,0.6787558079504388,0.6830149716055757,0.6596541042849767,0.6596541042849767,0.6138358286009292,0.6138358286009292,0.6209344346928239,0.5109705730511099,0.5125193598347961,0.5206504904491481,0.5409137842023748,0.5141972121837893,0.5046463603510584,0.511744966442953,0.5193598347960764,0.5203923593185338,0.5454310789881259,0.5132937532266392,0.5437532266391327,0.5224574083634487,0.5445276200309758,0.5267165720185855,0.5678884873515746,0.5287816210635002,0.5442694889003614,0.5424625709860609,0.6140987399376662,0.6830149716055757
85,0.39687661331956636,0.6126742385131647,0.6868869385647909,0.6868869385647909,0.6852090862157977,0.6730769230769231,0.6823696437790397,0.6666236448115642,0.5019359834796077,0.6418430562725864,0.6182240578213732,0.6220960247805886,0.6237738771295819,0.6147392875580795,0.6147392875580795,0.6147392875580795,0.6126742385131647,0.39687661331956636,0.6147392875580795,0.6868869385647909,0.6418430562725864,0.6868869385647909,0.6813371192565824,0.6418430562725864,0.6754001032524523,0.39687661331956636,0.6126742385131647,0.6868869385647909,0.6868869385647909,0.6830149716055757,0.6830149716055757,0.6830149716055757,0.6574599896747548,0.6126742385131647,0.6213216313887455,0.51690758905524,0.52194114610222,0.5225864739287558,0.5325245224574083,0.5126484254001032,0.5389778007227671,0.5237480640165204,0.5540784718637067,0.5252968508002065,0.5256840474961281,0.53884873515746,0.5353639648941663,0.5206504904491481,0.5127774909654105,0.5313629323696438,0.4903200826019618,0.5551109963861641,0.5130356220960248,0.627488097286755,0.6868869385647909
86,0.3871966959215281,0.606350025813113,0.6955343314403717,0.6955343314403717,0.6943727413526071,0.678884873515746,0.6892101187403201,0.675271037687145,0.5054207537429014,0.5980898296334538,0.6152555498193082,0.6160299432111512,0.6177077955601445,0.6071244192049561,0.6071244192049561,0.6071244192049561,0.606350025813113,0.3871966959215281,0.6071244192049561,0.6955343314403717,0.6393908105317502,0.6955343314403717,0.6905007743933919,0.6393908105317502,0.6817243159525038,0.3871966959215281,0.606350025813113,0.6955343314403717,0.6955343314403717,0.6934692823954569,0.6934692823954569,0.6934692823954569,0.6630098089829634,0.606350025813113,0.6279039752194114,0.5367836861125451,0.5103252452245741,0.5436241610738255,0.530846670108415,0.5187145069695406,0.5234899328859061,0.5254259163655137,0.5627258647392875,0.5518843572534847,0.5413009808982964,0.5406556530717604,0.534460505937016,0.5378162106350026,0.5201342281879194,0.5291688177594218,0.5500774393391843,0.5583376355188435,0.535880227155395,0.6306095718847397,0.6955343314403717
87,0.38319566339700567,0.6144811564274651,0.6862416107382551,0.6905007743933919,0.6778523489932886,0.6791430046463603,0.6791430046463603,0.6590087764584409,0.6015745998967476,0.6396489416623645,0.6311306143520908,0.6244192049561177,0.6229994837377387,0.62248322147651,0.62248322147651,0.62248322147651,0.6144811564274651,0.38319566339700567,0.62248322147651,0.6905007743933919,0.6666236448115642,0.6905007743933919,0.645844088797109,0.6666236448115642,0.6679143004646361,0.38319566339700567,0.6144811564274651,0.6862416107382551,0.6905007743933919,0.6643004646360351,0.6643004646360351,0.637842023748064,0.637842023748064,0.6144811564274651,0.6279039752194114,0.5565307176045431,0.5382034073309241,0.5391068662880744,0.5360092927207021,0.5485286525554982,0.5327826535880227,0.5605317501290655,0.5507227671657202,0.5329117191533299,0.5316210635002582,0.5382034073309241,0.5307176045431079,0.5556272586473929,0.5334279814145586,0.5342023748064016,0.5334279814145586,0.5286525554981931,0.5556272586473929,0.6268857913153214,0.6905007743933919
88,0.3808724832214765,0.6064790913784203,0.6836602994321115,0.6866288074341765,0.6747547754259163,0.6739803820340733,0.674496644295302,0.6584925141972122,0.604155911202891,0.6396489416623645,0.6236448115642746,0.6156427465152298,0.6134486319050078,0.6134486319050078,0.6134486319050078,0.6134486319050078,0.6064790913784203,0.3808724832214765,0.6134486319050078,0.6866288074341765,0.6668817759421787,0.6866288074341765,0.645844088797109,0.6668817759421787,0.6650748580278781,0.3808724832214765,0.6064790913784203,0.6836602994321115,0.6866288074341765,0.662751677852349,0.662751677852349,0.6373257614868353,0.6373257614868353,0.6064790913784203,0.6299690242643263,0.5283944243675788,0.5281362932369644,0.519747031491998,0.5209086215797625,0.5500774393391843,0.5415591120289107,0.5584667010841508,0.5229736706246774,0.5196179659266907,0.5383324728962313,0.519101703665462,0.5375580795043883,0.5348477026329376,0.5385906040268457,0.5779556014455344,0.5166494579246257,0.5103252452245741,0.5476251935983479,0.6240750301152985,0.6866288074341765
89,0.38500258131130616,0.6020908621579762,0.6694630872483222,0.6734641197728446,0.6333247289623128,0.6333247289623128,0.6405524006195147,0.660557563242127,0.48644811564274654,0.610738255033557,0.6029943211151265,0.6017036654620547,0.6000258131130615,0.608544140423335,0.608544140423335,0.608544140423335,0.6020908621579762,0.38500258131130616,0.608544140423335,0.6734641197728446,0.6764326277749096,0.6734641197728446,0.6547496128033041,0.6764326277749096,0.6528136293236965,0.38500258131130616,0.6020908621579762,0.6694630872483222,0.6734641197728446,0.6754001032524523,0.6754001032524523,0.6579762519359835,0.6579762519359835,0.6020908621579762,0.6104801239029427,0.5295560144553433,0.5361383582860093,0.5530459473412493,0.5407847186370677,0.5494321115126485,0.5413009808982964,0.5307176045431079,0.5273618998451213,0.5516262261228704,0.5256840474961281,0.5471089313371192,0.5332989158492514,0.5481414558595766,0.534460505937016,0.49328859060402686,0.5166494579246257,0.5291688177594218,0.5468508002065049,0.6146102219927724,0.6764326277749096
90,0.3820340733092411,0.6032524522457409,0.6677852348993288,0.6715281362932369,0.6295818275684048,0.6295818275684048,0.6365513680949922,0.657589055240062,0.4950955085183273,0.6098347960764068,0.608544140423335,0.6062209602478059,0.6040268456375839,0.6104801239029427,0.6104801239029427,0.6104801239029427,0.6032524522457409,0.3820340733092411,0.6104801239029427,0.6715281362932369,0.6711409395973155,0.6715281362932369,0.6520392359318534,0.6711409395973155,0.6470056788848735,0.3820340733092411,0.6032524522457409,0.6677852348993288,0.6715281362932369,0.6695921528136293,0.6695921528136293,0.6519101703665462,0.6519101703665462,0.6032524522457409,0.6118998451213217,0.5231027361899845,0.5382034073309241,0.5480123902942695,0.5145844088797109,0.543236964377904,0.530846670108415,0.554207537429014,0.5207795560144554,0.5538203407330924,0.5278781621063501,0.5218120805369127,0.5238771295818275,0.5503355704697986,0.5255549819308208,0.5255549819308208,0.5454310789881259,0.5619514713474445,0.5072276716572018,0.6123205032601006,0.6715281362932369
91,0.3999741868869386,0.6193856479091379,0.6686886938564791,0.6719153329891585,0.6773360867320599,0.674496644295302,0.6778523489932886,0.6517811048012391,0.49161073825503354,0.637842023748064,0.642230252968508,0.6319050077439339,0.6302271553949407,0.6258389261744967,0.6258389261744967,0.6258389261744967,0.6193856479091379,0.3999741868869386,0.6258389261744967,0.6719153329891585,0.6276458440887971,0.6719153329891585,0.6639132679401136,0.6276458440887971,0.6728187919463087,0.3999741868869386,0.6193856479091379,0.6686886938564791,0.6719153329891585,0.6528136293236965,0.6528136293236965,0.6528136293236965,0.6532008260196179,0.6193856479091379,0.6182240578213732,0.540268456375839,0.5382034073309241,0.5316210635002582,0.5375580795043883,0.5141972121837893,0.5397521941146102,0.5499483737738772,0.5216830149716056,0.5152297367062467,0.5311048012390295,0.5437532266391327,0.5343314403717089,0.5545947341249354,0.530072276716572,0.5471089313371192,0.535234899328859,0.5551109963861641,0.5434950955085184,0.6186638367846421,0.6778523489932886
92,0.39442436757873,0.6130614352090862,0.6806917914300464,0.6849509550851832,0.6658492514197212,0.6663655136809499,0.6645585957666494,0.6544914816726898,0.4899328859060403,0.6294527620030975,0.6235157459989675,0.6191275167785235,0.6169334021683015,0.6192565823438306,0.6192565823438306,0.6192565823438306,0.6130614352090862,0.39442436757873,0.6192565823438306,0.6849509550851832,0.6677852348993288,0.6849509550851832,0.6311306143520908,0.6677852348993288,0.6525554981930821,0.39442436757873,0.6130614352090862,0.6806917914300464,0.6849509550851832,0.6631388745482705,0.6631388745482705,0.625322663913268,0.625322663913268,0.6130614352090862,0.6148683531233867,0.5136809499225606,0.5298141455859576,0.5443985544656685,0.5200051626226123,0.5383324728962313,0.5180691791430047,0.5058079504388229,0.5241352607124419,0.5073567372225091,0.5320082601961796,0.5394940629839958,0.5340733092410945,0.5372999483737739,0.5304594734124936,0.5726639132679401,0.5397521941146102,0.5068404749612804,0.5490449148167269,0.618338782768313,0.6849509550851832
93,0.34137842023748066,0.5561435209086216,0.661977284460506,0.6652039235931854,0.6658492514197212,0.6658492514197212,0.6712700051626226,0.6502323180175529,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.6431337119256583,0.5613061435209086,0.5613061435209086,0.5613061435209086,0.5561435209086216,0.34137842023748066,0.5613061435209086,0.6652039235931854,0.6826277749096541,0.6652039235931854,0.6475219411461022,0.6826277749096541,0.6755291688177594,0.34137842023748066,0.5561435209086216,0.661977284460506,0.6652039235931854,0.6823696437790397,0.6823696437790397,0.678110480123903,0.678110480123903,0.5561435209086216,0.5282653588022715,0.5391068662880744,0.532266391326794,0.5597573567372225,0.5748580278781621,0.5592410944759938,0.5429788332472896,0.5659525038719669,0.546205472379969,0.5640165203923593,0.5574341765616934,0.5553691275167785,0.5589829633453794,0.5588538977800723,0.5504646360351059,0.5209086215797625,0.5419463087248322,0.5260712441920495,0.5354930304594734,0.6100929272070212,0.6826277749096541
94,0.40165203923593185,0.6174496644295302,0.6775942178626743,0.6815952503871967,0.6495869901910171,0.6493288590604027,0.6470056788848735,0.6524264326277749,0.5020650490449148,0.6116417139907073,0.621708828084667,0.6204181724315952,0.619514713474445,0.6233866804336603,0.6233866804336603,0.6233866804336603,0.6174496644295302,0.40165203923593185,0.6233866804336603,0.6815952503871967,0.6652039235931854,0.6815952503871967,0.6404233350542076,0.6652039235931854,0.6271295818275684,0.40165203923593185,0.6174496644295302,0.6775942178626743,0.6815952503871967,0.6623644811564274,0.6623644811564274,0.6340991223541559,0.6340991223541559,0.6174496644295302,0.5201342281879194,0.5172947857511616,0.5251677852348994,0.5286525554981931,0.5348477026329376,0.5096799173980382,0.5378162106350026,0.501419721218379,0.5189726381001549,0.5070986060918947,0.5201342281879194,0.5431078988125968,0.5264584408879711,0.5547237996902427,0.519101703665462,0.5672431595250387,0.540268456375839,0.5464636035105834,0.5449148167268972,0.6138406088070518,0.6815952503871967
95,0.39106866288074343,0.6133195663397005,0.6809499225606608,0.685467217346412,0.6746257098606092,0.6735931853381518,0.6741094475993805,0.6124161073825504,0.48838409912235414,0.6307434176561694,0.626871450696954,0.6204181724315952,0.6189984512132163,0.6210635002581312,0.6210635002581312,0.6210635002581312,0.6133195663397005,0.39106866288074343,0.6210635002581312,0.685467217346412,0.6587506453278266,0.685467217346412,0.645198760970573,0.6587506453278266,0.664945792462571,0.39106866288074343,0.6133195663397005,0.6809499225606608,0.685467217346412,0.6541042849767682,0.6541042849767682,0.6294527620030975,0.6294527620030975,0.6133195663397005,0.6208053691275168,0.5553691275167785,0.5365255549819308,0.5327826535880227,0.5349767681982447,0.5437532266391327,0.5409137842023748,0.5531750129065566,0.5210376871450697,0.5273618998451213,0.5348477026329376,0.5370418172431596,0.5290397521941146,0.535234899328859,0.535880227155395,0.5325245224574083,0.5317501290655653,0.5262003097573568,0.5474961280330408,0.6176552132927973,0.685467217346412
96,0.3839700567888487,0.612157976251936,0.6875322663913268,0.6910170366546206,0.6739803820340733,0.6737222509034589,0.6739803820340733,0.6608156943727413,0.6010583376355189,0.6373257614868353,0.6288074341765617,0.6205472379969025,0.6180949922560661,0.6188693856479092,0.6188693856479092,0.6188693856479092,0.612157976251936,0.3839700567888487,0.6188693856479092,0.6910170366546206,0.6694630872483222,0.6910170366546206,0.6455859576664946,0.6694630872483222,0.6663655136809499,0.3839700567888487,0.612157976251936,0.6875322663913268,0.6910170366546206,0.6661073825503355,0.6661073825503355,0.6365513680949922,0.6365513680949922,0.612157976251936,0.626871450696954,0.5271037687145069,0.5252968508002065,0.5478833247289623,0.5247805885389778,0.5401393908105317,0.5210376871450697,0.5605317501290655,0.5589829633453794,0.5485286525554982,0.5406556530717604,0.518327310273619,0.5354930304594734,0.5056788848735158,0.5349767681982447,0.5753742901393908,0.5181982447083118,0.5551109963861641,0.5406556530717604,0.6264077707030727,0.6910170366546206
97,0.4003613835828601,0.6140939597315436,0.6574599896747548,0.6606866288074342,0.661977284460506,0.5560144553433144,0.6593959731543624,0.6459731543624161,0.4935467217346412,0.6291946308724832,0.6333247289623128,0.6245482705214249,0.6226122870418173,0.6205472379969025,0.6205472379969025,0.6205472379969025,0.6140939597315436,0.4003613835828601,0.6205472379969025,0.6606866288074342,0.6236448115642746,0.6606866288074342,0.6544914816726898,0.6236448115642746,0.6559112028910686,0.4003613835828601,0.6140939597315436,0.6574599896747548,0.6606866288074342,0.6449406298399587,0.6449406298399587,0.6449406298399587,0.6435209086215797,0.6140939597315436,0.500774393391843,0.5282653588022715,0.533686112545173,0.5160041300980899,0.5273618998451213,0.5340733092410945,0.5303304078471863,0.5431078988125968,0.5151006711409396,0.5242643262777491,0.5304594734124936,0.5256840474961281,0.5290397521941146,0.521295818275684,0.5255549819308208,0.5574341765616934,0.5162622612287042,0.5521424883840991,0.5118740320082602,0.6027887722518595,0.661977284460506
98,0.3808724832214765,0.5847960764068146,0.6550077439339185,0.6572018585441404,0.6325503355704698,0.6325503355704698,0.6366804336602995,0.6125451729478575,0.501419721218379,0.5815694372741352,0.5952503871966959,0.5787299948373774,0.5778265358802271,0.5891843056272587,0.5891843056272587,0.5891843056272587,0.5847960764068146,0.3808724832214765,0.5891843056272587,0.6572018585441404,0.659137842023748,0.6572018585441404,0.6090604026845637,0.659137842023748,0.6479091378420238,0.3808724832214765,0.5847960764068146,0.6550077439339185,0.6572018585441404,0.6586215797625193,0.6586215797625193,0.6502323180175529,0.6502323180175529,0.5847960764068146,0.530846670108415,0.5207795560144554,0.5303304078471863,0.5256840474961281,0.5393649974186887,0.5144553433144037,0.5290397521941146,0.513939081053175,0.5049044914816727,0.5280072276716572,0.5367836861125451,0.5255549819308208,0.5296850800206505,0.5348477026329376,0.539623128549303,0.573309241094476,0.5256840474961281,0.513939081053175,0.515358802271554,0.5986873553987647,0.659137842023748
99,0.38706763035622094,0.6124161073825504,0.6839184305627258,0.6884357253484771,0.6734641197728446,0.6729478575116159,0.6719153329891585,0.6574599896747548,0.6014455343314403,0.6350025813113062,0.6288074341765617,0.619514713474445,0.6170624677336086,0.6186112545172948,0.6186112545172948,0.6186112545172948,0.6124161073825504,0.38706763035622094,0.6186112545172948,0.6884357253484771,0.6681724315952504,0.6884357253484771,0.643004646360351,0.6681724315952504,0.661977284460506,0.38706763035622094,0.6124161073825504,0.6839184305627258,0.6884357253484771,0.6637842023748064,0.6637842023748064,0.6319050077439339,0.6319050077439339,0.6124161073825504,0.6237738771295819,0.5211667527103768,0.5331698502839443,0.5478833247289623,0.541042849767682,0.5406556530717604,0.5187145069695406,0.5299432111512649,0.5134228187919463,0.5521424883840991,0.5401393908105317,0.5409137842023748,0.5268456375838926,0.5379452762003097,0.5313629323696438,0.49328859060402686,0.5347186370676303,0.5545947341249354,0.5409137842023748,0.6249020057744891,0.6884357253484771
100,0.39623128549303044,0.606350025813113,0.6735931853381518,0.6735931853381518,0.6713990707279298,0.6610738255033557,0.6670108415074858,0.5853123386680433,0.5015487867836861,0.5867320598864223,0.607769747031492,0.6139648941662365,0.6146102219927724,0.6073825503355704,0.6073825503355704,0.6073825503355704,0.606350025813113,0.39623128549303044,0.6073825503355704,0.6735931853381518,0.6319050077439339,0.6735931853381518,0.6672689726381001,0.6319050077439339,0.6636551368094993,0.39623128549303044,0.606350025813113,0.6735931853381518,0.6735931853381518,0.6692049561177078,0.6692049561177078,0.6692049561177078,0.6454568921011874,0.606350025813113,0.46541042849767683,0.5476251935983479,0.5176819824470831,0.5384615384615384,0.530846670108415,0.5556272586473929,0.5232318017552917,0.5311048012390295,0.5174238513164687,0.551368094992256,0.5283944243675788,0.5127774909654105,0.5110996386164172,0.5233608673205988,0.5234899328859061,0.5294269488900362,0.500774393391843,0.5218120805369127,0.513939081053175,0.6094906212355876,0.6735931853381518
101,0.3893908105317501,0.612157976251936,0.681853381517811,0.6861125451729478,0.6559112028910686,0.656943727413526,0.6546205472379969,0.6608156943727413,0.5948631905007744,0.6072534847702633,0.6213216313887455,0.6166752710376872,0.6152555498193082,0.6186112545172948,0.6186112545172948,0.6186112545172948,0.612157976251936,0.3893908105317501,0.6186112545172948,0.6861125451729478,0.6728187919463087,0.6861125451729478,0.6462312854930304,0.6728187919463087,0.6360351058337635,0.3893908105317501,0.612157976251936,0.681853381517811,0.6861125451729478,0.6702374806401652,0.6702374806401652,0.6424883840991223,0.6424883840991223,0.612157976251936,0.515358802271554,0.5209086215797625,0.5339442436757873,0.5331698502839443,0.5375580795043883,0.5425916365513681,0.5202632937532267,0.5579504388229221,0.5103252452245741,0.5469798657718121,0.533686112545173,0.5121321631388746,0.5291688177594218,0.5576923076923077,0.5311048012390295,0.572534847702633,0.5378162106350026,0.5221992772328343,0.5398812596799174,0.6193808677030154,0.6861125451729478
