,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
76,0.4233350542075374,0.6233866804336603,0.5943469282395457,0.604155911202891,0.6497160557563242,0.6543624161073825,0.6404233350542076,0.6344863190500775,0.42178626742385134,0.5192307692307693,0.54981930820857,0.6060918946824987,0.6428755807950439,0.6391326794011358,0.6311306143520908,0.629710893133712,0.629710893133712,0.4233350542075374,0.6233866804336603,0.6094475993804853,0.6290655653071761,0.6313887454827052,0.6303562209602478,0.637842023748064,0.6320340733092411,0.4233350542075374,0.6233866804336603,0.6155136809499225,0.6204181724315952,0.6204181724315952,0.6522973670624678,0.6486835312338668,0.6486835312338668,0.6233866804336603,0.48954568921011876,0.5438822922044398,0.5354930304594734,0.5185854414042333,0.5252968508002065,0.5356220960247806,0.5068404749612804,0.5349767681982447,0.490449148167269,0.5264584408879711,0.5443985544656685,0.5437532266391327,0.5220702116675271,0.5342023748064016,0.5095508518327311,0.5313629323696438,0.5105833763551885,0.5203923593185338,0.5120030975735673,0.5947914874089371,0.6543624161073825
77,0.4256582343830666,0.6174496644295302,0.62248322147651,0.6320340733092411,0.6208053691275168,0.6280330407847187,0.5965410428497677,0.6122870418172431,0.4261744966442953,0.5223283427981414,0.5591120289106867,0.5944759938048528,0.6258389261744967,0.6319050077439339,0.623902942694889,0.6222250903458957,0.6222250903458957,0.4256582343830666,0.6174496644295302,0.6050593701600413,0.6388745482705214,0.6151264842540011,0.5961538461538461,0.60557563242127,0.6108673205988642,0.4256582343830666,0.6174496644295302,0.5979607640681466,0.6428755807950439,0.6428755807950439,0.6272586473928756,0.6215797625193599,0.6215797625193599,0.6174496644295302,0.4936757872999484,0.5210376871450697,0.5132937532266392,0.5078729994837378,0.5416881775942178,0.5415591120289107,0.5122612287041817,0.506582343830666,0.5453020134228188,0.51690758905524,0.5172947857511616,0.5154878678368612,0.5220702116675271,0.534460505937016,0.5100671140939598,0.5140681466184822,0.5059370160041301,0.5180691791430047,0.5282653588022715,0.5885867798619476,0.6428755807950439
78,0.41133195663397004,0.6131905007743934,0.642230252968508,0.6350025813113062,0.6516520392359318,0.6498451213216314,0.6516520392359318,0.6333247289623128,0.4082343830665978,0.5098089829633454,0.5935725348477027,0.6134486319050078,0.6409395973154363,0.6242901393908106,0.62248322147651,0.6220960247805886,0.6220960247805886,0.41133195663397004,0.6131905007743934,0.6529426948890036,0.6273877129581827,0.6242901393908106,0.6333247289623128,0.6374548270521425,0.6151264842540011,0.41133195663397004,0.6131905007743934,0.6546205472379969,0.6255807950438823,0.6290655653071761,0.6596541042849767,0.6655911202891068,0.6655911202891068,0.6131905007743934,0.5898296334537946,0.5074858027878162,0.5221992772328343,0.5247805885389778,0.5018069179143004,0.5323954568921012,0.5323954568921012,0.49845121321631386,0.536654620547238,0.514713474445018,0.5058079504388229,0.5156169334021683,0.5220702116675271,0.5363964894166237,0.520521424883841,0.5446566855962829,0.5125193598347961,0.49019101703665463,0.514713474445018,0.6026979483355324,0.6655911202891068
79,0.392230252968508,0.5920237480640165,0.6577181208053692,0.6621063500258131,0.645844088797109,0.6479091378420238,0.6417139907072793,0.6442953020134228,0.39377903975219414,0.5018069179143004,0.5450438822922045,0.6329375322663914,0.5973154362416108,0.585828600929272,0.5984770263293753,0.6006711409395973,0.6006711409395973,0.392230252968508,0.5920237480640165,0.6532008260196179,0.6622354155911203,0.6516520392359318,0.6535880227155395,0.6537170882808466,0.6311306143520908,0.392230252968508,0.5920237480640165,0.6489416623644811,0.659137842023748,0.6623644811564274,0.6306143520908621,0.619514713474445,0.6227413526071244,0.5920237480640165,0.45560144553433146,0.5409137842023748,0.5392359318533815,0.5321373257614869,0.5339442436757873,0.5318791946308725,0.5320082601961796,0.5656943727413526,0.5495611770779556,0.5356220960247806,0.5403975219411461,0.520521424883841,0.5307176045431079,0.5383324728962313,0.5545947341249354,0.5211667527103768,0.5276200309757356,0.5184563758389261,0.5680175529168818,0.5857616780435573,0.6623644811564274
80,0.3705472379969024,0.571889519876097,0.6590087764584409,0.6631388745482705,0.6579762519359835,0.6608156943727413,0.6551368094992256,0.6584925141972122,0.3710635002581311,0.6142230252968508,0.6211925658234383,0.6479091378420238,0.5903458957150233,0.571115126484254,0.5788590604026845,0.5802787816210635,0.5802787816210635,0.3705472379969024,0.571889519876097,0.6513939081053175,0.6648167268972638,0.6640423335054207,0.6636551368094993,0.6643004646360351,0.6325503355704698,0.3705472379969024,0.571889519876097,0.6455859576664946,0.6614610221992773,0.6652039235931854,0.6455859576664946,0.6383582860092927,0.6421011874032009,0.571889519876097,0.4411461022199277,0.5587248322147651,0.5425916365513681,0.5507227671657202,0.5314919979349509,0.5458182756840475,0.540268456375839,0.5,0.5565307176045431,0.5464636035105834,0.5285234899328859,0.5668559628291172,0.5286525554981931,0.5271037687145069,0.5200051626226123,0.52194114610222,0.521295818275684,0.5144553433144037,0.5724057821373257,0.5891126025354213,0.6652039235931854
81,0.37545172947857514,0.5757614868353124,0.6553949406298399,0.659783169850284,0.6566855962829117,0.6584925141972122,0.6530717604543108,0.6548786783686112,0.37596799173980383,0.6093185338151781,0.6165462054723799,0.643004646360351,0.5882808466701084,0.571889519876097,0.5822147651006712,0.5841507485802788,0.5841507485802788,0.37545172947857514,0.5757614868353124,0.6480382034073309,0.661977284460506,0.659137842023748,0.6595250387196696,0.6614610221992773,0.6299690242643263,0.37545172947857514,0.5757614868353124,0.6427465152297367,0.659137842023748,0.6621063500258131,0.6437790397521941,0.6344863190500775,0.6374548270521425,0.5757614868353124,0.449406298399587,0.5278781621063501,0.5321373257614869,0.5245224574083635,0.535880227155395,0.5385906040268457,0.536654620547238,0.5025813113061435,0.5073567372225091,0.5413009808982964,0.530072276716572,0.5598864223025297,0.5372999483737739,0.5419463087248322,0.5548528652555498,0.5268456375838926,0.5516262261228704,0.5080020650490449,0.5180691791430047,0.5889309547027667,0.6621063500258131
82,0.3954568921011874,0.5955085183273102,0.6588797108931337,0.6581053175012906,0.6315178110480124,0.6361641713990708,0.6250645327826536,0.6312596799173981,0.39416623644811566,0.49238513164687664,0.5917656169334021,0.6315178110480124,0.6129323696437791,0.5973154362416108,0.6040268456375839,0.6051884357253485,0.6051884357253485,0.3954568921011874,0.5955085183273102,0.6551368094992256,0.6572018585441404,0.641455859576665,0.6423593185338152,0.643004646360351,0.6346153846153846,0.3954568921011874,0.5955085183273102,0.6534589571502323,0.6538461538461539,0.6581053175012906,0.6102219927723284,0.6215797625193599,0.6215797625193599,0.5955085183273102,0.6094475993804853,0.5107124419204956,0.5321373257614869,0.5320082601961796,0.5233608673205988,0.5361383582860093,0.520521424883841,0.4985802787816211,0.5409137842023748,0.5307176045431079,0.5291688177594218,0.5094217862674238,0.5277490965410429,0.5099380485286525,0.5418172431595251,0.5184563758389261,0.5185854414042333,0.5083892617449665,0.5148425400103253,0.5918946824987094,0.6588797108931337
83,0.4256582343830666,0.6184821889519876,0.6325503355704698,0.6266133195663397,0.6424883840991223,0.6393908105317502,0.6427465152297367,0.5926690758905524,0.4197212183789365,0.5236189984512132,0.5518843572534847,0.5442694889003614,0.6302271553949407,0.6184821889519876,0.6228704181724316,0.6240320082601962,0.6240320082601962,0.4256582343830666,0.6184821889519876,0.6455859576664946,0.614352090862158,0.5907330924109447,0.6277749096541043,0.6280330407847187,0.6160299432111512,0.4256582343830666,0.6184821889519876,0.6493288590604027,0.6164171399070728,0.6188693856479092,0.6489416623644811,0.6553949406298399,0.6553949406298399,0.6184821889519876,0.4854155911202891,0.5431078988125968,0.5282653588022715,0.5339442436757873,0.5416881775942178,0.5487867836861126,0.5225864739287558,0.501419721218379,0.49328859060402686,0.5215539494062984,0.5051626226122871,0.5131646876613319,0.517552916881776,0.5280072276716572,0.5299432111512649,0.5108415074858028,0.516133195663397,0.5504646360351059,0.5138100154878679,0.5915600680701352,0.6553949406298399
84,0.408363448631905,0.6135776974703149,0.6532008260196179,0.6498451213216314,0.6319050077439339,0.6267423851316469,0.637842023748064,0.6164171399070728,0.40707279297883325,0.5045172947857511,0.5761486835312338,0.6103510583376355,0.6330665978316985,0.6197728446050593,0.6208053691275168,0.6214506969540526,0.6214506969540526,0.408363448631905,0.6135776974703149,0.6615900877645844,0.6435209086215797,0.6153846153846154,0.6173205988642231,0.6125451729478575,0.625322663913268,0.408363448631905,0.6135776974703149,0.6614610221992773,0.6406814661848219,0.6449406298399587,0.6401652039235932,0.6481672689726381,0.6481672689726381,0.6135776974703149,0.45392359318533815,0.5539494062983996,0.534460505937016,0.511744966442953,0.5135518843572535,0.5273618998451213,0.5171657201858544,0.5393649974186887,0.5398812596799174,0.5311048012390295,0.5327826535880227,0.556401652039236,0.5214248838409912,0.533686112545173,0.5234899328859061,0.5509808982963346,0.5233608673205988,0.5011615900877646,0.5567888487351574,0.5935390734048452,0.6614610221992773
85,0.42372225090345894,0.6240320082601962,0.592410944759938,0.6040268456375839,0.645198760970573,0.6475219411461022,0.6369385647909138,0.6255807950438823,0.4224315952503872,0.522715539494063,0.5589829633453794,0.5433660299432111,0.6368094992256066,0.6371966959215282,0.630485286525555,0.6295818275684048,0.6295818275684048,0.42372225090345894,0.6240320082601962,0.608544140423335,0.6248064016520393,0.6242901393908106,0.6271295818275684,0.6325503355704698,0.6303562209602478,0.42372225090345894,0.6240320082601962,0.6138358286009292,0.620289106866288,0.620289106866288,0.6485544656685597,0.6462312854930304,0.6462312854930304,0.6240320082601962,0.49148167268972637,0.5403975219411461,0.535880227155395,0.5113577697470315,0.5415591120289107,0.5391068662880744,0.5038719669592153,0.533040784718637,0.5433660299432111,0.5094217862674238,0.5440113577697471,0.5456892101187403,0.5109705730511099,0.5267165720185855,0.5112287041817243,0.5046463603510584,0.5050335570469798,0.49535363964894163,0.5318791946308725,0.5914549035354404,0.6485544656685597
86,0.41636551368094993,0.6200309757356737,0.6131905007743934,0.621708828084667,0.6427465152297367,0.6471347444501807,0.6298399586990191,0.628291171915333,0.4155911202891069,0.5215539494062984,0.5826019617965926,0.6086732059886423,0.6335828600929272,0.6355188435725349,0.6241610738255033,0.6227413526071244,0.6227413526071244,0.41636551368094993,0.6200309757356737,0.5942178626742385,0.6360351058337635,0.628291171915333,0.6236448115642746,0.6300980898296334,0.6279039752194114,0.41636551368094993,0.6200309757356737,0.5873773877129582,0.6333247289623128,0.6333247289623128,0.6448115642746515,0.6404233350542076,0.6404233350542076,0.6200309757356737,0.49109447599380485,0.5181982447083118,0.5113577697470315,0.5295560144553433,0.5414300464636035,0.5467217346411978,0.54981930820857,0.5403975219411461,0.5236189984512132,0.5367836861125451,0.5214248838409912,0.5391068662880744,0.5211667527103768,0.5011615900877646,0.5291688177594218,0.5229736706246774,0.521295818275684,0.5445276200309758,0.5171657201858544,0.5930992944415763,0.6471347444501807
87,0.3888745482705214,0.5863448631905007,0.6494579246257098,0.6497160557563242,0.6288074341765617,0.6326794011357769,0.6267423851316469,0.611383582860093,0.3857769747031492,0.5005162622612287,0.5569179143004647,0.5993804852865255,0.5993804852865255,0.5993804852865255,0.5917656169334021,0.5934434692823954,0.5934434692823954,0.3888745482705214,0.5863448631905007,0.6441662364481157,0.6477800722767165,0.6115126484254001,0.6064790913784203,0.630485286525555,0.6126742385131647,0.3888745482705214,0.5863448631905007,0.6419721218378937,0.6475219411461022,0.6494579246257098,0.6208053691275168,0.6129323696437791,0.6129323696437791,0.5863448631905007,0.4651522973670625,0.5214248838409912,0.5224574083634487,0.5335570469798657,0.5456892101187403,0.5416881775942178,0.5247805885389778,0.5533040784718637,0.5480123902942695,0.5378162106350026,0.543236964377904,0.5225864739287558,0.5420753742901394,0.5332989158492514,0.5269747031491998,0.5188435725348477,0.5529168817759422,0.5041300980898297,0.552787816210635,0.5780129639190041,0.6497160557563242
88,0.3881001548786784,0.603381517811048,0.6584925141972122,0.6582343830665979,0.6359060402684564,0.6312596799173981,0.6446824987093444,0.6250645327826536,0.3868094992256066,0.5969282395456892,0.606995353639649,0.6316468766133195,0.6365513680949922,0.6162880743417656,0.6134486319050078,0.6138358286009292,0.6138358286009292,0.3881001548786784,0.603381517811048,0.6637842023748064,0.6532008260196179,0.6335828600929272,0.6355188435725349,0.629710893133712,0.6432627774909654,0.3881001548786784,0.603381517811048,0.6633970056788848,0.6493288590604027,0.6535880227155395,0.6462312854930304,0.6506195147134745,0.6506195147134745,0.603381517811048,0.6173205988642231,0.5224574083634487,0.5215539494062984,0.5211667527103768,0.5357511615900877,0.5316210635002582,0.5489158492514197,0.5464636035105834,0.5518843572534847,0.5351058337635519,0.5422044398554465,0.5526587506453279,0.535880227155395,0.5413009808982964,0.5383324728962313,0.5167785234899329,0.5294269488900362,0.5207795560144554,0.5069695405265875,0.6032381116273734,0.6633970056788848
89,0.3926174496644295,0.5906040268456376,0.663526071244192,0.6679143004646361,0.6511357769747032,0.6550077439339185,0.6454568921011874,0.6495869901910171,0.39287558079504387,0.4996128033040785,0.6004130098089829,0.6369385647909138,0.5953794527620031,0.5833763551884358,0.5955085183273102,0.5984770263293753,0.5984770263293753,0.3926174496644295,0.5906040268456376,0.6543624161073825,0.6680433660299432,0.6564274651522973,0.657589055240062,0.6590087764584409,0.6333247289623128,0.3926174496644295,0.5906040268456376,0.6495869901910171,0.6657201858544141,0.6681724315952504,0.6346153846153846,0.6214506969540526,0.623902942694889,0.5906040268456376,0.45573051109963864,0.5218120805369127,0.537429013939081,0.5303304078471863,0.5189726381001549,0.5198760970573051,0.5272328342798142,0.5585957666494579,0.5569179143004647,0.5416881775942178,0.5449148167268972,0.5237480640165204,0.5302013422818792,0.515358802271554,0.5477542591636552,0.5218120805369127,0.5504646360351059,0.5685338151781105,0.5647909137842023,0.5892560087190959,0.6681724315952504
90,0.3945534331440372,0.5974445018069179,0.6600413009808983,0.6602994321115127,0.6383582860092927,0.6419721218378937,0.6319050077439339,0.6350025813113062,0.3950696954052659,0.4976768198244708,0.5383324728962313,0.6342281879194631,0.6094475993804853,0.593830665978317,0.6038977800722767,0.60557563242127,0.60557563242127,0.3945534331440372,0.5974445018069179,0.6570727929788333,0.6606866288074342,0.6454568921011874,0.646618482188952,0.6493288590604027,0.6368094992256066,0.3945534331440372,0.5974445018069179,0.6551368094992256,0.658363448631905,0.6610738255033557,0.6184821889519876,0.6227413526071244,0.6227413526071244,0.5974445018069179,0.6100929272070211,0.5180691791430047,0.5242643262777491,0.5302013422818792,0.5295560144553433,0.5331698502839443,0.5229736706246774,0.4969024264326278,0.5392359318533815,0.5313629323696438,0.5274909654104285,0.5290397521941146,0.5312338668043366,0.5415591120289107,0.5184563758389261,0.5531750129065566,0.5171657201858544,0.5635002581311306,0.514713474445018,0.5918994627048317,0.6610738255033557
91,0.40474961280330407,0.6115126484254001,0.6467475477542591,0.6413267940113577,0.6546205472379969,0.6535880227155395,0.6559112028910686,0.6362932369643779,0.4019101703665462,0.5120030975735673,0.5980898296334538,0.619514713474445,0.6421011874032009,0.6264842540010325,0.6223541559112029,0.6209344346928239,0.6209344346928239,0.40474961280330407,0.6115126484254001,0.6566855962829117,0.6324212700051626,0.6285493030459474,0.6396489416623645,0.6450696954052659,0.6209344346928239,0.40474961280330407,0.6115126484254001,0.6593959731543624,0.6321631388745482,0.6351316468766133,0.6621063500258131,0.6657201858544141,0.6657201858544141,0.6115126484254001,0.5971863706763035,0.5076148683531234,0.5326535880227156,0.534460505937016,0.5289106866288075,0.52194114610222,0.5181982447083118,0.49548270521424886,0.49922560660815696,0.5189726381001549,0.5332989158492514,0.5209086215797625,0.5251677852348994,0.5348477026329376,0.5317501290655653,0.5434950955085184,0.5378162106350026,0.5587248322147651,0.5567888487351574,0.604232394500851,0.6657201858544141
92,0.3977800722767166,0.5947341249354672,0.6599122354155911,0.6617191533298916,0.6366804336602995,0.6405524006195147,0.6320340733092411,0.6348735157459989,0.39623128549303044,0.5024522457408364,0.590216830149716,0.6263551884357254,0.5956375838926175,0.588022715539494,0.6014455343314403,0.6031233866804336,0.6031233866804336,0.3977800722767166,0.5947341249354672,0.6551368094992256,0.6615900877645844,0.642230252968508,0.6446824987093444,0.6463603510583377,0.6320340733092411,0.3977800722767166,0.5947341249354672,0.6529426948890036,0.6579762519359835,0.6612028910686629,0.6191275167785235,0.6102219927723284,0.6102219927723284,0.5947341249354672,0.45495611770779554,0.5078729994837378,0.5216830149716056,0.5181982447083118,0.5294269488900362,0.5296850800206505,0.5158750645327826,0.5570469798657718,0.5463345379452762,0.5304594734124936,0.5131646876613319,0.5096799173980382,0.5223283427981414,0.536654620547238,0.5451729478575116,0.552013422818792,0.549173980382034,0.5045172947857511,0.5068404749612804,0.5858811831966194,0.6617191533298916
93,0.36228704181724314,0.5556272586473929,0.6515229736706247,0.6543624161073825,0.6639132679401136,0.6628807434176561,0.6621063500258131,0.6602994321115127,0.3640939597315436,0.4747031491997935,0.621708828084667,0.6254517294785751,0.6254517294785751,0.6254517294785751,0.5628549303045948,0.5642746515229736,0.5642746515229736,0.36228704181724314,0.5556272586473929,0.6397780072276716,0.659137842023748,0.6596541042849767,0.6590087764584409,0.6640423335054207,0.64442436757873,0.36228704181724314,0.5556272586473929,0.6350025813113062,0.6555240061951472,0.6590087764584409,0.6541042849767682,0.6448115642746515,0.6482963345379453,0.5556272586473929,0.44889003613835826,0.5327826535880227,0.5382034073309241,0.5407847186370677,0.5418172431595251,0.5414300464636035,0.5413009808982964,0.5059370160041301,0.5583376355188435,0.5345895715023232,0.530072276716572,0.5252968508002065,0.5314919979349509,0.5478833247289623,0.5605317501290655,0.5694372741352607,0.5369127516778524,0.5280072276716572,0.5263293753226639,0.5822386661312836,0.6639132679401136
94,0.3939081053175013,0.6019617965926691,0.6702374806401652,0.6712700051626226,0.6343572534847702,0.6395198760970573,0.6276458440887971,0.6328084667010841,0.39287558079504387,0.5006453278265359,0.6004130098089829,0.6351316468766133,0.6168043366029943,0.6029943211151265,0.6104801239029427,0.6116417139907073,0.6116417139907073,0.3939081053175013,0.6019617965926691,0.6646876613319567,0.6685596282911719,0.645844088797109,0.6475219411461022,0.6468766133195664,0.6431337119256583,0.3939081053175013,0.6019617965926691,0.6637842023748064,0.6657201858544141,0.6689468249870935,0.6182240578213732,0.6300980898296334,0.6300980898296334,0.6019617965926691,0.6138358286009292,0.5233608673205988,0.5361383582860093,0.5326535880227156,0.5166494579246257,0.5250387196695921,0.5431078988125968,0.5360092927207021,0.5323954568921012,0.5383324728962313,0.5472379969024265,0.5114868353123386,0.5331698502839443,0.5382034073309241,0.5154878678368612,0.5259421786267424,0.5486577181208053,0.570340733092411,0.5684047496128033,0.5978842807701867,0.6712700051626226
95,0.392230252968508,0.6026071244192049,0.6600413009808983,0.6574599896747548,0.6340991223541559,0.6284202374806401,0.6405524006195147,0.6248064016520393,0.3906814661848219,0.5927981414558596,0.6031233866804336,0.6295818275684048,0.6355188435725349,0.6131905007743934,0.6118998451213217,0.6122870418172431,0.6122870418172431,0.392230252968508,0.6026071244192049,0.6637842023748064,0.6542333505420753,0.6317759421786268,0.6344863190500775,0.629710893133712,0.6432627774909654,0.392230252968508,0.6026071244192049,0.6631388745482705,0.6506195147134745,0.6551368094992256,0.645198760970573,0.6501032524522458,0.6501032524522458,0.6026071244192049,0.6134486319050078,0.5579504388229221,0.5289106866288075,0.5258131130614352,0.5144553433144037,0.5354930304594734,0.5216830149716056,0.5389778007227671,0.546205472379969,0.5237480640165204,0.5303304078471863,0.51690758905524,0.5325245224574083,0.5100671140939598,0.5362674238513164,0.5531750129065566,0.5299432111512649,0.5010325245224574,0.5100671140939598,0.6024732786477753,0.6631388745482705
96,0.3986835312338668,0.6111254517294786,0.6615900877645844,0.6579762519359835,0.6371966959215282,0.6307434176561694,0.6449406298399587,0.6196437790397522,0.39687661331956636,0.49922560660815696,0.5964119772844605,0.6184821889519876,0.6331956633970057,0.6196437790397522,0.6206763035622096,0.620289106866288,0.620289106866288,0.3986835312338668,0.6111254517294786,0.6653329891584925,0.6511357769747032,0.6214506969540526,0.6236448115642746,0.6201600413009809,0.6350025813113062,0.3986835312338668,0.6111254517294786,0.6652039235931854,0.648812596799174,0.6528136293236965,0.6446824987093444,0.6524264326277749,0.6524264326277749,0.6111254517294786,0.6064790913784203,0.5144553433144037,0.52194114610222,0.535234899328859,0.5400103252452245,0.5267165720185855,0.5463345379452762,0.5465926690758905,0.4913526071244192,0.5211667527103768,0.5354930304594734,0.5495611770779556,0.5294269488900362,0.5339442436757873,0.5272328342798142,0.5129065565307176,0.5174238513164687,0.5606608156943728,0.5620805369127517,0.6011396011396011,0.6652039235931854
97,0.40023231801755293,0.6082860092927207,0.6491997934950955,0.6445534331440371,0.6529426948890036,0.6506195147134745,0.6568146618482189,0.6353897780072276,0.39739287558079506,0.5049044914816727,0.603381517811048,0.6183531233866805,0.6381001548786783,0.6214506969540526,0.6186112545172948,0.6171915332989159,0.6171915332989159,0.40023231801755293,0.6082860092927207,0.6581053175012906,0.6364223025296851,0.6258389261744967,0.639261744966443,0.6439081053175013,0.6272586473928756,0.40023231801755293,0.6082860092927207,0.6592669075890553,0.6330665978316985,0.637842023748064,0.6578471863706763,0.6614610221992773,0.6614610221992773,0.6082860092927207,0.6006711409395973,0.5136809499225606,0.535880227155395,0.5385906040268457,0.5144553433144037,0.521295818275684,0.552013422818792,0.5474961280330408,0.5480123902942695,0.5394940629839958,0.5089055240061952,0.5149716055756324,0.5292978833247289,0.5067114093959731,0.5326535880227156,0.5526587506453279,0.5247805885389778,0.5005162622612287,0.5615642746515229,0.6023346526702232,0.6614610221992773
98,0.371708828084667,0.569695405265875,0.6521683014971605,0.6570727929788333,0.6604284976768198,0.6614610221992773,0.6570727929788333,0.6570727929788333,0.3729994837377388,0.48231801755291687,0.5511099638616417,0.6162880743417656,0.6162880743417656,0.6162880743417656,0.5745998967475477,0.5780846670108415,0.5780846670108415,0.371708828084667,0.569695405265875,0.6424883840991223,0.6610738255033557,0.6595250387196696,0.6596541042849767,0.6631388745482705,0.638616417139907,0.371708828084667,0.569695405265875,0.6384873515745999,0.6579762519359835,0.6614610221992773,0.6490707279297884,0.6387454827052143,0.642230252968508,0.569695405265875,0.4508260196179659,0.5560144553433144,0.5437532266391327,0.5467217346411978,0.5329117191533299,0.5397521941146102,0.5269747031491998,0.5606608156943728,0.557176045431079,0.5272328342798142,0.5294269488900362,0.5656943727413526,0.5256840474961281,0.5409137842023748,0.554981930820857,0.5656943727413526,0.5339442436757873,0.51690758905524,0.5174238513164687,0.5823199296353658,0.6614610221992773
99,0.3971347444501807,0.604155911202891,0.6633970056788848,0.6631388745482705,0.6262261228704181,0.6313887454827052,0.6229994837377387,0.6267423851316469,0.39558595766649457,0.5025813113061435,0.5982188951987609,0.6298399586990191,0.623902942694889,0.6044140423335054,0.6106091894682498,0.6128033040784718,0.6128033040784718,0.3971347444501807,0.604155911202891,0.6637842023748064,0.6601703665462054,0.6387454827052143,0.6404233350542076,0.640036138358286,0.6362932369643779,0.3971347444501807,0.604155911202891,0.6621063500258131,0.658363448631905,0.6618482188951987,0.6255807950438823,0.6364223025296851,0.6364223025296851,0.604155911202891,0.6103510583376355,0.549173980382034,0.5304594734124936,0.5317501290655653,0.5371708828084667,0.5334279814145586,0.5260712441920495,0.5061951471347444,0.5400103252452245,0.5170366546205473,0.515358802271554,0.5285234899328859,0.5313629323696438,0.5379452762003097,0.5391068662880744,0.5143262777490966,0.5320082601961796,0.5699535363964894,0.522715539494063,0.5971290082028338,0.6633970056788848
100,0.3835828600929272,0.582860092927207,0.6655911202891068,0.6640423335054207,0.6599122354155911,0.6578471863706763,0.6644295302013423,0.6441662364481157,0.38771295818275686,0.49599896747547756,0.5766649457924625,0.6051884357253485,0.6051884357253485,0.5975735673722251,0.5846670108415075,0.5824728962312855,0.5824728962312855,0.3835828600929272,0.582860092927207,0.6677852348993288,0.6424883840991223,0.6578471863706763,0.6542333505420753,0.6533298915849252,0.6519101703665462,0.3835828600929272,0.582860092927207,0.6658492514197212,0.6614610221992773,0.6614610221992773,0.6556530717604543,0.6473928755807951,0.6473928755807951,0.582860092927207,0.47586473928755807,0.543236964377904,0.5218120805369127,0.5277490965410429,0.5398812596799174,0.5302013422818792,0.5158750645327826,0.5529168817759422,0.5403975219411461,0.5429788332472896,0.554207537429014,0.5551109963861641,0.5259421786267424,0.5392359318533815,0.5443985544656685,0.5292978833247289,0.5280072276716572,0.5334279814145586,0.5225864739287558,0.5890648004741965,0.6658492514197212
101,0.37867836861125453,0.5921528136293237,0.6480382034073309,0.6428755807950439,0.6577181208053692,0.6533298915849252,0.6600413009808983,0.6324212700051626,0.6058337635518843,0.6058337635518843,0.6058337635518843,0.6090604026845637,0.6209344346928239,0.6014455343314403,0.6022199277232835,0.6013164687661332,0.6013164687661332,0.37867836861125453,0.5921528136293237,0.6548786783686112,0.6342281879194631,0.6310015487867837,0.6520392359318534,0.6504904491481672,0.640810531750129,0.37867836861125453,0.5921528136293237,0.6557821373257615,0.6331956633970057,0.6364223025296851,0.656943727413526,0.6618482188951987,0.6618482188951987,0.5921528136293237,0.4554723799690243,0.521295818275684,0.5318791946308725,0.5371708828084667,0.552013422818792,0.5580795043882292,0.5347186370676303,0.5486577181208053,0.5077439339184305,0.5431078988125968,0.5224574083634487,0.5256840474961281,0.5349767681982447,0.5401393908105317,0.5428497676819825,0.5278781621063501,0.548399586990191,0.5047754259163655,0.519747031491998,0.6016128415457275,0.6618482188951987
