,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
76,0.4137842023748064,0.6135776974703149,0.5842798141455859,0.593056272586474,0.6546205472379969,0.6590087764584409,0.6486835312338668,0.6432627774909654,0.4122354155911203,0.511744966442953,0.5464636035105834,0.614352090862158,0.6402942694889003,0.6300980898296334,0.6215797625193599,0.6204181724315952,0.6204181724315952,0.4137842023748064,0.6135776974703149,0.6187403200826019,0.6220960247805886,0.6383582860092927,0.638616417139907,0.6471347444501807,0.6366804336602995,0.4137842023748064,0.6135776974703149,0.6262261228704181,0.6294527620030975,0.6601703665462054,0.6601703665462054,0.6343572534847702,0.604155911202891,0.6135776974703149,0.4820598864223025,0.551368094992256,0.5378162106350026,0.5242643262777491,0.5291688177594218,0.5356220960247806,0.5122612287041817,0.5391068662880744,0.49483737738771294,0.5298141455859576,0.5469798657718121,0.5499483737738772,0.5277490965410429,0.5372999483737739,0.5123902942694889,0.5370418172431596,0.5131646876613319,0.5237480640165204,0.5122612287041817,0.592186275072181,0.6601703665462054
77,0.4115900877645844,0.603381517811048,0.6218378936499742,0.6293236964377904,0.6199019101703666,0.6279039752194114,0.6013164687661332,0.6188693856479092,0.41262261228704183,0.5113577697470315,0.5576923076923077,0.604155911202891,0.6187403200826019,0.6201600413009809,0.6095766649457924,0.6078988125967991,0.6078988125967991,0.4115900877645844,0.603381517811048,0.6067372225090346,0.6359060402684564,0.6209344346928239,0.6001548786783686,0.6106091894682498,0.6125451729478575,0.4115900877645844,0.603381517811048,0.5967991739803821,0.5967991739803821,0.62751677852349,0.62751677852349,0.6076406814661848,0.5975735673722251,0.603381517811048,0.4845121321631389,0.5242643262777491,0.519101703665462,0.5160041300980899,0.5446566855962829,0.5424625709860609,0.5167785234899329,0.5108415074858028,0.5467217346411978,0.5209086215797625,0.5207795560144554,0.5187145069695406,0.5224574083634487,0.5389778007227671,0.5148425400103253,0.5157459989674755,0.5104543107898812,0.5225864739287558,0.5294269488900362,0.5779747222700242,0.6359060402684564
78,0.40436241610738255,0.6062209602478059,0.6339700567888488,0.6259679917398038,0.6568146618482189,0.6560402684563759,0.6568146618482189,0.643649974186887,0.4022973670624677,0.504388229220444,0.6015745998967476,0.6214506969540526,0.6396489416623645,0.6211925658234383,0.6157718120805369,0.6151264842540011,0.6151264842540011,0.40436241610738255,0.6062209602478059,0.6467475477542591,0.6186112545172948,0.6346153846153846,0.6377129581827569,0.6441662364481157,0.6146102219927724,0.40436241610738255,0.6062209602478059,0.6485544656685597,0.6520392359318534,0.656943727413526,0.656943727413526,0.6437790397521941,0.6137067630356221,0.6062209602478059,0.5965410428497677,0.5100671140939598,0.5242643262777491,0.5240061951471348,0.5018069179143004,0.5334279814145586,0.5354930304594734,0.5010325245224574,0.5400103252452245,0.5178110480123903,0.5076148683531234,0.515358802271554,0.5243933918430562,0.5389778007227671,0.5228446050593701,0.5469798657718121,0.516133195663397,0.49148167268972637,0.5165203923593186,0.5992036176599934,0.656943727413526
79,0.3945534331440372,0.5948631905007744,0.656943727413526,0.6602994321115127,0.6481672689726381,0.6502323180175529,0.6435209086215797,0.6461022199277233,0.396618482188952,0.5046463603510584,0.5447857511615901,0.6329375322663914,0.5986060918946825,0.5876355188435726,0.6013164687661332,0.6035105833763552,0.6035105833763552,0.3945534331440372,0.5948631905007744,0.6542333505420753,0.6596541042849767,0.6521683014971605,0.6538461538461539,0.6552658750645328,0.6295818275684048,0.3945534331440372,0.5948631905007744,0.64442436757873,0.6481672689726381,0.6501032524522458,0.6501032524522458,0.6395198760970573,0.6381001548786783,0.5948631905007744,0.45844088797108934,0.5385906040268457,0.5382034073309241,0.5305885389778007,0.5339442436757873,0.5303304078471863,0.5317501290655653,0.5641455859576665,0.5482705214248839,0.5340733092410945,0.5409137842023748,0.519747031491998,0.5296850800206505,0.5378162106350026,0.5548528652555498,0.5201342281879194,0.5258131130614352,0.5176819824470831,0.5662106350025813,0.5962446700701735,0.6602994321115127
80,0.3728704181724316,0.574728962312855,0.6582343830665979,0.66133195663397,0.6602994321115127,0.6631388745482705,0.656943727413526,0.6602994321115127,0.373902942694889,0.6118998451213217,0.6188693856479092,0.6479091378420238,0.591636551368095,0.5729220443985544,0.5816985028394425,0.5831182240578213,0.5831182240578213,0.3728704181724316,0.574728962312855,0.6524264326277749,0.6622354155911203,0.6645585957666494,0.6639132679401136,0.6658492514197212,0.6310015487867837,0.3728704181724316,0.574728962312855,0.6402942694889003,0.6445534331440371,0.6622354155911203,0.6622354155911203,0.6550077439339185,0.6515229736706247,0.574728962312855,0.4439855446566856,0.556401652039236,0.5415591120289107,0.549173980382034,0.5296850800206505,0.5458182756840475,0.5400103252452245,0.49974186886938565,0.5552400619514714,0.5449148167268972,0.5264584408879711,0.5660815694372742,0.5276200309757356,0.5260712441920495,0.5181982447083118,0.5209086215797625,0.5218120805369127,0.5131646876613319,0.5705988642230253,0.5944998948354654,0.6658492514197212
81,0.37777490965410426,0.5786009292720702,0.6546205472379969,0.6579762519359835,0.6590087764584409,0.6608156943727413,0.6548786783686112,0.6566855962829117,0.3788074341765617,0.606995353639649,0.6142230252968508,0.643004646360351,0.5895715023231802,0.5736964377903975,0.585054207537429,0.5869901910170366,0.5869901910170366,0.37777490965410426,0.5786009292720702,0.6490707279297884,0.6593959731543624,0.6596541042849767,0.659783169850284,0.6630098089829634,0.6284202374806401,0.37777490965410426,0.5786009292720702,0.6395198760970573,0.643004646360351,0.6599122354155911,0.6599122354155911,0.6516520392359318,0.6497160557563242,0.5786009292720702,0.4522457408363449,0.5286525554981931,0.5313629323696438,0.5247805885389778,0.5353639648941663,0.5385906040268457,0.5363964894166237,0.5023231801755291,0.5040010325245224,0.5397521941146102,0.5292978833247289,0.5591120289106867,0.5365255549819308,0.5414300464636035,0.5551109963861641,0.5258131130614352,0.550593701600413,0.5067114093959731,0.5157459989674755,0.5942895657660758,0.6630098089829634
82,0.38009808982963345,0.5801497160557563,0.6559112028910686,0.6572018585441404,0.6515229736706247,0.6548786783686112,0.6455859576664946,0.6517811048012391,0.3808724832214765,0.4821889519876097,0.6068662880743417,0.6450696954052659,0.5978316985028395,0.5801497160557563,0.5881517811048013,0.5898296334537946,0.5898296334537946,0.38009808982963345,0.5801497160557563,0.648812596799174,0.6593959731543624,0.6581053175012906,0.6582343830665979,0.6596541042849767,0.6401652039235932,0.38009808982963345,0.5801497160557563,0.6382292204439856,0.6424883840991223,0.653975219411461,0.653975219411461,0.6433918430562726,0.6201600413009809,0.5801497160557563,0.6209344346928239,0.5167785234899329,0.5382034073309241,0.5398812596799174,0.5289106866288075,0.5422044398554465,0.5234899328859061,0.5030975735673723,0.5433660299432111,0.5372999483737739,0.5321373257614869,0.513939081053175,0.5304594734124936,0.5165203923593186,0.553562209602478,0.5221992772328343,0.5246515229736706,0.513939081053175,0.5188435725348477,0.598376642000803,0.6596541042849767
83,0.4175271037687145,0.6103510583376355,0.6233866804336603,0.6164171399070728,0.6477800722767165,0.645198760970573,0.6459731543624161,0.6023489932885906,0.4115900877645844,0.5160041300980899,0.553562209602478,0.5511099638616417,0.6254517294785751,0.6129323696437791,0.6149974186886938,0.6159008776458441,0.6159008776458441,0.4175271037687145,0.6103510583376355,0.6366804336602995,0.6026071244192049,0.5998967475477542,0.6330665978316985,0.6335828600929272,0.628291171915333,0.4175271037687145,0.6103510583376355,0.6433918430562726,0.645844088797109,0.6481672689726381,0.6481672689726381,0.6059628291171916,0.6108673205988642,0.6103510583376355,0.48890036138358284,0.5478833247289623,0.532266391326794,0.5348477026329376,0.5454310789881259,0.553562209602478,0.5252968508002065,0.504388229220444,0.49935467217346413,0.5260712441920495,0.5104543107898812,0.5112287041817243,0.5194889003613836,0.5281362932369644,0.5342023748064016,0.5151006711409396,0.5203923593185338,0.5516262261228704,0.5162622612287042,0.5893372722231782,0.6481672689726381
84,0.4013939081053175,0.6066081569437274,0.6449406298399587,0.640810531750129,0.6370676303562209,0.6329375322663914,0.643004646360351,0.6267423851316469,0.40113577697470315,0.4990965410428498,0.5831182240578213,0.6100929272070211,0.6317759421786268,0.6166752710376872,0.6140939597315436,0.6144811564274651,0.6144811564274651,0.4013939081053175,0.6066081569437274,0.6553949406298399,0.6347444501806918,0.6128033040784718,0.6147392875580795,0.6076406814661848,0.6248064016520393,0.4013939081053175,0.6066081569437274,0.6528136293236965,0.6570727929788333,0.6353897780072276,0.6353897780072276,0.6299690242643263,0.6164171399070728,0.6066081569437274,0.45108415074858027,0.5583376355188435,0.5385906040268457,0.516133195663397,0.5135518843572535,0.5281362932369644,0.520521424883841,0.5440113577697471,0.543236964377904,0.5339442436757873,0.5376871450696954,0.5615642746515229,0.5237480640165204,0.5362674238513164,0.5268456375838926,0.5533040784718637,0.5274909654104285,0.5024522457408364,0.5596282911719154,0.5883525497619456,0.6570727929788333
85,0.4141713990707279,0.6142230252968508,0.5823438306659783,0.5929272070211667,0.6501032524522458,0.6521683014971605,0.645198760970573,0.6343572534847702,0.4128807434176562,0.5152297367062467,0.5556272586473929,0.5459473412493546,0.6342281879194631,0.6281621063500258,0.6209344346928239,0.620289106866288,0.620289106866288,0.4141713990707279,0.6142230252968508,0.6178368611254518,0.6178368611254518,0.6312596799173981,0.6353897780072276,0.6418430562725864,0.6350025813113062,0.4141713990707279,0.6142230252968508,0.6245482705214249,0.6277749096541043,0.6543624161073825,0.6543624161073825,0.6272586473928756,0.5988642230252968,0.6142230252968508,0.4839958699019102,0.5478833247289623,0.5382034073309241,0.5154878678368612,0.5443985544656685,0.5391068662880744,0.5092927207021167,0.5371708828084667,0.5436241610738255,0.5125193598347961,0.5465926690758905,0.5518843572534847,0.5151006711409396,0.5295560144553433,0.5140681466184822,0.5051626226122871,0.5076148683531234,0.49535363964894163,0.5383324728962313,0.589619304384405,0.6543624161073825
86,0.4101703665462055,0.6135776974703149,0.5927981414558596,0.6013164687661332,0.6525554981930821,0.6556530717604543,0.6450696954052659,0.6383582860092927,0.4088797108931337,0.5163913267940113,0.5918946824987094,0.6156427465152298,0.6346153846153846,0.628291171915333,0.6184821889519876,0.6175787299948374,0.6175787299948374,0.4101703665462055,0.6135776974703149,0.572534847702633,0.6241610738255033,0.6355188435725349,0.6357769747031492,0.6427465152297367,0.6346153846153846,0.4101703665462055,0.6135776974703149,0.6177077955601445,0.6209344346928239,0.6570727929788333,0.6570727929788333,0.630485286525555,0.604155911202891,0.6135776974703149,0.48412493546721735,0.5148425400103253,0.5149716055756324,0.5290397521941146,0.543236964377904,0.5456892101187403,0.5490449148167269,0.5440113577697471,0.5285234899328859,0.53884873515746,0.5232318017552917,0.5442694889003614,0.5234899328859061,0.502968508002065,0.5294269488900362,0.5240061951471348,0.5254259163655137,0.5504646360351059,0.5156169334021683,0.5887540870762348,0.6570727929788333
87,0.37867836861125453,0.5764068146618482,0.6454568921011874,0.6464894166236448,0.6402942694889003,0.6433918430562726,0.6387454827052143,0.6169334021683015,0.3766133195663397,0.49341765616933403,0.5588538977800723,0.6095766649457924,0.6095766649457924,0.6095766649457924,0.5815694372741352,0.5835054207537429,0.5835054207537429,0.37867836861125453,0.5764068146618482,0.6383582860092927,0.6453278265358803,0.6170624677336086,0.6032524522457409,0.638616417139907,0.6251935983479607,0.37867836861125453,0.5764068146618482,0.6321631388745482,0.6343572534847702,0.6419721218378937,0.6419721218378937,0.6153846153846154,0.6366804336602995,0.5764068146618482,0.4650232318017553,0.5254259163655137,0.5251677852348994,0.5342023748064016,0.548399586990191,0.5436241610738255,0.5277490965410429,0.5575632421270005,0.5514971605575633,0.5418172431595251,0.5467217346411978,0.5240061951471348,0.5455601445534332,0.5349767681982447,0.5281362932369644,0.5223283427981414,0.556401652039236,0.5070986060918947,0.5560144553433144,0.5809241094475993,0.6464894166236448
88,0.38113061435209084,0.5964119772844605,0.6502323180175529,0.6491997934950955,0.6410686628807434,0.6374548270521425,0.6498451213216314,0.6353897780072276,0.3808724832214765,0.6038977800722767,0.612157976251936,0.6313887454827052,0.6352607124419205,0.6131905007743934,0.6067372225090346,0.6068662880743417,0.6068662880743417,0.38113061435209084,0.5964119772844605,0.657589055240062,0.64442436757873,0.6310015487867837,0.6329375322663914,0.6248064016520393,0.6427465152297367,0.38113061435209084,0.5964119772844605,0.6542333505420753,0.6584925141972122,0.6383582860092927,0.6383582860092927,0.6424883840991223,0.6340991223541559,0.5964119772844605,0.6204181724315952,0.5224574083634487,0.5223283427981414,0.5255549819308208,0.5401393908105317,0.5323954568921012,0.552013422818792,0.5511099638616417,0.5552400619514714,0.5379452762003097,0.5424625709860609,0.5578213732576148,0.541042849767682,0.5438822922044398,0.539623128549303,0.5172947857511616,0.5335570469798657,0.5246515229736706,0.5087764584408879,0.5960391212069065,0.6584925141972122
89,0.3949406298399587,0.5934434692823954,0.662751677852349,0.6661073825503355,0.6534589571502323,0.6573309241094476,0.6472638100154878,0.6513939081053175,0.39571502323180174,0.5024522457408364,0.5980898296334538,0.6369385647909138,0.5966701084150748,0.5851832731027362,0.5983479607640682,0.6013164687661332,0.6013164687661332,0.3949406298399587,0.5934434692823954,0.6553949406298399,0.6654620547237997,0.656943727413526,0.6578471863706763,0.660557563242127,0.6317759421786268,0.3949406298399587,0.5934434692823954,0.6473928755807951,0.6503613835828601,0.6564274651522973,0.6564274651522973,0.642230252968508,0.640810531750129,0.5934434692823954,0.4585699535363965,0.5225864739287558,0.536654620547238,0.5305885389778007,0.5171657201858544,0.519101703665462,0.5269747031491998,0.5570469798657718,0.5556272586473929,0.5401393908105317,0.5454310789881259,0.5229736706246774,0.5294269488900362,0.5143262777490966,0.5480123902942695,0.5207795560144554,0.5494321115126485,0.5682756840474962,0.5629839958699019,0.5989932885906039,0.6661073825503355
90,0.3840991223541559,0.587248322147651,0.6570727929788333,0.658363448631905,0.653975219411461,0.6565565307176046,0.6480382034073309,0.6511357769747032,0.3861641713990707,0.4908363448631905,0.5392359318533815,0.6433918430562726,0.5987351574599896,0.5815694372741352,0.5931853381517811,0.5953794527620031,0.5953794527620031,0.3840991223541559,0.587248322147651,0.6522973670624678,0.660557563242127,0.6577181208053692,0.6581053175012906,0.6615900877645844,0.6382292204439856,0.3840991223541559,0.587248322147651,0.6448115642746515,0.6477800722767165,0.656169334021683,0.656169334021683,0.643004646360351,0.6413267940113577,0.587248322147651,0.6166752710376872,0.5228446050593701,0.5272328342798142,0.530072276716572,0.5353639648941663,0.5376871450696954,0.530072276716572,0.5006453278265359,0.5414300464636035,0.5351058337635519,0.5291688177594218,0.5309757356737222,0.5334279814145586,0.5434950955085184,0.5196179659266907,0.5566597831698503,0.5211667527103768,0.567501290655653,0.5179401135776974,0.6017419071110346,0.6615900877645844
91,0.3977800722767166,0.6045431078988126,0.6384873515745999,0.6322922044398555,0.659783169850284,0.659783169850284,0.6610738255033557,0.646618482188952,0.3959731543624161,0.506582343830666,0.6060918946824987,0.62751677852349,0.640810531750129,0.6233866804336603,0.6156427465152298,0.6139648941662365,0.6139648941662365,0.3977800722767166,0.6045431078988126,0.6504904491481672,0.6236448115642746,0.6388745482705214,0.6440371708828084,0.6517811048012391,0.6204181724315952,0.3977800722767166,0.6045431078988126,0.6535880227155395,0.6565565307176046,0.6612028910686629,0.6612028910686629,0.6462312854930304,0.6184821889519876,0.6045431078988126,0.6038977800722767,0.5101961796592669,0.5367836861125451,0.533686112545173,0.5332989158492514,0.5271037687145069,0.5187145069695406,0.49806401652039234,0.5025813113061435,0.5220702116675271,0.5382034073309241,0.5206504904491481,0.5246515229736706,0.5371708828084667,0.5340733092410945,0.5458182756840475,0.5370418172431596,0.5605317501290655,0.5596282911719154,0.6013308093845007,0.6612028910686629
92,0.3873257614868353,0.5845379452762003,0.656943727413526,0.659783169850284,0.6522973670624678,0.6551368094992256,0.6481672689726381,0.6510067114093959,0.3873257614868353,0.49561177077955604,0.6009292720702116,0.6355188435725349,0.5849251419721219,0.5757614868353124,0.5907330924109447,0.5929272070211667,0.5929272070211667,0.3873257614868353,0.5845379452762003,0.6503613835828601,0.6614610221992773,0.6544914816726898,0.656169334021683,0.6586215797625193,0.6334537945276201,0.3873257614868353,0.5845379452762003,0.640810531750129,0.6442953020134228,0.6550077439339185,0.6550077439339185,0.6441662364481157,0.6419721218378937,0.5845379452762003,0.453794527620031,0.5113577697470315,0.5251677852348994,0.5232318017552917,0.535234899328859,0.5342023748064016,0.5180691791430047,0.5625967991739804,0.5511099638616417,0.5342023748064016,0.5179401135776974,0.5123902942694889,0.5252968508002065,0.5401393908105317,0.5545947341249354,0.5554981930820857,0.5524006195147134,0.5077439339184305,0.5100671140939598,0.594829729057917,0.6614610221992773
93,0.3646102219927723,0.5584667010841508,0.6507485802787816,0.6525554981930821,0.6662364481156428,0.6652039235931854,0.6639132679401136,0.6621063500258131,0.3669334021683015,0.4775425916365514,0.6193856479091379,0.623128549303046,0.623128549303046,0.623128549303046,0.5656943727413526,0.5671140939597316,0.5671140939597316,0.3646102219927723,0.5584667010841508,0.640810531750129,0.6565565307176046,0.6601703665462054,0.6592669075890553,0.6655911202891068,0.6428755807950439,0.3646102219927723,0.5584667010841508,0.6291946308724832,0.6331956633970057,0.6666236448115642,0.6666236448115642,0.6593959731543624,0.6608156943727413,0.5584667010841508,0.45172947857511614,0.5335570469798657,0.5376871450696954,0.5397521941146102,0.5413009808982964,0.5398812596799174,0.541042849767682,0.5056788848735158,0.5570469798657718,0.5343314403717089,0.5280072276716572,0.5245224574083635,0.5309757356737222,0.5473670624677336,0.5607898812596799,0.568921011874032,0.5351058337635519,0.5272328342798142,0.5240061951471348,0.5906757299374749,0.6666236448115642
94,0.37854930304594736,0.5866029943211152,0.6672689726381001,0.6703665462054724,0.6543624161073825,0.6582343830665979,0.6481672689726381,0.6533298915849252,0.37958182756840475,0.490449148167269,0.6129323696437791,0.6486835312338668,0.6017036654620547,0.585828600929272,0.5946050593701601,0.5962829117191534,0.5962829117191534,0.37854930304594736,0.5866029943211152,0.658363448631905,0.6707537429013939,0.6624935467217347,0.6633970056788848,0.663526071244192,0.6486835312338668,0.37854930304594736,0.5866029943211152,0.6513939081053175,0.6546205472379969,0.6570727929788333,0.6570727929788333,0.64442436757873,0.6258389261744967,0.5866029943211152,0.625322663913268,0.5294269488900362,0.5411719153329891,0.532266391326794,0.5221992772328343,0.535234899328859,0.5465926690758905,0.5389778007227671,0.5348477026329376,0.5423335054207538,0.5525296850800206,0.5160041300980899,0.535880227155395,0.543236964377904,0.5156169334021683,0.5296850800206505,0.5536912751677853,0.5764068146618482,0.5752452245740837,0.6035679458498251,0.6707537429013939
95,0.3852607124419205,0.5956375838926175,0.6517811048012391,0.6484254001032524,0.639261744966443,0.6346153846153846,0.6457150232318017,0.6351316468766133,0.3847444501806918,0.5997676819824471,0.6082860092927207,0.6293236964377904,0.6342281879194631,0.6100929272070211,0.6051884357253485,0.6053175012906556,0.6053175012906556,0.3852607124419205,0.5956375838926175,0.657589055240062,0.6454568921011874,0.6291946308724832,0.6319050077439339,0.6248064016520393,0.6427465152297367,0.3852607124419205,0.5956375838926175,0.6532008260196179,0.6577181208053692,0.6357769747031492,0.6357769747031492,0.6401652039235932,0.6338409912235415,0.5956375838926175,0.6165462054723799,0.5623386680433661,0.5309757356737222,0.5250387196695921,0.5144553433144037,0.5362674238513164,0.5250387196695921,0.5436241610738255,0.5495611770779556,0.5268456375838926,0.5305885389778007,0.5166494579246257,0.5376871450696954,0.5121321631388746,0.5375580795043883,0.5554981930820857,0.5340733092410945,0.5023231801755291,0.5118740320082602,0.5956567047171073,0.6577181208053692
96,0.3917139907072793,0.604155911202891,0.6533298915849252,0.6489416623644811,0.6423593185338152,0.6369385647909138,0.6501032524522458,0.6299690242643263,0.39093959731543626,0.49380485286525555,0.6015745998967476,0.6182240578213732,0.6319050077439339,0.6165462054723799,0.6139648941662365,0.6133195663397005,0.6133195663397005,0.3917139907072793,0.604155911202891,0.659137842023748,0.6423593185338152,0.6188693856479092,0.6210635002581312,0.6152555498193082,0.6344863190500775,0.3917139907072793,0.604155911202891,0.6565565307176046,0.660557563242127,0.6375838926174496,0.6375838926174496,0.637842023748064,0.6276458440887971,0.604155911202891,0.6095766649457924,0.5170366546205473,0.5240061951471348,0.5385906040268457,0.5425916365513681,0.5277490965410429,0.5494321115126485,0.5463345379452762,0.49470831182240577,0.5242643262777491,0.5403975219411461,0.5547237996902427,0.5345895715023232,0.5362674238513164,0.5305885389778007,0.5134228187919463,0.5210376871450697,0.5624677336086732,0.5649199793495095,0.5964024168722155,0.660557563242127
97,0.3932627774909654,0.6013164687661332,0.6409395973154363,0.6355188435725349,0.6581053175012906,0.6568146618482189,0.661977284460506,0.6457150232318017,0.39145585957666496,0.4994837377387713,0.611383582860093,0.6263551884357254,0.6368094992256066,0.6183531233866805,0.6118998451213217,0.6102219927723284,0.6102219927723284,0.3932627774909654,0.6013164687661332,0.6519101703665462,0.6276458440887971,0.6361641713990708,0.643649974186887,0.6506195147134745,0.6267423851316469,0.3932627774909654,0.6013164687661332,0.6508776458440888,0.6556530717604543,0.6584925141972122,0.6584925141972122,0.6455859576664946,0.6245482705214249,0.6013164687661332,0.6073825503355704,0.5136809499225606,0.5400103252452245,0.5419463087248322,0.5144553433144037,0.5264584408879711,0.5551109963861641,0.5521424883840991,0.5482705214248839,0.5423335054207538,0.5107124419204956,0.5170366546205473,0.5316210635002582,0.5087764584408879,0.5360092927207021,0.554981930820857,0.5289106866288075,0.5018069179143004,0.5644037170882809,0.6004942733130654,0.661977284460506
98,0.37403200826019617,0.572534847702633,0.6513939081053175,0.6552658750645328,0.662751677852349,0.6637842023748064,0.6588797108931337,0.6588797108931337,0.37583892617449666,0.48515745998967474,0.5508518327310273,0.6139648941662365,0.6139648941662365,0.6139648941662365,0.5774393391843057,0.5809241094475994,0.5809241094475994,0.37403200826019617,0.572534847702633,0.6435209086215797,0.6584925141972122,0.6600413009808983,0.6599122354155911,0.6646876613319567,0.6370676303562209,0.37403200826019617,0.572534847702633,0.6331956633970057,0.6371966959215282,0.6633970056788848,0.6633970056788848,0.6543624161073825,0.6552658750645328,0.572534847702633,0.4536654620547238,0.5536912751677853,0.5427207021166752,0.5451729478575116,0.5311048012390295,0.5397521941146102,0.5262003097573568,0.5591120289106867,0.5558853897780073,0.5269747031491998,0.5273618998451213,0.5649199793495095,0.5251677852348994,0.5401393908105317,0.5552400619514714,0.5651781104801239,0.5321373257614869,0.5156169334021683,0.5192307692307693,0.5934530296946404,0.6646876613319567
99,0.38371192565823437,0.5907330924109447,0.6590087764584409,0.6600413009808983,0.6401652039235932,0.6442953020134228,0.6149974186886938,0.641455859576665,0.38422818791946306,0.49380485286525555,0.6098347960764068,0.6406814661848219,0.6125451729478575,0.5907330924109447,0.5969282395456892,0.5993804852865255,0.5993804852865255,0.38371192565823437,0.5907330924109447,0.6578471863706763,0.6599122354155911,0.6508776458440888,0.6520392359318534,0.6519101703665462,0.6417139907072793,0.38371192565823437,0.5907330924109447,0.6511357769747032,0.6546205472379969,0.6441662364481157,0.6441662364481157,0.6138358286009292,0.6248064016520393,0.5907330924109447,0.6209344346928239,0.552787816210635,0.5363964894166237,0.5312338668043366,0.5400103252452245,0.5331698502839443,0.5283944243675788,0.5100671140939598,0.5431078988125968,0.52194114610222,0.520521424883841,0.5321373257614869,0.538074341765617,0.5423335054207538,0.548399586990191,0.5202632937532267,0.5351058337635519,0.5756324212700051,0.5263293753226639,0.5972676341803859,0.6600413009808983
100,0.3807434176561693,0.5800206504904492,0.6668817759421787,0.6632679401135777,0.6686886938564791,0.667139907072793,0.6698502839442437,0.6498451213216314,0.384873515745999,0.49470831182240577,0.5802787816210635,0.6080278781621063,0.6080278781621063,0.5921528136293237,0.5792462570986061,0.5770521424883841,0.5770521424883841,0.3807434176561693,0.5800206504904492,0.6726897263810016,0.6334537945276201,0.667139907072793,0.6544914816726898,0.6538461538461539,0.6550077439339185,0.3807434176561693,0.5800206504904492,0.6728187919463087,0.6728187919463087,0.667139907072793,0.667139907072793,0.6692049561177078,0.6683014971605575,0.5800206504904492,0.4730252968508002,0.5458182756840475,0.5231027361899845,0.5282653588022715,0.5391068662880744,0.532266391326794,0.5163913267940113,0.5565307176045431,0.5372999483737739,0.5416881775942178,0.554207537429014,0.5543366029943211,0.5277490965410429,0.5384615384615384,0.5472379969024265,0.5298141455859576,0.5295560144553433,0.5370418172431596,0.5251677852348994,0.6022199277232835,0.6728187919463087
101,0.3705472379969024,0.5840216830149716,0.6388745482705214,0.6326794011357769,0.6630098089829634,0.659137842023748,0.6632679401135777,0.6421011874032009,0.6139648941662365,0.6139648941662365,0.6139648941662365,0.6171915332989159,0.6161590087764585,0.5958957150232318,0.5943469282395457,0.5931853381517811,0.5931853381517811,0.3705472379969024,0.5840216830149716,0.6459731543624161,0.62248322147651,0.6401652039235932,0.6573309241094476,0.6560402684563759,0.6530717604543108,0.3705472379969024,0.5840216830149716,0.6462312854930304,0.6494579246257098,0.66133195663397,0.66133195663397,0.6441662364481157,0.6431337119256583,0.5840216830149716,0.45895715023231803,0.5216830149716056,0.5340733092410945,0.539623128549303,0.5557563242127,0.5628549303045948,0.537429013939081,0.5536912751677853,0.5138100154878679,0.5450438822922045,0.5277490965410429,0.5299432111512649,0.5394940629839958,0.540268456375839,0.5471089313371192,0.5321373257614869,0.5503355704697986,0.5064532782653588,0.5221992772328343,0.6000162527008165,0.6632679401135777
