,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20
339,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,0,1,0,0,0,2,0,0,1,0,2,2,2,1,2,1,2,1
340,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,1,1,2,0,1,2,1,1,2,1,0,0,2,0,2,2,1,1,2,0
341,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,0,0,0,2,2,0,1,1,1,2,0,0,1,1,0,0,0,1,0
342,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,1,1,0,2,2,0,1,1,2,1,2,2,2,2,2,1,0,0,1
343,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,2,2,0,1,1,0,1,1,1,1,0,2,0,0,2,0,0,0,1
344,0,1,1,2,0,0,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,1,3,7,0,1,2,0,2,2,0,0,1,2,0,0,2,1,0,1,1,0,2,1,0,2
345,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,1,2,0,1,0,1,1,2,2,2,2,1,2,1,2,2,0,2
346,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,5,4,0,1,0,2,2,2,0,2,0,1,1,0,2,0,2,1,2,2,1,2,2,0
347,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,0,0,1,2,2,0,1,2,2,1,1,2,2,2,2,1,0,2,2
348,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,0,0,0,0,2,0,2,1,0,1,2,2,2,0,2,0,0,1,2
349,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,2,0,0,1,1,0,1,2,1,1,2,0,2,2,0,2,2,0
350,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,2,1,2,1,2,1,1,0,2,0,1,2,2,2,1,2,0,1,0
351,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,2,1,1,0,2,0,2,1,1,0,2,1,1,2,1,1,0,1,1,0
352,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,3,3,1,1,1,2,2,2,0,1,0,1,1,1,1,0,0,1,0,0,1,2,2,0,2,1
353,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,0,1,2,2,0,1,0,1,0,1,2,0,0,2,2,1,1,2,2,1
354,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,2,0,2,2,1,0,2,1,2,1,2,0,2,1,0,1,0,2,2,1
355,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,2,1,0,1,1,0,2,0,1,0,1,2,1,1,2,0,0,0,0
356,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,0,0,2,0,2,0,0,0,2,0,1,2,0,0,2,2,1,1,1
357,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,2,0,1,1,1,0,0,1,1,0,0,1,2,1,2,1,0,2,0,2
358,0,1,2,3,2,5,3,7,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,0,2,4,3,1,2,2,2,0,1,2,1,0,0,0,2,2,1,0,1,1,0,2,0,0,0
359,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,1,3,7,0,1,1,0,1,1,1,0,2,0,2,2,2,0,1,1,1,1,2,0,0,2
360,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,1,0,2,1,0,2,1,2,0,2,0,1,1,0,1,2,1,2
361,0,1,2,0,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,1,0,0,1,0,0,2,1,1,0,1,1,1,1,0,2,1,1,2,0
362,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,4,3,1,2,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,2,2,0,2
363,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,0,1,0,1,1,2,0,2,0,0,0,2,2,2,0,1,0,0,1
364,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,0,0,0,0,2,2,0,2,0,1,1,2,1,1,1,2,0,1,1,2
365,0,1,2,3,2,5,1,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,4,3,1,2,1,0,1,0,1,2,1,2,1,0,1,1,0,1,2,2,1,0,2,1
366,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,0,2,1,1,0,1,2,1,0,2,1,0,0,0,1,0,2,2,0,2
367,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,0,1,0,1,2,1,2,2,0,0,1,2,2,0,0,2,2,0,1
368,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,2,2
369,0,1,1,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,0,0,1,1,2,2,0,1,1,1,1,0,2,2,1,0,1,2,2,0
370,0,1,2,0,3,2,6,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,2,0,2,2,2,2,1,2,2,2,0,2,1,0,2,1,1,1,2
371,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,2,2,2,0,0,0,1,0,1,1,0,2,1,1,0,0,0,2,2
372,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,5,4,0,1,0,2,2,2,2,0,2,1,1,1,2,0,2,0,2,2,0,1,2,2
373,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,1,1,2,1,0,0,2,1,0,0,1,0,1,1,2,0,0,0,0,1,1,2,1
374,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,2,1,0,0,2,0,2,0,2,0,2,2,2,1,0,0,2,0,1,0
375,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,2,0,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,1,1
376,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,1,2,1,0,0,1,1,0,2,1,1,2,0,0,2,0,0,2,2,2
377,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,0,0,1,1,2,0,1,2,0,0,0,1,1,2,2,1,0,0,0,1
378,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,3,1,1,1,2,0,1,1,0,0,2,2,0,2,1,2,2,0,2,2,0,1,1,2,0
379,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,5,4,0,1,0,0,0,2,1,0,2,0,1,2,2,0,2,2,2,1,1,0,2,1
380,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,0,0,2,0,0,1,1,1,1,0,2,1,2,0,0,1,1,0,1
381,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,1,2,1,2,2,2,0,2,1,1,1,1,2,0,0,2,2,0,1,0
382,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,2,1,0,2,1,0,2,0
383,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,1,1,1,2,0,2,2,1,0,2,0,2,1,0,2,1,0,0
384,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,2,2,1,0,0,0,0,1,2,1,0,2,0,0,1,2,0,2,2,0
385,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,5,4,0,1,0,1,0,2,2,2,1,0,1,0,2,1,2,2,1,0,2,0,0,0
386,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,0,2,1,2,2,2,1,2,2,1,0,1,2,1,0,2,0,1
387,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,2,0,2,0,1,1,2,1,0,1,2,1,1,1,2,2,0,2,2,0
388,0,1,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,1,1,2,2,1,1,0,1,2,1,1,1,1,0,1,1,1,0,2,2,0,2,2
389,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,0,0,0,0,0,0,1,2,1,0,2,2,1,0,1,2,0,0,1
390,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,0,1,1,0,1,0,1,1,2,0,2,0,2,1,0,1,0,1,2,1
391,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,1,0,0,0,2,2,0,2,1,2,0,0,0,0,1,0,0,0
392,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,1,0,1,1,2,2,1,1,1,1,0,1,1,0,1,2,0,1
393,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,2,1,1,0,2,0,0,0,1,1,1,2,0,2,2,1,1,2
394,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,3,1,1,1,2,2,1,1,0,1,2,0,1,2,0,0,1,1,0,2,0,0,2,1,1
395,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,0,0,2,0,0,2,0,0,0,2,2,2,2,2,0,0,1,0,2
396,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,6,1,2,0,0,1,1,0,1,2,2,0,1,0,0,0,0,2,0,2,0,2,2
397,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,0,3,3,1,1,1,2,2,0,0,2,2,2,1,1,0,0,2,1,0,1,1,2,2,0,2,0
398,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,2,1,0,1,2,2,0,1,1,1,1,2,1,2,0,2,0,0,1,0
399,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,2,2,2,2,2,0,1,1,0,1,0,0,2,2,0,2,2,2
400,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,0,0,2,2,1,1,0,0,2,2,1,0,1,2,0,1,2,2
401,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,2,0,0,5,2,0,1,1,1,2,0,2,1,0,1,0,1,2,2,2,1,2,1,0,0,2
402,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,2,0,1,1,1,1,0,1,1,2,2,0,2,1,1,2,1,2
403,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,0,1,1,2,1,0,0,1,1,2,1,1,0,0,2,0,2,2,2,2
404,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,1,1,0,0,0,2,2,1,0,2,0,1,0,0,2,2,2,1,0,2
405,0,1,1,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,5,4,0,1,1,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,0,2
406,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,1,1,0,0,0,1,0,1,1,2,1,2,1,1,0,0,2,2,0
407,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,1,2,0,2,2,2,1,0,0,0,0,2,1,2,1,1,1,2,2
408,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,1,1,2,2,2,0,2,1,2,0,2,0,2,0,0,1,0,1,1,2,2,1,2
409,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,0,0,1,0,2,0,2,2,0,1,0,0,0,0,2,0,2,2,2
410,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,2,1,5,4,0,1,0,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,2,2
411,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,2,2,0,0,2,1,1,0,2,1,2,2,2,1,0,2,0,0,0,1
412,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,3,3,1,6,1,2,0,0,1,2,2,2,2,0,0,2,1,1,0,1,2,1,0,2,1,0
413,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,2,2,0,0,1,0,0,1,2,1,2,2,2,1,1,2,1,1
414,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,1,0,2,2,0,1,2,2,1,0,1,2,2,0,1,0,0,0
415,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,2,1,0,1,2,1,1,0,1,1,1,1,1,0,0,2,0,2
416,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,3,1,1,1,2,2,0,2,2,0,0,1,1,2,1,1,2,2,1,0,1,0,0,1,0
417,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,1,2,0,1,0,0,0,1,1,2,2,2,2,0,2,0,0,1
418,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,2,2,2,5,6,2,0,1,2,2,1,0,1,1,1,0,0,2,1,2,0,2,1,0,1,0,1,2
419,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,2,2,0,0,1,1,2,2,1,2,1,1,2,0,1,0,0,0,1
420,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,0,2,1,0,2,1,1,0,0,1,2,1,0,1,0,1,2,1,1,1
421,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,2,1,2,0,2,0,0,0,2,1,1,1,0,2,1,0,1,1
422,0,1,2,3,2,5,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,1,0,2,1,1,0,0,0,1,1,0,1,2,0,0,2,0,2,0,0
423,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,2,2,2
424,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,1,0,2,2,1,1,2,1,0,1,2,0,2,2,0,1,1,1,1,2
425,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,2,1,2,1,0,1,1,0,2,1,2,1,1,0,0,0,1,1,0,0
426,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,1,0,1,0,0,2,1,1,1,2,0,2,1,0,0,2,0,0,2
427,0,1,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,1,0,3,3,1,1,1,2,2,2,1,2,2,1,2,0,2,0,1,2,2,2,0,2,1,1,0,2
428,0,1,2,0,3,2,6,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,6,1,2,1,2,0,0,0,0,0,2,2,2,1,1,1,1,1,0,0,1,2,0
429,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,1,1,1,0,0,1,0,1,2,1,0,1,1,2,1,2,1,1,1
430,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,2,0,1,2,2,2,1,1,1,1,1,0,1,0,2,0,1,2,0
431,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,0,2,1,1,0,2,1,1,1,2,1,1,1,1,1,1,1,2,2
432,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,2,2,1,2,0,1,2,2,0,1,1,1,1,0,0,1,0,0
433,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,0,2,1,1,2,0,1,0,2,0,2,2,0,0,1,0,2,0,0,0
434,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,5,4,0,1,0,0,1,1,2,1,1,0,1,2,0,2,2,2,1,2,2,2,0,0
435,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,4,3,1,2,2,1,1,0,2,1,2,2,0,2,1,2,0,2,2,2,0,2,0,1
436,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,2,2,0,1,2,1,2,2,1,1,2,2,1,0,1,2,0,2,1,2
437,0,1,1,2,0,4,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,2,1,2,2,1,2,0,0,0,2,2,1,2,2,1,0,0,2,0,2
438,0,1,1,2,0,0,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,1,5,4,0,1,1,2,1,1,1,0,1,1,1,2,1,1,2,1,0,0,2,1,0,1
439,0,1,2,3,2,5,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,3,1,1,1,2,1,0,2,2,0,1,1,2,2,1,2,0,2,1,1,0,2,2,0,2
440,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,3,7,0,1,0,0,1,1,0,2,2,2,2,1,0,0,2,1,1,1,2,2,0,0
441,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,1,0,1,2,2,0,1,0,2,2,0,1,2,1,2,2,0,2,0
442,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,2,0,0,0,0,1,0,2,2,0,2,0,0,1,1,1,1,2
443,0,1,2,0,3,2,1,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,3,3,1,1,1,2,0,0,2,0,0,0,0,2,2,2,1,0,2,0,1,1,2,0,1,2
444,0,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,5,2,0,1,0,1,1,2,0,0,0,2,2,1,1,2,2,1,1,0,2,0,0
445,0,0,0,1,1,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,1,2,2,0,2,1,2,0,1,1,2,0,0,1,2,0,2,0
446,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,2,5,6,2,0,1,2,0,2,1,0,0,0,2,1,1,2,0,0,0,1,0,1,2,2,2
447,0,1,2,3,2,5,3,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,0,2,4,3,1,2,2,2,2,2,0,0,0,1,2,2,2,0,2,1,1,2,2,2,1,2
448,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,1,3,7,0,1,1,2,1,1,1,0,2,2,0,2,2,0,2,0,1,1,0,2,2,0
449,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,1,2,1,2,0,0,1,0,0,2,0,2,0,2,2,1,1,2,1
450,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,0,2,0,0,0,2,0,1,0,2,2,2,2,0,1,1,0,2,0,2
451,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,1,0,2,0,0,0,0,2,0,0,0,2,1,2,1,2,0,0,2,0
452,0,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,2,4,2,0,2,0,2,1,0,2,0,0,1,0,2,2,1,0,1,1,2,1,2,1,0,0
453,0,1,1,2,0,0,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,1,3,7,0,1,0,1,1,0,2,0,2,1,0,0,2,0,0,1,2,1,2,0,0,0
454,0,1,1,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,1,3,7,0,1,1,0,2,1,0,0,2,2,0,2,0,0,2,1,2,1,1,1,2,2
