,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.5316901408450704,0.5427049476345251,0.5435626579992777,0.5400866738894908,0.523383893102203,0.5207656193571687,0.5001579992777175,0.4848546406644998,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.4825523654749007,0.4969077284218129,0.4695738533766703,0.4670684362585771,0.4659172986637775,0.46316359696641385,0.46440501986276633,0.5316901408450704,0.5412152401589021,0.5395223907547851,0.5109245214879018,0.48243950884795955,0.4739752618273745,0.4741106897797039,0.48140122788010115,0.5372652582159625,0.5314869989165764,0.5013768508486819,0.502189418562658,0.5027085590465872,0.4996614301191766,0.49921000361141205,0.5006319971108704,0.497810581437342,0.49828457927049474,0.4986457204767064,0.49842000722282415,0.500203141928494,0.5046271217045865,0.49801372336583605,0.49945828819068255,0.4995937161430119,0.4987585771036475,0.5010157096424702,0.5010382809678584,0.49480859516070785,0.49742686890574217,0.4999322860238353,0.5046948356807511,0.49665944384254246,0.5012414228963524,0.497314012278801,0.49970657276995306,0.49921000361141205,0.5017379920548934,0.5001128566269412,0.501986276634164,0.49832972192127123,0.5046045503791983,0.500293427230047,0.5042434091729866,0.4952148790176959,0.49995485734922357,0.4959823040808956,0.49878114842903576,0.49665944384254246,0.5000677139761647,0.4962080173347779,0.49995485734922357,0.4999322860238353,0.49733658360418925,0.5060817182296056,0.5435626579992777
11,0.5006545684362586,0.520404478150957,0.517018779342723,0.5064328277356447,0.501196280245576,0.51412964969303,0.5117822318526544,0.4973817262549657,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.5006545684362586,0.4977202961357891,0.4953503069700253,0.4945151679306609,0.48765348501263994,0.4903620440592272,0.4952600216684724,0.4927771758757674,0.5006545684362586,0.5193661971830986,0.5159579270494763,0.5137007945106536,0.5136782231852655,0.514039364391477,0.511849945828819,0.5123013723365836,0.4975622968580715,0.5003611412062117,0.5020539906103286,0.501692849404117,0.5002257132538823,0.4955308775731311,0.5007448537378115,0.49785572408811846,0.5024151318165403,0.5018959913326111,0.5038596966413867,0.4989617190321416,0.4952148790176959,0.502685987721199,0.5008125677139762,0.5025731310942578,0.49693029974720115,0.49884886240520043,0.5000677139761647,0.4979460093896714,0.5021442759118816,0.5009479956663055,0.49390574214517874,0.5018508486818346,0.49837486457204766,0.4995260021668472,0.4987585771036475,0.502889129649693,0.5000225713253882,0.49954857349223547,0.4985554351751535,0.49729144095341277,0.500203141928494,0.504378837125316,0.49681744312026005,0.4979008667388949,0.503588840736728,0.5001354279523293,0.4982394366197183,0.5039951245937161,0.502189418562658,0.5062973997833152,0.5013994221740701,0.49930028891296496,0.5009254243409172,0.5019637053087758,0.5045711113786231,0.520404478150957
12,0.4887143373058866,0.5227744673167208,0.5249864572047671,0.5167930660888408,0.5159804983748646,0.5155516431924883,0.5159804983748646,0.5158902130733116,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4887143373058866,0.4893914770675334,0.5027537016973637,0.49636601661249546,0.49295774647887325,0.5037919826652221,0.5008125677139762,0.4911520404478151,0.4887143373058866,0.52507674250632,0.525573311664861,0.5256861682918021,0.525573311664861,0.5214201877934272,0.5214201877934272,0.5168607800650055,0.5001128566269412,0.48909804983748645,0.5045368364030336,0.4993228602383532,0.5036339833875045,0.4996840014445648,0.495824304803178,0.4971560130010834,0.5056202600216685,0.4962305886601661,0.49884886240520043,0.5004288551823763,0.499503430841459,0.49970657276995306,0.499796858071506,0.4953503069700253,0.5018508486818346,0.4993228602383532,0.5018734200072228,0.49383802816901406,0.49801372336583605,0.49812657999277715,0.5010382809678584,0.4988262910798122,0.4985554351751535,0.4974720115565186,0.4967045864933189,0.49399602744673166,0.5015574214517876,0.4996840014445648,0.4989842903575298,0.502392560491152,0.5039274106175514,0.5003837125315999,0.5007222824124232,0.49600487540628385,0.4955534488985193,0.49893914770675335,0.5002482845792705,0.4969754423979776,0.5026634163958108,0.5011737089201878,0.5036565547128927,0.49810400866738896,0.5028439869989165,0.5005642831347057,0.5078096785843266,0.5256861682918021
13,0.5241513181654027,0.522797038642109,0.5234290357529794,0.4753972553268328,0.47350126399422177,0.5018959913326111,0.4905651859877212,0.484177500902853,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.5241513181654027,0.49234832069339113,0.4842226435536295,0.4785120982304081,0.47327555074033945,0.4720115565185988,0.47526182737450345,0.47176327193932827,0.5241513181654027,0.5225261827374503,0.5191630552546046,0.4957791621524016,0.4811755146262188,0.4846289274106175,0.4844934994582882,0.4797309498013723,0.5296812928855182,0.5226390393643915,0.49539544962080173,0.49936800288912964,0.499796858071506,0.5008125677139762,0.4978782954135067,0.49918743228602386,0.4992777175875767,0.5030245576020224,0.49516973636691947,0.5025731310942578,0.5006094257854822,0.495621162874684,0.5002482845792705,0.5027311303719755,0.5013091368725171,0.5008577103647526,0.4964563019140484,0.49735915492957744,0.5013768508486819,0.49961628746840014,0.4969754423979776,0.49930028891296496,0.49729144095341277,0.49893914770675335,0.5037468400144457,0.5,0.4994357168652943,0.49986457204767065,0.4988262910798122,0.5037016973636692,0.5006319971108704,0.494424882629108,0.5025731310942578,0.5024377031419285,0.500203141928494,0.498803719754424,0.4975622968580715,0.4985554351751535,0.49918743228602386,0.5000225713253882,0.49665944384254246,0.4964337305886602,0.49832972192127123,0.501196280245576,0.497614127308963,0.5296812928855182
14,0.48708920187793425,0.5235418923799205,0.5319384254243409,0.5210139039364391,0.5254153123871433,0.5290041531238714,0.5291847237269772,0.5282141567352835,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.49404117009750814,0.5048979776092453,0.5018508486818346,0.5025957024196461,0.498307150595883,0.5046045503791983,0.5035436980859516,0.48708920187793425,0.522187612856627,0.5292975803539184,0.5309227157818707,0.5308098591549296,0.5306744312026003,0.5286204405922715,0.5287107258938245,0.5010157096424702,0.4875180570603106,0.5045594077284218,0.499503430841459,0.499006861682918,0.49925514626218853,0.5001354279523293,0.5025731310942578,0.4970431563741423,0.5028665583243048,0.502392560491152,0.4994131455399061,0.49921000361141205,0.5000451426507765,0.4991648609606356,0.5009028530155291,0.5016702780787288,0.49589201877934275,0.5001354279523293,0.5045819790538101,0.500203141928494,0.49925514626218853,0.5030245576020224,0.5013317081979054,0.4997517154207295,0.4989165763813651,0.5044014084507042,0.5004514265077645,0.5045142650776454,0.4975848681834597,0.5025731310942578,0.4971560130010834,0.5033405561574575,0.4950343084145901,0.5030471289274107,0.5050334055615746,0.5020765619357168,0.49945828819068255,0.5014671361502347,0.4980362946912243,0.5016477067533406,0.5034759841097869,0.4990745756590827,0.4980362946912243,0.4962757313109426,0.5037919826652221,0.5124543557642149,0.5319384254243409
15,0.4989617190321416,0.5202464788732394,0.5258893102202962,0.5128882267966774,0.5177410617551462,0.5215104730949801,0.5196144817623691,0.5195919104369808,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.49661430119176597,0.49744944023113036,0.49316088840736727,0.49431202600216684,0.49336403033586135,0.4908360418923799,0.49636601661249546,0.4989617190321416,0.5184407728421813,0.5260473094980137,0.5229324665944384,0.5228196099674973,0.5228647526182737,0.5204947634525099,0.5210364752618274,0.4910843264716504,0.49893914770675335,0.4979460093896714,0.49977428674611774,0.5020991332611051,0.5051462621885157,0.5008577103647526,0.5025054171180932,0.5001579992777175,0.5032728421812929,0.4977202961357891,0.49884886240520043,0.502979414951246,0.5013542795232936,0.5008802816901409,0.5031374142289635,0.5010834236186349,0.4984651498736006,0.49498916576381363,0.49889400505597686,0.5006771397616468,0.4988262910798122,0.4922580353918382,0.502279703864211,0.5010834236186349,0.5010834236186349,0.4974042975803539,0.496117732033225,0.4976751534850126,0.5034308414590105,0.497110870350307,0.502482845792705,0.5069068255687974,0.5019637053087758,0.4971334416756952,0.5019185626579993,0.5037468400144457,0.496117732033225,0.5005191404839292,0.49523745034308414,0.5034308414590105,0.5084416756951968,0.5005191404839292,0.4994131455399061,0.5038371253159986,0.5020991332611051,0.5088922662279469,0.5260473094980137
16,0.5256184543156374,0.522097327555074,0.522684182015168,0.47857981220657275,0.4778575297941495,0.5042208378475984,0.4908134705669917,0.4761646803900325,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.5256184543156374,0.4945377392560491,0.4900009028530155,0.4783540989526905,0.47316269411339834,0.4704089924160347,0.47031870711448176,0.46758757674250634,0.5256184543156374,0.5188470566991694,0.5154839292163236,0.49447002527988443,0.48047580353918384,0.4886240520043337,0.48857890935355724,0.47898609606356085,0.5319158540989527,0.5236998916576381,0.5047399783315276,0.5001128566269412,0.49720115565185985,0.4957791621524016,0.5001805706031058,0.4987585771036475,0.5010834236186349,0.4989842903575298,0.4977202961357891,0.49812657999277715,0.49878114842903576,0.5060491152040448,0.5039725532683279,0.5017605633802817,0.5010608522932467,0.5018282773564464,0.49796858071505956,0.4983974358974359,0.4957791621524016,0.49702058504875407,0.5017831347056699,0.502685987721199,0.5011511375947996,0.4993905742145179,0.4973817262549657,0.49988714337305884,0.4994808595160708,0.49925514626218853,0.5000451426507765,0.5058459732755507,0.5000677139761647,0.5028214156735283,0.4977428674611773,0.5047625496569158,0.5020765619357168,0.5010834236186349,0.5003159985554352,0.5011737089201878,0.5021668472372698,0.5006094257854822,0.5014219934994583,0.5032502708559047,0.49837486457204766,0.5017605633802817,0.497790518036997,0.5319158540989527
17,0.5010608522932467,0.5154839292163236,0.5197273383893102,0.5004739978331527,0.5112179487179487,0.5162964969302998,0.514535933550018,0.5138813651137595,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.5010608522932467,0.4947860238353196,0.4947860238353196,0.49079089924160346,0.4891206211628747,0.49320603105814376,0.4952600216684724,0.48512549656915854,0.5010608522932467,0.514535933550018,0.5207881906825569,0.5180796316359697,0.5177410617551462,0.5171542072950523,0.5148745034308415,0.515822499097147,0.49733658360418925,0.5011737089201878,0.5027762730227519,0.5015574214517876,0.4976300108342362,0.4980362946912243,0.5017379920548934,0.4937026002166847,0.5018508486818346,0.5045594077284218,0.49539544962080173,0.49812657999277715,0.5037694113398339,0.5020539906103286,0.4983522932466594,0.49636601661249546,0.5021442759118816,0.498803719754424,0.4980814373420007,0.4965465872156013,0.4987134344528711,0.5032051282051282,0.49471830985915494,0.5013994221740701,0.5006771397616468,0.4983974358974359,0.49988714337305884,0.4976751534850126,0.5006545684362586,0.5025505597688696,0.5001354279523293,0.49857800650054174,0.5018734200072228,0.505371975442398,0.5013542795232936,0.5039725532683279,0.49544059227157816,0.49828457927049474,0.4975397255326833,0.5000677139761647,0.49945828819068255,0.5063425424340917,0.49650144456482487,0.49729144095341277,0.49498916576381363,0.4996388587937884,0.5057941428246594,0.5207881906825569
18,0.5044691224268689,0.5274241603466956,0.5237224629830264,0.522797038642109,0.5222553268327916,0.5198853376670278,0.5200659082701337,0.5200659082701337,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.5044691224268689,0.4833875045142651,0.4987360057782593,0.4893914770675334,0.4938605994944023,0.48774377031419286,0.48900776453593353,0.48724720115565184,0.5044691224268689,0.528959010473095,0.5276950162513543,0.5274467316720838,0.5268373058866017,0.5010608522932467,0.5010608522932467,0.5166802094618996,0.4942894546767786,0.501196280245576,0.4979911520404478,0.4965465872156013,0.49449259660527267,0.5020088479595521,0.5034082701336222,0.5014219934994583,0.4955308775731311,0.5024377031419285,0.4962757313109426,0.5012639942217407,0.4995711448176237,0.49812657999277715,0.4936800288912965,0.5000677139761647,0.5000225713253882,0.5035211267605634,0.5035211267605634,0.5026634163958108,0.49480859516070785,0.49981942939689417,0.4983974358974359,0.49659172986637773,0.5030245576020224,0.5022119898880463,0.5014219934994583,0.500699711087035,0.5005642831347057,0.49792343806428313,0.4969528710725894,0.5022119898880463,0.4973817262549657,0.49681744312026005,0.5001579992777175,0.5006771397616468,0.4975848681834597,0.4999322860238353,0.5020765619357168,0.503092271578187,0.4970431563741423,0.5002708559046587,0.5045594077284218,0.5042208378475984,0.5034308414590105,0.498803719754424,0.5084700988456857,0.528959010473095
19,0.5424566630552546,0.5573988804622607,0.5548708920187794,0.5530651859877213,0.5181699169375226,0.5120756590827014,0.503679126038281,0.5030019862766342,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.5424566630552546,0.4772029613578909,0.4860734922354641,0.4925288912964969,0.48851119537739257,0.47027356446370533,0.46557872878295414,0.4763452509931383,0.5424566630552546,0.5580308775731311,0.5479866377753702,0.5121885157096425,0.5125496569158541,0.4690772842181293,0.5008577103647526,0.49625315998555436,0.5493860599494402,0.5428403755868545,0.5037016973636692,0.4988262910798122,0.5092316720837847,0.5001805706031058,0.4982394366197183,0.49909714698447094,0.49801372336583605,0.4984651498736006,0.5027537016973637,0.49921000361141205,0.5044465511014807,0.5013994221740701,0.49832972192127123,0.5014219934994583,0.49580173347778983,0.5003385698808234,0.5021668472372698,0.4995260021668472,0.5005417118093174,0.4979460093896714,0.5063199711087035,0.5026408450704225,0.5007674250631997,0.49812657999277715,0.4962983026363308,0.49810400866738896,0.5011059949440231,0.4964788732394366,0.5002257132538823,0.501196280245576,0.5009028530155291,0.4938605994944023,0.49821686529433007,0.4952148790176959,0.4948763091368725,0.49717858432647166,0.49307060310581435,0.5032051282051282,0.5038371253159986,0.5003611412062117,0.49902943300830627,0.49893914770675335,0.5030245576020224,0.5046496930299748,0.5154730615411366,0.5580308775731311
20,0.5508983387504515,0.5670594077284218,0.5630417118093174,0.5624548573492235,0.5169059227157818,0.5092768147345612,0.49735915492957744,0.503092271578187,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5508983387504515,0.5309001444564825,0.47537468400144456,0.48801462621885155,0.48142379920548933,0.49304803178042617,0.4580399061032864,0.4481762369086313,0.5508983387504515,0.567871975442398,0.5562026002166848,0.5157999277717588,0.5167479234380643,0.5041756951968219,0.5074485373781148,0.4918291802094619,0.5563831708197905,0.5527266161068978,0.5042885518237631,0.4989165763813651,0.5078322499097147,0.49733658360418925,0.4989165763813651,0.49656915854098954,0.4939508847959552,0.49954857349223547,0.5008125677139762,0.5014219934994583,0.49507945106536655,0.5025731310942578,0.500293427230047,0.49828457927049474,0.4963885879378837,0.4989165763813651,0.49909714698447094,0.5034759841097869,0.4978782954135067,0.49516973636691947,0.5046045503791983,0.5053494041170098,0.4999322860238353,0.4975848681834597,0.4928223185265439,0.4994131455399061,0.505078548212351,0.5022345612134345,0.502279703864211,0.5025054171180932,0.5031148429035753,0.495621162874684,0.499796858071506,0.5062522571325389,0.4943345973275551,0.4993905742145179,0.50916395810762,0.5014897074756229,0.49568887685084867,0.4991648609606356,0.497314012278801,0.5051914048392921,0.5025731310942578,0.49672715781870713,0.5209980204111659,0.567871975442398
21,0.5332475622968581,0.5480994944023113,0.5435852293246659,0.5435852293246659,0.5122562296858072,0.5161836403033586,0.49440231130371975,0.5015122788010112,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.5332475622968581,0.4823040808956302,0.48151408450704225,0.4670684362585771,0.47011556518598774,0.46228331527627303,0.4668878656554713,0.46280245576020224,0.5332475622968581,0.5476480678945468,0.5372878295413507,0.526182737450343,0.5259570241964608,0.5209236186348862,0.5169284940411701,0.49821686529433007,0.5393192488262911,0.5339472733838931,0.4977202961357891,0.4986005778259299,0.4893011917659805,0.4964337305886602,0.5034308414590105,0.5011511375947996,0.4971560130010834,0.4981942939689419,0.49857800650054174,0.4952600216684724,0.49693029974720115,0.4943797399783315,0.499796858071506,0.5010608522932467,0.4986682918020946,0.5046948356807511,0.49584687612856626,0.5026182737450343,0.49918743228602386,0.5023248465149873,0.49650144456482487,0.4973817262549657,0.4983974358974359,0.500496569158541,0.4964788732394366,0.5016025641025641,0.5047625496569158,0.5035436980859516,0.4995711448176237,0.5023022751895991,0.4986457204767064,0.5027311303719755,0.4940863127482846,0.5039499819429397,0.5046045503791983,0.503679126038281,0.49889400505597686,0.49496659443842544,0.5056428313470567,0.49925514626218853,0.5035211267605634,0.4959597327555074,0.5033405561574575,0.49945828819068255,0.5122963564864974,0.5480994944023113
22,0.48539635247381724,0.5302907186710004,0.5353015529071867,0.5241513181654027,0.5290492957746479,0.5325027085590466,0.530742145178765,0.5303132899963886,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.48539635247381724,0.5130462260743951,0.5009028530155291,0.5152356446370531,0.5094348140122787,0.5046722643553629,0.48950433369447455,0.5070873961719032,0.48539635247381724,0.5296135789093536,0.5339698447092813,0.533337847598411,0.5336764174792343,0.5334507042253521,0.531848140122788,0.531757854821235,0.5032502708559047,0.4858252076561936,0.49751715420729503,0.4983522932466594,0.5040628385698809,0.4953051643192488,0.493928313470567,0.503385698808234,0.5015574214517876,0.5015348501263994,0.5047174070061394,0.500203141928494,0.4935446009389671,0.49801372336583605,0.49869086312748284,0.5045142650776454,0.5013091368725171,0.49636601661249546,0.4990745756590827,0.4974720115565186,0.5020088479595521,0.5012639942217407,0.5067939689418562,0.4955083062477429,0.5053042614662333,0.5002482845792705,0.5017379920548934,0.5005868544600939,0.49918743228602386,0.49539544962080173,0.4993228602383532,0.49905200433369445,0.4945377392560491,0.5041531238714337,0.4964563019140484,0.5020314192849404,0.49733658360418925,0.5021217045864933,0.5018282773564464,0.4975622968580715,0.5017831347056699,0.5039499819429397,0.5018057060310581,0.4993228602383532,0.49625315998555436,0.4981942939689419,0.5152055495365354,0.5353015529071867
23,0.5055299747201155,0.5261375947995667,0.5221198988804623,0.5277401589021308,0.5277401589021308,0.5255958829902492,0.5256861682918021,0.5259570241964608,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.5055299747201155,0.48368093174431204,0.49322860238353194,0.48657006139400505,0.4883983387504514,0.4871569158540989,0.48801462621885155,0.4869537739256049,0.5055299747201155,0.5297490068616829,0.5285301552907187,0.5276950162513543,0.5274467316720838,0.5176056338028169,0.5173799205489347,0.5233387504514265,0.5026182737450343,0.49981942939689417,0.4968851570964247,0.498803719754424,0.4954631635969664,0.5034759841097869,0.49986457204767065,0.49295774647887325,0.4979460093896714,0.49548573492235465,0.5034985554351752,0.49997742867461176,0.49735915492957744,0.49918743228602386,0.5013091368725171,0.5025957024196461,0.4987134344528711,0.4996614301191766,0.5047174070061394,0.4953051643192488,0.5066811123149151,0.500406283856988,0.4970431563741423,0.5034082701336222,0.4988714337305887,0.5014671361502347,0.5092091007583965,0.49821686529433007,0.49702058504875407,0.5007222824124232,0.5024151318165403,0.49986457204767065,0.49934543156374145,0.4994357168652943,0.5000902853015529,0.501692849404117,0.5001579992777175,0.49580173347778983,0.505665402672445,0.5027988443481402,0.4984651498736006,0.498510292524377,0.4930028891296497,0.5019411339833875,0.5006771397616468,0.49934543156374145,0.510788257560558,0.5297490068616829
24,0.5052591188154568,0.5269501625135428,0.5255507403394727,0.5222327555074034,0.5234064644275912,0.5218490429758036,0.5214879017695919,0.5212170458649332,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.5052591188154568,0.48647977609245213,0.4948763091368725,0.48546406644998197,0.4870214879017696,0.4893011917659805,0.4893237630913687,0.491242325749368,0.5052591188154568,0.5304261466233298,0.5302004333694474,0.5299521487901769,0.5293427230046949,0.5005417118093174,0.5005417118093174,0.5190501986276634,0.4960725893824485,0.5016251354279523,0.5020991332611051,0.5041305525460456,0.49406374142289633,0.5032502708559047,0.4975848681834597,0.4945377392560491,0.5,0.5043111231491513,0.5001579992777175,0.4978782954135067,0.49724629830263634,0.4976751534850126,0.5002257132538823,0.5028214156735283,0.499796858071506,0.5019637053087758,0.49291260382809676,0.502189418562658,0.5065456843625857,0.4978782954135067,0.49749458288190684,0.4963885879378837,0.5009028530155291,0.5004288551823763,0.5079902491874323,0.4989165763813651,0.5009028530155291,0.497810581437342,0.49893914770675335,0.49832972192127123,0.4988262910798122,0.4980814373420007,0.49893914770675335,0.49970657276995306,0.4962080173347779,0.4959371614301192,0.5019637053087758,0.5003611412062117,0.499503430841459,0.49661430119176597,0.5063425424340917,0.5049656915854099,0.5013768508486819,0.4982394366197183,0.5090811965811965,0.5304261466233298
25,0.4821460816179126,0.5334055615745756,0.5362946912242686,0.5234516070783677,0.5229098952690502,0.5227067533405562,0.5229098952690502,0.5227293246659444,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.4821460816179126,0.5184182015167931,0.4980588660166125,0.5164544962080173,0.5102022390754785,0.5104956663055255,0.49338660166124954,0.5097733838931022,0.4821460816179126,0.5347146984470929,0.5377392560491152,0.537626399422174,0.53742325749368,0.5284398699891658,0.5284398699891658,0.5232033224990972,0.5149647887323944,0.4811755146262188,0.49842000722282415,0.5029342723004695,0.4901363308053449,0.49954857349223547,0.5026634163958108,0.4995937161430119,0.5018508486818346,0.49796858071505956,0.49760743950884795,0.49801372336583605,0.4997517154207295,0.501986276634164,0.4984877211989888,0.5019185626579993,0.4995260021668472,0.4987585771036475,0.5017831347056699,0.5015122788010112,0.5044691224268689,0.4960725893824485,0.49930028891296496,0.49724629830263634,0.500699711087035,0.5004288551823763,0.4950568797399783,0.5015799927771759,0.5029342723004695,0.5014671361502347,0.5006094257854822,0.5014445648248466,0.5007899963885879,0.4991648609606356,0.5001128566269412,0.5022571325388226,0.49857800650054174,0.497110870350307,0.5045819790538101,0.5048302636330806,0.49792343806428313,0.4992777175875767,0.5077419646081618,0.4978782954135067,0.4962080173347779,0.5006319971108704,0.5145743884006795,0.5377392560491152
26,0.49415402672444925,0.5251895991332611,0.5260473094980137,0.514039364391477,0.519298483206934,0.5241964608161791,0.5220296135789093,0.5219618996027446,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.49415402672444925,0.5123239436619719,0.49751715420729503,0.5018282773564464,0.49914228963524737,0.5008577103647526,0.498803719754424,0.4967948717948718,0.49415402672444925,0.5237450343084146,0.5242641747923438,0.5246704586493319,0.5248284579270495,0.524783315276273,0.5234516070783677,0.5233161791260382,0.4883080534488985,0.49471830985915494,0.49616287468400144,0.49842000722282415,0.5017605633802817,0.49970657276995306,0.5035662694113399,0.4994357168652943,0.49826200794510656,0.4970431563741423,0.5044916937522571,0.5005191404839292,0.5027762730227519,0.5019185626579993,0.5000225713253882,0.4975848681834597,0.498307150595883,0.5046948356807511,0.5003159985554352,0.5032954135066812,0.500406283856988,0.4987134344528711,0.505078548212351,0.4950117370892019,0.4937703141928494,0.5020088479595521,0.499503430841459,0.4969077284218129,0.5013994221740701,0.49656915854098954,0.49765258215962443,0.5022119898880463,0.49440231130371975,0.49925514626218853,0.5023248465149873,0.49424431202600216,0.4926868905742145,0.49995485734922357,0.4994357168652943,0.5004514265077645,0.5007222824124232,0.5045368364030336,0.5028439869989165,0.49760743950884795,0.5019637053087758,0.4994131455399061,0.5106937923839332,0.5260473094980137
