,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.5297038642109064,0.544284940411701,0.5438786565547129,0.5434046587215602,0.5294330083062477,0.5258215962441315,0.49489888046226077,0.4925288912964969,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.5297038642109064,0.47934723726977246,0.49677230046948356,0.46903214156735284,0.46955128205128205,0.46821957385337665,0.4677681473456121,0.4647210184182015,0.5297038642109064,0.5445106536655833,0.5423212351029253,0.51412964969303,0.4858252076561936,0.48018237630913685,0.4698221379559408,0.48447092813289994,0.5360915492957746,0.5300424340917299,0.4994357168652943,0.5011511375947996,0.49492145178764896,0.500993138317082,0.5006771397616468,0.5004288551823763,0.5071325388226796,0.49456031058143735,0.502392560491152,0.5020314192849404,0.4942894546767786,0.5009479956663055,0.5025731310942578,0.5016477067533406,0.4999322860238353,0.49729144095341277,0.5031148429035753,0.4993228602383532,0.5037919826652221,0.49844257854821233,0.49981942939689417,0.5041531238714337,0.5020314192849404,0.5019411339833875,0.4987134344528711,0.4937703141928494,0.5026634163958108,0.4996614301191766,0.49708829902491874,0.49589201877934275,0.5039048392921632,0.5034308414590105,0.5007674250631997,0.49702058504875407,0.5019637053087758,0.4981942939689419,0.4962305886601661,0.4989842903575298,0.5013768508486819,0.4962080173347779,0.4975397255326833,0.5007899963885879,0.4988262910798122,0.5043562657999278,0.507254591174779,0.5445106536655833
11,0.5019411339833875,0.5190276273022751,0.51731220657277,0.49492145178764896,0.5041079812206573,0.5119853737811484,0.5130236547490069,0.5124593716143012,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.5019411339833875,0.49489888046226077,0.4979911520404478,0.4902040447815096,0.486863488624052,0.48749548573492235,0.4945151679306609,0.4871569158540989,0.5019411339833875,0.5178539183820874,0.516612495485735,0.514535933550018,0.5145133622246298,0.514332791621524,0.5125722282412424,0.513136511375948,0.4979911520404478,0.5020539906103286,0.4989617190321416,0.49844257854821233,0.49889400505597686,0.5037242686890574,0.4974042975803539,0.5031599855543517,0.503588840736728,0.5025731310942578,0.5008125677139762,0.4976300108342362,0.50318255687974,0.4980814373420007,0.49372517154207296,0.5005642831347057,0.5000225713253882,0.5011511375947996,0.501196280245576,0.49735915492957744,0.4987360057782593,0.5003159985554352,0.4994131455399061,0.5028439869989165,0.5024151318165403,0.4974720115565186,0.5002257132538823,0.5030697002527988,0.5010834236186349,0.49496659443842544,0.5000902853015529,0.49744944023113036,0.5017605633802817,0.5007899963885879,0.5022571325388226,0.5010382809678584,0.4960274467316721,0.49776543878656554,0.5003611412062117,0.5020539906103286,0.5006771397616468,0.5056879739978332,0.49656915854098954,0.5023022751895991,0.49893914770675335,0.5017154207295053,0.5045677674785656,0.5190276273022751
12,0.4904749006861683,0.5243996027446731,0.5280110148067895,0.5155290718671001,0.5165673528349585,0.5155290718671001,0.514829360780065,0.5149647887323944,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.4904749006861683,0.49223546406644997,0.49954857349223547,0.49677230046948356,0.4956663055254605,0.504875406283857,0.5023022751895991,0.4934994582881907,0.4904749006861683,0.5265664499819429,0.5289138678223185,0.5288912964969303,0.528868725171542,0.5213750451426508,0.5213750451426508,0.516815637414229,0.497810581437342,0.4909940411700975,0.49986457204767065,0.5023022751895991,0.49765258215962443,0.49776543878656554,0.4939508847959552,0.5030471289274107,0.5006771397616468,0.49893914770675335,0.4995937161430119,0.5015574214517876,0.5007899963885879,0.5005417118093174,0.5014671361502347,0.5014897074756229,0.5021668472372698,0.49986457204767065,0.4964788732394366,0.5027311303719755,0.5005191404839292,0.5006545684362586,0.4978331527627302,0.5048076923076923,0.4959597327555074,0.5022119898880463,0.5013768508486819,0.500293427230047,0.49765258215962443,0.4992777175875767,0.5012188515709642,0.5005417118093174,0.5004739978331527,0.49914228963524737,0.4994357168652943,0.5032276995305164,0.49785572408811846,0.49954857349223547,0.49821686529433007,0.4994131455399061,0.5036565547128927,0.4918066088840737,0.5037694113398339,0.5020765619357168,0.5030471289274107,0.49539544962080173,0.508823716276768,0.5289138678223185
13,0.5276724449259661,0.528665583243048,0.52825929938606,0.5256635969664138,0.47034127843987,0.4690998555435175,0.4865474900686168,0.48404207295052365,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.5276724449259661,0.49162603828096785,0.48873690863127484,0.4753069700252799,0.4695287107258938,0.46970928132899964,0.4729595521849043,0.4689192849404117,0.5276724449259661,0.5274918743228603,0.5242190321415674,0.49925514626218853,0.4797760924521488,0.4826652221018418,0.4817397977609245,0.47769953051643194,0.5332475622968581,0.5266567352834959,0.4995711448176237,0.5002482845792705,0.5019411339833875,0.49911971830985913,0.5009028530155291,0.5028214156735283,0.5000902853015529,0.49636601661249546,0.49812657999277715,0.500293427230047,0.5023022751895991,0.4967497291440953,0.5037016973636692,0.49902943300830627,0.5016251354279523,0.503092271578187,0.5006319971108704,0.49988714337305884,0.5002482845792705,0.5016477067533406,0.49878114842903576,0.5022571325388226,0.4976751534850126,0.5014219934994583,0.5013091368725171,0.49961628746840014,0.4958694474539545,0.5024151318165403,0.4997291440953413,0.5046271217045865,0.5020991332611051,0.4969077284218129,0.49844257854821233,0.49724629830263634,0.5004288551823763,0.5006319971108704,0.500203141928494,0.49905200433369445,0.49776543878656554,0.49413145539906106,0.5020991332611051,0.49981942939689417,0.4994357168652943,0.5049431202600216,0.4989943220577023,0.5332475622968581
14,0.4850803539183821,0.5227518959913326,0.5320061394005056,0.5289364391477067,0.5201787648970747,0.5286204405922715,0.5276273022751896,0.528868725171542,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4850803539183821,0.4926191765980498,0.5010834236186349,0.5058459732755507,0.5037016973636692,0.49467316720837845,0.5038596966413867,0.5072679667750091,0.4850803539183821,0.5209913326110509,0.5296361502347418,0.5302681473456121,0.5303810039725533,0.5299295774647887,0.5281238714337306,0.5275595882990249,0.5033405561574575,0.486366919465511,0.5001579992777175,0.5019637053087758,0.4996388587937884,0.4979008667388949,0.4993905742145179,0.4986005778259299,0.5004288551823763,0.49878114842903576,0.4989842903575298,0.4928223185265439,0.49785572408811846,0.502685987721199,0.4926191765980498,0.49573401950162516,0.5005868544600939,0.5001579992777175,0.49970657276995306,0.500293427230047,0.5022571325388226,0.49632087396171903,0.5015574214517876,0.49853286384976525,0.49684001444564824,0.49821686529433007,0.4967497291440953,0.49656915854098954,0.49480859516070785,0.49828457927049474,0.5031148429035753,0.49997742867461176,0.49889400505597686,0.5004288551823763,0.49893914770675335,0.4931834597327555,0.4995260021668472,0.4983522932466594,0.500496569158541,0.4997517154207295,0.498803719754424,0.5006545684362586,0.5005417118093174,0.49945828819068255,0.49988714337305884,0.5002257132538823,0.5120355322820112,0.5320061394005056
15,0.5018508486818346,0.5178990610328639,0.5213299024918743,0.5173573492235464,0.5058911159263272,0.5165899241603467,0.5167704947634525,0.5168833513903937,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.49720115565185985,0.4953728782954135,0.49379288551823763,0.49431202600216684,0.4902040447815096,0.4898880462260744,0.4942894546767786,0.5018508486818346,0.5176733477789816,0.52189418562658,0.5189599133261105,0.5186664860960636,0.5183053448898519,0.5169962080173348,0.5171993499458288,0.49541802094619,0.5026408450704225,0.49659172986637773,0.5,0.49826200794510656,0.5018282773564464,0.5040402672444926,0.49447002527988443,0.4989842903575298,0.500496569158541,0.5023022751895991,0.5030697002527988,0.5058008306247743,0.49632087396171903,0.5071099674972914,0.5017379920548934,0.4975848681834597,0.5008577103647526,0.5011511375947996,0.4996614301191766,0.500699711087035,0.4967497291440953,0.5023699891657638,0.4995260021668472,0.4989842903575298,0.4963885879378837,0.5021217045864933,0.4969528710725894,0.5002482845792705,0.5070873961719032,0.5,0.5051462621885157,0.4950117370892019,0.49837486457204766,0.4953728782954135,0.49776543878656554,0.49889400505597686,0.5007674250631997,0.5005868544600939,0.5007448537378115,0.4979008667388949,0.4951020223907548,0.5019637053087758,0.4993905742145179,0.49744944023113036,0.49954857349223547,0.5075162513542795,0.52189418562658
16,0.5177636330805345,0.5122562296858072,0.5142876489707475,0.48587035030697,0.48706663055254606,0.48596063560852293,0.490046045503792,0.4855769230769231,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.5177636330805345,0.4975622968580715,0.4930254604550379,0.4832295052365475,0.4778575297941495,0.4778575297941495,0.47821867100036114,0.4739526905019863,0.5177636330805345,0.5102248104008668,0.508757674250632,0.4951020223907548,0.4893689057421452,0.49465059588299026,0.4952600216684724,0.4879694835680751,0.5234741784037559,0.5156193571686529,0.5024602744673167,0.5010157096424702,0.4980588660166125,0.5003837125315999,0.499006861682918,0.49496659443842544,0.49997742867461176,0.49945828819068255,0.5024151318165403,0.49765258215962443,0.503588840736728,0.5004288551823763,0.49801372336583605,0.49902943300830627,0.5007448537378115,0.4975622968580715,0.4995711448176237,0.4977202961357891,0.49742686890574217,0.5013768508486819,0.5007448537378115,0.497314012278801,0.5060265438786565,0.5030019862766342,0.49769772481040087,0.4988262910798122,0.4996388587937884,0.4976751534850126,0.5007222824124232,0.5007899963885879,0.5032954135066812,0.5001579992777175,0.5001354279523293,0.49659172986637773,0.498510292524377,0.49918743228602386,0.5020991332611051,0.4999322860238353,0.49516973636691947,0.4965465872156013,0.4981942939689419,0.5018508486818346,0.5037468400144457,0.498307150595883,0.49756480478311466,0.5234741784037559
17,0.5050108342361863,0.5157773564463706,0.5194339111592633,0.5159127843986999,0.49977428674611774,0.5143779342723005,0.5154613578909354,0.5151227880101119,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.5050108342361863,0.49693029974720115,0.49214517876489705,0.4933414590104731,0.48657006139400505,0.488353196099675,0.4899557602022391,0.4855994944023113,0.5050108342361863,0.5153710725893824,0.5199530516431925,0.517018779342723,0.5170864933188877,0.5159127843986999,0.5150550740339472,0.5147165041531239,0.49997742867461176,0.5056202600216685,0.4991648609606356,0.5019185626579993,0.5031148429035753,0.49954857349223547,0.499796858071506,0.4946054532322138,0.49936800288912964,0.5026634163958108,0.4965465872156013,0.5030245576020224,0.49498916576381363,0.5035662694113399,0.5074259660527266,0.5042208378475984,0.5003611412062117,0.4995260021668472,0.49954857349223547,0.49801372336583605,0.49918743228602386,0.4986457204767064,0.49934543156374145,0.5008802816901409,0.4972237269772481,0.5008351390393644,0.5022571325388226,0.49997742867461176,0.505868544600939,0.5046948356807511,0.5033179848320694,0.5078999638858793,0.4979911520404478,0.5012639942217407,0.5072679667750091,0.5010382809678584,0.5000225713253882,0.5033405561574575,0.5003611412062117,0.5010608522932467,0.5004514265077645,0.5060039725532683,0.500203141928494,0.4957791621524016,0.49970657276995306,0.49945828819068255,0.5062781723579846,0.5199530516431925
18,0.4998420007222824,0.5312838569880823,0.5239256049115204,0.5228421812928855,0.5252121704586493,0.5224358974358975,0.5212621885157096,0.5210139039364391,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.4998420007222824,0.48733748645720476,0.49821686529433007,0.4918066088840737,0.4975848681834597,0.49187432286023836,0.4931834597327555,0.48934633441675696,0.4998420007222824,0.5331347056699169,0.5284398699891658,0.5281013001083423,0.5278530155290718,0.5023474178403756,0.5023474178403756,0.519998194293969,0.4908811845431564,0.4967045864933189,0.4986005778259299,0.49776543878656554,0.4981491513181654,0.49981942939689417,0.497314012278801,0.4953728782954135,0.5011737089201878,0.5005417118093174,0.49440231130371975,0.49559859154929575,0.5035211267605634,0.49636601661249546,0.5039274106175514,0.5008577103647526,0.5047174070061394,0.499006861682918,0.498307150595883,0.49744944023113036,0.5024377031419285,0.4962080173347779,0.5020314192849404,0.5021217045864933,0.49449259660527267,0.49733658360418925,0.496117732033225,0.49857800650054174,0.4933414590104731,0.49862314915131817,0.5009479956663055,0.5013317081979054,0.4996840014445648,0.4945151679306609,0.4979460093896714,0.49911971830985913,0.49986457204767065,0.5046722643553629,0.49544059227157816,0.49945828819068255,0.49178403755868544,0.5029117009750813,0.4980588660166125,0.49223546406644997,0.4994357168652943,0.4937477428674612,0.5091296831320306,0.5331347056699169
19,0.5439012278801011,0.5583920187793427,0.5552771758757674,0.5557060310581438,0.5152807872878296,0.49801372336583605,0.500699711087035,0.5007222824124232,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.5439012278801011,0.47494582881906827,0.4845837847598411,0.4929803178042615,0.48620892018779344,0.4686935716865294,0.46305074033947274,0.4764806789454677,0.5439012278801011,0.5592948717948718,0.5495214879017696,0.5159353557240881,0.5164319248826291,0.4621930299747201,0.5041531238714337,0.49187432286023836,0.5486186348862405,0.5435626579992777,0.49765258215962443,0.50776453593355,0.49507945106536655,0.499503430841459,0.49801372336583605,0.5044691224268689,0.5030019862766342,0.49372517154207296,0.4974720115565186,0.49884886240520043,0.4920548934633442,0.5008577103647526,0.5034082701336222,0.5032276995305164,0.500406283856988,0.4962983026363308,0.5014671361502347,0.49541802094619,0.49925514626218853,0.49832972192127123,0.5016025641025641,0.5042659804983749,0.5048528349584688,0.4978331527627302,0.5097733838931022,0.4986682918020946,0.5019637053087758,0.503385698808234,0.5013768508486819,0.5019411339833875,0.4951020223907548,0.5060265438786565,0.4983974358974359,0.5022119898880463,0.4951923076923077,0.4987585771036475,0.4984877211989888,0.5014219934994583,0.5021217045864933,0.5032954135066812,0.5020314192849404,0.4999097146984471,0.49918743228602386,0.5048302636330806,0.5147491071786846,0.5592948717948718
20,0.5479866377753702,0.5663145539906104,0.5631545684362586,0.5645314192849404,0.517018779342723,0.5012414228963524,0.5047399783315276,0.5044014084507042,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.5479866377753702,0.531554712892741,0.47408811845431564,0.4879469122426869,0.4859154929577465,0.49717858432647166,0.4614933188876851,0.44928223185265437,0.5479866377753702,0.5680299747201155,0.5575343084145901,0.5175830624774287,0.5196596244131455,0.5064102564102564,0.5125722282412424,0.49415402672444925,0.5558640303358613,0.5505371975442398,0.49656915854098954,0.5086448176236908,0.505868544600939,0.5013994221740701,0.5030019862766342,0.4940863127482846,0.4937026002166847,0.5047851209823041,0.497810581437342,0.4970657276995305,0.5047399783315276,0.49661430119176597,0.504378837125316,0.5013317081979054,0.5013091368725171,0.502482845792705,0.4977428674611773,0.5016025641025641,0.49826200794510656,0.4997291440953413,0.5001579992777175,0.49573401950162516,0.49307060310581435,0.5008802816901409,0.49162603828096785,0.5035436980859516,0.5092091007583965,0.4955083062477429,0.5059814012278802,0.499006861682918,0.5025957024196461,0.5031599855543517,0.5057331166486096,0.506568255687974,0.5069745395449621,0.49625315998555436,0.5049431202600216,0.49828457927049474,0.49970657276995306,0.4915583243048032,0.49914228963524737,0.5023022751895991,0.5027988443481402,0.5007674250631997,0.5215982504714899,0.5680299747201155
21,0.5314192849404117,0.5487992054893464,0.5440140845070423,0.5443977970386421,0.51094709281329,0.5174024918743229,0.501196280245576,0.5042659804983749,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.4846289274106175,0.4826200794510654,0.4665492957746479,0.47420097508125675,0.46551101480678947,0.4677681473456121,0.46422444925966055,0.5314192849404117,0.5489797760924522,0.5368138317081979,0.528959010473095,0.5278755868544601,0.5207656193571687,0.5162287829541351,0.4967948717948718,0.5380778259299386,0.5312612856626941,0.4977202961357891,0.49228060671722645,0.5032502708559047,0.5045142650776454,0.4992777175875767,0.5029568436258577,0.4980362946912243,0.5013542795232936,0.49844257854821233,0.49792343806428313,0.5055976886962803,0.49828457927049474,0.5018959913326111,0.49672715781870713,0.4995711448176237,0.4986005778259299,0.49970657276995306,0.4982394366197183,0.5014671361502347,0.499503430841459,0.5013994221740701,0.49930028891296496,0.4952825929938606,0.49884886240520043,0.4914906103286385,0.49785572408811846,0.49496659443842544,0.4992325749368003,0.49853286384976525,0.4953503069700253,0.495621162874684,0.5060039725532683,0.49961628746840014,0.502279703864211,0.49995485734922357,0.49970657276995306,0.49516973636691947,0.49884886240520043,0.49573401950162516,0.4906554712892741,0.4968625857710365,0.49970657276995306,0.5033631274828458,0.49659172986637773,0.5128873908216631,0.5489797760924522
22,0.487360057782593,0.5329315637414229,0.5340149873600578,0.5310355724088118,0.5190276273022751,0.5303584326471651,0.5302681473456121,0.5303358613217768,0.487360057782593,0.487360057782593,0.487360057782593,0.487360057782593,0.487360057782593,0.487360057782593,0.487360057782593,0.487360057782593,0.487360057782593,0.487360057782593,0.513926507764536,0.5001128566269412,0.5143553629469122,0.5099990971469844,0.5036565547128927,0.48632177681473454,0.5074259660527266,0.487360057782593,0.5316675695196822,0.5338569880823402,0.5324124232574937,0.5325252798844348,0.5319835680751174,0.5301327193932828,0.5297038642109064,0.5006545684362586,0.48693120260021666,0.5016702780787288,0.49997742867461176,0.4974042975803539,0.49878114842903576,0.5002708559046587,0.497314012278801,0.5012414228963524,0.5016251354279523,0.4988262910798122,0.5038371253159986,0.5020991332611051,0.5047851209823041,0.5018282773564464,0.49575659082701334,0.4992777175875767,0.5013768508486819,0.5023474178403756,0.4969754423979776,0.5039499819429397,0.5024602744673167,0.49911971830985913,0.49564373420007224,0.5007222824124232,0.4993905742145179,0.495824304803178,0.5,0.49997742867461176,0.4928900325027086,0.4995711448176237,0.4936574575659083,0.5022119898880463,0.4992777175875767,0.5022571325388226,0.49419916937522573,0.49559859154929575,0.499503430841459,0.49699801372336583,0.4995260021668472,0.5008125677139762,0.5023474178403756,0.4995260021668472,0.49884886240520043,0.49735915492957744,0.5010382809678584,0.514928841806776,0.5340149873600578
23,0.5068391115926327,0.5272210184182016,0.5216233297219213,0.5244673167208378,0.5257538822679668,0.524873600577826,0.5230227518959913,0.5239481762369086,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.5068391115926327,0.4850352112676056,0.491242325749368,0.4861186348862405,0.4881274828457927,0.48882719393282775,0.4868409172986638,0.48645720476706394,0.5068391115926327,0.5296135789093536,0.5276724449259661,0.5271984470928133,0.5268598772119899,0.5180796316359697,0.5178313470566992,0.5219844709281329,0.5008125677139762,0.5022571325388226,0.4953728782954135,0.49765258215962443,0.501196280245576,0.49785572408811846,0.4991648609606356,0.5038371253159986,0.5037919826652221,0.5021668472372698,0.4948537378114843,0.5019411339833875,0.4964563019140484,0.5034759841097869,0.4992777175875767,0.4989617190321416,0.4939508847959552,0.5012414228963524,0.49857800650054174,0.4996840014445648,0.5068616829180209,0.49857800650054174,0.5057331166486096,0.500993138317082,0.49724629830263634,0.5001354279523293,0.4969528710725894,0.4986005778259299,0.498307150595883,0.5010382809678584,0.5016702780787288,0.4981491513181654,0.4998420007222824,0.5030697002527988,0.49997742867461176,0.5019185626579993,0.4984651498736006,0.503092271578187,0.5025505597688696,0.49832972192127123,0.505665402672445,0.5042208378475984,0.5000902853015529,0.5042659804983749,0.4980814373420007,0.49672715781870713,0.510489814480425,0.5296135789093536
24,0.506274828457927,0.5266115926327194,0.5227293246659444,0.5183053448898519,0.5196821957385338,0.5180344889851932,0.5168607800650055,0.5171090646442759,0.506274828457927,0.506274828457927,0.506274828457927,0.506274828457927,0.506274828457927,0.506274828457927,0.506274828457927,0.506274828457927,0.506274828457927,0.506274828457927,0.48587035030697,0.4988262910798122,0.4820557963163597,0.4891206211628747,0.4925288912964969,0.48866919465511016,0.49230317804261464,0.506274828457927,0.5296812928855182,0.5269275911881546,0.5267695919104369,0.5267018779342723,0.4989842903575298,0.4989842903575298,0.514739075478512,0.4951471650415312,0.5022345612134345,0.4986682918020946,0.49857800650054174,0.4983522932466594,0.49878114842903576,0.498803719754424,0.5040854098952691,0.5005642831347057,0.49970657276995306,0.5040176959191044,0.4963885879378837,0.49489888046226077,0.4980588660166125,0.4986005778259299,0.4961854460093897,0.5043336944745396,0.5025279884434815,0.5036565547128927,0.4978782954135067,0.508057963163597,0.4994808595160708,0.49476345250993137,0.5045819790538101,0.5051914048392921,0.500496569158541,0.4999097146984471,0.4994357168652943,0.4989165763813651,0.49930028891296496,0.4967948717948718,0.4995937161430119,0.5007222824124232,0.5005191404839292,0.4992325749368003,0.4989165763813651,0.500699711087035,0.4965465872156013,0.5055074033947273,0.4996840014445648,0.5026182737450343,0.5032954135066812,0.49801372336583605,0.49568887685084867,0.5003159985554352,0.500699711087035,0.5079250431363108,0.5296812928855182
25,0.4825749368002889,0.5323898519321054,0.5351435536294691,0.5221198988804623,0.5232484651498736,0.5221198988804623,0.5216007583965331,0.5223230408089563,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.4825749368002889,0.5117596605272662,0.4987134344528711,0.5131816540267244,0.5098636691946551,0.511150234741784,0.49489888046226077,0.5076742506319971,0.4825749368002889,0.533744131455399,0.5360915492957746,0.5361592632719393,0.5360915492957746,0.527469302997472,0.527469302997472,0.5237676056338029,0.5143102202961358,0.48124322860238355,0.5017379920548934,0.49717858432647166,0.5015348501263994,0.49742686890574217,0.5004514265077645,0.4974720115565186,0.49995485734922357,0.4959371614301192,0.500496569158541,0.49934543156374145,0.49742686890574217,0.49893914770675335,0.498307150595883,0.49699801372336583,0.4971334416756952,0.4971560130010834,0.4967948717948718,0.4959823040808956,0.5008802816901409,0.49729144095341277,0.5000451426507765,0.5009705669916937,0.5001128566269412,0.49821686529433007,0.5042659804983749,0.5029117009750813,0.4981942939689419,0.4953051643192488,0.49853286384976525,0.498307150595883,0.5002257132538823,0.49765258215962443,0.5001579992777175,0.5001805706031058,0.49406374142289633,0.4950568797399783,0.4947408811845432,0.5014671361502347,0.5026182737450343,0.5055074033947273,0.4966368725171542,0.49826200794510656,0.5032276995305164,0.5022345612134345,0.5138086352875084,0.5361592632719393
26,0.4942668833513904,0.5229098952690502,0.5264310220296136,0.5227293246659444,0.5112179487179487,0.5224133261105092,0.5229098952690502,0.5226616106897797,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.4942668833513904,0.5127076561935717,0.4996614301191766,0.5016702780787288,0.498307150595883,0.5028214156735283,0.4938605994944023,0.4983522932466594,0.4942668833513904,0.5218716143011918,0.5259118815456844,0.5249638858793788,0.5249864572047671,0.5252573131094258,0.5244447453954496,0.5237450343084146,0.4892786204405923,0.49397345612134347,0.49812657999277715,0.5007899963885879,0.49765258215962443,0.502189418562658,0.49921000361141205,0.498307150595883,0.5014671361502347,0.5007222824124232,0.49844257854821233,0.5065456843625857,0.4962080173347779,0.4955083062477429,0.49720115565185985,0.5014219934994583,0.499796858071506,0.498803719754424,0.5031599855543517,0.4980362946912243,0.5047174070061394,0.503588840736728,0.5004514265077645,0.5004514265077645,0.500496569158541,0.5037242686890574,0.5022119898880463,0.49668201516793065,0.4999322860238353,0.4993228602383532,0.4981942939689419,0.4994357168652943,0.49573401950162516,0.5019411339833875,0.4972688696280246,0.4975397255326833,0.4992777175875767,0.49650144456482487,0.4988262910798122,0.4996840014445648,0.5007899963885879,0.5036565547128927,0.49742686890574217,0.5000225713253882,0.5009479956663055,0.5004739978331527,0.510746458809839,0.5264310220296136
