,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.5915718671000361,0.5494312026002167,0.5440817984832069,0.5384389671361502,0.4882403394727338,0.48790176959191045,0.43499458288190684,0.42948717948717946,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.5915718671000361,0.47521668472372697,0.47815095702419647,0.43181202600216684,0.425063199711087,0.42133893102202963,0.41876579992777174,0.4169375225713254,0.5915718671000361,0.5918878656554712,0.5920007222824124,0.5917750090285302,0.5917750090285302,0.5917750090285302,0.5916847237269772,0.5917750090285302,0.5766973636691947,0.5885247381726255,0.5011285662694114,0.5001805706031058,0.5062973997833152,0.4981942939689419,0.5036565547128927,0.49844257854821233,0.4988262910798122,0.4976751534850126,0.5031374142289635,0.49988714337305884,0.49760743950884795,0.5052816901408451,0.4969528710725894,0.49717858432647166,0.502279703864211,0.5028439869989165,0.5005417118093174,0.5018282773564464,0.4909940411700975,0.4972688696280246,0.5005417118093174,0.5070648248465149,0.498803719754424,0.4992777175875767,0.495621162874684,0.5037016973636692,0.4985554351751535,0.4960274467316721,0.5000902853015529,0.5044014084507042,0.5020539906103286,0.5039951245937161,0.4978331527627302,0.5059814012278802,0.4925288912964969,0.5044916937522571,0.49419916937522573,0.49776543878656554,0.4961854460093897,0.49331888768508486,0.4946957385337667,0.4969077284218129,0.49724629830263634,0.4979460093896714,0.5662134010138705,0.5920007222824124
11,0.5742596605272662,0.4761646803900325,0.4497336583604189,0.44438425424340916,0.45329992777175876,0.44016341639581075,0.4393508486818346,0.44174340917298666,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5742596605272662,0.5163867822318526,0.4697318526543879,0.4635247381726255,0.4623510292524377,0.4330534488985193,0.434610870350307,0.44413596966413865,0.5742596605272662,0.5743950884795955,0.5741919465511015,0.5739662332972192,0.5739662332972192,0.5739662332972192,0.5734696641386782,0.5739662332972192,0.5571731672083785,0.5711222462983027,0.4985554351751535,0.5029342723004695,0.49388317081979055,0.4943345973275551,0.499503430841459,0.4973817262549657,0.5033405561574575,0.5010608522932467,0.5048302636330806,0.497810581437342,0.4946957385337667,0.5008577103647526,0.5015574214517876,0.5034082701336222,0.49338660166124954,0.49751715420729503,0.5016251354279523,0.5018959913326111,0.4988714337305887,0.5005642831347057,0.49821686529433007,0.49699801372336583,0.49893914770675335,0.5007674250631997,0.5015799927771759,0.5071551101480679,0.5010382809678584,0.49632087396171903,0.49826200794510656,0.4932511737089202,0.4996840014445648,0.5003385698808234,0.4993228602383532,0.505868544600939,0.4981942939689419,0.4964563019140484,0.5016477067533406,0.5027537016973637,0.501986276634164,0.5088931022029614,0.502279703864211,0.49539544962080173,0.49995485734922357,0.5009479956663055,0.5410338335807819,0.5743950884795955
12,0.5615294330083063,0.47747381726254967,0.45934904297580353,0.4412694113398339,0.44165312387143374,0.4421496930299747,0.44190140845070425,0.43526543878656554,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5615294330083063,0.5113308053448898,0.4714698447092813,0.482778078728783,0.4590556157457566,0.44438425424340916,0.4486276634163958,0.4645630191404839,0.5615294330083063,0.5610780065005417,0.5609200072228241,0.5607845792704947,0.5607845792704947,0.5607845792704947,0.560017154207295,0.5607845792704947,0.4272977609245215,0.5604234380642832,0.505665402672445,0.4996388587937884,0.49677230046948356,0.5026634163958108,0.4977202961357891,0.4945828819068256,0.5029117009750813,0.49853286384976525,0.49735915492957744,0.4994357168652943,0.5025279884434815,0.501196280245576,0.500293427230047,0.4928223185265439,0.505371975442398,0.49616287468400144,0.5005191404839292,0.49243860599494405,0.4962983026363308,0.4983974358974359,0.500406283856988,0.502889129649693,0.49936800288912964,0.49837486457204766,0.5026182737450343,0.4901589021307331,0.49925514626218853,0.505371975442398,0.49997742867461176,0.5059136872517154,0.5049656915854099,0.49699801372336583,0.502392560491152,0.49194203683640303,0.4996614301191766,0.49668201516793065,0.5050334055615746,0.4971560130010834,0.5009028530155291,0.5069971108703503,0.499006861682918,0.4959371614301192,0.5012188515709642,0.5027311303719755,0.5269911252892473,0.5615294330083063
13,0.5859516070783677,0.5327961357890936,0.52825929938606,0.5223456121343445,0.44165312387143374,0.4320377392560491,0.43483658360418925,0.4363262910798122,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.5859516070783677,0.4815592271578187,0.4624187432286024,0.4428945467677862,0.4289003250270856,0.42650776453593353,0.4318797399783315,0.42219664138678226,0.5859516070783677,0.5859516070783677,0.585883893102203,0.5854776092452149,0.5854776092452149,0.5854776092452149,0.5848456121343445,0.5854776092452149,0.5714833875045142,0.5815953412784398,0.49489888046226077,0.5013091368725171,0.4966368725171542,0.5018959913326111,0.49467316720837845,0.49684001444564824,0.4986457204767064,0.5023022751895991,0.5002257132538823,0.5037468400144457,0.4987585771036475,0.4957114481762369,0.5010608522932467,0.5048979776092453,0.504378837125316,0.4969754423979776,0.49541802094619,0.4950117370892019,0.5046271217045865,0.4993905742145179,0.49656915854098954,0.495824304803178,0.4988714337305887,0.49744944023113036,0.5061394005055977,0.4956663055254605,0.4990745756590827,0.5050108342361863,0.4994131455399061,0.5060039725532683,0.5034308414590105,0.494424882629108,0.5041079812206573,0.5055976886962803,0.5032728421812929,0.4941088840736728,0.4959823040808956,0.49769772481040087,0.499006861682918,0.49270946189960274,0.49512459371614304,0.49327374503430843,0.5001354279523293,0.5006094257854822,0.5564960274467317,0.5859516070783677
14,0.5611682918020946,0.4822589382448537,0.46476616106897795,0.4631861682918021,0.44758938244853735,0.45578277356446373,0.4560536294691224,0.4511556518598772,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5611682918020946,0.5129107981220657,0.47966323582520765,0.46939328277356446,0.4486953773925605,0.47131184543156374,0.4486276634163958,0.44020855904658723,0.5611682918020946,0.5614842903575298,0.5614165763813651,0.5613262910798122,0.5613262910798122,0.5613262910798122,0.5611005778259299,0.5613262910798122,0.4269366197183099,0.558617732033225,0.5018057060310581,0.5005417118093174,0.5051462621885157,0.49817172264355364,0.4986457204767064,0.5018508486818346,0.49573401950162516,0.5018282773564464,0.5034308414590105,0.5009028530155291,0.49921000361141205,0.4981491513181654,0.4998420007222824,0.5005417118093174,0.5055074033947273,0.49480859516070785,0.5022119898880463,0.5006094257854822,0.5038596966413867,0.4991648609606356,0.4986457204767064,0.49609516070783677,0.5006094257854822,0.5000902853015529,0.5019637053087758,0.4962983026363308,0.5054171180931745,0.49456031058143735,0.502979414951246,0.500993138317082,0.5027085590465872,0.4988714337305887,0.5006545684362586,0.49708829902491874,0.49693029974720115,0.5034759841097869,0.5045368364030336,0.49934543156374145,0.5020539906103286,0.5061394005055977,0.49988714337305884,0.5024602744673167,0.4975397255326833,0.5024377031419285,0.5299446250150475,0.5614842903575298
15,0.5730408089563019,0.47846695557963165,0.4585816179126038,0.4570919104369809,0.43865113759479957,0.4465285301552907,0.44562567713976164,0.44185626579992776,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5730408089563019,0.5154839292163236,0.4791666666666667,0.47871524015890216,0.43815456843625855,0.4428945467677862,0.4359877211989888,0.4360554351751535,0.5730408089563019,0.5726796677500903,0.5722508125677139,0.5717993860599494,0.5717993860599494,0.5717993860599494,0.5708965330444203,0.5717993860599494,0.551259479956663,0.5700388226796678,0.500699711087035,0.5008125677139762,0.4959597327555074,0.5062296858071506,0.49936800288912964,0.5032276995305164,0.49884886240520043,0.5022345612134345,0.49668201516793065,0.49735915492957744,0.502979414951246,0.49945828819068255,0.5015574214517876,0.5034985554351752,0.5049205489346335,0.4973817262549657,0.4970657276995305,0.49492145178764896,0.49702058504875407,0.4989165763813651,0.4966368725171542,0.4970431563741423,0.5002257132538823,0.5022571325388226,0.49496659443842544,0.4919646081617913,0.49677230046948356,0.5064553990610329,0.49751715420729503,0.5063199711087035,0.506274828457927,0.49812657999277715,0.4947408811845432,0.49397345612134347,0.4986005778259299,0.5001354279523293,0.503588840736728,0.4965465872156013,0.5030245576020224,0.5111050920910076,0.5013317081979054,0.49498916576381363,0.5025731310942578,0.5034534127843987,0.540539772347284,0.5730408089563019
16,0.5827239075478512,0.5224810400866738,0.5178990610328639,0.4472959552184904,0.4535933550018057,0.4453322499097147,0.4458965330444204,0.44334597327555075,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.5827239075478512,0.4888949079089924,0.4678810039725533,0.4482890935355724,0.4337983026363308,0.42928403755868544,0.42756861682918024,0.4245214879017696,0.5827239075478512,0.5830399061032864,0.5830173347778982,0.5830173347778982,0.5830173347778982,0.5830173347778982,0.58261105092091,0.5830173347778982,0.5679848320693391,0.5774647887323944,0.5047851209823041,0.5027762730227519,0.49413145539906106,0.4970431563741423,0.5044239797760924,0.49636601661249546,0.5023474178403756,0.4986682918020946,0.5033631274828458,0.500203141928494,0.4967497291440953,0.5054171180931745,0.5052816901408451,0.5037468400144457,0.50318255687974,0.49776543878656554,0.4968851570964247,0.5005642831347057,0.49212260743950886,0.4971560130010834,0.5010157096424702,0.505575117370892,0.5033631274828458,0.5011059949440231,0.4963885879378837,0.49568887685084867,0.49988714337305884,0.5047174070061394,0.49936800288912964,0.5076968219573853,0.5034534127843987,0.5017831347056699,0.49575659082701334,0.5066133983387504,0.5045142650776454,0.4964788732394366,0.5010382809678584,0.5029342723004695,0.5017605633802817,0.508057963163597,0.5006094257854822,0.5060039725532683,0.49661430119176597,0.5007222824124232,0.5522960889744927,0.5830399061032864
17,0.5753205128205128,0.47343355001805704,0.452825929938606,0.4507945106536656,0.44871794871794873,0.44190140845070425,0.44144998194293966,0.43659714698447094,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5753205128205128,0.5136105092091008,0.46408902130733115,0.47625496569158543,0.4351300108342362,0.44260111953773923,0.43382087396171903,0.4576336222462983,0.5753205128205128,0.5755010834236186,0.5756590827013363,0.5757493680028891,0.5757493680028891,0.5757493680028891,0.5750722282412424,0.5757493680028891,0.5575117370892019,0.5724539544962081,0.5001579992777175,0.5027311303719755,0.5041756951968219,0.49934543156374145,0.500293427230047,0.4930254604550379,0.5005868544600939,0.5036565547128927,0.4942668833513904,0.49970657276995306,0.503679126038281,0.5003385698808234,0.4975397255326833,0.4958694474539545,0.5061168291802095,0.4977202961357891,0.5000225713253882,0.5005642831347057,0.4952825929938606,0.5029342723004695,0.4989617190321416,0.496117732033225,0.5014897074756229,0.49961628746840014,0.502279703864211,0.4932511737089202,0.5016025641025641,0.505665402672445,0.49981942939689417,0.5024151318165403,0.501196280245576,0.5015348501263994,0.49905200433369445,0.4962080173347779,0.5003611412062117,0.4944474539544962,0.4943797399783315,0.49853286384976525,0.4997291440953413,0.5091413867822319,0.4957791621524016,0.5014445648248466,0.496117732033225,0.5011285662694114,0.5419793213220443,0.5757493680028891
18,0.576133080534489,0.4816495124593716,0.4596424702058505,0.45808504875406286,0.4648338750451427,0.45413506681112314,0.456008486818346,0.4496208017334778,0.576133080534489,0.576133080534489,0.576133080534489,0.576133080534489,0.576133080534489,0.576133080534489,0.576133080534489,0.576133080534489,0.576133080534489,0.576133080534489,0.5052591188154568,0.468648429035753,0.4611096063560852,0.4386737089201878,0.4388317081979054,0.43129288551823763,0.44005055976886964,0.576133080534489,0.5760427952329361,0.5760202239075478,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5753430841459011,0.5758396533044421,0.5564734561213435,0.5722282412423257,0.4996388587937884,0.4962080173347779,0.5015574214517876,0.4987360057782593,0.5052365474900686,0.5038371253159986,0.4984877211989888,0.5004288551823763,0.49440231130371975,0.5027762730227519,0.49665944384254246,0.49954857349223547,0.4932963163596966,0.5024377031419285,0.49625315998555436,0.500293427230047,0.5039951245937161,0.503588840736728,0.4936574575659083,0.5000677139761647,0.4992777175875767,0.49327374503430843,0.5038145539906104,0.5032276995305164,0.4952600216684724,0.5048302636330806,0.4981942939689419,0.503679126038281,0.49796858071505956,0.506071686529433,0.4984877211989888,0.4938154568436259,0.498510292524377,0.5047174070061394,0.5021217045864933,0.49724629830263634,0.49641115926327195,0.5027537016973637,0.49837486457204766,0.5060265438786565,0.5001128566269412,0.5058234019501625,0.5027311303719755,0.5008125677139762,0.5452187245027621,0.576133080534489
19,0.5935355724088118,0.5531554712892741,0.5453232213795594,0.5405832430480317,0.4704315637414229,0.46830985915492956,0.463276453593355,0.4355588660166125,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.5935355724088118,0.4766386782231853,0.4667298663777537,0.46433730588660166,0.4578819068255688,0.4362585771036475,0.4307511737089202,0.43768057060310583,0.5935355724088118,0.5938967136150235,0.5939644275911882,0.594144998194294,0.594144998194294,0.594144998194294,0.5940095702419647,0.594144998194294,0.5808279162152402,0.5905787287829541,0.5042208378475984,0.49699801372336583,0.510247381726255,0.49893914770675335,0.5029568436258577,0.5015574214517876,0.49930028891296496,0.49930028891296496,0.4975397255326833,0.5008125677139762,0.5059136872517154,0.5014671361502347,0.49970657276995306,0.49936800288912964,0.4937477428674612,0.4962983026363308,0.5005191404839292,0.5021217045864933,0.5039951245937161,0.49724629830263634,0.5052139761646804,0.5051011195377393,0.4987585771036475,0.5002708559046587,0.49492145178764896,0.5024602744673167,0.5013091368725171,0.49135518237630915,0.5001579992777175,0.504378837125316,0.4970431563741423,0.493928313470567,0.4995937161430119,0.49316088840736727,0.4931834597327555,0.5011737089201878,0.4939508847959552,0.5044014084507042,0.5032276995305164,0.4921677500902853,0.4988262910798122,0.49684001444564824,0.5024602744673167,0.5028665583243048,0.5679773082942097,0.594144998194294
20,0.601412964969303,0.5611682918020946,0.5520269050198627,0.5472869266883351,0.47167298663777535,0.4701832791621524,0.4622607439508848,0.4559407728421813,0.601412964969303,0.601412964969303,0.601412964969303,0.601412964969303,0.601412964969303,0.601412964969303,0.601412964969303,0.601412964969303,0.601412964969303,0.601412964969303,0.530945287107259,0.45623420007222826,0.4596198988804623,0.45068165402672444,0.46113217768147347,0.42382177681473454,0.4073221379559408,0.601412964969303,0.6015032502708559,0.601616106897797,0.6015709642470206,0.6015709642470206,0.6015709642470206,0.6013452509931383,0.6015709642470206,0.5876218851570965,0.5997652582159625,0.5051011195377393,0.4968851570964247,0.5087351029252438,0.4962080173347779,0.5036565547128927,0.499006861682918,0.49476345250993137,0.5000902853015529,0.4953051643192488,0.503092271578187,0.4934994582881907,0.5027085590465872,0.49884886240520043,0.5001805706031058,0.4942217407006139,0.5031148429035753,0.49742686890574217,0.5005417118093174,0.5013542795232936,0.4957114481762369,0.503385698808234,0.508057963163597,0.5016025641025641,0.4997517154207295,0.4916034669555796,0.5039274106175514,0.5056202600216685,0.5074711087035031,0.5024602744673167,0.5058008306247743,0.499503430841459,0.49548573492235465,0.5008351390393644,0.5082836764174792,0.4928900325027086,0.5034985554351752,0.5075839653304443,0.5026634163958108,0.4966368725171542,0.5073356807511737,0.49749458288190684,0.5072679667750091,0.5023474178403756,0.49857800650054174,0.5753414121958722,0.601616106897797
21,0.5886150234741784,0.5461132177681474,0.5385969664138678,0.5343084145901047,0.4750361141206212,0.4724178403755869,0.452825929938606,0.4604324665944384,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.4796180931744312,0.4611773203322499,0.4376579992777176,0.4291937522571325,0.4213163596966414,0.4240249187432286,0.4193977970386421,0.5886150234741784,0.5890664499819429,0.5893147345612134,0.5894050198627664,0.5894050198627664,0.5894050198627664,0.5892695919104369,0.5894050198627664,0.5757719393282773,0.5858387504514265,0.4967497291440953,0.49744944023113036,0.4889626218851571,0.49659172986637773,0.5058911159263272,0.4996840014445648,0.4977202961357891,0.4984877211989888,0.5027537016973637,0.49379288551823763,0.49496659443842544,0.49291260382809676,0.4973817262549657,0.4988714337305887,0.5025731310942578,0.5075162513542795,0.4951923076923077,0.49925514626218853,0.5038596966413867,0.5018959913326111,0.4982394366197183,0.49447002527988443,0.4995937161430119,0.4980814373420007,0.4943345973275551,0.495621162874684,0.5059136872517154,0.5072228241242326,0.500406283856988,0.4980362946912243,0.4958694474539545,0.5047399783315276,0.4945151679306609,0.5070873961719032,0.5063876850848682,0.5062296858071506,0.49869086312748284,0.49489888046226077,0.5038596966413867,0.5065005417118094,0.50318255687974,0.4935446009389671,0.503092271578187,0.4987585771036475,0.5644954723593221,0.5894050198627664
22,0.5594754423979776,0.4886466233297219,0.4680841459010473,0.46686529433008306,0.45072679667750093,0.457701336222463,0.45743048031780426,0.4531644998194294,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.5594754423979776,0.4941765980498375,0.4826200794510654,0.46481130371975443,0.4569339111592633,0.4542027807872878,0.4591684723726977,0.4452419646081618,0.5594754423979776,0.5593400144456483,0.5592271578187071,0.5589563019140484,0.5589563019140484,0.5589563019140484,0.5583243048031781,0.5589563019140484,0.4327825929938606,0.556924882629108,0.5002708559046587,0.4993905742145179,0.49792343806428313,0.4942217407006139,0.49243860599494405,0.5041079812206573,0.5028665583243048,0.500496569158541,0.5057556879739978,0.501692849404117,0.4935446009389671,0.4999097146984471,0.49936800288912964,0.504875406283857,0.4974720115565186,0.4952825929938606,0.5011511375947996,0.4934994582881907,0.4983522932466594,0.5011737089201878,0.5024151318165403,0.5007448537378115,0.5044465511014807,0.5014219934994583,0.5041756951968219,0.5047399783315276,0.49828457927049474,0.4923708920187793,0.4989165763813651,0.4952148790176959,0.49516973636691947,0.5003159985554352,0.49884886240520043,0.4940863127482846,0.502482845792705,0.49810400866738896,0.4987585771036475,0.4988714337305887,0.5013768508486819,0.5066133983387504,0.5026182737450343,0.5037468400144457,0.49751715420729503,0.49954857349223547,0.5296027112341667,0.5594754423979776
23,0.5743950884795955,0.48343264716504153,0.4609290357529794,0.46113217768147347,0.46670729505236547,0.4585364752618274,0.45955218490429756,0.45181022029613577,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5743950884795955,0.5070422535211268,0.47614210906464427,0.4575659082701336,0.4389445648248465,0.43427230046948356,0.4326923076923077,0.42860689779703864,0.5743950884795955,0.574440231130372,0.5745982304080895,0.5750496569158541,0.5750496569158541,0.5750496569158541,0.5749593716143012,0.5750496569158541,0.5585725893824486,0.5690456843625857,0.49821686529433007,0.4988714337305887,0.5022571325388226,0.5000225713253882,0.5019637053087758,0.49532773564463706,0.500406283856988,0.49785572408811846,0.505778259299386,0.5016251354279523,0.4989165763813651,0.5004739978331527,0.5009705669916937,0.5002708559046587,0.5026182737450343,0.4968851570964247,0.5049656915854099,0.4950568797399783,0.5072905381003973,0.5001128566269412,0.49652401589021306,0.5065456843625857,0.49785572408811846,0.5024377031419285,0.5029117009750813,0.49372517154207296,0.49492145178764896,0.4954631635969664,0.5015799927771759,0.49609516070783677,0.5006771397616468,0.5012639942217407,0.49821686529433007,0.5065005417118094,0.4948537378114843,0.49279974720115566,0.49914228963524737,0.502685987721199,0.49961628746840014,0.49239346334416756,0.4976751534850126,0.5040854098952691,0.5001579992777175,0.49733658360418925,0.544898546072255,0.5750496569158541
24,0.5769230769230769,0.4815817984832069,0.46129017695919106,0.459100758396533,0.4654884434814012,0.4564599133261105,0.4572950523654749,0.45068165402672444,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.508351390393644,0.4647887323943662,0.47257583965330446,0.45372878295413505,0.43695828819068255,0.4383351390393644,0.43266973636691947,0.5769230769230769,0.5771487901769592,0.5772165041531239,0.577532502708559,0.577532502708559,0.577532502708559,0.5769456482484652,0.577532502708559,0.5582565908270134,0.5726570964247021,0.5004514265077645,0.5044691224268689,0.5011285662694114,0.49997742867461176,0.49575659082701334,0.4969528710725894,0.4970431563741423,0.5023022751895991,0.5020314192849404,0.49636601661249546,0.4943345973275551,0.49625315998555436,0.5006094257854822,0.5004514265077645,0.5035662694113399,0.4987360057782593,0.49243860599494405,0.5031148429035753,0.5076968219573853,0.4976300108342362,0.49661430119176597,0.49307060310581435,0.5001128566269412,0.5014445648248466,0.5018282773564464,0.5030471289274107,0.49853286384976525,0.5035662694113399,0.49792343806428313,0.49447002527988443,0.4977202961357891,0.5010834236186349,0.5005868544600939,0.5037468400144457,0.5007448537378115,0.4932511737089202,0.4962983026363308,0.5000225713253882,0.5008351390393644,0.49085861321776814,0.5018959913326111,0.506568255687974,0.5006771397616468,0.5002482845792705,0.5463113438465551,0.577532502708559
25,0.5549611773203322,0.48815005417118096,0.4706572769953052,0.4482890935355724,0.44844709281329,0.44898880462260743,0.44883080534488984,0.44237540628385696,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.5549611773203322,0.4964788732394366,0.47494582881906827,0.4628250270855905,0.45819790538100397,0.45108793788371254,0.4635473094980137,0.44883080534488984,0.5549611773203322,0.5547806067172264,0.5548031780426147,0.5548934633441676,0.5548934633441676,0.5548934633441676,0.5546226074395089,0.5548934633441676,0.44205940772842184,0.5525009028530156,0.49954857349223547,0.5026182737450343,0.49699801372336583,0.49656915854098954,0.5045594077284218,0.5021668472372698,0.49914228963524737,0.5002708559046587,0.496117732033225,0.49702058504875407,0.5027762730227519,0.5034759841097869,0.4979911520404478,0.4993905742145179,0.5030471289274107,0.49559859154929575,0.5031374142289635,0.5029117009750813,0.5061845431563742,0.4963434452871073,0.4986682918020946,0.4931834597327555,0.5015122788010112,0.5013317081979054,0.5009705669916937,0.5054171180931745,0.5006319971108704,0.5071551101480679,0.49961628746840014,0.49792343806428313,0.5018282773564464,0.5025505597688696,0.5017831347056699,0.4981942939689419,0.49447002527988443,0.4948537378114843,0.499796858071506,0.5046496930299748,0.4996840014445648,0.4934543156374142,0.503092271578187,0.5000451426507765,0.4978331527627302,0.5027988443481402,0.5251352607573265,0.5549611773203322
26,0.5682331166486096,0.48295864933188876,0.45882990249187433,0.45774647887323944,0.4400279884434814,0.44880823401950165,0.44867280606717225,0.44445196821957383,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.5682331166486096,0.4934543156374142,0.47923438064283136,0.4509976525821596,0.4452419646081618,0.4456031058143734,0.44282683279162155,0.4369808595160708,0.5682331166486096,0.5684588299024919,0.5685265438786565,0.5682105453232213,0.5682105453232213,0.5682105453232213,0.567668833513904,0.5682105453232213,0.5484832069339112,0.5658179848320694,0.4989165763813651,0.4973817262549657,0.495621162874684,0.5007899963885879,0.5050559768869628,0.4987134344528711,0.4995711448176237,0.4980814373420007,0.5055299747201155,0.5020088479595521,0.5027762730227519,0.5000225713253882,0.49934543156374145,0.4972237269772481,0.5021442759118816,0.505778259299386,0.4982394366197183,0.4993228602383532,0.5040628385698809,0.498803719754424,0.500699711087035,0.5002482845792705,0.494628024557602,0.50318255687974,0.4970657276995305,0.49275460455037917,0.500496569158541,0.4935446009389671,0.49724629830263634,0.49837486457204766,0.4950343084145901,0.503092271578187,0.5047174070061394,0.502189418562658,0.4978331527627302,0.4959371614301192,0.49636601661249546,0.5017605633802817,0.5011285662694114,0.5072002527988444,0.5036565547128927,0.5020314192849404,0.500699711087035,0.5007674250631997,0.5379206626272355,0.5685265438786565
