,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.5314192849404117,0.5424340917298663,0.543291802094619,0.5409218129288552,0.5210590465872156,0.5216684723726978,0.503588840736728,0.48647977609245213,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.5314192849404117,0.4827329360780065,0.49749458288190684,0.4702509931383171,0.4674747201155652,0.4663235825207656,0.46289274106175515,0.46490158902130735,0.5314192849404117,0.5409443842542434,0.5395675334055616,0.5117370892018779,0.48352293246659445,0.47325297941495126,0.4737495485734922,0.48243950884795955,0.5369944023113037,0.5312161430119177,0.5012414228963524,0.5025505597688696,0.5024377031419285,0.4994808595160708,0.4994357168652943,0.500496569158541,0.49749458288190684,0.4982394366197183,0.4981942939689419,0.49792343806428313,0.500293427230047,0.5051236908631275,0.4981491513181654,0.4995937161430119,0.4996388587937884,0.4986682918020946,0.5009254243409172,0.5005868544600939,0.4943571686529433,0.4973817262549657,0.4997517154207295,0.5043336944745396,0.49616287468400144,0.5010608522932467,0.4976751534850126,0.4993905742145179,0.4993905742145179,0.5017831347056699,0.5003385698808234,0.5018508486818346,0.49842000722282415,0.5047399783315276,0.4996614301191766,0.5041079812206573,0.49548573492235465,0.5004514265077645,0.4959371614301192,0.49905200433369445,0.49625315998555436,0.5005191404839292,0.4960725893824485,0.5,0.49925514626218853,0.4971560130010834,0.5214252036435135,0.543291802094619
11,0.49961628746840014,0.519907908992416,0.5197724810400867,0.49918743228602386,0.49765258215962443,0.5155967858432647,0.5153936439147707,0.5158676417479234,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49961628746840014,0.49817172264355364,0.49575659082701334,0.4951020223907548,0.4886466233297219,0.4909940411700975,0.4959823040808956,0.4934543156374142,0.49961628746840014,0.5187793427230047,0.5186664860960636,0.516725352112676,0.5167027807872878,0.5171090646442759,0.5148745034308415,0.5152356446370531,0.49616287468400144,0.49981942939689417,0.5021442759118816,0.501692849404117,0.4997291440953413,0.4952600216684724,0.5009705669916937,0.4975397255326833,0.5025505597688696,0.5021668472372698,0.5043562657999278,0.49914228963524737,0.49512459371614304,0.502685987721199,0.5008577103647526,0.5027537016973637,0.4968851570964247,0.49862314915131817,0.49970657276995306,0.49735915492957744,0.5028214156735283,0.500496569158541,0.4934091729866378,0.5022571325388226,0.49810400866738896,0.49930028891296496,0.4989842903575298,0.5030245576020224,0.5001579992777175,0.4992777175875767,0.4988262910798122,0.49742686890574217,0.5002482845792705,0.5044239797760924,0.4965465872156013,0.4971334416756952,0.5034985554351752,0.5000902853015529,0.4986005778259299,0.5041756951968219,0.502189418562658,0.5066585409895269,0.5020314192849404,0.499796858071506,0.5015574214517876,0.5024151318165403,0.5071567820980967,0.519907908992416
12,0.4886014806789455,0.5226616106897797,0.524873600577826,0.5156644998194294,0.5150550740339472,0.5155742145178764,0.5159579270494763,0.5156419284940412,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.4886014806789455,0.48950433369447455,0.5027762730227519,0.4964788732394366,0.49311574575659084,0.5037694113398339,0.5008802816901409,0.49126489707475623,0.4886014806789455,0.5249638858793788,0.5254604550379198,0.525573311664861,0.5254604550379198,0.5213073311664861,0.5213073311664861,0.5167479234380643,0.5001805706031058,0.48898519321054534,0.5044691224268689,0.49921000361141205,0.5037468400144457,0.49970657276995306,0.49580173347778983,0.4972237269772481,0.5056428313470567,0.4963434452871073,0.4989165763813651,0.500496569158541,0.4995260021668472,0.49977428674611774,0.49977428674611774,0.4953728782954135,0.5017831347056699,0.49921000361141205,0.5017605633802817,0.4937703141928494,0.4979911520404478,0.4981942939689419,0.5011059949440231,0.498803719754424,0.49857800650054174,0.49749458288190684,0.49668201516793065,0.4940185987721199,0.5014445648248466,0.4996614301191766,0.49905200433369445,0.5023248465149873,0.5039951245937161,0.5003611412062117,0.5007448537378115,0.4959823040808956,0.4955308775731311,0.49905200433369445,0.5001805706031058,0.49699801372336583,0.5025054171180932,0.501196280245576,0.503588840736728,0.4980362946912243,0.502685987721199,0.5005417118093174,0.5055567259205758,0.525573311664861
13,0.5255507403394727,0.5214879017695919,0.5226616106897797,0.5196144817623691,0.4751941133983387,0.47492325749368003,0.47460725893824485,0.48286836403033584,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.5255507403394727,0.4924837486457205,0.4843129288551824,0.4786926688335139,0.47268869628024557,0.47151498736005776,0.4745395449620802,0.4712215601300108,0.5255507403394727,0.520901047309498,0.5178539183820874,0.49632087396171903,0.4797760924521488,0.48413235825207657,0.4839969302997472,0.47842181292885516,0.5305841459010473,0.5235418923799205,0.49516973636691947,0.49981942939689417,0.4994808595160708,0.5008125677139762,0.49751715420729503,0.4988262910798122,0.49936800288912964,0.5034308414590105,0.49584687612856626,0.5027085590465872,0.5011059949440231,0.49625315998555436,0.5003385698808234,0.5025957024196461,0.5009028530155291,0.5004514265077645,0.4957791621524016,0.4966368725171542,0.5015122788010112,0.4994357168652943,0.4964788732394366,0.49884886240520043,0.49733658360418925,0.4991648609606356,0.5032051282051282,0.5001805706031058,0.4998420007222824,0.49986457204767065,0.4992325749368003,0.5033405561574575,0.5002257132538823,0.4948763091368725,0.502889129649693,0.5028439869989165,0.5004739978331527,0.497810581437342,0.49832972192127123,0.4977880101119538,0.4993228602383532,0.4999322860238353,0.4967948717948718,0.4964337305886602,0.49801372336583605,0.5008802816901409,0.5099238593956904,0.5305841459010473
14,0.4873149151318165,0.5237676056338029,0.5320738533766702,0.5248284579270495,0.5237450343084146,0.5292975803539184,0.5294104369808595,0.5282141567352835,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.4873149151318165,0.49390574214517874,0.5046271217045865,0.5016702780787288,0.5025505597688696,0.49817172264355364,0.5044239797760924,0.5033179848320694,0.4873149151318165,0.5224133261105092,0.5294330083062477,0.5310581437342001,0.530945287107259,0.5307195738533766,0.5288010111953774,0.5288010111953774,0.5007448537378115,0.48774377031419286,0.5047399783315276,0.499503430841459,0.49909714698447094,0.49934543156374145,0.5001805706031058,0.5025279884434815,0.49708829902491874,0.5029568436258577,0.502482845792705,0.4993228602383532,0.4991648609606356,0.49995485734922357,0.4989842903575298,0.5009028530155291,0.5015799927771759,0.496117732033225,0.5003611412062117,0.5046271217045865,0.500293427230047,0.49921000361141205,0.502979414951246,0.5012414228963524,0.499796858071506,0.4988262910798122,0.5044916937522571,0.5004514265077645,0.5045142650776454,0.4975848681834597,0.5025731310942578,0.497110870350307,0.5035662694113399,0.4949440231130372,0.50318255687974,0.5049882629107981,0.501986276634164,0.49936800288912964,0.5014671361502347,0.4977202961357891,0.5016477067533406,0.5036114120621162,0.4989842903575298,0.49817172264355364,0.49609516070783677,0.503882267966775,0.5089800436044567,0.5320738533766702
15,0.49918743228602386,0.5204721921271217,0.5260247381726255,0.5179216323582521,0.5159353557240881,0.5202690501986277,0.5205624774286746,0.5198176236908632,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.4964788732394366,0.4975848681834597,0.4930254604550379,0.4942217407006139,0.4931834597327555,0.49070061394005055,0.4961403033586132,0.49918743228602386,0.5186664860960636,0.526182737450343,0.5230678945467678,0.5229550379198267,0.5229098952690502,0.5206753340556157,0.5211267605633803,0.49144546767786207,0.4991648609606356,0.49776543878656554,0.49977428674611774,0.5020088479595521,0.5050559768869628,0.5009028530155291,0.5025505597688696,0.500203141928494,0.5033631274828458,0.4976300108342362,0.49893914770675335,0.5030245576020224,0.5012639942217407,0.500699711087035,0.5031374142289635,0.500993138317082,0.49869086312748284,0.4952148790176959,0.49893914770675335,0.5005868544600939,0.4988714337305887,0.49230317804261464,0.502189418562658,0.5010382809678584,0.500993138317082,0.49749458288190684,0.496117732033225,0.4976751534850126,0.5034308414590105,0.497110870350307,0.5024377031419285,0.5071325388226796,0.5020539906103286,0.4972688696280246,0.5018734200072228,0.5036565547128927,0.4960274467316721,0.5005191404839292,0.49492145178764896,0.5034308414590105,0.5085771036475262,0.5004288551823763,0.4992777175875767,0.5040176959191044,0.5020088479595521,0.5103058999772614,0.526182737450343
16,0.5221424702058505,0.5155516431924883,0.5166350668111231,0.48388407367280606,0.48456121343445285,0.4841097869266883,0.48404207295052365,0.4830940772842181,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.5221424702058505,0.4971560130010834,0.4915808956301914,0.4824620801733478,0.47654839292163237,0.47393011917659805,0.4737495485734922,0.47106356085229323,0.5221424702058505,0.5120305164319249,0.5093445287107259,0.4907231852654388,0.48128837125316,0.49255146262188515,0.49246117732033223,0.4798889490790899,0.5278981581798483,0.5197273383893102,0.5048302636330806,0.5009705669916937,0.49729144095341277,0.49532773564463706,0.5006771397616468,0.4986682918020946,0.5013091368725171,0.4994808595160708,0.49857800650054174,0.4983522932466594,0.499503430841459,0.5053268327916215,0.504378837125316,0.5013994221740701,0.5005191404839292,0.5014671361502347,0.4977880101119538,0.49884886240520043,0.49532773564463706,0.4967948717948718,0.5014219934994583,0.5027311303719755,0.5013768508486819,0.4993905742145179,0.4984651498736006,0.5000225713253882,0.49925514626218853,0.4989842903575298,0.4996388587937884,0.5053042614662333,0.49970657276995306,0.502279703864211,0.49792343806428313,0.5042208378475984,0.5018508486818346,0.5006319971108704,0.49945828819068255,0.5020314192849404,0.5018057060310581,0.5007899963885879,0.5022345612134345,0.5031148429035753,0.49828457927049474,0.5012188515709642,0.507457733103273,0.5278981581798483
17,0.5000451426507765,0.5144682195738534,0.522684182015168,0.5157999277717588,0.5125496569158541,0.5167930660888408,0.5176282051282052,0.5167479234380643,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.5000451426507765,0.4953051643192488,0.49480859516070785,0.49144546767786207,0.4899557602022391,0.49399602744673166,0.49605001805706034,0.4860960635608523,0.5000451426507765,0.5128882267966774,0.5236998916576381,0.5201787648970747,0.5198401950162513,0.5193436258577103,0.5168833513903937,0.5177410617551462,0.49568887685084867,0.5006545684362586,0.5028439869989165,0.5013994221740701,0.49842000722282415,0.49837486457204766,0.5021668472372698,0.4935897435897436,0.5017831347056699,0.5052139761646804,0.49541802094619,0.49792343806428313,0.5040176959191044,0.5022119898880463,0.49832972192127123,0.496117732033225,0.5020314192849404,0.498510292524377,0.49760743950884795,0.4963885879378837,0.49977428674611774,0.5032276995305164,0.4946054532322138,0.5015574214517876,0.5005642831347057,0.49832972192127123,0.5000902853015529,0.49729144095341277,0.5008125677139762,0.5026634163958108,0.5003837125315999,0.49842000722282415,0.5020314192849404,0.505575117370892,0.5015122788010112,0.5047174070061394,0.4953728782954135,0.4984877211989888,0.49702058504875407,0.5005417118093174,0.4994357168652943,0.5065456843625857,0.4957114481762369,0.4966368725171542,0.4946957385337667,0.49970657276995306,0.509040233805492,0.5236998916576381
18,0.5040854098952691,0.527266161068978,0.5243318887685084,0.522887323943662,0.5228421812928855,0.5211267605633803,0.5209461899602744,0.5187116287468401,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.5040854098952691,0.48336493318887686,0.49893914770675335,0.48945919104369806,0.49419916937522573,0.48790176959191045,0.4890754785120982,0.4874503430841459,0.5040854098952691,0.5288912964969303,0.52825929938606,0.528056157457566,0.5274467316720838,0.5016702780787288,0.5016702780787288,0.5169736366919465,0.49372517154207296,0.5008125677139762,0.4981942939689419,0.4962983026363308,0.49465059588299026,0.5018508486818346,0.5032051282051282,0.5013994221740701,0.4954631635969664,0.502685987721199,0.4960725893824485,0.5013317081979054,0.49981942939689417,0.49801372336583605,0.493431744312026,0.5000451426507765,0.49981942939689417,0.5034985554351752,0.5033179848320694,0.5027762730227519,0.4950117370892019,0.49997742867461176,0.49842000722282415,0.49656915854098954,0.503092271578187,0.5020539906103286,0.5016251354279523,0.5007674250631997,0.5006771397616468,0.4979460093896714,0.49693029974720115,0.502189418562658,0.49699801372336583,0.4967948717948718,0.5002708559046587,0.5006094257854822,0.49769772481040087,0.49981942939689417,0.5020539906103286,0.5034308414590105,0.49684001444564824,0.5001128566269412,0.5047174070061394,0.5040176959191044,0.5035436980859516,0.49878114842903576,0.5122428540855771,0.5288912964969303
19,0.5394546767786205,0.5541711809317443,0.5501986276634164,0.5505371975442398,0.5093445287107259,0.5086448176236908,0.4986457204767064,0.49447002527988443,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.5394546767786205,0.4802049476345251,0.4887143373058866,0.4960274467316721,0.49110689779703864,0.47259841097869265,0.47047670639219935,0.4799792343806428,0.5394546767786205,0.5548934633441676,0.5420052365474901,0.5234516070783677,0.5231356085229325,0.46995756590827015,0.5073808234019501,0.4961403033586132,0.5461583604189238,0.5398383893102203,0.5039499819429397,0.4983974358974359,0.5102925243770314,0.5001579992777175,0.5000677139761647,0.49970657276995306,0.49826200794510656,0.49821686529433007,0.5017831347056699,0.5000451426507765,0.5042434091729866,0.500699711087035,0.4980814373420007,0.5016702780787288,0.4972237269772481,0.4993228602383532,0.5019637053087758,0.4986005778259299,0.5003385698808234,0.49792343806428313,0.5072453954496208,0.5023022751895991,0.4995260021668472,0.4981942939689419,0.4965465872156013,0.4975397255326833,0.5013994221740701,0.49559859154929575,0.5005191404839292,0.5009479956663055,0.500203141928494,0.4952825929938606,0.4985554351751535,0.49609516070783677,0.49471830985915494,0.49751715420729503,0.4938154568436259,0.5044916937522571,0.5040402672444926,0.4998420007222824,0.4989617190321416,0.49918743228602386,0.5038145539906104,0.5039951245937161,0.5297398111365248,0.5548934633441676
20,0.5478963524738173,0.5638317081979054,0.5583694474539544,0.5587531599855543,0.5107890935355724,0.5106762369086313,0.4949440231130372,0.493928313470567,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5478963524738173,0.5278981581798483,0.4780155290718671,0.49151318165402674,0.4840195016251354,0.49406374142289633,0.4629378837125316,0.45149422174070064,0.5478963524738173,0.5647345612134345,0.5502211989888046,0.5270630191404839,0.5273338750451426,0.5148519321054532,0.5139716504153123,0.49171632358252076,0.5531554712892741,0.5497246298302636,0.5045368364030336,0.4984877211989888,0.5088931022029614,0.497314012278801,0.5007448537378115,0.49717858432647166,0.49419916937522573,0.49930028891296496,0.4998420007222824,0.5022571325388226,0.4952825929938606,0.5018734200072228,0.5005417118093174,0.4980362946912243,0.497810581437342,0.4999322860238353,0.49889400505597686,0.5044014084507042,0.4976751534850126,0.4951923076923077,0.5055299747201155,0.5050108342361863,0.5011737089201878,0.49765258215962443,0.49307060310581435,0.49884886240520043,0.505371975442398,0.5031148429035753,0.501986276634164,0.5022571325388226,0.5024151318165403,0.4970431563741423,0.5001354279523293,0.505371975442398,0.4941765980498375,0.4997291440953413,0.5084191043698086,0.5027762730227519,0.49548573492235465,0.4996840014445648,0.49724629830263634,0.5049431202600216,0.5033631274828458,0.4973817262549657,0.5374416489439964,0.5647345612134345
21,0.5341729866377753,0.5489346334416757,0.5441495124593716,0.5452555074033947,0.517018779342723,0.5159127843986999,0.4974720115565186,0.5002257132538823,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.5341729866377753,0.48259750812567714,0.4818075117370892,0.46641386782231853,0.4690998555435175,0.46140303358613216,0.4662332972192127,0.4621930299747201,0.5341729866377753,0.5483929216323582,0.537220115565186,0.5271533044420368,0.5271533044420368,0.520404478150957,0.5164093535572409,0.49656915854098954,0.5401995305164319,0.5348726977248104,0.49769772481040087,0.49857800650054174,0.48914319248826293,0.49636601661249546,0.5033179848320694,0.5012188515709642,0.4974042975803539,0.4979911520404478,0.49869086312748284,0.49483116648609604,0.49650144456482487,0.494628024557602,0.49977428674611774,0.5009479956663055,0.49869086312748284,0.5047174070061394,0.495824304803178,0.5024602744673167,0.4987585771036475,0.5021668472372698,0.49625315998555436,0.49717858432647166,0.4986005778259299,0.5003837125315999,0.49605001805706034,0.5014897074756229,0.504875406283857,0.5036114120621162,0.4994131455399061,0.5019637053087758,0.49862314915131817,0.5029342723004695,0.4943345973275551,0.5041982665222102,0.5047625496569158,0.5030245576020224,0.4989165763813651,0.49467316720837845,0.5056202600216685,0.499503430841459,0.5037694113398339,0.49575659082701334,0.5040402672444926,0.4994808595160708,0.5293795059053275,0.5489346334416757
22,0.4856220657276995,0.5305164319248826,0.5354369808595161,0.5276498736005778,0.5275595882990249,0.5314869989165764,0.531644998194294,0.530855001805706,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.4856220657276995,0.5131816540267244,0.5010382809678584,0.5151905019862766,0.5091188154568437,0.5044916937522571,0.4893237630913687,0.5068616829180209,0.4856220657276995,0.5298392921632358,0.5341052726616107,0.5334732755507403,0.5338118454315638,0.5334958468761286,0.5320287107258939,0.531848140122788,0.502979414951246,0.48605092091007585,0.49733658360418925,0.4983522932466594,0.5039725532683279,0.49539544962080173,0.49397345612134347,0.5034308414590105,0.5015122788010112,0.5016251354279523,0.5048076923076923,0.5001128566269412,0.4934994582881907,0.49810400866738896,0.498510292524377,0.5045142650776454,0.5013994221740701,0.49659172986637773,0.49930028891296496,0.49751715420729503,0.5019185626579993,0.5012188515709642,0.5067488262910798,0.49559859154929575,0.5052591188154568,0.5001579992777175,0.5016477067533406,0.5005868544600939,0.49918743228602386,0.49539544962080173,0.4993228602383532,0.49909714698447094,0.49431202600216684,0.5042434091729866,0.49632087396171903,0.501986276634164,0.49742686890574217,0.5022119898880463,0.5018282773564464,0.49724629830263634,0.5017831347056699,0.5040854098952691,0.5017154207295053,0.49945828819068255,0.4960725893824485,0.49810400866738896,0.5101713079999465,0.5354369808595161
23,0.5051462621885157,0.525979595521849,0.5227293246659444,0.5275595882990249,0.5276950162513543,0.5263858793788371,0.5263858793788371,0.5246478873239436,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.5051462621885157,0.4836583604189238,0.4932963163596966,0.4866377753701697,0.4886014806789455,0.48740520043336943,0.4885337667027808,0.4872020585048754,0.5051462621885157,0.5296812928855182,0.5290944384254244,0.5283044420368364,0.528056157457566,0.5176733477789816,0.5174024918743229,0.5236321776814734,0.5020539906103286,0.4994357168652943,0.49708829902491874,0.49905200433369445,0.495621162874684,0.5033179848320694,0.4996614301191766,0.492935175153485,0.4978782954135067,0.49523745034308414,0.5037016973636692,0.5000451426507765,0.497110870350307,0.4990745756590827,0.5015574214517876,0.5026182737450343,0.4989165763813651,0.4996388587937884,0.5045142650776454,0.4951923076923077,0.5064779703864211,0.5002482845792705,0.49702058504875407,0.5034308414590105,0.498803719754424,0.5013091368725171,0.5094122426868906,0.4981491513181654,0.4971334416756952,0.500699711087035,0.5024377031419285,0.49988714337305884,0.4989617190321416,0.49945828819068255,0.500203141928494,0.5016251354279523,0.5000451426507765,0.49568887685084867,0.5056428313470567,0.5031374142289635,0.49826200794510656,0.4986682918020946,0.4928448898519321,0.5017379920548934,0.5005642831347057,0.49936800288912964,0.515308374463304,0.5296812928855182
24,0.504875406283857,0.5267921632358252,0.5261601661249549,0.5239481762369086,0.5241738894907909,0.5226390393643915,0.5225487540628385,0.5212621885157096,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.504875406283857,0.48645720476706394,0.49507945106536655,0.4856220657276995,0.48717948717948717,0.48959461899602746,0.48961719032141565,0.49153575297941493,0.504875406283857,0.5303584326471651,0.5307647165041531,0.5305615745756591,0.5299521487901769,0.5011511375947996,0.5011511375947996,0.5193436258577103,0.4955083062477429,0.5012414228963524,0.5018959913326111,0.504378837125316,0.4942217407006139,0.503092271578187,0.4977880101119538,0.4945151679306609,0.5000677139761647,0.5045594077284218,0.5003611412062117,0.497810581437342,0.49749458288190684,0.4977880101119538,0.5004739978331527,0.5028439869989165,0.5,0.5019411339833875,0.49311574575659084,0.5023022751895991,0.5063425424340917,0.4977202961357891,0.4974720115565186,0.49636601661249546,0.5008351390393644,0.5002708559046587,0.5081933911159263,0.4989842903575298,0.5010157096424702,0.4978331527627302,0.4989617190321416,0.4983522932466594,0.49921000361141205,0.49810400866738896,0.4988262910798122,0.4996388587937884,0.49632087396171903,0.495824304803178,0.5019411339833875,0.500699711087035,0.49930028891296496,0.49677230046948356,0.5065005417118094,0.5047625496569158,0.5014897074756229,0.49821686529433007,0.513377272180089,0.5307647165041531
25,0.48203322499097145,0.5332927049476345,0.5361818345973276,0.5224584687612857,0.5219844709281329,0.5227293246659444,0.522887323943662,0.5229776092452149,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.48203322499097145,0.5183053448898519,0.49817172264355364,0.5164770675334056,0.5101796677500903,0.5104730949801373,0.4934543156374142,0.5097508125677139,0.48203322499097145,0.5346018418201517,0.537626399422174,0.5375135427952329,0.5373104008667389,0.5283270133622247,0.5283270133622247,0.523090465872156,0.515032502708559,0.4810626579992777,0.4983522932466594,0.5030471289274107,0.49002347417840375,0.4995260021668472,0.5026408450704225,0.4995260021668472,0.5018734200072228,0.4980814373420007,0.4976751534850126,0.4980814373420007,0.49977428674611774,0.5020539906103286,0.498510292524377,0.5019411339833875,0.49945828819068255,0.4986457204767064,0.5018959913326111,0.5015799927771759,0.5044916937522571,0.4961403033586132,0.49936800288912964,0.4972688696280246,0.5007222824124232,0.5004514265077645,0.4950343084145901,0.5015574214517876,0.5028214156735283,0.5014445648248466,0.5005417118093174,0.5015122788010112,0.5008577103647526,0.49918743228602386,0.5001354279523293,0.5022345612134345,0.4986005778259299,0.4972237269772481,0.5046496930299748,0.5048076923076923,0.4980814373420007,0.49925514626218853,0.5076742506319971,0.4979460093896714,0.49636601661249546,0.5006094257854822,0.5076951500073567,0.537626399422174
26,0.4943797399783315,0.5254153123871433,0.526182737450343,0.5185310581437342,0.517221921271217,0.5223681834597328,0.5230678945467678,0.523090465872156,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.4943797399783315,0.5124593716143012,0.49765258215962443,0.5017379920548934,0.49909714698447094,0.5006319971108704,0.49862314915131817,0.49661430119176597,0.4943797399783315,0.5239707475622969,0.5243996027446731,0.5248058866016613,0.5249638858793788,0.5248284579270495,0.5236321776814734,0.5234064644275912,0.48866919465511016,0.4949440231130372,0.4959823040808956,0.49842000722282415,0.5016702780787288,0.49961628746840014,0.5035211267605634,0.4993905742145179,0.49821686529433007,0.4969528710725894,0.5045819790538101,0.5004288551823763,0.5028214156735283,0.5018282773564464,0.500203141928494,0.4975848681834597,0.49821686529433007,0.5044691224268689,0.5000902853015529,0.5033405561574575,0.500496569158541,0.4987585771036475,0.5050334055615746,0.4951020223907548,0.4938154568436259,0.5019185626579993,0.4995937161430119,0.4969077284218129,0.5013994221740701,0.49656915854098954,0.49765258215962443,0.5022571325388226,0.4941765980498375,0.4991648609606356,0.502189418562658,0.4942894546767786,0.4927771758757674,0.5000451426507765,0.4994357168652943,0.5001354279523293,0.5007222824124232,0.5046722643553629,0.5027537016973637,0.4977428674611773,0.5021442759118816,0.4993228602383532,0.5091731538327782,0.526182737450343
