,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.3199359365466748,0.6561165344722392,0.6561165344722392,0.6754118364856619,0.6754118364856619,0.6744203782794387,0.6764795607077486,0.6759456985967053,0.32756253813300795,0.6684716290420989,0.6684716290420989,0.6537522879804759,0.6569554606467358,0.6586333129957291,0.6586333129957291,0.6586333129957291,0.6586333129957291,0.3199359365466748,0.6561165344722392,0.6561165344722392,0.6561165344722392,0.6561165344722392,0.6764795607077486,0.6764795607077486,0.6691580231848688,0.3199359365466748,0.6561165344722392,0.6586333129957291,0.6729713239780354,0.6729713239780354,0.6764795607077486,0.6764795607077486,0.6764795607077486,0.6561165344722392,0.4124466137888957,0.5581909701037218,0.5448444173276388,0.5672666259914582,0.5448444173276388,0.5560555216595485,0.5562080536912751,0.5666564978645515,0.5475137278828553,0.5104484441732764,0.5700122025625382,0.5740543014032947,0.5552165954850519,0.5427852348993288,0.5581909701037218,0.5442342892007321,0.5462172056131788,0.5553691275167785,0.5221934106162294,0.5588010982306284,0.5633770591824283,0.5599450884685784,0.5806894447834046,0.6005186089078707,0.5429377669310556,0.5659701037217816,0.5803843807199512,0.5413361805979255,0.573901769371568,0.526693105552166,0.561699206833435,0.5764948139109213,0.5467510677242221,0.5562843197071385,0.5732916412446614,0.5819097010372178,0.5459121415497254,0.5578096400244051,0.5581147040878585,0.5379042098840756,0.5747406955460647,0.5557504575960952,0.5558267236119585,0.549267846247712,0.5582672361195851,0.5723764490543014,0.5719188529591214,0.5308877364246491,0.6047895057962172,0.5611653447223917,0.5771812080536913,0.5509456985967053,0.5700122025625382,0.5211256863941428,0.5698596705308114,0.6067611235396471,0.6764795607077486
11,0.3233679072605247,0.6561928004881025,0.6561928004881025,0.663895668090299,0.663895668090299,0.6616839536302623,0.6764795607077486,0.6765558267236119,0.33129957291031115,0.6661073825503355,0.674954240390482,0.6640482001220256,0.6617602196461256,0.6571842586943258,0.6571842586943258,0.6571842586943258,0.6571842586943258,0.3233679072605247,0.6561928004881025,0.6561928004881025,0.6561928004881025,0.6561928004881025,0.6669463087248322,0.6764795607077486,0.6707596095179987,0.3233679072605247,0.6561928004881025,0.6571842586943258,0.6657260524710189,0.6657260524710189,0.6764795607077486,0.6764795607077486,0.6764795607077486,0.6561928004881025,0.4071842586943258,0.5564368517388651,0.5475137278828553,0.5556741915802319,0.5616229408175717,0.5433953630262355,0.5543776693105552,0.5700884685784015,0.5442342892007321,0.5845027455765711,0.5740543014032947,0.573672971323978,0.5429377669310556,0.5504118364856619,0.5478187919463087,0.5467510677242221,0.5812995729103112,0.5577333740085418,0.5767236119585113,0.5829774252593044,0.5509456985967053,0.552242220866382,0.5764948139109213,0.5327181208053692,0.5681055521659548,0.5756558877364246,0.5554453935326419,0.5507169005491153,0.5805369127516778,0.5208206223306895,0.5591824283099451,0.5780964002440513,0.5620805369127517,0.5574283099450885,0.5305064063453325,0.5604026845637584,0.5613941427699817,0.5448444173276388,0.5560555216595485,0.5378279438682123,0.562843197071385,0.5636058572300183,0.5554453935326419,0.5504118364856619,0.5636821232458816,0.5570469798657718,0.5500305064063453,0.5684868822452716,0.5236424649176327,0.5636058572300183,0.5523184868822453,0.5665039658328249,0.5270744356314826,0.5102196461256864,0.5633770591824283,0.6049222651571646,0.6765558267236119
12,0.31025015253203175,0.6589383770591825,0.6589383770591825,0.6911989017693716,0.6911989017693716,0.6934106162294081,0.6944020744356315,0.6944020744356315,0.31757169005491154,0.6818181818181818,0.6917327638804149,0.6718273337400854,0.6660311165344722,0.6591671751067725,0.6591671751067725,0.6591671751067725,0.6591671751067725,0.31025015253203175,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.6788438071995119,0.6944020744356315,0.6947834045149481,0.31025015253203175,0.6589383770591825,0.6591671751067725,0.6944020744356315,0.6944020744356315,0.6944020744356315,0.6944020744356315,0.6944020744356315,0.6589383770591825,0.6924191580231849,0.561470408785845,0.5536150091519219,0.5740543014032947,0.5568181818181818,0.5456070774862721,0.561470408785845,0.5740543014032947,0.6059334960341671,0.5152532031726662,0.5437766931055522,0.5738255033557047,0.5681818181818182,0.5825960951799878,0.5585723001830384,0.5426327028676022,0.5437004270896888,0.5604789505796217,0.5822147651006712,0.5913666870042709,0.5745881635143381,0.5446156192800488,0.588392312385601,0.5379042098840756,0.5792403904820013,0.5788590604026845,0.5309640024405126,0.5528523489932886,0.5814521049420378,0.5716900549115315,0.5561317876754118,0.577562538133008,0.5578096400244051,0.5488865161683953,0.5416412446613789,0.5690970103721782,0.5587248322147651,0.5659701037217816,0.5711561928004881,0.5687919463087249,0.553386211104332,0.577791336180598,0.5722239170225747,0.5479713239780354,0.5588773642464918,0.5718425869432581,0.548352654057352,0.5712324588163514,0.5279133618059793,0.5638346552776083,0.5790878584502746,0.5560555216595485,0.5780964002440513,0.5737492373398414,0.5664276998169616,0.6250395453415587,0.6947834045149481
13,0.33221476510067116,0.6481086028065893,0.6481086028065893,0.6680140329469189,0.6680140329469189,0.6705308114704088,0.672437461866992,0.672437461866992,0.338621110433191,0.37545759609518,0.6593197071384991,0.6567266625991458,0.6538285539963392,0.6483374008541793,0.6483374008541793,0.6483374008541793,0.6483374008541793,0.33221476510067116,0.6481086028065893,0.6481086028065893,0.6481086028065893,0.6481086028065893,0.6605399633923124,0.672437461866992,0.6723611958511287,0.33221476510067116,0.6481086028065893,0.6483374008541793,0.672437461866992,0.672437461866992,0.672437461866992,0.672437461866992,0.672437461866992,0.6481086028065893,0.3987949969493594,0.5292098840756558,0.5456833435021354,0.5684106162294081,0.5597925564368518,0.5706985967053081,0.5481238560097621,0.5308114704087858,0.5955613178767541,0.5207443563148261,0.5387431360585723,0.540268456375839,0.5543776693105552,0.5411073825503355,0.5538438071995119,0.5575808419768151,0.5385143380109823,0.5480475899938987,0.5611653447223917,0.5320317266625991,0.5416412446613789,0.5412599145820622,0.5737492373398414,0.537751677852349,0.5393532641854789,0.5711561928004881,0.552242220866382,0.562843197071385,0.5762660158633313,0.5568944478340452,0.5518608907870652,0.5745881635143381,0.5509456985967053,0.5423276388041489,0.5311165344722392,0.5212782184258694,0.5559029896278218,0.5592586943258084,0.5632245271507016,0.5658938377059183,0.5746644295302014,0.5225747406955461,0.5690207443563148,0.538666870042709,0.5577333740085418,0.5715375228798047,0.5469798657718121,0.561012812690665,0.5935784014643075,0.5409548505186089,0.5728340451494814,0.5528523489932886,0.5238712629652227,0.5636821232458816,0.5583435021354485,0.6031935687975957,0.672437461866992
14,0.3267998779743746,0.635829774252593,0.635829774252593,0.6682428309945089,0.6682428309945089,0.6645057962172056,0.6709884075655888,0.6707596095179987,0.33366381940207446,0.38529591214154973,0.5020591824283099,0.598078096400244,0.6336180597925565,0.637431360585723,0.637431360585723,0.637431360585723,0.637431360585723,0.3267998779743746,0.635829774252593,0.635829774252593,0.635829774252593,0.635829774252593,0.6709884075655888,0.6709884075655888,0.6668700427089689,0.3267998779743746,0.635829774252593,0.637431360585723,0.6590909090909091,0.6590909090909091,0.6709884075655888,0.6709884075655888,0.6709884075655888,0.635829774252593,0.4232763880414887,0.5276082977425259,0.574816961561928,0.5486577181208053,0.5604026845637584,0.565588773642465,0.552471018913972,0.561928004881025,0.5440054911531421,0.5693258084197681,0.5669615619280048,0.5688682123245882,0.5550640634533252,0.5408023184868822,0.5470561317876754,0.5530811470408786,0.5420988407565589,0.5515558267236119,0.5754270896888346,0.5638346552776083,0.5476662599145821,0.5735967053081147,0.5723001830384381,0.5976205003050641,0.5634533251982916,0.5254728492983527,0.5575045759609518,0.5550640634533252,0.5421751067724222,0.5242525930445393,0.5578859060402684,0.5154057352043929,0.5437004270896888,0.5613941427699817,0.524633923123856,0.5606314826113484,0.5576571079926784,0.560555216595485,0.5450732153752288,0.5551403294691886,0.5414887126296523,0.5731391092129348,0.5544539353264185,0.5746644295302014,0.5572757779133618,0.5427852348993288,0.5749694935936547,0.5612416107382551,0.5962477120195241,0.5568181818181818,0.5747406955460647,0.5655125076266015,0.5674191580231849,0.5209731543624161,0.5599450884685784,0.5979312137030257,0.6709884075655888
15,0.33007931665649787,0.6337705918242831,0.6337705918242831,0.6623703477730324,0.6623703477730324,0.6586333129957291,0.6677089688834655,0.6665649786455156,0.33831604636973767,0.39574435631482613,0.5047284929835265,0.5972391702257475,0.6347620500305065,0.6349145820622331,0.6349145820622331,0.6349145820622331,0.6349145820622331,0.33007931665649787,0.6337705918242831,0.6337705918242831,0.6337705918242831,0.6337705918242831,0.6677089688834655,0.6677089688834655,0.6654209884075656,0.33007931665649787,0.6337705918242831,0.6349145820622331,0.6553538743136058,0.6553538743136058,0.6677089688834655,0.6677089688834655,0.6677089688834655,0.6337705918242831,0.4273184868822453,0.5307352043929225,0.5482763880414887,0.5491915802318487,0.5578096400244051,0.5512507626601586,0.5537675411836486,0.562156802928615,0.5477425259304454,0.5086943258084198,0.5662751677852349,0.5680292861500915,0.5473611958511287,0.576647345942648,0.5600213544844417,0.5417175106772423,0.5756558877364246,0.5459121415497254,0.528065893837706,0.5808419768151312,0.547437461866992,0.5589536302623551,0.5566656497864552,0.5365314215985357,0.5528523489932886,0.5284472239170226,0.5548352654057352,0.5397345942647956,0.5417937766931056,0.5656650396583283,0.5482001220256254,0.5822147651006712,0.552471018913972,0.5602501525320317,0.5289810860280659,0.5812233068944478,0.5531574130567419,0.5589536302623551,0.5589536302623551,0.5607077486272117,0.5517083587553386,0.5652837095790116,0.5514795607077486,0.5690970103721782,0.5523947528981086,0.5651311775472849,0.5465222696766321,0.5660463697376449,0.5411073825503355,0.559411226357535,0.5348535692495424,0.5456833435021354,0.5572757779133618,0.5189139719341062,0.5592586943258084,0.5960471606444762,0.6677089688834655
16,0.3226052471018914,0.6441427699816962,0.6441427699816962,0.672437461866992,0.672437461866992,0.6702257474069555,0.6754881025015254,0.6752593044539353,0.3291641244661379,0.3774405125076266,0.6676327028676022,0.6676327028676022,0.6443715680292862,0.6457443563148261,0.6457443563148261,0.6457443563148261,0.6457443563148261,0.3226052471018914,0.6441427699816962,0.6441427699816962,0.6441427699816962,0.6441427699816962,0.6754881025015254,0.6754881025015254,0.671064673581452,0.3226052471018914,0.6441427699816962,0.6457443563148261,0.6657260524710189,0.6657260524710189,0.6754881025015254,0.6754881025015254,0.6754881025015254,0.6441427699816962,0.4142007321537523,0.577562538133008,0.540039658328249,0.5656650396583283,0.5430902989627822,0.552471018913972,0.5602501525320317,0.540268456375839,0.5478950579621721,0.5785539963392312,0.5676479560707749,0.5599450884685784,0.5721476510067114,0.5438529591214155,0.5649023794996949,0.5732153752287981,0.5838926174496645,0.5569707138499085,0.5675716900549115,0.5178462477120195,0.5692495424039048,0.5577333740085418,0.5337095790115924,0.5415649786455156,0.5420988407565589,0.5258541793776693,0.562614399023795,0.5452257474069555,0.5527760829774253,0.5704697986577181,0.5517083587553386,0.5791641244661379,0.5649786455155583,0.5414124466137888,0.5286760219646126,0.5629957291031117,0.5551403294691886,0.5556741915802319,0.5571232458816352,0.5661989017693716,0.5421751067724222,0.5793166564978646,0.5755796217205613,0.547208663819402,0.5577333740085418,0.5399633923123855,0.565588773642465,0.5637583892617449,0.6056284319707138,0.5562080536912751,0.5772574740695546,0.5476662599145821,0.5272269676632093,0.5603264185478951,0.5661226357535082,0.602069351230425,0.6754881025015254
17,0.3194783404514948,0.662522879804759,0.662522879804759,0.6754118364856619,0.6754118364856619,0.6779286150091519,0.6852501525320317,0.6848688224527151,0.3274100061012813,0.6736577181208053,0.6815893837705919,0.6673276388041489,0.6656497864551556,0.663666870042709,0.663666870042709,0.663666870042709,0.663666870042709,0.3194783404514948,0.662522879804759,0.662522879804759,0.662522879804759,0.662522879804759,0.6670225747406956,0.6852501525320317,0.6851738865161684,0.3194783404514948,0.662522879804759,0.663666870042709,0.6807504575960952,0.6807504575960952,0.6852501525320317,0.6852501525320317,0.6852501525320317,0.662522879804759,0.6748017083587553,0.5906040268456376,0.5471323978035387,0.5669615619280048,0.5636058572300183,0.5803843807199512,0.5665802318486882,0.5719951189749848,0.537980475899939,0.5054148871262966,0.5765710799267846,0.5760372178157414,0.5584197681513118,0.5477425259304454,0.5637583892617449,0.5720713849908481,0.5381330079316656,0.5427852348993288,0.5774100061012812,0.5613941427699817,0.5482763880414887,0.5857992678462477,0.5759609517998779,0.5301250762660159,0.560555216595485,0.5219646125686395,0.5316503965832825,0.5349298352654057,0.5772574740695546,0.572528981086028,0.5613941427699817,0.5160158633312996,0.5430902989627822,0.5462172056131788,0.5667327638804149,0.5610890787065284,0.5634533251982916,0.5529286150091519,0.5562843197071385,0.5412599145820622,0.5437766931055522,0.5755796217205613,0.5704697986577181,0.5558267236119585,0.5636058572300183,0.5667327638804149,0.576647345942648,0.5755796217205613,0.5217358145210494,0.5652074435631482,0.5767236119585113,0.5495729103111654,0.5836638194020745,0.522803538743136,0.5582672361195851,0.6214098479199152,0.6852501525320317
18,0.32840146430750455,0.6388041488712629,0.6388041488712629,0.6657260524710189,0.6657260524710189,0.6629042098840756,0.6716748017083588,0.6708358755338621,0.3360280658938377,0.3896430750457596,0.50045759609518,0.5935784014643075,0.636287370347773,0.6405582672361196,0.6405582672361196,0.6405582672361196,0.6405582672361196,0.32840146430750455,0.6388041488712629,0.6388041488712629,0.6388041488712629,0.6388041488712629,0.6716748017083588,0.6716748017083588,0.6674039048200122,0.32840146430750455,0.6388041488712629,0.6405582672361196,0.6608450274557657,0.6608450274557657,0.6716748017083588,0.6716748017083588,0.6716748017083588,0.6388041488712629,0.42197986577181207,0.5552165954850519,0.5686394142769982,0.5495729103111654,0.5573520439292251,0.548810250152532,0.5545302013422819,0.5627669310555217,0.5515558267236119,0.5793166564978646,0.5685631482611349,0.5607077486272117,0.5631482611348383,0.5484289200732154,0.5464460036607688,0.5660463697376449,0.5433953630262355,0.5478950579621721,0.5646735814521049,0.552013422818792,0.5660463697376449,0.5337858450274557,0.5636821232458816,0.5398871262965222,0.562614399023795,0.5676479560707749,0.5583435021354485,0.5458358755338621,0.5668090298962782,0.5703935326418548,0.560555216595485,0.5790115924344112,0.5616229408175717,0.5443105552165954,0.5631482611348383,0.5593349603416717,0.5579621720561317,0.5564368517388651,0.5548352654057352,0.5573520439292251,0.537751677852349,0.5575045759609518,0.5350823672971324,0.573672971323978,0.5501067724222086,0.5697071384990848,0.550640634533252,0.5665039658328249,0.5411073825503355,0.5603264185478951,0.5754270896888346,0.562385600976205,0.5279896278218426,0.5186089078706528,0.5393532641854789,0.5992051386346688,0.6716748017083588
19,0.3220713849908481,0.6512355094569859,0.6512355094569859,0.674954240390482,0.674954240390482,0.6722849298352654,0.676327028676022,0.6754881025015254,0.32939292251372787,0.6686241610738255,0.6706070774862721,0.6487187309334961,0.6511592434411226,0.652837095790116,0.652837095790116,0.652837095790116,0.652837095790116,0.3220713849908481,0.6512355094569859,0.6512355094569859,0.6512355094569859,0.6512355094569859,0.676327028676022,0.676327028676022,0.6654972544234289,0.3220713849908481,0.6512355094569859,0.652837095790116,0.6694630872483222,0.6694630872483222,0.676327028676022,0.676327028676022,0.676327028676022,0.6512355094569859,0.41488712629652225,0.5528523489932886,0.5521659548505186,0.548352654057352,0.5611653447223917,0.5434716290420989,0.5601738865161684,0.5258541793776693,0.5330994508846858,0.5763422818791947,0.5651311775472849,0.5337858450274557,0.5466748017083588,0.5485051860890787,0.560555216595485,0.5425564368517388,0.5341671751067725,0.5528523489932886,0.572986577181208,0.5534624771201953,0.5562080536912751,0.5420988407565589,0.5674191580231849,0.597162904209884,0.563300793166565,0.523032336790726,0.5604026845637584,0.5509456985967053,0.5397345942647956,0.5722239170225747,0.5641397193410617,0.5652837095790116,0.5671903599755949,0.5382855399633923,0.5673428920073216,0.5835875533862112,0.5486577181208053,0.5523184868822453,0.5517846247712019,0.5647498474679683,0.5724527150701647,0.5618517388651617,0.540039658328249,0.5755796217205613,0.5562843197071385,0.5458358755338621,0.549954240390482,0.5678004881025015,0.5399633923123855,0.5568181818181818,0.5726052471018914,0.5696308724832215,0.5247101891397193,0.5214307504575961,0.5371415497254424,0.6049363884934356,0.676327028676022
20,0.3302318486882245,0.6542098840756558,0.6542098840756558,0.6667937766931056,0.6667937766931056,0.6680902989627822,0.6741915802318487,0.674267846247712,0.33663819402074435,0.37637278828553994,0.6700732153752288,0.6562690665039659,0.6577943868212325,0.6564215985356925,0.6564215985356925,0.6564215985356925,0.6564215985356925,0.3302318486882245,0.6542098840756558,0.6542098840756558,0.6542098840756558,0.6542098840756558,0.6565741305674192,0.6741915802318487,0.6718273337400854,0.3302318486882245,0.6542098840756558,0.6564215985356925,0.6718273337400854,0.6718273337400854,0.6741915802318487,0.6741915802318487,0.6741915802318487,0.6542098840756558,0.41770896888346554,0.5807657107992679,0.5412599145820622,0.5687156802928615,0.5600976205003051,0.571613788895668,0.5496491763270287,0.533862111043319,0.5879347162904209,0.5048810250152532,0.5581909701037218,0.5608602806589383,0.5596400244051251,0.5405735204392923,0.5484289200732154,0.5549877974374618,0.5360738255033557,0.5589536302623551,0.5600976205003051,0.5812995729103112,0.549267846247712,0.5758084197681513,0.5572757779133618,0.5309640024405126,0.5597162904209884,0.5812233068944478,0.5294386821232459,0.5706223306894448,0.5324893227577792,0.5690207443563148,0.5587248322147651,0.5650549115314216,0.5523184868822453,0.5417175106772423,0.5703172666259915,0.5521659548505186,0.5608602806589383,0.5554453935326419,0.5439292251372788,0.563300793166565,0.5549115314215985,0.5697071384990848,0.547208663819402,0.5721476510067114,0.5446156192800488,0.5475899938987188,0.5478950579621721,0.563300793166565,0.6004423428920074,0.5586485661989018,0.571613788895668,0.5475137278828553,0.5208206223306895,0.5160158633312996,0.5516320927394753,0.6057075226538314,0.674267846247712
21,0.3389261744966443,0.6380414887126297,0.6380414887126297,0.6608450274557657,0.6608450274557657,0.6603111653447223,0.6590146430750458,0.6512355094569859,0.3454850518608908,0.3901006711409396,0.652837095790116,0.6341519219035997,0.636744966442953,0.6399481391092129,0.6399481391092129,0.6399481391092129,0.6399481391092129,0.3389261744966443,0.6380414887126297,0.6380414887126297,0.6380414887126297,0.6380414887126297,0.6590146430750458,0.6590146430750458,0.6558114704087858,0.3389261744966443,0.6380414887126297,0.6399481391092129,0.6605399633923124,0.6605399633923124,0.6590146430750458,0.6590146430750458,0.6590146430750458,0.6380414887126297,0.43464002440512506,0.5243288590604027,0.5510219646125687,0.5421751067724222,0.5556741915802319,0.536378889566809,0.5488865161683953,0.561699206833435,0.5477425259304454,0.5062538133007932,0.5627669310555217,0.560555216595485,0.5415649786455156,0.5411073825503355,0.548352654057352,0.539124466137889,0.5409548505186089,0.5502593044539353,0.5241000610128127,0.551098230628432,0.5494203782794387,0.5675716900549115,0.5282184258694326,0.5334807809640024,0.5401159243441123,0.5706985967053081,0.5225747406955461,0.5531574130567419,0.5465222696766321,0.5186851738865161,0.549725442342892,0.5747406955460647,0.5521659548505186,0.5501067724222086,0.5584197681513118,0.5214307504575961,0.5418700427089689,0.5546827333740085,0.5545302013422819,0.5523184868822453,0.5478950579621721,0.5317266625991458,0.562156802928615,0.5458358755338621,0.5533099450884685,0.548810250152532,0.5395057962172056,0.5594874923733985,0.5196766320927395,0.540039658328249,0.5417937766931056,0.5444630872483222,0.5267693715680293,0.5195241000610128,0.5373703477730324,0.5964962827378935,0.6608450274557657
22,0.3392312385600976,0.6424649176327029,0.6424649176327029,0.6574893227577792,0.6574893227577792,0.6597010372178157,0.661378889566809,0.662522879804759,0.34670530811470407,0.3879652226967663,0.4897803538743136,0.5807657107992679,0.6429987797437462,0.6431513117754728,0.6431513117754728,0.6431513117754728,0.6431513117754728,0.3392312385600976,0.6424649176327029,0.6424649176327029,0.6424649176327029,0.6424649176327029,0.6428462477120195,0.661378889566809,0.6626754118364857,0.3392312385600976,0.6424649176327029,0.6431513117754728,0.6609975594874924,0.6609975594874924,0.661378889566809,0.661378889566809,0.661378889566809,0.6424649176327029,0.426098230628432,0.5252440512507627,0.5501067724222086,0.539124466137889,0.5584197681513118,0.5388194020744357,0.5432428309945089,0.5279133618059793,0.5774100061012812,0.5105247101891397,0.5306589383770591,0.5579621720561317,0.5557504575960952,0.5416412446613789,0.5509456985967053,0.5417175106772423,0.539124466137889,0.5551403294691886,0.5594874923733985,0.5539963392312386,0.5398108602806589,0.5444630872483222,0.5263880414887127,0.5848840756558877,0.5427089688834655,0.5243288590604027,0.5282184258694326,0.551327028676022,0.5651311775472849,0.5620805369127517,0.5431665649786455,0.5735204392922514,0.5465222696766321,0.5571995118974985,0.5617754728492984,0.5150244051250763,0.5575045759609518,0.5479713239780354,0.5560555216595485,0.5382855399633923,0.5638346552776083,0.5478950579621721,0.5502593044539353,0.573672971323978,0.5557504575960952,0.5658938377059183,0.5408785845027456,0.5654362416107382,0.5914429530201343,0.5581909701037218,0.5713087248322147,0.5452257474069555,0.562156802928615,0.5201342281879194,0.5528523489932886,0.597962285042822,0.6626754118364857
23,0.3384685784014643,0.6529896278218426,0.6529896278218426,0.6504728492983527,0.6504728492983527,0.6474984746796827,0.6667175106772423,0.6669463087248322,0.3457901159243441,0.3778981086028066,0.6639719341061623,0.6584045149481391,0.6562690665039659,0.6544386821232459,0.6544386821232459,0.6544386821232459,0.6544386821232459,0.3384685784014643,0.6529896278218426,0.6529896278218426,0.6529896278218426,0.6529896278218426,0.6591671751067725,0.6667175106772423,0.6642007321537523,0.3384685784014643,0.6529896278218426,0.6544386821232459,0.6605399633923124,0.6605399633923124,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6529896278218426,0.41404820012202564,0.5229560707748627,0.5517846247712019,0.5512507626601586,0.5412599145820622,0.538438071995119,0.5568944478340452,0.5552928615009152,0.5284472239170226,0.5704697986577181,0.5566656497864552,0.5663514338010982,0.5530048810250152,0.5699359365466748,0.5476662599145821,0.5629957291031117,0.5374466137888957,0.5563605857230018,0.523947528981086,0.5512507626601586,0.5430140329469189,0.5313453325198292,0.5552928615009152,0.528065893837706,0.5650549115314216,0.5121262965222697,0.573901769371568,0.5475137278828553,0.5698596705308114,0.5243288590604027,0.5512507626601586,0.5745881635143381,0.5527760829774253,0.5544539353264185,0.5555216595485052,0.5546064673581452,0.5559029896278218,0.5461409395973155,0.549954240390482,0.560555216595485,0.5503355704697986,0.5285234899328859,0.5469035997559487,0.5342434411226358,0.5504118364856619,0.5428615009151921,0.5411836485661989,0.5706223306894448,0.5919005491153142,0.5322605247101891,0.5477425259304454,0.5447681513117755,0.5618517388651617,0.5157107992678462,0.5407260524710189,0.6017416898289382,0.6669463087248322
24,0.325274557657108,0.6599298352654057,0.6599298352654057,0.6625991458206223,0.6625991458206223,0.660234899328859,0.6748779743746187,0.6746491763270287,0.33152837095790116,0.6642007321537523,0.6745729103111654,0.6653447223917023,0.6638194020744357,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.325274557657108,0.6599298352654057,0.6599298352654057,0.6599298352654057,0.6599298352654057,0.6687004270896888,0.6748779743746187,0.6696156192800488,0.325274557657108,0.6599298352654057,0.6610738255033557,0.6661073825503355,0.6661073825503355,0.6748779743746187,0.6748779743746187,0.6748779743746187,0.6599298352654057,0.4069554606467358,0.5568181818181818,0.5705460646735815,0.5668090298962782,0.5439292251372788,0.5455308114704088,0.5632245271507016,0.5681818181818182,0.5866381940207444,0.5134990848078096,0.5747406955460647,0.5316503965832825,0.5596400244051251,0.5420988407565589,0.5575045759609518,0.5480475899938987,0.5385906040268457,0.552242220866382,0.5203630262355095,0.5554453935326419,0.5459884075655888,0.572986577181208,0.5302776082977425,0.5390482001220256,0.5590298962782184,0.5662751677852349,0.5342434411226358,0.5350823672971324,0.5379042098840756,0.5650549115314216,0.5572757779133618,0.5796979865771812,0.5580384380719952,0.561928004881025,0.5322605247101891,0.5808419768151312,0.562156802928615,0.5564368517388651,0.5629957291031117,0.5664276998169616,0.5707748627211714,0.576189749847468,0.5587248322147651,0.5783251982916412,0.5437766931055522,0.5694783404514948,0.5453782794386821,0.5703935326418548,0.5372178157413057,0.5608602806589383,0.5382855399633923,0.5703935326418548,0.5780201342281879,0.5829774252593044,0.5450732153752288,0.6059193726978962,0.6748779743746187
