,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.3235967053081147,0.6547437461866992,0.6547437461866992,0.671064673581452,0.671064673581452,0.6720561317876754,0.6677089688834655,0.6677089688834655,0.32985051860890785,0.6658785845027456,0.6658785845027456,0.6558877364246491,0.6558877364246491,0.6566503965832825,0.6566503965832825,0.6566503965832825,0.6566503965832825,0.3235967053081147,0.6547437461866992,0.6547437461866992,0.6547437461866992,0.6547437461866992,0.6720561317876754,0.6720561317876754,0.6690054911531421,0.3235967053081147,0.6547437461866992,0.6547437461866992,0.6566503965832825,0.6720561317876754,0.6720561317876754,0.6720561317876754,0.6682428309945089,0.6547437461866992,0.41229408175716903,0.5407260524710189,0.5677242220866382,0.5796979865771812,0.576647345942648,0.5545302013422819,0.5480475899938987,0.5665039658328249,0.5521659548505186,0.5411836485661989,0.5696308724832215,0.5398871262965222,0.5703172666259915,0.5649786455155583,0.5440054911531421,0.574359365466748,0.5751220256253813,0.5501067724222086,0.5332519829164124,0.5565131177547284,0.5626906650396584,0.5704697986577181,0.5453782794386821,0.5639109212934716,0.5641397193410617,0.5535387431360586,0.5599450884685784,0.5489627821842586,0.5534624771201953,0.546064673581452,0.5527760829774253,0.5138804148871263,0.563071995118975,0.5622330689444783,0.5362263575350824,0.550869432580842,0.5592586943258084,0.550183038438072,0.5591824283099451,0.5480475899938987,0.5806131787675411,0.5767236119585113,0.5374466137888957,0.548581452104942,0.5586485661989018,0.5505643685173887,0.5674191580231849,0.5685631482611349,0.5298200122025626,0.5426327028676022,0.5602501525320317,0.5355399633923124,0.5358450274557657,0.5738255033557047,0.547437461866992,0.6156983707319277,0.6720561317876754
11,0.33762965222696767,0.6637431360585723,0.6637431360585723,0.6606924954240391,0.6606924954240391,0.6731238560097621,0.6666412446613789,0.6666412446613789,0.34388346552776083,0.6529133618059793,0.665268456375839,0.6700732153752288,0.6685478950579622,0.664124466137889,0.664124466137889,0.664124466137889,0.664124466137889,0.33762965222696767,0.6637431360585723,0.6637431360585723,0.6637431360585723,0.6637431360585723,0.6731238560097621,0.6678615009151921,0.6656497864551556,0.33762965222696767,0.6637431360585723,0.6637431360585723,0.664124466137889,0.6731238560097621,0.6735051860890787,0.6735051860890787,0.6629042098840756,0.6637431360585723,0.41122635753508235,0.5578859060402684,0.5590298962782184,0.5919768151311775,0.5317266625991458,0.5226510067114094,0.5478950579621721,0.5564368517388651,0.5742068334350213,0.5320317266625991,0.550869432580842,0.5599450884685784,0.5564368517388651,0.5539200732153752,0.5560555216595485,0.5181513117754728,0.5414887126296523,0.5427089688834655,0.5552165954850519,0.5407260524710189,0.5295149481391093,0.5587248322147651,0.5599450884685784,0.5531574130567419,0.5613941427699817,0.563529591214155,0.5478187919463087,0.5687156802928615,0.550183038438072,0.5719188529591214,0.5523184868822453,0.5210494203782794,0.5541488712629652,0.5585723001830384,0.5590298962782184,0.5330231848688225,0.5401921903599756,0.5475899938987188,0.5387431360585723,0.5456833435021354,0.5296674801708359,0.5459121415497254,0.5462934716290421,0.5487339841366687,0.5478187919463087,0.5528523489932886,0.5704697986577181,0.5437004270896888,0.5632245271507016,0.5543014032946919,0.5568944478340452,0.5381330079316656,0.535234899328859,0.5342434411226358,0.5370652837095791,0.6199014756061736,0.6735051860890787
12,0.3220713849908481,0.6658785845027456,0.6658785845027456,0.6825045759609518,0.6825045759609518,0.6812080536912751,0.6809029896278218,0.6809029896278218,0.3303081147040879,0.6699969493593655,0.6797589993898718,0.6752593044539353,0.6725137278828553,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.3220713849908481,0.6658785845027456,0.6658785845027456,0.6658785845027456,0.6658785845027456,0.6812080536912751,0.6809029896278218,0.6812843197071385,0.3220713849908481,0.6658785845027456,0.6658785845027456,0.6667175106772423,0.6812080536912751,0.6820469798657718,0.6820469798657718,0.6809029896278218,0.6658785845027456,0.6804453935326419,0.5671140939597316,0.5704697986577181,0.5703935326418548,0.5719188529591214,0.5261592434411226,0.5585723001830384,0.5690970103721782,0.5294386821232459,0.547437461866992,0.5409548505186089,0.5433953630262355,0.5697834045149481,0.5680292861500915,0.5568181818181818,0.5773337400854179,0.5674954240390482,0.5496491763270287,0.564215985356925,0.5440817571690055,0.5298200122025626,0.5771812080536913,0.5695546064673581,0.5663514338010982,0.5411836485661989,0.5697834045149481,0.5613941427699817,0.5416412446613789,0.5581147040878585,0.5728340451494814,0.5596400244051251,0.5283709579011593,0.5696308724832215,0.5658938377059183,0.5379042098840756,0.5548352654057352,0.5455308114704088,0.5854942037827944,0.5422513727882855,0.5519371568029287,0.5365314215985357,0.5503355704697986,0.5560555216595485,0.5685631482611349,0.5626906650396584,0.5410311165344722,0.5531574130567419,0.5533099450884685,0.5606314826113484,0.5759609517998779,0.5557504575960952,0.5765710799267846,0.5401159243441123,0.5593349603416717,0.5677242220866382,0.6351716267823652,0.6825045759609518
13,0.3349603416717511,0.6539048200122025,0.6539048200122025,0.6676327028676022,0.6676327028676022,0.6657260524710189,0.6660311165344722,0.6660311165344722,0.3418242830994509,0.3724069554606467,0.6555064063453325,0.6608450274557657,0.6580994508846858,0.6539810860280659,0.6539810860280659,0.6539810860280659,0.6539810860280659,0.3349603416717511,0.6539048200122025,0.6539048200122025,0.6539048200122025,0.6539048200122025,0.6657260524710189,0.6660311165344722,0.6659548505186089,0.3349603416717511,0.6539048200122025,0.6539048200122025,0.6539810860280659,0.6657260524710189,0.6658023184868822,0.6658023184868822,0.6660311165344722,0.6539048200122025,0.40733679072605244,0.5546064673581452,0.5618517388651617,0.5922056131787675,0.5479713239780354,0.5751982916412447,0.5537675411836486,0.5542251372788286,0.5504118364856619,0.5739780353874313,0.5718425869432581,0.5543776693105552,0.5637583892617449,0.5530048810250152,0.5539963392312386,0.5691732763880415,0.5461409395973155,0.5527760829774253,0.5601738865161684,0.5463697376449055,0.5661226357535082,0.5204392922513728,0.5517846247712019,0.5382092739475289,0.5389719341061623,0.5456833435021354,0.5556741915802319,0.5385143380109823,0.5493441122635754,0.5511744966442953,0.5629194630872483,0.5215832824893227,0.5645210494203783,0.5565131177547284,0.5356924954240391,0.5289810860280659,0.5500305064063453,0.5408023184868822,0.5452257474069555,0.5471323978035387,0.5407260524710189,0.5688682123245882,0.5539963392312386,0.564215985356925,0.5478950579621721,0.5649023794996949,0.5498779743746187,0.5622330689444783,0.5600976205003051,0.5306589383770591,0.5521659548505186,0.5641397193410617,0.5504881025015254,0.5324893227577792,0.547437461866992,0.6037698009174519,0.6676327028676022
14,0.3263422818791946,0.6253050640634533,0.6253050640634533,0.6561165344722392,0.6561165344722392,0.6709884075655888,0.6691580231848688,0.6691580231848688,0.3338163514338011,0.3926174496644295,0.5035845027455765,0.5988407565588774,0.6365161683953631,0.6272117144600367,0.6272117144600367,0.6272117144600367,0.6272117144600367,0.3263422818791946,0.6253050640634533,0.6253050640634533,0.6253050640634533,0.6253050640634533,0.6709884075655888,0.6709884075655888,0.6691580231848688,0.3263422818791946,0.6253050640634533,0.6253050640634533,0.6272117144600367,0.6709884075655888,0.6709884075655888,0.6709884075655888,0.6654209884075656,0.6253050640634533,0.4229713239780354,0.5457596095179987,0.5394295302013423,0.5079316656497864,0.5529286150091519,0.5815283709579011,0.5601738865161684,0.5543014032946919,0.5703935326418548,0.5457596095179987,0.5462934716290421,0.5482763880414887,0.5641397193410617,0.5640634533251982,0.5656650396583283,0.5173886516168396,0.5500305064063453,0.572757779133618,0.5340146430750458,0.5533099450884685,0.5645210494203783,0.5383618059792556,0.5375991458206223,0.5672666259914582,0.5503355704697986,0.5620042708968883,0.560784014643075,0.562614399023795,0.5706223306894448,0.5514032946918853,0.5504881025015254,0.5176937156802929,0.5453020134228188,0.5369890176937157,0.5700122025625382,0.5258541793776693,0.5629194630872483,0.5448444173276388,0.5687156802928615,0.5811470408785845,0.5763422818791947,0.5710799267846248,0.5676479560707749,0.5598688224527151,0.5568181818181818,0.5353874313605858,0.5609365466748018,0.5507169005491153,0.563987187309335,0.5584197681513118,0.5544539353264185,0.5399633923123855,0.5555979255643685,0.5640634533251982,0.5565131177547284,0.58531624974578,0.6709884075655888
15,0.33046064673581454,0.6307962172056132,0.6307962172056132,0.6527608297742525,0.6527608297742525,0.6671751067724222,0.665039658328249,0.665039658328249,0.3367144600366077,0.39002440512507625,0.5055674191580232,0.5944173276388042,0.6322452715070165,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.33046064673581454,0.6307962172056132,0.6307962172056132,0.6307962172056132,0.6307962172056132,0.6671751067724222,0.6671751067724222,0.665039658328249,0.33046064673581454,0.6307962172056132,0.6307962172056132,0.6325503355704698,0.6671751067724222,0.6671751067724222,0.6671751067724222,0.6619127516778524,0.6307962172056132,0.42602196461256864,0.5632245271507016,0.5654362416107382,0.5039658328248933,0.538438071995119,0.5327181208053692,0.5556741915802319,0.5543014032946919,0.5714612568639414,0.5732916412446614,0.551327028676022,0.5596400244051251,0.5330994508846858,0.5703172666259915,0.5449206833435022,0.5717663209273948,0.5512507626601586,0.5558267236119585,0.5410311165344722,0.5475137278828553,0.5353111653447223,0.5318029286150091,0.5495729103111654,0.5732153752287981,0.5500305064063453,0.563071995118975,0.5491153142159854,0.5431665649786455,0.5416412446613789,0.5498779743746187,0.5559029896278218,0.5161683953630263,0.5694020744356315,0.5587248322147651,0.535463697376449,0.588849908480781,0.562614399023795,0.576647345942648,0.5334045149481391,0.5495729103111654,0.5745118974984746,0.5532336790726052,0.5557504575960952,0.5554453935326419,0.5525472849298353,0.5620805369127517,0.5539200732153752,0.5682580841976815,0.5337858450274557,0.5663514338010982,0.5374466137888957,0.5531574130567419,0.5697071384990848,0.5640634533251982,0.5405735204392923,0.5862540392741734,0.6671751067724222
16,0.32954545454545453,0.638575350823673,0.638575350823673,0.6599298352654057,0.6599298352654057,0.6659548505186089,0.6644295302013423,0.6644295302013423,0.33442647956070776,0.38422818791946306,0.6603874313605858,0.6603874313605858,0.6375838926174496,0.6407870652837095,0.6407870652837095,0.6407870652837095,0.6407870652837095,0.32954545454545453,0.638575350823673,0.638575350823673,0.638575350823673,0.638575350823673,0.6659548505186089,0.6659548505186089,0.6644295302013423,0.32954545454545453,0.638575350823673,0.638575350823673,0.6407870652837095,0.6659548505186089,0.6659548505186089,0.6659548505186089,0.6542098840756558,0.638575350823673,0.4208358755338621,0.5579621720561317,0.5417175106772423,0.5067114093959731,0.5561317876754118,0.5379042098840756,0.5517846247712019,0.5543014032946919,0.5713087248322147,0.574359365466748,0.5401921903599756,0.5493441122635754,0.5626906650396584,0.5448444173276388,0.5458358755338621,0.574359365466748,0.5676479560707749,0.5451494813910921,0.5413361805979255,0.5773337400854179,0.536378889566809,0.5319554606467358,0.5706223306894448,0.5601738865161684,0.5624618669920683,0.5453020134228188,0.5526235509456986,0.5486577181208053,0.5417937766931056,0.5469798657718121,0.5578859060402684,0.5147956070774863,0.5442342892007321,0.5337858450274557,0.5564368517388651,0.5285997559487492,0.5623093349603416,0.5465222696766321,0.5504881025015254,0.5357687614399024,0.5545302013422819,0.5385143380109823,0.5649023794996949,0.5615466748017084,0.563300793166565,0.5586485661989018,0.5536150091519219,0.5636821232458816,0.5244813910921293,0.5622330689444783,0.552013422818792,0.5651311775472849,0.5721476510067114,0.522803538743136,0.5531574130567419,0.5970555668542246,0.6659548505186089
17,0.324130567419158,0.6737339841366687,0.6737339841366687,0.674496644295302,0.674496644295302,0.6785387431360586,0.6848688224527151,0.6848688224527151,0.33053691275167785,0.6676327028676022,0.6836485661989018,0.6803691275167785,0.6786912751677853,0.674725442342892,0.674725442342892,0.674725442342892,0.674725442342892,0.324130567419158,0.6737339841366687,0.6737339841366687,0.6737339841366687,0.6737339841366687,0.6785387431360586,0.6842586943258084,0.6834197681513118,0.324130567419158,0.6737339841366687,0.6737339841366687,0.674725442342892,0.6785387431360586,0.6795302013422819,0.6795302013422819,0.6834197681513118,0.6737339841366687,0.6689292251372788,0.5651311775472849,0.5425564368517388,0.5661989017693716,0.5397345942647956,0.5840451494813911,0.5555979255643685,0.5658175716900549,0.5745881635143381,0.5716900549115315,0.5582672361195851,0.5603264185478951,0.5369890176937157,0.5418700427089689,0.5555216595485052,0.5173123856009763,0.5776388041488713,0.548581452104942,0.5707748627211714,0.5806131787675411,0.5291336180597925,0.5679530201342282,0.5478950579621721,0.5602501525320317,0.5735204392922514,0.5514795607077486,0.563987187309335,0.5452257474069555,0.5544539353264185,0.5687919463087249,0.5578859060402684,0.5816046369737645,0.540039658328249,0.5589536302623551,0.5367602196461256,0.5867907260524711,0.5716900549115315,0.5835875533862112,0.5362263575350824,0.5449206833435022,0.562385600976205,0.5514032946918853,0.562385600976205,0.5503355704697986,0.5537675411836486,0.5742068334350213,0.5491153142159854,0.5729103111653447,0.5700122025625382,0.5404209884075656,0.5578096400244051,0.5585723001830384,0.5758846857840146,0.5786302623550945,0.5539200732153752,0.6377279506474138,0.6848688224527151
18,0.3309182428309945,0.6333892617449665,0.6333892617449665,0.6574893227577792,0.6574893227577792,0.6674801708358755,0.6645820622330689,0.6645820622330689,0.33915497254423427,0.3907870652837096,0.49885600976205,0.5933496034167175,0.6301098230628432,0.6351433801098231,0.6351433801098231,0.6351433801098231,0.6351433801098231,0.3309182428309945,0.6333892617449665,0.6333892617449665,0.6333892617449665,0.6333892617449665,0.6674801708358755,0.6674801708358755,0.6645820622330689,0.3309182428309945,0.6333892617449665,0.6333892617449665,0.6351433801098231,0.6674801708358755,0.6674801708358755,0.6674801708358755,0.6485661989017694,0.6333892617449665,0.4225137278828554,0.5428615009151921,0.5414124466137888,0.5828248932275778,0.5370652837095791,0.5803081147040878,0.5612416107382551,0.5671140939597316,0.5503355704697986,0.538438071995119,0.5458358755338621,0.5421751067724222,0.5356924954240391,0.5692495424039048,0.5685631482611349,0.5678004881025015,0.5445393532641855,0.5495729103111654,0.5613178767541184,0.538438071995119,0.5660463697376449,0.5607077486272117,0.5668090298962782,0.565588773642465,0.546064673581452,0.5659701037217816,0.5583435021354485,0.5431665649786455,0.5663514338010982,0.5532336790726052,0.5611653447223917,0.5673428920073216,0.5392007321537523,0.5418700427089689,0.5575045759609518,0.5520896888346553,0.5588010982306284,0.5381330079316656,0.5337095790115924,0.5362263575350824,0.5735967053081147,0.5677242220866382,0.5687156802928615,0.5443105552165954,0.5515558267236119,0.535234899328859,0.5624618669920683,0.5395820622330689,0.5305826723611958,0.5484289200732154,0.5549877974374618,0.5537675411836486,0.5387431360585723,0.5582672361195851,0.5490390482001221,0.5867370573746412,0.6674801708358755
19,0.32435936546674804,0.6541336180597925,0.6541336180597925,0.6741153142159854,0.6741153142159854,0.674496644295302,0.6704545454545454,0.6704545454545454,0.3310707748627212,0.6669463087248322,0.6696918852959122,0.6531421598535693,0.6552776082977425,0.6564978645515558,0.6564978645515558,0.6564978645515558,0.6564978645515558,0.32435936546674804,0.6541336180597925,0.6541336180597925,0.6541336180597925,0.6541336180597925,0.674496644295302,0.674496644295302,0.6697681513117755,0.32435936546674804,0.6541336180597925,0.6541336180597925,0.6564978645515558,0.674496644295302,0.674496644295302,0.674496644295302,0.6720561317876754,0.6541336180597925,0.4100061012812691,0.5437766931055522,0.5607077486272117,0.4951189749847468,0.5369127516778524,0.5510219646125687,0.5600976205003051,0.552013422818792,0.5430140329469189,0.5466748017083588,0.5404972544234289,0.5658938377059183,0.5687919463087249,0.5463697376449055,0.5671903599755949,0.5181513117754728,0.5482001220256254,0.5505643685173887,0.5720713849908481,0.5393532641854789,0.5651311775472849,0.573672971323978,0.5502593044539353,0.5598688224527151,0.552471018913972,0.5734441732763881,0.5588773642464918,0.5477425259304454,0.5710799267846248,0.5544539353264185,0.5534624771201953,0.5744356314826113,0.5604026845637584,0.5412599145820622,0.5701647345942648,0.587477120195241,0.5484289200732154,0.5512507626601586,0.5303538743136058,0.5774862721171447,0.5726815131177547,0.5773337400854179,0.5681055521659548,0.549954240390482,0.559411226357535,0.5660463697376449,0.5663514338010982,0.5740543014032947,0.5678004881025015,0.5548352654057352,0.5557504575960952,0.5615466748017084,0.5358450274557657,0.5576571079926784,0.5530811470408786,0.6165627189117122,0.674496644295302
20,0.33557046979865773,0.6610738255033557,0.6610738255033557,0.663666870042709,0.663666870042709,0.6664887126296523,0.6708358755338621,0.6708358755338621,0.34441732763880417,0.3713392312385601,0.6677852348993288,0.6664887126296523,0.6664887126296523,0.662522879804759,0.662522879804759,0.662522879804759,0.662522879804759,0.33557046979865773,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6610738255033557,0.6664887126296523,0.6708358755338621,0.6715222696766321,0.33557046979865773,0.6610738255033557,0.6610738255033557,0.662522879804759,0.6664887126296523,0.6679377669310556,0.6679377669310556,0.6693868212324589,0.6610738255033557,0.4100823672971324,0.5588773642464918,0.537522879804759,0.5882397803538744,0.5456833435021354,0.5245576571079926,0.5478950579621721,0.5577333740085418,0.5311928004881025,0.5389719341061623,0.5344722391702258,0.5606314826113484,0.5690970103721782,0.5567419158023185,0.5407260524710189,0.5649786455155583,0.5392769981696156,0.549725442342892,0.564215985356925,0.5700884685784015,0.5539200732153752,0.5623093349603416,0.5479713239780354,0.5609365466748018,0.5654362416107382,0.5479713239780354,0.5488865161683953,0.5710799267846248,0.552471018913972,0.5648261134838316,0.5559029896278218,0.5753508236729713,0.5418700427089689,0.5589536302623551,0.5320317266625991,0.5758084197681513,0.5337095790115924,0.5803843807199512,0.5404972544234289,0.5439292251372788,0.5660463697376449,0.5735967053081147,0.5494203782794387,0.5608602806589383,0.552013422818792,0.5731391092129348,0.5610890787065284,0.538438071995119,0.5692495424039048,0.5638346552776083,0.5424801708358755,0.5606314826113484,0.5702410006101282,0.528065893837706,0.562614399023795,0.6082581971843717,0.6708358755338621
21,0.32985051860890785,0.6495576571079926,0.6495576571079926,0.6670988407565589,0.6670988407565589,0.6670225747406956,0.6651159243441123,0.6651159243441123,0.33656192800488105,0.37492373398413664,0.663895668090299,0.6508541793776693,0.651921903599756,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.32985051860890785,0.6495576571079926,0.6495576571079926,0.6495576571079926,0.6495576571079926,0.6670225747406956,0.6670225747406956,0.665039658328249,0.32985051860890785,0.6495576571079926,0.6495576571079926,0.6522269676632093,0.6670225747406956,0.6670225747406956,0.6670225747406956,0.6667175106772423,0.6495576571079926,0.4197681513117755,0.536150091519219,0.5677242220866382,0.5726815131177547,0.5480475899938987,0.5530048810250152,0.5589536302623551,0.5420225747406956,0.5410311165344722,0.5471323978035387,0.5514795607077486,0.565588773642465,0.5672666259914582,0.5636058572300183,0.5671903599755949,0.5712324588163514,0.5653599755948749,0.5469798657718121,0.562385600976205,0.5410311165344722,0.561928004881025,0.5716900549115315,0.5491153142159854,0.5353874313605858,0.5641397193410617,0.549267846247712,0.5512507626601586,0.5449969493593655,0.5373703477730324,0.562614399023795,0.5622330689444783,0.5173886516168396,0.5640634533251982,0.5556741915802319,0.5657413056741916,0.5853416717510678,0.5412599145820622,0.5446918852959122,0.5685631482611349,0.5371415497254424,0.5592586943258084,0.5707748627211714,0.5574283099450885,0.5465985356924954,0.5495729103111654,0.5715375228798047,0.5557504575960952,0.5453782794386821,0.5668852959121415,0.5476662599145821,0.560555216595485,0.5586485661989018,0.5549877974374618,0.5247864551555826,0.552242220866382,0.6024365579734707,0.6670988407565589
22,0.34312080536912754,0.651693105552166,0.651693105552166,0.6542861500915192,0.6542861500915192,0.6549725442342892,0.660234899328859,0.660234899328859,0.3498322147651007,0.3775167785234899,0.48253508236729714,0.5758084197681513,0.6540573520439292,0.6525320317266626,0.6525320317266626,0.6525320317266626,0.6525320317266626,0.34312080536912754,0.651693105552166,0.651693105552166,0.651693105552166,0.651693105552166,0.6549725442342892,0.6608450274557657,0.6593959731543624,0.34312080536912754,0.651693105552166,0.651693105552166,0.6525320317266626,0.6549725442342892,0.6558114704087858,0.6558114704087858,0.6590909090909091,0.651693105552166,0.41992068334350213,0.5636058572300183,0.5575045759609518,0.5904514948139109,0.5731391092129348,0.5735967053081147,0.5543014032946919,0.5568944478340452,0.572986577181208,0.5337095790115924,0.5318029286150091,0.5567419158023185,0.560784014643075,0.5528523489932886,0.5437004270896888,0.5181513117754728,0.5457596095179987,0.5488865161683953,0.5498779743746187,0.5369127516778524,0.5296674801708359,0.5611653447223917,0.5435478950579622,0.5343197071384991,0.546064673581452,0.563987187309335,0.5425564368517388,0.5665802318486882,0.5541488712629652,0.5612416107382551,0.5406497864551556,0.5703935326418548,0.5517083587553386,0.5573520439292251,0.5556741915802319,0.5313453325198292,0.5467510677242221,0.5433190970103722,0.5445393532641855,0.5453782794386821,0.5530048810250152,0.5396583282489322,0.5552928615009152,0.537751677852349,0.5440817571690055,0.5534624771201953,0.5666564978645515,0.5385143380109823,0.5604789505796217,0.5530811470408786,0.552471018913972,0.5597925564368518,0.5353874313605858,0.526464307504576,0.5613178767541184,0.5917310690800623,0.660234899328859
23,0.34251067724222084,0.6608450274557657,0.6608450274557657,0.6552013422818792,0.6552013422818792,0.6674801708358755,0.6632855399633923,0.6632855399633923,0.34861195851128735,0.37294081757169006,0.6631330079316656,0.6674801708358755,0.6658023184868822,0.6621415497254424,0.6621415497254424,0.6621415497254424,0.6621415497254424,0.34251067724222084,0.6608450274557657,0.6608450274557657,0.6608450274557657,0.6608450274557657,0.6674801708358755,0.6648108602806589,0.6610738255033557,0.34251067724222084,0.6608450274557657,0.6608450274557657,0.6621415497254424,0.6674801708358755,0.6687766931055522,0.6687766931055522,0.661836485661989,0.6608450274557657,0.41809029896278216,0.5580384380719952,0.5590298962782184,0.5851128737034778,0.5674954240390482,0.5536150091519219,0.5503355704697986,0.5480475899938987,0.5417937766931056,0.5399633923123855,0.5482763880414887,0.540039658328249,0.5276082977425259,0.5353874313605858,0.5588010982306284,0.565588773642465,0.5416412446613789,0.5428615009151921,0.5576571079926784,0.5651311775472849,0.5343959731543624,0.5666564978645515,0.5436241610738255,0.5573520439292251,0.5491153142159854,0.5401159243441123,0.553386211104332,0.5443868212324589,0.550183038438072,0.5392007321537523,0.5475137278828553,0.5582672361195851,0.5647498474679683,0.5356162294081758,0.5299725442342892,0.5780201342281879,0.5633770591824283,0.5335570469798657,0.5340146430750458,0.5427089688834655,0.5583435021354485,0.5453782794386821,0.5465985356924954,0.5417175106772423,0.5544539353264185,0.5330994508846858,0.5616229408175717,0.5502593044539353,0.5613941427699817,0.5550640634533252,0.5559029896278218,0.5519371568029287,0.5455308114704088,0.5509456985967053,0.5449206833435022,0.6076791403972612,0.6687766931055522
24,0.3323672971323978,0.6667175106772423,0.6667175106772423,0.6625991458206223,0.6625991458206223,0.6732001220256254,0.6715985356924954,0.6715985356924954,0.33785845027455763,0.6581757169005491,0.6714460036607688,0.673810250152532,0.6725899938987188,0.6683190970103722,0.6683190970103722,0.6683190970103722,0.6683190970103722,0.3323672971323978,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6667175106772423,0.6732001220256254,0.672208663819402,0.6709121415497254,0.3323672971323978,0.6667175106772423,0.6667175106772423,0.6683190970103722,0.6732001220256254,0.6748017083587553,0.6748017083587553,0.6699969493593655,0.6667175106772423,0.41435326418547896,0.5649786455155583,0.5673428920073216,0.5934258694325808,0.5759609517998779,0.5507931665649787,0.5578859060402684,0.5420988407565589,0.5822147651006712,0.5347010372178157,0.551098230628432,0.5552928615009152,0.5641397193410617,0.5584960341671751,0.5600976205003051,0.5668090298962782,0.5464460036607688,0.5529286150091519,0.5263117754728494,0.5321079926784624,0.5344722391702258,0.5754270896888346,0.5693258084197681,0.5655125076266015,0.5678767541183648,0.5414124466137888,0.5517846247712019,0.5459884075655888,0.5505643685173887,0.5686394142769982,0.5532336790726052,0.5208206223306895,0.5707748627211714,0.5347773032336791,0.5624618669920683,0.5282184258694326,0.5672666259914582,0.5765710799267846,0.5507169005491153,0.5488865161683953,0.525320317266626,0.5398108602806589,0.5556741915802319,0.5385906040268457,0.5439292251372788,0.5682580841976815,0.552013422818792,0.5500305064063453,0.5625381330079317,0.5609365466748018,0.5627669310555217,0.5638346552776083,0.5726815131177547,0.5559029896278218,0.5494203782794387,0.6223165661085124,0.6748017083587553
