,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.3216900549115314,0.652837095790116,0.652837095790116,0.6725137278828553,0.6736577181208053,0.6744203782794387,0.6744203782794387,0.6667175106772423,0.3279438682123246,0.6677852348993288,0.6677852348993288,0.6526082977425259,0.6529133618059793,0.6548962782184259,0.6548962782184259,0.6548962782184259,0.6548962782184259,0.3216900549115314,0.652837095790116,0.652837095790116,0.652837095790116,0.652837095790116,0.675640634533252,0.675640634533252,0.6681665649786455,0.3216900549115314,0.652837095790116,0.6548962782184259,0.6696918852959122,0.6696918852959122,0.675640634533252,0.675640634533252,0.675640634533252,0.652837095790116,0.4132855399633923,0.5415649786455156,0.5687156802928615,0.5803843807199512,0.576418547895058,0.5549115314215985,0.5478187919463087,0.5676479560707749,0.5523947528981086,0.5420225747406956,0.5703172666259915,0.5405735204392923,0.5708511287370348,0.5667327638804149,0.5448444173276388,0.575503355704698,0.5748932275777914,0.5498779743746187,0.5340909090909091,0.5576571079926784,0.563071995118975,0.5699359365466748,0.5456070774862721,0.5652074435631482,0.5645210494203783,0.5540726052471019,0.5604789505796217,0.549954240390482,0.5535387431360586,0.5475137278828553,0.5526998169615619,0.514261744966443,0.5629957291031117,0.562614399023795,0.536150091519219,0.5518608907870652,0.5608602806589383,0.5502593044539353,0.5604789505796217,0.5482763880414887,0.5822147651006712,0.5771049420378279,0.536607687614399,0.5489627821842586,0.5594874923733985,0.5514032946918853,0.5671903599755949,0.5694020744356315,0.5308114704087858,0.5437766931055522,0.5606314826113484,0.5357687614399024,0.5360738255033557,0.574816961561928,0.5482763880414887,0.6048657718120806,0.675640634533252
11,0.33366381940207446,0.6597773032336791,0.6597773032336791,0.6571842586943258,0.6610738255033557,0.6680902989627822,0.6680902989627822,0.6695393532641855,0.3399176327028676,0.6568791946308725,0.6689292251372788,0.6656497864551556,0.664124466137889,0.6603111653447223,0.6603111653447223,0.6603111653447223,0.6603111653447223,0.33366381940207446,0.6597773032336791,0.6597773032336791,0.6597773032336791,0.6597773032336791,0.6694630872483222,0.6716748017083588,0.6685478950579622,0.33366381940207446,0.6597773032336791,0.6603111653447223,0.6619890176937157,0.6619890176937157,0.6716748017083588,0.6716748017083588,0.6716748017083588,0.6597773032336791,0.41305674191580233,0.5598688224527151,0.5596400244051251,0.5927394752898109,0.5323367907260524,0.5252440512507627,0.547437461866992,0.5579621720561317,0.574359365466748,0.5337095790115924,0.5534624771201953,0.561012812690665,0.5573520439292251,0.5546827333740085,0.5569707138499085,0.5202867602196461,0.5433190970103722,0.5439292251372788,0.5556741915802319,0.5408785845027456,0.5311928004881025,0.5611653447223917,0.5626906650396584,0.5543776693105552,0.5624618669920683,0.5645973154362416,0.549496644295302,0.5705460646735815,0.5494203782794387,0.573901769371568,0.5514032946918853,0.5207443563148261,0.5565893837705919,0.561012812690665,0.5587248322147651,0.5333282489322758,0.5408023184868822,0.5494203782794387,0.5382855399633923,0.5458358755338621,0.5298200122025626,0.5482001220256254,0.5456833435021354,0.5501067724222086,0.5493441122635754,0.5536150091519219,0.5707748627211714,0.5447681513117755,0.5653599755948749,0.5564368517388651,0.5587248322147651,0.5395057962172056,0.5367602196461256,0.5347010372178157,0.5378279438682123,0.60611709940569,0.6716748017083588
12,0.3165802318486882,0.6603874313605858,0.6603874313605858,0.686012812690665,0.6860890787065284,0.6792251372788286,0.6792251372788286,0.686699206833435,0.324816961561928,0.6754881025015254,0.6852501525320317,0.6709884075655888,0.6673276388041489,0.6609212934716291,0.6609212934716291,0.6609212934716291,0.6609212934716291,0.3165802318486882,0.6603874313605858,0.6603874313605858,0.6603874313605858,0.6603874313605858,0.6776998169615619,0.686699206833435,0.6866229408175717,0.3165802318486882,0.6603874313605858,0.6609212934716291,0.686699206833435,0.686699206833435,0.686699206833435,0.686699206833435,0.686699206833435,0.6603874313605858,0.6859365466748018,0.5663514338010982,0.5732153752287981,0.572528981086028,0.574359365466748,0.5281421598535693,0.5590298962782184,0.572757779133618,0.5305064063453325,0.5482001220256254,0.5435478950579622,0.5450732153752288,0.5706985967053081,0.5692495424039048,0.559411226357535,0.5800793166564978,0.5691732763880415,0.550869432580842,0.5658938377059183,0.5453020134228188,0.5281421598535693,0.5776388041488713,0.5721476510067114,0.5678767541183648,0.5439292251372788,0.571613788895668,0.5638346552776083,0.5443868212324589,0.5575045759609518,0.5735967053081147,0.561470408785845,0.5297437461866992,0.5720713849908481,0.5680292861500915,0.540039658328249,0.5574283099450885,0.5490390482001221,0.586104331909701,0.5431665649786455,0.5523947528981086,0.5389719341061623,0.5532336790726052,0.5580384380719952,0.5703935326418548,0.5634533251982916,0.5434716290420989,0.5549877974374618,0.5552928615009152,0.5601738865161684,0.5793166564978646,0.5542251372788286,0.5799267846247712,0.5413361805979255,0.5617754728492984,0.5700122025625382,0.6224549748039683,0.686699206833435
13,0.32946918852959123,0.6484136668700428,0.6484136668700428,0.6711409395973155,0.6687766931055522,0.6637431360585723,0.6637431360585723,0.6718273337400854,0.33633312995729103,0.3725594874923734,0.6609975594874924,0.6565741305674192,0.6529133618059793,0.6481848688224527,0.6481848688224527,0.6481848688224527,0.6481848688224527,0.32946918852959123,0.6484136668700428,0.6484136668700428,0.6484136668700428,0.6484136668700428,0.6622178157413057,0.6718273337400854,0.6712934716290421,0.32946918852959123,0.6484136668700428,0.6481848688224527,0.6718273337400854,0.6718273337400854,0.6718273337400854,0.6718273337400854,0.6718273337400854,0.6484136668700428,0.40398108602806587,0.5568944478340452,0.5638346552776083,0.5929682733374009,0.5505643685173887,0.5773337400854179,0.5559029896278218,0.5530048810250152,0.5528523489932886,0.5773337400854179,0.5732153752287981,0.5557504575960952,0.5646735814521049,0.5542251372788286,0.5547589993898718,0.5719188529591214,0.548581452104942,0.5539963392312386,0.5618517388651617,0.5495729103111654,0.5706985967053081,0.5236424649176327,0.5531574130567419,0.5409548505186089,0.5417175106772423,0.5470561317876754,0.5581147040878585,0.5412599145820622,0.5526998169615619,0.5528523489932886,0.5647498474679683,0.5229560707748627,0.5669615619280048,0.5586485661989018,0.5378279438682123,0.5303538743136058,0.552471018913972,0.5427852348993288,0.5461409395973155,0.5475899938987188,0.5431665649786455,0.5713087248322147,0.5553691275167785,0.5660463697376449,0.5498779743746187,0.5667327638804149,0.5517083587553386,0.564215985356925,0.5596400244051251,0.5317266625991458,0.550640634533252,0.5674954240390482,0.5535387431360586,0.533862111043319,0.5494203782794387,0.6025156486565882,0.6718273337400854
14,0.3277913361805979,0.6267541183648566,0.6267541183648566,0.6593959731543624,0.661607687614399,0.6701494813910921,0.6701494813910921,0.6681665649786455,0.3352654057352044,0.3926937156802929,0.5028981086028066,0.5975442342892008,0.6349145820622331,0.6288133007931666,0.6288133007931666,0.6288133007931666,0.6288133007931666,0.3277913361805979,0.6267541183648566,0.6267541183648566,0.6267541183648566,0.6267541183648566,0.6718273337400854,0.6718273337400854,0.6681665649786455,0.3277913361805979,0.6267541183648566,0.6288133007931666,0.653065893837706,0.653065893837706,0.6718273337400854,0.6718273337400854,0.6718273337400854,0.6267541183648566,0.4257931665649786,0.5447681513117755,0.5395057962172056,0.5072452715070165,0.552242220866382,0.5808419768151312,0.5597925564368518,0.5551403294691886,0.5687919463087249,0.5456833435021354,0.5453020134228188,0.5477425259304454,0.5634533251982916,0.563987187309335,0.5657413056741916,0.5171598535692495,0.5491915802318487,0.5720713849908481,0.5339383770591825,0.552013422818792,0.563987187309335,0.5372178157413057,0.5372178157413057,0.5667327638804149,0.5487339841366687,0.561470408785845,0.5597925564368518,0.562843197071385,0.5700884685784015,0.5504118364856619,0.5491915802318487,0.5168547895057962,0.5453782794386821,0.536607687614399,0.5702410006101282,0.5248627211714461,0.562385600976205,0.5449206833435022,0.5677242220866382,0.5807657107992679,0.5761134838316047,0.5702410006101282,0.5677242220866382,0.5587248322147651,0.5570469798657718,0.5340909090909091,0.5608602806589383,0.5504881025015254,0.5648261134838316,0.5578859060402684,0.5534624771201953,0.5401921903599756,0.5550640634533252,0.5632245271507016,0.5562843197071385,0.5944512236458545,0.6718273337400854
15,0.33190970103721784,0.6322452715070165,0.6322452715070165,0.6560402684563759,0.6596247712019524,0.6667937766931056,0.6667937766931056,0.6640482001220256,0.338163514338011,0.3901006711409396,0.5048810250152532,0.5931208053691275,0.6306436851738865,0.6341519219035997,0.6341519219035997,0.6341519219035997,0.6341519219035997,0.33190970103721784,0.6322452715070165,0.6322452715070165,0.6322452715070165,0.6322452715070165,0.6680140329469189,0.6680140329469189,0.6640482001220256,0.33190970103721784,0.6322452715070165,0.6341519219035997,0.6529133618059793,0.6529133618059793,0.6680140329469189,0.6680140329469189,0.6680140329469189,0.6322452715070165,0.4288438071995119,0.5626906650396584,0.5645973154362416,0.5032794386821232,0.5382092739475289,0.5321842586943258,0.5560555216595485,0.5551403294691886,0.5698596705308114,0.5716900549115315,0.551098230628432,0.5595637583892618,0.5327181208053692,0.5702410006101282,0.5439292251372788,0.5713849908480781,0.5504118364856619,0.5555979255643685,0.5409548505186089,0.5462172056131788,0.536150091519219,0.5306589383770591,0.5493441122635754,0.5726815131177547,0.549496644295302,0.5625381330079317,0.5478187919463087,0.5423276388041489,0.5412599145820622,0.5488865161683953,0.5555216595485052,0.5153294691885296,0.5691732763880415,0.5578859060402684,0.5341671751067725,0.5892312385600976,0.5620805369127517,0.576418547895058,0.5325655887736425,0.548581452104942,0.5742830994508847,0.5519371568029287,0.5553691275167785,0.5543014032946919,0.5527760829774253,0.561699206833435,0.5538438071995119,0.5678767541183648,0.5329469188529591,0.5658175716900549,0.5381330079316656,0.5532336790726052,0.5688682123245882,0.5632245271507016,0.5404972544234289,0.5954850518608908,0.6680140329469189
16,0.32908785845027455,0.638117754728493,0.638117754728493,0.6620652837095791,0.663666870042709,0.6682428309945089,0.6682428309945089,0.6654972544234289,0.3339688834655278,0.3846857840146431,0.6608450274557657,0.6608450274557657,0.6366687004270897,0.6404820012202562,0.6404820012202562,0.6404820012202562,0.6404820012202562,0.32908785845027455,0.638117754728493,0.638117754728493,0.638117754728493,0.638117754728493,0.6679377669310556,0.6679377669310556,0.6654972544234289,0.32908785845027455,0.638117754728493,0.6404820012202562,0.6595485051860891,0.6595485051860891,0.6679377669310556,0.6679377669310556,0.6679377669310556,0.638117754728493,0.4225137278828554,0.5582672361195851,0.5420225747406956,0.5068639414276999,0.5565893837705919,0.5382092739475289,0.5523947528981086,0.5550640634533252,0.5706985967053081,0.573901769371568,0.5398871262965222,0.5493441122635754,0.562843197071385,0.5451494813910921,0.5458358755338621,0.5746644295302014,0.5673428920073216,0.5453020134228188,0.5416412446613789,0.5776388041488713,0.5369890176937157,0.5321079926784624,0.5704697986577181,0.5606314826113484,0.563071995118975,0.5456070774862721,0.5532336790726052,0.5486577181208053,0.5414887126296523,0.5472849298352654,0.5581909701037218,0.5146430750457596,0.5443868212324589,0.5337858450274557,0.5562843197071385,0.5281421598535693,0.5627669310555217,0.5466748017083588,0.5514032946918853,0.535463697376449,0.5545302013422819,0.539124466137889,0.5658175716900549,0.5613941427699817,0.5631482611348383,0.5592586943258084,0.5542251372788286,0.5638346552776083,0.5244813910921293,0.562385600976205,0.5521659548505186,0.5645210494203783,0.5719951189749848,0.5224984746796827,0.5536150091519219,0.597821051680112,0.6682428309945089
17,0.31970713849908483,0.6693105552165954,0.6693105552165954,0.6775472849298353,0.674725442342892,0.6728950579621721,0.6728950579621721,0.6873093349603416,0.32611348383160466,0.6720561317876754,0.6868517388651617,0.6754881025015254,0.673810250152532,0.6704545454545454,0.6704545454545454,0.6704545454545454,0.6704545454545454,0.31970713849908483,0.6693105552165954,0.6693105552165954,0.6693105552165954,0.6693105552165954,0.6744203782794387,0.687614399023795,0.6858602806589383,0.31970713849908483,0.6693105552165954,0.6704545454545454,0.6825045759609518,0.6825045759609518,0.687614399023795,0.687614399023795,0.687614399023795,0.6693105552165954,0.6732001220256254,0.5675716900549115,0.5443868212324589,0.5680292861500915,0.5404972544234289,0.5854179377669311,0.5552928615009152,0.5676479560707749,0.5748932275777914,0.5718425869432581,0.561012812690665,0.562614399023795,0.5383618059792556,0.5437004270896888,0.5565893837705919,0.5192953020134228,0.5779438682123246,0.549954240390482,0.5730628431970713,0.5830536912751678,0.5309640024405126,0.5705460646735815,0.5486577181208053,0.5616229408175717,0.5744356314826113,0.5530048810250152,0.563529591214155,0.5476662599145821,0.5562843197071385,0.5706223306894448,0.5606314826113484,0.5841976815131178,0.5404972544234289,0.5598688224527151,0.5376754118364857,0.5893837705918242,0.5730628431970713,0.5843502135448444,0.5359212934716291,0.5459884075655888,0.5639109212934716,0.5535387431360586,0.5657413056741916,0.5521659548505186,0.5539200732153752,0.5758846857840146,0.5509456985967053,0.5742830994508847,0.5721476510067114,0.5428615009151921,0.5585723001830384,0.5602501525320317,0.576647345942648,0.5809182428309945,0.5551403294691886,0.6238701330983211,0.687614399023795
18,0.33046064673581454,0.6329316656497864,0.6329316656497864,0.6596247712019524,0.662294081757169,0.6691580231848688,0.6691580231848688,0.6656497864551556,0.3386973764490543,0.3912446613788896,0.5000762660158633,0.5942647956070775,0.6291946308724832,0.6348383160463698,0.6348383160463698,0.6348383160463698,0.6348383160463698,0.33046064673581454,0.6329316656497864,0.6329316656497864,0.6329316656497864,0.6329316656497864,0.6694630872483222,0.6694630872483222,0.6656497864551556,0.33046064673581454,0.6329316656497864,0.6348383160463698,0.6557352043929225,0.6557352043929225,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6329316656497864,0.42419158023184866,0.5427089688834655,0.5417175106772423,0.5828248932275778,0.5372178157413057,0.5801555826723612,0.5618517388651617,0.5671140939597316,0.5515558267236119,0.5387431360585723,0.5455308114704088,0.5421751067724222,0.5358450274557657,0.5700122025625382,0.5691732763880415,0.5681055521659548,0.5448444173276388,0.549725442342892,0.5613178767541184,0.538438071995119,0.5657413056741916,0.5611653447223917,0.5666564978645515,0.5658938377059183,0.5465222696766321,0.5662751677852349,0.5586485661989018,0.5431665649786455,0.5671140939597316,0.5535387431360586,0.5617754728492984,0.5674954240390482,0.5393532641854789,0.5418700427089689,0.5573520439292251,0.552242220866382,0.5592586943258084,0.537980475899939,0.5330994508846858,0.5359212934716291,0.574359365466748,0.5675716900549115,0.5696308724832215,0.5446156192800488,0.5514032946918853,0.5349298352654057,0.563071995118975,0.5392769981696156,0.5305826723611958,0.5496491763270287,0.5554453935326419,0.5545302013422819,0.538895668090299,0.5582672361195851,0.549496644295302,0.596403068718505,0.6694630872483222
19,0.3224527150701647,0.6522269676632093,0.6522269676632093,0.6755643685173887,0.6773184868822453,0.677471018913972,0.677471018913972,0.6694630872483222,0.3291641244661379,0.6688529591214155,0.6715985356924954,0.6498627211714461,0.6523032336790726,0.6547437461866992,0.6547437461866992,0.6547437461866992,0.6547437461866992,0.3224527150701647,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.6522269676632093,0.6780811470408786,0.6780811470408786,0.6689292251372788,0.3224527150701647,0.6522269676632093,0.6547437461866992,0.6739627821842586,0.6739627821842586,0.6780811470408786,0.6780811470408786,0.6780811470408786,0.6522269676632093,0.4109975594874924,0.5446156192800488,0.5609365466748018,0.49626296522269675,0.537294081757169,0.5514032946918853,0.5604789505796217,0.5525472849298353,0.5444630872483222,0.5475137278828553,0.5413361805979255,0.5664276998169616,0.5693258084197681,0.5469035997559487,0.5684868822452716,0.5185326418547895,0.549496644295302,0.5503355704697986,0.5726052471018914,0.539124466137889,0.5655125076266015,0.5731391092129348,0.5504881025015254,0.5604026845637584,0.5523947528981086,0.5744356314826113,0.559411226357535,0.5484289200732154,0.572986577181208,0.5557504575960952,0.5543014032946919,0.5755796217205613,0.5620042708968883,0.5417937766931056,0.5719188529591214,0.5884685784014643,0.548352654057352,0.551327028676022,0.5301250762660159,0.5795454545454546,0.5742830994508847,0.5777150701647346,0.5700122025625382,0.5503355704697986,0.5602501525320317,0.5665802318486882,0.5661226357535082,0.5748932275777914,0.5680292861500915,0.5559792556436852,0.5558267236119585,0.562843197071385,0.5360738255033557,0.5586485661989018,0.5539200732153752,0.6060973267349106,0.6780811470408786
20,0.3311470408785845,0.6566503965832825,0.6566503965832825,0.6667175106772423,0.6642007321537523,0.6609975594874924,0.6609975594874924,0.6732763880414887,0.3399938987187309,0.37271201952410005,0.6709884075655888,0.661607687614399,0.661607687614399,0.6582519829164124,0.6582519829164124,0.6582519829164124,0.6582519829164124,0.3311470408785845,0.6566503965832825,0.6566503965832825,0.6566503965832825,0.6566503965832825,0.6623703477730324,0.6741915802318487,0.6739627821842586,0.3311470408785845,0.6566503965832825,0.6582519829164124,0.6684716290420989,0.6684716290420989,0.6741915802318487,0.6741915802318487,0.6741915802318487,0.6566503965832825,0.4117602196461257,0.5613178767541184,0.5393532641854789,0.5894600366076876,0.5476662599145821,0.5269981696156193,0.5512507626601586,0.559411226357535,0.5336333129957291,0.5408023184868822,0.5359975594874924,0.5629194630872483,0.5710799267846248,0.5579621720561317,0.5425564368517388,0.5665039658328249,0.5415649786455156,0.549725442342892,0.5665039658328249,0.572528981086028,0.5549877974374618,0.5649023794996949,0.5487339841366687,0.5636821232458816,0.5663514338010982,0.5496491763270287,0.5516320927394753,0.572757779133618,0.5543014032946919,0.5666564978645515,0.5586485661989018,0.5779438682123246,0.5423276388041489,0.5598688224527151,0.5329469188529591,0.5784014643075046,0.5341671751067725,0.5811470408785845,0.5401921903599756,0.5442342892007321,0.5683343502135448,0.5740543014032947,0.5509456985967053,0.561928004881025,0.5539963392312386,0.574816961561928,0.5612416107382551,0.5393532641854789,0.5713849908480781,0.563529591214155,0.5441580231848688,0.562156802928615,0.5710036607687614,0.5286760219646126,0.5629194630872483,0.6056623279777642,0.6741915802318487
21,0.3279438682123246,0.6476510067114094,0.6476510067114094,0.6685478950579622,0.6690817571690055,0.6706070774862721,0.6706070774862721,0.664124466137889,0.3346552776082977,0.3762202562538133,0.6658023184868822,0.6475747406955461,0.648947528981086,0.6504728492983527,0.6504728492983527,0.6504728492983527,0.6504728492983527,0.3279438682123246,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6706070774862721,0.6706070774862721,0.6642007321537523,0.3279438682123246,0.6476510067114094,0.6504728492983527,0.6677089688834655,0.6677089688834655,0.6706070774862721,0.6706070774862721,0.6706070774862721,0.6476510067114094,0.4207596095179988,0.5369890176937157,0.5687156802928615,0.5733679072605247,0.5498017083587553,0.553386211104332,0.5607077486272117,0.5422513727882855,0.5424801708358755,0.5476662599145821,0.5518608907870652,0.5661226357535082,0.5678004881025015,0.5653599755948749,0.5684868822452716,0.571613788895668,0.5651311775472849,0.5476662599145821,0.5629194630872483,0.5408023184868822,0.5623093349603416,0.5711561928004881,0.5498017083587553,0.535463697376449,0.5645210494203783,0.5498017083587553,0.5517846247712019,0.5456833435021354,0.537294081757169,0.5617754728492984,0.5633770591824283,0.5177699816961562,0.5656650396583283,0.5560555216595485,0.5674954240390482,0.586333129957291,0.5411836485661989,0.5447681513117755,0.5694020744356315,0.5367602196461256,0.5593349603416717,0.5711561928004881,0.5582672361195851,0.5469798657718121,0.549496644295302,0.5720713849908481,0.5575045759609518,0.5463697376449055,0.5671140939597316,0.548810250152532,0.5609365466748018,0.5599450884685784,0.5562843197071385,0.5247101891397193,0.5535387431360586,0.6024648046460127,0.6706070774862721
22,0.3386973764490543,0.6472696766320928,0.6472696766320928,0.6573367907260524,0.6542098840756558,0.650549115314216,0.650549115314216,0.6626754118364857,0.34540878584502743,0.3788895668090299,0.487111043319097,0.5806894447834046,0.649176327028676,0.648261134838316,0.648261134838316,0.648261134838316,0.648261134838316,0.3386973764490543,0.6472696766320928,0.6472696766320928,0.6472696766320928,0.6472696766320928,0.6508541793776693,0.6642007321537523,0.661836485661989,0.3386973764490543,0.6472696766320928,0.648261134838316,0.6606162294081758,0.6606162294081758,0.6642007321537523,0.6642007321537523,0.6642007321537523,0.6472696766320928,0.42159853569249545,0.5651311775472849,0.5590298962782184,0.5916717510677242,0.574816961561928,0.5749694935936547,0.5556741915802319,0.5585723001830384,0.5732916412446614,0.5355399633923124,0.5333282489322758,0.5579621720561317,0.5627669310555217,0.5540726052471019,0.5455308114704088,0.5201342281879194,0.5480475899938987,0.5488865161683953,0.5504881025015254,0.5372178157413057,0.5314978645515558,0.5637583892617449,0.5443105552165954,0.5346247712019524,0.5469798657718121,0.5652074435631482,0.5453020134228188,0.5682580841976815,0.5576571079926784,0.563071995118975,0.5430902989627822,0.572986577181208,0.5543014032946919,0.5582672361195851,0.5555216595485052,0.5314978645515558,0.5493441122635754,0.5446918852959122,0.5472849298352654,0.5456833435021354,0.5545302013422819,0.5414887126296523,0.5586485661989018,0.5395820622330689,0.5463697376449055,0.5546827333740085,0.5668090298962782,0.5394295302013423,0.5624618669920683,0.5553691275167785,0.5544539353264185,0.5613178767541184,0.5370652837095791,0.5270744356314826,0.5616229408175717,0.5990949766117551,0.6642007321537523
23,0.33854484441732763,0.6568791946308725,0.6568791946308725,0.651693105552166,0.6543624161073825,0.6624466137888957,0.6624466137888957,0.6661836485661989,0.34464612568639413,0.37416107382550334,0.6667937766931056,0.6630567419158023,0.661378889566809,0.6583282489322758,0.6583282489322758,0.6583282489322758,0.6583282489322758,0.33854484441732763,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.6568791946308725,0.6638194020744357,0.6686241610738255,0.6639719341061623,0.33854484441732763,0.6568791946308725,0.6583282489322758,0.6616839536302623,0.6616839536302623,0.6686241610738255,0.6686241610738255,0.6686241610738255,0.6568791946308725,0.41992068334350213,0.5600213544844417,0.5596400244051251,0.585875533862111,0.5693258084197681,0.5537675411836486,0.5498779743746187,0.5495729103111654,0.5433190970103722,0.5422513727882855,0.550869432580842,0.5411073825503355,0.5288285539963392,0.5373703477730324,0.5597162904209884,0.5663514338010982,0.5433190970103722,0.5440817571690055,0.5581147040878585,0.5671140939597316,0.5360738255033557,0.5657413056741916,0.5442342892007321,0.5599450884685784,0.5498779743746187,0.5414887126296523,0.5530811470408786,0.5466748017083588,0.5494203782794387,0.5387431360585723,0.549496644295302,0.5597925564368518,0.5659701037217816,0.5366839536302623,0.5310402684563759,0.5801555826723612,0.5645973154362416,0.5353874313605858,0.5335570469798657,0.5436241610738255,0.5600213544844417,0.5470561317876754,0.5498017083587553,0.5433953630262355,0.5547589993898718,0.5347773032336791,0.561928004881025,0.552242220866382,0.5633770591824283,0.5571995118974985,0.5568181818181818,0.5531574130567419,0.5470561317876754,0.5523184868822453,0.5476662599145821,0.6043093123630037,0.6686241610738255
24,0.32840146430750455,0.662751677852349,0.662751677852349,0.6590909090909091,0.6613026235509457,0.6692342892007321,0.6692342892007321,0.674496644295302,0.3338926174496644,0.6621415497254424,0.6751067724222086,0.6693868212324589,0.6681665649786455,0.6645057962172056,0.6645057962172056,0.6645057962172056,0.6645057962172056,0.32840146430750455,0.662751677852349,0.662751677852349,0.662751677852349,0.662751677852349,0.6695393532641855,0.6760219646125687,0.673810250152532,0.32840146430750455,0.662751677852349,0.6645057962172056,0.6692342892007321,0.6692342892007321,0.6760219646125687,0.6760219646125687,0.6760219646125687,0.662751677852349,0.4161836485661989,0.5669615619280048,0.5679530201342282,0.5941885295912142,0.577791336180598,0.5509456985967053,0.5574283099450885,0.5431665649786455,0.5823672971323978,0.536378889566809,0.5536912751677853,0.5563605857230018,0.5650549115314216,0.5597162904209884,0.561012812690665,0.5678767541183648,0.5481238560097621,0.5527760829774253,0.5279896278218426,0.5322605247101891,0.536150091519219,0.5745118974984746,0.5720713849908481,0.5681055521659548,0.5689444783404515,0.5427852348993288,0.5543776693105552,0.5482763880414887,0.5498017083587553,0.5706223306894448,0.5552165954850519,0.5205155582672362,0.5719951189749848,0.5358450274557657,0.5656650396583283,0.5285234899328859,0.5684868822452716,0.5768761439902379,0.5533099450884685,0.5498017083587553,0.5254728492983527,0.5414887126296523,0.5570469798657718,0.540268456375839,0.5454545454545454,0.5697834045149481,0.553386211104332,0.552013422818792,0.5645210494203783,0.563071995118975,0.5645973154362416,0.5652074435631482,0.5735967053081147,0.5572757779133618,0.5521659548505186,0.6081875805030168,0.6760219646125687
