,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.3226052471018914,0.6537522879804759,0.6537522879804759,0.6726662599145821,0.6726662599145821,0.6736577181208053,0.6687004270896888,0.6687004270896888,0.3288590604026846,0.6668700427089689,0.6668700427089689,0.6544386821232459,0.6544386821232459,0.6558114704087858,0.6558114704087858,0.6558114704087858,0.6558114704087858,0.3226052471018914,0.6537522879804759,0.6537522879804759,0.6537522879804759,0.6537522879804759,0.6736577181208053,0.6736577181208053,0.6699969493593655,0.3226052471018914,0.6537522879804759,0.6558114704087858,0.6706070774862721,0.6706070774862721,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6537522879804759,0.4132855399633923,0.5406497864551556,0.5679530201342282,0.5802318486882245,0.5768761439902379,0.5546064673581452,0.5476662599145821,0.5667327638804149,0.5523947528981086,0.5417175106772423,0.5697071384990848,0.5401159243441123,0.5705460646735815,0.5656650396583283,0.5443868212324589,0.5747406955460647,0.575045759609518,0.5498779743746187,0.5337858450274557,0.5570469798657718,0.5629194630872483,0.5700884685784015,0.5456070774862721,0.5647498474679683,0.5645210494203783,0.5539200732153752,0.5606314826113484,0.549496644295302,0.5536912751677853,0.5469035997559487,0.5523947528981086,0.5138041488712629,0.5631482611348383,0.5623093349603416,0.5363026235509457,0.5512507626601586,0.5599450884685784,0.5505643685173887,0.5600213544844417,0.5482763880414887,0.5814521049420378,0.576647345942648,0.5369127516778524,0.5491153142159854,0.5591824283099451,0.5507931665649787,0.5674954240390482,0.5687919463087249,0.5297437461866992,0.5434716290420989,0.5604789505796217,0.5359212934716291,0.5362263575350824,0.5745118974984746,0.5478187919463087,0.6048770704810974,0.6736577181208053
11,0.3329011592434411,0.6590146430750458,0.6590146430750458,0.6553538743136058,0.6553538743136058,0.6677852348993288,0.6713697376449055,0.6713697376449055,0.33915497254423427,0.6576418547895058,0.6693868212324589,0.665039658328249,0.6635143380109823,0.6597010372178157,0.6597010372178157,0.6597010372178157,0.6597010372178157,0.3329011592434411,0.6590146430750458,0.6590146430750458,0.6590146430750458,0.6590146430750458,0.6677852348993288,0.6725899938987188,0.6703782794386821,0.3329011592434411,0.6590146430750458,0.6597010372178157,0.6638194020744357,0.6638194020744357,0.6725899938987188,0.6725899938987188,0.6725899938987188,0.6590146430750458,0.41442953020134227,0.5603264185478951,0.5597925564368518,0.5930445393532642,0.5324893227577792,0.525549115314216,0.5469798657718121,0.5585723001830384,0.5735967053081147,0.5340146430750458,0.5539200732153752,0.5613178767541184,0.5576571079926784,0.5543776693105552,0.5569707138499085,0.5204392922513728,0.5436241610738255,0.5440817571690055,0.5556741915802319,0.5410311165344722,0.5316503965832825,0.5616229408175717,0.5626906650396584,0.5551403294691886,0.5632245271507016,0.5649023794996949,0.5498017083587553,0.5711561928004881,0.5491153142159854,0.573901769371568,0.5509456985967053,0.5205918242830995,0.5573520439292251,0.5616229408175717,0.5587248322147651,0.5330231848688225,0.5406497864551556,0.549725442342892,0.5378279438682123,0.5458358755338621,0.5298200122025626,0.5480475899938987,0.5452257474069555,0.5504118364856619,0.5501067724222086,0.5545302013422819,0.5709273947528981,0.5447681513117755,0.5653599755948749,0.5564368517388651,0.5588773642464918,0.5399633923123855,0.5370652837095791,0.5347010372178157,0.538438071995119,0.6059815153774886,0.6725899938987188
12,0.3151311775472849,0.6589383770591825,0.6589383770591825,0.686699206833435,0.686699206833435,0.6762507626601586,0.6881482611348383,0.6881482611348383,0.3233679072605247,0.6769371568029287,0.686699206833435,0.6696918852959122,0.6658785845027456,0.6594722391702258,0.6594722391702258,0.6594722391702258,0.6594722391702258,0.3151311775472849,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.6589383770591825,0.6762507626601586,0.6881482611348383,0.6879194630872483,0.3151311775472849,0.6589383770591825,0.6594722391702258,0.6881482611348383,0.6881482611348383,0.6881482611348383,0.6881482611348383,0.6881482611348383,0.6589383770591825,0.687385600976205,0.5662751677852349,0.5740543014032947,0.5729103111653447,0.5744356314826113,0.5285234899328859,0.5592586943258084,0.5737492373398414,0.5313453325198292,0.5484289200732154,0.5440817571690055,0.5454545454545454,0.5709273947528981,0.5699359365466748,0.5602501525320317,0.5809182428309945,0.5692495424039048,0.5512507626601586,0.5664276998169616,0.5453782794386821,0.5277608297742525,0.5778676021964613,0.572528981086028,0.5681055521659548,0.5447681513117755,0.5723001830384381,0.5648261134838316,0.5449206833435022,0.5575808419768151,0.5730628431970713,0.5620042708968883,0.5302776082977425,0.5723001830384381,0.5685631482611349,0.5401159243441123,0.5582672361195851,0.5495729103111654,0.5869432580841977,0.5433953630262355,0.552471018913972,0.5398108602806589,0.5534624771201953,0.5587248322147651,0.5709273947528981,0.5638346552776083,0.5437004270896888,0.5559792556436852,0.5556741915802319,0.5597925564368518,0.5801555826723612,0.5539963392312386,0.5804606467358145,0.5414124466137888,0.5623093349603416,0.5703935326418548,0.6224493254694597,0.6881482611348383
13,0.32802013422818793,0.6469646125686395,0.6469646125686395,0.6718273337400854,0.6718273337400854,0.6607687614399024,0.6732763880414887,0.6732763880414887,0.33488407565588774,0.3727882855399634,0.6624466137888957,0.6552776082977425,0.651464307504576,0.6467358145210494,0.6467358145210494,0.6467358145210494,0.6467358145210494,0.32802013422818793,0.6469646125686395,0.6469646125686395,0.6469646125686395,0.6469646125686395,0.6607687614399024,0.6732763880414887,0.6725899938987188,0.32802013422818793,0.6469646125686395,0.6467358145210494,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6732763880414887,0.6469646125686395,0.4034472239170226,0.5574283099450885,0.5643685173886516,0.5933496034167175,0.5517083587553386,0.5777150701647346,0.5564368517388651,0.5527760829774253,0.5532336790726052,0.5783251982916412,0.5740543014032947,0.5559792556436852,0.5649023794996949,0.5549115314215985,0.5548352654057352,0.572757779133618,0.549267846247712,0.5543776693105552,0.562385600976205,0.5504118364856619,0.5719951189749848,0.5243288590604027,0.5539963392312386,0.5414887126296523,0.5425564368517388,0.5472849298352654,0.5591061622940817,0.5417937766931056,0.5536912751677853,0.5541488712629652,0.5652837095790116,0.5234899328859061,0.5671903599755949,0.5591824283099451,0.5379042098840756,0.5305826723611958,0.5531574130567419,0.5427089688834655,0.5463697376449055,0.5476662599145821,0.5440054911531421,0.5719951189749848,0.5555979255643685,0.5665802318486882,0.5504118364856619,0.5669615619280048,0.5526998169615619,0.5647498474679683,0.5592586943258084,0.5322605247101891,0.5504118364856619,0.5680292861500915,0.5546827333740085,0.5342434411226358,0.5498017083587553,0.6025495446636385,0.6732763880414887
14,0.32725747406955463,0.6262202562538133,0.6262202562538133,0.658862111043319,0.658862111043319,0.6714460036607688,0.6687004270896888,0.6687004270896888,0.3347315436241611,0.3927699816961562,0.5031269066503966,0.598078096400244,0.6354484441732764,0.6282794386821232,0.6282794386821232,0.6282794386821232,0.6282794386821232,0.32725747406955463,0.6262202562538133,0.6262202562538133,0.6262202562538133,0.6262202562538133,0.6714460036607688,0.6714460036607688,0.6687004270896888,0.32725747406955463,0.6262202562538133,0.6282794386821232,0.6525320317266626,0.6525320317266626,0.6714460036607688,0.6714460036607688,0.6714460036607688,0.6262202562538133,0.4251067724222087,0.5448444173276388,0.5397345942647956,0.5074740695546065,0.5523184868822453,0.5812233068944478,0.5601738865161684,0.5550640634533252,0.5693258084197681,0.5459121415497254,0.5458358755338621,0.5479713239780354,0.5638346552776083,0.5639109212934716,0.5656650396583283,0.5175411836485662,0.5494203782794387,0.5723001830384381,0.5341671751067725,0.5523947528981086,0.5640634533251982,0.537751677852349,0.537294081757169,0.5672666259914582,0.549267846247712,0.5615466748017084,0.5600213544844417,0.5629194630872483,0.5703172666259915,0.5507931665649787,0.549267846247712,0.5169310555216595,0.5453020134228188,0.536836485661989,0.5701647345942648,0.5252440512507627,0.562614399023795,0.5451494813910921,0.5681055521659548,0.5808419768151312,0.576189749847468,0.5703172666259915,0.5679530201342282,0.5588010982306284,0.5568181818181818,0.5347773032336791,0.560784014643075,0.5505643685173887,0.5649023794996949,0.5584197681513118,0.5536912751677853,0.540268456375839,0.5549877974374618,0.5636058572300183,0.5566656497864552,0.5939710302126409,0.6714460036607688
15,0.3313758389261745,0.6317114093959731,0.6317114093959731,0.6555064063453325,0.6555064063453325,0.6676327028676022,0.6645820622330689,0.6645820622330689,0.33762965222696767,0.3901769371568029,0.5051098230628432,0.5936546674801708,0.6311775472849298,0.6336180597925565,0.6336180597925565,0.6336180597925565,0.6336180597925565,0.3313758389261745,0.6317114093959731,0.6317114093959731,0.6317114093959731,0.6317114093959731,0.6676327028676022,0.6676327028676022,0.6645820622330689,0.3313758389261745,0.6317114093959731,0.6336180597925565,0.6523794996949359,0.6523794996949359,0.6676327028676022,0.6676327028676022,0.6676327028676022,0.6317114093959731,0.42815741305674193,0.5629194630872483,0.5646735814521049,0.5035082367297132,0.5382855399633923,0.5325655887736425,0.5559792556436852,0.5550640634533252,0.5703935326418548,0.5719188529591214,0.5514795607077486,0.5596400244051251,0.5327943868212325,0.5701647345942648,0.5443105552165954,0.5714612568639414,0.550640634533252,0.5558267236119585,0.5411836485661989,0.5465985356924954,0.5362263575350824,0.5311928004881025,0.5491153142159854,0.5732153752287981,0.549725442342892,0.562614399023795,0.5480475899938987,0.5422513727882855,0.5413361805979255,0.549267846247712,0.5557504575960952,0.5154057352043929,0.5692495424039048,0.5579621720561317,0.5348535692495424,0.5891549725442343,0.5623093349603416,0.576189749847468,0.5327943868212325,0.5489627821842586,0.574359365466748,0.5526235509456986,0.5554453935326419,0.5543776693105552,0.5525472849298353,0.561928004881025,0.5537675411836486,0.5679530201342282,0.5328706528370958,0.5663514338010982,0.5380567419158023,0.5530048810250152,0.5692495424039048,0.5636058572300183,0.540268456375839,0.5949088197410345,0.6676327028676022
16,0.3285539963392312,0.6375838926174496,0.6375838926174496,0.6615314215985357,0.6615314215985357,0.6675564368517388,0.6660311165344722,0.6660311165344722,0.33343502135448444,0.3847620500305064,0.661378889566809,0.661378889566809,0.6361348383160463,0.6399481391092129,0.6399481391092129,0.6399481391092129,0.6399481391092129,0.3285539963392312,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6675564368517388,0.6675564368517388,0.6660311165344722,0.3285539963392312,0.6375838926174496,0.6399481391092129,0.6590146430750458,0.6590146430750458,0.6675564368517388,0.6675564368517388,0.6675564368517388,0.6375838926174496,0.4218273337400854,0.5584960341671751,0.5422513727882855,0.5070927394752898,0.5566656497864552,0.5385906040268457,0.5527760829774253,0.5549877974374618,0.5712324588163514,0.574130567419158,0.5404209884075656,0.5495729103111654,0.5629194630872483,0.5452257474069555,0.5462172056131788,0.5747406955460647,0.5675716900549115,0.5455308114704088,0.5418700427089689,0.5778676021964613,0.5370652837095791,0.5326418547895058,0.5711561928004881,0.5604026845637584,0.562843197071385,0.5456833435021354,0.5533099450884685,0.5491915802318487,0.5415649786455156,0.5469035997559487,0.5584197681513118,0.514719341061623,0.5443105552165954,0.5340146430750458,0.5562080536912751,0.5285234899328859,0.5626906650396584,0.5469035997559487,0.551327028676022,0.5355399633923124,0.5549115314215985,0.538895668090299,0.5660463697376449,0.5616229408175717,0.5638346552776083,0.5588773642464918,0.5541488712629652,0.5639109212934716,0.524405125076266,0.5629194630872483,0.5523947528981086,0.5652074435631482,0.5723764490543014,0.5227272727272727,0.5539963392312386,0.5972617675637809,0.6675564368517388
17,0.31940207443563146,0.6690054911531421,0.6690054911531421,0.6798352654057352,0.6798352654057352,0.6732001220256254,0.6895973154362416,0.6895973154362416,0.32580841976815134,0.6723611958511287,0.6877669310555217,0.6753355704697986,0.6736577181208053,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.6703020134228188,0.31940207443563146,0.6690054911531421,0.6690054911531421,0.6690054911531421,0.6690054911531421,0.6732001220256254,0.688987187309335,0.6881482611348383,0.31940207443563146,0.6690054911531421,0.6703020134228188,0.6847925564368518,0.6847925564368518,0.688987187309335,0.688987187309335,0.688987187309335,0.6690054911531421,0.6736577181208053,0.5675716900549115,0.5448444173276388,0.5681818181818182,0.5404972544234289,0.5852654057352044,0.5546827333740085,0.5673428920073216,0.5739780353874313,0.5713849908480781,0.5613178767541184,0.562614399023795,0.5385143380109823,0.5444630872483222,0.5564368517388651,0.5196003660768761,0.5780964002440513,0.549954240390482,0.5730628431970713,0.5830536912751678,0.5312690665039659,0.5708511287370348,0.5486577181208053,0.5622330689444783,0.5753508236729713,0.5533099450884685,0.5632245271507016,0.5476662599145821,0.5564368517388651,0.5707748627211714,0.5615466748017084,0.5848078096400244,0.5406497864551556,0.559411226357535,0.5373703477730324,0.5896888346552777,0.5735204392922514,0.5843502135448444,0.5353111653447223,0.5456833435021354,0.564215985356925,0.5539963392312386,0.5663514338010982,0.5523184868822453,0.5542251372788286,0.5758846857840146,0.551098230628432,0.5739780353874313,0.5726052471018914,0.5440817571690055,0.5591824283099451,0.560555216595485,0.576647345942648,0.5815283709579011,0.5552928615009152,0.6251468826972183,0.6895973154362416
18,0.3299267846247712,0.6323978035387431,0.6323978035387431,0.6590909090909091,0.6590909090909091,0.6690817571690055,0.6661836485661989,0.6661836485661989,0.338163514338011,0.3913209273947529,0.5003050640634533,0.5947986577181208,0.62866076876144,0.6343044539353264,0.6343044539353264,0.6343044539353264,0.6343044539353264,0.3299267846247712,0.6323978035387431,0.6323978035387431,0.6323978035387431,0.6323978035387431,0.6690817571690055,0.6690817571690055,0.6661836485661989,0.3299267846247712,0.6323978035387431,0.6343044539353264,0.6552013422818792,0.6552013422818792,0.6690817571690055,0.6690817571690055,0.6690817571690055,0.6323978035387431,0.4235051860890787,0.5427852348993288,0.5419463087248322,0.5829011592434411,0.537294081757169,0.5805369127516778,0.5622330689444783,0.5673428920073216,0.5511744966442953,0.5389719341061623,0.546064673581452,0.5424039048200122,0.5359212934716291,0.5699359365466748,0.5690970103721782,0.5681818181818182,0.5449206833435022,0.549954240390482,0.5613941427699817,0.5383618059792556,0.5661226357535082,0.5613941427699817,0.5673428920073216,0.5664276998169616,0.5467510677242221,0.5663514338010982,0.5588773642464918,0.5437004270896888,0.5673428920073216,0.5531574130567419,0.5620042708968883,0.5678767541183648,0.5392769981696156,0.5420988407565589,0.5572757779133618,0.552471018913972,0.5594874923733985,0.5385143380109823,0.5333282489322758,0.5359975594874924,0.5744356314826113,0.5676479560707749,0.5698596705308114,0.5448444173276388,0.5514795607077486,0.5356162294081758,0.5629957291031117,0.5396583282489322,0.5305064063453325,0.549267846247712,0.5553691275167785,0.5543014032946919,0.539124466137889,0.5586485661989018,0.5498779743746187,0.5957985899261067,0.6690817571690055
19,0.3233679072605247,0.6531421598535693,0.6531421598535693,0.6757169005491153,0.6757169005491153,0.676098230628432,0.6714460036607688,0.6714460036607688,0.33007931665649787,0.6679377669310556,0.6706833435021354,0.651693105552166,0.6538285539963392,0.6556589383770591,0.6556589383770591,0.6556589383770591,0.6556589383770591,0.3233679072605247,0.6531421598535693,0.6531421598535693,0.6531421598535693,0.6531421598535693,0.676098230628432,0.676098230628432,0.6707596095179987,0.3233679072605247,0.6531421598535693,0.6556589383770591,0.6748779743746187,0.6748779743746187,0.676098230628432,0.676098230628432,0.676098230628432,0.6531421598535693,0.4109975594874924,0.5437004270896888,0.5609365466748018,0.49550030506406345,0.5371415497254424,0.551098230628432,0.5604789505796217,0.5526998169615619,0.5438529591214155,0.547208663819402,0.5407260524710189,0.5662751677852349,0.5690207443563148,0.5467510677242221,0.5677242220866382,0.5186851738865161,0.5488865161683953,0.5503355704697986,0.5724527150701647,0.5392769981696156,0.5653599755948749,0.5732916412446614,0.5504881025015254,0.5600976205003051,0.5523947528981086,0.5738255033557047,0.5595637583892618,0.5476662599145821,0.5720713849908481,0.5543776693105552,0.5539963392312386,0.5749694935936547,0.5612416107382551,0.5414887126296523,0.5713087248322147,0.588163514338011,0.548352654057352,0.5516320927394753,0.5299725442342892,0.5784777303233679,0.5735204392922514,0.5772574740695546,0.5692495424039048,0.5504881025015254,0.5599450884685784,0.5664276998169616,0.5664276998169616,0.5742830994508847,0.5684868822452716,0.5556741915802319,0.5561317876754118,0.5620805369127517,0.5362263575350824,0.5580384380719952,0.5534624771201953,0.6060521320588435,0.676098230628432
20,0.33084197681513117,0.6563453325198292,0.6563453325198292,0.6690054911531421,0.6690054911531421,0.661150091519219,0.6755643685173887,0.6755643685173887,0.3396888346552776,0.37271201952410005,0.6719035997559487,0.6614551555826723,0.6614551555826723,0.6580994508846858,0.6580994508846858,0.6580994508846858,0.6580994508846858,0.33084197681513117,0.6563453325198292,0.6563453325198292,0.6563453325198292,0.6563453325198292,0.661150091519219,0.6755643685173887,0.6762507626601586,0.33084197681513117,0.6563453325198292,0.6580994508846858,0.6707596095179987,0.6707596095179987,0.6755643685173887,0.6755643685173887,0.6755643685173887,0.6563453325198292,0.4132855399633923,0.5613178767541184,0.5398108602806589,0.5893075045759609,0.5476662599145821,0.5274557657107992,0.5517083587553386,0.5598688224527151,0.5348535692495424,0.5409548505186089,0.5356924954240391,0.5629194630872483,0.5710799267846248,0.5571995118974985,0.5420988407565589,0.5663514338010982,0.5414124466137888,0.5495729103111654,0.5665039658328249,0.572528981086028,0.5551403294691886,0.5652074435631482,0.5491915802318487,0.5636821232458816,0.5672666259914582,0.549496644295302,0.5523947528981086,0.5735204392922514,0.5544539353264185,0.5668090298962782,0.5595637583892618,0.5785539963392312,0.5424801708358755,0.559411226357535,0.5326418547895058,0.5787065283709579,0.5341671751067725,0.5811470408785845,0.5395820622330689,0.5440817571690055,0.5687919463087249,0.5735967053081147,0.5512507626601586,0.561928004881025,0.5543014032946919,0.574816961561928,0.5615466748017084,0.5395057962172056,0.5718425869432581,0.5627669310555217,0.5438529591214155,0.5615466748017084,0.5710036607687614,0.5285234899328859,0.5627669310555217,0.6068825842315775,0.6762507626601586
21,0.3288590604026846,0.6485661989017694,0.6485661989017694,0.6687004270896888,0.6687004270896888,0.6686241610738255,0.6661073825503355,0.6661073825503355,0.33557046979865773,0.37545759609518,0.6648871262965222,0.649405125076266,0.6504728492983527,0.6513880414887127,0.6513880414887127,0.6513880414887127,0.6513880414887127,0.3288590604026846,0.6485661989017694,0.6485661989017694,0.6485661989017694,0.6485661989017694,0.6686241610738255,0.6686241610738255,0.6660311165344722,0.3288590604026846,0.6485661989017694,0.6513880414887127,0.6686241610738255,0.6686241610738255,0.6686241610738255,0.6686241610738255,0.6686241610738255,0.6485661989017694,0.4207596095179988,0.5360738255033557,0.5679530201342282,0.5732153752287981,0.548581452104942,0.5530811470408786,0.5599450884685784,0.5420988407565589,0.5418700427089689,0.5478187919463087,0.5521659548505186,0.5659701037217816,0.5674954240390482,0.5642922513727883,0.5677242220866382,0.5713087248322147,0.5652837095790116,0.5473611958511287,0.5624618669920683,0.5409548505186089,0.562156802928615,0.5713087248322147,0.5493441122635754,0.5353111653447223,0.5645210494203783,0.5496491763270287,0.5519371568029287,0.5449206833435022,0.5371415497254424,0.562843197071385,0.563071995118975,0.5173123856009763,0.5649023794996949,0.5557504575960952,0.5668852959121415,0.5860280658938377,0.5411836485661989,0.5450732153752288,0.5690970103721782,0.5369127516778524,0.5596400244051251,0.5706985967053081,0.5578096400244051,0.5471323978035387,0.549496644295302,0.5719188529591214,0.5562843197071385,0.546064673581452,0.5675716900549115,0.5485051860890787,0.560784014643075,0.5591824283099451,0.5553691275167785,0.5247101891397193,0.5530811470408786,0.602498700653063,0.6687004270896888
22,0.33839231238560097,0.6469646125686395,0.6469646125686395,0.6596247712019524,0.6596247712019524,0.649633923123856,0.6649633923123855,0.6649633923123855,0.3451037217815741,0.3788895668090299,0.48756863941427697,0.5808419768151312,0.6490237949969494,0.6481086028065893,0.6481086028065893,0.6481086028065893,0.6481086028065893,0.33839231238560097,0.6469646125686395,0.6469646125686395,0.6469646125686395,0.6469646125686395,0.649633923123856,0.6655735204392923,0.664124466137889,0.33839231238560097,0.6469646125686395,0.6481086028065893,0.6629042098840756,0.6629042098840756,0.6655735204392923,0.6655735204392923,0.6655735204392923,0.6469646125686395,0.42312385600976204,0.565588773642465,0.5591824283099451,0.5915192190359976,0.5751220256253813,0.574816961561928,0.5561317876754118,0.5590298962782184,0.5723764490543014,0.5356924954240391,0.5330231848688225,0.5581147040878585,0.5627669310555217,0.5533099450884685,0.5450732153752288,0.5204392922513728,0.5478950579621721,0.5487339841366687,0.5503355704697986,0.5372178157413057,0.5318029286150091,0.5640634533251982,0.5443105552165954,0.5343197071384991,0.5463697376449055,0.5653599755948749,0.546064673581452,0.5690207443563148,0.5579621720561317,0.5632245271507016,0.5430902989627822,0.5735967053081147,0.5549115314215985,0.5578096400244051,0.5553691275167785,0.5313453325198292,0.5491915802318487,0.5454545454545454,0.5482001220256254,0.5455308114704088,0.5548352654057352,0.5417937766931056,0.5592586943258084,0.5397345942647956,0.546064673581452,0.5551403294691886,0.5671140939597316,0.5395820622330689,0.562614399023795,0.5552165954850519,0.5544539353264185,0.5607077486272117,0.5372178157413057,0.526921903599756,0.561470408785845,0.6002926355275349,0.6655735204392923
23,0.33778218425869433,0.6561165344722392,0.6561165344722392,0.6498627211714461,0.6498627211714461,0.6621415497254424,0.6680140329469189,0.6680140329469189,0.34388346552776083,0.37431360585723,0.6672513727882855,0.6624466137888957,0.6607687614399024,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.33778218425869433,0.6561165344722392,0.6561165344722392,0.6561165344722392,0.6561165344722392,0.6621415497254424,0.6695393532641855,0.6658023184868822,0.33778218425869433,0.6561165344722392,0.6577181208053692,0.6635143380109823,0.6635143380109823,0.6695393532641855,0.6695393532641855,0.6695393532641855,0.6561165344722392,0.42129347162904207,0.5604789505796217,0.5597925564368518,0.5861805979255643,0.5694783404514948,0.5542251372788286,0.5494203782794387,0.550183038438072,0.5434716290420989,0.5430140329469189,0.551327028676022,0.5411073825503355,0.5291336180597925,0.537980475899939,0.5597162904209884,0.5666564978645515,0.5437766931055522,0.5442342892007321,0.5581147040878585,0.5675716900549115,0.5365314215985357,0.5658938377059183,0.5448444173276388,0.5600976205003051,0.5494203782794387,0.5419463087248322,0.5526235509456986,0.5468273337400854,0.5491153142159854,0.5392007321537523,0.549954240390482,0.5602501525320317,0.5656650396583283,0.536836485661989,0.5305826723611958,0.5809182428309945,0.5652074435631482,0.5353874313605858,0.5330994508846858,0.5434716290420989,0.5601738865161684,0.5479713239780354,0.5505643685173887,0.5437004270896888,0.5549115314215985,0.5344722391702258,0.5620805369127517,0.5528523489932886,0.563987187309335,0.5571995118974985,0.5572757779133618,0.5539200732153752,0.5476662599145821,0.5523184868822453,0.5481238560097621,0.6043036630284953,0.6695393532641855
24,0.32763880414887125,0.6619890176937157,0.6619890176937157,0.6572605247101891,0.6572605247101891,0.6678615009151921,0.676327028676022,0.676327028676022,0.3331299572910311,0.6629042098840756,0.6755643685173887,0.6687766931055522,0.6675564368517388,0.663895668090299,0.663895668090299,0.663895668090299,0.663895668090299,0.32763880414887125,0.6619890176937157,0.6619890176937157,0.6619890176937157,0.6619890176937157,0.6678615009151921,0.6769371568029287,0.675640634533252,0.32763880414887125,0.6619890176937157,0.663895668090299,0.671064673581452,0.671064673581452,0.6769371568029287,0.6769371568029287,0.6769371568029287,0.6619890176937157,0.4175564368517389,0.5674191580231849,0.5681055521659548,0.5944935936546675,0.5779438682123246,0.5514032946918853,0.5569707138499085,0.5431665649786455,0.5816046369737645,0.5366839536302623,0.5541488712629652,0.5566656497864552,0.5653599755948749,0.5601738865161684,0.561012812690665,0.5681818181818182,0.548581452104942,0.5527760829774253,0.5282946918852959,0.5324130567419159,0.536607687614399,0.5746644295302014,0.5720713849908481,0.5682580841976815,0.5697071384990848,0.5432428309945089,0.5552928615009152,0.5484289200732154,0.549496644295302,0.5706223306894448,0.5556741915802319,0.5203630262355095,0.5716900549115315,0.5359975594874924,0.5668852959121415,0.5282184258694326,0.5690970103721782,0.5773337400854179,0.5543776693105552,0.5496491763270287,0.5254728492983527,0.5424039048200122,0.5575045759609518,0.5405735204392923,0.5462172056131788,0.5699359365466748,0.5539963392312386,0.5526235509456986,0.5651311775472849,0.563071995118975,0.5647498474679683,0.5647498474679683,0.5734441732763881,0.5572757779133618,0.5526235509456986,0.6082158271755588,0.6769371568029287
