,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
359,0.39432055600562826,0.6296849017183302,0.7338080416151452,0.7338080416151452,0.7338080416151452,0.6801688483349678,0.6860529569777853,0.6504924743103228,0.7321877798149491,0.7330405491834733,0.7338080416151452,0.7338080416151452,0.6296849017183302,0.6296849017183302,0.6296849017183302,0.6296849017183302,0.6296849017183302,0.39432055600562826,0.6296849017183302,0.7338080416151452,0.7338080416151452,0.6915106809363407,0.5762162623118577,0.6757344476186415,0.7311644565727199,0.39432055600562826,0.6296849017183302,0.7338080416151452,0.7338080416151452,0.7338080416151452,0.6779516479768046,0.6458022427834392,0.644352534856948,0.7338080416151452,0.5923336033769667,0.5065450049034239,0.539035517844199,0.5263292542531872,0.5415085490129194,0.5429582569394107,0.5467104421609176,0.528461177674498,0.5379269176651175,0.5203598686735172,0.5303372702852513,0.5276084083059737,0.5348569479384301,0.517119345073125,0.6608552013404272,0.7338080416151452
360,0.32874259156611096,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7373043960260948,0.7392657655737006,0.7392657655737006,0.7392657655737006,0.7865944655267982,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.32874259156611096,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.7900908199377479,0.32874259156611096,0.7900908199377479,0.5487570886453759,0.7669807700507397,0.7669807700507397,0.7669807700507397,0.7669807700507397,0.7669807700507397,0.7900908199377479,0.6700208928495288,0.5334925169487912,0.5427024261288534,0.5537031509828167,0.552168166119473,0.5689677226794013,0.5601841981836012,0.549183473329638,0.5630836140365838,0.5367330405491835,0.5463693344135079,0.5644480450262227,0.5537031509828167,0.5577111670148808,0.7305201419387238,0.7900908199377479
361,0.3831919157463864,0.6044002899415853,0.7127019997441691,0.6723660086129706,0.6788470558137552,0.6743273781605764,0.6518142668315354,0.6509614974630111,0.7086087067752527,0.7127019997441691,0.7127019997441691,0.7127019997441691,0.6044002899415853,0.6044002899415853,0.6044002899415853,0.6044002899415853,0.6044002899415853,0.3831919157463864,0.6044002899415853,0.7127019997441691,0.673645162665757,0.6683579925809064,0.651132051336716,0.6935146889523728,0.6721101778024133,0.3831919157463864,0.6044002899415853,0.5648317912420586,0.7127019997441691,0.694538012194602,0.694538012194602,0.694538012194602,0.657101436916386,0.7127019997441691,0.4862917324009722,0.5296124163220057,0.5407836950496738,0.5464119728819341,0.5362640173964951,0.5314885089327591,0.5331087707329553,0.5404425873022641,0.5308062934379397,0.5462414190082292,0.5465825267556389,0.5351554172174136,0.549396665671769,0.5426597876604272,0.6334133989018226,0.7127019997441691
362,0.37641239926661835,0.6021404511149959,0.7014028056112225,0.6903168038204067,0.6873321110305718,0.6900609730098495,0.6691681234810045,0.668059523301923,0.6976506203897156,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.6021404511149959,0.37641239926661835,0.6021404511149959,0.7014028056112225,0.6876732187779815,0.6907431885046689,0.6432439346778663,0.5741696158273994,0.6256768856862661,0.37641239926661835,0.6021404511149959,0.5506331812561293,0.7014028056112225,0.672835031765659,0.672835031765659,0.672835031765659,0.6707031083443483,0.7014028056112225,0.6076834520104037,0.5288022854219077,0.5369888713597407,0.5554086897198652,0.534260009380463,0.5314458704643329,0.5350275018121349,0.5397177333390185,0.5274378544322688,0.5251353771372532,0.5345158401910204,0.5259881465057775,0.5333219630750864,0.5189954376838783,0.6343088067387731,0.7014028056112225
363,0.387498401057434,0.6237155161386603,0.7301411333304908,0.7301411333304908,0.7301411333304908,0.6957745277789622,0.700123651558436,0.6534771671001578,0.7290325331514093,0.7298853025199334,0.7301411333304908,0.7301411333304908,0.6237155161386603,0.6237155161386603,0.6237155161386603,0.6237155161386603,0.6237155161386603,0.387498401057434,0.6237155161386603,0.7301411333304908,0.7301411333304908,0.703108344348271,0.5851703406813628,0.6839210335564746,0.7268153327932461,0.387498401057434,0.6237155161386603,0.7301411333304908,0.7301411333304908,0.7301411333304908,0.663284014838187,0.6457169658465868,0.6478488892678975,0.7301411333304908,0.5986440967040464,0.5056922355348996,0.5348569479384301,0.5447490726133117,0.5423613183814437,0.5255617618215154,0.52010403786296,0.5331514092013815,0.5382680254125272,0.5391207947810515,0.5373299791071505,0.5295697778535795,0.5298256086641367,0.5427024261288534,0.6583726949565007,0.7301411333304908
364,0.40306144203300215,0.6288747708182322,0.7243849400929518,0.7243849400929518,0.7243849400929518,0.683196179593229,0.6889097343623417,0.6478915277363237,0.7234468937875751,0.7239585554086897,0.7243849400929518,0.7243849400929518,0.6288747708182322,0.6288747708182322,0.6288747708182322,0.6288747708182322,0.6288747708182322,0.40306144203300215,0.6288747708182322,0.7243849400929518,0.7243849400929518,0.692150257962734,0.5796699782543812,0.6799556559928367,0.7216560781136742,0.40306144203300215,0.6288747708182322,0.7243849400929518,0.7243849400929518,0.7243849400929518,0.643371850083145,0.6338208331556731,0.633223894597706,0.7243849400929518,0.46062337440839124,0.4995096576130985,0.5118748134567006,0.5175030912889609,0.5392487101863301,0.5228755383106639,0.5411248027970835,0.5255191233530891,0.5327676629855456,0.5323412783012834,0.5255191233530891,0.5307210165010873,0.5273099390269902,0.5146889523728307,0.6505982808801213,0.7243849400929518
365,0.37462158359271736,0.6023962819255533,0.7029377904745662,0.6900609730098495,0.687587941841129,0.6900609730098495,0.6713000469023153,0.6702767236600862,0.698929774442502,0.7029377904745662,0.7029377904745662,0.7029377904745662,0.6023962819255533,0.6023962819255533,0.6023962819255533,0.6023962819255533,0.6023962819255533,0.37462158359271736,0.6023962819255533,0.7029377904745662,0.6883554342728009,0.6903168038204067,0.6452905811623246,0.5745960005116616,0.6274677013601672,0.37462158359271736,0.6023962819255533,0.5501215196350147,0.7029377904745662,0.6747111243764125,0.6747111243764125,0.6747111243764125,0.6725792009551017,0.7029377904745662,0.6094742676843048,0.5275231313691212,0.5268409158743018,0.5552381358461604,0.5407410565812476,0.5341747324436106,0.5403999488338379,0.5291433931693174,0.5257323156952203,0.5281200699270883,0.5352833326226922,0.5231740075896474,0.5499509657613099,0.5384385792862321,0.6351173584363368,0.7029377904745662
366,0.3883938088943845,0.6039739052573232,0.7103142455123012,0.68498699526713,0.683196179593229,0.6853281030145397,0.6640941457382851,0.6629855455592035,0.7049417984905982,0.7103142455123012,0.7103142455123012,0.7103142455123012,0.6039739052573232,0.6039739052573232,0.6039739052573232,0.6039739052573232,0.6039739052573232,0.3883938088943845,0.6039739052573232,0.7103142455123012,0.6852428260776873,0.6886539035517845,0.6478062507994713,0.6577836524112054,0.6850722722039825,0.3883938088943845,0.6039739052573232,0.5644906834946489,0.7103142455123012,0.6686138233914638,0.6686138233914638,0.6686138233914638,0.6658849614121861,0.7103142455123012,0.48023706988444975,0.523898861552893,0.5218522150684347,0.5498230503560312,0.528674370016629,0.5308915703747922,0.5335351554172174,0.5261160619110562,0.5205730610156483,0.5273099390269902,0.529868247132563,0.5330234937961028,0.5212552765104678,0.5356670788385282,0.6321658288997222,0.7103142455123012
367,0.3291689762503731,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7355988572890462,0.7379866115209142,0.7379866115209142,0.7379866115209142,0.7831833880527012,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.3291689762503731,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.7865091885899459,0.3291689762503731,0.7865091885899459,0.5485012578348186,0.7668102161770349,0.7668102161770349,0.7668102161770349,0.7668102161770349,0.7668102161770349,0.7865091885899459,0.6547563211529441,0.5336630708224961,0.543811026307935,0.5333219630750864,0.551571227561506,0.5695646612373684,0.5586492133202575,0.550377350445572,0.5241120538950241,0.5580522747622906,0.5479043192768516,0.5438963032447874,0.5538737048565215,0.55873449025711,0.727889190516573,0.7865091885899459
368,0.3919754402421865,0.6264870165863642,0.7290751716198354,0.7290751716198354,0.7290751716198354,0.6938557966997826,0.6984607512898137,0.6520700976420927,0.7283076791881635,0.7287340638724257,0.7290751716198354,0.7290751716198354,0.6264870165863642,0.6264870165863642,0.6264870165863642,0.6264870165863642,0.6264870165863642,0.3919754402421865,0.6264870165863642,0.7290751716198354,0.7290751716198354,0.7022129365113206,0.5871743486973948,0.6842195028354582,0.7254935402720334,0.3919754402421865,0.6264870165863642,0.7290751716198354,0.7290751716198354,0.7290751716198354,0.6617063915064171,0.6434571270199975,0.6454184965676033,0.7290751716198354,0.5937406728350317,0.5330234937961028,0.5374578945124291,0.5181853067837803,0.5333646015435125,0.5270541082164328,0.5306357395642348,0.5299535240694154,0.532852939922398,0.5353259710911185,0.5285038161429242,0.5259455080373513,0.5336204323540699,0.5150300601202404,0.6583995413995841,0.7290751716198354
369,0.4001193877115934,0.6247388393808895,0.732784718372916,0.732784718372916,0.732784718372916,0.6833240949985077,0.6890376497676204,0.6578262908796316,0.7315055643201296,0.7322730567518014,0.732784718372916,0.732784718372916,0.6247388393808895,0.6247388393808895,0.6247388393808895,0.6247388393808895,0.6247388393808895,0.4001193877115934,0.6247388393808895,0.732784718372916,0.732784718372916,0.6914254039994884,0.6394917494563596,0.6791455250927386,0.7307380718884577,0.4001193877115934,0.6247388393808895,0.732784718372916,0.732784718372916,0.732784718372916,0.672238093207692,0.641197288193408,0.6404297957617362,0.732784718372916,0.4555493966656718,0.5508037351298342,0.5128554982305036,0.5178868375047968,0.5299108856009892,0.5224065151579755,0.5253912079478105,0.533066132264529,0.5319575320854475,0.5316164243380378,0.5273525774954164,0.5269261928111543,0.5261587003794823,0.5158401910203385,0.6545131239626613,0.732784718372916
370,0.39009934763143306,0.6066174902997484,0.7100584147017439,0.6679316078966443,0.6743273781605764,0.6696371466336929,0.6432012962094401,0.6423485268409159,0.7046006907431885,0.7100584147017439,0.7100584147017439,0.7100584147017439,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.6066174902997484,0.39009934763143306,0.6066174902997484,0.7100584147017439,0.6701488082548075,0.6643499765488423,0.6500234511576344,0.6886539035517845,0.6689549311388735,0.39009934763143306,0.6066174902997484,0.5638937449366819,0.7100584147017439,0.6890802882360466,0.6890802882360466,0.6890802882360466,0.6522406515157976,0.7100584147017439,0.48867948663284017,0.5245810770477124,0.5320001705538737,0.5418922952287554,0.523898861552893,0.5416364644181981,0.5354112480279708,0.5395045409968874,0.527480492900695,0.5314885089327591,0.5229608152475164,0.5184411375943376,0.5331940476698077,0.5293565855114484,0.6318878892536847,0.7100584147017439
371,0.3865603547520573,0.6130558990321068,0.7252803479299024,0.7252803479299024,0.7252803479299024,0.6654159382594977,0.6601287681746472,0.6429028269304566,0.7229778706348868,0.7240011938771159,0.7252803479299024,0.7252803479299024,0.6130558990321068,0.6130558990321068,0.6130558990321068,0.6130558990321068,0.6130558990321068,0.3865603547520573,0.6130558990321068,0.7252803479299024,0.7252803479299024,0.6545857672792393,0.6575704600690743,0.6394064725195071,0.7237453630665587,0.3865603547520573,0.6130558990321068,0.7252803479299024,0.7252803479299024,0.7252803479299024,0.6943248198524709,0.6665245384385793,0.6665245384385793,0.7252803479299024,0.44864196478062507,0.5120880057988317,0.5395471794653136,0.5466251652240651,0.5133671598516182,0.5501215196350147,0.5499509657613099,0.5224065151579755,0.5425318722551487,0.5379269176651175,0.534260009380463,0.5299961625378417,0.5367330405491835,0.545004903423869,0.6475362071661053,0.7252803479299024
372,0.37705197629301157,0.6107960602055175,0.7312923719779986,0.7312923719779986,0.7312923719779986,0.657698375474353,0.6527523131369122,0.6658849614121861,0.7293310024303927,0.7300984948620646,0.7312923719779986,0.7312923719779986,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.6107960602055175,0.37705197629301157,0.6107960602055175,0.7312923719779986,0.7312923719779986,0.6507056666524539,0.6637530379908754,0.6671641154649725,0.7298426640515072,0.37705197629301157,0.6107960602055175,0.7312923719779986,0.7312923719779986,0.7312923719779986,0.6930030273312583,0.6522406515157976,0.651132051336716,0.7312923719779986,0.6064469364260435,0.5112778748987337,0.5390781563126252,0.5221080458789921,0.5476911269347206,0.5273099390269902,0.5229608152475164,0.5331940476698077,0.5422334029761651,0.5415511874813457,0.537628448386134,0.5343026478488893,0.5382253869441009,0.5395045409968874,0.6536998346574947,0.7312923719779986
373,0.38971560141559713,0.6071717903892893,0.7147912846970537,0.6672920308702511,0.6614931991642861,0.6663539845648744,0.64477891954121,0.6450347503517674,0.709674668485908,0.7147912846970537,0.7147912846970537,0.7147912846970537,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.6071717903892893,0.38971560141559713,0.6071717903892893,0.7147912846970537,0.6645631688909734,0.670447277533791,0.65390355178442,0.6737730780710357,0.6754786168080843,0.38971560141559713,0.6071717903892893,0.5686266149319916,0.7147912846970537,0.6661834306911696,0.6661834306911696,0.6661834306911696,0.6253357779388564,0.7147912846970537,0.479085831236942,0.5249648232635483,0.529655054790432,0.541423272076067,0.5244531616424338,0.5245384385792863,0.5367330405491835,0.5331514092013815,0.537841640728265,0.5433846416236728,0.5265850850637445,0.5201893147998123,0.5299108856009892,0.5431288108131156,0.629059537514746,0.7147912846970537
374,0.38997143222615444,0.626444378117938,0.730567518014753,0.730567518014753,0.730567518014753,0.6927898349891272,0.6980770050739777,0.6602993220483521,0.7297147486462287,0.7300558563936383,0.730567518014753,0.730567518014753,0.626444378117938,0.626444378117938,0.626444378117938,0.626444378117938,0.626444378117938,0.38997143222615444,0.626444378117938,0.730567518014753,0.730567518014753,0.700720590116403,0.5797978936596597,0.6844326951775892,0.7278386560354752,0.38997143222615444,0.626444378117938,0.730567518014753,0.730567518014753,0.730567518014753,0.6538182748475675,0.6463139044045538,0.645546411972882,0.730567518014753,0.5980471581460793,0.5340894555067582,0.5363919328017738,0.5204451456103697,0.5344305632541679,0.528461177674498,0.5181426683153542,0.5322986398328572,0.5381827484756747,0.5380121946019699,0.5266703620005969,0.5322133628960047,0.5286317315482028,0.5345158401910204,0.6590675440715946,0.730567518014753
375,0.4026776958171662,0.6309640557711167,0.7222956551400673,0.7222956551400673,0.7222956551400673,0.6367628874770819,0.6301965633394448,0.6254210548757089,0.7205901164030188,0.7215281627083955,0.7222956551400673,0.7222956551400673,0.6309640557711167,0.6309640557711167,0.6309640557711167,0.6309640557711167,0.6309640557711167,0.4026776958171662,0.6309640557711167,0.7222956551400673,0.7222956551400673,0.6748816782501172,0.5768984778066771,0.6621754146591055,0.7199931778450518,0.4026776958171662,0.6309640557711167,0.7222956551400673,0.7222956551400673,0.7222956551400673,0.6679742463650705,0.640003411077474,0.6394917494563596,0.7222956551400673,0.4637359826035049,0.5507184581929817,0.5368183174860359,0.5281200699270883,0.530848931906366,0.5196776531786979,0.5283759007376455,0.5253912079478105,0.5131113290410608,0.5181426683153542,0.5236003922739095,0.5251353771372532,0.5314458704643329,0.5273525774954164,0.6469803278740301,0.7222956551400673
376,0.3866882701573359,0.603547520573061,0.707500106596171,0.6731335010446424,0.6782501172557882,0.6742421012237241,0.6460154351255702,0.6471240353046519,0.7009337824585341,0.707500106596171,0.707500106596171,0.707500106596171,0.603547520573061,0.603547520573061,0.603547520573061,0.603547520573061,0.603547520573061,0.3866882701573359,0.603547520573061,0.707500106596171,0.6743273781605764,0.6691254850125784,0.6468682044940945,0.6892508421097514,0.6714279623075939,0.3866882701573359,0.603547520573061,0.5606532213362896,0.707500106596171,0.6889950112991942,0.6889950112991942,0.6889950112991942,0.6597450219588112,0.707500106596171,0.48748560951690617,0.5443653263974758,0.5355818019016757,0.5112778748987337,0.5303799087536776,0.5468383575661963,0.5409542489233786,0.5395898179337398,0.5258602311004988,0.5204877840787959,0.5256044002899416,0.5336204323540699,0.529271308574596,0.5197202916471241,0.6310288030750231,0.707500106596171
377,0.3819980386304524,0.6003922739095212,0.7079264912804332,0.6679316078966443,0.6756918091502153,0.6704899160022172,0.6550547904319277,0.6544578518739607,0.7034068136272545,0.7079264912804332,0.7079264912804332,0.7079264912804332,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.6003922739095212,0.3819980386304524,0.6003922739095212,0.7079264912804332,0.6719396239287084,0.6657996844753337,0.645759604315013,0.6868630878778834,0.6412399266618343,0.3819980386304524,0.6003922739095212,0.5624440370101906,0.7079264912804332,0.6925766426469961,0.6925766426469961,0.6925766426469961,0.6383405108088518,0.7079264912804332,0.4825395471794653,0.544791711081738,0.5291860316377436,0.5473500191873107,0.5401014795548544,0.5229608152475164,0.5410395258602311,0.5395045409968874,0.5285038161429242,0.5432567262183943,0.5319148936170213,0.5430861723446894,0.5177589220995182,0.5433420031552466,0.6297180649715507,0.7079264912804332
378,0.3788854304353388,0.6018846203044387,0.7055813755169914,0.669850338975824,0.6630281840276298,0.6682300771756279,0.6550121519635015,0.6550121519635015,0.7030230674114186,0.7055813755169914,0.7055813755169914,0.7055813755169914,0.6018846203044387,0.6018846203044387,0.6018846203044387,0.6018846203044387,0.6018846203044387,0.3788854304353388,0.6018846203044387,0.7055813755169914,0.6649895535752356,0.6702767236600862,0.6463991813414062,0.5606105828678634,0.6396623033300644,0.3788854304353388,0.6018846203044387,0.5564320129620944,0.7055813755169914,0.667462584743956,0.667462584743956,0.667462584743956,0.6398328572037693,0.7055813755169914,0.6117767449793203,0.5282906238007931,0.5307636549695135,0.5079947128299152,0.5433846416236728,0.528461177674498,0.5433846416236728,0.5268409158743018,0.528461177674498,0.5327250245171193,0.5397177333390185,0.5375005329808553,0.5336630708224961,0.5441521340553447,0.6307050665554909,0.7055813755169914
379,0.3899287937577282,0.6188120922696456,0.7268579712616723,0.7268579712616723,0.7268579712616723,0.649341235662815,0.6440540655779644,0.6542020210634034,0.7250671555877712,0.7260904788300004,0.7268579712616723,0.7268579712616723,0.6188120922696456,0.6188120922696456,0.6188120922696456,0.6188120922696456,0.6188120922696456,0.3899287937577282,0.6188120922696456,0.7268579712616723,0.7268579712616723,0.6403018803564576,0.6532639747580267,0.6640088688014326,0.7251524325246237,0.3899287937577282,0.6188120922696456,0.7268579712616723,0.7268579712616723,0.7268579712616723,0.6834520104037863,0.6399607726090479,0.6387668954931139,0.7268579712616723,0.45704174306058926,0.5523813584616041,0.5401014795548544,0.5290154777640387,0.5426597876604272,0.5251780156056794,0.5496524964823264,0.5291860316377436,0.5377137253229864,0.5220227689421396,0.5297829701957105,0.5372873406387243,0.5350701402805611,0.5192086300260095,0.64708297603876,0.7268579712616723
380,0.37304396026094744,0.60772609047883,0.7288193408092781,0.7288193408092781,0.7288193408092781,0.6732187779814949,0.6683579925809064,0.6520700976420927,0.7266874173879674,0.7279665714407538,0.7288193408092781,0.7288193408092781,0.60772609047883,0.60772609047883,0.60772609047883,0.60772609047883,0.60772609047883,0.37304396026094744,0.60772609047883,0.7288193408092781,0.7288193408092781,0.6617063915064171,0.6663966230333006,0.6488295740417004,0.7276254636933441,0.37304396026094744,0.60772609047883,0.7288193408092781,0.7288193408092781,0.7288193408092781,0.6982049204792564,0.673645162665757,0.6734746087920522,0.7288193408092781,0.6162537841640728,0.5377990022598388,0.5457297573871146,0.5377137253229864,0.5395898179337398,0.5300388010062679,0.5314885089327591,0.5309768473116445,0.5411248027970835,0.526286615784761,0.5406984181128214,0.532256001364431,0.5312326781222019,0.5210847226367629,0.6544231094182059,0.7288193408092781
381,0.3886070012365156,0.6249946701914467,0.7304822410779005,0.7304822410779005,0.7304822410779005,0.6938984351682087,0.6992708821899117,0.6592759988061229,0.7298853025199334,0.7301411333304908,0.7304822410779005,0.7304822410779005,0.6249946701914467,0.6249946701914467,0.6249946701914467,0.6249946701914467,0.6249946701914467,0.3886070012365156,0.6249946701914467,0.7304822410779005,0.7304822410779005,0.7015733594849273,0.5788598473542831,0.6847738029249989,0.7275828252249179,0.3886070012365156,0.6249946701914467,0.7304822410779005,0.7304822410779005,0.7304822410779005,0.6562913060162879,0.6458875197202917,0.6451200272886198,0.7304822410779005,0.5992410352620134,0.5542148126039312,0.5392913486547564,0.5270967466848591,0.5166076834520104,0.5269261928111543,0.5163518526414531,0.5268409158743018,0.517716283631092,0.5358802711806592,0.5292286701061698,0.5352833326226922,0.5301667164115464,0.541423272076067,0.6587232779191164,0.7304822410779005
382,0.3417473244361063,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7246407709035091,0.7270285251353772,0.7270285251353772,0.7270285251353772,0.7827996418368652,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.3417473244361063,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.7868076578689294,0.3417473244361063,0.7868076578689294,0.5492261117980642,0.7572165607811367,0.7572165607811367,0.7572165607811367,0.7572165607811367,0.7572165607811367,0.7868076578689294,0.43921886325843174,0.5696925766426469,0.5681575917793033,0.5597151750309128,0.5501641581034409,0.5651728989894683,0.558350744041274,0.547179465313606,0.560141559715175,0.5377137253229864,0.5468383575661963,0.5586918517886837,0.5273952159638425,0.5372020637018718,0.7175943691954436,0.7868076578689294
383,0.3446041018206626,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7226367628874771,0.7252803479299024,0.7252803479299024,0.7252803479299024,0.7801134183260138,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.3446041018206626,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.7840361574212255,0.3446041018206626,0.7840361574212255,0.5501215196350147,0.757259199249563,0.757259199249563,0.757259199249563,0.757259199249563,0.757259199249563,0.7840361574212255,0.4411375943376114,0.527267300558564,0.540229394960133,0.5589050441308149,0.5486718117085234,0.5631688909734363,0.5558350744041274,0.5451754572975739,0.517716283631092,0.5519976122457682,0.5424465953182962,0.539035517844199,0.5640216603419606,0.5471368268451797,0.7162157253829962,0.7840361574212255
384,0.38395940817805824,0.6203470771329894,0.7398200656632413,0.7398200656632413,0.7398200656632413,0.6937705197629301,0.6990576898477807,0.6692107619494307,0.7384556346736025,0.7392231271052744,0.7398200656632413,0.7398200656632413,0.6203470771329894,0.6203470771329894,0.6203470771329894,0.6203470771329894,0.6203470771329894,0.38395940817805824,0.6203470771329894,0.7398200656632413,0.7398200656632413,0.7004221208374195,0.6531786978211742,0.6857544876988019,0.7371764806208161,0.38395940817805824,0.6203470771329894,0.7398200656632413,0.7398200656632413,0.7398200656632413,0.6842195028354582,0.6546284057476656,0.6538609133159937,0.7398200656632413,0.6013303202148979,0.5566452053042255,0.537628448386134,0.548202788555835,0.5418922952287554,0.540016202618002,0.5321707244275785,0.5389928793757728,0.5159681064256172,0.5386517716283631,0.5306357395642348,0.531062124248497,0.5325971091118407,0.5193791838997143,0.663055030470713,0.7398200656632413
385,0.3887349166417942,0.6241845392913487,0.7327420799044898,0.7327420799044898,0.7327420799044898,0.695731889310536,0.7011043363322389,0.6615358376327123,0.7322304182833752,0.732571526030785,0.7327420799044898,0.7327420799044898,0.6241845392913487,0.6241845392913487,0.6241845392913487,0.6241845392913487,0.6241845392913487,0.3887349166417942,0.6241845392913487,0.7327420799044898,0.7327420799044898,0.7034068136272545,0.5775380548330704,0.6864367031936213,0.7297573871146549,0.3887349166417942,0.6241845392913487,0.7327420799044898,0.7327420799044898,0.7327420799044898,0.6560781136741568,0.6473798661152091,0.6468682044940945,0.7327420799044898,0.5986867351724726,0.5558777128725536,0.5182705837206327,0.5192939069628619,0.5371167867650194,0.5366051251439048,0.5455592035134098,0.5308915703747922,0.5424892337867224,0.5370315098281669,0.5301240779431203,0.5383106638809534,0.531659062806464,0.5187822453417473,0.6597639723892228,0.7327420799044898
386,0.3298085532767663,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7327420799044898,0.7352151110732102,0.7352151110732102,0.7352151110732102,0.7830554726474225,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.3298085532767663,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.7869782117426342,0.3298085532767663,0.7869782117426342,0.5447064341448855,0.7636976079819213,0.7636976079819213,0.7636976079819213,0.7636976079819213,0.7636976079819213,0.7869782117426342,0.6539461902528462,0.5456444804502623,0.5725919924956295,0.5343879247857417,0.5432567262183943,0.5367756790176097,0.5302946318168251,0.5533194047669807,0.5214258303841726,0.5611648829574042,0.545985588197672,0.5442800494606234,0.5683281456530082,0.5417217413550506,0.726996941084691,0.7869782117426342
387,0.3880527011469748,0.6033769666993561,0.7077559374067284,0.6704899160022172,0.6750948705922484,0.6718543469918561,0.642177972967211,0.6434571270199975,0.7026393211955827,0.7077559374067284,0.7077559374067284,0.7077559374067284,0.6033769666993561,0.6033769666993561,0.6033769666993561,0.6033769666993561,0.6033769666993561,0.3880527011469748,0.6033769666993561,0.7077559374067284,0.6705751929390696,0.6656291306016288,0.6477209738626188,0.6887391804886368,0.6714279623075939,0.3880527011469748,0.6033769666993561,0.5610796060205517,0.7077559374067284,0.6875453033727028,0.6875453033727028,0.6875453033727028,0.657698375474353,0.7077559374067284,0.48748560951690617,0.5250074617319745,0.5357523557753805,0.5421481260393126,0.5330234937961028,0.5320854474907262,0.5329382168592505,0.5220227689421396,0.5315737858696116,0.5331940476698077,0.5245810770477124,0.5226197075001066,0.5311474011853494,0.5215963842578775,0.6304034388714387,0.7077559374067284
