,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
446,0.3981153796955613,0.6331386176608537,0.7365795420628491,0.7365795420628491,0.7365795420628491,0.6949643968788641,0.6410693727881295,0.6410693727881295,0.7359826035048821,0.7365795420628491,0.7365795420628491,0.7365795420628491,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.3981153796955613,0.6331386176608537,0.7365795420628491,0.7365795420628491,0.7057092909222701,0.5876860103185093,0.687374749498998,0.733168464588752,0.3981153796955613,0.6331386176608537,0.7365795420628491,0.7358973265680296,0.7358973265680296,0.6839636720249008,0.6719396239287084,0.6719396239287084,0.7365795420628491,0.7365795420628491,0.5233871999317784,0.5416364644181981,0.5172472604784036,0.5228755383106639,0.5259455080373513,0.526883554342728,0.5339615401014796,0.5269688312795804,0.5391634332494777,0.5320001705538737,0.5089753976037181,0.5139214599411589,0.5296124163220057,0.6692644548355972,0.7365795420628491
447,0.38037777683025625,0.6163390611009253,0.7209738626188548,0.7096320300174818,0.7070737219119089,0.7055387370485652,0.706306229480237,0.6869483648147359,0.716454184965676,0.7209738626188548,0.7209738626188548,0.7209738626188548,0.6163390611009253,0.6163390611009253,0.6163390611009253,0.6163390611009253,0.6163390611009253,0.38037777683025625,0.6163390611009253,0.7209738626188548,0.7046006907431885,0.7076706604698759,0.6613652837590074,0.574468085106383,0.6935146889523728,0.38037777683025625,0.6163390611009253,0.7209738626188548,0.7085234298384002,0.7085234298384002,0.7021276595744681,0.6923208118364388,0.6892508421097514,0.7209738626188548,0.7209738626188548,0.5348995864068563,0.5521255276510467,0.5221933228158444,0.5435125570289515,0.5356670788385282,0.5314032319959067,0.5192939069628619,0.5410395258602311,0.5406984181128214,0.5261160619110562,0.5408689719865263,0.5323412783012834,0.535837632712233,0.6612831652272235,0.7209738626188548
448,0.3724043832345542,0.6089626060631902,0.7338933185519976,0.7338933185519976,0.7338933185519976,0.6759902784291988,0.6565471368268452,0.6545857672792393,0.7315055643201296,0.7325288875623588,0.7338933185519976,0.7338933185519976,0.6089626060631902,0.6089626060631902,0.6089626060631902,0.6089626060631902,0.6089626060631902,0.3724043832345542,0.6089626060631902,0.7338933185519976,0.7338933185519976,0.6652453843857928,0.6708736622180531,0.6497249818786509,0.7323583336886539,0.3724043832345542,0.6089626060631902,0.7338933185519976,0.7314202873832772,0.7314202873832772,0.6800835713981154,0.6534771671001578,0.6534771671001578,0.7338933185519976,0.7338933185519976,0.5580522747622906,0.544407964865902,0.5379269176651175,0.5399735641495758,0.5326397475802669,0.5219801304737134,0.5480748731505565,0.5329808553276766,0.5386944100967893,0.5505479043192768,0.5499509657613099,0.5252206540741057,0.5211273611051891,0.658508506374451,0.7338933185519976
449,0.32690913742378375,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7437428047584531,0.7437428047584531,0.7437428047584531,0.7437428047584531,0.7958470131752867,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.32690913742378375,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.32690913742378375,0.7996844753336461,0.7996844753336461,0.7996844753336461,0.7437428047584531,0.7437428047584531,0.7437428047584531,0.702724598132435,0.7996844753336461,0.7996844753336461,0.5449622649554428,0.5503347119771458,0.5695220227689421,0.5503347119771458,0.5819724555493967,0.5573274207990448,0.5380548330703961,0.5555366051251439,0.5453886496397049,0.5416364644181981,0.5405278642391166,0.5409542489233786,0.538822325502068,0.7464274490667703,0.7996844753336461
450,0.3266106681448002,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.7454057050270755,0.7454057050270755,0.7454057050270755,0.7454057050270755,0.7979362981281712,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.3266106681448002,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.3266106681448002,0.8023706988444975,0.8023706988444975,0.8023706988444975,0.7454057050270755,0.7454057050270755,0.7454057050270755,0.7044727753379099,0.8023706988444975,0.8023706988444975,0.5548117511618983,0.5489276425190807,0.5339189016330533,0.5510595659403914,0.5808212169018889,0.5585639363834051,0.5626572293523217,0.5602694751204537,0.545004903423869,0.5600989212467489,0.5600989212467489,0.5492687502664905,0.5643627680893702,0.7485704269058211,0.8023706988444975
451,0.32968063787148766,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7421651814266832,0.7421651814266832,0.7421651814266832,0.7421651814266832,0.7951221592120411,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.32968063787148766,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.32968063787148766,0.7994712829915149,0.7994712829915149,0.7994712829915149,0.7421651814266832,0.7421651814266832,0.7421651814266832,0.7011469748006651,0.7994712829915149,0.7994712829915149,0.5548970280987507,0.5470515499083273,0.5350275018121349,0.548586534771671,0.5370741482965932,0.5543000895407837,0.5343452863173155,0.5600136443098964,0.5451754572975739,0.5423613183814437,0.5543000895407837,0.541423272076067,0.5615486291732401,0.7460121188002482,0.7994712829915149
452,0.3285293992239799,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.738540911610455,0.738540911610455,0.738540911610455,0.738540911610455,0.7961028439858441,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.3285293992239799,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.3285293992239799,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.738540911610455,0.738540911610455,0.738540911610455,0.7060503986696798,0.7998550292073509,0.7998550292073509,0.5545132818829147,0.5509316505351127,0.547179465313606,0.5465825267556389,0.5372873406387243,0.5383106638809534,0.5393339871231826,0.558350744041274,0.5441094955869186,0.5419775721656078,0.538822325502068,0.5617618215153711,0.5395898179337398,0.7454325514701586,0.7998550292073509
453,0.39841384897454485,0.6345456871189187,0.7400332580053725,0.7400332580053725,0.7400332580053725,0.6948364814735855,0.6580821216901889,0.6592759988061229,0.7393510425105531,0.7401185349422249,0.7400332580053725,0.7400332580053725,0.6345456871189187,0.6345456871189187,0.6345456871189187,0.6345456871189187,0.6345456871189187,0.39841384897454485,0.6345456871189187,0.7400332580053725,0.7400332580053725,0.7054108216432866,0.5820150940178229,0.6919370656206029,0.737560226836652,0.39841384897454485,0.6345456871189187,0.7400332580053725,0.7395215963842579,0.7395215963842579,0.6811921715771969,0.6759902784291988,0.6759902784291988,0.7400332580053725,0.7400332580053725,0.5230034537159425,0.5428729800025583,0.5180573913785017,0.5300814394746941,0.5297403317272844,0.5281200699270883,0.5307636549695135,0.5399735641495758,0.5418496567603291,0.5121732827356842,0.5315311474011853,0.5407410565812476,0.529655054790432,0.6726960619426402,0.7401185349422249
454,0.3817422078198951,0.6158273994798107,0.7341917878309812,0.7341917878309812,0.7341917878309812,0.6619622223169743,0.6638383149277278,0.6657144075384812,0.7322304182833752,0.7335095723361617,0.7341917878309812,0.7341917878309812,0.6158273994798107,0.6158273994798107,0.6158273994798107,0.6158273994798107,0.6158273994798107,0.3817422078198951,0.6158273994798107,0.7341917878309812,0.7341917878309812,0.6536903594422888,0.6668230077175628,0.6669082846544152,0.7329126337781947,0.3817422078198951,0.6158273994798107,0.7341917878309812,0.7326568029676374,0.7326568029676374,0.6738157165394619,0.6432012962094401,0.6432012962094401,0.7341917878309812,0.7341917878309812,0.5169061527309939,0.5144331215622735,0.5456444804502623,0.5354965249648233,0.5409542489233786,0.5221080458789921,0.5450475418922952,0.5252632925425319,0.5486291732400972,0.520317230205091,0.5174178143521084,0.5409542489233786,0.5198055685839764,0.6603924949978759,0.7341917878309812
455,0.38195540016202617,0.6147614377691554,0.7214428857715431,0.7071163603803351,0.7049844369590245,0.7035347290325331,0.7044727753379099,0.6830682641879504,0.7163262695603974,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.38195540016202617,0.6147614377691554,0.7214428857715431,0.7012322517375176,0.7045580522747623,0.6613226452905812,0.5687971688056965,0.6918517886837505,0.38195540016202617,0.6147614377691554,0.7214428857715431,0.7060077602012536,0.7060077602012536,0.698929774442502,0.6886965420202107,0.6857118492303756,0.7214428857715431,0.7214428857715431,0.5356244403701019,0.523685669210762,0.5338336246962009,0.5409116104549525,0.5309342088432184,0.5305078241589563,0.5322986398328572,0.514731590841257,0.5292286701061698,0.5256470387583678,0.5412527182023622,0.5348569479384301,0.5380121946019699,0.6600813920986182,0.7214428857715431
456,0.32597109111840705,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.7442544663795676,0.7442544663795676,0.7442544663795676,0.7442544663795676,0.796699782543811,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.32597109111840705,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.32597109111840705,0.8007077985758752,0.8007077985758752,0.8007077985758752,0.7442544663795676,0.7442544663795676,0.7442544663795676,0.7029804289429924,0.8007077985758752,0.8007077985758752,0.5463266959450817,0.5441094955869186,0.5696072997057946,0.550590542787703,0.5815460708651345,0.5592035134097983,0.5360934635227903,0.5558777128725536,0.5467530806293438,0.5417217413550506,0.5618470984522236,0.5404425873022641,0.5522960815247516,0.7471380902072071,0.8007077985758752
457,0.39577026393211956,0.6314757173922313,0.7309086257621626,0.7309086257621626,0.7309086257621626,0.6381273184667207,0.6232891314543981,0.6440114271095382,0.7298000255830811,0.7304822410779005,0.7309086257621626,0.7309086257621626,0.6314757173922313,0.6314757173922313,0.6314757173922313,0.6314757173922313,0.6314757173922313,0.39577026393211956,0.6314757173922313,0.7309086257621626,0.7309086257621626,0.6900609730098495,0.5829531403231996,0.6735172472604785,0.728179763782885,0.39577026393211956,0.6314757173922313,0.7309086257621626,0.7298853025199334,0.7298853025199334,0.6707031083443483,0.6131411759689592,0.6108386986739436,0.7309086257621626,0.7309086257621626,0.5155843602097813,0.5400588410864282,0.5307636549695135,0.5230034537159425,0.5241120538950241,0.5428729800025583,0.5399735641495758,0.5183984991259114,0.5336630708224961,0.5322133628960047,0.5113205133671599,0.531872255148595,0.5452607342344263,0.6584927143491079,0.7309086257621626
458,0.3246492985971944,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.7978510211913188,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.3246492985971944,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.3246492985971944,0.8020295910970878,0.8020295910970878,0.8020295910970878,0.7454909819639278,0.7454909819639278,0.7454909819639278,0.7051549908327293,0.8020295910970878,0.8020295910970878,0.5454312881081311,0.5458576727923933,0.571270199974417,0.552168166119473,0.5809064938387413,0.5595872596256343,0.561122244488978,0.5547264742250458,0.5474779345925894,0.5606105828678634,0.5543000895407837,0.5508890120666866,0.5524239969300303,0.7482672200192346,0.8020295910970878
459,0.3795676459301582,0.6161258687587942,0.7301411333304908,0.7122329765914809,0.7095041146122031,0.7086513452436789,0.7087366221805312,0.6880143265253912,0.7244275785613781,0.7301411333304908,0.7301411333304908,0.7301411333304908,0.6161258687587942,0.6161258687587942,0.6161258687587942,0.6161258687587942,0.6161258687587942,0.3795676459301582,0.6161258687587942,0.7301411333304908,0.7069458065066303,0.7105274378544323,0.6641367842067113,0.6714706007760202,0.7022555749797468,0.3795676459301582,0.6161258687587942,0.7301411333304908,0.7106127147912847,0.7106127147912847,0.7037905598430905,0.6944100967893233,0.6909990193152262,0.7301411333304908,0.7301411333304908,0.5360508250543641,0.5282053468639406,0.546198780539803,0.5457723958555408,0.5373299791071505,0.5281200699270883,0.5334925169487912,0.5482454270242613,0.5338336246962009,0.5413379951392145,0.5392913486547564,0.5383533023493796,0.5363066558649213,0.6646294953974142,0.7301411333304908
460,0.38003666908284656,0.6176182151537116,0.7196094316292159,0.7082675990278429,0.7057945678591225,0.7048565215537458,0.705112352364303,0.686180872383064,0.7151750309128896,0.7196094316292159,0.7196094316292159,0.7196094316292159,0.6176182151537116,0.6176182151537116,0.6176182151537116,0.6176182151537116,0.6176182151537116,0.38003666908284656,0.6176182151537116,0.7196094316292159,0.7034920905641069,0.7063915064170895,0.6627297147486463,0.5752355775380549,0.6930030273312583,0.38003666908284656,0.6176182151537116,0.7196094316292159,0.7074148296593187,0.7074148296593187,0.7011043363322389,0.6916385963416194,0.6889097343623417,0.7196094316292159,0.7196094316292159,0.5357523557753805,0.5539163433249478,0.5247516309214173,0.5211699995736153,0.5338762631646271,0.5302946318168251,0.5510169274719652,0.5381401100072485,0.5315737858696116,0.5345584786594465,0.5406984181128214,0.5336204323540699,0.5279921545218096,0.6608346717074811,0.7196094316292159
461,0.3770946147614378,0.6147614377691554,0.7297147486462287,0.7145354538864964,0.7121476996546284,0.7104421609175798,0.7111243764123992,0.6892934805781776,0.7247686863087878,0.7297147486462287,0.7297147486462287,0.7297147486462287,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.6147614377691554,0.3770946147614378,0.6147614377691554,0.7297147486462287,0.7088218991173837,0.7124888074020381,0.6628576301539248,0.6717264315865774,0.7016586364217797,0.3770946147614378,0.6147614377691554,0.7297147486462287,0.7135974075811197,0.7135974075811197,0.7059224832644011,0.6960303585895194,0.6925340041785699,0.7297147486462287,0.7297147486462287,0.5457723958555408,0.5271820236217115,0.5457723958555408,0.5383533023493796,0.5317869782117426,0.5321280859591524,0.550377350445572,0.5506331812561293,0.5388649639704942,0.541423272076067,0.5383533023493796,0.5328103014539718,0.5273525774954164,0.6647968908660503,0.7297147486462287
462,0.3352236387668955,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.763228584829233,0.763228584829233,0.763228584829233,0.763228584829233,0.8050995608237752,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.3352236387668955,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.3352236387668955,0.8081695305504626,0.8081695305504626,0.8081695305504626,0.763228584829233,0.763228584829233,0.763228584829233,0.7347460879205219,0.8081695305504626,0.8081695305504626,0.5393766255916087,0.5600136443098964,0.5259881465057775,0.545601841981836,0.540229394960133,0.5410821643286573,0.5603547520573061,0.5618897369206498,0.5714407538481218,0.5429582569394107,0.5514006736878011,0.5648744297104848,0.5398030102758709,0.7586520558848191,0.8081695305504626
463,0.3645589050441308,0.6004349123779474,0.7170084850552169,0.6894640344518825,0.6926192811154224,0.693557327420799,0.6931309427365369,0.657314629258517,0.7118918688440711,0.7170084850552169,0.7170084850552169,0.7170084850552169,0.6004349123779474,0.6004349123779474,0.6004349123779474,0.6004349123779474,0.6004349123779474,0.3645589050441308,0.6004349123779474,0.7170084850552169,0.6915959578731932,0.6875026649042766,0.6492985971943888,0.7062635910118109,0.6869057263463096,0.3645589050441308,0.6004349123779474,0.7170084850552169,0.6885259881465058,0.6885259881465058,0.6950070353472904,0.6784633095979192,0.6771841555451328,0.7170084850552169,0.7170084850552169,0.5391207947810515,0.5249648232635483,0.5380974715388224,0.5424465953182962,0.5401441180232806,0.5604400289941586,0.5406557796443952,0.528461177674498,0.5415085490129194,0.550377350445572,0.5409116104549525,0.5411674412655098,0.5409116104549525,0.6487743019529999,0.7170084850552169
464,0.3288705069713896,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7406728350317656,0.7406728350317656,0.7406728350317656,0.7406728350317656,0.7956764593015819,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.3288705069713896,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.3288705069713896,0.7998550292073509,0.7998550292073509,0.7998550292073509,0.7406728350317656,0.7406728350317656,0.7406728350317656,0.700507397774272,0.7998550292073509,0.7998550292073509,0.5546838357566196,0.5611648829574042,0.5356670788385282,0.5513580352193749,0.5381401100072485,0.5615912676416663,0.5389928793757728,0.5602268366520274,0.5652581759263208,0.5421481260393126,0.5392487101863301,0.5391634332494777,0.5401867564917068,0.7457894512429113,0.7998550292073509
465,0.32848676075555366,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.741141858184454,0.741141858184454,0.741141858184454,0.741141858184454,0.7971688056964994,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.32848676075555366,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.32848676075555366,0.8014326525391208,0.8014326525391208,0.8014326525391208,0.741141858184454,0.741141858184454,0.741141858184454,0.7012322517375176,0.8014326525391208,0.8014326525391208,0.5554939666567177,0.5591608749413721,0.5349422248752825,0.5486718117085234,0.5375005329808553,0.5536178740459643,0.5377563637914126,0.5608664136784207,0.5648744297104848,0.5514006736878011,0.5381827484756747,0.5602694751204537,0.5510595659403914,0.7468996306245272,0.8014326525391208
466,0.33232422291391295,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.7629727540186757,0.7629727540186757,0.7629727540186757,0.7629727540186757,0.8051848377606277,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.33232422291391295,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.33232422291391295,0.8076578689293481,0.8076578689293481,0.8076578689293481,0.7629727540186757,0.7629727540186757,0.7629727540186757,0.7344902571099646,0.8076578689293481,0.8076578689293481,0.5492687502664905,0.5600136443098964,0.5761309853750053,0.5583933825097003,0.5412527182023622,0.5432993646868205,0.5607811367415683,0.5628277832260266,0.531872255148595,0.5413379951392145,0.5305931010958086,0.5334072400119387,0.5504626273824245,0.7580614341369895,0.8076578689293481
467,0.3280177376028653,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.7393936809789793,0.7393936809789793,0.7393936809789793,0.7393936809789793,0.797893659659745,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.3280177376028653,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.3280177376028653,0.8019016756918091,0.8019016756918091,0.8019016756918091,0.7393936809789793,0.7393936809789793,0.7393936809789793,0.7086087067752527,0.8019016756918091,0.8019016756918091,0.5567304822410779,0.5424892337867224,0.5683281456530082,0.5487997271138021,0.5383106638809534,0.5604826674625848,0.5380548330703961,0.5621029292627808,0.5444506033343283,0.5526371892721613,0.5603973905257323,0.5514433121562273,0.5395898179337398,0.7469896451689825,0.8019016756918091
468,0.33270796912974887,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.7617362384343155,0.7617362384343155,0.7617362384343155,0.7617362384343155,0.802669168123481,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.33270796912974887,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.33270796912974887,0.8048863684816442,0.8048863684816442,0.8048863684816442,0.7617362384343155,0.7617362384343155,0.7617362384343155,0.7324862490939326,0.8048863684816442,0.8048863684816442,0.5404425873022641,0.5416364644181981,0.5475205730610156,0.5596298980940605,0.5452180957660001,0.5409542489233786,0.5370315098281669,0.5555366051251439,0.5325118321749883,0.5395045409968874,0.5348143094700039,0.5487997271138021,0.5412953566707884,0.7559595155638306,0.8048863684816442
469,0.39547179465313603,0.6331386176608537,0.7315482027885558,0.7315482027885558,0.7315482027885558,0.6871189186884407,0.6426896345883256,0.6426896345883256,0.7309512642305889,0.7315482027885558,0.7315482027885558,0.7315482027885558,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.6331386176608537,0.39547179465313603,0.6331386176608537,0.7315482027885558,0.7315482027885558,0.6990576898477807,0.5913529186031637,0.684390056709163,0.728392956125016,0.39547179465313603,0.6331386176608537,0.7315482027885558,0.7309512642305889,0.7309512642305889,0.6811495331087707,0.6154010147955485,0.6132690913742378,0.7315482027885558,0.7315482027885558,0.5485438963032447,0.5380548330703961,0.5393339871231826,0.53046518569053,0.5285038161429242,0.529271308574596,0.5401867564917068,0.527480492900695,0.5391634332494777,0.5153711678676502,0.508549012919456,0.5397603718074446,0.5130686905726346,0.662297013254247,0.7315482027885558
470,0.3818701232251738,0.6184283460538097,0.7206753933398712,0.7071163603803351,0.7050697138958769,0.7042169445273526,0.7043874984010574,0.6839210335564746,0.7153882232550207,0.7206753933398712,0.7206753933398712,0.7206753933398712,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.3818701232251738,0.6184283460538097,0.7206753933398712,0.7014028056112225,0.7058372063275488,0.6633692917750394,0.5725493540272033,0.6930456657996845,0.3818701232251738,0.6184283460538097,0.7206753933398712,0.7063488679486633,0.7063488679486633,0.698929774442502,0.6898051421992922,0.6865646185989,0.7206753933398712,0.7206753933398712,0.5218948535368609,0.5226623459685328,0.5427877030657059,0.5447490726133117,0.5339189016330533,0.5253059310109581,0.5193365454312882,0.5474779345925894,0.5303372702852513,0.5317017012748902,0.5376710868545602,0.5303372702852513,0.535453886496397,0.6609467950874167,0.7206753933398712
471,0.32729288363961967,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7412271351213064,0.7412271351213064,0.7412271351213064,0.7412271351213064,0.7954632669594508,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.32729288363961967,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.32729288363961967,0.7997271138020722,0.7997271138020722,0.7997271138020722,0.7412271351213064,0.7412271351213064,0.7412271351213064,0.7022555749797468,0.7997271138020722,0.7997271138020722,0.5582228286359954,0.5494393041401953,0.5697352151110732,0.5484159808979662,0.5367330405491835,0.5398882872127233,0.5374152560440029,0.5514859506246536,0.5419349336971816,0.5572847823306187,0.5529356585511448,0.5398030102758709,0.5397177333390185,0.7457973472555828,0.7997271138020722
472,0.3680552594550804,0.6056368055259455,0.7187140237922653,0.6771841555451328,0.6813627254509018,0.6816185562614591,0.6819596640088688,0.6494691510680937,0.7130004690231527,0.7187140237922653,0.7187140237922653,0.7187140237922653,0.6056368055259455,0.6056368055259455,0.6056368055259455,0.6056368055259455,0.6056368055259455,0.3680552594550804,0.6056368055259455,0.7187140237922653,0.6500660896260606,0.6543299364686821,0.6521980130473713,0.6990150513793545,0.6901462499467019,0.3680552594550804,0.6056368055259455,0.7187140237922653,0.6779516479768046,0.6779516479768046,0.6824713256299834,0.6696797851021191,0.6687417387967424,0.7187140237922653,0.7187140237922653,0.529655054790432,0.5377563637914126,0.5508037351298342,0.5453460111712787,0.5375005329808553,0.5577111670148808,0.5430435338762631,0.5423613183814437,0.5398882872127233,0.5276084083059737,0.5344305632541679,0.5395471794653136,0.5320428090223,0.6469613774436185,0.7187140237922653
473,0.3656675052232124,0.6019698972412911,0.714450176949644,0.6904020807572592,0.6937278812945039,0.694751204536733,0.6941542659787661,0.6572293523216646,0.709674668485908,0.714450176949644,0.714450176949644,0.714450176949644,0.6019698972412911,0.6019698972412911,0.6019698972412911,0.6019698972412911,0.6019698972412911,0.3656675052232124,0.6019698972412911,0.714450176949644,0.6917665117468981,0.6878437726516864,0.6475077815204878,0.7038758367799428,0.6837504796827698,0.3656675052232124,0.6019698972412911,0.714450176949644,0.6893787575150301,0.6893787575150301,0.6951775892209952,0.6791455250927386,0.6778663710399523,0.714450176949644,0.714450176949644,0.5320428090223,0.5500362426981623,0.5293992239798746,0.5337483477593484,0.5382680254125272,0.5600136443098964,0.5311900396537756,0.5282906238007931,0.5413379951392145,0.5502067965718671,0.5363066558649213,0.5394619025284612,0.5312753165906281,0.6487837771682057,0.714450176949644
474,0.38088943845137085,0.6146335223638767,0.7289046177461306,0.7100584147017439,0.7072442757856138,0.7057092909222701,0.7062209525433847,0.6853281030145397,0.724811324777214,0.7289046177461306,0.7289046177461306,0.7289046177461306,0.6146335223638767,0.6146335223638767,0.6146335223638767,0.6146335223638767,0.6146335223638767,0.38088943845137085,0.6146335223638767,0.7289046177461306,0.7046006907431885,0.7089498145226624,0.6612800068221549,0.6710868545601842,0.6991429667846331,0.38088943845137085,0.6146335223638767,0.7289046177461306,0.708693983712105,0.708693983712105,0.7012748902059438,0.6915533194047669,0.6883127958043747,0.7289046177461306,0.7289046177461306,0.5360081865859379,0.5212552765104678,0.525092738668827,0.5201466763313862,0.5365198482070525,0.5325971091118407,0.5491408348612118,0.5157975525519123,0.5384812177546583,0.5389076024389204,0.5372020637018718,0.5332793246066602,0.5405278642391166,0.663127673787291,0.7289046177461306
