,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
409,0.33931693173581207,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.7354283034153413,0.7354283034153413,0.7354283034153413,0.7354283034153413,0.7967424210122372,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.33931693173581207,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.8003240523600392,0.33931693173581207,0.5774101394277917,0.8003240523600392,0.7448940434059609,0.7448940434059609,0.7448940434059609,0.7448940434059609,0.6921076194943078,0.8003240523600392,0.8003240523600392,0.553958981793374,0.5614633522363877,0.5677738455634673,0.5442374109921971,0.5385238562230845,0.5532767662985546,0.5322986398328572,0.5592461518782246,0.5431288108131156,0.5548970280987507,0.5628277832260266,0.5353686095595446,0.5582228286359954,0.7374944417710803,0.8003240523600392
410,0.394064725195071,0.6166375303799088,0.7323583336886539,0.7323583336886539,0.7323583336886539,0.6781222018505095,0.6616637530379909,0.6631987379013345,0.7307380718884577,0.7317613951306869,0.7323583336886539,0.7323583336886539,0.6166375303799088,0.6166375303799088,0.6166375303799088,0.6166375303799088,0.6166375303799088,0.394064725195071,0.6166375303799088,0.7323583336886539,0.7323583336886539,0.6884407112096533,0.6474225045836354,0.672238093207692,0.7303116872041956,0.394064725195071,0.5097855285038161,0.7323583336886539,0.6568029676374024,0.6130558990321068,0.6809363407666397,0.6446083656675052,0.6433292116147188,0.7323583336886539,0.7323583336886539,0.5230887306527949,0.5444932418027545,0.5413379951392145,0.5357097173069544,0.5286317315482028,0.5309342088432184,0.5300814394746941,0.527267300558564,0.5305931010958086,0.5146463139044045,0.5443226879290496,0.5108941286828977,0.5450901803607214,0.6507044484104989,0.7323583336886539
411,0.396452479426939,0.6185988999275146,0.7313350104464248,0.7313350104464248,0.7313350104464248,0.6776105402293949,0.6623459685328102,0.6639662303330064,0.7299705794567859,0.7308233488253102,0.7313350104464248,0.7313350104464248,0.6185988999275146,0.6185988999275146,0.6185988999275146,0.6185988999275146,0.6185988999275146,0.396452479426939,0.6185988999275146,0.7313350104464248,0.7313350104464248,0.6869910032831621,0.6470813968362257,0.674028908881593,0.729373640898819,0.396452479426939,0.5091885899458491,0.7313350104464248,0.6579968447533364,0.6161258687587942,0.6805099560823775,0.6441819809832431,0.6429881038673091,0.7313350104464248,0.7313350104464248,0.5223212382211231,0.5358802711806592,0.5225770690316803,0.537841640728265,0.5217242996631561,0.5190807146207308,0.5270967466848591,0.527267300558564,0.5432993646868205,0.5325544706434144,0.5333219630750864,0.5351980556858398,0.5417643798234767,0.6510309372544483,0.7313350104464248
412,0.38191276169359994,0.6122457681320087,0.7156866925340042,0.6777384556346736,0.6815759177930328,0.6825139640984096,0.6824286871615571,0.6430307423357353,0.7105700763228585,0.7156866925340042,0.7156866925340042,0.7156866925340042,0.6122457681320087,0.6122457681320087,0.6122457681320087,0.6122457681320087,0.6122457681320087,0.38191276169359994,0.6122457681320087,0.7156866925340042,0.682002302477295,0.6763740246450347,0.6528375900737645,0.7011043363322389,0.6779090095083785,0.38191276169359994,0.7156866925340042,0.7156866925340042,0.6025241973308318,0.6391080032405236,0.6990576898477807,0.6990576898477807,0.5777938856436277,0.7156866925340042,0.7156866925340042,0.5395898179337398,0.5360081865859379,0.541210079733936,0.5283332622692193,0.533449878480365,0.5534046817038332,0.5223638766895493,0.5223638766895493,0.528674370016629,0.5439389417132137,0.5426597876604272,0.5360934635227903,0.5407836950496738,0.6445218704886977,0.7156866925340042
413,0.3410224704728606,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7882147273269944,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.3410224704728606,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.7926491280433207,0.3410224704728606,0.569308830426811,0.7926491280433207,0.7593911226708736,0.7593911226708736,0.7593911226708736,0.7593911226708736,0.6242271777597749,0.7926491280433207,0.7926491280433207,0.5421054875708865,0.5463693344135079,0.5329808553276766,0.5434699185605253,0.5355391634332495,0.5321280859591524,0.5475632115294419,0.5473073807188846,0.5393766255916087,0.5392913486547564,0.5595019826887818,0.5544706434144886,0.557540613141176,0.7315957142248021,0.7926491280433207
414,0.33786722380932077,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7302264102673433,0.7302264102673433,0.7302264102673433,0.7302264102673433,0.7892380505692236,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.33786722380932077,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.7930755127275828,0.33786722380932077,0.5713554769112693,0.7930755127275828,0.7604144459131028,0.7604144459131028,0.7604144459131028,0.7604144459131028,0.6852854645461135,0.7930755127275828,0.7930755127275828,0.5542148126039312,0.5396324564021661,0.5346011171278727,0.5457723958555408,0.5348569479384301,0.5567731207095041,0.5358802711806592,0.5365624866754786,0.542617149192001,0.5566025668357992,0.5525092738668828,0.5369888713597407,0.535453886496397,0.7336179958701597,0.7930755127275828
415,0.33961540101479554,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7323156952202277,0.7323156952202277,0.7323156952202277,0.7323156952202277,0.7885984735428303,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.33961540101479554,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.7927770434485993,0.33961540101479554,0.5693514688952372,0.7927770434485993,0.7613951306869057,0.7613951306869057,0.7613951306869057,0.7613951306869057,0.6252078625335777,0.7927770434485993,0.7927770434485993,0.5474352961241632,0.5397603718074446,0.5335351554172174,0.5474352961241632,0.575661962222317,0.5557924359357012,0.5537457894512429,0.5354112480279708,0.5403573103654117,0.5540868971986527,0.5339615401014796,0.5559629898094061,0.5345584786594465,0.7321475778304328,0.7927770434485993
416,0.3862192470046476,0.6208161002856777,0.7141943461390867,0.6771841555451328,0.6736025241973308,0.6713000469023153,0.6724939240182493,0.6434144885515712,0.7106979917281371,0.7141943461390867,0.7141943461390867,0.7141943461390867,0.6208161002856777,0.6208161002856777,0.6208161002856777,0.6208161002856777,0.6208161002856777,0.3862192470046476,0.6208161002856777,0.7141943461390867,0.6687417387967424,0.6743700166290026,0.6609815375431715,0.5634247217839935,0.6344604101820662,0.3862192470046476,0.7141943461390867,0.7141943461390867,0.5844028482496909,0.6124589604741397,0.6660981537543171,0.6660981537543171,0.6285763015392487,0.7141943461390867,0.7141943461390867,0.5418496567603291,0.5278642391165309,0.5271820236217115,0.5368183174860359,0.5373299791071505,0.5262439773163348,0.542617149192001,0.5431288108131156,0.5288875623587601,0.5265850850637445,0.5400588410864282,0.5286317315482028,0.5358802711806592,0.6382978723404256,0.7141943461390867
417,0.3418752398413849,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7311644565727199,0.7311644565727199,0.7311644565727199,0.7311644565727199,0.795292713085746,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.3418752398413849,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.7984479597492858,0.3418752398413849,0.5742548927642519,0.7984479597492858,0.7444676587216987,0.7444676587216987,0.7444676587216987,0.7444676587216987,0.6893787575150301,0.7984479597492858,0.7984479597492858,0.5427877030657059,0.5439815801816399,0.530848931906366,0.542020210634034,0.5359655481175116,0.5542148126039312,0.5553234127830128,0.5339189016330533,0.5352833326226922,0.5550675819724555,0.5590755980045197,0.5450901803607214,0.5465398882872127,0.7358425056800532,0.7984479597492858
418,0.38783950880484375,0.6094742676843048,0.7161557156866926,0.7161557156866926,0.7161557156866926,0.6869057263463096,0.6507483051208801,0.6507483051208801,0.7155587771287255,0.7157293310024304,0.7161557156866926,0.7161557156866926,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.6094742676843048,0.38783950880484375,0.6094742676843048,0.7161557156866926,0.7161557156866926,0.6950923122841427,0.5791156781648403,0.6730908625762163,0.565727199079009,0.38783950880484375,0.49452095680723146,0.7161557156866926,0.6446936426043577,0.6571440753848122,0.6614931991642861,0.6463139044045538,0.6481047200784548,0.7161557156866926,0.7161557156866926,0.5525945508037351,0.5423613183814437,0.5412527182023622,0.5283759007376455,0.5247089924529911,0.518313222189059,0.5212126380420415,0.5334072400119387,0.5217242996631561,0.5454312881081311,0.5346011171278727,0.5213831919157463,0.5467104421609176,0.6364680729239635,0.7161557156866926
419,0.33808041615145185,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7334242953993093,0.7334242953993093,0.7334242953993093,0.7334242953993093,0.7903040122798789,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.33808041615145185,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.7943973052487955,0.33808041615145185,0.5721656078113674,0.7943973052487955,0.7620773461817252,0.7620773461817252,0.7620773461817252,0.7620773461817252,0.623843431543939,0.7943973052487955,0.7943973052487955,0.5533194047669807,0.5574979746727498,0.564917068178911,0.5465825267556389,0.575661962222317,0.5562188206199633,0.5498230503560312,0.5578390824201594,0.5407836950496738,0.5542574510723575,0.5349848633437086,0.5383959408178058,0.535240694154266,0.7332829793325254,0.7943973052487955
420,0.33061868417686435,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7519720291647124,0.7519720291647124,0.7519720291647124,0.7519720291647124,0.7877883426427322,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.33061868417686435,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.7906877584957148,0.33061868417686435,0.570502707542745,0.7906877584957148,0.7227220398243295,0.7227220398243295,0.7227220398243295,0.7227220398243295,0.6898904191361447,0.7906877584957148,0.7906877584957148,0.5533620432354069,0.5644480450262227,0.575875154564448,0.5466251652240651,0.542617149192001,0.5453460111712787,0.562316121604912,0.5373299791071505,0.5459429497292457,0.5448343495501642,0.5546411972881934,0.5518270583720633,0.5423613183814437,0.7298073350348112,0.7906877584957148
421,0.3412783012834179,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7295441947725237,0.7295441947725237,0.7295441947725237,0.7295441947725237,0.7868502963373556,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.3412783012834179,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.7910288662431245,0.3412783012834179,0.5699057689847781,0.7910288662431245,0.7581119686180873,0.7581119686180873,0.7581119686180873,0.7581119686180873,0.6239713469492176,0.7910288662431245,0.7910288662431245,0.542020210634034,0.547989596213704,0.5417643798234767,0.5431288108131156,0.5386944100967893,0.5346011171278727,0.556346736025242,0.5353686095595446,0.5423613183814437,0.5523387199931779,0.5368183174860359,0.5415938259497719,0.5477337654031467,0.7304798045939904,0.7910288662431245
422,0.37065620602907945,0.6049972284995523,0.7222530166716411,0.7076706604698759,0.705112352364303,0.7049417984905982,0.7046859676800409,0.6901036114782757,0.7173922312710528,0.7222530166716411,0.7222530166716411,0.7222530166716411,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.37065620602907945,0.6049972284995523,0.7222530166716411,0.703918475248369,0.7068178911013516,0.6549695134950753,0.568498699526713,0.6979490896686991,0.37065620602907945,0.7222530166716411,0.7222530166716411,0.6720249008655609,0.6771415170767066,0.6863514262567688,0.6863514262567688,0.6720249008655609,0.7222530166716411,0.7222530166716411,0.5401867564917068,0.5288449238903339,0.5248369078582698,0.5455592035134098,0.5379695561335437,0.5468383575661963,0.5261160619110562,0.5184411375943376,0.5355818019016757,0.540016202618002,0.5448769880185904,0.540016202618002,0.5390781563126252,0.651519452278417,0.7222530166716411
423,0.3443056325416791,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7275401867564917,0.7275401867564917,0.7275401867564917,0.7275401867564917,0.7929475973223041,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.3443056325416791,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.7961028439858441,0.3443056325416791,0.5731889310535966,0.7961028439858441,0.7407581119686181,0.7407581119686181,0.7407581119686181,0.7407581119686181,0.6049972284995523,0.7961028439858441,0.7961028439858441,0.5499083272928836,0.5432567262183943,0.5652581759263208,0.5401014795548544,0.5364345712702,0.5355818019016757,0.5325971091118407,0.557753805483307,0.5436831109026564,0.5481175116189827,0.5331940476698077,0.5439389417132137,0.5465825267556389,0.7312972449458185,0.7961028439858441
424,0.3745363066558649,0.6104975909265339,0.716240992623545,0.6783780326610668,0.6816185562614591,0.684176864367032,0.6824713256299834,0.664477891954121,0.7124888074020381,0.716240992623545,0.716240992623545,0.716240992623545,0.6104975909265339,0.6104975909265339,0.6104975909265339,0.6104975909265339,0.6104975909265339,0.3745363066558649,0.6104975909265339,0.716240992623545,0.6847738029249989,0.6794866328401484,0.6508335820577325,0.6968831279580437,0.6489574894469791,0.3745363066558649,0.716240992623545,0.716240992623545,0.6037607129151921,0.642391165309342,0.7044727753379099,0.7044727753379099,0.6425617191830469,0.716240992623545,0.716240992623545,0.5403146718969855,0.5369035944228884,0.5475632115294419,0.5396324564021661,0.5398882872127233,0.5268409158743018,0.5465398882872127,0.5465398882872127,0.5455165650449836,0.5371594252334456,0.5265850850637445,0.5365624866754786,0.5262439773163348,0.6458704643329211,0.716240992623545
425,0.3669040208075726,0.6040591821941755,0.7234468937875751,0.7124461689336119,0.7105700763228585,0.7098025838911867,0.7101436916385964,0.694538012194602,0.7185008314501343,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6040591821941755,0.6040591821941755,0.6040591821941755,0.6040591821941755,0.6040591821941755,0.3669040208075726,0.6040591821941755,0.7234468937875751,0.7084381529015478,0.710655353259711,0.6550547904319277,0.5725067155587771,0.6996546284057477,0.3669040208075726,0.7234468937875751,0.7234468937875751,0.6751801475291007,0.6806378714876562,0.690359442288833,0.690359442288833,0.6751801475291007,0.7234468937875751,0.7234468937875751,0.5460708651345244,0.5561335436831109,0.5398456487442971,0.5410395258602311,0.5401014795548544,0.532256001364431,0.5338762631646271,0.5470941883767535,0.543597833965804,0.5383106638809534,0.5469236345030487,0.5392487101863301,0.5401014795548544,0.6529764696566386,0.7234468937875751
426,0.3850253698887136,0.6057220824627979,0.7242570246876732,0.7242570246876732,0.7242570246876732,0.6675478616808084,0.6481047200784548,0.6460580735939965,0.7223809320769198,0.723404255319149,0.7242570246876732,0.7242570246876732,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.3850253698887136,0.6057220824627979,0.7242570246876732,0.7242570246876732,0.6540741056581247,0.6596171065535326,0.6399181341406217,0.7232337014454441,0.3850253698887136,0.5035603121135889,0.7242570246876732,0.6490427663838315,0.627638255233872,0.6958598047158147,0.6678889694282182,0.6672920308702511,0.7242570246876732,0.7242570246876732,0.5316164243380378,0.5462840574766554,0.518313222189059,0.5399735641495758,0.533066132264529,0.5218095766000085,0.5432993646868205,0.5421054875708865,0.5463693344135079,0.5382680254125272,0.5163518526414531,0.5405705027075427,0.5170340681362725,0.6438091989450024,0.7242570246876732
427,0.38071888457766595,0.6158273994798107,0.7222530166716411,0.6714279623075939,0.6686991003283163,0.6664818999701531,0.6677610540229395,0.654116744126551,0.7174775082079051,0.7222530166716411,0.7222530166716411,0.7222530166716411,0.6158273994798107,0.6158273994798107,0.6158273994798107,0.6158273994798107,0.6158273994798107,0.38071888457766595,0.6158273994798107,0.7222530166716411,0.6567603291689762,0.6691254850125784,0.6591480834008442,0.683793118151196,0.6432012962094401,0.38071888457766595,0.7222530166716411,0.7222530166716411,0.5857246407709035,0.6209440156909564,0.682002302477295,0.682002302477295,0.6364644181980983,0.7222530166716411,0.7222530166716411,0.5395045409968874,0.532852939922398,0.5418070182919029,0.5384812177546583,0.5354112480279708,0.5535752355775381,0.5230460921843687,0.5172472604784036,0.5359229096490854,0.5379695561335437,0.526286615784761,0.534046817038332,0.5394192640600349,0.6433815960187852,0.7222530166716411
428,0.38638980087835245,0.6145908838954505,0.717434869739479,0.6606404297957618,0.6655864921332025,0.6666098153754317,0.6665245384385793,0.6316462712659361,0.7123182535283332,0.717434869739479,0.717434869739479,0.717434869739479,0.6145908838954505,0.6145908838954505,0.6145908838954505,0.6145908838954505,0.6145908838954505,0.38638980087835245,0.6145908838954505,0.717434869739479,0.6451200272886198,0.6498955357523558,0.6564618598899927,0.6930456657996845,0.6807657868929348,0.38638980087835245,0.717434869739479,0.717434869739479,0.5945508037351298,0.6290879631603633,0.6863087877883426,0.6863087877883426,0.5730610156483179,0.717434869739479,0.717434869739479,0.5355391634332495,0.5457723958555408,0.529655054790432,0.5226623459685328,0.5310194857800707,0.5198482070524026,0.5375005329808553,0.5381827484756747,0.5269261928111543,0.5209568072314843,0.5220654074105658,0.5314458704643329,0.5346011171278727,0.6404614700525672,0.717434869739479
429,0.3307892380505692,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7520573061015648,0.7520573061015648,0.7520573061015648,0.7520573061015648,0.7886411120112565,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.3307892380505692,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.7914552509273867,0.3307892380505692,0.5697352151110732,0.7914552509273867,0.7244275785613781,0.7244275785613781,0.7244275785613781,0.7244275785613781,0.7065194218223682,0.7914552509273867,0.7914552509273867,0.5579669978254381,0.5433846416236728,0.527267300558564,0.5469662729714748,0.5658124760158615,0.5606958598047158,0.5577111670148808,0.5524239969300303,0.5456871189186885,0.5510595659403914,0.5398030102758709,0.5651302605210421,0.542617149192001,0.7309646648920943,0.7914552509273867
430,0.3305760457084381,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7504796827697949,0.7504796827697949,0.7504796827697949,0.7504796827697949,0.7886837504796828,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.3305760457084381,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.7913273355221081,0.3305760457084381,0.5700336843900567,0.7913273355221081,0.7214855242399693,0.7214855242399693,0.7214855242399693,0.7214855242399693,0.6902741653519806,0.7913273355221081,0.7913273355221081,0.5528930200827187,0.5630409755681576,0.5499083272928836,0.5468383575661963,0.5665373299791071,0.5430008954078369,0.5348143094700039,0.5627851447576003,0.545815034323967,0.5522960815247516,0.5536605125143905,0.5361787404596426,0.5498230503560312,0.7298987031814389,0.7913273355221081
431,0.38434315439389416,0.6049545900311261,0.7233189783822965,0.7233189783822965,0.7233189783822965,0.6682300771756279,0.6494691510680937,0.6470813968362257,0.7211017780241333,0.7221251012663625,0.7233189783822965,0.7233189783822965,0.6049545900311261,0.6049545900311261,0.6049545900311261,0.6049545900311261,0.6049545900311261,0.38434315439389416,0.6049545900311261,0.7233189783822965,0.7233189783822965,0.6539888287212723,0.6583379525007462,0.6409414573828508,0.7220398243295101,0.38434315439389416,0.5027075427450646,0.7233189783822965,0.6482752739521597,0.6267002089284953,0.694751204536733,0.6694239542915619,0.6689975696072997,0.7233189783822965,0.7233189783822965,0.5249648232635483,0.5158401910203385,0.5345158401910204,0.521297914978894,0.5269261928111543,0.5464546113503603,0.5478190423399991,0.528461177674498,0.5438963032447874,0.5459429497292457,0.5373299791071505,0.5215537457894512,0.5202745917366648,0.6432877913882475,0.7233189783822965
432,0.3417473244361063,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7283076791881635,0.7283076791881635,0.7283076791881635,0.7283076791881635,0.7876604272374537,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.3417473244361063,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.7917537202063701,0.3417473244361063,0.5686692534004179,0.7917537202063701,0.7578987762759561,0.7578987762759561,0.7578987762759561,0.7578987762759561,0.6240992623544962,0.7917537202063701,0.7917537202063701,0.5515285890930798,0.5379695561335437,0.5337909862277747,0.5447064341448855,0.5337909862277747,0.5305504626273825,0.5342173709120368,0.556559928367373,0.5384812177546583,0.5402720334285592,0.5574979746727498,0.5563040975568158,0.5341320939751845,0.7307807103568839,0.7917537202063701
433,0.38489745448343493,0.6074702596682727,0.7240438323455421,0.7240438323455421,0.7240438323455421,0.6671641154649725,0.6484031893574382,0.64635654287298,0.7221677397347888,0.7230205091033131,0.7240438323455421,0.7240438323455421,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.6074702596682727,0.38489745448343493,0.6074702596682727,0.7240438323455421,0.7240438323455421,0.6538609133159937,0.6586364217797297,0.64038715729331,0.7227646782927557,0.38489745448343493,0.5014710271607044,0.7240438323455421,0.649938174220782,0.6269134012706263,0.6950496738157166,0.6681021617703492,0.667675777086087,0.7240438323455421,0.7240438323455421,0.515541721741355,0.5460708651345244,0.5466678036924913,0.5374578945124291,0.5248369078582698,0.5343026478488893,0.5354112480279708,0.5285038161429242,0.5432567262183943,0.5366051251439048,0.5161386602993221,0.5377990022598388,0.5260307849742037,0.6439809710606624,0.7240438323455421
434,0.3911226708736622,0.6149746301112864,0.7273696328827869,0.7273696328827869,0.7273696328827869,0.6484884662942907,0.6617916684432695,0.6635824841171705,0.7257493710825907,0.7266874173879674,0.7273696328827869,0.7273696328827869,0.6149746301112864,0.6149746301112864,0.6149746301112864,0.6149746301112864,0.6149746301112864,0.3911226708736622,0.6149746301112864,0.7273696328827869,0.7273696328827869,0.637999403061442,0.6550547904319277,0.6637530379908754,0.726005201893148,0.3911226708736622,0.5035176736451626,0.7273696328827869,0.655310621242485,0.6230759391122671,0.6883127958043747,0.6434571270199975,0.6420074190935061,0.7273696328827869,0.7273696328827869,0.5243252462371552,0.5396750948705923,0.5444506033343283,0.5192939069628619,0.5216816611947299,0.5302093548799727,0.5199761224576813,0.5431714492815418,0.5449622649554428,0.5437683878395088,0.5443653263974758,0.5389076024389204,0.5169914296678463,0.6461908619670953,0.7273696328827869
435,0.3852812006992709,0.6128000682215495,0.719822623971347,0.6881848803990961,0.685370741482966,0.6839210335564746,0.6846032490512941,0.6661834306911696,0.7146207308233489,0.719822623971347,0.719822623971347,0.719822623971347,0.6128000682215495,0.6128000682215495,0.6128000682215495,0.6128000682215495,0.6128000682215495,0.3852812006992709,0.6128000682215495,0.719822623971347,0.6832388180616552,0.6876732187779815,0.6543299364686821,0.6731761395130686,0.689975696072997,0.3852812006992709,0.719822623971347,0.719822623971347,0.5630836140365838,0.5972796657144075,0.6608109836694666,0.6608109836694666,0.5516565044983585,0.719822623971347,0.719822623971347,0.5198482070524026,0.522491792094828,0.5319575320854475,0.5187396068733211,0.5299108856009892,0.5295697778535795,0.533066132264529,0.5180573913785017,0.5380974715388224,0.5385238562230845,0.5374152560440029,0.5312753165906281,0.5360508250543641,0.6419647806250799,0.719822623971347
436,0.33219630750863427,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7522704984436959,0.7522704984436959,0.7522704984436959,0.7522704984436959,0.7888543043533877,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.33219630750863427,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.7914126124589604,0.33219630750863427,0.5672195454739266,0.7914126124589604,0.7230205091033131,0.7230205091033131,0.7230205091033131,0.7230205091033131,0.7041743060589264,0.7914126124589604,0.7914126124589604,0.5598857289046177,0.5431714492815418,0.5729331002430392,0.544791711081738,0.5384812177546583,0.5469236345030487,0.5350701402805611,0.5534899586406856,0.5341320939751845,0.5441094955869186,0.5632115294418625,0.5684134225898606,0.5427450645972797,0.7307904562925241,0.7914126124589604
437,0.3853238391676971,0.6060205517417815,0.7214855242399693,0.7214855242399693,0.7214855242399693,0.6657144075384812,0.6478062507994713,0.6459301581887179,0.7191830469449537,0.7202916471240353,0.7214855242399693,0.7214855242399693,0.6060205517417815,0.6060205517417815,0.6060205517417815,0.6060205517417815,0.6060205517417815,0.3853238391676971,0.6060205517417815,0.7214855242399693,0.7214855242399693,0.6518995437683879,0.6559928367373044,0.6399607726090479,0.7202063701871829,0.3853238391676971,0.500788811665885,0.7214855242399693,0.6471240353046519,0.6255489702809875,0.6930883042681107,0.6680168848334967,0.6670788385281201,0.7214855242399693,0.7214855242399693,0.5164797680467318,0.5125570289515201,0.5326823860486931,0.5238135846160406,0.5284185392060717,0.5331087707329553,0.534643755596299,0.5295271393851533,0.5451328188291477,0.535837632712233,0.5364345712702,0.5199761224576813,0.5204025071419435,0.6423314714535454,0.7214855242399693
