,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.3491020432196903,0.5498675145733969,0.6081139963492904,0.6229759170935641,0.6439145027380322,0.6433727845492552,0.6432079137961491,0.6467408585055644,0.6408526173232055,0.3491020432196903,0.3491020432196903,0.3491020432196903,0.3491020432196903,0.3491020432196903,0.3491020432196903,0.3491020432196903,0.3491020432196903,0.3491020432196903,0.5434611081669906,0.6103515279985868,0.6221986692574928,0.6439145027380322,0.6436789730907378,0.6466466466466466,0.6462462462462463,0.3491020432196903,0.5563445798739917,0.6114114114114114,0.6319260436907496,0.6318789377612907,0.6451157039392333,0.6462933521757052,0.6462933521757052,0.3491020432196903,0.3491020432196903,0.56350468115174,0.5662603780250839,0.5771182947653536,0.5764588117529293,0.576976976976977,0.5583701348407231,0.5738915385974209,0.5801095212859919,0.568262380027086,0.5683565918860036,0.5635988930106577,0.572054407348525,0.5637873167284932,0.5774009303421068,0.5739150915621504,0.5657657657657658,0.5734440322675617,0.5765765765765766,0.5721015132779839,0.5608903020667727,0.5741977271389036,0.5783666018960136,0.5727374433256787,0.5676500029441206,0.5672496025437201,0.5760819643172584,0.5734204793028322,0.5743154919625508,0.5775658010952128,0.5760819643172584,0.5643054819525408,0.5648943060707766,0.5768121062238709,0.5627038803509392,0.5613849143260908,0.5775893540599423,0.5731849496555379,0.5781310722487193,0.5702879349938174,0.5762468350703644,0.5742919389978214,0.5743154919625508,0.5722663840310899,0.5715833480539363,0.5730907377966201,0.5633162574339045,0.5761761761761762,0.5657893187304952,0.5672731555084496,0.5775186951657539,0.5644467997409174,0.5021308890589937,0.6467408585055644
11,0.3519755049166814,0.5343932167461579,0.5758464346699641,0.6343519990578814,0.6333863275039746,0.6438909497733027,0.6453512335865277,0.6465053288582701,0.6392510157216039,0.3519755049166814,0.3519755049166814,0.3519755049166814,0.3519755049166814,0.3519755049166814,0.3519755049166814,0.3519755049166814,0.3519755049166814,0.3519755049166814,0.5365129835718071,0.5680268503797915,0.6344226579520698,0.6362126832715068,0.6429723841488547,0.6464582229288112,0.646717305540835,0.3519755049166814,0.5221456750868516,0.6315256432903492,0.6331272448919508,0.6375552022610846,0.6461991403167874,0.6462697992109757,0.6462697992109757,0.3519755049166814,0.3519755049166814,0.5737737737737738,0.5705941235353,0.5745039156803863,0.5663074839545428,0.5692280515809928,0.5668020962138609,0.5697226638403109,0.5695813460519343,0.5677913207324972,0.5745510216098452,0.5745510216098452,0.5645645645645646,0.563834422657952,0.5737031148795855,0.5704999116763823,0.5728787611140552,0.5664016958134606,0.5656244479773892,0.5801566272154507,0.5658599776246835,0.5598068656892187,0.5663781428487311,0.5783194959665547,0.568592121533298,0.5702408290643585,0.570217276099629,0.5598775245834069,0.5613142554319025,0.5675086851557439,0.571135841724077,0.570052405346523,0.5721250662427133,0.562962962962963,0.5675793440499323,0.562421244774186,0.5700052994170641,0.5789554260142495,0.5758699876346935,0.5640228463757876,0.5687569922864041,0.566590119531296,0.5735853500559382,0.5710887357946182,0.5688276511805923,0.5720308543837955,0.5713007124771831,0.5679561914856033,0.5616675499028441,0.570758994288406,0.5740328563857976,0.5724783607136549,0.5014731507106236,0.6465053288582701
12,0.3541423776717894,0.5217688276511806,0.5922392981216511,0.6052169816875699,0.6050756638991933,0.6137431549196255,0.6115056232703292,0.6231407878466702,0.6340929164458576,0.3541423776717894,0.3541423776717894,0.3541423776717894,0.3541423776717894,0.3541423776717894,0.3541423776717894,0.3541423776717894,0.3541423776717894,0.3541423776717894,0.5339457104162987,0.5976329270446917,0.6048636872166284,0.6079962315256433,0.6201731142907614,0.6233527645292352,0.6160748984278396,0.3541423776717894,0.5264087617028793,0.5330271447918506,0.6012836365777542,0.6149443561208268,0.5647529882824001,0.6221986692574928,0.6195842901725255,0.3541423776717894,0.3541423776717894,0.5674144732968263,0.5695577930872049,0.5694871341930166,0.5662603780250839,0.5682152740976271,0.5717482188070423,0.5650827297886122,0.5626096684920214,0.5682859329918153,0.5679326385208738,0.5694871341930166,0.5672024966142614,0.567131837720073,0.5718188777012306,0.5629865159276924,0.5692280515809928,0.5741035152799858,0.5649414120002355,0.5756344579873992,0.5734675852322911,0.5701230642407114,0.5608667491020433,0.5646823293882117,0.5654831301890125,0.568804098215863,0.5709945239357004,0.5739386445268798,0.5616911028675735,0.5755402461284814,0.5577813107224872,0.5624447977389154,0.5691809456515339,0.5679561914856033,0.5706176765000295,0.5671082847553436,0.5727845492551374,0.5658364246599541,0.5673673673673674,0.5688983100747806,0.5701466172054407,0.5701937231348996,0.5741506212094447,0.5677442148030384,0.567296708473179,0.5623270329152682,0.5637402107990344,0.5685214626391097,0.560748984278396,0.5748572101513278,0.5669434140022376,0.5700288523817936,0.48661820862256594,0.6340929164458576
13,0.35196372843431667,0.547194253076606,0.6137784843667197,0.6206088441382559,0.6321497968556792,0.6333745510216099,0.6354472119178002,0.637661190602367,0.636577754224813,0.35196372843431667,0.35196372843431667,0.35196372843431667,0.35196372843431667,0.35196372843431667,0.35196372843431667,0.35196372843431667,0.35196372843431667,0.35196372843431667,0.552116822705058,0.6123417535182241,0.6216922805158099,0.630406877465701,0.63419890478714,0.6349054937290232,0.6370017075899429,0.35196372843431667,0.4923158452570217,0.565047400341518,0.6090914443855621,0.6344815403638933,0.6345050933286227,0.6343637755402461,0.6391214744155921,0.35196372843431667,0.35196372843431667,0.5702054996172643,0.5682741565094507,0.5715009126773832,0.5714067008184656,0.5793911558617441,0.5647412118000353,0.5713831478537361,0.5778837661190602,0.5654713537066478,0.5652358240593535,0.5680386268621562,0.5671200612377083,0.5650945062709769,0.5743272684449156,0.5676617794264853,0.5684861331920156,0.5696637814284873,0.5663192604369075,0.5696637814284873,0.5709591944886062,0.5672613790260849,0.5747276688453159,0.5753635988930107,0.569216275098628,0.5705587940882059,0.5739504210092445,0.5751987281399046,0.562291703468174,0.5721839486545369,0.575222281104634,0.563963963963964,0.5744685862332921,0.5705823470529353,0.5668609786256845,0.568839427662957,0.5689100865571454,0.5704645822292881,0.5700877347936172,0.5676382264617559,0.5708414296649591,0.5734087028204675,0.5745627980922099,0.5709591944886062,0.570346817405641,0.5699228640405111,0.5682270505799918,0.5732202791026321,0.5760230819054348,0.5654713537066478,0.5751751751751751,0.5708414296649591,0.49589938522400395,0.6391214744155921
14,0.3533769063180828,0.513160219042572,0.5804981452040275,0.6169110286757346,0.6168168168168168,0.6213389860448684,0.6242124477418595,0.6237413884472708,0.6356591886003651,0.3533769063180828,0.3533769063180828,0.3533769063180828,0.3533769063180828,0.3533769063180828,0.3533769063180828,0.3533769063180828,0.3533769063180828,0.3533769063180828,0.5231937820173115,0.5727492198080434,0.6166283930989813,0.6183713124889596,0.6208443737855502,0.6201377848436672,0.6242124477418595,0.3533769063180828,0.5243714302537832,0.6160866749102043,0.6168403697815462,0.6166754990284402,0.5992463051286581,0.5948183477595242,0.6207501619266325,0.3533769063180828,0.3533769063180828,0.5733380439262792,0.5708178767002297,0.5718777601130542,0.5691927221338986,0.5695931225342991,0.5687452158040394,0.5729376435258788,0.5686510039451216,0.5671200612377083,0.5673084849555438,0.5720897367956191,0.5639404109992345,0.5660837307896132,0.5722075016192664,0.568509686156745,0.5713595948890067,0.568509686156745,0.5683683683683683,0.5677559912854031,0.5760466348701643,0.5756226815050345,0.5680857327916151,0.5808749926396986,0.5674498027439204,0.5716422304657599,0.5700641818288877,0.5626921038685745,0.5715009126773832,0.568132838721074,0.5597479832773951,0.5587116528292999,0.5674733557086499,0.5684861331920156,0.5658010952128599,0.5802155096272743,0.5703232644409115,0.57413884472708,0.5642701525054467,0.5747747747747748,0.5673084849555438,0.566342813401637,0.5601012777483366,0.57121827710063,0.5714067008184656,0.5707472178060413,0.5708414296649591,0.569216275098628,0.5715244656421127,0.5733851498557381,0.5601012777483366,0.5710769593122534,0.4911722179696036,0.6356591886003651
15,0.35568509686156746,0.5422245775186951,0.5753400459282813,0.6288994877230172,0.6302420067125949,0.637873167284932,0.6400164870753106,0.6403697815462521,0.6332096802685038,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.5385738679856327,0.5781664016958135,0.6291821232997704,0.6316787375610905,0.636412883471707,0.6385562032620856,0.640252016722605,0.35568509686156746,0.5299534828946594,0.559041394335512,0.6306895130424542,0.6282400047105929,0.6330448095153978,0.628616852146264,0.6405110993346288,0.35568509686156746,0.35568509686156746,0.5671436142024378,0.565753989283401,0.5664605782252841,0.5655420126008361,0.5762821645174586,0.5665547900842018,0.5695460166048402,0.5647647647647648,0.5701819466525349,0.5629747394453277,0.5717364423246776,0.5644821291880115,0.5649296355178708,0.572301713478184,0.5615380085968321,0.5685332391214745,0.5613966908084556,0.5654242477771889,0.5778366601896013,0.568509686156745,0.5675440146028381,0.5682741565094507,0.5702054996172643,0.5662486015427192,0.5696873343932167,0.5686981098745805,0.5711005122769829,0.5667667667667667,0.5643643643643643,0.5598657481010422,0.5554142377671789,0.5772478360713654,0.5724665842312902,0.5673791438497321,0.5637048813519402,0.5666961078725785,0.5617264323146676,0.5629040805511394,0.5699228640405111,0.573055408349526,0.5708414296649591,0.5653771418477301,0.566130836719072,0.5625272331154684,0.5708178767002297,0.5670258493787905,0.5616557734204793,0.5684154742978272,0.5694753577106518,0.5720426308661603,0.5700170758994288,0.49801827971762613,0.6405110993346288
16,0.3551669316375199,0.5454748866513572,0.5666254489783902,0.6169581346051934,0.6185126302773362,0.6308779367602897,0.6183948654536889,0.6321733498204086,0.6342695636813284,0.3551669316375199,0.3551669316375199,0.3551669316375199,0.3551669316375199,0.3551669316375199,0.3551669316375199,0.3551669316375199,0.3551669316375199,0.3551669316375199,0.5443207913796149,0.558122828711064,0.6167461579226285,0.6199022551963729,0.6277924983807337,0.6321497968556792,0.6319142672083848,0.3551669316375199,0.5244420891479715,0.5638697521050462,0.6183477595242302,0.6156156156156156,0.6162986515927692,0.6164870753106048,0.6318200553494672,0.3551669316375199,0.3551669316375199,0.5684154742978272,0.566130836719072,0.5722546075487251,0.566130836719072,0.5706530059471236,0.5710298533827945,0.5702997114761821,0.5638226461755873,0.5677324383206737,0.5703232644409115,0.5653771418477301,0.572678560913855,0.5648118706942237,0.563799093210858,0.5632338220573515,0.5712418300653594,0.5724194783018313,0.56829770947418,0.5760937407996232,0.5656833303892127,0.5662721545074486,0.5637755402461285,0.5569687334393216,0.5662250485779897,0.5707236648413119,0.5758346581875994,0.5630218453747865,0.5642937054701761,0.5713360419242772,0.5709356415238768,0.5580992757463346,0.5644350232585527,0.5684390272625567,0.559583112524289,0.5664841311900135,0.5674498027439204,0.5606429959371135,0.5644821291880115,0.5680857327916151,0.5718306541835954,0.5732909379968204,0.5574868986633692,0.5702761585114526,0.5681092857563446,0.5707472178060413,0.5678030972148619,0.5620797267856091,0.5654006948124595,0.5696166754990284,0.5629982924100572,0.566130836719072,0.4930433701675532,0.6342695636813284
17,0.35292939998822354,0.539351115821704,0.6109756815639169,0.6246128481422599,0.6343637755402461,0.6350703644821292,0.642254018724607,0.6436671966083731,0.6381086969322264,0.35292939998822354,0.35292939998822354,0.35292939998822354,0.35292939998822354,0.35292939998822354,0.35292939998822354,0.35292939998822354,0.35292939998822354,0.35292939998822354,0.546110816699052,0.6125772831655184,0.6248248248248248,0.6349054937290232,0.6361066949302243,0.6362244597538715,0.64296060766649,0.35292939998822354,0.5253842077371489,0.5567096508272978,0.6137549314019902,0.6229170346817405,0.63003003003003,0.6436907495731025,0.6436436436436437,0.35292939998822354,0.35292939998822354,0.5679444150032386,0.5696873343932167,0.5663899193310958,0.5721132897603486,0.5789907554613437,0.563963963963964,0.5630218453747865,0.5671200612377083,0.577436259789201,0.5659659659659659,0.5689336395218748,0.5670965082729789,0.5707472178060413,0.5653300359182712,0.566342813401637,0.5697579932874051,0.5633280339162692,0.571759995289407,0.5780250839074369,0.5704881351940175,0.563963963963964,0.5700877347936172,0.5600306188541483,0.5668138726962256,0.5683212624389095,0.5766590119531296,0.5615380085968321,0.5769180945651534,0.5647647647647648,0.5745627980922099,0.5662014956132603,0.568132838721074,0.5737855502561385,0.5683448154036389,0.5668374256609551,0.5682506035447212,0.5737384443266796,0.5687452158040394,0.565918860036507,0.570346817405641,0.5712418300653594,0.5597479832773951,0.5716893363952188,0.5712653830300889,0.5707001118765824,0.5633986928104575,0.5641523876817994,0.5744450332685627,0.5672849319908143,0.5681092857563446,0.5673555908850026,0.49776617576181853,0.6436907495731025
18,0.3569922864040511,0.5433904492728022,0.5772360595890008,0.630112465406583,0.6312665606783254,0.6380262615556733,0.6411823588294177,0.640876170287935,0.6322557851969617,0.3569922864040511,0.3569922864040511,0.3569922864040511,0.3569922864040511,0.3569922864040511,0.3569922864040511,0.3569922864040511,0.3569922864040511,0.3569922864040511,0.538185244067597,0.5800153094270741,0.6300182535476653,0.6324677618795266,0.6373667785432491,0.6379320496967555,0.6406877465700995,0.3569922864040511,0.5324854266030736,0.5596891008655714,0.6312665606783254,0.6310545839957604,0.6349408231761173,0.6305599717364423,0.6403580050638874,0.3569922864040511,0.3569922864040511,0.5661190602367073,0.5620679503032444,0.5643054819525408,0.567296708473179,0.5669198610375081,0.5685685685685685,0.5643996938114585,0.5735617970912088,0.5668020962138609,0.5714655832302891,0.565506683153742,0.5707825472531355,0.5732556085497262,0.5640228463757876,0.5706647824294883,0.5699346405228758,0.561290702467173,0.5666372254607549,0.5654124712948242,0.5639286345168698,0.558582111523288,0.5664959076723782,0.5572631454984396,0.563669551904846,0.5691102867573455,0.5608431961373138,0.5724783607136549,0.5778484366719661,0.5619501854795973,0.5690867337926161,0.5535888830006477,0.5736089030206677,0.5721486192074428,0.5672260495789908,0.5651062827533416,0.5690396278631573,0.572054407348525,0.5751162927633516,0.5686392274627569,0.5573338043926279,0.5717482188070423,0.5562974739445328,0.5637873167284932,0.5690396278631573,0.5668492021433198,0.5680032974150622,0.5694871341930166,0.5621386091974327,0.5650827297886122,0.5721015132779839,0.5690867337926161,0.4992077044364626,0.6411823588294177
19,0.35302361184714126,0.5457104162986516,0.6101984337278455,0.6158746982276394,0.6262851086380499,0.6272272272272272,0.634034034034034,0.6355414237767179,0.6360360360360361,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.35302361184714126,0.5502796914561621,0.6082906435847613,0.6166754990284402,0.5831596302184537,0.6280751339574869,0.6285697462168051,0.6352116822705058,0.35302361184714126,0.49525996584820114,0.5630925042689748,0.604545722192781,0.6329741506212094,0.6330212565506683,0.6332567861979627,0.6366484131190013,0.35302361184714126,0.35302361184714126,0.5711005122769829,0.5756462344697639,0.5639168580345051,0.5650945062709769,0.5624330212565507,0.5673084849555438,0.5737384443266796,0.5641759406465289,0.5762115056232703,0.5635635635635635,0.5684154742978272,0.5745863510569393,0.5663192604369075,0.571759995289407,0.5721603956898075,0.571053406347524,0.5725372431254784,0.5692398280633575,0.5647883177294942,0.562833421656951,0.5635635635635635,0.5620326208561502,0.5762350585879997,0.5665312371194724,0.5696166754990284,0.570676558911853,0.5690749573102514,0.5655655655655656,0.5737619972914091,0.572678560913855,0.5727727727727727,0.5661543896838015,0.5654478007419184,0.5684625802272861,0.5657068833539421,0.5707707707707708,0.5698993110757816,0.5647176588353059,0.5724665842312902,0.5733851498557381,0.5735500206088442,0.5748454336689631,0.5710298533827945,0.570511688158747,0.5642701525054467,0.5660130718954248,0.5719484190072426,0.5665547900842018,0.5651651651651651,0.5728434316669611,0.5687923217334983,0.49503664884928505,0.6366484131190013
20,0.3555202261084614,0.5497144203026556,0.6052287581699346,0.6172172172172172,0.6323382205735147,0.6319378201731143,0.6325030913266207,0.6297945003827357,0.6359653771418478,0.3555202261084614,0.3555202261084614,0.3555202261084614,0.3555202261084614,0.3555202261084614,0.3555202261084614,0.3555202261084614,0.3555202261084614,0.3555202261084614,0.5427898486722016,0.6083377495142201,0.6161808867691221,0.6310899134428546,0.631490313843255,0.6290408055113937,0.6283106636047813,0.3555202261084614,0.5537184243066596,0.6053936289230407,0.6246835070364483,0.6254843078372491,0.5877995642701525,0.6130247894953778,0.631113466407584,0.3555202261084614,0.3555202261084614,0.5662721545074486,0.5694046988164635,0.5543543543543543,0.5715715715715716,0.5633751398457281,0.5712418300653594,0.5661543896838015,0.5661543896838015,0.5713360419242772,0.5650945062709769,0.5723252664429135,0.5656126714950245,0.5738562091503268,0.5542601424954366,0.5718071012188659,0.563422245775187,0.5658246481775894,0.5645292351174704,0.5608549726196785,0.5736677854324913,0.5576282164517459,0.5753400459282813,0.5692869339928164,0.5736206795030324,0.5691691691691692,0.5734793617146559,0.5589236295118648,0.557581110522287,0.565918860036507,0.5609491844785962,0.5667903197314962,0.5723959253371018,0.5652829299888124,0.56120826709062,0.5583112524288995,0.5621974916092564,0.5631396101984337,0.5711711711711712,0.5718306541835954,0.561420243773185,0.5727021138785845,0.5734087028204675,0.5715715715715716,0.5674026968144615,0.5704881351940175,0.560336807395631,0.5698757581110522,0.5631160572337043,0.5643172584349055,0.5685332391214745,0.5752693870340929,0.49785777062465514,0.6359653771418478
21,0.35718071012188657,0.5433668963080728,0.5769063180827887,0.629735617970912,0.6310074780663016,0.6384031089913443,0.6399340516987576,0.6404286639580757,0.6341164694105871,0.35718071012188657,0.35718071012188657,0.35718071012188657,0.35718071012188657,0.35718071012188657,0.35718071012188657,0.35718071012188657,0.35718071012188657,0.35718071012188657,0.5393864452687982,0.57935582641465,0.6297591709356415,0.6323028911264206,0.637790731908379,0.6387564034622858,0.6403108991344285,0.35718071012188657,0.5334510981569806,0.5607254313136666,0.6313372195725137,0.6287699464170052,0.6335276452923512,0.628864158275923,0.6399340516987576,0.35718071012188657,0.35718071012188657,0.5683094859565447,0.5712536065477242,0.5654124712948242,0.5694400282635577,0.5670611788258847,0.5627745392451274,0.5636224459753871,0.5631513866807984,0.5681210622387093,0.573844432667962,0.5657657657657658,0.5655537890832009,0.5656008950126598,0.5700995112759819,0.5574044632868163,0.5654360242595536,0.569510687157746,0.5698639816286876,0.564046399340517,0.5675086851557439,0.5716069010186657,0.5678148736972266,0.5550020608844138,0.5681681681681682,0.5691809456515339,0.573679561914856,0.5623976918094565,0.5658128716952247,0.5712065006182653,0.5686392274627569,0.575139845728081,0.5648707531060472,0.5722428310663604,0.5575222281104634,0.565883530589413,0.5644703527056468,0.5703821468527351,0.5627745392451274,0.5671082847553436,0.5573809103220868,0.5558970735441323,0.5648943060707766,0.5686156744980274,0.5611493846787965,0.5671553906848025,0.5668727551080492,0.568968968968969,0.5663545898840017,0.5673202614379085,0.5719366425248779,0.5661897191308956,0.4991361732102473,0.6404286639580757
22,0.3521050462226933,0.5322381204734146,0.5731967261379026,0.6306895130424542,0.6300535829947594,0.6402284637578756,0.6414532179238062,0.6423953365129835,0.6168639227462757,0.3521050462226933,0.3521050462226933,0.3521050462226933,0.3521050462226933,0.3521050462226933,0.3521050462226933,0.3521050462226933,0.3521050462226933,0.3521050462226933,0.5348760525231113,0.5658246481775894,0.6305953011835365,0.6323382205735147,0.6390037095919449,0.642254018724607,0.642630866160278,0.3521050462226933,0.5200141317788377,0.6282871106400518,0.63003003003003,0.6340575869987635,0.6423953365129835,0.6424424424424424,0.6020962138609197,0.3521050462226933,0.3521050462226933,0.5676382264617559,0.5702290525819937,0.5759288700465172,0.5710063004180651,0.5727021138785845,0.5716893363952188,0.5704410292645586,0.572136842725078,0.5696402284637578,0.5652829299888124,0.5739033150797856,0.5660601778248837,0.567967967967968,0.5722310545839958,0.5764234823058353,0.5680150738974269,0.5672849319908143,0.5744685862332921,0.5654949066713773,0.5684154742978272,0.5753400459282813,0.5699464170052405,0.5667903197314962,0.568132838721074,0.5703232644409115,0.5708414296649591,0.5727021138785845,0.5627392097980334,0.5679208620385091,0.5699228640405111,0.5775540246128481,0.5710063004180651,0.5700170758994288,0.5641523876817994,0.5670022964140611,0.5708414296649591,0.5703703703703704,0.5642230465759878,0.5724665842312902,0.5588058646882176,0.5643879173290938,0.572136842725078,0.5660130718954248,0.5712418300653594,0.5704410292645586,0.5705823470529353,0.5747276688453159,0.5719013130777837,0.5749867514573397,0.5585703350409232,0.5623623623623624,0.49747045520465993,0.6424424424424424
23,0.35594417947359125,0.5419890478714008,0.5758817641170583,0.6301242418889478,0.6313725490196078,0.6395689807454513,0.6412647942059707,0.6413119001354296,0.6323853265029735,0.35594417947359125,0.35594417947359125,0.35594417947359125,0.35594417947359125,0.35594417947359125,0.35594417947359125,0.35594417947359125,0.35594417947359125,0.35594417947359125,0.5387858446681976,0.5783548254136489,0.6303597715362421,0.6332567861979627,0.6382735676853324,0.6394512159218042,0.6413119001354296,0.35594417947359125,0.5305658599776247,0.5587352057940294,0.6314667608785256,0.6296296296296297,0.6346228581522699,0.6297945003827357,0.6410528175234057,0.35594417947359125,0.35594417947359125,0.5649060825531413,0.5634929046693753,0.5692869339928164,0.571430253783195,0.5677795442501324,0.5653300359182712,0.5667667667667667,0.5647176588353059,0.5686510039451216,0.5702997114761821,0.5691691691691692,0.5713595948890067,0.5664134722958253,0.5653535888830007,0.5624094682918213,0.5688158746982276,0.5696402284637578,0.5682741565094507,0.567591120532297,0.5658953070717777,0.569805099216864,0.5692869339928164,0.5611140552317023,0.5653771418477301,0.5675675675675675,0.5700877347936172,0.5736206795030324,0.565918860036507,0.5669316375198729,0.5708178767002297,0.569051404345522,0.5660837307896132,0.5711240652417123,0.5604545722192781,0.5734558087499264,0.5684861331920156,0.5728669846316905,0.5640346228581523,0.5669551904846023,0.5724665842312902,0.5686510039451216,0.5565683330389213,0.569216275098628,0.5631631631631632,0.568132838721074,0.5688629806276865,0.5743037154801861,0.5641052817523405,0.5641523876817994,0.5723723723723724,0.5671671671671672,0.49855912557437604,0.6413119001354296
24,0.3535888830006477,0.5495024436200907,0.614720602955897,0.6211741152917624,0.6327386209739151,0.6335629747394453,0.6362951186480599,0.6382971206500618,0.6401342518989578,0.3535888830006477,0.3535888830006477,0.3535888830006477,0.3535888830006477,0.3535888830006477,0.3535888830006477,0.3535888830006477,0.3535888830006477,0.3535888830006477,0.5537655302361185,0.613637166578343,0.6221162338809397,0.6308308308308308,0.6340811399634929,0.634575752222811,0.6374256609550727,0.3535888830006477,0.49627274333156685,0.5670022964140611,0.6103161985514927,0.6359653771418478,0.6358005063887416,0.6357534004592829,0.6401342518989578,0.3535888830006477,0.3535888830006477,0.5694989106753813,0.5679915209326974,0.5621503856797975,0.5721603956898075,0.5783548254136489,0.5724901371960196,0.56412883471707,0.5695931225342991,0.5674733557086499,0.5765883530589413,0.5690042984160631,0.5671200612377083,0.5691927221338986,0.5682741565094507,0.565753989283401,0.570888535594418,0.5744685862332921,0.5663663663663664,0.566884531590414,0.5672613790260849,0.5723488194076429,0.5679208620385091,0.5581699346405229,0.5726550079491256,0.5721839486545369,0.5729847494553377,0.5732438320673615,0.5755755755755756,0.5670729553082494,0.5749160925631513,0.5734558087499264,0.5686038980156627,0.5693104869575458,0.5656126714950245,0.5667432138020373,0.5703703703703704,0.5749867514573397,0.563963963963964,0.5745863510569393,0.5736442324677619,0.5738326561855973,0.5576282164517459,0.5720661838308897,0.5639404109992345,0.5726550079491256,0.5672849319908143,0.5719484190072426,0.5656362244597539,0.5705823470529353,0.5747041158805865,0.5702290525819937,0.4974346895915523,0.6401342518989578
25,0.35047989165636223,0.5342636754401461,0.5749160925631513,0.6332096802685038,0.6322204557498675,0.6448448448448448,0.6460224930813167,0.6479302832244008,0.6410763704881351,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.35047989165636223,0.5362421244774186,0.5675204616381087,0.6332803391626921,0.6356827415650945,0.6432432432432432,0.6475769887534594,0.647671200612377,0.35047989165636223,0.5207678266501796,0.63003003003003,0.6320320320320321,0.6370723664841312,0.6474827768945416,0.6474356709650827,0.6474121180003533,0.35047989165636223,0.35047989165636223,0.5647176588353059,0.5667667667667667,0.5704881351940175,0.5704410292645586,0.5677795442501324,0.5728198787022316,0.5642937054701761,0.5727963257375022,0.5677795442501324,0.5743508214096449,0.5695460166048402,0.5716186775010305,0.5747041158805865,0.5737148913619502,0.569805099216864,0.5686038980156627,0.5678973090737797,0.5718071012188659,0.5707001118765824,0.5772242831066361,0.5680386268621562,0.5687687687687688,0.5654242477771889,0.5694046988164635,0.570676558911853,0.57121827710063,0.5750103044220691,0.5784490372725667,0.5663663663663664,0.5696873343932167,0.5608549726196785,0.5663663663663664,0.5680857327916151,0.5655420126008361,0.5823823823823824,0.5695695695695696,0.5733144909615497,0.5751516222104457,0.5705587940882059,0.5769416475298829,0.5729611964906083,0.5742095036212683,0.5723252664429135,0.5720897367956191,0.5744685862332921,0.5697815462521345,0.568674556909851,0.5751987281399046,0.5663192604369075,0.5711476182064418,0.5726550079491256,0.5008324228367802,0.6479302832244008
