,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.3489253959842195,0.5528705175763999,0.6090678914208326,0.6222104457398575,0.6431254784195961,0.6434316669610787,0.6431490313843256,0.64588117529294,0.6410292645586764,0.3489253959842195,0.3489253959842195,0.3489253959842195,0.3489253959842195,0.3489253959842195,0.3489253959842195,0.3489253959842195,0.3489253959842195,0.3489253959842195,0.5459930518754048,0.6112347641759407,0.6214331979037861,0.6433139021374316,0.6432432432432432,0.6461402579049638,0.6465171053406348,0.3489253959842195,0.5594417947359124,0.6107165989518931,0.6191956662544897,0.6412176882765118,0.6465642112700937,0.6464699994111759,0.6462344697638815,0.3489253959842195,0.3489253959842195,0.563587116528293,0.5664841311900135,0.5769887534593416,0.5762115056232703,0.5771065182829889,0.5587352057940294,0.5735029146793853,0.5799564270152505,0.5686981098745805,0.5683683683683683,0.5637284343166696,0.5721603956898075,0.5641052817523405,0.5774833657186599,0.5739504210092445,0.5661072837543426,0.5737855502561385,0.5763057174821881,0.5724901371960196,0.5608314196549491,0.5747747747747748,0.5786610139551316,0.5724665842312902,0.5679208620385091,0.5673791438497321,0.5762350585879997,0.5736206795030324,0.5743979273391038,0.5779544250132486,0.5764705882352941,0.5641759406465289,0.5647412118000353,0.5772478360713654,0.5627392097980334,0.5616086674910205,0.5775304716481187,0.573267385032091,0.5778602131543308,0.569805099216864,0.5763763763763764,0.5744921391980216,0.5744921391980216,0.5723488194076429,0.5717364423246776,0.5729847494553377,0.563257375022081,0.5758111052228699,0.5661543896838015,0.5671671671671672,0.5775540246128481,0.5645998940116587,0.5021374315491962,0.6465642112700937
11,0.35146911617499854,0.5361243596537714,0.5719484190072426,0.6280986869222164,0.6302655596773243,0.6414296649590767,0.6435258788199965,0.6446564211270094,0.6397574044632868,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.35146911617499854,0.5366189719130896,0.5645292351174704,0.6293940999823353,0.6315845257021727,0.6402284637578756,0.6442089147971501,0.6446328681622799,0.35146911617499854,0.5190484602249308,0.5603132544309015,0.6325737502208091,0.6439498321851262,0.6441147029382324,0.643879173290938,0.644585762232821,0.35146911617499854,0.35146911617499854,0.5739268680445151,0.570676558911853,0.5749631984926102,0.5668374256609551,0.5690278513807926,0.5663192604369075,0.5700641818288877,0.5697579932874051,0.5679915209326974,0.5747747747747748,0.5747041158805865,0.5649060825531413,0.5645763410469293,0.5747041158805865,0.5706059000176648,0.5727727727727727,0.5666725549078491,0.565918860036507,0.5803097214861921,0.5659659659659659,0.560124830713066,0.5668138726962256,0.5781899546605429,0.5683683683683683,0.5705587940882059,0.5699228640405111,0.5602897014661721,0.5622445975387151,0.5676146734970264,0.571595124536301,0.5705587940882059,0.5731025142789848,0.5628569746216805,0.5676382264617559,0.5621739386445269,0.5701583936878054,0.5790143084260732,0.576517694164753,0.5641523876817994,0.5687216628393099,0.566507684154743,0.5739268680445151,0.5704174762998292,0.5694282517811929,0.5720190779014308,0.5714538067479243,0.5686981098745805,0.5622445975387151,0.5714538067479243,0.5738797621150562,0.572301713478184,0.4978481749723579,0.6446564211270094
12,0.35628569746216804,0.5257963846199141,0.5927574633456987,0.6042277571689336,0.6052876405817582,0.6059706765589119,0.6077135959488901,0.6144026379320497,0.6319967025849379,0.35628569746216804,0.35628569746216804,0.35628569746216804,0.35628569746216804,0.35628569746216804,0.35628569746216804,0.35628569746216804,0.35628569746216804,0.35628569746216804,0.5342283459930519,0.5965965965965966,0.6038980156627215,0.6037331449096155,0.6123535300005888,0.6151092268739328,0.6206677265500795,0.35628569746216804,0.5037037037037037,0.6008832361773538,0.6043219690278514,0.5604192427721839,0.5648472001413178,0.5754695872342931,0.6061355473120179,0.35628569746216804,0.35628569746216804,0.5661661661661662,0.5683565918860036,0.5686863333922157,0.5658599776246835,0.5675322381204734,0.5699581934876052,0.5643996938114585,0.5620915032679739,0.5668727551080492,0.567131837720073,0.5688512041453218,0.5673673673673674,0.5661661661661662,0.5703585938880057,0.5623034799505388,0.5691573926868044,0.5721015132779839,0.5641406111994347,0.5748336571865984,0.572596125537302,0.5693222634399105,0.5612435965377142,0.5637166578343049,0.5648472001413178,0.5683330389212742,0.5699581934876052,0.5733498204086439,0.5614555732202791,0.5744332567861979,0.5570040628864158,0.5618559736206795,0.5669434140022376,0.5664959076723782,0.5692280515809928,0.5658128716952247,0.5713713713713714,0.5646823293882117,0.565883530589413,0.5679090855561444,0.5688983100747806,0.5698875345934169,0.5733262674439145,0.5683094859565447,0.5662839309898133,0.5615733380439263,0.5635517870811988,0.5684743567096509,0.559500677147736,0.5739150915621504,0.5660719543072484,0.5682859329918153,0.4844208042465123,0.6319967025849379
13,0.35173997526938705,0.5473002414178885,0.6175116292763352,0.6276865100394512,0.637955602661485,0.6380969204498617,0.6313843255019725,0.6369899311075782,0.6368015073897427,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.35173997526938705,0.5521050462226933,0.6178178178178179,0.6286521815933581,0.6364482129188012,0.6394394394394395,0.6399811576282165,0.6353412235765177,0.35173997526938705,0.5280339162692104,0.6245539657304363,0.6280633574751222,0.6340929164458576,0.6390625920037685,0.576765000294412,0.629570747217806,0.35173997526938705,0.35173997526938705,0.570758994288406,0.5684979096743803,0.5713242654419125,0.5720779603132544,0.5792851675204617,0.564800094211859,0.5718188777012306,0.5779897544603427,0.5651062827533416,0.5653182594359065,0.5689218630395101,0.5675557910852028,0.564964964964965,0.575351822410646,0.5685214626391097,0.568262380027086,0.5699346405228758,0.5668256491785904,0.5695342401224754,0.5716069010186657,0.5674615792262852,0.5752811635164576,0.5759170935641524,0.5694164752988282,0.5708532061473238,0.5736089030206677,0.5752811635164576,0.5620679503032444,0.5722663840310899,0.5754224813048342,0.5650591768238827,0.5745981275393041,0.570758994288406,0.5668727551080492,0.5693693693693693,0.5693693693693693,0.5704999116763823,0.5702643820290879,0.5683094859565447,0.5716775599128541,0.5733498204086439,0.574221280103633,0.5708296531825944,0.5705234646411117,0.5706883353942177,0.56767355590885,0.57351469116175,0.5761997291409056,0.5659070835541424,0.5755873520579403,0.5713007124771831,0.4983240320930953,0.6390625920037685
14,0.35307071777660015,0.5121709945239357,0.5785432491314845,0.6151916622504858,0.6167226049578991,0.6201142318789378,0.6193369840428664,0.6232703291526821,0.6355414237767179,0.35307071777660015,0.35307071777660015,0.35307071777660015,0.35307071777660015,0.35307071777660015,0.35307071777660015,0.35307071777660015,0.35307071777660015,0.35307071777660015,0.5217570511688159,0.5719484190072426,0.6153565330035918,0.6176176176176176,0.6215745156921627,0.6198315963021845,0.6238827062356475,0.35307071777660015,0.49627274333156685,0.5678266501795913,0.6181357828416651,0.6221162338809397,0.6222104457398575,0.6239533651298357,0.6202084437378556,0.35307071777660015,0.35307071777660015,0.5734558087499264,0.5706530059471236,0.5718777601130542,0.5696166754990284,0.5694518047459224,0.5685803450509332,0.5733851498557381,0.5688629806276865,0.5669080845551434,0.5672378260613554,0.5718542071483248,0.5645292351174704,0.5658246481775894,0.571971971971972,0.5686981098745805,0.5721603956898075,0.5686981098745805,0.5683448154036389,0.5679915209326974,0.5764705882352941,0.5760230819054348,0.5683683683683683,0.5809220985691574,0.5674733557086499,0.5716422304657599,0.5704174762998292,0.5629511864805983,0.5716186775010305,0.5678973090737797,0.5595595595595596,0.5593240299122652,0.5678973090737797,0.5689571924866043,0.5656126714950245,0.5800506388741683,0.5707001118765824,0.5741859506565389,0.5642230465759878,0.5753871518577401,0.5673555908850026,0.5667432138020373,0.5597715362421245,0.5714067008184656,0.5713124889595478,0.5709356415238768,0.5712889359948183,0.5694989106753813,0.5719248660425131,0.5733380439262792,0.5604545722192781,0.5708649826296885,0.48994310214353787,0.6355414237767179
15,0.35394217747158924,0.5398221751162927,0.5754107048224695,0.6294647588765235,0.6304775363598893,0.640252016722605,0.6401106989342283,0.642795736913384,0.634952599658482,0.35394217747158924,0.35394217747158924,0.35394217747158924,0.35394217747158924,0.35394217747158924,0.35394217747158924,0.35394217747158924,0.35394217747158924,0.35394217747158924,0.536854501560384,0.5796266855090384,0.6296531825943591,0.6322911146440559,0.638414885473709,0.6412647942059707,0.6428663958075723,0.35394217747158924,0.535017370311488,0.5744921391980216,0.6279338161691103,0.6372372372372372,0.6368839427662957,0.6423953365129835,0.6421362539009597,0.35394217747158924,0.35394217747158924,0.5680386268621562,0.5666018960136607,0.5673084849555438,0.5661543896838015,0.5767767767767767,0.5676146734970264,0.5707472178060413,0.5658246481775894,0.5713831478537361,0.5638461991403168,0.572678560913855,0.5650002944120591,0.5658953070717777,0.5734793617146559,0.562291703468174,0.5697344403226756,0.5625272331154684,0.5667196608373078,0.5787081198845905,0.5694989106753813,0.5685567920862038,0.5691927221338986,0.571430253783195,0.5674969086733792,0.5703703703703704,0.5696402284637578,0.5718777601130542,0.5675440146028381,0.5653300359182712,0.5605252311134664,0.5555320025908261,0.5780486368721662,0.5731731731731732,0.567967967967968,0.5644821291880115,0.5674733557086499,0.562291703468174,0.563422245775187,0.5709356415238768,0.5741152917623505,0.5715009126773832,0.5662486015427192,0.5671436142024378,0.563799093210858,0.5717835482541365,0.5680150738974269,0.5625743390449273,0.5694753577106518,0.5703939233350998,0.573055408349526,0.5709120885591474,0.4991366093762608,0.642795736913384
16,0.35568509686156746,0.5449802743920391,0.5584054642878172,0.6224695283518813,0.6234116469410587,0.6350468115173997,0.6110698934228346,0.6362715656833304,0.6337985043867397,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.35568509686156746,0.542271683448154,0.5669551904846023,0.6222104457398575,0.6254136489430607,0.6327150680091856,0.6358240593534711,0.6363893305069775,0.35568509686156746,0.5379614909026674,0.5619384089972326,0.6209856915739269,0.6312312312312313,0.6297473944532768,0.6359653771418478,0.6047812518400754,0.35568509686156746,0.35568509686156746,0.5687452158040394,0.5652358240593535,0.5715244656421127,0.5653535888830007,0.570511688158747,0.5706530059471236,0.5698757581110522,0.5631867161278926,0.5678737561090502,0.5704645822292881,0.5653771418477301,0.5718071012188659,0.5646941058705764,0.563587116528293,0.5621974916092564,0.5707707707707708,0.5723252664429135,0.5676382264617559,0.5761408467290821,0.5653771418477301,0.5666254489783902,0.5638933050697756,0.5558617440970383,0.5661072837543426,0.570134840723076,0.575763999293411,0.5634457987399164,0.5646941058705764,0.5711240652417123,0.5700406288641583,0.5568038626862156,0.5644821291880115,0.5681799446505329,0.5597008773479362,0.5665783430489313,0.5672613790260849,0.561043396337514,0.5634693517046458,0.5676853323912148,0.5718542071483248,0.5729140905611494,0.5580050638874168,0.5702290525819937,0.5679444150032386,0.5707707707707708,0.5675440146028381,0.5613966908084556,0.565212271094624,0.5695931225342991,0.5623152564329035,0.5656597774244833,0.49467724805415436,0.6362715656833304
17,0.35088029205676263,0.545027380321498,0.6158040393334511,0.6293940999823353,0.6410999234528646,0.6409350526997586,0.6452216922805158,0.6462344697638815,0.6401578048636872,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.35088029205676263,0.5488429606076665,0.6158746982276394,0.6295118648059824,0.6406995230524642,0.6426544191250073,0.6429370547017605,0.6454336689630807,0.35088029205676263,0.5267031737619973,0.6237413884472708,0.629488311841253,0.642089147971501,0.6456456456456456,0.6464935523759053,0.6456220926809162,0.35088029205676263,0.35088029205676263,0.568509686156745,0.5702526055467232,0.5668609786256845,0.5734087028204675,0.580356827415651,0.5659895189306954,0.5643172584349055,0.5676382264617559,0.5788023317435083,0.5667432138020373,0.5696166754990284,0.5676617794264853,0.5713124889595478,0.5669551904846023,0.5677088853559442,0.5705352411234764,0.5639875169286934,0.5732202791026321,0.5795560266148502,0.5712418300653594,0.5652358240593535,0.570888535594418,0.5609491844785962,0.568132838721074,0.5697344403226756,0.5779308720485191,0.5629747394453277,0.5783783783783784,0.5658482011423188,0.5759053170817877,0.5673084849555438,0.568509686156745,0.574680562915857,0.568674556909851,0.5678030972148619,0.5691456162044397,0.5748689866336926,0.5694046988164635,0.5670258493787905,0.5717835482541365,0.5726314549843962,0.5598421951363128,0.5727963257375022,0.5722546075487251,0.5721132897603486,0.5653771418477301,0.5651416122004357,0.5757404463286816,0.5680621798268857,0.5686981098745805,0.5684625802272861,0.5027489363001346,0.6464935523759053
18,0.3553906848024495,0.5400694812459519,0.578060413354531,0.6290525819937585,0.6300418065123947,0.6380733674851322,0.640876170287935,0.6412765706883354,0.6338573867985633,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.5346994052876406,0.5816875699228641,0.629193899782135,0.6317611729376436,0.6374374374374374,0.6380969204498617,0.6408290643584761,0.3553906848024495,0.5366071954307249,0.5765530236118471,0.6279220396867455,0.6367779544250133,0.6367779544250133,0.6139080256727315,0.6402637932049696,0.3553906848024495,0.3553906848024495,0.5669905199316964,0.5627745392451274,0.5649885179296944,0.5681681681681682,0.5680739563092504,0.5694164752988282,0.5650591768238827,0.5744803627156568,0.5679090855561444,0.5726196785020314,0.5667314373196726,0.571135841724077,0.5738915385974209,0.564588117529294,0.5715362421244774,0.5711122887593476,0.5623976918094565,0.567296708473179,0.5660719543072484,0.564588117529294,0.5592415945357122,0.5671082847553436,0.5581817111228876,0.5649414120002355,0.5697462168050403,0.5618559736206795,0.5732320555849968,0.5784843667196609,0.562962962962963,0.5698639816286876,0.5538008596832126,0.5740093034210682,0.5729023140787847,0.5678855325914149,0.5661190602367073,0.5693693693693693,0.5728316551845963,0.5760113054230701,0.5692751575104517,0.5576164399693812,0.572431254784196,0.5573573573573574,0.5649414120002355,0.5696048990166637,0.5680975092739798,0.5685214626391097,0.5704763587116528,0.5629158570335041,0.5656480009421185,0.5727138903609492,0.5698168756992287,0.4986965178686311,0.6412765706883354
19,0.3562621444974386,0.5415297650591768,0.606795030324442,0.6149914620502855,0.6229994700582936,0.6234234234234234,0.6274745333568863,0.631407878466702,0.6327975033857387,0.3562621444974386,0.3562621444974386,0.3562621444974386,0.3562621444974386,0.3562621444974386,0.3562621444974386,0.3562621444974386,0.3562621444974386,0.3562621444974386,0.5453688983100747,0.6069127951480893,0.6156038391332509,0.5865630336218571,0.6243419890478714,0.6248366013071895,0.6310074780663016,0.3562621444974386,0.5235353000058882,0.612636165577342,0.6152505446623093,0.5522228110463404,0.5654831301890125,0.5812636165577342,0.6238473767885533,0.3562621444974386,0.3562621444974386,0.5683094859565447,0.5735853500559382,0.5618088676912206,0.5636931048695755,0.5613142554319025,0.5662839309898133,0.5725725725725725,0.5623976918094565,0.5738915385974209,0.5619266325148679,0.5673673673673674,0.5729965259377025,0.5652476005417182,0.5706412294647589,0.5704763587116528,0.5692987104751811,0.5707118883589472,0.5674144732968263,0.5631749396455279,0.5609374079962315,0.5622799269858093,0.560748984278396,0.5739150915621504,0.5647058823529412,0.5679797444503327,0.5693222634399105,0.5685450156038392,0.5648707531060472,0.5724077018194665,0.5707825472531355,0.5704056998174645,0.564800094211859,0.5639521874815993,0.5674380262615557,0.5641641641641642,0.5695577930872049,0.5677913207324972,0.562750986280398,0.5701466172054407,0.5714655832302891,0.5716775599128541,0.5726196785020314,0.569675557910852,0.5685214626391097,0.5629394099982336,0.5643996938114585,0.5705705705705706,0.5652004946122593,0.5637166578343049,0.5709474180062415,0.5668020962138609,0.4907705090711627,0.6327975033857387
20,0.35904139433551197,0.547983277395042,0.6006948124595184,0.6098098098098098,0.6238473767885533,0.624860154271919,0.6250014720602955,0.6270976859212153,0.6318082788671024,0.35904139433551197,0.35904139433551197,0.35904139433551197,0.35904139433551197,0.35904139433551197,0.35904139433551197,0.35904139433551197,0.35904139433551197,0.35904139433551197,0.5409409409409409,0.6036389330506977,0.608844138255903,0.6232349997055879,0.6237531649296355,0.6263204380851439,0.6262497791909557,0.35904139433551197,0.5540834952599658,0.6024848377789555,0.608467290820232,0.5600659483012425,0.5701937231348996,0.5700052994170641,0.6189248071601012,0.35904139433551197,0.35904139433551197,0.564964964964965,0.5676971088735795,0.55349467114173,0.5695813460519343,0.5614791261850085,0.5697226638403109,0.5646587764234823,0.5650356238591533,0.5692751575104517,0.5633398103986339,0.5699817464523347,0.564211270093623,0.5720308543837955,0.5539186245068598,0.569675557910852,0.562421244774186,0.5641406111994347,0.5631042807513396,0.5593829123240888,0.5717011128775835,0.555873520579403,0.5737737737737738,0.5673202614379085,0.5714420302655597,0.5679561914856033,0.5710651828298887,0.5562503680150739,0.5563210269092622,0.5641877171288936,0.5593593593593593,0.5653182594359065,0.5701937231348996,0.5641641641641642,0.5598068656892187,0.5572160395689807,0.5602543720190779,0.561502679149738,0.5687569922864041,0.5698168756992287,0.5602779249838074,0.5710887357946182,0.5715597950892068,0.5698639816286876,0.5660248483777895,0.5683565918860036,0.5587234293116646,0.5676264499793912,0.5617853147264912,0.5624447977389154,0.5664488017429193,0.5732791615144557,0.49199351857303925,0.6318082788671024
21,0.3554377907319084,0.5409644939056704,0.576976976976977,0.6302773361596891,0.6309603721368428,0.6407819584290173,0.6407819584290173,0.6428310663604782,0.6358593888005653,0.3554377907319084,0.3554377907319084,0.3554377907319084,0.3554377907319084,0.3554377907319084,0.3554377907319084,0.3554377907319084,0.3554377907319084,0.3554377907319084,0.5376670788435495,0.5808161102278749,0.6302302302302303,0.6329152682093858,0.6397927339103809,0.6414649944061709,0.6429252782193958,0.3554377907319084,0.5377848436671966,0.575893540599423,0.6289583701348407,0.6386857445680975,0.6375316492963552,0.6418182888771125,0.6416063121945474,0.3554377907319084,0.3554377907319084,0.5694871341930166,0.5724548077489254,0.5662603780250839,0.5704763587116528,0.568262380027086,0.5633633633633633,0.5646116704940234,0.5641170582347053,0.5689925219336984,0.5744097038214685,0.5664959076723782,0.5660719543072484,0.5663310369192722,0.5711593946888065,0.558252370017076,0.5662368250603544,0.5700288523817936,0.5711593946888065,0.5648236471765884,0.5684979096743803,0.5724077018194665,0.5685685685685685,0.5560148383677795,0.5690631808278868,0.5699817464523347,0.5748336571865984,0.5633633633633633,0.566590119531296,0.5723134899605488,0.5697226638403109,0.5761290702467173,0.5655537890832009,0.5729494200082436,0.5589118530295001,0.5665194606371077,0.5660012954130601,0.571347818406642,0.5636931048695755,0.5679090855561444,0.5577813107224872,0.5569805099216864,0.5657657657657658,0.5694871341930166,0.562421244774186,0.568427250780192,0.5672260495789908,0.5700052994170641,0.5668256491785904,0.5680268503797915,0.5725019136783843,0.5673438144026379,0.50025799219699,0.6428310663604782
22,0.3528469646116705,0.5237237237237238,0.5738208797032326,0.6219866925749279,0.6239651416122004,0.6332214567508685,0.6352941176470588,0.6364717658835306,0.6161691102867574,0.3528469646116705,0.3528469646116705,0.3528469646116705,0.3528469646116705,0.3528469646116705,0.3528469646116705,0.3528469646116705,0.3528469646116705,0.3528469646116705,0.5272802213978685,0.5676028970146617,0.6227168344815404,0.6250485779897544,0.6335747512218101,0.6361420243773185,0.6365424247777189,0.3528469646116705,0.4826944591650474,0.563834422657952,0.6259906965789319,0.6362362362362363,0.6363775540246128,0.6134840723076017,0.605005005005005,0.3528469646116705,0.3528469646116705,0.5676264499793912,0.5703821468527351,0.5751869516575399,0.5705941235353,0.5726667844314903,0.5709945239357004,0.5700052994170641,0.5714184773008303,0.5693458164046399,0.5654595772242831,0.5730200789024319,0.5662603780250839,0.5673202614379085,0.5722663840310899,0.5755637990932109,0.5675557910852028,0.5672024966142614,0.5731613966908085,0.5651062827533416,0.5679797444503327,0.5747394453276806,0.5696284519813931,0.565671553906848,0.5676028970146617,0.5699110875581463,0.5698404286639581,0.5718188777012306,0.5621857151268916,0.5677442148030384,0.5697462168050403,0.5774244833068363,0.5703114879585468,0.5697933227344992,0.564046399340517,0.566754990284402,0.5704292527821939,0.5702879349938174,0.563669551904846,0.5724077018194665,0.5581110522286993,0.5632220455749868,0.5715362421244774,0.5660012954130601,0.5702879349938174,0.5698639816286876,0.5698168756992287,0.5741741741741742,0.5714891361950185,0.5741035152799858,0.5587469822763941,0.5625390095978331,0.4912014410925086,0.6364717658835306
23,0.354201260083613,0.5395866454689984,0.5759524230112465,0.6303362185715127,0.6316080786669022,0.6419478301831243,0.6415709827474534,0.6438556203262086,0.6341282458929518,0.354201260083613,0.354201260083613,0.354201260083613,0.354201260083613,0.354201260083613,0.354201260083613,0.354201260083613,0.354201260083613,0.354201260083613,0.5370664782429488,0.579815109226874,0.6308308308308308,0.633869163280928,0.6402755696873343,0.6421598068656892,0.6439262792203969,0.354201260083613,0.5351115821704057,0.5745392451274804,0.6293469940528764,0.6395218748159924,0.6388859447682977,0.6434552199258081,0.6429135017370311,0.354201260083613,0.354201260083613,0.5658010952128599,0.5643408113996349,0.569805099216864,0.5727021138785845,0.5689807454513337,0.5663899193310958,0.5672849319908143,0.5656833303892127,0.5695224636401107,0.5714538067479243,0.5701112877583466,0.5724430312665607,0.5673791438497321,0.5662250485779897,0.5631631631631632,0.5700170758994288,0.570888535594418,0.5695695695695696,0.5683683683683683,0.5667196608373078,0.5707001118765824,0.5701819466525349,0.5613495848789967,0.5666254489783902,0.5683683683683683,0.5710298533827945,0.574680562915857,0.5667903197314962,0.5678973090737797,0.5718542071483248,0.5702526055467232,0.5673555908850026,0.5718306541835954,0.5618441971383148,0.5744921391980216,0.5693340399222753,0.5739268680445151,0.5645527880821999,0.5677559912854031,0.5733144909615497,0.5693104869575458,0.5578401931343108,0.5700170758994288,0.5635635635635635,0.5694046988164635,0.5695224636401107,0.5751987281399046,0.5650002944120591,0.5650238473767886,0.5733851498557381,0.5680621798268857,0.49974724179517205,0.6438556203262086
24,0.35336512983571805,0.5496084319613731,0.6184537478655125,0.628322440087146,0.6382617912029677,0.6384737678855326,0.6322793381616911,0.6377200730141906,0.6394865453688983,0.35336512983571805,0.35336512983571805,0.35336512983571805,0.35336512983571805,0.35336512983571805,0.35336512983571805,0.35336512983571805,0.35336512983571805,0.35336512983571805,0.5537537537537538,0.6191132308779368,0.6290761349584879,0.636872166283931,0.6393216746157923,0.6396514161220044,0.6357651769416476,0.35336512983571805,0.5301301301301301,0.6249543661308368,0.6286286286286287,0.6331743508214096,0.6380262615556733,0.5775422481304834,0.6298062768651004,0.35336512983571805,0.35336512983571805,0.570052405346523,0.5682152740976271,0.5617617617617617,0.5720308543837955,0.5782488370723665,0.5727609962904081,0.5632455985397162,0.5704528057469234,0.5674615792262852,0.5770947418006241,0.5695813460519343,0.5675557910852028,0.5699817464523347,0.5673438144026379,0.5657657657657658,0.5708061002178649,0.5750220809044339,0.5659306365188718,0.566754990284402,0.5679090855561444,0.5720308543837955,0.5684743567096509,0.5584878996643703,0.5737737737737738,0.5719130895601484,0.5732791615144557,0.5733262674439145,0.5759641994936112,0.5670611788258847,0.574974974974975,0.5728316551845963,0.5680739563092504,0.5694871341930166,0.5656244479773892,0.5672731555084496,0.5708296531825944,0.5745745745745746,0.5630100688924219,0.5741035152799858,0.5733733733733734,0.5737737737737738,0.5587234293116646,0.5719366425248779,0.5638815285874109,0.5724548077489254,0.5667314373196726,0.5722428310663604,0.5657657657657658,0.5705234646411117,0.5751162927633516,0.5706883353942177,0.49945370206808104,0.6394865453688983
25,0.35063298592710357,0.5271153506447624,0.5749514220102455,0.6251427898486722,0.6278749337572866,0.6399340516987576,0.6421009244538657,0.6441029264558676,0.6406877465700995,0.35063298592710357,0.35063298592710357,0.35063298592710357,0.35063298592710357,0.35063298592710357,0.35063298592710357,0.35063298592710357,0.35063298592710357,0.35063298592710357,0.5291644585762233,0.5687569922864041,0.6264146499440617,0.6294058764647,0.6391568038626863,0.6434198904787141,0.6436083141965495,0.35063298592710357,0.481375493140199,0.5644467997409174,0.6301360183713125,0.6428546193252076,0.6431137019372314,0.6431372549019608,0.644715303538833,0.35063298592710357,0.35063298592710357,0.5651769416475299,0.5665665665665666,0.5704528057469234,0.5704999116763823,0.5680975092739798,0.5723605958900077,0.564588117529294,0.5725490196078431,0.5680268503797915,0.574810104221869,0.5699110875581463,0.5714184773008303,0.5746452334687628,0.573679561914856,0.5696991108755814,0.5688512041453218,0.5682152740976271,0.571889536595419,0.5704528057469234,0.5774244833068363,0.5681446152034387,0.5689218630395101,0.5648707531060472,0.569133839722075,0.5705941235353,0.5706412294647589,0.5743625978920096,0.5785314726491197,0.5668963080727787,0.5698639816286876,0.5606783253842077,0.5667078843549431,0.5682152740976271,0.5656951068715774,0.5817582288170523,0.5697697697697698,0.5736089030206677,0.5757051168815874,0.5706412294647589,0.5766236825060355,0.5730671848318907,0.5742683860330919,0.5723605958900077,0.5714184773008303,0.5744332567861979,0.5693458164046399,0.5684036978154625,0.5752340575869987,0.566213272095625,0.5715833480539363,0.5725019136783843,0.4955290802785356,0.644715303538833
