,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
475,0.587373075663282,0.6240583033082214,0.624222076645922,0.6246315099901736,0.5565018015067147,0.5641991483786439,0.5392237143792991,0.5341467409105798,0.587373075663282,0.587373075663282,0.587373075663282,0.587373075663282,0.587373075663282,0.587373075663282,0.587373075663282,0.587373075663282,0.587373075663282,0.587373075663282,0.5795938421225024,0.46830985915492956,0.5357025876187357,0.44759253193580084,0.5022109400589584,0.5076973468719292,0.5235014739600393,0.587373075663282,0.6238126433016705,0.6202915165411071,0.5357025876187357,0.49664264657713725,0.49017359973796265,0.5070422535211268,0.4801015394693744,0.6044873894529971,0.5901572224041925,0.488945299705208,0.5092531935800851,0.5100720602685883,0.4978709466098919,0.49795283327874224,0.5048313134621684,0.5012283000327546,0.49606943989518504,0.48583360628889616,0.5529442806711067,0.6246315099901736
476,0.563421225024566,0.5829921388797904,0.5803717654765804,0.5767687520471667,0.4470602685882738,0.5087209302325582,0.48325417622011135,0.49578283655420896,0.563421225024566,0.563421225024566,0.563421225024566,0.563421225024566,0.563421225024566,0.563421225024566,0.563421225024566,0.563421225024566,0.563421225024566,0.563421225024566,0.46835080248935473,0.48112512283000325,0.49103340976089094,0.48259908286930886,0.4569685555191615,0.4323206681952178,0.4659760890926957,0.563421225024566,0.5834834588928922,0.5674336717982312,0.5100311169341631,0.44501310186701604,0.4607353422862758,0.45967081559122175,0.48841303635768096,0.5788978054372748,0.5637487716999673,0.5066737635113003,0.506837536849001,0.5056911234850966,0.500777923354078,0.494472649852604,0.5022518833933836,0.494472649852604,0.5016786767114314,0.504217163445791,0.5134976525821595,0.5834834588928922
477,0.5795119554536522,0.6198001965280052,0.6191451031772027,0.61840812315755,0.5735342286275794,0.5802489354733049,0.5566655748444154,0.5436455944972158,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5795119554536522,0.5822961021945627,0.5064690468391746,0.551834261382247,0.5317720275139207,0.4947592531935801,0.5259580740255486,0.5329184408778251,0.5795119554536522,0.6179168031444481,0.6159515230920406,0.5562561415001638,0.5171962004585653,0.5117097936455945,0.46806419914837866,0.45930232558139533,0.5956436292171634,0.5832787422207665,0.5093350802489355,0.512610547002948,0.48796265967900426,0.50262037340321,0.504749426793318,0.5066328201768752,0.4964788732394366,0.492630199803472,0.48951850638716016,0.5585489682279724,0.6198001965280052
478,0.5834015722240419,0.6191041598427776,0.608950212905339,0.6095234195872912,0.5205126105470029,0.5281280707500818,0.48538322961021946,0.49578283655420896,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5834015722240419,0.5578529315427448,0.49725679659351457,0.4827628562070095,0.47441041598427774,0.5011054700294792,0.4285538814281035,0.47850474942679333,0.5834015722240419,0.6211513265640354,0.5951932525384868,0.5585899115623977,0.5599000982640027,0.5431133311496888,0.5382001310186701,0.4820258761873567,0.5964215525712414,0.5865951523092041,0.49037831641008844,0.5062643301670489,0.5106043236161153,0.5029888634130364,0.49250736980019655,0.49701113658696366,0.5001228300032755,0.5016786767114314,0.5132246970193253,0.5445417985951887,0.6211513265640354
479,0.4948001965280052,0.5461431378971503,0.5473714379299051,0.5405748444153292,0.5243612839829676,0.5387733377006223,0.5318948575171962,0.5400016377333771,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.4948001965280052,0.5223141172617098,0.4967654765804127,0.5137979037012774,0.4803062561415002,0.4965198165738618,0.4883311496888307,0.5008598100229282,0.4948001965280052,0.5433589911562398,0.5451604978709466,0.543686537831641,0.5438503111693417,0.5427857844742876,0.540247297739928,0.5406567310841794,0.4825171962004586,0.4937356698329512,0.4971749099246643,0.5037258434326891,0.49627415656731083,0.4982394366197183,0.5056092368162464,0.500777923354078,0.5025794300687848,0.5026613167376351,0.5011054700294792,0.5193783285414467,0.5473714379299051
480,0.5903619390763184,0.6264739600393056,0.6258188666885031,0.6254094333442516,0.5642400917130691,0.5709547985587946,0.5463887979037013,0.5378725843432689,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5903619390763184,0.5806993121519817,0.4965198165738618,0.5445054045201441,0.5244431706518179,0.4965198165738618,0.5184654438257452,0.5278005240746806,0.5903619390763184,0.6254913200131018,0.6204962332132329,0.5431133311496888,0.5037258434326891,0.4984850966262692,0.5013511300360302,0.4766213560432362,0.6072305928594824,0.5939649525057321,0.5097854569276122,0.50921225024566,0.5135522436947265,0.4980756632820177,0.4980756632820177,0.49422698984605307,0.4975843432689158,0.49250736980019655,0.4885768096953816,0.559927393820286,0.6264739600393056
481,0.5772600720602686,0.6132083196855552,0.6123075663282017,0.6130445463478545,0.5724287585981003,0.5791434654438258,0.555805764821487,0.5416393711103832,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5772600720602686,0.5766049787094661,0.5088028169014085,0.5472895512610547,0.5269816573861775,0.4224123812643302,0.5237061906321651,0.5305846708155912,0.5772600720602686,0.6110792662954471,0.6106698329511956,0.5576891582050442,0.517892237143793,0.5119145103177203,0.46990664919751063,0.4607353422862758,0.5910989190959712,0.5800442188011792,0.48882246970193255,0.48775794300687847,0.48513756960366855,0.49561906321650834,0.5040533901080904,0.5050360301342941,0.5011054700294792,0.505527350147396,0.5084752702260072,0.5534826096978078,0.6132083196855552
482,0.5808221421552571,0.6044873894529971,0.59998362266623,0.5992466426465771,0.4977890599410416,0.5090075335735342,0.4792826727808713,0.4874713396659024,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5808221421552571,0.5430723878152637,0.4606125122830003,0.482885686210285,0.47396003930560104,0.41745823779888636,0.4277759580740256,0.4716672125777923,0.5808221421552571,0.6057975761546021,0.5872911889944317,0.5366852276449394,0.5367671143137898,0.4251555846708156,0.5183426138224697,0.48264002620373403,0.5926957091385523,0.5821323288568621,0.5081886668850312,0.4918113331149689,0.5124467736652473,0.498689813298395,0.5042581067802162,0.5013920733704553,0.5018015067147068,0.4984441532918441,0.4890271863740583,0.5276109716004901,0.6057975761546021
483,0.5891745823779888,0.6239764166393711,0.6220111365869636,0.6224205699312152,0.5653455617425484,0.5724697019325253,0.547903701277432,0.5384867343596462,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5891745823779888,0.5814772355060596,0.49623321323288566,0.5448738945299705,0.5219456272518834,0.49737962659679,0.5171143137897151,0.5295610874549623,0.5891745823779888,0.6216835899115624,0.6188994431706518,0.5462659679004258,0.5057320668195218,0.4991811333114969,0.4977890599410416,0.47617097936455943,0.6026858827382902,0.5920406157877498,0.4883720930232558,0.48804454634785455,0.4833770062233868,0.4954962332132329,0.5009826400262037,0.49451359318702914,0.5016377333770062,0.506059613494923,0.5093350802489355,0.5591979958996008,0.6239764166393711
484,0.5802079921388797,0.5960121192269898,0.5925728791352768,0.5893792990501147,0.4271618080576482,0.49701113658696366,0.47572060268588273,0.48980510972813623,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5802079921388797,0.5401654110710776,0.47866852276449395,0.48169832951195546,0.46417458237798886,0.48407304290861447,0.4335489682279725,0.4509089420242385,0.5802079921388797,0.5969947592531936,0.5779151654110711,0.5260809040288241,0.5259171306911234,0.4390353750409433,0.4372338683262365,0.48325417622011135,0.5947838191942352,0.5804536521454308,0.5104405502784147,0.5100311169341631,0.5093760235833606,0.49864886996396984,0.5023337700622339,0.5004503766786768,0.5032345234195873,0.4987307566328202,0.49185227644939405,0.5216074656379275,0.5969947592531936
485,0.4902964297412381,0.48546511627906974,0.5184654438257452,0.5183835571568949,0.5092941369145103,0.498157549950868,0.49995905666557483,0.49922207664592205,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4902964297412381,0.4982394366197183,0.4803062561415002,0.5151080904028824,0.5008598100229282,0.49684736324926304,0.4921798231247953,0.506837536849001,0.4902964297412381,0.5012692433671798,0.5232148706190632,0.5169095971175892,0.517892237143793,0.5029888634130364,0.5107680969538159,0.50921225024566,0.49422698984605307,0.49406321650835244,0.500532263347527,0.5066737635113003,0.5002047166721257,0.49946773665247296,0.5006960366852277,0.5056092368162464,0.4997952833278742,0.5038896167703898,0.500777923354078,0.5018909754825248,0.5232148706190632
486,0.5775466754012447,0.6166066164428431,0.6153783164100884,0.6152964297412381,0.5730429086144776,0.5788568621028497,0.5553553881428104,0.5420897477890599,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.5775466754012447,0.578693088765149,0.509498853586636,0.5499508679986899,0.5305437274811661,0.42073370455289877,0.5253029806747461,0.5307075008188666,0.5775466754012447,0.6138224697019325,0.6120209629872256,0.556583688175565,0.5179331804782181,0.5124467736652473,0.4710121192269898,0.46225024566000655,0.5931051424828038,0.5815591221749099,0.5092531935800851,0.5100720602685883,0.48648869963969865,0.5027022600720603,0.5044218801179168,0.4927939731411726,0.49623321323288566,0.5076973468719292,0.506059613494923,0.5545547184918296,0.6166066164428431
487,0.5022928267278087,0.55527350147396,0.5497052079921388,0.5425810678021618,0.520799213887979,0.5403701277432034,0.5399606943989519,0.5370127743203407,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.47371437929905014,0.4998362266622994,0.4866524729773993,0.498689813298395,0.49017359973796265,0.4883720930232558,0.48648869963969865,0.5022928267278087,0.5592859482476253,0.5568293481821159,0.5566655748444154,0.5560923681624631,0.5085162135604323,0.5085162135604323,0.5340648542417294,0.4820668195217819,0.495004913200131,0.5067147068457255,0.49148378643956764,0.5036030134294137,0.5011464133639043,0.5012283000327546,0.4898460530625614,0.5018015067147068,0.5005732066819522,0.5084343268915821,0.5176238308403391,0.5592859482476253
488,0.5796757287913528,0.6143956763838847,0.6053062561415001,0.6057975761546021,0.5263675073698002,0.5335735342286276,0.4860792662954471,0.5042581067802162,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5796757287913528,0.5533082214215526,0.49860792662954473,0.49451359318702914,0.4786275794300688,0.49623321323288566,0.44104159842777596,0.4546347854569276,0.5796757287913528,0.6166066164428431,0.592368162463151,0.5646904683917459,0.5650999017359973,0.5491320013101867,0.5421716344579103,0.48796265967900426,0.5925319358008516,0.5832787422207665,0.4910743530953161,0.5087618735669833,0.4890271863740583,0.5046675401244677,0.5061415001637734,0.5048313134621684,0.4984441532918441,0.5037667867671143,0.512364886996397,0.5446403658817678,0.6166066164428431
489,0.5651817884048477,0.5818866688503112,0.5821323288568621,0.5787749754339994,0.43825745168686536,0.5369308876514903,0.5130199803471994,0.5171962004585653,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.5651817884048477,0.4602849656075991,0.4602030789387488,0.43129708483458895,0.48845397969210613,0.4823943661971831,0.43088765149033736,0.4289223714379299,0.5651817884048477,0.5799213887979037,0.5748444153291844,0.5162954471012119,0.48435964624959055,0.44996724533245985,0.4511136586963642,0.48345889289223715,0.5794300687848019,0.5638716017032427,0.49082869308876514,0.5061415001637734,0.49074680641991486,0.498689813298395,0.49754339993449065,0.5014739600393056,0.5040124467736653,0.5004913200131018,0.5054045201441205,0.5138752411107472,0.5821323288568621
490,0.5785293154274485,0.6122666229937767,0.6111202096298722,0.6110383229610219,0.5642810350474943,0.5688666885031117,0.5353750409433344,0.4686374058303308,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5785293154274485,0.5676383884703571,0.5,0.5351293809367835,0.5139207337045529,0.48869963969865704,0.5041762201113659,0.51842450049132,0.5785293154274485,0.6099737962659679,0.608172289551261,0.544464461185719,0.4560268588273829,0.44710121192269897,0.4495578119882083,0.4546347854569276,0.5929413691451032,0.5818866688503112,0.4896003930560105,0.4941041598427776,0.5122011136586964,0.5032754667540125,0.49860792662954473,0.49230265312807076,0.4992630199803472,0.5058139534883721,0.5078611202096299,0.542905581637976,0.6122666229937767
491,0.560268588273829,0.5879462823452342,0.588683262364887,0.5886013756960367,0.5483131346216836,0.5578119882083197,0.532099574189322,0.5269407140517524,0.560268588273829,0.560268588273829,0.560268588273829,0.560268588273829,0.560268588273829,0.560268588273829,0.560268588273829,0.560268588273829,0.560268588273829,0.560268588273829,0.4513593187029152,0.45250573206681954,0.4317884048476908,0.43588273829020635,0.4294955781198821,0.5042581067802162,0.43301670488044547,0.560268588273829,0.5872093023255814,0.5857353422862758,0.5392237143792991,0.50524074680642,0.49959056665574847,0.4692924991811333,0.46315099901735995,0.5731247952833278,0.5605961349492302,0.490255486406813,0.4919751064526695,0.5092531935800851,0.49967245332459875,0.5,0.5016377333770062,0.5015558467081559,0.5027841467409105,0.4898460530625614,0.5219607914498187,0.588683262364887
492,0.50262037340321,0.5563380281690141,0.5449557811988208,0.5530625614150017,0.5316901408450704,0.5512610547002947,0.5499508679986899,0.5487225679659351,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.5332459875532264,0.49451359318702914,0.503930560104815,0.4859973796265968,0.485260399606944,0.48566983295119553,0.4877169996724533,0.50262037340321,0.5597772682607272,0.5551097281362594,0.5543727481166066,0.5536357680969538,0.5393874877169996,0.5397150343924009,0.5447101211922699,0.4906649197510645,0.4932852931542745,0.49254831313462166,0.4932852931542745,0.5019652800524075,0.49754339993449065,0.5020471667212578,0.49099246642646577,0.49516868653783164,0.49770717327219127,0.5117097936455945,0.5242020599046475,0.5597772682607272
493,0.5655093350802489,0.6036685227644939,0.6035047494267933,0.6032590894202424,0.554208974778906,0.5635440550278414,0.5360301342941369,0.5314444808385195,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5655093350802489,0.5593678349164756,0.4947592531935801,0.47109400589584016,0.4602030789387488,0.42425483131346214,0.4245823779888634,0.44898460530625617,0.5655093350802489,0.6038322961021946,0.5993285293154275,0.5414346544382574,0.5058139534883721,0.4990992466426466,0.46749099246642645,0.46094005895840157,0.582623648869964,0.5687848018342614,0.5082705535538814,0.511300360301343,0.4898460530625614,0.49598755322633475,0.5014739600393056,0.5080248935473305,0.4945954798558795,0.49492302653128073,0.4906649197510645,0.5322330191311522,0.6038322961021946
494,0.5693989518506387,0.6078856862102849,0.6074762528660335,0.6073943661971831,0.5595725515886014,0.5670242384539796,0.5324680641991484,0.4768670160497871,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5693989518506387,0.5678431051424828,0.4709711758925647,0.5338601375696037,0.5098673435964625,0.49643792990501145,0.4394448083851949,0.5201031772027513,0.5693989518506387,0.6060841794955781,0.605510972813626,0.5422125777923354,0.4638470357025876,0.45557648214870616,0.45770553553881427,0.4629462823452342,0.5858581722895513,0.5720193252538487,0.4878398296757288,0.5079839502129053,0.4907058630854897,0.4922617097936456,0.5006960366852277,0.50659187684245,0.5033982967572879,0.5016786767114314,0.48972322305928595,0.5380211934830343,0.6078856862102849
495,0.5548640681297085,0.5889289223714379,0.5889289223714379,0.5880281690140845,0.5366852276449394,0.5488044546347854,0.5077792335407796,0.48476907959384213,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.5548640681297085,0.4550442188011792,0.47133966590239107,0.4809204061578775,0.4774811660661644,0.4528332787422208,0.45193252538486733,0.4591385522436947,0.5548640681297085,0.5882738290206354,0.584752702260072,0.525794300687848,0.4787094660989191,0.46659023910907305,0.46871929249918115,0.4766622993776613,0.5687848018342614,0.5568293481821159,0.5067147068457255,0.49140189977071735,0.4911562397641664,0.4964788732394366,0.49664264657713725,0.5085162135604323,0.49451359318702914,0.4971339665902391,0.4922207664592204,0.5195254212614187,0.5889289223714379
496,0.5205944972158533,0.5100311169341631,0.4965198165738618,0.4938175565018015,0.4952915165411071,0.49905830330822143,0.4966017032427121,0.4929168031444481,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.5205944972158533,0.49365378316410086,0.4825171962004586,0.4798968227972486,0.47457418932197837,0.46704061578774975,0.471053062561415,0.47236324926302,0.5205944972158533,0.5116688503111694,0.5051179168031444,0.4870209629872257,0.48685718964952507,0.4871847363249263,0.4848919095971176,0.47940550278414673,0.5232148706190632,0.5217409105797576,0.4982394366197183,0.5015967900425811,0.49422698984605307,0.49856698329511956,0.4929168031444481,0.500777923354078,0.5050360301342941,0.4971749099246643,0.5017605633802817,0.4961043175504361,0.5232148706190632
497,0.5898296757287913,0.6280707500818866,0.6256141500163773,0.6260235833606289,0.5666557484441533,0.572633475270226,0.5490501146413364,0.5391418277104487,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5898296757287913,0.5837700622338683,0.498689813298395,0.5471667212577792,0.5250573206681952,0.4985260399606944,0.5189158205044219,0.5292335407795611,0.5898296757287913,0.6259416966917786,0.6210284965607599,0.546593514575827,0.5063871601703243,0.5003275466754012,0.5000818866688503,0.4766622993776613,0.6061251228300033,0.5935145758270554,0.4890271863740583,0.5083524402227317,0.5122011136586964,0.5020471667212578,0.5003275466754012,0.4943498198493285,0.49737962659679,0.5062233868326237,0.5093350802489355,0.5609085174266963,0.6280707500818866
498,0.5108499836226662,0.5485178512938094,0.5393465443825746,0.5443416311824435,0.524197510645267,0.5425401244677367,0.5412299377661317,0.5403291844087782,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5108499836226662,0.5303390108090403,0.49316246315099904,0.49725679659351457,0.4667130691123485,0.48169832951195546,0.464993449066492,0.48587454962332133,0.5108499836226662,0.5531035047494268,0.5493367179823124,0.54868162463151,0.5480265312807076,0.5341057975761546,0.5338601375696037,0.5356616442843105,0.4988945299705208,0.5013511300360302,0.49340812315754995,0.4938994431706518,0.4973386832623649,0.49627415656731083,0.5014330167048805,0.48669341631182444,0.49340812315754995,0.5014330167048805,0.5111775302980675,0.5202578520216908,0.5531035047494268
499,0.5063052735014739,0.551588601375696,0.5462659679004258,0.537094660989191,0.5183426138224697,0.5359482476252866,0.5354569276121848,0.5338191942351785,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.5063052735014739,0.47674418604651164,0.48476907959384213,0.4801015394693744,0.4905011464133639,0.4855060596134949,0.4882902063544055,0.47698984605306255,0.5063052735014739,0.5556829348182116,0.5535538814281035,0.5528169014084507,0.5523255813953488,0.5057320668195218,0.5057320668195218,0.5303799541434654,0.48648869963969865,0.4997543399934491,0.49230265312807076,0.5077792335407796,0.49901735997379626,0.5008188666885031,0.5020471667212578,0.509990173599738,0.495004913200131,0.5031116934163118,0.5071241401899771,0.5151520665768946,0.5556829348182116
500,0.5680887651490337,0.5825008188666885,0.581845725515886,0.5774238453979692,0.4441942351785129,0.5104405502784147,0.4738372093023256,0.49684736324926304,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.5680887651490337,0.4651572224041926,0.4776039960694399,0.4862020962987226,0.48194398951850637,0.45377497543399936,0.4417376351130036,0.46032590894202424,0.5680887651490337,0.5821732721912872,0.570545365214543,0.48603832296102195,0.5028250900753357,0.4584425155584671,0.45770553553881427,0.48521945627251883,0.5790615787749754,0.56710612512283,0.5071650835244023,0.4878398296757288,0.49250736980019655,0.4978300032754668,0.4978300032754668,0.501842450049132,0.5041352767769407,0.498157549950868,0.49365378316410086,0.5146410331064769,0.5825008188666885
501,0.4993858499836227,0.5363986243039633,0.5413118244349819,0.5350884376023584,0.5190386505076974,0.5323042908614477,0.5256714706845725,0.5329593842122502,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.4993858499836227,0.5108499836226662,0.49864886996396984,0.5069194235178512,0.47498362266622995,0.4740828693088765,0.4753930560104815,0.4916066164428431,0.4993858499836227,0.5339420242384539,0.539755977726826,0.5367261709793646,0.5370537176547658,0.5359891909597118,0.5332050442188012,0.5335325908942025,0.48759416966917785,0.4993858499836227,0.49684736324926304,0.5022518833933836,0.498157549950868,0.49766622993776616,0.4932443498198493,0.4989764166393711,0.5011054700294792,0.5022518833933836,0.4967654765804127,0.5144438985333187,0.5413118244349819
502,0.5806174254831313,0.6118981329839502,0.6037913527677694,0.60395512610547,0.5230510972813626,0.5316491975106453,0.48562888961677037,0.502088110055683,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5806174254831313,0.5508106780216181,0.49422698984605307,0.49267114313789717,0.4779315427448411,0.4929986898132984,0.44067310841794954,0.45516704880445463,0.5806174254831313,0.6141090730429086,0.59077137242057,0.562356698329512,0.5620291516541107,0.5431952178185392,0.5395922043891255,0.48546511627906974,0.5935555191614805,0.5834834588928922,0.5092941369145103,0.5095397969210612,0.4866115296429741,0.4930805764821487,0.5057730101539469,0.4975843432689158,0.502088110055683,0.49627415656731083,0.4879217163445791,0.5430951341121666,0.6141090730429086
503,0.48382738290206356,0.5431133311496888,0.5507287913527678,0.5256714706845725,0.5426220111365869,0.5277186374058304,0.526817884048477,0.5272273173927284,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.48382738290206356,0.4879217163445791,0.49791188994431707,0.5022518833933836,0.49766622993776616,0.5050360301342941,0.4996315099901736,0.49709302325581395,0.48382738290206356,0.5467982312479528,0.5515476580412709,0.5515476580412709,0.5513838847035702,0.5371356043236161,0.5371356043236161,0.5295201441205372,0.5041352767769407,0.48309040288241073,0.5061824434981985,0.5113413036357681,0.49864886996396984,0.5020062233868327,0.4996315099901736,0.5067556501801507,0.49987716999672455,0.4959466098919096,0.4961103832296102,0.5170005823052007,0.5515476580412709
504,0.5006141500163773,0.504462823452342,0.5298476907959384,0.5262446773665247,0.5115050769734687,0.5142892237143794,0.48562888961677037,0.4846462495905667,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.5006141500163773,0.4980756632820177,0.49144284310514247,0.4960284965607599,0.4898869963969866,0.4853013429413691,0.4884949230265313,0.4878398296757288,0.5006141500163773,0.47866852276449395,0.5332869308876514,0.5179741238126433,0.5178103504749427,0.5186292171634458,0.49316246315099904,0.5124877169996724,0.49619226989846055,0.502906976744186,0.4993858499836227,0.5008598100229282,0.49619226989846055,0.5010235833606289,0.49488208319685556,0.5049541434654439,0.5033164100884376,0.5015967900425811,0.5010235833606289,0.5024914777207603,0.5332869308876514
505,0.4866115296429741,0.49553717654765805,0.5192843105142483,0.5184654438257452,0.5082296102194562,0.502906976744186,0.5038077301015395,0.5033982967572879,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.4866115296429741,0.5038896167703898,0.5043809367834916,0.5051998034719948,0.4804700294792008,0.49905830330822143,0.4937356698329512,0.4984850966262692,0.4866115296429741,0.49168850311169343,0.5237061906321651,0.5225597772682608,0.5230510972813626,0.5201850638716017,0.515271863740583,0.5146986570586308,0.49922207664592205,0.48882246970193255,0.4966017032427121,0.5025794300687848,0.4978300032754668,0.4975843432689158,0.5006141500163773,0.4982394366197183,0.4984850966262692,0.5058548968227973,0.4961103832296102,0.5030555858839514,0.5237061906321651
