,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
474,0.5775057320668195,0.6004339993449066,0.5884785456927613,0.5891336390435638,0.5096216835899116,0.5114231903046184,0.49193416311824434,0.471053062561415,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5532672780871274,0.45172780871274154,0.5019243367179823,0.47809531608254174,0.4187274811660662,0.46916966917785785,0.42052898788077303,0.5775057320668195,0.6000245660006551,0.4227399279397314,0.5330412708811005,0.5351703242712087,0.5203488372093024,0.5210039305601049,0.47293645594497213,0.5854487389452997,0.5804536521454308,0.5088028169014085,0.5035620700949885,0.5091303635768097,0.5003684900098264,0.4945545365214543,0.48759416966917785,0.4967654765804127,0.5057730101539469,0.49422698984605307,0.5235818442090961,0.6004339993449066
475,0.5858172289551261,0.6225843432689159,0.6213560432361611,0.6221749099246643,0.5644448083851948,0.5592859482476253,0.5406157877497544,0.5238290206354406,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5858172289551261,0.5804945954798559,0.46814608581722894,0.5400425810678021,0.44456272518833934,0.4997543399934491,0.5102358336062889,0.5274320340648543,0.5858172289551261,0.6213560432361611,0.6183262364886997,0.5356207009498853,0.4985260399606944,0.492630199803472,0.5084343268915821,0.48173927284638063,0.5999017359973796,0.5895840157222404,0.5088437602358336,0.4934490664919751,0.5054864068129709,0.5006550933508025,0.49230265312807076,0.48730756632820177,0.5055682934818212,0.4947592531935801,0.4927939731411726,0.5523832053475027,0.6225843432689159
476,0.5656731084179496,0.5831968555519161,0.5822961021945627,0.5785293154274485,0.517359973796266,0.5163773337700622,0.5018015067147068,0.4691287258434327,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.5656731084179496,0.46437929905011466,0.4787913527677694,0.4853422862757943,0.47920078611202094,0.45447101211922697,0.43064199148378646,0.45840157222404193,0.5656731084179496,0.5818866688503112,0.5718964952505732,0.498935473304946,0.4470193252538487,0.4566819521781854,0.45561742548313133,0.48501473960039304,0.5777923354077956,0.5654274484113986,0.4927939731411726,0.49737962659679,0.5012283000327546,0.495250573206682,0.4924664264657714,0.48640681297084837,0.4954143465443826,0.48517851293809366,0.495250573206682,0.5149215707682789,0.5831968555519161
477,0.579471012119227,0.6158286930887652,0.6153373730756633,0.6153373730756633,0.5782427120864724,0.5739846053062562,0.5470438912545038,0.5358254176220112,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.579471012119227,0.5799623321323288,0.5061005568293482,0.5502374713396659,0.5305027841467409,0.4930805764821487,0.5260809040288241,0.5323042908614477,0.579471012119227,0.6148460530625615,0.6124713396659024,0.5540042581067802,0.5164182771044874,0.5115050769734687,0.46769570913855224,0.45893383557156897,0.5954389125450377,0.5826645922043892,0.4884949230265313,0.5036439567638389,0.49258925646904683,0.498157549950868,0.5099492302653128,0.489477563052735,0.49258925646904683,0.5026613167376351,0.4909515230920406,0.556730780895537,0.6158286930887652
478,0.5862266622993777,0.6197183098591549,0.610792662954471,0.6112020962987226,0.525794300687848,0.5293973141172618,0.4823124795283328,0.48214870619063216,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5862266622993777,0.5565018015067147,0.4954962332132329,0.48124795283327876,0.47133966590239107,0.5008188666885031,0.42703897805437274,0.47387815263675076,0.5862266622993777,0.6214379299050115,0.5975270226007205,0.5575663282017688,0.5594497215853259,0.543154274484114,0.5388961677038978,0.47551588601375694,0.598182115951523,0.5887651490337373,0.5053226334752702,0.49688830658368816,0.5058139534883721,0.5045037667867671,0.5054864068129709,0.511054700294792,0.4956600065509335,0.5122830003275467,0.5104814936128398,0.5441884727832975,0.6214379299050115
479,0.4960284965607599,0.5431952178185392,0.5485178512938094,0.5431133311496888,0.5260809040288241,0.5403291844087782,0.5431952178185392,0.5360710776285621,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.4960284965607599,0.522887323943662,0.4920160497870947,0.5147805437274812,0.4825171962004586,0.49512774320340647,0.48759416966917785,0.5009416966917786,0.4960284965607599,0.5430314444808385,0.5479446446118572,0.5453242712086472,0.5451604978709466,0.5445054045201441,0.5412299377661317,0.541066164428431,0.4853013429413691,0.4948001965280052,0.5079839502129053,0.4952915165411071,0.5011054700294792,0.4984850966262692,0.5085571568948575,0.49127906976744184,0.5106043236161153,0.5022518833933836,0.5080658368817557,0.520327607332193,0.5485178512938094
480,0.5879462823452342,0.6251228300032755,0.6235669832951195,0.6238945299705208,0.5737798886341303,0.5681297084834589,0.545528987880773,0.5313625941696691,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5879462823452342,0.5810678021618081,0.5,0.5441369145103178,0.525548640681297,0.49819849328529314,0.5212905339010809,0.5308712741565673,0.5879462823452342,0.6247952833278743,0.6207009498853586,0.5461840812315755,0.5076154602030789,0.5022928267278087,0.5018015067147068,0.4781362594169669,0.6028496560759908,0.5914674091057975,0.5112184736324926,0.50524074680642,0.49123812643301673,0.49729773992793974,0.49017359973796265,0.4878807730101539,0.5067147068457255,0.49860792662954473,0.5081067802161808,0.5600047312297558,0.6251228300032755
481,0.5775057320668195,0.615501146413364,0.6153373730756633,0.6158286930887652,0.5796347854569276,0.5748034719947592,0.5467163445791026,0.5353340976089093,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5775057320668195,0.5761955453652146,0.5106043236161153,0.54868162463151,0.5287831641008843,0.42233049459547983,0.5262446773665247,0.5305846708155912,0.5775057320668195,0.615009826400262,0.6123075663282017,0.5559695381591877,0.5179741238126433,0.5130609236816246,0.4703160825417622,0.46204552898788076,0.592900425810678,0.5811087454962333,0.5097854569276122,0.5051179168031444,0.4916066164428431,0.4974205699312152,0.5079839502129053,0.5074107435309532,0.5054454634785457,0.5052816901408451,0.4911152964297412,0.5539739297109098,0.6158286930887652
482,0.5793891254503767,0.605510972813626,0.6003521126760564,0.598960039305601,0.5080658368817557,0.5101130036030135,0.4974205699312152,0.44738781526367505,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5793891254503767,0.5431952178185392,0.4622093023255814,0.48562888961677037,0.47432852931542746,0.41749918113331147,0.42888142810350477,0.4740828693088765,0.5793891254503767,0.6059204061578775,0.5871683589911563,0.5345152309204062,0.5356616442843105,0.4269980347199476,0.5171552571241402,0.4862020962987226,0.5906894857517196,0.5810268588273829,0.5056092368162464,0.49701113658696366,0.5064281035047494,0.4946364231903046,0.49422698984605307,0.4870209629872257,0.5052816901408451,0.5116688503111694,0.5048722567965935,0.5272788756657083,0.6059204061578775
483,0.5883557156894857,0.624222076645922,0.6236488699639698,0.6241401899770718,0.5718964952505732,0.5673927284638061,0.5443006878480183,0.5296429741238127,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.5883557156894857,0.582623648869964,0.4941860465116279,0.5470029479200786,0.5251392073370456,0.49811660661644286,0.5167867671143138,0.5293154274484114,0.5883557156894857,0.6232394366197183,0.6206190632165084,0.5443006878480183,0.5055682934818212,0.5002456600065509,0.5022109400589584,0.47608909269570915,0.6024402227317392,0.5917130691123486,0.48951850638716016,0.4920569931215198,0.504749426793318,0.49737962659679,0.5069603668522764,0.4882902063544055,0.49058303308221424,0.4998362266622994,0.5044218801179168,0.5591949630600137,0.624222076645922
484,0.5821732721912872,0.6061660661644285,0.6011709793645594,0.598141172617098,0.5038077301015395,0.5059367834916476,0.49619226989846055,0.448943661971831,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5821732721912872,0.5433589911562398,0.4796511627906977,0.483417949557812,0.4606534556174255,0.48841303635768096,0.43289387487717,0.4504995086799869,0.5821732721912872,0.60657549950868,0.5857762856207009,0.5329593842122502,0.534187684245005,0.4335489682279725,0.4319112348509663,0.48448247625286606,0.5951932525384868,0.5833196855551916,0.5029888634130364,0.49701113658696366,0.5040533901080904,0.5061005568293482,0.5052816901408451,0.5110956436292171,0.5039715034392401,0.5129790370127744,0.5084752702260072,0.5265146000897721,0.60657549950868
485,0.4902145430723878,0.487102849656076,0.5190386505076974,0.5190386505076974,0.5091303635768097,0.5000409433344252,0.5000409433344252,0.4966835899115624,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4902145430723878,0.4982394366197183,0.483417949557812,0.5121601703242712,0.4997133966590239,0.4991401899770717,0.4930805764821487,0.5038077301015395,0.4902145430723878,0.4969292499181133,0.5231329839502129,0.5133065836881756,0.5133884703570258,0.5035620700949885,0.5074107435309532,0.5064281035047494,0.49332623648869967,0.4938175565018015,0.4929986898132984,0.504462823452342,0.5015967900425811,0.5011054700294792,0.4993858499836227,0.4973386832623649,0.49946773665247296,0.49791188994431707,0.4980756632820177,0.501214652254613,0.5231329839502129
486,0.5767278087127415,0.6120209629872256,0.6119390763183754,0.6122666229937767,0.577382902063544,0.5728791352767769,0.5445463478545692,0.5350474942679332,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5767278087127415,0.5744349819849328,0.5085981002292826,0.546839174582378,0.5298067474615132,0.42400917130691124,0.5264493940386505,0.5302980674746152,0.5767278087127415,0.6109564362921717,0.6089911562397642,0.5535538814281035,0.5162954471012119,0.5117097936455945,0.4698657058630855,0.46118571896495253,0.5912217490992466,0.5795938421225024,0.5090894202423846,0.4941041598427776,0.49254831313462166,0.4998362266622994,0.5092531935800851,0.4918113331149689,0.49172944644611855,0.504749426793318,0.4941041598427776,0.5524741905351143,0.6122666229937767
487,0.5017196200458566,0.5556829348182116,0.5485587946282345,0.5430723878152637,0.5436455944972158,0.5397969210612512,0.5385686210284966,0.5328365542089748,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.47248607926629543,0.49950867998689813,0.48435964624959055,0.5006550933508025,0.4920569931215198,0.48501473960039304,0.4861611529642974,0.5017196200458566,0.5594497215853259,0.5563380281690141,0.5557648214870619,0.5551097281362594,0.5071241401899771,0.5071241401899771,0.5361939076318375,0.4829675728791353,0.4943498198493285,0.4891090730429086,0.5051588601375696,0.5009007533573534,0.49836226662299377,0.4964788732394366,0.5022928267278087,0.5044218801179168,0.49320340648542416,0.5037667867671143,0.5179149834406958,0.5594497215853259
488,0.5799623321323288,0.6151735997379627,0.6064117261709794,0.6070668195217819,0.5333688175565018,0.5378725843432689,0.4938994431706518,0.49316246315099904,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5538404847690795,0.4975843432689158,0.49193416311824434,0.4772764493940386,0.49635604323616117,0.4424746151326564,0.45467572879135276,0.5799623321323288,0.6177939731411726,0.5941287258434327,0.563175565018015,0.5645676383884703,0.548927284638061,0.5434408778250901,0.4902964297412381,0.5927366524729774,0.5832377988863413,0.49422698984605307,0.5015967900425811,0.4943907631837537,0.4966017032427121,0.5050360301342941,0.5138797903701278,0.5019243367179823,0.5103586636095644,0.5133884703570258,0.5451574650313596,0.6177939731411726
489,0.5724697019325253,0.5889289223714379,0.5902391090730429,0.5864723223059286,0.5365214543072387,0.5347199475925319,0.5155584670815592,0.4529151654110711,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.5724697019325253,0.46134949230265315,0.45864723223059284,0.4281853914182771,0.4841958729118899,0.47985587946282343,0.4275302980674746,0.4252374713396659,0.5724697019325253,0.5872093023255814,0.5815591221749099,0.5124467736652473,0.4764985260399607,0.4450540452014412,0.4450540452014412,0.48108417949557813,0.5845889289223715,0.5711595152309205,0.5031935800851621,0.4961513265640354,0.5041762201113659,0.4919751064526695,0.502129053390108,0.5107271536193908,0.4971339665902391,0.506059613494923,0.5024566000655093,0.5164774174764349,0.5902391090730429
490,0.5759089420242385,0.610792662954471,0.6106288896167704,0.6096462495905667,0.568948575171962,0.5651817884048477,0.47633475270226006,0.4662626924336718,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.5759089420242385,0.563953488372093,0.4969701932525385,0.5315263675073698,0.5105633802816901,0.48796265967900426,0.5018015067147068,0.5167048804454635,0.5759089420242385,0.6095643629217163,0.6066164428431051,0.5417622011136587,0.46233213232885684,0.4538159187684245,0.4562725188339338,0.4606125122830003,0.5915492957746479,0.5794300687848019,0.5098264002620373,0.5042581067802162,0.5098264002620373,0.5001637733377006,0.49443170651817886,0.5122830003275467,0.5024566000655093,0.5022109400589584,0.4935309531608254,0.5401062706991302,0.610792662954471
491,0.5601867016049787,0.5915492957746479,0.5931870291516541,0.5918768424500491,0.5562561415001638,0.5537176547658041,0.5293154274484114,0.511300360301343,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.5601867016049787,0.4511136586963642,0.45340648542417294,0.4311333114968883,0.4385031116934163,0.4305601048149361,0.5010645266950541,0.43244349819849326,0.5601867016049787,0.5914674091057975,0.588683262364887,0.5366852276449394,0.5028660334097609,0.49729773992793974,0.4682279724860793,0.46249590566655746,0.5749263019980347,0.5616606616442843,0.493940386505077,0.497625286603341,0.49516868653783164,0.503930560104815,0.5079430068784802,0.5066328201768752,0.5031116934163118,0.4991811333114969,0.5071241401899771,0.5218698062622072,0.5931870291516541
492,0.5006960366852277,0.5604733049459548,0.5518752047166722,0.5537585981002293,0.5545774647887324,0.5515476580412709,0.5493367179823124,0.5400835244022273,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5006960366852277,0.5348427775958075,0.4982394366197183,0.5062643301670489,0.4870209629872257,0.48382738290206356,0.48513756960366855,0.48882246970193255,0.5006960366852277,0.5639125450376679,0.561046511627907,0.5601457582705536,0.5595725515886014,0.5374631509990173,0.5378725843432689,0.5475352112676056,0.4864477563052735,0.49103340976089094,0.49209793645594496,0.5046265967900426,0.5019243367179823,0.500777923354078,0.4966017032427121,0.5023337700622339,0.5023337700622339,0.4909515230920406,0.503152636750737,0.5256896677220949,0.5639125450376679
493,0.5678431051424828,0.6004339993449066,0.6012528660334098,0.6009253193580085,0.5583442515558467,0.5553963314772355,0.5314854241729446,0.5106043236161153,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5678431051424828,0.5577710448738945,0.4923435964624959,0.46916966917785785,0.45991647559777266,0.42503275466754015,0.4233950212905339,0.4438666885031117,0.5678431051424828,0.6011709793645594,0.596585325908942,0.5366442843105143,0.5011873566983295,0.4945545365214543,0.46327382902063546,0.4572142155257124,0.5846298722567966,0.5702178185391418,0.4921798231247953,0.5014330167048805,0.49578283655420896,0.5015149033737307,0.5071650835244023,0.4896413363904356,0.49250736980019655,0.4997952833278742,0.49037831641008844,0.529881052031396,0.6012528660334098
494,0.5707091385522437,0.6075581395348837,0.6081313462168358,0.6071487061906322,0.5622748116606616,0.5591631182443498,0.4809613494923026,0.4705617425483131,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5707091385522437,0.5628480183426138,0.4754749426793318,0.5248526039960695,0.5002866033409761,0.4952096298722568,0.4400999017359974,0.5100311169341631,0.5707091385522437,0.6066573861775303,0.6044464461185719,0.535006550933508,0.4668768424500491,0.4572142155257124,0.45983458892892237,0.46532099574189323,0.5877415656731084,0.5734932852931542,0.4948001965280052,0.5026613167376351,0.4915247297739928,0.5020062233868327,0.5054454634785457,0.5145348837209303,0.4966835899115624,0.5002866033409761,0.5056911234850966,0.5349640911792893,0.6081313462168358
495,0.5554782181460858,0.5837291188994431,0.5839747789059941,0.5834834588928922,0.5413118244349819,0.5398378643956764,0.4891500163773338,0.4783409760890927,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.5554782181460858,0.4600802489354733,0.47129872256796596,0.48235342286275795,0.47956927612184735,0.4565591221749099,0.4522191287258434,0.4584425155584671,0.5554782181460858,0.5837291188994431,0.5793072387815263,0.5187111038322961,0.47940550278414673,0.46761382246970196,0.46998853586636097,0.4776858827382902,0.5692351785129381,0.5568702915165411,0.5053635768096953,0.5022518833933836,0.49430887651490335,0.4958647232230593,0.49701113658696366,0.48382738290206356,0.4965198165738618,0.5042990501146414,0.4957009498853587,0.517955926775121,0.5839747789059941
496,0.5230510972813626,0.5038896167703898,0.4997952833278742,0.4965198165738618,0.49365378316410086,0.4865296429741238,0.4920160497870947,0.47432852931542746,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.5230510972813626,0.4983213232885686,0.48538322961021946,0.48259908286930886,0.4742466426465771,0.464993449066492,0.4690877825090075,0.47350966262692434,0.5230510972813626,0.5043809367834916,0.5065099901735998,0.49193416311824434,0.49144284310514247,0.49078774975434,0.4893137897150344,0.4754749426793318,0.5227235506059613,0.5229692106125123,0.5071650835244023,0.503152636750737,0.501842450049132,0.4939813298395021,0.49332623648869967,0.49840320995741894,0.5035620700949885,0.5002866033409761,0.4943907631837537,0.4956524244519659,0.5230510972813626
497,0.5889289223714379,0.6229937766131673,0.6222567965935146,0.622093023255814,0.5706681952178185,0.5655093350802489,0.5438912545037667,0.5287422207664593,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5807402554864068,0.4954143465443826,0.5439731411726171,0.5230920406157877,0.4978709466098919,0.5188339338355715,0.5298886341303636,0.5889289223714379,0.6221749099246643,0.61840812315755,0.544218801179168,0.5046675401244677,0.49885358663609564,0.5014739600393056,0.4774811660661644,0.6033409760890927,0.5921225024566,0.5103996069439896,0.4927939731411726,0.4897641663937111,0.49942679331804785,0.49295774647887325,0.490009826400262,0.5065509335080249,0.498935473304946,0.4927120864723223,0.5586824131698027,0.6229937766131673
498,0.507369800196528,0.5520799213887979,0.5465116279069767,0.5454471012119227,0.545774647887324,0.5425810678021618,0.5414346544382574,0.5348018342613823,0.507369800196528,0.507369800196528,0.507369800196528,0.507369800196528,0.507369800196528,0.507369800196528,0.507369800196528,0.507369800196528,0.507369800196528,0.507369800196528,0.5289059941041598,0.4941860465116279,0.5004913200131018,0.46962004585653455,0.4850966262692434,0.46880117916803143,0.4898460530625614,0.507369800196528,0.5563380281690141,0.5545365214543072,0.5540452014412054,0.5533901080904029,0.5306256141500164,0.530789387487717,0.5385686210284966,0.49148378643956764,0.49885358663609564,0.4935309531608254,0.49582377988863413,0.49737962659679,0.49959056665574847,0.4909105797576155,0.5004913200131018,0.4954143465443826,0.4915656731084179,0.5046675401244677,0.5216180805764821,0.5563380281690141
499,0.5022928267278087,0.554208974778906,0.5495414346544383,0.5451195545365215,0.5452833278742221,0.5420078611202096,0.5411071077628562,0.5359482476252866,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.5022928267278087,0.4786275794300688,0.4894366197183099,0.48501473960039304,0.49582377988863413,0.4872256796593515,0.4887815263675074,0.48198493285293154,0.5022928267278087,0.5579757615460204,0.5563380281690141,0.5560104814936129,0.5554372748116606,0.5056501801506714,0.5056501801506714,0.5379135276776941,0.48558794628234525,0.4956600065509335,0.508679986898133,0.5037667867671143,0.5000818866688503,0.5024566000655093,0.5050769734687193,0.5032754667540125,0.49623321323288566,0.5068784801834262,0.4998362266622994,0.517981705911611,0.5579757615460204
500,0.5749672453324599,0.5937192924991811,0.5933098591549296,0.5903619390763184,0.5223141172617098,0.520266950540452,0.5071650835244023,0.4638470357025876,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.5749672453324599,0.4593432689158205,0.47285456927612185,0.48038814281035047,0.47744022273173925,0.44935309531608253,0.4353504749426793,0.4541844087782509,0.5749672453324599,0.5938830658368818,0.581845725515886,0.4958647232230593,0.49750245660006553,0.4504176220111366,0.4491893219783819,0.4862020962987226,0.5872502456600065,0.5751310186701605,0.5040533901080904,0.5017605633802817,0.5024975433999345,0.4938994431706518,0.5012692433671798,0.5130609236816246,0.5035620700949885,0.5095397969210612,0.49316246315099904,0.519890878431658,0.5938830658368818
501,0.4991811333114969,0.5375859810022928,0.5435637078283655,0.5385686210284966,0.5226826072715361,0.5349656075990828,0.5376678676711432,0.5309531608254177,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.5126924336717983,0.4964788732394366,0.5074516868653783,0.476580412708811,0.47305928594824764,0.47567965935145756,0.49099246642646577,0.4991811333114969,0.5366852276449394,0.5427448411398624,0.5397150343924009,0.5397969210612512,0.5393056010481494,0.5361939076318375,0.5361120209629873,0.4877169996724533,0.498935473304946,0.5080248935473305,0.49582377988863413,0.4990992466426466,0.49737962659679,0.509990173599738,0.5066328201768752,0.48951850638716016,0.5023747133966591,0.5075335735342287,0.5160315900571387,0.5435637078283655
502,0.5799623321323288,0.6151735997379627,0.6064117261709794,0.6070668195217819,0.5333688175565018,0.5378725843432689,0.4938994431706518,0.49316246315099904,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5799623321323288,0.5538404847690795,0.4975843432689158,0.49193416311824434,0.4772764493940386,0.49635604323616117,0.4424746151326564,0.45467572879135276,0.5799623321323288,0.6177939731411726,0.5941287258434327,0.563175565018015,0.5645676383884703,0.548927284638061,0.5434408778250901,0.4902964297412381,0.5927366524729774,0.5832377988863413,0.49422698984605307,0.5015967900425811,0.4943907631837537,0.4966017032427121,0.5050360301342941,0.5138797903701278,0.5019243367179823,0.5103586636095644,0.5133884703570258,0.5451574650313596,0.6177939731411726
503,0.48042908614477564,0.5404520144120537,0.547903701277432,0.5280871274156568,0.5296429741238127,0.5303799541434654,0.529479200786112,0.5248116606616443,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.48042908614477564,0.49172944644611855,0.4970520799213888,0.509498853586636,0.503439240091713,0.5041762201113659,0.5003275466754012,0.5022109400589584,0.48042908614477564,0.5429905011464133,0.5483131346216836,0.5484769079593842,0.5485587946282345,0.5375040943334425,0.5375040943334425,0.5304618408123157,0.5079430068784802,0.4801834261382247,0.4927939731411726,0.5009826400262037,0.5013920733704553,0.5033573534228628,0.49582377988863413,0.49295774647887325,0.49533245987553226,0.5041762201113659,0.5022109400589584,0.5164015964867587,0.5485587946282345
504,0.5002456600065509,0.5048313134621684,0.5284965607599083,0.5253848673435965,0.5117097936455945,0.48804454634785455,0.48804454634785455,0.5128562070094989,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.5002456600065509,0.49901735997379626,0.49377661316737637,0.49385849983622665,0.49140189977071735,0.4887815263675074,0.49172944644611855,0.4857517196200459,0.5002456600065509,0.47625286603340977,0.5298886341303636,0.517359973796266,0.5172780871274156,0.5180150671470685,0.4906649197510645,0.5133475270226007,0.49295774647887325,0.50262037340321,0.49426793318047824,0.5042581067802162,0.4961513265640354,0.4984441532918441,0.4955781198820832,0.5024566000655093,0.4963969865705863,0.5005732066819522,0.49516868653783164,0.5023352864820274,0.5298886341303636
