,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
461,0.4842368162463151,0.5327956108745496,0.5404110710776285,0.5205944972158533,0.5225597772682608,0.5213314772355061,0.5213314772355061,0.4935718964952506,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.4842368162463151,0.49930396331477234,0.5002866033409761,0.512897150343924,0.5070831968555519,0.5001228300032755,0.5052816901408451,0.505527350147396,0.4842368162463151,0.5366442843105143,0.5404929577464789,0.5404929577464789,0.5405748444153292,0.5288650507697347,0.5288650507697347,0.522887323943662,0.49250736980019655,0.483417949557812,0.498157549950868,0.5006141500163773,0.4902964297412381,0.4960284965607599,0.5006141500163773,0.4954552898788077,0.49774811660661644,0.5026613167376351,0.5035620700949885,0.512399764651648,0.5405748444153292
462,0.5692351785129381,0.6000245660006551,0.6001883393383557,0.5984687192924992,0.5677612184736325,0.5553144448083852,0.47481984932852933,0.5365623976416639,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5692351785129381,0.5537585981002293,0.49406321650835244,0.5219865705863086,0.4188912545037668,0.4176629544710121,0.4275712414018998,0.5079839502129053,0.5692351785129381,0.5982230592859482,0.5959302325581395,0.5359073042908614,0.46556665574844414,0.4570504421880118,0.458688175565018,0.46401080904028824,0.5824189321978382,0.5716917785784474,0.5056911234850966,0.4924254831313462,0.4898869963969866,0.4952096298722568,0.4924254831313462,0.49864886996396984,0.5095397969210612,0.5001228300032755,0.49406321650835244,0.528943904598998,0.6001883393383557
463,0.5986324926301998,0.6346626269243367,0.6318784801834262,0.6311415001637734,0.575786112020963,0.5509744513593187,0.536316737635113,0.536316737635113,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5986324926301998,0.5824189321978382,0.4807156894857517,0.5345152309204062,0.509457910252211,0.49774811660661644,0.5000409433344252,0.5177284638060924,0.5986324926301998,0.6348264002620373,0.6245905666557484,0.5233786439567638,0.4934900098264003,0.4829266295447101,0.5104405502784147,0.4739190959711759,0.6134539796921061,0.6019079593842123,0.4945545365214543,0.4987307566328202,0.5165001637733377,0.5011054700294792,0.50659187684245,0.4973386832623649,0.48906812970848346,0.494472649852604,0.5048722567965935,0.5582653977265836,0.6348264002620373
464,0.5872093023255814,0.6233213232885686,0.6216017032427121,0.621847363249263,0.5891745823779888,0.5719783819194235,0.548149361283983,0.5590402882410743,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5872093023255814,0.5804127088110056,0.50262037340321,0.5466754012446774,0.5233377006223386,0.49017359973796265,0.5194071405175238,0.5284965607599083,0.5872093023255814,0.6211922698984605,0.6177530298067475,0.5509335080248935,0.5095807402554864,0.504749426793318,0.46003930560104817,0.4513593187029152,0.6019489027186374,0.5910579757615461,0.5019652800524075,0.5013920733704553,0.5092531935800851,0.497625286603341,0.49312151981657387,0.4990992466426466,0.5077792335407796,0.4934490664919751,0.4943498198493285,0.5586551176135192,0.6233213232885686
465,0.5167048804454635,0.48190304618408125,0.5070422535211268,0.5050769734687193,0.4940222731739273,0.490255486406813,0.49312151981657387,0.4859973796265968,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5081886668850312,0.4753521126760563,0.4954962332132329,0.4746970193252538,0.47002947920078614,0.4725679659351458,0.4742875859810023,0.5167048804454635,0.5022109400589584,0.5125286603340976,0.5072879135276777,0.5090075335735342,0.503930560104815,0.4830494595479856,0.4816573861775303,0.5141663937111038,0.5194071405175238,0.5038486734359646,0.4971339665902391,0.5068784801834262,0.49737962659679,0.4954143465443826,0.498689813298395,0.5035211267605634,0.495250573206682,0.5023747133966591,0.4973371668425714,0.5194071405175238
466,0.5766049787094661,0.5939649525057321,0.5902800524074681,0.5872502456600065,0.5319767441860465,0.5104405502784147,0.5017605633802817,0.4775221094005896,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.5766049787094661,0.46417458237798886,0.4755568293481821,0.48521945627251883,0.47825908942024237,0.4482885686210285,0.42142974123812643,0.45606780216180803,0.5766049787094661,0.5938830658368818,0.5770144120537176,0.5132246970193253,0.5126514903373731,0.4491893219783819,0.4485342286275794,0.48513756960366855,0.5885604323616115,0.576850638716017,0.49316246315099904,0.4980756632820177,0.5131428103504749,0.4997133966590239,0.5016786767114314,0.4966017032427121,0.4945545365214543,0.5008598100229282,0.4915247297739928,0.5212465577270687,0.5939649525057321
467,0.5738208319685555,0.6081313462168358,0.5982230592859482,0.599451359318703,0.5108499836226662,0.5312397641663937,0.49062397641663935,0.49750245660006553,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5738208319685555,0.5499099246642647,0.4482885686210285,0.48816737635113006,0.4178267278087127,0.4232312479528333,0.43977235506059614,0.4547576154602031,0.5738208319685555,0.6105879462823453,0.5867589256469047,0.5545774647887324,0.5539223714379299,0.5408205044218801,0.5346790042581068,0.49127906976744184,0.58553062561415,0.5766868653783164,0.5052816901408451,0.500532263347527,0.5156812970848346,0.5059367834916476,0.4989764166393711,0.500532263347527,0.5024975433999345,0.5014330167048805,0.4980756632820177,0.5328926617413352,0.6105879462823453
468,0.4651572224041926,0.5685800851621357,0.570791025221094,0.5427038978054373,0.5447510645266951,0.5434408778250901,0.5434408778250901,0.5406567310841794,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.4651572224041926,0.5377088110055683,0.5057730101539469,0.5332869308876514,0.5222322305928595,0.5167458237798886,0.518137897150344,0.5226416639371111,0.4651572224041926,0.5714461185718965,0.573165738617753,0.5729200786112021,0.5727563052735015,0.5551506714706845,0.5551506714706845,0.5461431378971503,0.5141254503766787,0.46139043563707827,0.49791188994431707,0.5006141500163773,0.5064281035047494,0.501842450049132,0.5028250900753357,0.4989764166393711,0.5047903701277432,0.4928349164755978,0.5024156567310841,0.5293988305370553,0.573165738617753
469,0.5278824107435309,0.535006550933508,0.47588437602358336,0.47580248935473307,0.523951850638716,0.5301752374713397,0.5071650835244023,0.5074107435309532,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.5278824107435309,0.48775794300687847,0.4974205699312152,0.4689240091713069,0.46204552898788076,0.46835080248935473,0.4712168358991156,0.46245496233213235,0.5278824107435309,0.5416393711103832,0.487102849656076,0.5478627579430069,0.5454880445463478,0.5354159842777596,0.47653946937438585,0.47498362266622995,0.5293563707828366,0.5291107107762856,0.5012692433671798,0.5012692433671798,0.4863658696364232,0.5058548968227973,0.5040533901080904,0.49643792990501145,0.49774811660661644,0.5006141500163773,0.4958647232230593,0.5056516965704649,0.5478627579430069
470,0.5755813953488372,0.6046511627906976,0.5944972158532591,0.5943334425155584,0.5091713069112348,0.5316901408450704,0.4918113331149689,0.49942679331804785,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5521618080576483,0.49467736652472977,0.4924664264657714,0.42188011791680313,0.42056993121519815,0.4379299050114641,0.42630199803471996,0.5755813953488372,0.6043236161152964,0.5829511955453652,0.5533901080904029,0.5527350147396004,0.5426629544710121,0.5374222076645923,0.49320340648542416,0.5868817556501802,0.5782017687520472,0.49189321978381917,0.49885358663609564,0.5198984605306256,0.5030298067474616,0.49967245332459875,0.4971339665902391,0.49148378643956764,0.5015558467081559,0.498935473304946,0.533543205832757,0.6046511627906976
471,0.5586717982312479,0.5887242056993122,0.5880691123485097,0.587905339010809,0.5581804782181461,0.5476989846053063,0.48521945627251883,0.5222322305928595,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.5586717982312479,0.4592613822469702,0.49062397641663935,0.4396085817228955,0.46482967572879136,0.4396085817228955,0.43477726826072716,0.4331395348837209,0.5586717982312479,0.5879872256796593,0.584220438912545,0.5283737307566329,0.4762119226989846,0.46638552243694725,0.46720438912545037,0.47375532263347525,0.5704634785456928,0.5607189649525057,0.5017605633802817,0.502906976744186,0.5037258434326891,0.4973386832623649,0.5006141500163773,0.49701113658696366,0.5064281035047494,0.5017605633802817,0.4930805764821487,0.518143962829518,0.5887242056993122
472,0.5793481821159515,0.6095643629217163,0.6089092695709138,0.6071896495250573,0.5657549950867998,0.5477399279397314,0.5306256141500164,0.4582377988863413,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5793481821159515,0.5549459547985588,0.4539796921061251,0.4708483458892892,0.46675401244677367,0.4859154929577465,0.4154929577464789,0.49746151326564036,0.5793481821159515,0.6096462495905667,0.6023583360628889,0.5218637405830331,0.48435964624959055,0.4757615460203079,0.4281853914182771,0.4877169996724533,0.5967900425810678,0.5819685555191615,0.49377661316737637,0.49737962659679,0.5131837536849001,0.4954962332132329,0.495250573206682,0.49860792662954473,0.5049950867998689,0.5025384867343596,0.5069603668522764,0.5325726971649015,0.6096462495905667
473,0.5532263347527022,0.5835244022273174,0.582623648869964,0.5822142155257124,0.5461840812315755,0.5352931542744841,0.48927284638060925,0.5085981002292826,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.5532263347527022,0.4653619390763184,0.46871929249918115,0.4443989518506387,0.4353914182771045,0.4442351785129381,0.4434981984932853,0.43874877169996723,0.5532263347527022,0.5838519489027186,0.577382902063544,0.4933671798231248,0.4764166393711104,0.4662626924336718,0.46790042581067803,0.47396003930560104,0.5633802816901409,0.5549459547985588,0.5063871601703243,0.5049950867998689,0.49533245987553226,0.5057320668195218,0.5027841467409105,0.4991811333114969,0.49737962659679,0.5044218801179168,0.5051588601375696,0.5125347260132717,0.5838519489027186
474,0.576072715361939,0.600802489354733,0.5917949557811988,0.5904847690795938,0.4846871929249918,0.5082705535538814,0.4997543399934491,0.4486570586308549,0.576072715361939,0.576072715361939,0.576072715361939,0.576072715361939,0.576072715361939,0.576072715361939,0.576072715361939,0.576072715361939,0.576072715361939,0.576072715361939,0.5519980347199476,0.45316082541762204,0.5020471667212578,0.47805437274811663,0.42032427120864724,0.47109400589584016,0.4222895512610547,0.576072715361939,0.6005568293481821,0.4206518178840485,0.5302980674746152,0.533409760890927,0.5177694071405176,0.5174418604651163,0.4766622993776613,0.5843432689158206,0.578693088765149,0.5032754667540125,0.4972158532590894,0.5142482803799542,0.4945954798558795,0.501310186701605,0.49959056665574847,0.49582377988863413,0.5022109400589584,0.4941041598427776,0.5217606240370735,0.600802489354733
475,0.5876187356698329,0.625532263347527,0.6260235833606289,0.624467736652473,0.5771372420569931,0.5556829348182116,0.5413527677694071,0.43743858499836225,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5876187356698329,0.5774647887323944,0.4683917458237799,0.5307075008188666,0.4525876187356698,0.5012283000327546,0.4992630199803472,0.5189977071732722,0.5876187356698329,0.624467736652473,0.6195545365214543,0.5309531608254177,0.4897641663937111,0.4829675728791353,0.5069603668522764,0.48640681297084837,0.6044873894529971,0.5906485424172945,0.502129053390108,0.4980347199475925,0.5135113003603013,0.5009826400262037,0.5046675401244677,0.5005732066819522,0.5071241401899771,0.49754339993449065,0.503439240091713,0.5489985563683566,0.6260235833606289
476,0.56710612512283,0.5875777923354077,0.5870864723223059,0.5833196855551916,0.5355797576154602,0.5187111038322961,0.4667130691123485,0.4859564362921716,0.56710612512283,0.56710612512283,0.56710612512283,0.56710612512283,0.56710612512283,0.56710612512283,0.56710612512283,0.56710612512283,0.56710612512283,0.56710612512283,0.4667130691123485,0.47956927612184735,0.4893137897150344,0.4820258761873567,0.45311988208319687,0.4298640681297085,0.46114477563052736,0.56710612512283,0.5875777923354077,0.5748034719947592,0.5058548968227973,0.45148214870619063,0.4570504421880118,0.4558221421552571,0.4827628562070095,0.5788978054372748,0.5664510317720275,0.5052816901408451,0.49791188994431707,0.5064281035047494,0.5022518833933836,0.49856698329511956,0.49627415656731083,0.49881264330167047,0.4984850966262692,0.508147723550606,0.5168823015613059,0.5875777923354077
477,0.5837700622338683,0.6198820831968556,0.6183262364886997,0.6187356698329511,0.5922862757943007,0.5750900753357353,0.5502784146740911,0.5611693416311825,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5837700622338683,0.5820504421880118,0.5036030134294137,0.5507697346871929,0.5295610874549623,0.490009826400262,0.5235014739600393,0.5306256141500164,0.5837700622338683,0.6174254831313463,0.61578774975434,0.5543727481166066,0.5131837536849001,0.5081886668850312,0.46380609236816245,0.45496233213232884,0.598673435964625,0.5863085489682279,0.4911562397641664,0.5043399934490664,0.4904192597445136,0.5000818866688503,0.5111365869636423,0.4982803799541435,0.4928758598100229,0.5081886668850312,0.49385849983622665,0.5590251240431391,0.6198820831968556
478,0.5864723223059286,0.6211103832296102,0.6117753029806747,0.6126760563380281,0.49508679986898135,0.5235833606288897,0.49606943989518504,0.48255813953488375,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5864723223059286,0.5609236816246315,0.49426793318047824,0.4777268260727154,0.4683917458237799,0.5009826400262037,0.4268752047166721,0.48264002620373403,0.5864723223059286,0.6222567965935146,0.5996560759908287,0.5499508679986899,0.5516704880445463,0.5349656075990828,0.5370127743203407,0.47911889944317065,0.5985096626269243,0.589993449066492,0.5036030134294137,0.5010645266950541,0.5212086472322306,0.4954962332132329,0.4990992466426466,0.4971339665902391,0.5097445135931871,0.4978709466098919,0.4971339665902391,0.5430996833715471,0.6222567965935146
479,0.4929986898132984,0.5473714379299051,0.5513838847035702,0.5464706845725515,0.5435227644939404,0.5435227644939404,0.5463887979037013,0.5391008843760235,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.4929986898132984,0.5201031772027513,0.4924254831313462,0.5146986570586308,0.48112512283000325,0.4966017032427121,0.4900507697346872,0.5026613167376351,0.4929986898132984,0.5442597445135932,0.549746151326564,0.547617097936456,0.547617097936456,0.5476989846053063,0.5439321978381919,0.5441778578447429,0.4822715361939076,0.4920160497870947,0.5066737635113003,0.49578283655420896,0.5022518833933836,0.500532263347527,0.4911152964297412,0.5023337700622339,0.49995905666557483,0.49258925646904683,0.5080658368817557,0.5217318120609965,0.5513838847035702
480,0.59077137242057,0.6281116934163118,0.6277022600720603,0.628439240091713,0.5901981657386177,0.5709547985587946,0.54868162463151,0.5565427448411399,0.59077137242057,0.59077137242057,0.59077137242057,0.59077137242057,0.59077137242057,0.59077137242057,0.59077137242057,0.59077137242057,0.59077137242057,0.59077137242057,0.5839747789059941,0.4932443498198493,0.5454880445463478,0.523951850638716,0.4967654765804127,0.517892237143793,0.5290288241074353,0.59077137242057,0.6275384867343596,0.6240173599737963,0.5473714379299051,0.504217163445791,0.4989764166393711,0.5002047166721257,0.4767032427120865,0.6067392728463806,0.5939649525057321,0.4950458565345562,0.500777923354078,0.48677530298067473,0.498157549950868,0.5075745168686537,0.5011873566983295,0.5083114968883066,0.49127906976744184,0.5050360301342941,0.562362764008686,0.628439240091713
481,0.5821323288568621,0.6178349164755977,0.6160334097608909,0.6166066164428431,0.5885194890271864,0.5727153619390764,0.546839174582378,0.5569931215198166,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5821323288568621,0.5750081886668851,0.5066328201768752,0.5451195545365215,0.5278414674091058,0.4188503111693416,0.5225188339338356,0.527104487389453,0.5821323288568621,0.6162790697674418,0.6126760563380281,0.5514248280379954,0.5122830003275467,0.5072879135276777,0.46528005240746806,0.4569276121847363,0.5967900425810678,0.5854077956108745,0.49508679986898135,0.495250573206682,0.5076154602030789,0.4984441532918441,0.4903373730756633,0.5030298067474616,0.49361283982967574,0.502129053390108,0.5059777268260727,0.5545001273792627,0.6178349164755977
482,0.5827055355388143,0.6103832296102194,0.6070258761873567,0.6054700294792008,0.5322633475270226,0.49746151326564036,0.5071241401899771,0.45864723223059284,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5827055355388143,0.5462659679004258,0.4597936455944972,0.4811660661644284,0.4735506059613495,0.4141827710448739,0.424746151326564,0.47780871274156567,0.5827055355388143,0.6116934163118244,0.5944972158532591,0.5262856207009499,0.5277595807402555,0.4253193580085162,0.5129380936783492,0.48583360628889616,0.5974451359318703,0.5853259089420242,0.4956600065509335,0.5,0.5189977071732722,0.4993449066491975,0.5005732066819522,0.5004913200131018,0.5067147068457255,0.5043399934490664,0.5051588601375696,0.5294003469568488,0.6116934163118244
483,0.5915492957746479,0.6261054700294792,0.6261873566983295,0.625777923354078,0.5867179823124795,0.5673108417949558,0.5466754012446774,0.551834261382247,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.579184408778251,0.49443170651817886,0.5419259744513594,0.5217818539141827,0.4943498198493285,0.514739600393056,0.5257124140189977,0.5915492957746479,0.6253684900098264,0.6216017032427121,0.5435637078283655,0.503439240091713,0.4978709466098919,0.4982803799541435,0.47396003930560104,0.6064526695054046,0.5949885358663609,0.4935309531608254,0.4980347199475925,0.48566983295119553,0.49795283327874224,0.4896822797248608,0.5027022600720603,0.490255486406813,0.495004913200131,0.5070422535211268,0.5605354781574894,0.6261873566983295
484,0.5840976089092695,0.6049787094660989,0.6021945627251883,0.5990009826400262,0.5320176875204716,0.49082869308876514,0.5049950867998689,0.4573370455289879,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5840976089092695,0.5488044546347854,0.4766622993776613,0.47920078611202094,0.4686374058303308,0.4841958729118899,0.4277759580740256,0.44710121192269897,0.5840976089092695,0.604733049459548,0.5874549623321323,0.5198984605306256,0.5206354405502784,0.42998689813298396,0.4289223714379299,0.47977399279397315,0.5953160825417622,0.5844251555846708,0.5081886668850312,0.49746151326564036,0.4859973796265968,0.5031116934163118,0.5045037667867671,0.4971339665902391,0.4956600065509335,0.5022109400589584,0.49312151981657387,0.5263432446531037,0.6049787094660989
485,0.4928349164755978,0.49127906976744184,0.5197756305273501,0.5190386505076974,0.5097854569276122,0.49701113658696366,0.49422698984605307,0.4967654765804127,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.4928349164755978,0.49537340320995743,0.4837454962332132,0.5106043236161153,0.49840320995741894,0.4965198165738618,0.4900507697346872,0.5002866033409761,0.4928349164755978,0.4950458565345562,0.522887323943662,0.5120782836554209,0.5128152636750737,0.5043809367834916,0.5054454634785457,0.504217163445791,0.49144284310514247,0.4961103832296102,0.49946773665247296,0.49864886996396984,0.4923435964624959,0.4969292499181133,0.4969292499181133,0.4973386832623649,0.5002047166721257,0.49799377661316735,0.4997952833278742,0.5006899710060535,0.522887323943662
486,0.5804127088110056,0.6161152964297413,0.6167703897805438,0.6161971830985915,0.5905666557484441,0.5742712086472322,0.5493776613167376,0.5608417949557812,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.5804127088110056,0.577382902063544,0.5076973468719292,0.5486406812970849,0.5303799541434654,0.4208974778905994,0.5248935473304946,0.5288241074353095,0.5804127088110056,0.6130854896822797,0.6117753029806747,0.55527350147396,0.5138388470357026,0.5090075335735342,0.4673272191287258,0.45864723223059284,0.5937602358336063,0.5830330822142156,0.5038486734359646,0.5027022600720603,0.4927939731411726,0.4959056665574844,0.5087618735669833,0.4980347199475925,0.49320340648542416,0.5077792335407796,0.493940386505077,0.5551946476446968,0.6167703897805438
487,0.5012692433671798,0.556051424828038,0.5511382246970193,0.5470438912545038,0.5448329511955453,0.5444235178512938,0.5446691778578447,0.5342695709138552,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.5012692433671798,0.47047985587946284,0.4997133966590239,0.48448247625286606,0.49791188994431707,0.4917703897805437,0.48906812970848346,0.48603832296102195,0.5012692433671798,0.5600638716017032,0.5594087782509007,0.5591631182443498,0.558426138224697,0.5086390435637078,0.5086390435637078,0.5390189977071733,0.4834998362266623,0.49430887651490335,0.4984850966262692,0.5056092368162464,0.5026613167376351,0.5024156567310841,0.5013511300360302,0.49995905666557483,0.5010235833606289,0.507902063544055,0.494472649852604,0.5191902924870498,0.5600638716017032
488,0.5769734687192924,0.6119390763183754,0.6049787094660989,0.6051424828037996,0.511300360301343,0.5358663609564362,0.49074680641991486,0.4999181133311497,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5769734687192924,0.5551097281362594,0.49598755322633475,0.4918113331149689,0.4774811660661644,0.49819849328529314,0.44259744513593186,0.45430723878152635,0.5769734687192924,0.6145594497215853,0.5933508024893547,0.560268588273829,0.5610055682934818,0.5474123812643301,0.544218801179168,0.49303963314772353,0.5892564690468391,0.5797576154602031,0.506059613494923,0.4982803799541435,0.47846380609236816,0.4924664264657714,0.5013920733704553,0.4991811333114969,0.5036030134294137,0.49795283327874224,0.4997543399934491,0.5431906685591585,0.6145594497215853
489,0.5702997052079921,0.5878234523419588,0.5899525057320668,0.5847936455944972,0.5530216180805765,0.5369718309859155,0.5198575171962004,0.4679413691451032,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.5702997052079921,0.463683262364887,0.46032590894202424,0.4277350147396004,0.48800360301342943,0.47784965607599084,0.4265067147068457,0.4242957746478873,0.5702997052079921,0.5860219456272519,0.579471012119227,0.5136341303635769,0.47866852276449395,0.44714215525712414,0.447633475270226,0.483417949557812,0.582091385522437,0.5695627251883394,0.5038896167703898,0.4975843432689158,0.4898869963969866,0.49684736324926304,0.49635604323616117,0.5006141500163773,0.49725679659351457,0.49791188994431707,0.50659187684245,0.5176890368914607,0.5899525057320668
490,0.5790615787749754,0.6179577464788732,0.6162381264330167,0.6155830330822142,0.5825008188666885,0.5681706518178841,0.4690058958401572,0.5490091713069112,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5790615787749754,0.5685800851621357,0.4967654765804127,0.535006550933508,0.5146167703897806,0.49119718309859156,0.5052816901408451,0.5218227972486079,0.5790615787749754,0.6162381264330167,0.6132083196855552,0.5466344579102522,0.45877006223386835,0.45017196200458565,0.4514002620373403,0.4567228955126105,0.5947838191942352,0.5829102522109401,0.5051998034719948,0.5057730101539469,0.509457910252211,0.49750245660006553,0.49046020307893873,0.4988945299705208,0.5095397969210612,0.5056911234850966,0.5048722567965935,0.5458823136926642,0.6179577464788732
491,0.5624385849983623,0.5901981657386177,0.5934736324926302,0.5914264657713724,0.5661234850966262,0.5541680314444808,0.531567310841795,0.5331231575499509,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.450253848673436,0.45189158205044216,0.4292908614477563,0.43551424828037993,0.4278169014084507,0.5006960366852277,0.4303553881428103,0.5624385849983623,0.5885604323616115,0.5870045856534556,0.5361529642974123,0.5028250900753357,0.4973386832623649,0.4675319358008516,0.4617179823124795,0.5748034719947592,0.5635849983622666,0.5012692433671798,0.49905830330822143,0.49316246315099904,0.49488208319685556,0.5015149033737307,0.49995905666557483,0.4966017032427121,0.4974205699312152,0.4945545365214543,0.5227842073977023,0.5934736324926302
