,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
379,0.40819343605243275,0.6340878478268012,0.6384900949439863,0.639607083018496,0.626466046847794,0.627254509018036,0.6270573934754755,0.6260718157626729,0.5481454712704097,0.5773185715693683,0.4122014520844969,0.4091790137652354,0.40957324485035645,0.40957324485035645,0.40819343605243275,0.40819343605243275,0.40819343605243275,0.40819343605243275,0.6375045172311837,0.6412497125398338,0.6405926607312986,0.6053089786129636,0.6373731068694767,0.6196984132198824,0.5959788429317652,0.40819343605243275,0.6382929794014258,0.639212851933375,0.6388843260291074,0.6388843260291074,0.6386215053056934,0.6399356089227636,0.623115082624265,0.6407240710930057,0.5498538059726009,0.5289595584611847,0.5295509050888663,0.5160813430138966,0.5194323072374256,0.5189066657905976,0.5240316698971714,0.5135188409606097,0.5273169289398469,0.5369098853444594,0.5280396859292356,0.5226518610992477,0.5195637175991327,0.5197608331416932,0.5309964190676435,0.5176582673543809,0.5295509050888663,0.5301422517165478,0.5202207694076678,0.5277768652058215,0.5346102040145866,0.5298137258122803,0.5301422517165478,0.5269884030355794,0.5340845625677585,0.5212063471204704,0.5273826341207004,0.5229803870035152,0.550871019513222,0.6407240710930057
380,0.3651565425933835,0.5160813430138966,0.6087913531981997,0.626466046847794,0.6273202141988896,0.6284372022733993,0.6284372022733993,0.6232464929859719,0.6189099510496403,0.6198955287624429,0.36942737934886166,0.3686389171786195,0.3657478892210651,0.3657478892210651,0.3651565425933835,0.3651565425933835,0.3651565425933835,0.3651565425933835,0.5140444824074378,0.6022208351128486,0.627254509018036,0.6290285489010808,0.6285686126351063,0.6289628437202274,0.5330989848549558,0.3651565425933835,0.5129931995137816,0.6109596241663655,0.6277801504648641,0.623115082624265,0.6262689313052334,0.6229179670817044,0.6229179670817044,0.6007753211340714,0.5475541246427281,0.5493938697066264,0.5421005946318868,0.5470941883767535,0.5425605308978613,0.5328361641315418,0.5529419494727159,0.5419691842701797,0.5429547619829823,0.5352015506422682,0.5479483557278492,0.5393409770360393,0.5419034790893262,0.5350701402805611,0.5429547619829823,0.5387496304083577,0.5437432241532245,0.5385525148657971,0.5382239889615296,0.5423634153553007,0.5308650087059364,0.5492624593449194,0.5332303952166628,0.5528762442918624,0.547291303919314,0.5344130884720261,0.5292880843654522,0.5411807220999376,0.5254893515020326,0.6284372022733993
381,0.4160452051644272,0.6424652583856237,0.6462761588751273,0.6517296888859686,0.628207234140412,0.6271559512467558,0.6271559512467558,0.6271559512467558,0.5360885705837906,0.5602023719570288,0.41985610565393083,0.41676796215381584,0.4180163605900325,0.4180163605900325,0.4160452051644272,0.4160452051644272,0.4160452051644272,0.4160452051644272,0.6454219915240317,0.6505469956306055,0.6515325733434081,0.6397056407897763,0.6512040474391406,0.6299155688426032,0.6454876967048851,0.4160452051644272,0.6464075692368343,0.6468675055028089,0.6517953940668222,0.6517953940668222,0.6515325733434081,0.6493643023752423,0.6295870429383357,0.6496928282795098,0.5398994710732942,0.5276783074345412,0.5164427215085909,0.5100693189658004,0.5176911199448077,0.532803311541115,0.5160484904234699,0.5367456223923256,0.526889845264299,0.5198593909129735,0.5273497815302737,0.5290581162324649,0.5214363152534577,0.5141430401787181,0.5339860047964782,0.5338545944347712,0.5188738132001708,0.5215677256151647,0.526101383094057,0.5228818292322349,0.535760044679523,0.5284667696047833,0.5302408094878281,0.526495614179178,0.532277670094287,0.5205164427215085,0.5272183711685666,0.5251158053812544,0.5561578530467128,0.6517953940668222
382,0.4518216761391636,0.6095798153684417,0.6758106376687801,0.6785702552646277,0.6785702552646277,0.6785045500837741,0.6746936495942705,0.6760077532113408,0.6679260159663589,0.671934031998423,0.4618088636288971,0.45602680771378823,0.45313577975623376,0.45313577975623376,0.4518216761391636,0.4518216761391636,0.4518216761391636,0.4518216761391636,0.6062288511449128,0.6752192910410986,0.677978908636946,0.6780446138177996,0.677847498275239,0.6770590361049968,0.671539800913302,0.4518216761391636,0.6047176319852821,0.6723282630835441,0.6755478169453661,0.6780446138177996,0.6741680081474424,0.6755478169453661,0.6764019842964618,0.6750878806793915,0.6401984296461776,0.5160156378330432,0.5284339170143566,0.5243601958014389,0.5055028088964815,0.5018233187686849,0.4920332468215119,0.5171326259075528,0.5255428890568021,0.5346102040145866,0.508525247215743,0.505437103715628,0.5139787772265844,0.5144387134925589,0.512270442524393,0.5162784585564572,0.5034002431091692,0.5208121160353494,0.5145701238542659,0.5108249285456158,0.5084595420348894,0.5057656296198956,0.5102992870987877,0.5026774861197806,0.5111534544498834,0.514701534215973,0.5155557015670685,0.5150300601202404,0.5950687045006832,0.6785702552646277
383,0.3612142317421729,0.5117448010775649,0.6164788593580603,0.633299385656559,0.6335622063799731,0.633036564933145,0.633036564933145,0.6270573934754755,0.6232464929859719,0.6232464929859719,0.3662078254870397,0.3638424389763133,0.36154275764644045,0.36154275764644045,0.3612142317421729,0.3612142317421729,0.3612142317421729,0.3612142317421729,0.5104306974604947,0.610893918985512,0.6338907322842406,0.6350734255396038,0.6332336804757055,0.6337593219225336,0.6195012976773219,0.3612142317421729,0.5090508886625711,0.6188442458687867,0.6318538716777818,0.6265317520286474,0.6298170110713229,0.6265317520286474,0.6265317520286474,0.6094484050067348,0.5468313676533395,0.5476855350044351,0.5422320049935937,0.5501823318768685,0.5482768816321167,0.5401294392062814,0.5344130884720261,0.5444002759617595,0.5477512401852886,0.5401294392062814,0.5444002759617595,0.5392095666743323,0.5409836065573771,0.5482111764512632,0.5410493117382306,0.5451230329511482,0.5392095666743323,0.5459114951213904,0.5388153355892112,0.5288281480994776,0.5517592562173528,0.5459114951213904,0.5401294392062814,0.5387496304083577,0.5358586024508033,0.5454515588554157,0.5478169453661421,0.5360557179933638,0.5266428424547942,0.6335622063799731
384,0.45096750878806796,0.6056375045172312,0.668188836689773,0.6700942869345248,0.6700942869345248,0.6698971713919643,0.6657577449981931,0.6673346693386774,0.6593186372745491,0.6634580636683203,0.4590492460330497,0.4551726403626926,0.4526101383094057,0.4526101383094057,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.6030750024639443,0.6682545418706265,0.6698971713919643,0.6700285817536713,0.6694372351259897,0.6685830677748941,0.6631295377640527,0.45096750878806796,0.6016294884851671,0.6659548605407536,0.6687144781366011,0.6700285817536713,0.6672032589769703,0.6672689641578239,0.6679917211472125,0.6673346693386774,0.5095765301093991,0.5130589046946352,0.5271198133972864,0.5254771838759487,0.5032031275666087,0.5108249285456158,0.5194980124182792,0.5076053746837939,0.5003778047899077,0.5122047373435396,0.5047143467262394,0.5158185222904826,0.505305693353921,0.5170012155458458,0.5110220440881763,0.505831334800749,0.5037944741942902,0.4972896612897927,0.5133874305989027,0.5111534544498834,0.5101678767370807,0.5198265383225468,0.5111534544498834,0.5074739643220868,0.515227175662801,0.5144387134925589,0.5148329445776799,0.5172640362692599,0.5851764244944048,0.6700942869345248
385,0.4213344722231348,0.6555077367850455,0.6608955616150334,0.668057426328066,0.6348106048161898,0.6338250271033871,0.6338250271033871,0.6335622063799731,0.6597128683596701,0.6667433227109958,0.42862774729787445,0.42277998620191204,0.4233713328295936,0.4233713328295936,0.4213344722231348,0.4213344722231348,0.4213344722231348,0.4213344722231348,0.6594500476362561,0.6651663983705115,0.6673346693386774,0.6518282466572489,0.6683859522323335,0.6390814415716679,0.6613554978810079,0.4213344722231348,0.6604356253490588,0.661618318604422,0.6685830677748941,0.6685830677748941,0.668188836689773,0.6660862709024606,0.6382272742205722,0.6652978087322186,0.6439436249548277,0.515358586024508,0.5254114786950951,0.5242944906205854,0.5260685305036302,0.5223233351949801,0.5328361641315418,0.5002463944282006,0.5260028253227766,0.5410493117382306,0.5128617891520746,0.5251486579716811,0.518840960609744,0.5260028253227766,0.5288281480994776,0.5163441637373107,0.5231117973652223,0.5267255823121653,0.5163441637373107,0.5258714149610697,0.5101021715562272,0.528368211833503,0.5323105226847137,0.5290909688228916,0.5319162915995926,0.5265284667696047,0.5265941719504583,0.527973980748382,0.5775083865362783,0.6685830677748941
386,0.41834488649430007,0.6576431551627846,0.6627681592693584,0.6691415618121489,0.6351062781300305,0.6338578796938139,0.6338578796938139,0.6335293537895463,0.6598771313118039,0.6678931633759322,0.4251125201222116,0.4197904004730773,0.4204474522816124,0.4204474522816124,0.41834488649430007,0.41834488649430007,0.41834488649430007,0.41834488649430007,0.6607312986628996,0.667236111567397,0.6686816255461743,0.653569433949867,0.6690101514504418,0.641479680672821,0.6624396333650908,0.41834488649430007,0.6615197608331417,0.663096685173626,0.669272972173856,0.669272972173856,0.669272972173856,0.6679588685567857,0.637734485364171,0.666710470120569,0.6445021189920825,0.5224875981471139,0.5298465784027071,0.5089523308912908,0.5301751043069746,0.5222247774236999,0.5370741482965932,0.5346430566050133,0.5274154867111271,0.5195308650087059,0.516968362955419,0.5221590722428463,0.5309635664772168,0.5293866421367325,0.5194651598278525,0.5370741482965932,0.523144649955649,0.5219619567002858,0.5255757416472289,0.5245244587535727,0.5122375899339663,0.5311606820197773,0.529583757679293,0.5259699727323499,0.5297808732218535,0.5253129209238149,0.5261670882749104,0.5249186898386938,0.5770569676085625,0.669272972173856
387,0.4568152698840304,0.6124051381451427,0.6741023029665889,0.6767962153815829,0.6767962153815829,0.6765333946581688,0.6732481356154932,0.6744308288708565,0.665363513913072,0.6698971713919643,0.4647655967673051,0.46069187555438745,0.45812937350110056,0.45812937350110056,0.4568152698840304,0.4568152698840304,0.4568152698840304,0.4568152698840304,0.6097112257301488,0.6748250599559775,0.6766648050198758,0.6764676894773153,0.6760734583921942,0.6754164065836591,0.6701599921153782,0.4568152698840304,0.6085942376556391,0.671539800913302,0.6749564703176846,0.6764676894773153,0.6731824304346398,0.6735766615197608,0.674233713328296,0.674759354775124,0.6371102861460626,0.5130589046946352,0.4949242747790663,0.4991951115345445,0.5037287690134367,0.5008377410558823,0.49229606754492594,0.5112191596307368,0.5244916061631459,0.511613390715858,0.5069483228752587,0.5148329445776799,0.5032031275666087,0.518315319162916,0.5277768652058215,0.5129931995137816,0.5090508886625711,0.5239002595354644,0.5072111435986728,0.5100364663753737,0.5228489766418082,0.5185124347054765,0.515227175662801,0.505305693353921,0.5103649922796413,0.511613390715858,0.5118105062584185,0.5150300601202404,0.5959180048013453,0.6767962153815829
388,0.3667334669338677,0.5187752554288906,0.6059660304214988,0.6240349551562141,0.6245605966030422,0.6218666841880482,0.6245605966030422,0.6239692499753605,0.5931535201550642,0.6178586681559841,0.3748152041788495,0.3696902000722757,0.36804757055093795,0.36804757055093795,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.3667334669338677,0.5170012155458458,0.6082657117513716,0.6248891225073097,0.6243634810604817,0.6156903971878183,0.6239692499753605,0.6194355924964684,0.3667334669338677,0.5168041000032852,0.6071487236768619,0.6208811064752455,0.623377903347679,0.6190413614113472,0.624166365517921,0.62002693912415,0.6065573770491803,0.541115016919084,0.5388153355892112,0.5385525148657971,0.531062124248497,0.543546108610664,0.5396695029403068,0.5476855350044351,0.540326554748842,0.5344130884720261,0.538026873418969,0.5394723873977463,0.5390124511317718,0.5327704589506883,0.5432175827063964,0.5428233516212754,0.5367127698018989,0.5401951443871349,0.5454515588554157,0.5346102040145866,0.5399980288445744,0.5451887381320017,0.5382239889615296,0.543808929334078,0.5348730247380006,0.5426262360787149,0.5338217418443444,0.5489996386215054,0.5401951443871349,0.5240049011197866,0.6245605966030422
389,0.38089293340779923,0.5211734945300437,0.6278130030552909,0.6246591543743224,0.6297841584808962,0.6332665330661322,0.6250533854594434,0.6228194093104241,0.6061302933736326,0.6333322382469858,0.3909458260783863,0.3852951805249844,0.3823384473865764,0.3823384473865764,0.38089293340779923,0.38089293340779923,0.38089293340779923,0.38089293340779923,0.5233417654982095,0.6291928118532146,0.6269588357041953,0.6351719833108841,0.6338578796938139,0.6228194093104241,0.6161831860442196,0.38089293340779923,0.5235388810407701,0.6269588357041953,0.6332665330661322,0.6316239035447945,0.6222280626827426,0.6290614014915076,0.6278787082361444,0.6293242222149217,0.6324123657150367,0.5400965866158547,0.5351029928709878,0.5332632478070896,0.5414106902329249,0.5428562042117021,0.5368113275731792,0.5402279969775616,0.5363513913072046,0.5373369690200073,0.5318834390091659,0.5399651762541476,0.532934721902822,0.533066132264529,0.5383882519136634,0.5352344032326949,0.5330004270836756,0.539242419264759,0.5403594073392687,0.5259699727323499,0.5467985150629127,0.5253129209238149,0.532277670094287,0.5473241565097408,0.5374683793817142,0.5336574788922106,0.5197279805512665,0.5288610006899044,0.5379891537781089,0.6333322382469858
390,0.37001872597654323,0.5238345543546109,0.6310654095075396,0.6378987483163048,0.6378987483163048,0.6317224613160748,0.6317224613160748,0.6305397680607115,0.6214067479220736,0.6225237359965833,0.374618088636289,0.3731068694766582,0.37001872597654323,0.37001872597654323,0.37001872597654323,0.37001872597654323,0.37001872597654323,0.37001872597654323,0.5231117973652223,0.6246920069647491,0.6378330431354512,0.6357304773481389,0.6309339991458327,0.6319195768586353,0.6286343178159598,0.37001872597654323,0.5218633989290056,0.6317224613160748,0.6034692335490653,0.6321166924011958,0.6302112421564441,0.6293570748053484,0.62994842143303,0.6243634810604817,0.6225894411774369,0.537369821610434,0.5423634153553007,0.5437432241532245,0.5440717500574921,0.5539932323663721,0.5336903314826374,0.5373041164295804,0.5426262360787149,0.5365813594401918,0.5386839252275042,0.5380925785998226,0.5386839252275042,0.5355300765465357,0.5382239889615296,0.5337560366634909,0.5354643713656821,0.5445316863234666,0.5384211045040902,0.5426919412595683,0.5496566904300404,0.5459114951213904,0.5438746345149315,0.5360557179933638,0.5419691842701797,0.5344787936528795,0.5224547455566871,0.5504451526002825,0.5345225971067818,0.6378987483163048
391,0.4206445678241729,0.6546864220243767,0.660008541673511,0.6678274581950787,0.6348434574066165,0.6339235848746674,0.6339235848746674,0.6339235848746674,0.6591543743224153,0.6657248924077663,0.427477906632938,0.42241860770721773,0.4230099543348993,0.4230099543348993,0.4206445678241729,0.4206445678241729,0.4206445678241729,0.4206445678241729,0.6588915535990013,0.6644107887906961,0.6673018167482506,0.653963665034988,0.6685502151844673,0.6389171786195341,0.6617168763757022,0.4206445678241729,0.6599428364926574,0.6609284142054601,0.6682216892801998,0.6682216892801998,0.6682216892801998,0.6656591872269129,0.6383258319918526,0.6638194421630146,0.6431880153750124,0.5267584349025921,0.5150629127106673,0.5245244587535727,0.5222247774236999,0.513880219455304,0.5190709287427314,0.5317520286474589,0.5249186898386938,0.5413449850520714,0.5250501002004008,0.5264299089983245,0.5184795821150497,0.5256414468280824,0.5269555504451526,0.516179900785177,0.5235388810407701,0.5188738132001708,0.5181510562107822,0.5255100364663754,0.510397844870068,0.526364203817471,0.5336574788922106,0.520319327178948,0.5243273432110122,0.523013239593942,0.5240645224875982,0.5247215742961332,0.5770253317807442,0.6682216892801998
392,0.41952757974966326,0.6561976411840074,0.6609284142054601,0.6686159203653208,0.6345806366832025,0.6335293537895463,0.6335293537895463,0.6328723019810112,0.6581030914287591,0.6673018167482506,0.4268208548244029,0.42136732481356154,0.4216958507178291,0.4216958507178291,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.41952757974966326,0.660008541673511,0.6658563027694734,0.6684188048227603,0.6536351391307205,0.6688130359078813,0.641216859949407,0.6615854660139951,0.41952757974966326,0.6609941193863136,0.6616511711948487,0.6688787410887348,0.6688787410887348,0.6690101514504418,0.6678274581950787,0.6368803180130753,0.6653306613226453,0.6406912185025789,0.5255757416472289,0.5314892079240449,0.5349715825092809,0.5266270245408851,0.5324747856368475,0.5173625940405401,0.5347744669667204,0.5269555504451526,0.5103321396892145,0.5282696540622228,0.5304379250303887,0.5176254147639542,0.5297808732218535,0.5315549131048983,0.5144715660829856,0.5228818292322349,0.5241302276684516,0.5261670882749104,0.5167712474128585,0.5053385459443477,0.5308978612963632,0.5122375899339663,0.5194651598278525,0.5308321561155097,0.5171654784979796,0.526495614179178,0.5274154867111271,0.5768525514903516,0.6690101514504418
393,0.3698544630244095,0.5217648411577253,0.6322152501724762,0.6406912185025789,0.6406912185025789,0.6323466605341831,0.6323466605341831,0.6303755051085778,0.6217024212359145,0.6217024212359145,0.3742567101415947,0.37248267025854986,0.3701172837478235,0.3701172837478235,0.3698544630244095,0.3698544630244095,0.3698544630244095,0.3698544630244095,0.5211077893491902,0.6268931305233417,0.6408883340451395,0.6379316009067315,0.6328723019810112,0.6330694175235717,0.6286671704063865,0.3698544630244095,0.520056506455534,0.6335950589703998,0.6046847793948553,0.6323466605341831,0.6308354413745524,0.6301126843851638,0.6295870429383357,0.6257104372679786,0.6215053056933539,0.54581293735011,0.5429219093925556,0.5458786425309635,0.5479155031374224,0.5535661486908243,0.5346430566050133,0.5368113275731792,0.5429876145734092,0.5341831203390387,0.5414106902329249,0.5434475508393837,0.5409507539669502,0.5463385787969381,0.5370084431157397,0.5364828016689116,0.5345116462433063,0.5405565228818292,0.5398994710732942,0.548901080850225,0.5366142120306187,0.5435789612010907,0.5309635664772168,0.532409080455994,0.5424619731265811,0.5439074871053583,0.548506849765104,0.5349058773284273,0.5347598658154196,0.6406912185025789
394,0.4508032458359342,0.6124379907355695,0.676106310982621,0.6792601596635894,0.6792601596635894,0.6791287493018825,0.6753178488123789,0.676500542067742,0.6683530996419068,0.6728867571207989,0.4612503695916423,0.4559939551233615,0.452708696080686,0.452708696080686,0.4508032458359342,0.4508032458359342,0.4508032458359342,0.4508032458359342,0.6085613850652124,0.6763034265251815,0.6786688130359079,0.6788659285784684,0.6786031078550544,0.6778803508656658,0.6724925260356779,0.4508032458359342,0.6068530503630212,0.6738066296527481,0.6768947731528631,0.6788659285784684,0.6756463747166465,0.6766319524294491,0.6771575938762772,0.6753835539932324,0.6392457045238017,0.5144715660829856,0.5238674069450376,0.5250501002004008,0.5047471993166661,0.5076382272742206,0.5197936857321199,0.5202536219980946,0.5276126022536877,0.510792075955189,0.5218305463385788,0.5061270081145899,0.5149315023489602,0.5021846972633792,0.5125661158382339,0.5036959164230099,0.5195965701895594,0.5215677256151647,0.5145372712638392,0.5124347054765268,0.5029074542527678,0.5123690002956733,0.5151943230723742,0.5274154867111271,0.513354578008476,0.5154571437957883,0.5184795821150497,0.5163113111468839,0.5954227824197272,0.6792601596635894
395,0.3782647261736588,0.5241302276684516,0.635303393672591,0.6200597917145767,0.6186142777357995,0.6341207004172279,0.6247248595551759,0.6239363973849338,0.609941193863136,0.6340549952363744,0.38693781004632216,0.38194421630145536,0.3789874831630474,0.3789874831630474,0.3782647261736588,0.3782647261736588,0.3782647261736588,0.3782647261736588,0.5259699727323499,0.63116396727882,0.6199283813528697,0.6257761424488321,0.6301783895660172,0.6239363973849338,0.6236078714806662,0.3782647261736588,0.5252472157429613,0.6345149315023489,0.6272216564276093,0.6228194093104241,0.6303097999277243,0.6297184533000427,0.6207825487039653,0.631558198363941,0.6332665330661322,0.5375997897434213,0.5396366503498801,0.5325404908177009,0.5328690167219685,0.5483097342225435,0.5278754229771018,0.5365485068497651,0.5352344032326949,0.536154275764644,0.5346430566050133,0.5337231840730642,0.5380597260093959,0.5398337658924406,0.5389138933604914,0.5369427379348861,0.5401622917967082,0.5312920923814842,0.5309635664772168,0.5425276783074345,0.5351029928709878,0.5433818456585302,0.539505239988173,0.5435132560202371,0.5400308814350011,0.5339860047964782,0.5445645389138933,0.533066132264529,0.536981674338355,0.635303393672591
396,0.4156181214888794,0.6547849797956569,0.659187226912842,0.6628010118597851,0.6308025887841257,0.6327080390288774,0.6332336804757055,0.6323795131246098,0.6505798482210322,0.6601070994447912,0.422648575840205,0.4182463287230198,0.4177206872761917,0.4177206872761917,0.4156181214888794,0.4156181214888794,0.4156181214888794,0.4156181214888794,0.6585958802851605,0.6622096652321036,0.6631952429449062,0.6020237195702881,0.6613554978810079,0.6223266204540228,0.6406583659121522,0.4156181214888794,0.6594500476362561,0.6597785735405237,0.6622096652321036,0.6622096652321036,0.662275370412957,0.6633266533066132,0.6264003416669405,0.6626696014980781,0.6353362462630179,0.5169355103649923,0.5231117973652223,0.5401951443871349,0.5181182036203554,0.5252143631525346,0.5367784749827524,0.5045172311836789,0.5127303787903676,0.5402608495679885,0.5297480206314268,0.5252143631525346,0.5244259009822925,0.528368211833503,0.5245573113439995,0.5150300601202404,0.5161470481947501,0.5241630802588784,0.5317848812378856,0.5248201320674135,0.5352015506422682,0.5137816616840238,0.531062124248497,0.5228489766418082,0.5304707776208154,0.5280396859292356,0.5258057097802161,0.5320477019612997,0.5727654458887416,0.6633266533066132
397,0.4530700745753803,0.6057689148789382,0.66832024705148,0.6707513387430599,0.6707513387430599,0.6705542232004994,0.6659548605407536,0.6678603107855055,0.6590558165511351,0.6633266533066132,0.4609546962778015,0.4564210387989093,0.45438417819245047,0.45438417819245047,0.4530700745753803,0.4530700745753803,0.4530700745753803,0.4530700745753803,0.6026150661979697,0.6685173625940405,0.6704885180196458,0.6704885180196458,0.6699628765728177,0.6691087092217222,0.6632609481257598,0.4530700745753803,0.60149807812346,0.6654292190939256,0.6685173625940405,0.6704885180196458,0.6674003745195308,0.6681231315089194,0.668188836689773,0.6679260159663589,0.5071454384178192,0.5028746016623411,0.5252800683333881,0.5029403068431946,0.5244259009822925,0.5130589046946352,0.5225861559183942,0.5086566575774499,0.5002463944282006,0.4890765136831039,0.5089851834817175,0.5056342192581885,0.505437103715628,0.5196294227799862,0.5258057097802161,0.5162784585564572,0.5024803705772201,0.5237031439929039,0.5076053746837939,0.5101678767370807,0.5088537731200106,0.508919478300864,0.5078681954072078,0.5020861394920989,0.5093794145668386,0.515358586024508,0.5137159565031703,0.5159499326521896,0.5858724127064086,0.6707513387430599
398,0.4554026084956799,0.6065245244587536,0.6678274581950787,0.6692072669930024,0.6692072669930024,0.6690101514504418,0.6642136732481356,0.6656591872269129,0.65718321889681,0.6615197608331417,0.4631558198363941,0.459410624527744,0.4567824172936036,0.4567824172936036,0.4554026084956799,0.4554026084956799,0.4554026084956799,0.4554026084956799,0.6033049705969316,0.6676303426525182,0.6695357928972699,0.6695357928972699,0.6680245737376392,0.6671704063865436,0.6628338644502119,0.4554026084956799,0.6015309307138867,0.6654620716843523,0.6675646374716646,0.6695357928972699,0.666841880482276,0.667236111567397,0.666710470120569,0.6663162390354479,0.5073754065508065,0.5140773349978646,0.5264299089983245,0.5044843785932521,0.5008048884654555,0.5016590558165511,0.5209106738066297,0.507046880646539,0.5029074542527678,0.48963500772035873,0.5081638687210487,0.5080981635401951,0.503958737146424,0.5194651598278525,0.4923289201353527,0.5163113111468839,0.5205164427215085,0.513880219455304,0.5107263707743356,0.510135024146654,0.5194651598278525,0.5082952790827556,0.513091757285062,0.5224218929662604,0.5113177174020171,0.5054699563060547,0.510792075955189,0.5010677091888696,0.5860026063055072,0.6695357928972699
399,0.4161437629357075,0.6548506849765104,0.6596471631788167,0.6632609481257598,0.6318538716777818,0.6329051545714379,0.6328394493905845,0.6327080390288774,0.6499885015933506,0.6608955616150334,0.4227142810210585,0.4182463287230198,0.4182463287230198,0.4182463287230198,0.4161437629357075,0.4161437629357075,0.4161437629357075,0.4161437629357075,0.658135944019186,0.6632609481257598,0.6635894740300272,0.6005125004106574,0.6617497289661289,0.6198955287624429,0.6425638161569039,0.4161437629357075,0.6588587010085746,0.6603042149873517,0.6629981274023456,0.6629981274023456,0.6624067807746641,0.6631295377640527,0.6275830349223036,0.6624724859555176,0.6352048359013108,0.5233089129077828,0.5253457735142416,0.511613390715858,0.5305364828016689,0.5307335983442294,0.5223233351949801,0.5095765301093991,0.5292880843654522,0.5102335819179342,0.5237031439929039,0.5212063471204704,0.5319819967804461,0.5170012155458458,0.5254114786950951,0.5393409770360393,0.5269884030355794,0.5254114786950951,0.530799303525083,0.5230460921843687,0.5299451361739873,0.5268569926738723,0.5328361641315418,0.5252143631525346,0.5302736620782549,0.5271855185781399,0.5271198133972864,0.5265941719504583,0.5730769371164915,0.6632609481257598
400,0.44889779559118237,0.6117152337461809,0.6792601596635894,0.6816255461743158,0.6816255461743158,0.6817569565360229,0.6782745819507868,0.67945727520615,0.6715726535037287,0.6757120798974999,0.4578994053681133,0.45316863234666055,0.45060613029337365,0.45060613029337365,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6078386280758238,0.679194454482736,0.6814284306317553,0.6817569565360229,0.6812970202700483,0.6802457373763922,0.6751864384506718,0.44889779559118237,0.6065245244587536,0.6766319524294491,0.6795229803870035,0.6817569565360229,0.6784059923124939,0.6795229803870035,0.6796543907487106,0.6780117612273728,0.6424652583856237,0.5148657971681067,0.5247215742961332,0.5264299089983245,0.5268241400834456,0.5061927132954434,0.5213706100726042,0.5091494464338513,0.5293866421367325,0.53589145504123,0.5193994546469989,0.5154571437957883,0.516968362955419,0.5166398370511515,0.5144058609021321,0.5063241236571504,0.5023161076250863,0.5250501002004008,0.5116462433062847,0.5153257334340813,0.510397844870068,0.5204507375406551,0.5151943230723742,0.5282039488813693,0.5149972075298137,0.5178225303065147,0.5157856697000559,0.5188081080193173,0.5963061520734243,0.6817569565360229
