,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
357,0.37484805676927624,0.5276783074345412,0.6340549952363744,0.6374059594599034,0.6352376884917376,0.6260389631722462,0.6250533854594434,0.6270245408850488,0.6139492098952002,0.6247248595551759,0.3801044712375571,0.37813331581195175,0.3751108774926903,0.3751108774926903,0.37484805676927624,0.37484805676927624,0.37484805676927624,0.37484805676927624,0.5280725385196623,0.6261703735339531,0.6355662143960051,0.6280101185978514,0.6175629948421433,0.6213081901507934,0.6337921745129603,0.37484805676927624,0.5359571602220835,0.6296527481191891,0.6397713459706298,0.6400341666940438,0.6402312822366043,0.6402312822366043,0.6402312822366043,0.6270902460659022,0.6150004927888564,0.529320936955879,0.5423962679457275,0.5236045862216235,0.5366799172114721,0.5387824829987845,0.5452215907224285,0.5448930648181609,0.5287952955090509,0.54581293735011,0.5363513913072046,0.5387824829987845,0.5304379250303887,0.5412135746903644,0.5496238378396137,0.5385196622753704,0.5493610171161996,0.5363513913072046,0.5454844114458425,0.5370084431157397,0.5323433752751404,0.5372055586583002,0.532934721902822,0.5399651762541476,0.5389138933604914,0.5274811918919807,0.5339202996156247,0.5441046026479188,0.5385951015570911,0.6402312822366043
358,0.44144025756430894,0.5898682611123887,0.6512369000295674,0.6536679917211472,0.6536679917211472,0.6537994020828543,0.6537994020828543,0.6537994020828543,0.6476231150826243,0.6514997207529813,0.4507046880646539,0.4455139787772266,0.4430828870856467,0.4430828870856467,0.44144025756430894,0.44144025756430894,0.44144025756430894,0.44144025756430894,0.5873714642399553,0.6502513223167646,0.6526824140083446,0.653010939912612,0.6538651072637077,0.6537994020828543,0.6496599756890831,0.44144025756430894,0.6045205164427215,0.653010939912612,0.653010939912612,0.5666086270902461,0.5969644206445678,0.5679227307073162,0.5679227307073162,0.6509083741252998,0.49505568514077336,0.5231117973652223,0.5148329445776799,0.5127960839712211,0.5192351916948651,0.5077367850455008,0.5079996057689149,0.5107592233647623,0.5014947928644173,0.5239002595354644,0.518052498439502,0.5104306974604947,0.5198922435034002,0.521140641939617,0.5092480042051316,0.5136502513223168,0.5205492953119354,0.5227832714609547,0.5131246098754887,0.5169355103649923,0.5227175662801011,0.5135845461414632,0.511876211439272,0.5206150004927889,0.5200236538651073,0.5056342192581885,0.5236374388120504,0.5117448010775649,0.5612767733402445,0.6537994020828543
359,0.44094746870790763,0.5955517592562174,0.6573803344393705,0.6596143105883899,0.6596143105883899,0.6595486054075363,0.6588915535990013,0.6588915535990013,0.6525838562370643,0.6558034100988863,0.4499490784848385,0.44508689510167876,0.44252439304839186,0.44252439304839186,0.44094746870790763,0.44094746870790763,0.44094746870790763,0.44094746870790763,0.5925950261178093,0.6563290515457144,0.6587601432372943,0.6586287328755872,0.6593514898649758,0.6592200795032689,0.6548178323860836,0.44094746870790763,0.6094812575971615,0.6582345017904662,0.6582345017904662,0.6141463254377608,0.6137520943526397,0.5920693846709814,0.5963402214264595,0.6568546929925425,0.4956141791780282,0.5191366339235849,0.5178882354873682,0.516574131870298,0.5177568251256611,0.5110548966786032,0.5136831039127435,0.5216334307960183,0.5253129209238149,0.5098722034232399,0.5197936857321199,0.5096750878806794,0.5052728407634942,0.5175597095831006,0.5085580998061697,0.5165084266894444,0.5184138769341963,0.5006077729228949,0.5183481717533428,0.5188738132001708,0.5074411117316601,0.5233417654982095,0.5154571437957883,0.5093465619764118,0.5144715660829856,0.5250501002004008,0.5229475344130885,0.5065869443805644,0.5680529243064149,0.6596143105883899
360,0.44370708630375505,0.5906895758730576,0.6514668681625546,0.654226485758402,0.654226485758402,0.6546207168435231,0.6542921909392556,0.6542921909392556,0.6474588521304905,0.6512697526199941,0.4530372219849535,0.4471894608889911,0.44541542100594633,0.44541542100594633,0.44370708630375505,0.44370708630375505,0.44370708630375505,0.44370708630375505,0.5875357271920891,0.650744111173166,0.653569433949867,0.6533723184073064,0.6547521272052301,0.6541607805775486,0.6493643023752423,0.44370708630375505,0.6036334965011991,0.6532409080455994,0.6532409080455994,0.5662472485955518,0.596143105883899,0.5659844278721378,0.5659844278721378,0.6510069318965801,0.4958112947205887,0.510266434508361,0.5159827852426164,0.5116462433062847,0.5143401557212787,0.5091494464338513,0.5266927297217385,0.5118433588488452,0.504221557869838,0.5249186898386938,0.5207135582640692,0.5213049048917507,0.5189395183810244,0.5198593909129735,0.5020532869016722,0.5160484904234699,0.5172968888596866,0.516836952593712,0.5125661158382339,0.504090147508131,0.5102007293275075,0.5207792634449226,0.5122375899339663,0.506915470284832,0.513354578008476,0.5121718847531128,0.5078353428167811,0.526364203817471,0.5619788453652904,0.6546207168435231
361,0.41982325306350404,0.6389500312099609,0.6426295213377575,0.6449292026676303,0.623903544794507,0.6260061105818194,0.6257432898584053,0.627254509018036,0.6334965011991196,0.642432405795197,0.4262623607871481,0.4219915240316699,0.4218601136699629,0.4218601136699629,0.41982325306350404,0.41982325306350404,0.41982325306350404,0.41982325306350404,0.6417753539866619,0.645914780380433,0.645783370018726,0.6160189230920858,0.6439436249548277,0.5974900620913959,0.6249548276881632,0.41982325306350404,0.6244291862413351,0.6421695850717829,0.5974900620913959,0.6271230986563291,0.6283714970925457,0.6283714970925457,0.6106968034429515,0.6450606130293374,0.47337297545911494,0.5294851999080128,0.5252800683333881,0.5197608331416932,0.5073425539603797,0.5146358290351194,0.5304707776208154,0.5231117973652223,0.5267255823121653,0.5208778212162029,0.5194323072374256,0.5239659647163178,0.5271855185781399,0.5234403232694897,0.5298137258122803,0.5235060284503433,0.5261999408653373,0.5179867932586485,0.5244259009822925,0.5193008968757187,0.5210749367587634,0.5196294227799862,0.5202207694076678,0.5148986497585335,0.5350044350997076,0.528105391110089,0.5210092315779099,0.5270541082164328,0.5545748448931864,0.6450606130293374
362,0.41124872696212095,0.6330037123427182,0.6368146128322218,0.6431223101941588,0.6374716646407569,0.6374716646407569,0.6371431387364894,0.6351062781300305,0.6362889713853938,0.6422681428430632,0.4184105916751536,0.41302276684516576,0.4134169979302868,0.4134169979302868,0.41124872696212095,0.41124872696212095,0.41124872696212095,0.41124872696212095,0.6360261506619797,0.6404941029600184,0.6425966687473307,0.6436479516409869,0.6441078879069615,0.6397056407897763,0.6434508360984263,0.41124872696212095,0.6167088274910477,0.6364860869279543,0.6358290351194191,0.6358947403002727,0.6358290351194191,0.6358290351194191,0.6227537041295707,0.6398370511514833,0.47222313479417855,0.5253786261046683,0.5309635664772168,0.5354315187752554,0.5140773349978646,0.5148000919872532,0.5191366339235849,0.5270869608068596,0.5268241400834456,0.5251158053812544,0.5275468970728342,0.5282039488813693,0.5285324747856368,0.5281382437005158,0.5256414468280824,0.5382568415519564,0.5293866421367325,0.5367456223923256,0.519925096093827,0.529977988764414,0.5310292716580702,0.5324747856368475,0.5402937021584152,0.5256414468280824,0.5243273432110122,0.5253129209238149,0.5188081080193173,0.5110548966786032,0.5549848938922168,0.6431223101941588
363,0.4347054765268241,0.5905581655113505,0.6584973225138803,0.6617168763757022,0.6617168763757022,0.6619139919182627,0.6618482867374093,0.6618482867374093,0.6563290515457144,0.6590229639607083,0.4451526002825323,0.43923913400571635,0.43647951640986893,0.43647951640986893,0.4347054765268241,0.4347054765268241,0.4347054765268241,0.4347054765268241,0.5876671375537961,0.6577745655244917,0.6613226452905812,0.6609284142054601,0.6617825815565558,0.6617825815565558,0.6584316173330267,0.4347054765268241,0.6068530503630212,0.6613226452905812,0.6613226452905812,0.6206511383422583,0.6202569072571372,0.6002168270968166,0.6046190742140017,0.6589572587798548,0.5536318538716778,0.5126975261999409,0.5155885541574953,0.5239331121258911,0.5167712474128585,0.516968362955419,0.5179539406682216,0.5252472157429613,0.5244587535727192,0.5305693353920957,0.5226190085088209,0.5247872794769868,0.5056670718486153,0.5228818292322349,0.5072439961890995,0.5153914386149347,0.5212391997108972,0.5202536219980946,0.5172968888596866,0.506915470284832,0.5261670882749104,0.507178291008246,0.5130260521042084,0.5215020204343113,0.5215677256151647,0.5058641873911758,0.5089523308912908,0.5123032951148198,0.5700800508120066,0.6619139919182627
364,0.4340155721278623,0.5936791616018923,0.6566904300404087,0.659187226912842,0.659187226912842,0.6593843424554026,0.6596471631788167,0.6596471631788167,0.6517625414763955,0.6566247248595551,0.44387134925588884,0.43822070370248695,0.4355924964683465,0.4355924964683465,0.4340155721278623,0.4340155721278623,0.4340155721278623,0.4340155721278623,0.5899339662932422,0.6559019678701665,0.658530175104307,0.6582673543808929,0.6596471631788167,0.6592529320936956,0.6549820953382174,0.4340155721278623,0.607937185847104,0.6588587010085746,0.6588587010085746,0.5760701731331516,0.6062945563257662,0.6022865402937022,0.5988041657084661,0.6571503663063832,0.5541246427280792,0.5251486579716811,0.5193008968757187,0.5262656460461907,0.5124018528861001,0.5131903150563422,0.5045829363645323,0.5103649922796413,0.5243601958014389,0.5170669207266994,0.5191037813331582,0.5103649922796413,0.521272052301324,0.5250829527908275,0.5376983475147016,0.5173954466309668,0.5078681954072078,0.5189066657905976,0.5148986497585335,0.5120733269818325,0.5273169289398469,0.518315319162916,0.5176582673543809,0.5208778212162029,0.5172640362692599,0.5294194947271592,0.5070140280561122,0.5327704589506883,0.5666499970189316,0.6596471631788167
365,0.3865107263707743,0.501954729130392,0.6054403889746707,0.6202240546667105,0.6233121981668255,0.6059660304214988,0.6185157199645192,0.6170045008048884,0.6057689148789382,0.6147048194750157,0.3933440651795394,0.3892046387857683,0.3876934196261375,0.3876934196261375,0.3865107263707743,0.3865107263707743,0.3865107263707743,0.3865107263707743,0.5026774861197806,0.607805775485397,0.6209468116560991,0.6232464929859719,0.6184500147836657,0.6159532179112323,0.6143105883898945,0.3865107263707743,0.49774959755576725,0.6061631459640593,0.5613522126219652,0.5794868425375341,0.6212753375603667,0.6212753375603667,0.6223266204540228,0.6095141101875883,0.4685107920759552,0.5240973750780249,0.5396695029403068,0.5340188573869049,0.5417720687276192,0.5302736620782549,0.5321134071421532,0.5298794309931338,0.534544498833733,0.5267255823121653,0.5302736620782549,0.5298137258122803,0.5268569926738723,0.5449259174085876,0.5240973750780249,0.5333618055783699,0.5409179013765235,0.5306021879825225,0.5380925785998226,0.5317191760570321,0.5313906501527645,0.5332961003975163,0.5353329610039752,0.5357271920890962,0.5317191760570321,0.5293537895463057,0.5365813594401918,0.534281678110319,0.5218901677063903,0.6233121981668255
366,0.37852754689707285,0.5017904661782582,0.609546962778015,0.628338644502119,0.631426788002234,0.6152633135122705,0.6260389631722462,0.6240678077466408,0.5818193764578337,0.6198626761720162,0.3860836426952265,0.38109004895035975,0.3796445349715825,0.3796445349715825,0.37852754689707285,0.37852754689707285,0.37852754689707285,0.37852754689707285,0.5018561713591116,0.6120437596504484,0.6289956963106541,0.6297841584808962,0.6245934491934689,0.6224908834061565,0.622162357501889,0.37852754689707285,0.49811097605046156,0.6090870265120405,0.5625020532869017,0.58661585466014,0.6286671704063865,0.6286671704063865,0.6296527481191891,0.6141463254377608,0.6127008114589836,0.5277440126153947,0.5435789612010907,0.5504123000098557,0.5362199809454975,0.5314235027431913,0.5347087617858668,0.5481783238608364,0.5291238214133185,0.5287295903281973,0.5369427379348861,0.5376654949242747,0.5302408094878281,0.5390453037221985,0.5396366503498801,0.5372055586583002,0.5330004270836756,0.5404251125201223,0.5411478695095108,0.5400308814350011,0.532803311541115,0.5405565228818292,0.5333289529879431,0.5356943394986695,0.5348401721475738,0.548769670488518,0.5341174151581852,0.5248529846578402,0.5269409492938518,0.631426788002234
367,0.43046749236177273,0.5943362134104274,0.6607641512533263,0.6641151154768553,0.6641151154768553,0.6641151154768553,0.6638522947534413,0.6638522947534413,0.6589901113702815,0.661224087519301,0.4403232694897993,0.43506685502151843,0.432307237425671,0.432307237425671,0.43046749236177273,0.43046749236177273,0.43046749236177273,0.43046749236177273,0.5901967870166562,0.6604356253490588,0.6634580636683203,0.6631952429449062,0.6643122310194158,0.6641151154768553,0.6606327408916193,0.43046749236177273,0.6101054568152698,0.6635237688491737,0.6635237688491737,0.6265317520286474,0.6260061105818194,0.604980452708696,0.6097112257301488,0.6611583823384474,0.5605637504517231,0.5206150004927889,0.5189066657905976,0.5164755740990177,0.5175268569926739,0.514701534215973,0.5330989848549558,0.5133217254180492,0.5288938532803311,0.5308650087059364,0.5246887217057065,0.5295509050888663,0.5243601958014389,0.525017247609974,0.5360557179933638,0.5194323072374256,0.5273826341207004,0.5074082591412333,0.5160813430138966,0.5256085942376556,0.5106935181839088,0.5255428890568021,0.5210749367587634,0.5225861559183942,0.518052498439502,0.5315877656953251,0.5145701238542659,0.5078024902263544,0.5708818973709411,0.6641151154768553
368,0.4154867111271724,0.6378987483163048,0.6412497125398338,0.6465061270081146,0.6383586845822793,0.6384900949439863,0.6382272742205722,0.6359275928906994,0.639738493380203,0.6456519596570189,0.4214658825848418,0.4170636354676566,0.41726075101021715,0.41726075101021715,0.4154867111271724,0.4154867111271724,0.4154867111271724,0.4154867111271724,0.6409868918164198,0.6446663819442163,0.6462433062847005,0.645914780380433,0.6471631788166496,0.6411183021781267,0.6476888202634777,0.4154867111271724,0.6201583494858569,0.6411183021781267,0.6364532343375275,0.6364532343375275,0.6364532343375275,0.6364532343375275,0.623377903347679,0.6440093301356812,0.47067906304412105,0.5342159729294655,0.5285653273760637,0.533887447025198,0.514964354939387,0.5147672393968264,0.5284339170143566,0.5256085942376556,0.5240973750780249,0.5263313512270442,0.5220605144715661,0.5242944906205854,0.5252800683333881,0.5176582673543809,0.5196294227799862,0.5361214231742173,0.5271198133972864,0.5321791123230066,0.5148329445776799,0.5269884030355794,0.5171983310884063,0.5221919248332731,0.5375669371529945,0.5204835901310818,0.5423634153553007,0.521666283386445,0.5295509050888663,0.5399980288445744,0.557692190695903,0.6465061270081146
369,0.4460067676336279,0.5928578468412234,0.6481816091198791,0.6509412267157265,0.6509412267157265,0.6506127008114589,0.6499556490029239,0.6499556490029239,0.643910772364401,0.648050198758172,0.4542199152403167,0.4496862577614245,0.4475836919741122,0.4475836919741122,0.4460067676336279,0.4460067676336279,0.4460067676336279,0.4460067676336279,0.589703998160255,0.6473274417687834,0.650744111173166,0.650481290449752,0.6501527645454844,0.6502841749071915,0.647393146949637,0.4460067676336279,0.6046190742140017,0.6491671868326817,0.6491671868326817,0.5654587864253097,0.5921350898518348,0.5625020532869017,0.5625020532869017,0.6482473143007326,0.49364302375242286,0.5079010479976346,0.5119747692105523,0.5191366339235849,0.5159170800617628,0.5087552153487302,0.5123032951148198,0.5127632313807944,0.5215677256151647,0.5079010479976346,0.517231183678833,0.5083609842636092,0.5203850323598016,0.5019218765399652,0.506915470284832,0.5136831039127435,0.5210420841683366,0.5226190085088209,0.5115148329445777,0.5184138769341963,0.5067840599231249,0.5049443148592266,0.5185452872959033,0.5099379086040934,0.5139459246361575,0.5055356614869082,0.5082295739019022,0.5036959164230099,0.5608131867864448,0.6509412267157265
370,0.3710043036893459,0.5203521797693749,0.6278458556457177,0.6410525969972732,0.6409211866355662,0.6350734255396038,0.6334965011991196,0.6288314333585203,0.6146391142941621,0.6166102697197674,0.37304116429580475,0.37336969020007227,0.3704786622425178,0.3704786622425178,0.3710043036893459,0.3710043036893459,0.3710043036893459,0.3710043036893459,0.5200236538651073,0.620815401294392,0.6406583659121522,0.6371759913269162,0.6196327080390289,0.6348106048161898,0.6042576957193074,0.3710043036893459,0.5288938532803311,0.6229179670817044,0.6382929794014258,0.6390157363908144,0.6410525969972732,0.6410525969972732,0.6410525969972732,0.6190413614113472,0.6166102697197674,0.5332961003975163,0.5523506028450343,0.5498538059726009,0.536975590525313,0.5390124511317718,0.5428233516212754,0.5440717500574921,0.537369821610434,0.5307335983442294,0.5470284831959,0.5428233516212754,0.5346759091954401,0.5458457899405368,0.534150267748612,0.5340188573869049,0.536975590525313,0.5353329610039752,0.537764052695555,0.5204835901310818,0.5344787936528795,0.5396695029403068,0.5397352081211604,0.5352672558231216,0.5401294392062814,0.5294194947271592,0.5413121324616446,0.5511022044088176,0.5366348969949614,0.6410525969972732
371,0.43391701435658203,0.5918065639475673,0.6563290515457144,0.6594829002266829,0.6594829002266829,0.6592200795032689,0.6592200795032689,0.6592200795032689,0.6528466769604784,0.6569861033542495,0.4436413811229015,0.4384506718354742,0.43549393869706626,0.43549393869706626,0.43391701435658203,0.43391701435658203,0.43391701435658203,0.43391701435658203,0.5882584841814777,0.6558034100988863,0.6587601432372943,0.6590886691415618,0.6595486054075363,0.6593514898649758,0.6552777686520582,0.43391701435658203,0.6056046519268045,0.6588258484181477,0.6588258484181477,0.5720293045106607,0.6044219586714412,0.6043562534905877,0.6007424685436447,0.6571175137159565,0.5594796149676402,0.5228161240513814,0.5158513748809094,0.5221590722428463,0.5169026577745656,0.5147343868063997,0.5166398370511515,0.5280068333388087,0.5278097177962482,0.5084923946253163,0.5076382272742206,0.5243930483918657,0.5088866257104373,0.5219619567002858,0.5088209205295837,0.5185452872959033,0.5270869608068596,0.523144649955649,0.5204507375406551,0.5192680442852919,0.5164427215085909,0.5249186898386938,0.5088209205295837,0.5238017017641841,0.5172968888596866,0.5169026577745656,0.5066526495614179,0.516179900785177,0.5666171444285049,0.6594829002266829
372,0.3731068694766582,0.5267255823121653,0.6344820789119222,0.6444035612208022,0.6438779197739741,0.6338907322842406,0.6324452183054634,0.6259404054009658,0.6179243733368376,0.6188442458687867,0.37507802490226355,0.3753408456256776,0.3729754591149512,0.3729754591149512,0.3731068694766582,0.3731068694766582,0.3731068694766582,0.3731068694766582,0.5271198133972864,0.626466046847794,0.6440750353165348,0.639738493380203,0.6325766286671705,0.6338907322842406,0.6325766286671705,0.3731068694766582,0.5359243076316568,0.6307368836032721,0.6438122145931207,0.6445349715825093,0.6459804855612865,0.6459804855612865,0.6459804855612865,0.6262689313052334,0.6176615526134236,0.5324419330464207,0.5486711127172378,0.547159893557607,0.5352672558231216,0.5442688656000526,0.5317191760570321,0.5465685469299254,0.5315877656953251,0.5399980288445744,0.5413778376424981,0.5424291205361543,0.5432175827063964,0.5463057262065114,0.5306678931633759,0.537632642333848,0.5371070008870199,0.5360557179933638,0.5414435428233516,0.5527448339301554,0.5342159729294655,0.5391438614934788,0.5365156542593383,0.5332961003975163,0.5306021879825225,0.5302736620782549,0.5405236702914025,0.5497223956108939,0.5399006878359025,0.6459804855612865
373,0.44541542100594633,0.596143105883899,0.65718321889681,0.6593514898649758,0.6593514898649758,0.6596143105883899,0.6594171950458294,0.6594171950458294,0.6528466769604784,0.6565918722691284,0.45435132560202374,0.44922632149544994,0.446663819442163,0.446663819442163,0.44541542100594633,0.44541542100594633,0.44541542100594633,0.44541542100594633,0.5929235520220769,0.6565918722691284,0.6591543743224153,0.6589572587798548,0.660008541673511,0.6594171950458294,0.6561319360031539,0.44541542100594633,0.609152731692894,0.6593514898649758,0.6593514898649758,0.6166431223101941,0.6160517756825126,0.5923979105752488,0.5981142613095043,0.6568546929925425,0.4973225138802195,0.5067840599231249,0.5130260521042084,0.5096750878806794,0.510660665593482,0.5079667531784882,0.5141430401787181,0.5110548966786032,0.5037616216038635,0.5056670718486153,0.5208449686257761,0.5234731758599166,0.5190052235618778,0.5205164427215085,0.5280725385196623,0.5138145142744506,0.5129603469233549,0.5211734945300437,0.5150629127106673,0.5050757252209337,0.5057984822103223,0.5223561877854069,0.5179539406682216,0.5090837412529978,0.5215020204343113,0.5272183711685666,0.5061270081145899,0.5253786261046683,0.5699681086520338,0.6596143105883899
374,0.4188376753507014,0.6340221426459476,0.6390157363908144,0.6419067643483689,0.6260718157626729,0.6275173297414501,0.6277801504648641,0.6300141266138835,0.6319195768586353,0.6392785571142284,0.4238312690955682,0.4208088307763067,0.42048030487203913,0.42048030487203913,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6374388120503302,0.64230099543349,0.6428923420611715,0.610893918985512,0.6401984296461776,0.6163474489963534,0.6232464929859719,0.4188376753507014,0.6193698873156148,0.6382929794014258,0.5988698708893196,0.6295541903479089,0.6306711784224186,0.6306711784224186,0.5898025559315352,0.6417753539866619,0.4727816288314334,0.5134531357797563,0.5135845461414632,0.5198265383225468,0.5299451361739873,0.5106935181839088,0.5323762278655672,0.5279082755675285,0.5273169289398469,0.5217319885672985,0.5206150004927889,0.5196294227799862,0.5205492953119354,0.5330989848549558,0.5327047537698347,0.5302736620782549,0.5202864745885213,0.5165412792798713,0.5295509050888663,0.5256085942376556,0.5201550642268142,0.5253457735142416,0.5217319885672985,0.5223233351949801,0.521666283386445,0.5236374388120504,0.5363842438976313,0.5284996221952101,0.5529297818466319,0.6419067643483689
375,0.42981044055323764,0.5966358947403003,0.6606327408916193,0.6639837051151484,0.6639837051151484,0.6638522947534413,0.6637208843917343,0.6637208843917343,0.6587272906468675,0.6611583823384474,0.4405203850323598,0.4347383291172509,0.43151877525542887,0.43151877525542887,0.42981044055323764,0.42981044055323764,0.42981044055323764,0.42981044055323764,0.5923650579848221,0.6599099839022307,0.6631295377640527,0.6631295377640527,0.6641151154768553,0.6639179999342948,0.6605013305299123,0.42981044055323764,0.6120109070600217,0.6635894740300272,0.6635894740300272,0.6242977758796281,0.6237064292519465,0.6029435921022372,0.607937185847104,0.6612897927001544,0.5612865074411117,0.5246887217057065,0.5220605144715661,0.5260685305036302,0.5161470481947501,0.5147672393968264,0.5182496139820625,0.5304050724399619,0.5257400045993627,0.5127960839712211,0.5226518610992477,0.5303393672591084,0.5230460921843687,0.5245573113439995,0.5361214231742173,0.518315319162916,0.5290909688228916,0.5079339005880613,0.5187095502480371,0.5118105062584185,0.527973980748382,0.5111534544498834,0.5229146818226618,0.5220605144715661,0.5161470481947501,0.5325076382272742,0.5284339170143566,0.5086566575774499,0.5705339032649391,0.6639837051151484
376,0.4142383126909557,0.5466999572916325,0.5614179178028188,0.5599724038240416,0.5599724038240416,0.560038109004895,0.5799467788035086,0.5791583166332666,0.5707480534840172,0.5645060613029337,0.4213344722231348,0.4170636354676566,0.41535530076546534,0.41535530076546534,0.4142383126909557,0.4142383126909557,0.4142383126909557,0.4142383126909557,0.5458457899405368,0.5606294556325766,0.5602352245474556,0.5594467623772135,0.5718650415585269,0.578566970005585,0.5613522126219652,0.4142383126909557,0.5438746345149315,0.5581983639409968,0.5057656296198956,0.5734419658990111,0.5728506192713295,0.5728506192713295,0.5742961332501068,0.5541246427280792,0.4851999080127468,0.5176582673543809,0.5244916061631459,0.5208121160353494,0.5233089129077828,0.5257400045993627,0.5175925621735273,0.5164098689181642,0.5244916061631459,0.528105391110089,0.5216005782055915,0.525017247609974,0.5224547455566871,0.5207464108544959,0.5279082755675285,0.5268569926738723,0.5243601958014389,0.5252143631525346,0.5231775025460758,0.521272052301324,0.5197608331416932,0.5271198133972864,0.5225861559183942,0.5263313512270442,0.5198922435034002,0.5165412792798713,0.5287624429186242,0.5235060284503433,0.5097541774502252,0.5799467788035086
377,0.441703078287723,0.5907224284634843,0.6488058083379874,0.6514340155721279,0.6514340155721279,0.6514997207529813,0.6509083741252998,0.6509083741252998,0.544203160419199,0.6478859358060383,0.45024475179867934,0.4457110943197871,0.4431485922665002,0.4431485922665002,0.441703078287723,0.441703078287723,0.441703078287723,0.441703078287723,0.5878971056867834,0.6480830513485988,0.6513026052104208,0.6509740793061533,0.6516311311146884,0.6508426689444463,0.6465061270081146,0.441703078287723,0.6029435921022372,0.6503827326784717,0.6503827326784717,0.569171129143533,0.5970301258254214,0.5957817273892047,0.591970826899701,0.6490686290614015,0.4940701074279707,0.5068169125135517,0.5171326259075528,0.5212063471204704,0.5118105062584185,0.5235717336311968,0.514964354939387,0.5133874305989027,0.5223890403758337,0.505042872630507,0.5166069844607247,0.5135845461414632,0.5110220440881763,0.5213377574821775,0.5306678931633759,0.5189066657905976,0.5158842274713361,0.5216005782055915,0.5146358290351194,0.5182496139820625,0.5242944906205854,0.5119419166201254,0.5198265383225468,0.5069483228752587,0.5051085778113604,0.5124018528861001,0.5106935181839088,0.5283025066526496,0.558495254017446,0.6514997207529813
378,0.38450671835474226,0.5342488255198923,0.6157889549590986,0.6291928118532146,0.6286671704063865,0.6202569072571372,0.61881139327836,0.613029337363251,0.5812280298301521,0.6043562534905877,0.3870035152271757,0.3865435789612011,0.38378396136535364,0.38378396136535364,0.38450671835474226,0.38450671835474226,0.38450671835474226,0.38450671835474226,0.5337231840730642,0.5174282992213937,0.628864285948947,0.6244620388317619,0.6042905483097343,0.6203883176188443,0.6190742140017741,0.38450671835474226,0.5444331285521863,0.6142120306186143,0.628338644502119,0.6297184533000427,0.6307040310128453,0.6307040310128453,0.6307040310128453,0.6090213213311869,0.4690035809323565,0.5451558855415749,0.5349715825092809,0.5400308814350011,0.5310949768389237,0.5415421005946319,0.5400965866158547,0.5190709287427314,0.5325404908177009,0.5352344032326949,0.5345773514241597,0.5353658135944019,0.5290581162324649,0.5416735109563389,0.5469956306054733,0.5378626104668353,0.5317520286474589,0.5314892079240449,0.5282696540622228,0.5493610171161996,0.5424619731265811,0.5319491441900194,0.5320805545517264,0.5317520286474589,0.536022865402937,0.5481783238608364,0.5378626104668353,0.5221590722428463,0.5294839831454043,0.6307040310128453
