,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
361,0.4436428412380316,0.657314629258517,0.654019149409931,0.6523268759741706,0.6484079269650412,0.6503674014696059,0.6503674014696059,0.6211534179470051,0.5886439545758183,0.6699621465152528,0.6699621465152528,0.6699621465152528,0.6699621465152528,0.4436428412380316,0.4436428412380316,0.4436428412380316,0.4436428412380316,0.4436428412380316,0.6598085059006903,0.665063460253841,0.64146069917613,0.6419951013137386,0.6466265865063461,0.628189712758851,0.6464484524604766,0.4436428412380316,0.6699621465152528,0.6699621465152528,0.6171454019149409,0.6171454019149409,0.6551770207080828,0.6551770207080828,0.6089512358049433,0.659897572923625,0.5548875528835449,0.4890670229347584,0.49245156980627924,0.4992206635493209,0.5083054998886662,0.5140948563794255,0.5016254731685593,0.4956579826319305,0.5057225562235582,0.4939657091961701,0.4865731462925852,0.5207748830995323,0.598985625572132,0.6699621465152528
362,0.4425295034513471,0.6540636829213984,0.6570919617011801,0.6672456023157426,0.6643063905588956,0.6546871520819416,0.6235136940547762,0.6295702516143398,0.6281451792473837,0.6654642618570474,0.6650189267423736,0.6650189267423736,0.6650189267423736,0.4425295034513471,0.4425295034513471,0.4425295034513471,0.4425295034513471,0.4425295034513471,0.6619906479625919,0.6457804497884658,0.6388332219995546,0.6444444444444445,0.6479180583389,0.6517479403250946,0.616210198174126,0.4425295034513471,0.6650189267423736,0.633934535738143,0.633934535738143,0.666711200178134,0.666711200178134,0.6416833667334669,0.6416833667334669,0.6583389000222668,0.5426408372300155,0.5032732130928523,0.4980182587397016,0.4940102427076375,0.5024716098864396,0.505232687597417,0.485727009574705,0.5027388109552439,0.4822533956802494,0.49124916499666,0.5157425963037185,0.5213538187486083,0.6016658832067427,0.6672456023157426
363,0.41402805611222443,0.6255622355822756,0.6329547984858606,0.6317969271877087,0.6466711200178134,0.6466711200178134,0.6305499888666222,0.6296593186372745,0.578980182587397,0.6246715653529281,0.62395902916945,0.62395902916945,0.62395902916945,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.6309953239812959,0.6434647071921621,0.6543308839902027,0.6124693832108662,0.6443553774215097,0.6466711200178134,0.6193275439768425,0.41402805611222443,0.62395902916945,0.6545090180360722,0.6545090180360722,0.6193275439768425,0.6193275439768425,0.6193275439768425,0.6193275439768425,0.6276107771097751,0.5804052549543531,0.48260966377198844,0.510042306835894,0.4999777332442663,0.5063014918726342,0.4854598085059007,0.5111111111111111,0.4899131596526386,0.5041638833222,0.49436651079937655,0.4929414384324204,0.4873302159875306,0.5785876279307586,0.6545090180360722
364,0.44431084391004233,0.6458695168114006,0.6725005566688933,0.6699176130037854,0.6588733021598753,0.6454241816967268,0.6454241816967268,0.6112224448897795,0.599287463816522,0.6669784012469383,0.6669784012469383,0.6669784012469383,0.6669784012469383,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.44431084391004233,0.6521932754397685,0.6773992429303051,0.5965263861055444,0.6626141171231351,0.6405254954353151,0.608105099087063,0.6404364284123804,0.44431084391004233,0.6669784012469383,0.6669784012469383,0.6333110665775996,0.6333110665775996,0.6570028946782454,0.6570028946782454,0.6283233132932532,0.6511244711645513,0.549855266087731,0.4862614117123135,0.4907147628590514,0.4969494544644845,0.4858160765976397,0.4880427521710087,0.49276330438655086,0.49739478957915834,0.4914272990425295,0.5026497439323091,0.5140503228679582,0.5209084836339345,0.6009698409164007,0.6725005566688933
365,0.4520151413938989,0.6515252727677577,0.6523268759741706,0.6631930527722111,0.6589178356713427,0.6517034068136273,0.5774215096860388,0.6208862168782009,0.6217768871075484,0.6646181251391672,0.6641727900244935,0.6641727900244935,0.6641727900244935,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.4520151413938989,0.6603429080382989,0.6427967045201514,0.635582275662436,0.6419060342908038,0.6444889779559119,0.6485860610109108,0.6083277666443999,0.4520151413938989,0.6641727900244935,0.6297929191716767,0.6297929191716767,0.6634602538410154,0.6634602538410154,0.6340681362725451,0.6340681362725451,0.6552660877310176,0.5253173012692051,0.49690492095301714,0.5009129369850813,0.5052772211088844,0.5054553551547539,0.5043865508795369,0.513560454241817,0.49432197728790916,0.5141839234023603,0.49298597194388777,0.48069472277889114,0.5226452905811623,0.5987547110682271,0.6646181251391672
366,0.429124916499666,0.4222667557336896,0.5977287909151636,0.5357381429525718,0.5735916276998442,0.6240926297038522,0.6240926297038522,0.6052104208416834,0.592830104653752,0.6191939434424404,0.6191939434424404,0.6191939434424404,0.6191939434424404,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.429124916499666,0.575105767089735,0.6127811177911379,0.6198174126029837,0.5602315742596303,0.6274771765753729,0.603874415497662,0.626764640391895,0.429124916499666,0.6191939434424404,0.6191939434424404,0.6358494767312403,0.6358494767312403,0.6198174126029837,0.6198174126029837,0.6052104208416834,0.5651302605210421,0.5641505232687597,0.5027833444667112,0.4956579826319305,0.5008238699621466,0.4923625027833445,0.4967267869071476,0.4950345134713872,0.5001113337786685,0.5012692050768203,0.5075929637051881,0.49414384324203964,0.48666221331551995,0.5596773794502584,0.6358494767312403
367,0.45027833444667115,0.6451569806279225,0.6696504119349811,0.6673346693386774,0.6542418169672679,0.6381206858160766,0.6381206858160766,0.6105099087063015,0.5972389222890225,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.6646626586506346,0.45027833444667115,0.45027833444667115,0.45027833444667115,0.45027833444667115,0.45027833444667115,0.6511244711645513,0.67374749498998,0.5980405254954353,0.6602093075038967,0.6334892006234691,0.5953685148073926,0.6329547984858606,0.45027833444667115,0.6646626586506346,0.6646626586506346,0.6322422623023826,0.6322422623023826,0.650857270095747,0.650857270095747,0.6260966377198842,0.6495212647517257,0.5030950790469828,0.48617234468937875,0.49240703629481186,0.5032732130928523,0.489022489423291,0.4884880872856825,0.4933867735470942,0.4948118459140503,0.5054108216432865,0.49579158316633265,0.5110220440881763,0.5223335560008907,0.5983308180146302,0.6696504119349811
368,0.4184814072589624,0.568292139835226,0.5580494321977288,0.602582943665108,0.5817412602983745,0.6328657314629259,0.6212870184814072,0.6279670452015141,0.6232464929859719,0.6251169004676018,0.6252059674905366,0.6252059674905366,0.6252059674905366,0.4184814072589624,0.4184814072589624,0.4184814072589624,0.4184814072589624,0.4184814072589624,0.5828991315965264,0.5949231796927188,0.629124916499666,0.6407926965041193,0.6373190826096637,0.6349142729904252,0.5980405254954353,0.4184814072589624,0.6252059674905366,0.6473836562012915,0.6473836562012915,0.631707860164774,0.631707860164774,0.6178134045869517,0.6178134045869517,0.5769316410598976,0.5731908260966377,0.5043420173680695,0.5042529503451347,0.49498997995991983,0.5055889556891561,0.5031841460699176,0.4923179692718771,0.5059452237808951,0.4952571810287241,0.5018481407258962,0.48617234468937875,0.49053662881318194,0.5702516143397907,0.6473836562012915
369,0.44052549543531505,0.6572255622355823,0.6460031173458027,0.6432420396348252,0.6409262970385214,0.6465375194834113,0.6465375194834113,0.6239144956579826,0.5976397238922289,0.6681808060565576,0.6681808060565576,0.6681808060565576,0.6681808060565576,0.44052549543531505,0.44052549543531505,0.44052549543531505,0.44052549543531505,0.44052549543531505,0.6590069026942774,0.6597194388777555,0.648140725896237,0.5836562012914719,0.6434201736806947,0.6285459808505901,0.6433311066577599,0.44052549543531505,0.6681808060565576,0.6681808060565576,0.6255177020708083,0.6255177020708083,0.6501002004008016,0.6501002004008016,0.6134936539746159,0.6601647739924293,0.553373413493654,0.5078601647739924,0.505811623246493,0.4999331997327989,0.4887998218659541,0.5124916499665999,0.5008238699621466,0.5045646849254064,0.506167891338232,0.49547984858606103,0.48488087285682474,0.5206858160765976,0.597501175189886,0.6681808060565576
370,0.44399910932977066,0.6566020930750389,0.6587397016254731,0.6688933422400356,0.6659541304831886,0.6579380984190604,0.6249832999331998,0.6324649298597195,0.6289022489423292,0.6678245379648186,0.6672010688042752,0.6672010688042752,0.6672010688042752,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.44399910932977066,0.6645290581162324,0.6474281897127588,0.6427967045201514,0.6460921843687375,0.6501002004008016,0.6544644845246048,0.61750167000668,0.44399910932977066,0.6672010688042752,0.6364729458917836,0.6364729458917836,0.6690714762859051,0.6690714762859051,0.643687374749499,0.643687374749499,0.6601647739924293,0.546337118681808,0.5018036072144288,0.4974393230906257,0.5043865508795369,0.4933422400356268,0.5049209530171455,0.5114228456913827,0.5034958806501892,0.5153417947005121,0.4858606101091071,0.5181919394344244,0.5223780895123581,0.6037061777876741,0.6690714762859051
371,0.44422177688710757,0.6506791360498775,0.6536183478067246,0.6653751948341127,0.6628813181919394,0.6549543531507459,0.6221776887107549,0.6290358494767312,0.6281451792473837,0.6635047873524827,0.6631485192607437,0.6631485192607437,0.6631485192607437,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.6590514362057448,0.6439100423068359,0.6382097528390114,0.6438209752839011,0.6480961923847696,0.652371409485638,0.616210198174126,0.44422177688710757,0.6631485192607437,0.6338454687152082,0.6338454687152082,0.6643954575818303,0.6643954575818303,0.6410598975729236,0.6410598975729236,0.6543308839902027,0.5407704297483856,0.5056780227120908,0.49775105767089733,0.49392117568470273,0.49659318637274547,0.4932086395012247,0.5102204408817635,0.5040748162992652,0.5149409930973057,0.5089735025606769,0.480561122244489,0.47637497216655533,0.6008147983209216,0.6653751948341127
372,0.4274326430639056,0.6294366510799376,0.6199955466488533,0.6290803829881986,0.6453796481852594,0.6405700289467825,0.6405700289467825,0.6280115787129815,0.5793809841906035,0.6309507904698285,0.6309507904698285,0.6309507904698285,0.6309507904698285,0.4274326430639056,0.4274326430639056,0.4274326430639056,0.4274326430639056,0.4274326430639056,0.6289022489423292,0.5791137831217992,0.6506346025384101,0.6472500556668893,0.64146069917613,0.6376308171899354,0.64146069917613,0.4274326430639056,0.6309507904698285,0.6309507904698285,0.6525050100200401,0.6525050100200401,0.64146069917613,0.64146069917613,0.6137608550434202,0.6307726564239591,0.5188154085949677,0.503228679581385,0.49663771988421285,0.4907592963705188,0.49904252950345135,0.4820307281229125,0.49467824537964816,0.5050100200400801,0.5104431084391005,0.49948786461812517,0.4937875751503006,0.5096415052326876,0.5820002144206108,0.6525050100200401
373,0.44404364284123804,0.6477399242930305,0.6665330661322645,0.664484524604765,0.6567356936094411,0.6493431307058561,0.6493431307058561,0.6053440213760855,0.5560899576931642,0.6685816076597639,0.6685816076597639,0.6685816076597639,0.6685816076597639,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.44404364284123804,0.6525495435315075,0.6725896236918281,0.6142507236695613,0.6565575595635715,0.6447116455132487,0.6193275439768425,0.6448897795591182,0.44404364284123804,0.6685816076597639,0.6685816076597639,0.619149409930973,0.619149409930973,0.6571810287241149,0.6571810287241149,0.6181696726786907,0.6522823424627032,0.5519928746381653,0.4877755511022044,0.4899131596526386,0.49605878423513694,0.48599421064350923,0.512625250501002,0.4945446448452461,0.5017590737029615,0.4914272990425295,0.5024716098864396,0.486083277666444,0.5208194166109997,0.5980174340450448,0.6685816076597639
374,0.4486305945223781,0.6554442217768871,0.6546426185704742,0.6528612781117791,0.6474281897127588,0.6478735248274327,0.6478735248274327,0.6148296593186373,0.5525718102872411,0.6663994655978623,0.6663994655978623,0.6663994655978623,0.6663994655978623,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.6575818303273213,0.6634602538410154,0.6338009352037408,0.6431529726118904,0.6443999109329771,0.6232910264974393,0.644043642841238,0.4486305945223781,0.6663994655978623,0.6663994655978623,0.608684034736139,0.608684034736139,0.6528612781117791,0.6528612781117791,0.6007570696949455,0.6580271654419951,0.5085727009574705,0.48470273881095527,0.49191716766867066,0.4993987975951904,0.5100868403473614,0.5145401914940994,0.49663771988421285,0.4977955911823647,0.5045646849254064,0.4959251837007348,0.5089289690492095,0.5205076820307282,0.5945982499979381,0.6663994655978623
375,0.4378534847472723,0.6524159429971054,0.6606991761300378,0.6320195947450457,0.6338009352037408,0.6312179915386328,0.6155421955021153,0.6116232464929859,0.6205299487864618,0.6570474281897127,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.4378534847472723,0.4378534847472723,0.4378534847472723,0.4378534847472723,0.4378534847472723,0.6589178356713427,0.664350924070363,0.6232910264974393,0.649209530171454,0.6322867958138499,0.6309507904698285,0.5970162547316856,0.4378534847472723,0.6565130260521042,0.6246270318414607,0.6246270318414607,0.6653306613226453,0.6653306613226453,0.6139389890892897,0.6139389890892897,0.6558895568915609,0.5484747272322422,0.5097305722556223,0.5081273658427967,0.5000222667557337,0.4905811623246493,0.5068804275217101,0.49708305499888666,0.4956579826319305,0.4916499665998664,0.4964595858383434,0.4857715430861723,0.5188154085949677,0.5918602637373512,0.6653306613226453
376,0.4273881095524382,0.6302827877978179,0.6203963482520597,0.6305499888666222,0.6493431307058561,0.6439100423068359,0.6439100423068359,0.6292139835226007,0.6227120908483634,0.6326875974170564,0.6326875974170564,0.6326875974170564,0.6326875974170564,0.4273881095524382,0.4273881095524382,0.4273881095524382,0.4273881095524382,0.4273881095524382,0.6305499888666222,0.5790692496103318,0.6558450233800935,0.6513026052104208,0.644978846582053,0.6401692273435761,0.644978846582053,0.4273881095524382,0.6326875974170564,0.6326875974170564,0.6559340904030283,0.6559340904030283,0.644978846582053,0.644978846582053,0.613270986417279,0.632064128256513,0.5704297483856602,0.4969494544644845,0.5018481407258962,0.5087063014918727,0.5001558672901358,0.47904698285459807,0.49365397461589844,0.48786461812513915,0.4871520819416611,0.49383210866176797,0.5036294811845914,0.4862614117123135,0.5869764219797621,0.6559340904030283
377,0.4387886884880873,0.5141393898908929,0.5199287463816522,0.5580494321977288,0.5478067245602316,0.5146737920285015,0.5259853039412158,0.5846804720552216,0.543620574482298,0.530349588065019,0.530349588065019,0.530349588065019,0.530349588065019,0.4387886884880873,0.4387886884880873,0.4387886884880873,0.4387886884880873,0.4387886884880873,0.5003340013360054,0.5149409930973057,0.49792919171676686,0.5658873302159876,0.5848586061010911,0.5843242039634825,0.5832553996882655,0.4387886884880873,0.530349588065019,0.530349588065019,0.5747049654865286,0.5747049654865286,0.5874415497661991,0.5874415497661991,0.5846804720552216,0.5079046982854598,0.5154753952349143,0.5014028056112224,0.4917835671342685,0.4986417279002449,0.49792919171676686,0.5004230683589401,0.501937207748831,0.4991761300378535,0.5058561567579604,0.4946337118681808,0.5053217546203518,0.49775105767089733,0.5205950996643492,0.5874415497661991
378,0.44466711200178133,0.6491649966599866,0.6713426853707415,0.6684925406368292,0.6600311734580272,0.6512135381874861,0.6512135381874861,0.6064128256513026,0.5567134268537074,0.6670674682698731,0.6670674682698731,0.6670674682698731,0.6670674682698731,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.44466711200178133,0.6535292807837898,0.6752616343798709,0.6133600534402137,0.6602983745268315,0.6468492540636829,0.6211979514584725,0.6469383210866176,0.44466711200178133,0.6670674682698731,0.6670674682698731,0.6199510131373859,0.6199510131373859,0.6604765085727009,0.6604765085727009,0.6199510131373859,0.6536183478067246,0.5527054108216433,0.5163660654642619,0.5094188376753507,0.5038076152304609,0.5162769984413271,0.4865286127811178,0.4974838566020931,0.49792919171676686,0.4940102427076375,0.5057670897350256,0.5118236472945892,0.47886884880872854,0.5989674822896823,0.6713426853707415
379,0.4293921175684703,0.4220886216878201,0.5996882654197283,0.5380538855488756,0.5735916276998442,0.6240926297038522,0.6240926297038522,0.6062792251169005,0.5922066354932086,0.6205299487864618,0.6205299487864618,0.6205299487864618,0.6205299487864618,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.4293921175684703,0.5755511022044089,0.614206190158094,0.6202627477176575,0.5613894455577823,0.6288131819193944,0.6055666889334224,0.628189712758851,0.4293921175684703,0.6205299487864618,0.6205299487864618,0.6380761523046092,0.6380761523046092,0.6198174126029837,0.6198174126029837,0.6062792251169005,0.5650411934981073,0.5640614562458249,0.5002004008016032,0.5036740146960588,0.49841906034290806,0.5027833444667112,0.4961033177466043,0.503228679581385,0.4953017145401915,0.4969939879759519,0.489957693164106,0.49601425072366956,0.5107103095079047,0.5603998119696182,0.6380761523046092
380,0.4154531284791806,0.6263638387886885,0.6334892006234691,0.6283233132932532,0.644622578490314,0.644622578490314,0.6289467824537964,0.6283233132932532,0.5781785793809842,0.626541972834558,0.6260966377198842,0.6260966377198842,0.6260966377198842,0.4154531284791806,0.4154531284791806,0.4154531284791806,0.4154531284791806,0.4154531284791806,0.631707860164774,0.6436428412380316,0.6505010020040081,0.6090848363393454,0.6429303050545535,0.644622578490314,0.6187931418392341,0.4154531284791806,0.6260966377198842,0.6507682030728122,0.6507682030728122,0.6187931418392341,0.6187931418392341,0.6187931418392341,0.6187931418392341,0.6283233132932532,0.5796927187708751,0.5130705856156758,0.4874192830104654,0.49855266087731015,0.5085281674460032,0.4854598085059007,0.4865286127811178,0.4904475617902472,0.5055889556891561,0.505232687597417,0.49026942774437765,0.4880427521710087,0.5785645364803682,0.6507682030728122
381,0.44043642841238034,0.6313070585615675,0.6263193052772211,0.6538410153640615,0.6429748385660209,0.6289022489423292,0.6183923402360276,0.6184814072589624,0.5919394344244043,0.6556223558227566,0.6549988866622133,0.6549988866622133,0.6549988866622133,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.6415497661990648,0.5318191939434425,0.644756179024716,0.5868626141171231,0.576976174571365,0.6247160988643955,0.5893564907592964,0.44043642841238034,0.6549988866622133,0.6444889779559119,0.6444889779559119,0.6354041416165664,0.6354041416165664,0.6331774660431975,0.6331774660431975,0.6364729458917836,0.5466933867735471,0.4977955911823647,0.5034958806501892,0.4920062346916054,0.48977955911823645,0.503228679581385,0.4868403473613894,0.4912936985081274,0.5124025829436651,0.49307503896682253,0.48016032064128256,0.519438877755511,0.5903593194619692,0.6556223558227566
382,0.437586283678468,0.49494544644845245,0.5011801380538855,0.5637942551770208,0.5618347806724561,0.6037853484747272,0.6037853484747272,0.5987975951903808,0.5702070808283233,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.437586283678468,0.437586283678468,0.437586283678468,0.437586283678468,0.437586283678468,0.47828991315965264,0.4969939879759519,0.586150077933645,0.5756401692273436,0.6078824315297261,0.598352260075707,0.6069917613003786,0.437586283678468,0.5571142284569138,0.5571142284569138,0.5991538632821198,0.5991538632821198,0.6047650857270096,0.6047650857270096,0.5987975951903808,0.487374749498998,0.5124916499665999,0.49735025606769095,0.5075929637051881,0.5004676018704075,0.49966599866399464,0.4976174571364952,0.5034068136272545,0.4997550656869294,0.5042084168336673,0.4914718325539969,0.4945891783567134,0.49654865286127814,0.5360383318076484,0.6047650857270096
383,0.4195502115341795,0.6276998441327098,0.6350924070362948,0.6270763749721665,0.6416833667334669,0.6416833667334669,0.6236918281006457,0.622890224894233,0.5781785793809842,0.626541972834558,0.6262747717657537,0.6262747717657537,0.6262747717657537,0.4195502115341795,0.4195502115341795,0.4195502115341795,0.4195502115341795,0.4195502115341795,0.6332219995546648,0.643108439100423,0.6467601870407481,0.605878423513694,0.6400801603206413,0.6416833667334669,0.613270986417279,0.4195502115341795,0.6262747717657537,0.6467601870407481,0.6467601870407481,0.613270986417279,0.613270986417279,0.613270986417279,0.613270986417279,0.6301937207748831,0.5238476953907816,0.512625250501002,0.48554887552883547,0.5003340013360054,0.48857715430861726,0.4849254063682921,0.5095969717212202,0.4924961033177466,0.5066577599643732,0.5050545535515475,0.5073702961478512,0.48813181919394344,0.5758364465556628,0.6467601870407481
384,0.4364284123803162,0.6303273213092853,0.6249832999331998,0.6587397016254731,0.6485860610109108,0.6339790692496103,0.6272099755065687,0.627833444667112,0.5986194611445113,0.6564239590291695,0.6559786239144957,0.6559786239144957,0.6559786239144957,0.4364284123803162,0.4364284123803162,0.4364284123803162,0.4364284123803162,0.4364284123803162,0.64146069917613,0.5356490759296371,0.6532175462035181,0.5924738365620129,0.5818748608327766,0.6294366510799376,0.5953239812959252,0.4364284123803162,0.6559786239144957,0.6533066132264529,0.6533066132264529,0.6386996214651526,0.6386996214651526,0.6412825651302605,0.6412825651302605,0.6354932086395012,0.5507014028056112,0.5026942774437765,0.502872411489646,0.5071476285905143,0.5090180360721442,0.492896904920953,0.5128479180583388,0.5041193498107326,0.5160543308839902,0.49031396125584503,0.5184591405032287,0.5238031618793142,0.5926651657223914,0.6587397016254731
385,0.4152304609218437,0.4945891783567134,0.5913159652638611,0.5800935203740815,0.5889111556446226,0.630060120240481,0.6257849031396125,0.6283678468047206,0.5810732576263639,0.5570251614339791,0.5578267646403919,0.5578267646403919,0.5578267646403919,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4814072589623692,0.6057448229792919,0.522734357604097,0.6279225116900468,0.6292585170340681,0.6298819861946114,0.6158093965709196,0.4152304609218437,0.5578267646403919,0.6101091071030951,0.6101091071030951,0.6308617234468938,0.6308617234468938,0.6250723669561344,0.6250723669561344,0.48675128033845466,0.579559118236473,0.49004676018704074,0.5044756179024716,0.49948786461812517,0.5031396125584502,0.4967267869071476,0.49432197728790916,0.5082164328657315,0.501358272099755,0.49628145179247385,0.4923625027833445,0.5031396125584502,0.5480854713542311,0.6308617234468938
386,0.44729458917835674,0.6464484524604766,0.6450233800935203,0.656958361166778,0.6504564684925407,0.6386996214651526,0.6196392785571142,0.6232019594745045,0.5784903139612558,0.662124248496994,0.6619461144511245,0.6619461144511245,0.6619461144511245,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.6560676909374304,0.626764640391895,0.6431529726118904,0.5678022712090849,0.6288131819193944,0.6340681362725451,0.5790247160988644,0.44729458917835674,0.6619461144511245,0.638521487419283,0.638521487419283,0.6487641950567802,0.6487641950567802,0.6362057448229793,0.6362057448229793,0.6515252727677577,0.529770652415943,0.502516143397907,0.49824092629703853,0.5070585615675796,0.49574704965486527,0.4922734357604097,0.487731017590737,0.5017145401914941,0.5159652638610555,0.5120463148519261,0.5202404809619239,0.47802271209084835,0.5955878835861023,0.662124248496994
387,0.43286573146292584,0.6189267423736362,0.653662881318192,0.6492985971943888,0.6247160988643955,0.612335782676464,0.612335782676464,0.6132264529058116,0.5889111556446226,0.6576708973502561,0.6576708973502561,0.6576708973502561,0.6576708973502561,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6314851926074371,0.660610109107103,0.6298819861946114,0.6427076374972167,0.6163437987085282,0.6066354932086395,0.6162547316855934,0.43286573146292584,0.6576708973502561,0.6576708973502561,0.6538410153640615,0.6538410153640615,0.598708528167446,0.598708528167446,0.6218659541304832,0.6263193052772211,0.5653974615898464,0.49022489423291027,0.5007348029392118,0.5008238699621466,0.5045646849254064,0.5059897572923625,0.49521264751725674,0.49547984858606103,0.5023380093520374,0.4904030282787798,0.48915608995769316,0.5156980627922512,0.5864931509108752,0.6576708973502561
388,0.4364284123803162,0.6529503451347138,0.5589846359385438,0.5723446893787575,0.5945223780895124,0.6283678468047206,0.6283678468047206,0.6185704742818972,0.6077933645067913,0.6581162324649299,0.6581162324649299,0.6581162324649299,0.6581162324649299,0.4364284123803162,0.4364284123803162,0.4364284123803162,0.4364284123803162,0.4364284123803162,0.6534847472723224,0.6354932086395012,0.6549098196392785,0.6030728122912492,0.6254286350478735,0.6183923402360276,0.6256958361166778,0.4364284123803162,0.6581162324649299,0.6581162324649299,0.6386996214651526,0.6386996214651526,0.6294366510799376,0.6294366510799376,0.6143843242039635,0.6549988866622133,0.5567579603651748,0.5091961701180138,0.49049209530171456,0.505811623246493,0.508394566911601,0.5140057893564908,0.5021598753061679,0.5071476285905143,0.489601425072367,0.5030505455355154,0.5118681808060566,0.5174794032509463,0.5848734506049135,0.6581162324649299
389,0.42729904252950346,0.5555555555555556,0.5657091961701181,0.5473613894455578,0.5821865954130483,0.6277889111556446,0.6197728790915163,0.6247606323758629,0.6145179247383656,0.6181696726786907,0.6182587397016255,0.6182587397016255,0.6182587397016255,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.42729904252950346,0.5711422845691383,0.5967935871743487,0.6187040748162993,0.6344689378757515,0.6315297261189045,0.6296593186372745,0.6016032064128256,0.42729904252950346,0.6182587397016255,0.6390113560454241,0.6390113560454241,0.6270763749721665,0.6270763749721665,0.6165664662658651,0.6165664662658651,0.5648185259407704,0.5275885103540414,0.5043420173680695,0.5043420173680695,0.5029169450011134,0.4929414384324204,0.499710532175462,0.5053217546203518,0.49356490759296373,0.49899799599198397,0.499354264083723,0.483500334001336,0.49409930973057226,0.5648284222766521,0.6390113560454241
390,0.42921398352260076,0.6365620129147184,0.6052104208416834,0.6171454019149409,0.6396793587174349,0.6319305277221109,0.6319305277221109,0.5920285014473391,0.6258739701625473,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.6429748385660209,0.42921398352260076,0.42921398352260076,0.42921398352260076,0.42921398352260076,0.42921398352260076,0.6382542863504788,0.5848140725896237,0.6598085059006903,0.6439545758183033,0.6331774660431975,0.6272990425295034,0.6331774660431975,0.42921398352260076,0.6429748385660209,0.6429748385660209,0.657314629258517,0.657314629258517,0.6331774660431975,0.6331774660431975,0.6059229570251614,0.639234023602761,0.5623691828100645,0.4947673124025829,0.5037630817189935,0.5086617679804053,0.4986862614117123,0.48096192384769537,0.49298597194388777,0.5108884435537742,0.48835448675128035,0.49574704965486527,0.5066132264529059,0.48363393453573816,0.5852594077042974,0.657314629258517
