,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
430,0.4444889779559118,0.48706301491872633,0.4914272990425295,0.5600979737252282,0.5629481184591405,0.6065909596971721,0.6065909596971721,0.597773324426631,0.566421732353596,0.570518815408595,0.570518815408595,0.570518815408595,0.570518815408595,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4690714762859051,0.48554887552883547,0.5901135604542418,0.5738142952571811,0.6101536406145625,0.5972389222890225,0.6092629703852148,0.4444889779559118,0.570518815408595,0.570518815408595,0.6068581607659764,0.6068581607659764,0.6073925629035849,0.6073925629035849,0.597773324426631,0.47851258071698954,0.570518815408595,0.5004230683589401,0.5028278779781786,0.4944555778223113,0.505232687597417,0.5118236472945892,0.5056780227120908,0.5064796259185037,0.5073702961478512,0.506746826987308,0.4991761300378535,0.5084391004230684,0.5542195502115342,0.6101536406145625
431,0.4532175462035182,0.6516588733021599,0.6732130928523714,0.6703629481184591,0.6587842351369405,0.6421287018481407,0.6412380316187931,0.611400578935649,0.5975061233578267,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.4532175462035182,0.6583389000222668,0.679269650411935,0.5979514584725005,0.6633266533066132,0.6354486751280338,0.595546648853262,0.6350924070362948,0.4532175462035182,0.6753507014028056,0.6753507014028056,0.6360721442885772,0.6360721442885772,0.6554887552883545,0.6554887552883545,0.6285905143620575,0.6562012914718326,0.6753507014028056,0.5038076152304609,0.5001558672901358,0.5000668002672011,0.4918726341572033,0.4958806501892674,0.5105767089735026,0.48893342240035625,0.5050545535515475,0.48920062346916054,0.49365397461589844,0.4972166555332888,0.6246253824521472,0.679269650411935
432,0.45366288131819194,0.653083945669116,0.6739256290358495,0.6705410821643286,0.6585170340681362,0.6406145624582499,0.639812959251837,0.6105099087063015,0.5963482520596749,0.6765085727009574,0.6765085727009574,0.6765085727009574,0.6765085727009574,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.45366288131819194,0.6602093075038967,0.6790915163660655,0.5996437319082609,0.6635047873524827,0.6349142729904252,0.5942106435092407,0.6344689378757515,0.45366288131819194,0.6765085727009574,0.6765085727009574,0.637230015586729,0.637230015586729,0.6545090180360722,0.6545090180360722,0.6280561122244489,0.6584279670452016,0.6765085727009574,0.5034513471387219,0.49766199064796257,0.5030950790469828,0.4932086395012247,0.5042529503451347,0.509686038744155,0.4877755511022044,0.5084391004230684,0.48510354041416165,0.49240703629481186,0.5027388109552439,0.6248101140552711,0.6790915163660655
433,0.44542418169672676,0.6607882431529726,0.6657759964373191,0.6397684257403696,0.6402137608550434,0.6378980182587397,0.6156312625250501,0.6072589623691829,0.623380093520374,0.6687152081941661,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.44542418169672676,0.6687152081941661,0.6692496103317747,0.6181251391672233,0.6542863504787353,0.6373636161211311,0.6367401469605879,0.5981741260298374,0.44542418169672676,0.6680026720106881,0.6195502115341794,0.6195502115341794,0.6715653529280784,0.6715653529280784,0.6071698953462481,0.6071698953462481,0.6639055889556892,0.6680026720106881,0.49797372522823424,0.4971721220218214,0.5069694945446448,0.5011801380538855,0.505811623246493,0.5219327543976843,0.48594967713204185,0.5154308617234469,0.5214874192830105,0.4820307281229125,0.5122244488977956,0.6187453095491393,0.6715653529280784
434,0.4380761523046092,0.6146069917613004,0.6031173458027166,0.636517479403251,0.6199510131373859,0.5956357158761968,0.6074816299265197,0.6050768203072813,0.6089957693164106,0.6573591627699844,0.6570919617011801,0.6570919617011801,0.6570919617011801,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.6278779781785794,0.5600089067022935,0.6470273881095524,0.6130037853484748,0.6053440213760855,0.5994655978623914,0.5942106435092407,0.4380761523046092,0.6570919617011801,0.6557559563571588,0.6557559563571588,0.5916276998441327,0.5916276998441327,0.6205744822979292,0.6205744822979292,0.6224448897795591,0.6570919617011801,0.49962146515252726,0.49169450011133375,0.49196170118013804,0.5068358940102428,0.499354264083723,0.48982409262970383,0.5104876419505678,0.4879536851480739,0.5016700066800267,0.5015809396570919,0.5058561567579604,0.5972257271745136,0.6570919617011801
435,0.45023380093520377,0.6598085059006903,0.6566020930750389,0.6544644845246048,0.6493876642173235,0.6476953907815631,0.6452015141393899,0.6154531284791805,0.5509686038744155,0.675395234914273,0.675395234914273,0.675395234914273,0.675395234914273,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.6631039857492763,0.6677354709418838,0.6380761523046092,0.6443108439100423,0.643687374749499,0.6238254286350479,0.6435983077265642,0.45023380093520377,0.675395234914273,0.675395234914273,0.611979514584725,0.611979514584725,0.6541972834558005,0.6541972834558005,0.601291471832554,0.6631930527722111,0.675395234914273,0.49067022934758403,0.4939657091961701,0.5074148296593186,0.49547984858606103,0.49841906034290806,0.5057225562235582,0.48514807392562903,0.5079492317969272,0.4916499665998664,0.4882654197283456,0.49841906034290806,0.6213942287867916,0.675395234914273
436,0.4488087285682476,0.6410153640614562,0.6373636161211311,0.6558004898686262,0.6470719216210198,0.6336228011578713,0.6143843242039635,0.6191048764195056,0.5289690492095301,0.6642618570474282,0.6640837230015587,0.6640837230015587,0.6640837230015587,0.4488087285682476,0.4488087285682476,0.4488087285682476,0.4488087285682476,0.4488087285682476,0.6503674014696059,0.5189044756179024,0.6421732353596081,0.5741260298374526,0.6251614339790692,0.6307726564239591,0.5777777777777777,0.4488087285682476,0.6640837230015587,0.6427967045201514,0.6427967045201514,0.6434201736806947,0.6434201736806947,0.633355600089067,0.633355600089067,0.6456468492540637,0.6640837230015587,0.4986862614117123,0.5060788243152973,0.4937875751503006,0.4950345134713872,0.49815185927410377,0.48746381652193277,0.5104431084391005,0.511690046760187,0.5040302827877978,0.49191716766867066,0.4912936985081274,0.6057778107655639,0.6640837230015587
437,0.44484524604765086,0.515564462257849,0.5208194166109997,0.5422845691382766,0.5175239367624137,0.5259853039412158,0.5245602315742597,0.5711422845691383,0.5370296147851258,0.5268759741705633,0.5268759741705633,0.5268759741705633,0.5268759741705633,0.44484524604765086,0.44484524604765086,0.44484524604765086,0.44484524604765086,0.44484524604765086,0.5028278779781786,0.5177020708082832,0.5008684034736139,0.550567802271209,0.5232242262302382,0.5707860164773992,0.5214428857715431,0.44484524604765086,0.5268759741705633,0.5268759741705633,0.5625027833444667,0.5625027833444667,0.5724782899131596,0.5724782899131596,0.5711422845691383,0.5087953685148074,0.5268759741705633,0.49926519706078826,0.49766199064796257,0.5022044088176353,0.5063014918726342,0.5054998886662213,0.510042306835894,0.5051436205744823,0.4944555778223113,0.5011356045424181,0.5011356045424181,0.5026497439323091,0.5261997245519846,0.5724782899131596
438,0.4504564684925406,0.6561122244488978,0.5519928746381653,0.5644622578490314,0.5873524827432643,0.623602761077711,0.6195056780227121,0.6097973725228234,0.6001781340458695,0.666711200178134,0.666711200178134,0.666711200178134,0.666711200178134,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.6590514362057448,0.6361612113115119,0.6528167446003117,0.5964373190826097,0.6204854152749945,0.6099755065686929,0.620663549320864,0.4504564684925406,0.666711200178134,0.666711200178134,0.6337564016922734,0.6337564016922734,0.6244934313070586,0.6244934313070586,0.6046314851926075,0.658606101091071,0.666711200178134,0.5063905588955689,0.4901803607214429,0.5044310843910043,0.5004230683589401,0.5007793364506792,0.5044310843910043,0.5092407036294812,0.49160543308839905,0.5041638833222,0.48964595858383436,0.5024716098864396,0.6051790824447247,0.666711200178134
439,0.4515698062792251,0.6358494767312403,0.6596303718548208,0.6546426185704742,0.6364729458917836,0.5898018258739701,0.5898018258739701,0.6117123135159207,0.5916722333556,0.6718325539968827,0.6718325539968827,0.6718325539968827,0.6718325539968827,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.6482297929191717,0.670585615675796,0.6199955466488533,0.649565798263193,0.5952349142729905,0.6001336005344021,0.5951458472500557,0.4515698062792251,0.6718325539968827,0.6718325539968827,0.6497439323090626,0.6497439323090626,0.6266755733689602,0.6266755733689602,0.6240035626809174,0.6428857715430861,0.6718325539968827,0.4999331997327989,0.49628145179247385,0.5005566688933423,0.49325317301269206,0.49494544644845245,0.5042974838566021,0.4937875751503006,0.4927187708750835,0.5124916499665999,0.49824092629703853,0.5050990870630149,0.6125337093940969,0.6718325539968827
440,0.43691828100645735,0.5934981073257627,0.5721220218214206,0.6096192384769539,0.5672233355600089,0.619149409930973,0.6044533511467379,0.6115787129815186,0.6121131151191271,0.6479180583389,0.6480071253618348,0.6480071253618348,0.6480071253618348,0.43691828100645735,0.43691828100645735,0.43691828100645735,0.43691828100645735,0.43691828100645735,0.6063237586283678,0.5775551102204409,0.6323313293253173,0.6292139835226007,0.6252950345134713,0.6214651525272767,0.5872634157203296,0.43691828100645735,0.6480071253618348,0.6503228679581385,0.6503228679581385,0.6162992651970608,0.6162992651970608,0.6004453351146738,0.6004453351146738,0.6021376085504342,0.6480071253618348,0.4978401246938321,0.49116009797372523,0.5119127143175239,0.5061233578267647,0.4948118459140503,0.49365397461589844,0.5154753952349143,0.5118236472945892,0.5008684034736139,0.5037185482075262,0.4914272990425295,0.5930461746538344,0.6503228679581385
441,0.44426631039857495,0.47543976842574037,0.4781117791137831,0.5528390113560454,0.5627254509018036,0.6085059006902694,0.6085059006902694,0.5977287909151636,0.5650411934981073,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.5827655310621243,0.44426631039857495,0.44426631039857495,0.44426631039857495,0.44426631039857495,0.44426631039857495,0.4551324871966155,0.5745713649521265,0.5950567802271209,0.5681585393008238,0.6128701848140726,0.5969271877087509,0.6118904475617902,0.44426631039857495,0.5827655310621243,0.5827655310621243,0.6143843242039635,0.6143843242039635,0.6082386996214652,0.6082386996214652,0.5977287909151636,0.46590959697172124,0.5827655310621243,0.4967267869071476,0.503228679581385,0.49948786461812517,0.5052772211088844,0.48897795591182364,0.5031396125584502,0.5050990870630149,0.4933422400356268,0.508394566911601,0.5007348029392118,0.5044756179024716,0.5575364721211972,0.6143843242039635
442,0.4260966377198842,0.47419283010465374,0.5862391449565798,0.5723446893787575,0.5797372522823424,0.631128924515698,0.6238254286350479,0.6279225116900468,0.6052994878646182,0.5838343353373413,0.5841906034290804,0.5841906034290804,0.5841906034290804,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.4260966377198842,0.45851703406813626,0.6092184368737475,0.5966599866399466,0.6321086617679804,0.632643063905589,0.6317523936762414,0.6102872411489646,0.4260966377198842,0.5841906034290804,0.6254286350478735,0.6254286350478735,0.63041638833222,0.63041638833222,0.6215987530616789,0.6215987530616789,0.46519706078824313,0.5841906034290804,0.4999331997327989,0.4972611890447562,0.5076820307281229,0.5090180360721442,0.5019817412602984,0.5008238699621466,0.5117791137831218,0.5063460253841016,0.49360944110443106,0.4968158539300824,0.5065241594299711,0.5755049193036279,0.632643063905589
443,0.4447561790247161,0.619149409930973,0.6438209752839011,0.6366956134491205,0.5490536628813182,0.6123803161879314,0.6123803161879314,0.6023157425963037,0.5818303273213092,0.6638610554442218,0.6638610554442218,0.6638610554442218,0.6638610554442218,0.4447561790247161,0.4447561790247161,0.4447561790247161,0.4447561790247161,0.4447561790247161,0.6340236027610777,0.6564684925406369,0.6309062569583611,0.631707860164774,0.6168336673346694,0.5946559786239145,0.6166555332887999,0.4447561790247161,0.6638610554442218,0.6638610554442218,0.6537964818525941,0.6537964818525941,0.5987530616789134,0.5987530616789134,0.6108661767980406,0.6276107771097751,0.6638610554442218,0.5014918726341572,0.4973057225562236,0.4958806501892674,0.4946337118681808,0.5107548430193721,0.49766199064796257,0.48893342240035625,0.5084391004230684,0.5169004676018704,0.5028278779781786,0.5083500334001336,0.6040113148106913,0.6638610554442218
444,0.45299487864618126,0.6387886884880872,0.6609663771988421,0.6565130260521042,0.6373636161211311,0.5893564907592964,0.5893564907592964,0.6107325762636384,0.5904252950345135,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.6736138944555778,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.6500111333778669,0.6710309507904698,0.6201736806947228,0.6507236695613449,0.5948786461812514,0.5992429303050546,0.5945223780895124,0.45299487864618126,0.6736138944555778,0.6736138944555778,0.6501002004008016,0.6501002004008016,0.6272099755065687,0.6272099755065687,0.6235582275662436,0.6450233800935203,0.6736138944555778,0.5007348029392118,0.4972611890447562,0.49930973057225564,0.5047428189712759,0.49111556446225785,0.5043865508795369,0.4914718325539969,0.5066132264529059,0.5118681808060566,0.49547984858606103,0.5053662881318192,0.6132264529058117,0.6736138944555778
445,0.4578044978846582,0.6594522378089512,0.6602538410153641,0.6655087953685148,0.6598085059006903,0.6499220663549321,0.6120685816076598,0.622311289245157,0.6199064796259185,0.6746826987307949,0.6745936317078601,0.6745936317078601,0.6745936317078601,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.4578044978846582,0.6677354709418838,0.6453796481852594,0.638165219327544,0.6383433533734135,0.6423513694054777,0.646982854598085,0.6066354932086395,0.4578044978846582,0.6745936317078601,0.6354932086395012,0.6354932086395012,0.6631930527722111,0.6631930527722111,0.635938543754175,0.635938543754175,0.6640837230015587,0.6745936317078601,0.49841906034290806,0.5030505455355154,0.5057225562235582,0.4976174571364952,0.5031396125584502,0.4849699398797595,0.513560454241817,0.4803384546871521,0.4888888888888889,0.5105321754620352,0.49298597194388777,0.6255836776433525,0.6745936317078601
446,0.45535515475395233,0.6651079937653084,0.6570919617011801,0.6538855488755289,0.6472055221554219,0.6452460476508572,0.6421287018481407,0.616210198174126,0.5814740592295703,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.6810509908706301,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.6684034736138944,0.6700066800267201,0.6412380316187931,0.6429303050545535,0.642395902916945,0.62395902916945,0.6423068358940103,0.45535515475395233,0.6810509908706301,0.6810509908706301,0.6133600534402137,0.6133600534402137,0.6520151413938989,0.6520151413938989,0.6019594745045647,0.6690269427744377,0.6810509908706301,0.4925851703406814,0.5060342908038299,0.5091516366065464,0.501937207748831,0.5023825428635048,0.4953462480516589,0.5145847250055667,0.5092407036294812,0.5098641727900245,0.48617234468937875,0.5005121353818749,0.6240942790931657,0.6810509908706301
447,0.45036740146960585,0.6544199510131374,0.5578712981518593,0.5703406813627254,0.5926965041193498,0.6149632598530395,0.583433533734135,0.6053440213760855,0.6017813404586951,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.45036740146960585,0.6577154308617235,0.6304609218436874,0.6521042084168337,0.6006234691605433,0.6121131151191271,0.6038298819861946,0.6122021821420619,0.45036740146960585,0.6649298597194389,0.6649298597194389,0.6347361389445558,0.6347361389445558,0.6163883322199956,0.6163883322199956,0.6026720106880428,0.6572700957470496,0.6649298597194389,0.5038966822533957,0.49000222667557336,0.49329770652415944,0.5023825428635048,0.5007793364506792,0.5043420173680695,0.5073702961478512,0.4924961033177466,0.5066577599643732,0.49053662881318194,0.49498997995991983,0.6021475048863159,0.6649298597194389
448,0.4403028278779782,0.6069472277889112,0.6334892006234691,0.6256513026052104,0.5577822311289246,0.618080605655756,0.618080605655756,0.5888666221331552,0.5871743486973948,0.6604765085727009,0.6604765085727009,0.6604765085727009,0.6604765085727009,0.4403028278779782,0.4403028278779782,0.4403028278779782,0.4403028278779782,0.4403028278779782,0.6233355600089067,0.6477399242930305,0.6266310398574928,0.6196838120685816,0.6227120908483634,0.5875306167891339,0.6223558227566244,0.4403028278779782,0.6604765085727009,0.6604765085727009,0.6491649966599866,0.6491649966599866,0.6083723001558673,0.6083723001558673,0.5888666221331552,0.6157648630594522,0.6604765085727009,0.5010465375194834,0.49792919171676686,0.4944555778223113,0.50229347584057,0.4879536851480739,0.5022044088176353,0.5098641727900245,0.5071030950790469,0.4845691382765531,0.5028278779781786,0.49472277889111554,0.6003001888550764,0.6604765085727009
449,0.43883322199955466,0.614206190158094,0.598352260075707,0.6362057448229793,0.6168782008461368,0.6032509463371187,0.6034290803829881,0.5930973057225563,0.6112669784012469,0.6578490313961256,0.6578490313961256,0.6578490313961256,0.6578490313961256,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.43883322199955466,0.6265865063460254,0.5625473168559341,0.646982854598085,0.6191939434424404,0.6117123135159207,0.6065464261857048,0.5955911823647294,0.43883322199955466,0.6578490313961256,0.6582943665107994,0.6582943665107994,0.5991538632821198,0.5991538632821198,0.6162547316855934,0.6162547316855934,0.6212424849699398,0.6578490313961256,0.49690492095301714,0.5063460253841016,0.5093743041638833,0.5068804275217101,0.5003785348474727,0.5049209530171455,0.5109775105767089,0.5121353818748609,0.5001113337786685,0.5009129369850813,0.4920062346916054,0.5980256809916129,0.6582943665107994
450,0.4402582943665108,0.6107325762636384,0.5962146515252728,0.633355600089067,0.6144733912268983,0.599421064350924,0.6020930750389668,0.5893564907592964,0.6107325762636384,0.6538410153640615,0.6535738142952572,0.6535738142952572,0.6535738142952572,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.6248051658873303,0.5640614562458249,0.645914050322868,0.6173235359608105,0.6093075038966822,0.603161879314184,0.5948786461812514,0.4402582943665108,0.6535738142952572,0.655087953685148,0.655087953685148,0.5951458472500557,0.5951458472500557,0.6153640614562458,0.6153640614562458,0.6191048764195056,0.6535738142952572,0.5001113337786685,0.5053662881318192,0.48977955911823645,0.5097305722556223,0.49325317301269206,0.5092852371409485,0.4871966154531285,0.4868403473613894,0.4950345134713872,0.49663771988421285,0.5062569583611668,0.5960761028229299,0.655087953685148
451,0.4244934313070586,0.6350478735248274,0.640391894900913,0.6265865063460254,0.640391894900913,0.6398574927633044,0.6222222222222222,0.6211534179470051,0.5509686038744155,0.6362057448229793,0.635938543754175,0.635938543754175,0.635938543754175,0.4244934313070586,0.4244934313070586,0.4244934313070586,0.4244934313070586,0.4244934313070586,0.6397684257403696,0.6479625918503674,0.6493876642173235,0.6054776219104876,0.6386996214651526,0.640391894900913,0.609396570919617,0.4244934313070586,0.635938543754175,0.6493876642173235,0.6493876642173235,0.609396570919617,0.609396570919617,0.609396570919617,0.609396570919617,0.6367401469605879,0.635938543754175,0.4999331997327989,0.4988643954575818,0.4885326207971499,0.508394566911601,0.5059006902694277,0.5000222667557337,0.5033177466043197,0.500289467824538,0.4728568247606324,0.51062124248497,0.49004676018704074,0.6046727199254476,0.6493876642173235
452,0.43910042306835895,0.6442217768871076,0.6146515252727678,0.6248051658873303,0.6430639055889557,0.635582275662436,0.6387886884880872,0.6188376753507014,0.6213315519928746,0.6494767312402583,0.6494767312402583,0.6494767312402583,0.6494767312402583,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.43910042306835895,0.6443108439100423,0.5688710754843019,0.6609663771988421,0.646982854598085,0.6369182810064573,0.6315742596303718,0.6369182810064573,0.43910042306835895,0.6494767312402583,0.6494767312402583,0.659185036740147,0.659185036740147,0.6369182810064573,0.6369182810064573,0.5947895791583167,0.6456468492540637,0.6494767312402583,0.5042084168336673,0.5144511244711646,0.5078601647739924,0.49111556446225785,0.49547984858606103,0.498062792251169,0.5086617679804053,0.5075038966822534,0.49966599866399464,0.5108884435537742,0.4923625027833445,0.6135629283257873,0.6609663771988421
453,0.4299710532175462,0.48367846804720555,0.5825428635047873,0.5695390781563127,0.5814740592295703,0.623602761077711,0.6178134045869517,0.6208416833667335,0.5674905366288132,0.5691828100645736,0.5696281451792474,0.5696281451792474,0.5696281451792474,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.4299710532175462,0.47085281674460033,0.6012469383210867,0.5125361834780673,0.6236918281006457,0.6242262302382543,0.6238699621465152,0.6054330883990202,0.4299710532175462,0.5696281451792474,0.612558450233801,0.612558450233801,0.6232464929859719,0.6232464929859719,0.616210198174126,0.616210198174126,0.4758405700289468,0.5696281451792474,0.499710532175462,0.4991761300378535,0.4871520819416611,0.5095969717212202,0.4907147628590514,0.5015809396570919,0.5145847250055667,0.5055889556891561,0.5035404141616566,0.49686038744154976,0.49498997995991983,0.5673288964760798,0.6242262302382543
454,0.44355377421509684,0.4523714094856379,0.4578044978846582,0.5425072366956134,0.5631707860164774,0.6096637719884213,0.6096637719884213,0.5955021153417946,0.5625473168559341,0.5977287909151636,0.5977287909151636,0.5977287909151636,0.5977287909151636,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.5444667112001781,0.5887330215987531,0.6030728122912492,0.5604987753284346,0.6141171231351592,0.5944333110665776,0.6130483188599422,0.44355377421509684,0.5977287909151636,0.5977287909151636,0.6204408817635271,0.6204408817635271,0.6070808283233133,0.6070808283233133,0.5955021153417946,0.4434647071921621,0.5977287909151636,0.49824092629703853,0.5034958806501892,0.5001113337786685,0.4937875751503006,0.49280783789801824,0.4977955911823647,0.49360944110443106,0.4945001113337787,0.5079492317969272,0.4995769316410599,0.492896904920953,0.56035033029021,0.6204408817635271
455,0.4267201068804275,0.6356713426853707,0.64146069917613,0.6256958361166778,0.6403028278779782,0.6395012246715653,0.6227566243598308,0.6218659541304832,0.5687820084613672,0.6376308171899354,0.6373636161211311,0.6373636161211311,0.6373636161211311,0.4267201068804275,0.4267201068804275,0.4267201068804275,0.4267201068804275,0.4267201068804275,0.6404809619238477,0.6467156535292807,0.6491204631485192,0.6052994878646182,0.638521487419283,0.6403028278779782,0.6101981741260298,0.4267201068804275,0.6373636161211311,0.6493876642173235,0.6493876642173235,0.6101981741260298,0.6101981741260298,0.6101981741260298,0.6101981741260298,0.6383433533734135,0.6373636161211311,0.4972611890447562,0.5009129369850813,0.5124025829436651,0.5084836339345358,0.49539078156312627,0.4977955911823647,0.5091961701180138,0.4968158539300824,0.4709864172790024,0.5133823201959474,0.4887998218659541,0.6059064631320253,0.6493876642173235
456,0.4441327098641728,0.6599421064350924,0.6657314629258517,0.6360721442885772,0.6366065464261857,0.6335782676464039,0.6159429971053217,0.6089067022934759,0.6185259407704298,0.6687597417056335,0.6683144065909596,0.6683144065909596,0.6683144065909596,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.4441327098641728,0.6688488087285682,0.6686706746826987,0.6228011578712982,0.6505010020040081,0.6333110665775996,0.6326875974170564,0.5929637051881541,0.4441327098641728,0.6683144065909596,0.6242262302382543,0.6242262302382543,0.6691160097973725,0.6691160097973725,0.6107771097751058,0.6107771097751058,0.6635047873524827,0.6683144065909596,0.49775105767089733,0.4997995991983968,0.504520151413939,0.49498997995991983,0.4920507682030728,0.5201959474504565,0.48839902026274773,0.4833221999554665,0.5209084836339345,0.5115564462257849,0.5105767089735026,0.6179948374114483,0.6691160097973725
457,0.45633489200623467,0.658606101091071,0.6594967713204186,0.6627031841460699,0.6580716989534625,0.6496103317746604,0.5816521932754398,0.618080605655756,0.621732353596081,0.6741928301046538,0.6738365620129148,0.6738365620129148,0.6738365620129148,0.45633489200623467,0.45633489200623467,0.45633489200623467,0.45633489200623467,0.45633489200623467,0.6673346693386774,0.6492540636829214,0.6334001336005344,0.6437319082609664,0.6434647071921621,0.6468492540636829,0.6079269650411935,0.45633489200623467,0.6738365620129148,0.6293921175684702,0.6293921175684702,0.6660877310175908,0.6660877310175908,0.6316187931418392,0.6316187931418392,0.6627922511690046,0.6738365620129148,0.4983745268314407,0.49392117568470273,0.5046982854598085,0.49766199064796257,0.5031841460699176,0.47958138499220665,0.4833221999554665,0.5149409930973057,0.5094188376753507,0.48554887552883547,0.4891115564462258,0.6235400842837939,0.6738365620129148
458,0.45531062124248495,0.6579380984190604,0.659185036740147,0.6646181251391672,0.659897572923625,0.6509908706301492,0.6139389890892897,0.6232910264974393,0.6201736806947228,0.6724560231574259,0.6724560231574259,0.6724560231574259,0.6724560231574259,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.6668448007125362,0.645914050322868,0.639234023602761,0.638521487419283,0.6427967045201514,0.6478735248274327,0.6085059006902694,0.45531062124248495,0.6724560231574259,0.6349588065018926,0.6349588065018926,0.6634602538410154,0.6634602538410154,0.6371854820752616,0.6371854820752616,0.662480516588733,0.6724560231574259,0.502872411489646,0.5022489423291027,0.4948563794255177,0.4974393230906257,0.4974393230906257,0.48452460476508574,0.48871075484301935,0.48452460476508574,0.48808728568247606,0.5081273658427967,0.5043865508795369,0.625342866803566,0.6724560231574259
459,0.4350924070362948,0.638521487419283,0.6181251391672233,0.6277443776441772,0.648140725896237,0.6413716321531953,0.6438655087953685,0.6264083723001559,0.6203518147405923,0.644756179024716,0.644756179024716,0.644756179024716,0.644756179024716,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.4350924070362948,0.6394121576486306,0.5735916276998442,0.659185036740147,0.6506346025384101,0.6425295034513472,0.6380761523046092,0.6425295034513472,0.4350924070362948,0.644756179024716,0.644756179024716,0.6587397016254731,0.6587397016254731,0.6425295034513472,0.6425295034513472,0.6107325762636384,0.6402137608550434,0.644756179024716,0.5015364061456246,0.4843464707192162,0.5047428189712759,0.5081273658427967,0.5020708082832331,0.502516143397907,0.506167891338232,0.49191716766867066,0.5018926742373636,0.489601425072367,0.508038298819862,0.6149451165705898,0.659185036740147
