,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
421,0.5004577464788732,0.5149647887323944,0.5280281690140846,0.5254225352112676,0.5072887323943662,0.5170774647887324,0.5179577464788733,0.4878521126760563,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.5004577464788732,0.49545774647887325,0.4932394366197183,0.4962323943661972,0.47982394366197184,0.48883802816901406,0.48214788732394365,0.4904929577464789,0.5004577464788732,0.5135211267605634,0.5301760563380282,0.5205985915492958,0.5205633802816901,0.521056338028169,0.49140845070422534,0.4904929577464789,0.49295774647887325,0.5008450704225352,0.5030633802816902,0.5001760563380282,0.5020422535211267,0.5034859154929577,0.5001056338028169,0.4988732394366197,0.5004225352112676,0.5049295774647887,0.5034859154929577,0.4999295774647887,0.49471830985915494,0.5002112676056338,0.49883802816901407,0.5015492957746479,0.4996830985915493,0.5019014084507042,0.504010172143975,0.5301760563380282
422,0.5695422535211268,0.5959154929577465,0.5891901408450704,0.5903169014084507,0.4954225352112676,0.5179577464788733,0.49038732394366197,0.4599647887323944,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5695422535211268,0.5488380281690141,0.4926056338028169,0.4872887323943662,0.4778521126760563,0.49619718309859157,0.4448943661971831,0.42577464788732394,0.5695422535211268,0.5977112676056338,0.5793661971830986,0.5417605633802817,0.5433098591549296,0.5279929577464789,0.5283802816901408,0.48274647887323946,0.578943661971831,0.5716901408450704,0.5043661971830986,0.4975,0.4826056338028169,0.5023591549295775,0.5033450704225352,0.49802816901408453,0.5032746478873239,0.49922535211267605,0.49566901408450703,0.5011619718309859,0.5039084507042253,0.4981338028169014,0.5027816901408451,0.49834507042253523,0.5046830985915493,0.5009507042253522,0.5312102243088159,0.5977112676056338
423,0.5640492957746479,0.5829577464788732,0.5805281690140845,0.5771478873239436,0.5251056338028169,0.5101056338028169,0.4975704225352113,0.47130281690140846,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.5640492957746479,0.4675352112676056,0.47820422535211266,0.48876760563380284,0.48264084507042254,0.4565845070422535,0.43588028169014087,0.4635211267605634,0.5640492957746479,0.5823591549295775,0.5688028169014084,0.5116901408450705,0.5119718309859155,0.45566901408450705,0.4552816901408451,0.4909859154929577,0.5743661971830986,0.5644366197183098,0.5029577464788733,0.49753521126760564,0.5098239436619718,0.496056338028169,0.5015492957746479,0.5034859154929577,0.49732394366197186,0.5011619718309859,0.5020422535211267,0.49915492957746477,0.49422535211267604,0.5054929577464788,0.49735915492957744,0.49633802816901407,0.4986267605633803,0.49908450704225354,0.5181338028169014,0.5829577464788732
424,0.5586267605633802,0.581830985915493,0.5739084507042254,0.5738380281690141,0.5072535211267606,0.5209154929577465,0.4944718309859155,0.47795774647887324,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.5586267605633802,0.46507042253521125,0.4669718309859155,0.4415845070422535,0.4711619718309859,0.43559859154929575,0.44616197183098594,0.4354225352112676,0.5586267605633802,0.582781690140845,0.5643661971830986,0.5388028169014084,0.5388028169014084,0.5279225352112676,0.5235915492957747,0.4917957746478873,0.5676760563380282,0.5597887323943662,0.4975704225352113,0.49535211267605633,0.5160915492957746,0.49535211267605633,0.5054225352112676,0.5014788732394366,0.5059507042253522,0.5005985915492958,0.49816901408450703,0.4949295774647887,0.5027816901408451,0.4997535211267606,0.5020774647887324,0.498943661971831,0.4972887323943662,0.5009859154929578,0.51934011476265,0.582781690140845
425,0.5564788732394366,0.586443661971831,0.5861267605633803,0.5866901408450704,0.5613380281690141,0.5557042253521127,0.4868661971830986,0.4776760563380282,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5564788732394366,0.5497183098591549,0.4977112676056338,0.5244014084507043,0.5083098591549295,0.45341549295774647,0.5017605633802817,0.43602112676056337,0.5564788732394366,0.586338028169014,0.5839084507042254,0.5371830985915493,0.4752816901408451,0.4682394366197183,0.4702112676056338,0.47316901408450707,0.5699647887323943,0.5584154929577465,0.4906338028169014,0.5036267605633803,0.4929929577464789,0.502887323943662,0.5070422535211268,0.5031338028169015,0.5064084507042254,0.5057394366197183,0.5060211267605634,0.5005281690140845,0.497887323943662,0.4938732394366197,0.4979225352112676,0.5032746478873239,0.49264084507042255,0.5014788732394366,0.528178142931664,0.5866901408450704
426,0.5545422535211267,0.5733098591549296,0.5601760563380281,0.5599647887323944,0.5059154929577465,0.5191549295774648,0.4913732394366197,0.4710915492957746,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5545422535211267,0.5277112676056338,0.45887323943661973,0.4889788732394366,0.45147887323943664,0.48338028169014086,0.44517605633802815,0.4641549295774648,0.5545422535211267,0.575387323943662,0.45327464788732397,0.5426056338028169,0.5412676056338028,0.5284154929577465,0.451830985915493,0.4500704225352113,0.5608450704225352,0.5575352112676056,0.493556338028169,0.4998239436619718,0.5151760563380282,0.5008802816901409,0.5016901408450705,0.5030985915492958,0.4938028169014084,0.5001056338028169,0.49630281690140843,0.49764084507042256,0.499612676056338,0.5007042253521127,0.497887323943662,0.5009154929577465,0.49753521126760564,0.5015492957746479,0.5140792905581638,0.575387323943662
427,0.5698943661971831,0.597887323943662,0.5912323943661972,0.5917957746478874,0.4987323943661972,0.5153521126760563,0.45309859154929577,0.4446830985915493,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5698943661971831,0.5480633802816901,0.4955633802816901,0.4803169014084507,0.4727112676056338,0.4972535211267606,0.4358098591549296,0.48207746478873237,0.5698943661971831,0.5992605633802817,0.5820422535211267,0.5387323943661971,0.5387323943661971,0.5282746478873239,0.5275352112676056,0.4833450704225352,0.5809154929577465,0.5733802816901409,0.49609154929577465,0.49672535211267604,0.5181338028169014,0.496056338028169,0.49816901408450703,0.49732394366197186,0.506443661971831,0.4965492957746479,0.49665492957746477,0.4964788732394366,0.49704225352112674,0.502112676056338,0.49528169014084505,0.49869718309859157,0.5004577464788732,0.49802816901408453,0.5309767866458007,0.5992605633802817
428,0.5676056338028169,0.5958098591549296,0.5961267605633803,0.5965492957746479,0.5717605633802817,0.5611267605633803,0.5398591549295775,0.5353521126760563,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5676056338028169,0.5643661971830986,0.5070774647887324,0.5398943661971831,0.5215492957746479,0.45630281690140845,0.5171830985915493,0.5251408450704226,0.5676056338028169,0.5961267605633803,0.5954577464788733,0.5459154929577464,0.5155985915492958,0.5107394366197183,0.47443661971830986,0.4672887323943662,0.581161971830986,0.5702464788732394,0.49464788732394366,0.49584507042253523,0.4881338028169014,0.49838028169014087,0.49214788732394366,0.4976760563380282,0.5032394366197183,0.497887323943662,0.49464788732394366,0.5038380281690141,0.5015845070422535,0.4965492957746479,0.5049295774647887,0.4949295774647887,0.4890492957746479,0.5010211267605634,0.5464997391757954,0.5965492957746479
429,0.5701760563380281,0.5985915492957746,0.5992605633802817,0.5988380281690141,0.5739084507042254,0.5627112676056338,0.5387676056338028,0.5329929577464789,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5701760563380281,0.5631338028169014,0.5063380281690141,0.5385915492957747,0.5262323943661972,0.455,0.5210211267605633,0.5237676056338029,0.5701760563380281,0.5979929577464789,0.5954225352112676,0.5444014084507042,0.512887323943662,0.5083098591549295,0.4716549295774648,0.46443661971830985,0.5802816901408451,0.5728873239436619,0.504225352112676,0.4940492957746479,0.4938732394366197,0.5008098591549296,0.4895774647887324,0.500774647887324,0.49816901408450703,0.5038028169014085,0.5043661971830986,0.493556338028169,0.49764084507042256,0.5026056338028169,0.5045422535211268,0.4970774647887324,0.5089084507042253,0.4971830985915493,0.5469679186228482,0.5992605633802817
430,0.4879929577464789,0.5269366197183099,0.5417605633802817,0.5388028169014084,0.522218309859155,0.5351760563380281,0.5352112676056338,0.5306690140845071,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.4879929577464789,0.49954225352112674,0.49922535211267605,0.5028169014084507,0.499612676056338,0.4941901408450704,0.49672535211267604,0.49433098591549296,0.4879929577464789,0.527394366197183,0.5420774647887324,0.5391901408450704,0.5393661971830986,0.5385211267605634,0.5362323943661972,0.5368661971830986,0.49471830985915494,0.49,0.49514084507042255,0.5010563380281691,0.49285211267605633,0.5017957746478873,0.4982042253521127,0.5022535211267606,0.4973943661971831,0.5093661971830986,0.4923943661971831,0.49714788732394366,0.5034859154929577,0.4982394366197183,0.5004225352112676,0.5012676056338028,0.4997887323943662,0.5035211267605634,0.5153169014084507,0.5420774647887324
431,0.5393661971830986,0.5548943661971831,0.5434507042253521,0.5432394366197183,0.5127112676056338,0.521725352112676,0.5014084507042254,0.4878521126760563,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.5393661971830986,0.48158450704225353,0.4786619718309859,0.46112676056338026,0.4642605633802817,0.4540845070422535,0.4572887323943662,0.45348591549295775,0.5393661971830986,0.5566901408450704,0.46387323943661973,0.5406690140845071,0.5394718309859154,0.5297183098591549,0.46355633802816903,0.4627816901408451,0.5419366197183099,0.5394014084507043,0.5029929577464789,0.4992605633802817,0.4901760563380282,0.5076056338028169,0.493943661971831,0.5004577464788732,0.49827464788732395,0.5020070422535211,0.4978169014084507,0.502887323943662,0.49390845070422534,0.4943661971830986,0.5006338028169014,0.5012323943661972,0.5001056338028169,0.5025704225352112,0.5078273343766302,0.5566901408450704
432,0.5020070422535211,0.554330985915493,0.5470422535211268,0.5424295774647887,0.542887323943662,0.5415845070422535,0.5397183098591549,0.5395774647887324,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5020070422535211,0.5251408450704226,0.5003521126760564,0.5115845070422536,0.47531690140845073,0.48538732394366196,0.4915492957746479,0.49433098591549296,0.5020070422535211,0.5576056338028169,0.5538028169014084,0.5533450704225352,0.552887323943662,0.5076760563380281,0.5076760563380281,0.5350704225352113,0.4847887323943662,0.49338028169014086,0.5003873239436619,0.5025,0.5064788732394366,0.49545774647887325,0.4968661971830986,0.5008802816901409,0.5051408450704226,0.4966197183098592,0.5041197183098591,0.5023591549295775,0.5019718309859155,0.5008098591549296,0.4970774647887324,0.5010211267605634,0.5039084507042253,0.49947183098591547,0.5202034428794993,0.5576056338028169
433,0.5082042253521126,0.5532042253521127,0.5417605633802817,0.5455985915492958,0.5470422535211268,0.5451760563380281,0.5423239436619718,0.5428169014084507,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.5082042253521126,0.533169014084507,0.4954225352112676,0.513556338028169,0.5002112676056338,0.4867957746478873,0.4899295774647887,0.4886267605633803,0.5082042253521126,0.5580281690140845,0.5520422535211268,0.5511619718309859,0.5504929577464789,0.5332746478873239,0.5333802816901408,0.5387323943661971,0.4954225352112676,0.49838028169014087,0.4976056338028169,0.5044718309859155,0.4947535211267606,0.5045070422535212,0.5073239436619719,0.5020070422535211,0.49841549295774645,0.5079929577464789,0.5074295774647888,0.5004577464788732,0.5000352112676056,0.5019366197183098,0.5047183098591549,0.4976760563380282,0.495387323943662,0.4984507042253521,0.5247913406364111,0.5580281690140845
434,0.5753521126760563,0.6053169014084507,0.6036619718309859,0.6024647887323944,0.5728169014084507,0.5602112676056338,0.5392957746478874,0.5312676056338028,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5753521126760563,0.5664788732394366,0.5003169014084508,0.5391197183098592,0.5238732394366197,0.4962323943661972,0.5165492957746479,0.5261971830985915,0.5753521126760563,0.6038732394366197,0.5996126760563381,0.5411267605633803,0.5070774647887324,0.5023591549295775,0.4619014084507042,0.4800352112676056,0.5881338028169014,0.5786267605633802,0.4952112676056338,0.49619718309859157,0.5084507042253521,0.501443661971831,0.49088028169014086,0.49809859154929575,0.4929225352112676,0.5000352112676056,0.5047535211267605,0.4943661971830986,0.5024295774647888,0.5051056338028169,0.4948943661971831,0.49883802816901407,0.5083802816901408,0.4958098591549296,0.5499243609806991,0.6053169014084507
435,0.510669014084507,0.4730985915492958,0.5195774647887323,0.5169718309859155,0.49140845070422534,0.5098239436619718,0.5132394366197183,0.4812323943661972,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.510669014084507,0.49598591549295773,0.4922535211267606,0.48450704225352115,0.48264084507042254,0.4811619718309859,0.4772183098591549,0.4797183098591549,0.510669014084507,0.5076760563380281,0.5211619718309859,0.5141197183098591,0.5140140845070422,0.5138028169014085,0.5117957746478873,0.5113028169014084,0.5074647887323943,0.5117605633802816,0.5052464788732395,0.4999295774647887,0.4992605633802817,0.4975,0.502887323943662,0.5011971830985915,0.4992605633802817,0.5040140845070422,0.504330985915493,0.501443661971831,0.4942957746478873,0.4995774647887324,0.5003521126760564,0.4952464788732394,0.5000352112676056,0.49545774647887325,0.5020226917057903,0.5211619718309859
436,0.583169014084507,0.6145422535211268,0.6123943661971831,0.6115492957746479,0.5572535211267605,0.5414084507042254,0.5238732394366197,0.5135915492957747,0.583169014084507,0.583169014084507,0.583169014084507,0.583169014084507,0.583169014084507,0.583169014084507,0.583169014084507,0.583169014084507,0.583169014084507,0.583169014084507,0.5700704225352112,0.4755985915492958,0.5277112676056338,0.5044366197183099,0.49954225352112674,0.4995070422535211,0.5140140845070422,0.583169014084507,0.613943661971831,0.6051056338028169,0.5155633802816901,0.4980633802816901,0.48852112676056336,0.5101760563380282,0.4790492957746479,0.5938380281690141,0.5863732394366197,0.504330985915493,0.4989788732394366,0.48764084507042255,0.5019014084507042,0.4918661971830986,0.4987676056338028,0.49221830985915493,0.4928169014084507,0.5045422535211268,0.4991901408450704,0.499612676056338,0.5069366197183098,0.4962323943661972,0.5016549295774648,0.5061267605633802,0.5006338028169014,0.5477334376630151,0.6145422535211268
437,0.5715845070422535,0.6030985915492958,0.6022183098591549,0.6028521126760563,0.5697535211267606,0.5549647887323944,0.536443661971831,0.5279225352112676,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5715845070422535,0.5686267605633802,0.4726056338028169,0.5369014084507042,0.5160211267605633,0.5004929577464788,0.42883802816901406,0.523556338028169,0.5715845070422535,0.6017957746478874,0.5983098591549296,0.5354577464788732,0.5023239436619719,0.497112676056338,0.4592605633802817,0.4838028169014085,0.5855633802816902,0.5749295774647887,0.4992605633802817,0.5019718309859155,0.5098239436619718,0.5016901408450705,0.5051056338028169,0.49838028169014087,0.5073591549295775,0.49482394366197185,0.49630281690140843,0.49609154929577465,0.4991901408450704,0.502887323943662,0.5034859154929577,0.5003873239436619,0.5077112676056338,0.4977464788732394,0.5433033385498174,0.6030985915492958
438,0.5593309859154929,0.5895774647887324,0.5883450704225353,0.5886267605633803,0.560387323943662,0.5544718309859155,0.4871830985915493,0.4772183098591549,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5593309859154929,0.5522887323943662,0.4950704225352113,0.5246478873239436,0.5032746478873239,0.438943661971831,0.45003521126760565,0.5090492957746479,0.5593309859154929,0.5887676056338028,0.586338028169014,0.5365140845070423,0.47588028169014085,0.4682042253521127,0.4694718309859155,0.47411971830985916,0.573169014084507,0.5619718309859155,0.49271126760563383,0.504225352112676,0.5034859154929577,0.5008802816901409,0.5063732394366197,0.4996830985915493,0.5069366197183098,0.5057042253521127,0.4947535211267606,0.5007042253521127,0.5027464788732394,0.5055633802816901,0.49880281690140843,0.5005633802816901,0.5068661971830986,0.5012323943661972,0.5292918622848201,0.5895774647887324
439,0.5685915492957746,0.5972183098591549,0.5976760563380281,0.5973943661971831,0.5734507042253522,0.561830985915493,0.54,0.5350704225352113,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5685915492957746,0.5653521126760563,0.5083450704225352,0.5401760563380281,0.5259154929577465,0.45503521126760565,0.5194366197183099,0.5275352112676056,0.5685915492957746,0.597112676056338,0.5965845070422535,0.5469014084507042,0.5139084507042253,0.5094718309859155,0.4737323943661972,0.46644366197183096,0.5808802816901408,0.5713732394366198,0.5027112676056338,0.4954225352112676,0.4905281690140845,0.49883802816901407,0.48933098591549296,0.4993661971830986,0.5025352112676056,0.5005985915492958,0.4943661971830986,0.4966197183098592,0.5004577464788732,0.4955633802816901,0.5035211267605634,0.49619718309859157,0.5105633802816901,0.5007042253521127,0.5472300469483566,0.5976760563380281
440,0.5259507042253521,0.5302112676056338,0.47894366197183097,0.4790845070422535,0.5154929577464789,0.5229577464788733,0.5036267605633803,0.48883802816901406,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.5259507042253521,0.4897887323943662,0.49464788732394366,0.47200704225352114,0.47274647887323945,0.4750352112676056,0.46862676056338026,0.4657746478873239,0.5259507042253521,0.5324295774647887,0.4902464788732394,0.537887323943662,0.5373239436619718,0.5272887323943662,0.47845070422535213,0.47746478873239434,0.525774647887324,0.525281690140845,0.5010563380281691,0.4977112676056338,0.5092605633802817,0.5039788732394366,0.4941197183098592,0.5017253521126761,0.5,0.5012676056338028,0.5016549295774648,0.49732394366197186,0.5044718309859155,0.49947183098591547,0.49915492957746477,0.5001056338028169,0.49883802816901407,0.5026056338028169,0.5034715701617111,0.537887323943662
441,0.5128521126760563,0.5426408450704225,0.5320422535211268,0.535105633802817,0.5379577464788733,0.5349647887323944,0.5317605633802817,0.533169014084507,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.5128521126760563,0.4795422535211268,0.4926056338028169,0.4782394366197183,0.49253521126760563,0.4838732394366197,0.4775,0.4832394366197183,0.5128521126760563,0.5478169014084507,0.5402112676056338,0.5397535211267606,0.5392253521126761,0.5183450704225352,0.5188732394366197,0.5295774647887324,0.500774647887324,0.5040845070422535,0.4967957746478873,0.4955633802816901,0.5043661971830986,0.49834507042253523,0.4994366197183099,0.49866197183098593,0.4976056338028169,0.4961267605633803,0.5055985915492958,0.4975704225352113,0.4992605633802817,0.49834507042253523,0.49651408450704226,0.4969718309859155,0.4994366197183099,0.5004929577464788,0.5157498695878978,0.5478169014084507
442,0.5670422535211268,0.5989084507042254,0.5995070422535211,0.5993661971830986,0.5773943661971831,0.5683098591549296,0.5421126760563381,0.537887323943662,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5688732394366197,0.5083450704225352,0.5446830985915493,0.5287323943661972,0.4560211267605634,0.523661971830986,0.528943661971831,0.5670422535211268,0.5985211267605633,0.5975704225352113,0.5516901408450704,0.516725352112676,0.5125704225352112,0.47443661971830986,0.46644366197183096,0.5813028169014085,0.5696830985915493,0.49422535211267604,0.5015140845070423,0.4925,0.4981338028169014,0.5085915492957747,0.49795774647887325,0.5022535211267606,0.5034154929577465,0.5028521126760563,0.5017253521126761,0.5022887323943662,0.5047535211267605,0.4958098591549296,0.5007394366197183,0.5101408450704226,0.5011267605633802,0.5488836724047992,0.5995070422535211
443,0.5613028169014085,0.5879577464788732,0.580387323943662,0.5797535211267606,0.5087323943661972,0.5224647887323943,0.49552816901408453,0.47732394366197184,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5613028169014085,0.5408098591549296,0.46299295774647886,0.491056338028169,0.4373943661971831,0.435,0.44264084507042256,0.43922535211267605,0.5613028169014085,0.5882042253521127,0.5702112676056338,0.5424647887323943,0.5420422535211268,0.5321478873239437,0.528943661971831,0.49285211267605633,0.5700704225352112,0.5633098591549296,0.5057042253521127,0.49852112676056337,0.4826760563380282,0.5067957746478873,0.5011267605633802,0.4998239436619718,0.5048943661971831,0.49890845070422535,0.4973943661971831,0.4987323943661972,0.49619718309859157,0.4962323943661972,0.49619718309859157,0.5030281690140845,0.5001408450704226,0.5014084507042254,0.525063901930099,0.5882042253521127
444,0.5009154929577465,0.45503521126760565,0.4614788732394366,0.5343661971830986,0.5344014084507043,0.5342957746478874,0.5325,0.5328521126760564,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5009154929577465,0.5205985915492958,0.4961619718309859,0.5058450704225352,0.4974295774647887,0.4919718309859155,0.48345070422535213,0.49214788732394366,0.5009154929577465,0.5301760563380282,0.5339788732394366,0.5333802816901408,0.5328521126760564,0.5295070422535211,0.5298943661971831,0.5312323943661972,0.5017253521126761,0.48788732394366197,0.49816901408450703,0.496443661971831,0.49619718309859157,0.5018661971830986,0.49584507042253523,0.5040845070422535,0.5015845070422535,0.49454225352112674,0.5048591549295774,0.4990492957746479,0.5013380281690141,0.5003521126760564,0.4971830985915493,0.5052816901408451,0.4993661971830986,0.5010915492957746,0.510623369848722,0.5344014084507043
445,0.558169014084507,0.5820774647887323,0.5743661971830986,0.5738028169014084,0.5070070422535211,0.5239084507042253,0.4917605633802817,0.4737323943661972,0.558169014084507,0.558169014084507,0.558169014084507,0.558169014084507,0.558169014084507,0.558169014084507,0.558169014084507,0.558169014084507,0.558169014084507,0.558169014084507,0.46799295774647887,0.477112676056338,0.4942957746478873,0.4858450704225352,0.4574647887323944,0.4427464788732394,0.4692605633802817,0.558169014084507,0.5830281690140845,0.5622887323943662,0.5448943661971831,0.5441197183098592,0.5270422535211268,0.5187676056338029,0.44035211267605634,0.5677112676056338,0.5602464788732394,0.4959154929577465,0.5013380281690141,0.5185211267605634,0.49651408450704226,0.5045422535211268,0.4968661971830986,0.49383802816901406,0.5044366197183099,0.4952112676056338,0.4970774647887324,0.49440140845070424,0.49584507042253523,0.49714788732394366,0.49908450704225354,0.5001760563380282,0.5001056338028169,0.5223148148148149,0.5830281690140845
446,0.5017605633802817,0.5532394366197183,0.5465845070422535,0.5484507042253521,0.5501056338028169,0.5482394366197183,0.5453169014084507,0.5465140845070423,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5326408450704225,0.4807394366197183,0.5052816901408451,0.5017957746478873,0.4916197183098592,0.4904929577464789,0.49552816901408453,0.5017605633802817,0.5582042253521127,0.5558098591549295,0.5553521126760563,0.5547535211267606,0.5370422535211268,0.5368661971830986,0.5434154929577465,0.489612676056338,0.4925,0.4995774647887324,0.4934859154929577,0.5016549295774648,0.5029225352112676,0.5038380281690141,0.5027464788732394,0.5020070422535211,0.5047887323943662,0.49221830985915493,0.4969366197183099,0.4987323943661972,0.49922535211267605,0.5034859154929577,0.505,0.4982394366197183,0.5008098591549296,0.5247091810119979,0.5582042253521127
447,0.5698591549295775,0.6017253521126761,0.6022535211267606,0.6019014084507043,0.5611971830985916,0.5473239436619718,0.5290140845070422,0.515281690140845,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5698591549295775,0.5569014084507042,0.45549295774647885,0.47183098591549294,0.4658450704225352,0.49271126760563383,0.49577464788732395,0.4475,0.5698591549295775,0.6017605633802817,0.5980633802816901,0.5255633802816901,0.4940492957746479,0.48778169014084505,0.5023591549295775,0.48890845070422534,0.5834154929577465,0.5724295774647887,0.493943661971831,0.5005985915492958,0.49102112676056336,0.5013380281690141,0.5056338028169014,0.5002112676056338,0.49433098591549296,0.4954225352112676,0.5046830985915493,0.4942957746478873,0.49954225352112674,0.5051056338028169,0.5034507042253521,0.4979225352112676,0.5073239436619719,0.4963732394366197,0.5362415232133542,0.6022535211267606
