,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
524,0.5665845070422535,0.5951760563380282,0.5872183098591549,0.5893661971830986,0.5208802816901409,0.5214084507042254,0.4892605633802817,0.495387323943662,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5665845070422535,0.5498239436619718,0.49852112676056337,0.4964788732394366,0.44035211267605634,0.49880281690140843,0.44221830985915495,0.4225,0.5665845070422535,0.5963732394366197,0.5785211267605633,0.5450704225352113,0.5447887323943662,0.536725352112676,0.5338732394366197,0.49264084507042255,0.5773239436619718,0.568943661971831,0.4942605633802817,0.498556338028169,0.48345070422535213,0.5052464788732395,0.501443661971831,0.5019718309859155,0.5028521126760563,0.4992957746478873,0.49890845070422535,0.49640845070422535,0.49880281690140843,0.5014788732394366,0.5041901408450704,0.5015492957746479,0.5026408450704225,0.49869718309859157,0.5328886280646844,0.5963732394366197
525,0.5620070422535212,0.590387323943662,0.5844014084507042,0.5862676056338029,0.5240492957746479,0.5252112676056339,0.4818661971830986,0.4957394366197183,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5620070422535212,0.5437676056338028,0.4937323943661972,0.4911619718309859,0.4435211267605634,0.43528169014084506,0.4442605633802817,0.4354929577464789,0.5620070422535212,0.5928521126760563,0.5735915492957746,0.5492253521126761,0.5490140845070423,0.5359507042253521,0.532394366197183,0.49158450704225354,0.5717605633802817,0.5635915492957746,0.5052816901408451,0.498556338028169,0.48464788732394365,0.5072887323943662,0.4991901408450704,0.5006338028169014,0.5032042253521126,0.5,0.4983098591549296,0.49753521126760564,0.5030633802816902,0.49890845070422535,0.5036267605633803,0.5007042253521127,0.4988732394366197,0.5002816901408451,0.5290049556598851,0.5928521126760563
526,0.5520774647887324,0.5604577464788733,0.5555985915492958,0.555281690140845,0.5020774647887324,0.5012676056338028,0.49285211267605633,0.4927464788732394,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5520774647887324,0.5229929577464789,0.4796830985915493,0.49320422535211267,0.4831338028169014,0.44464788732394367,0.4572183098591549,0.44190140845070425,0.5520774647887324,0.5608098591549295,0.4451056338028169,0.4305281690140845,0.517887323943662,0.4573943661971831,0.45605633802816903,0.49007042253521127,0.5613380281690141,0.5530985915492957,0.4957394366197183,0.501443661971831,0.5118661971830986,0.5007042253521127,0.4991901408450704,0.49866197183098593,0.493943661971831,0.5013028169014084,0.49440140845070424,0.5005281690140845,0.5066549295774648,0.4970070422535211,0.4977464788732394,0.4997535211267606,0.5022183098591549,0.49996478873239436,0.5060615545122588,0.5613380281690141
527,0.5775,0.6078521126760563,0.6065140845070423,0.6065492957746479,0.5567605633802817,0.5560915492957746,0.4834154929577465,0.535774647887324,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5775,0.5670774647887324,0.4938028169014084,0.5335211267605634,0.516443661971831,0.4995070422535211,0.5091197183098591,0.5240492957746479,0.5775,0.6076408450704225,0.6040845070422535,0.5341197183098592,0.4997887323943662,0.4949295774647887,0.5029577464788733,0.4836619718309859,0.5917605633802817,0.5807746478873239,0.49778169014084506,0.49911971830985913,0.5127816901408451,0.5024647887323944,0.4938732394366197,0.498556338028169,0.5086267605633803,0.49947183098591547,0.5038028169014085,0.49566901408450703,0.5002816901408451,0.49566901408450703,0.5027112676056338,0.49964788732394366,0.5068661971830986,0.49619718309859157,0.548377673448096,0.6078521126760563
528,0.5536619718309859,0.5740845070422536,0.5645774647887324,0.5651760563380281,0.5165492957746479,0.5150352112676057,0.48795774647887324,0.4916901408450704,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.5536619718309859,0.536056338028169,0.46880281690140846,0.4940492957746479,0.4752112676056338,0.4434507042253521,0.44528169014084507,0.4444718309859155,0.5536619718309859,0.5759154929577465,0.44873239436619716,0.5355281690140845,0.5363732394366197,0.5245774647887324,0.45179577464788734,0.45010563380281693,0.5585563380281691,0.5565845070422535,0.5015845070422535,0.4987676056338028,0.4870774647887324,0.493556338028169,0.4982394366197183,0.5018661971830986,0.5014084507042254,0.49408450704225354,0.4991901408450704,0.5019014084507042,0.5036619718309859,0.5023591549295775,0.49954225352112674,0.5015140845070423,0.49985915492957744,0.4987676056338028,0.5138967136150234,0.5759154929577465
529,0.5769014084507043,0.6065492957746479,0.5995774647887324,0.6009507042253521,0.5095070422535212,0.5094718309859155,0.49119718309859156,0.500669014084507,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5769014084507043,0.5570422535211268,0.4911619718309859,0.5012323943661972,0.46992957746478875,0.5015140845070423,0.4356338028169014,0.49183098591549296,0.5769014084507043,0.6062676056338028,0.5894014084507042,0.5354577464788732,0.5384154929577465,0.5224647887323943,0.528838028169014,0.48672535211267604,0.5879225352112676,0.5795422535211268,0.5046830985915493,0.4970774647887324,0.518169014084507,0.4962323943661972,0.4975,0.500774647887324,0.48954225352112674,0.49866197183098593,0.49859154929577465,0.4972887323943662,0.5012676056338028,0.4961267605633803,0.5022535211267606,0.49764084507042256,0.5035211267605634,0.4969718309859155,0.5388484611371935,0.6065492957746479
530,0.5683098591549296,0.5956338028169014,0.5883098591549296,0.5905281690140846,0.5272535211267606,0.5282042253521126,0.4909859154929577,0.49802816901408453,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5683098591549296,0.5452112676056338,0.4970070422535211,0.4916197183098592,0.47788732394366196,0.4933450704225352,0.4495070422535211,0.46080985915492956,0.5683098591549296,0.5970422535211267,0.5765140845070422,0.5529225352112676,0.5527816901408451,0.538943661971831,0.5361619718309859,0.49295774647887325,0.5789084507042254,0.5709507042253521,0.4926056338028169,0.49809859154929575,0.47926056338028167,0.5025352112676056,0.4988732394366197,0.5003873239436619,0.5037323943661972,0.49908450704225354,0.4976760563380282,0.4987676056338028,0.5015492957746479,0.4989788732394366,0.4941197183098592,0.4964788732394366,0.4968661971830986,0.5013028169014084,0.5372130933750653,0.5970422535211267
531,0.5654929577464789,0.5956338028169014,0.5879577464788732,0.5889788732394367,0.5226760563380282,0.5221478873239437,0.4933098591549296,0.4904225352112676,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5384507042253521,0.4685211267605634,0.491056338028169,0.4828169014084507,0.4951056338028169,0.4296830985915493,0.4205281690140845,0.5654929577464789,0.5978169014084507,0.5766549295774648,0.5463732394366198,0.5479929577464788,0.5326760563380282,0.5299647887323944,0.4896830985915493,0.5772183098591549,0.5682042253521127,0.4934507042253521,0.49859154929577465,0.5176760563380282,0.49890845070422535,0.49908450704225354,0.4977464788732394,0.49545774647887325,0.49714788732394366,0.5037676056338029,0.5016197183098592,0.4979929577464789,0.5010915492957746,0.4967957746478873,0.49901408450704227,0.493556338028169,0.4994366197183099,0.5316979655712051,0.5978169014084507
532,0.5723591549295775,0.6039788732394367,0.6028521126760563,0.6036619718309859,0.5632394366197183,0.5626408450704226,0.4811619718309859,0.5385915492957747,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5723591549295775,0.5677816901408451,0.4977464788732394,0.537887323943662,0.5216549295774648,0.4950704225352113,0.5180633802816902,0.523556338028169,0.5723591549295775,0.602781690140845,0.5985211267605633,0.5409507042253521,0.5058450704225352,0.5004929577464788,0.4598239436619718,0.4826760563380282,0.5843661971830986,0.5744366197183098,0.5049295774647887,0.5023943661971831,0.4906338028169014,0.5001760563380282,0.5061619718309859,0.49964788732394366,0.5050352112676056,0.5057042253521127,0.5038732394366198,0.5047183098591549,0.5019366197183098,0.49320422535211267,0.49485915492957744,0.5022535211267606,0.4906338028169014,0.49816901408450703,0.5465636411058946,0.6039788732394367
533,0.5154577464788732,0.536056338028169,0.528943661971831,0.5340845070422535,0.5338732394366197,0.5312676056338028,0.5316901408450704,0.5277816901408451,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.5154577464788732,0.4842605633802817,0.48704225352112673,0.4815492957746479,0.4710915492957746,0.47880281690140847,0.4808450704225352,0.48077464788732394,0.5154577464788732,0.5422535211267606,0.5376056338028169,0.5369366197183099,0.5363380281690141,0.5165492957746479,0.5170422535211268,0.5269014084507042,0.5056338028169014,0.5088732394366198,0.5020774647887324,0.49577464788732395,0.49834507042253523,0.5051408450704226,0.5022535211267606,0.49795774647887325,0.5011619718309859,0.5031338028169015,0.5063732394366197,0.5013028169014084,0.49721830985915494,0.4976056338028169,0.5035211267605634,0.5000352112676056,0.5000704225352113,0.5011267605633802,0.514001043296818,0.5422535211267606
534,0.5666549295774648,0.598274647887324,0.5886267605633803,0.5911267605633803,0.5284859154929578,0.5285211267605634,0.49285211267605633,0.49869718309859157,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5666549295774648,0.5465140845070423,0.4987323943661972,0.49038732394366197,0.47742957746478876,0.497112676056338,0.4427112676056338,0.4294366197183099,0.5666549295774648,0.6002464788732395,0.5796478873239437,0.555,0.5541549295774648,0.5420070422535211,0.5366197183098591,0.493556338028169,0.5787323943661972,0.5693661971830986,0.4934859154929577,0.5012676056338028,0.5170774647887324,0.5041197183098591,0.5006338028169014,0.4972887323943662,0.5049647887323944,0.49809859154929575,0.49859154929577465,0.4976760563380282,0.49816901408450703,0.49964788732394366,0.5037676056338029,0.4988732394366197,0.49795774647887325,0.5028169014084507,0.5364762649973918,0.6002464788732395
535,0.5125,0.5342957746478874,0.5311971830985915,0.527887323943662,0.5276056338028169,0.5254225352112676,0.5259154929577465,0.5229929577464789,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.4903169014084507,0.4917605633802817,0.4859859154929577,0.47299295774647887,0.47394366197183097,0.4740845070422535,0.4819718309859155,0.5125,0.5397887323943662,0.537887323943662,0.5374295774647887,0.5373943661971831,0.49570422535211267,0.49570422535211267,0.5211267605633803,0.49746478873239436,0.5066197183098592,0.498943661971831,0.49570422535211267,0.493556338028169,0.4963732394366197,0.49852112676056337,0.5044014084507042,0.5038028169014085,0.49633802816901407,0.5048943661971831,0.49908450704225354,0.5014788732394366,0.49915492957746477,0.49651408450704226,0.5010211267605634,0.503556338028169,0.4986267605633803,0.5105738132498695,0.5397887323943662
536,0.5491901408450705,0.554330985915493,0.5463028169014085,0.546056338028169,0.5060915492957746,0.504225352112676,0.4873591549295775,0.4375704225352113,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.5491901408450705,0.4808450704225352,0.48183098591549295,0.45348591549295775,0.451056338028169,0.4450704225352113,0.46172535211267607,0.4440845070422535,0.5491901408450705,0.5549647887323944,0.4536267605633803,0.5225352112676056,0.5206338028169014,0.4597887323943662,0.4590845070422535,0.48401408450704225,0.5553521126760563,0.5480985915492957,0.5068309859154929,0.5009859154929578,0.509330985915493,0.5028521126760563,0.5033098591549295,0.494612676056338,0.49704225352112674,0.5008450704225352,0.4973943661971831,0.4969718309859155,0.501443661971831,0.5016197183098592,0.5022535211267606,0.4995774647887324,0.4995070422535211,0.4929225352112676,0.5020331246739697,0.5553521126760563
537,0.5198943661971831,0.5104577464788732,0.49633802816901407,0.4891901408450704,0.5073591549295775,0.504225352112676,0.4891197183098592,0.49278169014084505,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.5198943661971831,0.49028169014084505,0.4922535211267606,0.4762323943661972,0.478556338028169,0.49070422535211267,0.4723591549295775,0.4718661971830986,0.5198943661971831,0.5120774647887324,0.5030633802816902,0.4884154929577465,0.4880985915492958,0.4876760563380282,0.4866549295774648,0.4855985915492958,0.5196478873239436,0.5224647887323943,0.4966901408450704,0.4998239436619718,0.5046126760563381,0.49746478873239436,0.5035915492957747,0.5054929577464788,0.497112676056338,0.5023239436619719,0.4976056338028169,0.5024295774647888,0.5020070422535211,0.4983098591549296,0.49922535211267605,0.5004225352112676,0.49940140845070424,0.4967957746478873,0.4975925925925926,0.5224647887323943
538,0.5650704225352112,0.5895774647887324,0.5812676056338029,0.5815140845070422,0.5230281690140846,0.5228521126760564,0.4906338028169014,0.49704225352112674,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5650704225352112,0.5428169014084507,0.4941197183098592,0.4920774647887324,0.4344718309859155,0.43158450704225354,0.4291197183098592,0.43721830985915494,0.5650704225352112,0.5890845070422536,0.5684859154929578,0.5452464788732394,0.5450352112676057,0.5354929577464789,0.529330985915493,0.49077464788732394,0.5741197183098592,0.5672887323943662,0.5028521126760563,0.5030985915492958,0.517112676056338,0.4929225352112676,0.5020070422535211,0.49890845070422535,0.490669014084507,0.5009859154929578,0.4994366197183099,0.4972887323943662,0.49658450704225354,0.49535211267605633,0.4963732394366197,0.5025,0.5013028169014084,0.49816901408450703,0.5278690662493479,0.5895774647887324
539,0.497887323943662,0.5120422535211268,0.5008098591549296,0.4995070422535211,0.5263380281690141,0.49133802816901406,0.4901056338028169,0.5163380281690141,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.49834507042253523,0.5048239436619718,0.4906338028169014,0.488169014084507,0.4871830985915493,0.4918661971830986,0.48739436619718307,0.497887323943662,0.5190845070422535,0.5066197183098592,0.5372887323943661,0.5379225352112676,0.5333802816901408,0.5048943661971831,0.5037676056338029,0.48890845070422534,0.5003169014084508,0.5030281690140845,0.49933098591549296,0.5091549295774648,0.4947535211267606,0.5018661971830986,0.49753521126760564,0.4987676056338028,0.5009507042253522,0.49940140845070424,0.5065492957746479,0.49883802816901407,0.49901408450704227,0.49866197183098593,0.5010563380281691,0.4977464788732394,0.4973943661971831,0.5040232133541992,0.5379225352112676
540,0.5548943661971831,0.5725704225352113,0.5603169014084507,0.5625352112676056,0.5195422535211267,0.5178169014084507,0.4896830985915493,0.4948943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5548943661971831,0.5332746478873239,0.46492957746478875,0.48482394366197185,0.4710915492957746,0.4426056338028169,0.4406338028169014,0.44161971830985913,0.5548943661971831,0.5754577464788733,0.4532042253521127,0.5392253521126761,0.5392253521126761,0.5279929577464789,0.45211267605633804,0.4508450704225352,0.5585915492957747,0.5566901408450704,0.5026760563380281,0.49901408450704227,0.5086971830985916,0.5060915492957746,0.4986267605633803,0.4987323943661972,0.49514084507042255,0.5062676056338028,0.4979225352112676,0.4997535211267606,0.505669014084507,0.4972887323943662,0.5026408450704225,0.49852112676056337,0.5005281690140845,0.5011971830985915,0.5136763171622326,0.5754577464788733
541,0.5010915492957746,0.5149295774647887,0.5265492957746479,0.5165140845070423,0.5131338028169015,0.5172887323943662,0.518661971830986,0.5192605633802817,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5080985915492958,0.4941901408450704,0.4925,0.49359154929577465,0.4811267605633803,0.488556338028169,0.48869718309859156,0.5010915492957746,0.4683450704225352,0.5268661971830986,0.5212323943661972,0.5211267605633803,0.5213380281690141,0.5186971830985916,0.48232394366197184,0.495,0.5028169014084507,0.49528169014084505,0.4997887323943662,0.4969718309859155,0.49852112676056337,0.5033098591549295,0.4951760563380282,0.5003873239436619,0.49503521126760563,0.5040492957746479,0.5022887323943662,0.5028521126760563,0.4972535211267606,0.49735915492957744,0.4951760563380282,0.5012323943661972,0.49306338028169017,0.5050078247261346,0.5268661971830986
542,0.5490140845070423,0.578169014084507,0.5774647887323944,0.5772887323943662,0.5450352112676057,0.5452112676056338,0.5146830985915493,0.49003521126760563,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.5490140845070423,0.46193661971830985,0.4919366197183099,0.4742253521126761,0.47450704225352114,0.4397887323943662,0.45619718309859153,0.43911971830985913,0.5490140845070423,0.5776056338028169,0.5739084507042254,0.5252112676056339,0.4828169014084507,0.4723591549295775,0.47401408450704224,0.48098591549295777,0.5616549295774648,0.5508802816901408,0.5051056338028169,0.5048943661971831,0.5053521126760563,0.4959507042253521,0.49869718309859157,0.4976056338028169,0.5059859154929578,0.499612676056338,0.5022183098591549,0.5017253521126761,0.49816901408450703,0.5029929577464789,0.4976056338028169,0.49911971830985913,0.496443661971831,0.498556338028169,0.5170774647887325,0.578169014084507
543,0.556443661971831,0.5851760563380282,0.5860915492957747,0.5850704225352112,0.5515492957746478,0.5508802816901408,0.5179577464788733,0.48345070422535213,0.556443661971831,0.556443661971831,0.556443661971831,0.556443661971831,0.556443661971831,0.556443661971831,0.556443661971831,0.556443661971831,0.556443661971831,0.556443661971831,0.5507394366197184,0.47563380281690143,0.5209859154929577,0.43021126760563383,0.44161971830985913,0.4509507042253521,0.5078521126760563,0.556443661971831,0.5840492957746479,0.5838028169014085,0.5315845070422536,0.4762323943661972,0.4674647887323944,0.4694718309859155,0.474612676056338,0.568943661971831,0.5583802816901409,0.5047183098591549,0.49306338028169017,0.49464788732394366,0.49464788732394366,0.5068661971830986,0.5000352112676056,0.5075704225352112,0.5029577464788733,0.4962323943661972,0.4970774647887324,0.5030985915492958,0.5052112676056338,0.49848591549295773,0.5011971830985915,0.5065845070422536,0.5040492957746479,0.5251291079812207,0.5860915492957747
544,0.5751056338028169,0.6016549295774648,0.5990492957746479,0.6003521126760564,0.5197887323943662,0.5189084507042253,0.48700704225352115,0.5061267605633802,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5751056338028169,0.5489788732394366,0.46109154929577467,0.48045774647887324,0.4740492957746479,0.43566901408450703,0.4273591549295775,0.48651408450704225,0.5751056338028169,0.604330985915493,0.5912676056338028,0.518661971830986,0.5215492957746479,0.5036267605633803,0.5133802816901408,0.485,0.5855633802816902,0.5771830985915493,0.4951056338028169,0.4992605633802817,0.48457746478873237,0.500669014084507,0.501443661971831,0.4993661971830986,0.5058098591549296,0.4991901408450704,0.5036619718309859,0.4982042253521127,0.5033450704225352,0.49735915492957744,0.5032746478873239,0.49985915492957744,0.5029929577464789,0.4952112676056338,0.531407146583203,0.604330985915493
545,0.5565492957746478,0.586056338028169,0.5869014084507043,0.5869366197183099,0.5505281690140845,0.5500704225352113,0.5183450704225352,0.48658450704225353,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5565492957746478,0.5403521126760563,0.48975352112676057,0.47169014084507044,0.46788732394366195,0.4431338028169014,0.451830985915493,0.49866197183098593,0.5565492957746478,0.5873239436619718,0.5843309859154929,0.5301408450704226,0.47746478873239434,0.4672887323943662,0.46964788732394364,0.47577464788732393,0.5684154929577465,0.5594014084507042,0.5041901408450704,0.4921830985915493,0.49306338028169017,0.5025352112676056,0.4942605633802817,0.49947183098591547,0.5054225352112676,0.5017957746478873,0.5053873239436619,0.496056338028169,0.5009507042253522,0.5036971830985916,0.5007042253521127,0.49471830985915494,0.49383802816901406,0.4951760563380282,0.5249895670318205,0.5873239436619718
546,0.5815845070422535,0.6120774647887324,0.6063028169014084,0.6080985915492958,0.5384507042253521,0.5375704225352113,0.49190140845070424,0.5126056338028169,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5815845070422535,0.5641197183098592,0.478169014084507,0.5212676056338028,0.5024295774647888,0.4355633802816901,0.49665492957746477,0.5037676056338029,0.5815845070422535,0.612781690140845,0.599718309859155,0.5031690140845071,0.5055633802816901,0.4970070422535211,0.5097183098591549,0.46461267605633805,0.5916197183098592,0.584225352112676,0.49327464788732395,0.5030281690140845,0.5113732394366197,0.5005985915492958,0.5045422535211268,0.5026760563380281,0.49253521126760563,0.5066197183098592,0.5049295774647887,0.4975,0.4996830985915493,0.5014084507042254,0.4954225352112676,0.49841549295774645,0.4899295774647887,0.498556338028169,0.5408789775691185,0.612781690140845
547,0.5625352112676056,0.5919014084507043,0.5834507042253522,0.5841197183098592,0.5240845070422535,0.5236267605633803,0.4909859154929577,0.49633802816901407,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5625352112676056,0.5413380281690141,0.46605633802816904,0.4911619718309859,0.43246478873239436,0.44373239436619716,0.43059859154929575,0.43940140845070425,0.5625352112676056,0.592605633802817,0.5728521126760563,0.5470070422535211,0.546725352112676,0.5354929577464789,0.5286971830985916,0.49056338028169016,0.5727112676056338,0.5646830985915493,0.5030633802816902,0.49665492957746477,0.5137323943661972,0.5047183098591549,0.4964788732394366,0.49922535211267605,0.4946830985915493,0.49690140845070424,0.49911971830985913,0.5001408450704226,0.49609154929577465,0.497112676056338,0.5013380281690141,0.4998943661971831,0.49827464788732395,0.497887323943662,0.5274347939488785,0.592605633802817
548,0.5803169014084507,0.6099647887323943,0.6063028169014084,0.6069718309859155,0.532112676056338,0.530387323943662,0.48746478873239435,0.45,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5803169014084507,0.5636267605633802,0.4826760563380282,0.5168309859154929,0.4982042253521127,0.49683098591549296,0.4898943661971831,0.5052464788732395,0.5803169014084507,0.6113028169014084,0.6009859154929578,0.5100704225352113,0.5114084507042254,0.5051760563380282,0.5156338028169014,0.46982394366197183,0.5892957746478873,0.5830985915492958,0.5030281690140845,0.49630281690140843,0.4861267605633803,0.5046830985915493,0.4914788732394366,0.49985915492957744,0.4926056338028169,0.5047183098591549,0.5058450704225352,0.5001760563380282,0.49753521126760564,0.494612676056338,0.5036267605633803,0.49735915492957744,0.5067957746478873,0.5019366197183098,0.5405399061032864,0.6113028169014084
549,0.5504929577464789,0.5838028169014085,0.58,0.5810211267605634,0.5302464788732394,0.5295774647887324,0.4684507042253521,0.48214788732394365,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5504929577464789,0.5397887323943662,0.4822183098591549,0.48577464788732394,0.4407042253521127,0.4482042253521127,0.4485211267605634,0.46257042253521125,0.5504929577464789,0.5838732394366197,0.5769366197183099,0.5054577464788732,0.47049295774647887,0.4632746478873239,0.465,0.46943661971830986,0.5641901408450705,0.5524295774647887,0.4945774647887324,0.5048943661971831,0.5076760563380281,0.5061267605633802,0.5033098591549295,0.5031690140845071,0.49390845070422534,0.5025,0.5026408450704225,0.5018661971830986,0.49827464788732395,0.4943661971830986,0.5017605633802817,0.5021830985915493,0.5033802816901408,0.49735915492957744,0.5154107981220658,0.5838732394366197
550,0.546830985915493,0.5727464788732395,0.5735915492957746,0.5734154929577465,0.542218309859155,0.541830985915493,0.5101760563380282,0.4794718309859155,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.546830985915493,0.4672887323943662,0.46816901408450706,0.451830985915493,0.4421830985915493,0.4530281690140845,0.44774647887323943,0.44503521126760565,0.546830985915493,0.5727464788732395,0.5715845070422535,0.5233098591549296,0.49045774647887325,0.48609154929577464,0.46274647887323944,0.4636619718309859,0.5584859154929578,0.5487676056338028,0.49683098591549296,0.49816901408450703,0.49454225352112674,0.5015492957746479,0.49778169014084506,0.5020774647887324,0.49721830985915494,0.5011267605633802,0.5060915492957746,0.5007394366197183,0.5017957746478873,0.5041197183098591,0.5012676056338028,0.501443661971831,0.5030281690140845,0.5028169014084507,0.512366979655712,0.5735915492957746
