,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
418,0.6683450704225352,0.6091197183098591,0.601443661971831,0.5969718309859154,0.504225352112676,0.5031338028169015,0.4190492957746479,0.4706338028169014,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.6683450704225352,0.5768661971830986,0.44147887323943663,0.4993661971830986,0.4627816901408451,0.4524647887323944,0.44841549295774646,0.4644014084507042,0.6683450704225352,0.6679225352112677,0.6679225352112677,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6683802816901409,0.6501408450704226,0.6657042253521127,0.5046478873239436,0.4979929577464789,0.5136267605633803,0.4969718309859155,0.5018661971830986,0.49559859154929575,0.5048943661971831,0.5040845070422535,0.5032746478873239,0.49852112676056337,0.5027112676056338,0.5028169014084507,0.4969366197183099,0.502887323943662,0.5138380281690141,0.4939788732394366,0.631480177360459,0.6683802816901409
419,0.6640845070422535,0.6051408450704225,0.5983802816901408,0.5929929577464789,0.5060915492957746,0.5051408450704226,0.44559859154929576,0.39003521126760565,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.5695070422535211,0.44116197183098593,0.4961619718309859,0.4640845070422535,0.44630281690140844,0.45049295774647885,0.46119718309859153,0.6640845070422535,0.6640845070422535,0.6640845070422535,0.6636971830985916,0.6636971830985916,0.6636971830985916,0.6636971830985916,0.6636971830985916,0.6433450704225352,0.6610211267605633,0.5049647887323944,0.5010915492957746,0.4891197183098592,0.5059154929577465,0.5000704225352113,0.5028521126760563,0.4925,0.5094014084507043,0.49764084507042256,0.49901408450704227,0.49552816901408453,0.5077816901408451,0.49880281690140843,0.5034859154929577,0.4870774647887324,0.5025704225352112,0.6259011476264996,0.6640845070422535
420,0.6511971830985915,0.5902112676056338,0.5814788732394366,0.5758802816901408,0.46,0.45799295774647886,0.41330985915492957,0.4214788732394366,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.6511971830985915,0.5492253521126761,0.4522887323943662,0.4455633802816901,0.43056338028169017,0.445387323943662,0.38866197183098594,0.3970774647887324,0.6511971830985915,0.6516197183098592,0.6516197183098592,0.6515845070422536,0.6515845070422536,0.6515845070422536,0.6515845070422536,0.6515845070422536,0.631443661971831,0.6480633802816902,0.5061619718309859,0.5026760563380281,0.4800352112676056,0.4929225352112676,0.4965492957746479,0.49915492957746477,0.4959507042253521,0.49732394366197186,0.4936267605633803,0.4975704225352113,0.5061971830985915,0.4955633802816901,0.49869718309859157,0.49732394366197186,0.508169014084507,0.5034154929577465,0.6112663015127805,0.6516197183098592
421,0.6169366197183098,0.463943661971831,0.43232394366197185,0.41827464788732394,0.4101056338028169,0.413556338028169,0.41380281690140847,0.4165845070422535,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.6169366197183098,0.5239788732394366,0.4535211267605634,0.441443661971831,0.44045774647887326,0.40911971830985916,0.3911619718309859,0.4092253521126761,0.6169366197183098,0.6172183098591549,0.6172183098591549,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.6161971830985915,0.5861267605633803,0.6126760563380281,0.49848591549295773,0.5016549295774648,0.49408450704225354,0.5053873239436619,0.4970774647887324,0.4997887323943662,0.497887323943662,0.5045774647887324,0.5073591549295775,0.4978169014084507,0.49338028169014086,0.502112676056338,0.49869718309859157,0.5035915492957747,0.5050352112676056,0.5044366197183099,0.5655229525299947,0.6172183098591549
422,0.652887323943662,0.589718309859155,0.5794366197183098,0.5759507042253521,0.4578169014084507,0.4554577464788732,0.42183098591549295,0.4163380281690141,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.652887323943662,0.5523239436619718,0.4549647887323944,0.4392957746478873,0.42795774647887325,0.44616197183098594,0.3850704225352113,0.3622887323943662,0.652887323943662,0.6526760563380282,0.6526760563380282,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6530633802816901,0.6325,0.649612676056338,0.5055281690140845,0.5000704225352113,0.4823591549295775,0.5036619718309859,0.4983098591549296,0.5013732394366197,0.5026760563380281,0.5012323943661972,0.5031690140845071,0.5024647887323944,0.5066197183098592,0.4967605633802817,0.5001408450704226,0.4947887323943662,0.5094366197183099,0.49584507042253523,0.6122626499739177,0.6530633802816901
423,0.65,0.5875352112676057,0.579718309859155,0.5739084507042254,0.4407042253521127,0.47119718309859154,0.428169014084507,0.44911971830985914,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.45404929577464787,0.4404929577464789,0.44,0.432112676056338,0.39619718309859153,0.3693661971830986,0.39679577464788734,0.65,0.650774647887324,0.650774647887324,0.6508098591549296,0.6508098591549296,0.6508098591549296,0.6508098591549296,0.6508098591549296,0.6300352112676056,0.6465140845070423,0.5034154929577465,0.49503521126760563,0.5130985915492958,0.49440140845070424,0.5066549295774648,0.5004225352112676,0.49714788732394366,0.4994366197183099,0.4939788732394366,0.4975704225352113,0.49278169014084505,0.5058098591549296,0.4959154929577465,0.49954225352112674,0.5040140845070422,0.5040492957746479,0.611574074074074,0.6508098591549296
424,0.6445070422535212,0.5776056338028169,0.5659154929577465,0.5618661971830986,0.45309859154929577,0.44954225352112676,0.41380281690140847,0.41612676056338027,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.6445070422535212,0.46109154929577467,0.4553169014084507,0.39647887323943665,0.4356338028169014,0.3726056338028169,0.3795774647887324,0.3679225352112676,0.6445070422535212,0.645,0.645,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6457394366197183,0.6239788732394366,0.6402464788732395,0.49683098591549296,0.49369718309859156,0.5164084507042254,0.49503521126760563,0.5098239436619718,0.5048239436619718,0.5046478873239436,0.4995070422535211,0.4918661971830986,0.493556338028169,0.5055633802816901,0.4969718309859155,0.4982394366197183,0.5017957746478873,0.5029577464788733,0.5058098591549296,0.6040910276473658,0.6457394366197183
425,0.6580281690140845,0.5969014084507043,0.5886619718309859,0.584894366197183,0.5086267605633803,0.5074647887323943,0.45235915492957746,0.39404929577464787,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.6580281690140845,0.5635211267605634,0.4694718309859155,0.4931338028169014,0.4636619718309859,0.38545774647887326,0.45098591549295775,0.3572887323943662,0.6580281690140845,0.6579577464788733,0.6579577464788733,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6578521126760564,0.6392605633802817,0.6545422535211267,0.491056338028169,0.4998943661971831,0.48651408450704225,0.5044366197183099,0.5010563380281691,0.5061619718309859,0.5053521126760563,0.5058802816901409,0.4979929577464789,0.498556338028169,0.5037323943661972,0.4938732394366197,0.49996478873239436,0.5054577464788732,0.4870774647887324,0.49485915492957744,0.6211202399582681,0.6580281690140845
426,0.6533450704225352,0.5888380281690141,0.5767253521126761,0.5723239436619718,0.4570774647887324,0.4541549295774648,0.4122887323943662,0.41742957746478876,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.6533450704225352,0.5434859154929578,0.4426056338028169,0.43433098591549296,0.37922535211267605,0.4365492957746479,0.37088028169014087,0.38992957746478873,0.6533450704225352,0.653838028169014,0.653838028169014,0.6538028169014084,0.6538028169014084,0.6538028169014084,0.6538028169014084,0.6538028169014084,0.6335211267605634,0.6509154929577465,0.4911619718309859,0.5017253521126761,0.5173591549295775,0.5017253521126761,0.5055633802816901,0.5053521126760563,0.4926760563380282,0.499612676056338,0.5034859154929577,0.4980633802816901,0.5020774647887324,0.5022535211267606,0.498943661971831,0.5030985915492958,0.4923943661971831,0.5059859154929578,0.6121022430881585,0.653838028169014
427,0.6591901408450704,0.5981338028169014,0.5890492957746479,0.5848591549295775,0.48753521126760563,0.486443661971831,0.39024647887323943,0.38985915492957746,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.6591901408450704,0.5575,0.4478169014084507,0.4255281690140845,0.4167253521126761,0.44549295774647885,0.37003521126760563,0.44397887323943663,0.6591901408450704,0.6597535211267606,0.6597535211267606,0.6601408450704226,0.6601408450704226,0.6601408450704226,0.6601408450704226,0.6601408450704226,0.6409859154929577,0.6572535211267606,0.4961619718309859,0.4974295774647887,0.5170774647887324,0.49619718309859157,0.5007042253521127,0.49964788732394366,0.5063028169014084,0.49816901408450703,0.5015140845070423,0.49753521126760564,0.493943661971831,0.5053521126760563,0.4987323943661972,0.495387323943662,0.5078521126760563,0.5022535211267606,0.6183581116327597,0.6601408450704226
428,0.6645774647887324,0.6012676056338028,0.5940845070422536,0.5899647887323943,0.5086971830985916,0.5074647887323943,0.44630281690140844,0.4687676056338028,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.6645774647887324,0.566830985915493,0.47144366197183096,0.4961619718309859,0.46401408450704223,0.3829225352112676,0.45056338028169013,0.4613380281690141,0.6645774647887324,0.6650704225352113,0.6650704225352113,0.6648943661971831,0.6648943661971831,0.6648943661971831,0.6648943661971831,0.6648943661971831,0.6458802816901409,0.6617957746478873,0.4926760563380282,0.4976056338028169,0.48200704225352115,0.5011971830985915,0.49827464788732395,0.49485915492957744,0.505,0.49584507042253523,0.5012676056338028,0.49954225352112674,0.4961619718309859,0.4952112676056338,0.49985915492957744,0.49190140845070424,0.48538732394366196,0.5065845070422536,0.6292292644757433,0.6650704225352113
429,0.6671478873239437,0.603556338028169,0.5972183098591549,0.5919014084507043,0.509225352112676,0.5082042253521126,0.4465492957746479,0.46816901408450706,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.6671478873239437,0.5655985915492958,0.47070422535211265,0.49485915492957744,0.46869718309859154,0.38161971830985914,0.4544014084507042,0.4599647887323944,0.6671478873239437,0.667218309859155,0.667218309859155,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.6672535211267606,0.645,0.6644366197183098,0.5061971830985915,0.4958098591549296,0.48774647887323946,0.5036267605633803,0.49570422535211267,0.5035915492957747,0.49640845070422535,0.5058450704225352,0.4977464788732394,0.49785211267605634,0.5030633802816902,0.5039436619718309,0.49947183098591547,0.4940492957746479,0.5125704225352112,0.5027464788732394,0.631244131455399,0.6672535211267606
430,0.6045422535211268,0.46605633802816904,0.4387323943661972,0.4269366197183099,0.41869718309859155,0.42102112676056336,0.42126760563380283,0.42369718309859156,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.6045422535211268,0.5291197183098592,0.4597183098591549,0.47964788732394364,0.4110915492957746,0.4072183098591549,0.4483450704225352,0.450387323943662,0.6045422535211268,0.6041901408450704,0.6041901408450704,0.6034507042253521,0.6034507042253521,0.6034507042253521,0.6034507042253521,0.6034507042253521,0.3840845070422535,0.6019014084507043,0.5000704225352113,0.49964788732394366,0.5018661971830986,0.5036267605633803,0.49545774647887325,0.5027464788732394,0.4956338028169014,0.5079577464788733,0.4908450704225352,0.4997535211267606,0.5039084507042253,0.5012676056338028,0.5011971830985915,0.5027464788732394,0.4938028169014084,0.5052112676056338,0.5510367762128325,0.6045422535211268
431,0.6387676056338029,0.5703169014084507,0.5597535211267606,0.5547887323943662,0.460387323943662,0.45654929577464787,0.41890845070422533,0.4231338028169014,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.6387676056338029,0.4669718309859155,0.43890845070422535,0.4037676056338028,0.3912676056338028,0.3815845070422535,0.38091549295774646,0.37316901408450703,0.6387676056338029,0.6394014084507043,0.6394014084507043,0.6392957746478873,0.6392957746478873,0.6392957746478873,0.6392957746478873,0.6392957746478873,0.6153521126760564,0.6333802816901408,0.5052112676056338,0.49753521126760564,0.48788732394366197,0.5081338028169015,0.48975352112676057,0.5023943661971831,0.49753521126760564,0.502112676056338,0.5046830985915493,0.5036267605633803,0.49133802816901406,0.49200704225352115,0.498556338028169,0.502887323943662,0.4945774647887324,0.5066197183098592,0.5997887323943663,0.6394014084507043
432,0.615,0.4845422535211268,0.4436971830985916,0.45017605633802815,0.4492605633802817,0.441443661971831,0.441443661971831,0.4366901408450704,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.4912323943661972,0.47088028169014085,0.43352112676056337,0.43753521126760564,0.41049295774647887,0.40299295774647886,0.4030281690140845,0.615,0.6152816901408451,0.6152816901408451,0.6150352112676056,0.6150352112676056,0.6150352112676056,0.6150352112676056,0.6150352112676056,0.5840492957746479,0.6048239436619718,0.4983098591549296,0.5035211267605634,0.49552816901408453,0.5004225352112676,0.4938732394366197,0.49690140845070424,0.5011619718309859,0.4996830985915493,0.5064788732394366,0.5047887323943662,0.4977112676056338,0.49859154929577465,0.4959154929577465,0.49640845070422535,0.5097887323943662,0.4944366197183099,0.5706246739697444,0.6152816901408451
433,0.6168661971830985,0.4865492957746479,0.44316901408450704,0.45077464788732396,0.4497887323943662,0.44204225352112675,0.44190140845070425,0.43672535211267605,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.4969718309859155,0.46838028169014084,0.43714788732394366,0.42183098591549295,0.4122887323943662,0.4045774647887324,0.4009507042253521,0.6168661971830985,0.6168661971830985,0.6168661971830985,0.6169718309859155,0.6169718309859155,0.6169718309859155,0.6169718309859155,0.6169718309859155,0.585,0.6070422535211267,0.49922535211267605,0.5050352112676056,0.5053169014084508,0.4992957746478873,0.510774647887324,0.4981338028169014,0.5015845070422535,0.5044014084507042,0.5104577464788732,0.5031338028169015,0.5021478873239437,0.4998943661971831,0.5047183098591549,0.5021830985915493,0.5015140845070423,0.5028169014084507,0.5721152842983829,0.6169718309859155
434,0.669330985915493,0.6072183098591549,0.5986971830985915,0.5927464788732394,0.5038732394366198,0.5032042253521126,0.4162323943661972,0.4693661971830986,0.669330985915493,0.669330985915493,0.669330985915493,0.669330985915493,0.669330985915493,0.669330985915493,0.669330985915493,0.669330985915493,0.669330985915493,0.669330985915493,0.5678521126760563,0.4647183098591549,0.4954225352112676,0.46679577464788735,0.4465492957746479,0.4507394366197183,0.46285211267605636,0.669330985915493,0.669612676056338,0.669612676056338,0.6695774647887324,0.6695774647887324,0.6695774647887324,0.6695774647887324,0.6695774647887324,0.6498591549295775,0.6671830985915493,0.4934859154929577,0.49911971830985913,0.514612676056338,0.4987323943661972,0.497887323943662,0.49552816901408453,0.4923943661971831,0.5018309859154929,0.49732394366197186,0.49848591549295773,0.4973943661971831,0.5059859154929578,0.49964788732394366,0.5019718309859155,0.5120070422535211,0.5017605633802817,0.6317827334376631,0.669612676056338
435,0.6273591549295775,0.5370070422535211,0.41232394366197184,0.4036619718309859,0.4336267605633803,0.39411971830985915,0.3940845070422535,0.39919014084507043,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.6273591549295775,0.4647183098591549,0.46218309859154927,0.4626056338028169,0.44285211267605634,0.40080985915492956,0.39024647887323943,0.3851408450704225,0.6273591549295775,0.6275704225352112,0.6275704225352112,0.6276760563380281,0.6276760563380281,0.6276760563380281,0.6276760563380281,0.6276760563380281,0.6023239436619718,0.6238028169014085,0.4998239436619718,0.49852112676056337,0.5092605633802817,0.49947183098591547,0.5055633802816901,0.5028169014084507,0.5013028169014084,0.5026760563380281,0.5068661971830986,0.5036971830985916,0.4945070422535211,0.5020422535211267,0.5012676056338028,0.4939788732394366,0.5058098591549296,0.4929929577464789,0.5738745435576421,0.6276760563380281
436,0.666725352112676,0.6073591549295775,0.6008098591549296,0.5952112676056338,0.5038732394366198,0.5029225352112676,0.41742957746478876,0.46887323943661974,0.666725352112676,0.666725352112676,0.666725352112676,0.666725352112676,0.666725352112676,0.666725352112676,0.666725352112676,0.666725352112676,0.666725352112676,0.666725352112676,0.5704577464788733,0.4395774647887324,0.4952112676056338,0.461443661971831,0.44859154929577466,0.4494718309859155,0.46151408450704223,0.666725352112676,0.666725352112676,0.666725352112676,0.6667605633802817,0.6667605633802817,0.6667605633802817,0.6667605633802817,0.6667605633802817,0.6469718309859155,0.6645070422535211,0.5051408450704226,0.49633802816901407,0.4856338028169014,0.5034154929577465,0.4982394366197183,0.5015492957746479,0.49295774647887325,0.49151408450704226,0.4973943661971831,0.49802816901408453,0.4955633802816901,0.5085211267605634,0.5002112676056338,0.5050704225352113,0.5110915492957746,0.49559859154929575,0.6299700052164842,0.6667605633802817
437,0.6660915492957746,0.6062323943661971,0.5981338028169014,0.5940845070422536,0.5041549295774648,0.5033450704225352,0.4405633802816901,0.4652816901408451,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.6660915492957746,0.5710915492957747,0.442887323943662,0.4949295774647887,0.4605985915492958,0.4483802816901408,0.3617957746478873,0.4605985915492958,0.6660915492957746,0.6660211267605634,0.6660211267605634,0.6666197183098591,0.6666197183098591,0.6666197183098591,0.6666197183098591,0.6666197183098591,0.6478169014084507,0.6640140845070422,0.4975704225352113,0.49985915492957744,0.5150352112676057,0.4983098591549296,0.4987676056338028,0.5014084507042254,0.5082746478873239,0.49271126760563383,0.5034154929577465,0.5001056338028169,0.5040492957746479,0.5035915492957747,0.4989788732394366,0.4975,0.5115140845070423,0.5030985915492958,0.6302138758476786,0.6666197183098591
438,0.6608802816901408,0.6001760563380282,0.5908802816901408,0.5870422535211267,0.5079577464788733,0.5070070422535211,0.44929577464788734,0.3936619718309859,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.6608802816901408,0.5660915492957747,0.46683098591549294,0.49338028169014086,0.4586267605633803,0.36704225352112674,0.36876760563380284,0.4554577464788732,0.6608802816901408,0.6608098591549296,0.6608098591549296,0.6607042253521127,0.6607042253521127,0.6607042253521127,0.6607042253521127,0.6607042253521127,0.6424647887323943,0.6580985915492957,0.4931338028169014,0.5004929577464788,0.5099647887323944,0.5024295774647888,0.5003873239436619,0.49665492957746477,0.5058802816901409,0.5058450704225352,0.5027816901408451,0.4987323943661972,0.49690140845070424,0.5055633802816901,0.5008450704225352,0.5027464788732394,0.5124295774647887,0.494612676056338,0.6233854981742305,0.6608802816901408
439,0.6655633802816902,0.6023943661971831,0.5956338028169014,0.590669014084507,0.5095422535211268,0.5084507042253521,0.44785211267605635,0.46919014084507044,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.6655633802816902,0.5678169014084508,0.4727112676056338,0.496443661971831,0.46838028169014084,0.3816549295774648,0.4528169014084507,0.4637323943661972,0.6655633802816902,0.6656338028169014,0.6656338028169014,0.6655985915492958,0.6655985915492958,0.6655985915492958,0.6655985915492958,0.6655985915492958,0.6455985915492958,0.6629225352112676,0.5046830985915493,0.4971830985915493,0.48440140845070423,0.49602112676056337,0.49545774647887325,0.4965492957746479,0.5042957746478873,0.5026408450704225,0.5009859154929578,0.5009154929577465,0.49503521126760563,0.49422535211267604,0.4984507042253521,0.49316901408450703,0.5142253521126761,0.49514084507042255,0.6301004173187272,0.6656338028169014
440,0.6241197183098591,0.5457394366197184,0.4085211267605634,0.39890845070422537,0.4620774647887324,0.457887323943662,0.42489436619718307,0.4308098591549296,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.6241197183098591,0.47380281690140846,0.453943661971831,0.4155281690140845,0.40894366197183096,0.40911971830985916,0.3920774647887324,0.3867605633802817,0.6241197183098591,0.6244014084507042,0.6244014084507042,0.6242957746478873,0.6242957746478873,0.6242957746478873,0.6242957746478873,0.6242957746478873,0.597887323943662,0.6180281690140845,0.5037323943661972,0.4996830985915493,0.511443661971831,0.5048239436619718,0.490669014084507,0.4997535211267606,0.49901408450704227,0.5019014084507042,0.5084154929577465,0.49690140845070424,0.5070070422535211,0.4980633802816901,0.5002112676056338,0.4979929577464789,0.5038380281690141,0.507112676056338,0.5770500782472614,0.6244014084507042
441,0.6215140845070423,0.4758450704225352,0.4334507042253521,0.43985915492957744,0.43880281690140843,0.43133802816901406,0.4319718309859155,0.42658450704225354,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.6215140845070423,0.5157394366197183,0.46556338028169014,0.46225352112676055,0.4141549295774648,0.40401408450704224,0.39517605633802816,0.39485915492957746,0.6215140845070423,0.6215845070422535,0.6215845070422535,0.6211971830985915,0.6211971830985915,0.6211971830985915,0.6211971830985915,0.6211971830985915,0.5903521126760564,0.6127464788732394,0.4951760563380282,0.495,0.4938028169014084,0.503556338028169,0.502887323943662,0.5025352112676056,0.4944366197183099,0.49971830985915494,0.5086267605633803,0.5002464788732395,0.5013732394366197,0.49630281690140843,0.49651408450704226,0.5014788732394366,0.4933098591549296,0.5048591549295774,0.5728429838288993,0.6215845070422535
442,0.6640140845070422,0.6045070422535211,0.5974647887323944,0.5925,0.5157394366197183,0.5150704225352113,0.4513732394366197,0.47130281690140846,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.6640140845070422,0.5713380281690141,0.4727112676056338,0.5009507042253522,0.47119718309859154,0.3826408450704225,0.45704225352112676,0.4651408450704225,0.6640140845070422,0.6640845070422535,0.6640845070422535,0.6637676056338028,0.6637676056338028,0.6637676056338028,0.6637676056338028,0.6637676056338028,0.6460211267605633,0.6612323943661972,0.4922535211267606,0.4997535211267606,0.4863732394366197,0.4953169014084507,0.5024647887323944,0.49514084507042255,0.5040140845070422,0.5054577464788732,0.4962323943661972,0.4974295774647887,0.4968661971830986,0.5060915492957746,0.5008802816901409,0.5037676056338029,0.5138028169014085,0.4955633802816901,0.6298656755346896,0.6640845070422535
443,0.6501760563380282,0.5867957746478873,0.5790492957746479,0.5735211267605633,0.4853521126760563,0.4845422535211268,0.3942605633802817,0.3978169014084507,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.6501760563380282,0.5490492957746479,0.42602112676056336,0.47492957746478875,0.38161971830985914,0.37471830985915494,0.37151408450704226,0.3676056338028169,0.6501760563380282,0.6505281690140845,0.6505281690140845,0.6501408450704226,0.6501408450704226,0.6501408450704226,0.6501408450704226,0.6501408450704226,0.63,0.6467605633802817,0.5057042253521127,0.49866197183098593,0.48507042253521127,0.5068661971830986,0.5032394366197183,0.49721830985915494,0.5051056338028169,0.4970774647887324,0.4938732394366197,0.4994366197183099,0.4938732394366197,0.4918661971830986,0.5004225352112676,0.5061971830985915,0.4928169014084507,0.5044366197183099,0.6104368805425144,0.6505281690140845
444,0.609225352112676,0.5228169014084507,0.5180281690140845,0.4377112676056338,0.43714788732394366,0.4313732394366197,0.43172535211267604,0.42809859154929575,0.609225352112676,0.609225352112676,0.609225352112676,0.609225352112676,0.609225352112676,0.609225352112676,0.609225352112676,0.609225352112676,0.609225352112676,0.609225352112676,0.48419014084507045,0.46933098591549294,0.4297887323943662,0.41911971830985917,0.4178169014084507,0.40267605633802817,0.4003169014084507,0.609225352112676,0.6100704225352113,0.6100704225352113,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.610669014084507,0.5912323943661972,0.3795774647887324,0.4966197183098592,0.49609154929577465,0.5068309859154929,0.49658450704225354,0.49246478873239435,0.5001408450704226,0.4982042253521127,0.49834507042253523,0.5080985915492958,0.49672535211267604,0.5035211267605634,0.49838028169014087,0.4969718309859155,0.5009859154929578,0.5055633802816901,0.5055281690140845,0.5612102243088158,0.610669014084507
445,0.6447887323943662,0.579225352112676,0.5678873239436619,0.5634154929577465,0.46316901408450706,0.4594718309859155,0.4159154929577465,0.4226760563380282,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.6447887323943662,0.4612323943661972,0.4423239436619718,0.443943661971831,0.4338732394366197,0.4002816901408451,0.3771830985915493,0.40257042253521125,0.6447887323943662,0.6459859154929577,0.6459859154929577,0.6462323943661972,0.6462323943661972,0.6462323943661972,0.6462323943661972,0.6462323943661972,0.6245422535211268,0.641443661971831,0.4954225352112676,0.5035915492957747,0.5192253521126761,0.49552816901408453,0.5089084507042253,0.5005985915492958,0.49482394366197185,0.5030281690140845,0.5023943661971831,0.4961619718309859,0.49088028169014086,0.4944366197183099,0.4992605633802817,0.49584507042253523,0.4953169014084507,0.505669014084507,0.6056872717788211,0.6462323943661972
