,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.3491802882874182,0.5327281068160418,0.6464012362073545,0.6613709346403651,0.6613709346403651,0.6611294878914455,0.6526305623294782,0.6550450298186735,0.6454354492116764,0.6464012362073545,0.6464012362073545,0.6464012362073545,0.5327281068160418,0.5327281068160418,0.5327281068160418,0.5327281068160418,0.5327281068160418,0.3491802882874182,0.5327281068160418,0.6464012362073545,0.658859888451602,0.6586184417026825,0.5779752275635609,0.6565902890117584,0.645628606610812,0.3491802882874182,0.5327281068160418,0.6464012362073545,0.6600188328464157,0.6581838375546273,0.6599222541468479,0.65784581210614,0.65784581210614,0.6464012362073545,0.6464012362073545,0.5443658401139628,0.5436414998672043,0.55088490233479,0.5389574329381654,0.5444624188135306,0.5405026921312505,0.5425791341719584,0.5568727817079943,0.54074413888017,0.5477943839486201,0.5526233189270107,0.5493396431417051,0.5467803076031581,0.556534756259507,0.5411304536784413,0.551947268030036,0.5423376874230389,0.5414201897771447,0.5525267402274429,0.5619914527850882,0.5537339739720405,0.5426757128715262,0.5383296713909748,0.5510780597339257,0.5467320182533743,0.5394886157857884,0.5511746384334935,0.5588043556993505,0.5489533283434339,0.5527681869763623,0.5284303546852742,0.5562933095105874,0.55088490233479,0.554506603568583,0.5531062124248497,0.5594804065963251,0.5421445300239033,0.5497742472897602,0.5515609532317647,0.5478909626481879,0.5547480503175025,0.5491464857425695,0.54383465726634,0.5416616365260641,0.5606876403409228,0.5581765941521597,0.5399715092836275,0.5431586063693652,0.5414201897771447,0.5993727750011402,0.6613709346403651
11,0.3665403095347321,0.5462249800806432,0.6540068087983195,0.6540068087983195,0.6540068087983195,0.639037110365309,0.639037110365309,0.633870149938431,0.6540550981481035,0.6540550981481035,0.6540068087983195,0.6540068087983195,0.5462249800806432,0.5462249800806432,0.5462249800806432,0.5462249800806432,0.5462249800806432,0.3665403095347321,0.5462249800806432,0.6540068087983195,0.6540068087983195,0.633870149938431,0.5356013231281841,0.6326146268440496,0.6536204940000483,0.3665403095347321,0.5462249800806432,0.6540068087983195,0.6537170726996161,0.6536687833498322,0.6442523601419707,0.6132988869304875,0.6124296786343771,0.6540068087983195,0.6540068087983195,0.5387884202139218,0.5507641789603303,0.5516333872564406,0.5420238066494435,0.5508124683101142,0.5391264456624092,0.5294685757056281,0.5370017142719173,0.5403819687567907,0.5420238066494435,0.5398990752589516,0.5445348528382066,0.5275370017142719,0.5419755172996595,0.5433759084433928,0.5441968273897192,0.546321558780211,0.5391264456624092,0.5342975106840187,0.540719994205278,0.5428930149455538,0.5422169640485791,0.5347321148320738,0.5389332882632736,0.5552067991404496,0.5462249800806432,0.5340077745853152,0.5127121713306131,0.5329936982398532,0.5471424777265375,0.5351667189801289,0.5496052345655166,0.5456455078832364,0.5409131516044137,0.5322693579930946,0.545838665282372,0.5425067001472825,0.5367119781732139,0.5380640799671632,0.532076200593959,0.5484462901707029,0.5448728782866938,0.5475770818745925,0.5483014221213511,0.5496535239153005,0.5528889103508221,0.5489774730183258,0.5417340705507401,0.5362290846753749,0.5994863443978543,0.6540550981481035
12,0.37013786609363303,0.5507400342854384,0.6575560760074366,0.6575560760074366,0.6575560760074366,0.6322041673708864,0.6322041673708864,0.6283893087379578,0.6578941014559239,0.6576043653572204,0.6575560760074366,0.6575560760074366,0.5507400342854384,0.5507400342854384,0.5507400342854384,0.5507400342854384,0.5507400342854384,0.37013786609363303,0.5507400342854384,0.6575560760074366,0.6575560760074366,0.6481396527995751,0.5407924282299539,0.621677089117995,0.6562522635632712,0.37013786609363303,0.5507400342854384,0.6575560760074366,0.6577492334065722,0.657362918608301,0.6499746480913634,0.6122606659101335,0.6114397469638071,0.6575560760074366,0.6575560760074366,0.5562450201608036,0.5497259579399764,0.5420962406741193,0.5404061134316827,0.5486635922447304,0.5314242943718763,0.5449936016611536,0.5348528382065335,0.5339353405606394,0.5487601709442982,0.5503537194871672,0.5337421831615037,0.5418065045754159,0.5332110003138808,0.5481324093971075,0.5389574329381654,0.5349011275563175,0.5361083613009151,0.5352874423545887,0.5393920370862206,0.5498225366395442,0.5412753217277929,0.5266436487432696,0.5440761040152594,0.5532027911244175,0.5449936016611536,0.5405992708308183,0.5119636864089625,0.532100345268851,0.5447038655624502,0.534128497959775,0.5403095347321148,0.5446555762126662,0.5478909626481879,0.5371224376463771,0.5441243933650434,0.5354805997537243,0.5323900813675544,0.5391023009875172,0.5338870512108554,0.54890503899365,0.5431586063693652,0.5438829466161238,0.5385711181398942,0.5492913537919212,0.537653620494,0.5490981963927856,0.5515609532317647,0.5479875413477557,0.6019625149451067,0.6578941014559239
13,0.33326894753362146,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6927348673250114,0.6927348673250114,0.6927348673250114,0.6927348673250114,0.6962599898592365,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.33326894753362146,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.33326894753362146,0.6969360407562112,0.6969360407562112,0.6969360407562112,0.6927348673250114,0.6927348673250114,0.6927348673250114,0.6836081802158533,0.6969360407562112,0.6969360407562112,0.5580558707777,0.5520679914044957,0.555496535239153,0.5484462901707029,0.5429413042953377,0.5502329961127074,0.5400439433083034,0.5601323128184079,0.5426998575464181,0.5595528406210011,0.5509573363594659,0.5630296738054422,0.5462249800806432,0.5542893014945554,0.5487360262694063,0.5566071902841828,0.5532752251490933,0.5555931139387208,0.5609049424149504,0.5609049424149504,0.5430861723446894,0.556462322234831,0.5639954608011203,0.5519714127049279,0.5607117850158148,0.5557379819880726,0.5452109037351812,0.5688726851292948,0.5400439433083034,0.5502329961127074,0.5495569452157326,0.5575729772798609,0.54989497066422,0.5483014221213511,0.5572349518313736,0.5588285003742425,0.5497501026148683,0.5406717048554941,0.5419755172996595,0.5332834343385566,0.5567037689837506,0.550377864162059,0.5449211676364778,0.5464664268295627,0.5624984909578192,0.5462732694304271,0.5562208754859116,0.552454306202767,0.5468044522780501,0.6683898810561774,0.6969360407562112
14,0.3731559504551271,0.5515850979066567,0.6546345703455103,0.6546345703455103,0.6546345703455103,0.6476326146268441,0.6476326146268441,0.6383127701185504,0.6546828596952942,0.6546828596952942,0.6546345703455103,0.6546345703455103,0.5515850979066567,0.5515850979066567,0.5515850979066567,0.5515850979066567,0.5515850979066567,0.3731559504551271,0.5515850979066567,0.6546345703455103,0.6546345703455103,0.6525098389550185,0.547866817973296,0.6228601781877007,0.6534273366009127,0.3731559504551271,0.5515850979066567,0.6546345703455103,0.6549243064442137,0.6549725957939976,0.6537653620494001,0.6101117898447498,0.6095806069971268,0.6546345703455103,0.6546345703455103,0.5301929159523867,0.5217422797402033,0.5257502957722674,0.5373880290701886,0.5314967283965522,0.5506676002607624,0.531545017746336,0.5295168650554121,0.5416374918511723,0.5516333872564406,0.5487843156191902,0.5314001496969843,0.5364705314242944,0.5358427698771036,0.5406717048554941,0.5419272279498757,0.538740130864138,0.5292754183064925,0.5441968273897192,0.5407682835550619,0.5291788396069247,0.5271989762657846,0.5265712147185938,0.5400439433083034,0.5535649612477967,0.5435690658425284,0.5350218509307773,0.5423618320979308,0.5431344616944733,0.5476736605741603,0.531062124248497,0.5323659366926624,0.5367602675229978,0.5255088490233479,0.5301929159523867,0.5436656445420962,0.5345872467827221,0.5547721949923944,0.5405751261559263,0.538208948016515,0.5404302581065746,0.5317381751454716,0.5433276190936089,0.5440519593403674,0.5442451167395032,0.5337663278363957,0.5309172561991453,0.5451143250356134,0.5314967283965522,0.6026215751449352,0.6549725957939976
15,0.3319168457396721,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6889200086920829,0.6889200086920829,0.6889200086920829,0.6889200086920829,0.6932660501726344,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.3319168457396721,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.3319168457396721,0.6943767052176643,0.6943767052176643,0.6943767052176643,0.6889200086920829,0.6889200086920829,0.6889200086920829,0.6738054422097206,0.6943767052176643,0.6943767052176643,0.5574763985802931,0.5639471714513364,0.5349735615809933,0.5592148151725137,0.574860564502499,0.5571383731318058,0.539705917859816,0.5577178453292126,0.5497501026148683,0.5487843156191902,0.5538064079967163,0.5440036699905836,0.5477702392737281,0.5468527416278339,0.5575729772798609,0.5603254702175435,0.5517782553057923,0.5521645701040635,0.5596494193205689,0.5338629065359635,0.5513436511577372,0.5508124683101142,0.5570900837820218,0.5544341695439071,0.5452591930849651,0.5341526426346669,0.548880894318758,0.5497501026148683,0.5635608566530652,0.5531786464495255,0.5522128594538475,0.5618707294106284,0.5628365164063066,0.5505710215611946,0.5637540140522008,0.5644300649491755,0.55496535239153,0.5411545983533331,0.5596977086703527,0.5508607576598981,0.5564140328850472,0.5472390564261053,0.5614844146123572,0.5506193109109786,0.560566916966463,0.5409614409541975,0.5542410121447715,0.5426998575464181,0.5547721949923944,0.6653100936366262,0.6943767052176643
16,0.3731800951300191,0.5520921360793877,0.6523408262307748,0.6523408262307748,0.6523408262307748,0.6304174614288819,0.6304174614288819,0.6254919477509235,0.6521476688316392,0.6522925368809909,0.6523408262307748,0.6523408262307748,0.5520921360793877,0.5520921360793877,0.5520921360793877,0.5520921360793877,0.5520921360793877,0.3731800951300191,0.5520921360793877,0.6523408262307748,0.6523408262307748,0.6431658497718328,0.5412270323780091,0.6182002559335539,0.6521476688316392,0.3731800951300191,0.5520921360793877,0.6523408262307748,0.6519545114325036,0.6520993794818553,0.6443247941666466,0.6093633049230992,0.608976990124828,0.6523408262307748,0.6523408262307748,0.5523335828283072,0.521911292464447,0.5262090445952146,0.5366878334983219,0.5528647656759301,0.5462974141053191,0.5258227297969433,0.531037979573605,0.5449936016611536,0.5463939928048869,0.5505468768863028,0.5447038655624502,0.5515609532317647,0.5428205809208779,0.5308931115242533,0.5366878334983219,0.5415650578264963,0.5320037665692832,0.5433517637685008,0.541758215225632,0.5235531303570997,0.539198879687085,0.5365429654489702,0.537653620494,0.5338387618610715,0.5340802086099911,0.538715986189246,0.5128328947050728,0.5415167684767125,0.5400680879831953,0.5346596808073979,0.5372673056957288,0.5374604630948644,0.5411304536784413,0.5312794263225246,0.5340319192602072,0.5378950672429196,0.5285752227346259,0.5336456044619359,0.5460559673563995,0.5306999541251177,0.533066132264529,0.5441243933650434,0.5399232199338436,0.5480841200473235,0.531569162421228,0.5413719004273607,0.5291064055822489,0.5332592896636646,0.5995265855226741,0.6523408262307748
17,0.3344520366033271,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6927590119999034,0.6927590119999034,0.6927590119999034,0.6927590119999034,0.6973465002293744,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.3344520366033271,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.3344520366033271,0.6976845256778618,0.6976845256778618,0.6976845256778618,0.6927590119999034,0.6927590119999034,0.6927590119999034,0.6831494313929063,0.6976845256778618,0.6976845256778618,0.5586594876499988,0.5470217543520777,0.5685588043556994,0.5590458024482701,0.5444141294637468,0.5522852934785233,0.5613636912378975,0.554506603568583,0.5421445300239033,0.5484704348455948,0.5623777675833594,0.544317550764179,0.5601564574932999,0.5524784508776589,0.5495810898906246,0.550402008836951,0.5461525460559673,0.5554241012144772,0.5521404254291716,0.5305067967259821,0.5573556752058334,0.5332110003138808,0.5404544027814665,0.5584663302508631,0.5627157930318468,0.5373155950455127,0.5437380785667721,0.5474080691503489,0.5535408165729049,0.5592389598474057,0.5571142284569138,0.5391505903373011,0.5529613443754979,0.5503054301373832,0.5584180409010793,0.5462491247555352,0.5561484414612358,0.5403578240818987,0.5530096337252819,0.574836419827607,0.5457662312576961,0.5561001521114518,0.5537822633218243,0.551416085182413,0.5625226356327112,0.5441243933650434,0.5542651568196634,0.5456213632083444,0.54581452060748,0.6689505740620016,0.6976845256778618
18,0.3354902576236811,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6968877514064273,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.3354902576236811,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.3354902576236811,0.6966463046575078,0.6966463046575078,0.6966463046575078,0.6934109182219862,0.6934109182219862,0.6934109182219862,0.6829804186686627,0.6966463046575078,0.6966463046575078,0.5442451167395032,0.5473356351256731,0.5547239056426105,0.5587802110244585,0.5473356351256731,0.5515368085568728,0.5585387642755391,0.5428930149455538,0.5509573363594659,0.5528406210010383,0.5450177463360456,0.5441485380399353,0.5448728782866938,0.5584904749257551,0.5545307482434749,0.5509573363594659,0.5435690658425284,0.5531786464495255,0.5465630055291305,0.5640437501509042,0.5531786464495255,0.5668928217881546,0.5546756162928266,0.5475287925248087,0.5475770818745925,0.5542893014945554,0.5429413042953377,0.567713740734481,0.5363739527247265,0.5595528406210011,0.5558828500374242,0.5418306492503079,0.5492672091170292,0.5399956539585195,0.5402853900572229,0.5562691648356954,0.554482458893691,0.5397542072095999,0.5393196030615448,0.5516333872564406,0.5567037689837506,0.5556896926382886,0.550377864162059,0.5546756162928266,0.5533718038486611,0.5488326049689741,0.5558345606876404,0.5403819687567907,0.5496052345655166,0.6685579995332032,0.6968877514064273
19,0.3668059009585436,0.5479392519979719,0.6646063210758867,0.6646063210758867,0.6646063210758867,0.6557210807156482,0.6557210807156482,0.63954414853804,0.6643165849771833,0.6645580317261028,0.6646063210758867,0.6646063210758867,0.5479392519979719,0.5479392519979719,0.5479392519979719,0.5479392519979719,0.5479392519979719,0.3668059009585436,0.5479392519979719,0.6646063210758867,0.6646063210758867,0.6590047565009537,0.6326870608687254,0.6301277253301785,0.663978559528696,0.3668059009585436,0.5479392519979719,0.6646063210758867,0.6647511891252385,0.6648477678248063,0.6586184417026825,0.6507955670376898,0.6507955670376898,0.6646063210758867,0.6646063210758867,0.5303136393268465,0.550402008836951,0.5274162783398122,0.5423376874230389,0.5358186252022117,0.533114421614313,0.52751285703938,0.5398266412342758,0.5405992708308183,0.549870825989328,0.5426274235217423,0.55088490233479,0.5536373952724727,0.5356737571528599,0.5435932105174204,0.5408407175797378,0.5400197986334114,0.5501605620880314,0.5345631021078301,0.543255185068933,0.5543134461694473,0.5297824564792235,0.5349977062558853,0.5448970229615858,0.5591423811478379,0.5333075790134486,0.5459110993070478,0.5453799164594249,0.5446555762126662,0.5389574329381654,0.5497742472897602,0.5419996619745515,0.5399232199338436,0.5313760050220924,0.5525267402274429,0.545331627109641,0.538667696839462,0.5304585073761982,0.542772291571094,0.5411787430282251,0.5420479513243354,0.5356737571528599,0.5354805997537243,0.5491947750923534,0.5229253688099089,0.552430161527875,0.544848733611802,0.5462974141053191,0.5454282058092088,0.6094706145892856,0.6648477678248063
20,0.35031508800733996,0.5322210686433108,0.6468116956805177,0.6630852065576937,0.6630852065576937,0.6628437598087742,0.6588357437767101,0.657869956781032,0.6321317333462105,0.6468116956805177,0.6468116956805177,0.6468116956805177,0.5322210686433108,0.5322210686433108,0.5322210686433108,0.5322210686433108,0.5322210686433108,0.35031508800733996,0.5322210686433108,0.6468116956805177,0.662409155660719,0.6625540237100708,0.5793031846826182,0.6409203950068812,0.6511577371610692,0.35031508800733996,0.5322210686433108,0.6468116956805177,0.662409155660719,0.6620228408624478,0.6626988917594224,0.6625540237100708,0.6621677089117995,0.6468116956805177,0.6468116956805177,0.5496535239153005,0.5366153994736461,0.5551585097906657,0.5528406210010383,0.5533718038486611,0.5553516671898013,0.5384503947654344,0.5502812854624912,0.5447280102373422,0.5424101214477147,0.5551585097906657,0.5467078735784823,0.5469493203274018,0.5604703382668952,0.537146582321269,0.538691841514354,0.5414443344520367,0.5527923316512543,0.5553999565395852,0.56312625250501,0.5474322138252409,0.5584421855759713,0.5394644711108965,0.5530820677499577,0.5446797208875582,0.53864355216457,0.5331385662892049,0.562595069657387,0.5390781563126252,0.5410580196537653,0.5475770818745925,0.5409614409541975,0.5541444334452037,0.5534200931984451,0.5550619310910978,0.5357944805273197,0.5401405220078712,0.533090276939421,0.5475770818745925,0.5485911582200546,0.5527440423014705,0.5456937972330203,0.54989497066422,0.5441002486901514,0.5358427698771036,0.555013641741314,0.555013641741314,0.5558345606876404,0.5551585097906657,0.6001319908894094,0.6630852065576937
21,0.33189270106478014,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.6966221599826158,0.6966221599826158,0.6966221599826158,0.6966221599826158,0.6999058357679214,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.33189270106478014,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.33189270106478014,0.7003404399159765,0.7003404399159765,0.7003404399159765,0.6966221599826158,0.6966221599826158,0.6966221599826158,0.6869160006760509,0.7003404399159765,0.7003404399159765,0.5434000531182848,0.5630538184803342,0.5704420889972717,0.5500639833884636,0.5476495158992685,0.5510297703841418,0.5602530361928677,0.545283337759857,0.5683173576067798,0.5497259579399764,0.5552309438153415,0.5538788420213921,0.5468768863027259,0.5608807977400584,0.5505951662360866,0.5492430644421373,0.5439312359659078,0.5562450201608036,0.5478426732984041,0.5653234179201777,0.5570659391071299,0.5548929183668542,0.560591061641355,0.557017649757346,0.5601564574932999,0.564164473525364,0.5479875413477557,0.5415167684767125,0.5571625178066978,0.5600115894439481,0.5520438467296038,0.5613154018881136,0.5545548929183669,0.5719390588405727,0.5618465847357366,0.5528647656759301,0.5445107081633146,0.555472390564261,0.5372673056957288,0.5761885216215563,0.5581283048023759,0.5487601709442982,0.5504985875365188,0.5543617355192312,0.5638747374266605,0.5451867590602892,0.5453799164594249,0.550402008836951,0.5504985875365188,0.6715707184113876,0.7003404399159765
22,0.3590071709684429,0.5398507859091677,0.6467634063307337,0.6598498201221721,0.6598498201221721,0.6600912668710915,0.6538136513991839,0.6530410218026415,0.6463288021826786,0.6467634063307337,0.6467634063307337,0.6467634063307337,0.5398507859091677,0.5398507859091677,0.5398507859091677,0.5398507859091677,0.5398507859091677,0.3590071709684429,0.5398507859091677,0.6467634063307337,0.6600912668710915,0.6598498201221721,0.5837940942125214,0.5647680903976628,0.6463770915324625,0.3590071709684429,0.5398507859091677,0.6467634063307337,0.6591737692251974,0.6592220585749813,0.6605258710191467,0.6579182461308158,0.657821667431248,0.6467634063307337,0.6467634063307337,0.5416374918511723,0.5598425767197045,0.5515368085568728,0.5341526426346669,0.5416857812009561,0.5379192119178116,0.5366153994736461,0.5332834343385566,0.5397542072095999,0.5408165729048459,0.5351184296303451,0.542796436245986,0.5423618320979308,0.5599874447690562,0.5439553806407996,0.5403819687567907,0.5378226332182438,0.5410097303039815,0.5337180384866118,0.5343940893835865,0.5426515681966342,0.5430378829949055,0.5541444334452037,0.5478185286235121,0.5501847067629234,0.5334765917376922,0.5278750271627592,0.549363787816597,0.537146582321269,0.5425549894970664,0.5462732694304271,0.5391264456624092,0.5498466813144361,0.5428447255957699,0.5327522514909336,0.5506193109109786,0.5411545983533331,0.5449694569862616,0.5462249800806432,0.5478185286235121,0.5405268368061424,0.5441485380399353,0.5362290846753749,0.5547721949923944,0.5619190187604124,0.5543375908443393,0.5517782553057923,0.54482458893691,0.5412028877031171,0.6019240623147232,0.6605258710191467
23,0.3465968080739793,0.5310138348987131,0.6431899944467248,0.6612502112659053,0.6612502112659053,0.661395079315257,0.6551174638433493,0.657338773933409,0.6356085665306517,0.6431899944467248,0.6431899944467248,0.6431899944467248,0.5310138348987131,0.5310138348987131,0.5310138348987131,0.5310138348987131,0.5310138348987131,0.3465968080739793,0.5310138348987131,0.6431899944467248,0.6605741603689307,0.6605741603689307,0.575874640847961,0.6546828596952942,0.6433348624960765,0.3465968080739793,0.5310138348987131,0.6431899944467248,0.6601395562208755,0.6586908757273583,0.6611053432165536,0.659366926624333,0.659366926624333,0.6431899944467248,0.6431899944467248,0.551923123355144,0.543762223241664,0.557524687930077,0.5429413042953377,0.5482531327715672,0.5405751261559263,0.5466595842286983,0.5559311393872082,0.5507158896105464,0.5512470724581694,0.5541444334452037,0.5472873457758891,0.550426153511843,0.5520197020547118,0.5569452157326702,0.550909047009682,0.5516333872564406,0.5425549894970664,0.5548204843421783,0.537677765168892,0.5527923316512543,0.557524687930077,0.5412511770529009,0.544776299587126,0.5500881280633556,0.5517782553057923,0.5512470724581694,0.5266195040683778,0.5520679914044957,0.5488326049689741,0.5651544051959341,0.557524687930077,0.5431344616944733,0.5526474636019026,0.5581041601274839,0.5457903759325881,0.5552550884902335,0.5333800130381244,0.5527440423014705,0.5574281092305092,0.5453557717845329,0.5420238066494435,0.5448728782866938,0.5464181374797789,0.5523094381534153,0.5587802110244585,0.5494603665161648,0.5534200931984451,0.550377864162059,0.5978981613382947,0.661395079315257
24,0.33307579013448585,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6864089625033198,0.6864089625033198,0.6864089625033198,0.6864089625033198,0.6950044667648551,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.33307579013448585,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.33307579013448585,0.6966945940072917,0.6966945940072917,0.6966945940072917,0.6864089625033198,0.6864089625033198,0.6864089625033198,0.6726947871646908,0.6966945940072917,0.6966945940072917,0.5571383731318058,0.5620638868097642,0.5546756162928266,0.5482048434217833,0.5451626143853973,0.5531303570997417,0.5589250790738103,0.5558828500374242,0.5423135427481469,0.5441002486901514,0.5512953618079532,0.5528406210010383,0.5431344616944733,0.5546756162928266,0.5578627133785644,0.5500881280633556,0.5532752251490933,0.5468527416278339,0.5446797208875582,0.5342009319844508,0.5558345606876404,0.5741362242557404,0.555979428736992,0.5558828500374242,0.5620638868097642,0.57128715261849,0.5449694569862616,0.545307482434749,0.5534200931984451,0.5518748340053601,0.551923123355144,0.560566916966463,0.5459352439819398,0.5676654513846972,0.552454306202767,0.5417340705507401,0.5549170630417462,0.5633676992539296,0.5592148151725137,0.5281164739116788,0.5472873457758891,0.5497501026148683,0.5479633966728638,0.5463698481299949,0.5627399377067388,0.5417340705507401,0.5472390564261053,0.5492672091170292,0.5512470724581694,0.6661417435495712,0.6966945940072917
25,0.37081391699060773,0.5545548929183669,0.6579906801554917,0.6579906801554917,0.6579906801554917,0.6545621363208345,0.6545621363208345,0.6422000627761547,0.6577009440567883,0.6577975227563561,0.6579906801554917,0.6579906801554917,0.5545548929183669,0.5545548929183669,0.5545548929183669,0.5545548929183669,0.5545548929183669,0.37081391699060773,0.5545548929183669,0.6579906801554917,0.6579906801554917,0.6576043653572204,0.5482772774464592,0.6316729845232634,0.656783446410894,0.37081391699060773,0.5545548929183669,0.6579906801554917,0.6580389695052756,0.6582804162541951,0.6564937103121906,0.6471738658038969,0.6471738658038969,0.6579906801554917,0.6579906801554917,0.5297824564792235,0.5216215563657436,0.548856749643866,0.5446555762126662,0.5311828476229568,0.5341767873095589,0.5303619286766303,0.551947268030036,0.5445107081633146,0.5303136393268465,0.5527681869763623,0.5345148127580462,0.5524784508776589,0.5382813820411908,0.5292995629813845,0.5337421831615037,0.5368327015476737,0.5324383707173382,0.5351908636550209,0.5400680879831953,0.5513195064828452,0.5298790351787913,0.5358669145519955,0.541758215225632,0.5572108071564816,0.5398266412342758,0.5460559673563995,0.5158268343916749,0.5400680879831953,0.5474080691503489,0.5496293792404086,0.5453799164594249,0.5390540116377333,0.5519955573798199,0.5370258589468093,0.5409372962793056,0.5350459956056691,0.5308448221744694,0.5410821643286573,0.5312311369727407,0.544800444262018,0.5421445300239033,0.54383465726634,0.5420962406741193,0.5457179419079122,0.5505468768863028,0.541758215225632,0.5394886157857884,0.5306033754255499,0.6082007835394125,0.6582804162541951
