,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.3493975903614458,0.5329454088900692,0.6466668276311659,0.6614433686650409,0.6612019219161214,0.6610570538667697,0.6547311490450781,0.6514957626095564,0.6457493299852718,0.6466668276311659,0.6466668276311659,0.6466668276311659,0.5329454088900692,0.5329454088900692,0.5329454088900692,0.5329454088900692,0.5329454088900692,0.3493975903614458,0.5329454088900692,0.6466668276311659,0.6589323224762779,0.6585942970277905,0.5782408189873723,0.6567593017360022,0.6457493299852718,0.3493975903614458,0.5329454088900692,0.6466668276311659,0.6600429775213077,0.6600429775213077,0.6600912668710915,0.6577733780814642,0.658352850278871,0.6466668276311659,0.6466668276311659,0.5441968273897192,0.5433759084433928,0.5506193109109786,0.5387884202139218,0.5444382741386388,0.5403336794070068,0.5424101214477147,0.5567520583335346,0.5406234155057102,0.5479151073230799,0.5525025955525509,0.549363787816597,0.5467078735784823,0.556462322234831,0.5410580196537653,0.5520197020547118,0.5423135427481469,0.5413477557524687,0.5526474636019026,0.5617741507110606,0.5536132505975807,0.5425549894970664,0.5383055267160828,0.5511504937586016,0.5465630055291305,0.5395127604606804,0.5512470724581694,0.5586836323248907,0.5487360262694063,0.5527923316512543,0.5281164739116788,0.5563174541854794,0.5509573363594659,0.5543375908443393,0.5532752251490933,0.5593113938720815,0.5419272279498757,0.5497983919646522,0.551391940507521,0.5477219499239443,0.5547239056426105,0.5491223410676775,0.543762223241664,0.5416374918511723,0.5606634956660309,0.5582007388270517,0.5398507859091677,0.5429895936451216,0.5412028877031171,0.5995578841753118,0.6614433686650409
11,0.3641982760702127,0.5438829466161238,0.6518096433831518,0.6518096433831518,0.641041118381341,0.6420069053770191,0.6401719100852307,0.6382403360938745,0.6518579327329358,0.6518579327329358,0.6518096433831518,0.6518096433831518,0.5438829466161238,0.5438829466161238,0.5438829466161238,0.5438829466161238,0.5438829466161238,0.3641982760702127,0.5438829466161238,0.6518096433831518,0.6518096433831518,0.6367433662505735,0.5336456044619359,0.6355844218557597,0.6515681966342323,0.3641982760702127,0.5438829466161238,0.6518096433831518,0.6515199072844484,0.6515199072844484,0.6432624284714006,0.6131781635560277,0.6160272351932782,0.6518096433831518,0.6518096433831518,0.5398266412342758,0.5513677958326291,0.5528647656759301,0.5432068957191492,0.5514643745321969,0.5399715092836275,0.5302170606272787,0.5379433565927034,0.5411304536784413,0.5427240022213101,0.54074413888017,0.5449453123113698,0.5283820653354903,0.5420962406741193,0.5442209720646112,0.544800444262018,0.5471183330516455,0.539681773184924,0.5350459956056691,0.5408890069295217,0.543786367916556,0.5433517637685008,0.5350942849554531,0.5400197986334114,0.5556172586136128,0.5469734650022937,0.5345148127580462,0.5131709201535601,0.5334524470628003,0.5479392519979719,0.5357703358524277,0.550933191684574,0.5465388608542386,0.5416133471762803,0.5330178429147452,0.5466837289035903,0.543255185068933,0.5371224376463771,0.5391023009875172,0.5326798174662578,0.5491464857425695,0.5455730738585605,0.5485187241953787,0.5487118815945143,0.5505468768863028,0.5531545017746337,0.5497259579399764,0.5428205809208779,0.5369292802472415,0.5977380910862331,0.6518579327329358
12,0.36779583262911364,0.5483980008209189,0.6553589105922689,0.6553589105922689,0.6340633073375667,0.6351739623825965,0.6320351546466427,0.6317937078977232,0.6556969360407562,0.6554071999420528,0.6553589105922689,0.6553589105922689,0.5483980008209189,0.5483980008209189,0.5483980008209189,0.5483980008209189,0.5483980008209189,0.36779583262911364,0.5483980008209189,0.6553589105922689,0.6553589105922689,0.6454113045367844,0.5388367095637058,0.6188521621556365,0.6541999661974551,0.36779583262911364,0.5483980008209189,0.6553589105922689,0.6555520679914045,0.6555520679914045,0.6497573460173359,0.6121882318854577,0.6154236183209794,0.6553589105922689,0.6553589105922689,0.5568003476833184,0.5503295748122752,0.5430861723446894,0.5410097303039815,0.5493154984668132,0.5320279112441751,0.5459835333317237,0.5354564550788323,0.5350218509307773,0.5492189197672454,0.5508124683101142,0.5348769828814255,0.5424584107974986,0.5342975106840187,0.5488326049689741,0.5400439433083034,0.5351667189801289,0.53666368882343,0.5360359272762393,0.5395610498104643,0.550377864162059,0.5424101214477147,0.528019895212111,0.5448728782866938,0.5536132505975807,0.5457420865828042,0.5416374918511723,0.5124224352319096,0.532559094091798,0.5455006398338846,0.5347321148320738,0.5409131516044137,0.5455489291836686,0.5483497114711351,0.5377260545186759,0.5449694569862616,0.5363256633749427,0.5328005408407176,0.5401405220078712,0.5344906680831543,0.5496052345655166,0.5438588019412318,0.5445348528382066,0.5397542072095999,0.549943260014004,0.5382572373662988,0.5498466813144361,0.5528406210010383,0.5487843156191902,0.5997975424297949,0.6556969360407562
13,0.335031508800734,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6909723060578989,0.6909723060578989,0.6909723060578989,0.6978776830769974,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.335031508800734,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.335031508800734,0.6986986020233238,0.6986986020233238,0.6986986020233238,0.6909723060578989,0.6909723060578989,0.6909723060578989,0.6818456189487409,0.6986986020233238,0.6986986020233238,0.5573073858560494,0.5512712171330613,0.5546997609677186,0.5479392519979719,0.5422411087234711,0.549919115339112,0.5395369051355724,0.5594321172465413,0.5423376874230389,0.5589492237487023,0.5504985875365188,0.5623294782335756,0.5454764951589927,0.5536373952724727,0.5480841200473235,0.5563898882101552,0.5526716082767945,0.5548446290170703,0.5604461935920033,0.5605427722915711,0.5430137383200135,0.5554241012144772,0.5630538184803342,0.5515126638819808,0.5603013255426516,0.5549412077166381,0.5446555762126662,0.5680759108578602,0.5392471690368689,0.5492913537919212,0.549387932491489,0.557017649757346,0.5493396431417051,0.5475529371997006,0.5567279136586426,0.5583214622015115,0.5492913537919212,0.5403095347321148,0.5413236110775769,0.5326798174662578,0.5558587053625323,0.5495810898906246,0.5443658401139628,0.5459593886568317,0.5623294782335756,0.5456213632083444,0.5557138373131806,0.5517058212811164,0.5460076780066156,0.6693887551989298,0.6986986020233238
14,0.3719004273607456,0.5503295748122752,0.6535239153004805,0.6535239153004805,0.6490330057705773,0.6484052442233865,0.6509162904121496,0.6365743535263297,0.6536687833498322,0.6536204940000483,0.6535239153004805,0.6535239153004805,0.5503295748122752,0.5503295748122752,0.5503295748122752,0.5503295748122752,0.5503295748122752,0.3719004273607456,0.5503295748122752,0.6535239153004805,0.6535239153004805,0.6531858898519931,0.547866817973296,0.6234396503851075,0.6523166815558828,0.3719004273607456,0.5503295748122752,0.6535239153004805,0.6539102300987517,0.6539102300987517,0.6554554892918367,0.6100635004949658,0.6130091508317841,0.6535239153004805,0.6535239153004805,0.5304343627013062,0.5220803051886906,0.5261366105705386,0.5378226332182438,0.5318347538450395,0.5511504937586016,0.5320279112441751,0.5297100224545477,0.5418306492503079,0.5521162807542797,0.5490257623681097,0.5318347538450395,0.5370500036217012,0.5359876379264553,0.5411063090035493,0.5424584107974986,0.5391264456624092,0.5293719970060603,0.5448728782866938,0.5417340705507401,0.5295651544051959,0.5277301591134076,0.5268126614675134,0.540719994205278,0.5539512760460681,0.5443899847888548,0.5354081657290485,0.5430861723446894,0.5433276190936089,0.5481082647222155,0.5314967283965522,0.5328488301905014,0.5372914503706208,0.5260400318709708,0.5305792307506579,0.544293406089287,0.5350218509307773,0.5552067991404496,0.5411063090035493,0.5383055267160828,0.5411063090035493,0.5319313325446073,0.5432310403940411,0.5441968273897192,0.5447280102373422,0.5340077745853152,0.531545017746336,0.5455006398338846,0.531545017746336,0.6018274836151554,0.6554554892918367
15,0.3341140111548398,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6866262645773474,0.6866262645773474,0.6866262645773474,0.6954149262380183,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.3341140111548398,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.3341140111548398,0.6965738706328319,0.6965738706328319,0.6965738706328319,0.6866262645773474,0.6866262645773474,0.6866262645773474,0.6718980128932563,0.6965738706328319,0.6965738706328319,0.5569693604075621,0.5632952652292537,0.5341767873095589,0.558562908950431,0.5737257647825772,0.556534756259507,0.5391023009875172,0.5573073858560494,0.5485670135451626,0.5479392519979719,0.5531062124248497,0.5430137383200135,0.5471666224014293,0.5458628099572639,0.5571142284569138,0.5593838278967573,0.5507883236352222,0.5514643745321969,0.5586594876499988,0.533114421614313,0.550402008836951,0.5500639833884636,0.5565830456092908,0.5536373952724727,0.544269261414395,0.5332592896636646,0.5479392519979719,0.5494362218412729,0.5630055291305502,0.5521887147789555,0.5515609532317647,0.561073955139194,0.5618465847357366,0.5496293792404086,0.562667503682063,0.5634884226283893,0.5544583142187991,0.5405026921312505,0.5588043556993505,0.5502571407875992,0.5556655479633966,0.5464422821546708,0.5607359296907067,0.5498225366395442,0.5602047468430837,0.5405992708308183,0.5534442378733371,0.5421445300239033,0.5538788420213921,0.6665575685060439,0.6965738706328319
16,0.37083806166549965,0.5497501026148683,0.6501436608156071,0.6501436608156071,0.6322283120457783,0.6331940990414564,0.6301035806552865,0.6289929256102567,0.6499505034164715,0.6500953714658232,0.6501436608156071,0.6501436608156071,0.5497501026148683,0.5497501026148683,0.5497501026148683,0.5497501026148683,0.5497501026148683,0.37083806166549965,0.5497501026148683,0.6501436608156071,0.6501436608156071,0.6404375015090422,0.5392713137117608,0.6153753289711954,0.6500953714658232,0.37083806166549965,0.5497501026148683,0.6501436608156071,0.6497573460173359,0.6497573460173359,0.6434314411956443,0.6097254750464784,0.6117536277374025,0.6501436608156071,0.6501436608156071,0.5528889103508221,0.5229978028345849,0.5263297679696742,0.5372431610208368,0.5535166718980129,0.5471907670763213,0.5265712147185938,0.5319796218943912,0.5455006398338846,0.5468527416278339,0.5510056257092498,0.5451143250356134,0.5524060168529831,0.5439553806407996,0.5316898857956878,0.5377743438684598,0.5423618320979308,0.5330419875896371,0.5443899847888548,0.5419272279498757,0.524446483328102,0.5403336794070068,0.5369051355723495,0.538740130864138,0.5346838254822899,0.5351184296303451,0.5397542072095999,0.5132916435280199,0.5423618320979308,0.5410097303039815,0.5352632976796967,0.537677765168892,0.538160658666731,0.5418306492503079,0.5320279112441751,0.5346838254822899,0.53864355216457,0.530048047903035,0.5346838254822899,0.5465630055291305,0.5318347538450395,0.5340077745853152,0.544776299587126,0.5406717048554941,0.5489774730183258,0.5321727792935268,0.5423618320979308,0.5290822609073569,0.5339594852355313,0.5974045368738369,0.6501436608156071
17,0.33621459787043967,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6909964507327909,0.6909964507327909,0.6909964507327909,0.6989641934471352,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.33621459787043967,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.33621459787043967,0.6994470869449743,0.6994470869449743,0.6994470869449743,0.6909964507327909,0.6909964507327909,0.6909964507327909,0.6813868701257938,0.6994470869449743,0.6994470869449743,0.5579110027283483,0.5467561629282661,0.567762030084265,0.5582973175266195,0.5437139338918802,0.5519714127049279,0.5608083637153826,0.5539995653958519,0.5417823599005239,0.5478185286235121,0.5617258613612768,0.5439070912910158,0.5596011299707849,0.5518265446555762,0.548880894318758,0.5495569452157326,0.5455489291836686,0.5547721949923944,0.5513436511577372,0.5299997585532511,0.556510611584615,0.5327039621411498,0.5399956539585195,0.5576212666296448,0.5623053335586836,0.53666368882343,0.5431827510442572,0.5464664268295627,0.5533235144988773,0.5587802110244585,0.5564140328850472,0.5384503947654344,0.5526474636019026,0.5495569452157326,0.5578144240287805,0.5453557717845329,0.555544824588937,0.5399956539585195,0.5525508849023348,0.5744259603544438,0.5454040611343168,0.5557862713378564,0.5531786464495255,0.5508607576598981,0.5623536229084676,0.5434724871429606,0.5537581186469325,0.5448728782866938,0.5450177463360456,0.6699762756213007,0.6994470869449743
18,0.3372528188907936,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.6985054446241882,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.3372528188907936,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.3372528188907936,0.6984088659246204,0.6984088659246204,0.6984088659246204,0.6916483569548736,0.6916483569548736,0.6916483569548736,0.68121785740155,0.6984088659246204,0.6984088659246204,0.5437380785667721,0.5470700437018615,0.5539271313711761,0.558031726102808,0.5466354395538064,0.5505468768863028,0.5579834367530241,0.5423376874230389,0.5502571407875992,0.5523335828283072,0.5443658401139628,0.5437380785667721,0.5441243933650434,0.5580800154525919,0.5541202887703117,0.5502571407875992,0.5429654489702296,0.552430161527875,0.5460559673563995,0.5636815800275249,0.5523335828283072,0.566675519714127,0.5543134461694473,0.5470700437018615,0.5467803076031581,0.5534925272231209,0.5423859767728227,0.5669169664630466,0.5355771784532921,0.5590940917980539,0.5551826544655576,0.5411304536784413,0.548373856146027,0.5393920370862206,0.5396334838351402,0.5557621266629644,0.5537822633218243,0.5393920370862206,0.538667696839462,0.55088490233479,0.5558587053625323,0.5553758118646932,0.5497742472897602,0.5541202887703117,0.5527198976265785,0.5481806987468913,0.5551343651157737,0.5398749305840597,0.5488084602940821,0.6695211037872263,0.6985054446241882
19,0.36574353526329767,0.5468768863027259,0.6635439553806408,0.6635439553806408,0.6587633097520342,0.6571214718593814,0.6602119902455513,0.6436970326194558,0.6633507979815052,0.6635439553806408,0.6635439553806408,0.6635439553806408,0.5468768863027259,0.5468768863027259,0.5468768863027259,0.5468768863027259,0.5468768863027259,0.36574353526329767,0.5468768863027259,0.6635439553806408,0.6635439553806408,0.6602602795953353,0.6319627206219668,0.6312383803752083,0.66291619383345,0.36574353526329767,0.5468768863027259,0.6635439553806408,0.6637854021295603,0.6637854021295603,0.6614675133399329,0.6527754303788299,0.6521959581814231,0.6635439553806408,0.6635439553806408,0.5311345582731728,0.550933191684574,0.5278991718376512,0.5426274235217423,0.5359634932515633,0.5336456044619359,0.5278991718376512,0.5401163773329792,0.5407924282299539,0.5501605620880314,0.5430137383200135,0.5512229277832774,0.5538788420213921,0.5359634932515633,0.5437380785667721,0.5412753217277929,0.5406958495303861,0.5505951662360866,0.5349011275563175,0.5440761040152594,0.5546031822681508,0.5299273245285753,0.5353357317043727,0.5457179419079122,0.5595286959461091,0.5336456044619359,0.5463939928048869,0.5458628099572639,0.544848733611802,0.5390540116377333,0.5501605620880314,0.5419513726247676,0.5400197986334114,0.531569162421228,0.5527681869763623,0.5452350484100732,0.5390057222879494,0.5306516647753338,0.5432068957191492,0.5412753217277929,0.5429171596204457,0.5358669145519955,0.536156650650699,0.5493396431417051,0.5231668155588285,0.5530579230750658,0.5449453123113698,0.5464422821546708,0.5455247845087766,0.6090789343077051,0.6637854021295603
20,0.35048410073158365,0.5323900813675544,0.6469807084047613,0.6634956660308569,0.6635922447304247,0.6633507979815052,0.6600671221961997,0.6620952748871236,0.6319627206219668,0.6469807084047613,0.6469807084047613,0.6469807084047613,0.5323900813675544,0.5323900813675544,0.5323900813675544,0.5323900813675544,0.5323900813675544,0.35048410073158365,0.5323900813675544,0.6469807084047613,0.66291619383345,0.662964483183234,0.579472197406862,0.6407513822826376,0.6515681966342323,0.35048410073158365,0.5323900813675544,0.6469807084047613,0.6627713257840984,0.6627713257840984,0.6632542192819374,0.6626747470845306,0.6633025086317212,0.6469807084047613,0.6469807084047613,0.5496293792404086,0.5363980973996185,0.5550377864162059,0.5526716082767945,0.5533476591737693,0.555472390564261,0.5383296713909748,0.5501605620880314,0.5449453123113698,0.5423859767728227,0.5549412077166381,0.5463939928048869,0.5468768863027259,0.5608325083902745,0.5369775695970254,0.5387642755390298,0.5413719004273607,0.5527198976265785,0.555472390564261,0.5632952652292537,0.5474080691503489,0.5585146196006471,0.5392471690368689,0.5529613443754979,0.544800444262018,0.5385711181398942,0.5330178429147452,0.562619214332279,0.5391505903373011,0.5411304536784413,0.5473597798005649,0.5410338749788735,0.5540237100707439,0.5532993698239853,0.5549412077166381,0.5356737571528599,0.5401163773329792,0.533066132264529,0.5474080691503489,0.5486635922447304,0.5524784508776589,0.5455730738585605,0.549870825989328,0.5440278146654756,0.5358186252022117,0.5548929183668542,0.5550860757659898,0.5556172586136128,0.5551826544655576,0.60058895121792,0.6635922447304247
21,0.3336552623318927,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.6948595987155033,0.6948595987155033,0.6948595987155033,0.7015235289856822,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.3336552623318927,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.3336552623318927,0.7021030011830891,0.7021030011830891,0.7021030011830891,0.6948595987155033,0.6948595987155033,0.6948595987155033,0.6851534394089384,0.7021030011830891,0.7021030011830891,0.5428930149455538,0.5623536229084676,0.5696453147258372,0.5495569452157326,0.5468527416278339,0.5500398387135718,0.5595528406210011,0.5447280102373422,0.5676171620349132,0.5490740517178936,0.5547721949923944,0.5532269357993095,0.5461284013810754,0.5604703382668952,0.549943260014004,0.5483980008209189,0.5433276190936089,0.555496535239153,0.5473356351256731,0.5644300649491755,0.5562208754859116,0.5538546973465003,0.5596494193205689,0.5561725861361276,0.5597459980201367,0.5638505927517686,0.5472390564261053,0.5414926238018205,0.5569452157326702,0.5595528406210011,0.5518748340053601,0.5608083637153826,0.5542410121447715,0.5715285993674095,0.5612429678634377,0.5525025955525509,0.5440519593403674,0.5545790375932588,0.5366153994736461,0.5757780621483932,0.5572832411811575,0.5481082647222155,0.54989497066422,0.5538064079967163,0.5637057247024169,0.5445348528382066,0.54482458893691,0.5496535239153005,0.5497018132650844,0.6725517076097757,0.7021030011830891
22,0.35917618369268656,0.5400197986334114,0.6469324190549774,0.6602602795953353,0.6605017263442547,0.6605983050438226,0.6554796339667286,0.6570731825095975,0.6464978149069223,0.6469324190549774,0.6469324190549774,0.6469324190549774,0.5400197986334114,0.5400197986334114,0.5400197986334114,0.5400197986334114,0.5400197986334114,0.35917618369268656,0.5400197986334114,0.6469324190549774,0.6605983050438226,0.6602602795953353,0.5839631069367651,0.5645024989738513,0.6467875510056257,0.35917618369268656,0.5400197986334114,0.6469324190549774,0.6595359393485767,0.6595359393485767,0.6610811985416616,0.658328705603979,0.6588115991018181,0.6469324190549774,0.6469324190549774,0.5414684791269285,0.5598184320448125,0.551416085182413,0.5340802086099911,0.5416616365260641,0.537653620494,0.5364946760991863,0.5333075790134486,0.5399715092836275,0.5407924282299539,0.5350942849554531,0.5424825554723905,0.5422893980732549,0.5603496148924355,0.5439312359659078,0.5404544027814665,0.5377501991935678,0.5409855856290895,0.5336938938117198,0.534128497959775,0.5426274235217423,0.5428205809208779,0.5540719994205278,0.5479392519979719,0.5497742472897602,0.5334041577130164,0.5277543037882995,0.5492913537919212,0.5372190163459449,0.5424342661226067,0.5460559673563995,0.5391505903373011,0.5497259579399764,0.5428205809208779,0.5328246855156096,0.5506917449356544,0.5411304536784413,0.544848733611802,0.5460559673563995,0.5479392519979719,0.5405992708308183,0.5440278146654756,0.536156650650699,0.5549412077166381,0.5617982953859526,0.5542168674698795,0.5518506893304682,0.544800444262018,0.5410338749788735,0.6023971190931618,0.6610811985416616
23,0.34681411014800684,0.5312311369727407,0.6434555858705363,0.6613226452905812,0.6615640920395007,0.6613226452905812,0.6570248931598136,0.6540792428229953,0.6353912644566241,0.6434555858705363,0.6434555858705363,0.6434555858705363,0.5312311369727407,0.5312311369727407,0.5312311369727407,0.5312311369727407,0.5312311369727407,0.34681411014800684,0.5312311369727407,0.6434555858705363,0.6606465943936065,0.6605500156940387,0.5761402322717725,0.6548518724195379,0.6434555858705363,0.34681411014800684,0.5312311369727407,0.6434555858705363,0.6601637008957675,0.6601637008957675,0.6612743559407973,0.6592944925996571,0.6596325180481445,0.6434555858705363,0.6434555858705363,0.5519955573798199,0.5434966318178526,0.5574522539054012,0.542772291571094,0.5482289880966753,0.5404061134316827,0.5466354395538064,0.5558104160127484,0.5505468768863028,0.5510297703841418,0.5540237100707439,0.5470700437018615,0.5503054301373832,0.5520921360793877,0.5569210710577782,0.5508366129850062,0.5515609532317647,0.5426274235217423,0.5546997609677186,0.5377501991935678,0.5526716082767945,0.557548832604969,0.5412270323780091,0.5446072868628824,0.549919115339112,0.5517058212811164,0.5513195064828452,0.5265953593934858,0.5520921360793877,0.5486635922447304,0.5652751285703937,0.557548832604969,0.5431586063693652,0.5524784508776589,0.5579351474032402,0.5458628099572639,0.5551826544655576,0.5333075790134486,0.5525750295772267,0.5571625178066978,0.5453799164594249,0.5419513726247676,0.544800444262018,0.5462974141053191,0.5521404254291716,0.5588043556993505,0.5495810898906246,0.5532993698239853,0.5503054301373832,0.598061808579229,0.6615640920395007
24,0.33536953424922133,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6842117970881522,0.6842117970881522,0.6842117970881522,0.6972499215298066,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.33536953424922133,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.33536953424922133,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6842117970881522,0.6842117970881522,0.6842117970881522,0.6713668300456335,0.6989883381220272,0.6989883381220272,0.556534756259507,0.5614119805876814,0.5536856846222565,0.5475046478499167,0.5446555762126662,0.5522370041287394,0.5580800154525919,0.555472390564261,0.541758215225632,0.5433517637685008,0.5504985875365188,0.5520438467296038,0.5424342661226067,0.5539271313711761,0.5573073858560494,0.5494362218412729,0.5527681869763623,0.5460559673563995,0.544269261414395,0.5334524470628003,0.5548929183668542,0.5733877393340898,0.5553758118646932,0.5552792331651254,0.5612671125383297,0.5707801144457589,0.5440278146654756,0.5448970229615858,0.5527198976265785,0.55088490233479,0.5513677958326291,0.559576985295893,0.5456213632083444,0.5673032812613178,0.5520438467296038,0.5414201897771447,0.5543134461694473,0.562667503682063,0.5582248835019437,0.5275611463891638,0.5463939928048869,0.5489533283434339,0.5474080691503489,0.5454764951589927,0.5622811888837916,0.5412753217277929,0.5465871502040225,0.5482772774464592,0.5503537194871672,0.6676825315065652,0.6989883381220272
25,0.3695825385711181,0.5533235144988773,0.6567593017360022,0.6567593017360022,0.6557452253905401,0.6552623318927011,0.6573870632831929,0.6388922423159572,0.6565661443368666,0.6566144336866504,0.6567593017360022,0.6567593017360022,0.5533235144988773,0.5533235144988773,0.5533235144988773,0.5533235144988773,0.5533235144988773,0.3695825385711181,0.5533235144988773,0.6567593017360022,0.6567593017360022,0.6581596928797354,0.5483014221213511,0.6321317333462105,0.6555520679914045,0.3695825385711181,0.5533235144988773,0.6567593017360022,0.6569041697853538,0.6569041697853538,0.6580148248303836,0.6482603761740349,0.6478740613757635,0.6567593017360022,0.6567593017360022,0.5300963372528189,0.5220320158389067,0.5491223410676775,0.5451626143853973,0.5314967283965522,0.5347321148320738,0.5307723881497936,0.5525508849023348,0.5449694569862616,0.5307240988000097,0.5530337784001739,0.5349735615809933,0.5526474636019026,0.5384986841152184,0.5297100224545477,0.5338629065359635,0.5373880290701886,0.5325108047420142,0.5353115870294807,0.5410097303039815,0.5520197020547118,0.5302894946519545,0.5360359272762393,0.5423618320979308,0.5574763985802931,0.5405751261559263,0.5463698481299949,0.5161407151652703,0.5404302581065746,0.5479151073230799,0.5501364174131396,0.5459835333317237,0.5396093391602482,0.5524060168529831,0.5373397397204047,0.5415892025013883,0.5355530337784001,0.5314001496969843,0.5415892025013883,0.53159330709612,0.5452591930849651,0.5428447255957699,0.543810512591448,0.5426515681966342,0.5461766907308593,0.5508607576598981,0.5419272279498757,0.5396576285100321,0.5307723881497936,0.6073396234682663,0.6580148248303836
