,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.3991315965263861,0.5234635938543755,0.5812458249832999,0.5826096637719884,0.5865620129147183,0.5886773547094188,0.5882598530394122,0.5889278557114228,0.5760688042752171,0.5612892451569806,0.39971609886439546,0.39971609886439546,0.39971609886439546,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.5252727677577377,0.581524159429971,0.5793531507459363,0.5889000222667558,0.5870351814740592,0.5951903807615231,0.5956357158761968,0.3991315965263861,0.5239089289690492,0.5612057448229792,0.5489311957247829,0.581496325985304,0.591182364729459,0.591182364729459,0.591182364729459,0.5242985971943888,0.5637942551770208,0.5300044533511468,0.5331774660431975,0.5370463148519261,0.5287797817857938,0.5272489423291027,0.5381039857492763,0.5335393008238699,0.5408594967713204,0.529559118236473,0.5301436205744823,0.5317301269205077,0.5387163215319528,0.5226564239590291,0.5287241148964595,0.5305611222444889,0.5290302827877978,0.5318414606991761,0.5306167891338232,0.5325929637051882,0.5359329770652416,0.5356268091739034,0.5215430861723447,0.5270262747717658,0.5273046092184369,0.5287519483411267,0.5389111556446226,0.5285014473391227,0.5361278111779114,0.5316744600311735,0.5277499443331106,0.5262747717657538,0.5421676686706747,0.532314629258517,0.5414439991093297,0.5297817857938099,0.5372133155199288,0.530310621242485,0.5367401469605878,0.5534556767856701,0.5956357158761968
11,0.4008851035404142,0.5305611222444889,0.5708082832331329,0.5702794477844578,0.5764028056112225,0.5995602315742596,0.5995602315742596,0.6064907592963705,0.5867846804720552,0.578518147405923,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4008851035404142,0.4008851035404142,0.4008851035404142,0.4008851035404142,0.4008851035404142,0.5262469383210866,0.5692217768871075,0.572561790247161,0.5919060342908038,0.6007014028056112,0.5771821420619015,0.6077154308617234,0.4008851035404142,0.5224894232910265,0.5770708082832331,0.5954687152081942,0.6081885994210644,0.608606101091071,0.6087452683144066,0.6078267646403919,0.5280561122244489,0.5785459808505901,0.5339846359385437,0.534040302827878,0.5214595858383434,0.5264417724337564,0.5366844800712536,0.5334558004898686,0.5177020708082832,0.5350979737252283,0.5244655978623914,0.532565130260521,0.530811623246493,0.5321754620351815,0.5301992874638165,0.5313404586951681,0.5247717657537296,0.5258851035404142,0.5295034513471387,0.529336450679136,0.519900912936985,0.5163382320195947,0.5274437764417724,0.5378534847472723,0.5276107771097751,0.533066132264529,0.529559118236473,0.5371854820752616,0.5285014473391227,0.5259686038744155,0.5259964373190826,0.5247717657537296,0.5259129369850812,0.5332887998218659,0.5219049209530171,0.5238810955243821,0.5263026052104208,0.53228679581385,0.5296704520151414,0.5247717657537296,0.560134672637456,0.6087452683144066
12,0.3824315297261189,0.6307336896014251,0.6388888888888888,0.6510521042084169,0.6510521042084169,0.650578935649076,0.650578935649076,0.650578935649076,0.6346025384101537,0.6378033845468715,0.38368403473613893,0.38368403473613893,0.38368403473613893,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.6357715430861723,0.6400857270095747,0.6512469383210866,0.6424794032509463,0.650578935649076,0.650578935649076,0.6352427076374972,0.3824315297261189,0.6400857270095747,0.6389723892228902,0.6514417724337564,0.6486584279670452,0.6465987530616789,0.635437541750167,0.6356045424181697,0.6338510354041417,0.6382487196615453,0.5425295034513471,0.543253173012692,0.5340959697172122,0.5269984413270986,0.5439490091293698,0.5382431529726119,0.5363783121799154,0.5421398352260076,0.5507682030728123,0.5433645067913605,0.5394678245379648,0.5402749944333111,0.5394121576486306,0.5220162547316856,0.5347083054998887,0.5215709196170119,0.5196504119349811,0.5369906479625919,0.5323981295925184,0.5357381429525718,0.5371298151859274,0.5391616566466266,0.526358272099755,0.5362669784012469,0.5353763081718994,0.5430026720106881,0.5388554887552883,0.5239367624137163,0.5319806279225117,0.5426130037853485,0.5240480961923848,0.5333723001558673,0.5473168559340904,0.535264974393231,0.5333444667112002,0.5298096192384769,0.5261077710977511,0.5290859496771321,0.614083104480566,0.6514417724337564
13,0.40119127143175237,0.5331496325985304,0.5476786907147628,0.5680806056557559,0.5835560008906703,0.6107771097751058,0.6107771097751058,0.604124916499666,0.599894232910265,0.5966377198842129,0.40194277443776444,0.40194277443776444,0.40194277443776444,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.40119127143175237,0.5318414606991761,0.5467601870407481,0.5644344244043643,0.583249832999332,0.6111389445557782,0.6076597639723892,0.6099142729904253,0.40119127143175237,0.5279726118904475,0.5962480516588733,0.6082442663103986,0.6089401024270764,0.6096916054330884,0.6094411044310843,0.6054609218436874,0.5321476285905143,0.5967768871075484,0.5329547984858606,0.5334558004898686,0.5244934313070586,0.5301992874638165,0.5286127811177911,0.5349309730572256,0.517395902916945,0.5371298151859274,0.5408594967713204,0.5331496325985304,0.5298374526831441,0.5293642841238032,0.5268871075484302,0.5321476285905143,0.5418893342240035,0.5281952794477844,0.5307281229124916,0.5259686038744155,0.5305889556891561,0.5318692941438432,0.5256346025384101,0.5344856379425518,0.5344578044978846,0.530811623246493,0.5284736138944556,0.533038298819862,0.5319527944778446,0.5305611222444889,0.5324259630371855,0.5256346025384101,0.5244377644177244,0.5407759964373191,0.5200400801603207,0.5429470051213539,0.5307281229124916,0.5319806279225117,0.52958695168114,0.5216265865063461,0.5633901547951871,0.6111389445557782
14,0.3988810955243821,0.5334558004898686,0.608828768648408,0.6091349365397462,0.6195168114005789,0.620518815408595,0.605377421509686,0.6018147405922957,0.5888443553774215,0.6081885994210644,0.39874192830104654,0.39874192830104654,0.39874192830104654,0.3988810955243821,0.3988810955243821,0.3988810955243821,0.3988810955243821,0.3988810955243821,0.5284736138944556,0.608355600089067,0.6139222890224895,0.6098307726564239,0.6199621465152527,0.6035682476063238,0.6001725673569361,0.3988810955243821,0.5242707637497217,0.6077154308617234,0.6187653083945669,0.6082442663103986,0.619294143843242,0.619294143843242,0.619294143843242,0.5312291249164997,0.6044032509463371,0.5294199510131374,0.5361556446225785,0.5257181028724115,0.5370184814072589,0.5230182587397016,0.5381318191939435,0.5341794700512136,0.5315909596971721,0.5306446225784903,0.5322589623691828,0.529308617234469,0.5297261189044756,0.5225172567356936,0.5335114673792029,0.5329547984858606,0.5234357604097083,0.5250501002004008,0.5268036072144289,0.5389668225339568,0.5468715208194166,0.5255511022044088,0.5231852594077043,0.5304497884658206,0.5322032954798486,0.5279447784457805,0.5388554887552883,0.5291694500111334,0.5397183255399688,0.5359886439545758,0.5312847918058339,0.5246325985303941,0.5302549543531507,0.5377978178579381,0.5292529503451348,0.520123580494322,0.5308394566911601,0.5292807837898018,0.5381874860832777,0.5748492870514691,0.620518815408595
15,0.3836562012914718,0.6301770207080828,0.6377755511022044,0.6502727677577377,0.6502727677577377,0.6499109329770653,0.6499109329770653,0.6499109329770653,0.6341015364061456,0.637413716321532,0.38446337118681806,0.38446337118681806,0.38446337118681806,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.3836562012914718,0.6347695390781564,0.6390837230015587,0.6504676018704075,0.6408093965709196,0.6499109329770653,0.6499109329770653,0.636189044756179,0.3836562012914718,0.6390837230015587,0.6382487196615453,0.6506624359830773,0.6472110888443554,0.6447060788243153,0.6362725450901804,0.6363838788688488,0.6326820307281229,0.6379147183255399,0.5394121576486306,0.5457025161433979,0.5225729236250278,0.5472333556000891,0.5458416833667334,0.5425295034513471,0.5303662881318192,0.5272211088844355,0.5238810955243821,0.5304219550211534,0.5285014473391227,0.5371298151859274,0.5414718325539969,0.5441438432420397,0.5334558004898686,0.5403863282119795,0.5440603429080383,0.533789801825874,0.538270986417279,0.536795813849922,0.5303662881318192,0.5386606546426186,0.5288076152304609,0.5376029837452683,0.5339846359385437,0.5373803161879315,0.5379369850812736,0.5253284346470719,0.543976842574037,0.531813627254509,0.5233800935203741,0.5438376753507014,0.5401079937653084,0.5362669784012469,0.5438655087953685,0.5404419951013137,0.5262191048764195,0.531312625250501,0.6136150902628302,0.6506624359830773
16,0.4085949677132042,0.5439490091293698,0.6162046314851926,0.616789133823202,0.6186539746158984,0.6195446448452461,0.6102204408817635,0.616065464261857,0.611333778668448,0.614061456245825,0.40867846804720553,0.40867846804720553,0.40867846804720553,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.4085949677132042,0.5386328211979514,0.6153974615898463,0.6189601425072367,0.598391226898241,0.6187096415052327,0.6104987753284347,0.6168448007125362,0.4085949677132042,0.5334836339345357,0.6130316187931418,0.624749498997996,0.614061456245825,0.6182643063905588,0.6182643063905588,0.6182643063905588,0.5412213315519929,0.6122244488977956,0.5286127811177911,0.5365174794032509,0.5244099309730572,0.5347083054998887,0.5427800044533512,0.5308672901358272,0.526358272099755,0.5291694500111334,0.5321754620351815,0.5255511022044088,0.5272767757737697,0.5264139389890893,0.5313961255845023,0.5235470941883767,0.5274994433311067,0.5334836339345357,0.5284179470051213,0.5256624359830773,0.5334836339345357,0.5172567356936094,0.5178412380316187,0.5254676018704075,0.5249665998663995,0.5343186372745491,0.5315352928078378,0.5327321309285237,0.5187597417056334,0.5156423959029169,0.5247995991983968,0.5298652861278111,0.5242150968603875,0.5325094633711868,0.5381039857492763,0.5305332887998219,0.5169784012469383,0.529559118236473,0.5297539523491427,0.5211534179470051,0.5810942873401123,0.624749498997996
17,0.37923068358940104,0.6248051658873303,0.633183032732131,0.6494099309730572,0.6494099309730572,0.6492150968603875,0.6492150968603875,0.6492150968603875,0.6074092629703852,0.6320418615007793,0.3800378534847473,0.3800378534847473,0.3800378534847473,0.37923068358940104,0.37923068358940104,0.37923068358940104,0.37923068358940104,0.37923068358940104,0.6293420173680695,0.6336562012914718,0.6498830995323981,0.6368292139835225,0.6492150968603875,0.6492150968603875,0.6362725450901804,0.37923068358940104,0.6336562012914718,0.6325428635047874,0.649354264083723,0.6465152527276776,0.644622578490314,0.6367457136495213,0.6365230460921844,0.6278668448007125,0.6320975283901136,0.5413883322199955,0.5274159429971054,0.5353484747272322,0.5486528612781117,0.5310342908038299,0.5267757737697617,0.5415831663326653,0.5261356045424181,0.5251336005344022,0.5329547984858606,0.5418893342240035,0.5422233355600089,0.5457860164773992,0.5394678245379648,0.5394121576486306,0.5268314406590959,0.5452015141393899,0.5386328211979514,0.5366844800712536,0.535264974393231,0.5419728345580049,0.5278056112224448,0.5247160988643954,0.5441438432420397,0.5418058338900023,0.5415274994433311,0.5416109997773324,0.547734357604097,0.5333444667112002,0.5319249610331774,0.5467323535960811,0.5309229570251615,0.5383544867512804,0.54124916499666,0.5437820084613672,0.5382153195279448,0.5298096192384769,0.5352371409485638,0.6101441566260092,0.6498830995323981
18,0.3809841906034291,0.6291750167000668,0.6370518815408595,0.6511634379870853,0.6511634379870853,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6316521932754398,0.6359663771988421,0.3819026942774438,0.3819026942774438,0.3819026942774438,0.3809841906034291,0.3809841906034291,0.3809841906034291,0.3809841906034291,0.3809841906034291,0.6341572032954799,0.6382487196615453,0.651580939657092,0.6414217323535961,0.6509686038744155,0.6509686038744155,0.6251113337786685,0.3809841906034291,0.6382487196615453,0.6371353818748609,0.6511077710977511,0.6495490981963928,0.6474337564016923,0.6251113337786685,0.6251113337786685,0.6319026942774437,0.6360220440881763,0.5262747717657538,0.5277221108884436,0.5486528612781117,0.5475116900467601,0.5340124693832109,0.5461756847027388,0.5363226452905812,0.5458138499220664,0.5372411489645958,0.5451458472500557,0.5428635047873525,0.5431418392340236,0.5382431529726119,0.5261912714317524,0.5327877978178579,0.5393008238699621,0.5403306613226453,0.5392729904252951,0.5323981295925184,0.5402193275439768,0.5386606546426186,0.5383823201959475,0.5291972834558005,0.5333723001558673,0.5383266533066132,0.5438933422400356,0.540247160988644,0.5419171676686707,0.5305889556891561,0.5313404586951681,0.5441995101313739,0.5318971275885104,0.5183422400356268,0.5413326653306614,0.5330104653751948,0.5400523268759742,0.5497940325094633,0.5349309730572256,0.6122275415027586,0.651580939657092
19,0.40778779781785796,0.5429748385660209,0.6005344021376086,0.6010632375862837,0.5743431307058562,0.5966655533288799,0.605126920507682,0.6062959251837008,0.6126976174571365,0.6147016254731685,0.4079826319305277,0.4079826319305277,0.4079826319305277,0.40778779781785796,0.40778779781785796,0.40778779781785796,0.40778779781785796,0.40778779781785796,0.5379369850812736,0.6008405700289468,0.5954965486528613,0.5877866844800712,0.597667557336896,0.5998385660209308,0.6061845914050323,0.40778779781785796,0.5334558004898686,0.6143397906924961,0.6124192830104653,0.6150912936985081,0.6010632375862837,0.6010632375862837,0.6010632375862837,0.5408594967713204,0.6162602983745268,0.5309229570251615,0.5283622801157871,0.5236584279670452,0.5205967490536629,0.5229904252950345,0.5234635938543755,0.5249387664217323,0.5205689156089958,0.5283066132264529,0.5300322867958138,0.5275829436651079,0.5345134713872188,0.5282509463371187,0.5289467824537964,0.5267201068804275,0.5234914272990425,0.5300322867958138,0.5305054553551548,0.515391894900913,0.5392451569806279,0.533817635270541,0.5244655978623914,0.5265531062124249,0.537769984413271,0.5314517924738366,0.5291416165664663,0.5359608105099087,0.5346526386105545,0.5291694500111334,0.5313961255845023,0.5298652861278111,0.5182030728122913,0.5371298151859274,0.5317022934758405,0.5362113115119127,0.5284457804497885,0.5264974393230907,0.5184257403696282,0.5712752665825478,0.6162602983745268
20,0.3745546648853262,0.6140057893564907,0.6209919839679359,0.6453462480516589,0.64687708750835,0.6470162547316856,0.6470719216210198,0.6470719216210198,0.6126697840124694,0.6235804943219773,0.37547316855934093,0.37547316855934093,0.37547316855934093,0.3745546648853262,0.3745546648853262,0.3745546648853262,0.3745546648853262,0.3745546648853262,0.6204353150745936,0.6232464929859719,0.644121576486306,0.578017145401915,0.6470719216210198,0.6470719216210198,0.644121576486306,0.3745546648853262,0.6232464929859719,0.6231908260966377,0.5889278557114228,0.6458472500556669,0.6455967490536629,0.6454854152749945,0.6450957470496549,0.6172344689378757,0.6240258294366511,0.5378813181919394,0.5256902694277443,0.5505177020708083,0.531563126252505,0.5463148519260743,0.5445335114673792,0.5278891115564462,0.538270986417279,0.5341516366065464,0.5402193275439768,0.5407759964373191,0.541750167000668,0.533817635270541,0.5448953462480517,0.5378813181919394,0.5400244934313071,0.5353206412825652,0.5478178579380985,0.5345134713872188,0.5444778445780449,0.5415274994433311,0.5406924961033177,0.5321754620351815,0.5331774660431975,0.5347639723892229,0.5407759964373191,0.534290803829882,0.5492373636161211,0.5422511690046761,0.5369349810732577,0.5442830104653752,0.5337619683812068,0.5391338232019595,0.527833444667112,0.5527443776441773,0.5340681362725451,0.5333166332665331,0.5334558004898686,0.6024982062891214,0.6470719216210198
21,0.40414161656646624,0.538994655978624,0.5809118236472945,0.5813849922066355,0.5876753507014028,0.612335782676464,0.6070752616343799,0.6074370964150523,0.6054887552883544,0.6088844355377422,0.4046147851258072,0.4046147851258072,0.4046147851258072,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.5351814740592296,0.5817189935426408,0.5443943442440436,0.5978067245602315,0.6126141171231352,0.6087174348697395,0.6078824315297261,0.40414161656646624,0.5309786239144957,0.6085226007570697,0.5953017145401915,0.6087174348697395,0.6133934535738143,0.6133934535738143,0.6133934535738143,0.537268982409263,0.6094967713204186,0.5261077710977511,0.5324537964818526,0.5366566466265865,0.5327042974838566,0.5279169450011133,0.5326486305945224,0.5269984413270986,0.5223224226230239,0.5239367624137163,0.5334836339345357,0.5301714540191494,0.5386606546426186,0.52582943665108,0.5333166332665331,0.5317579603651748,0.5268036072144289,0.5256902694277443,0.5210142507236696,0.516143397906925,0.5380483188599421,0.5312847918058339,0.5350979737252283,0.5320084613671788,0.5259686038744155,0.5317022934758405,0.5269984413270986,0.5328156312625251,0.5183144065909597,0.5284179470051213,0.5261634379870853,0.5277221108884436,0.5242429303050545,0.5269706078824316,0.5355154753952349,0.5400801603206413,0.5304219550211534,0.5275272767757738,0.5403306613226453,0.5686115028410731,0.6133934535738143
22,0.40224894232910263,0.5152805611222445,0.602399242930305,0.6044310843910042,0.6174014696058784,0.6156201291471832,0.6157592963705188,0.6022322422623024,0.5939935426408373,0.5995880650189267,0.40288911155644624,0.40288911155644624,0.40288911155644624,0.40224894232910263,0.40224894232910263,0.40224894232910263,0.40224894232910263,0.40224894232910263,0.5196504119349811,0.605850590069027,0.5918782008461367,0.6197116455132488,0.6173179692718771,0.6154809619238477,0.6206301491872634,0.40224894232910263,0.5205689156089958,0.5998107325762636,0.5498218659541305,0.6205744822979292,0.6204353150745936,0.6204074816299265,0.598419060342908,0.5165608995769316,0.6000612335782677,0.5296147851258072,0.5401914940993098,0.5351258071698953,0.5320641282565131,0.5332331329325317,0.5186484079269651,0.5160042306835894,0.5321754620351815,0.5265531062124249,0.5227120908483633,0.5307837898018258,0.5266366065464262,0.5259407704297484,0.5257737697617457,0.5213482520596749,0.5312012914718326,0.5320084613671788,0.5254119349810733,0.531563126252505,0.517646403918949,0.5193999109329771,0.5211534179470051,0.5294477844578045,0.5259407704297484,0.5340959697172122,0.5356268091739034,0.5331496325985304,0.534290803829882,0.5250779336450679,0.5257459363170786,0.5264417724337564,0.5335393008238699,0.5294199510131374,0.5145012246715653,0.5303384546871521,0.5398853262079715,0.5284736138944556,0.5364618125139167,0.5707794189201448,0.6206301491872634
23,0.40620129147183254,0.5392729904252951,0.5775718102872411,0.5777666443999109,0.5887886884880873,0.6126141171231352,0.6071309285237141,0.607604097083055,0.6040970830549989,0.6071587619683813,0.40661879314183924,0.40661879314183924,0.40661879314183924,0.40620129147183254,0.40620129147183254,0.40620129147183254,0.40620129147183254,0.40620129147183254,0.5350701402805611,0.5791583166332666,0.5450623469160544,0.5954687152081942,0.6127254509018036,0.6084391004230684,0.6079380984190603,0.40620129147183254,0.5307002894678245,0.606852594077043,0.5933533734134937,0.607103095079047,0.6130037853484748,0.6130037853484748,0.6130037853484748,0.5374916499665998,0.6080494321977288,0.5312291249164997,0.5302271209084837,0.5240480961923848,0.5254954353150746,0.52958695168114,0.5314796259185037,0.5251892674237364,0.5362391449565799,0.5197617457136495,0.5270819416611,0.526330438655088,0.5177020708082832,0.5323981295925184,0.5309229570251615,0.530811623246493,0.5284457804497885,0.525857270095747,0.5197339122689824,0.5335949677132041,0.5215430861723447,0.5301157871298152,0.5321476285905143,0.5225729236250278,0.5328991315965264,0.530310621242485,0.522127588510354,0.5233244266310398,0.5204854152749945,0.5275272767757738,0.5292529503451348,0.5318971275885104,0.535264974393231,0.537769984413271,0.5319249610331774,0.5376308171899354,0.5297261189044756,0.524354264083723,0.5173402360276108,0.5681434886233373,0.6130037853484748
24,0.40998663994655976,0.5434480071253618,0.5806334892006235,0.5809396570919617,0.5869516811400579,0.6084947673124026,0.6021765753729682,0.6025940770429749,0.6036517479403251,0.6045980850590069,0.4105154753952349,0.4105154753952349,0.4105154753952349,0.40998663994655976,0.40998663994655976,0.40998663994655976,0.40998663994655976,0.40998663994655976,0.539523491427299,0.5815519928746382,0.5463983522600757,0.5736194611445112,0.608105099087063,0.6037630817189935,0.6034847472723224,0.40998663994655976,0.5354319750612336,0.6039579158316634,0.5922957025161434,0.6042640837230016,0.6089957693164106,0.6089957693164106,0.6089957693164106,0.5411656646626587,0.6059340904030283,0.5298374526831441,0.5310064573591627,0.5222667557336896,0.5247717657537296,0.5271932754397685,0.5286406145624583,0.5249387664217323,0.526608773101759,0.5254397684257404,0.526358272099755,0.5248830995323981,0.5364339790692496,0.5228234246270318,0.5287519483411267,0.5298931195724783,0.5252171008684035,0.5274437764417724,0.5261634379870853,0.5128033845468715,0.520374081496326,0.5298931195724783,0.5296982854598085,0.5208472500556669,0.5267479403250946,0.5294756179024717,0.5312291249164997,0.5212647517256735,0.5197617457136495,0.5225729236250278,0.5300322867958138,0.525105767089735,0.5341516366065464,0.5359886439545758,0.5305054553551548,0.5182587397016255,0.5261634379870853,0.5272211088844355,0.5246047650857271,0.566864181036971,0.6089957693164106
25,0.4062847918058339,0.5434201736806947,0.6142284569138277,0.6145346248051659,0.6169561344912047,0.6191271431752393,0.612586283678468,0.6175963037185482,0.6111946114451124,0.6129202850144734,0.40603429080382986,0.40603429080382986,0.40603429080382986,0.4062847918058339,0.4062847918058339,0.4062847918058339,0.4062847918058339,0.4062847918058339,0.5391616566466266,0.6139222890224895,0.618041638833222,0.5902916945001113,0.6176798040525495,0.6118626141171232,0.6185983077265642,0.4062847918058339,0.5345691382765531,0.6126141171231352,0.6230516588733022,0.6129759519038076,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.54124916499666,0.6119182810064574,0.5302549543531507,0.5363783121799154,0.5235192607437097,0.5237140948563794,0.5171175684702739,0.524855266087731,0.530060120240481,0.5348196392785571,0.533038298819862,0.5292251169004676,0.5270262747717658,0.5279447784457805,0.5299209530171454,0.5220719216210198,0.5249665998663995,0.5326764640391894,0.5325372968158539,0.5253562680917391,0.5154475617902472,0.5406368292139835,0.5325929637051882,0.5254676018704075,0.5238254286350479,0.5320919617011801,0.5276664439991093,0.533066132264529,0.5376308171899354,0.5180639055889557,0.524103763081719,0.5272767757737697,0.5353206412825652,0.5331217991538633,0.537519483411267,0.5231017590737029,0.5297539523491427,0.5254954353150746,0.5275829436651079,0.5253562680917391,0.5801716601928136,0.6230516588733022
26,0.38371186818080605,0.6238309953239813,0.6300378534847473,0.6423124025829436,0.6428412380316187,0.6430360721442886,0.6434257403696282,0.6434257403696282,0.6305945223780896,0.6306223558227566,0.3849643731908261,0.3849643731908261,0.3849643731908261,0.38371186818080605,0.38371186818080605,0.38371186818080605,0.38371186818080605,0.38371186818080605,0.6292585170340681,0.6312346916054331,0.6410877310175908,0.6275050100200401,0.6434257403696282,0.6434257403696282,0.6386940547762191,0.38371186818080605,0.6312346916054331,0.6308450233800935,0.5839456691160098,0.6424794032509463,0.642618570474282,0.6416165664662659,0.6401135604542418,0.6271153417947005,0.63145735916277,0.5416945001113338,0.5202070808283233,0.5198452460476508,0.531563126252505,0.5207080828323313,0.5276942774437764,0.5466488532620797,0.527833444667112,0.5526052104208417,0.5411378312179915,0.5388554887552883,0.5364618125139167,0.5392451569806279,0.540998663994656,0.5401636606546426,0.5364061456245826,0.5321197951458473,0.5378813181919394,0.5412213315519929,0.5313404586951681,0.5393564907592964,0.5357659763972389,0.5264139389890893,0.5311456245824984,0.532565130260521,0.5306446225784903,0.5373524827432643,0.5468715208194166,0.5406089957693164,0.5374081496325985,0.5298931195724783,0.5338454687152082,0.5226285905143621,0.5251892674237364,0.534290803829882,0.5339011356045424,0.5317579603651748,0.5340124693832109,0.6065443644490628,0.6434257403696282
27,0.40269427744377645,0.5267479403250946,0.567607437096415,0.5681362725450901,0.5634045869516812,0.6095524382097528,0.6108049432197729,0.6107214428857716,0.5865620129147183,0.5820529948786461,0.40333444667112,0.40333444667112,0.40333444667112,0.40269427744377645,0.40269427744377645,0.40269427744377645,0.40269427744377645,0.40269427744377645,0.5248274326430639,0.565603429080383,0.5717267869071476,0.6020930750389668,0.6097194388777555,0.61083277666444,0.6108884435537743,0.40269427744377645,0.5222945891783567,0.5820808283233133,0.5453128479180583,0.5823869962146515,0.6085504342017368,0.6085504342017368,0.6085504342017368,0.526580939657092,0.5842240035626809,0.5234357604097083,0.5342351369405478,0.537268982409263,0.5276942774437764,0.5283622801157871,0.5212090848363393,0.528083945669116,0.524103763081719,0.5252171008684035,0.5316187931418392,0.5254954353150746,0.5307559563571588,0.5294477844578045,0.5284736138944556,0.5307837898018258,0.5263026052104208,0.5355989757292362,0.5351536406145625,0.5222110888443554,0.5339846359385437,0.5220162547316856,0.5232687597417056,0.525578935649076,0.5373524827432643,0.538771988421287,0.524354264083723,0.5317022934758405,0.5363504787352483,0.5312569583611668,0.5334836339345357,0.5261634379870853,0.5369906479625919,0.5233800935203741,0.5370741482965932,0.5385771543086172,0.522600757069695,0.533066132264529,0.540998663994656,0.5598460295075749,0.6108884435537743
28,0.40714762859051434,0.5406646626586507,0.6127532843464707,0.6132264529058116,0.6163716321531952,0.6180973057225563,0.5951068804275217,0.6098307726564239,0.605377421509686,0.6082720997550657,0.4069527944778446,0.4069527944778446,0.4069527944778446,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.5355711422845691,0.6123914495657983,0.6143397906924961,0.6012859051436206,0.6173736361612113,0.6053217546203518,0.6111111111111112,0.40714762859051434,0.5304776219104876,0.6076875974170564,0.61979514584725,0.6084391004230684,0.6158706301491873,0.6158706301491873,0.6158706301491873,0.5377143175239367,0.6058227566243598,0.5236584279670452,0.5372411489645958,0.52187708750835,0.5332052994878647,0.5185927410376309,0.5219884212870185,0.5288632821197952,0.5207080828323313,0.5252171008684035,0.5278056112224448,0.5241594299710532,0.526580939657092,0.5296147851258072,0.5249387664217323,0.5254119349810733,0.5371576486305946,0.5317857938098419,0.5277499443331106,0.5147517256735694,0.5135270541082164,0.5204575818303273,0.5271376085504342,0.5232409262970386,0.5186762413716322,0.5316466265865063,0.5308951235804943,0.5180360721442886,0.5127477176575373,0.5211812513916723,0.5302827877978179,0.5371298151859274,0.5297261189044756,0.5266922734357604,0.5283344466711201,0.5274994433311067,0.5268871075484302,0.523630594522378,0.534040302827878,0.5773264636268421,0.61979514584725
