,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.3188344235833829,0.6634100756095489,0.6634100756095489,0.6805708945714043,0.6805708945714043,0.6807408036700365,0.6792116217823464,0.6722453487384249,0.32563078752867214,0.6695268031603092,0.6695268031603092,0.6606915300314332,0.6623906210177555,0.6656188938917679,0.6656188938917679,0.6656188938917679,0.6656188938917679,0.3188344235833829,0.6634100756095489,0.6634100756095489,0.6634100756095489,0.6634100756095489,0.6807408036700365,0.6807408036700365,0.6739444397247473,0.3188344235833829,0.6634100756095489,0.6656188938917679,0.6776824398946564,0.6776824398946564,0.6807408036700365,0.6807408036700365,0.6807408036700365,0.6634100756095489,0.41177470053521364,0.5424347973833998,0.5708096168549825,0.5804944354770198,0.5789652535893297,0.5538187069917594,0.5495709795259536,0.568940616770028,0.5536487978931272,0.5441338883697222,0.5731883442358339,0.5429445246792965,0.5716591623481437,0.5669017075864412,0.5475320703423668,0.5770962535043752,0.5765865262084785,0.5529691614985982,0.5335995242545238,0.5580664344575652,0.5640132529096933,0.5721688896440404,0.5456630702574122,0.5682609803754991,0.5663919802905446,0.5567071616685073,0.5597655254438875,0.5517797978081727,0.5538187069917594,0.549910797723218,0.5565372525698751,0.5157590688981395,0.5641831620083255,0.5650327075014867,0.5364879789312718,0.550590434117747,0.5631637074165321,0.5494010704273213,0.5611247982329454,0.549061252230057,0.5830430719565033,0.577775889898904,0.5349587970435817,0.5517797978081727,0.5604451618384164,0.5504205250191148,0.6108578206955576,0.6807408036700365
11,0.3321722878260131,0.6719904850904765,0.6719904850904765,0.6655339393424518,0.6655339393424518,0.6791266672330303,0.6798063036275592,0.6791266672330303,0.33896865177130237,0.6577181208053692,0.6760683034576501,0.6764081216549146,0.6755585761617534,0.6726701214850055,0.6726701214850055,0.6726701214850055,0.6726701214850055,0.3321722878260131,0.6719904850904765,0.6719904850904765,0.6719904850904765,0.6719904850904765,0.6784470308385014,0.6798063036275592,0.6777673944439725,0.3321722878260131,0.6719904850904765,0.6726701214850055,0.6733497578795344,0.6733497578795344,0.6798063036275592,0.6798063036275592,0.6798063036275592,0.6719904850904765,0.4128791096763232,0.5578115708096169,0.558661116302778,0.5955313907059723,0.5331747515079432,0.5248492056749638,0.5479568430889474,0.560869934584997,0.57327329878515,0.5350437515928979,0.5522045705547532,0.5622292073740549,0.5554328434287656,0.5522045705547532,0.5571319344150879,0.5172032962365135,0.5445586611163028,0.5440489338204061,0.5567921162178234,0.5420100246368194,0.5343641151983689,0.5607000254863648,0.5622292073740549,0.556452298020559,0.5646079347549061,0.5639282983603772,0.5505054795684309,0.5717441168974599,0.5539036615410755,0.5763316625605301,0.552034661456121,0.5192422054201002,0.5557726616260301,0.5601902981904681,0.5588310254014103,0.5301163877325631,0.538102115368278,0.5467674793985218,0.5406507518477615,0.5477869339903152,0.5279075694503441,0.5467674793985218,0.5462577521026251,0.5498258431739019,0.5482966612862119,0.5530541160479143,0.6143787147949921,0.6798063036275592
12,0.31373715062441593,0.6702064395548382,0.6702064395548382,0.6936538951660861,0.6936538951660861,0.6861778948262679,0.6938238042647183,0.6938238042647183,0.3215529691614986,0.6783620762891853,0.6909353495879704,0.6802310763741398,0.6764930762042307,0.6707161668507349,0.6707161668507349,0.6707161668507349,0.6707161668507349,0.31373715062441593,0.6702064395548382,0.6702064395548382,0.6702064395548382,0.6702064395548382,0.6856681675303713,0.6938238042647183,0.6936538951660861,0.31373715062441593,0.6702064395548382,0.6707161668507349,0.6938238042647183,0.6938238042647183,0.6938238042647183,0.6938238042647183,0.6938238042647183,0.6702064395548382,0.6919548041797638,0.5680910712768669,0.5752272534194206,0.5743777079262594,0.5750573443207884,0.5254438875201767,0.5612947073315776,0.571149435052247,0.5298615240846147,0.5466825248492057,0.5409056154957098,0.5454931611587801,0.5697901622631892,0.5699600713618215,0.5587460708520942,0.5821935264633421,0.5708096168549825,0.550590434117747,0.5669017075864412,0.5466825248492057,0.5291818876900858,0.5806643445756521,0.571149435052247,0.5665618893891768,0.541755160988871,0.5736980715317305,0.5621442528247388,0.5468524339478379,0.5602752527397842,0.571829071446776,0.5629937983179,0.5302013422818792,0.5753971625180528,0.569620253164557,0.541075524594342,0.5577266162603007,0.5516098887095404,0.5876306176195736,0.5431144337779288,0.5519497069068049,0.5380171608189619,0.5548381615835528,0.5606150709370487,0.5708096168549825,0.566731798487809,0.5427746155806643,0.6292772255732073,0.6938238042647183
13,0.3275847421629428,0.6575482117067369,0.6575482117067369,0.677427576246708,0.677427576246708,0.6706312123014188,0.679636394528927,0.679636394528927,0.3345510152068643,0.3661541075524594,0.6629853028629683,0.6653640302438195,0.6616260300739104,0.6572083935094725,0.6572083935094725,0.6572083935094725,0.6572083935094725,0.3275847421629428,0.6575482117067369,0.6575482117067369,0.6575482117067369,0.6575482117067369,0.6709710304986832,0.679636394528927,0.678956758134398,0.3275847421629428,0.6575482117067369,0.6572083935094725,0.679636394528927,0.679636394528927,0.679636394528927,0.679636394528927,0.679636394528927,0.6575482117067369,0.3984368362925835,0.5567921162178234,0.5625690255713194,0.5928128451278566,0.5479568430889474,0.5770112989550591,0.5571319344150879,0.5545832979356045,0.5537337524424433,0.5804094809277037,0.5759918443632657,0.5567921162178234,0.5663070257412285,0.5552629343301334,0.5550930252315012,0.5729334805878855,0.5482966612862119,0.5530541160479143,0.5617194800781582,0.552034661456121,0.5705547532070342,0.521281114603687,0.5545832979356045,0.5435392065245094,0.5415002973409226,0.5464276612012573,0.5552629343301334,0.5421799337354515,0.5516948432588565,0.5544133888369722,0.566646843938493,0.5238297510831705,0.5652875711494351,0.5573018435137201,0.5389516608614391,0.5326650242120465,0.5522045705547532,0.5437091156231416,0.5460878430039928,0.5479568430889474,0.5421799337354515,0.575482117067369,0.5562823889219267,0.5676662985302863,0.5511851159629598,0.5676662985302863,0.609105239807814,0.679636394528927
14,0.32665024212046556,0.6345255288420695,0.6345255288420695,0.6664684393849291,0.6664684393849291,0.6747939852179085,0.6747939852179085,0.6696967122589415,0.33463596975618043,0.3879874267267012,0.5028459774020899,0.598164981734772,0.6340158015461728,0.6362246198283918,0.6362246198283918,0.6362246198283918,0.6362246198283918,0.32665024212046556,0.6345255288420695,0.6345255288420695,0.6345255288420695,0.6345255288420695,0.6747939852179085,0.6747939852179085,0.6696967122589415,0.32665024212046556,0.6345255288420695,0.6362246198283918,0.6581428935519497,0.6581428935519497,0.6747939852179085,0.6747939852179085,0.6747939852179085,0.6345255288420695,0.4211197009599864,0.5461727975533089,0.538866706312123,0.5052247047829411,0.5524594342027016,0.5806643445756521,0.5597655254438875,0.557896525358933,0.5714892532495115,0.5466825248492057,0.5460028884546767,0.5466825248492057,0.5640132529096933,0.562314161923371,0.566731798487809,0.5162687961940362,0.5482117067368958,0.568940616770028,0.5351287061422139,0.5509302523150115,0.5658822529946479,0.5364879789312718,0.5392065245093874,0.5658822529946479,0.5482117067368958,0.5643530711069578,0.5589159799507264,0.5665618893891768,0.5708096168549825,0.549061252230057,0.549061252230057,0.5164387052926684,0.5473621612437346,0.536657888029904,0.568940616770028,0.5245943420270155,0.5601053436411519,0.5471922521451024,0.5687707076713958,0.5808342536742842,0.5799847081811231,0.5721688896440404,0.5674114348823379,0.5551779797808173,0.5573867980630363,0.5351287061422139,0.5985299716503522,0.6747939852179085
15,0.33038824229037467,0.6387732563078753,0.6387732563078753,0.6637498938068134,0.6637498938068134,0.6713958032452638,0.6708860759493671,0.6657888029904001,0.3370146971370317,0.38849715402259793,0.503695522895251,0.5944269815648628,0.6312972559680571,0.6403024381955654,0.6403024381955654,0.6403024381955654,0.6403024381955654,0.33038824229037467,0.6387732563078753,0.6387732563078753,0.6387732563078753,0.6387732563078753,0.6713958032452638,0.6713958032452638,0.6657888029904001,0.33038824229037467,0.6387732563078753,0.6403024381955654,0.6581428935519497,0.6581428935519497,0.6713958032452638,0.6713958032452638,0.6713958032452638,0.6387732563078753,0.42876561039843686,0.5628238892192677,0.5669017075864412,0.5019964319089287,0.5364879789312718,0.5337694333531561,0.5592557981479909,0.5584062526548297,0.5730184351372016,0.5723387987426727,0.5497408886245858,0.5601053436411519,0.5312207968736726,0.5721688896440404,0.5443037974683544,0.5733582533344661,0.5497408886245858,0.5570469798657718,0.5415852518902388,0.5449834338628834,0.5397162518052842,0.5298615240846147,0.549910797723218,0.5753971625180528,0.5495709795259536,0.563843343811061,0.5465126157505734,0.5441338883697222,0.5403958881998131,0.5488913431314247,0.5546682524849206,0.5150794325036105,0.5687707076713958,0.5594257072466231,0.5315606150709371,0.5900093450004248,0.5635035256137966,0.5745476170248917,0.5342791606490528,0.5480417976382636,0.5755670716166851,0.551270070512276,0.555687707076714,0.5538187069917594,0.5558576161753462,0.5646928893042222,0.5993354666364605,0.6713958032452638
16,0.3280944694588395,0.6470138475915386,0.6470138475915386,0.6691020304137286,0.6691020304137286,0.6714807577945799,0.6709710304986832,0.6667233030328774,0.33319174241780647,0.3816158355279925,0.6607764845807493,0.6607764845807493,0.644465211112055,0.6492226658737575,0.6492226658737575,0.6492226658737575,0.6492226658737575,0.3280944694588395,0.6470138475915386,0.6470138475915386,0.6470138475915386,0.6470138475915386,0.6714807577945799,0.6714807577945799,0.6667233030328774,0.3280944694588395,0.6470138475915386,0.6492226658737575,0.6672330303287741,0.6672330303287741,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.6470138475915386,0.4232435646928893,0.5579814799082491,0.5420100246368194,0.5054795684308895,0.5573018435137201,0.5379322062696458,0.5511851159629598,0.5557726616260301,0.5722538441933566,0.5744626624755755,0.5401410245518647,0.5499957522725342,0.5629088437685839,0.5465975702998895,0.5448984793135673,0.5788802990400136,0.5695352986152409,0.5443887520176706,0.5423498428340837,0.5766714807577946,0.5406507518477615,0.5296066604366664,0.5697052077138731,0.5629088437685839,0.5646079347549061,0.5464276612012573,0.5533939342451788,0.5460878430039928,0.5411604791436582,0.5477869339903152,0.5583212981055136,0.5112564777843853,0.5459179339053606,0.5350437515928979,0.5590009345000425,0.526378387562654,0.5642681165576416,0.5488063885821086,0.5511851159629598,0.538102115368278,0.5537337524424433,0.5398012063546003,0.5676662985302863,0.5613796618808937,0.5618893891767904,0.5584912072041458,0.602667572848526,0.6714807577945799
17,0.3168804689491122,0.6784470308385014,0.6784470308385014,0.6811655764166171,0.6811655764166171,0.6842239401919973,0.6956078498003568,0.6956078498003568,0.32333701469713705,0.6748789397672246,0.6932291224195055,0.6837142128961006,0.6832044856002039,0.679636394528927,0.679636394528927,0.679636394528927,0.679636394528927,0.3168804689491122,0.6784470308385014,0.6784470308385014,0.6784470308385014,0.6784470308385014,0.6830345765015716,0.6956078498003568,0.6942485770112989,0.3168804689491122,0.6784470308385014,0.679636394528927,0.6910203041372865,0.6910203041372865,0.6956078498003568,0.6956078498003568,0.6956078498003568,0.6784470308385014,0.6764081216549146,0.5673264803330218,0.5438790247217739,0.5690255713193442,0.5408206609463937,0.5848271174921417,0.5576416617109846,0.5683459349248152,0.5783705717441169,0.5729334805878855,0.5623991164726871,0.5644380256562739,0.5377622971710135,0.5428595701299804,0.5573018435137201,0.5183926599269391,0.5802395718290715,0.5525443887520177,0.5731033896865178,0.5831280265058194,0.5340242970011044,0.5749723897714722,0.5486364794834764,0.5607000254863648,0.5780307535468524,0.553563843343811,0.5644380256562739,0.5467674793985218,0.5588310254014103,0.5736131169824145,0.5588310254014103,0.586526208478464,0.5409905700450259,0.5610398436836292,0.5369127516778524,0.5906040268456376,0.5753122079687367,0.5861863902811996,0.5377622971710135,0.5472772066944185,0.5651176620508028,0.5525443887520177,0.5664769348398607,0.5523744796533855,0.5549231161328689,0.5778608444482202,0.631004634742635,0.6956078498003568
18,0.3275847421629428,0.6427661201257328,0.6427661201257328,0.6689321213150964,0.6689321213150964,0.6745391215699601,0.6740293942740634,0.6696117577096253,0.3360801970945544,0.3879024721773851,0.4990230226828647,0.5967207543963979,0.6369892107722368,0.6441253929147905,0.6441253929147905,0.6441253929147905,0.6441253929147905,0.3275847421629428,0.6427661201257328,0.6427661201257328,0.6427661201257328,0.6427661201257328,0.6745391215699601,0.6745391215699601,0.6696117577096253,0.3275847421629428,0.6427661201257328,0.6441253929147905,0.6629853028629683,0.6629853028629683,0.6745391215699601,0.6745391215699601,0.6745391215699601,0.6427661201257328,0.42256392829836037,0.5413303882422904,0.5455781157080962,0.5838076629003484,0.5365729334805879,0.5822784810126582,0.5620592982754227,0.5668167530371251,0.5488063885821086,0.5394613881573358,0.545408206609464,0.5411604791436582,0.5353835697901622,0.5685158440234475,0.5688556622207119,0.5695352986152409,0.544728570214935,0.5501656613711664,0.5613796618808937,0.5392914790587036,0.565967207543964,0.5627389346699516,0.5668167530371251,0.5671565712343896,0.5457480248067283,0.566646843938493,0.5578115708096169,0.5448984793135673,0.5652875711494351,0.5550930252315012,0.5625690255713194,0.5693653895166086,0.5416702064395549,0.5377622971710135,0.5595106617959392,0.5510152068643276,0.5612097527822615,0.5392914790587036,0.53521366069153,0.5341942060997367,0.5765015716591624,0.5719140259960921,0.5720839350947243,0.5465975702998895,0.5498258431739019,0.5313057514229887,0.6019250071582074,0.6745391215699601
19,0.3190043326820151,0.660521620932801,0.660521620932801,0.6831195310508877,0.6831195310508877,0.6829496219522555,0.6809107127686688,0.6739444397247473,0.32614051482456885,0.6712258941466316,0.674454167020644,0.6559340752697307,0.659841984538272,0.6629003483136522,0.6629003483136522,0.6629003483136522,0.6629003483136522,0.3190043326820151,0.660521620932801,0.660521620932801,0.660521620932801,0.660521620932801,0.6829496219522555,0.6829496219522555,0.6734347124288506,0.3190043326820151,0.660521620932801,0.6629003483136522,0.6800611672755076,0.6800611672755076,0.6829496219522555,0.6829496219522555,0.6829496219522555,0.660521620932801,0.40735706397077565,0.5446436156656189,0.5599354345425197,0.49587970435816836,0.5376773426216974,0.5519497069068049,0.5609548891343131,0.5546682524849206,0.5422648882847676,0.548381615835528,0.5429445246792965,0.5692804349672925,0.5704697986577181,0.5454931611587801,0.5675813439809702,0.5184776144762552,0.5497408886245858,0.551270070512276,0.5721688896440404,0.5415852518902388,0.566731798487809,0.5755670716166851,0.5517797978081727,0.5582363435561974,0.5539886160903916,0.5747175261235239,0.5601053436411519,0.5511001614136437,0.5725087078413049,0.557896525358933,0.5544983433862883,0.5742077988276272,0.5607849800356809,0.5407357063970776,0.5740378897289949,0.5896695268031603,0.5482117067368958,0.5538187069917594,0.5322402514654659,0.5804944354770198,0.576926344405743,0.5813439809701809,0.5697901622631892,0.5502506159204825,0.5612947073315776,0.571149435052247,0.6107382550335569,0.6831195310508877
20,0.33038824229037467,0.6654489847931356,0.6654489847931356,0.6729249851329538,0.6729249851329538,0.6690170758644125,0.6815903491631977,0.6822699855577267,0.33956333361651514,0.3689576076798913,0.676662985302863,0.6688471667657803,0.6696967122589415,0.6674878939767225,0.6674878939767225,0.6674878939767225,0.6674878939767225,0.33038824229037467,0.6654489847931356,0.6654489847931356,0.6654489847931356,0.6654489847931356,0.6669781666808258,0.6809107127686688,0.6824398946563589,0.33038824229037467,0.6654489847931356,0.6674878939767225,0.6793815308809786,0.6793815308809786,0.6809107127686688,0.6809107127686688,0.6809107127686688,0.6654489847931356,0.4146631552119616,0.5602752527397842,0.5407357063970776,0.590858890493586,0.5463427066519412,0.5235748874352222,0.5517797978081727,0.5599354345425197,0.5363180698326395,0.5409056154957098,0.5339393424517883,0.5614646164302098,0.5716591623481437,0.5573867980630363,0.541075524594342,0.5694503440659248,0.5422648882847676,0.5482117067368958,0.5660521620932801,0.5730184351372016,0.5567071616685073,0.5653725256987512,0.549061252230057,0.5633336165151643,0.5677512530796024,0.5485515249341603,0.5529691614985982,0.5736980715317305,0.5538187069917594,0.566731798487809,0.5592557981479909,0.5786254353920652,0.5420949791861355,0.5589159799507264,0.5317305241695692,0.5811740718715487,0.5298615240846147,0.5837227083510322,0.5409056154957098,0.5471922521451024,0.5677512530796024,0.5752272534194206,0.5502506159204825,0.5604451618384164,0.5539886160903916,0.5757369807153173,0.6128526793720915,0.6824398946563589
21,0.32766969671225893,0.6600118936369043,0.6600118936369043,0.6749638943165407,0.6749638943165407,0.6717356214425283,0.6640897120040778,0.6717356214425283,0.33480587885481267,0.36844788038399456,0.6654489847931356,0.6584827117492141,0.6606915300314332,0.66273043921502,0.66273043921502,0.66273043921502,0.66273043921502,0.32766969671225893,0.6600118936369043,0.6600118936369043,0.6600118936369043,0.6600118936369043,0.6717356214425283,0.6717356214425283,0.6715657123438961,0.32766969671225893,0.6600118936369043,0.66273043921502,0.6761532580069662,0.6761532580069662,0.6717356214425283,0.6717356214425283,0.6717356214425283,0.6600118936369043,0.4161923370996517,0.5349587970435817,0.5686007985727636,0.5743777079262594,0.5465126157505734,0.5538187069917594,0.5597655254438875,0.5383569790162264,0.5397162518052842,0.5463427066519412,0.5533089796958627,0.5663919802905446,0.5674114348823379,0.5655424347973834,0.568940616770028,0.5701299804604537,0.568940616770028,0.5494010704273213,0.562314161923371,0.5405657972984453,0.5616345255288421,0.5731883442358339,0.5477019794409991,0.5337694333531561,0.5655424347973834,0.5497408886245858,0.5524594342027016,0.5444737065669867,0.5392065245093874,0.56452298020559,0.5621442528247388,0.5164387052926684,0.5682609803754991,0.5570469798657718,0.5657123438960157,0.5872907994223091,0.5409056154957098,0.543284342876561,0.5682609803754991,0.5364879789312718,0.5601053436411519,0.5750573443207884,0.5568770707671395,0.5492311613286891,0.5480417976382636,0.571829071446776,0.6080322953145992,0.6761532580069662
22,0.33896865177130237,0.656868575312208,0.656868575312208,0.6633251210602328,0.6633251210602328,0.6570384844108402,0.6697816668082576,0.670801121400051,0.34593492481522387,0.37821765355534787,0.48356129470733156,0.5792201172372781,0.6577181208053692,0.658397757199898,0.658397757199898,0.658397757199898,0.658397757199898,0.33896865177130237,0.656868575312208,0.656868575312208,0.656868575312208,0.656868575312208,0.6555093025231501,0.6699515759068898,0.6692719395123609,0.33896865177130237,0.656868575312208,0.658397757199898,0.6713108486959477,0.6713108486959477,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.656868575312208,0.4235833828901538,0.5685158440234475,0.5574717526123524,0.5916234814374309,0.5729334805878855,0.5770112989550591,0.5559425707246624,0.5596805708945713,0.570384844108402,0.5370826607764846,0.5324951151134143,0.558661116302778,0.5617194800781582,0.5533939342451788,0.5442188429190383,0.516863478039249,0.5486364794834764,0.5477869339903152,0.5501656613711664,0.5369127516778524,0.5335145697052077,0.5622292073740549,0.5457480248067283,0.5338543879024722,0.544728570214935,0.5647778438535384,0.544728570214935,0.567496389431654,0.558661116302778,0.5634185710644805,0.5421799337354515,0.5722538441933566,0.5537337524424433,0.5571319344150879,0.5547532070342367,0.5275677512530796,0.5496559340752697,0.5413303882422904,0.5460878430039928,0.5465975702998895,0.5561124798232946,0.5375923880723813,0.5590009345000425,0.5423498428340837,0.5462577521026251,0.5545832979356045,0.6063426437226453,0.6713108486959477
23,0.33803415172882506,0.6659587120890323,0.6659587120890323,0.6583128026505819,0.6583128026505819,0.6736046215274828,0.6754736216124373,0.6736046215274828,0.34466060657548214,0.36725851669356896,0.6729249851329538,0.6717356214425283,0.6708860759493671,0.6674878939767225,0.6674878939767225,0.6674878939767225,0.6674878939767225,0.33803415172882506,0.6659587120890323,0.6659587120890323,0.6659587120890323,0.6659587120890323,0.6720754396397927,0.6753037125138052,0.6708860759493671,0.33803415172882506,0.6659587120890323,0.6674878939767225,0.6691869849630447,0.6691869849630447,0.6753037125138052,0.6753037125138052,0.6753037125138052,0.6659587120890323,0.41602242800101946,0.5595956163452553,0.5590858890493586,0.5871208903236769,0.5684308894741313,0.5555177979780818,0.5502506159204825,0.5507603432163792,0.5422648882847676,0.5422648882847676,0.5522895251040694,0.5395463427066519,0.5288420694928213,0.5346189788463173,0.5592557981479909,0.5660521620932801,0.5444737065669867,0.5454931611587801,0.5587460708520942,0.5670716166850734,0.536657888029904,0.5680910712768669,0.5434542519751933,0.5595956163452553,0.549061252230057,0.5397162518052842,0.5548381615835528,0.5449834338628834,0.5507603432163792,0.5398861609039164,0.5477019794409991,0.5582363435561974,0.5646928893042222,0.535978251635375,0.5295217058873503,0.5776059808002718,0.566731798487809,0.5330897969586271,0.5352986152408461,0.5431144337779288,0.5609548891343131,0.5451533429615156,0.5492311613286891,0.5444737065669867,0.5580664344575652,0.5329198878599949,0.6108074772589259,0.6754736216124373
24,0.32877410585336847,0.6733497578795344,0.6733497578795344,0.6643445756520262,0.6643445756520262,0.6801461218248237,0.684054031093365,0.6837142128961006,0.3343811061082321,0.6611163027780138,0.6816753037125138,0.6798063036275592,0.678956758134398,0.675218757964489,0.675218757964489,0.675218757964489,0.675218757964489,0.32877410585336847,0.6733497578795344,0.6733497578795344,0.6733497578795344,0.6733497578795344,0.6782771217398692,0.6833743946988361,0.6826947583043071,0.32877410585336847,0.6733497578795344,0.675218757964489,0.6784470308385014,0.6784470308385014,0.6833743946988361,0.6833743946988361,0.6833743946988361,0.6733497578795344,0.4137286551694843,0.566646843938493,0.5664769348398607,0.5951915725087078,0.5758219352646334,0.552034661456121,0.5556027525273979,0.5399711154532325,0.5812590264208648,0.5338543879024722,0.553563843343811,0.5566222071191912,0.5651176620508028,0.5579814799082491,0.5605301163877325,0.5695352986152409,0.546937388497154,0.5515249341602243,0.5262084784640217,0.5335145697052077,0.5364030243819556,0.5768413898564269,0.5700450259111376,0.567496389431654,0.5708945714042987,0.5413303882422904,0.5545832979356045,0.5430294792286127,0.5522045705547532,0.5724237532919888,0.5544133888369722,0.5170333871378813,0.5708945714042987,0.5370826607764846,0.5646079347549061,0.5270580239571829,0.5702149350097697,0.5783705717441169,0.553563843343811,0.547617024891683,0.524169569280435,0.5398012063546003,0.5550930252315012,0.5438790247217739,0.5450683884121995,0.5683459349248152,0.615719108795313,0.684054031093365
25,0.3124628323846742,0.6719904850904765,0.6719904850904765,0.6932291224195055,0.6932291224195055,0.6854133038824229,0.6969671225894146,0.6969671225894146,0.32027865092175684,0.6816753037125138,0.6925494860249767,0.6808257582193527,0.6770877580494435,0.6721603941891088,0.6721603941891088,0.6721603941891088,0.6721603941891088,0.3124628323846742,0.6719904850904765,0.6719904850904765,0.6719904850904765,0.6719904850904765,0.6852433947837907,0.6969671225894146,0.696457395293518,0.3124628323846742,0.6719904850904765,0.6721603941891088,0.6969671225894146,0.6969671225894146,0.6969671225894146,0.6969671225894146,0.6969671225894146,0.6719904850904765,0.6940786679126667,0.5448984793135673,0.5302862968311953,0.6002888454676748,0.5392914790587036,0.5844872992948772,0.5656273893466995,0.5552629343301334,0.5578115708096169,0.5911137541415343,0.5819386628153937,0.5496559340752697,0.5715742077988276,0.5438790247217739,0.5493161158780052,0.5753122079687367,0.5766714807577946,0.5562823889219267,0.5347039333956334,0.5426896610313482,0.5688556622207119,0.5807492991249681,0.5523744796533855,0.5596805708945713,0.5676662985302863,0.5763316625605301,0.5625690255713194,0.5552629343301334,0.5573018435137201,0.5556027525273979,0.5688556622207119,0.5715742077988276,0.5775210262509557,0.546937388497154,0.5389516608614391,0.5583212981055136,0.5452382975108317,0.586526208478464,0.5522045705547532,0.5753122079687367,0.5418401155381871,0.5452382975108317,0.559340752697307,0.5605301163877325,0.5591708435986747,0.542519751932716,0.6307088670524232,0.6969671225894146
26,0.343131424687792,0.6603517118341687,0.6603517118341687,0.6515164387052926,0.6515164387052926,0.6669781666808258,0.669356894061677,0.6676578030753547,0.3492481522385524,0.37167615325800696,0.6679976212726192,0.6639198029054456,0.6640897120040778,0.6612012573273299,0.6612012573273299,0.6612012573273299,0.6612012573273299,0.343131424687792,0.6603517118341687,0.6603517118341687,0.6603517118341687,0.6603517118341687,0.6661286211876646,0.6696967122589415,0.6659587120890323,0.343131424687792,0.6603517118341687,0.6612012573273299,0.6639198029054456,0.6639198029054456,0.6696967122589415,0.6696967122589415,0.6696967122589415,0.6603517118341687,0.41670206439554835,0.557896525358933,0.5403958881998131,0.49520006796363947,0.5736980715317305,0.5677512530796024,0.5471922521451024,0.5398861609039164,0.5753971625180528,0.5473621612437346,0.5351287061422139,0.5427746155806643,0.530031433183247,0.5291818876900858,0.5594257072466231,0.5211961600543709,0.5470223430464701,0.543284342876561,0.5546682524849206,0.5373375244244329,0.5283323421969246,0.5728485260385694,0.5646928893042222,0.5580664344575652,0.5665618893891768,0.5487214340327925,0.5485515249341603,0.5393764336080197,0.5446436156656189,0.5657123438960157,0.5471922521451024,0.5164387052926684,0.5392065245093874,0.5380171608189619,0.5254438875201767,0.5261235239147056,0.5675813439809702,0.5405657972984453,0.5507603432163792,0.543284342876561,0.5602752527397842,0.5341092515504205,0.5473621612437346,0.5468524339478379,0.5567071616685073,0.5313907059723049,0.6068555174833316,0.6696967122589415
