,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.3162008325545833,0.6629853028629683,0.6629853028629683,0.6833743946988361,0.6842239401919973,0.6833743946988361,0.686942485770113,0.6849035765865262,0.3236768328944015,0.6726701214850055,0.6726701214850055,0.6555093025231501,0.6604366663834849,0.6643445756520262,0.6643445756520262,0.6643445756520262,0.6643445756520262,0.3162008325545833,0.6629853028629683,0.6629853028629683,0.6629853028629683,0.6629853028629683,0.686942485770113,0.686942485770113,0.6726701214850055,0.3162008325545833,0.6629853028629683,0.6643445756520262,0.6804859400220882,0.6804859400220882,0.686942485770113,0.686942485770113,0.686942485770113,0.6629853028629683,0.41644720074760005,0.5477869339903152,0.5715742077988276,0.5668167530371251,0.5598504799932036,0.5822784810126582,0.5578115708096169,0.5528842069492821,0.5620592982754227,0.5742927533769433,0.5431993883272449,0.5374224789737491,0.568176025826183,0.5657972984453318,0.5727635714892533,0.5488063885821086,0.5579814799082491,0.559340752697307,0.5773511171523235,0.5627389346699516,0.5795599354345425,0.5620592982754227,0.5657972984453318,0.5499957522725342,0.5620592982754227,0.5525443887520177,0.5301163877325631,0.5717441168974599,0.5578115708096169,0.5132953869679722,0.5700450259111376,0.5739529351796788,0.5629088437685839,0.5499957522725342,0.5652875711494351,0.5384419335655425,0.5629088437685839,0.5714042987001954,0.5433692974258771,0.5832979356044516,0.5302862968311953,0.5590009345000425,0.5965508452977657,0.5685158440234475,0.5697052077138731,0.5494860249766375,0.6128935834143548,0.686942485770113
11,0.3271599694163623,0.6662985302862968,0.6662985302862968,0.6603517118341687,0.6632401665109167,0.6603517118341687,0.6802310763741398,0.6798912581768753,0.3349757879534449,0.6617109846232265,0.678871803585082,0.6729249851329538,0.6710559850479993,0.6673179848780902,0.6673179848780902,0.6673179848780902,0.6673179848780902,0.3271599694163623,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.6739444397247473,0.6795514399796109,0.6761532580069662,0.3271599694163623,0.6662985302862968,0.6673179848780902,0.6719055305411605,0.6719055305411605,0.6795514399796109,0.6795514399796109,0.6795514399796109,0.6662985302862968,0.4075269730694079,0.5349587970435817,0.5665618893891768,0.5584062526548297,0.5543284342876561,0.5502506159204825,0.5533089796958627,0.5555177979780818,0.5672415257837057,0.5714892532495115,0.5539886160903916,0.5436241610738255,0.565202616600119,0.555008070682185,0.5392065245093874,0.5534788887944949,0.5716591623481437,0.551270070512276,0.5573867980630363,0.5441338883697222,0.5728485260385694,0.5628238892192677,0.5555177979780818,0.5587460708520942,0.5368277971285362,0.576246708011214,0.5274827967037635,0.5397162518052842,0.5662220711919124,0.5038654319938832,0.5262934330133379,0.5708096168549825,0.5393764336080197,0.54396397927109,0.5516098887095404,0.557216888964404,0.5485515249341603,0.5286721603941891,0.538866706312123,0.5869509812250446,0.5786254353920652,0.5548381615835528,0.541755160988871,0.5225554328434288,0.5543284342876561,0.5716591623481437,0.61029145703345,0.6802310763741398
12,0.3102540141024552,0.6692719395123609,0.6692719395123609,0.6976467589839436,0.6961175770962535,0.6976467589839436,0.6996856681675304,0.7007051227593237,0.3177300144422734,0.6825248492056749,0.6959476679976213,0.679636394528927,0.675218757964489,0.6692719395123609,0.6692719395123609,0.6692719395123609,0.6692719395123609,0.3102540141024552,0.6692719395123609,0.6692719395123609,0.6692719395123609,0.6692719395123609,0.6837142128961006,0.7007051227593237,0.6995157590688982,0.3102540141024552,0.6692719395123609,0.6692719395123609,0.7007051227593237,0.7007051227593237,0.7007051227593237,0.7007051227593237,0.7007051227593237,0.6692719395123609,0.6978166680825758,0.5460878430039928,0.5443887520176706,0.5450683884121995,0.5856766629853029,0.5418401155381871,0.5729334805878855,0.5671565712343896,0.5450683884121995,0.559340752697307,0.5642681165576416,0.5904341177470054,0.5783705717441169,0.5494860249766375,0.5691954804179764,0.5639282983603772,0.5549231161328689,0.5539036615410755,0.5928128451278566,0.5622292073740549,0.5741228442783111,0.5708945714042987,0.5646079347549061,0.5625690255713194,0.5731033896865178,0.553563843343811,0.5815988446181293,0.5686857531220797,0.5792201172372781,0.5832979356044516,0.5873757539716252,0.5741228442783111,0.5539036615410755,0.5440489338204061,0.5556027525273979,0.5350437515928979,0.5557726616260301,0.5875456630702575,0.5698751168125054,0.5353835697901622,0.5705547532070342,0.5562823889219267,0.5464276612012573,0.5228102964913771,0.5510152068643276,0.5467674793985218,0.631445139813163,0.7007051227593237
13,0.3274997876136267,0.660521620932801,0.660521620932801,0.6787018944864498,0.676662985302863,0.6787018944864498,0.6764930762042307,0.6781921671905531,0.3341262424602838,0.37116642596211025,0.66273043921502,0.6666383484835613,0.6632401665109167,0.6595021663410076,0.6595021663410076,0.6595021663410076,0.6595021663410076,0.3274997876136267,0.660521620932801,0.660521620932801,0.660521620932801,0.660521620932801,0.668677257667148,0.6781921671905531,0.6781921671905531,0.3274997876136267,0.660521620932801,0.6595021663410076,0.6781921671905531,0.6781921671905531,0.6781921671905531,0.6781921671905531,0.6781921671905531,0.660521620932801,0.4012403364200153,0.5392065245093874,0.5561974343726106,0.5589159799507264,0.5595956163452553,0.5541585251890239,0.5621442528247388,0.5619743437261066,0.563843343811061,0.5692804349672925,0.5524594342027016,0.5453232520601479,0.5726786169399372,0.5441338883697222,0.5585761617534619,0.5536487978931272,0.5682609803754991,0.557216888964404,0.585761617534619,0.5480417976382636,0.5767564353071107,0.5587460708520942,0.555687707076714,0.5539886160903916,0.5633336165151643,0.549910797723218,0.5303712513805114,0.56452298020559,0.5290119785914535,0.5057344320788378,0.5568770707671395,0.563843343811061,0.5426047064820321,0.5380171608189619,0.5529691614985982,0.5793050717865942,0.5587460708520942,0.5541585251890239,0.555687707076714,0.5776059808002718,0.5767564353071107,0.5497408886245858,0.5385268881148586,0.5636734347124288,0.5662220711919124,0.5675813439809702,0.60986353782208,0.6787018944864498
14,0.31925919632996347,0.6419165746325716,0.6419165746325716,0.6738594851754311,0.6750488488658568,0.6738594851754311,0.6779373035426047,0.6767479398521791,0.3275847421629428,0.38484410840200495,0.5008920227678192,0.603347209243055,0.6374989380681335,0.6431059383229972,0.6431059383229972,0.6431059383229972,0.6431059383229972,0.31925919632996347,0.6419165746325716,0.6419165746325716,0.6419165746325716,0.6419165746325716,0.6779373035426047,0.6779373035426047,0.6741993033726956,0.31925919632996347,0.6419165746325716,0.6431059383229972,0.6694418486109931,0.6694418486109931,0.6779373035426047,0.6779373035426047,0.6779373035426047,0.6419165746325716,0.42494265567921163,0.5875456630702575,0.5415002973409226,0.5493161158780052,0.5623991164726871,0.5741228442783111,0.5657972984453318,0.5688556622207119,0.570384844108402,0.5780307535468524,0.5578115708096169,0.546937388497154,0.5493161158780052,0.5651176620508028,0.5720839350947243,0.5596805708945713,0.5630787528672161,0.5707246623056664,0.5418401155381871,0.5532240251465466,0.5365729334805879,0.5387817517628068,0.5639282983603772,0.5527142978506498,0.5793900263359103,0.5571319344150879,0.5763316625605301,0.5620592982754227,0.570384844108402,0.5710644805029309,0.572593662390621,0.5697052077138731,0.5494860249766375,0.5460878430039928,0.5569620253164557,0.5545832979356045,0.5688556622207119,0.5731033896865178,0.5654574802480673,0.5479568430889474,0.5712343896015631,0.5610398436836292,0.5452382975108317,0.5654574802480673,0.5482966612862119,0.5741228442783111,0.6025543001161046,0.6779373035426047
15,0.32622546937388497,0.6458244839011129,0.6458244839011129,0.6709710304986832,0.6738594851754311,0.6709710304986832,0.6772576671480758,0.6762382125562824,0.33302183331917423,0.3856936538951661,0.5039503865431993,0.5968906634950302,0.6327414833064311,0.6482032112819641,0.6482032112819641,0.6482032112819641,0.6482032112819641,0.32622546937388497,0.6458244839011129,0.6458244839011129,0.6458244839011129,0.6458244839011129,0.6772576671480758,0.6772576671480758,0.6711409395973155,0.32622546937388497,0.6458244839011129,0.6482032112819641,0.6675728485260386,0.6675728485260386,0.6772576671480758,0.6772576671480758,0.6772576671480758,0.6458244839011129,0.42783111035595955,0.5838076629003484,0.5607000254863648,0.5620592982754227,0.5549231161328689,0.5421799337354515,0.5448984793135673,0.5501656613711664,0.5513550250615921,0.5467674793985218,0.5671565712343896,0.5438790247217739,0.5533939342451788,0.5377622971710135,0.5673264803330218,0.5625690255713194,0.5486364794834764,0.5669866621357573,0.5443887520176706,0.5516948432588565,0.5661371166425962,0.568176025826183,0.5661371166425962,0.5573018435137201,0.560869934584997,0.568176025826183,0.5620592982754227,0.5688556622207119,0.5697052077138731,0.5092175686007986,0.5299464786339309,0.5253589329708606,0.5583212981055136,0.5766714807577946,0.5639282983603772,0.5505054795684309,0.5584912072041458,0.5652875711494351,0.5398012063546003,0.5787103899413814,0.5637583892617449,0.5510152068643276,0.5972304816922946,0.5698751168125054,0.5649477529521706,0.5493161158780052,0.6043037345390587,0.6772576671480758
16,0.3239316965423498,0.6533854387902472,0.6533854387902472,0.6747939852179085,0.6771727125987597,0.6747939852179085,0.6800611672755076,0.678871803585082,0.33157760598080027,0.3788123354005607,0.6649392574972389,0.6649392574972389,0.6489678022258092,0.6544048933820406,0.6544048933820406,0.6544048933820406,0.6544048933820406,0.3239316965423498,0.6533854387902472,0.6533854387902472,0.6533854387902472,0.6533854387902472,0.6800611672755076,0.6800611672755076,0.6720754396397927,0.3239316965423498,0.6533854387902472,0.6544048933820406,0.6712258941466316,0.6712258941466316,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.6533854387902472,0.4185710644805029,0.5838926174496645,0.5648627984028545,0.5585761617534619,0.5352986152408461,0.5776059808002718,0.5488913431314247,0.5487214340327925,0.5519497069068049,0.5706397077563503,0.5568770707671395,0.5770962535043752,0.5533089796958627,0.5563673434712428,0.5424347973833998,0.5555177979780818,0.5495709795259536,0.5573867980630363,0.5317305241695692,0.5475320703423668,0.5691105258686603,0.5577266162603007,0.5541585251890239,0.5609548891343131,0.5635035256137966,0.5546682524849206,0.5298615240846147,0.5590858890493586,0.5607849800356809,0.5753971625180528,0.5606150709370487,0.530031433183247,0.5609548891343131,0.5463427066519412,0.5607849800356809,0.5352986152408461,0.5497408886245858,0.5641831620083255,0.5563673434712428,0.5356384334381106,0.5283323421969246,0.5599354345425197,0.5952765270580239,0.5215359782516353,0.5660521620932801,0.5456630702574122,0.6075540326665974,0.6800611672755076
17,0.3139920142723643,0.6760683034576501,0.6760683034576501,0.686942485770113,0.6825248492056749,0.686942485770113,0.6957777588989891,0.6966273043921501,0.32163792371081473,0.678956758134398,0.6910203041372865,0.6816753037125138,0.6809956673179849,0.6787868490357659,0.6787868490357659,0.6787868490357659,0.6787868490357659,0.3139920142723643,0.6760683034576501,0.6760683034576501,0.6760683034576501,0.6760683034576501,0.6820151219097783,0.6971370316880469,0.6947583043071957,0.3139920142723643,0.6760683034576501,0.6787868490357659,0.6911902132359188,0.6911902132359188,0.6971370316880469,0.6971370316880469,0.6971370316880469,0.6760683034576501,0.6809956673179849,0.5902642086483731,0.538102115368278,0.5545832979356045,0.5766714807577946,0.5508452977656954,0.5567921162178234,0.5442188429190383,0.5698751168125054,0.5391215699600713,0.5601902981904681,0.5341942060997367,0.5601902981904681,0.542519751932716,0.5668167530371251,0.5656273893466995,0.5460878430039928,0.5574717526123524,0.5618893891767904,0.5557726616260301,0.5472772066944185,0.545408206609464,0.5584912072041458,0.5623991164726871,0.5758219352646334,0.5617194800781582,0.5573018435137201,0.5532240251465466,0.5533939342451788,0.5934924815223855,0.5804094809277037,0.5778608444482202,0.5707246623056664,0.5479568430889474,0.5452382975108317,0.5812590264208648,0.5719140259960921,0.5734432078837822,0.53521366069153,0.5827882083085549,0.5782006626454846,0.5698751168125054,0.5970605725936624,0.5245093874776995,0.5579814799082491,0.5934924815223855,0.6306836953341074,0.6971370316880469
18,0.3348908334041288,0.6425962110271005,0.6425962110271005,0.6658737575397162,0.6677427576246708,0.6658737575397162,0.6694418486109931,0.6687622122164641,0.3413473791521536,0.3890918358678107,0.5022512955568771,0.5917933905360632,0.6359697561804435,0.6437855747175262,0.6437855747175262,0.6437855747175262,0.6437855747175262,0.3348908334041288,0.6425962110271005,0.6425962110271005,0.6425962110271005,0.6425962110271005,0.6694418486109931,0.6694418486109931,0.6631552119616005,0.3348908334041288,0.6425962110271005,0.6437855747175262,0.6631552119616005,0.6631552119616005,0.6694418486109931,0.6694418486109931,0.6694418486109931,0.6425962110271005,0.43037974683544306,0.5411604791436582,0.5603602072891003,0.55424347973834,0.5413303882422904,0.5749723897714722,0.5503355704697986,0.5499957522725342,0.5493161158780052,0.5338543879024722,0.5634185710644805,0.5318154787188853,0.5522045705547532,0.5576416617109846,0.5637583892617449,0.5567921162178234,0.5499957522725342,0.5567921162178234,0.57480248067284,0.5450683884121995,0.5540735706397077,0.5683459349248152,0.5590009345000425,0.549146206779373,0.5209412964064226,0.5676662985302863,0.5267182057599185,0.5433692974258771,0.5573018435137201,0.5087078413049019,0.55424347973834,0.5277376603517119,0.5646079347549061,0.5756520261660012,0.5581513890068813,0.5331747515079432,0.5511851159629598,0.5290969331407697,0.5404808427491292,0.5348738424942656,0.5319853878175176,0.55424347973834,0.5957012998046045,0.5634185710644805,0.547617024891683,0.5440489338204061,0.6013083000594682,0.6694418486109931
19,0.3218927873587631,0.6654489847931356,0.6654489847931356,0.6809107127686688,0.6797213490782431,0.6809107127686688,0.6793815308809786,0.678871803585082,0.3283493331067879,0.6669781666808258,0.6702064395548382,0.6612012573273299,0.6639198029054456,0.667148075779458,0.667148075779458,0.667148075779458,0.667148075779458,0.3218927873587631,0.6654489847931356,0.6654489847931356,0.6654489847931356,0.6654489847931356,0.6793815308809786,0.6793815308809786,0.675983348908334,0.3218927873587631,0.6654489847931356,0.667148075779458,0.6807408036700365,0.6807408036700365,0.6793815308809786,0.6793815308809786,0.6793815308809786,0.6654489847931356,0.41483306431059386,0.5577266162603007,0.5643530711069578,0.5546682524849206,0.5748874352221561,0.541075524594342,0.5570469798657718,0.548381615835528,0.5482117067368958,0.5548381615835528,0.5488913431314247,0.5849120720414578,0.5519497069068049,0.5383569790162264,0.5397162518052842,0.5597655254438875,0.5517797978081727,0.5646928893042222,0.5742077988276272,0.5543284342876561,0.5697901622631892,0.5675813439809702,0.5558576161753462,0.5446436156656189,0.529351796788718,0.5385268881148586,0.5770962535043752,0.5653725256987512,0.5575567071616685,0.5089627049528502,0.5312207968736726,0.5675813439809702,0.5648627984028545,0.5449834338628834,0.5624840710220033,0.5543284342876561,0.5511001614136437,0.5295217058873503,0.5657123438960157,0.5849120720414578,0.5743777079262594,0.5500807068218503,0.5320703423668337,0.5728485260385694,0.5699600713618215,0.5770962535043752,0.6123618308649318,0.6809107127686688
20,0.3337864242630193,0.6700365304562059,0.6700365304562059,0.6754736216124373,0.6707161668507349,0.6754736216124373,0.6805708945714043,0.6819301673604622,0.34160224280010193,0.36589924390451106,0.6741143488233795,0.6722453487384249,0.6736046215274828,0.6724152578370571,0.6724152578370571,0.6724152578370571,0.6724152578370571,0.3337864242630193,0.6700365304562059,0.6700365304562059,0.6700365304562059,0.6700365304562059,0.6702064395548382,0.6807408036700365,0.6812505309659332,0.3337864242630193,0.6700365304562059,0.6724152578370571,0.6805708945714043,0.6805708945714043,0.6807408036700365,0.6807408036700365,0.6807408036700365,0.6700365304562059,0.41279415512700707,0.5827032537592388,0.5551779797808173,0.557216888964404,0.5538187069917594,0.5539886160903916,0.5551779797808173,0.5470223430464701,0.5616345255288421,0.5677512530796024,0.5563673434712428,0.5380171608189619,0.5614646164302098,0.562314161923371,0.5573867980630363,0.5492311613286891,0.5539886160903916,0.5511001614136437,0.5723387987426727,0.5568770707671395,0.563843343811061,0.5424347973833998,0.5568770707671395,0.5607849800356809,0.5725087078413049,0.569620253164557,0.5228952510406932,0.5726786169399372,0.5675813439809702,0.5900093450004248,0.5191572508707841,0.5641831620083255,0.5594257072466231,0.5375074335230652,0.538866706312123,0.5324101605640982,0.552799252399966,0.5719989805454082,0.5624840710220033,0.5356384334381106,0.5753971625180528,0.5558576161753462,0.535978251635375,0.5810041627729164,0.541755160988871,0.5827032537592388,0.6151181340205213,0.6819301673604622
21,0.3299634695437941,0.6556792116217823,0.6556792116217823,0.6731798487809022,0.6743692124713279,0.6731798487809022,0.6714807577945799,0.6585676662985303,0.33726956078498005,0.379746835443038,0.6611163027780138,0.6492226658737575,0.6533004842409311,0.656868575312208,0.656868575312208,0.656868575312208,0.656868575312208,0.3299634695437941,0.6556792116217823,0.6556792116217823,0.6556792116217823,0.6556792116217823,0.6714807577945799,0.6714807577945799,0.6653640302438195,0.3299634695437941,0.6556792116217823,0.656868575312208,0.6726701214850055,0.6726701214850055,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.6556792116217823,0.4256222920737405,0.5445586611163028,0.5394613881573358,0.5588310254014103,0.5584912072041458,0.5375923880723813,0.5571319344150879,0.5493161158780052,0.5584912072041458,0.5697052077138731,0.5600203890918358,0.5442188429190383,0.542519751932716,0.5588310254014103,0.5683459349248152,0.5588310254014103,0.5522045705547532,0.5544133888369722,0.5384419335655425,0.5554328434287656,0.5717441168974599,0.5347039333956334,0.5411604791436582,0.5559425707246624,0.55424347973834,0.5418401155381871,0.5612097527822615,0.5398012063546003,0.53368447880384,0.5720839350947243,0.5646079347549061,0.5223005691954804,0.5471072975957862,0.5409905700450259,0.5657972984453318,0.5338543879024722,0.5482966612862119,0.5664769348398607,0.538102115368278,0.5741228442783111,0.5683459349248152,0.5510152068643276,0.5406507518477615,0.5596805708945713,0.560869934584997,0.575482117067369,0.606443330595909,0.6743692124713279
22,0.34423583382890155,0.6541500297340923,0.6541500297340923,0.6663834848356129,0.6631552119616005,0.6663834848356129,0.663495030158865,0.665024212046555,0.3510321977741908,0.38654319938832726,0.4830515674114349,0.5729334805878855,0.6541500297340923,0.6555093025231501,0.6555093025231501,0.6555093025231501,0.6555093025231501,0.34423583382890155,0.6541500297340923,0.6541500297340923,0.6541500297340923,0.6541500297340923,0.6485430294792286,0.6645144847506584,0.6660436666383485,0.34423583382890155,0.6541500297340923,0.6555093025231501,0.670121485005522,0.670121485005522,0.6645144847506584,0.6645144847506584,0.6645144847506584,0.6541500297340923,0.4244329283833149,0.5790502081386458,0.5552629343301334,0.5459179339053606,0.53521366069153,0.5321552969161498,0.5503355704697986,0.5438790247217739,0.538102115368278,0.5304562059298276,0.5486364794834764,0.5324951151134143,0.5477869339903152,0.5583212981055136,0.5348738424942656,0.5477869339903152,0.5465975702998895,0.5401410245518647,0.5450683884121995,0.553563843343811,0.5562823889219267,0.5387817517628068,0.5481267521875797,0.5362331152833234,0.5693653895166086,0.549146206779373,0.5223005691954804,0.5618893891767904,0.5508452977656954,0.5651176620508028,0.5518647523574888,0.5224704782941126,0.5532240251465466,0.531475660521621,0.5333446606065755,0.531475660521621,0.553563843343811,0.5603602072891003,0.5556027525273979,0.5328349333106788,0.5656273893466995,0.5411604791436582,0.5318154787188853,0.5494860249766375,0.5464276612012573,0.5783705717441169,0.6049707850744297,0.670121485005522
23,0.3370146971370317,0.6662985302862968,0.6662985302862968,0.653895166086144,0.6588225299464786,0.653895166086144,0.6742842579220117,0.6730948942315861,0.34381106108232096,0.3703168804689491,0.6725851669356894,0.6688471667657803,0.6688471667657803,0.6673179848780902,0.6673179848780902,0.6673179848780902,0.6673179848780902,0.3370146971370317,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.6662985302862968,0.6696967122589415,0.6734347124288506,0.6698666213575737,0.3370146971370317,0.6662985302862968,0.6673179848780902,0.6700365304562059,0.6700365304562059,0.6734347124288506,0.6734347124288506,0.6734347124288506,0.6662985302862968,0.41500297340922604,0.5403958881998131,0.5369977062271685,0.5427746155806643,0.5465126157505734,0.548381615835528,0.5409056154957098,0.5500807068218503,0.541075524594342,0.552799252399966,0.5449834338628834,0.5806643445756521,0.5405657972984453,0.555008070682185,0.5597655254438875,0.5517797978081727,0.5448135247642512,0.5465126157505734,0.5188174326735197,0.5529691614985982,0.5514399796109082,0.5570469798657718,0.5475320703423668,0.5573867980630363,0.5325800696627304,0.5465126157505734,0.5708096168549825,0.5665618893891768,0.5371676153258007,0.5658822529946479,0.5269730694078668,0.5691105258686603,0.5533089796958627,0.5694503440659248,0.5471922521451024,0.5460028884546767,0.5480417976382636,0.549910797723218,0.549061252230057,0.5753971625180528,0.5760767989125818,0.5465126157505734,0.5332597060572594,0.5803245263783876,0.5536487978931272,0.536657888029904,0.609441911540289,0.6742842579220117
24,0.32503610568345936,0.6679126667233031,0.6679126667233031,0.661286211876646,0.6655339393424518,0.661286211876646,0.6876221221646419,0.6872823039673774,0.3337014697137032,0.6638348483561295,0.684054031093365,0.6757284852603856,0.6741993033726956,0.6689321213150964,0.6689321213150964,0.6689321213150964,0.6689321213150964,0.32503610568345936,0.6679126667233031,0.6679126667233031,0.6679126667233031,0.6679126667233031,0.6792965763316625,0.6877920312632742,0.6821850310084105,0.32503610568345936,0.6679126667233031,0.6689321213150964,0.6764081216549146,0.6764081216549146,0.6877920312632742,0.6877920312632742,0.6877920312632742,0.6679126667233031,0.4060827457310339,0.5398012063546003,0.5421799337354515,0.5496559340752697,0.5355534788887945,0.549146206779373,0.5579814799082491,0.5673264803330218,0.5642681165576416,0.5260385693653895,0.5573018435137201,0.5868660266757285,0.5406507518477615,0.5590009345000425,0.5479568430889474,0.5561124798232946,0.5530541160479143,0.55424347973834,0.5617194800781582,0.5530541160479143,0.5445586611163028,0.5598504799932036,0.5532240251465466,0.5634185710644805,0.5430294792286127,0.5712343896015631,0.579899753631807,0.5700450259111376,0.5426896610313482,0.5882252994647863,0.5581513890068813,0.5221306600968482,0.5590009345000425,0.582108571914026,0.5751422988701045,0.5302862968311953,0.5562823889219267,0.5323252060147821,0.53368447880384,0.5486364794834764,0.567496389431654,0.5503355704697986,0.5878854812675218,0.588735026760683,0.5392914790587036,0.5398012063546003,0.6131704723158296,0.6877920312632742
25,0.3139920142723643,0.6667233030328774,0.6667233030328774,0.6954379407017246,0.6915300314331833,0.6954379407017246,0.6959476679976213,0.6974768498853113,0.32078837821765355,0.6784470308385014,0.691360122334551,0.6747090306685923,0.670121485005522,0.6653640302438195,0.6653640302438195,0.6653640302438195,0.6653640302438195,0.3139920142723643,0.6667233030328774,0.6667233030328774,0.6667233030328774,0.6667233030328774,0.6798063036275592,0.6974768498853113,0.6969671225894146,0.3139920142723643,0.6667233030328774,0.6653640302438195,0.6974768498853113,0.6974768498853113,0.6974768498853113,0.6974768498853113,0.6974768498853113,0.6667233030328774,0.6928893042222412,0.540310933650497,0.5601902981904681,0.5622292073740549,0.5547532070342367,0.5756520261660012,0.5663070257412285,0.552034661456121,0.5647778438535384,0.5457480248067283,0.5527142978506498,0.5370826607764846,0.5756520261660012,0.5452382975108317,0.5420100246368194,0.5533939342451788,0.5537337524424433,0.5737830260810466,0.5627389346699516,0.570384844108402,0.5712343896015631,0.5387817517628068,0.5518647523574888,0.5600203890918358,0.5720839350947243,0.5753122079687367,0.5355534788887945,0.5700450259111376,0.5372525698751168,0.5800696627304393,0.5316455696202531,0.5238297510831705,0.5736131169824145,0.5635884801631127,0.5559425707246624,0.5464276612012573,0.5530541160479143,0.5778608444482202,0.5413303882422904,0.5547532070342367,0.5194121145187325,0.5697052077138731,0.5421799337354515,0.5883952085634185,0.5722538441933566,0.547617024891683,0.6293433013337864,0.6974768498853113
26,0.33259706057259364,0.6698666213575737,0.6698666213575737,0.6736046215274828,0.653215529691615,0.6736046215274828,0.68176025826183,0.6819301673604622,0.33956333361651514,0.3682779712853623,0.6764930762042307,0.6732648033302183,0.6727550760343216,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.33259706057259364,0.6698666213575737,0.6698666213575737,0.6698666213575737,0.6698666213575737,0.6720754396397927,0.68176025826183,0.68328944014952,0.33259706057259364,0.6698666213575737,0.6712258941466316,0.6795514399796109,0.6795514399796109,0.68176025826183,0.68176025826183,0.68176025826183,0.6698666213575737,0.4165321552969162,0.5303712513805114,0.555687707076714,0.5500807068218503,0.549061252230057,0.5392065245093874,0.5595956163452553,0.5429445246792965,0.541755160988871,0.566731798487809,0.5522895251040694,0.585761617534619,0.543284342876561,0.5609548891343131,0.5548381615835528,0.5544983433862883,0.5475320703423668,0.5477019794409991,0.5298615240846147,0.5514399796109082,0.5534788887944949,0.5420949791861355,0.5526293433013338,0.5453232520601479,0.568940616770028,0.5558576161753462,0.5779457989975363,0.5380171608189619,0.5779457989975363,0.5849120720414578,0.5742077988276272,0.5631637074165321,0.5570469798657718,0.5740378897289949,0.5463427066519412,0.5728485260385694,0.5560275252739785,0.5694503440659248,0.5601053436411519,0.5509302523150115,0.5706397077563503,0.5624840710220033,0.538866706312123,0.5844023447455611,0.5606150709370487,0.5893297086058958,0.6144322046964134,0.68328944014952
