,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.3199388327244924,0.6645144847506584,0.6645144847506584,0.6787868490357659,0.6787868490357659,0.678956758134398,0.677427576246708,0.6711409395973155,0.3267351966697817,0.6684223940191997,0.6684223940191997,0.6623056664684394,0.6640047574547617,0.6665533939342452,0.6665533939342452,0.6665533939342452,0.6665533939342452,0.3199388327244924,0.6645144847506584,0.6645144847506584,0.6645144847506584,0.6645144847506584,0.678956758134398,0.678956758134398,0.6728400305836377,0.3199388327244924,0.6645144847506584,0.6645144847506584,0.6665533939342452,0.678956758134398,0.678956758134398,0.678956758134398,0.6733497578795344,0.6645144847506584,0.41067029139410416,0.542519751932716,0.5705547532070342,0.579899753631807,0.5787103899413814,0.5537337524424433,0.5499957522725342,0.5686857531220797,0.5533939342451788,0.5435392065245094,0.5731033896865178,0.5426896610313482,0.5714042987001954,0.5661371166425962,0.5471072975957862,0.5766714807577946,0.5766714807577946,0.5532240251465466,0.533004842409311,0.5574717526123524,0.5637583892617449,0.572593662390621,0.545408206609464,0.5673264803330218,0.565967207543964,0.5562823889219267,0.5590009345000425,0.5511851159629598,0.553563843343811,0.5489762976807409,0.5569620253164557,0.5158440234474556,0.5640982074590094,0.5649477529521706,0.5364030243819556,0.5501656613711664,0.5623991164726871,0.5489762976807409,0.5601902981904681,0.5488063885821086,0.582108571914026,0.5778608444482202,0.5355534788887945,0.5511851159629598,0.5598504799932036,0.5501656613711664,0.6218924727122841,0.678956758134398
11,0.3374394698836123,0.6772576671480758,0.6772576671480758,0.6714807577945799,0.6714807577945799,0.684733667487894,0.6745391215699601,0.6738594851754311,0.34423583382890155,0.6524509387477699,0.6714807577945799,0.6820151219097783,0.6811655764166171,0.6775974853453403,0.6775974853453403,0.6775974853453403,0.6775974853453403,0.3374394698836123,0.6772576671480758,0.6772576671480758,0.6772576671480758,0.6772576671480758,0.6843938492906295,0.6745391215699601,0.6725002123863733,0.3374394698836123,0.6772576671480758,0.6772576671480758,0.6775974853453403,0.6843938492906295,0.684733667487894,0.684733667487894,0.6709710304986832,0.6772576671480758,0.4093110186050463,0.5550930252315012,0.5578115708096169,0.5943420270155467,0.5323252060147821,0.5216209328009515,0.5489762976807409,0.5584912072041458,0.5739529351796788,0.5328349333106788,0.5488063885821086,0.5607000254863648,0.5540735706397077,0.5516948432588565,0.5561124798232946,0.51465465975703,0.5421799337354515,0.542519751932716,0.5562823889219267,0.5416702064395549,0.5319853878175176,0.5574717526123524,0.5591708435986747,0.55424347973834,0.5625690255713194,0.5623991164726871,0.5482966612862119,0.5690255713193442,0.5550930252315012,0.5741228442783111,0.553563843343811,0.519751932715997,0.5522045705547532,0.5567921162178234,0.5591708435986747,0.5301163877325631,0.5375923880723813,0.5443887520176706,0.5416702064395549,0.547617024891683,0.5277376603517119,0.5443887520176706,0.5474471157930507,0.5479568430889474,0.5457480248067283,0.5511851159629598,0.6292866649675757,0.684733667487894
12,0.3214680146121825,0.6779373035426047,0.6779373035426047,0.6910203041372865,0.6910203041372865,0.69203975872908,0.6857531220796874,0.6857531220796874,0.3292838331492651,0.6706312123014188,0.6832044856002039,0.6864327584742163,0.6838841219947328,0.6787868490357659,0.6787868490357659,0.6787868490357659,0.6787868490357659,0.3214680146121825,0.6779373035426047,0.6779373035426047,0.6779373035426047,0.6779373035426047,0.6911902132359188,0.6857531220796874,0.686262849375584,0.3214680146121825,0.6779373035426047,0.6779373035426047,0.6787868490357659,0.6911902132359188,0.69203975872908,0.69203975872908,0.6857531220796874,0.6779373035426047,0.6842239401919973,0.5690255713193442,0.5712343896015631,0.5715742077988276,0.5722538441933566,0.5228102964913771,0.5605301163877325,0.565967207543964,0.5277376603517119,0.5455781157080962,0.5374224789737491,0.5431993883272449,0.5685158440234475,0.5678362076289185,0.5549231161328689,0.5782006626454846,0.5688556622207119,0.5488063885821086,0.5644380256562739,0.5452382975108317,0.531475660521621,0.579899753631807,0.5678362076289185,0.5646079347549061,0.5377622971710135,0.5708945714042987,0.5583212981055136,0.5431993883272449,0.560869934584997,0.5715742077988276,0.5603602072891003,0.5280774785489762,0.5724237532919888,0.566646843938493,0.5386118426641746,0.5539036615410755,0.5471072975957862,0.5860164811825673,0.5418401155381871,0.5513550250615921,0.5343641151983689,0.5513550250615921,0.5576416617109846,0.568176025826183,0.5654574802480673,0.5398012063546003,0.6433639484357352,0.69203975872908
13,0.3353156061507094,0.6652790756945034,0.6652790756945034,0.6747939852179085,0.6747939852179085,0.6764930762042307,0.6715657123438961,0.6715657123438961,0.3422818791946309,0.3657293348058789,0.6552544388752017,0.6715657123438961,0.6690170758644125,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.3353156061507094,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.6764930762042307,0.6715657123438961,0.6715657123438961,0.3353156061507094,0.6652790756945034,0.6652790756945034,0.6652790756945034,0.6764930762042307,0.6764930762042307,0.6764930762042307,0.6715657123438961,0.6652790756945034,0.40276951830770535,0.5536487978931272,0.5597655254438875,0.5915385268881148,0.5437940701724577,0.5742077988276272,0.5541585251890239,0.5561974343726106,0.550590434117747,0.5755670716166851,0.5735281624330983,0.555008070682185,0.5650327075014867,0.5531390705972304,0.5541585251890239,0.568940616770028,0.5448135247642512,0.551270070512276,0.5592557981479909,0.5475320703423668,0.5640132529096933,0.5169484325885652,0.5521196160054371,0.5398861609039164,0.5375074335230652,0.5446436156656189,0.5514399796109082,0.5385268881148586,0.5468524339478379,0.5511001614136437,0.5640132529096933,0.5217058873502676,0.562314161923371,0.5543284342876561,0.5364879789312718,0.5308809786764082,0.5487214340327925,0.5415852518902388,0.5448135247642512,0.5473621612437346,0.5385268881148586,0.5719989805454082,0.5544983433862883,0.5650327075014867,0.548381615835528,0.5653725256987512,0.6111221237378743,0.6764930762042307
14,0.32563078752867214,0.633506074250276,0.633506074250276,0.6639198029054456,0.6639198029054456,0.6742842579220117,0.674454167020644,0.6702064395548382,0.33361651516438706,0.387817517628069,0.5033557046979866,0.599014527227933,0.6352051652365984,0.6350352561379662,0.6350352561379662,0.6350352561379662,0.6350352561379662,0.32563078752867214,0.633506074250276,0.633506074250276,0.633506074250276,0.633506074250276,0.6742842579220117,0.6742842579220117,0.6702064395548382,0.32563078752867214,0.633506074250276,0.633506074250276,0.6350352561379662,0.6742842579220117,0.6742842579220117,0.6742842579220117,0.6661286211876646,0.633506074250276,0.41874097357913515,0.5471922521451024,0.5385268881148586,0.5057344320788378,0.5531390705972304,0.5810041627729164,0.5597655254438875,0.5570469798657718,0.5726786169399372,0.5465126157505734,0.5465126157505734,0.5470223430464701,0.5643530711069578,0.5624840710220033,0.566731798487809,0.516098887095404,0.5488913431314247,0.5694503440659248,0.5349587970435817,0.5519497069068049,0.5663919802905446,0.5371676153258007,0.5395463427066519,0.5658822529946479,0.5494010704273213,0.5648627984028545,0.5597655254438875,0.5662220711919124,0.571149435052247,0.5497408886245858,0.5504205250191148,0.5172882507858296,0.5473621612437346,0.5368277971285362,0.5687707076713958,0.5252739784215444,0.5604451618384164,0.5468524339478379,0.5694503440659248,0.5811740718715487,0.5801546172797554,0.5730184351372016,0.5670716166850734,0.5563673434712428,0.5573867980630363,0.5358083425367428,0.5891660924368426,0.674454167020644
15,0.32936878769858124,0.6377538017160819,0.6377538017160819,0.6612012573273299,0.6612012573273299,0.6708860759493671,0.6705462577521026,0.6662985302862968,0.33599524254523827,0.3883272449239657,0.5042052501911477,0.5952765270580239,0.6324866196584827,0.6391130745051398,0.6391130745051398,0.6391130745051398,0.6391130745051398,0.32936878769858124,0.6377538017160819,0.6377538017160819,0.6377538017160819,0.6377538017160819,0.6708860759493671,0.6708860759493671,0.6662985302862968,0.32936878769858124,0.6377538017160819,0.6377538017160819,0.6391130745051398,0.6708860759493671,0.6708860759493671,0.6708860759493671,0.6629003483136522,0.6377538017160819,0.4263868830175856,0.5631637074165321,0.5677512530796024,0.5025061592048254,0.536657888029904,0.5339393424517883,0.5589159799507264,0.5575567071616685,0.5742077988276272,0.5738679806303627,0.5495709795259536,0.5601053436411519,0.5315606150709371,0.5723387987426727,0.5449834338628834,0.5736980715317305,0.5504205250191148,0.5570469798657718,0.5414153427916065,0.5460028884546767,0.5386967972134907,0.5305411604791437,0.5504205250191148,0.5753971625180528,0.549910797723218,0.5643530711069578,0.5477019794409991,0.5451533429615156,0.5407357063970776,0.5495709795259536,0.5548381615835528,0.5159289779967717,0.568940616770028,0.5602752527397842,0.5322402514654659,0.5896695268031603,0.563843343811061,0.5750573443207884,0.5349587970435817,0.5487214340327925,0.5757369807153173,0.5519497069068049,0.5560275252739785,0.555008070682185,0.5558576161753462,0.5648627984028545,0.5900533955074776,0.6708860759493671
16,0.329198878599949,0.648118256732648,0.648118256732648,0.6673179848780902,0.6673179848780902,0.6696967122589415,0.6691869849630447,0.6649392574972389,0.33429615155891595,0.3810211536827797,0.6596720754396398,0.6596720754396398,0.6460793475490613,0.6501571659162348,0.6501571659162348,0.6501571659162348,0.6501571659162348,0.329198878599949,0.648118256732648,0.648118256732648,0.648118256732648,0.648118256732648,0.6696967122589415,0.6696967122589415,0.6649392574972389,0.329198878599949,0.648118256732648,0.648118256732648,0.6501571659162348,0.6696967122589415,0.6696967122589415,0.6696967122589415,0.6613711664259622,0.648118256732648,0.4221391555517798,0.5573867980630363,0.5414153427916065,0.5050547956843089,0.5567071616685073,0.5371676153258007,0.5500807068218503,0.555008070682185,0.5723387987426727,0.5747175261235239,0.5398861609039164,0.5497408886245858,0.5626539801206355,0.5461727975533089,0.5444737065669867,0.578455526293433,0.569620253164557,0.54396397927109,0.541755160988871,0.5760767989125818,0.5398861609039164,0.5288420694928213,0.5691105258686603,0.5626539801206355,0.5641831620083255,0.5460028884546767,0.5526293433013338,0.5454931611587801,0.5414153427916065,0.5478718885396313,0.5577266162603007,0.5113414323337014,0.5458329793560445,0.5347888879449495,0.5592557981479909,0.5264633421119701,0.563843343811061,0.548381615835528,0.5502506159204825,0.5383569790162264,0.5533089796958627,0.5393764336080197,0.5663919802905446,0.5612947073315776,0.5612947073315776,0.5582363435561974,0.6022805576794192,0.6696967122589415
17,0.3221476510067114,0.6837142128961006,0.6837142128961006,0.675218757964489,0.675218757964489,0.6898309404468609,0.6903406677427576,0.6903406677427576,0.32860419675473623,0.6696117577096253,0.6886415767564353,0.6893212131509643,0.6888114858550676,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.3221476510067114,0.6837142128961006,0.6837142128961006,0.6837142128961006,0.6837142128961006,0.6889813949536998,0.6903406677427576,0.6889813949536998,0.3221476510067114,0.6837142128961006,0.6837142128961006,0.6845637583892618,0.6889813949536998,0.6898309404468609,0.6898309404468609,0.6893212131509643,0.6837142128961006,0.6711409395973155,0.5646079347549061,0.5413303882422904,0.5668167530371251,0.5399711154532325,0.5834678447030839,0.558661116302778,0.566646843938493,0.5790502081386458,0.57327329878515,0.5590009345000425,0.5618893891767904,0.5360632061846912,0.5399711154532325,0.5562823889219267,0.5158440234474556,0.5797298445331748,0.5510152068643276,0.5705547532070342,0.5804094809277037,0.5316455696202531,0.5717441168974599,0.5477869339903152,0.5584912072041458,0.5759918443632657,0.5515249341602243,0.5652875711494351,0.5440489338204061,0.5566222071191912,0.5714042987001954,0.5547532070342367,0.5829581174071872,0.540310933650497,0.5605301163877325,0.5362331152833234,0.5873757539716252,0.57327329878515,0.5853368447880384,0.5387817517628068,0.5464276612012573,0.5630787528672161,0.5496559340752697,0.5620592982754227,0.5501656613711664,0.5544133888369722,0.5759918443632657,0.644471504041634,0.6903406677427576
18,0.32868915130405235,0.6438705292668422,0.6438705292668422,0.667148075779458,0.667148075779458,0.6727550760343216,0.6722453487384249,0.667827712173987,0.33718460623566393,0.3873077903321723,0.49740888624585844,0.5951066179593917,0.638603347209243,0.6450598929572678,0.6450598929572678,0.6450598929572678,0.6450598929572678,0.32868915130405235,0.6438705292668422,0.6438705292668422,0.6438705292668422,0.6438705292668422,0.6727550760343216,0.6727550760343216,0.667827712173987,0.32868915130405235,0.6438705292668422,0.6438705292668422,0.6450598929572678,0.6727550760343216,0.6727550760343216,0.6727550760343216,0.654744711579305,0.6438705292668422,0.4214595191572509,0.5414153427916065,0.5449834338628834,0.5837227083510322,0.5363180698326395,0.5820236173647099,0.5609548891343131,0.5665618893891768,0.5478718885396313,0.538866706312123,0.5451533429615156,0.5409056154957098,0.5351287061422139,0.5677512530796024,0.5682609803754991,0.5691105258686603,0.5443037974683544,0.5497408886245858,0.5612947073315776,0.5393764336080197,0.5658822529946479,0.5619743437261066,0.5662220711919124,0.5662220711919124,0.5449834338628834,0.5662220711919124,0.557216888964404,0.5443037974683544,0.5641831620083255,0.5551779797808173,0.5616345255288421,0.5687707076713958,0.5415852518902388,0.5375074335230652,0.5597655254438875,0.550590434117747,0.5604451618384164,0.538866706312123,0.5356384334381106,0.534449069747685,0.5755670716166851,0.5719989805454082,0.5708096168549825,0.5460028884546767,0.549910797723218,0.5308809786764082,0.5925642744094871,0.6727550760343216
19,0.32010874182312465,0.6616260300739104,0.6616260300739104,0.6813354855152494,0.6813354855152494,0.6811655764166171,0.6791266672330303,0.6728400305836377,0.32724492396567834,0.670121485005522,0.6733497578795344,0.6575482117067369,0.6614561209752782,0.6638348483561295,0.6638348483561295,0.6638348483561295,0.6638348483561295,0.32010874182312465,0.6616260300739104,0.6616260300739104,0.6616260300739104,0.6616260300739104,0.6811655764166171,0.6811655764166171,0.672330303287741,0.32010874182312465,0.6616260300739104,0.6616260300739104,0.6638348483561295,0.6811655764166171,0.6811655764166171,0.6811655764166171,0.6758983943590179,0.6616260300739104,0.4062526548296661,0.544728570214935,0.5596805708945713,0.4954549316115878,0.5374224789737491,0.5518647523574888,0.5605301163877325,0.5539036615410755,0.5413303882422904,0.5477869339903152,0.5426896610313482,0.5688556622207119,0.5702149350097697,0.5450683884121995,0.5669866621357573,0.5178829326310423,0.5489762976807409,0.5515249341602243,0.5717441168974599,0.5416702064395549,0.5664769348398607,0.5759918443632657,0.5515249341602243,0.5579814799082491,0.5540735706397077,0.5742927533769433,0.559340752697307,0.5511851159629598,0.5714042987001954,0.5579814799082491,0.5539036615410755,0.5736131169824145,0.5598504799932036,0.5404808427491292,0.5727635714892533,0.5889049358593152,0.5482966612862119,0.5533939342451788,0.5326650242120465,0.5793900263359103,0.5759918443632657,0.581428935519497,0.5685158440234475,0.5496559340752697,0.5607000254863648,0.5707246623056664,0.6214330888530191,0.6813354855152494
20,0.33565542434797385,0.6707161668507349,0.6707161668507349,0.6669781666808258,0.6669781666808258,0.6746240761192762,0.6763231671055985,0.6770028035001274,0.3448305156741143,0.3674284257922012,0.6720754396397927,0.674454167020644,0.6753037125138052,0.6724152578370571,0.6724152578370571,0.6724152578370571,0.6724152578370571,0.33565542434797385,0.6707161668507349,0.6707161668507349,0.6707161668507349,0.6707161668507349,0.6729249851329538,0.6756435307110695,0.6771727125987597,0.33565542434797385,0.6707161668507349,0.6707161668507349,0.6724152578370571,0.6729249851329538,0.6746240761192762,0.6746240761192762,0.6763231671055985,0.6707161668507349,0.41109506414068475,0.5575567071616685,0.5381870699175941,0.5896695268031603,0.5441338883697222,0.5203466145612098,0.5475320703423668,0.5575567071616685,0.5322402514654659,0.5386967972134907,0.5325800696627304,0.5589159799507264,0.5694503440659248,0.5568770707671395,0.5395463427066519,0.5679211621782346,0.5398861609039164,0.548381615835528,0.5635035256137966,0.5702998895590858,0.5553478888794495,0.5621442528247388,0.5477019794409991,0.5602752527397842,0.5657123438960157,0.5468524339478379,0.549061252230057,0.5709795259536148,0.5516098887095404,0.56452298020559,0.5551779797808173,0.5750573443207884,0.5414153427916065,0.5584062526548297,0.5310508877750404,0.5779457989975363,0.529351796788718,0.582873162857871,0.5419250700875032,0.5470223430464701,0.5646928893042222,0.5752272534194206,0.5482117067368958,0.5592557981479909,0.5514399796109082,0.5738679806303627,0.614539184499256,0.6770028035001274
21,0.32877410585336847,0.6611163027780138,0.6611163027780138,0.6731798487809022,0.6731798487809022,0.6699515759068898,0.6629853028629683,0.6706312123014188,0.3359102879959222,0.36785319853878173,0.6643445756520262,0.6600968481862204,0.6623056664684394,0.6636649392574973,0.6636649392574973,0.6636649392574973,0.6636649392574973,0.32877410585336847,0.6611163027780138,0.6611163027780138,0.6611163027780138,0.6611163027780138,0.6699515759068898,0.6699515759068898,0.6704613032027865,0.32877410585336847,0.6611163027780138,0.6611163027780138,0.6636649392574973,0.6699515759068898,0.6699515759068898,0.6699515759068898,0.67300993968227,0.6611163027780138,0.41508792795854216,0.5350437515928979,0.5683459349248152,0.5737830260810466,0.5459179339053606,0.5537337524424433,0.558661116302778,0.5382720244669102,0.5387817517628068,0.5455781157080962,0.5525443887520177,0.565967207543964,0.5671565712343896,0.5647778438535384,0.5683459349248152,0.5700450259111376,0.5690255713193442,0.5489762976807409,0.5622292073740549,0.5406507518477615,0.5613796618808937,0.5736131169824145,0.5474471157930507,0.5338543879024722,0.5651176620508028,0.5493161158780052,0.5516948432588565,0.5445586611163028,0.5394613881573358,0.5642681165576416,0.5612097527822615,0.5165236598419846,0.5673264803330218,0.5569620253164557,0.5644380256562739,0.586526208478464,0.5409905700450259,0.5428595701299804,0.5676662985302863,0.5367428425792201,0.5596805708945713,0.5751422988701045,0.556452298020559,0.5486364794834764,0.5481267521875797,0.5714042987001954,0.6081424215822312,0.6731798487809022
22,0.34423583382890155,0.6621357573698071,0.6621357573698071,0.6573783026081047,0.6573783026081047,0.6626454846657038,0.6645144847506584,0.6655339393424518,0.35120210687282305,0.3766884716676578,0.47795429445246795,0.5736131169824145,0.6633251210602328,0.6633251210602328,0.6633251210602328,0.6633251210602328,0.6633251210602328,0.34423583382890155,0.6621357573698071,0.6621357573698071,0.6621357573698071,0.6621357573698071,0.6614561209752782,0.6646843938492907,0.6640047574547617,0.34423583382890155,0.6621357573698071,0.6621357573698071,0.6633251210602328,0.6614561209752782,0.6626454846657038,0.6626454846657038,0.6653640302438195,0.6621357573698071,0.4200152918188769,0.5663070257412285,0.5556027525273979,0.5904341177470054,0.5707246623056664,0.5756520261660012,0.5539036615410755,0.5573018435137201,0.5710644805029309,0.5348738424942656,0.5311358423243565,0.5571319344150879,0.5595106617959392,0.5528842069492821,0.5426896610313482,0.5143148415597655,0.5462577521026251,0.5479568430889474,0.5496559340752697,0.5365729334805879,0.5311358423243565,0.5590009345000425,0.5448984793135673,0.5338543879024722,0.5443887520176706,0.5632486619658482,0.5408206609463937,0.5647778438535384,0.5544133888369722,0.5612097527822615,0.5394613881573358,0.5686857531220797,0.5501656613711664,0.5566222071191912,0.5550930252315012,0.5275677512530796,0.546937388497154,0.5389516608614391,0.5420100246368194,0.5464276612012573,0.5540735706397077,0.53521366069153,0.5545832979356045,0.5401410245518647,0.5440489338204061,0.5527142978506498,0.5977087443402964,0.6655339393424518
23,0.34330133378642425,0.6712258941466316,0.6712258941466316,0.6642596211027101,0.6642596211027101,0.6792116217823464,0.6702064395548382,0.6683374394698837,0.3499277886330813,0.3657293348058789,0.6683374394698837,0.6773426216973919,0.6764930762042307,0.6724152578370571,0.6724152578370571,0.6724152578370571,0.6724152578370571,0.34330133378642425,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6712258941466316,0.6780222580919208,0.6700365304562059,0.6656188938917679,0.34330133378642425,0.6712258941466316,0.6712258941466316,0.6724152578370571,0.6780222580919208,0.6792116217823464,0.6792116217823464,0.6673179848780902,0.6712258941466316,0.4124543369297426,0.5568770707671395,0.5582363435561974,0.5859315266332512,0.5662220711919124,0.5548381615835528,0.551270070512276,0.548381615835528,0.5403958881998131,0.538866706312123,0.5488913431314247,0.5383569790162264,0.527142978506499,0.5317305241695692,0.5582363435561974,0.5648627984028545,0.5420949791861355,0.54396397927109,0.5582363435561974,0.5643530711069578,0.5342791606490528,0.568940616770028,0.5420949791861355,0.5565372525698751,0.5487214340327925,0.5376773426216974,0.555687707076714,0.5422648882847676,0.5519497069068049,0.5398861609039164,0.5449834338628834,0.5560275252739785,0.5636734347124288,0.5346189788463173,0.5288420694928213,0.5743777079262594,0.5646928893042222,0.5310508877750404,0.5363180698326395,0.5422648882847676,0.5589159799507264,0.5422648882847676,0.5448135247642512,0.5422648882847676,0.5575567071616685,0.5313907059723049,0.6150048612880998,0.6792116217823464
24,0.33404128791096765,0.6786169399371337,0.6786169399371337,0.6702913941041543,0.6702913941041543,0.6857531220796874,0.6787868490357659,0.6784470308385014,0.33964828816583126,0.6558491207204146,0.6770877580494435,0.6854133038824229,0.6845637583892618,0.6801461218248237,0.6801461218248237,0.6801461218248237,0.6801461218248237,0.33404128791096765,0.6786169399371337,0.6786169399371337,0.6786169399371337,0.6786169399371337,0.6842239401919973,0.678107212641237,0.677427576246708,0.33404128791096765,0.6786169399371337,0.6786169399371337,0.6801461218248237,0.6842239401919973,0.6857531220796874,0.6857531220796874,0.6769178489508113,0.6786169399371337,0.41016056409820745,0.5639282983603772,0.5656273893466995,0.5940022088182823,0.5736131169824145,0.5513550250615921,0.5566222071191912,0.5387817517628068,0.5819386628153937,0.5316455696202531,0.5501656613711664,0.5550930252315012,0.5637583892617449,0.5561124798232946,0.5595106617959392,0.5680061167275507,0.5445586611163028,0.5516948432588565,0.5239996601818028,0.5331747515079432,0.5340242970011044,0.5776909353495879,0.5669866621357573,0.5644380256562739,0.5688556622207119,0.5392914790587036,0.5506753886670631,0.540310933650497,0.5533939342451788,0.5702149350097697,0.5516948432588565,0.517543114433778,0.5698751168125054,0.5357233879874267,0.5596805708945713,0.5270580239571829,0.568176025826183,0.5775210262509557,0.5494860249766375,0.5467674793985218,0.5239996601818028,0.5369127516778524,0.5530541160479143,0.5416702064395549,0.542519751932716,0.5664769348398607,0.6307717963482129,0.6857531220796874
25,0.3201936963724407,0.6797213490782431,0.6797213490782431,0.690595531390706,0.690595531390706,0.6912751677852349,0.6888964404043837,0.6888964404043837,0.3280095149095234,0.6739444397247473,0.6848186220372101,0.6870274403194291,0.6844788038399456,0.6802310763741398,0.6802310763741398,0.6802310763741398,0.6802310763741398,0.3201936963724407,0.6797213490782431,0.6797213490782431,0.6797213490782431,0.6797213490782431,0.6907654404893382,0.6888964404043837,0.6890663495030159,0.3201936963724407,0.6797213490782431,0.6797213490782431,0.6802310763741398,0.6907654404893382,0.6912751677852349,0.6912751677852349,0.6888964404043837,0.6797213490782431,0.6863478039249001,0.5393764336080197,0.529351796788718,0.599014527227933,0.5385268881148586,0.5816837991674454,0.5648627984028545,0.5568770707671395,0.5546682524849206,0.5862713448305157,0.5794749808852264,0.5473621612437346,0.5702998895590858,0.5405657972984453,0.5463427066519412,0.5721688896440404,0.5747175261235239,0.5544983433862883,0.5334296151558916,0.5412454336929743,0.5653725256987512,0.5799847081811231,0.5504205250191148,0.5575567071616685,0.5640132529096933,0.5735281624330983,0.5587460708520942,0.5511001614136437,0.557896525358933,0.5522895251040694,0.5662220711919124,0.5682609803754991,0.5745476170248917,0.5453232520601479,0.5364879789312718,0.5544983433862883,0.541755160988871,0.5849120720414578,0.5494010704273213,0.5704697986577181,0.5381870699175941,0.541755160988871,0.5563673434712428,0.5551779797808173,0.5555177979780818,0.5395463427066519,0.6443424989852651,0.6912751677852349
26,0.3483986067453912,0.6656188938917679,0.6656188938917679,0.6574632571574208,0.6574632571574208,0.6725851669356894,0.6640897120040778,0.6623906210177555,0.35451533429615156,0.3701469713703169,0.6634100756095489,0.6695268031603092,0.6696967122589415,0.6661286211876646,0.6661286211876646,0.6661286211876646,0.6661286211876646,0.3483986067453912,0.6656188938917679,0.6656188938917679,0.6656188938917679,0.6656188938917679,0.6720754396397927,0.6644295302013423,0.6606915300314332,0.3483986067453912,0.6656188938917679,0.6656188938917679,0.6661286211876646,0.6720754396397927,0.6725851669356894,0.6725851669356894,0.6615410755245943,0.6656188938917679,0.41313397332427154,0.555687707076714,0.5378472517203297,0.4933310678786849,0.5714892532495115,0.5663919802905446,0.5482117067368958,0.5386967972134907,0.5760767989125818,0.54396397927109,0.5337694333531561,0.5415852518902388,0.5283323421969246,0.5262934330133379,0.5584062526548297,0.5186475235748874,0.5446436156656189,0.5434542519751933,0.5541585251890239,0.5351287061422139,0.5259536148160734,0.5736980715317305,0.5616345255288421,0.555008070682185,0.56452298020559,0.5470223430464701,0.5494010704273213,0.536657888029904,0.5424347973833998,0.5635035256137966,0.5431144337779288,0.5169484325885652,0.5385268881148586,0.536657888029904,0.5247642511256477,0.5261235239147056,0.5655424347973834,0.5381870699175941,0.5466825248492057,0.5424347973833998,0.557216888964404,0.5317305241695692,0.5453232520601479,0.5446436156656189,0.5561974343726106,0.5298615240846147,0.6106942045265042,0.6725851669356894
