,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
12,0.3132274233285192,0.6696967122589415,0.6696967122589415,0.6955228952510407,0.6951830770537762,0.6955228952510407,0.6955228952510407,0.6955228952510407,0.3210432418656019,0.678871803585082,0.6914450768838671,0.6797213490782431,0.6758134398097018,0.6700365304562059,0.6700365304562059,0.6700365304562059,0.6700365304562059,0.3132274233285192,0.6696967122589415,0.6696967122589415,0.6696967122589415,0.6696967122589415,0.6851584402344746,0.6945034406592473,0.6946733497578795,0.3132274233285192,0.6696967122589415,0.6700365304562059,0.6945034406592473,0.6945034406592473,0.6945034406592473,0.6945034406592473,0.6945034406592473,0.6696967122589415,0.6924645314756606,0.5669017075864412,0.5765865262084785,0.5743777079262594,0.5753971625180528,0.5257837057174412,0.5607849800356809,0.5713193441508793,0.5295217058873503,0.5470223430464701,0.5403958881998131,0.5458329793560445,0.5691105258686603,0.5702998895590858,0.5584062526548297,0.5823634355619743,0.5699600713618215,0.5500807068218503,0.5677512530796024,0.5468524339478379,0.5298615240846147,0.5815138900688132,0.5721688896440404,0.566731798487809,0.5420949791861355,0.5742077988276272,0.5628238892192677,0.5473621612437346,0.5607849800356809,0.571829071446776,0.5629937983179,0.5303712513805114,0.5764166171098463,0.5694503440659248,0.5407357063970776,0.557216888964404,0.5517797978081727,0.5872907994223091,0.5436241610738255,0.5524594342027016,0.5386967972134907,0.5546682524849206,0.5604451618384164,0.5709795259536148,0.5669017075864412,0.5424347973833998,0.6298121245874198,0.6955228952510407
13,0.32707501486704615,0.6570384844108402,0.6570384844108402,0.6813354855152494,0.678956758134398,0.6813354855152494,0.6813354855152494,0.6813354855152494,0.33404128791096765,0.36666383484835613,0.663495030158865,0.6648543029479229,0.6609463936793816,0.6565287571149435,0.6565287571149435,0.6565287571149435,0.6565287571149435,0.32707501486704615,0.6570384844108402,0.6570384844108402,0.6570384844108402,0.6570384844108402,0.6704613032027865,0.6803160309234559,0.6799762127261915,0.32707501486704615,0.6570384844108402,0.6565287571149435,0.6803160309234559,0.6803160309234559,0.6803160309234559,0.6803160309234559,0.6803160309234559,0.6570384844108402,0.3989465635884802,0.5578115708096169,0.5623991164726871,0.5933225724237533,0.5477869339903152,0.5768413898564269,0.5579814799082491,0.5544133888369722,0.55424347973834,0.5804094809277037,0.5759918443632657,0.5569620253164557,0.5656273893466995,0.5556027525273979,0.5559425707246624,0.5731033896865178,0.5489762976807409,0.5525443887520177,0.5625690255713194,0.5522045705547532,0.5708945714042987,0.5209412964064226,0.5544133888369722,0.5431993883272449,0.5418401155381871,0.5465975702998895,0.5559425707246624,0.5426896610313482,0.5522045705547532,0.5545832979356045,0.566646843938493,0.5239996601818028,0.5663070257412285,0.5571319344150879,0.5386118426641746,0.5331747515079432,0.5525443887520177,0.5433692974258771,0.5465975702998895,0.5484665703848441,0.5428595701299804,0.5751422988701045,0.5562823889219267,0.5678362076289185,0.5518647523574888,0.5676662985302863,0.6097659974136059,0.6813354855152494
14,0.3312377877835358,0.6391130745051398,0.6391130745051398,0.6691869849630447,0.6691869849630447,0.6691869849630447,0.6695268031603092,0.6691869849630447,0.3392235154192507,0.38713788123354004,0.4997876136267097,0.5940871633675984,0.6294282558831026,0.640812165491462,0.640812165491462,0.640812165491462,0.640812165491462,0.3312377877835358,0.6391130745051398,0.6391130745051398,0.6391130745051398,0.6391130745051398,0.6713958032452638,0.6713958032452638,0.6651091665958712,0.3312377877835358,0.6391130745051398,0.640812165491462,0.66273043921502,0.66273043921502,0.6713958032452638,0.6713958032452638,0.6713958032452638,0.6391130745051398,0.42298870104494096,0.5431144337779288,0.5390366154107552,0.5033557046979866,0.5502506159204825,0.579135162687962,0.5573867980630363,0.5585761617534619,0.5697901622631892,0.5453232520601479,0.5443037974683544,0.5451533429615156,0.5636734347124288,0.5606150709370487,0.565202616600119,0.5162687961940362,0.5454931611587801,0.5670716166850734,0.5341092515504205,0.5482117067368958,0.5648627984028545,0.5342791606490528,0.5385268881148586,0.5641831620083255,0.5458329793560445,0.5621442528247388,0.5558576161753462,0.5669017075864412,0.5675813439809702,0.5463427066519412,0.5478718885396313,0.5150794325036105,0.5470223430464701,0.5349587970435817,0.5669017075864412,0.5228952510406932,0.557896525358933,0.5470223430464701,0.566731798487809,0.5782856171948008,0.577775889898904,0.5708096168549825,0.5648627984028545,0.5519497069068049,0.555687707076714,0.5335995242545238,0.600128375763411,0.6713958032452638
15,0.3349757879534449,0.6433608019709456,0.6433608019709456,0.6651091665958712,0.6664684393849291,0.6651091665958712,0.6657888029904001,0.6651091665958712,0.34160224280010193,0.38764760852943675,0.5006371591198708,0.5903491631976893,0.6267097103049868,0.6448899838586356,0.6448899838586356,0.6448899838586356,0.6448899838586356,0.3349757879534449,0.6433608019709456,0.6433608019709456,0.6433608019709456,0.6433608019709456,0.6679976212726192,0.6679976212726192,0.6612012573273299,0.3349757879534449,0.6433608019709456,0.6448899838586356,0.66273043921502,0.66273043921502,0.6679976212726192,0.6679976212726192,0.6679976212726192,0.6433608019709456,0.4306346104833914,0.5601053436411519,0.5635035256137966,0.5001274318239741,0.5354685243394783,0.5320703423668337,0.5592557981479909,0.5590858890493586,0.5713193441508793,0.5699600713618215,0.5478718885396313,0.5590858890493586,0.5296916149859825,0.5704697986577181,0.5424347973833998,0.5708096168549825,0.5470223430464701,0.5548381615835528,0.5405657972984453,0.5422648882847676,0.5397162518052842,0.5276527058023958,0.5488913431314247,0.5736980715317305,0.5468524339478379,0.5616345255288421,0.5451533429615156,0.5419250700875032,0.5398861609039164,0.5461727975533089,0.5514399796109082,0.5137201597145528,0.5669017075864412,0.5580664344575652,0.5303712513805114,0.5888199813099991,0.5612947073315776,0.5736980715317305,0.5330897969586271,0.5465126157505734,0.5733582533344661,0.5494010704273213,0.5543284342876561,0.550590434117747,0.5541585251890239,0.563843343811061,0.6008583555945718,0.6679976212726192
16,0.33268201512190976,0.6516013932546088,0.6516013932546088,0.6726701214850055,0.6718205759918444,0.6726701214850055,0.6726701214850055,0.6726701214850055,0.3377792880808767,0.38076629003483137,0.656188938917679,0.656188938917679,0.6490527567751253,0.6538102115368278,0.6538102115368278,0.6538102115368278,0.6538102115368278,0.33268201512190976,0.6516013932546088,0.6516013932546088,0.6516013932546088,0.6516013932546088,0.6680825758219353,0.6680825758219353,0.6621357573698071,0.33268201512190976,0.6516013932546088,0.6538102115368278,0.6718205759918444,0.6718205759918444,0.6680825758219353,0.6680825758219353,0.6680825758219353,0.6516013932546088,0.42511256477784387,0.5591708435986747,0.5421799337354515,0.5036105683459349,0.5550930252315012,0.5362331152833234,0.5488063885821086,0.556452298020559,0.5705547532070342,0.5720839350947243,0.5384419335655425,0.5484665703848441,0.5601902981904681,0.5452382975108317,0.5430294792286127,0.5763316625605301,0.5695352986152409,0.5421799337354515,0.5413303882422904,0.5751422988701045,0.5406507518477615,0.5273978421544474,0.5668167530371251,0.5613796618808937,0.5651176620508028,0.545408206609464,0.5532240251465466,0.5433692974258771,0.5406507518477615,0.5455781157080962,0.5550930252315012,0.5098972049953275,0.5455781157080962,0.5333446606065755,0.5576416617109846,0.5246792965763316,0.5640982074590094,0.5486364794834764,0.5498258431739019,0.5375923880723813,0.5537337524424433,0.5384419335655425,0.5651176620508028,0.5596805708945713,0.5598504799932036,0.5562823889219267,0.6050463002293773,0.6726701214850055
17,0.31713533259706056,0.6787018944864498,0.6787018944864498,0.6904256222920737,0.6863478039249001,0.6904256222920737,0.6902557131934415,0.6904256222920737,0.3235918783450854,0.6746240761192762,0.690595531390706,0.6804009854727721,0.6814204400645655,0.6798912581768753,0.6798912581768753,0.6798912581768753,0.6798912581768753,0.31713533259706056,0.6787018944864498,0.6787018944864498,0.6787018944864498,0.6787018944864498,0.6778523489932886,0.6931441678701894,0.6941636224619828,0.31713533259706056,0.6787018944864498,0.6798912581768753,0.6939937133633506,0.6939937133633506,0.6931441678701894,0.6931441678701894,0.6931441678701894,0.6787018944864498,0.6763231671055985,0.5660521620932801,0.5454931611587801,0.5692804349672925,0.5402259791011809,0.5854217993373545,0.5553478888794495,0.5694503440659248,0.5781157080961685,0.5726786169399372,0.5607849800356809,0.5629937983179,0.5385268881148586,0.543284342876561,0.555008070682185,0.5186475235748874,0.5811740718715487,0.5522895251040694,0.5728485260385694,0.5827032537592388,0.5337694333531561,0.5755670716166851,0.5492311613286891,0.5595956163452553,0.5781157080961685,0.5543284342876561,0.5636734347124288,0.5468524339478379,0.5590858890493586,0.5719989805454082,0.5606150709370487,0.5869509812250446,0.541755160988871,0.5609548891343131,0.5364879789312718,0.5915385268881148,0.5742077988276272,0.5861014357318834,0.5364879789312718,0.5466825248492057,0.5643530711069578,0.5511001614136437,0.5684308894741313,0.5533089796958627,0.5529691614985982,0.5786254353920652,0.6311588115173197,0.6941636224619828
18,0.3321722878260131,0.647353665788803,0.647353665788803,0.6709710304986832,0.6716506668932122,0.6709710304986832,0.672330303287741,0.6709710304986832,0.3406677427576247,0.3870529266842239,0.4959646589074845,0.5926429360292244,0.6415767564353071,0.6487129385778608,0.6487129385778608,0.6487129385778608,0.6487129385778608,0.3321722878260131,0.647353665788803,0.647353665788803,0.647353665788803,0.647353665788803,0.6711409395973155,0.6711409395973155,0.665024212046555,0.3321722878260131,0.647353665788803,0.6487129385778608,0.6675728485260386,0.6675728485260386,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.647353665788803,0.4244329283833149,0.5382720244669102,0.5457480248067283,0.5824483901112905,0.5355534788887945,0.5807492991249681,0.5596805708945713,0.5640982074590094,0.5481267521875797,0.538102115368278,0.5437091156231416,0.539631297255968,0.5338543879024722,0.5668167530371251,0.5673264803330218,0.5669866621357573,0.5428595701299804,0.5479568430889474,0.5595106617959392,0.5389516608614391,0.5623991164726871,0.5613796618808937,0.5639282983603772,0.5654574802480673,0.5430294792286127,0.5644380256562739,0.5547532070342367,0.5421799337354515,0.5620592982754227,0.5528842069492821,0.5623991164726871,0.5691954804179764,0.5413303882422904,0.5360632061846912,0.5581513890068813,0.5493161158780052,0.5590009345000425,0.5357233879874267,0.5340242970011044,0.53368447880384,0.5742927533769433,0.5705547532070342,0.5695352986152409,0.546937388497154,0.5489762976807409,0.5297765695352986,0.603775128454425,0.672330303287741
19,0.32197774190807915,0.663495030158865,0.663495030158865,0.6854133038824229,0.6855832129810552,0.6854133038824229,0.6857531220796874,0.6854133038824229,0.3291139240506329,0.6682524849205675,0.6716506668932122,0.6573783026081047,0.6621357573698071,0.6658737575397162,0.6658737575397162,0.6658737575397162,0.6658737575397162,0.32197774190807915,0.663495030158865,0.663495030158865,0.663495030158865,0.663495030158865,0.6813354855152494,0.6813354855152494,0.6753886670631213,0.32197774190807915,0.663495030158865,0.6658737575397162,0.6830345765015716,0.6830345765015716,0.6813354855152494,0.6813354855152494,0.6813354855152494,0.663495030158865,0.40846147311188513,0.5426896610313482,0.5588310254014103,0.49511511341432335,0.5369127516778524,0.5506753886670631,0.560869934584997,0.5550930252315012,0.5418401155381871,0.547617024891683,0.542519751932716,0.5685158440234475,0.568176025826183,0.5443887520176706,0.5668167530371251,0.5187324781242035,0.5479568430889474,0.5508452977656954,0.5708945714042987,0.5409905700450259,0.565967207543964,0.5741228442783111,0.5511851159629598,0.5567921162178234,0.5522045705547532,0.57327329878515,0.5598504799932036,0.5496559340752697,0.5705547532070342,0.5567921162178234,0.5518647523574888,0.5719140259960921,0.5598504799932036,0.539631297255968,0.572593662390621,0.588735026760683,0.5464276612012573,0.553563843343811,0.531475660521621,0.5792201172372781,0.5756520261660012,0.580579390026336,0.5683459349248152,0.5506753886670631,0.5596805708945713,0.5707246623056664,0.613076078372145,0.6857531220796874
20,0.330643105938323,0.665703848441084,0.665703848441084,0.6809956673179849,0.678107212641237,0.6809956673179849,0.6806558491207204,0.6809956673179849,0.3398181972644635,0.37040183501826524,0.6740293942740634,0.6655339393424518,0.6679126667233031,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.6677427576246708,0.330643105938323,0.665703848441084,0.665703848441084,0.665703848441084,0.665703848441084,0.6617959391725426,0.6784470308385014,0.6823549401070428,0.330643105938323,0.665703848441084,0.6677427576246708,0.6823549401070428,0.6823549401070428,0.6784470308385014,0.6784470308385014,0.6784470308385014,0.665703848441084,0.4169569280434967,0.5590009345000425,0.5423498428340837,0.5889049358593152,0.5474471157930507,0.5238297510831705,0.5533939342451788,0.5605301163877325,0.5372525698751168,0.5420100246368194,0.53521366069153,0.5600203890918358,0.5712343896015631,0.5549231161328689,0.5411604791436582,0.5702149350097697,0.5423498428340837,0.5474471157930507,0.5657972984453318,0.572593662390621,0.5573018435137201,0.565967207543964,0.5482966612862119,0.5644380256562739,0.5678362076289185,0.547617024891683,0.5540735706397077,0.5727635714892533,0.5540735706397077,0.5651176620508028,0.5610398436836292,0.5790502081386458,0.5428595701299804,0.5588310254014103,0.5313057514229887,0.582108571914026,0.5289270240421374,0.5836377538017161,0.539631297255968,0.5457480248067283,0.5698751168125054,0.575482117067369,0.5503355704697986,0.5591708435986747,0.5547532070342367,0.5765015716591624,0.6135732198088838,0.6823549401070428
21,0.32987851499447796,0.6622207119191232,0.6622207119191232,0.6795514399796109,0.6780222580919208,0.6795514399796109,0.6792116217823464,0.6795514399796109,0.3370146971370317,0.3689576076798913,0.6637498938068134,0.6581428935519497,0.6615410755245943,0.6649392574972389,0.6649392574972389,0.6649392574972389,0.6649392574972389,0.32987851499447796,0.6622207119191232,0.6622207119191232,0.6622207119191232,0.6622207119191232,0.6727550760343216,0.6727550760343216,0.6717356214425283,0.32987851499447796,0.6622207119191232,0.6649392574972389,0.6783620762891853,0.6783620762891853,0.6727550760343216,0.6727550760343216,0.6727550760343216,0.6622207119191232,0.4173817007900773,0.5342791606490528,0.5669017075864412,0.5736980715317305,0.5463427066519412,0.5524594342027016,0.5594257072466231,0.5361481607340073,0.5393764336080197,0.5448135247642512,0.5511001614136437,0.5660521620932801,0.5657123438960157,0.5658822529946479,0.5691105258686603,0.5684308894741313,0.5692804349672925,0.5482117067368958,0.5611247982329454,0.5402259791011809,0.5612947073315776,0.5714892532495115,0.5466825248492057,0.5330897969586271,0.5653725256987512,0.5494010704273213,0.5522895251040694,0.54396397927109,0.5383569790162264,0.5631637074165321,0.5626539801206355,0.5157590688981395,0.5677512530796024,0.5563673434712428,0.5643530711069578,0.5867810721264124,0.5393764336080197,0.5434542519751933,0.5672415257837057,0.5352986152408461,0.5594257072466231,0.5747175261235239,0.5561974343726106,0.5495709795259536,0.5465126157505734,0.5716591623481437,0.6109207499913473,0.6795514399796109
22,0.3392235154192507,0.6571234389601563,0.6571234389601563,0.6719055305411605,0.6685073485685158,0.6719055305411605,0.6705462577521026,0.6719055305411605,0.3461897884631722,0.3796618808937219,0.4858550675388667,0.5815138900688132,0.6559340752697307,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.6586526208478464,0.3392235154192507,0.6571234389601563,0.6571234389601563,0.6571234389601563,0.6571234389601563,0.6503270750148671,0.6674878939767225,0.6691869849630447,0.3392235154192507,0.6571234389601563,0.6586526208478464,0.6742842579220117,0.6742842579220117,0.6674878939767225,0.6674878939767225,0.6674878939767225,0.6571234389601563,0.4258771557216889,0.5686007985727636,0.5561974343726106,0.5896695268031603,0.5721688896440404,0.5776059808002718,0.5563673434712428,0.5602752527397842,0.5701299804604537,0.5381870699175941,0.5337694333531561,0.5592557981479909,0.5612947073315776,0.5509302523150115,0.5443037974683544,0.5171183416871974,0.5487214340327925,0.5470223430464701,0.5494010704273213,0.5371676153258007,0.5332597060572594,0.5628238892192677,0.5463427066519412,0.5335995242545238,0.5431144337779288,0.5646928893042222,0.5458329793560445,0.5665618893891768,0.5597655254438875,0.5618044346274743,0.5409056154957098,0.5726786169399372,0.5546682524849206,0.5570469798657718,0.5548381615835528,0.5259536148160734,0.5514399796109082,0.5427746155806643,0.5471922521451024,0.5451533429615156,0.5553478888794495,0.5385268881148586,0.5609548891343131,0.543284342876561,0.5471922521451024,0.5531390705972304,0.6073400730609124,0.6742842579220117
23,0.33642001529181886,0.6643445756520262,0.6643445756520262,0.6616260300739104,0.6640047574547617,0.6616260300739104,0.6621357573698071,0.6616260300739104,0.3430464701384759,0.3676832894401495,0.6684223940191997,0.670121485005522,0.6687622122164641,0.6653640302438195,0.6653640302438195,0.6653640302438195,0.6653640302438195,0.33642001529181886,0.6643445756520262,0.6643445756520262,0.6643445756520262,0.6643445756520262,0.6716506668932122,0.6689321213150964,0.6633251210602328,0.33642001529181886,0.6643445756520262,0.6653640302438195,0.6616260300739104,0.6616260300739104,0.6689321213150964,0.6689321213150964,0.6689321213150964,0.6643445756520262,0.41270920057769095,0.5607000254863648,0.5618893891767904,0.5875456630702575,0.5686857531220797,0.5562823889219267,0.5530541160479143,0.5488063885821086,0.5431993883272449,0.5411604791436582,0.5522045705547532,0.5406507518477615,0.5296066604366664,0.5345340242970011,0.5600203890918358,0.5671565712343896,0.5452382975108317,0.5467674793985218,0.5605301163877325,0.5669866621357573,0.5353835697901622,0.5691954804179764,0.5435392065245094,0.5596805708945713,0.5513550250615921,0.5394613881573358,0.5567921162178234,0.5460878430039928,0.5516948432588565,0.5418401155381871,0.5493161158780052,0.5600203890918358,0.566646843938493,0.5367428425792201,0.5301163877325631,0.5773511171523235,0.5656273893466995,0.5353835697901622,0.5370826607764846,0.5440489338204061,0.5596805708945713,0.5450683884121995,0.5494860249766375,0.5428595701299804,0.5583212981055136,0.5335145697052077,0.6070411589059113,0.6716506668932122
24,0.3271599694163623,0.6717356214425283,0.6717356214425283,0.6681675303712514,0.6700365304562059,0.6681675303712514,0.6681675303712514,0.6681675303712514,0.3327669696712259,0.66273043921502,0.6771727125987597,0.6781921671905531,0.6768328944014952,0.6730948942315861,0.6730948942315861,0.6730948942315861,0.6730948942315861,0.3271599694163623,0.6717356214425283,0.6717356214425283,0.6717356214425283,0.6717356214425283,0.6778523489932886,0.6770028035001274,0.6751338034151729,0.3271599694163623,0.6717356214425283,0.6730948942315861,0.6708860759493671,0.6708860759493671,0.6770028035001274,0.6770028035001274,0.6770028035001274,0.6717356214425283,0.4104154277461558,0.5677512530796024,0.5692804349672925,0.5956163452552884,0.5760767989125818,0.552799252399966,0.5584062526548297,0.5415852518902388,0.5835527992524,0.5339393424517883,0.5534788887944949,0.5567071616685073,0.5669017075864412,0.5587460708520942,0.5612947073315776,0.571149435052247,0.5477019794409991,0.5517797978081727,0.5259536148160734,0.5337694333531561,0.5351287061422139,0.5779457989975363,0.5714892532495115,0.5675813439809702,0.5691105258686603,0.541075524594342,0.5524594342027016,0.5441338883697222,0.5531390705972304,0.5709795259536148,0.5560275252739785,0.5184776144762552,0.5728485260385694,0.5378472517203297,0.5640132529096933,0.5285022512955568,0.5691105258686603,0.5786254353920652,0.5526293433013338,0.5485515249341603,0.5264633421119701,0.5397162518052842,0.5551779797808173,0.5422648882847676,0.5456630702574122,0.5684308894741313,0.6117451237661925,0.6778523489932886
25,0.3119531050887775,0.6714807577945799,0.6714807577945799,0.6966273043921501,0.6947583043071957,0.6966273043921501,0.696457395293518,0.6966273043921501,0.3197689236258602,0.6821850310084105,0.6930592133208733,0.6803160309234559,0.6764081216549146,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.3119531050887775,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.6714807577945799,0.684733667487894,0.6976467589839436,0.6974768498853113,0.3119531050887775,0.6714807577945799,0.6714807577945799,0.6976467589839436,0.6976467589839436,0.6976467589839436,0.6976467589839436,0.6976467589839436,0.6714807577945799,0.6945883952085634,0.5455781157080962,0.5296066604366664,0.6007985727635715,0.539631297255968,0.584317390196245,0.5651176620508028,0.5550930252315012,0.5583212981055136,0.5911137541415343,0.5819386628153937,0.5499957522725342,0.5708945714042987,0.5438790247217739,0.5493161158780052,0.5759918443632657,0.5758219352646334,0.5557726616260301,0.5347039333956334,0.5428595701299804,0.5683459349248152,0.5815988446181293,0.552034661456121,0.5603602072891003,0.5683459349248152,0.5768413898564269,0.5632486619658482,0.5557726616260301,0.5578115708096169,0.5557726616260301,0.5688556622207119,0.5727635714892533,0.5785404808427491,0.5474471157930507,0.5386118426641746,0.5578115708096169,0.5455781157080962,0.5861863902811996,0.552034661456121,0.5751422988701045,0.542519751932716,0.5450683884121995,0.5591708435986747,0.5612097527822615,0.5588310254014103,0.5421799337354515,0.6312123014187409,0.6976467589839436
26,0.34338628833574036,0.6606065754821171,0.6606065754821171,0.6636649392574973,0.6420864837312038,0.6636649392574973,0.6631552119616005,0.6636649392574973,0.34950301588650073,0.37363010789227763,0.6653640302438195,0.6594172117916914,0.6617959391725426,0.6616260300739104,0.6616260300739104,0.6616260300739104,0.6616260300739104,0.34338628833574036,0.6606065754821171,0.6606065754821171,0.6606065754821171,0.6606065754821171,0.6587375753971625,0.6679126667233031,0.6677427576246708,0.34338628833574036,0.6606065754821171,0.6616260300739104,0.6697816668082576,0.6697816668082576,0.6679126667233031,0.6679126667233031,0.6679126667233031,0.6606065754821171,0.4206949282134058,0.558661116302778,0.5426896610313482,0.4964743862033812,0.5724237532919888,0.5685158440234475,0.5433692974258771,0.5365729334805879,0.5744626624755755,0.5464276612012573,0.5367428425792201,0.5430294792286127,0.5309659332257243,0.5296066604366664,0.5562823889219267,0.5216209328009515,0.5452382975108317,0.5423498428340837,0.5532240251465466,0.5365729334805879,0.528587205844873,0.5700450259111376,0.5642681165576416,0.5596805708945713,0.5669866621357573,0.5474471157930507,0.5465975702998895,0.5392914790587036,0.5452382975108317,0.5637583892617449,0.5499957522725342,0.5153342961515589,0.5404808427491292,0.5369127516778524,0.5245093874776995,0.5233200237872738,0.566646843938493,0.5421799337354515,0.5527142978506498,0.5423498428340837,0.5630787528672161,0.5345340242970011,0.547617024891683,0.5488063885821086,0.5537337524424433,0.531475660521621,0.6066950477790679,0.6697816668082576
27,0.3161158780052672,0.6790417126837142,0.6790417126837142,0.6907654404893382,0.6882168040098547,0.6907654404893382,0.6900858040948092,0.6907654404893382,0.3237617874437176,0.676662985302863,0.6865177130235324,0.6807408036700365,0.6809107127686688,0.6814204400645655,0.6814204400645655,0.6814204400645655,0.6814204400645655,0.3161158780052672,0.6790417126837142,0.6790417126837142,0.6790417126837142,0.6790417126837142,0.6771727125987597,0.6917848950811316,0.6933140769688216,0.3161158780052672,0.6790417126837142,0.6814204400645655,0.6936538951660861,0.6936538951660861,0.6917848950811316,0.6917848950811316,0.6917848950811316,0.6790417126837142,0.6780222580919208,0.5731883442358339,0.563843343811061,0.5730184351372016,0.5398861609039164,0.5553478888794495,0.571149435052247,0.5694503440659248,0.5735281624330983,0.5500807068218503,0.5380171608189619,0.5646928893042222,0.5736980715317305,0.5730184351372016,0.5626539801206355,0.5726786169399372,0.5730184351372016,0.5686007985727636,0.5779457989975363,0.5441338883697222,0.5641831620083255,0.5215359782516353,0.5521196160054371,0.5708096168549825,0.5553478888794495,0.571829071446776,0.5563673434712428,0.5804944354770198,0.5648627984028545,0.5485515249341603,0.5504205250191148,0.5179678871803585,0.5658822529946479,0.5708096168549825,0.5726786169399372,0.5898394359017926,0.5704697986577181,0.5888199813099991,0.5752272534194206,0.551270070512276,0.5305411604791437,0.5436241610738255,0.5492311613286891,0.549061252230057,0.550590434117747,0.5434542519751933,0.6310895892919509,0.6936538951660861
