,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
436,0.4558316633266533,0.5741482965931863,0.5747094188376753,0.5640881763527054,0.565250501002004,0.5636072144288578,0.5605210420841683,0.5785170340681363,0.5390380761523046,0.5983567134268537,0.5983567134268537,0.5983567134268537,0.5983567134268537,0.4558316633266533,0.4558316633266533,0.4558316633266533,0.4558316633266533,0.4558316633266533,0.5763927855711423,0.5740280561122244,0.5589579158316633,0.5820841683366733,0.564128256513026,0.5800801603206412,0.5830460921843688,0.4558316633266533,0.5983567134268537,0.5983567134268537,0.5983567134268537,0.5830060120240481,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5729458917835671,0.5983567134268537,0.5163527054108217,0.5027254509018036,0.5012825651302605,0.5077354709418838,0.49615230460921844,0.5006813627254509,0.5037675350701403,0.4849699398797595,0.5030861723446893,0.505691382765531,0.5030861723446893,0.4950300601202405,0.4982364729458918,0.5008817635270542,0.49238476953907817,0.5008817635270542,0.5635255696578342,0.5983567134268537
437,0.4411623246492986,0.5443286573146292,0.5667735470941884,0.5919839679358717,0.5908617234468938,0.5874549098196393,0.5450100200400801,0.5806412825651303,0.5438877755511022,0.5709018036072144,0.5703807615230461,0.5703807615230461,0.5703807615230461,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.545931863727455,0.565811623246493,0.5814028056112225,0.5477755511022044,0.5929058116232465,0.5493386773547094,0.5579559118236473,0.4411623246492986,0.5703807615230461,0.5735070140280562,0.5979158316633266,0.597875751503006,0.597875751503006,0.5863326653306613,0.585370741482966,0.555310621242485,0.5703807615230461,0.5137074148296593,0.5015230460921843,0.49887775551102204,0.5125450901803608,0.4983166332665331,0.5024448897795591,0.503687374749499,0.5037274549098196,0.4988376753507014,0.4944689378757515,0.4901803607214429,0.49943887775551105,0.5004809619238477,0.5040080160320641,0.4935871743486974,0.49102204408817635,0.5574259630371855,0.5979158316633266
438,0.45771543086172345,0.5731462925851704,0.5960721442885771,0.5871743486973948,0.5793987975951904,0.5674549098196393,0.5673346693386774,0.561122244488978,0.5705811623246493,0.5911022044088177,0.5911022044088177,0.5911022044088177,0.5911022044088177,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.5765931863727455,0.5990781563126253,0.5946693386773547,0.5901803607214429,0.602565130260521,0.5693787575150301,0.5883366733466934,0.45771543086172345,0.5911022044088177,0.5911022044088177,0.5911022044088177,0.5981162324649298,0.5765531062124248,0.5765531062124248,0.5765531062124248,0.5807615230460922,0.5911022044088177,0.48977955911823645,0.49643286573146295,0.4925851703406814,0.5133867735470942,0.49450901803607217,0.5083366733466934,0.5000400801603206,0.5013627254509018,0.4886172344689379,0.49450901803607217,0.49254509018036075,0.4959519038076152,0.4937074148296593,0.5018036072144288,0.4979559118236473,0.49827655310621244,0.5692288280264232,0.602565130260521
439,0.438436873747495,0.5630060120240481,0.597875751503006,0.5981162324649298,0.5878557114228457,0.5795991983967936,0.585250501002004,0.5786372745490982,0.5400801603206413,0.5727454909819639,0.5735871743486974,0.5735871743486974,0.5735871743486974,0.438436873747495,0.438436873747495,0.438436873747495,0.438436873747495,0.438436873747495,0.5669338677354709,0.5923046092184369,0.5979158316633266,0.5931062124248497,0.5864929859719439,0.5883366733466934,0.5846092184368737,0.438436873747495,0.5735871743486974,0.5544288577154308,0.565250501002004,0.5744288577154308,0.5744288577154308,0.5688977955911824,0.5744288577154308,0.5753507014028056,0.5735871743486974,0.4830060120240481,0.5032064128256513,0.5016833667334669,0.505250501002004,0.4949498997995992,0.5139879759519038,0.49751503006012027,0.4920240480961924,0.49739478957915834,0.5028857715430862,0.49755511022044085,0.49342685370741485,0.49927855711422847,0.5032064128256513,0.5034468937875751,0.49887775551102204,0.5625859125658725,0.5981162324649298
440,0.4397194388777555,0.5795190380761523,0.5945090180360721,0.5847695390781563,0.5933867735470942,0.5870941883767535,0.58625250501002,0.5814428857715431,0.5440881763527055,0.574749498997996,0.5743887775551102,0.5743887775551102,0.5743887775551102,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.5753507014028056,0.5976753507014028,0.5739879759519038,0.5903807615230461,0.590501002004008,0.5793186372745491,0.584128256513026,0.4397194388777555,0.5743887775551102,0.5971543086172345,0.5870941883767535,0.5801603206412825,0.5801603206412825,0.5973146292585171,0.5945891783567134,0.5698196392785572,0.5743887775551102,0.49791583166332665,0.49422845691382766,0.4903006012024048,0.49042084168336675,0.5131462925851703,0.5066933867735471,0.5009619238476954,0.4974749498997996,0.5094188376753507,0.511062124248497,0.49042084168336675,0.4954308617234469,0.4956713426853707,0.5038476953907816,0.500561122244489,0.4953507014028056,0.5672827135752988,0.5976753507014028
441,0.45879759519038077,0.4765130260521042,0.5660521042084168,0.5552705410821643,0.5576753507014028,0.5430460921843687,0.5735470941883768,0.5411222444889779,0.5905410821643287,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.45879759519038077,0.45879759519038077,0.45879759519038077,0.45879759519038077,0.45879759519038077,0.512745490981964,0.5621242484969939,0.5324649298597195,0.5834468937875752,0.6070140280561123,0.5946292585170341,0.5965931863727455,0.45879759519038077,0.6034068136272545,0.6034068136272545,0.6034068136272545,0.6130661322645291,0.5966733466933868,0.5966733466933868,0.5966733466933868,0.5310220440881763,0.6034068136272545,0.4898997995991984,0.5072144288577154,0.5001603206412826,0.5075751503006012,0.5048897795591183,0.5103807615230461,0.500561122244489,0.505811623246493,0.491062124248497,0.4972745490981964,0.5013226452905811,0.507935871743487,0.5028056112224449,0.5000801603206413,0.5109819639278557,0.5030460921843687,0.559885697320567,0.6130661322645291
442,0.43258517034068134,0.5746292585170341,0.5587575150300601,0.5854108216432866,0.576753507014028,0.5784769539078156,0.5865731462925852,0.580561122244489,0.5540280561122245,0.5825250501002004,0.5823246492985972,0.5823246492985972,0.5823246492985972,0.43258517034068134,0.43258517034068134,0.43258517034068134,0.43258517034068134,0.43258517034068134,0.5718236472945892,0.5628857715430862,0.5864529058116232,0.6018436873747495,0.5959519038076152,0.5984769539078156,0.5934669338677355,0.43258517034068134,0.5823246492985972,0.5819238476953907,0.6132264529058116,0.6099799599198397,0.6099799599198397,0.5872945891783568,0.5823246492985972,0.5701402805611222,0.5823246492985972,0.5065731462925852,0.5013627254509018,0.5063326653306613,0.5090981963927855,0.5111422845691382,0.49731462925851705,0.5028857715430862,0.4962725450901804,0.494749498997996,0.5039278557114228,0.5128657314629258,0.5053707414829659,0.4991983967935872,0.4938276553106212,0.5000801603206413,0.5078557114228457,0.567532101239516,0.6132264529058116
443,0.4352304609218437,0.5512224448897796,0.5585971943887775,0.5959919839679358,0.5925450901803607,0.5922645290581162,0.5864128256513026,0.5838476953907815,0.5552705410821643,0.5752304609218437,0.5751903807615231,0.5751903807615231,0.5751903807615231,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.550501002004008,0.557314629258517,0.5887775551102205,0.586372745490982,0.6030060120240481,0.5875751503006013,0.5912224448897796,0.4352304609218437,0.5751903807615231,0.5723847695390781,0.6113026052104208,0.6113426853707414,0.6113426853707414,0.589939879759519,0.5928256513026052,0.5581963927855711,0.5751903807615231,0.48821643286573146,0.5010420841683366,0.5008016032064129,0.48849699398797597,0.49599198396793587,0.4969939879759519,0.504248496993988,0.5069338677354709,0.4952304609218437,0.5044088176352706,0.510060120240481,0.4940681362725451,0.5003206412825651,0.4955110220440882,0.5013627254509018,0.49102204408817635,0.5660862465672085,0.6113426853707414
444,0.4366332665330661,0.5412424849699399,0.564809619238477,0.5736673346693387,0.575310621242485,0.5801603206412825,0.5770741482965932,0.5441683366733467,0.5445290581162324,0.5779158316633266,0.5776352705410822,0.5776352705410822,0.5776352705410822,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.5363527054108217,0.5636472945891784,0.5864529058116232,0.5838877755511022,0.5813226452905812,0.5915831663326653,0.5848496993987976,0.4366332665330661,0.5776352705410822,0.6096993987975952,0.6029659318637275,0.6060521042084168,0.6060521042084168,0.5908216432865732,0.589939879759519,0.4709418837675351,0.5776352705410822,0.5011623246492986,0.49899799599198397,0.49298597194388777,0.5086573146292586,0.5070140280561122,0.5071342685370741,0.5005210420841684,0.5014428857715431,0.49791583166332665,0.5011623246492986,0.4980761523046092,0.4909018036072144,0.5022044088176353,0.5070941883767535,0.49651302605210423,0.4997995991983968,0.5581741260298374,0.6096993987975952
445,0.43899799599198397,0.5751903807615231,0.5965931863727455,0.5945490981963928,0.5893787575150301,0.5805210420841683,0.5865731462925852,0.5749498997995992,0.5448897795591182,0.579879759519038,0.5795190380761523,0.5795190380761523,0.5795190380761523,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.571743486973948,0.5979158316633266,0.5886573146292585,0.5742685370741483,0.5901803607214429,0.5881763527054108,0.583246492985972,0.43899799599198397,0.5795190380761523,0.6097394789579158,0.5801603206412825,0.5875751503006013,0.5875751503006013,0.5925851703406814,0.5925050100200401,0.5568336673346693,0.5795190380761523,0.5024048096192385,0.4991983967935872,0.4967935871743487,0.5103807615230461,0.4907815631262525,0.4927454909819639,0.49943887775551105,0.5034068136272545,0.5044488977955912,0.505691382765531,0.5066132264529059,0.49150300601202407,0.4938276553106212,0.5013627254509018,0.5018436873747495,0.49695390781563126,0.5674014696058783,0.6097394789579158
446,0.4352304609218437,0.5778356713426853,0.6011623246492986,0.5991583166332666,0.5964328657314629,0.576312625250501,0.5884569138276553,0.5851302605210421,0.5560721442885772,0.5730661322645291,0.5743086172344689,0.5743086172344689,0.5743086172344689,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.5824849699398797,0.5953507014028057,0.602004008016032,0.5997595190380761,0.5798396793587174,0.587374749498998,0.5919839679358717,0.4352304609218437,0.5743086172344689,0.5844889779559118,0.5959118236472946,0.59687374749499,0.59687374749499,0.5919839679358717,0.5876553106212424,0.5854509018036073,0.5743086172344689,0.5155511022044088,0.4940681362725451,0.49871743486973946,0.5053306613226453,0.4981563126252505,0.5139078156312625,0.5016833667334669,0.5026052104208417,0.49923847695390783,0.49703406813627254,0.5001202404809619,0.493186372745491,0.49751503006012027,0.5053707414829659,0.5030460921843687,0.49967935871743485,0.5708483633934536,0.602004008016032
447,0.4352304609218437,0.5770340681362726,0.603567134268537,0.5997995991983968,0.5983567134268537,0.576312625250501,0.5875751503006013,0.5857715430861723,0.5558316633266533,0.5728256513026052,0.5738276553106212,0.5738276553106212,0.5738276553106212,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.5815230460921844,0.5971943887775552,0.6030460921843688,0.6004809619238477,0.5791983967935872,0.5870541082164329,0.5898196392785571,0.4352304609218437,0.5738276553106212,0.5817635270541082,0.5942284569138276,0.5951903807615231,0.5951903807615231,0.5915831663326653,0.5874148296593187,0.5854509018036073,0.5738276553106212,0.5166733466933868,0.49519038076152305,0.5041683366733467,0.4924248496993988,0.49839679358717437,0.5127054108216433,0.5032865731462925,0.5010821643286573,0.4983567134268537,0.4998396793587174,0.5002004008016032,0.5062525050100201,0.5004809619238477,0.4939078156312625,0.5027254509018036,0.49695390781563126,0.5706197580345878,0.603567134268537
448,0.44064128256513024,0.5440480961923848,0.5665731462925852,0.5908216432865732,0.5896993987975951,0.5875751503006013,0.5443286573146292,0.5814028056112225,0.5466132264529058,0.564689378757515,0.5644889779559118,0.5644889779559118,0.5644889779559118,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.44064128256513024,0.5454909819639279,0.565931863727455,0.5828857715430862,0.5515831663326654,0.5913426853707415,0.5517034068136273,0.5571142284569138,0.44064128256513024,0.5644889779559118,0.5698597194388778,0.5961122244488978,0.5969539078156313,0.5969539078156313,0.5858116232464929,0.5848496993987976,0.5559118236472946,0.5644889779559118,0.4860120240480962,0.4988376753507014,0.4993987975951904,0.4862124248496994,0.4993987975951904,0.49599198396793587,0.5024448897795591,0.510501002004008,0.49599198396793587,0.5042084168336673,0.5080160320641283,0.49723446893787576,0.49723446893787576,0.4952304609218437,0.5043687374749499,0.49306613226452906,0.5568321828842872,0.5969539078156313
449,0.43783567134268536,0.5790781563126253,0.5882164328657314,0.57687374749499,0.5899799599198396,0.5844889779559118,0.5836472945891784,0.5846092184368737,0.5437274549098197,0.5779158316633266,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.43783567134268536,0.5759519038076152,0.5907414829659319,0.5549899799599198,0.595310621242485,0.5845290581162325,0.585370741482966,0.5787975951903808,0.43783567134268536,0.5771543086172345,0.5955911823647294,0.5951503006012024,0.5887775551102205,0.5887775551102205,0.5993587174348698,0.5956713426853707,0.5701803607214428,0.5771543086172345,0.506372745490982,0.4969138276553106,0.49306613226452906,0.4869338677354709,0.5090180360721442,0.49943887775551105,0.5010821643286573,0.5033667334669338,0.5075350701402805,0.48977955911823645,0.5133867735470942,0.5019639278557114,0.5025250501002004,0.4993186372745491,0.4989178356713427,0.5054108216432865,0.5665790840941143,0.5993587174348698
450,0.45663326653306613,0.5667735470941884,0.5871342685370742,0.5903006012024048,0.553066132264529,0.5629659318637275,0.5575551102204409,0.5872545090180361,0.5578356713426854,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.5635671342685371,0.5805210420841683,0.5817635270541082,0.57374749498998,0.5721442885771543,0.5968336673346694,0.5604008016032064,0.45663326653306613,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5867735470941884,0.5921442885771543,0.5921442885771543,0.5921442885771543,0.5460921843687375,0.5935470941883767,0.5220440881763527,0.5080160320641283,0.507935871743487,0.5092585170340681,0.5032064128256513,0.49643286573146295,0.5040881763527054,0.5165531062124249,0.5054108216432865,0.4995190380761523,0.4971543086172345,0.4991983967935872,0.49783567134268536,0.5018436873747495,0.492064128256513,0.5040881763527054,0.5646389074445187,0.5968336673346694
451,0.4563527054108216,0.5693787575150301,0.5898196392785571,0.5919438877755511,0.5703406813627254,0.5650100200400802,0.5694589178356714,0.5896993987975951,0.5487775551102204,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.5668937875751503,0.5851302605210421,0.5759519038076152,0.5590380761523046,0.582124248496994,0.5965531062124249,0.5702204408817635,0.4563527054108216,0.5903807615230461,0.5903807615230461,0.5903807615230461,0.5792785571142285,0.5849699398797595,0.5849699398797595,0.5849699398797595,0.5527855711422845,0.5903807615230461,0.5198396793587174,0.49210420841683367,0.49987975951903807,0.492064128256513,0.49635270541082166,0.4990380761523046,0.4970741482965932,0.4896593186372746,0.5015230460921843,0.5017234468937876,0.5028056112224449,0.4945891783567134,0.4994789579158317,0.5034068136272545,0.5054909819639278,0.5006012024048097,0.5647368811697469,0.5965531062124249
452,0.4561923847695391,0.5748296593186373,0.5964729458917836,0.5878957915831663,0.5794789579158317,0.5665731462925852,0.5682164328657314,0.5629659318637275,0.5761122244488978,0.5940681362725451,0.5940681362725451,0.5940681362725451,0.5940681362725451,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.4561923847695391,0.5773146292585171,0.6007615230460922,0.5941082164328657,0.5915430861723446,0.6071342685370742,0.5684969939879759,0.5903406813627254,0.4561923847695391,0.5940681362725451,0.5940681362725451,0.5940681362725451,0.6009218436873748,0.5835270541082165,0.5835270541082165,0.5835270541082165,0.5830861723446894,0.5940681362725451,0.5046092184368738,0.5019639278557114,0.5032464929859719,0.5123446893787575,0.5040480961923848,0.49102204408817635,0.4969138276553106,0.4981563126252505,0.5112224448897795,0.5046893787575151,0.4931062124248497,0.4944288577154309,0.5043687374749499,0.49386773547094187,0.49739478957915834,0.5012424849699398,0.5711734580271655,0.6071342685370742
453,0.45663326653306613,0.5690180360721443,0.558997995991984,0.5555911823647295,0.5484969939879759,0.5492585170340681,0.5444889779559118,0.5691382765531062,0.5274949899799599,0.6003607214428858,0.6003607214428858,0.6003607214428858,0.6003607214428858,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.5727855711422846,0.560561122244489,0.5709018036072144,0.5894589178356714,0.5771943887775551,0.5695791583166333,0.5920240480961924,0.45663326653306613,0.6003607214428858,0.6003607214428858,0.6003607214428858,0.5922244488977956,0.5946693386773547,0.5946693386773547,0.5946693386773547,0.572064128256513,0.6003607214428858,0.5163527054108217,0.5056112224448898,0.4995190380761523,0.4909018036072144,0.5025651302605211,0.4952304609218437,0.4990380761523046,0.51374749498998,0.4935470941883768,0.4941482965931864,0.49739478957915834,0.5080961923847696,0.49967935871743485,0.4976753507014028,0.4938276553106212,0.5006412825651303,0.5620233058710012,0.6003607214428858
454,0.45927855711422844,0.5523446893787575,0.551062124248497,0.584128256513026,0.5824448897795591,0.5791983967935872,0.5548296593186373,0.5809619238476954,0.5814028056112225,0.6006813627254509,0.6006813627254509,0.6006813627254509,0.6006813627254509,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.558997995991984,0.5455310621242485,0.588376753507014,0.6034068136272545,0.6034869739478957,0.597434869739479,0.605811623246493,0.45927855711422844,0.6006813627254509,0.6006813627254509,0.6006813627254509,0.6122645290581162,0.6071743486973948,0.6071743486973948,0.6071743486973948,0.5665330661322645,0.6006813627254509,0.510501002004008,0.5060120240480962,0.5043286573146293,0.5091783567134268,0.4973547094188377,0.4925050100200401,0.5012024048096192,0.5098997995991984,0.4905811623246493,0.5029659318637274,0.5007615230460922,0.493186372745491,0.4991983967935872,0.49935871743486976,0.49094188376753506,0.4959118236472946,0.572233355600089,0.6122645290581162
455,0.45523046092184366,0.5682565130260521,0.5893386773547095,0.5913026052104209,0.570501002004008,0.5654909819639279,0.5691382765531062,0.590501002004008,0.5494188376753507,0.5881362725450902,0.5881362725450902,0.5881362725450902,0.5881362725450902,0.45523046092184366,0.45523046092184366,0.45523046092184366,0.45523046092184366,0.45523046092184366,0.5657715430861724,0.5852905811623247,0.5762725450901803,0.558877755511022,0.5824448897795591,0.5970340681362726,0.5707014028056112,0.45523046092184366,0.5881362725450902,0.5881362725450902,0.5881362725450902,0.5775150300601203,0.5833667334669339,0.5833667334669339,0.5833667334669339,0.5529458917835671,0.5881362725450902,0.4781563126252505,0.4927454909819639,0.49923847695390783,0.49286573146292584,0.5014829659318637,0.4991983967935872,0.4986773547094188,0.48661322645290583,0.504248496993988,0.4959519038076152,0.5007214428857716,0.5037274549098196,0.4959519038076152,0.4969939879759519,0.503567134268537,0.5017234468937876,0.5640421583908558,0.5970340681362726
456,0.437434869739479,0.5524649298597194,0.5581563126252505,0.5961122244488978,0.5920240480961924,0.5906212424849699,0.5849298597194389,0.5817234468937875,0.543807615230461,0.5804809619238477,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.5525450901803607,0.5570340681362725,0.5876152304609218,0.5847294589178357,0.6036072144288577,0.5860921843687374,0.5905410821643287,0.437434869739479,0.5799599198396793,0.5752304609218437,0.6111022044088177,0.6113026052104208,0.6113026052104208,0.5907815631262525,0.5927855711422846,0.5575150300601203,0.5799599198396793,0.48280561122244486,0.5006012024048097,0.49675350701402804,0.5113827655310621,0.4968336673346693,0.5020040080160321,0.5068537074148297,0.5060921843687375,0.4985571142284569,0.4960320641282565,0.5098597194388778,0.5025250501002004,0.49755511022044085,0.5022845691382766,0.49643286573146295,0.5082965931863728,0.566083277666444,0.6113026052104208
457,0.45771543086172345,0.5745891783567134,0.595751503006012,0.5865330661322645,0.5792384769539078,0.5684168336673346,0.5699799599198396,0.5608016032064128,0.5718637274549098,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.5769138276553106,0.5981963927855711,0.5937875751503006,0.5902605210420842,0.6038476953907815,0.5714629258517034,0.5892184368737475,0.45771543086172345,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.5996392785571142,0.5782364729458918,0.5782364729458918,0.5782364729458918,0.5810821643286573,0.5941482965931864,0.5096593186372745,0.5007615230460922,0.5023647294589179,0.48468937875751505,0.49579158316633265,0.5084168336673347,0.4993987975951904,0.49967935871743485,0.489498997995992,0.5020440881763527,0.5069739478957915,0.5042885771543086,0.4937074148296593,0.5019639278557114,0.5011623246492986,0.49859719438877753,0.5702234097825281,0.6038476953907815
458,0.45815631262525053,0.5665330661322645,0.5857715430861723,0.5880561122244489,0.5515430861723447,0.5607214428857715,0.556192384769539,0.5842084168336673,0.5560721442885772,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.5649298597194389,0.5790781563126253,0.5815230460921844,0.5715831663326654,0.571743486973948,0.5948296593186373,0.5599198396793588,0.45815631262525053,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.5838877755511022,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.5453707414829659,0.5918637274549098,0.5202004008016032,0.5103406813627255,0.5012825651302605,0.4882565130260521,0.4950300601202405,0.5036472945891783,0.4959118236472946,0.5128657314629258,0.49482965931863726,0.49879759519038075,0.4960320641282565,0.5020841683366734,0.5000801603206413,0.4983166332665331,0.49102204408817635,0.4991182364729459,0.5635018184517183,0.5948296593186373
459,0.4380761523046092,0.5810821643286573,0.5919839679358717,0.5795991983967936,0.5921442885771543,0.5860120240480962,0.584689378757515,0.584689378757515,0.5482965931863727,0.5743086172344689,0.5738677354709418,0.5738677354709418,0.5738677354709418,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.5777955911823647,0.5954709418837676,0.5536272545090181,0.5960320641282565,0.5884569138276553,0.58625250501002,0.581683366733467,0.4380761523046092,0.5738677354709418,0.596312625250501,0.5939478957915831,0.5872545090180361,0.5872545090180361,0.5992785571142285,0.5955911823647294,0.5733066132264529,0.5738677354709418,0.49659318637274547,0.5039679358717435,0.5078957915831663,0.49278557114228455,0.515190380761523,0.5013627254509018,0.4962725450901804,0.4990380761523046,0.510501002004008,0.5092585170340681,0.4866933867735471,0.5024448897795591,0.5001202404809619,0.4962725450901804,0.5022044088176353,0.5025250501002004,0.5675083500334002,0.5992785571142285
460,0.4349498997995992,0.5654509018036072,0.5718637274549098,0.5959919839679358,0.5961923847695391,0.5888577154308617,0.5880561122244489,0.5803607214428858,0.5640881763527054,0.5804008016032064,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.5666533066132264,0.5764328657314629,0.597755511022044,0.600561122244489,0.600561122244489,0.5964729458917836,0.5888577154308617,0.4349498997995992,0.5807615230460922,0.6156312625250501,0.6017234468937875,0.6006813627254509,0.6006813627254509,0.5828456913827655,0.5947094188376754,0.5458917835671343,0.5807615230460922,0.517995991983968,0.5020440881763527,0.5049298597194388,0.514188376753507,0.506372745490982,0.49278557114228455,0.4933066132264529,0.514749498997996,0.49847695390781566,0.5002805611222445,0.4965531062124249,0.5000400801603206,0.5077354709418838,0.49899799599198397,0.4979559118236473,0.4937074148296593,0.5698775328434648,0.6156312625250501
461,0.45983967935871745,0.5577154308617235,0.5578757515030061,0.5787174348697395,0.5763527054108216,0.5682965931863727,0.5542284569138276,0.5524248496993988,0.5737875751503007,0.5938677354709418,0.5938677354709418,0.5938677354709418,0.5938677354709418,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.5538677354709419,0.5576352705410822,0.5800801603206412,0.5747895791583166,0.5747895791583166,0.5511422845691383,0.5666533066132264,0.45983967935871745,0.5938677354709418,0.5938677354709418,0.5938677354709418,0.5768336673346693,0.578997995991984,0.578997995991984,0.578997995991984,0.5341482965931864,0.5938677354709418,0.5060921843687375,0.5004008016032064,0.4956713426853707,0.5090981963927855,0.4917434869739479,0.5070941883767535,0.49695390781563126,0.49987975951903807,0.4881763527054108,0.5024048096192385,0.5070941883767535,0.49094188376753506,0.4981563126252505,0.5028056112224449,0.4905410821643287,0.49975951903807614,0.5585675053811326,0.5938677354709418
462,0.4574749498997996,0.5704208416833667,0.5886973947895792,0.5876152304609218,0.5702605210420841,0.56749498997996,0.5687374749498998,0.5881763527054108,0.5470140280561122,0.5952705410821644,0.5952705410821644,0.5952705410821644,0.5952705410821644,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.5704208416833667,0.5844889779559118,0.5702605210420841,0.5504609218436873,0.5814829659318638,0.5943086172344689,0.5690981963927856,0.4574749498997996,0.5952705410821644,0.5952705410821644,0.5952705410821644,0.5751903807615231,0.5812024048096193,0.5812024048096193,0.5812024048096193,0.5577555110220441,0.5952705410821644,0.5183166332665331,0.48889779559118235,0.49819639278557115,0.48829659318637275,0.49490981963927855,0.4971943887775551,0.49635270541082166,0.5088977955911823,0.49711422845691383,0.5019639278557114,0.49871743486973946,0.5024448897795591,0.5014028056112224,0.5020440881763527,0.5083767535070141,0.49771543086172343,0.5644073331848883,0.5952705410821644
