,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
371,0.43695390781563126,0.5751503006012024,0.6002404809619238,0.5818036072144288,0.5928256513026052,0.5753507014028056,0.5871743486973948,0.5773947895791584,0.545931863727455,0.5735070140280562,0.5745891783567134,0.5745891783567134,0.5745891783567134,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.5800400801603206,0.5913026052104209,0.5945090180360721,0.5930661322645291,0.5737875751503007,0.5737875751503007,0.5852905811623247,0.43695390781563126,0.5745891783567134,0.5858116232464929,0.6096993987975952,0.5961923847695391,0.5955110220440881,0.5937074148296593,0.5880961923847695,0.5816432865731463,0.5745891783567134,0.4937875751503006,0.4995190380761523,0.5058517034068136,0.4966332665330661,0.4971943887775551,0.4825250501002004,0.49334669338677356,0.4969138276553106,0.5022444889779559,0.5066933867735471,0.49995991983967936,0.4980360721442886,0.49422845691382766,0.4950300601202405,0.5033266533066132,0.5025250501002004,0.5680872856824761,0.6096993987975952
372,0.4590781563126253,0.5737875751503007,0.5736673346693387,0.5704609218436874,0.5680961923847695,0.566813627254509,0.563687374749499,0.5769939879759519,0.5105410821643287,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.574188376753507,0.5778356713426853,0.548937875751503,0.571943887775551,0.569939879759519,0.5786773547094188,0.5550701402805611,0.4590781563126253,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.5681362725450901,0.571943887775551,0.571943887775551,0.571943887775551,0.5701803607214428,0.5875751503006013,0.5069338677354709,0.4981563126252505,0.4916633266533066,0.5044088176352706,0.48869739478957913,0.508496993987976,0.49182364729458916,0.4993987975951904,0.4939078156312625,0.48272545090180363,0.5056513026052104,0.49482965931863726,0.5011222444889779,0.4995190380761523,0.49314629258517034,0.4925851703406814,0.557863875899948,0.5875751503006013
373,0.4379559118236473,0.5417635270541082,0.5772745490981964,0.5863326653306613,0.5602004008016032,0.5826452905811623,0.5780761523046092,0.5454509018036072,0.5488176352705411,0.5721843687374749,0.5724649298597194,0.5724649298597194,0.5724649298597194,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.4379559118236473,0.5472144288577154,0.5785170340681363,0.5814829659318638,0.5380761523046093,0.594749498997996,0.5850501002004008,0.5711022044088176,0.4379559118236473,0.5724649298597194,0.5757515030060121,0.5875350701402806,0.5845290581162325,0.5874549098196393,0.5892585170340682,0.5880561122244489,0.5633266533066132,0.5724649298597194,0.5015230460921843,0.4933867735470942,0.4857715430861723,0.5049298597194388,0.5046893787575151,0.5096593186372745,0.49298597194388777,0.4955110220440882,0.5043687374749499,0.5072144288577154,0.5004008016032064,0.5024048096192385,0.5047695390781564,0.4944288577154309,0.5038476953907816,0.5008016032064129,0.5574615898463594,0.594749498997996
374,0.4383166332665331,0.5759519038076152,0.6017234468937875,0.598436873747495,0.5919038076152304,0.5824448897795591,0.5825250501002004,0.5857314629258517,0.5449298597194389,0.5784769539078156,0.5781963927855711,0.5781963927855711,0.5781963927855711,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.4383166332665331,0.5744288577154308,0.5987575150300601,0.5909418837675351,0.5804008016032064,0.5923046092184369,0.588937875751503,0.585370741482966,0.4383166332665331,0.5781963927855711,0.6116232464929859,0.6133066132264529,0.5860120240480962,0.5788376753507014,0.5951102204408818,0.5947094188376754,0.5567134268537074,0.5781963927855711,0.4979559118236473,0.49182364729458916,0.4896593186372746,0.4938276553106212,0.4890180360721443,0.5075350701402805,0.4964729458917836,0.519438877755511,0.49559118236472943,0.5028456913827656,0.495310621242485,0.49811623246492986,0.4949498997995992,0.5090581162324649,0.4937074148296593,0.49739478957915834,0.5697201811029468,0.6133066132264529
375,0.45895791583166334,0.5137875751503006,0.569619238476954,0.5471342685370741,0.5546693386773547,0.5597995991983968,0.5517835671342686,0.5596392785571143,0.5866132264529058,0.5960320641282565,0.5960320641282565,0.5960320641282565,0.5960320641282565,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.5059318637274549,0.5676553106212425,0.557314629258517,0.5497795591182365,0.5973146292585171,0.5783567134268537,0.5803206412825651,0.45895791583166334,0.5960320641282565,0.5960320641282565,0.5960320641282565,0.6032064128256514,0.5795190380761523,0.5795190380761523,0.5795190380761523,0.49975951903807614,0.5960320641282565,0.5069739478957915,0.49907815631262525,0.4847294589178357,0.4983567134268537,0.5060521042084168,0.48713426853707414,0.4986773547094188,0.5105811623246493,0.5056513026052104,0.49014028056112224,0.5098597194388778,0.5024849699398798,0.4977955911823647,0.49827655310621244,0.4986372745490982,0.49254509018036075,0.5548979440362205,0.6032064128256514
376,0.45903807615230463,0.5674148296593187,0.5426052104208416,0.5541482965931863,0.5474549098196393,0.5471342685370741,0.545811623246493,0.5743086172344689,0.5098597194388778,0.5965130260521042,0.5965130260521042,0.5965130260521042,0.5965130260521042,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.5709418837675351,0.5555110220440882,0.5707414829659319,0.5915430861723446,0.5773547094188377,0.5642885771543086,0.5898597194388777,0.45903807615230463,0.5965130260521042,0.5965130260521042,0.5965130260521042,0.5917434869739479,0.5925851703406814,0.5925851703406814,0.5925851703406814,0.5699799599198396,0.5965130260521042,0.4966332665330661,0.49995991983967936,0.49386773547094187,0.5054909819639278,0.4923446893787575,0.49034068136272546,0.5050901803607214,0.4999198396793587,0.497875751503006,0.5149899799599198,0.5046492985971944,0.49799599198396793,0.5047695390781564,0.5002004008016032,0.5012825651302605,0.4967935871743487,0.5596897498701106,0.5965130260521042
377,0.4375951903807615,0.5635270541082165,0.5565130260521042,0.5971142284569139,0.5983967935871743,0.5892585170340682,0.5876953907815631,0.5917835671342685,0.56,0.5757515030060121,0.5756312625250501,0.5756312625250501,0.5756312625250501,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.4375951903807615,0.56312625250501,0.5782765531062124,0.6012024048096193,0.6043286573146293,0.5975951903807615,0.5927855711422846,0.5834869739478958,0.4375951903807615,0.5756312625250501,0.6096192384769539,0.5865330661322645,0.5949098196392786,0.5951903807615231,0.5785971943887775,0.5917434869739479,0.5426052104208416,0.5756312625250501,0.49314629258517034,0.5040080160320641,0.5050501002004008,0.4985571142284569,0.500561122244489,0.488937875751503,0.49703406813627254,0.4961122244488978,0.5027254509018036,0.5033266533066132,0.509498997995992,0.5000400801603206,0.4977555110220441,0.4966332665330661,0.49731462925851705,0.49635270541082166,0.5677161730869146,0.6096192384769539
378,0.45791583166332667,0.5557915831663327,0.5525450901803607,0.5787174348697395,0.5793587174348698,0.5710220440881764,0.5711422845691383,0.563687374749499,0.5753907815631263,0.5909018036072144,0.5909018036072144,0.5909018036072144,0.5909018036072144,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5514629258517034,0.561002004008016,0.5804008016032064,0.5757515030060121,0.5776753507014029,0.5492585170340681,0.5680160320641282,0.45791583166332667,0.5909018036072144,0.5909018036072144,0.5909018036072144,0.579879759519038,0.5806012024048096,0.5806012024048096,0.5806012024048096,0.535751503006012,0.5909018036072144,0.4956713426853707,0.5000400801603206,0.5138276553106212,0.5060521042084168,0.49498997995991983,0.4918637274549098,0.4942685370741483,0.48685370741482964,0.49450901803607217,0.5045691382765531,0.49102204408817635,0.5002404809619239,0.5000400801603206,0.5040480961923848,0.4958316633266533,0.4964729458917836,0.5594819268165961,0.5909018036072144
379,0.4551102204408818,0.5727855711422846,0.5945891783567134,0.5729458917835671,0.582685370741483,0.5672945891783567,0.564689378757515,0.5703006012024048,0.5808016032064128,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.5770340681362726,0.5958316633266533,0.586372745490982,0.5870140280561122,0.6038877755511022,0.5724649298597194,0.5834869739478958,0.4551102204408818,0.5948296593186373,0.5948296593186373,0.5948296593186373,0.5975951903807615,0.5879759519038076,0.5879759519038076,0.5879759519038076,0.5812024048096193,0.5948296593186373,0.5100200400801603,0.5140681362725451,0.4832865731462926,0.48761523046092187,0.506372745490982,0.5050901803607214,0.49667334669338675,0.516753507014028,0.495310621242485,0.5020040080160321,0.5007214428857716,0.49959919839679356,0.4988376753507014,0.4985170340681363,0.5017635270541082,0.5028857715430862,0.5703540414161656,0.6038877755511022
380,0.4584769539078156,0.554749498997996,0.576192384769539,0.5738677354709418,0.5594789579158317,0.5660120240480961,0.563807615230461,0.5585170340681362,0.557995991983968,0.5940280561122244,0.5940280561122244,0.5940280561122244,0.5940280561122244,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.5508216432865731,0.5619238476953908,0.5748697394789579,0.5732665330661323,0.5521042084168337,0.5880160320641282,0.5587174348697395,0.4584769539078156,0.5940280561122244,0.5940280561122244,0.5940280561122244,0.5903807615230461,0.5915831663326653,0.5915831663326653,0.5915831663326653,0.5281362725450902,0.5940280561122244,0.5004809619238477,0.49322645290581163,0.49923847695390783,0.5045290581162325,0.4983567134268537,0.4956312625250501,0.5050901803607214,0.507374749498998,0.5036472945891783,0.5061723446893788,0.49927855711422847,0.5068937875751502,0.5006813627254509,0.4979559118236473,0.4973547094188377,0.5058517034068136,0.5598203815037482,0.5940280561122244
381,0.43763527054108214,0.5794388777555111,0.5880561122244489,0.5824448897795591,0.5921042084168336,0.5845691382765531,0.58,0.5813627254509018,0.5483366733466933,0.5775551102204409,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.43763527054108214,0.57687374749499,0.5927054108216433,0.5506212424849699,0.5916633266533066,0.5860921843687374,0.5814829659318638,0.5800400801603206,0.43763527054108214,0.5772745490981964,0.5975551102204408,0.6034869739478957,0.5824849699398797,0.5881763527054108,0.5975551102204408,0.5958717434869739,0.5686172344689379,0.5772745490981964,0.4999198396793587,0.5046092184368738,0.505250501002004,0.5075751503006012,0.49122244488977956,0.5086172344689379,0.5004408817635271,0.47875751503006014,0.49907815631262525,0.5016032064128256,0.4939879759519038,0.49943887775551105,0.49066132264529055,0.4943486973947896,0.49783567134268536,0.4980761523046092,0.5665553328879983,0.6034869739478957
382,0.46092184368737477,0.45939879759519037,0.5729458917835671,0.5696593186372746,0.5707815631262525,0.5297795591182365,0.5552705410821643,0.571943887775551,0.5878557114228457,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5292985971943888,0.5564729458917835,0.5663727454909819,0.5931062124248497,0.6064128256513026,0.5969138276553106,0.6024048096192385,0.46092184368737477,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.6144689378757515,0.6029659318637275,0.6029659318637275,0.6029659318637275,0.5442084168336674,0.6036072144288577,0.49138276553106214,0.5032865731462925,0.4895791583166333,0.4967134268537074,0.5068136272545091,0.5111422845691382,0.5029659318637274,0.5076553106212425,0.5023246492985972,0.5143887775551103,0.4952304609218437,0.503567134268537,0.5000801603206413,0.5030460921843687,0.49771543086172343,0.49547094188376756,0.5641995101313738,0.6144689378757515
383,0.4549498997995992,0.5472144288577154,0.577434869739479,0.581122244488978,0.5472144288577154,0.5736673346693387,0.5734268537074149,0.5709819639278557,0.5412825651302605,0.591062124248497,0.591062124248497,0.591062124248497,0.591062124248497,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.4549498997995992,0.5527454909819639,0.5860521042084168,0.5805210420841683,0.5233266533066132,0.5989178356713427,0.5718236472945892,0.5925450901803607,0.4549498997995992,0.591062124248497,0.591062124248497,0.591062124248497,0.6053707414829659,0.5806012024048096,0.5806012024048096,0.5806012024048096,0.5634869739478958,0.591062124248497,0.500561122244489,0.4892985971943888,0.48977955911823645,0.514308617234469,0.49643286573146295,0.4917835671342685,0.5045290581162325,0.4843687374749499,0.5062925851703407,0.49975951903807614,0.5008817635270542,0.49527054108216434,0.4971543086172345,0.491623246492986,0.49711422845691383,0.5088176352705411,0.5614087434127514,0.6053707414829659
384,0.4355110220440882,0.56,0.5577154308617235,0.5947094188376754,0.5959919839679358,0.588937875751503,0.5866533066132265,0.5918637274549098,0.5620841683366733,0.5780761523046092,0.5781963927855711,0.5781963927855711,0.5781963927855711,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.5591182364729459,0.5766733466933868,0.5978356713426853,0.6012825651302606,0.5982364729458918,0.5940681362725451,0.5855711422845692,0.4355110220440882,0.5781963927855711,0.6112224448897795,0.5884569138276553,0.5957915831663326,0.5959919839679358,0.5808416833667335,0.5933466933867736,0.5400400801603207,0.5781963927855711,0.5005210420841684,0.5074549098196393,0.503687374749499,0.49887775551102204,0.49783567134268536,0.5104208416833668,0.4967134268537074,0.5004408817635271,0.5034468937875751,0.4970741482965932,0.487374749498998,0.4977955911823647,0.49366733466933865,0.4939879759519038,0.502124248496994,0.498436873747495,0.5673836562012915,0.6112224448897795
385,0.45603206412825653,0.5678557114228457,0.5886573146292585,0.5892184368737475,0.5640881763527054,0.5531462925851703,0.5622444889779559,0.5722645290581162,0.5484569138276553,0.5898997995991984,0.5898997995991984,0.5898997995991984,0.5898997995991984,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.5651302605210421,0.5819238476953907,0.5782765531062124,0.563687374749499,0.5796392785571143,0.5949498997995992,0.5686973947895791,0.45603206412825653,0.5898997995991984,0.5898997995991984,0.5898997995991984,0.5790380761523046,0.5850501002004008,0.5850501002004008,0.5850501002004008,0.5501402805611223,0.5898997995991984,0.4968336673346693,0.49607214428857715,0.5053707414829659,0.5021643286573146,0.4911823647294589,0.49158316633266536,0.5061723446893788,0.49571142284569136,0.4950300601202405,0.5095791583166333,0.498436873747495,0.5048496993987976,0.5034468937875751,0.4991182364729459,0.5086973947895792,0.4961122244488978,0.5626022415200772,0.5949498997995992
386,0.4363927855711423,0.5650501002004008,0.5562725450901803,0.59687374749499,0.5987975951903808,0.5882164328657314,0.5887374749498998,0.5915430861723446,0.5610420841683367,0.5734268537074149,0.5737875751503007,0.5737875751503007,0.5737875751503007,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.4363927855711423,0.5640080160320641,0.5783567134268537,0.6009619238476954,0.6040881763527054,0.5967134268537074,0.592064128256513,0.5842084168336673,0.4363927855711423,0.5737875751503007,0.6098597194388777,0.5874148296593187,0.5946693386773547,0.5946292585170341,0.5802805611222445,0.5918236472945891,0.5441282565130261,0.5737875751503007,0.5020440881763527,0.4886172344689379,0.5030460921843687,0.5013627254509018,0.5008016032064129,0.4896593186372746,0.49847695390781566,0.5026052104208417,0.50312625250501,0.4937875751503006,0.5094188376753507,0.49819639278557115,0.5019238476953908,0.49687374749498997,0.5036472945891783,0.5001202404809619,0.5676478883693312,0.6098597194388777
387,0.45703406813627256,0.5703006012024048,0.5864529058116232,0.5856513026052104,0.5711823647294589,0.5679759519038076,0.568376753507014,0.5776753507014029,0.5490581162324649,0.5920240480961924,0.5920240480961924,0.5920240480961924,0.5920240480961924,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.45703406813627256,0.5686172344689379,0.5840480961923847,0.5709418837675351,0.5501803607214429,0.5815230460921844,0.5940280561122244,0.5700200400801603,0.45703406813627256,0.5920240480961924,0.5920240480961924,0.5920240480961924,0.5752304609218437,0.5814028056112225,0.5814028056112225,0.5814028056112225,0.5562725450901803,0.5920240480961924,0.5066533066132265,0.5040480961923848,0.4933066132264529,0.5006813627254509,0.4854509018036072,0.4900200400801603,0.4900200400801603,0.5063326653306613,0.494188376753507,0.5112224448897795,0.50312625250501,0.5047294589178357,0.4951503006012024,0.5037274549098196,0.5052104208416833,0.5064929859719439,0.5633682179173162,0.5940280561122244
388,0.431062124248497,0.5748697394789579,0.5669739478957916,0.565370741482966,0.5801603206412825,0.5757515030060121,0.5713026052104209,0.5800801603206412,0.5533066132264529,0.5796392785571143,0.5793587174348698,0.5793587174348698,0.5793587174348698,0.431062124248497,0.431062124248497,0.431062124248497,0.431062124248497,0.431062124248497,0.5736673346693387,0.5785971943887775,0.5717034068136273,0.6012024048096193,0.5836873747494989,0.5947895791583167,0.5839278557114228,0.431062124248497,0.5793587174348698,0.5921843687374749,0.5966733466933868,0.6010020040080161,0.6047695390781563,0.5977955911823647,0.5931462925851704,0.5687775551102204,0.5793587174348698,0.5006412825651303,0.4970741482965932,0.48881763527054106,0.5141482965931864,0.5091783567134268,0.5096593186372745,0.5002805611222445,0.5185170340681363,0.502124248496994,0.5021643286573146,0.5023246492985972,0.49246492985971946,0.5034869739478958,0.4971543086172345,0.5002404809619239,0.4971943887775551,0.5652460476508573,0.6047695390781563
389,0.4371543086172345,0.581683366733467,0.5815230460921844,0.578877755511022,0.571623246492986,0.5865330661322645,0.5809619238476954,0.5822444889779559,0.5572344689378758,0.570501002004008,0.5712625250501002,0.5712625250501002,0.5712625250501002,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.5836072144288578,0.563687374749499,0.5630060120240481,0.5673346693386774,0.5945090180360721,0.57687374749499,0.5685771543086172,0.4371543086172345,0.5712625250501002,0.5981963927855711,0.5990781563126253,0.60625250501002,0.6058917835671342,0.5983166332665331,0.5847695390781563,0.5801603206412825,0.5712625250501002,0.5035270541082164,0.5059719438877756,0.5009218436873748,0.5038877755511022,0.5010821643286573,0.5111823647294589,0.4905811623246493,0.5029659318637274,0.4937875751503006,0.4904609218436874,0.5076152304609218,0.503687374749499,0.5046092184368738,0.5038877755511022,0.4985571142284569,0.49927855711422847,0.5653677725822014,0.60625250501002
390,0.4551102204408818,0.5755110220440882,0.5963527054108216,0.5723046092184368,0.5803607214428858,0.5660921843687374,0.5624448897795591,0.5696593186372746,0.5804809619238477,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.4551102204408818,0.5792785571142285,0.5971943887775552,0.5862925851703407,0.5858116232464929,0.6061322645290581,0.5732665330661323,0.5851703406813628,0.4551102204408818,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.6002404809619238,0.588376753507014,0.588376753507014,0.588376753507014,0.5840881763527054,0.5935470941883767,0.4921442885771543,0.509498997995992,0.48977955911823645,0.5093386773547094,0.5013226452905811,0.49394789579158316,0.49482965931863726,0.5161122244488978,0.4968336673346693,0.49959919839679356,0.49927855711422847,0.5011222444889779,0.5011623246492986,0.498436873747495,0.4967134268537074,0.5016032064128256,0.5705678022712091,0.6061322645290581
391,0.43755511022044086,0.5791983967935872,0.6005210420841683,0.572625250501002,0.591182364729459,0.5849298597194389,0.5900200400801603,0.5854509018036073,0.5435270541082164,0.5696993987975952,0.5706212424849699,0.5706212424849699,0.5706212424849699,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.5819238476953907,0.5886172344689379,0.588376753507014,0.5882164328657314,0.5835270541082165,0.569498997995992,0.5812424849699399,0.43755511022044086,0.5706212424849699,0.5882565130260521,0.6075751503006012,0.6006412825651303,0.6002805611222445,0.5972745490981964,0.5878957915831663,0.5840881763527054,0.5706212424849699,0.4989579158316633,0.5006012024048097,0.49547094188376756,0.5022845691382766,0.49659318637274547,0.48793587174348696,0.5064529058116233,0.4954308617234469,0.503567134268537,0.4930260521042084,0.49430861723446895,0.49438877755511024,0.49394789579158316,0.5007615230460922,0.4967935871743487,0.49927855711422847,0.5684732427818601,0.6075751503006012
392,0.45675350701402806,0.5636072144288578,0.5477755511022044,0.582685370741483,0.5838877755511022,0.5706613226452906,0.5757515030060121,0.5655711422845692,0.5747094188376753,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.5604809619238477,0.5600801603206412,0.5846092184368737,0.5805210420841683,0.5755511022044089,0.5580761523046092,0.5741482965931863,0.45675350701402806,0.593186372745491,0.593186372745491,0.593186372745491,0.5791983967935872,0.5867334669338677,0.5867334669338677,0.5867334669338677,0.5432464929859719,0.593186372745491,0.5008416833667335,0.5006412825651303,0.5173947895791583,0.5072144288577154,0.4991983967935872,0.5092184368737475,0.5002404809619239,0.5174348697394789,0.5028056112224449,0.5004408817635271,0.5070941883767535,0.4969138276553106,0.4959118236472946,0.5020040080160321,0.4945891783567134,0.4993186372745491,0.5623617605581533,0.593186372745491
393,0.46028056112224447,0.542124248496994,0.5730260521042084,0.5830460921843688,0.5827254509018036,0.576192384769539,0.5560721442885772,0.5762725450901803,0.5861723446893787,0.6031262525050101,0.6031262525050101,0.6031262525050101,0.6031262525050101,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.46028056112224447,0.5503006012024048,0.5556713426853708,0.5824048096192385,0.6038476953907815,0.6074549098196392,0.6013226452905812,0.6080961923847695,0.46028056112224447,0.6031262525050101,0.6031262525050101,0.6031262525050101,0.6167134268537074,0.609058116232465,0.609058116232465,0.609058116232465,0.5614428857715431,0.6031262525050101,0.5038076152304609,0.49366733466933865,0.5077755511022044,0.4930260521042084,0.4917434869739479,0.5100200400801603,0.5020040080160321,0.5098997995991984,0.49334669338677356,0.48881763527054106,0.5017234468937876,0.5033266533066132,0.5044889779559119,0.504248496993988,0.5046893787575151,0.5026052104208417,0.5734595116158242,0.6167134268537074
394,0.4396392785571142,0.5750300601202405,0.6053707414829659,0.6004008016032064,0.5917835671342685,0.5833667334669339,0.5823246492985972,0.5836072144288578,0.5446492985971944,0.5736272545090181,0.5730260521042084,0.5730260521042084,0.5730260521042084,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.5727054108216433,0.6003206412825651,0.5957114228456913,0.56749498997996,0.594188376753507,0.589058116232465,0.587815631262525,0.4396392785571142,0.5730260521042084,0.6086172344689379,0.61062124248497,0.5866132264529058,0.5791983967935872,0.5917034068136272,0.5914629258517035,0.555310621242485,0.5730260521042084,0.4991983967935872,0.49651302605210423,0.4848897795591182,0.49034068136272546,0.49122244488977956,0.5082965931863728,0.5014028056112224,0.5234869739478958,0.49859719438877753,0.4967935871743487,0.5026452905811624,0.5009619238476954,0.49490981963927855,0.48897795591182364,0.4990380761523046,0.5038476953907816,0.5689749870110591,0.61062124248497
395,0.4559118236472946,0.5735070140280562,0.594749498997996,0.5865731462925852,0.5786773547094188,0.5716633266533067,0.5688577154308617,0.5689779559118237,0.5729458917835671,0.5976352705410821,0.5976352705410821,0.5976352705410821,0.5976352705410821,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5773547094188377,0.5987174348697395,0.5942284569138276,0.5900601202404809,0.606372745490982,0.5722244488977956,0.5915831663326653,0.4559118236472946,0.5976352705410821,0.5976352705410821,0.5976352705410821,0.6013627254509019,0.5797995991983967,0.5797995991983967,0.5797995991983967,0.5815230460921844,0.5976352705410821,0.5109819639278557,0.5116633266533066,0.5121442885771543,0.48945891783567136,0.5038877755511022,0.5061322645290581,0.49587174348697394,0.5173947895791583,0.4985170340681363,0.49959919839679356,0.496312625250501,0.5054509018036072,0.49539078156312627,0.505250501002004,0.49799599198396793,0.4967935871743487,0.5713723743783864,0.606372745490982
396,0.4395591182364729,0.5620440881763527,0.5908617234468938,0.5835671342685371,0.5757515030060121,0.5857314629258517,0.5851302605210421,0.5818436873747495,0.5448096192384769,0.582685370741483,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.4395591182364729,0.4395591182364729,0.4395591182364729,0.4395591182364729,0.4395591182364729,0.5581162324649298,0.5781963927855711,0.5957114228456913,0.5880160320641282,0.5753507014028056,0.5968336673346694,0.585370741482966,0.4395591182364729,0.5821643286573146,0.614308617234469,0.6046092184368738,0.6060921843687375,0.6028456913827656,0.5885370741482966,0.5872545090180361,0.5302204408817636,0.5821643286573146,0.5063326653306613,0.5058917835671343,0.51374749498998,0.49859719438877753,0.4993987975951904,0.5124649298597195,0.49827655310621244,0.521002004008016,0.4951503006012024,0.4985571142284569,0.4981563126252505,0.495751503006012,0.4961923847695391,0.5097394789579158,0.5017635270541082,0.5022444889779559,0.5668225339568025,0.614308617234469
397,0.4369138276553106,0.5432064128256513,0.567374749498998,0.5927855711422846,0.5867735470941884,0.5878557114228457,0.5785971943887775,0.5820841683366733,0.5503406813627254,0.5789178356713427,0.5785571142284569,0.5785571142284569,0.5785571142284569,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.5448096192384769,0.5583567134268537,0.5850100200400802,0.5849298597194389,0.601563126252505,0.586372745490982,0.5909018036072144,0.4369138276553106,0.5785571142284569,0.5738276553106212,0.5943486973947896,0.608376753507014,0.6084569138276553,0.5896192384769539,0.5921843687374749,0.5517034068136273,0.5785571142284569,0.5024048096192385,0.5056513026052104,0.49643286573146295,0.491623246492986,0.49675350701402804,0.49050100200400804,0.5032464929859719,0.495751503006012,0.49827655310621244,0.49871743486973946,0.5084168336673347,0.5069739478957915,0.4977955911823647,0.5000400801603206,0.5054509018036072,0.5014428857715431,0.5639753581236547,0.6084569138276553
