,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
418,0.43827655310621244,0.5359118236472946,0.5862124248496994,0.531503006012024,0.5887374749498998,0.5847294589178357,0.5662124248496994,0.5507815631262525,0.5429659318637274,0.5532665330661323,0.5527454909819639,0.5527454909819639,0.5527454909819639,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.5304609218436874,0.5902605210420842,0.5878557114228457,0.5869739478957916,0.5628456913827655,0.58312625250501,0.5810420841683367,0.43827655310621244,0.548376753507014,0.5867334669338677,0.5872545090180361,0.5815230460921844,0.5820440881763527,0.5792785571142285,0.5659719438877755,0.48044088176352706,0.5527454909819639,0.48557114228456916,0.5013627254509018,0.4958316633266533,0.5090180360721442,0.4967134268537074,0.49034068136272546,0.4940681362725451,0.48529058116232465,0.4983567134268537,0.49967935871743485,0.4997194388777555,0.4980761523046092,0.4905410821643287,0.4985571142284569,0.4958316633266533,0.5059318637274549,0.533058710012618,0.5887374749498998
419,0.4681763527054108,0.5401603206412826,0.5766733466933868,0.5670941883767535,0.5755110220440882,0.564128256513026,0.5439278557114229,0.5669739478957916,0.5777955911823647,0.5846492985971944,0.5846492985971944,0.5846492985971944,0.5846492985971944,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.5323046092184369,0.5771142284569138,0.5777555110220441,0.5698196392785572,0.581683366733467,0.5621643286573146,0.5512224448897796,0.4681763527054108,0.5556713426853708,0.5766332665330661,0.5793987975951904,0.5731062124248497,0.5846492985971944,0.5846492985971944,0.5846492985971944,0.47771543086172347,0.5846492985971944,0.5037675350701403,0.5026452905811624,0.5044088176352706,0.507815631262525,0.4898997995991984,0.51062124248497,0.5061723446893788,0.5003607214428858,0.506372745490982,0.5004809619238477,0.4909819639278557,0.49374749498997994,0.4963927855711423,0.5024048096192385,0.5096192384769539,0.5003206412825651,0.546705262376605,0.5846492985971944
420,0.467374749498998,0.5874549098196393,0.60937875751503,0.5977154308617234,0.5716633266533067,0.5787575150300601,0.5726653306613226,0.5751903807615231,0.5607615230460922,0.578877755511022,0.578877755511022,0.578877755511022,0.578877755511022,0.467374749498998,0.467374749498998,0.467374749498998,0.467374749498998,0.467374749498998,0.5905811623246493,0.6111422845691383,0.6060120240480962,0.6016032064128256,0.5957114228456913,0.5782364729458918,0.5811623246492986,0.467374749498998,0.5666533066132264,0.6097394789579158,0.6050501002004008,0.5865330661322645,0.578877755511022,0.578877755511022,0.578877755511022,0.5919438877755511,0.578877755511022,0.5060921843687375,0.5049699398797595,0.5027254509018036,0.4850501002004008,0.4954308617234469,0.51374749498998,0.5008817635270542,0.494749498997996,0.5076553106212425,0.49615230460921844,0.5104609218436874,0.5018436873747495,0.4941482965931864,0.4975951903807615,0.49943887775551105,0.5007214428857716,0.5573621316707489,0.6097394789579158
421,0.44048096192384767,0.5923046092184369,0.6071743486973948,0.5571943887775551,0.6001603206412826,0.5854108216432866,0.5907014028056112,0.5862124248496994,0.5533466933867736,0.5452905811623247,0.5464529058116232,0.5464529058116232,0.5464529058116232,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.595751503006012,0.5989178356713427,0.5934669338677355,0.5943486973947896,0.5760320641282565,0.5817234468937875,0.5599599198396794,0.44048096192384767,0.5769539078156313,0.606813627254509,0.5951503006012024,0.5979559118236473,0.5861322645290581,0.5753507014028056,0.58,0.5956713426853707,0.5464529058116232,0.5146292585170341,0.5017234468937876,0.5018837675350701,0.5002404809619239,0.5003607214428858,0.48781563126252503,0.5061322645290581,0.49374749498997994,0.49711422845691383,0.49539078156312627,0.4950300601202405,0.5042885771543086,0.5067735470941884,0.4960320641282565,0.5018036072144288,0.49659318637274547,0.5466859645216359,0.6071743486973948
422,0.46813627254509016,0.5877354709418837,0.5654909819639279,0.5646492985971944,0.5656913827655311,0.5675350701402806,0.5552705410821643,0.5599198396793588,0.5615230460921844,0.578997995991984,0.578997995991984,0.578997995991984,0.578997995991984,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.46813627254509016,0.5882164328657314,0.5628456913827655,0.5548697394789579,0.5511022044088176,0.5736272545090181,0.5745891783567134,0.5650100200400802,0.46813627254509016,0.5795991983967936,0.5649699398797595,0.5549899799599198,0.5491783567134269,0.578997995991984,0.578997995991984,0.578997995991984,0.5790781563126253,0.578997995991984,0.5027655310621243,0.5000400801603206,0.49827655310621244,0.513066132264529,0.49539078156312627,0.5001603206412826,0.4937074148296593,0.5,0.4888577154308617,0.5064529058116233,0.5128256513026052,0.5084569138276553,0.5051703406813627,0.49539078156312627,0.4988376753507014,0.5008416833667335,0.5480160320641282,0.5877354709418837
423,0.4657314629258517,0.5590380761523046,0.593306613226453,0.5908617234468938,0.5528657314629258,0.5702204408817635,0.57374749498998,0.5651302605210421,0.5288977955911823,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.5635270541082165,0.5987575150300601,0.5929859719438878,0.5826452905811623,0.5898196392785571,0.5745090180360721,0.5826452905811623,0.4657314629258517,0.44861723446893786,0.5939879759519038,0.5905811623246493,0.5296192384769539,0.5769939879759519,0.5769939879759519,0.5769939879759519,0.5749899799599199,0.5769939879759519,0.5047695390781564,0.4935470941883768,0.49490981963927855,0.48509018036072143,0.5050901803607214,0.5106613226452906,0.4971543086172345,0.49438877755511024,0.5074549098196393,0.49763527054108214,0.49238476953907817,0.5001202404809619,0.5004408817635271,0.4997995991983968,0.49410821643286573,0.5041282565130261,0.5437853484747273,0.5939879759519038
424,0.4696993987975952,0.4956713426853707,0.5769138276553106,0.5467334669338677,0.5478557114228457,0.5492985971943888,0.5489779559118236,0.5402805611222445,0.5757915831663326,0.5834468937875752,0.5834468937875752,0.5834468937875752,0.5834468937875752,0.4696993987975952,0.4696993987975952,0.4696993987975952,0.4696993987975952,0.4696993987975952,0.49366733466933865,0.5748697394789579,0.5427254509018036,0.5611623246492986,0.5859318637274549,0.5766733466933868,0.5695791583166333,0.4696993987975952,0.5216833667334669,0.5767134268537074,0.5446092184368737,0.5471342685370741,0.5834468937875752,0.5834468937875752,0.5834468937875752,0.5154709418837675,0.5834468937875752,0.49615230460921844,0.5004809619238477,0.5007214428857716,0.493627254509018,0.5086573146292586,0.5098997995991984,0.4999198396793587,0.4987575150300601,0.5057314629258517,0.49607214428857715,0.5045290581162325,0.5085771543086173,0.5004008016032064,0.49879759519038075,0.48597194388777554,0.49943887775551105,0.5397372522823426,0.5834468937875752
425,0.4660521042084168,0.5893386773547095,0.603687374749499,0.5971142284569139,0.5844889779559118,0.5729458917835671,0.5674148296593187,0.5666132264529058,0.502685370741483,0.5779559118236473,0.5779559118236473,0.5779559118236473,0.5779559118236473,0.4660521042084168,0.4660521042084168,0.4660521042084168,0.4660521042084168,0.4660521042084168,0.5874148296593187,0.5997194388777555,0.5758717434869739,0.545811623246493,0.5876553106212424,0.5866933867735471,0.5706212424849699,0.4660521042084168,0.5836873747494989,0.603687374749499,0.5773547094188377,0.5767134268537074,0.5779559118236473,0.5779559118236473,0.5779559118236473,0.5756312625250501,0.5779559118236473,0.4777555110220441,0.5075751503006012,0.4996392785571142,0.5059318637274549,0.5059719438877756,0.5013627254509018,0.4969939879759519,0.5124248496993988,0.49879759519038075,0.5031663326653306,0.4955110220440882,0.503567134268537,0.49410821643286573,0.5008416833667335,0.503006012024048,0.5009218436873748,0.5526415794552066,0.603687374749499
426,0.4423246492985972,0.5914228456913828,0.6201603206412826,0.60937875751503,0.5898997995991984,0.594188376753507,0.5738677354709418,0.5925450901803607,0.5317835671342686,0.5496993987975952,0.5503006012024048,0.5503006012024048,0.5503006012024048,0.4423246492985972,0.4423246492985972,0.4423246492985972,0.4423246492985972,0.4423246492985972,0.5951102204408818,0.615190380761523,0.6167134268537074,0.6131062124248498,0.576753507014028,0.5951903807615231,0.5847294589178357,0.4423246492985972,0.5707014028056112,0.6202805611222445,0.6173547094188376,0.6059719438877755,0.5890981963927856,0.5805210420841683,0.5755911823647295,0.5987975951903808,0.5503006012024048,0.5124649298597195,0.5037274549098196,0.49539078156312627,0.49342685370741485,0.5007615230460922,0.48412825651302605,0.49915831663326654,0.5040881763527054,0.496312625250501,0.5006813627254509,0.5007214428857716,0.5033266533066132,0.4927454909819639,0.49539078156312627,0.4980360721442886,0.49923847695390783,0.5506078824315297,0.6202805611222445
427,0.4391182364729459,0.5731462925851704,0.5852104208416834,0.6063326653306613,0.6107414829659319,0.5912625250501002,0.5947895791583167,0.6001202404809619,0.542124248496994,0.5553907815631263,0.5555110220440882,0.5555110220440882,0.5555110220440882,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.5709018036072144,0.5919839679358717,0.6132264529058116,0.6141082164328657,0.5906212424849699,0.5947895791583167,0.5861322645290581,0.4391182364729459,0.5750300601202405,0.5862124248496994,0.6124649298597195,0.6103406813627255,0.5979559118236473,0.5888577154308617,0.5834468937875752,0.5447695390781563,0.5555110220440882,0.5166332665330662,0.5010821643286573,0.5014829659318637,0.5100200400801603,0.5077354709418838,0.5071342685370741,0.493627254509018,0.48148296593186374,0.4959118236472946,0.497875751503006,0.4967935871743487,0.5016432865731463,0.5071743486973948,0.49675350701402804,0.4933066132264529,0.4937875751503006,0.548701848140726,0.6124649298597195
428,0.4698997995991984,0.5562324649298597,0.5555511022044088,0.5858917835671342,0.582565130260521,0.5751102204408818,0.5580761523046092,0.5528256513026052,0.5663727454909819,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.4698997995991984,0.4698997995991984,0.4698997995991984,0.4698997995991984,0.4698997995991984,0.5620040080160321,0.5470140280561122,0.586813627254509,0.5914228456913828,0.5873346693386774,0.5857715430861723,0.5859719438877755,0.4698997995991984,0.526693386773547,0.554629258517034,0.5846492985971944,0.5812424849699399,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5670541082164329,0.5835671342685371,0.48977955911823645,0.49170340681362723,0.494188376753507,0.504248496993988,0.5037274549098196,0.4912625250501002,0.5014829659318637,0.4948697394789579,0.49190380761523045,0.5026052104208417,0.5030460921843687,0.5084569138276553,0.501563126252505,0.4970741482965932,0.5073346693386773,0.5020440881763527,0.54943813553032,0.5858917835671342
429,0.46753507014028056,0.5848897795591183,0.6001202404809619,0.5970741482965932,0.571943887775551,0.553186372745491,0.5610821643286573,0.5739478957915831,0.5458917835671343,0.5787975951903808,0.5787975951903808,0.5787975951903808,0.5787975951903808,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.5821643286573146,0.5921442885771543,0.588496993987976,0.5736673346693387,0.5759919839679358,0.5867334669338677,0.5612825651302605,0.46753507014028056,0.5837274549098196,0.6001202404809619,0.5899799599198396,0.5454509018036072,0.5787975951903808,0.5787975951903808,0.5787975951903808,0.5602004008016032,0.5787975951903808,0.5203607214428858,0.4861322645290581,0.5038476953907816,0.5049298597194388,0.49286573146292584,0.4987575150300601,0.505691382765531,0.5130260521042084,0.5028456913827656,0.49527054108216434,0.49651302605210423,0.4949498997995992,0.5026452905811624,0.49839679358717437,0.49254509018036075,0.4954308617234469,0.5519706078824315,0.6001202404809619
430,0.4670941883767535,0.5812424849699399,0.6044488977955912,0.5953507014028057,0.5466132264529058,0.5781563126252505,0.5759118236472945,0.5749098196392786,0.5381563126252505,0.5818837675350701,0.5818837675350701,0.5818837675350701,0.5818837675350701,0.4670941883767535,0.4670941883767535,0.4670941883767535,0.4670941883767535,0.4670941883767535,0.5851703406813628,0.6072545090180361,0.6017234468937875,0.5950701402805612,0.5943887775551102,0.579559118236473,0.5834468937875752,0.4670941883767535,0.5593186372745491,0.6047294589178357,0.5999599198396793,0.5795190380761523,0.5818837675350701,0.5818837675350701,0.5818837675350701,0.5896593186372745,0.5818837675350701,0.5050901803607214,0.4979559118236473,0.49170340681362723,0.511623246492986,0.49226452905811624,0.488937875751503,0.49923847695390783,0.5061723446893788,0.507935871743487,0.5010821643286573,0.50937875751503,0.49819639278557115,0.4945891783567134,0.5011623246492986,0.503006012024048,0.5017234468937876,0.5550226378683292,0.6047294589178357
431,0.46653306613226453,0.5918236472945891,0.6064929859719439,0.600561122244489,0.5880961923847695,0.576312625250501,0.5706212424849699,0.5682965931863727,0.5389178356713427,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.5910220440881764,0.6022845691382765,0.580440881763527,0.5466933867735471,0.592064128256513,0.5879759519038076,0.5751903807615231,0.46653306613226453,0.5852104208416834,0.6064929859719439,0.5824048096192385,0.5794388777555111,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.5769138276553106,0.5812424849699399,0.518877755511022,0.5094188376753507,0.5039679358717435,0.5090581162324649,0.5041282565130261,0.4966332665330661,0.5014028056112224,0.5143486973947896,0.49967935871743485,0.4928256513026052,0.5012825651302605,0.4996392785571142,0.5042084168336673,0.4996392785571142,0.5062124248496994,0.4979559118236473,0.5563230164031766,0.6064929859719439
432,0.43827655310621244,0.589058116232465,0.6251703406813627,0.6139078156312625,0.5980360721442886,0.5983967935871743,0.5807214428857715,0.5966733466933868,0.5529458917835671,0.5493386773547094,0.5501803607214429,0.5501803607214429,0.5501803607214429,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.5927454909819639,0.6190781563126253,0.6213226452905811,0.6181963927855711,0.5813627254509018,0.5995591182364729,0.5905410821643287,0.43827655310621244,0.5677755511022045,0.6252905811623246,0.622124248496994,0.6131462925851704,0.5964328657314629,0.5859318637274549,0.5816432865731463,0.5952304609218437,0.5501803607214429,0.5126653306613227,0.5021643286573146,0.5056112224448898,0.4970741482965932,0.5027254509018036,0.5159118236472946,0.5024048096192385,0.49659318637274547,0.49547094188376756,0.5030460921843687,0.4942685370741483,0.49366733466933865,0.5044889779559119,0.504248496993988,0.505691382765531,0.49887775551102204,0.5526742373636162,0.6252905811623246
433,0.47422845691382765,0.5552705410821643,0.5545891783567134,0.5815631262525051,0.5779158316633266,0.5706212424849699,0.5545490981963928,0.5494589178356714,0.5618837675350702,0.5842084168336673,0.5842084168336673,0.5842084168336673,0.5842084168336673,0.47422845691382765,0.47422845691382765,0.47422845691382765,0.47422845691382765,0.47422845691382765,0.561683366733467,0.5470140280561122,0.5824849699398797,0.5877354709418837,0.584128256513026,0.5798396793587174,0.5834068136272546,0.47422845691382765,0.5255711422845691,0.5541482965931863,0.5806412825651303,0.5764328657314629,0.5842084168336673,0.5842084168336673,0.5842084168336673,0.5656112224448898,0.5842084168336673,0.5082164328657315,0.4942685370741483,0.5022044088176353,0.4948697394789579,0.5040480961923848,0.4930260521042084,0.5054909819639278,0.49519038076152305,0.492064128256513,0.4945891783567134,0.4959118236472946,0.5090981963927855,0.49899799599198397,0.4985170340681363,0.4882565130260521,0.49723446893787576,0.5491590588584576,0.5842084168336673
434,0.43879759519038075,0.5923847695390781,0.6099799599198397,0.552625250501002,0.6008016032064128,0.5822845691382765,0.5900601202404809,0.5844488977955912,0.5455711422845692,0.5480961923847696,0.5494188376753507,0.5494188376753507,0.5494188376753507,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.43879759519038075,0.5956713426853707,0.6022845691382765,0.5981963927855711,0.5993987975951904,0.5775551102204409,0.5796392785571143,0.5785571142284569,0.43879759519038075,0.5767935871743487,0.6096192384769539,0.6005210420841683,0.6018036072144288,0.5913426853707415,0.5762324649298597,0.5834468937875752,0.5976753507014028,0.5494188376753507,0.5153507014028056,0.502685370741483,0.49915831663326654,0.5020841683366734,0.49915831663326654,0.5092985971943887,0.5023647294589179,0.49014028056112224,0.5012825651302605,0.502685370741483,0.4980761523046092,0.503567134268537,0.49402805611222445,0.4926653306613226,0.5019639278557114,0.49635270541082166,0.5471906776515995,0.6099799599198397
435,0.46877755511022046,0.5858116232464929,0.5621643286573146,0.5620841683366733,0.5642885771543086,0.5631663326653307,0.5554308617234469,0.5628056112224449,0.5153507014028056,0.5828456913827655,0.5828456913827655,0.5828456913827655,0.5828456913827655,0.46877755511022046,0.46877755511022046,0.46877755511022046,0.46877755511022046,0.46877755511022046,0.5865330661322645,0.5628456913827655,0.5780761523046092,0.5789178356713427,0.560561122244489,0.5581563126252505,0.5739478957915831,0.46877755511022046,0.5676553106212425,0.5621643286573146,0.5757515030060121,0.5421643286573147,0.5828456913827655,0.5828456913827655,0.5828456913827655,0.5781963927855711,0.5828456913827655,0.4859318637274549,0.508937875751503,0.4994789579158317,0.50312625250501,0.4988376753507014,0.5032865731462925,0.5027655310621243,0.5121042084168337,0.492064128256513,0.4945891783567134,0.505130260521042,0.4929058116232465,0.49755511022044085,0.4997194388777555,0.4933867735470942,0.5014028056112224,0.5471283307355451,0.5858116232464929
436,0.4664929859719439,0.5905811623246493,0.5917835671342685,0.5760721442885771,0.5717835671342686,0.565370741482966,0.5614428857715431,0.5554709418837676,0.5282965931863728,0.5816032064128257,0.5816032064128257,0.5816032064128257,0.5816032064128257,0.4664929859719439,0.4664929859719439,0.4664929859719439,0.4664929859719439,0.4664929859719439,0.5904208416833667,0.589498997995992,0.5541482965931863,0.5649298597194389,0.5731062124248497,0.5762324649298597,0.5599599198396794,0.4664929859719439,0.5787575150300601,0.5917835671342685,0.5517434869739479,0.5713026052104209,0.5816032064128257,0.5816032064128257,0.5816032064128257,0.581122244488978,0.5816032064128257,0.5168336673346693,0.5030460921843687,0.5014428857715431,0.5075751503006012,0.4941482965931864,0.4993186372745491,0.5016032064128256,0.4856112224448898,0.5008416833667335,0.5070541082164328,0.5058917835671343,0.4977555110220441,0.49751503006012027,0.5012024048096192,0.4939078156312625,0.5018436873747495,0.5506405403399391,0.5917835671342685
437,0.44128256513026054,0.5337074148296593,0.577434869739479,0.5930260521042084,0.5868937875751503,0.5504609218436873,0.5700200400801603,0.5838476953907815,0.5437675350701403,0.5478557114228457,0.5472545090180361,0.5472545090180361,0.5472545090180361,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.538997995991984,0.574188376753507,0.58,0.5571142284569138,0.5842885771543086,0.5610821643286573,0.5564729458917835,0.44128256513026054,0.47899799599198395,0.5775551102204409,0.5812024048096193,0.5921442885771543,0.578997995991984,0.5752304609218437,0.5635270541082165,0.5504609218436873,0.5472545090180361,0.5116633266533066,0.501002004008016,0.49827655310621244,0.5113026052104208,0.49635270541082166,0.504248496993988,0.501563126252505,0.5025651302605211,0.496312625250501,0.4962725450901804,0.4931062124248497,0.49731462925851705,0.5003607214428858,0.5040480961923848,0.4918637274549098,0.49218436873747495,0.5341423587916574,0.5930260521042084
438,0.4689779559118237,0.5848897795591183,0.6086573146292585,0.5961122244488978,0.5702204408817635,0.5757915831663326,0.5717835671342686,0.5721442885771543,0.5570741482965932,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.4689779559118237,0.4689779559118237,0.4689779559118237,0.4689779559118237,0.4689779559118237,0.5889779559118237,0.6105811623246493,0.6054509018036072,0.5991182364729459,0.5937875751503006,0.5767935871743487,0.5807615230460922,0.4689779559118237,0.5627254509018036,0.6090981963927856,0.6044889779559118,0.5862925851703407,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.5911422845691383,0.5772745490981964,0.49286573146292584,0.49607214428857715,0.493186372745491,0.5122244488977956,0.49430861723446895,0.51062124248497,0.49967935871743485,0.5028456913827656,0.4909018036072144,0.4940681362725451,0.4901803607214429,0.49695390781563126,0.4944689378757515,0.5021643286573146,0.49959919839679356,0.49615230460921844,0.5563883322199956,0.6090981963927856
439,0.44100200400801604,0.5866533066132265,0.6218837675350701,0.6151102204408818,0.5868937875751503,0.6004809619238477,0.5918236472945891,0.5982765531062124,0.5349498997995992,0.5487775551102204,0.5495390781563126,0.5495390781563126,0.5495390781563126,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.44100200400801604,0.5900200400801603,0.6163527054108217,0.6197995991983968,0.6144288577154309,0.5829659318637275,0.6037274549098196,0.5871743486973948,0.44100200400801604,0.5626452905811623,0.6218436873747495,0.6201202404809619,0.6057715430861723,0.5892985971943888,0.5861723446893787,0.5691382765531062,0.5945891783567134,0.5495390781563126,0.48460921843687377,0.5036072144288577,0.5020040080160321,0.5012424849699398,0.4959118236472946,0.5164729458917836,0.4980761523046092,0.4933867735470942,0.4959519038076152,0.5041683366733467,0.49386773547094187,0.4941482965931864,0.5010420841683366,0.5032865731462925,0.5033667334669338,0.4975951903807615,0.5510591553477325,0.6218837675350701
440,0.4402004008016032,0.5925851703406814,0.6110220440881764,0.6051703406813628,0.6051302605210421,0.602004008016032,0.5953507014028057,0.5797595190380761,0.5436072144288577,0.5496593186372746,0.5492184368737475,0.5492184368737475,0.5492184368737475,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.5896192384769539,0.6139478957915832,0.5883366733466934,0.5818837675350701,0.606933867735471,0.5691382765531062,0.5955911823647294,0.4402004008016032,0.5888577154308617,0.6110220440881764,0.5461322645290582,0.6058517034068136,0.5907815631262525,0.5852104208416834,0.5807214428857715,0.5783967935871743,0.5492184368737475,0.5020040080160321,0.49254509018036075,0.492625250501002,0.4927454909819639,0.5123446893787575,0.5066132264529059,0.5024849699398798,0.5005210420841684,0.5082965931863728,0.5125050100200401,0.4901002004008016,0.4964729458917836,0.49470941883767533,0.5017635270541082,0.49959919839679356,0.4966332665330661,0.5484940250872115,0.6110220440881764
441,0.4691382765531062,0.49559118236472943,0.5749899799599199,0.5461723446893788,0.5474549098196393,0.5488977955911823,0.551623246492986,0.5397995991983968,0.5775551102204409,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4939078156312625,0.5722244488977956,0.5436072144288577,0.5612424849699399,0.5877755511022044,0.5793987975951904,0.5704609218436874,0.4691382765531062,0.5237675350701403,0.5747094188376753,0.5454108216432866,0.547374749498998,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5168336673346693,0.5864128256513026,0.4917434869739479,0.5055310621242485,0.500561122244489,0.5067735470941884,0.5061723446893788,0.511503006012024,0.5002404809619239,0.5016432865731463,0.4917835671342685,0.5000801603206413,0.5037274549098196,0.507374749498998,0.5022444889779559,0.5003206412825651,0.5098597194388778,0.5016032064128256,0.5406041713055741,0.5864128256513026
442,0.4350701402805611,0.589939879759519,0.5648496993987976,0.5937875751503006,0.5975951903807615,0.5947895791583167,0.5913827655310622,0.5775951903807616,0.5518637274549099,0.554629258517034,0.5543486973947895,0.5543486973947895,0.5543486973947895,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.4350701402805611,0.5883366733466934,0.5720240480961923,0.601442885771543,0.5928657314629259,0.5887374749498998,0.5915831663326653,0.5911422845691383,0.4350701402805611,0.5760320641282565,0.5648496993987976,0.602565130260521,0.585691382765531,0.5848897795591183,0.5848897795591183,0.5838877755511022,0.5807214428857715,0.5543486973947895,0.5028857715430862,0.5034468937875751,0.503687374749499,0.5076553106212425,0.5095390781563126,0.4962725450901804,0.5036072144288577,0.5011623246492986,0.49827655310621244,0.5043286573146293,0.5131062124248497,0.5040080160320641,0.5006412825651303,0.493186372745491,0.49959919839679356,0.5086573146292586,0.5447324278186001,0.602565130260521
443,0.43571142284569137,0.5639679358717435,0.5619238476953908,0.6053306613226452,0.6054509018036072,0.5987975951903808,0.5895390781563127,0.5835671342685371,0.5548697394789579,0.5505410821643286,0.5503406813627254,0.5503406813627254,0.5503406813627254,0.43571142284569137,0.43571142284569137,0.43571142284569137,0.43571142284569137,0.43571142284569137,0.565250501002004,0.5554709418837676,0.601122244488978,0.5836472945891784,0.5961923847695391,0.5853306613226453,0.5907414829659319,0.43571142284569137,0.5422845691382766,0.5614829659318638,0.6032064128256514,0.6014829659318637,0.5923446893787575,0.5913827655310622,0.5824448897795591,0.5670941883767535,0.5503406813627254,0.4912625250501002,0.5019238476953908,0.5004008016032064,0.49066132264529055,0.49623246492985973,0.49571142284569136,0.5049699398797595,0.5031663326653306,0.497875751503006,0.5040080160320641,0.5095791583166333,0.49599198396793587,0.5002404809619239,0.4954308617234469,0.5025651302605211,0.49158316633266536,0.5433830624211385,0.6054509018036072
444,0.4358316633266533,0.5597595190380762,0.5844488977955912,0.5902204408817635,0.5598396793587175,0.5852104208416834,0.589498997995992,0.5804809619238477,0.5454108216432866,0.5553907815631263,0.5550300601202405,0.5550300601202405,0.5550300601202405,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.4358316633266533,0.5548697394789579,0.5808817635270541,0.599438877755511,0.5938276553106212,0.5682565130260521,0.5904609218436874,0.5816432865731463,0.4358316633266533,0.5708617234468938,0.5844488977955912,0.5989178356713427,0.5794789579158317,0.5814028056112225,0.5828857715430862,0.5775551102204409,0.45490981963927857,0.5550300601202405,0.49675350701402804,0.5010821643286573,0.49314629258517034,0.5080160320641283,0.5074148296593186,0.5055310621242485,0.5003607214428858,0.50312625250501,0.49783567134268536,0.5016432865731463,0.496312625250501,0.4924248496993988,0.5009218436873748,0.505250501002004,0.4956312625250501,0.4980360721442886,0.5376233949380241,0.5989178356713427
