,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
423,0.45647294589178355,0.5557915831663327,0.588937875751503,0.5892184368737475,0.5566733466933868,0.5743486973947896,0.577875751503006,0.5698997995991983,0.5383967935871743,0.593306613226453,0.593306613226453,0.593306613226453,0.593306613226453,0.45647294589178355,0.45647294589178355,0.45647294589178355,0.45647294589178355,0.45647294589178355,0.5606012024048096,0.5958316633266533,0.5911022044088177,0.5830861723446894,0.6025250501002004,0.5769539078156313,0.5963927855711423,0.45647294589178355,0.593306613226453,0.593306613226453,0.593306613226453,0.6070541082164329,0.5858517034068136,0.5763527054108216,0.5763527054108216,0.5707815631262525,0.593306613226453,0.507374749498998,0.4967134268537074,0.4940681362725451,0.4840080160320641,0.5060921843687375,0.5094188376753507,0.4973547094188377,0.4928256513026052,0.5079759519038076,0.4967134268537074,0.491062124248497,0.49935871743486976,0.49975951903807614,0.5007214428857716,0.49198396793587174,0.5028857715430862,0.5672841980256811,0.6070541082164329
424,0.4585571142284569,0.4774749498997996,0.5688977955911824,0.5578757515030061,0.5418436873747495,0.5472144288577154,0.5539478957915832,0.5463727454909819,0.5870941883767535,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.5117034068136272,0.5659719438877755,0.5327054108216432,0.5834468937875752,0.6026052104208417,0.5903807615230461,0.5942685370741483,0.4585571142284569,0.5979559118236473,0.5979559118236473,0.5979559118236473,0.6104208416833667,0.5850100200400802,0.5940280561122244,0.5940280561122244,0.5292585170340681,0.5979559118236473,0.4944689378757515,0.5009619238476954,0.5012024048096192,0.4935470941883768,0.5076152304609218,0.5085370741482966,0.4991983967935872,0.49555110220440884,0.5064529058116233,0.49879759519038075,0.5026052104208417,0.5096192384769539,0.5008016032064129,0.4981563126252505,0.485250501002004,0.5004008016032064,0.5571127440065315,0.6104208416833667
425,0.45675350701402806,0.5676953907815632,0.5862124248496994,0.5862124248496994,0.5762324649298597,0.5650901803607215,0.5618036072144289,0.5809619238476954,0.5066933867735471,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.45675350701402806,0.5651302605210421,0.5812024048096193,0.5698597194388778,0.5454108216432866,0.5794789579158317,0.5934268537074149,0.5676553106212425,0.45675350701402806,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.5783967935871743,0.583246492985972,0.5840080160320641,0.5840080160320641,0.555190380761523,0.5944689378757515,0.4771943887775551,0.5082965931863728,0.5004408817635271,0.5083366733466934,0.503567134268537,0.500561122244489,0.4974749498997996,0.5131462925851703,0.5016032064128256,0.5013226452905811,0.4986372745490982,0.5042084168336673,0.4942685370741483,0.502124248496994,0.5047695390781564,0.501563126252505,0.5617056334892007,0.5944689378757515
426,0.4397995991983968,0.5789579158316633,0.5983967935871743,0.5882565130260521,0.5821643286573146,0.5782765531062124,0.5698196392785572,0.577434869739479,0.5371943887775551,0.5730661322645291,0.57374749498998,0.57374749498998,0.57374749498998,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.5828056112224449,0.5916633266533066,0.5944689378757515,0.5927054108216433,0.5730260521042084,0.5787975951903808,0.5824448897795591,0.4397995991983968,0.57374749498998,0.5836072144288578,0.5949498997995992,0.5949498997995992,0.5949498997995992,0.5890180360721443,0.5822044088176352,0.5865731462925852,0.57374749498998,0.5156312625250501,0.5030460921843687,0.49783567134268536,0.48889779559118235,0.5012825651302605,0.48801603206412825,0.5003206412825651,0.5057314629258517,0.49811623246492986,0.49943887775551105,0.49859719438877753,0.5033667334669338,0.4956713426853707,0.49695390781563126,0.4971943887775551,0.49751503006012027,0.5666503377124619,0.5983967935871743
427,0.4371543086172345,0.5635671342685371,0.5693787575150301,0.5938677354709418,0.5943486973947896,0.5790380761523046,0.5863326653306613,0.5866933867735471,0.5440881763527055,0.5791583166332666,0.5795991983967936,0.5795991983967936,0.5795991983967936,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.563246492985972,0.5766332665330661,0.5960320641282565,0.5991583166332666,0.5988376753507014,0.5933867735470942,0.5855310621242485,0.4371543086172345,0.5795991983967936,0.6127054108216433,0.5989579158316634,0.5989579158316634,0.5989579158316634,0.5792785571142285,0.5914629258517035,0.5443286573146292,0.5795991983967936,0.5198797595190381,0.4999198396793587,0.5030460921843687,0.5127054108216433,0.5060921843687375,0.503567134268537,0.4939078156312625,0.4822444889779559,0.49755511022044085,0.4982364729458918,0.49907815631262525,0.50312625250501,0.5069739478957915,0.4976753507014028,0.4958316633266533,0.49342685370741485,0.567609292659393,0.6127054108216433
428,0.45851703406813626,0.5481362725450902,0.5556312625250501,0.586372745490982,0.5828857715430862,0.5770340681362726,0.5616032064128257,0.5557915831663327,0.5817635270541082,0.5983967935871743,0.5983967935871743,0.5983967935871743,0.5983967935871743,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.5553507014028056,0.5479759519038077,0.5886573146292585,0.6048897795591183,0.6048897795591183,0.5981162324649298,0.6054509018036072,0.45851703406813626,0.5983967935871743,0.5983967935871743,0.5983967935871743,0.6137474949899799,0.6018837675350701,0.6066533066132265,0.6066533066132265,0.5620040080160321,0.5983967935871743,0.48945891783567136,0.49170340681362723,0.49450901803607217,0.5045691382765531,0.5045290581162325,0.49182364729458916,0.4989178356713427,0.4932665330661323,0.4912625250501002,0.5030861723446893,0.5019238476953908,0.5098997995991984,0.5019639278557114,0.49739478957915834,0.5081362725450902,0.5032464929859719,0.5709121947598901,0.6137474949899799
429,0.4581963927855711,0.5658517034068137,0.5860521042084168,0.5884569138276553,0.568937875751503,0.5531462925851703,0.5597595190380762,0.5869739478957916,0.5553907815631263,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.5628056112224449,0.5775951903807616,0.5822044088176352,0.5711422845691383,0.5728256513026052,0.5946292585170341,0.5629258517034068,0.4581963927855711,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5874549098196393,0.5898997995991984,0.5903406813627254,0.5903406813627254,0.5442084168336674,0.5951903807615231,0.5208016032064128,0.48480961923847693,0.5041282565130261,0.5075350701402805,0.494749498997996,0.4977555110220441,0.5054108216432865,0.5137875751503006,0.5044088176352706,0.49651302605210423,0.4990380761523046,0.494188376753507,0.5026052104208417,0.49731462925851705,0.49130260521042085,0.494749498997996,0.5646775031544571,0.5951903807615231
430,0.4574749498997996,0.5563927855711422,0.5878557114228457,0.586372745490982,0.5581563126252505,0.5747895791583166,0.5773547094188377,0.5713827655310622,0.5481763527054109,0.5978356713426853,0.5978356713426853,0.5978356713426853,0.5978356713426853,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.4574749498997996,0.5619238476953908,0.593627254509018,0.5888176352705411,0.5816032064128257,0.6028857715430862,0.5772344689378758,0.5959519038076152,0.4574749498997996,0.5978356713426853,0.5978356713426853,0.5978356713426853,0.6098196392785571,0.5882965931863727,0.5792785571142285,0.5792785571142285,0.5703406813627254,0.5978356713426853,0.5097394789579158,0.5010821643286573,0.491623246492986,0.5121042084168337,0.49226452905811624,0.49102204408817635,0.4983567134268537,0.5088977955911823,0.5091382765531062,0.5001202404809619,0.5087374749498998,0.49763527054108214,0.49555110220440884,0.5025250501002004,0.5055711422845691,0.5003607214428858,0.5686409856750538,0.6098196392785571
431,0.4572344689378757,0.5701803607214428,0.5890180360721443,0.5896593186372745,0.5798396793587174,0.5684569138276553,0.5650100200400802,0.5826452905811623,0.5482164328657315,0.597755511022044,0.597755511022044,0.597755511022044,0.597755511022044,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.4572344689378757,0.5687374749498998,0.5837675350701402,0.5744288577154308,0.5462925851703406,0.5838877755511022,0.5947094188376754,0.5722244488977956,0.4572344689378757,0.597755511022044,0.597755511022044,0.597755511022044,0.5810420841683367,0.5850100200400802,0.585691382765531,0.585691382765531,0.5564729458917835,0.597755511022044,0.519438877755511,0.5101402805611223,0.5047695390781564,0.5114629258517034,0.5017234468937876,0.4958316633266533,0.5009218436873748,0.5150701402805611,0.49687374749498997,0.4946693386773547,0.4981563126252505,0.5002805611222445,0.5040480961923848,0.5009218436873748,0.5079759519038076,0.49731462925851705,0.5656928672159133,0.597755511022044
432,0.435751503006012,0.5765931863727455,0.6034068136272545,0.5927855711422846,0.5903006012024048,0.5824849699398797,0.5766733466933868,0.5815631262525051,0.5554709418837676,0.5727054108216433,0.5736272545090181,0.5736272545090181,0.5736272545090181,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.435751503006012,0.580440881763527,0.5955511022044088,0.5990781563126253,0.5977955911823647,0.5776352705410822,0.5831663326653307,0.5882565130260521,0.435751503006012,0.5736272545090181,0.5825250501002004,0.5963527054108216,0.5963527054108216,0.5963527054108216,0.5924248496993988,0.589058116232465,0.5830060120240481,0.5736272545090181,0.5158316633266533,0.5014829659318637,0.5031663326653306,0.49254509018036075,0.5022044088176353,0.5120240480961924,0.503567134268537,0.4949498997995992,0.4972745490981964,0.5018036072144288,0.4963927855711423,0.493627254509018,0.501563126252505,0.502685370741483,0.5065330661322646,0.5006012024048097,0.5693253173012692,0.6034068136272545
433,0.46284569138276555,0.5471743486973948,0.5546693386773547,0.5820440881763527,0.5782364729458918,0.5725450901803607,0.5580761523046092,0.5524248496993988,0.5772745490981964,0.5990380761523046,0.5990380761523046,0.5990380761523046,0.5990380761523046,0.46284569138276555,0.46284569138276555,0.46284569138276555,0.46284569138276555,0.46284569138276555,0.5550300601202405,0.5479759519038077,0.5843286573146292,0.6012024048096193,0.6016833667334669,0.5921843687374749,0.6028857715430862,0.46284569138276555,0.5990380761523046,0.5990380761523046,0.5990380761523046,0.6108617234468938,0.5983567134268537,0.6034468937875751,0.6034468937875751,0.560561122244489,0.5990380761523046,0.5085370741482966,0.4942685370741483,0.5018837675350701,0.4945490981963928,0.5048496993987976,0.4935871743486974,0.5029258517034069,0.4935871743486974,0.4914228456913828,0.49410821643286573,0.49703406813627254,0.5105410821643287,0.49859719438877753,0.49819639278557115,0.4874549098196393,0.498436873747495,0.5692258591256587,0.6108617234468938
434,0.4364729458917836,0.5801202404809619,0.589058116232465,0.5610420841683367,0.5918236472945891,0.5816432865731463,0.5842885771543086,0.5823647294589178,0.5478957915831664,0.571743486973948,0.5730661322645291,0.5730661322645291,0.5730661322645291,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5835671342685371,0.58,0.5777555110220441,0.5801603206412825,0.5928657314629259,0.5737074148296594,0.5775951903807616,0.4364729458917836,0.5730661322645291,0.5971943887775552,0.6087775551102205,0.6087775551102205,0.6087775551102205,0.6002805611222445,0.5894589178356714,0.5856513026052104,0.5730661322645291,0.5182364729458918,0.502124248496994,0.5010821643286573,0.5065731462925852,0.4995591182364729,0.5058517034068136,0.5033266533066132,0.4888577154308617,0.49975951903807614,0.501563126252505,0.5001603206412826,0.5038076152304609,0.4970741482965932,0.4937875751503006,0.5025250501002004,0.494749498997996,0.5680872856824761,0.6087775551102205
435,0.4577555110220441,0.5694188376753507,0.5449699398797595,0.5734268537074149,0.5737074148296594,0.5725851703406813,0.5634068136272545,0.5702204408817635,0.526372745490982,0.5975551102204408,0.5975551102204408,0.5975551102204408,0.5975551102204408,0.4577555110220441,0.4577555110220441,0.4577555110220441,0.4577555110220441,0.4577555110220441,0.5727054108216433,0.5467735470941884,0.5851703406813628,0.5965931863727455,0.5861723446893787,0.5588376753507014,0.5974749498997995,0.4577555110220441,0.5975551102204408,0.5975551102204408,0.5975551102204408,0.5987975951903808,0.5981563126252505,0.6001202404809619,0.6001202404809619,0.569498997995992,0.5975551102204408,0.48741482965931865,0.5086573146292586,0.4990380761523046,0.5032464929859719,0.5013627254509018,0.5042885771543086,0.5008817635270542,0.5119839679358718,0.4900200400801603,0.4954308617234469,0.5032464929859719,0.49110220440881763,0.4973547094188377,0.4999198396793587,0.49158316633266536,0.5004008016032064,0.5654820752616344,0.6001202404809619
436,0.4554709418837675,0.574188376753507,0.5745891783567134,0.5624048096192384,0.5635671342685371,0.5594789579158317,0.5579559118236473,0.5628857715430862,0.5393987975951904,0.596312625250501,0.596312625250501,0.596312625250501,0.596312625250501,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.5765931863727455,0.5734268537074149,0.5612424849699399,0.5826052104208417,0.5636072144288578,0.5769138276553106,0.5834869739478958,0.4554709418837675,0.596312625250501,0.596312625250501,0.596312625250501,0.5834468937875752,0.5850501002004008,0.5870140280561122,0.5870140280561122,0.5724248496993988,0.596312625250501,0.5153507014028056,0.5027655310621243,0.5018837675350701,0.5076953907815631,0.49667334669338675,0.5003206412825651,0.5034869739478958,0.4857314629258517,0.5028857715430862,0.5062124248496994,0.5040080160320641,0.4959519038076152,0.49731462925851705,0.501002004008016,0.49210420841683367,0.5008416833667335,0.5621836265122838,0.596312625250501
437,0.44032064128256515,0.5360320641282565,0.5697394789579159,0.5876553106212424,0.5812024048096193,0.5494188376753507,0.567374749498998,0.5812024048096193,0.5447294589178356,0.573186372745491,0.5726653306613226,0.5726653306613226,0.5726653306613226,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.44032064128256515,0.5399599198396794,0.5675350701402806,0.5751102204408818,0.5442084168336674,0.5935070140280561,0.5460921843687375,0.5630460921843687,0.44032064128256515,0.5726653306613226,0.5768336673346693,0.5991182364729459,0.5991182364729459,0.5991182364729459,0.5893386773547095,0.585250501002004,0.5527054108216433,0.5726653306613226,0.5133466933867735,0.5006012024048097,0.4985170340681363,0.5137074148296593,0.4979559118236473,0.5027254509018036,0.5026052104208417,0.5040881763527054,0.4991182364729459,0.49450901803607217,0.49062124248496997,0.4988376753507014,0.49987975951903807,0.5041282565130261,0.49386773547094187,0.4905811623246493,0.5560958954946931,0.5991182364729459
438,0.4585571142284569,0.5682164328657314,0.5946292585170341,0.5866533066132265,0.565250501002004,0.571623246492986,0.5701803607214428,0.5682965931863727,0.5664529058116232,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.5732665330661323,0.5983967935871743,0.5933466933867736,0.5880561122244489,0.6030861723446894,0.572064128256513,0.5900601202404809,0.4585571142284569,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.6019238476953908,0.5698196392785572,0.5701002004008016,0.5701002004008016,0.5780761523046092,0.5924248496993988,0.48869739478957913,0.4967935871743487,0.492625250501002,0.513186372745491,0.49462925851703404,0.5083767535070141,0.5004008016032064,0.5031663326653306,0.4890581162324649,0.49470941883767533,0.4911422845691383,0.4963927855711423,0.4941482965931864,0.5027254509018036,0.4976753507014028,0.49783567134268536,0.5683322199955466,0.6030861723446894
439,0.43847695390781566,0.567374749498998,0.598997995991984,0.5948697394789579,0.5753907815631263,0.5851302605210421,0.5775951903807616,0.5835671342685371,0.5399599198396794,0.5722244488977956,0.5729859719438878,0.5729859719438878,0.5729859719438878,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.5709819639278557,0.5925050100200401,0.5971543086172345,0.5929859719438878,0.5838076152304609,0.5884569138276553,0.5840080160320641,0.43847695390781566,0.5729859719438878,0.5484569138276553,0.5797595190380761,0.5797595190380761,0.5797595190380761,0.5644488977955912,0.5765531062124248,0.578436873747495,0.5729859719438878,0.48264529058116235,0.503567134268537,0.5013226452905811,0.5053707414829659,0.49498997995991983,0.5134669338677355,0.49731462925851705,0.49238476953907817,0.49791583166332665,0.5028456913827656,0.496312625250501,0.4934669338677355,0.4988376753507014,0.5022845691382766,0.5038877755511022,0.4987575150300601,0.5630134342759594,0.598997995991984
440,0.4393186372745491,0.5770340681362726,0.5925050100200401,0.5886573146292585,0.5915030060120241,0.5901402805611222,0.5842084168336673,0.5783967935871743,0.5444889779559118,0.5743486973947896,0.5739879759519038,0.5739879759519038,0.5739879759519038,0.4393186372745491,0.4393186372745491,0.4393186372745491,0.4393186372745491,0.4393186372745491,0.5747094188376753,0.5970340681362726,0.57687374749499,0.5880561122244489,0.5929859719438878,0.5772344689378758,0.5860521042084168,0.4393186372745491,0.5739879759519038,0.5966733466933868,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5961923847695391,0.5940280561122244,0.5692585170340682,0.5739879759519038,0.4980761523046092,0.4940681362725451,0.49022044088176353,0.49074148296593184,0.5122645290581163,0.5070140280561122,0.5014428857715431,0.49731462925851705,0.5091783567134268,0.5105811623246493,0.4902605210420842,0.4947895791583166,0.4948697394789579,0.5033667334669338,0.4999198396793587,0.4954308617234469,0.5665345505826468,0.5970340681362726
441,0.45799599198396795,0.4773947895791583,0.5669739478957916,0.557314629258517,0.5414428857715431,0.546813627254509,0.5565931863727455,0.5458917835671343,0.5888577154308617,0.6009218436873748,0.6009218436873748,0.6009218436873748,0.6009218436873748,0.45799599198396795,0.45799599198396795,0.45799599198396795,0.45799599198396795,0.45799599198396795,0.5119438877755511,0.5633266533066132,0.5335871743486974,0.5835270541082165,0.6044488977955912,0.5931062124248497,0.5951503006012024,0.45799599198396795,0.6009218436873748,0.6009218436873748,0.6009218436873748,0.6107414829659319,0.5850100200400802,0.5952304609218437,0.5952304609218437,0.5306212424849699,0.6009218436873748,0.49006012024048096,0.5060120240480962,0.5000801603206413,0.5068537074148297,0.505130260521042,0.5101402805611223,0.5009619238476954,0.5048496993987976,0.491062124248497,0.4973547094188377,0.5018036072144288,0.5084168336673347,0.5026452905811624,0.49967935871743485,0.5105811623246493,0.5025651302605211,0.5578104356861873,0.6107414829659319
442,0.43358717434869737,0.5741082164328657,0.5564729458917835,0.5851703406813628,0.5869739478957916,0.5838476953907815,0.582124248496994,0.5696993987975952,0.5530260521042084,0.5791983967935872,0.578997995991984,0.578997995991984,0.578997995991984,0.43358717434869737,0.43358717434869737,0.43358717434869737,0.43358717434869737,0.43358717434869737,0.5726653306613226,0.5642885771543086,0.5892985971943888,0.5995591182364729,0.5947895791583167,0.5973146292585171,0.5928657314629259,0.43358717434869737,0.578997995991984,0.579559118236473,0.6077755511022044,0.6077755511022044,0.6077755511022044,0.5848496993987976,0.5803607214428858,0.5709819639278557,0.578997995991984,0.5059719438877756,0.501563126252505,0.5051703406813627,0.5090581162324649,0.5104609218436874,0.4976753507014028,0.5029258517034069,0.49783567134268536,0.4950300601202405,0.5046893787575151,0.5129859719438877,0.505250501002004,0.49987975951903807,0.4929058116232465,0.5002805611222445,0.5086973947895792,0.5666681511170489,0.6077755511022044
443,0.43470941883767533,0.5485370741482966,0.5609218436873747,0.595430861723447,0.593627254509018,0.5866533066132265,0.5793186372745491,0.5815230460921844,0.5556312625250501,0.5752705410821644,0.5752304609218437,0.5752304609218437,0.5752304609218437,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.43470941883767533,0.549498997995992,0.5566332665330661,0.5880961923847695,0.5868937875751503,0.603687374749499,0.5885771543086172,0.5918236472945891,0.43470941883767533,0.5752304609218437,0.5723446893787575,0.6119438877755511,0.6119438877755511,0.6119438877755511,0.5898997995991984,0.5927054108216433,0.5575951903807616,0.5752304609218437,0.4884168336673347,0.5006813627254509,0.5004408817635271,0.4884569138276553,0.4961122244488978,0.4972745490981964,0.5043687374749499,0.5060921843687375,0.4950300601202405,0.5046092184368738,0.5098597194388778,0.4945891783567134,0.5006012024048097,0.4951503006012024,0.5010821643286573,0.49042084168336675,0.5655488755288355,0.6119438877755511
444,0.4354308617234469,0.5413226452905812,0.5666533066132264,0.575310621242485,0.5640080160320641,0.5772745490981964,0.5802805611222445,0.5844088176352705,0.545811623246493,0.5801603206412825,0.579879759519038,0.579879759519038,0.579879759519038,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.4354308617234469,0.5374749498997996,0.5653306613226453,0.5876553106212424,0.5839679358717434,0.5834068136272546,0.5944689378757515,0.5868537074148297,0.4354308617234469,0.579879759519038,0.6119438877755511,0.6085370741482966,0.6085370741482966,0.6085370741482966,0.5928256513026052,0.5921042084168336,0.46965931863727456,0.579879759519038,0.5010821643286573,0.49907815631262525,0.4928256513026052,0.5088977955911823,0.5077354709418838,0.5068136272545091,0.5006012024048097,0.5012024048096192,0.49799599198396793,0.5011623246492986,0.4976753507014028,0.4909819639278557,0.502124248496994,0.5070941883767535,0.49587174348697394,0.4996392785571142,0.5604601796184961,0.6119438877755511
445,0.43899799599198397,0.57374749498998,0.5964328657314629,0.5972344689378758,0.5930260521042084,0.5904609218436874,0.5828456913827655,0.5846492985971944,0.5446492985971944,0.579879759519038,0.5795190380761523,0.5795190380761523,0.5795190380761523,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.43899799599198397,0.5716633266533067,0.5978356713426853,0.5901803607214429,0.5755511022044089,0.5935470941883767,0.5881763527054108,0.5862925851703407,0.43899799599198397,0.5795190380761523,0.6097394789579158,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.5939478957915831,0.594188376753507,0.5571543086172345,0.5795190380761523,0.50312625250501,0.49871743486973946,0.4964729458917836,0.5099799599198397,0.49062124248496997,0.4924248496993988,0.49943887775551105,0.5040480961923848,0.5050901803607214,0.5059318637274549,0.5071743486973948,0.4911823647294589,0.49286573146292584,0.5008817635270542,0.5018436873747495,0.4977555110220441,0.5688918577896535,0.6097394789579158
446,0.435310621242485,0.5787174348697395,0.6016032064128256,0.5959519038076152,0.5821643286573146,0.586933867735471,0.576192384769539,0.585370741482966,0.5559118236472946,0.5726653306613226,0.57374749498998,0.57374749498998,0.57374749498998,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.582565130260521,0.5951102204408818,0.6008016032064128,0.5985571142284569,0.5801603206412825,0.5885771543086172,0.5904609218436874,0.435310621242485,0.57374749498998,0.5834468937875752,0.5959919839679358,0.5959919839679358,0.5959919839679358,0.5910220440881764,0.5864529058116232,0.5856112224448898,0.57374749498998,0.514749498997996,0.49342685370741485,0.49879759519038075,0.505250501002004,0.49791583166332665,0.5136673346693387,0.5015230460921843,0.5019639278557114,0.49923847695390783,0.49711422845691383,0.5014028056112224,0.49278557114228455,0.4972745490981964,0.5048897795591183,0.5030460921843687,0.5,0.5698894084465226,0.6016032064128256
447,0.435310621242485,0.5777555110220441,0.6037675350701402,0.5967535070140281,0.584248496993988,0.5870140280561122,0.5759519038076152,0.5855310621242485,0.5556713426853708,0.5724248496993988,0.5732665330661323,0.5732665330661323,0.5732665330661323,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.5816032064128257,0.5969539078156313,0.6018436873747495,0.5992785571142285,0.5795190380761523,0.5882565130260521,0.5882965931863727,0.435310621242485,0.5732665330661323,0.5807214428857715,0.5943086172344689,0.5943086172344689,0.5943086172344689,0.5906212424849699,0.5862124248496994,0.5856112224448898,0.5732665330661323,0.515871743486974,0.4945490981963928,0.504248496993988,0.4925050100200401,0.4986372745490982,0.5124649298597195,0.50312625250501,0.5004408817635271,0.4983567134268537,0.49975951903807614,0.4989178356713427,0.5066533066132265,0.5007214428857716,0.49438877755511024,0.5027254509018036,0.4972745490981964,0.5696667408891858,0.6037675350701402
448,0.4397995991983968,0.535751503006012,0.5697795591182365,0.5868937875751503,0.5812424849699399,0.5480160320641283,0.5658917835671343,0.5816432865731463,0.548256513026052,0.5669739478957916,0.5667735470941884,0.5667735470941884,0.5667735470941884,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.4397995991983968,0.5395190380761523,0.5676553106212425,0.5765931863727455,0.5480160320641283,0.5919438877755511,0.5484569138276553,0.5622044088176352,0.4397995991983968,0.5667735470941884,0.573186372745491,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5888176352705411,0.5847294589178357,0.5533066132264529,0.5667735470941884,0.486372745490982,0.49975951903807614,0.4990380761523046,0.4850501002004008,0.49975951903807614,0.49571142284569136,0.5013627254509018,0.5108617234468937,0.49571142284569136,0.5041683366733467,0.5075751503006012,0.49783567134268536,0.4966332665330661,0.49511022044088177,0.5040881763527054,0.492625250501002,0.5555347732502042,0.5981963927855711
449,0.437434869739479,0.5770741482965932,0.5862124248496994,0.5807615230460922,0.5863326653306613,0.5880160320641282,0.5828857715430862,0.5791583166332666,0.5441282565130261,0.5775150300601203,0.576753507014028,0.576753507014028,0.576753507014028,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.437434869739479,0.575310621242485,0.5901002004008016,0.5518637274549099,0.5929859719438878,0.5870140280561122,0.5832865731462926,0.5807214428857715,0.437434869739479,0.576753507014028,0.5951102204408818,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5982364729458918,0.5951102204408818,0.569619238476954,0.576753507014028,0.5062124248496994,0.49675350701402804,0.49298597194388777,0.4872545090180361,0.5081362725450902,0.4991182364729459,0.5006012024048097,0.5035270541082164,0.5072945891783567,0.4902605210420842,0.5135470941883767,0.5026052104208417,0.5033266533066132,0.4997995991983968,0.4995591182364729,0.5053306613226453,0.5655577822311288,0.5982364729458918
