,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
434,0.43170340681362723,0.5128256513026052,0.5898597194388777,0.5699799599198396,0.5925450901803607,0.5886573146292585,0.5860521042084168,0.5909018036072144,0.5526653306613226,0.5598396793587175,0.5611623246492986,0.5611623246492986,0.5611623246492986,0.43170340681362723,0.43170340681362723,0.43170340681362723,0.43170340681362723,0.43170340681362723,0.5721442885771543,0.5794789579158317,0.5789178356713427,0.5812424849699399,0.5875350701402806,0.5723046092184368,0.5800400801603206,0.43170340681362723,0.5611623246492986,0.5925050100200401,0.6032865731462926,0.6025250501002004,0.6030861723446894,0.5996793587174348,0.5919038076152304,0.5754308617234469,0.514308617234469,0.49555110220440884,0.4870140280561122,0.5105811623246493,0.489498997995992,0.4876553106212425,0.5015230460921843,0.4971543086172345,0.5016432865731463,0.5024448897795591,0.4981563126252505,0.49450901803607217,0.50937875751503,0.4981563126252505,0.4943486973947896,0.4930260521042084,0.4941482965931864,0.5429971053217546,0.6032865731462926
435,0.44400801603206413,0.4926653306613226,0.5374749498997996,0.56625250501002,0.5666132264529058,0.5486973947895791,0.557995991983968,0.5854509018036073,0.5400400801603207,0.5934268537074149,0.5934268537074149,0.5934268537074149,0.5934268537074149,0.44400801603206413,0.44400801603206413,0.44400801603206413,0.44400801603206413,0.44400801603206413,0.5664929859719439,0.5535470941883768,0.5765531062124248,0.5960721442885771,0.5887775551102205,0.5679358717434869,0.6008817635270541,0.44400801603206413,0.5934268537074149,0.5934268537074149,0.5934268537074149,0.5995591182364729,0.5996392785571142,0.6024048096192385,0.6024048096192385,0.5624048096192384,0.5531062124248497,0.5027254509018036,0.49082164328657313,0.5042885771543086,0.5193587174348697,0.503006012024048,0.5144689378757515,0.5060120240480962,0.4958316633266533,0.4966332665330661,0.4900200400801603,0.5085771543086173,0.49987975951903807,0.497875751503006,0.5002404809619239,0.5102204408817635,0.4980360721442886,0.5456572404067394,0.6024048096192385
436,0.4468937875751503,0.5264128256513027,0.5688176352705411,0.5696593186372746,0.5722244488977956,0.5742685370741483,0.570501002004008,0.5730661322645291,0.5484569138276553,0.5857314629258517,0.5857314629258517,0.5857314629258517,0.5857314629258517,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5692985971943888,0.5747094188376753,0.5545891783567134,0.581002004008016,0.5735470941883768,0.5842885771543086,0.5807615230460922,0.4468937875751503,0.5857314629258517,0.5857314629258517,0.5857314629258517,0.5771142284569138,0.5843286573146292,0.5847695390781563,0.5847695390781563,0.5634468937875752,0.5512625250501002,0.49839679358717437,0.4909819639278557,0.507815631262525,0.47503006012024046,0.507815631262525,0.5082164328657315,0.5036072144288577,0.5059318637274549,0.5098597194388778,0.5087775551102205,0.5077755511022044,0.5016432865731463,0.498436873747495,0.5043286573146293,0.4901002004008016,0.5012424849699398,0.5455770800860981,0.5857314629258517
437,0.42993987975951903,0.5485771543086172,0.5821643286573146,0.5948296593186373,0.5916633266533066,0.5929859719438878,0.5744689378757515,0.5690981963927856,0.5557515030060121,0.5554308617234469,0.5552304609218437,0.5552304609218437,0.5552304609218437,0.42993987975951903,0.42993987975951903,0.42993987975951903,0.42993987975951903,0.42993987975951903,0.5356713426853708,0.574068136272545,0.5839679358717434,0.5585170340681362,0.5972344689378758,0.5618436873747495,0.5696593186372746,0.42993987975951903,0.5552304609218437,0.5770340681362726,0.5990781563126253,0.5951102204408818,0.5988376753507014,0.5927454909819639,0.5913827655310622,0.5490581162324649,0.5649699398797595,0.49034068136272546,0.49238476953907817,0.4966332665330661,0.5070541082164328,0.49014028056112224,0.49350701402805613,0.49218436873747495,0.5032464929859719,0.49995991983967936,0.5016833667334669,0.49667334669338675,0.4818837675350701,0.4990380761523046,0.5010821643286573,0.5039278557114228,0.4955110220440882,0.5419906479625918,0.5990781563126253
438,0.44897795591182366,0.5132665330661322,0.5942284569138276,0.585250501002004,0.5757515030060121,0.5664128256513026,0.5639679358717435,0.5551102204408818,0.5776352705410822,0.5870140280561122,0.5870140280561122,0.5870140280561122,0.5870140280561122,0.44897795591182366,0.44897795591182366,0.44897795591182366,0.44897795591182366,0.44897795591182366,0.5636072144288578,0.5980360721442886,0.5928256513026052,0.5903406813627254,0.6075350701402805,0.5686573146292585,0.593306613226453,0.44897795591182366,0.5870140280561122,0.5870140280561122,0.5870140280561122,0.6058917835671342,0.5713827655310622,0.5778356713426853,0.5778356713426853,0.5720240480961923,0.5411222444889779,0.5001603206412826,0.5060521042084168,0.5101402805611223,0.5048496993987976,0.5016432865731463,0.508937875751503,0.48773547094188374,0.4995190380761523,0.4999198396793587,0.5014829659318637,0.49286573146292584,0.5115831663326653,0.5019639278557114,0.4973547094188377,0.5054108216432865,0.5023647294589179,0.5474326430639056,0.6058917835671342
439,0.4276953907815631,0.5352705410821643,0.5941082164328657,0.6028456913827656,0.5645691382765531,0.5927454909819639,0.5920240480961924,0.5854509018036073,0.5472945891783567,0.5651302605210421,0.5655711422845692,0.5655711422845692,0.5655711422845692,0.4276953907815631,0.4276953907815631,0.4276953907815631,0.4276953907815631,0.4276953907815631,0.5566733466933868,0.5914228456913828,0.6008817635270541,0.5931062124248497,0.5953907815631263,0.6000400801603206,0.5876553106212424,0.4276953907815631,0.5655711422845692,0.5701402805611222,0.5678557114228457,0.5800400801603206,0.5795991983967936,0.5814829659318638,0.5729058116232465,0.5664529058116232,0.5652905811623247,0.5000400801603206,0.5088176352705411,0.5072144288577154,0.4954308617234469,0.4986372745490982,0.5048897795591183,0.5061322645290581,0.5019639278557114,0.4989178356713427,0.5113827655310621,0.5103807615230461,0.489498997995992,0.49791583166332665,0.49579158316633265,0.49110220440881763,0.4973547094188377,0.5404319750612336,0.6028456913827656
440,0.43130260521042085,0.5486573146292585,0.5982765531062124,0.5947094188376754,0.6006412825651303,0.594188376753507,0.593306613226453,0.5919438877755511,0.5529058116232465,0.5672945891783567,0.5666132264529058,0.5666132264529058,0.5666132264529058,0.43130260521042085,0.43130260521042085,0.43130260521042085,0.43130260521042085,0.43130260521042085,0.5681362725450901,0.5995190380761523,0.5846492985971944,0.5940681362725451,0.5993186372745491,0.5824448897795591,0.5946292585170341,0.43130260521042085,0.5666132264529058,0.6016432865731463,0.5795991983967936,0.5907815631262525,0.5859318637274549,0.6033266533066133,0.6014028056112224,0.559559118236473,0.5692184368737475,0.5012424849699398,0.5092184368737475,0.49246492985971946,0.48509018036072143,0.5035270541082164,0.4914228456913828,0.5091783567134268,0.49314629258517034,0.49547094188376756,0.5101002004008016,0.5043687374749499,0.49751503006012027,0.507374749498998,0.5031663326653306,0.5032064128256513,0.5062525050100201,0.5476909374304164,0.6033266533066133
441,0.4482164328657315,0.5533066132264529,0.5855310621242485,0.5685370741482966,0.5497394789579159,0.5529859719438878,0.5680561122244489,0.5991983967935872,0.5959118236472946,0.5884168336673347,0.5884168336673347,0.5884168336673347,0.5884168336673347,0.4482164328657315,0.4482164328657315,0.4482164328657315,0.4482164328657315,0.4482164328657315,0.5180360721442886,0.5703807615230461,0.5384769539078156,0.5924248496993988,0.6129458917835672,0.5991182364729459,0.6061322645290581,0.4482164328657315,0.5884168336673347,0.5884168336673347,0.5884168336673347,0.6185170340681363,0.5963927855711423,0.6065330661322645,0.6065330661322645,0.5377555110220441,0.5515030060120241,0.49579158316633265,0.4955110220440882,0.4998396793587174,0.5113026052104208,0.4991182364729459,0.4881362725450902,0.4887374749498998,0.49587174348697394,0.49755511022044085,0.48661322645290583,0.5094188376753507,0.5012024048096192,0.5061723446893788,0.5019639278557114,0.49286573146292584,0.5000801603206413,0.5518043494396201,0.6185170340681363
442,0.42480961923847693,0.5172344689378757,0.5535470941883768,0.5940280561122244,0.5919839679358717,0.5891382765531062,0.5896192384769539,0.5982765531062124,0.5622845691382765,0.5702605210420841,0.5698196392785572,0.5698196392785572,0.5698196392785572,0.42480961923847693,0.42480961923847693,0.42480961923847693,0.42480961923847693,0.42480961923847693,0.5529859719438878,0.5406813627254509,0.5892585170340682,0.6018436873747495,0.6048496993987976,0.6012825651302606,0.6014829659318637,0.42480961923847693,0.5698196392785572,0.5685370741482966,0.6139879759519038,0.6145891783567135,0.6155110220440881,0.5838476953907815,0.5911422845691383,0.5569939879759519,0.5622845691382765,0.49547094188376756,0.5139478957915832,0.49422845691382766,0.4884569138276553,0.5041683366733467,0.5104208416833668,0.5159919839679359,0.5048496993987976,0.4983567134268537,0.5060921843687375,0.4969939879759519,0.48645290581162326,0.5029659318637274,0.49731462925851705,0.4941482965931864,0.5067334669338678,0.544496400207823,0.6155110220440881
443,0.4290581162324649,0.54312625250501,0.5744689378757515,0.5964328657314629,0.5947895791583167,0.5931462925851704,0.5832064128256513,0.5917034068136272,0.5610420841683367,0.5678557114228457,0.56749498997996,0.56749498997996,0.56749498997996,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.4290581162324649,0.5377555110220441,0.5643687374749499,0.5875751503006013,0.5857314629258517,0.604689378757515,0.5872545090180361,0.5929859719438878,0.4290581162324649,0.56749498997996,0.5776753507014029,0.6091783567134269,0.6074549098196392,0.6094188376753507,0.5930661322645291,0.595310621242485,0.548256513026052,0.5575551102204409,0.505811623246493,0.48597194388777554,0.5010420841683366,0.4898196392785571,0.4876553106212425,0.49270541082164326,0.48809619238476953,0.49306613226452906,0.4944288577154309,0.4990380761523046,0.49635270541082166,0.4828456913827655,0.4986372745490982,0.5017234468937876,0.49959919839679356,0.4953507014028056,0.5462228160023751,0.6094188376753507
444,0.434188376753507,0.5639679358717435,0.5821643286573146,0.5781162324649298,0.5742284569138276,0.5885771543086172,0.585370741482966,0.5886172344689379,0.5470541082164329,0.5693787575150301,0.568937875751503,0.568937875751503,0.568937875751503,0.434188376753507,0.434188376753507,0.434188376753507,0.434188376753507,0.434188376753507,0.529498997995992,0.5632865731462926,0.5928256513026052,0.5903406813627254,0.5856112224448898,0.5931462925851704,0.5876953907815631,0.434188376753507,0.568937875751503,0.6085370741482966,0.6071342685370742,0.6048897795591183,0.6058917835671342,0.5949498997995992,0.5939879759519038,0.4807615230460922,0.5284168336673347,0.49827655310621244,0.5126653306613227,0.4903006012024048,0.4853306613226453,0.5068136272545091,0.49238476953907817,0.5002004008016032,0.5050901803607214,0.49450901803607217,0.5097795591182365,0.4961923847695391,0.5,0.5049699398797595,0.49907815631262525,0.4998396793587174,0.5106613226452906,0.5438120685816078,0.6085370741482966
445,0.4279759519038076,0.563687374749499,0.604809619238477,0.6033266533066133,0.6055711422845691,0.5942284569138276,0.5967935871743487,0.5938276553106212,0.5535871743486974,0.5662925851703406,0.5660921843687374,0.5660921843687374,0.5660921843687374,0.4279759519038076,0.4279759519038076,0.4279759519038076,0.4279759519038076,0.4279759519038076,0.5683366733466934,0.6024448897795591,0.5965531062124249,0.5791983967935872,0.6047294589178357,0.5930260521042084,0.5970741482965932,0.4279759519038076,0.5660921843687374,0.6112224448897795,0.5923446893787575,0.5822444889779559,0.5856513026052104,0.5980761523046092,0.5983967935871743,0.55374749498998,0.5608817635270541,0.49374749498997994,0.49050100200400804,0.5042885771543086,0.5195190380761523,0.4937875751503006,0.5039679358717435,0.5097795591182365,0.5058517034068136,0.4917434869739479,0.4909819639278557,0.5077755511022044,0.5083767535070141,0.5062124248496994,0.5037675350701403,0.5050100200400801,0.494749498997996,0.5480338454687151,0.6112224448897795
446,0.4272945891783567,0.5071342685370741,0.6005210420841683,0.5963527054108216,0.5862925851703407,0.5802404809619238,0.5800801603206412,0.5868937875751503,0.5634468937875752,0.5632865731462926,0.5642084168336673,0.5642084168336673,0.5642084168336673,0.4272945891783567,0.4272945891783567,0.4272945891783567,0.4272945891783567,0.4272945891783567,0.5675751503006012,0.5927855711422846,0.6001603206412826,0.5970340681362726,0.581122244488978,0.5901803607214429,0.5919839679358717,0.4272945891783567,0.5642084168336673,0.5799198396793587,0.5950300601202405,0.5926653306613227,0.5942685370741483,0.5943086172344689,0.5918236472945891,0.5734268537074149,0.5717835671342686,0.4979559118236473,0.4932665330661323,0.48685370741482964,0.4965531062124249,0.5080160320641283,0.4981563126252505,0.49987975951903807,0.5044488977955912,0.49723446893787576,0.4967935871743487,0.5065330661322646,0.5118637274549098,0.4985571142284569,0.502685370741483,0.4921442885771543,0.5092184368737475,0.5436324500853559,0.6005210420841683
447,0.4301803607214429,0.5135470941883767,0.5995591182364729,0.5976352705410821,0.5825250501002004,0.5795991983967936,0.5787975951903808,0.582565130260521,0.5606412825651302,0.5635270541082165,0.5640480961923847,0.5640480961923847,0.5640480961923847,0.4301803607214429,0.4301803607214429,0.4301803607214429,0.4301803607214429,0.4301803607214429,0.5699799599198396,0.5927054108216433,0.6004008016032064,0.5967935871743487,0.582565130260521,0.590501002004008,0.5898196392785571,0.4301803607214429,0.5640480961923847,0.5728657314629259,0.5907815631262525,0.5883366733466934,0.5897795591182364,0.5895791583166332,0.5861322645290581,0.5767935871743487,0.5694589178356714,0.5025250501002004,0.49006012024048096,0.4907014028056112,0.4941482965931864,0.4949498997995992,0.4949498997995992,0.4994789579158317,0.49667334669338675,0.4989178356713427,0.5032865731462925,0.5046893787575151,0.4875751503006012,0.5000801603206413,0.4945891783567134,0.5061723446893788,0.5053707414829659,0.5429406962072293,0.5995591182364729
448,0.43198396793587174,0.5480561122244489,0.5808416833667335,0.5937474949899799,0.5901002004008016,0.5903807615230461,0.5725851703406813,0.5702605210420841,0.5524649298597194,0.5623647294589178,0.5621643286573146,0.5621643286573146,0.5621643286573146,0.43198396793587174,0.43198396793587174,0.43198396793587174,0.43198396793587174,0.43198396793587174,0.5320240480961924,0.5730661322645291,0.5822444889779559,0.5539879759519039,0.6008016032064128,0.5560320641282566,0.5697795591182365,0.43198396793587174,0.5621643286573146,0.580440881763527,0.602004008016032,0.5961923847695391,0.6012024048096193,0.5959118236472946,0.5927855711422846,0.5496593186372746,0.562685370741483,0.505130260521042,0.49322645290581163,0.4944288577154309,0.49082164328657313,0.5121442885771543,0.5059719438877756,0.5094589178356713,0.492625250501002,0.49695390781563126,0.49450901803607217,0.4986372745490982,0.512064128256513,0.4993186372745491,0.495751503006012,0.4935470941883768,0.49923847695390783,0.5437868329251095,0.602004008016032
449,0.4303006012024048,0.5397995991983968,0.5914228456913828,0.5864929859719439,0.5962725450901804,0.5951903807615231,0.5912625250501002,0.5927855711422846,0.5512625250501002,0.5666132264529058,0.565931863727455,0.565931863727455,0.565931863727455,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.4303006012024048,0.5721843687374749,0.5945090180360721,0.5489779559118236,0.5951503006012024,0.5940681362725451,0.5851302605210421,0.5881763527054108,0.4303006012024048,0.565931863727455,0.5971142284569139,0.5822044088176352,0.5926653306613227,0.5878957915831663,0.6001603206412826,0.5987174348697395,0.563687374749499,0.5704609218436874,0.4983166332665331,0.48609218436873747,0.5043687374749499,0.5149498997995992,0.5014829659318637,0.4937074148296593,0.509939879759519,0.49102204408817635,0.4921442885771543,0.49170340681362723,0.49286573146292584,0.5071743486973948,0.5071743486973948,0.4967134268537074,0.4956312625250501,0.5012424849699398,0.5462792251169005,0.6001603206412826
450,0.44597194388777556,0.5622044088176352,0.5895390781563127,0.5911022044088177,0.5464128256513026,0.5735871743486974,0.571743486973948,0.5727454909819639,0.5665731462925852,0.58,0.58,0.58,0.58,0.44597194388777556,0.44597194388777556,0.44597194388777556,0.44597194388777556,0.44597194388777556,0.5546693386773547,0.5744288577154308,0.5876152304609218,0.5810420841683367,0.5739078156312625,0.5979559118236473,0.564809619238477,0.44597194388777556,0.58,0.58,0.58,0.5879759519038076,0.5964328657314629,0.5962324649298597,0.5962324649298597,0.5327054108216432,0.5425250501002004,0.4956312625250501,0.4967134268537074,0.5070541082164328,0.5148296593186372,0.49254509018036075,0.4911823647294589,0.5127855711422846,0.5028456913827656,0.4924248496993988,0.5032064128256513,0.5008416833667335,0.49182364729458916,0.500561122244489,0.4925851703406814,0.5044889779559119,0.4932665330661323,0.5467349513842501,0.5964328657314629
451,0.45046092184368736,0.5662124248496994,0.5938677354709418,0.597755511022044,0.5838877755511022,0.5711022044088176,0.5751903807615231,0.5719839679358717,0.5539478957915832,0.5819238476953907,0.5819238476953907,0.5819238476953907,0.5819238476953907,0.45046092184368736,0.45046092184368736,0.45046092184368736,0.45046092184368736,0.45046092184368736,0.5570741482965932,0.5844488977955912,0.5840881763527054,0.5663727454909819,0.5891382765531062,0.5965931863727455,0.5789178356713427,0.45046092184368736,0.5819238476953907,0.5819238476953907,0.5819238476953907,0.5845290581162325,0.5883366733466934,0.587815631262525,0.587815631262525,0.542565130260521,0.5444889779559118,0.4985170340681363,0.5052905811623246,0.509939879759519,0.4844488977955912,0.5060120240480962,0.5068937875751502,0.5086172344689379,0.4961923847695391,0.49643286573146295,0.4964729458917836,0.4961923847695391,0.5114629258517034,0.5030460921843687,0.5064529058116233,0.4905410821643287,0.49599198396793587,0.54910116529355,0.597755511022044
452,0.45102204408817637,0.5218837675350702,0.5918637274549098,0.5885771543086172,0.565370741482966,0.5767134268537074,0.5738276553106212,0.5751102204408818,0.5698997995991983,0.5851302605210421,0.5851302605210421,0.5851302605210421,0.5851302605210421,0.45102204408817637,0.45102204408817637,0.45102204408817637,0.45102204408817637,0.45102204408817637,0.5653306613226453,0.5988777555110221,0.5939879759519038,0.587815631262525,0.6056513026052104,0.5769539078156313,0.5939078156312625,0.45102204408817637,0.5851302605210421,0.5851302605210421,0.5851302605210421,0.6033667334669338,0.576312625250501,0.5689779559118237,0.5689779559118237,0.5734268537074149,0.5408416833667334,0.49587174348697394,0.5044088176352706,0.5081763527054108,0.5017635270541082,0.4998396793587174,0.48997995991983967,0.5108617234468937,0.49643286573146295,0.4969138276553106,0.492064128256513,0.4933066132264529,0.48372745490981967,0.5030460921843687,0.5008416833667335,0.5083366733466934,0.504248496993988,0.548044236621391,0.6033667334669338
453,0.448937875751503,0.49470941883767533,0.5382364729458918,0.5614028056112225,0.5621643286573146,0.5518637274549099,0.55250501002004,0.5481763527054109,0.5351102204408817,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.448937875751503,0.448937875751503,0.448937875751503,0.448937875751503,0.448937875751503,0.5674148296593187,0.5543086172344689,0.5745891783567134,0.5939478957915831,0.5802404809619238,0.5666933867735471,0.5942685370741483,0.448937875751503,0.5894589178356714,0.5894589178356714,0.5894589178356714,0.5937474949899799,0.5948697394789579,0.5961923847695391,0.5961923847695391,0.5644488977955912,0.5472144288577154,0.5039679358717435,0.5094589178356713,0.5068136272545091,0.47819639278557113,0.5000801603206413,0.5117034068136272,0.49394789579158316,0.4933066132264529,0.494188376753507,0.5092985971943887,0.5107014028056113,0.49943887775551105,0.5004809619238477,0.503006012024048,0.5101803607214429,0.5021643286573146,0.5428397535812366,0.5961923847695391
454,0.4503406813627254,0.5507815631262525,0.5837274549098196,0.5937474949899799,0.5909819639278557,0.5880561122244489,0.5638476953907816,0.6059719438877755,0.5909819639278557,0.5921442885771543,0.5921442885771543,0.5921442885771543,0.5921442885771543,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.4503406813627254,0.5479759519038077,0.5601603206412825,0.5935470941883767,0.6121042084168337,0.6142685370741483,0.6074949899799599,0.6151503006012025,0.4503406813627254,0.5921442885771543,0.5921442885771543,0.5921442885771543,0.6210420841683367,0.6103006012024048,0.6158717434869739,0.6158717434869739,0.558316633266533,0.5413627254509018,0.4898196392785571,0.5078957915831663,0.4951503006012024,0.5143887775551103,0.5057314629258517,0.48721442885771543,0.4911823647294589,0.5048897795591183,0.4990380761523046,0.5147094188376754,0.5104208416833668,0.506372745490982,0.5014028056112224,0.49783567134268536,0.5115831663326653,0.5016432865731463,0.5584413270986417,0.6210420841683367
455,0.450060120240481,0.5619639278557115,0.5941082164328657,0.5958316633266533,0.5829258517034068,0.5713426853707415,0.5739879759519038,0.5723847695390781,0.5538677354709419,0.5779959919839679,0.5779959919839679,0.5779959919839679,0.5779959919839679,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.5577955911823648,0.5855711422845692,0.5841683366733467,0.5651703406813627,0.5882565130260521,0.594749498997996,0.5789178356713427,0.450060120240481,0.5779959919839679,0.5779959919839679,0.5779959919839679,0.5790781563126253,0.5861723446893787,0.5871743486973948,0.5871743486973948,0.5432865731462926,0.544248496993988,0.4996392785571142,0.4935871743486974,0.4898997995991984,0.48404809619238476,0.5070541082164328,0.49150300601202407,0.48713426853707414,0.4918637274549098,0.49579158316633265,0.4982364729458918,0.5027655310621243,0.5072144288577154,0.5018436873747495,0.4883366733466934,0.5049699398797595,0.5030460921843687,0.5474029540562607,0.5958316633266533
456,0.4293787575150301,0.5392785571142285,0.5715831663326654,0.595310621242485,0.5925450901803607,0.590501002004008,0.5839278557114228,0.5941082164328657,0.5521843687374749,0.5672945891783567,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.4293787575150301,0.4293787575150301,0.4293787575150301,0.4293787575150301,0.4293787575150301,0.5404008016032064,0.5594789579158317,0.585250501002004,0.5877354709418837,0.605811623246493,0.5904609218436874,0.5954709418837676,0.4293787575150301,0.5669338677354709,0.5716633266533067,0.6107014028056112,0.6080961923847695,0.6098997995991984,0.5904208416833667,0.5957114228456913,0.5464929859719438,0.5172745490981964,0.4950701402805611,0.513066132264529,0.49342685370741485,0.5048897795591183,0.4922244488977956,0.5076953907815631,0.48769539078156315,0.4961122244488978,0.5004408817635271,0.5037675350701403,0.4956312625250501,0.4878957915831663,0.5024048096192385,0.49410821643286573,0.4953507014028056,0.5068937875751502,0.5437408149632598,0.6107014028056112
457,0.4481362725450902,0.5217234468937876,0.5929859719438878,0.5895390781563127,0.5679358717434869,0.5786372745490982,0.5763927855711423,0.5762324649298597,0.5731062124248497,0.5860921843687374,0.5860921843687374,0.5860921843687374,0.5860921843687374,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.5626052104208417,0.5996793587174348,0.5946292585170341,0.5886172344689379,0.6074148296593186,0.5782364729458918,0.596312625250501,0.4481362725450902,0.5860921843687374,0.5860921843687374,0.5860921843687374,0.6043286573146293,0.5771142284569138,0.5725050100200401,0.5725050100200401,0.5723046092184368,0.5442084168336674,0.4968336673346693,0.5058517034068136,0.5060921843687375,0.49623246492985973,0.5014428857715431,0.489498997995992,0.5148697394789579,0.49659318637274547,0.5002805611222445,0.5052905811623246,0.5064529058116233,0.4843687374749499,0.5030460921843687,0.5027655310621243,0.507374749498998,0.5053707414829659,0.5485548875528834,0.6043286573146293
458,0.458997995991984,0.5642484969939879,0.5911022044088177,0.5926653306613227,0.5658917835671343,0.5637675350701403,0.5609619238476954,0.5630861723446894,0.5536272545090181,0.5830060120240481,0.5830060120240481,0.5830060120240481,0.5830060120240481,0.458997995991984,0.458997995991984,0.458997995991984,0.458997995991984,0.458997995991984,0.5573547094188377,0.5769539078156313,0.5866132264529058,0.5736272545090181,0.5735470941883768,0.5918236472945891,0.5636472945891784,0.458997995991984,0.5830060120240481,0.5830060120240481,0.5830060120240481,0.5843286573146292,0.5882965931863727,0.5882565130260521,0.5882565130260521,0.5368336673346693,0.5186773547094189,0.4959118236472946,0.5034068136272545,0.5147895791583166,0.4856112224448898,0.5085370741482966,0.49218436873747495,0.5108216432865732,0.4973547094188377,0.5019238476953908,0.5017234468937876,0.503687374749499,0.5071743486973948,0.5002805611222445,0.507935871743487,0.5054909819639278,0.4925851703406814,0.5479640763007496,0.5926653306613227
459,0.4298997995991984,0.5440480961923848,0.5919839679358717,0.5878557114228457,0.5967535070140281,0.595430861723447,0.5921442885771543,0.5927054108216433,0.5564729458917835,0.5648496993987976,0.5640881763527054,0.5640881763527054,0.5640881763527054,0.4298997995991984,0.4298997995991984,0.4298997995991984,0.4298997995991984,0.4298997995991984,0.5680961923847695,0.594188376753507,0.5457715430861724,0.5946693386773547,0.5952705410821644,0.5835270541082165,0.5880961923847695,0.4298997995991984,0.5640881763527054,0.5975150300601202,0.581002004008016,0.5913827655310622,0.5868537074148297,0.6004008016032064,0.5991182364729459,0.5610420841683367,0.5709418837675351,0.5004008016032064,0.48432865731462926,0.5038076152304609,0.515751503006012,0.5017234468937876,0.49122244488977956,0.488937875751503,0.4939879759519038,0.5023246492985972,0.5050100200400801,0.5068937875751502,0.4920240480961924,0.4946693386773547,0.49927855711422847,0.4961923847695391,0.4950701402805611,0.5461575001855563,0.6004008016032064
460,0.422685370741483,0.5607214428857715,0.5646492985971944,0.5981162324649298,0.6012424849699399,0.5971142284569139,0.5964328657314629,0.584128256513026,0.5736272545090181,0.5715030060120241,0.5713827655310622,0.5713827655310622,0.5713827655310622,0.422685370741483,0.422685370741483,0.422685370741483,0.422685370741483,0.422685370741483,0.5535070140280561,0.5834068136272546,0.6022444889779559,0.6052905811623247,0.6045691382765531,0.6035270541082164,0.5955911823647294,0.422685370741483,0.5713827655310622,0.6160320641282565,0.6027655310621243,0.6096192384769539,0.6028857715430862,0.5905410821643287,0.6013627254509019,0.5329859719438877,0.5650100200400802,0.49270541082164326,0.5152705410821643,0.5154308617234469,0.49082164328657313,0.502124248496994,0.5050901803607214,0.4973547094188377,0.4956713426853707,0.49438877755511024,0.502685370741483,0.5011222444889779,0.5067735470941884,0.48889779559118235,0.4921442885771543,0.49547094188376756,0.5016432865731463,0.5477918800564091,0.6160320641282565
