,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.44812532100667696,0.5310734463276836,0.5780688238315357,0.5766135935627461,0.5772984078068824,0.5766135935627461,0.5748159561718884,0.5672829994863893,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.5040232836843006,0.5201164184215031,0.5248245163499401,0.5114706385892827,0.5307310392056155,0.5292758089368259,0.5331278890600925,0.44812532100667696,0.5239684985447697,0.5784968327341209,0.5778976202705016,0.5758431775380928,0.5758431775380928,0.5549563430919363,0.5549563430919363,0.448296524567711,0.4811676082862524,0.509929806539976,0.5160075329566854,0.5241397021058039,0.5219996575928779,0.5141242937853108,0.5181475774696114,0.512241054613936,0.5177195685670262,0.5130114706385893,0.5082177709296354,0.5178907721280602,0.522170861153912,0.5204588255435713,0.5059921246361925,0.5164355418592707,0.5252525252525253,0.514809108029447,0.4993151857558637,0.5214860469097757,0.5109570279061805,0.5228556753980482,0.5170347543228899,0.5066769388803287,0.5143810991268618,0.5130114706385893,0.5168635507618559,0.512326656394453,0.5106146207841123,0.5167779489813388,0.5175483650059921,0.5094161958568738,0.5243965074473549,0.5296023638773169,0.5784968327341209
11,0.45848313644923816,0.53954802259887,0.5819209039548022,0.5830337271015237,0.5826913199794556,0.5820065057353193,0.5796952576613593,0.5625749015579524,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.45848313644923816,0.5106146207841123,0.4771443246019517,0.5303030303030303,0.5638589282657079,0.5588940249957199,0.5138674884437596,0.5068481424413628,0.45848313644923816,0.529703817839411,0.5828625235404896,0.5808936825885979,0.5723335045368944,0.5723335045368944,0.5619756890943332,0.5619756890943332,0.4598527649375107,0.49101181304571134,0.5084745762711864,0.5143810991268618,0.5168635507618559,0.5069337442218799,0.4968327341208697,0.5100154083204931,0.5161787365177196,0.5227700736175313,0.5125834617360041,0.5118130457113508,0.5147235062489299,0.5087313816127376,0.5040232836843006,0.5190891970552988,0.5041944872453347,0.5054785139530902,0.5067625406608457,0.5159219311761685,0.509844204759459,0.5205444273240883,0.5105290190035953,0.5071905495634309,0.5044512925868858,0.5079609655880842,0.5065913370998116,0.4994863893168978,0.51010101010101,0.5127546652970382,0.5086457798322205,0.5102722136620441,0.5107002225646293,0.5026536551960281,0.5340695086457798,0.5830337271015237
12,0.4561718883752782,0.5439137134052389,0.5862865947611711,0.5855161787365177,0.5865434001027221,0.5848313644923815,0.5833761342235918,0.5642013353877761,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.5166923472008218,0.5356959424756035,0.5355247389145694,0.5673686012669064,0.5581236089710666,0.5287621982537237,0.5151515151515151,0.4561718883752782,0.5338983050847458,0.5868858072247902,0.5856017805170347,0.5749871597329225,0.5749871597329225,0.5608628659476117,0.5608628659476117,0.4561718883752782,0.4887005649717514,0.5116418421503167,0.519602807738401,0.5202020202020202,0.5088169833932545,0.49863037151172745,0.51241225817497,0.514809108029447,0.4955487074131142,0.5127546652970382,0.5084745762711864,0.5115562403697997,0.5112994350282486,0.522170861153912,0.502396849854477,0.5118130457113508,0.5194316041773669,0.5062489299777435,0.5165211436397877,0.5145523026878959,0.5262797466187297,0.5175483650059921,0.5088169833932545,0.5097586029789419,0.5089881869542886,0.5109570279061805,0.5045368943674028,0.5071905495634309,0.5164355418592707,0.5070193460023968,0.5086457798322205,0.51010101010101,0.5178907721280602,0.5385049490510885,0.5868858072247902
13,0.4491525423728814,0.5312446498887177,0.5768703989042973,0.5771272042458483,0.576271186440678,0.5767847971237802,0.5758431775380928,0.5684814244136278,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.4491525423728814,0.5095017976373909,0.4883581578496833,0.5303886320835474,0.5574387947269304,0.5278205786680363,0.5303030303030303,0.5355247389145694,0.4491525423728814,0.5243109056668379,0.5771272042458483,0.5755007704160247,0.5744735490498203,0.5744735490498203,0.5529019003595275,0.5529019003595275,0.45017976373908575,0.47877075843177536,0.5090737887348057,0.5116418421503167,0.5231124807395994,0.5091593905153228,0.5168635507618559,0.5148947098099641,0.519688409518918,0.5170347543228899,0.5050505050505051,0.5106146207841123,0.5153227187125492,0.5112994350282486,0.5206300291046054,0.5208868344461565,0.5145523026878959,0.5079609655880842,0.5101866118815271,0.5177195685670262,0.5149803115904811,0.5028248587570622,0.5021400445129258,0.5082177709296354,0.519602807738401,0.5129258688580722,0.5126690635165212,0.5036808765622325,0.5066769388803287,0.512326656394453,0.5179763739085773,0.5233692860811505,0.5133538777606574,0.5219996575928779,0.5303410755388156,0.5771272042458483
14,0.45035096730011986,0.5237116932032186,0.564030131826742,0.5658277692175997,0.5641157336072591,0.5670261941448382,0.5655709638760487,0.5633453175826058,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.45035096730011986,0.5012840267077555,0.4965759287793186,0.5100154083204931,0.5042800890258518,0.512497859955487,0.5292758089368259,0.5249957199109742,0.45035096730011986,0.5172915596644411,0.5641157336072591,0.5630029104605376,0.5659133709981168,0.5659133709981168,0.5523882896764253,0.5523882896764253,0.4510357815442561,0.4785995548707413,0.5184899845916795,0.5118986474918679,0.5001712035610341,0.5057353192946413,0.5208012326656395,0.5071049477829139,0.5207156308851224,0.5161787365177196,0.5171203561034069,0.5165211436397877,0.5144667009073789,0.5138674884437596,0.5185755863721966,0.5143810991268618,0.502396849854477,0.507276151343948,0.5185755863721966,0.5044512925868858,0.5139530902242767,0.5147235062489299,0.5101866118815271,0.5175483650059921,0.5106146207841123,0.5100154083204931,0.5136962848827256,0.5088169833932545,0.5170347543228899,0.5150659133709982,0.509929806539976,0.5189179934942647,0.5078753638075671,0.5127546652970382,0.5223927916959932,0.5670261941448382
15,0.44958055127546653,0.5303030303030303,0.5776408149289505,0.5748159561718884,0.5773840095873994,0.574131141927752,0.5767847971237802,0.5609484677281288,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.44958055127546653,0.502396849854477,0.5332134908406095,0.5315870570107858,0.5635165211436398,0.5491354220167779,0.5171203561034069,0.5423728813559322,0.44958055127546653,0.5201164184215031,0.5753295668549906,0.576442390001712,0.556668378702277,0.556668378702277,0.5550419448724534,0.5552987502140044,0.45112138332477314,0.4834788563602123,0.5190891970552988,0.5193460023968498,0.49546310563259716,0.5144667009073789,0.5069337442218799,0.524482109227872,0.5208012326656395,0.5311590481082007,0.5176339667865092,0.5179763739085773,0.5142098955658277,0.5059921246361925,0.5237972949837356,0.50231124807396,0.5156651258346173,0.49863037151172745,0.5139530902242767,0.5137818866632426,0.507361753124465,0.5333846944016436,0.5097586029789419,0.5091593905153228,0.5151515151515151,0.5051361068310221,0.5137818866632426,0.5178907721280602,0.5068481424413628,0.5194316041773669,0.5151515151515151,0.5242253038863208,0.5045368943674028,0.509673001198425,0.5311051506908381,0.5776408149289505
16,0.44898133881184726,0.5309022427666495,0.5749871597329225,0.5707926724875877,0.5740455401472351,0.5695942475603493,0.5743023454887861,0.5649717514124294,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.44898133881184726,0.502482451634994,0.5346687211093991,0.5315014552302688,0.5579524054100325,0.5136962848827256,0.524482109227872,0.539376819037836,0.44898133881184726,0.5217428522513269,0.5742167437082691,0.5755007704160247,0.5610340695086458,0.5610340695086458,0.5588940249957199,0.5582948125321007,0.44966615305598356,0.47945557267591166,0.5070193460023968,0.5208012326656395,0.4970895394624208,0.5118986474918679,0.5143810991268618,0.4963191234377675,0.5188323917137476,0.5261085430576956,0.5168635507618559,0.5100154083204931,0.5192604006163328,0.5141242937853108,0.5105290190035953,0.5082177709296354,0.5249957199109742,0.5238828967642527,0.5061633281972265,0.5148947098099641,0.5233692860811505,0.5334702961821606,0.5059065228556754,0.5113850368087656,0.5184043828111625,0.5208868344461565,0.507532956685499,0.5142954973463448,0.5128402670775553,0.5191747988358157,0.512497859955487,0.5239684985447697,0.5044512925868858,0.519774011299435,0.5296118751862632,0.5755007704160247
17,0.44170518746789933,0.534583119328882,0.578668036295155,0.578924841636706,0.5782400273925697,0.5773840095873994,0.5784968327341209,0.5669405923643211,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.44170518746789933,0.4994863893168978,0.5385208012326657,0.5291902071563088,0.5688238315356959,0.5594076356788221,0.5326998801575072,0.5328710837185413,0.44170518746789933,0.5231980825201165,0.5775552131484335,0.5772984078068824,0.5647149460708782,0.5647149460708782,0.5620612908748502,0.5624892997774353,0.4441020373223763,0.48039719226159905,0.5209724362266736,0.5249957199109742,0.5165211436397877,0.5149803115904811,0.5188323917137476,0.5243965074473549,0.5202020202020202,0.5315014552302688,0.5166067454203047,0.5227700736175313,0.5105290190035953,0.5190035952747817,0.5130114706385893,0.5230268789590824,0.5021400445129258,0.5315014552302688,0.5134394795411744,0.5224276664954631,0.5251669234720082,0.5253381270330423,0.5194316041773669,0.5142098955658277,0.5143810991268618,0.5255949323745934,0.5132682759801404,0.5302174285225133,0.5139530902242767,0.519774011299435,0.509673001198425,0.5147235062489299,0.512326656394453,0.5200308166409862,0.5325033131059497,0.578924841636706
18,0.44461564800547854,0.5268789590823489,0.5719910974148262,0.5758431775380928,0.5736175312446499,0.5760143810991268,0.5743879472693032,0.5668549905838042,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.5017120356103407,0.5356103406950865,0.5154083204930663,0.5582092107515836,0.5328710837185413,0.5249957199109742,0.5258517377161445,0.44461564800547854,0.5177195685670262,0.5731039205615477,0.5707926724875877,0.5702790618044855,0.5702790618044855,0.5576099982879644,0.5576099982879644,0.4447868515665126,0.4757746961136792,0.5154939222735833,0.5190035952747817,0.5211436397877076,0.5137818866632426,0.5263653483992468,0.5077041602465331,0.5214004451292586,0.5139530902242767,0.5151515151515151,0.5147235062489299,0.512326656394453,0.5092449922958397,0.5267077555213149,0.5154939222735833,0.517205957883924,0.5076185584660161,0.5108714261256634,0.5107858243451464,0.5057353192946413,0.509929806539976,0.5149803115904811,0.5135250813216915,0.51241225817497,0.5090737887348057,0.5175483650059921,0.5061633281972265,0.5100154083204931,0.5175483650059921,0.5219996575928779,0.5094161958568738,0.5071905495634309,0.5111282314672145,0.5287653686900391,0.5760143810991268
19,0.45403184386235235,0.532015065913371,0.5795240541003253,0.5775552131484335,0.5794384523198083,0.5773840095873994,0.5783256291730868,0.5457113507960966,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.509929806539976,0.529618216058894,0.5231980825201165,0.5171203561034069,0.5501626433829824,0.5300462249614792,0.5279917822290704,0.45403184386235235,0.5259373394966615,0.5797808594418764,0.5791816469782571,0.573703133025167,0.573703133025167,0.5604348570450265,0.5604348570450265,0.45523026878959083,0.4817668207498716,0.5182331792501284,0.5103578154425612,0.49135422016777947,0.5076185584660161,0.5133538777606574,0.5164355418592707,0.5160075329566854,0.5031672658791303,0.514809108029447,0.5131826741996234,0.5178051703475433,0.5159219311761685,0.5070193460023968,0.5040232836843006,0.507447354904982,0.5058209210751584,0.5114706385892827,0.5186611881527136,0.514637904468413,0.5089881869542886,0.5265365519602808,0.5219140558123609,0.5145523026878959,0.5143810991268618,0.5187467899332306,0.509929806539976,0.5089025851737716,0.5120698510529019,0.5194316041773669,0.5137818866632426,0.5212292415682246,0.5012840267077555,0.5320118954770555,0.5797808594418764
20,0.44418763910289333,0.524567711008389,0.5691662386577641,0.5706214689265536,0.5692518404382811,0.5707926724875877,0.5691662386577641,0.5669405923643211,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.44418763910289333,0.5017976373908577,0.5214860469097757,0.5163499400787537,0.5154939222735833,0.5317582605718199,0.534411915767848,0.5326998801575072,0.44418763910289333,0.5145523026878959,0.5683958226331107,0.5683102208525938,0.5683102208525938,0.5683102208525938,0.5598356445814073,0.5598356445814073,0.4465844889573703,0.47568909433316214,0.5128402670775553,0.517377161444958,0.5210580380071905,0.5031672658791303,0.5041088854648177,0.5083033727101524,0.5225988700564972,0.5005136106831022,0.5188323917137476,0.5149803115904811,0.5106146207841123,0.5203732237630543,0.5135250813216915,0.5054785139530902,0.5222564629344291,0.509844204759459,0.51241225817497,0.5228556753980482,0.519774011299435,0.5104434172230783,0.5166067454203047,0.5070193460023968,0.5114706385892827,0.5181475774696114,0.5169491525423728,0.5170347543228899,0.519602807738401,0.5178051703475433,0.5011984249272385,0.51241225817497,0.5113850368087656,0.5180619756890943,0.5259658734235005,0.5707926724875877
21,0.4422187981510015,0.5190035952747817,0.5570963876048621,0.5356103406950865,0.5549563430919363,0.5375791816469783,0.5303030303030303,0.5563259715802089,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.512497859955487,0.529618216058894,0.5337271015237117,0.5178907721280602,0.5219996575928779,0.536979969183359,0.5380071905495635,0.4422187981510015,0.5118986474918679,0.5535867146036637,0.55658277692176,0.5511898647491867,0.5511898647491867,0.5493066255778121,0.5493066255778121,0.4451292586885807,0.46755692518404385,0.5093305940763568,0.5234548878616675,0.5276493751070023,0.5131826741996234,0.5205444273240883,0.5147235062489299,0.5106146207841123,0.5067625406608457,0.5179763739085773,0.5231124807395994,0.5198596130799521,0.5190035952747817,0.5178051703475433,0.5202876219825372,0.5249101181304571,0.5236260914227016,0.5118986474918679,0.5232836843006334,0.5129258688580722,0.5160075329566854,0.5224276664954631,0.5163499400787537,0.5107858243451464,0.5192604006163328,0.5165211436397877,0.5102722136620441,0.5090737887348057,0.5153227187125492,0.5100154083204931,0.519517205957884,0.5067625406608457,0.517377161444958,0.5180080782717318,0.5570963876048621
22,0.4561718883752782,0.5375791816469783,0.5857729840780688,0.5872282143468585,0.5865434001027221,0.5867146036637562,0.5847457627118644,0.5703646635850026,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.4561718883752782,0.5158363293956514,0.5226844718370142,0.5375791816469783,0.5627461051189865,0.5594932374593391,0.5237972949837356,0.5279917822290704,0.4561718883752782,0.5304742338640643,0.5856873822975518,0.5840609484677282,0.5802944701249786,0.5802944701249786,0.5659989727786338,0.5659989727786338,0.45805512754665295,0.48921417565485364,0.5157507276151344,0.5071905495634309,0.519688409518918,0.5175483650059921,0.517377161444958,0.5144667009073789,0.5241397021058039,0.5219996575928779,0.5172915596644411,0.5065913370998116,0.5161787365177196,0.5111282314672145,0.5034240712206813,0.5066769388803287,0.5034240712206813,0.509673001198425,0.5089881869542886,0.5107002225646293,0.5104434172230783,0.5211436397877076,0.5131826741996234,0.5178907721280602,0.5161787365177196,0.5120698510529019,0.5169491525423728,0.5041944872453347,0.5139530902242767,0.5106146207841123,0.5001712035610341,0.507361753124465,0.5000856017805171,0.502568053415511,0.5390312414794524,0.5872282143468585
23,0.448210922787194,0.5374935798664612,0.586200992980654,0.5821777092963534,0.5849169662728985,0.5811504879301489,0.5810648861496319,0.5642013353877761,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.5140386920047937,0.5284197911316555,0.539376819037836,0.5731039205615477,0.5621468926553672,0.524482109227872,0.5206300291046054,0.448210922787194,0.5309022427666495,0.5852593733949666,0.5860297894196199,0.5573531929464133,0.5573531929464133,0.5645437425098442,0.5645437425098442,0.44889573703133023,0.4836500599212464,0.5160075329566854,0.5217428522513269,0.5208012326656395,0.5159219311761685,0.5222564629344291,0.517377161444958,0.5185755863721966,0.5077041602465331,0.5068481424413628,0.5179763739085773,0.5148947098099641,0.5053073103920561,0.507361753124465,0.5240541003252868,0.5208012326656395,0.507276151343948,0.5110426296866974,0.5212292415682246,0.5155795240541003,0.5297894196199281,0.5191747988358157,0.509844204759459,0.5069337442218799,0.5097586029789419,0.5067625406608457,0.5242253038863208,0.5120698510529019,0.5202876219825372,0.5141242937853108,0.5158363293956514,0.5203732237630543,0.5207156308851224,0.5352140361556557,0.586200992980654
24,0.4475261085430577,0.5318438623523369,0.5805512754665297,0.576356788221195,0.5806368772470467,0.5267933573018319,0.578839239856189,0.5677966101694916,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.4475261085430577,0.5020544427324088,0.5388632083547338,0.5258517377161445,0.5705358671460367,0.5559835644581407,0.5339839068652628,0.5331278890600925,0.4475261085430577,0.5216572504708098,0.5778976202705016,0.5795240541003253,0.5623180962164013,0.5623180962164013,0.5569251840438281,0.5568395822633111,0.45060777264167096,0.48073959938366717,0.5190891970552988,0.5248245163499401,0.5225132682759801,0.5174627632254751,0.5159219311761685,0.5165211436397877,0.5070193460023968,0.5347543228899161,0.509844204759459,0.5160931347372025,0.5155795240541003,0.5225988700564972,0.5202020202020202,0.5199452148604691,0.5141242937853108,0.5086457798322205,0.5118130457113508,0.5004280089025852,0.5045368943674028,0.5287621982537237,0.5265365519602808,0.5164355418592707,0.5137818866632426,0.519602807738401,0.5067625406608457,0.5148947098099641,0.5168635507618559,0.5225132682759801,0.5083033727101524,0.5243965074473549,0.509844204759459,0.5222564629344291,0.5311907524713552,0.5806368772470467
25,0.44050676254066085,0.5155795240541003,0.5521314843348741,0.5397192261599041,0.5249957199109742,0.5420304742338641,0.551617873651772,0.5568395822633111,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.44050676254066085,0.5018832391713748,0.4978599554870741,0.5362095531587057,0.5207156308851224,0.5226844718370142,0.5399760315014552,0.5408320493066255,0.44050676254066085,0.5117274439308338,0.5513610683102208,0.5536723163841808,0.5544427324088341,0.5544427324088341,0.5548707413114192,0.5535867146036637,0.44204759458996745,0.4677281287450779,0.5151515151515151,0.5172915596644411,0.527306967984934,0.5064201335387776,0.5160931347372025,0.5239684985447697,0.5211436397877076,0.5166067454203047,0.5184899845916795,0.5113850368087656,0.5202020202020202,0.519774011299435,0.5202020202020202,0.514809108029447,0.5127546652970382,0.5191747988358157,0.5154083204930663,0.5064201335387776,0.5127546652970382,0.5158363293956514,0.5210580380071905,0.5212292415682246,0.519517205957884,0.5155795240541003,0.522342064714946,0.5130114706385893,0.5155795240541003,0.5240541003252868,0.5165211436397877,0.5109570279061805,0.5236260914227016,0.5219140558123609,0.5166289384745129,0.5568395822633111
26,0.4548878616675227,0.5388632083547338,0.5798664612223934,0.5780688238315357,0.5794384523198083,0.5768703989042973,0.5760999828796439,0.5570107858243452,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.5142098955658277,0.5190035952747817,0.5349255264509502,0.5652285567539805,0.5558123608971066,0.5235404896421846,0.5260229412771785,0.4548878616675227,0.5321006676938881,0.5787536380756719,0.5802088683444616,0.5499914398219483,0.5499914398219483,0.5534155110426296,0.5534155110426296,0.45557267591165895,0.4874165382639959,0.5136106831022085,0.519688409518918,0.49392227358329055,0.5214004451292586,0.509929806539976,0.5158363293956514,0.4996575928779319,0.532015065913371,0.5121554528334189,0.5154083204930663,0.5181475774696114,0.5097586029789419,0.5018832391713748,0.5249101181304571,0.5076185584660161,0.509844204759459,0.5035952747817155,0.5178051703475433,0.5046224961479199,0.5208868344461565,0.5229412771785653,0.5087313816127376,0.5033384694401644,0.5175483650059921,0.5154939222735833,0.5213148433487417,0.5084745762711864,0.5113850368087656,0.5026536551960281,0.512326656394453,0.5064201335387776,0.5159219311761685,0.5327918228106553,0.5802088683444616
27,0.45240541003252865,0.5370655709638761,0.5856017805170347,0.586200992980654,0.5855161787365177,0.5858585858585859,0.5852593733949666,0.5722479027563774,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.45240541003252865,0.5130970724191063,0.4782571477486732,0.5339839068652628,0.559322033898305,0.5255949323745934,0.5213148433487417,0.5255093305940763,0.45240541003252865,0.5306454374250984,0.5853449751754837,0.5840609484677282,0.5799520630029105,0.5799520630029105,0.5641157336072591,0.5641157336072591,0.45360383495976714,0.48459167950693377,0.5114706385892827,0.5063345317582606,0.5184899845916795,0.5116418421503167,0.5112138332477315,0.5204588255435713,0.5231124807395994,0.5182331792501284,0.5089881869542886,0.5107002225646293,0.5160075329566854,0.5128402670775553,0.5235404896421846,0.5234548878616675,0.5155795240541003,0.5136106831022085,0.5175483650059921,0.5187467899332306,0.5090737887348057,0.5053073103920561,0.49546310563259716,0.5219996575928779,0.5046224961479199,0.5156651258346173,0.5166067454203047,0.5202020202020202,0.5158363293956514,0.5107858243451464,0.5164355418592707,0.5118130457113508,0.5090737887348057,0.5189179934942647,0.5344753244941569,0.586200992980654
28,0.44461564800547854,0.5326998801575072,0.5779832220510187,0.5743023454887861,0.5761855846601609,0.5717342920732751,0.5772984078068824,0.566598185242253,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.44461564800547854,0.5058209210751584,0.539376819037836,0.5237116932032186,0.5655709638760487,0.5599212463619243,0.5324430748159562,0.5342407122068139,0.44461564800547854,0.5238828967642527,0.5755007704160247,0.5781544256120528,0.5621468926553672,0.5621468926553672,0.5594932374593391,0.5588940249957199,0.44718370142098957,0.4793699708953946,0.5160075329566854,0.5162643382982366,0.5252525252525253,0.5119842492723848,0.5190035952747817,0.5126690635165212,0.5159219311761685,0.5033384694401644,0.5136106831022085,0.5212292415682246,0.5038520801232665,0.5112138332477315,0.504879301489471,0.5079609655880842,0.5211436397877076,0.52944701249786,0.5133538777606574,0.5155795240541003,0.507447354904982,0.5229412771785653,0.5034240712206813,0.519517205957884,0.5159219311761685,0.5095873994179079,0.5132682759801404,0.5106146207841123,0.5125834617360041,0.5204588255435713,0.507276151343948,0.5111282314672145,0.5241397021058039,0.5143810991268618,0.5319675093686393,0.5781544256120528
29,0.4548878616675227,0.539376819037836,0.5892826570792673,0.5871426125663414,0.5879986303715117,0.5876562232494436,0.5853449751754837,0.5701078582434514,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.4548878616675227,0.51010101010101,0.5284197911316555,0.5378359869885294,0.5631741140215717,0.5611196712891628,0.5162643382982366,0.5266221537407978,0.4548878616675227,0.5317582605718199,0.5893682588597843,0.588769046396165,0.5803800719054957,0.5803800719054957,0.5674542030474233,0.5674542030474233,0.4560862865947612,0.48947098099640474,0.5081321691491183,0.512497859955487,0.5213148433487417,0.5144667009073789,0.5205444273240883,0.5166923472008218,0.519774011299435,0.5251669234720082,0.5177195685670262,0.5095017976373909,0.5012840267077555,0.5120698510529019,0.5067625406608457,0.5067625406608457,0.5139530902242767,0.5032528676596473,0.5109570279061805,0.5174627632254751,0.5109570279061805,0.5084745762711864,0.517205957883924,0.5188323917137476,0.5159219311761685,0.5116418421503167,0.5144667009073789,0.5230268789590824,0.5058209210751584,0.5115562403697997,0.5021400445129258,0.5111282314672145,0.5215716486902927,0.5059065228556754,0.5393007285662653,0.5893682588597843
