,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.4724362266735148,0.5641157336072591,0.5758431775380928,0.5726759116589625,0.571477486731724,0.5707926724875877,0.5703646635850026,0.5558123608971066,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.4724362266735148,0.5093305940763568,0.5110426296866974,0.5112994350282486,0.4953775038520801,0.5103578154425612,0.51010101010101,0.5156651258346173,0.4724362266735148,0.4738914569423044,0.5341551104262968,0.5341551104262968,0.5766991953432632,0.5766991953432632,0.5766991953432632,0.5766991953432632,0.4748330765279918,0.5005136106831022,0.5015408320493067,0.5064201335387776,0.5148947098099641,0.5130970724191063,0.5084745762711864,0.5118130457113508,0.5004280089025852,0.5057353192946413,0.5035952747817155,0.5003424071220681,0.5084745762711864,0.5132682759801404,0.5093305940763568,0.49863037151172745,0.5058209210751584,0.5178907721280602,0.5110426296866974,0.4931518575586372,0.5086457798322205,0.5027392569765451,0.5158363293956514,0.5083033727101524,0.5005136106831022,0.5070193460023968,0.5065057353192947,0.5115562403697997,0.5020544427324088,0.5006848142441362,0.507532956685499,0.5077897620270502,0.5017120356103407,0.5142954973463448,0.5186009498627201,0.5766991953432632
11,0.480225988700565,0.5671117959253552,0.5778120184899846,0.5756719739770587,0.5770416024653313,0.576356788221195,0.576271186440678,0.5519602807738401,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.5126690635165212,0.47063858928265706,0.5237972949837356,0.5552987502140044,0.5463961650402328,0.49743194658448897,0.490241397021058,0.480225988700565,0.48356445814072935,0.5404040404040404,0.5404040404040404,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.5781544256120528,0.48484848484848486,0.5077897620270502,0.4987159732922445,0.5042800890258518,0.5089881869542886,0.4968327341208697,0.48947098099640474,0.5035096730011984,0.5086457798322205,0.5191747988358157,0.5033384694401644,0.5051361068310221,0.5085601780517035,0.5013696284882726,0.4952919020715631,0.5136106831022085,0.5004280089025852,0.4943502824858757,0.49940078753638073,0.51010101010101,0.5043656908063687,0.5184899845916795,0.5014552302687896,0.49794555726759115,0.49743194658448897,0.5014552302687896,0.5016264338298236,0.48921417565485364,0.502396849854477,0.5105290190035953,0.5019688409518918,0.5027392569765451,0.5038520801232665,0.49357986646122237,0.5242348151952672,0.5781544256120528
12,0.47791474062660505,0.5695942475603493,0.5821777092963534,0.5803800719054957,0.5795240541003253,0.5803800719054957,0.578924841636706,0.5544427324088341,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.5187467899332306,0.5317582605718199,0.5290190035952748,0.5588084232152029,0.5456257490155795,0.5142098955658277,0.4985447697312104,0.47791474062660505,0.4810820065057353,0.5454545454545454,0.5454545454545454,0.5833761342235918,0.5833761342235918,0.5833761342235918,0.5833761342235918,0.4811676082862524,0.5054785139530902,0.5061633281972265,0.5095017976373909,0.5107858243451464,0.5017976373908577,0.49126861838726243,0.5079609655880842,0.5052217086115391,0.48955658277692177,0.507447354904982,0.5011128231467215,0.5036808765622325,0.5015408320493067,0.5139530902242767,0.4943502824858757,0.502568053415511,0.5136106831022085,0.5040232836843006,0.5107002225646293,0.5090737887348057,0.5242253038863208,0.5113850368087656,0.49957199109741485,0.5051361068310221,0.5019688409518918,0.5059921246361925,0.49426468070535867,0.4970895394624208,0.5142098955658277,0.5003424071220681,0.5011128231467215,0.5032528676596473,0.5089881869542886,0.5249862086020278,0.5833761342235918
13,0.47346344803971924,0.5630885122410546,0.5746447526108543,0.5711350796096559,0.5719910974148262,0.5716486902927581,0.5710494778291388,0.5558123608971066,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.47346344803971924,0.514809108029447,0.4796267762369457,0.5267933573018319,0.5497346344803972,0.507447354904982,0.5138674884437596,0.5192604006163328,0.47346344803971924,0.4757746961136792,0.5356959424756035,0.5356959424756035,0.5743023454887861,0.5743023454887861,0.5743023454887861,0.5743023454887861,0.47671631569936657,0.4981167608286252,0.49914398219482964,0.5020544427324088,0.5130114706385893,0.5019688409518918,0.5057353192946413,0.5085601780517035,0.5133538777606574,0.5050505050505051,0.49666153055983564,0.5027392569765451,0.5083033727101524,0.5013696284882726,0.5095017976373909,0.5135250813216915,0.5051361068310221,0.49666153055983564,0.5064201335387776,0.5117274439308338,0.5021400445129258,0.48827255606916625,0.49477829138846086,0.5027392569765451,0.5093305940763568,0.5029960623180962,0.5061633281972265,0.49255264509501795,0.49640472521828455,0.49863037151172745,0.5097586029789419,0.5136106831022085,0.5056497175141242,0.5118986474918679,0.5187658125511232,0.5746447526108543
14,0.4746618729669577,0.549392227358329,0.5618044855332991,0.5610340695086458,0.5606916623865776,0.5606916623865776,0.5606060606060606,0.5496490326998802,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.4746618729669577,0.49597671631569934,0.48784454716658104,0.49392227358329055,0.4881869542886492,0.495035096730012,0.51010101010101,0.5051361068310221,0.4746618729669577,0.47697312104091766,0.529532614278377,0.529532614278377,0.561462078411231,0.561462078411231,0.561462078411231,0.561462078411231,0.4775723335045369,0.49794555726759115,0.51010101010101,0.5067625406608457,0.49520630029104606,0.4985447697312104,0.509673001198425,0.49546310563259716,0.5143810991268618,0.5117274439308338,0.5077041602465331,0.507276151343948,0.5050505050505051,0.5039376819037836,0.507447354904982,0.5047936997089539,0.4981167608286252,0.49597671631569934,0.5059065228556754,0.49828796438965933,0.5011128231467215,0.5065057353192947,0.5028248587570622,0.5088169833932545,0.5044512925868858,0.5029960623180962,0.5051361068310221,0.49768875192604006,0.5084745762711864,0.5013696284882726,0.5006848142441362,0.5091593905153228,0.5001712035610341,0.5081321691491183,0.514168679893727,0.5618044855332991
15,0.4764595103578154,0.5611196712891628,0.5779832220510187,0.5770416024653313,0.5749871597329225,0.5753295668549906,0.5745591508303373,0.5356959424756035,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4955487074131142,0.5237972949837356,0.5153227187125492,0.5552987502140044,0.5397192261599041,0.4977743537065571,0.5204588255435713,0.4764595103578154,0.47911316555384353,0.5373223763054271,0.5373223763054271,0.5772984078068824,0.5772984078068824,0.5772984078068824,0.5772984078068824,0.47919876733436056,0.5053929121725732,0.5055641157336073,0.5095873994179079,0.4892997774353707,0.5064201335387776,0.4968327341208697,0.5166067454203047,0.5153227187125492,0.522085259373395,0.5035952747817155,0.5071905495634309,0.5087313816127376,0.49760315014552303,0.5152371169320322,0.49272384865605207,0.5069337442218799,0.4909262112651943,0.5059065228556754,0.5064201335387776,0.49571991097414825,0.5299606231809622,0.5008560178051703,0.5007704160246533,0.5067625406608457,0.4977743537065571,0.5053929121725732,0.5091593905153228,0.5018832391713748,0.5107002225646293,0.5043656908063687,0.5130970724191063,0.4987159732922445,0.5002568053415511,0.5209375614272036,0.5779832220510187
16,0.4758602978941962,0.5603492552645095,0.5753295668549906,0.5749015579524054,0.5709638760486219,0.5718198938537922,0.5703646635850026,0.5374935798664612,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4758602978941962,0.4956343091936312,0.5252525252525253,0.5152371169320322,0.5497346344803972,0.4946926896079438,0.5053073103920561,0.5174627632254751,0.4758602978941962,0.477829138846088,0.5384351994521486,0.5384351994521486,0.5761855846601609,0.5761855846601609,0.5761855846601609,0.5761855846601609,0.477743537065571,0.5013696284882726,0.49914398219482964,0.5113850368087656,0.4909262112651943,0.5021400445129258,0.5042800890258518,0.4858757062146893,0.5133538777606574,0.5170347543228899,0.5028248587570622,0.5026536551960281,0.5100154083204931,0.504708097928437,0.49991439821948297,0.49863037151172745,0.5162643382982366,0.5149803115904811,0.4981167608286252,0.507532956685499,0.5112138332477315,0.5300462249614792,0.49700393768190376,0.4980311590481082,0.507276151343948,0.5109570279061805,0.49982879643896594,0.5088169833932545,0.4996575928779319,0.5104434172230783,0.5058209210751584,0.5128402670775553,0.49863037151172745,0.5118986474918679,0.5197866930446968,0.5761855846601609
17,0.46858414655024827,0.56899503509673,0.5790104434172231,0.5766991953432632,0.5790960451977402,0.5766991953432632,0.5778120184899846,0.5411744564286937,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.46858414655024827,0.49263824687553504,0.5291046053757918,0.5129258688580722,0.5606060606060606,0.5499914398219483,0.512497859955487,0.5131826741996234,0.46858414655024827,0.4719226159904126,0.5374935798664612,0.5374935798664612,0.581236089710666,0.581236089710666,0.581236089710666,0.581236089710666,0.4721794213319637,0.50231124807396,0.507447354904982,0.5155795240541003,0.5071049477829139,0.5069337442218799,0.5102722136620441,0.5158363293956514,0.509929806539976,0.5224276664954631,0.502568053415511,0.5119842492723848,0.49837356617017636,0.5106146207841123,0.502396849854477,0.5154939222735833,0.4980311590481082,0.5225988700564972,0.5053929121725732,0.5111282314672145,0.5130114706385893,0.5219140558123609,0.509673001198425,0.5090737887348057,0.5032528676596473,0.5156651258346173,0.5055641157336073,0.5214860469097757,0.5007704160246533,0.5113850368087656,0.5002568053415511,0.5037664783427496,0.5006848142441362,0.5121554528334189,0.5185280298274649,0.581236089710666
18,0.4689265536723164,0.5554699537750385,0.5697654511213833,0.5701934600239685,0.5707070707070707,0.5705358671460367,0.5706214689265536,0.5524738914569423,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.4689265536723164,0.49640472521828455,0.5291046053757918,0.4993151857558637,0.5505050505050505,0.5140386920047937,0.5056497175141242,0.5070193460023968,0.4689265536723164,0.4714090053073104,0.5304742338640643,0.5304742338640643,0.5702790618044855,0.5702790618044855,0.5702790618044855,0.5702790618044855,0.47132340352679336,0.49512069851052903,0.5071049477829139,0.5138674884437596,0.5110426296866974,0.5055641157336073,0.5152371169320322,0.4960623180962164,0.5095873994179079,0.5060777264167095,0.5057353192946413,0.5054785139530902,0.5029104605375792,0.5037664783427496,0.5155795240541003,0.5059065228556754,0.5065913370998116,0.5019688409518918,0.5029960623180962,0.5047936997089539,0.5014552302687896,0.4953775038520801,0.5050505050505051,0.5034240712206813,0.5062489299777435,0.49914398219482964,0.5089881869542886,0.495035096730012,0.4997431946584489,0.5038520801232665,0.5137818866632426,0.502396849854477,0.49743194658448897,0.5065057353192947,0.5147361879941919,0.5707070707070707
19,0.47603150145523027,0.5606916623865776,0.5758431775380928,0.576271186440678,0.5730183187810306,0.573874336586201,0.5731039205615477,0.5582092107515836,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.47603150145523027,0.5120698510529019,0.5243965074473549,0.5107858243451464,0.5002568053415511,0.5379215887690464,0.5148947098099641,0.5102722136620441,0.47603150145523027,0.480225988700565,0.5389488101352509,0.5389488101352509,0.5785824345146379,0.5785824345146379,0.5785824345146379,0.5785824345146379,0.4804827940421161,0.4988015750727615,0.5121554528334189,0.5034240712206813,0.48630371511727444,0.4977743537065571,0.5057353192946413,0.5117274439308338,0.5092449922958397,0.49691833590138673,0.5068481424413628,0.5064201335387776,0.5117274439308338,0.5081321691491183,0.5007704160246533,0.4960623180962164,0.5035952747817155,0.49597671631569934,0.509673001198425,0.5077897620270502,0.5094161958568738,0.5022256462934429,0.5192604006163328,0.5153227187125492,0.5067625406608457,0.5052217086115391,0.5142098955658277,0.5060777264167095,0.504708097928437,0.5022256462934429,0.5128402670775553,0.504964903269988,0.5139530902242767,0.4917822290703647,0.5214480016739904,0.5785824345146379
20,0.46593049135422016,0.5528162985790105,0.5650573531929464,0.5642869371682931,0.5646293442903613,0.5651429549734635,0.5647149460708782,0.5530731039205615,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.46593049135422016,0.4997431946584489,0.5101866118815271,0.5028248587570622,0.502482451634994,0.514809108029447,0.5190035952747817,0.5154083204930663,0.46593049135422016,0.4701249785995549,0.5262797466187297,0.5262797466187297,0.5674542030474233,0.5674542030474233,0.5674542030474233,0.5674542030474233,0.47158020886834445,0.4924670433145009,0.5030816640986132,0.5134394795411744,0.5131826741996234,0.4985447697312104,0.49674713234035267,0.497517548365006,0.5150659133709982,0.49452148604690976,0.5095873994179079,0.5076185584660161,0.5029104605375792,0.5106146207841123,0.5047936997089539,0.4972607430234549,0.5135250813216915,0.4987159732922445,0.5101866118815271,0.5112138332477315,0.5134394795411744,0.5030816640986132,0.507532956685499,0.5020544427324088,0.5068481424413628,0.5116418421503167,0.5071905495634309,0.5132682759801404,0.5118986474918679,0.5090737887348057,0.49452148604690976,0.5062489299777435,0.5031672658791303,0.5142954973463448,0.5115372177519071,0.5674542030474233
21,0.4684985447697312,0.5497346344803972,0.5628317068995035,0.5600068481424414,0.5095017976373909,0.5594932374593391,0.5202020202020202,0.5385208012326657,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.4684985447697312,0.5168635507618559,0.5254237288135594,0.5286765964732066,0.4996575928779319,0.5039376819037836,0.5160075329566854,0.5204588255435713,0.4684985447697312,0.47354904982023627,0.5285053929121726,0.5285053929121726,0.5642013353877761,0.5642013353877761,0.5642013353877761,0.5642013353877761,0.47380585516178736,0.48955658277692177,0.5034240712206813,0.5125834617360041,0.5178051703475433,0.504879301489471,0.5110426296866974,0.50231124807396,0.5007704160246533,0.49863037151172745,0.5110426296866974,0.5134394795411744,0.5136106831022085,0.5112138332477315,0.5118986474918679,0.509929806539976,0.5111282314672145,0.5177195685670262,0.5041088854648177,0.514809108029447,0.5070193460023968,0.5070193460023968,0.5151515151515151,0.5083889744906694,0.5026536551960281,0.5094161958568738,0.5071905495634309,0.5038520801232665,0.5040232836843006,0.5094161958568738,0.5,0.5079609655880842,0.5005136106831022,0.5070193460023968,0.5075741723575999,0.5642013353877761
22,0.47791474062660505,0.568738229755179,0.5816640986132512,0.5802088683444616,0.581236089710666,0.5800376647834274,0.5811504879301489,0.5623180962164013,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.47791474062660505,0.5178907721280602,0.5113850368087656,0.5310734463276836,0.554185927067283,0.5469953775038521,0.5083889744906694,0.5129258688580722,0.47791474062660505,0.4824516349940079,0.5423728813559322,0.5423728813559322,0.5840609484677282,0.5840609484677282,0.5840609484677282,0.5840609484677282,0.4830508474576271,0.5059921246361925,0.5102722136620441,0.4994863893168978,0.5118130457113508,0.5105290190035953,0.5095017976373909,0.5100154083204931,0.5166067454203047,0.5184043828111625,0.5080465673686013,0.49922958397534667,0.5100154083204931,0.5013696284882726,0.4946926896079438,0.4984591679506934,0.4996575928779319,0.4985447697312104,0.5067625406608457,0.504879301489471,0.504964903269988,0.5190891970552988,0.5041088854648177,0.5103578154425612,0.5060777264167095,0.5038520801232665,0.5119842492723848,0.5004280089025852,0.5062489299777435,0.49982879643896594,0.49349426468070534,0.4993151857558637,0.4918678308508817,0.49349426468070534,0.5253666609598813,0.5840609484677282
23,0.47277863379558294,0.5718198938537922,0.5847457627118644,0.5817497003937682,0.5802088683444616,0.5795240541003253,0.5787536380756719,0.5405752439650745,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.47277863379558294,0.5175483650059921,0.5175483650059921,0.5331278890600925,0.5648005478513953,0.5502482451634993,0.5052217086115391,0.5008560178051703,0.47277863379558294,0.47543228899161105,0.544427324088341,0.544427324088341,0.5862865947611711,0.5862865947611711,0.5862865947611711,0.5862865947611711,0.47568909433316214,0.5032528676596473,0.5039376819037836,0.5115562403697997,0.5114706385892827,0.5076185584660161,0.5139530902242767,0.5094161958568738,0.5119842492723848,0.4968327341208697,0.5004280089025852,0.5088169833932545,0.5060777264167095,0.49820236260914225,0.49837356617017636,0.5174627632254751,0.5082177709296354,0.4988015750727615,0.5030816640986132,0.5132682759801404,0.5059065228556754,0.5266221537407978,0.5110426296866974,0.5027392569765451,0.5,0.49991439821948297,0.4989727786337956,0.5157507276151344,0.49982879643896594,0.5136962848827256,0.507532956685499,0.5056497175141242,0.5117274439308338,0.5113850368087656,0.5224562004223021,0.5862865947611711
24,0.4768875192604006,0.5704502653655196,0.5866290018832392,0.5858585858585859,0.5831193288820408,0.5846601609313473,0.5830337271015237,0.5400616332819723,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.4768875192604006,0.5095017976373909,0.5302174285225133,0.5226844718370142,0.5661701763396678,0.5481938024310906,0.5162643382982366,0.51010101010101,0.4768875192604006,0.4800547851395309,0.5389488101352509,0.5389488101352509,0.588512241054614,0.588512241054614,0.588512241054614,0.588512241054614,0.4811676082862524,0.5054785139530902,0.5039376819037836,0.514637904468413,0.509929806539976,0.5079609655880842,0.5067625406608457,0.507361753124465,0.49357986646122237,0.5257661359356275,0.5035952747817155,0.5045368943674028,0.5093305940763568,0.5129258688580722,0.51241225817497,0.5133538777606574,0.5053073103920561,0.4965759287793186,0.5059065228556754,0.49298065399760316,0.5003424071220681,0.5262797466187297,0.5178907721280602,0.5017976373908577,0.5041088854648177,0.5078753638075671,0.49760315014552303,0.5079609655880842,0.5018832391713748,0.5131826741996234,0.4984591679506934,0.512497859955487,0.5037664783427496,0.5117274439308338,0.5251193669272766,0.588512241054614
25,0.4658448895737031,0.5462249614791987,0.5546995377503852,0.5527306967984934,0.5174627632254751,0.5093305940763568,0.5243965074473549,0.5300462249614792,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.4658448895737031,0.5087313816127376,0.48758774182502995,0.5206300291046054,0.5037664783427496,0.504879301489471,0.5211436397877076,0.5209724362266736,0.4658448895737031,0.467984934086629,0.5267077555213149,0.5267077555213149,0.5577812018489985,0.5577812018489985,0.5577812018489985,0.5577812018489985,0.46841294298921415,0.4884437596302003,0.5105290190035953,0.5085601780517035,0.5160075329566854,0.4987159732922445,0.5083889744906694,0.5166067454203047,0.5161787365177196,0.5078753638075671,0.5059921246361925,0.5031672658791303,0.512326656394453,0.5105290190035953,0.5097586029789419,0.5060777264167095,0.5043656908063687,0.5112994350282486,0.5106146207841123,0.4997431946584489,0.5091593905153228,0.5077897620270502,0.5136962848827256,0.5164355418592707,0.5097586029789419,0.5068481424413628,0.514637904468413,0.5006848142441362,0.5118130457113508,0.5160075329566854,0.5107002225646293,0.507361753124465,0.5143810991268618,0.5126690635165212,0.502539519488672,0.5577812018489985
26,0.4808252011641842,0.568909433316213,0.5797808594418764,0.5771272042458483,0.5781544256120528,0.5766135935627461,0.5772128060263654,0.5523882896764253,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.4808252011641842,0.5185755863721966,0.5091593905153228,0.5286765964732066,0.55658277692176,0.5440849169662729,0.5035952747817155,0.5060777264167095,0.4808252011641842,0.4836500599212464,0.5456257490155795,0.5456257490155795,0.5826913199794556,0.5826913199794556,0.5826913199794556,0.5826913199794556,0.4837356617017634,0.5083889744906694,0.5065057353192947,0.5118986474918679,0.48801575072761516,0.5129258688580722,0.5029960623180962,0.507361753124465,0.48947098099640474,0.5242253038863208,0.5050505050505051,0.5088169833932545,0.5095017976373909,0.5019688409518918,0.49169662728984764,0.5186611881527136,0.5035952747817155,0.5001712035610341,0.5005992124636193,0.5088169833932545,0.49426468070535867,0.5170347543228899,0.5144667009073789,0.4958055127546653,0.49571991097414825,0.5080465673686013,0.5039376819037836,0.512497859955487,0.49452148604690976,0.5030816640986132,0.49349426468070534,0.5017976373908577,0.5001712035610341,0.5095017976373909,0.5258168629166745,0.5826913199794556
27,0.4741482622838555,0.566512583461736,0.5814928950522171,0.5803800719054957,0.5802088683444616,0.5803800719054957,0.5801232665639445,0.5623180962164013,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.4741482622838555,0.5151515151515151,0.4717514124293785,0.5274781715459682,0.5507618558466016,0.5086457798322205,0.5069337442218799,0.5082177709296354,0.4741482622838555,0.47851395309022426,0.5413456599897278,0.5413456599897278,0.5820065057353193,0.5820065057353193,0.5820065057353193,0.5820065057353193,0.4785995548707413,0.5013696284882726,0.5059921246361925,0.49863037151172745,0.5090737887348057,0.5015408320493067,0.504708097928437,0.5160075329566854,0.5155795240541003,0.514637904468413,0.5036808765622325,0.5033384694401644,0.509844204759459,0.5030816640986132,0.5153227187125492,0.5179763739085773,0.5068481424413628,0.5077897620270502,0.5053929121725732,0.5071049477829139,0.5035952747817155,0.49794555726759115,0.4889573703133025,0.5144667009073789,0.5,0.507447354904982,0.5116418421503167,0.512497859955487,0.5081321691491183,0.5,0.5094161958568738,0.5037664783427496,0.5022256462934429,0.5100154083204931,0.5228239710348939,0.5820065057353193
28,0.4714946070878274,0.5688238315356959,0.5783256291730868,0.5772128060263654,0.5744735490498203,0.5749871597329225,0.573874336586201,0.5398048279404212,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.4714946070878274,0.5126690635165212,0.5299606231809622,0.5076185584660161,0.5573531929464133,0.5505050505050505,0.5161787365177196,0.5138674884437596,0.4714946070878274,0.47534668721109397,0.5412600582092107,0.5412600582092107,0.5817497003937682,0.5817497003937682,0.5817497003937682,0.5817497003937682,0.47526108543057694,0.5012840267077555,0.502482451634994,0.5068481424413628,0.5139530902242767,0.5022256462934429,0.5104434172230783,0.5047936997089539,0.5056497175141242,0.494949494949495,0.507447354904982,0.5104434172230783,0.49169662728984764,0.5021400445129258,0.4971751412429379,0.49837356617017636,0.5071049477829139,0.5205444273240883,0.5090737887348057,0.507361753124465,0.5043656908063687,0.519517205957884,0.49452148604690976,0.5061633281972265,0.5047936997089539,0.5022256462934429,0.5055641157336073,0.5051361068310221,0.49940078753638073,0.5117274439308338,0.4978599554870741,0.5001712035610341,0.5147235062489299,0.5065057353192947,0.5198279087167976,0.5817497003937682
29,0.47663071391884954,0.5736175312446499,0.5851737716144496,0.5821777092963534,0.5811504879301489,0.5799520630029105,0.5802088683444616,0.5594932374593391,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.5121554528334189,0.524482109227872,0.5313302516692348,0.5546139359698682,0.5486218113336757,0.5018832391713748,0.5101866118815271,0.47663071391884954,0.4797979797979798,0.5412600582092107,0.5412600582092107,0.5858585858585859,0.5858585858585859,0.5858585858585859,0.5858585858585859,0.4810820065057353,0.5062489299777435,0.5016264338298236,0.502396849854477,0.5118986474918679,0.5043656908063687,0.5126690635165212,0.5101866118815271,0.512241054613936,0.5215716486902927,0.5084745762711864,0.5017976373908577,0.49357986646122237,0.50231124807396,0.4980311590481082,0.4985447697312104,0.504708097928437,0.4921246361924328,0.5087313816127376,0.5058209210751584,0.5046224961479199,0.5011128231467215,0.5081321691491183,0.5112994350282486,0.5058209210751584,0.5034240712206813,0.5095017976373909,0.5153227187125492,0.5018832391713748,0.5093305940763568,0.49546310563259716,0.5035952747817155,0.5148947098099641,0.4968327341208697,0.5251035147456994,0.5858585858585859
30,0.4719226159904126,0.5572675911658963,0.5719054956343091,0.5704502653655196,0.5690806368772471,0.5692518404382811,0.5674542030474233,0.5392056154768019,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.4719226159904126,0.487758945386064,0.5285053929121726,0.5063345317582606,0.5497346344803972,0.5004280089025852,0.5103578154425612,0.5095873994179079,0.4719226159904126,0.4742338640643725,0.5327854819380243,0.5327854819380243,0.5725903098784455,0.5725903098784455,0.5725903098784455,0.5725903098784455,0.4746618729669577,0.5011984249272385,0.5078753638075671,0.5059065228556754,0.48801575072761516,0.5090737887348057,0.5079609655880842,0.5090737887348057,0.49820236260914225,0.49452148604690976,0.5047936997089539,0.5137818866632426,0.49794555726759115,0.5036808765622325,0.4977743537065571,0.51010101010101,0.5029104605375792,0.5190891970552988,0.5058209210751584,0.4962335216572505,0.5103578154425612,0.5006848142441362,0.5028248587570622,0.5029960623180962,0.5064201335387776,0.5114706385892827,0.5030816640986132,0.5114706385892827,0.5060777264167095,0.512326656394453,0.5061633281972265,0.5083889744906694,0.49940078753638073,0.5108714261256634,0.5163626218240155,0.5725903098784455
