,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.3413799007019346,0.588769046396165,0.6372196541688067,0.6431261770244822,0.662643382982366,0.6634137990070194,0.6608457455915083,0.6628145865434001,0.6447526108543058,0.6447526108543058,0.6447526108543058,0.6460366375620613,0.6460366375620613,0.3581578496832734,0.34916966272898475,0.3470296182160589,0.3470296182160589,0.3413799007019346,0.47346344803971924,0.6374764595103578,0.645437425098442,0.6634137990070194,0.6543400102722137,0.6618729669577127,0.6595617188837528,0.3413799007019346,0.5410888546481767,0.6431261770244822,0.6431261770244822,0.645437425098442,0.662472179421332,0.6613593562746105,0.6613593562746105,0.36235233692860813,0.4305769560006848,0.5491354220167779,0.5708782742681048,0.5546139359698682,0.5493066255778121,0.5551275466529704,0.5635165211436398,0.5465673686012669,0.5561547680191748,0.5499058380414312,0.5505906522855676,0.5574387947269304,0.5623180962164013,0.576271186440678,0.5758431775380928,0.5540147235062489,0.5398904297209381,0.5636877247046739,0.5641157336072591,0.5449409347714432,0.5525594932374593,0.5457969525766136,0.5482794042116076,0.5560691662386578,0.5432288991611025,0.5491354220167779,0.5242253038863208,0.5315870570107858,0.5306454374250984,0.5383495976716316,0.5529875021400446,0.5380071905495635,0.5461393596986818,0.5864514574495743,0.6634137990070194
11,0.34480397192261597,0.5928779318609827,0.6438965930491354,0.6503167265879131,0.6670946755692518,0.6670090737887348,0.6627289847628831,0.6660674542030475,0.6459510357815442,0.6459510357815442,0.6511727443930834,0.6521143639787708,0.3643211778804999,0.3665468241739428,0.3524225303886321,0.34959767163156996,0.34959767163156996,0.34480397192261597,0.4785995548707413,0.6455230268789591,0.6521143639787708,0.6670090737887348,0.6598185242253038,0.6656394453004623,0.6643554185927067,0.34480397192261597,0.5455401472350625,0.6503167265879131,0.6503167265879131,0.652627974661873,0.6665810648861497,0.6658106488614963,0.6658106488614963,0.36834446156480055,0.6529703817839411,0.5438281116247218,0.5677966101694916,0.5398048279404212,0.5587228214346859,0.5534155110426296,0.5669405923643211,0.5605204588255436,0.5465673686012669,0.5428864920390344,0.5635165211436398,0.5523026878959082,0.5647149460708782,0.57130628317069,0.544512925868858,0.5631741140215717,0.546652970381784,0.5606060606060606,0.5535011128231467,0.5368087656223249,0.551703475432289,0.5399760315014552,0.5302174285225133,0.559150830337271,0.5384351994521486,0.5346687211093991,0.5671117959253552,0.5656565656565656,0.5768703989042973,0.539376819037836,0.5470809792843692,0.5683958226331107,0.5606916623865776,0.5993234288902839,0.6670946755692518
12,0.35824345146379044,0.5912514980311591,0.633025166923472,0.6384180790960452,0.652627974661873,0.6521999657592878,0.6479198767334361,0.6507447354904982,0.49914398219482964,0.5758431775380928,0.6060606060606061,0.6144495805512755,0.37279575415168636,0.37553501112823146,0.36517719568567025,0.3635507618558466,0.3635507618558466,0.35824345146379044,0.4756034925526451,0.6331107687039891,0.6415853449751755,0.6521999657592878,0.6470638589282657,0.6499743194658449,0.647663071391885,0.35824345146379044,0.5451121383324773,0.6384180790960452,0.6384180790960452,0.6410717342920733,0.6514295497346345,0.6491183016606745,0.6491183016606745,0.37835986988529363,0.6357644239000171,0.5494778291388461,0.5600068481424414,0.5362951549392228,0.5594932374593391,0.5497346344803972,0.5564115733607259,0.5372367745249101,0.5391200136962849,0.5368087656223249,0.5576099982879644,0.5511042629686698,0.5465673686012669,0.5266221537407978,0.5434001027221366,0.5511898647491867,0.5511042629686698,0.5368087656223249,0.5481082006505735,0.5317582605718199,0.542116076014381,0.5398048279404212,0.5476801917479883,0.5546995377503852,0.5561547680191748,0.5331278890600925,0.559150830337271,0.5308166409861325,0.5233692860811505,0.5568395822633111,0.534326313987331,0.5571819893853792,0.5520458825543572,0.5857064049154445,0.652627974661873
13,0.3489984591679507,0.5933059407635679,0.6431261770244822,0.6488614963191235,0.6589625064201335,0.6595617188837528,0.6278034583119328,0.6579352850539292,0.638161273754494,0.6401301147063859,0.6468070535867146,0.6484334874165383,0.3692004793699709,0.37176853278548194,0.35832905324430747,0.3551617873651772,0.3551617873651772,0.3489984591679507,0.4757746961136792,0.642698168121897,0.6498031159048108,0.6595617188837528,0.6542544084916966,0.6571648690292758,0.6548536209553159,0.3489984591679507,0.5452833418935114,0.6488614963191235,0.6488614963191235,0.6504879301489471,0.6587913028590995,0.6556240369799692,0.6556240369799692,0.37356617017633964,0.6479198767334361,0.5570107858243452,0.5417736688923129,0.5325286765964732,0.534583119328882,0.5526450950179764,0.566512583461736,0.5674542030474233,0.5414312617702448,0.551532271871255,0.5615476801917479,0.559322033898305,0.5250813216914911,0.5324430748159562,0.5265365519602808,0.5525594932374593,0.5346687211093991,0.5612052730696798,0.5571819893853792,0.5618900873138162,0.5489642184557438,0.5497346344803972,0.5588084232152029,0.5581236089710666,0.5460537579181647,0.5356103406950865,0.5641157336072591,0.5612908748501969,0.5742167437082691,0.5449409347714432,0.5460537579181647,0.5360383495976716,0.5448553329909263,0.5945867970350079,0.6595617188837528
14,0.3578154425612053,0.5904810820065057,0.628145865434001,0.6347372025338127,0.6474062660503338,0.6468070535867146,0.6456086286594761,0.6463790446841294,0.5021400445129258,0.5815784968327341,0.6104262968669748,0.6299435028248588,0.6299435028248588,0.3709981167608286,0.36337955829481255,0.36141071734292074,0.36141071734292074,0.3578154425612053,0.47003937681903785,0.6311419277520972,0.6373908577298408,0.6468070535867146,0.6445814072932717,0.6466358500256806,0.6446670090737887,0.3578154425612053,0.5474233864064373,0.6347372025338127,0.6347372025338127,0.6380756719739771,0.6470638589282657,0.645266221537408,0.645266221537408,0.3741653826399589,0.43639787707584315,0.5457113507960966,0.5386064030131826,0.5494778291388461,0.5546139359698682,0.5511898647491867,0.5154939222735833,0.5333846944016436,0.5434857045026537,0.536723163841808,0.5588940249957199,0.5263653483992468,0.5435713062831707,0.5711350796096559,0.5249101181304571,0.559065228556754,0.554100325286766,0.5359527478171546,0.5283341893511385,0.5422016777948981,0.5362951549392228,0.544512925868858,0.5460537579181647,0.5521314843348741,0.5293614107173429,0.53954802259887,0.5499914398219483,0.5524738914569423,0.5351823317925013,0.5359527478171546,0.5426296866974833,0.5371511727443931,0.5355247389145694,0.57553881565181,0.6474062660503338
15,0.36706043485704504,0.5894538606403014,0.623180962164013,0.625663413799007,0.6316555384351995,0.6313987330936484,0.6288306796781373,0.630457113507961,0.5105290190035953,0.5774696113679164,0.6228385550419449,0.38341037493579866,0.38058551617873654,0.38281116247217944,0.37450778976202703,0.3728813559322034,0.3728813559322034,0.36706043485704504,0.5325286765964732,0.6198424927238486,0.6272898476288307,0.6313987330936484,0.6274610511898647,0.6298579010443417,0.6161616161616161,0.36706043485704504,0.5527306967984934,0.625663413799007,0.625663413799007,0.6271186440677966,0.6307995206300291,0.6123951378188667,0.6133367574045541,0.38409518917993496,0.6236089710665982,0.5359527478171546,0.5306454374250984,0.5429720938195515,0.5386920047936997,0.5422872795754151,0.5125834617360041,0.5564115733607259,0.5470809792843692,0.5440849169662729,0.5508474576271186,0.5440849169662729,0.5435713062831707,0.5265365519602808,0.5324430748159562,0.5504194487245335,0.54185927067283,0.5309022427666495,0.5526450950179764,0.556497175141243,0.5403184386235234,0.5428008902585174,0.5361239513781887,0.5559835644581407,0.541688067111796,0.5310734463276836,0.5214860469097757,0.5380927923300804,0.5652285567539805,0.5289334018147578,0.5450265365519603,0.5357815442561206,0.5461393596986818,0.5760112106628114,0.6316555384351995
16,0.3389830508474576,0.593733949666153,0.6303715117274439,0.6309707241910631,0.6432973805855162,0.6440677966101694,0.6484334874165383,0.6468070535867146,0.647834274952919,0.647834274952919,0.647834274952919,0.647834274952919,0.647834274952919,0.3549049820236261,0.3460879986303715,0.3436055469953775,0.3436055469953775,0.3389830508474576,0.5544427324088341,0.6263482280431433,0.6324259544598527,0.6443246019517206,0.6414997431946584,0.6358500256805342,0.6461222393425783,0.3389830508474576,0.5510186611881527,0.6309707241910631,0.6309707241910631,0.6303715117274439,0.6410717342920733,0.6461222393425783,0.6479198767334361,0.3580722479027564,0.43639787707584315,0.5620612908748502,0.5526450950179764,0.5535867146036637,0.5439137134052389,0.5496490326998802,0.5748159561718884,0.5422872795754151,0.554100325286766,0.5521314843348741,0.5362951549392228,0.5677966101694916,0.5385208012326657,0.5771272042458483,0.5412600582092107,0.5287621982537237,0.539376819037836,0.5463961650402328,0.5577812018489985,0.571563088512241,0.5537579181646978,0.5621468926553672,0.5522170861153912,0.5602636534839924,0.5398048279404212,0.53954802259887,0.5671117959253552,0.5377503852080123,0.5808080808080808,0.5494778291388461,0.5422016777948981,0.5606916623865776,0.5411744564286937,0.5798664612223934,0.6484334874165383
17,0.3537065570963876,0.586372196541688,0.6197568909433316,0.620698510529019,0.633196370484506,0.6341379900701934,0.6342235918507105,0.6331107687039891,0.632768361581921,0.632768361581921,0.6350796096558808,0.3945386064030132,0.3751070022256463,0.37202533812703303,0.3606403013182674,0.35832905324430747,0.35832905324430747,0.3537065570963876,0.5475945899674713,0.6160760143810992,0.620784112309536,0.6345659989727787,0.6278034583119328,0.6147063858928266,0.6368772470467385,0.3537065570963876,0.5463961650402328,0.620698510529019,0.620698510529019,0.6200992980653998,0.6321691491183017,0.6344803971922616,0.6350796096558808,0.3729669577127204,0.6362780345831194,0.5303030303030303,0.5410032528676596,0.5319294641328539,0.5448553329909263,0.5438281116247218,0.5679678137305256,0.559150830337271,0.5447697312104092,0.5401472350624893,0.5508474576271186,0.5583804143126178,0.5626605033384694,0.5308166409861325,0.5380927923300804,0.5279061804485533,0.5556411573360726,0.5587228214346859,0.5384351994521486,0.536979969183359,0.5380071905495635,0.5489642184557438,0.5228556753980482,0.5518746789933231,0.5439137134052389,0.5386920047936997,0.5578668036295155,0.5452833418935114,0.5712206813901729,0.5641157336072591,0.5417736688923129,0.5579524054100325,0.5569251840438281,0.5804688441223281,0.6368772470467385
18,0.35644581407293274,0.5906522855675398,0.6283170689950351,0.6335387776065742,0.6492895052217086,0.6493751070022257,0.6461222393425783,0.6489470980996405,0.5045368943674028,0.5865434001027221,0.6159048108200651,0.6191576784797124,0.6193288820407464,0.36808765622324946,0.36200992980653995,0.36021229241568226,0.36021229241568226,0.35644581407293274,0.4650744735490498,0.6297722992638247,0.6360212292415682,0.6493751070022257,0.6409861325115562,0.6486902927580893,0.6458654340010272,0.35644581407293274,0.5460537579181647,0.6335387776065742,0.6335387776065742,0.6370484506077726,0.6491183016606745,0.6464646464646465,0.6464646464646465,0.3712549221023797,0.438452319808252,0.5306454374250984,0.5292758089368259,0.5283341893511385,0.5551275466529704,0.5346687211093991,0.5529019003595275,0.5574387947269304,0.5334702961821606,0.5490498202362609,0.5631741140215717,0.5552987502140044,0.5507618558466016,0.5282485875706214,0.5274781715459682,0.5558123608971066,0.5318438623523369,0.5352679335730183,0.5546995377503852,0.5618044855332991,0.5467385721623009,0.5400616332819723,0.5484506077726417,0.5487074131141928,0.5464817668207499,0.5434857045026537,0.5458825543571306,0.5546995377503852,0.5314158534497517,0.5371511727443931,0.5479369970895395,0.5386920047936997,0.5355247389145694,0.5754754069255011,0.6493751070022257
19,0.3662044170518747,0.5555555555555556,0.6284882725560692,0.6319979455572676,0.6313131313131313,0.635336414997432,0.6337955829481253,0.613422359185071,0.5332990926211265,0.6081150487930149,0.6249785995548708,0.39967471323403525,0.3807567197397706,0.3701420989556583,0.3681732580037665,0.36808765622324946,0.36808765622324946,0.3662044170518747,0.5917651087142612,0.6171888375278206,0.6328539633624379,0.6321691491183017,0.618387262455059,0.6313131313131313,0.6314843348741653,0.3662044170518747,0.5431432973805855,0.5761855846601609,0.586200992980654,0.6334531758260572,0.6336243793870913,0.6318267419962336,0.6317411402157165,0.36543400102722134,0.6273754494093478,0.5272213662044171,0.546909775723335,0.5576956000684814,0.5335558979626777,0.5316726587913029,0.5486218113336757,0.5449409347714432,0.5500770416024653,0.5481938024310906,0.5251669234720082,0.5498202362609143,0.5208868344461565,0.5316726587913029,0.5370655709638761,0.5374079780859442,0.5453689436740284,0.5281629857901045,0.5399760315014552,0.5585516178736518,0.5475945899674713,0.5416024653312789,0.5356103406950865,0.5308166409861325,0.5505906522855676,0.5335558979626777,0.5400616332819723,0.544427324088341,0.5346687211093991,0.5193460023968498,0.5458825543571306,0.5462249614791987,0.5362095531587057,0.5757765983754685,0.635336414997432
20,0.35327854819380244,0.551532271871255,0.6395309022427667,0.6437253894881013,0.6425269645608629,0.6462078411230954,0.6436397877075843,0.6420133538777607,0.5330422872795754,0.6335387776065742,0.6351652114363979,0.3879472693032015,0.366974833076528,0.35481938024310905,0.3540489642184557,0.3541345659989728,0.3541345659989728,0.35327854819380244,0.5954459852764937,0.6253210066769389,0.6442390001712036,0.6430405752439651,0.6348228043143297,0.6385892826570793,0.6399589111453519,0.35327854819380244,0.539462420818353,0.5868858072247902,0.5965588084232152,0.6436397877075843,0.6450094161958568,0.642698168121897,0.6432973805855162,0.6341379900701934,0.4684985447697312,0.5487930148947098,0.5348399246704332,0.5562403697996918,0.5460537579181647,0.5324430748159562,0.5243109056668379,0.5493066255778121,0.5386064030131826,0.5558123608971066,0.5571819893853792,0.5216572504708098,0.5603492552645095,0.5365519602807738,0.5386920047936997,0.5416024653312789,0.5485362095531587,0.5615476801917479,0.5422872795754151,0.5642869371682931,0.5347543228899161,0.5504194487245335,0.5406608457455915,0.546652970381784,0.532015065913371,0.5417736688923129,0.554357130628317,0.5489642184557438,0.5678822119500085,0.5660845745591508,0.5490498202362609,0.5476801917479883,0.5404040404040404,0.5860614937827744,0.6462078411230954
21,0.40386920047936997,0.5182331792501284,0.5184043828111625,0.6093134737202534,0.6092278719397364,0.6117103235747303,0.6115391200136963,0.6117103235747303,0.5829481253210067,0.5829481253210067,0.49263824687553504,0.46593049135422016,0.4381099126861839,0.42304399931518577,0.4111453518233179,0.4081492895052217,0.4081492895052217,0.40386920047936997,0.5518746789933231,0.5668549905838042,0.6054613935969868,0.6099126861838726,0.603578154425612,0.5973292244478685,0.6119671289162815,0.40386920047936997,0.4755178907721281,0.576527991782229,0.5733607259030988,0.6081150487930149,0.5431432973805855,0.6082006505735319,0.5630885122410546,0.42175997260743026,0.48878616675226844,0.529618216058894,0.5321862694744051,0.5130970724191063,0.5252525252525253,0.5554699537750385,0.5226844718370142,0.522342064714946,0.5478513953090224,0.524738914569423,0.5397192261599041,0.5358671460366375,0.5186611881527136,0.5318438623523369,0.5228556753980482,0.5417736688923129,0.5490498202362609,0.5326998801575072,0.5387776065742167,0.5258517377161445,0.5292758089368259,0.5326998801575072,0.544512925868858,0.5237972949837356,0.5310734463276836,0.5301318267419962,0.5332990926211265,0.5237116932032186,0.5333846944016436,0.5152371169320322,0.5475945899674713,0.5309878445471666,0.5449409347714432,0.5514878857628388,0.6119671289162815
22,0.39051532271871253,0.5793528505392912,0.618216058894025,0.618130457113508,0.615733607259031,0.6199280945043657,0.6220681390172915,0.6224961479198767,0.5031672658791303,0.6151343947954118,0.4491525423728814,0.42449922958397535,0.41345659989727784,0.41020373223763057,0.3986474918678308,0.39565142954973465,0.39565142954973465,0.39051532271871253,0.47842835130970723,0.6129943502824858,0.6144495805512755,0.6165896250642013,0.6120527306967984,0.6243793870912515,0.6243793870912515,0.39051532271871253,0.5422872795754151,0.618130457113508,0.618130457113508,0.6161616161616161,0.6208697140900531,0.6224961479198767,0.6218969354562575,0.4114877589453861,0.6177024482109228,0.536894367402842,0.524653312788906,0.5226844718370142,0.5380071905495635,0.5209724362266736,0.5230268789590824,0.5499058380414312,0.534583119328882,0.5413456599897278,0.5342407122068139,0.5338983050847458,0.5377503852080123,0.5210580380071905,0.5446841294298922,0.54185927067283,0.5278205786680363,0.5279917822290704,0.5334702961821606,0.5348399246704332,0.5315014552302688,0.5206300291046054,0.5202876219825372,0.5451977401129944,0.5226844718370142,0.5179763739085773,0.5095017976373909,0.522170861153912,0.5329566854990584,0.5272213662044171,0.5304742338640643,0.5371511727443931,0.5298750214004452,0.5719657339243026,0.6243793870912515
23,0.3822975517890772,0.586200992980654,0.6264338298236604,0.628060263653484,0.6244649888717685,0.628145865434001,0.635422016777949,0.6339667865091594,0.6105975004280089,0.6276322547508988,0.44863893168977914,0.4171374764595104,0.4076356788221195,0.4036979969183359,0.3900873138161274,0.38777606574216744,0.38777606574216744,0.3822975517890772,0.48527649375107,0.6225817497003938,0.623352165725047,0.6266906351652114,0.6238657764081493,0.6337955829481253,0.6322547508988187,0.3822975517890772,0.5463961650402328,0.628060263653484,0.628060263653484,0.6262626262626263,0.6297722992638247,0.635336414997432,0.6350796096558808,0.4049820236260914,0.6312275295326143,0.5261941448382126,0.5535867146036637,0.5305598356445814,0.5305598356445814,0.5368087656223249,0.517377161444958,0.5546995377503852,0.5342407122068139,0.5440849169662729,0.5303886320835474,0.5352679335730183,0.5415168635507619,0.524482109227872,0.556497175141243,0.5406608457455915,0.5301318267419962,0.5467385721623009,0.5374079780859442,0.5324430748159562,0.5413456599897278,0.5390344119157678,0.5520458825543572,0.5267077555213149,0.5269645608628659,0.5441705187467899,0.5465673686012669,0.5238828967642527,0.5380927923300804,0.5263653483992468,0.5363807567197397,0.5416024653312789,0.5449409347714432,0.5827103425973482,0.635422016777949
24,0.40943331621297724,0.5032528676596473,0.5229412771785653,0.5374935798664612,0.5577812018489985,0.5592364321177881,0.566512583461736,0.5710494778291388,0.4881869542886492,0.5760143810991268,0.5038520801232665,0.46498887176853276,0.44024995719910975,0.4284369114877589,0.41859270672829996,0.4157678479712378,0.4157678479712378,0.40943331621297724,0.4923814415339839,0.5269645608628659,0.5475089881869543,0.5558979626776237,0.5582948125321007,0.5659133709981168,0.5629173086800205,0.40943331621297724,0.460537579181647,0.5374935798664612,0.5537579181646978,0.5522170861153912,0.5598356445814073,0.5693374422187981,0.5643725389488101,0.4305769560006848,0.4731210409176511,0.5326998801575072,0.5291902071563088,0.5119842492723848,0.5208868344461565,0.5379215887690464,0.5284197911316555,0.529618216058894,0.5299606231809622,0.5258517377161445,0.5307310392056155,0.529618216058894,0.5248245163499401,0.5286765964732066,0.5355247389145694,0.527306967984934,0.5273925697654511,0.5331278890600925,0.5210580380071905,0.5241397021058039,0.5288478000342407,0.5140386920047937,0.5374079780859442,0.5251669234720082,0.5251669234720082,0.5278205786680363,0.5164355418592707,0.524482109227872,0.5225988700564972,0.5350967300119842,0.5210580380071905,0.5055641157336073,0.5159219311761685,0.5202178723835974,0.5710494778291388
25,0.36218113336757407,0.5496490326998802,0.6311419277520972,0.635507618558466,0.6348228043143297,0.6400445129258688,0.6393596986817326,0.6373908577298408,0.5304742338640643,0.605975004280089,0.6260914227015922,0.3977058722821435,0.3791302859099469,0.36680362951549395,0.3638075671973977,0.3637219654168807,0.3637219654168807,0.36218113336757407,0.5879130285909947,0.6191576784797124,0.6368772470467385,0.6361924328026023,0.6242081835302175,0.6324259544598527,0.632939565142955,0.36218113336757407,0.5415168635507619,0.5800376647834274,0.5898818695428865,0.6366204417051875,0.63799007019346,0.6375620612908749,0.6374764595103578,0.3603834959767163,0.6317411402157165,0.5410032528676596,0.5533299092621127,0.5121554528334189,0.5486218113336757,0.556753980482794,0.5504194487245335,0.5388632083547338,0.5422016777948981,0.5552987502140044,0.5261085430576956,0.524567711008389,0.5460537579181647,0.5331278890600925,0.5588084232152029,0.5362951549392228,0.534326313987331,0.5526450950179764,0.5385208012326657,0.5297894196199281,0.5403184386235234,0.5447697312104092,0.5354391371340523,0.5351823317925013,0.5552987502140044,0.5353535353535354,0.5280773840095874,0.5484506077726417,0.5613764766307139,0.561633281972265,0.5463105632597158,0.5399760315014552,0.5326998801575072,0.5780688238315357,0.6400445129258688
26,0.3601266906351652,0.5852593733949666,0.6313131313131313,0.6363636363636364,0.6495463105632597,0.6504879301489471,0.6456942304399932,0.6492039034411916,0.4938366718027735,0.6279746618729669,0.6348228043143297,0.6361068310220852,0.3794726930320151,0.38067111795925357,0.3682588597842835,0.3647491867830851,0.3647491867830851,0.3601266906351652,0.4768019174798836,0.6317411402157165,0.6383324773155281,0.6504879301489471,0.6450094161958568,0.6489470980996405,0.6481766820749871,0.3601266906351652,0.5447697312104092,0.6363636363636364,0.6363636363636364,0.6386748844375963,0.650231124807396,0.6489470980996405,0.6489470980996405,0.38281116247217944,0.6362780345831194,0.5411744564286937,0.5278205786680363,0.5373223763054271,0.5350967300119842,0.5463105632597158,0.5528162985790105,0.5360383495976716,0.5427152884780003,0.5467385721623009,0.5288478000342407,0.5458825543571306,0.5238828967642527,0.5254237288135594,0.5625749015579524,0.5160075329566854,0.5429720938195515,0.5550419448724534,0.5249957199109742,0.5409176510871426,0.5451121383324773,0.541944872453347,0.559150830337271,0.5518746789933231,0.5582092107515836,0.5249957199109742,0.5555555555555556,0.5265365519602808,0.5314158534497517,0.5396336243793871,0.5470809792843692,0.5549563430919363,0.5292758089368259,0.584628456568193,0.6504879301489471
27,0.3490840609484677,0.5921931176168465,0.6406437253894881,0.6463790446841294,0.6595617188837528,0.6606745420304743,0.6569080636877247,0.660075329566855,0.6420133538777607,0.6420133538777607,0.6462078411230954,0.6468070535867146,0.366889231296011,0.3699708953946242,0.35772984078068826,0.3552473891456942,0.3552473891456942,0.3490840609484677,0.4765451121383325,0.6402157164869029,0.6497175141242938,0.6606745420304743,0.6562232494435885,0.6599897277863379,0.657507276151344,0.3490840609484677,0.5450265365519603,0.6463790446841294,0.6463790446841294,0.6500599212463619,0.6605889402499572,0.6587913028590995,0.6587913028590995,0.3722821434685841,0.6473206642698168,0.534583119328882,0.5630029104605376,0.5513610683102208,0.5346687211093991,0.5348399246704332,0.5158363293956514,0.5639445300462249,0.5428864920390344,0.5536723163841808,0.5408320493066255,0.5529019003595275,0.5487074131141928,0.5678822119500085,0.544512925868858,0.5511042629686698,0.556668378702277,0.5352679335730183,0.5574387947269304,0.5449409347714432,0.5433145009416196,0.5482794042116076,0.559065228556754,0.5568395822633111,0.5430576956000684,0.5549563430919363,0.544341722307824,0.559322033898305,0.5258517377161445,0.541944872453347,0.5484506077726417,0.5366375620612909,0.5464817668207499,0.5960071525043277,0.6606745420304743
28,0.39060092449922956,0.5460537579181647,0.5604348570450265,0.5638589282657079,0.5986988529361411,0.5963876048621811,0.5993836671802774,0.5987844547166581,0.5214004451292586,0.5958739941790789,0.4504365690806369,0.4338298236603321,0.4118301660674542,0.4034411915767848,0.3977058722821435,0.3950522170861154,0.3950522170861154,0.39060092449922956,0.5605204588255436,0.5676254066084575,0.5613764766307139,0.5969868173258004,0.5962164013011471,0.5931347372025338,0.5876562232494436,0.39060092449922956,0.5298750214004452,0.5430576956000684,0.5508474576271186,0.5583804143126178,0.5952747817154597,0.5994692689607943,0.598527649375107,0.40318438623523367,0.46438965930491355,0.5422872795754151,0.5339839068652628,0.5398048279404212,0.5303886320835474,0.5263653483992468,0.5202020202020202,0.5293614107173429,0.5242253038863208,0.5323574730354391,0.5351823317925013,0.5396336243793871,0.5301318267419962,0.5266221537407978,0.5326998801575072,0.5309878445471666,0.536979969183359,0.5198596130799521,0.5297894196199281,0.5435713062831707,0.5231980825201165,0.5322718712549221,0.524482109227872,0.5410032528676596,0.5260229412771785,0.5360383495976716,0.5380927923300804,0.5361239513781887,0.5449409347714432,0.5341551104262968,0.5459681561376477,0.5315870570107858,0.5409176510871426,0.5430862295269074,0.5994692689607943
29,0.37279575415168636,0.5801232665639445,0.6253210066769389,0.6267762369457285,0.6262626262626263,0.630628317068995,0.6320835473377846,0.633025166923472,0.6180448553329909,0.6292586885807224,0.44393083376134224,0.4117445642869372,0.3986474918678308,0.39539462420818355,0.3819551446670091,0.37895908234891285,0.37895908234891285,0.37279575415168636,0.47354904982023627,0.620612908748502,0.6237801746276322,0.628145865434001,0.6210409176510872,0.6350796096558808,0.6337099811676082,0.37279575415168636,0.5410032528676596,0.6267762369457285,0.6267762369457285,0.6246361924328026,0.6315699366546824,0.6349084060948468,0.635336414997432,0.396507447354905,0.6309707241910631,0.5422016777948981,0.559150830337271,0.5425440849169663,0.5437425098442048,0.5430576956000684,0.524482109227872,0.5286765964732066,0.5298750214004452,0.5362951549392228,0.5396336243793871,0.5405752439650745,0.549392227358329,0.5599212463619243,0.5238828967642527,0.5417736688923129,0.5313302516692348,0.5317582605718199,0.5368087656223249,0.5316726587913029,0.5408320493066255,0.5475089881869543,0.5581236089710666,0.546652970381784,0.5491354220167779,0.5352679335730183,0.5147235062489299,0.534583119328882,0.5226844718370142,0.5547851395309022,0.539291217257319,0.5493066255778121,0.5265365519602808,0.5805576163391606,0.635336414997432
