,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.4406312625250501,0.513057364729459,0.5507264529058116,0.5285571142284569,0.561310120240481,0.5672282064128257,0.565506012024048,0.5711735971943888,0.545998246492986,0.5553920340681363,0.5552354709418837,0.5552354709418837,0.5552354709418837,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.5123997995991983,0.516376503006012,0.5621242484969939,0.5668837675350702,0.5724574148296593,0.5757765531062125,0.5740230460921844,0.4406312625250501,0.5552354709418837,0.5830410821643287,0.5860157815631263,0.5856713426853707,0.5860157815631263,0.5788138777555111,0.578563376753507,0.4943011022044088,0.5236410320641283,0.5037262024048096,0.5061059619238477,0.5062312124248497,0.500125250501002,0.5073897795591182,0.5034757014028056,0.5035070140280561,0.4967434869739479,0.49749498997995995,0.5083291583166333,0.5020666332665331,0.49596067134268534,0.5091745991983968,0.49896668336673344,0.49658692384769537,0.5053231462925851,0.5014090681362725,0.4999060621242485,0.5124624248496994,0.502129258517034,0.49261022044088176,0.4972758016032064,0.49799599198396793,0.4994050601202405,0.5049160821643287,0.49846568136272545,0.5017535070140281,0.4993424348697395,0.5055423346693386,0.5000939378757515,0.5311015549617755,0.5860157815631263
11,0.46067134268537074,0.5381074649298597,0.5590556112224448,0.565067635270541,0.5530435871743486,0.5593061122244489,0.5339428857715431,0.559493987975952,0.5367610220440882,0.562562625250501,0.562562625250501,0.562562625250501,0.562562625250501,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.5392034068136272,0.5702342184368737,0.5649110721442886,0.5234218436873748,0.5787199398797596,0.5584293587174348,0.5754947394789579,0.46067134268537074,0.562562625250501,0.562562625250501,0.562562625250501,0.5820703907815631,0.5697019038076152,0.5638464428857716,0.5638464428857716,0.5487224448897795,0.530999498997996,0.4997808116232465,0.5009706913827655,0.5059180861723447,0.500751503006012,0.501189879759519,0.5004696893787575,0.49235971943887774,0.5020040080160321,0.500438376753507,0.5055110220440882,0.49793336673346694,0.4999060621242485,0.49777680360721444,0.4963990480961924,0.49771417835671344,0.499185871743487,0.5108028557114228,0.5017221943887775,0.49492735470941884,0.502129258517034,0.49981212424849697,0.4936435370741483,0.5036322645290581,0.4878820140280561,0.5003444388777555,0.49896668336673344,0.4970566132264529,0.49834043086172347,0.5009706913827655,0.4927041583166333,0.535775254212128,0.5820703907815631
12,0.4594814629258517,0.5414892284569138,0.562249498997996,0.5709230961923848,0.5694827154308617,0.5673221442885772,0.5537011523046093,0.5493800100200401,0.5706099699398798,0.5715806613226453,0.5715806613226453,0.5715806613226453,0.5715806613226453,0.4594814629258517,0.4594814629258517,0.4594814629258517,0.4594814629258517,0.4594814629258517,0.5430235470941884,0.5459043086172345,0.5716119739478958,0.5878006012024048,0.5870490981963928,0.5845754008016032,0.5895541082164328,0.4594814629258517,0.5715806613226453,0.5715806613226453,0.5715806613226453,0.5929045591182365,0.5857652805611222,0.5896793587174348,0.5896793587174348,0.5497870741482966,0.5401740981963928,0.5066695891783567,0.5083604709418837,0.5058554609218436,0.5023171342685371,0.4944263527054108,0.4945202905811623,0.5064504008016032,0.501941382765531,0.5072019038076152,0.5142785571142284,0.4844063126252505,0.5036009519038076,0.4931425350701403,0.4907627755511022,0.4963364228456914,0.4944263527054108,0.5073584669338678,0.5007828156312625,0.49843436873747493,0.49762024048096193,0.5031938877755511,0.5059180861723447,0.498935370741483,0.4975889278557114,0.5056049599198397,0.5023484468937875,0.5061998997995992,0.49163952905811625,0.5070453406813628,0.4922657815631262,0.5441148500705114,0.5929045591182365
13,0.46630761523046094,0.5628444388777555,0.5708917835671342,0.5633141282565131,0.5545465931863728,0.5513527054108216,0.5465931863727455,0.547438627254509,0.5555485971943888,0.5671968937875751,0.5671968937875751,0.5671968937875751,0.5671968937875751,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.46630761523046094,0.563251503006012,0.5737412324649298,0.5694200901803608,0.5673534569138277,0.5775926853707415,0.5506012024048096,0.5648484468937875,0.46630761523046094,0.5671968937875751,0.5671968937875751,0.5671968937875751,0.5716745991983968,0.5539516533066132,0.5630323146292585,0.5630323146292585,0.564128256513026,0.5103018537074149,0.5000313126252505,0.5005949398797596,0.4979020541082164,0.500501002004008,0.500187875751503,0.5018474448897795,0.4938627254509018,0.49824649298597196,0.499311122244489,0.5039453907815631,0.500438376753507,0.5033504509018036,0.4965242985971944,0.5007828156312625,0.5003444388777555,0.499248496993988,0.5093624749498998,0.4963990480961924,0.5035070140280561,0.49762024048096193,0.49611723446893785,0.4990919338677355,0.5003757515030061,0.4930172845691383,0.5041645791583166,0.5041019539078156,0.49830911823647295,0.5014090681362725,0.49514654308617234,0.5047282064128257,0.5387731481481481,0.5716745991983968
14,0.44777054108216435,0.5575212925851704,0.5454033066132264,0.5585859218436874,0.5563940380761523,0.5499749498997996,0.5581475450901804,0.5565192885771543,0.5402054108216433,0.5537637775551102,0.5537950901803608,0.5537950901803608,0.5537950901803608,0.44777054108216435,0.44777054108216435,0.44777054108216435,0.44777054108216435,0.44777054108216435,0.5568637274549099,0.5560182865731463,0.5625939378757515,0.5760583667334669,0.5660070140280561,0.5724887274549099,0.5672595190380761,0.44777054108216435,0.5537950901803608,0.5631888777555111,0.5778431863727455,0.5794714428857716,0.5778431863727455,0.5683867735470942,0.5648797595190381,0.5521042084168337,0.514435120240481,0.5017221943887775,0.5027868236472945,0.5074210921843687,0.4935495991983968,0.4978081162324649,0.5059807114228457,0.4932990981963928,0.49217184368737477,0.4980586172344689,0.49837174348697394,0.4959293587174349,0.5045403306613226,0.4929546593186373,0.5004070641282565,0.4975263026052104,0.499561623246493,0.49163952905811625,0.49890405811623245,0.5154684368737475,0.5070766533066132,0.4939253507014028,0.49552229458917835,0.49567885771543085,0.5094251002004008,0.5084230961923848,0.5017848196392786,0.500313126252505,0.49846568136272545,0.5016595691382766,0.4930172845691383,0.5324619145698806,0.5794714428857716
15,0.4681550601202405,0.563502004008016,0.5547031563126252,0.5503193887775552,0.5517597695390781,0.5512274549098196,0.5523860220440882,0.5413952905811623,0.5551415330661322,0.5631575651302605,0.5631575651302605,0.5631575651302605,0.5631575651302605,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.4681550601202405,0.5635333166332666,0.5498496993987976,0.5402993486973948,0.5397983466933868,0.5654746993987976,0.5609030561122245,0.5542960921843687,0.4681550601202405,0.5631575651302605,0.5631575651302605,0.5631575651302605,0.5591182364729459,0.5666332665330661,0.5688877755511023,0.5688877755511023,0.5619676853707415,0.5135270541082164,0.499937374749499,0.499937374749499,0.4932364729458918,0.49740105210420843,0.49959293587174347,0.500501002004008,0.5026615731462926,0.4998434368737475,0.4975263026052104,0.4982778056112224,0.4972131763527054,0.49498997995991983,0.4978081162324649,0.49981212424849697,0.5026928857715431,0.5024736973947895,0.5056362725450901,0.49862224448897796,0.5099261022044088,0.5017221943887775,0.5024110721442886,0.4966182364729459,0.4987161823647295,0.5014403807615231,0.5096442885771543,0.49223446893787576,0.4970879258517034,0.500313126252505,0.49874749498997994,0.500751503006012,0.5374255455355155,0.5688877755511023
16,0.46292585170340683,0.548252755511022,0.5704534068136272,0.5727392284569138,0.5530748997995992,0.5499436372745491,0.5447144288577155,0.5697645290581163,0.546875,0.56187374749499,0.56187374749499,0.56187374749499,0.56187374749499,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5480335671342685,0.5615293086172345,0.5670090180360722,0.5579283567134269,0.5594313627254509,0.5756513026052105,0.5528243987975952,0.46292585170340683,0.56187374749499,0.56187374749499,0.56187374749499,0.5647231963927856,0.5697019038076152,0.5709230961923848,0.5709230961923848,0.5348196392785571,0.513808867735471,0.49439504008016033,0.4900112725450902,0.4968374248496994,0.49448897795591185,0.5008141282565131,0.5047908316633266,0.5026928857715431,0.5033191382765531,0.5078907815631263,0.501816132264529,0.49480210420841686,0.5094251002004008,0.5005949398797596,0.4967121743486974,0.5095503507014028,0.500125250501002,0.49276678356713427,0.4945202905811623,0.5044463927855711,0.500501002004008,0.5064504008016032,0.4900738977955912,0.5036322645290581,0.5025363226452906,0.4975889278557114,0.4974636773547094,0.4969939879759519,0.4881951402805611,0.4970253006012024,0.49502129258517036,0.5367181121502264,0.5727392284569138
17,0.46067134268537074,0.5418023547094188,0.5425851703406813,0.5678231462925851,0.563439378757515,0.5613727454909819,0.5594626753507014,0.5599010521042084,0.5639090681362725,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.5410195390781564,0.5496618236472945,0.5665080160320641,0.5636272545090181,0.5640656312625251,0.5421154809619239,0.5576465430861723,0.46067134268537074,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.5647858216432866,0.5695453406813628,0.5640969438877755,0.5640969438877755,0.5263026052104208,0.5301540581162325,0.4963364228456914,0.49395666332665333,0.5099887274549099,0.5020040080160321,0.49787074148296595,0.4968374248496994,0.5011272545090181,0.500187875751503,0.4883517034068136,0.49862224448897796,0.4891032064128257,0.4888840180360721,0.49163952905811625,0.5004696893787575,0.5007201903807615,0.500751503006012,0.4993424348697395,0.5037262024048096,0.5077029058116233,0.5,0.501628256513026,0.5001565631262525,0.4969313627254509,0.5030373246492986,0.5087362224448898,0.5085483466933868,0.4937374749498998,0.5021605711422845,0.49207790581162325,0.4957101703406814,0.5367807374007275,0.5695453406813628
18,0.4432302104208417,0.5383892785571143,0.5543274048096193,0.5780936873747495,0.5751503006012024,0.5735533567134269,0.560370741482966,0.5688251503006012,0.5495991983967936,0.5534193386773547,0.5531375250501002,0.5531375250501002,0.5531375250501002,0.4432302104208417,0.4432302104208417,0.4432302104208417,0.4432302104208417,0.4432302104208417,0.5372933366733467,0.5442447394789579,0.5719564128256514,0.5713927855711423,0.5830097695390781,0.5733967935871743,0.5753694889779559,0.4432302104208417,0.5531375250501002,0.5557677855711423,0.5888965430861723,0.5882076653306614,0.5888965430861723,0.5717998496993988,0.575118987975952,0.5439316132264529,0.546687124248497,0.4974323647294589,0.502129258517034,0.503006012024048,0.5011585671342685,0.5001565631262525,0.49198396793587174,0.5059807114228457,0.5077342184368737,0.5034757014028056,0.5028494488977956,0.5072958416833667,0.500876753507014,0.48252755511022044,0.49517785571142287,0.499311122244489,0.49765155310621245,0.4901678356713427,0.49937374749499,0.4865668837675351,0.49865355711422843,0.49483341683366733,0.5058867735470942,0.5019726953907816,0.5105836673346693,0.4943011022044088,0.49498997995991983,0.4982778056112224,0.498935370741483,0.49799599198396793,0.4970566132264529,0.5364061456245824,0.5888965430861723
19,0.4444827154308617,0.560871743486974,0.5819451402805611,0.5732402304609219,0.5732402304609219,0.561310120240481,0.5630949398797596,0.5718937875751503,0.5416457915831663,0.5504759519038076,0.5510082665330661,0.5510082665330661,0.5510082665330661,0.4444827154308617,0.4444827154308617,0.4444827154308617,0.4444827154308617,0.4444827154308617,0.5610909318637275,0.5748997995991983,0.5783441883767535,0.5761523046092184,0.5592747995991983,0.5640969438877755,0.5717059118236473,0.4444827154308617,0.5510082665330661,0.5676039579158316,0.5803481963927856,0.579753256513026,0.5803481963927856,0.5774048096192385,0.5733967935871743,0.5649736973947895,0.5545465931863728,0.498872745490982,0.5060746492985972,0.5053231462925851,0.5029120741482966,0.49583542084168336,0.500563627254509,0.48944764529058116,0.4938940380761523,0.5028494488977956,0.4968374248496994,0.5003444388777555,0.49555360721442887,0.49793336673346694,0.5087675350701403,0.5077029058116233,0.4945829158316633,0.4932364729458918,0.5026302605210421,0.5101766032064128,0.5034130761523046,0.49220315631262523,0.4942384769539078,0.5024110721442886,0.49567885771543085,0.5056988977955912,0.4959293587174349,0.4960859218436874,0.5,0.49304859719438876,0.499937374749499,0.538037881318192,0.5819451402805611
20,0.4432928356713427,0.5590556112224448,0.5875187875751503,0.5852329659318637,0.5804108216432866,0.5719251002004008,0.5761523046092184,0.5690756513026052,0.5439942384769539,0.5492860721442886,0.5487537575150301,0.5487537575150301,0.5487537575150301,0.4432928356713427,0.4432928356713427,0.4432928356713427,0.4432928356713427,0.4432928356713427,0.5588990480961924,0.5816633266533067,0.5836986472945892,0.5619050601202404,0.579502755511022,0.577937124248497,0.5761523046092184,0.4432928356713427,0.5487537575150301,0.5857652805611222,0.5746492985971944,0.5711735971943888,0.5746492985971944,0.5756199899799599,0.5769977454909819,0.5439316132264529,0.5488790080160321,0.49943637274549096,0.5035696392785571,0.49830911823647295,0.4963990480961924,0.5039767034068137,0.5082039078156313,0.5082352204408818,0.49439504008016033,0.5027241983967936,0.5108028557114228,0.4994676853707415,0.5087049098196392,0.5102079158316634,0.4966182364729459,0.499937374749499,0.49583542084168336,0.5038827655310621,0.5003757515030061,0.48575275551102204,0.49965556112224446,0.5091119739478958,0.5003757515030061,0.5018474448897795,0.4940506012024048,0.5063251503006012,0.500438376753507,0.5032878256513026,0.49217184368737477,0.4965556112224449,0.5018787575150301,0.5381144232910265,0.5875187875751503
21,0.4632076653306613,0.4872244488977956,0.5590242985971944,0.5285258016032064,0.5414892284569138,0.5421154809619239,0.5377630260521042,0.5460295591182365,0.5697645290581163,0.5719877254509018,0.5719877254509018,0.5719877254509018,0.5719877254509018,0.4632076653306613,0.4632076653306613,0.4632076653306613,0.4632076653306613,0.4632076653306613,0.49890405811623245,0.5532001503006012,0.5357903306613226,0.5616545591182365,0.5805047595190381,0.5694514028056112,0.5728644789579158,0.4632076653306613,0.5719877254509018,0.5719877254509018,0.5719877254509018,0.5855460921843687,0.564754509018036,0.5731149799599199,0.5731149799599199,0.5164391282565131,0.5363226452905812,0.49417585170340683,0.4934869739478958,0.5042585170340681,0.4978394288577154,0.5042272044088176,0.502129258517034,0.4969626753507014,0.49596067134268534,0.49276678356713427,0.5124937374749499,0.5065443386773547,0.5055736472945892,0.4947394789579158,0.5041958917835672,0.499311122244489,0.4998434368737475,0.49643036072144286,0.4967434869739479,0.5049160821643287,0.5029746993987976,0.4995303106212425,0.4939253507014028,0.5024736973947895,0.499749498997996,0.5077655310621243,0.4962424849699399,0.5056675851703407,0.49261022044088176,0.5082665330661322,0.5043211422845691,0.5349773621316708,0.5855460921843687
22,0.44232214428857713,0.5294651803607214,0.5676978957915831,0.5654120741482966,0.5598071142284569,0.5723008517034068,0.5667585170340681,0.5719877254509018,0.5501002004008017,0.5545152805611222,0.5542960921843687,0.5542960921843687,0.5542960921843687,0.44232214428857713,0.44232214428857713,0.44232214428857713,0.44232214428857713,0.44232214428857713,0.5293712424849699,0.5539516533066132,0.5759018036072144,0.5727705410821643,0.5693261523046093,0.5792835671342685,0.5736472945891784,0.44232214428857713,0.5542960921843687,0.5889278557114228,0.5882076653306614,0.5866733466933868,0.5882076653306614,0.5777492484969939,0.5769977454909819,0.4785195390781563,0.5210733967935872,0.5047908316633266,0.5020979458917836,0.5049787074148296,0.4966182364729459,0.5065130260521042,0.49777680360721444,0.4976828657314629,0.49937374749499,0.49524048096192386,0.5061998997995992,0.49793336673346694,0.5069827154308617,0.5088614729458918,0.49896668336673344,0.49771417835671344,0.49492735470941884,0.49740105210420843,0.49959293587174347,0.5125876753507014,0.5026928857715431,0.5058867735470942,0.5031625751503006,0.5024423847695391,0.5004070641282565,0.5064817134268537,0.5053544589178357,0.499248496993988,0.5015969438877755,0.5065443386773547,0.4993424348697395,0.5339080939657093,0.5889278557114228
23,0.44542209418837675,0.5214178356713427,0.5535132765531062,0.5602141783567134,0.5682302104208417,0.5671029559118237,0.5640656312625251,0.5509769539078156,0.5405498496993988,0.5510395791583166,0.5509456412825652,0.5509456412825652,0.5509456412825652,0.44542209418837675,0.44542209418837675,0.44542209418837675,0.44542209418837675,0.44542209418837675,0.5208855210420842,0.5631575651302605,0.5666645791583166,0.5675413326653307,0.5585859218436874,0.5702342184368737,0.5689190881763527,0.44542209418837675,0.5509456412825652,0.5746806112224448,0.5587111723446894,0.5578344188376754,0.5587111723446894,0.5718624749498998,0.5649110721442886,0.485126503006012,0.5464992484969939,0.500501002004008,0.499561623246493,0.49837174348697394,0.49846568136272545,0.4990293086172345,0.4931738476953908,0.49395666332665333,0.5081099699398798,0.4978394288577154,0.49852830661322645,0.5004696893787575,0.4907314629258517,0.4937374749498998,0.4981212424849699,0.4938627254509018,0.5074210921843687,0.4940506012024048,0.5061372745490982,0.49095065130260523,0.49502129258517036,0.4966495490981964,0.5082039078156313,0.5019100701402806,0.4939879759519038,0.502254509018036,0.49480210420841686,0.5086735971943888,0.5053857715430862,0.499749498997996,0.5,0.5285837879462629,0.5746806112224448
24,0.4404120741482966,0.562186873747495,0.5805673847695391,0.5634706913827655,0.5807552605210421,0.5757139278557114,0.5701715931863728,0.5775926853707415,0.545058867735471,0.5456538076152304,0.546561873747495,0.546561873747495,0.546561873747495,0.4404120741482966,0.4404120741482966,0.4404120741482966,0.4404120741482966,0.4404120741482966,0.5616545591182365,0.5695140280561122,0.5708917835671342,0.5728331663326653,0.5730523547094188,0.5630323146292585,0.5689504008016032,0.4404120741482966,0.546561873747495,0.5726766032064128,0.5856713426853707,0.5853895290581163,0.5856713426853707,0.5819138276553106,0.5764654308617234,0.5647231963927856,0.5487537575150301,0.498872745490982,0.5095190380761523,0.4970566132264529,0.5033504509018036,0.49433241482965934,0.499561623246493,0.5033504509018036,0.5011585671342685,0.49877880761523047,0.4930799098196393,0.4991545591182365,0.49448897795591185,0.5029433867735471,0.4905435871743487,0.5080160320641283,0.4968374248496994,0.49837174348697394,0.4969939879759519,0.5097382264529058,0.49583542084168336,0.5050413326653307,0.4909193386773547,0.49477079158316634,0.4970566132264529,0.4941132264529058,0.4906062124248497,0.49815255511022044,0.5035696392785571,0.49304859719438876,0.4935495991983968,0.538190965263861,0.5856713426853707
25,0.45750876753507014,0.5575526052104208,0.5500062625250501,0.5532314629258517,0.5545465931863728,0.5538890280561122,0.5502254509018036,0.5635959418837675,0.5374185871743486,0.5684180861723447,0.5684180861723447,0.5684180861723447,0.5684180861723447,0.45750876753507014,0.45750876753507014,0.45750876753507014,0.45750876753507014,0.45750876753507014,0.5581475450901804,0.5570516032064128,0.5467184368737475,0.5674787074148296,0.5562687875751503,0.5655999498997996,0.5661009519038076,0.45750876753507014,0.5684180861723447,0.5684180861723447,0.5684180861723447,0.5643787575150301,0.5678231462925851,0.5691069639278558,0.5691069639278558,0.5554546593186372,0.5394852204408818,0.4909193386773547,0.4920465931863727,0.4963677354709419,0.4990293086172345,0.5000939378757515,0.49530310621242485,0.5008454408817635,0.5021605711422845,0.49658692384769537,0.5112412324649298,0.4908880260521042,0.49298597194388777,0.5038201402805611,0.5089554108216433,0.49837174348697394,0.5034757014028056,0.49874749498997994,0.5051352705410822,0.4990919338677355,0.4997181863727455,0.4963990480961924,0.48853957915831664,0.5057928356713427,0.49981212424849697,0.5046342685370742,0.49855961923847697,0.4963364228456914,0.5130886773547094,0.5079534068136272,0.5046968937875751,0.5374000315445707,0.5691069639278558
26,0.4436372745490982,0.5442447394789579,0.5688877755511023,0.5793461923847696,0.563689879759519,0.5762775551102205,0.5730836673346693,0.5688877755511023,0.5518223947895792,0.548503256513026,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.5435871743486974,0.5702968436873748,0.5762462424849699,0.5687938376753507,0.5800350701402806,0.5784694388777555,0.5654746993987976,0.4436372745490982,0.5483466933867736,0.5591808617234469,0.5697332164328658,0.5711422845691383,0.5697332164328658,0.5731149799599199,0.5724887274549099,0.5532314629258517,0.5460921843687375,0.5028494488977956,0.49921718436873747,0.4888840180360721,0.5036322645290581,0.5025050100200401,0.4994676853707415,0.4980586172344689,0.501315130260521,0.49417585170340683,0.4946768537074148,0.49824649298597196,0.5013464428857716,0.4910759018036072,0.5023484468937875,0.49840305611222446,0.4929233466933868,0.49621117234468937,0.5013464428857716,0.5141533066132264,0.49762024048096193,0.5102079158316634,0.4929546593186373,0.498872745490982,0.5041019539078156,0.5047282064128257,0.5025989478957916,0.5023171342685371,0.5039767034068137,0.4875062625250501,0.5062938376753507,0.5349877996734209,0.5793461923847696
27,0.46095315631262523,0.4834043086172345,0.5600263026052105,0.5281500501002004,0.5413639779559118,0.5428669839679359,0.5403306613226453,0.5467184368737475,0.5723321643286573,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.46095315631262523,0.46095315631262523,0.46095315631262523,0.46095315631262523,0.46095315631262523,0.5024110721442886,0.5532001503006012,0.5340368236472945,0.5635333166332666,0.5821330160320641,0.5718937875751503,0.5752442384769539,0.46095315631262523,0.5694827154308617,0.5694827154308617,0.5694827154308617,0.5883642284569138,0.5675726452905812,0.5754947394789579,0.5754947394789579,0.5184431362725451,0.5385145290581163,0.5045090180360722,0.4912950901803607,0.49041833667334667,0.5031625751503006,0.5012211923847696,0.49417585170340683,0.5021605711422845,0.49621117234468937,0.5025989478957916,0.5131199899799599,0.4885708917835671,0.5063877755511023,0.4944263527054108,0.4951152304609218,0.49862224448897796,0.5012211923847696,0.5055110220440882,0.4966808617234469,0.4964616733466934,0.49921718436873747,0.5000939378757515,0.5040080160320641,0.49890405811623245,0.499185871743487,0.5069514028056112,0.4970566132264529,0.5066695891783567,0.4929233466933868,0.5088301603206413,0.5036322645290581,0.534487957396274,0.5883642284569138
28,0.44971192384769537,0.5515092685370742,0.5368862725450901,0.5746492985971944,0.5723947895791583,0.5675726452905812,0.5692322144288577,0.5661009519038076,0.5475325651302605,0.5528243987975952,0.5529183366733467,0.5529183366733467,0.5529183366733467,0.44971192384769537,0.44971192384769537,0.44971192384769537,0.44971192384769537,0.44971192384769537,0.5514153306613226,0.5550475951903807,0.5744614228456913,0.5763401803607214,0.5753381763527055,0.5705786573146293,0.563376753507014,0.44971192384769537,0.5529183366733467,0.5836673346693386,0.5765593687374749,0.5764654308617234,0.5765593687374749,0.5576152304609219,0.5698897795591182,0.5385771543086172,0.5117422344689379,0.5054797094188377,0.49877880761523047,0.4937061623246493,0.500876753507014,0.4973071142284569,0.5022858216432866,0.49793336673346694,0.49906062124248496,0.500876753507014,0.5061372745490982,0.4966182364729459,0.5099261022044088,0.49520916833667333,0.5072332164328658,0.4934556613226453,0.5078907815631263,0.49470816633266534,0.49245365731462926,0.5060746492985972,0.5034443887775552,0.4973071142284569,0.4872557615230461,0.5031938877755511,0.4934556613226453,0.5022858216432866,0.4908880260521042,0.49223446893787576,0.5046655811623246,0.49733842685370744,0.5014716933867736,0.5348045628293624,0.5836673346693386
29,0.44820891783567135,0.5397357214428857,0.5670090180360722,0.5649110721442886,0.5495365731462926,0.5648484468937875,0.5600576152304609,0.5654120741482966,0.5459669338677354,0.5528243987975952,0.5523547094188377,0.5523547094188377,0.5523547094188377,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.5397044088176353,0.5582727955911824,0.5716432865731463,0.5673847695390781,0.560370741482966,0.5755260521042084,0.5680736472945892,0.44820891783567135,0.5523547094188377,0.5843562124248497,0.5830723947895792,0.5812875751503006,0.5830723947895792,0.5709857214428857,0.5701089679358717,0.5202279559118237,0.5407377254509018,0.49846568136272545,0.5046655811623246,0.4935182865731463,0.500751503006012,0.4963051102204409,0.49771417835671344,0.5038201402805611,0.49906062124248496,0.5044463927855711,0.4914203406813627,0.4965556112224449,0.5057302104208417,0.4914516533066132,0.4960859218436874,0.49821518036072143,0.49455160320641284,0.5054170841683366,0.5047282064128257,0.48359218436873747,0.4931738476953908,0.5099574148296593,0.5006575651302605,0.49855961923847697,0.49965556112224446,0.49533441883767537,0.5009080661322646,0.499874749498998,0.5004696893787575,0.4941445390781563,0.5017221943887775,0.5349193757886143,0.5843562124248497
30,0.45594313627254507,0.5588677354709419,0.5528243987975952,0.5495991983967936,0.5495365731462926,0.5529496492985972,0.5441508016032064,0.5629696893787575,0.5394852204408818,0.5672282064128257,0.5672282064128257,0.5672282064128257,0.5672282064128257,0.45594313627254507,0.45594313627254507,0.45594313627254507,0.45594313627254507,0.45594313627254507,0.5603394288577155,0.5589929859719439,0.5541082164328658,0.5709857214428857,0.5509456412825652,0.5653494488977956,0.5715493486973948,0.45594313627254507,0.5672282064128257,0.5672282064128257,0.5672282064128257,0.5680110220440882,0.5733341683366734,0.5746179859719439,0.5746179859719439,0.5552667835671342,0.5413013527054108,0.5092685370741483,0.5082039078156313,0.49906062124248496,0.49965556112224446,0.4963990480961924,0.5081412825651302,0.48957289579158314,0.4945829158316633,0.5048534569138277,0.5059180861723447,0.5061059619238477,0.5040706412825652,0.5020666332665331,0.49229709418837675,0.4942384769539078,0.4965242985971944,0.501628256513026,0.4971192384769539,0.4994050601202405,0.5036009519038076,0.4937687875751503,0.5129634268537074,0.4933304108216433,0.4976828657314629,0.49536573146292584,0.5033191382765531,0.5001565631262525,0.4843436873747495,0.5110220440881763,0.5050100200400801,0.5371773639872337,0.5746179859719439
