,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
358,0.4743236472945892,0.5651302605210421,0.5814128256513026,0.5730210420841684,0.5647231963927856,0.5642848196392786,0.5548597194388778,0.5418023547094188,0.5294651803607214,0.5645040080160321,0.5645040080160321,0.5645040080160321,0.5645040080160321,0.4743236472945892,0.4743236472945892,0.4743236472945892,0.4743236472945892,0.4743236472945892,0.5679483967935872,0.5840117735470942,0.5803168837675351,0.5756199899799599,0.5762149298597194,0.561560621242485,0.5674160821643287,0.4743236472945892,0.548565881763527,0.5812249498997996,0.579440130260521,0.5644100701402806,0.5645040080160321,0.5645040080160321,0.5644726953907816,0.5700150300601202,0.5645040080160321,0.5056988977955912,0.49855961923847697,0.501315130260521,0.5087988476953907,0.5043211422845691,0.5045403306613226,0.500751503006012,0.49733842685370744,0.4938940380761523,0.5023171342685371,0.5062312124248497,0.5030686372745491,0.49605460921843686,0.5038827655310621,0.5006888777555111,0.49561623246492986,0.5121492985971944,0.4970253006012024,0.4898547094188377,0.5085483466933868,0.5028181362725451,0.499561623246493,0.49834043086172347,0.49539704408817636,0.5078907815631263,0.4969000501002004,0.4924849699398798,0.5046655811623246,0.4888840180360721,0.499937374749499,0.5437147443034216,0.5814128256513026
359,0.45174724448897796,0.5724261022044088,0.5916520541082164,0.5726766032064128,0.5878632264529058,0.5613414328657315,0.5761209919839679,0.5731462925851704,0.5371993987975952,0.5348822645290581,0.5357277054108216,0.5357277054108216,0.5357277054108216,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.5739917334669339,0.5863602204408818,0.5852955911823647,0.5871117234468938,0.5547657815631263,0.5611535571142284,0.5661948897795591,0.45174724448897796,0.561310120240481,0.5902116733466933,0.5865480961923848,0.5876753507014028,0.5740543587174348,0.5559869739478958,0.564754509018036,0.578187625250501,0.5357277054108216,0.483560871743487,0.49627379759519036,0.4972131763527054,0.5015656312625251,0.5015343186372746,0.4879759519038076,0.49846568136272545,0.5039453907815631,0.500751503006012,0.5064817134268537,0.5034443887775552,0.4961485470941884,0.5040393286573146,0.5042272044088176,0.5023484468937875,0.49865355711422843,0.5025989478957916,0.5011272545090181,0.49326778557114226,0.49881012024048094,0.4982778056112224,0.5032878256513026,0.49574148296593185,0.49899799599198397,0.4972131763527054,0.5045090180360722,0.49596067134268534,0.5058241482965932,0.5107089178356713,0.515938126252505,0.5392381986194612,0.5916520541082164
360,0.45218562124248496,0.5713614729458918,0.5940318136272545,0.592246993987976,0.5820077655310621,0.5743987975951904,0.5742422344689379,0.5531688376753507,0.5343812625250501,0.5386397795591182,0.5381700901803608,0.5381700901803608,0.5381700901803608,0.45218562124248496,0.45218562124248496,0.45218562124248496,0.45218562124248496,0.45218562124248496,0.5684180861723447,0.591808617234469,0.5817572645290581,0.5570829158316634,0.5861410320641283,0.5657252004008017,0.5775926853707415,0.45218562124248496,0.5711422845691383,0.5910884268537074,0.5793461923847696,0.5825400801603207,0.5703281563126252,0.5642221943887775,0.5639090681362725,0.5552041583166333,0.5381700901803608,0.4935809118236473,0.4938940380761523,0.4941445390781563,0.4901052104208417,0.5071079659318637,0.5020040080160321,0.5024110721442886,0.498872745490982,0.5035696392785571,0.5054797094188377,0.5081412825651302,0.5044777054108216,0.4968374248496994,0.5007828156312625,0.49802730460921846,0.4990919338677355,0.49019914829659317,0.4943637274549098,0.4971505511022044,0.5066382765531062,0.5075463426853707,0.49095065130260523,0.49855961923847697,0.5032565130260521,0.485878006012024,0.5039453907815631,0.5001565631262525,0.500438376753507,0.4872244488977956,0.5006575651302605,0.5391871706375714,0.5940318136272545
361,0.4788326653306613,0.5471568136272545,0.5527304609218436,0.5647231963927856,0.561497995991984,0.5555799098196392,0.543868987975952,0.5445891783567134,0.549129509018036,0.5673221442885772,0.5673221442885772,0.5673221442885772,0.5673221442885772,0.4788326653306613,0.4788326653306613,0.4788326653306613,0.4788326653306613,0.4788326653306613,0.5509143286573146,0.5332540080160321,0.5666019539078156,0.5686372745490982,0.5665706412825652,0.5634706913827655,0.5653181362725451,0.4788326653306613,0.5263339178356713,0.5393286573146293,0.5655999498997996,0.5616545591182365,0.5673221442885772,0.5673221442885772,0.5674160821643287,0.5532940881763527,0.5673221442885772,0.5074524048096193,0.4939879759519038,0.4969313627254509,0.5027241983967936,0.4962424849699399,0.5030373246492986,0.49762024048096193,0.5062312124248497,0.5051665831663327,0.5048847695390781,0.5006575651302605,0.49762024048096193,0.499686873747495,0.500062625250501,0.48997995991983967,0.4963677354709419,0.50062625250501,0.5027868236472945,0.4932364729458918,0.5003444388777555,0.5011272545090181,0.5028807615230461,0.5034130761523046,0.49464554108216435,0.502129258517034,0.49220315631262523,0.49874749498997994,0.49877880761523047,0.5016595691382766,0.5114604208416834,0.5398946040228605,0.5674160821643287
362,0.47598321643286573,0.5523233967935872,0.546561873747495,0.5673221442885772,0.5629696893787575,0.5583041082164328,0.5477204408817635,0.5475638777555111,0.5489729458917836,0.5667898296593187,0.5667898296593187,0.5667898296593187,0.5667898296593187,0.47598321643286573,0.47598321643286573,0.47598321643286573,0.47598321643286573,0.47598321643286573,0.5557051603206413,0.5189128256513026,0.5707039078156313,0.5718624749498998,0.5672908316633266,0.5651928857715431,0.5696705911823647,0.47598321643286573,0.5304358717434869,0.5329095691382766,0.5683241482965932,0.563376753507014,0.5667898296593187,0.5667898296593187,0.5670090180360722,0.5599010521042084,0.5667898296593187,0.4927041583166333,0.5034757014028056,0.5005323146292585,0.4976828657314629,0.49846568136272545,0.5055110220440882,0.5025363226452906,0.5068887775551102,0.5078907815631263,0.5008454408817635,0.4973071142284569,0.5050413326653307,0.4990293086172345,0.5001565631262525,0.5051665831663327,0.4968374248496994,0.4999060621242485,0.499561623246493,0.5065443386773547,0.49855961923847697,0.49658692384769537,0.5021605711422845,0.502254509018036,0.4971192384769539,0.5017848196392786,0.5050726452905812,0.5005949398797596,0.49937374749499,0.49448897795591185,0.5088614729458918,0.5398934442959994,0.5683241482965932
363,0.47397920841683366,0.5661009519038076,0.5515718937875751,0.532314629258517,0.547751753507014,0.5464679358717435,0.5308742484969939,0.547188126252505,0.513934118236473,0.5652241983967936,0.5652241983967936,0.5652241983967936,0.5652241983967936,0.47397920841683366,0.47397920841683366,0.47397920841683366,0.47397920841683366,0.47397920841683366,0.5670403306613226,0.5597444889779559,0.5493486973947895,0.5563314128256514,0.5401114729458918,0.5535759018036072,0.5532627755511023,0.47397920841683366,0.5546718436873748,0.5591495490981964,0.5487224448897795,0.5489103206412825,0.5652241983967936,0.5652241983967936,0.5653181362725451,0.5610909318637275,0.5652241983967936,0.5123684869739479,0.49477079158316634,0.49884143286573146,0.502129258517034,0.5025989478957916,0.499248496993988,0.5012211923847696,0.5110846693386774,0.5014403807615231,0.5062938376753507,0.499686873747495,0.4942071643286573,0.4975263026052104,0.5005949398797596,0.4970879258517034,0.5010959418837675,0.5044777054108216,0.49843436873747493,0.4974636773547094,0.4959293587174349,0.5030373246492986,0.4941445390781563,0.4973697394789579,0.4978081162324649,0.5035383266533067,0.49110721442885774,0.5046655811623246,0.5033817635270541,0.5049473947895792,0.49163952905811625,0.5360930193720774,0.5661009519038076
364,0.45171593186372744,0.5045090180360722,0.5651302605210421,0.5439316132264529,0.5462174348697395,0.5594313627254509,0.5565506012024048,0.5578344188376754,0.5359468937875751,0.5412387274549099,0.5406437875751503,0.5406437875751503,0.5406437875751503,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.45171593186372744,0.4845941883767535,0.5702029058116233,0.5549849699398798,0.5532314629258517,0.5561748496993988,0.5587424849699398,0.560683867735471,0.45171593186372744,0.5214491482965932,0.5690130260521042,0.5547031563126252,0.545184118236473,0.5490355711422845,0.5570516032064128,0.5530435871743486,0.5036322645290581,0.5406437875751503,0.5090806613226453,0.499686873747495,0.49818386773547096,0.5075463426853707,0.5039453907815631,0.5103018537074149,0.4980586172344689,0.5077342184368737,0.4995303106212425,0.499937374749499,0.4972131763527054,0.500751503006012,0.498935370741483,0.49943637274549096,0.5028807615230461,0.5056362725450901,0.5051978957915831,0.4982778056112224,0.49799599198396793,0.49508391783567135,0.501377755511022,0.499874749498998,0.5007828156312625,0.5067948396793587,0.49148296593186375,0.4970253006012024,0.49223446893787576,0.4991545591182365,0.4997181863727455,0.5050726452905812,0.5235842054479329,0.5690130260521042
365,0.453438126252505,0.5634080661322646,0.5845754008016032,0.5790956913827655,0.5586485470941884,0.5710796593186372,0.5702342184368737,0.561998997995992,0.5371367735470942,0.5401427855711423,0.5397983466933868,0.5397983466933868,0.5397983466933868,0.453438126252505,0.453438126252505,0.453438126252505,0.453438126252505,0.453438126252505,0.5597131763527055,0.5764654308617234,0.5844501503006012,0.5737412324649298,0.5612788076152304,0.5709857214428857,0.5585859218436874,0.453438126252505,0.5673221442885772,0.578250250501002,0.5824774549098196,0.5570829158316634,0.5590242985971944,0.564003006012024,0.5611535571142284,0.5382327154308617,0.5397983466933868,0.5043524549098196,0.5039767034068137,0.5041019539078156,0.4908567134268537,0.4935182865731463,0.5049473947895792,0.49514654308617234,0.49755761523046094,0.5035696392785571,0.5024110721442886,0.4962424849699399,0.5020979458917836,0.49533441883767537,0.5009080661322646,0.4978394288577154,0.4967121743486974,0.49577279559118237,0.5040706412825652,0.49326778557114226,0.49643036072144286,0.4930799098196393,0.48838301603206413,0.5015656312625251,0.5039453907815631,0.4997181863727455,0.500501002004008,0.5044150801603207,0.49524048096192386,0.5075150300601202,0.5010333166332666,0.5353218010094262,0.5845754008016032
366,0.45152805611222446,0.5720190380761523,0.5869238476953907,0.5433366733466933,0.5820077655310621,0.5666332665330661,0.5757765531062125,0.5707352204408818,0.5427730460921844,0.5356024549098196,0.5365105210420842,0.5365105210420842,0.5365105210420842,0.45152805611222446,0.45152805611222446,0.45152805611222446,0.45152805611222446,0.45152805611222446,0.5742109218436874,0.578563376753507,0.5777492484969939,0.578438126252505,0.5575526052104208,0.5645040080160321,0.545872995991984,0.45152805611222446,0.5611535571142284,0.5847319639278558,0.578626002004008,0.5828845190380761,0.5727079158316634,0.5590869238476954,0.5649736973947895,0.5733341683366734,0.5365105210420842,0.48403056112224446,0.49787074148296595,0.49486472945891785,0.4997808116232465,0.49680611222444887,0.5125563627254509,0.49943637274549096,0.5032878256513026,0.5000313126252505,0.501377755511022,0.4961485470941884,0.4958667334669339,0.5036948897795591,0.5047595190380761,0.49680611222444887,0.5028807615230461,0.49855961923847697,0.5063564629258517,0.49198396793587174,0.4998434368737475,0.49937374749499,0.49555360721442887,0.4960859218436874,0.5033504509018036,0.49943637274549096,0.5024110721442886,0.50062625250501,0.5090493486973948,0.5108028557114228,0.5129634268537074,0.5373524827432643,0.5869238476953907
367,0.4756700901803607,0.5242046593186372,0.5610283066132264,0.5571142284569138,0.5558930360721442,0.5238289078156313,0.5414266032064128,0.5393912825651302,0.5581162324649298,0.5674160821643287,0.5674160821643287,0.5674160821643287,0.5674160821643287,0.4756700901803607,0.4756700901803607,0.4756700901803607,0.4756700901803607,0.4756700901803607,0.5300914328657315,0.546687124248497,0.5536698396793587,0.5669150801603207,0.5728018537074149,0.5702655310621243,0.5669150801603207,0.4756700901803607,0.48659819639278556,0.5512587675350702,0.5521668336673347,0.5561122244488977,0.5674160821643287,0.5674160821643287,0.5675100200400801,0.5430548597194389,0.5674160821643287,0.5058554609218436,0.49207790581162325,0.4999686873747495,0.5036948897795591,0.4963364228456914,0.5053857715430862,0.5046655811623246,0.5038827655310621,0.5066382765531062,0.4997181863727455,0.500125250501002,0.49395666332665333,0.4979646793587174,0.4966495490981964,0.5069200901803608,0.49815255511022044,0.4972131763527054,0.4977454909819639,0.48838301603206413,0.4970566132264529,0.4969000501002004,0.4982778056112224,0.4969939879759519,0.4937374749498998,0.5041019539078156,0.5066382765531062,0.49927980961923846,0.5017535070140281,0.500438376753507,0.5076089679358717,0.5349495286870036,0.5675100200400801
368,0.45450275551102204,0.5280247995991983,0.5662262024048096,0.5740856713426854,0.5736159819639278,0.5658191382765531,0.5542647795591182,0.5465305611222445,0.5344752004008017,0.5343186372745491,0.5339741983967936,0.5339741983967936,0.5339741983967936,0.45450275551102204,0.45450275551102204,0.45450275551102204,0.45450275551102204,0.45450275551102204,0.5314065631262525,0.5586485470941884,0.565506012024048,0.547751753507014,0.5661009519038076,0.5488476953907816,0.545184118236473,0.45450275551102204,0.4807740480961924,0.5609030561122245,0.5665080160320641,0.5732089178356713,0.5608404308617234,0.5580849198396793,0.549442635270541,0.5419902304609219,0.5339741983967936,0.4904496492985972,0.5007201903807615,0.4978394288577154,0.5047595190380761,0.4999686873747495,0.500751503006012,0.49577279559118237,0.5068887775551102,0.49605460921843686,0.49927980961923846,0.5047595190380761,0.49777680360721444,0.4990293086172345,0.49771417835671344,0.49214053106212424,0.5064190881763527,0.5064817134268537,0.4972444889779559,0.4914516533066132,0.49567885771543085,0.5034757014028056,0.4997181863727455,0.501690881763527,0.5042585170340681,0.48675475951903807,0.501941382765531,0.5103018537074149,0.5026302605210421,0.4929233466933868,0.5000939378757515,0.5271120945594893,0.5740856713426854
369,0.4552229458917836,0.5732089178356713,0.592059118236473,0.5867046593186372,0.5846067134268537,0.5785007515030061,0.5758391783567134,0.5742109218436874,0.5330348196392786,0.5367297094188377,0.5365105210420842,0.5365105210420842,0.5365105210420842,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.4552229458917836,0.5713927855711423,0.5902742985971944,0.5765280561122245,0.5612161823647295,0.5855460921843687,0.5503193887775552,0.578438126252505,0.4552229458917836,0.5705473446893787,0.5892409819639278,0.5736786072144289,0.5857026553106213,0.5697332164328658,0.5649423847695391,0.563502004008016,0.5601202404809619,0.5365105210420842,0.5034443887775552,0.5032565130260521,0.5023171342685371,0.4934556613226453,0.48853957915831664,0.5023484468937875,0.501002004008016,0.4945829158316633,0.5065443386773547,0.4894163326653307,0.4910759018036072,0.49561623246492986,0.4973697394789579,0.5011272545090181,0.499937374749499,0.49824649298597196,0.499937374749499,0.4912011523046092,0.4972444889779559,0.5030999498997996,0.49417585170340683,0.5103331663326653,0.5004070641282565,0.5026615731462926,0.5078281563126252,0.4938314128256513,0.4939253507014028,0.4965242985971944,0.5059807114228457,0.4907940881763527,0.5403608142210347,0.592059118236473
370,0.4526553106212425,0.5662575150300602,0.5889278557114228,0.5858592184368737,0.579064378757515,0.579001753507014,0.5665706412825652,0.5544526553106213,0.5423659819639278,0.5368549599198397,0.5371993987975952,0.5371993987975952,0.5371993987975952,0.4526553106212425,0.4526553106212425,0.4526553106212425,0.4526553106212425,0.4526553106212425,0.5696392785571143,0.5873309118236473,0.5916520541082164,0.5867046593186372,0.5636272545090181,0.5791583166332666,0.5680423346693386,0.4526553106212425,0.547814378757515,0.5904934869739479,0.5918399298597194,0.57875125250501,0.5690756513026052,0.5665080160320641,0.5548597194388778,0.5730210420841684,0.5371993987975952,0.48659819639278556,0.49855961923847697,0.5044463927855711,0.4971505511022044,0.500939378757515,0.48268411823647295,0.49749498997995995,0.5015343186372746,0.4933304108216433,0.5026928857715431,0.49815255511022044,0.5042585170340681,0.4964929859719439,0.502129258517034,0.49881012024048094,0.501064629258517,0.5011272545090181,0.5038514529058116,0.49448897795591185,0.4952717935871743,0.49611723446893785,0.500501002004008,0.5010333166332666,0.5013464428857716,0.5020666332665331,0.49207790581162325,0.5046342685370742,0.4908254008016032,0.5083604709418837,0.4864103206412826,0.5383869591033918,0.5918399298597194
371,0.45134018036072143,0.5705786573146293,0.59249749498998,0.5831037074148296,0.5851390280561122,0.5749937374749499,0.5678857715430862,0.5717998496993988,0.5349762024048096,0.5398609719438878,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.45134018036072143,0.45134018036072143,0.45134018036072143,0.45134018036072143,0.45134018036072143,0.5744614228456913,0.5884581663326653,0.5938439378757515,0.5909005511022044,0.560245490981964,0.5752755511022044,0.5682302104208417,0.45134018036072143,0.5540142785571143,0.592246993987976,0.5940944388777555,0.5847006513026052,0.5717059118236473,0.5496305110220441,0.5627818136272545,0.5754634268537074,0.5405811623246493,0.5117735470941884,0.5029433867735471,0.500563627254509,0.5017221943887775,0.4980586172344689,0.4878193887775551,0.49881012024048094,0.5044150801603207,0.49514654308617234,0.4969313627254509,0.4971505511022044,0.501315130260521,0.4964929859719439,0.49755761523046094,0.49605460921843686,0.49912324649298595,0.49611723446893785,0.5000313126252505,0.49217184368737477,0.5027241983967936,0.4977454909819639,0.4958041082164329,0.5032252004008017,0.49777680360721444,0.500438376753507,0.5043524549098196,0.5023171342685371,0.5067948396793587,0.5052918336673347,0.48572144288577157,0.5398458954946931,0.5940944388777555
372,0.4740105210420842,0.5708917835671342,0.5787825651302605,0.5756199899799599,0.563815130260521,0.5595253006012024,0.5570516032064128,0.560683867735471,0.5032565130260521,0.5558617234468938,0.5558617234468938,0.5558617234468938,0.5558617234468938,0.4740105210420842,0.4740105210420842,0.4740105210420842,0.4740105210420842,0.4740105210420842,0.5692635270541082,0.579815881763527,0.5583041082164328,0.5372620240480962,0.5702029058116233,0.5658817635270541,0.5557677855711423,0.4740105210420842,0.5663514529058116,0.5826027054108216,0.5587737975951904,0.5662262024048096,0.5558617234468938,0.5558617234468938,0.5562061623246493,0.5595566132264529,0.5558617234468938,0.5177855711422845,0.4916708416833667,0.500062625250501,0.5057928356713427,0.5047595190380761,0.49921718436873747,0.5038201402805611,0.5082352204408818,0.5010959418837675,0.5055110220440882,0.5006575651302605,0.49536573146292584,0.4940506012024048,0.49643036072144286,0.499561623246493,0.499874749498998,0.4951152304609218,0.5004070641282565,0.499185871743487,0.5029746993987976,0.4936748496993988,0.4868486973947896,0.49896668336673344,0.49884143286573146,0.49461422845691383,0.48988602204408815,0.4899173346693387,0.5026615731462926,0.5083604709418837,0.4909193386773547,0.5405347732502042,0.5826027054108216
373,0.45074524048096193,0.5238289078156313,0.5533880260521042,0.5643474448897795,0.5518223947895792,0.5368236472945892,0.5562687875751503,0.5572394789579158,0.5382953406813628,0.5394539078156313,0.5395478456913828,0.5395478456913828,0.5395478456913828,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.45074524048096193,0.5297156813627254,0.5578657314629258,0.5586172344689379,0.5352267034068137,0.5674787074148296,0.5598384268537074,0.5525738977955912,0.45074524048096193,0.4844063126252505,0.5587111723446894,0.5187249498997996,0.5532627755511023,0.5552667835671342,0.5585859218436874,0.5537011523046093,0.5415518537074149,0.5395478456913828,0.4930799098196393,0.49508391783567135,0.49733842685370744,0.4962424849699399,0.5000313126252505,0.4886648296593186,0.49840305611222446,0.49536573146292584,0.4940506012024048,0.5005949398797596,0.501628256513026,0.49627379759519036,0.4960232965931864,0.5014716933867736,0.5019726953907816,0.49865355711422843,0.49865355711422843,0.4980586172344689,0.5106149799599199,0.4939879759519038,0.5023484468937875,0.49220315631262523,0.5056988977955912,0.5038201402805611,0.49627379759519036,0.5054483967935872,0.5056675851703407,0.5112099198396793,0.49643036072144286,0.49207790581162325,0.5225311734580272,0.5643474448897795
374,0.4548471943887776,0.5751503006012024,0.593624749498998,0.5889591683366734,0.5837925851703407,0.5774361222444889,0.5762775551102205,0.5736472945891784,0.53062374749499,0.5391720941883767,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.4548471943887776,0.4548471943887776,0.4548471943887776,0.4548471943887776,0.4548471943887776,0.5729584168336673,0.5903995490981964,0.5786573146292585,0.5590869238476954,0.5861097194388778,0.560996993987976,0.577686623246493,0.4548471943887776,0.5734907314629258,0.590743987975952,0.576434118236473,0.5845754008016032,0.5696705911823647,0.5646918837675351,0.5633141282565131,0.5597444889779559,0.5390781563126252,0.5017535070140281,0.500876753507014,0.4967434869739479,0.5046655811623246,0.5101452905811623,0.5015969438877755,0.5035696392785571,0.5029120741482966,0.48988602204408815,0.5088927855711423,0.4901365230460922,0.5042585170340681,0.50062625250501,0.49599198396793587,0.49868486973947895,0.4958041082164329,0.500062625250501,0.4965242985971944,0.4981212424849699,0.5035383266533067,0.4920465931863727,0.4927980961923848,0.49965556112224446,0.49545966933867736,0.5097069138276553,0.49170215430861725,0.49787074148296595,0.49896668336673344,0.5074837174348698,0.49517785571142287,0.5409905459066281,0.593624749498998
375,0.47939629258517036,0.532126753507014,0.5551102204408818,0.5482840681362725,0.5535759018036072,0.5476578156312625,0.532314629258517,0.5448083667334669,0.5543900300601202,0.562374749498998,0.562374749498998,0.562374749498998,0.562374749498998,0.47939629258517036,0.47939629258517036,0.47939629258517036,0.47939629258517036,0.47939629258517036,0.5256137274549099,0.5595566132264529,0.559493987975952,0.5529183366733467,0.5584919839679359,0.5432427354709419,0.5379509018036072,0.47939629258517036,0.5441821142284569,0.5586798597194389,0.5604020541082164,0.5545152805611222,0.562374749498998,0.562374749498998,0.5617171843687375,0.4818386773547094,0.562374749498998,0.4951152304609218,0.500501002004008,0.499561623246493,0.49433241482965934,0.4916708416833667,0.5102392284569138,0.499185871743487,0.5020353206412825,0.4930172845691383,0.5020666332665331,0.5091119739478958,0.5062625250501002,0.49874749498997994,0.4959293587174349,0.49267284569138275,0.50062625250501,0.4974323647294589,0.5029120741482966,0.4980586172344689,0.5014090681362725,0.499311122244489,0.5027555110220441,0.5025363226452906,0.5055423346693386,0.500187875751503,0.49621117234468937,0.5026302605210421,0.5077342184368737,0.4915142785571142,0.49567885771543085,0.5349112577005863,0.562374749498998
376,0.47667209418837675,0.5643474448897795,0.545810370741483,0.5332540080160321,0.5421154809619239,0.5428356713426854,0.529308617234469,0.5434932364729459,0.5022858216432866,0.5634706913827655,0.5634706913827655,0.5634706913827655,0.5634706913827655,0.47667209418837675,0.47667209418837675,0.47667209418837675,0.47667209418837675,0.47667209418837675,0.5660383266533067,0.5547970941883767,0.5497244488977956,0.5570202905811623,0.5409882264529058,0.549129509018036,0.5528870240480962,0.47667209418837675,0.5522920841683366,0.5537637775551102,0.5479709418837675,0.5433366733466933,0.5634706913827655,0.5634706913827655,0.563439378757515,0.5609030561122245,0.5634706913827655,0.5095503507014028,0.49182740480961923,0.5014090681362725,0.49762024048096193,0.5004696893787575,0.5023171342685371,0.5007828156312625,0.5085796593186372,0.501315130260521,0.4935809118236473,0.49824649298597196,0.5059180861723447,0.5001565631262525,0.5007828156312625,0.5028494488977956,0.4972131763527054,0.4941445390781563,0.49749498997995995,0.5022231963927856,0.49981212424849697,0.4969626753507014,0.49439504008016033,0.4966182364729459,0.5006888777555111,0.5008454408817635,0.4913577154308617,0.49326778557114226,0.502567635270541,0.4938627254509018,0.4926415330661323,0.5344253321457729,0.5643474448897795
377,0.4507139278557114,0.5591808617234469,0.5560495991983968,0.5837299599198397,0.5874561623246493,0.5740230460921844,0.5739291082164328,0.5562061623246493,0.5472194388777555,0.5386710921843687,0.5389529058116233,0.5389529058116233,0.5389529058116233,0.4507139278557114,0.4507139278557114,0.4507139278557114,0.4507139278557114,0.4507139278557114,0.5568011022044088,0.5715806613226453,0.5906187374749499,0.5898046092184369,0.5700150300601202,0.5746492985971944,0.5680736472945892,0.4507139278557114,0.5620929358717435,0.5673847695390781,0.5897732965931863,0.5877692885771543,0.576308867735471,0.5709544088176353,0.5663201402805611,0.5353206412825652,0.5389529058116233,0.5109594188376754,0.5037575150300602,0.49937374749499,0.4918900300601202,0.5058867735470942,0.5045403306613226,0.5034443887775552,0.5089240981963928,0.5036009519038076,0.499311122244489,0.49765155310621245,0.4958041082164329,0.5058241482965932,0.49762024048096193,0.49680611222444887,0.4932364729458918,0.4951152304609218,0.5019100701402806,0.501377755511022,0.5044777054108216,0.49830911823647295,0.4976828657314629,0.5023484468937875,0.5049787074148296,0.50125250501002,0.49921718436873747,0.49148296593186375,0.4970879258517034,0.5052918336673347,0.4935495991983968,0.5367587025903658,0.5897732965931863
378,0.47601452905811625,0.5475951903807615,0.5472820641282565,0.561122244488978,0.5639716933867736,0.5470941883767535,0.5505072645290581,0.5386710921843687,0.5557051603206413,0.5613727454909819,0.5613727454909819,0.5613727454909819,0.5613727454909819,0.47601452905811625,0.47601452905811625,0.47601452905811625,0.47601452905811625,0.47601452905811625,0.5426477955911824,0.5564879759519038,0.5676978957915831,0.562061623246493,0.5567384769539078,0.5381700901803608,0.545685120240481,0.47601452905811625,0.5566445390781564,0.5545465931863728,0.5683554609218436,0.5640343186372746,0.5613727454909819,0.5613727454909819,0.5603394288577155,0.5230460921843687,0.5613727454909819,0.49762024048096193,0.500501002004008,0.49855961923847697,0.5054797094188377,0.5064504008016032,0.5070453406813628,0.502254509018036,0.49840305611222446,0.4927041583166333,0.4973697394789579,0.5078594689378757,0.4935495991983968,0.49906062124248496,0.499498997995992,0.5060120240480962,0.5065130260521042,0.499874749498998,0.5000939378757515,0.49843436873747493,0.4961485470941884,0.4980586172344689,0.49179609218436876,0.49214053106212424,0.4927041583166333,0.4958667334669339,0.49520916833667333,0.5033191382765531,0.5066695891783567,0.48882139278557113,0.4978081162324649,0.537948582349885,0.5683554609218436
