,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
357,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,1,1,0,2,1,0,1,1,1,0,1,0,2,1,1,1,0
358,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,1,1,2,2,1,2,1,2,0,1,0,1,0,0,2,1,1
359,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,0,1,2,0,1,2,2,0,0,2,1,2,2,2,1,1
360,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,2,0,1,0,1,2,1,2,1,0,0,0,2,2,1
361,0,0,2,0,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,4,0,4,2,0,2,1,0,2,2,2,2,1,1,1,2,1,0,0,2,1,2,1
362,0,0,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,1,0,1,2,1,0,1,2,0,1,1,1,1,2,2,1,1
363,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,2,1,0,0,0,1,1,0,2,1,1,1,0,1,1,0
364,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,2,1,2,0,1,2,2,2,1,2,2,1,0,0,2,0
365,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,2,0,0,2,2,2,1,1,0,2,0,2,0,2,1,1
366,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,0,1,2,1,1,1,1,2,2,1,1,0,2,1,0,0,0
367,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,1,2,0,1,0,2,2,0,2,2,2,2,2,2,0,2,2,1,2,2,1,0
368,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,0,0,0,2,1,2,2,0,0,2,2,2,1,0,2,0,1
369,0,1,1,3,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,2,2,1,2,1,1,0,0,2,1,0,0,2,2,1,2,1
370,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,2,2,0,2,2,0,0,1,1,0,2,1,1,2,1,1,2
371,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,3,1,2,0,1,0,2,2,1,1,1,1,2,0,1,0,1,0,1,2,1,2,2
372,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,1,1,2,2,2,1,0,1,2,1,0,2,2,1,1,2
373,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,3,1,2,0,1,0,1,1,0,2,2,0,2,1,2,0,2,0,0,1,2,2,1
374,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,0,4,7,0,2,0,2,0,2,2,2,0,1,0,1,1,2,2,0,2,0,1
375,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,1,2,0,1,0,0,0,1,0,1,0,2,1,2,0,2,2,1,0,1,1,2
376,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,0,1,0,2,0,2,2,2,2,1,0,1,2,2,2,2
377,0,1,1,3,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,1,2,0,0,1,1,2,2,2,2,2,2,2,2,2,0,2
378,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,1,1,0,2,2,2,0,1,0,2,0,2,0,1,2,2
379,0,0,2,0,4,0,1,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,4,0,4,2,0,2,0,0,2,0,2,0,2,0,0,2,2,1,0,1,2,0,0
380,0,0,2,0,4,0,3,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,-1,1,2,0,1,1,2,1,0,1,0,1,1,1,0,1,1,1
381,0,0,0,2,1,3,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,2,1,2,1,2,1,2,0,1,1,1,1,0,2,1,1,1
382,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,1,2,0,2,1,1,0,2,0,1,1,0,1,2,0,0
383,0,0,2,0,4,0,3,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,1,0,2,1,1,0,2,1,2,0,1,2,0,0,1,0,0,1
384,0,1,1,1,0,5,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,3,1,6,5,1,0,2,0,0,1,1,2,0,0,2,0,1,1,1,1,2,2,1
385,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,0,1,1,0,0,1,1,1,1,2,1,0,0,2,0,0,2
386,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,1,2,2,0,1,0,2,1,1,2,2,0,0,1,1,2
387,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,2,1,1,2,0,1,1,2,0,0,0,1,2,0,0,2
388,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,2,1,0,1,0,1,1,2,1,1,1,0,0,1,1,0,1
389,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,2,2,2,2,0,2,1,0,0,0,0,1,2,2,1,2,2
390,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,1,1,2,0,0,2,2,0,0,0,2,1,0,0,2,1,2
391,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,2,0,0,2,2,0,2,1,0,0,2,2,2,1,2,1,0
392,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,0,1,1,1,2,1,1,1,1,1,2,2,2,2,0,1,1
393,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,1,2,1,0,2,2,0,1,0,1,0,1,2,1,0,1,0
394,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,0,2,2,1,0,0,1,0,0,0,1,2,0,2,1
395,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,2,1,2,2,0,1,1,2,2,0,2,2,2,0,0,1,1
396,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,1,1,0,0,1,1,0,0,2,2,0,1,2,1,2,0,0
397,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,1,1,1,1,1,2,0,0,2,2,0,1,1,2,0,2
398,0,1,0,1,0,5,4,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,3,1,6,5,1,0,2,1,2,0,2,0,1,0,2,2,0,2,0,0,0,2,2
399,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,0,1,1,2,2,0,1,2,2,1,1,0,0,1,0,1,2
400,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,1,1,0,1,0,2,2,1,1,2,1,1,1,1,2,0,2
401,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,2,0,2,1,1,0,1,1,2,0,2,0,1,1,2,0,1
402,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,1,1,0,2,2,1,2,1,1,2,0,0,2,2,1,2,1
403,0,0,2,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,2,0,3,0,1,0,0,0,1,2,1,0,2,1,1,1,2,2,2,0,1,0
404,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,1,2,1,2,1,0,0,2,0,2,1,1,2,0,1
405,0,0,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,1,0,1,0,1,1,1,1,2,1,2,1,2,0,1,2,0,1
406,0,0,2,0,1,4,1,0,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,1,0,2,0,3,0,1,2,0,1,2,2,2,0,1,1,2,2,2,0,1,2,0,0
407,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,2,0,3,0,1,0,0,0,0,1,0,0,0,2,2,0,1,2,2,1,2,1
408,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,2,2,2,1,0,1,0,2,1,1,1,1,1,0,1,1,1
409,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,2,2,1,1,0,1,2,2,0,2,0,1,0,1,1,0,0
410,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,0,1,2,0,2,2,0,2,0,0,1,0,1,0,1,1,2
411,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,2,3,1,7,0,2,1,0,2,1,0,1,0,1,2,2,1,0,0,2,1,1,2
412,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,2,2,2,2,2,2,1,0,0,0,2,1,1,0,1,2,0
413,0,0,0,2,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,0,3,2,0,3,0,-1,2,1,2,2,2,0,2,2,1,2,2,1,0,0,2,0,2
414,0,0,2,0,1,4,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,2,0,3,0,1,2,0,1,0,2,1,0,0,0,1,1,1,1,2,2,1,0
415,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,1,2,1,0,1,2,2,1,1,1,1,1,0,2,1,1,0
416,0,1,1,3,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,1,1,2,2,1,2,0,1,2,1,1,1,1,1,2,2,1
417,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,0,1,2,1,0,1,2,0,1,0,1,0,0,2,1
418,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,0,0,2,2,0,1,2,1,0,1,2,0,1,2,0,1,1
419,0,0,2,0,1,3,5,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,4,0,4,2,0,2,0,0,0,2,0,0,0,2,2,1,1,0,1,1,1,1,1
420,0,1,0,2,3,2,6,2,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,1,2,1,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1
421,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,2,1,0,2,2,1,1,1,1,1,1,0,1,0,2,1
422,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,0,2,2,1,1,1,1,2,0,0,2,0,0,1,2,1,0
423,0,0,2,0,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,4,0,4,2,0,2,2,2,0,1,2,1,2,2,0,2,2,1,2,2,0,1,1
424,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,1,2,2,2,1,1,1,1,1,2,1,0,2,2,2,2,0
425,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,0,1,1,1,2,0,2,2,1,0,1,1,2,2,1,1,0
426,0,0,2,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,0,0,1,2,0,2,2,0,0,1,2,2,1,0,1,2,1
427,0,1,1,1,0,5,4,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,3,1,6,5,1,0,1,2,1,1,1,2,1,2,0,1,0,1,1,2,0,2,1
428,0,0,2,0,1,4,1,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,2,0,3,0,1,0,1,0,1,0,2,1,2,2,2,1,1,0,2,2,1,0
429,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,2,3,1,7,0,2,2,2,0,0,1,1,0,2,1,1,1,2,2,2,2,1,1
430,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,2,1,0,0,1,1,2,2,2,2,0,2,2,2,2,1,0
431,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,1,2,1,2,1,1,1,1,0,0,2,2,2,2,2,1,0
432,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,0,1,2,2,1,0,1,0,2,0,1,2,2,2,0,0,1
433,0,0,0,2,1,4,2,5,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,1,0,1,2,2,0,1,2,0,2,0,2,1,1,2,2,0
434,0,0,2,0,4,0,3,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,-1,1,2,2,0,1,2,1,1,0,0,1,0,1,1,0,1,2
435,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,0,2,1,0,1,0,0,0,2,1,1,0,2,1,2,1
436,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,2,2,2,1,2,0,2,2,2,1,2,0,1,1,2,0,1
437,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,0,2,1,2,2,1,1,2,2,2,0,0,1,2,2,2,0
438,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,1,2,1,2,0,0,2,0,0,2,2,1,1,1,1,2,0
439,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,0,2,0,1,2,2,1,0,1,1,0,0,2,2,0,0
440,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,2,0,2,1,0,0,0,0,0,1,2,2,1,1,2,2,1
441,0,0,0,2,3,4,2,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,1,1,1,1,0,1,0,1,2,0,0,0,2,2,1,2
442,0,0,0,2,1,4,2,5,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,1,1,0,0,2,0,2,1,2,2,1,1,0,2,0,2
443,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,1,1,2,1,0,0,0,0,1,0,0,2,1,2,2,1,0
444,0,0,2,0,4,0,3,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,1,0,1,2,1,0,0,0,2,0,1,2,2,0,1,1,1,1
445,0,1,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,1,2,2,2,1,0,0,0,1,2,0,1,0,2,0,1,1,0,1
446,0,0,0,1,0,5,2,5,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,0,3,1,6,5,0,0,2,0,2,1,1,0,1,2,1,2,0,1,0,1,2,1,1
447,0,0,2,0,1,4,1,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,2,0,3,0,1,0,2,0,0,0,0,0,1,1,0,0,2,1,0,1,1,2
448,0,1,1,3,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,2,0,1,0,2,0,1,0,1,2,0,1,1,2,2,2,1
449,0,0,2,0,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,4,0,4,2,0,2,2,0,0,0,1,2,1,0,1,0,2,0,2,0,1,0,1
450,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,2,0,1,2,1,2,2,0,2,0,2,1,0,1,1,2,2
451,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,1,1,2,0,2,1,0,1,2,2,1,1,1,2,1,0,0
452,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,1,0,2,1,0,1,1,1,2,0,1,2,2,1,1,1,1
453,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,2,1,2,2,1,2,2,1,1,0,1,1,2,0,0,1,1
454,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,1,2,2,1,2,1,1,2,2,1,1,0,0,1,1,1,0
455,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,1,2,2,1,1,2,0,1,2,2,2,2,1,1,1,0
456,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,2,1,0,1,2,0,1,0,0,2,0,2,0,0,1,0
457,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,0,1,0,0,1,0,2,2,0,2,0,0,1,0,2,1,1
458,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,2,1,1,0,0,0,2,1,1,2,2,2,1,1,1,2,0
459,0,0,2,0,4,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,4,3,4,0,1,1,0,0,0,1,0,0,0,2,2,2,2,2,2,1,0,2
460,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,1,1,1,1,1,1,2,2,2,2,1,0,2,2,2,2
461,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,0,0,0,0,0,2,1,0,0,0,2,2,1,2,1
462,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,1,0,1,0,2,0,2,2,1,1,2,2,1,1,1,0,1
463,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,1,1,0,0,2,0,1,1,1,0,0,1,0,0,2,0,2
464,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,1,0,1,1,1,0,1,1,1,2,0,2,2,1,0,1,1
465,0,0,2,0,4,3,5,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,4,0,4,2,0,2,2,1,0,2,2,1,0,0,2,2,2,2,0,2,0,2,0
466,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,0,0,2,1,0,0,0,0,1,2,1,1,1,2,1,0
467,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,2,1,0,0,0,0,2,0,1,2,2,0,0,0,2,2
468,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,1,1,1,0,2,1,0,1,0,0,1,1,1,0,1
469,0,1,1,3,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,2,0,1,2,0,2,0,0,2,2,0,1,0,0,2,2,0
470,0,0,2,0,4,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,-1,2,2,0,2,0,1,2,1,0,2,0,2,1,0,1,1,1
471,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,1,1,1,2,0,0,1,1,1,0,1,2,0,2,1,2,0
472,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,2,2,0,1,2,2,2,2,1,2,0,1,1,0,0,0,0
473,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,0,1,0,0,0,0,2,2,2,1,0,0,0,2,1,2,1
474,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,2,2,0,1,2,1,0,1,1,1,2,0,2,1,2,0,0
475,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,1,0,0,2,0,2,1,2,1,0,2,1,2,0,1,2
476,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,2,2,2,1,1,0,1,2,0,1,1,1,1,2,2,1
477,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,1,0,2,0,0,2,1,0,0,0,2,1,2,2,0,1,0
478,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,0,2,0,2,1,1,0,0,2,0,2,1,1,0,1,1
