,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
526,0.5491629019399416,0.5562051554610683,0.5520196651607759,0.5502258836035079,0.4933563646027106,0.5068429444592081,0.4957480733457348,0.46771193196917354,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5491629019399416,0.5209274515014616,0.479936221100186,0.49182832846133406,0.4825272389051289,0.4483125166090885,0.4581450969970768,0.44445920807866063,0.5491629019399416,0.5559394100451768,0.4485782620249801,0.4356896093542386,0.5098325803879883,0.46166622375764016,0.4603374966781823,0.48903800159447247,0.5572017007706617,0.5497608291256976,0.49534945522189744,0.5013287270794579,0.5098990167419613,0.501195854371512,0.5003986181238373,0.4990698910443795,0.4942864735583311,0.5001328727079458,0.4927584374169546,0.4998006909380813,0.5082381078926389,0.49714323677916555,0.49933563646027107,0.4991363273983524,0.5020595269731597,0.500664363539729,0.500597927185756,0.49654530959340953,0.500597927185756,0.5041830296945896,0.5572017007706617
527,0.5747076800425193,0.6034746213127824,0.6020794578793516,0.6017472761094871,0.5567698644698379,0.5606896093542386,0.5092014350252458,0.5503255381344672,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5747076800425193,0.5644100451767207,0.4952498006909381,0.533517140579325,0.5165758703162371,0.4991031092213659,0.5094671804411374,0.5237509965453095,0.5747076800425193,0.6029431304809992,0.599953494552219,0.5345801222428913,0.5004318363008238,0.4961134732925857,0.5009633271326069,0.48329125697581715,0.5881942598990167,0.5777637523252724,0.4975750730799894,0.49903667286739306,0.5109952165825139,0.5022920542120648,0.494053946319426,0.5001660908849322,0.5083377624235982,0.5008304544246611,0.5036872176454956,0.4973757640180707,0.5000996545309594,0.49571485516874836,0.5032885995216583,0.49890380015944724,0.5070754716981132,0.4973093276640978,0.5022920542120648,0.4983058729736912,0.5020263087961733,0.5484973080973613,0.6034746213127824
528,0.5504916290193994,0.5707547169811321,0.5618522455487642,0.5615200637788998,0.513752325272389,0.508769598724422,0.49302418283284616,0.4989370183364337,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5504916290193994,0.5352112676056338,0.4691735317565772,0.4954823279298432,0.47820887589689076,0.44698378952963064,0.44937549827265477,0.4481132075471698,0.5504916290193994,0.57208344406059,0.45090353441403136,0.5333510496943927,0.533816104172203,0.5238506510762689,0.45535477013021525,0.4534945522189742,0.5544778102577731,0.5530826468243423,0.5026574541589157,0.49860483656656923,0.4883072017007707,0.494352909912304,0.498737709274515,0.5026574541589157,0.5013951634334308,0.49382141908052085,0.5005314908317832,0.5015944724953495,0.5041854903002924,0.5021259633271326,0.5008636726016477,0.5021259633271326,0.49960138187616265,0.49833909115067765,0.5040526175923465,0.4990034546904066,0.5053149083178315,0.5134644344051731,0.57208344406059
529,0.5738440074408716,0.6009500398618124,0.5954358224820622,0.5961001860217912,0.5022256178580919,0.5137191070954026,0.4939875099654531,0.4814310390645761,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5738440074408716,0.5542452830188679,0.4900677650810524,0.5013619452564443,0.47046904065904865,0.5007640180706883,0.4386460271060324,0.4930574010098326,0.5738440074408716,0.6009500398618124,0.5871312782354504,0.5294645229869784,0.531656922668084,0.5179045973956949,0.5250132872707945,0.4838891841615732,0.5849388785543449,0.5765014615997874,0.503487908583577,0.4982394366197183,0.5170409247940473,0.4960470369386128,0.4975750730799894,0.5018934360882275,0.4895362742492692,0.49883736380547433,0.4991695455753388,0.4975086367260165,0.4993688546372575,0.49551554610682963,0.5031557268137125,0.4973093276640978,0.5037536539994685,0.49691070954026045,0.49923598192931173,0.5028899813978209,0.4970435822482062,0.5357513705573764,0.6009500398618124
530,0.5652072814243955,0.5898551687483391,0.5835437151209142,0.5846066967844805,0.5218243422800957,0.5171073611480203,0.4957812915227212,0.5054145628487908,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5652072814243955,0.5427517937815572,0.49651209141642305,0.4895362742492692,0.477777039596067,0.49358889184161575,0.4519332979006112,0.4610350783948977,0.5652072814243955,0.591183895827797,0.5725817167153867,0.5487310656391178,0.5477345203295243,0.5357759766144033,0.5333842678713793,0.4930574010098326,0.5745083709806006,0.567333244751528,0.49239303747010366,0.49897023651342015,0.4816303481264948,0.5006311453627424,0.4985051820356099,0.5000996545309594,0.5034214722296041,0.4991695455753388,0.4961134732925857,0.49870449109752857,0.5008304544246611,0.49976747276109484,0.4952498006909381,0.49651209141642305,0.4963127823545044,0.501561254318363,0.49551554610682963,0.49651209141642305,0.49325671007175126,0.5346810070767021,0.591183895827797
531,0.5612211001860218,0.5887921870847728,0.5820821153335105,0.5819492426255647,0.5142505979271857,0.5022920542120648,0.4943196917353176,0.45299627956417754,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5612211001860218,0.5355102311985118,0.4700039861812384,0.49000132872707947,0.4826268934360882,0.4939210736114802,0.434526973159713,0.42509301089556206,0.5612211001860218,0.5902537868721764,0.5710536805740101,0.5387656125431837,0.5401607759766144,0.5251461599787404,0.522887323943662,0.4892040924794047,0.571718044113739,0.5634134998671273,0.4931238373638055,0.4987709274515015,0.5153800159447249,0.49976747276109484,0.49956816369917617,0.4973757640180707,0.4960470369386128,0.4979072548498538,0.505348126494818,0.5009633271326069,0.4963792187084773,0.5010961998405528,0.4983058729736912,0.49883736380547433,0.494053946319426,0.4996346000531491,0.49744220037204356,0.49677783683231463,0.4999667818230136,0.5261427052883337,0.5902537868721764
532,0.569857826202498,0.5998206218442732,0.598624767472761,0.5988905128886527,0.5624833909115068,0.5666688812117991,0.5086699441934627,0.5557733191602445,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.569857826202498,0.5650744087164496,0.49897023651342015,0.5376361945256445,0.5214921605102312,0.4949176189210736,0.5179045973956949,0.5232859420674993,0.569857826202498,0.5983590220568695,0.5947050225883603,0.541024448578262,0.5061453627424927,0.5013619452564443,0.4619651873505182,0.48236114802019664,0.5812184427318628,0.5717844804677119,0.5048830720170077,0.5022920542120648,0.4921272920542121,0.5000996545309594,0.5058796173266011,0.49804012755779964,0.5049495083709806,0.5039529630613871,0.5037536539994685,0.5028899813978209,0.5018934360882275,0.4933895827796971,0.4943196917353176,0.5013619452564443,0.4904663832048897,0.4991695455753388,0.5029564177517938,0.49478474621312785,0.4943196917353176,0.5469840355902009,0.5998206218442732
533,0.5140845070422535,0.5340154132341217,0.528169014084507,0.5305607228275312,0.5314243954291789,0.5284347595003986,0.530029231995748,0.5256444326335371,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.5140845070422535,0.4857161838958278,0.48903800159447247,0.4822614934892373,0.4729604039330322,0.48060058463991495,0.4822614934892373,0.48153069359553546,0.5140845070422535,0.5393303215519533,0.5357427584374169,0.5351448312516609,0.5346133404198777,0.5155461068296572,0.5157454158915759,0.5257773053414828,0.5047169811320755,0.5081052351846931,0.5022588360350784,0.49594738240765346,0.49920276375232525,0.5045176720701567,0.501262290725485,0.4997342545841084,0.5017273452032952,0.501195854371512,0.505647090087696,0.5000664363539729,0.4972761094871114,0.4975418549030029,0.5040526175923465,0.4990698910443795,0.5008636726016477,0.49953494552218974,0.5029896359287802,0.5057799627956417,0.4910310922136593,0.5131002647611737,0.5393303215519533
534,0.5629152272123306,0.5926787137921871,0.5844406058995483,0.5861015147488706,0.5243157055540791,0.5207945787935158,0.49867127292054214,0.510031889449907,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5629152272123306,0.5448445389317035,0.5000664363539729,0.49083178315174064,0.4788732394366197,0.4976082912569758,0.4447249534945522,0.43343077331916025,0.5629152272123306,0.5948046771193197,0.576401807068828,0.5514217379750199,0.5505580653733723,0.5404597395694924,0.5346797767738507,0.49528301886792453,0.5744087164496412,0.5655062450172734,0.4936885463725751,0.5014615997874037,0.5166090884932235,0.5040526175923465,0.5000664363539729,0.4958145096997077,0.5051820356098857,0.49960138187616265,0.4990034546904066,0.4988041456284879,0.4988705819824608,0.4999335636460271,0.5025910178049429,0.4997342545841084,0.49860483656656923,0.5013287270794579,0.5051155992559129,0.4948179643901143,0.5022588360350784,0.5349110737099044,0.5948046771193197
535,0.5115267074142971,0.5330520861015148,0.5300624501727346,0.5254119053946319,0.5262091416423067,0.5235516874833909,0.5244817964390114,0.5220900876959872,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.5115267074142971,0.49026707414297105,0.49139649216051023,0.48581583842678716,0.4753188944990699,0.47558463991496147,0.4756510762689344,0.48242758437416955,0.5115267074142971,0.5375697581716715,0.5359088493223492,0.535377358490566,0.5355102311985118,0.4964456550624502,0.4964456550624502,0.5202298697847462,0.49804012755779964,0.5063446718044113,0.4979072548498538,0.4963792187084773,0.49412038267339886,0.49684427318628754,0.4991695455753388,0.5050159447249535,0.5033550358756311,0.49624634600053147,0.5054145628487908,0.49903667286739306,0.5029564177517938,0.49976747276109484,0.49770794578793515,0.5014283816104173,0.5032221631676853,0.4985716183895828,0.5066768535742758,0.4952498006909381,0.5076733988838692,0.5099740652158936,0.5375697581716715
536,0.5436486845601913,0.5466383204889715,0.539463194259899,0.5375365399946851,0.504384799362211,0.44419346266276905,0.48266011161307465,0.4720302949774116,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.5436486845601913,0.4841217114004783,0.4835902205686952,0.4593409513685889,0.4570156789795376,0.45096997076800427,0.46319425989901675,0.4497741163964922,0.5436486845601913,0.5473026840287005,0.45993887855434495,0.5191336699441934,0.5172734520329524,0.4639250597927186,0.46312782354504384,0.4800690938081318,0.5493622110018602,0.5424528301886793,0.5057135264416689,0.5010629816635663,0.5085038533085304,0.5033882540526176,0.50252458145097,0.4934228009566835,0.4975418549030029,0.5023917087430242,0.4979404730268403,0.498737709274515,0.5017937815572682,0.5014615997874037,0.5029231995748074,0.5002657454158915,0.5001993090619187,0.4946186553281956,0.4997342545841084,0.4978076003188945,0.5013287270794579,0.4997071879213787,0.5493622110018602
537,0.5199309061918682,0.5094339622641509,0.495615200637789,0.4918947648153069,0.5045176720701567,0.4982062184427319,0.4921605102311985,0.4932899282487377,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.5199309061918682,0.49076534679776773,0.49182832846133406,0.47767738506510765,0.4802019665160776,0.4906989104437948,0.4736247674727611,0.47309327664097794,0.5199309061918682,0.5108955620515546,0.5014615997874037,0.4882407653467978,0.4879750199309062,0.48757640180706885,0.4864469837895296,0.48545043847993624,0.5189343608822747,0.5219904331650279,0.4973425458410842,0.5003986181238373,0.5029231995748074,0.49926920010629816,0.5039197448844007,0.5051820356098857,0.49707680042519264,0.5019930906191868,0.4989370183364337,0.5021923996811055,0.501195854371512,0.49926920010629816,0.4999335636460271,0.5005314908317832,0.5001993090619187,0.4964124368854637,0.5017273452032952,0.49920276375232525,0.49720967313313846,0.4974704973376247,0.5219904331650279
538,0.560722827531225,0.5849720967313314,0.5774647887323944,0.5774647887323944,0.5201302152537869,0.5176720701567898,0.4982062184427319,0.5081052351846931,0.560722827531225,0.560722827531225,0.560722827531225,0.560722827531225,0.560722827531225,0.560722827531225,0.560722827531225,0.560722827531225,0.560722827531225,0.560722827531225,0.54132341217114,0.49508370980600586,0.49202763752325274,0.43854637257507306,0.43668615466383204,0.4328992824873771,0.44087164496412434,0.560722827531225,0.5845070422535211,0.5661706085570024,0.5434493754982727,0.5430507573744353,0.5353441403135796,0.5288998139782088,0.4932899282487377,0.570223226149349,0.5631809726282222,0.5026574541589157,0.5014615997874037,0.5167419612011693,0.49176189210736115,0.5019266542652139,0.4990698910443795,0.49089821950571355,0.5007307998937018,0.5004650544778103,0.4975418549030029,0.4975418549030029,0.49534945522189744,0.49614669146957213,0.5023917087430242,0.5019266542652139,0.4988041456284879,0.5007307998937018,0.499402072814244,0.5045176720701567,0.5271281778722651,0.5849720967313314
539,0.4963127823545044,0.506012490034547,0.5030892904597396,0.5019598724422004,0.5194990698910443,0.4939210736114802,0.49385463725750733,0.49385463725750733,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.4963127823545044,0.5004318363008238,0.5043515811852246,0.49259234653202233,0.4898020196651608,0.489669146957215,0.49418681902737177,0.4894698378952963,0.4963127823545044,0.5139184161573213,0.5075405261759235,0.5303281955886261,0.5308596864204093,0.5265413234121712,0.5058131809726282,0.5048830720170077,0.4918615466383205,0.498438745681637,0.5040193994153601,0.49923598192931173,0.5074740898219505,0.4960470369386128,0.5017605633802817,0.497176454956152,0.4983723093276641,0.5014283816104173,0.49983390911506775,0.5052816901408451,0.5003653999468509,0.4982394366197183,0.4985716183895828,0.5007640180706883,0.4981730002657454,0.49784081849588097,0.4983723093276641,0.49664496412436887,0.4975750730799894,0.5025233511481186,0.5308596864204093
540,0.5511227743821419,0.5689277172468775,0.5576999734254584,0.5594273186287536,0.517240233855966,0.5112609619984055,0.49657852777039596,0.5022920542120648,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5511227743821419,0.5323212862078129,0.46615067765081053,0.48701169279829926,0.4720635131543981,0.44708344406059,0.44376162636194527,0.4458875896890779,0.5511227743821419,0.5716516077597661,0.4555208610151475,0.5377690672335902,0.5375697581716715,0.5282686686154664,0.45512224289131015,0.4540592612277438,0.5555740100983259,0.5531823013553017,0.5024913632739835,0.5004318363008238,0.5088028169014085,0.507208344406059,0.4985716183895828,0.49890380015944724,0.4951169279829923,0.506012490034547,0.49903667286739306,0.49956816369917617,0.5044844538931703,0.497176454956152,0.502823545043848,0.49863805474355566,0.499701036407122,0.5004982726547967,0.49903667286739306,0.5022256178580919,0.5073412171140048,0.5133672404799166,0.5716516077597661
541,0.5061453627424927,0.504683762955089,0.5161108158384268,0.5127889981397821,0.4917951102843476,0.5093343077331915,0.5070090353441403,0.5005647090087696,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5061453627424927,0.5077398352378422,0.4939875099654531,0.4895362742492692,0.48993489237310656,0.4810324209407388,0.4859487111347329,0.4850850385330853,0.5061453627424927,0.4785078394897688,0.5184360882274781,0.5105965984586766,0.510330853042785,0.5102644166888122,0.5080720170077067,0.4851514748870582,0.5014948179643901,0.507208344406059,0.49651209141642305,0.4991031092213659,0.49664496412436887,0.5001660908849322,0.5044844538931703,0.49558198246080254,0.4994352909912304,0.49571485516874836,0.5020927451501461,0.5023584905660378,0.5029564177517938,0.4983058729736912,0.4970435822482062,0.49624634600053147,0.5016941270263088,0.49292452830188677,0.5023584905660378,0.4903999468509168,0.5035543449375498,0.501118345291877,0.5184360882274781
542,0.5486978474621312,0.5771990433165027,0.5762689343608822,0.575205952697316,0.5443130480999203,0.5429843210204623,0.499402072814244,0.531291522721233,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.5486978474621312,0.4602710603242094,0.4936885463725751,0.47282753122508636,0.4738905128886527,0.44034015413234123,0.456749933563646,0.43974222694658516,0.5486978474621312,0.5762689343608822,0.5723491894764815,0.5261759234653203,0.479936221100186,0.4713659314376827,0.47189742226946585,0.4781424395429179,0.5598591549295775,0.5502923199574807,0.5053813446718044,0.503720435822482,0.5050491629019399,0.4967446186553282,0.49740898219505714,0.4968110550093011,0.5054477810257773,0.4996678182301355,0.50252458145097,0.5014615997874037,0.5003321817698645,0.5019266542652139,0.4968110550093011,0.5000664363539729,0.49601381876162637,0.49800690938081316,0.4966781823013553,0.503122508636726,0.5003321817698645,0.5172316217360065,0.5771990433165027
543,0.5557068828062716,0.5838094605368057,0.5844073877225617,0.5830786606431039,0.5505912835503588,0.5495283018867925,0.49923598192931173,0.5431504119053946,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5515878288599522,0.476514748870582,0.5233523784214722,0.4312051554610683,0.44183497209673134,0.45180042519266544,0.509666489503056,0.5557068828062716,0.582347860749402,0.5816834972096732,0.5321884134998671,0.47372442200372045,0.4666157321286208,0.4676122774382142,0.472129949508371,0.566735317565772,0.5573677916555939,0.5050159447249535,0.4942532553813447,0.4948511825671007,0.49551554610682963,0.5077398352378422,0.4991031092213659,0.5069425989901675,0.502823545043848,0.49591416423066703,0.4973093276640978,0.5007640180706883,0.5040193994153601,0.49764150943396224,0.5020263087961733,0.5067432899282487,0.5043515811852246,0.49744220037204356,0.5037536539994685,0.5000996545309594,0.5260368992431177,0.5844073877225617
544,0.5715519532288068,0.5988572947116663,0.5957347860749402,0.5965984586765878,0.5223226149348924,0.5314243954291789,0.499402072814244,0.5129550890247143,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5715519532288068,0.5484321020462397,0.462397023651342,0.4804677119319692,0.4738905128886527,0.43874568163699174,0.4326999734254584,0.48877225617858094,0.5715519532288068,0.6006510762689343,0.588360350783949,0.5159447249534945,0.5187350518203561,0.5021923996811055,0.511294180175392,0.4843874568163699,0.5815174063247409,0.5736779165559394,0.4944193462662769,0.4985384002125963,0.4857161838958278,0.5017937815572682,0.5022588360350784,0.4989370183364337,0.5058463991496147,0.4999335636460271,0.5032553813446718,0.49953494552218974,0.5045841084241297,0.498139782088759,0.5033218176986447,0.4997342545841084,0.50252458145097,0.4955487642838161,0.5002657454158915,0.5016609088493224,0.5027238905128887,0.5313210499896655,0.6006510762689343
545,0.5561719372840819,0.583012224289131,0.5843409513685889,0.5846066967844805,0.5488639383470635,0.5462729205421206,0.4985051820356099,0.5379683762955089,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.5561719372840819,0.540426521392506,0.489669146957215,0.4718642040924794,0.4685423863938347,0.44303082646824343,0.4507374435290991,0.5006975817167154,0.5561719372840819,0.5846066967844805,0.582347860749402,0.5301288865267074,0.47472096731331387,0.46615067765081053,0.4676122774382142,0.47345867658782886,0.5681304809992027,0.5590287005049163,0.5026906723359023,0.4924594738240765,0.4928580919479139,0.5024913632739835,0.4945854371512091,0.4983723093276641,0.5048830720170077,0.5006975817167154,0.5034214722296041,0.49657852777039596,0.5016941270263088,0.5036872176454956,0.5019598724422004,0.49531623704491096,0.49319027371777835,0.49551554610682963,0.5021591815041191,0.49591416423066703,0.4981730002657454,0.5251633842186593,0.5846066967844805
546,0.5771658251395163,0.608058729736912,0.6017472761094871,0.6035410576667553,0.535443794844539,0.5398285942067499,0.49471830985915494,0.5273385596598459,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5771658251395163,0.5616861546638321,0.477112676056338,0.5206949242625565,0.5026242359819293,0.43818097262822214,0.4964456550624502,0.504683762955089,0.5771658251395163,0.608125166090885,0.594904331650279,0.505348126494818,0.5083377624235982,0.49883736380547433,0.5115267074142971,0.4657520595269732,0.5867326601116131,0.5798232792984321,0.49265878288599524,0.5027571086898751,0.5112609619984055,0.5010961998405528,0.5045508902471433,0.5016276906723359,0.4928580919479139,0.5051488174328993,0.5041522721233058,0.49897023651342015,0.5012955089024714,0.5007640180706883,0.49558198246080254,0.4983058729736912,0.49086500132872707,0.4979072548498538,0.5002325272389051,0.4975750730799894,0.5048166356630348,0.5400057578173444,0.608125166090885
547,0.5597595003986181,0.5863340419877757,0.5789596066967845,0.578693861280893,0.51916688812118,0.5144499069891044,0.4950504916290194,0.5040193994153601,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.5597595003986181,0.539097794313048,0.4666821684825937,0.49239303747010366,0.4353906457613606,0.4455554079192134,0.43406191868190275,0.44243289928248736,0.5597595003986181,0.5869984055275046,0.5691270263087962,0.5431504119053946,0.5420209938878554,0.5325205952697316,0.5263420143502524,0.49079856497475416,0.5686619718309859,0.5614204092479405,0.5034214722296041,0.49598060058463994,0.5116595801222429,0.5026906723359023,0.49624634600053147,0.4994352909912304,0.4949840552750465,0.4971100186021791,0.5007640180706883,0.5001660908849322,0.49684427318628754,0.4964456550624502,0.5003653999468509,0.4999667818230136,0.49764150943396224,0.4975750730799894,0.4991031092213659,0.49292452830188677,0.49352245548764284,0.5256432023306857,0.5869984055275046
548,0.5735450438479937,0.6015811852245548,0.5965984586765878,0.5972628222163168,0.51561254318363,0.49495083709806004,0.46432367791655593,0.485583311187882,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5735450438479937,0.5579989370183365,0.48784214722296043,0.5114934892373106,0.49302418283284616,0.498737709274515,0.48511825671007175,0.4998006909380813,0.5735450438479937,0.6025777305341483,0.59022056869519,0.5232527238905129,0.5236513420143503,0.5183364336965187,0.5243157055540791,0.48060058463991495,0.5817831517406324,0.5761360616529365,0.5030560722827532,0.4976747276109487,0.4861812383736381,0.5041190539463194,0.494352909912304,0.4985384002125963,0.494352909912304,0.50252458145097,0.5039197448844007,0.5019266542652139,0.4979404730268403,0.4956816369917619,0.5041854903002924,0.498139782088759,0.5063114536274249,0.49933563646027107,0.4988041456284879,0.498139782088759,0.4964124368854637,0.5372215824647395,0.6025777305341483
549,0.5467379750199309,0.5782288068030826,0.5737775710868988,0.5747741163964921,0.520362742492692,0.4945854371512091,0.48907121977145895,0.4874767472761095,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5467379750199309,0.5369053946319426,0.48481929311719374,0.48787536539994686,0.4454889715652405,0.4519997342545841,0.45472362476747274,0.4657520595269732,0.5467379750199309,0.578029497741164,0.5702564443263354,0.5123903800159447,0.46927318628753656,0.46375896890778634,0.46482195057135267,0.4686088227478076,0.5595601913366994,0.548531756577199,0.4943196917353176,0.5040193994153601,0.5070754716981132,0.5052816901408451,0.5014948179643901,0.5042187084772788,0.4950504916290194,0.5007640180706883,0.5012290725484986,0.49983390911506775,0.49897023651342015,0.4951833643369652,0.5022920542120648,0.5030228541057666,0.503487908583577,0.49897023651342015,0.4943196917353176,0.5012955089024714,0.4979072548498538,0.5136305252901054,0.5782288068030826
550,0.5476680839755514,0.5699242625564709,0.5717844804677119,0.5711865532819559,0.5406258304544247,0.5394299760829125,0.4950504916290194,0.5299295774647887,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.5476680839755514,0.4666157321286208,0.4664164230667021,0.45140180706882804,0.44156922668083975,0.4525312250863673,0.4480135530162105,0.44509035344140313,0.5476680839755514,0.5705886260961999,0.5699906989104438,0.5238174328992825,0.49199441934626625,0.4876096199840553,0.46143369651873506,0.4621644964124369,0.5585636460271061,0.5493289928248738,0.49810656391177255,0.49923598192931173,0.49438612808929044,0.5002989635928781,0.4973093276640978,0.5022920542120648,0.497176454956152,0.5006311453627424,0.5055474355567366,0.5012290725484986,0.5022920542120648,0.5041522721233058,0.5011626361945256,0.5017605633802817,0.5038865267074143,0.5032221631676853,0.49983390911506775,0.5000332181769864,0.5014283816104173,0.513175313235106,0.5717844804677119
