,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
481,0.5670342811586501,0.5950039861812384,0.5960005314908318,0.5961334041987776,0.5785277703959607,0.5665692266808398,0.5629816635663035,0.5513553016210471,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5670342811586501,0.5637124634600054,0.5062450172734521,0.5370714855168748,0.5179378155726814,0.43349720967313315,0.5160111613074675,0.5240499601381876,0.5670342811586501,0.5944724953494552,0.5940738772256179,0.5487642838161042,0.5103640712197715,0.5059792718575604,0.4714988041456285,0.4645894233324475,0.5767339888386925,0.56955886260962,0.4894366197183099,0.4873770927451501,0.4892373106563912,0.49840552750465056,0.5044512357161839,0.5057799627956417,0.502458145096997,0.5035211267605634,0.5099654530959341,0.5010629816635663,0.5037868721764549,0.5028567632208344,0.5117592346532023,0.5050491629019399,0.4921605102311985,0.5013951634334308,0.5037868721764549,0.4998006909380813,0.5001993090619187,0.5462692296335666,0.5961334041987776
482,0.5688280627159181,0.5880946053680574,0.5853707148551688,0.5833776242359819,0.5314243954291789,0.4944193462662769,0.5142173797501993,0.45296306138719106,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5688280627159181,0.5335503587563114,0.4658517140579325,0.48192931171937287,0.47548498538400213,0.4302418283284613,0.43768269997342546,0.4795376029763487,0.5688280627159181,0.5880946053680574,0.575205952697316,0.5178713792187085,0.5186686154663832,0.4404065904863141,0.5066436353972894,0.4846532022322615,0.5791921339356896,0.5692931171937284,0.5081052351846931,0.4934892373106564,0.5095668349720968,0.4998006909380813,0.5029896359287802,0.5017937815572682,0.5007972362476747,0.4996678182301355,0.49395429178846667,0.5013287270794579,0.500664363539729,0.5003986181238373,0.49807334573478607,0.49508370980600586,0.4912968376295509,0.5003986181238373,0.49588094605368055,0.48930374701036405,0.5023917087430242,0.5225735967165678,0.5880946053680574
483,0.5759699707680043,0.6014150943396226,0.6000863672601647,0.6012157852777039,0.5739104437948446,0.5584307733191602,0.5576999734254584,0.5417552484719639,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5759699707680043,0.5649415360085038,0.4958477278766941,0.5349123040127558,0.5147156524049961,0.49558198246080254,0.5108623438745682,0.5202298697847462,0.5759699707680043,0.6002192399681106,0.5981597129949509,0.5378355035875632,0.5005647090087696,0.49571485516874836,0.4937882009035344,0.47910576667552485,0.5872641509433962,0.5785609885729471,0.4892705288333776,0.4917951102843476,0.48561652936486843,0.4958477278766941,0.49976747276109484,0.4961134732925857,0.4996346000531491,0.503487908583577,0.5088692532553813,0.4996346000531491,0.49558198246080254,0.49863805474355566,0.4892705288333776,0.5061453627424927,0.4924594738240765,0.5001660908849322,0.4948511825671007,0.49777438214190806,0.4985051820356099,0.5498777078965758,0.6014150943396226
484,0.5703560988572947,0.5873638054743555,0.5833111878820091,0.5805208610151474,0.5304278501195855,0.4911639649216051,0.514416688812118,0.45389317034281157,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5703560988572947,0.5346797767738507,0.47827531225086367,0.48153069359553546,0.4744884400744087,0.4844538931703428,0.4413366994419346,0.45628487908583576,0.5703560988572947,0.5866994419346266,0.5716183895827797,0.5157454158915759,0.5160775976614403,0.44459208078660645,0.44339622641509435,0.48452032952431573,0.581450969970768,0.570821153335105,0.508769598724422,0.5065107626893436,0.5081716715386659,0.49747541854903005,0.5013287270794579,0.49933563646027107,0.5010629816635663,0.4997342545841084,0.49355567366462927,0.5041854903002924,0.49588094605368055,0.5001993090619187,0.49594738240765346,0.4954823279298432,0.49302418283284616,0.4991363273983524,0.5023917087430242,0.4925591283550359,0.5023252723890513,0.5217960453145145,0.5873638054743555
485,0.49352245548764284,0.4864137656125432,0.5139848525112942,0.5125896890778634,0.5064775445123572,0.4973757640180707,0.49890380015944724,0.49804012755779964,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49352245548764284,0.49903667286739306,0.4828926388519798,0.5119917618921074,0.4981730002657454,0.4960470369386128,0.49292452830188677,0.5054145628487908,0.49352245548764284,0.5006975817167154,0.5179045973956949,0.5119917618921074,0.5131211799096466,0.5020263087961733,0.50654398086633,0.505348126494818,0.49325671007175126,0.49664496412436887,0.5002989635928781,0.5048830720170077,0.49897023651342015,0.5006311453627424,0.4991031092213659,0.5041522721233058,0.4994352909912304,0.5024913632739835,0.5005647090087696,0.5004982726547967,0.5026906723359023,0.49664496412436887,0.49744220037204356,0.49531623704491096,0.4931238373638055,0.4950504916290194,0.5022256178580919,0.49983390911506775,0.5018269997342546,0.5008107695790396,0.5179045973956949
486,0.5668017539197449,0.5957680042519267,0.5952365134201435,0.595502258836035,0.5758370980600584,0.5639449906989105,0.5615532819558863,0.5507241562583045,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5668017539197449,0.5624169545575339,0.5080720170077067,0.5377026308796173,0.5235516874833909,0.4329989370183364,0.5184360882274781,0.5218243422800957,0.5668017539197449,0.5941070954026043,0.5920475684294446,0.5454756842944459,0.510330853042785,0.5068761626361945,0.47339224023385595,0.4660178049428647,0.579889715652405,0.5697913898485251,0.5099322349189477,0.506610417220303,0.4876096199840553,0.5016941270263088,0.5021591815041191,0.4952498006909381,0.4975086367260165,0.50654398086633,0.504750199309062,0.4985051820356099,0.49664496412436887,0.4994352909912304,0.5107959075205952,0.4939875099654531,0.497176454956152,0.49551554610682963,0.49471830985915494,0.49684427318628754,0.4960470369386128,0.5462483144850937,0.5957680042519267
487,0.5004982726547967,0.5465386659580123,0.5424196120116928,0.5361745947382408,0.5363739038001595,0.5347129949508371,0.5340486314111081,0.5303281955886261,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.5004982726547967,0.47877358490566035,0.49810656391177255,0.48873903800159446,0.49976747276109484,0.49259234653202233,0.49020063778899814,0.4897355833111879,0.5004982726547967,0.5488639383470635,0.5474687749136328,0.5474023385596598,0.5470037204358225,0.5069425989901675,0.5069425989901675,0.5303281955886261,0.4850186021791124,0.49412038267339886,0.5038200903534414,0.49598060058463994,0.5041522721233058,0.5006975817167154,0.4993688546372575,0.49106431039064574,0.5029564177517938,0.5008968907786341,0.5072747807600319,0.49890380015944724,0.49332314642572417,0.5008968907786341,0.5037536539994685,0.5004318363008238,0.49478474621312785,0.49226016476215784,0.49863805474355566,0.5008968907786341,0.497176454956152,0.515355409887698,0.5488639383470635
488,0.5650744087164496,0.5939742226946585,0.587397023651342,0.5867326601116131,0.5063446718044113,0.5281357959075206,0.5252790326866862,0.5147156524049961,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5650744087164496,0.5448777571086899,0.5009633271326069,0.4952498006909381,0.4826268934360882,0.4960470369386128,0.4521326069625299,0.46256311453627424,0.5650744087164496,0.5961001860217912,0.5770329524315706,0.5537137921870847,0.5543781557268137,0.5434825936752591,0.536041722030295,0.4925259101780494,0.5739768801488174,0.5680640446452299,0.49232660111613075,0.5060789263885198,0.4921272920542121,0.5042851448312516,0.5041522721233058,0.5058796173266011,0.49923598192931173,0.5040193994153601,0.5116595801222429,0.4915958012224289,0.49146292851448314,0.5000332181769864,0.5005647090087696,0.5071419080520861,0.49385463725750733,0.5005647090087696,0.5062782354504385,0.5048830720170077,0.5009633271326069,0.5382464247399139,0.5961001860217912
489,0.5572017007706617,0.5728806803082647,0.5730799893701833,0.5716183895827797,0.5512888652670741,0.535078394897688,0.5393303215519533,0.4621312782354504,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.5572017007706617,0.4659845867658783,0.46731331384533614,0.4396093542386394,0.48970236513420146,0.484985384002126,0.44127026308796174,0.4380813180972628,0.5572017007706617,0.5716848259367526,0.5679643901142706,0.5171405793250067,0.48518469306404466,0.4546904065904863,0.4568163699176189,0.4856497475418549,0.568296571884135,0.5568695190007973,0.49142971033749666,0.5061121445655062,0.4919612011692798,0.49920276375232525,0.49687749136327397,0.500664363539729,0.5033882540526176,0.5001328727079458,0.5053813446718044,0.4997342545841084,0.5017937815572682,0.49594738240765346,0.504384799362211,0.5066436353972894,0.5069758171671539,0.4991363273983524,0.49534945522189744,0.5013287270794579,0.49382141908052085,0.5157577189200894,0.5730799893701833
490,0.5713194259899017,0.595568695190008,0.5960337496678182,0.5954358224820622,0.5709208078660644,0.5585636460271061,0.5549096465585969,0.5432168482593676,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5713194259899017,0.5586300823810789,0.49777438214190806,0.5301288865267074,0.5095336167951103,0.4894034015413234,0.5030892904597396,0.5144499069891044,0.5713194259899017,0.594970768004252,0.5928448046771193,0.5377026308796173,0.4579790061121446,0.45047169811320753,0.4519332979006112,0.45684958809460535,0.5832115333510497,0.5741761892107361,0.4884732925857029,0.4943196917353176,0.5103972893967579,0.5008304544246611,0.4996346000531491,0.4948511825671007,0.49990034546904066,0.5031557268137125,0.5080055806537337,0.5002989635928781,0.5041522721233058,0.5033550358756311,0.5074740898219505,0.5062782354504385,0.49232660111613075,0.49897023651342015,0.49319027371777835,0.5017605633802817,0.49897023651342015,0.5408546667847757,0.5960337496678182
491,0.5538466648950305,0.5770993887855435,0.5782288068030826,0.5776973159712995,0.5594273186287536,0.5493954291788467,0.5472694658517141,0.5325205952697316,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.5538466648950305,0.4585769332979006,0.45844406058995485,0.44057268137124633,0.4454889715652405,0.43970900876959873,0.5001660908849322,0.44176853574275843,0.5538466648950305,0.5766343343077331,0.5752391708743024,0.5326534679776774,0.49976747276109484,0.49564841881477545,0.4705354770130215,0.4656856231730003,0.5635463725750731,0.5541124103109222,0.4930574010098326,0.4907321286207813,0.5070090353441403,0.5006975817167154,0.5005647090087696,0.5030892904597396,0.5030228541057666,0.5025577996279564,0.4909314376827,0.49890380015944724,0.5002989635928781,0.502823545043848,0.504683762955089,0.5017605633802817,0.5100651076268934,0.5026906723359023,0.5018934360882275,0.5000996545309594,0.5018934360882275,0.5205768151888269,0.5782288068030826
492,0.5016941270263088,0.549860483656657,0.5413566303481265,0.5449441934626628,0.5450770661706086,0.5430175391974489,0.5414230667020994,0.53225484985384,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5016941270263088,0.5270063778899814,0.49770794578793515,0.5034214722296041,0.489669146957215,0.4894034015413234,0.48787536539994686,0.4903999468509168,0.5016941270263088,0.5527172468774914,0.5489968110550093,0.5483988838692533,0.5478009566834973,0.5301288865267074,0.530394631942599,0.5380348126494818,0.4896027106032421,0.494651873505182,0.4945854371512091,0.49239303747010366,0.5007640180706883,0.49764150943396224,0.5016941270263088,0.49292452830188677,0.49591416423066703,0.49784081849588097,0.5062782354504385,0.49897023651342015,0.5049495083709806,0.5024913632739835,0.5036872176454956,0.5002989635928781,0.5030228541057666,0.5080055806537337,0.4951169279829923,0.5063446718044113,0.5004982726547967,0.5211452151061505,0.5527172468774914
493,0.557068828062716,0.5882274780760032,0.587098060058464,0.5868987509965453,0.5649747541854903,0.5524182832846133,0.5515546106829657,0.5358756311453627,0.557068828062716,0.557068828062716,0.557068828062716,0.557068828062716,0.557068828062716,0.557068828062716,0.557068828062716,0.557068828062716,0.557068828062716,0.557068828062716,0.5471698113207547,0.49382141908052085,0.4741562583045442,0.46658251395163436,0.43675259101780495,0.43549030029231994,0.45535477013021525,0.557068828062716,0.588293914429976,0.5838426787137921,0.5333510496943927,0.4999335636460271,0.4952165825139516,0.4691070954026043,0.464257241562583,0.5704225352112676,0.5600584639914962,0.5055142173797502,0.5095003986181238,0.49083178315174064,0.4970103640712198,0.5007972362476747,0.5058463991496147,0.4963460005314908,0.49515014615997877,0.49322349189476483,0.4969439277172469,0.5028567632208344,0.4964788732394366,0.49269200106298167,0.49262556470900876,0.5034546904065905,0.5047169811320755,0.503122508636726,0.49601381876162637,0.4970103640712198,0.5284864322201553,0.588293914429976
494,0.561088227478076,0.591781823013553,0.5931769864469838,0.5929112410310922,0.571120116927983,0.5591615732128621,0.5549096465585969,0.5442133935689609,0.561088227478076,0.561088227478076,0.561088227478076,0.561088227478076,0.561088227478076,0.561088227478076,0.561088227478076,0.561088227478076,0.561088227478076,0.561088227478076,0.5571684825936752,0.47399016741961203,0.5279364868456019,0.5090021259633272,0.49744220037204356,0.44714988041456283,0.5175059792718576,0.561088227478076,0.5916489503056073,0.5921804411373904,0.5386991761892107,0.4672136593143768,0.46050358756311455,0.4618323146425724,0.4666157321286208,0.5752391708743024,0.5631477544512358,0.48794180175391977,0.507806271591815,0.4916622375764018,0.49684427318628754,0.5006975817167154,0.504750199309062,0.5052816901408451,0.5027571086898751,0.4904663832048897,0.49990034546904066,0.506012490034547,0.5028899813978209,0.5089356896093542,0.49119718309859156,0.5060789263885198,0.49358889184161575,0.49086500132872707,0.49870449109752857,0.4979072548498538,0.5369964370429425,0.5931769864469838
495,0.5516874833909116,0.5782620249800691,0.5775976614403402,0.5771326069625299,0.5528169014084507,0.5411241031092213,0.5417884666489503,0.5187350518203561,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.5516874833909116,0.46080255115599256,0.47701302152537867,0.48093276640977944,0.4788732394366197,0.45655062450172734,0.45356098857294713,0.4613340419877757,0.5516874833909116,0.5781291522721234,0.574541589157587,0.5207281424395429,0.4756842944459208,0.46618389582779696,0.4678448046771193,0.4737576401807069,0.5640446452298697,0.5532155195322881,0.5045176720701567,0.4940207281424395,0.4904331650279033,0.49534945522189744,0.4955487642838161,0.5052484719638586,0.49720967313313846,0.4976747276109487,0.49515014615997877,0.4997342545841084,0.4969439277172469,0.4979404730268403,0.4989370183364337,0.5048498538400212,0.5042519266542652,0.4960802551155993,0.4931570555407919,0.5038533085304279,0.4976747276109487,0.5199038395291387,0.5782620249800691
496,0.522887323943662,0.5131876162636194,0.4882739835237842,0.5042851448312516,0.4834905660377358,0.4873438745681637,0.485284347595004,0.4751860217911241,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.522887323943662,0.494053946319426,0.48814111081583844,0.48063380281690143,0.4723292585702897,0.4687416954557534,0.47910576667552485,0.47365798564974754,0.522887323943662,0.5121246346000532,0.4945854371512091,0.48342412968376297,0.4831583842678714,0.4831583842678714,0.4822282753122509,0.4805009301089556,0.5255447781025777,0.5236845601913367,0.4979072548498538,0.4993024182832846,0.49412038267339886,0.49870449109752857,0.49239303747010366,0.4993688546372575,0.5028899813978209,0.49923598192931173,0.5024249269200106,0.494651873505182,0.4954491097528568,0.505348126494818,0.4973757640180707,0.4961799096465586,0.4945854371512091,0.5006975817167154,0.502823545043848,0.5036872176454956,0.49890380015944724,0.4945805159398038,0.5255447781025777
497,0.5761360616529365,0.6057666755248472,0.6047701302152538,0.605235184693064,0.5760031889449907,0.5608557002391709,0.5591947913898485,0.5459075205952697,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5761360616529365,0.5688280627159181,0.4988705819824608,0.5374036672867393,0.5178049428647356,0.4970103640712198,0.5134201435025246,0.5226547967047569,0.5761360616529365,0.6053016210470369,0.6011825671007175,0.5399946850916821,0.5017273452032952,0.4975418549030029,0.4968110550093011,0.4777438214190805,0.5888254052617592,0.5793250066436354,0.4894366197183099,0.5079059261227744,0.5086367260164762,0.49960138187616265,0.5013287270794579,0.4946850916821685,0.49687749136327397,0.5050491629019399,0.5098990167419613,0.4968110550093011,0.5038533085304279,0.49588094605368055,0.5096997076800425,0.49063247408982197,0.4934892373106564,0.4970103640712198,0.5051820356098857,0.4988041456284879,0.4990698910443795,0.5521008651489651,0.6057666755248472
498,0.5075405261759235,0.5421538665958012,0.5375033218176987,0.5383005580653734,0.539164230667021,0.5379683762955089,0.5368389582779697,0.5278036141376561,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5075405261759235,0.5237509965453095,0.4939210736114802,0.4973093276640978,0.4730600584639915,0.48455354770130216,0.47399016741961203,0.48893834706351313,0.5075405261759235,0.5454756842944459,0.5448777571086899,0.5444127026308796,0.5438147754451236,0.5277371777836832,0.5276707414297104,0.5319226680839756,0.4969771458942333,0.49990034546904066,0.4937217645495615,0.494053946319426,0.498438745681637,0.4963127823545044,0.5010297634865799,0.49026707414297105,0.491529364868456,0.5019598724422004,0.5075405261759235,0.49870449109752857,0.5064111081583843,0.4942532553813447,0.5026906723359023,0.49657852777039596,0.5009633271326069,0.5058131809726282,0.504085835769333,0.5033550358756311,0.5003653999468509,0.5180817610062892,0.5454756842944459
499,0.504982726547967,0.543250066436354,0.5378687217645496,0.5324873770927452,0.5320887589689078,0.530693595535477,0.5302949774116397,0.525046505447781,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.504982726547967,0.4790061121445655,0.4865798564974754,0.48425458410842415,0.4920940738772256,0.48724422003720436,0.4910310922136593,0.48173000265745414,0.504982726547967,0.5464390114270529,0.5443794844538932,0.5437815572681372,0.5435158118522455,0.5026574541589157,0.5026574541589157,0.5266409779431305,0.49162901939941533,0.4991363273983524,0.4936885463725751,0.5071751262290726,0.5004650544778103,0.5019930906191868,0.503122508636726,0.5096997076800425,0.495615200637789,0.50252458145097,0.5075737443529099,0.49953494552218974,0.49528301886792453,0.5021259633271326,0.4964124368854637,0.5015944724953495,0.4998006909380813,0.5065107626893436,0.503122508636726,0.5003986181238373,0.5021259633271326,0.5131273314239033,0.5464390114270529
500,0.5594605368057401,0.574541589157587,0.575139516343343,0.5717512622907255,0.5389317034281159,0.5194658517140579,0.52823545043848,0.47103374966781825,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.5594605368057401,0.4666489503056072,0.47947116662237577,0.4857161838958278,0.4840552750465055,0.4593409513685889,0.44844538931703426,0.4627292054212065,0.5594605368057401,0.575205952697316,0.5676986446983789,0.4984719638586234,0.49740898219505714,0.46312782354504384,0.46233058729736914,0.48837363805474354,0.5690273717778368,0.5587961732660112,0.5064443263353707,0.4912968376295509,0.4940207281424395,0.4997342545841084,0.4985384002125963,0.5017273452032952,0.5028567632208344,0.498139782088759,0.4944857826202498,0.5023252723890513,0.5001993090619187,0.499402072814244,0.5011294180175392,0.5065107626893436,0.49501727345203295,0.49860483656656923,0.4956816369917619,0.5047834174860484,0.49395429178846667,0.5179181307270597,0.575205952697316
501,0.499701036407122,0.5293980866330056,0.5338493223491895,0.5215585968642041,0.5272721233058729,0.5279364868456019,0.5295973956949243,0.5242824873770927,0.499701036407122,0.499701036407122,0.499701036407122,0.499701036407122,0.499701036407122,0.499701036407122,0.499701036407122,0.499701036407122,0.499701036407122,0.499701036407122,0.5105965984586766,0.4987709274515015,0.5071419080520861,0.4807002391708743,0.47970369386128087,0.48003587563114536,0.4937882009035344,0.499701036407122,0.5293980866330056,0.5325205952697316,0.5307932500664364,0.5310589954823279,0.5301288865267074,0.5284679776773851,0.5284015413234122,0.4916622375764018,0.49990034546904066,0.4964456550624502,0.5035543449375498,0.499701036407122,0.4985051820356099,0.4928580919479139,0.4991031092213659,0.5013619452564443,0.5014283816104173,0.4973757640180707,0.5030892904597396,0.5010297634865799,0.5110616529364869,0.5017605633802817,0.5001660908849322,0.4917951102843476,0.5035543449375498,0.5005647090087696,0.5038200903534414,0.49990034546904066,0.5128062223797009,0.5338493223491895
502,0.5644100451767207,0.5915825139516343,0.5856696784480467,0.5839423332447515,0.5064775445123572,0.5291987775710869,0.5238174328992825,0.5136526707414297,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5644100451767207,0.5415559394100452,0.4971100186021791,0.49352245548764284,0.4805009301089556,0.4948511825671007,0.453328461334042,0.4636260961998406,0.5644100451767207,0.593708477278767,0.5749069891044379,0.5525179378155727,0.55291655593941,0.5394964124368855,0.5359088493223492,0.49319027371777835,0.5761028434759501,0.5662038267339888,0.5082713260696253,0.506610417220303,0.4894698378952963,0.4948511825671007,0.5038865267074143,0.49870449109752857,0.5016276906723359,0.49684427318628754,0.49199441934626625,0.5034214722296041,0.5050159447249535,0.49990034546904066,0.5010961998405528,0.49558198246080254,0.4937217645495615,0.4951169279829923,0.4945854371512091,0.5088692532553813,0.5024249269200106,0.537089940059645,0.593708477278767
503,0.4896027106032421,0.537901939941536,0.5424860483656657,0.5155793250066436,0.5141177252192399,0.5150478341748604,0.5214257241562583,0.5255447781025777,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.4896027106032421,0.48993489237310656,0.49564841881477545,0.5001660908849322,0.4951833643369652,0.501561254318363,0.49598060058463994,0.49418681902737177,0.4896027106032421,0.5405593941004517,0.5440140845070423,0.5440140845070423,0.5437483390911507,0.5243489237310657,0.5243489237310657,0.5181039064576136,0.5001660908849322,0.48794180175391977,0.5042187084772788,0.509732925857029,0.5002325272389051,0.5016276906723359,0.5022256178580919,0.5056803082646825,0.4985051820356099,0.4971100186021791,0.497176454956152,0.5021591815041191,0.5001660908849322,0.5011626361945256,0.5031557268137125,0.4979072548498538,0.49777438214190806,0.5026906723359023,0.5014283816104173,0.49691070954026045,0.49883736380547433,0.5122378224623773,0.5440140845070423
504,0.4987709274515015,0.5008304544246611,0.5213592878022855,0.5154464522986979,0.5141177252192399,0.48933696518735054,0.4917951102843476,0.49013420143502523,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.4987709274515015,0.49890380015944724,0.4949840552750465,0.4975086367260165,0.4933895827796971,0.48907121977145895,0.4916622375764018,0.49113074674461865,0.4987709274515015,0.4838891841615732,0.5246146691469572,0.5130547435556737,0.5127889981397821,0.5133204889715652,0.49564841881477545,0.5082713260696253,0.49591416423066703,0.5004318363008238,0.4985051820356099,0.5022920542120648,0.49598060058463994,0.5020927451501461,0.497176454956152,0.5042187084772788,0.5006975817167154,0.5018934360882275,0.5017605633802817,0.4951833643369652,0.5002989635928781,0.49538267339888387,0.4996346000531491,0.5030892904597396,0.504085835769333,0.49976747276109484,0.4936553281955886,0.4973093276640978,0.4996346000531491,0.500840296847472,0.5246146691469572
505,0.49551554610682963,0.5052152537868722,0.5083377624235982,0.5082048897156524,0.4972428913101249,0.4961799096465586,0.49677783683231463,0.49657852777039596,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49551554610682963,0.49804012755779964,0.5014948179643901,0.49863805474355566,0.4861480201966516,0.49319027371777835,0.4906656922668084,0.49292452830188677,0.49551554610682963,0.5096000531490832,0.5137191070954026,0.5252790326866862,0.5249468509168217,0.5204956152006378,0.5081384533616795,0.5077398352378422,0.4931238373638055,0.49804012755779964,0.49684427318628754,0.5029564177517938,0.49657852777039596,0.4950504916290194,0.4994352909912304,0.498438745681637,0.49564841881477545,0.5048166356630348,0.49598060058463994,0.504683762955089,0.49777438214190806,0.5016276906723359,0.5064111081583843,0.5014948179643901,0.49883736380547433,0.5030228541057666,0.502823545043848,0.4948511825671007,0.501561254318363,0.501954951230795,0.5252790326866862
506,0.5603242094073877,0.5800558065373372,0.5715519532288068,0.571419080520861,0.5027903268668615,0.5241828328461334,0.5149481796439012,0.5055806537337231,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.5603242094073877,0.4670475684294446,0.4766144034015413,0.4877092745150146,0.484321020462397,0.45316237044910973,0.43661971830985913,0.4326335370714855,0.5603242094073877,0.5813845336167951,0.5606563911772522,0.5461068296571884,0.5442466117459474,0.5275046505447781,0.5204623970236514,0.4804012755779963,0.5669678448046771,0.5619186819027372,0.5039861812383737,0.4960802551155993,0.5100983258038799,0.49375498272654794,0.5070422535211268,0.500597927185756,0.500597927185756,0.4942200372043582,0.48956949242625564,0.48956949242625564,0.4954158915758703,0.5041190539463194,0.5075073079989371,0.5008636726016477,0.49382141908052085,0.49867127292054214,0.5009965453095934,0.5062450172734521,0.49614669146957213,0.5236882510998908,0.5813845336167951
