,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
445,0.5561387191070954,0.5777969705022589,0.5709540260430508,0.5707547169811321,0.5224554876428381,0.5217246877491363,0.5007307998937018,0.4990698910443795,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.5561387191070954,0.46890778634068564,0.47761094871113474,0.4942200372043582,0.4861812383736381,0.45807866064310393,0.4441270263087962,0.4700372043582248,0.5561387191070954,0.5795243157055541,0.5598591549295775,0.5443794844538932,0.5435158118522455,0.5285676322083444,0.5212596332713261,0.44226680839755517,0.5658384267871379,0.558264682434228,0.49627956417751795,0.5010629816635663,0.5178713792187085,0.49614669146957213,0.504982726547967,0.4967446186553282,0.4936885463725751,0.5043183630082381,0.4969439277172469,0.4972761094871114,0.49601381876162637,0.4958145096997077,0.4954158915758703,0.4996678182301355,0.5004650544778103,0.500664363539729,0.503720435822482,0.5034546904065905,0.4966117459473824,0.523358529935729,0.5795243157055541
446,0.5017273452032952,0.5504251926654266,0.5439808663300558,0.5464390114270529,0.5466383204889715,0.545708211533351,0.5439144299760829,0.5446452298697847,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5017273452032952,0.5302949774116397,0.48305872973691205,0.5045841084241297,0.5015280361413765,0.4912968376295509,0.49089821950571355,0.49594738240765346,0.5017273452032952,0.5548764283816104,0.5526175923465321,0.5521525378687218,0.5514881743289928,0.5351448312516609,0.5347462131278236,0.541389848525113,0.4903002923199575,0.49302418283284616,0.49986712729205424,0.4936221100186022,0.5007307998937018,0.5022588360350784,0.5029896359287802,0.5008636726016477,0.5014615997874037,0.503122508636726,0.49282487377092743,0.49807334573478607,0.4988041456284879,0.49953494552218974,0.5042519266542652,0.503720435822482,0.4978076003188945,0.49946850916821683,0.5016609088493224,0.5057799627956417,0.4869784746213128,0.523407742049783,0.5548764283816104
447,0.5665692266808398,0.5955354770130216,0.5965320223226149,0.5963991496146691,0.5459075205952697,0.5502258836035079,0.5291655593941005,0.5265081052351847,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5665692266808398,0.5520861015147489,0.45980600584639914,0.4747541854903003,0.46850916821684824,0.49182832846133406,0.49534945522189744,0.45090353441403136,0.5665692266808398,0.5960669678448047,0.5928115865001329,0.5234520329524316,0.4933563646027106,0.48731065639117727,0.5015944724953495,0.49049960138187615,0.5801222428913101,0.5691602444857826,0.49534945522189744,0.501195854371512,0.49076534679776773,0.5015280361413765,0.5044512357161839,0.5011294180175392,0.49501727345203295,0.49627956417751795,0.503122508636726,0.4946850916821685,0.500664363539729,0.5053149083178315,0.5042519266542652,0.4972761094871114,0.5071086898750996,0.49707680042519264,0.49860483656656923,0.5037868721764549,0.501262290725485,0.5345985767856616,0.5965320223226149
448,0.5496611745947383,0.5668681902737178,0.5684626627690672,0.566070954026043,0.5272056869519001,0.5280029231995748,0.4817632208344406,0.4868123837363805,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.5496611745947383,0.4731929311719373,0.4797701302152538,0.4882075471698113,0.4850186021791124,0.46375896890778634,0.4456882806271592,0.46701435025245813,0.5496611745947383,0.5677318628753654,0.5637456816369918,0.5072747807600319,0.4740566037735849,0.4632939144299761,0.46342678713792185,0.4717977677385065,0.562350518203561,0.5499933563646027,0.5025577996279564,0.4975750730799894,0.5060789263885198,0.5014948179643901,0.5017605633802817,0.5016276906723359,0.5024249269200106,0.5031557268137125,0.5038200903534414,0.5009633271326069,0.49784081849588097,0.49564841881477545,0.4996346000531491,0.5002989635928781,0.4993688546372575,0.49797369120382673,0.5028899813978209,0.4994352909912304,0.5004982726547967,0.5129686223560791,0.5684626627690672
449,0.5108955620515546,0.5374036672867393,0.5307600318894499,0.5348126494817964,0.535078394897688,0.5338825405261759,0.5316237044910975,0.5326866861546639,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.5108955620515546,0.4867127292054212,0.49056603773584906,0.48179643901142705,0.49322349189476483,0.48545043847993624,0.4802684028700505,0.48691203826733986,0.5108955620515546,0.5415891575870316,0.5383337762423598,0.5379351581185224,0.5371379218708477,0.5176720701567898,0.5178049428647356,0.5287669412702631,0.502458145096997,0.5032553813446718,0.5020595269731597,0.5043183630082381,0.49495083709806004,0.494352909912304,0.4956816369917619,0.5015280361413765,0.5007972362476747,0.5035875631145362,0.5051155992559129,0.49800690938081316,0.5014615997874037,0.4979404730268403,0.4940207281424395,0.5007307998937018,0.49926920010629816,0.5017273452032952,0.5069093808131809,0.5051820356098857,0.49269200106298167,0.5151745553685495,0.5415891575870316
450,0.5495947382407653,0.5715187350518204,0.564277172468775,0.5643436088227478,0.5077398352378422,0.49319027371777835,0.47119984055275044,0.4730600584639915,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5495947382407653,0.5359752856763221,0.4672800956683497,0.49923598192931173,0.4434294445920808,0.44940871644964125,0.4421007175126229,0.48687882009035344,0.5495947382407653,0.5731132075471698,0.4452896625033218,0.5181039064576136,0.5168416157321286,0.5083377624235982,0.4533948976880149,0.45153467977677386,0.554843210204624,0.551654265213925,0.5030892904597396,0.5005647090087696,0.49146292851448314,0.507208344406059,0.5023584905660378,0.5003653999468509,0.4982394366197183,0.5064111081583843,0.5043515811852246,0.4985716183895828,0.49677783683231463,0.5070754716981132,0.5004982726547967,0.5023584905660378,0.5014948179643901,0.5018934360882275,0.4996346000531491,0.5014948179643901,0.5033550358756311,0.5089307683979488,0.5731132075471698
451,0.5069425989901675,0.5463393568960936,0.5387656125431837,0.5441469572149881,0.5441469572149881,0.5429511028434759,0.5404929577464789,0.5417552484719639,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5069425989901675,0.5293980866330056,0.49319027371777835,0.5086035078394898,0.48561652936486843,0.4888719107095403,0.4855500930108956,0.49126361945256447,0.5069425989901675,0.5492625564709008,0.5480667020993888,0.5471365931437683,0.5464057932500664,0.5331849588094605,0.5323212862078129,0.5369718309859155,0.49770794578793515,0.4983058729736912,0.4969771458942333,0.5076733988838692,0.4949176189210736,0.50654398086633,0.5073412171140048,0.4991695455753388,0.4963792187084773,0.5088692532553813,0.49385463725750733,0.49657852777039596,0.5021591815041191,0.49770794578793515,0.50654398086633,0.5001660908849322,0.5011626361945256,0.49956816369917617,0.5044844538931703,0.507872707945788,0.5109952165825139,0.5221565240499602,0.5492625564709008
452,0.5489968110550093,0.5741761892107361,0.5757042253521126,0.5747741163964921,0.5434161573212862,0.5420874302418284,0.4895362742492692,0.4937882009035344,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.5489968110550093,0.535377358490566,0.49146292851448314,0.5097993622110019,0.440174063247409,0.44901009832580385,0.4399747541854903,0.4438280627159181,0.5489968110550093,0.5745748073345734,0.5732460802551156,0.526607759766144,0.4810988572947117,0.4728607494020728,0.4743887855434494,0.4795708211533351,0.5613539728939676,0.5515878288599522,0.5021591815041191,0.49478474621312785,0.4937217645495615,0.5021591815041191,0.4958477278766941,0.49870449109752857,0.5029564177517938,0.4973757640180707,0.5042187084772788,0.497176454956152,0.5027571086898751,0.5039529630613871,0.5006311453627424,0.4939875099654531,0.5041522721233058,0.5042187084772788,0.49976747276109484,0.49564841881477545,0.5000332181769864,0.5183105973366404,0.5757042253521126
453,0.5600916821684826,0.5766343343077331,0.5734453893170343,0.5717844804677119,0.4894698378952963,0.5137855434493755,0.5000996545309594,0.49804012755779964,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.5600916821684826,0.4638918416157321,0.4789728939675791,0.48913765612543186,0.48269332979006113,0.4582447515280361,0.4498737709274515,0.4651541323412171,0.5600916821684826,0.5764350252458145,0.5628820090353441,0.5145163433430774,0.5162436885463726,0.4557866064310391,0.455188679245283,0.4903999468509168,0.5687284081849588,0.5600252458145097,0.5070090353441403,0.5002989635928781,0.48867260164762155,0.49624634600053147,0.5011626361945256,0.5018269997342546,0.5017605633802817,0.49677783683231463,0.4970435822482062,0.5014283816104173,0.5072747807600319,0.4964456550624502,0.49863805474355566,0.4979072548498538,0.5018269997342546,0.4993024182832846,0.5000996545309594,0.5011626361945256,0.5010297634865799,0.5167333490812099,0.5766343343077331
454,0.5742426255647091,0.60181371246346,0.6028102577730534,0.6022787669412702,0.5582979006112144,0.5620183364336965,0.537237576401807,0.5348458676587828,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5742426255647091,0.5681969173531757,0.4957812915227212,0.5375697581716715,0.5170409247940473,0.49598060058463994,0.5139848525112942,0.5225551421737975,0.5742426255647091,0.6010829125697582,0.5996213127823545,0.5379683762955089,0.503487908583577,0.498438745681637,0.497176454956152,0.4805009301089556,0.5858025511559926,0.5761692798299229,0.5044180175391975,0.5013619452564443,0.4928580919479139,0.5006311453627424,0.5090021259633272,0.4999667818230136,0.4950504916290194,0.5073412171140048,0.4943196917353176,0.5040193994153601,0.5007640180706883,0.50654398086633,0.5023584905660378,0.5005647090087696,0.5113273983523784,0.49903667286739306,0.49764150943396224,0.4993688546372575,0.49903667286739306,0.5491715140599011,0.6028102577730534
455,0.5477677385065107,0.5807866064310391,0.5800558065373372,0.5794578793515812,0.5460403933032155,0.5467711931969174,0.48877225617858094,0.4934228009566835,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.5477677385065107,0.538865267074143,0.4637257507307999,0.5126229072548498,0.44778102577730533,0.44851182567100717,0.45867658782885995,0.5007972362476747,0.5477677385065107,0.5795243157055541,0.5768004251926654,0.5276375232527238,0.48093276640977944,0.47189742226946585,0.47289396757905927,0.47854105766675525,0.5616529364868456,0.5506909380813181,0.4948844007440872,0.4966781823013553,0.5072415625830454,0.49687749136327397,0.5032553813446718,0.49933563646027107,0.4909646558596864,0.498139782088759,0.505647090087696,0.499402072814244,0.5008636726016477,0.49395429178846667,0.4990034546904066,0.49833909115067765,0.49289131012490034,0.5023917087430242,0.4979404730268403,0.4957480733457348,0.4991363273983524,0.5214048090077854,0.5807866064310391
456,0.5423863938347063,0.5663034812649482,0.5617858091947914,0.5611214456550625,0.4933563646027106,0.4955487642838161,0.48505182035609884,0.4877757108689875,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.5423863938347063,0.47681371246346,0.478076003188945,0.45900876959872444,0.45090353441403136,0.4855168748339091,0.460536805740101,0.45389317034281157,0.5423863938347063,0.5663699176189211,0.5560722827531225,0.5110948711134733,0.4756842944459208,0.469306404464523,0.46970502258836033,0.47462131278235453,0.5516210470369386,0.544512357161839,0.5014615997874037,0.5002657454158915,0.5077066170608557,0.4978740366728674,0.5048498538400212,0.4979404730268403,0.5049162901939942,0.5003321817698645,0.4952165825139516,0.5027238905128887,0.49946850916821683,0.5030560722827532,0.49960138187616265,0.4978740366728674,0.5009301089556205,0.4991363273983524,0.4954158915758703,0.5000664363539729,0.5009965453095934,0.5075639019300991,0.5663699176189211
457,0.5552086101514749,0.5821817698644698,0.5826468243422801,0.581450969970768,0.5493622110018602,0.5510231198511826,0.4833909115067765,0.4883072017007707,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.5552086101514749,0.546306138719107,0.49707680042519264,0.5215918150411906,0.5063778899813978,0.4428647355833112,0.45336167951102846,0.5079723624767473,0.5552086101514749,0.5807201700770662,0.5783948976880149,0.531955886260962,0.47614934892373106,0.4683762955089025,0.4693728408184959,0.47428913101249004,0.5654398086633006,0.5568695190007973,0.5073079989370184,0.49302418283284616,0.4933563646027106,0.4973425458410842,0.5059128355035876,0.49747541854903005,0.5074408716449641,0.5037868721764549,0.49302418283284616,0.49601381876162637,0.49960138187616265,0.49495083709806004,0.5,0.5026574541589157,0.4921605102311985,0.49627956417751795,0.5013951634334308,0.5055806537337231,0.5019266542652139,0.526530250686509,0.5826468243422801
458,0.5552750465054478,0.5822482062184428,0.5828461334041988,0.5819160244485783,0.5518203560988573,0.5508238107892639,0.48385596598458674,0.48784214722296043,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5552750465054478,0.5449109752856763,0.498737709274515,0.5213925059792719,0.505647090087696,0.4450571352644167,0.45090353441403136,0.5104305075737443,0.5552750465054478,0.5811852245548764,0.5804544246611746,0.5344140313579591,0.4759500398618124,0.4691070954026043,0.47010364071219773,0.4750199309061919,0.5661706085570024,0.5574674461865533,0.5041854903002924,0.5044512357161839,0.49289131012490034,0.49594738240765346,0.4920940738772256,0.5028567632208344,0.5053813446718044,0.5041190539463194,0.4936221100186022,0.49986712729205424,0.49827265479670474,0.4919612011692798,0.4990698910443795,0.49774116396492163,0.5062450172734521,0.49860483656656923,0.49827265479670474,0.5025910178049429,0.4996678182301355,0.5270149900099409,0.5828461334041988
459,0.5500597927185756,0.5756377889981398,0.577431570555408,0.5775644432633537,0.546073611480202,0.5459407387722561,0.4882739835237842,0.4927252192399681,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5500597927185756,0.5399614669146957,0.4915958012224289,0.4763154398086633,0.440771990433165,0.447681371246346,0.4904663832048897,0.4434958809460537,0.5500597927185756,0.5761692798299229,0.5746412436885464,0.5270728142439542,0.4798365665692267,0.47259500398618126,0.47399016741961203,0.4786407121977146,0.562948445389317,0.5515878288599522,0.5075405261759235,0.5067432899282487,0.4963792187084773,0.5052152537868722,0.5051488174328993,0.5000996545309594,0.5036872176454956,0.5056138719107095,0.49538267339888387,0.5025577996279564,0.4969771458942333,0.5037536539994685,0.5000996545309594,0.5004318363008238,0.5071419080520861,0.49976747276109484,0.502823545043848,0.4969771458942333,0.49677783683231463,0.519690997135855,0.5775644432633537
460,0.5073079989370184,0.5386659580122243,0.5327531225086367,0.5364071219771459,0.536340685623173,0.5362078129152272,0.5345469040659049,0.5355434493754982,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.5073079989370184,0.47820887589689076,0.4964788732394366,0.48750996545309594,0.48990167419612013,0.4852511294180175,0.4835902205686952,0.48292585702896623,0.5073079989370184,0.5427850119585437,0.5411905394631943,0.5406590486314111,0.540127557799628,0.52823545043848,0.5277039596066968,0.5321551953228807,0.49946850916821683,0.5008636726016477,0.4996678182301355,0.5020595269731597,0.4970103640712198,0.5047834174860484,0.5009301089556205,0.49960138187616265,0.49601381876162637,0.5068429444592081,0.49475152803614136,0.4982062184427319,0.5005314908317832,0.4954823279298432,0.5059128355035876,0.5013287270794579,0.4991363273983524,0.4985384002125963,0.4942864735583311,0.5047834174860484,0.4889715652404996,0.5161760218895485,0.5427850119585437
461,0.48750996545309594,0.526308796173266,0.5312250863672602,0.5170077066170609,0.518801488174329,0.5174727610948711,0.5182699973425459,0.4946850916821685,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.48750996545309594,0.5001328727079458,0.49800690938081316,0.5105633802816901,0.5063114536274249,0.5004650544778103,0.5039861812383737,0.5033882540526176,0.48750996545309594,0.5290991230401275,0.5314243954291789,0.5314908317831517,0.5314908317831517,0.5227876694127026,0.5227876694127026,0.5184693064044645,0.4936221100186022,0.48717778368323145,0.5004650544778103,0.5009301089556205,0.4906989104437948,0.49654530959340953,0.501262290725485,0.49720967313313846,0.49827265479670474,0.5013951634334308,0.5030560722827532,0.49946850916821683,0.49920276375232525,0.49840552750465056,0.5000664363539729,0.4982062184427319,0.5010629816635663,0.4998006909380813,0.4984719638586234,0.49408716449641243,0.500597927185756,0.5098153561480694,0.5314908317831517
462,0.5532155195322881,0.5757374435290992,0.5771990433165027,0.5756045708211533,0.5433165027903268,0.542585702896625,0.48425458410842415,0.48810789263885196,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5532155195322881,0.5386659580122243,0.49515014615997877,0.5139516343343077,0.43774913632739837,0.43588891841615734,0.44459208078660645,0.5035875631145362,0.5532155195322881,0.5756045708211533,0.5743422800956683,0.5268402870050491,0.47648153069359556,0.469306404464523,0.4709008769598724,0.47521923996811055,0.5639782088758969,0.5546771193196918,0.5031889449906989,0.4952165825139516,0.49169545575338824,0.49475152803614136,0.495615200637789,0.4985384002125963,0.5083045442466118,0.4999335636460271,0.4940207281424395,0.5022588360350784,0.5003321817698645,0.4911639649216051,0.5007307998937018,0.5047834174860484,0.49627956417751795,0.4956816369917619,0.5007307998937018,0.5039197448844007,0.49960138187616265,0.5206149545772187,0.5771990433165027
463,0.579889715652405,0.608058729736912,0.6050690938081318,0.6041389848525113,0.5425524847196386,0.546671538665958,0.5270728142439542,0.5258105235184694,0.579889715652405,0.579889715652405,0.579889715652405,0.579889715652405,0.579889715652405,0.579889715652405,0.579889715652405,0.579889715652405,0.579889715652405,0.579889715652405,0.5640778634068563,0.48461998405527507,0.5264748870581982,0.5089356896093542,0.4981730002657454,0.4999667818230136,0.5146492160510231,0.579889715652405,0.6079922933829391,0.5994884400744087,0.5173731065639118,0.4948511825671007,0.48581583842678716,0.507806271591815,0.479637257507308,0.5903866595801223,0.5821485516874834,0.4975750730799894,0.5000996545309594,0.5125896890778634,0.5020927451501461,0.5048166356630348,0.5004318363008238,0.4924594738240765,0.4957812915227212,0.5054145628487908,0.49784081849588097,0.498438745681637,0.49571485516874836,0.5028899813978209,0.5004982726547967,0.5092678713792187,0.49777438214190806,0.5026242359819293,0.49897023651342015,0.5012290725484986,0.545975187252094,0.608058729736912
464,0.5689941536008504,0.5975617858091948,0.5973624767472762,0.5976282221631677,0.5585636460271061,0.5616861546638321,0.538566303481265,0.5361081583842678,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5689941536008504,0.5641442997608291,0.502823545043848,0.5367725219239968,0.5179045973956949,0.4917951102843476,0.5155128886526708,0.5230866330055807,0.5689941536008504,0.5971631676853574,0.5946385862343875,0.5411573212862079,0.5095336167951103,0.504683762955089,0.469007440871645,0.4618987509965453,0.5810855700239171,0.5717844804677119,0.5003653999468509,0.49956816369917617,0.5085370714855169,0.49956816369917617,0.4949176189210736,0.5000996545309594,0.5062117990964656,0.49451900079723626,0.4951833643369652,0.5048166356630348,0.49744220037204356,0.49451900079723626,0.5032885995216583,0.502823545043848,0.49385463725750733,0.4983723093276641,0.49684427318628754,0.49897023651342015,0.501561254318363,0.546164653891202,0.5976282221631677
465,0.5119917618921074,0.48368987509965455,0.5043515811852246,0.5020263087961733,0.4894034015413234,0.4909978740366729,0.4909314376827,0.49113074674461865,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.5119917618921074,0.506610417220303,0.48023518469306403,0.4982394366197183,0.48116529364868454,0.4761825671007175,0.4787071485516875,0.48003587563114536,0.5119917618921074,0.5018269997342546,0.507806271591815,0.5054809992027638,0.5071419080520861,0.5037536539994685,0.4862808929045974,0.485284347595004,0.5111945256444327,0.5143834706351316,0.5048166356630348,0.49691070954026045,0.50654398086633,0.4973093276640978,0.49677783683231463,0.5020927451501461,0.5020927451501461,0.4964456550624502,0.5018269997342546,0.49558198246080254,0.49598060058463994,0.4994352909912304,0.49770794578793515,0.4972428913101249,0.5014283816104173,0.49684427318628754,0.5017605633802817,0.5031557268137125,0.4973093276640978,0.4972158246473952,0.5143834706351316
466,0.56301488174329,0.5781623704491098,0.5750398618123838,0.5737111347329259,0.5122575073079989,0.5194990698910443,0.5038200903534414,0.5013619452564443,0.56301488174329,0.56301488174329,0.56301488174329,0.56301488174329,0.56301488174329,0.56301488174329,0.56301488174329,0.56301488174329,0.56301488174329,0.56301488174329,0.4666821684825937,0.4760496943927717,0.4851514748870582,0.48003587563114536,0.4541256975817167,0.43485915492957744,0.46169944193462664,0.56301488174329,0.57862742492692,0.5665360085038533,0.508470635131544,0.5095336167951103,0.4521990433165028,0.45239835237842146,0.48654663832048894,0.5727810257773054,0.563612808929046,0.49684427318628754,0.49870449109752857,0.510330853042785,0.5019598724422004,0.5007640180706883,0.4961799096465586,0.49412038267339886,0.5012955089024714,0.4949840552750465,0.49804012755779964,0.4927252192399681,0.4945854371512091,0.5027571086898751,0.497176454956152,0.4982394366197183,0.4973093276640978,0.5014948179643901,0.504683762955089,0.498438745681637,0.5172303914331552,0.57862742492692
467,0.560789263885198,0.5890911506776508,0.5796571884134999,0.5807866064310391,0.5224554876428381,0.5202630879617327,0.5013287270794579,0.5005314908317832,0.560789263885198,0.560789263885198,0.560789263885198,0.560789263885198,0.560789263885198,0.560789263885198,0.560789263885198,0.560789263885198,0.560789263885198,0.560789263885198,0.541389848525113,0.45688280627159183,0.4909646558596864,0.4328992824873771,0.4363539728939676,0.4507042253521127,0.46259633271326067,0.560789263885198,0.5906191868190274,0.5694259899016741,0.5459075205952697,0.5459075205952697,0.5341482859420675,0.5279032686686155,0.4915625830454425,0.5699574807334573,0.5631145362742492,0.5064443263353707,0.499402072814244,0.5120914164230667,0.5046505447781026,0.49986712729205424,0.5002657454158915,0.5033218176986447,0.5002657454158915,0.4982062184427319,0.5002657454158915,0.5037868721764549,0.5000664363539729,0.49720967313313846,0.4972761094871114,0.500664363539729,0.499402072814244,0.49827265479670474,0.5013951634334308,0.5072415625830454,0.5276891959724807,0.5906191868190274
468,0.47252856763220835,0.5559061918681902,0.5576999734254584,0.53477943130481,0.536639649216051,0.5353109221365931,0.5359752856763221,0.5331849588094605,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.47252856763220835,0.5295973956949243,0.50654398086633,0.5261427052883337,0.5171073611480203,0.512855434493755,0.5150478341748604,0.5181703428115865,0.47252856763220835,0.5582314642572416,0.5602909912304013,0.5601581185224555,0.5599588094605368,0.5443462662769067,0.5443462662769067,0.5371711400478342,0.5107294711666224,0.46927318628753656,0.4975750730799894,0.5025577996279564,0.507208344406059,0.5026906723359023,0.5018269997342546,0.4983723093276641,0.5042851448312516,0.49352245548764284,0.5004982726547967,0.4975086367260165,0.5020263087961733,0.5018269997342546,0.5026242359819293,0.4993024182832846,0.49890380015944724,0.499701036407122,0.4973093276640978,0.5061453627424927,0.5040193994153601,0.524058572258147,0.5602909912304013
469,0.5220568695190008,0.5307600318894499,0.48179643901142705,0.4814642572415626,0.5247807600318894,0.5251129418017539,0.513752325272389,0.5132208344406058,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.5220568695190008,0.4909646558596864,0.49860483656656923,0.4754185490300292,0.4702365134201435,0.4757507307998937,0.47761094871113474,0.4701700770661706,0.5220568695190008,0.5345469040659049,0.49169545575338824,0.5411241031092213,0.540127557799628,0.5314908317831517,0.4816635663034813,0.4800690938081318,0.5227876694127026,0.52318628753654,0.5015944724953495,0.5016609088493224,0.4876428381610417,0.5043183630082381,0.5042519266542652,0.4988705819824608,0.498737709274515,0.499402072814244,0.4963460005314908,0.5051155992559129,0.4942864735583311,0.4990698910443795,0.49920276375232525,0.49740898219505714,0.5021923996811055,0.5030560722827532,0.5007307998937018,0.5039197448844007,0.5023917087430242,0.5060949203255873,0.5411241031092213
470,0.5608224820621844,0.5871977145894234,0.5776308796173266,0.578029497741164,0.5242160510231199,0.5232859420674993,0.5017605633802817,0.5006311453627424,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5608224820621844,0.5430175391974489,0.4949176189210736,0.4943196917353176,0.43838028169014087,0.43465984586765877,0.45047169811320753,0.44097129949508374,0.5608224820621844,0.586134732925857,0.5672003720435822,0.5454092479404731,0.5451435025245814,0.5359752856763221,0.531656922668084,0.49571485516874836,0.5703228806803082,0.5632141908052086,0.49126361945256447,0.49677783683231463,0.5169080520861015,0.5031557268137125,0.49956816369917617,0.497176454956152,0.49445256444326335,0.5009633271326069,0.5004318363008238,0.5000332181769864,0.5001660908849322,0.49764150943396224,0.5024249269200106,0.4993024182832846,0.4971100186021791,0.5041522721233058,0.49797369120382673,0.5042851448312516,0.502823545043848,0.5286500624993848,0.5871977145894234
