,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
432,0.39250597927185754,0.6104172203029498,0.6205819824608025,0.6180574010098325,0.6147355833111878,0.6197847462131278,0.6091549295774648,0.602112676056338,0.5912835503587563,0.5898219505713527,0.5946718044113739,0.39702365134201434,0.39682434228009567,0.39582779697050224,0.396625033218177,0.396625033218177,0.39795376029763485,0.39250597927185754,0.6116795110284348,0.6174594738240765,0.6225086367260165,0.5952697315971299,0.5987244220037204,0.6120781291522721,0.6127424926920011,0.39250597927185754,0.5161440340154132,0.5951368588891842,0.5970635131543981,0.6106165293648684,0.6219107095402604,0.6218442731862875,0.6217114004783417,0.5970635131543981,0.5940738772256179,0.5021923996811055,0.5069093808131809,0.4945522189742227,0.4997342545841084,0.4936221100186022,0.4906989104437948,0.5019930906191868,0.5031889449906989,0.4973425458410842,0.5030560722827532,0.49588094605368055,0.4933563646027106,0.4944193462662769,0.5077730534148286,0.49807334573478607,0.5047834174860484,0.4954158915758703,0.4942864735583311,0.5021259633271326,0.5818397456717945,0.6225086367260165
433,0.43004251926654263,0.5841748604836566,0.5775976614403402,0.58769598724422,0.587098060058464,0.5837098060058464,0.5798564974754186,0.5744087164496412,0.5521525378687218,0.5683630082381079,0.4338293914429976,0.4356896093542386,0.4363539728939676,0.4369519000797236,0.43668615466383204,0.43668615466383204,0.43469306404464525,0.43004251926654263,0.5853707148551688,0.5818495880946054,0.5773983523784215,0.5849056603773585,0.5821817698644698,0.5793914429976083,0.5799893701833644,0.43004251926654263,0.5259766144034015,0.5830454424661174,0.5849720967313314,0.5766011161307467,0.5708875896890778,0.5787270794578794,0.5781291522721234,0.4208743024182833,0.5691602444857826,0.4970103640712198,0.50252458145097,0.5075737443529099,0.49747541854903005,0.49614669146957213,0.5074408716449641,0.5083045442466118,0.49920276375232525,0.5082381078926389,0.5000664363539729,0.5004650544778103,0.4933563646027106,0.49621312782354504,0.5010629816635663,0.49508370980600586,0.5001993090619187,0.5022588360350784,0.48604836566569226,0.4989370183364337,0.5546771193196918,0.58769598724422
434,0.535078394897688,0.5862343874568163,0.5775976614403402,0.5809859154929577,0.5744751528036142,0.5748737709274515,0.5783948976880149,0.5749402072814244,0.5710868987509965,0.5885596598458677,0.5655062450172734,0.5589954823279298,0.5555407919213393,0.554544246611746,0.5529497741163965,0.5529497741163965,0.5471033749667819,0.535078394897688,0.5861679511028435,0.5792585702896625,0.5746744618655328,0.5755381344671805,0.4766144034015413,0.47634865798564974,0.4800690938081318,0.535078394897688,0.5205288333776242,0.5671671538665958,0.5629816635663035,0.4546904065904863,0.5154796704756843,0.5081716715386659,0.4910975285676322,0.5797236247674727,0.46047036938612806,0.501262290725485,0.5085702896625033,0.500664363539729,0.5005314908317832,0.49933563646027107,0.49534945522189744,0.5082381078926389,0.5052484719638586,0.5027238905128887,0.5050491629019399,0.5086367260164762,0.5016609088493224,0.4871113473292586,0.5003321817698645,0.4946186553281956,0.48691203826733986,0.5055806537337231,0.5071086898750996,0.492492692001063,0.5419557878367339,0.5862343874568163
435,0.5682633537071485,0.5954358224820622,0.5977610948711135,0.591781823013553,0.5489303747010364,0.5472694658517141,0.53730401275578,0.5392971033749668,0.40735450438479937,0.5913832048897156,0.5834772787669412,0.582347860749402,0.5809526973159713,0.580487642838161,0.5796904065904863,0.5796904065904863,0.5757706617060856,0.5682633537071485,0.596166622375764,0.5947050225883603,0.5426189210736114,0.5456749933563646,0.520362742492692,0.4876096199840553,0.48754318363008237,0.5682633537071485,0.45472362476747274,0.4095469040659049,0.41080919479138983,0.4359885729471167,0.44183497209673134,0.48654663832048894,0.4607028966250332,0.5921804411373904,0.5169744884400744,0.5023584905660378,0.4960470369386128,0.5000332181769864,0.5048166356630348,0.5002989635928781,0.5083377624235982,0.49119718309859156,0.49863805474355566,0.4987709274515015,0.4949176189210736,0.5054145628487908,0.509666489503056,0.5066768535742758,0.512191070954026,0.5003653999468509,0.49764150943396224,0.5076733988838692,0.5058796173266011,0.5064111081583843,0.5205153000462593,0.5977610948711135
436,0.5550757374435291,0.6249003454690406,0.6254982726547967,0.6282221631676853,0.5303614137656125,0.5290991230401275,0.5391310124900346,0.5296306138719107,0.6150677650810523,0.6287536539994685,0.5921472229604039,0.5825139516343343,0.5786606431039064,0.5775312250863672,0.575803879883072,0.575803879883072,0.5688944990698911,0.5550757374435291,0.6257640180706883,0.627823545043848,0.529431304809992,0.5276375232527238,0.5519532288068031,0.5566037735849056,0.5542785011958544,0.5550757374435291,0.518801488174329,0.5567366462928515,0.5139516343343077,0.5271724687749136,0.4919612011692798,0.4989370183364337,0.49534945522189744,0.6086234387456816,0.4328992824873771,0.5007972362476747,0.4936885463725751,0.49714323677916555,0.4976747276109487,0.5017273452032952,0.4865134201435025,0.5136194525644433,0.5053149083178315,0.5028567632208344,0.49202763752325274,0.489968110550093,0.5065107626893436,0.5057135264416689,0.4976082912569758,0.5030560722827532,0.5078394897688014,0.5007972362476747,0.48956949242625564,0.5031889449906989,0.5520393500063976,0.6282221631676853
437,0.5657387722561786,0.6184892373106564,0.6133072017007707,0.613107892638852,0.58115200637789,0.5834772787669412,0.5941070954026043,0.585536805740101,0.5962994950837098,0.6202830188679245,0.5974953494552219,0.5891908052086101,0.5862011692798299,0.5850717512622907,0.5838758968907787,0.5838758968907787,0.5783616795110285,0.5657387722561786,0.6189542917884666,0.6139715652404996,0.5900544778102578,0.585536805740101,0.5840087695987244,0.5840087695987244,0.5819492426255647,0.5657387722561786,0.5356431039064576,0.5879285144831252,0.5637456816369918,0.5612211001860218,0.4913300558065373,0.479637257507308,0.5070090353441403,0.6101182567100718,0.5270728142439542,0.4969771458942333,0.506610417220303,0.4967114004783417,0.49651209141642305,0.4971100186021791,0.5117924528301887,0.5151807068828063,0.4979072548498538,0.49691070954026045,0.504750199309062,0.5126561254318363,0.49624634600053147,0.4896027106032421,0.5014283816104173,0.5090685623173,0.485284347595004,0.5024249269200106,0.5070090353441403,0.508404198777571,0.5742549285932225,0.6189542917884666
438,0.5680972628222163,0.6205155461068297,0.6185224554876428,0.618389582779697,0.575139516343343,0.5780627159181504,0.5890911506776508,0.5791256975817167,0.6012490034546905,0.6235716183895827,0.5981929311719373,0.5912835503587563,0.5882274780760032,0.587098060058464,0.5856364602710603,0.5856364602710603,0.5801886792452831,0.5680972628222163,0.6216449641243689,0.6188546372575073,0.5838426787137921,0.5795907520595269,0.5837098060058464,0.5849720967313314,0.5822482062184428,0.5680972628222163,0.5304278501195855,0.5856364602710603,0.5566037735849056,0.561387191070954,0.5045176720701567,0.48624767472761093,0.5059128355035876,0.6124767472761095,0.5330853042785012,0.5003321817698645,0.4897688014881743,0.5025910178049429,0.4973425458410842,0.5005314908317832,0.5126229072548498,0.5114934892373106,0.49800690938081316,0.49986712729205424,0.4957480733457348,0.48425458410842415,0.4942200372043582,0.5081716715386659,0.5007972362476747,0.5071751262290726,0.4891044379484454,0.4976082912569758,0.5093675259101781,0.5065771990433166,0.5746498558085058,0.6216449641243689
439,0.562948445389317,0.6168283284613341,0.6108490566037735,0.6119120382673399,0.5804212064841882,0.5830786606431039,0.5945057135264417,0.5848060058463992,0.59676454956152,0.6176920010629816,0.593044113739038,0.5848060058463992,0.5820156789795377,0.5808862609619984,0.5796904065904863,0.5796904065904863,0.5746412436885464,0.562948445389317,0.6168283284613341,0.6121777836832315,0.5895229869784746,0.5852046239702365,0.5818828062715918,0.5827464788732394,0.5808198246080255,0.562948445389317,0.5339821950571353,0.5882606962529896,0.5663366994419347,0.5624169545575339,0.4937217645495615,0.4831583842678714,0.4598392240233856,0.6059992027637523,0.5293980866330056,0.5004982726547967,0.49358889184161575,0.5057467446186553,0.5018934360882275,0.4975750730799894,0.5091349986712729,0.5169744884400744,0.49983390911506775,0.4973093276640978,0.5051488174328993,0.5125232527238905,0.49598060058463994,0.4913300558065373,0.49897023651342015,0.48993489237310656,0.5131211799096466,0.49651209141642305,0.505946053680574,0.5070754716981132,0.5718632198501984,0.6168283284613341
440,0.5585968642040925,0.6267605633802817,0.6301488174328993,0.6364602710603242,0.6296173266011161,0.629750199309062,0.6225086367260165,0.6249667818230136,0.6240366728673931,0.6323412171140048,0.593343077331916,0.585835769332979,0.5813180972628222,0.5803215519532288,0.5784613340419877,0.5784613340419877,0.5718176986446983,0.5585968642040925,0.6278899813978209,0.6340021259633272,0.6254982726547967,0.628487908583577,0.6060988572947117,0.5969306404464523,0.6000531490831783,0.5585968642040925,0.6160643103906458,0.5888918416157322,0.5697581716715386,0.5579325006643635,0.5550757374435291,0.4923598192931172,0.4972761094871114,0.6111480201966516,0.42692001062981666,0.49601381876162637,0.500664363539729,0.4964788732394366,0.5036539994685092,0.4978076003188945,0.4855168748339091,0.5097661440340154,0.5091017804942864,0.4934892373106564,0.500597927185756,0.5039861812383737,0.5152139250597927,0.4927584374169546,0.5172070156789795,0.5063114536274249,0.49588094605368055,0.5034546904065905,0.5083045442466118,0.4960802551155993,0.5901639747640279,0.6364602710603242
441,0.4668482593675259,0.5328859952165825,0.5381344671804411,0.5287669412702631,0.5380015944724954,0.5339489768801489,0.5353441403135796,0.5320223226149349,0.5260430507573745,0.5253122508636726,0.4725617858091948,0.4729604039330322,0.47302684028700503,0.47315971299495085,0.47289396757905927,0.47289396757905927,0.4713659314376827,0.4668482593675259,0.5330853042785012,0.5431836300823811,0.5301621047036938,0.5334839224023386,0.5359420674993356,0.5340154132341217,0.5362078129152272,0.4668482593675259,0.5471698113207547,0.5464390114270529,0.5417884666489503,0.529497741163965,0.5290991230401275,0.5071086898750996,0.5232527238905129,0.4666489503056072,0.48604836566569226,0.49774116396492163,0.5038533085304279,0.49388785543449376,0.49953494552218974,0.4940207281424395,0.5014615997874037,0.5027238905128887,0.4955487642838161,0.49408716449641243,0.5027903268668615,0.4948844007440872,0.5093675259101781,0.5021923996811055,0.5055142173797502,0.5039197448844007,0.5015280361413765,0.49515014615997877,0.4918947648153069,0.49588094605368055,0.5218083483430281,0.5471698113207547
442,0.5539131012490035,0.6115798564974754,0.6085237842147223,0.6079922933829391,0.5814841881477545,0.5846066967844805,0.5962330587297369,0.5881278235450439,0.5941070954026043,0.6131743289928249,0.5871312782354504,0.5788931703428116,0.5757042253521126,0.5741761892107361,0.5725817167153867,0.5725817167153867,0.566735317565772,0.5539131012490035,0.6121777836832315,0.6089888386925325,0.5908517140579325,0.5864669146957215,0.5923133138453361,0.5919146957214988,0.5903866595801223,0.5539131012490035,0.5311254318363008,0.5942399681105501,0.566735317565772,0.5703893170342812,0.5167751793781558,0.4929909646558597,0.5123239436619719,0.60181371246346,0.4331982460802551,0.4991031092213659,0.4897355833111879,0.49438612808929044,0.4964456550624502,0.4993024182832846,0.5092014350252458,0.5132540526175924,0.49438612808929044,0.49797369120382673,0.4909314376827,0.5149149614669147,0.5026906723359023,0.5087363805474355,0.49990034546904066,0.5085370714855169,0.48754318363008237,0.5006311453627424,0.4894034015413234,0.5058796173266011,0.571373559315361,0.6121777836832315
443,0.5633802816901409,0.6322747807600319,0.6354637257507308,0.6405793250066436,0.629085835769333,0.6289529630613871,0.6221100186021791,0.6246346000531491,0.629085835769333,0.6350651076268934,0.5963991496146691,0.588293914429976,0.5842412968376296,0.5832447515280361,0.5816502790326867,0.5816502790326867,0.5761360616529365,0.5633802816901409,0.633404198777571,0.6389184161573213,0.6253653999468509,0.6280892904597396,0.6062317300026575,0.5965984586765878,0.5997874036672868,0.5633802816901409,0.6182567100717513,0.5878952963061387,0.5715519532288068,0.5615865001328727,0.5587961732660112,0.5133537071485517,0.4889051288865267,0.6134732925857029,0.5142838161041722,0.4932899282487377,0.501195854371512,0.5041190539463194,0.49408716449641243,0.4966781823013553,0.5118256710071751,0.5147488705819825,0.5112277438214191,0.5102311985118256,0.49687749136327397,0.504384799362211,0.5115599255912836,0.4948844007440872,0.4846532022322615,0.5039197448844007,0.5041854903002924,0.49182832846133406,0.486845601913367,0.4990698910443795,0.5958824224171023,0.6405793250066436
444,0.4315705554079192,0.577664097794313,0.5952032952431571,0.5872309327664098,0.5261094871113473,0.5791256975817167,0.5787935158118522,0.5853042785011958,0.5516210470369386,0.5699574807334573,0.442333244751528,0.44299760829125695,0.4416688812117991,0.4411373903800159,0.4418017539197449,0.4418017539197449,0.4396093542386394,0.4315705554079192,0.5782620249800691,0.595867658782886,0.5867658782885995,0.5732128620781292,0.5692266808397555,0.5688280627159181,0.5674993356364603,0.4315705554079192,0.527571086898751,0.572017007706617,0.5680972628222163,0.5884267871379218,0.587098060058464,0.5876295508902472,0.5880281690140845,0.42260164762157854,0.5591283550358757,0.4996678182301355,0.4960802551155993,0.5100983258038799,0.499402072814244,0.49528301886792453,0.49495083709806004,0.4991363273983524,0.5001993090619187,0.4966117459473824,0.5052484719638586,0.5058463991496147,0.5152139250597927,0.5033882540526176,0.5075073079989371,0.5015280361413765,0.5003321817698645,0.5073744352909912,0.5054477810257773,0.5,0.552445349947343,0.595867658782886
445,0.5709540260430508,0.634732925857029,0.6372575073079989,0.6394499069891044,0.5871644964124368,0.5855700239170875,0.5740100983258039,0.5777969705022589,0.6261626361945256,0.6371246346000532,0.603374966781823,0.5959340951368589,0.5930773319160244,0.5914164230667021,0.5899548232792984,0.5899548232792984,0.5837762423598193,0.5709540260430508,0.6349322349189477,0.6399149614669147,0.5799893701833644,0.5847063513154398,0.4988041456284879,0.5070422535211268,0.5041190539463194,0.5709540260430508,0.5728142439542918,0.5086367260164762,0.5482992293382939,0.527571086898751,0.5229205421206484,0.48930374701036405,0.4714988041456285,0.620316237044911,0.5148153069359553,0.5020595269731597,0.49960138187616265,0.49355567366462927,0.5045176720701567,0.501860217911241,0.5096332713260696,0.4835237842147223,0.49169545575338824,0.493090619186819,0.5029896359287802,0.5030560722827532,0.513752325272389,0.5028567632208344,0.4853175657719904,0.4985384002125963,0.49056603773584906,0.49295774647887325,0.5109619984055275,0.5053813446718044,0.5666922569659747,0.6399149614669147
446,0.43130480999202764,0.5817831517406324,0.5734121711400478,0.5906191868190274,0.5887589689077863,0.5861015147488706,0.5769332979006112,0.5759367525910178,0.5510895562051554,0.5674993356364603,0.4356896093542386,0.4372176454956152,0.43921073611480205,0.4395429178846665,0.4392771724687749,0.4392771724687749,0.43675259101780495,0.43130480999202764,0.5835769332979006,0.5790592612277439,0.573345734786075,0.587098060058464,0.578926388519798,0.5811187882009036,0.5789928248737709,0.43130480999202764,0.5293648684560192,0.5844406058995483,0.5862343874568163,0.5801222428913101,0.5749402072814244,0.5816502790326867,0.5811852245548764,0.42359819293117196,0.5683630082381079,0.49601381876162637,0.4985384002125963,0.5048498538400212,0.4960802551155993,0.498737709274515,0.5065771990433166,0.5057799627956417,0.4944857826202498,0.5061121445655062,0.50252458145097,0.49946850916821683,0.5052484719638586,0.4946186553281956,0.5016609088493224,0.5057135264416689,0.4990034546904066,0.5048498538400212,0.48691203826733986,0.5021259633271326,0.5552061495457722,0.5906191868190274
447,0.5514217379750199,0.6096199840552751,0.6047701302152538,0.6053016210470369,0.586433696518735,0.5894897688014882,0.6012490034546905,0.593343077331916,0.5914164230667021,0.6123438745681637,0.5833111878820091,0.5742758437416955,0.571485516874834,0.5700903534414031,0.5688944990698911,0.5688944990698911,0.5637124634600054,0.5514217379750199,0.6098192931171937,0.6047036938612809,0.5959340951368589,0.5912171140047834,0.5873638054743555,0.5872309327664098,0.5848392240233856,0.5514217379750199,0.5337496678182302,0.5915492957746479,0.5712862078129153,0.5687616263619453,0.501860217911241,0.4912968376295509,0.5151474887058198,0.5986579856497476,0.4404065904863141,0.5002657454158915,0.5089024714323678,0.5019266542652139,0.50252458145097,0.5,0.49023385596598457,0.5104305075737443,0.4973425458410842,0.5003986181238373,0.4940207281424395,0.5116927982992293,0.49614669146957213,0.5079059261227744,0.5032553813446718,0.510031889449907,0.4865134201435025,0.502458145096997,0.4910975285676322,0.49282487377092743,0.5707301109241051,0.6098192931171937
448,0.5542785011958544,0.6150013287270795,0.6108158384267871,0.6113473292585703,0.5838426787137921,0.5866330055806538,0.5979936221100186,0.5912835503587563,0.5971963858623439,0.6173266011161308,0.588293914429976,0.5800558065373372,0.5768668615466384,0.5756045708211533,0.5740100983258039,0.5740100983258039,0.5678979537602976,0.5542785011958544,0.6155992559128355,0.6118123837363806,0.5924129683762955,0.5884932234918948,0.5862343874568163,0.5863672601647621,0.5842412968376296,0.5542785011958544,0.5296970502258836,0.5925458410842412,0.5705554079192134,0.5671007175126229,0.5007307998937018,0.4897688014881743,0.5122907254849853,0.6029763486579857,0.43861280892904597,0.4999335636460271,0.510031889449907,0.4976747276109487,0.49800690938081316,0.5015280361413765,0.5110948711134733,0.5134201435025246,0.504384799362211,0.49860483656656923,0.49355567366462927,0.5128222163167685,0.5030560722827532,0.5098325803879883,0.49953494552218974,0.5081052351846931,0.510696252989636,0.5055806537337231,0.5093010895562051,0.492492692001063,0.5713477229554828,0.6155992559128355
449,0.4137656125431836,0.6081583842678714,0.6142705288333776,0.5801886792452831,0.5836433696518735,0.5993887855434493,0.601514748870582,0.6065639117725219,0.5803879883072017,0.5717512622907255,0.4164895030560723,0.41987775710868985,0.41927982992293383,0.4192133935689609,0.42014350252458144,0.42014350252458144,0.4194127026308796,0.4137656125431836,0.6092213659314377,0.6143369651873505,0.6124103109221366,0.5918814775445124,0.600252458145097,0.5952032952431571,0.5867658782885995,0.4137656125431836,0.5290991230401275,0.5978607494020728,0.5984586765878288,0.5932766409779431,0.6041057666755248,0.6042386393834707,0.6043050757374435,0.5946718044113739,0.574541589157587,0.49508370980600586,0.4940207281424395,0.4910975285676322,0.4985384002125963,0.5023917087430242,0.5069758171671539,0.5047169811320755,0.5025910178049429,0.502458145096997,0.49282487377092743,0.5079723624767473,0.5103640712197715,0.505647090087696,0.5080387988307201,0.49986712729205424,0.4972761094871114,0.5048498538400212,0.5084374169545576,0.49960138187616265,0.5750386315095324,0.6143369651873505
450,0.5616529364868456,0.6290193994153601,0.6317432899282487,0.6375896890778634,0.6114137656125432,0.6109487111347329,0.6011161307467446,0.6053680574010099,0.6271591815041191,0.6336035078394898,0.5943396226415094,0.5868323146425725,0.5832447515280361,0.5818495880946054,0.5803879883072017,0.5803879883072017,0.574541589157587,0.5616529364868456,0.6289529630613871,0.6356630348126495,0.6053680574010099,0.6095535477013021,0.5809859154929577,0.4819957480733457,0.5747408982195057,0.5616529364868456,0.5988572947116663,0.48664629285144834,0.5633802816901409,0.5488971565240499,0.5454424661174595,0.5072415625830454,0.4858490566037736,0.6129418017539198,0.4318363008238108,0.5031889449906989,0.49953494552218974,0.5027238905128887,0.49388785543449376,0.5,0.4877092745150146,0.5098325803879883,0.4876428381610417,0.4940207281424395,0.5015944724953495,0.49920276375232525,0.5165426521392505,0.501860217911241,0.5107626893436088,0.5053813446718044,0.49295774647887325,0.5063778899813978,0.510031889449907,0.49508370980600586,0.5754692375075048,0.6375896890778634
451,0.3960271060324209,0.6114802019665161,0.6217778368323147,0.6180574010098325,0.6124103109221366,0.6182567100717513,0.605899548232793,0.5973956949242626,0.5906191868190274,0.5867658782885995,0.5915492957746479,0.3993489237310656,0.39928248737709277,0.3988174328992825,0.40014615997874037,0.40014615997874037,0.40120914164230664,0.3960271060324209,0.6130082381078926,0.6181238373638055,0.6210470369386129,0.5910842412968377,0.5942731862875366,0.6116130746744619,0.6101514748870582,0.3960271060324209,0.5178049428647356,0.5964655859686421,0.5971963858623439,0.6104836566569226,0.6219771458942334,0.6221100186021791,0.6221100186021791,0.5926122774382142,0.5902870050491629,0.498737709274515,0.4903667286739304,0.4900345469040659,0.5004650544778103,0.4945522189742227,0.49149614669146957,0.4955487642838161,0.5015280361413765,0.49933563646027107,0.5015944724953495,0.5059128355035876,0.5073744352909912,0.5085702896625033,0.4883072017007707,0.5015280361413765,0.4972761094871114,0.49408716449641243,0.5071086898750996,0.49614669146957213,0.5812713457544709,0.6221100186021791
452,0.556039064576136,0.6251328727079458,0.6285211267605634,0.6345003986181238,0.6014150943396226,0.6010829125697582,0.5923797501993091,0.5960337496678182,0.6258636726016477,0.6311785809194791,0.5923797501993091,0.5829457879351582,0.5788267339888387,0.5776973159712995,0.5761028434759501,0.5761028434759501,0.5694592080786607,0.556039064576136,0.626262290725485,0.6325737443529099,0.5965652404996014,0.600551421737975,0.5701235716183896,0.49764150943396224,0.4939210736114802,0.556039064576136,0.591781823013553,0.49990034546904066,0.5618190273717778,0.5459407387722561,0.5420874302418284,0.5069425989901675,0.4882739835237842,0.6075936752591018,0.43818097262822214,0.49345601913366993,0.5002325272389051,0.49598060058463994,0.4931238373638055,0.5032885995216583,0.512191070954026,0.5157786340685623,0.5087363805474355,0.5087363805474355,0.5025577996279564,0.5029564177517938,0.48667951102843476,0.4982394366197183,0.48787536539994686,0.5007640180706883,0.48933696518735054,0.49691070954026045,0.5089356896093542,0.49764150943396224,0.5693780080904716,0.6345003986181238
453,0.5625166090884932,0.6145362742492692,0.6088891841615732,0.6094206749933564,0.5779962795641775,0.5805872973691204,0.5923465320223226,0.5837098060058464,0.5944724953494552,0.6150013287270795,0.5916157321286207,0.5853042785011958,0.5823146425724156,0.5811852245548764,0.5799893701833644,0.5799893701833644,0.5743422800956683,0.5625166090884932,0.6149348923731066,0.6095535477013021,0.5873638054743555,0.5827796970502259,0.5798564974754186,0.5807201700770662,0.5781955886260962,0.5625166090884932,0.5333510496943927,0.5868323146425725,0.5649083178315174,0.5600584639914962,0.49395429178846667,0.4831916024448578,0.46086898750996547,0.6054344937549827,0.5265081052351847,0.5005314908317832,0.48810789263885196,0.49515014615997877,0.5021259633271326,0.4989370183364337,0.4909646558596864,0.511958543715121,0.49495083709806004,0.5023917087430242,0.5093675259101781,0.5134865798564975,0.5025910178049429,0.4895030560722827,0.49933563646027107,0.49049960138187615,0.48392240233855965,0.5013951634334308,0.49023385596598457,0.5079059261227744,0.5702970443204298,0.6149348923731066
454,0.5700571352644167,0.6370914164230667,0.6401474887058198,0.641874833909115,0.5973624767472762,0.5958344406058995,0.5838094605368057,0.5884600053149083,0.6273917087430242,0.6395495615200638,0.6024116396492161,0.5942399681105501,0.5908517140579325,0.5893236779165559,0.5881278235450439,0.5881278235450439,0.5831450969970768,0.5700571352644167,0.6376893436088228,0.6420741429710337,0.5894565506245018,0.5946385862343875,0.562350518203561,0.4970435822482062,0.4949840552750465,0.5700571352644167,0.5819492426255647,0.4970435822482062,0.5546439011427053,0.5343808131809726,0.5306603773584906,0.492193728408185,0.4764483125166091,0.6200837098060058,0.5201634334307733,0.503487908583577,0.5004318363008238,0.502823545043848,0.4969771458942333,0.49903667286739306,0.5123903800159447,0.5161772521923996,0.4945854371512091,0.5080055806537337,0.4983058729736912,0.5016276906723359,0.5137855434493755,0.5043515811852246,0.48880547435556737,0.49684427318628754,0.4948511825671007,0.5076069625298963,0.48900478341748604,0.49332314642572417,0.5721461895060089,0.6420741429710337
455,0.5666356630348126,0.6194525644432634,0.6170608557002392,0.6166622375764018,0.5777969705022589,0.5811187882009036,0.5920143502524582,0.5820488971565241,0.598990167419612,0.6223757640180707,0.5968642040924794,0.5894233324475153,0.5866330055806538,0.585237842147223,0.5839091150677651,0.5839091150677651,0.5781955886260962,0.5666356630348126,0.6204491097528567,0.6169944193462663,0.5870316237044911,0.5822482062184428,0.5866330055806538,0.587098060058464,0.5851714057932501,0.5666356630348126,0.5333510496943927,0.5874966781823013,0.5592612277438214,0.5631145362742492,0.5062450172734521,0.4870449109752857,0.5088360350783949,0.6112808929045974,0.5312250863672602,0.5000664363539729,0.4910975285676322,0.5032553813446718,0.4976082912569758,0.4988041456284879,0.5089024714323678,0.4852511294180175,0.4948179643901143,0.5013287270794579,0.5015280361413765,0.511958543715121,0.4936885463725751,0.510031889449907,0.4956816369917619,0.5070422535211268,0.4876428381610417,0.4969439277172469,0.5069758171671539,0.5075073079989371,0.57550122538164,0.6204491097528567
456,0.5572349189476482,0.6239370183364337,0.6260629816635663,0.6314443263353707,0.6251328727079458,0.624335636460271,0.6178913101249004,0.619352909912304,0.6202830188679245,0.628720435822482,0.5920475684294446,0.5828793515811852,0.5794910975285676,0.5780959340951368,0.576767207015679,0.576767207015679,0.5700571352644167,0.5572349189476482,0.624402072814244,0.6295176720701567,0.6216781823013553,0.6244685091682168,0.6008836035078395,0.5928448046771193,0.595502258836035,0.5572349189476482,0.6141708743024182,0.5856032420940739,0.5712529896359287,0.5586965187350518,0.5565041190539464,0.4943196917353176,0.5000332181769864,0.6079258570289663,0.42834839224023386,0.497176454956152,0.5002989635928781,0.5017605633802817,0.5036207812915228,0.4999667818230136,0.5090021259633272,0.48488572947116665,0.4913300558065373,0.5081384533616795,0.5004318363008238,0.501561254318363,0.4909978740366729,0.4954491097528568,0.48442067499335634,0.49538267339888387,0.4925259101780494,0.4960470369386128,0.4882739835237842,0.501561254318363,0.5876406236159093,0.6314443263353707
457,0.5618190273717778,0.6158317831517406,0.6119120382673399,0.6128421472229604,0.5804212064841882,0.5831450969970768,0.5958344406058995,0.5873305872973691,0.5987576401807069,0.6173598192931172,0.5913167685357428,0.5831450969970768,0.580554079192134,0.5794246611745948,0.5782288068030826,0.5782288068030826,0.5732460802551156,0.5618190273717778,0.6160310922136593,0.6127092745150147,0.5891243688546373,0.584872442200372,0.5889914961466914,0.5894565506245018,0.5871977145894234,0.5618190273717778,0.5314576136061653,0.5903866595801223,0.5654065904863141,0.569193462662769,0.5146492160510231,0.4930574010098326,0.48581583842678716,0.6052684028700505,0.531656922668084,0.49883736380547433,0.5054809992027638,0.504683762955089,0.5031557268137125,0.5014948179643901,0.509666489503056,0.5137855434493755,0.4972428913101249,0.4999667818230136,0.49412038267339886,0.5119917618921074,0.4972428913101249,0.4905992559128355,0.49897023651342015,0.48794180175391977,0.48667951102843476,0.5000332181769864,0.48933696518735054,0.5039529630613871,0.5750669284751134,0.6160310922136593
