,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
78,0.40005263850506645,0.6042900381629162,0.639821029082774,0.6327148308988024,0.6535070404000526,0.6414001842347677,0.6469272272667457,0.6235030925121726,0.39847348335307275,0.5026977233846559,0.6045532306882484,0.6221871298855113,0.6385050664561126,0.620081589682853,0.6140281616002106,0.6132385840242137,0.6132385840242137,0.40005263850506645,0.6042900381629162,0.650085537570733,0.6258718252401632,0.6327148308988024,0.6363995262534544,0.6429793393867614,0.6229767074615081,0.40005263850506645,0.6042900381629162,0.6490327674694039,0.6524542702987235,0.6527174628240558,0.6527174628240558,0.6448216870640874,0.6213975523095144,0.6042900381629162,0.6016581129095934,0.5108566916699566,0.5250690880378998,0.5234899328859061,0.5040136860113172,0.5308593235952099,0.5390182918805106,0.49874983550467167,0.5395446769311751,0.5190156599552572,0.5082247664166337,0.5174365048032636,0.5250690880378998,0.5395446769311751,0.5213843926832478,0.5503355704697986,0.516910119752599,0.49401237004869064,0.5977589643861522,0.6535070404000526
79,0.3963679431504145,0.5969206474536123,0.6561389656533755,0.6592972759573628,0.6474536123174102,0.6490327674694039,0.6429793393867614,0.6311356757468088,0.3982102908277405,0.5061192262139755,0.5461244900644822,0.6300829056454796,0.5982366100802737,0.5874457165416502,0.6032372680615871,0.6056060007895776,0.6056060007895776,0.3963679431504145,0.5969206474536123,0.6540334254507172,0.6587708909066983,0.650085537570733,0.6516646927227266,0.6542966179760494,0.6261350177654954,0.3963679431504145,0.5969206474536123,0.6448216870640874,0.6485063824187393,0.6490327674694039,0.6490327674694039,0.6379786814054481,0.6340307935254639,0.5969206474536123,0.46137649690748783,0.5379655217791814,0.5363863666271877,0.5298065534938807,0.5327016712725359,0.5277010132912225,0.5308593235952099,0.5632320042110804,0.5474404526911436,0.5321752862218713,0.5400710619818397,0.5198052375312541,0.5284905908672194,0.5369127516778524,0.5540202658244506,0.5195420450059218,0.5258586656138966,0.5174365048032636,0.5955851890843337,0.6592972759573628
80,0.37425977102250296,0.5763916304776945,0.6574549282800368,0.660350046058692,0.6598236610080274,0.6614028161600211,0.65666535070404,0.6474536123174102,0.3750493485984998,0.6103434662455586,0.617186471904198,0.645348072114752,0.5911304118963021,0.5724437425977102,0.5832346361363338,0.5848137912883274,0.5848137912883274,0.37425977102250296,0.5763916304776945,0.6521910777733912,0.6614028161600211,0.6627187787866825,0.6619292012106857,0.6650875115146729,0.6316620607974733,0.37425977102250296,0.5763916304776945,0.6406106066587709,0.6448216870640874,0.6614028161600211,0.6614028161600211,0.6537702329253849,0.6498223450454007,0.5763916304776945,0.4466377154888801,0.5561258060271088,0.5398078694565074,0.548756415317805,0.5287537833925516,0.5453349124884853,0.5392814844058429,0.5003289906566654,0.5545466508751151,0.5432293722858271,0.5261218581392288,0.5650743518884064,0.5263850506645611,0.525332280563232,0.5179628898539281,0.5203316225819187,0.5205948151072509,0.5126990393472826,0.5940742690315003,0.6650875115146729
81,0.3778128701144888,0.5812606921963416,0.6567969469667061,0.6599552572706935,0.6602184497960258,0.6610080273720227,0.6565337544413739,0.6465324384787472,0.37886564021581787,0.6067903671535728,0.6144229503882089,0.6431109356494276,0.5907356231083037,0.5746808790630346,0.5875773128043164,0.5896828530069746,0.5896828530069746,0.3778128701144888,0.5812606921963416,0.6512699039347283,0.6612712198973549,0.6602184497960258,0.6604816423213581,0.6646927227266746,0.6299513093828135,0.3778128701144888,0.5812606921963416,0.6420581655480985,0.6457428609027503,0.6610080273720227,0.6610080273720227,0.6520594815107251,0.64916436373207,0.5812606921963416,0.45229635478352415,0.5265166469272272,0.5307277273325438,0.5254638768258981,0.5352020002631925,0.536517962889854,0.5359915778391894,0.5023029345966574,0.5049348598499802,0.5396762731938413,0.5283589946045533,0.5596789051190946,0.5373075404658507,0.5425713909724964,0.5552046321884458,0.5252006843005659,0.5504671667324648,0.5057244374259771,0.595170904553718,0.6646927227266746
82,0.37978681405448084,0.5821818660350047,0.6592972759573628,0.6606132385840242,0.6495591525200685,0.6521910777733912,0.6435057244374259,0.6308724832214765,0.3805763916304777,0.48295828398473484,0.6069219634162389,0.6464008422160811,0.6013949203842611,0.5840242137123306,0.5906040268456376,0.591919989472299,0.591919989472299,0.37978681405448084,0.5821818660350047,0.6521910777733912,0.6621923937360179,0.6579813133307014,0.658507698381366,0.6590340834320305,0.6448216870640874,0.37978681405448084,0.5821818660350047,0.6408737991841031,0.6450848795894196,0.6521910777733912,0.6521910777733912,0.6414001842347677,0.6277141729174891,0.5821818660350047,0.6221871298855113,0.5163837347019344,0.5387550993551783,0.5398078694565074,0.5287537833925516,0.5429661797604948,0.5203316225819187,0.5003289906566654,0.5429661797604948,0.5363863666271877,0.5329648637978681,0.5142781944992763,0.5298065534938807,0.5163837347019344,0.5524411106724569,0.522437162784577,0.5240163179365706,0.5142781944992763,0.5985582898334576,0.6621923937360179
83,0.41373864982234504,0.608764311093565,0.62666140281616,0.6195552046321885,0.6471904197920779,0.6061323858402421,0.6358731412027898,0.6195552046321885,0.4076852217397026,0.5137518094486117,0.5545466508751151,0.5550730359257797,0.6245558626135018,0.6124490064482169,0.613501776549546,0.6142913541255428,0.6142913541255428,0.41373864982234504,0.608764311093565,0.6382418739307804,0.6048164232135808,0.6040268456375839,0.6335044084747993,0.6342939860507961,0.6298197131201474,0.41373864982234504,0.608764311093565,0.6435057244374259,0.6458744571654165,0.6469272272667457,0.6469272272667457,0.6103434662455586,0.6158705092775365,0.608764311093565,0.48822213449138047,0.548756415317805,0.533754441373865,0.5345440189498618,0.5455981050138176,0.5529674957231214,0.5245427029872352,0.5029609159099881,0.5000657981313331,0.5287537833925516,0.5124358468219502,0.5113830767206211,0.5190156599552572,0.5271746282405579,0.5345440189498618,0.5150677720752731,0.5211212001579155,0.5524411106724569,0.5881963026324127,0.6471904197920779
84,0.3995262534544019,0.605079615738913,0.6474536123174102,0.6440321094880905,0.6316620607974733,0.6240294775628372,0.6342939860507961,0.623766285037505,0.3995262534544019,0.4982234504540071,0.5845505987629951,0.6142913541255428,0.6292933280694828,0.6142913541255428,0.6124490064482169,0.6129753914988815,0.6129753914988815,0.3995262534544019,0.605079615738913,0.6558757731280431,0.6392946440321094,0.6179760494801948,0.6198183971575207,0.6129753914988815,0.6292933280694828,0.3995262534544019,0.605079615738913,0.6516646927227266,0.6558757731280431,0.6295565205948151,0.6295565205948151,0.6287669430188183,0.6216607448348467,0.605079615738913,0.44742729306487694,0.5582313462297671,0.537439136728517,0.5161205421766022,0.5155941571259376,0.5305961310698776,0.5200684300565864,0.5434925648111594,0.5442821423871562,0.5324384787472036,0.5377023292538492,0.5603368864324253,0.5245427029872352,0.5382287143045138,0.5277010132912225,0.555336228451112,0.5284905908672194,0.5042768785366496,0.5875334473834276,0.6558757731280431
85,0.41242268719568365,0.6127121989735491,0.5945519147256217,0.6035004605869193,0.6382418739307804,0.6274509803921569,0.5963942624029478,0.5950782997762863,0.4118963021450191,0.5150677720752731,0.5587577312804316,0.5474404526911436,0.6311356757468088,0.6261350177654954,0.6192920121068561,0.6187656270561916,0.6187656270561916,0.41242268719568365,0.6127121989735491,0.605079615738913,0.6258718252401632,0.6279773654428215,0.6277141729174891,0.633241215949467,0.6295565205948151,0.41242268719568365,0.6127121989735491,0.6111330438215554,0.6142913541255428,0.6437689169627583,0.6437689169627583,0.6211343597841821,0.6000789577575997,0.6127121989735491,0.4855902092380576,0.5466508751151468,0.5387550993551783,0.5163837347019344,0.5453349124884853,0.540334254507172,0.5090143439926306,0.5353335965258587,0.5445453349124885,0.5126990393472826,0.5479668377418081,0.5521779181471246,0.5176996973285959,0.5274378207658903,0.5171733122779313,0.5066456112646401,0.5074351888406369,0.4992762205553362,0.5823865713324853,0.6437689169627583
86,0.4058428740623766,0.61165942887222,0.6037636531122517,0.6103434662455586,0.6424529543360968,0.6327148308988024,0.6063955783655745,0.6040268456375839,0.4055796815370443,0.5153309646006053,0.5932359520989604,0.6153441242268719,0.6327148308988024,0.6274509803921569,0.6166600868535334,0.6156073167522043,0.6156073167522043,0.4058428740623766,0.61165942887222,0.5845505987629951,0.6308724832214765,0.6337676010001316,0.630346098170812,0.6369259113041189,0.6298197131201474,0.4058428740623766,0.61165942887222,0.6058691933149098,0.6090275036188972,0.6477168048427424,0.6477168048427424,0.6263982102908278,0.6069219634162389,0.61165942887222,0.4834846690353994,0.516910119752599,0.5153309646006053,0.5290169759178839,0.5445453349124885,0.5450717199631531,0.5508619555204632,0.5448085274378207,0.5321752862218713,0.5427029872351625,0.5255954730885642,0.5463876825898144,0.5261218581392288,0.5061192262139755,0.5298065534938807,0.5237531254112383,0.5263850506645611,0.5495459928938018,0.5830689223240876,0.6477168048427424
87,0.3805763916304777,0.5784971706803527,0.6458744571654165,0.6469272272667457,0.6435057244374259,0.6450848795894196,0.6416633767601,0.6366627187787867,0.37873404395315174,0.4955915252006843,0.5595473088564284,0.6077115409922358,0.6077115409922358,0.6077115409922358,0.5832346361363338,0.5856033688643243,0.5856033688643243,0.3805763916304777,0.5784971706803527,0.6392946440321094,0.6466640347414133,0.6124490064482169,0.6000789577575997,0.6416633767601,0.6269245953414923,0.3805763916304777,0.5784971706803527,0.633241215949467,0.6353467561521253,0.6450848795894196,0.6450848795894196,0.6106066587708909,0.6382418739307804,0.5784971706803527,0.4669035399394657,0.5242795104619029,0.5261218581392288,0.533754441373865,0.5477036452164759,0.5427029872351625,0.5274378207658903,0.5574417686537703,0.5519147256217923,0.5419134096591657,0.5463876825898144,0.5248058955125674,0.5442821423871562,0.5350704040005264,0.5266482431898935,0.5213843926832478,0.5555994209764442,0.5061192262139755,0.5828057297987552,0.6469272272667457
88,0.3763653112251612,0.5942887222002895,0.6564021581787077,0.6564021581787077,0.6374522963547835,0.6342939860507961,0.6471904197920779,0.6466640347414133,0.3766285037504935,0.6082379260429004,0.6177128569548624,0.6392946440321094,0.6340307935254639,0.6119226213975523,0.6048164232135808,0.6048164232135808,0.6048164232135808,0.3763653112251612,0.5942887222002895,0.6611396236346888,0.6521910777733912,0.6390314515067772,0.6411369917094355,0.6324516383734702,0.6516646927227266,0.3763653112251612,0.5942887222002895,0.654823003026714,0.6590340834320305,0.6337676010001316,0.6337676010001316,0.6435057244374259,0.6437689169627583,0.5942887222002895,0.62666140281616,0.5258586656138966,0.5242795104619029,0.5279642058165548,0.5424397947098303,0.5361231741018555,0.5558626135017766,0.5532306882484538,0.5550730359257797,0.5395446769311751,0.5450717199631531,0.5584945387550994,0.5445453349124885,0.5445453349124885,0.5432293722858271,0.518752467429925,0.534807211475194,0.5245427029872352,0.59756400695998,0.6611396236346888
89,0.39676273193841294,0.5954730885642848,0.6620607974733518,0.6652191077773392,0.652849059086722,0.6554809843400448,0.6467956310040794,0.6333728122121332,0.3972891169890775,0.5038820897486511,0.5959994736149493,0.63416238978813,0.5962626661402816,0.5849453875509936,0.6002105540202658,0.6033688643242532,0.6033688643242532,0.39676273193841294,0.5954730885642848,0.6552177918147125,0.6646927227266746,0.6549545992893802,0.655744176865377,0.6596920647453612,0.6283721542308198,0.39676273193841294,0.5954730885642848,0.6478484011054086,0.6507435188840637,0.6554809843400448,0.6554809843400448,0.640742202921437,0.6373207000921174,0.5954730885642848,0.46150809317015395,0.5217791814712462,0.5354651927885248,0.5307277273325438,0.5159889459139361,0.5204632188445848,0.5259902618765627,0.5559942097644427,0.5549414396631136,0.5383603105671799,0.5446769311751546,0.5230951440979076,0.5286221871298855,0.5133570206606133,0.5470456639031451,0.5202000263192526,0.5488880115804711,0.5673114883537308,0.5982609797585452,0.6652191077773392
90,0.3832083168838005,0.5887616791683116,0.6598236610080274,0.6611396236346888,0.6550861955520463,0.6571917357547046,0.6495591525200685,0.6371891038294513,0.38531385708645877,0.49111725227003555,0.5405974470325042,0.6440321094880905,0.5995525727069351,0.5824450585603369,0.5948151072509541,0.5969206474536123,0.5969206474536123,0.3832083168838005,0.5887616791683116,0.6550861955520463,0.6627187787866825,0.6582445058560337,0.6587708909066983,0.6627187787866825,0.6390314515067772,0.3832083168838005,0.5887616791683116,0.6469272272667457,0.6498223450454007,0.6571917357547046,0.6571917357547046,0.6437689169627583,0.6392946440321094,0.5887616791683116,0.6163968943282011,0.5234899328859061,0.5269114357152257,0.5292801684432162,0.5358599815765233,0.5382287143045138,0.5321752862218713,0.49874983550467167,0.5398078694565074,0.534807211475194,0.5298065534938807,0.5308593235952099,0.5342808264245296,0.5421766021844979,0.5203316225819187,0.5577049611791025,0.5203316225819187,0.5674430846163969,0.6021162628610978,0.6627187787866825
91,0.39584155809974997,0.6029740755362548,0.6408737991841031,0.6353467561521253,0.654823003026714,0.6429793393867614,0.6485063824187393,0.6229767074615081,0.3942624029477563,0.5058560336886433,0.6069219634162389,0.62666140281616,0.6385050664561126,0.6211343597841821,0.6140281616002106,0.6124490064482169,0.6124490064482169,0.39584155809974997,0.6029740755362548,0.6508751151467298,0.6279773654428215,0.6356099486774576,0.6406106066587709,0.6479799973680748,0.6248190551388341,0.39584155809974997,0.6029740755362548,0.6524542702987235,0.6553493880773786,0.6558757731280431,0.6558757731280431,0.645348072114752,0.6221871298855113,0.6029740755362548,0.6058691933149098,0.510330306619292,0.5355967890511909,0.5342808264245296,0.533754441373865,0.5271746282405579,0.5195420450059218,0.4982234504540071,0.5021713383339913,0.5232267403605737,0.5382287143045138,0.5232267403605737,0.5242795104619029,0.5358599815765233,0.5321752862218713,0.5477036452164759,0.537439136728517,0.5613896565337544,0.5985192983482231,0.6558757731280431
92,0.386498223450454,0.5859981576523227,0.6596920647453612,0.6625871825240163,0.6533754441373865,0.6560073693907092,0.6496907487827346,0.6373207000921174,0.386498223450454,0.4959863139886827,0.6007369390709304,0.6360047374654559,0.5854717726016581,0.5765232267403606,0.5923147782602974,0.5944203184629556,0.5944203184629556,0.386498223450454,0.5859981576523227,0.6531122516120542,0.6636399526253455,0.6549545992893802,0.6567969469667061,0.6596920647453612,0.63416238978813,0.386498223450454,0.5859981576523227,0.6428477431240953,0.646269245953415,0.6560073693907092,0.6560073693907092,0.6449532833267535,0.6404790103961048,0.5859981576523227,0.4544018949861824,0.511251480457955,0.5252006843005659,0.5241479141992368,0.5357283853138571,0.5346756152125279,0.5154625608632715,0.5641531780497434,0.5536254770364522,0.5338860376365311,0.5173049085405974,0.5125674430846164,0.5259902618765627,0.5420450059218318,0.5541518620871168,0.5565205948151073,0.5538886695617844,0.5080931701539676,0.5952586353954955,0.6636399526253455
93,0.36439005132254243,0.5607316752204238,0.652849059086722,0.6544282142387157,0.6675878405053296,0.667851033030662,0.6657454928280037,0.6581129095933675,0.36675878405053297,0.47808922226608763,0.6194236083695223,0.6233714962495065,0.6233714962495065,0.6233714962495065,0.5678378734043953,0.569417028556389,0.569417028556389,0.36439005132254243,0.5607316752204238,0.6428477431240953,0.6583761021186998,0.6607448348466903,0.6599552572706935,0.6673246479799974,0.6446900908014213,0.36439005132254243,0.5607316752204238,0.6315304645348072,0.6357415449401237,0.667851033030662,0.667851033030662,0.6599552572706935,0.6602184497960258,0.5607316752204238,0.4517699697328596,0.5315173049085405,0.5373075404658507,0.5396762731938413,0.541255428345835,0.5404658507698381,0.5407290432951705,0.5057244374259771,0.5565205948151073,0.5341492301618634,0.5278326095538887,0.5246742992499013,0.5312541123832083,0.5486248190551388,0.560994867745756,0.5683642584550599,0.5344124226871957,0.5273062245032241,0.5917883932096328,0.667851033030662
94,0.38070798789314386,0.58915646795631,0.6673246479799974,0.6702197657586525,0.6507435188840637,0.6533754441373865,0.6441637057507567,0.6349519673641268,0.38149756546914065,0.49230161863403077,0.6115278326095539,0.6467956310040794,0.60415844190025,0.5886300829056454,0.5973154362416108,0.5988945913936045,0.5988945913936045,0.38070798789314386,0.58915646795631,0.6589024871693644,0.670746150809317,0.6599552572706935,0.6610080273720227,0.6610080273720227,0.6494275562574023,0.38070798789314386,0.58915646795631,0.6525858665613896,0.655744176865377,0.6533754441373865,0.6533754441373865,0.6402158178707724,0.6299513093828135,0.58915646795631,0.6244242663508356,0.5288853796552178,0.5399394657191736,0.532833267535202,0.5215159889459139,0.5330964600605342,0.5470456639031451,0.5383603105671799,0.5357283853138571,0.5402026582445059,0.5520463218844585,0.5154625608632715,0.5346756152125279,0.541255428345835,0.5149361758126069,0.5283589946045533,0.5520463218844585,0.5752072641136992,0.602657269718725,0.670746150809317
95,0.3805763916304777,0.5934991446242927,0.6579813133307014,0.6556125806027109,0.6356099486774576,0.6348203711014607,0.6445584945387551,0.645348072114752,0.3805763916304777,0.6040268456375839,0.6137649690748783,0.6371891038294513,0.6329780234241348,0.608764311093565,0.6032372680615871,0.6032372680615871,0.6032372680615871,0.3805763916304777,0.5934991446242927,0.6611396236346888,0.6532438478747203,0.6371891038294513,0.6400842216081063,0.6324516383734702,0.6516646927227266,0.3805763916304777,0.5934991446242927,0.6537702329253849,0.6582445058560337,0.6311356757468088,0.6311356757468088,0.6411369917094355,0.6440321094880905,0.5934991446242927,0.6227135149361758,0.5627056191604158,0.531912093696539,0.5245427029872352,0.516910119752599,0.5400710619818397,0.5277010132912225,0.5455981050138176,0.5492828003684695,0.5282273983418871,0.5329648637978681,0.518752467429925,0.5411238320831688,0.5145413870246085,0.5411238320831688,0.559020923805764,0.5353335965258587,0.5050664561126464,0.5973398059198822,0.6611396236346888
96,0.38965653375444137,0.6025792867482563,0.6560073693907092,0.6523226740360574,0.6370575075667851,0.6273193841294907,0.6452164758520857,0.6349519673641268,0.3891301487037768,0.49282800368469537,0.6044216344255823,0.6225819186735096,0.6294249243321489,0.6141597578628767,0.6123174101855507,0.6117910251348861,0.6117910251348861,0.38965653375444137,0.6025792867482563,0.6596920647453612,0.6470588235294118,0.6241610738255033,0.6262666140281616,0.6207395709961837,0.6391630477694433,0.38965653375444137,0.6025792867482563,0.6554809843400448,0.659428872220029,0.6317936570601395,0.6317936570601395,0.6367943150414528,0.6323200421108041,0.6025792867482563,0.6133701802868798,0.5173049085405974,0.5265166469272272,0.5399394657191736,0.5420450059218318,0.5270430319778918,0.5509935517831294,0.5486248190551388,0.49414396631135676,0.5254638768258981,0.5404658507698381,0.5533622845111199,0.5359915778391894,0.5349388077378603,0.5315173049085405,0.5130938281352809,0.5215159889459139,0.5633636004737466,0.5962724140115901,0.6596920647453612
97,0.39123568890643506,0.5996841689696013,0.6433741281747598,0.6386366627187788,0.6531122516120542,0.6431109356494276,0.6525858665613896,0.6315304645348072,0.38965653375444137,0.49861823924200555,0.6123174101855507,0.6254770364521648,0.6344255823134622,0.6160021055402026,0.6102118699828925,0.6086327148308988,0.6086327148308988,0.39123568890643506,0.5996841689696013,0.6523226740360574,0.6320568495854718,0.6328464271614687,0.6402158178707724,0.6467956310040794,0.631267272009475,0.39123568890643506,0.5996841689696013,0.6496907487827346,0.6544282142387157,0.6531122516120542,0.6531122516120542,0.6446900908014213,0.6278457691801553,0.5996841689696013,0.6094222924068956,0.5154625608632715,0.5388866956178444,0.5433609685484933,0.5165153309646006,0.5265166469272272,0.5567837873404395,0.5517831293591262,0.5496775891564679,0.5409922358205027,0.5115146729832872,0.517831293591262,0.5325700750098697,0.5099355178312935,0.5370443479405185,0.5570469798657718,0.529938149756547,0.5036188972233189,0.5982317361446193,0.6544282142387157
98,0.37294380839584157,0.5737597052243716,0.6540334254507172,0.6579813133307014,0.6640347414133438,0.6645611264640084,0.6606132385840242,0.6524542702987235,0.3747861560731675,0.4853270167127254,0.5524411106724569,0.6148177391762074,0.6148177391762074,0.6148177391762074,0.5787603632056849,0.5821818660350047,0.5821818660350047,0.37294380839584157,0.5737597052243716,0.6461376496907488,0.6606132385840242,0.6606132385840242,0.6606132385840242,0.6658770890906698,0.6392946440321094,0.37294380839584157,0.5737597052243716,0.635083563626793,0.6390314515067772,0.6645611264640084,0.6645611264640084,0.6553493880773786,0.6550861955520463,0.5737597052243716,0.45427029872351626,0.5537570732991183,0.5437557573364916,0.5458612975391499,0.5305961310698776,0.540334254507172,0.5237531254112383,0.5606000789577577,0.5584945387550994,0.5269114357152257,0.5269114357152257,0.5658639294644032,0.5258586656138966,0.5387550993551783,0.5548098434004475,0.5663903145150678,0.5324384787472036,0.5161205421766022,0.594200991358512,0.6658770890906698
99,0.3825503355704698,0.5920515857349651,0.6633767601000131,0.6644295302013423,0.6388998552441111,0.6431109356494276,0.6220555336228452,0.6349519673641268,0.38307672062113435,0.49388077378602446,0.6117910251348861,0.6428477431240953,0.6154757204895381,0.5938939334122911,0.5986313988682721,0.6007369390709304,0.6007369390709304,0.3825503355704698,0.5920515857349651,0.6612712198973549,0.6636399526253455,0.6515330964600605,0.6531122516120542,0.6520594815107251,0.647322016054744,0.3825503355704698,0.5920515857349651,0.6531122516120542,0.6565337544413739,0.6431109356494276,0.6431109356494276,0.6178444532175287,0.6331096196868009,0.5920515857349651,0.6231083037241743,0.5525727069351231,0.5370443479405185,0.5307277273325438,0.5399394657191736,0.5317804974338729,0.5254638768258981,0.5073035925779708,0.5425713909724964,0.5223055665219107,0.519673641268588,0.532833267535202,0.5367811554151862,0.5420450059218318,0.547835241479142,0.5188840636925911,0.5352020002631925,0.5757336491643638,0.5986898860961237,0.6644295302013423
100,0.3824187393078037,0.5842874062376628,0.669824976970654,0.6664034741413344,0.6664034741413344,0.6642979339386761,0.6514015001973944,0.6495591525200685,0.38662981971312016,0.497170680352678,0.5800763258323464,0.6061323858402421,0.6061323858402421,0.5969206474536123,0.5840242137123306,0.5819186735096723,0.5819186735096723,0.3824187393078037,0.5842874062376628,0.673509672325306,0.6390314515067772,0.6642979339386761,0.6556125806027109,0.6545598105013818,0.654823003026714,0.3824187393078037,0.5842874062376628,0.67166732464798,0.67166732464798,0.6642979339386761,0.6642979339386761,0.666929859191999,0.6658770890906698,0.5842874062376628,0.47374654559810503,0.5453349124884853,0.5213843926832478,0.5298065534938807,0.5395446769311751,0.5321752862218713,0.5176996973285959,0.5537570732991183,0.537439136728517,0.5424397947098303,0.5537570732991183,0.555336228451112,0.5255954730885642,0.5377023292538492,0.5448085274378207,0.5292801684432162,0.5279642058165548,0.5350704040005264,0.6021942458315664,0.673509672325306
101,0.36583761021187,0.5819186735096723,0.6424529543360968,0.6361363337281222,0.6627187787866825,0.6461376496907488,0.6616660086853533,0.6561389656533755,0.6185024345308593,0.6185024345308593,0.6185024345308593,0.6219239373601789,0.6150809317015397,0.5950782997762863,0.5924463745229636,0.5911304118963021,0.5911304118963021,0.36583761021187,0.5819186735096723,0.6477168048427424,0.6250822476641663,0.6450848795894196,0.6582445058560337,0.6571917357547046,0.6550861955520463,0.36583761021187,0.5819186735096723,0.6464008422160811,0.6495591525200685,0.660350046058692,0.660350046058692,0.6492959599947361,0.6487695749440716,0.5819186735096723,0.4576918015528359,0.5242795104619029,0.5342808264245296,0.5424397947098303,0.5561258060271088,0.5624424266350836,0.5369127516778524,0.5558626135017766,0.5148045795499407,0.5463876825898144,0.5300697460192131,0.5321752862218713,0.5421766021844979,0.5395446769311751,0.5477036452164759,0.5324384787472036,0.5529674957231214,0.5084879589419661,0.6003616460255493,0.6627187787866825
102,0.39123568890643506,0.5875773128043164,0.6578497170680353,0.6533754441373865,0.6575865245427029,0.6567969469667061,0.6157389130148704,0.6157389130148704,0.39518357678641924,0.504671667324648,0.5862613501776549,0.5859981576523227,0.5683642584550599,0.5944203184629556,0.5854717726016581,0.584419002500329,0.584419002500329,0.39123568890643506,0.5875773128043164,0.6620607974733518,0.6157389130148704,0.6567969469667061,0.6386366627187788,0.637847085142782,0.6394262402947757,0.39123568890643506,0.5875773128043164,0.6620607974733518,0.6620607974733518,0.6567969469667061,0.6567969469667061,0.6578497170680353,0.6578497170680353,0.5875773128043164,0.4791419923674168,0.5144097907619424,0.5130938281352809,0.5273062245032241,0.5402026582445059,0.5333596525858666,0.5641531780497434,0.5520463218844585,0.5336228451111988,0.5183576786419266,0.5375707329911831,0.5136202131859455,0.5288853796552178,0.5383603105671799,0.5373075404658507,0.5291485721805501,0.5494143966311357,0.5254638768258981,0.5947907375726826,0.6620607974733518
103,0.4133438610343466,0.6054744045269115,0.6010001315962626,0.6086327148308988,0.6267929990788261,0.5967890511909462,0.6025792867482563,0.6083695223055665,0.4120278984076852,0.5086195552046322,0.5546782471377812,0.5912620081589682,0.61916041584419,0.6204763784708515,0.6117910251348861,0.6104750625082248,0.6104750625082248,0.4133438610343466,0.6054744045269115,0.5907356231083037,0.6291617318068167,0.606000789577576,0.5970522437162784,0.5944203184629556,0.621002763521516,0.4133438610343466,0.6054744045269115,0.5888932754309778,0.5917883932096328,0.6307408869588104,0.6307408869588104,0.5952098960389525,0.6081063297802343,0.6054744045269115,0.4886169232793789,0.5157257533886037,0.5144097907619424,0.5352020002631925,0.49545992893801816,0.5146729832872746,0.520726411369917,0.5007237794446637,0.5359915778391894,0.5317804974338729,0.5075667851033031,0.5433609685484933,0.5352020002631925,0.5323068824845374,0.526253454401895,0.5259902618765627,0.5036188972233189,0.517831293591262,0.5737255876747914,0.6307408869588104
