,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
78,0.4040005263850507,0.6082379260429004,0.6358731412027898,0.6411369917094355,0.6587708909066983,0.6569285432293723,0.6498223450454007,0.6435057244374259,0.40189498618239244,0.5045400710619818,0.6016581129095934,0.6203447822081853,0.6414001842347677,0.6235030925121726,0.6179760494801948,0.617186471904198,0.617186471904198,0.4040005263850507,0.6082379260429004,0.6516646927227266,0.6221871298855113,0.6337676010001316,0.6392946440321094,0.6458744571654165,0.6177128569548624,0.4040005263850507,0.6082379260429004,0.6524542702987235,0.6558757731280431,0.6579813133307014,0.6579813133307014,0.6450848795894196,0.6161337018028687,0.6082379260429004,0.5977102250296091,0.5092775365179629,0.5234899328859061,0.5237531254112383,0.5013817607579945,0.5321752862218713,0.537439136728517,0.4979602579286748,0.5387550993551783,0.5182260823792604,0.5071719963153046,0.5150677720752731,0.5227003553099092,0.5377023292538492,0.5213843926832478,0.5477036452164759,0.5153309646006053,0.4916436373207001,0.6009855097892997,0.6587708909066983
79,0.3975523095144098,0.5981050138176076,0.6573233320173707,0.6546914067640479,0.6467956310040794,0.6483747861560731,0.6423213580734307,0.6381102776681142,0.3993946571917358,0.5067772075273063,0.5452033162258192,0.6299513093828135,0.599420976444269,0.58915646795631,0.6044216344255823,0.6067903671535728,0.6067903671535728,0.3975523095144098,0.5981050138176076,0.6546914067640479,0.6583761021186998,0.6502171338333992,0.6517962889853928,0.6536386366627188,0.6262666140281616,0.3975523095144098,0.5981050138176076,0.6460060534280826,0.6496907487827346,0.6483747861560731,0.6483747861560731,0.6381102776681142,0.6367943150414528,0.5981050138176076,0.46203447822081856,0.5378339255165153,0.5357283853138571,0.5288853796552178,0.5325700750098697,0.5273062245032241,0.5304645348072115,0.562837215423082,0.5467824713778129,0.5320436899592051,0.539413080668509,0.5191472562179235,0.5280958020792209,0.536517962889854,0.5538886695617844,0.519673641268588,0.5259902618765627,0.5170417160152652,0.5961651874271955,0.6583761021186998
80,0.37544413738649823,0.5775759968416897,0.6589024871693644,0.6536386366627188,0.6591656796946966,0.6615344124226872,0.6560073693907092,0.6539018291880511,0.3762337149624951,0.6091590998815634,0.6160021055402026,0.6452164758520857,0.5923147782602974,0.5741544940123701,0.584419002500329,0.5859981576523227,0.5859981576523227,0.37544413738649823,0.5775759968416897,0.652849059086722,0.6610080273720227,0.6628503750493486,0.6620607974733518,0.6644295302013423,0.6296881168574813,0.37544413738649823,0.5775759968416897,0.6417949730227661,0.6460060534280826,0.6607448348466903,0.6607448348466903,0.6539018291880511,0.6504803263587314,0.5775759968416897,0.4472956968022108,0.5559942097644427,0.5391498881431768,0.547835241479142,0.5286221871298855,0.5457297012764838,0.5388866956178444,0.5001973943939992,0.5538886695617844,0.5430977760231609,0.5254638768258981,0.5646795631004079,0.5259902618765627,0.5254638768258981,0.5170417160152652,0.5204632188445848,0.5199368337939203,0.5125674430846164,0.5944398142055728,0.6644295302013423
81,0.378997236478484,0.5824450585603369,0.6587708909066983,0.6537702329253849,0.6595604684826951,0.6614028161600211,0.6558757731280431,0.6521910777733912,0.38005000657981314,0.6056060007895776,0.6132385840242137,0.6429793393867614,0.591919989472299,0.5763916304776945,0.5887616791683116,0.5908672193709699,0.5908672193709699,0.378997236478484,0.5824450585603369,0.651927885248059,0.6608764311093565,0.660350046058692,0.6606132385840242,0.6640347414133438,0.6279773654428215,0.378997236478484,0.5824450585603369,0.6432425319120937,0.6469272272667457,0.660350046058692,0.660350046058692,0.6521910777733912,0.6503487300960653,0.5824450585603369,0.45295433609685487,0.5263850506645611,0.5305961310698776,0.5261218581392288,0.5342808264245296,0.5369127516778524,0.5355967890511909,0.5021713383339913,0.503750493485985,0.5395446769311751,0.5284905908672194,0.5592841163310962,0.5361231741018555,0.5421766021844979,0.5550730359257797,0.525332280563232,0.5498091854191341,0.5055928411633109,0.595575441213025,0.6640347414133438
82,0.38031319910514544,0.5827082510856691,0.6595604684826951,0.6553493880773786,0.651927885248059,0.6553493880773786,0.6464008422160811,0.6442953020134228,0.38110277668114223,0.48295828398473484,0.6063955783655745,0.6456112646400842,0.5998157652322674,0.5827082510856691,0.5908672193709699,0.5924463745229636,0.5924463745229636,0.38031319910514544,0.5827082510856691,0.6521910777733912,0.6611396236346888,0.6587708909066983,0.6590340834320305,0.6600868535333596,0.6411369917094355,0.38031319910514544,0.5827082510856691,0.6414001842347677,0.6456112646400842,0.6542966179760494,0.6542966179760494,0.6442953020134228,0.6203447822081853,0.5827082510856691,0.620081589682853,0.51585734965127,0.538491906829846,0.5395446769311751,0.5282273983418871,0.5432293722858271,0.5205948151072509,0.5011185682326622,0.5424397947098303,0.5361231741018555,0.5329648637978681,0.5140150019739439,0.5316489011712068,0.516910119752599,0.5529674957231214,0.5234899328859061,0.5232267403605737,0.5142781944992763,0.5992016493398254,0.6611396236346888
83,0.4178181339649954,0.6128437952362152,0.6265298065534939,0.6333728122121332,0.6499539413080668,0.6470588235294118,0.6365311225161205,0.6038952493749178,0.4117647058823529,0.5173049085405974,0.5541518620871168,0.5517831293591262,0.6273193841294907,0.6154757204895381,0.6175812606921963,0.6183708382681932,0.6183708382681932,0.4178181339649954,0.6128437952362152,0.6402158178707724,0.6046848269509146,0.6007369390709304,0.6346887748387946,0.6354783524147914,0.6291617318068167,0.4178181339649954,0.6128437952362152,0.646269245953415,0.6486379786814055,0.6502171338333992,0.6502171338333992,0.6067903671535728,0.6136333728122121,0.6128437952362152,0.4894065008553757,0.547835241479142,0.5325700750098697,0.5349388077378603,0.5457297012764838,0.5528358994604553,0.5228319515725753,0.5023029345966574,0.49861823924200555,0.5267798394525596,0.5096723253059613,0.5115146729832872,0.517831293591262,0.5257270693512305,0.5333596525858666,0.5136202131859455,0.5204632188445848,0.5512567443084616,0.5912620081589682,0.6502171338333992
84,0.4034741413343861,0.6090275036188972,0.6450848795894196,0.6490327674694039,0.6369259113041189,0.6324516383734702,0.6371891038294513,0.633241215949467,0.40294775628372154,0.5000657981313331,0.580602710883011,0.6092906961442295,0.6321884458481379,0.6177128569548624,0.6163968943282011,0.6169232793788656,0.6169232793788656,0.4034741413343861,0.6090275036188972,0.6574549282800368,0.6356099486774576,0.6127121989735491,0.6145545466508752,0.6077115409922358,0.6240294775628372,0.4034741413343861,0.6090275036188972,0.6550861955520463,0.6592972759573628,0.6348203711014607,0.6348203711014607,0.6290301355441505,0.6153441242268719,0.6090275036188972,0.4519015659955257,0.5582313462297671,0.5363863666271877,0.5137518094486117,0.5129622318726148,0.5284905908672194,0.518752467429925,0.5429661797604948,0.5434925648111594,0.5311225161205422,0.5371759442031846,0.5595473088564284,0.5221739702592446,0.5363863666271877,0.5269114357152257,0.5527043031977892,0.5274378207658903,0.5019081458086591,0.5894732737738396,0.6592972759573628
85,0.41400184234767734,0.6142913541255428,0.5911304118963021,0.5850769838136597,0.6437689169627583,0.6466640347414133,0.590077641794973,0.6185024345308593,0.4129490722463482,0.5155941571259376,0.5574417686537703,0.5461244900644822,0.633241215949467,0.6277141729174891,0.6208711672588498,0.6203447822081853,0.6203447822081853,0.41400184234767734,0.6142913541255428,0.6113962363468878,0.6216607448348467,0.6287669430188183,0.6311356757468088,0.6369259113041189,0.6311356757468088,0.41400184234767734,0.6142913541255428,0.6177128569548624,0.6208711672588498,0.6485063824187393,0.6485063824187393,0.623766285037505,0.5990261876562706,0.6142913541255428,0.4850638241873931,0.5466508751151468,0.537439136728517,0.5153309646006053,0.5448085274378207,0.5400710619818397,0.5084879589419661,0.5358599815765233,0.5445453349124885,0.5124358468219502,0.5466508751151468,0.5519147256217923,0.5163837347019344,0.5269114357152257,0.5155941571259376,0.5053296486379787,0.5069088037899724,0.49690748782734573,0.5848820263874877,0.6485063824187393
86,0.4074220292143703,0.6132385840242137,0.6011317278589288,0.5934991446242927,0.6479799973680748,0.6511383076720622,0.6000789577575997,0.6227135149361758,0.40663245163837347,0.51585734965127,0.5932359520989604,0.6158705092775365,0.6348203711014607,0.6290301355441505,0.618239242005527,0.617186471904198,0.617186471904198,0.4074220292143703,0.6132385840242137,0.5782339781550204,0.62666140281616,0.6345571785761285,0.6337676010001316,0.6406106066587709,0.6313988682721411,0.4074220292143703,0.6132385840242137,0.6124490064482169,0.6156073167522043,0.6524542702987235,0.6524542702987235,0.6290301355441505,0.6058691933149098,0.6132385840242137,0.48295828398473484,0.51585734965127,0.5161205421766022,0.5279642058165548,0.544018949861824,0.5448085274378207,0.5511251480457955,0.5453349124884853,0.5316489011712068,0.5413870246085011,0.5250690880378998,0.5461244900644822,0.5248058955125674,0.5048032635873141,0.5295433609685485,0.5232267403605737,0.5266482431898935,0.5503355704697986,0.5849795051005736,0.6524542702987235
87,0.38149756546914065,0.5794183445190156,0.6465324384787472,0.6436373207000922,0.6391630477694433,0.6420581655480985,0.6373207000921174,0.61916041584419,0.37912883274115017,0.4959863139886827,0.5596789051190946,0.6067903671535728,0.6067903671535728,0.6067903671535728,0.584419002500329,0.5865245427029873,0.5865245427029873,0.38149756546914065,0.5794183445190156,0.6391630477694433,0.644426898276089,0.6157389130148704,0.6028424792735886,0.6373207000921174,0.6236346887748387,0.38149756546914065,0.5794183445190156,0.63416238978813,0.6362679299907883,0.640742202921437,0.640742202921437,0.6141597578628767,0.6352151598894591,0.5794183445190156,0.468087906303461,0.5238847216739044,0.5257270693512305,0.5354651927885248,0.5486248190551388,0.5444137386498223,0.5280958020792209,0.5562574022897749,0.5504671667324648,0.5415186208711673,0.5452033162258192,0.5241479141992368,0.5457297012764838,0.5341492301618634,0.5270430319778918,0.5217791814712462,0.5554678247137781,0.5059876299513094,0.5815433804642911,0.6465324384787472
88,0.38031319910514544,0.5982366100802737,0.6553493880773786,0.6564021581787077,0.6427161468614291,0.6379786814054481,0.650085537570733,0.648243189893407,0.38005000657981314,0.6042900381629162,0.613501776549546,0.6342939860507961,0.6369259113041189,0.6153441242268719,0.608764311093565,0.608764311093565,0.608764311093565,0.38031319910514544,0.5982366100802737,0.6627187787866825,0.6485063824187393,0.6337676010001316,0.6358731412027898,0.6271877878668246,0.6464008422160811,0.38031319910514544,0.5982366100802737,0.6582445058560337,0.6624555862613501,0.6390314515067772,0.6390314515067772,0.6437689169627583,0.6369259113041189,0.5982366100802737,0.6221871298855113,0.5234899328859061,0.5229635478352415,0.5255954730885642,0.5405974470325042,0.5340176338991972,0.5542834583497829,0.5527043031977892,0.5542834583497829,0.5382287143045138,0.5427029872351625,0.5577049611791025,0.5424397947098303,0.5427029872351625,0.5400710619818397,0.5182260823792604,0.533754441373865,0.5242795104619029,0.598548541962149,0.6627187787866825
89,0.3979470983024082,0.59665745492828,0.6635083563626794,0.6592972759573628,0.6521910777733912,0.6556125806027109,0.6461376496907488,0.6408737991841031,0.39847348335307275,0.5045400710619818,0.5948151072509541,0.6340307935254639,0.5974470325042769,0.5866561389656534,0.6013949203842611,0.6045532306882484,0.6045532306882484,0.3979470983024082,0.59665745492828,0.6558757731280431,0.6642979339386761,0.6550861955520463,0.6558757731280431,0.6590340834320305,0.628503750493486,0.3979470983024082,0.59665745492828,0.6490327674694039,0.651927885248059,0.654823003026714,0.654823003026714,0.6408737991841031,0.6395578365574418,0.59665745492828,0.4621660744834847,0.5216475852085801,0.5353335965258587,0.5313857086458744,0.51585734965127,0.5192788524805896,0.5255954730885642,0.5555994209764442,0.5542834583497829,0.5382287143045138,0.544018949861824,0.522437162784577,0.5274378207658903,0.5134886169232794,0.546914067640479,0.5203316225819187,0.5482300302671405,0.5666535070404001,0.5988312302300984,0.6642979339386761
90,0.38439268324779574,0.5899460455323069,0.6607448348466903,0.6581129095933675,0.6544282142387157,0.6570601394920385,0.6489011712067377,0.6439005132254244,0.386498223450454,0.4917752335833662,0.5396762731938413,0.6439005132254244,0.6007369390709304,0.5841558099749967,0.5959994736149493,0.5981050138176076,0.5981050138176076,0.38439268324779574,0.5899460455323069,0.655744176865377,0.662323989998684,0.6583761021186998,0.6589024871693644,0.6620607974733518,0.6391630477694433,0.38439268324779574,0.5899460455323069,0.6481115936307409,0.6510067114093959,0.6565337544413739,0.6565337544413739,0.6439005132254244,0.6420581655480985,0.5899460455323069,0.6157389130148704,0.5233583366232399,0.5265166469272272,0.529938149756547,0.5357283853138571,0.5386235030925122,0.5317804974338729,0.49861823924200555,0.5404658507698381,0.5338860376365311,0.529938149756547,0.5302013422818792,0.5346756152125279,0.541255428345835,0.5202000263192526,0.5573101723911041,0.519673641268588,0.5667851033030662,0.6027060090752682,0.662323989998684
91,0.39978944597973415,0.6069219634162389,0.6379786814054481,0.6440321094880905,0.6600868535333596,0.6598236610080274,0.6514015001973944,0.6427161468614291,0.3976839057770759,0.5076983813659692,0.6040268456375839,0.6248190551388341,0.6414001842347677,0.6245558626135018,0.6179760494801948,0.6163968943282011,0.6163968943282011,0.39978944597973415,0.6069219634162389,0.6524542702987235,0.6242926700881695,0.6366627187787867,0.6435057244374259,0.6508751151467298,0.6195552046321885,0.39978944597973415,0.6069219634162389,0.6558757731280431,0.6587708909066983,0.6611396236346888,0.6611396236346888,0.6456112646400842,0.6174496644295302,0.6069219634162389,0.6019213054349256,0.5087511514672983,0.5345440189498618,0.5345440189498618,0.531912093696539,0.5240163179365706,0.5184892749045927,0.4974338728780103,0.5005921831819976,0.522437162784577,0.5377023292538492,0.5208580076325833,0.5248058955125674,0.5355967890511909,0.5321752862218713,0.5450717199631531,0.5361231741018555,0.560073693907093,0.6018530703357654,0.6611396236346888
92,0.38768258981444925,0.587182524016318,0.6608764311093565,0.6571917357547046,0.6527174628240558,0.6556125806027109,0.6490327674694039,0.6450848795894196,0.38768258981444925,0.4966442953020134,0.6003421502829319,0.6358731412027898,0.5866561389656534,0.5782339781550204,0.5934991446242927,0.595604684826951,0.595604684826951,0.38768258981444925,0.587182524016318,0.6537702329253849,0.663245163837347,0.6550861955520463,0.6569285432293723,0.6590340834320305,0.6342939860507961,0.38768258981444925,0.587182524016318,0.6440321094880905,0.6474536123174102,0.6553493880773786,0.6553493880773786,0.6450848795894196,0.6427161468614291,0.587182524016318,0.4550598762995131,0.510330306619292,0.5250690880378998,0.5232267403605737,0.5355967890511909,0.5350704040005264,0.5150677720752731,0.5637583892617449,0.5529674957231214,0.5329648637978681,0.5166469272272668,0.5124358468219502,0.5255954730885642,0.5416502171338334,0.5540202658244506,0.5561258060271088,0.5532306882484538,0.5079615738913015,0.5958288858670487,0.663245163837347
93,0.3655744176865377,0.561916041584419,0.6537702329253849,0.6495591525200685,0.666929859191999,0.6658770890906698,0.6650875115146729,0.6600868535333596,0.36794315041452824,0.47874720357941836,0.618239242005527,0.6221871298855113,0.6221871298855113,0.6221871298855113,0.5690222397683906,0.5706013949203843,0.5706013949203843,0.3655744176865377,0.561916041584419,0.6435057244374259,0.6579813133307014,0.6608764311093565,0.6600868535333596,0.6666666666666666,0.6427161468614291,0.3655744176865377,0.561916041584419,0.6327148308988024,0.6369259113041189,0.6671930517173312,0.6671930517173312,0.6600868535333596,0.6616660086853533,0.561916041584419,0.45242795104619027,0.5313857086458744,0.5369127516778524,0.5387550993551783,0.540334254507172,0.5400710619818397,0.540334254507172,0.5055928411633109,0.5558626135017766,0.5340176338991972,0.5271746282405579,0.5245427029872352,0.5316489011712068,0.5482300302671405,0.5608632714830899,0.5679694696670614,0.5345440189498618,0.5269114357152257,0.5919882245714592,0.6671930517173312
94,0.3812343729438084,0.5896828530069746,0.667851033030662,0.6644295302013423,0.6531122516120542,0.6565337544413739,0.6470588235294118,0.6431109356494276,0.38202395051980526,0.49230161863403077,0.609685484932228,0.6460060534280826,0.6025792867482563,0.5873141202789841,0.597578628766943,0.599420976444269,0.599420976444269,0.3812343729438084,0.5896828530069746,0.6589024871693644,0.6696933807079879,0.6607448348466903,0.6615344124226872,0.6620607974733518,0.6457428609027503,0.3812343729438084,0.5896828530069746,0.6531122516120542,0.6562705619160416,0.6554809843400448,0.6554809843400448,0.6431109356494276,0.6225819186735096,0.5896828530069746,0.6223187261481774,0.5286221871298855,0.5399394657191736,0.5330964600605342,0.5209896038952494,0.5323068824845374,0.5452033162258192,0.5370443479405185,0.5352020002631925,0.5404658507698381,0.5512567443084616,0.5151993683379392,0.536517962889854,0.5420450059218318,0.5144097907619424,0.5294117647058824,0.5525727069351231,0.5749440715883669,0.6030959239276122,0.6696933807079879
95,0.3845242795104619,0.5974470325042769,0.65666535070404,0.658507698381366,0.6408737991841031,0.635083563626793,0.6474536123174102,0.6471904197920779,0.3839978944597973,0.6000789577575997,0.6095538886695618,0.6321884458481379,0.6358731412027898,0.6121858139228846,0.6071851559415713,0.6071851559415713,0.6071851559415713,0.3845242795104619,0.5974470325042769,0.6627187787866825,0.6495591525200685,0.6319252533228056,0.6348203711014607,0.6271877878668246,0.6464008422160811,0.3845242795104619,0.5974470325042769,0.6571917357547046,0.6616660086853533,0.6363995262534544,0.6363995262534544,0.6414001842347677,0.6366627187787867,0.5974470325042769,0.618239242005527,0.5627056191604158,0.5303329385445453,0.5248058955125674,0.5142781944992763,0.5379655217791814,0.5263850506645611,0.5450717199631531,0.5484932227924727,0.5274378207658903,0.5305961310698776,0.5163837347019344,0.5390182918805106,0.5126990393472826,0.5379655217791814,0.5563889985524411,0.5342808264245296,0.5026977233846559,0.5982853494368167,0.6627187787866825
96,0.3936044216344256,0.6065271746282406,0.6536386366627188,0.6575865245427029,0.6423213580734307,0.6365311225161205,0.6481115936307409,0.6402158178707724,0.39255165153309646,0.4946703513620213,0.6002105540202658,0.6175812606921963,0.6323200421108041,0.6175812606921963,0.616265298065535,0.6157389130148704,0.6157389130148704,0.3936044216344256,0.6065271746282406,0.6612712198973549,0.6433741281747598,0.6188972233188578,0.621002763521516,0.6154757204895381,0.6338991972627978,0.3936044216344256,0.6065271746282406,0.6589024871693644,0.6628503750493486,0.6370575075667851,0.6370575075667851,0.6370575075667851,0.6267929990788261,0.6065271746282406,0.6088959073562311,0.5157257533886037,0.5249374917752336,0.5380971180418476,0.5425713909724964,0.5283589946045533,0.5494143966311357,0.545992893801816,0.49256481115936307,0.5246742992499013,0.5399394657191736,0.5525727069351231,0.5338860376365311,0.5346756152125279,0.5307277273325438,0.5125674430846164,0.5199368337939203,0.5620476378470851,0.5977930819357323,0.6628503750493486
97,0.39518357678641924,0.6036320568495854,0.6391630477694433,0.6457428609027503,0.6583761021186998,0.6567969469667061,0.6554809843400448,0.647322016054744,0.393078036583761,0.5004605869193315,0.6094222924068956,0.6236346887748387,0.6373207000921174,0.6194236083695223,0.6141597578628767,0.612580602710883,0.612580602710883,0.39518357678641924,0.6036320568495854,0.6539018291880511,0.6283721542308198,0.6338991972627978,0.6431109356494276,0.6496907487827346,0.6260034215028293,0.39518357678641924,0.6036320568495854,0.6531122516120542,0.6578497170680353,0.6583761021186998,0.6583761021186998,0.6449532833267535,0.6236346887748387,0.6036320568495854,0.6054744045269115,0.5130938281352809,0.5378339255165153,0.5415186208711673,0.5138834057112778,0.5233583366232399,0.5552046321884458,0.5512567443084616,0.5480984340044742,0.5396762731938413,0.5104619028819581,0.5170417160152652,0.5302013422818792,0.5080931701539676,0.5362547703645216,0.554415054612449,0.5288853796552178,0.5012501644953283,0.601214584765052,0.6583761021186998
98,0.37412817475983684,0.5749440715883669,0.6552177918147125,0.6510067114093959,0.6633767601000131,0.6644295302013423,0.6599552572706935,0.6554809843400448,0.3759705224371628,0.48598499802605605,0.551519936833794,0.6136333728122121,0.6136333728122121,0.6136333728122121,0.5799447295696802,0.5833662323989999,0.5833662323989999,0.37412817475983684,0.5749440715883669,0.6467956310040794,0.6602184497960258,0.6607448348466903,0.6607448348466903,0.6652191077773392,0.6373207000921174,0.37412817475983684,0.5749440715883669,0.6362679299907883,0.6402158178707724,0.6639031451506777,0.6639031451506777,0.6554809843400448,0.6562705619160416,0.5749440715883669,0.45492828003684693,0.5536254770364522,0.5430977760231609,0.544940123700487,0.5304645348072115,0.5407290432951705,0.5233583366232399,0.5602052901697592,0.5578365574417686,0.5267798394525596,0.526253454401895,0.5654691406764047,0.526253454401895,0.5378339255165153,0.5546782471377812,0.5659955257270693,0.5325700750098697,0.5159889459139361,0.5944300663342643,0.6652191077773392
99,0.38465587577312804,0.5941571259376234,0.6628503750493486,0.6604816423213581,0.6354783524147914,0.6399526253454402,0.6238978813001711,0.6241610738255033,0.3851822608237926,0.4949335438873536,0.6094222924068956,0.6396894328201079,0.6173180681668641,0.5957362810896171,0.6007369390709304,0.6028424792735886,0.6028424792735886,0.38465587577312804,0.5941571259376234,0.662323989998684,0.6604816423213581,0.6481115936307409,0.6496907487827346,0.6486379786814055,0.6439005132254244,0.38465587577312804,0.5941571259376234,0.6552177918147125,0.6586392946440321,0.6396894328201079,0.6396894328201079,0.6199499934201869,0.6278457691801553,0.5941571259376234,0.6204763784708515,0.5536254770364522,0.536517962889854,0.5307277273325438,0.5404658507698381,0.5320436899592051,0.5246742992499013,0.5070404000526385,0.5428345834978286,0.5220423739965785,0.5180944861165943,0.5315173049085405,0.5354651927885248,0.5409922358205027,0.5462560863271483,0.5191472562179235,0.5344124226871957,0.5752072641136992,0.5976761074800291,0.6628503750493486
100,0.38110277668114223,0.5829714436110014,0.6679826292933281,0.6706145545466509,0.6677194367679958,0.6656138965653375,0.6516646927227266,0.6535070404000526,0.38531385708645877,0.4958547177260166,0.5798131333070141,0.6074483484669035,0.6074483484669035,0.5958678773522832,0.5827082510856691,0.580602710883011,0.580602710883011,0.38110277668114223,0.5829714436110014,0.6742992499013029,0.6377154888801158,0.6656138965653375,0.65666535070404,0.6556125806027109,0.6564021581787077,0.38110277668114223,0.5829714436110014,0.6732464797999737,0.6732464797999737,0.6656138965653375,0.6656138965653375,0.6679826292933281,0.6656138965653375,0.5829714436110014,0.47243058297144364,0.5463876825898144,0.5216475852085801,0.5292801684432162,0.538491906829846,0.5332280563232005,0.5182260823792604,0.5548098434004475,0.5379655217791814,0.5432293722858271,0.5532306882484538,0.5558626135017766,0.5261218581392288,0.5379655217791814,0.5450717199631531,0.5298065534938807,0.5282273983418871,0.5355967890511909,0.6025061777134418,0.6742992499013029
101,0.36991709435452036,0.5859981576523227,0.6420581655480985,0.6460060534280826,0.6654823003026714,0.6612712198973549,0.662323989998684,0.6439005132254244,0.6144229503882089,0.6144229503882089,0.6144229503882089,0.6178444532175287,0.6178444532175287,0.5981050138176076,0.5965258586656139,0.5952098960389525,0.5952098960389525,0.36991709435452036,0.5859981576523227,0.6496907487827346,0.6249506514015002,0.6417949730227661,0.659428872220029,0.6583761021186998,0.6544282142387157,0.36991709435452036,0.5859981576523227,0.64916436373207,0.6523226740360574,0.6636399526253455,0.6636399526253455,0.6457428609027503,0.6460060534280826,0.5859981576523227,0.45887616791683117,0.5225687590472431,0.5338860376365311,0.5399394657191736,0.5562574022897749,0.5623108303724175,0.5352020002631925,0.554415054612449,0.5133570206606133,0.544940123700487,0.5273062245032241,0.5304645348072115,0.5404658507698381,0.5380971180418476,0.5465192788524806,0.530990919857876,0.5512567443084616,0.5070404000526385,0.6021211367967522,0.6654823003026714
102,0.38991972627977367,0.5862613501776549,0.655744176865377,0.6581129095933675,0.6581129095933675,0.6573233320173707,0.616265298065535,0.6138965653375444,0.39386761415975785,0.5038820897486511,0.5859981576523227,0.5865245427029873,0.5683642584550599,0.5941571259376234,0.5849453875509936,0.5838926174496645,0.5838926174496645,0.38991972627977367,0.5862613501776549,0.6617976049480194,0.616265298065535,0.6573233320173707,0.6388998552441111,0.6381102776681142,0.6404790103961048,0.38991972627977367,0.5862613501776549,0.662323989998684,0.662323989998684,0.6573233320173707,0.6573233320173707,0.6581129095933675,0.6573233320173707,0.5862613501776549,0.4778260297407554,0.5151993683379392,0.5138834057112778,0.5267798394525596,0.5407290432951705,0.5333596525858666,0.5649427556257403,0.5530990919857875,0.5341492301618634,0.5188840636925911,0.5383603105671799,0.5138834057112778,0.5296749572312146,0.5386235030925122,0.5380971180418476,0.5294117647058824,0.5491512041058034,0.526253454401895,0.5945762844038932,0.662323989998684
103,0.4168969601263324,0.6090275036188972,0.6063955783655745,0.5995525727069351,0.6253454401894987,0.628503750493486,0.6079747335175681,0.595604684826951,0.4161073825503356,0.512172654296618,0.5542834583497829,0.5937623371496249,0.6232398999868404,0.6245558626135018,0.6153441242268719,0.6140281616002106,0.6140281616002106,0.4168969601263324,0.6090275036188972,0.5940255296749573,0.6313988682721411,0.6085011185682326,0.5982366100802737,0.5950782997762863,0.6153441242268719,0.4168969601263324,0.6090275036188972,0.5850769838136597,0.5879721015923148,0.630346098170812,0.630346098170812,0.587182524016318,0.6019213054349256,0.6090275036188972,0.48769574944071586,0.5150677720752731,0.5124358468219502,0.5340176338991972,0.4945387550993552,0.5145413870246085,0.5190156599552572,0.5011185682326622,0.534807211475194,0.5311225161205422,0.5042768785366496,0.5421766021844979,0.5313857086458744,0.5295433609685485,0.525332280563232,0.5245427029872352,0.5026977233846559,0.5161205421766022,0.5747929795830836,0.6313988682721411
104,0.3968943282010791,0.590077641794973,0.6653507040400053,0.6677194367679958,0.6521910777733912,0.6495591525200685,0.6471904197920779,0.6450848795894196,0.400579023555731,0.5061192262139755,0.5842874062376628,0.5777075931043558,0.5816554809843401,0.5998157652322674,0.5895512567443084,0.5879721015923148,0.5879721015923148,0.3968943282010791,0.590077641794973,0.6664034741413344,0.6371891038294513,0.6495591525200685,0.6485063824187393,0.6458744571654165,0.6466640347414133,0.3968943282010791,0.590077641794973,0.6648243189893407,0.6648243189893407,0.6495591525200685,0.6495591525200685,0.6540334254507172,0.6495591525200685,0.590077641794973,0.48032635873141205,0.5400710619818397,0.555336228451112,0.5190156599552572,0.5419134096591657,0.5416502171338334,0.5216475852085801,0.5145413870246085,0.5377023292538492,0.5195420450059218,0.5082247664166337,0.525332280563232,0.5342808264245296,0.5442821423871562,0.5124358468219502,0.5269114357152257,0.5511251480457955,0.5190156599552572,0.5994648418651577,0.6677194367679958
