,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
77,0.38176075799447295,0.6057375970522437,0.6978549809185419,0.6978549809185419,0.6978549809185419,0.6928543229372286,0.6846953546519279,0.6715357283853138,0.6028424792735886,0.6562705619160416,0.616265298065535,0.6167916831161995,0.6183708382681932,0.6083695223055665,0.6083695223055665,0.6083695223055665,0.6057375970522437,0.38176075799447295,0.6083695223055665,0.6978549809185419,0.6465324384787472,0.6978549809185419,0.6936439005132254,0.6465324384787472,0.6881168574812475,0.38176075799447295,0.6057375970522437,0.6978549809185419,0.6978549809185419,0.6944334780892223,0.6944334780892223,0.6944334780892223,0.6715357283853138,0.6057375970522437,0.6338991972627978,0.5465192788524806,0.5341492301618634,0.5265166469272272,0.5302013422818792,0.5625740228977497,0.5386235030925122,0.5307277273325438,0.5549414396631136,0.544940123700487,0.520726411369917,0.5054612449006448,0.5086195552046322,0.529938149756547,0.5270430319778918,0.5280958020792209,0.5402026582445059,0.5238847216739044,0.6359754938515303,0.6978549809185419
78,0.385577049611791,0.6161337018028687,0.669824976970654,0.6737728648506383,0.6798262929332807,0.6795631004079484,0.6771943676799579,0.6495591525200685,0.598499802605606,0.6432425319120937,0.6392946440321094,0.6298197131201474,0.6274509803921569,0.6232398999868404,0.6232398999868404,0.6232398999868404,0.6161337018028687,0.385577049611791,0.6232398999868404,0.6737728648506383,0.6353467561521253,0.6737728648506383,0.6703513620213186,0.6353467561521253,0.6750888274772996,0.385577049611791,0.6161337018028687,0.669824976970654,0.6737728648506383,0.6590340834320305,0.6590340834320305,0.6590340834320305,0.6590340834320305,0.6161337018028687,0.6287669430188183,0.5371759442031846,0.5277010132912225,0.5432293722858271,0.5095407290432952,0.5482300302671405,0.5303329385445453,0.5221739702592446,0.5548098434004475,0.5392814844058429,0.525332280563232,0.4929595999473615,0.5595473088564284,0.5606000789577577,0.5390182918805106,0.5116462692459535,0.5200684300565864,0.5419134096591657,0.6232886393433833,0.6798262929332807
79,0.402421371233057,0.6208711672588498,0.6814054480852744,0.6845637583892618,0.6642979339386761,0.6621923937360179,0.6635083563626794,0.6514015001973944,0.49874983550467167,0.5482300302671405,0.6258718252401632,0.6232398999868404,0.6216607448348467,0.6261350177654954,0.6261350177654954,0.6261350177654954,0.6208711672588498,0.402421371233057,0.6261350177654954,0.6845637583892618,0.6653507040400053,0.6845637583892618,0.6292933280694828,0.6653507040400053,0.6448216870640874,0.402421371233057,0.6208711672588498,0.6814054480852744,0.6845637583892618,0.6606132385840242,0.6606132385840242,0.6148177391762074,0.6148177391762074,0.6208711672588498,0.512172654296618,0.5377023292538492,0.5234899328859061,0.5353335965258587,0.5687590472430583,0.5442821423871562,0.5255954730885642,0.512172654296618,0.5598105013817608,0.5200684300565864,0.5371759442031846,0.5484932227924727,0.5287537833925516,0.518752467429925,0.5082247664166337,0.5071719963153046,0.5211212001579155,0.5477036452164759,0.6150029487310709,0.6845637583892618
80,0.37741808132649035,0.6019213054349256,0.6703513620213186,0.6740360573759705,0.6382418739307804,0.6406106066587709,0.6382418739307804,0.6269245953414923,0.6119226213975523,0.6177128569548624,0.6006053428082643,0.6006053428082643,0.5990261876562706,0.6082379260429004,0.6082379260429004,0.6082379260429004,0.6019213054349256,0.37741808132649035,0.6082379260429004,0.6740360573759705,0.6729832872746414,0.6740360573759705,0.6516646927227266,0.6729832872746414,0.6558757731280431,0.37741808132649035,0.6019213054349256,0.6703513620213186,0.6740360573759705,0.6729832872746414,0.6729832872746414,0.6590340834320305,0.6590340834320305,0.6019213054349256,0.5184892749045927,0.5334912488485327,0.5263850506645611,0.5290169759178839,0.5119094617712857,0.5466508751151468,0.5445453349124885,0.5171733122779313,0.5463876825898144,0.5184892749045927,0.5529674957231214,0.5598105013817608,0.5437557573364916,0.5358599815765233,0.5379655217791814,0.5579681537044348,0.5316489011712068,0.5632320042110804,0.61389169140189,0.6740360573759705
81,0.37518094486116593,0.6038952493749178,0.6754836162652981,0.6796946966706146,0.6388998552441111,0.6417949730227661,0.6388998552441111,0.6273193841294907,0.6133701802868798,0.6196868008948546,0.6078431372549019,0.6038952493749178,0.6020529016975917,0.610738255033557,0.610738255033557,0.610738255033557,0.6038952493749178,0.37518094486116593,0.610738255033557,0.6796946966706146,0.67916831161995,0.6796946966706146,0.6575865245427029,0.67916831161995,0.6583761021186998,0.37518094486116593,0.6038952493749178,0.6754836162652981,0.6796946966706146,0.6786419265692855,0.6786419265692855,0.6617976049480194,0.6617976049480194,0.6038952493749178,0.6181076457428609,0.5302013422818792,0.5330964600605342,0.5349388077378603,0.5217791814712462,0.5488880115804711,0.5417818133964996,0.5633636004737466,0.5691538360310567,0.5273062245032241,0.5359915778391894,0.5615212527964206,0.5415186208711673,0.5652059481510725,0.5280958020792209,0.5607316752204238,0.536517962889854,0.5415186208711673,0.6204178912429997,0.6796946966706146
82,0.386498223450454,0.6133701802868798,0.6891696275825766,0.6931175154625608,0.681010659297276,0.67916831161995,0.6799578891959468,0.6625871825240163,0.6023160942229241,0.6402158178707724,0.6291617318068167,0.6220555336228452,0.6196868008948546,0.6215291485721806,0.6215291485721806,0.6215291485721806,0.6133701802868798,0.386498223450454,0.6215291485721806,0.6931175154625608,0.6691669956573233,0.6931175154625608,0.647322016054744,0.6691669956573233,0.6675878405053296,0.386498223450454,0.6133701802868798,0.6891696275825766,0.6931175154625608,0.666008685353336,0.666008685353336,0.6362679299907883,0.6362679299907883,0.6133701802868798,0.6270561916041585,0.5217791814712462,0.5446769311751546,0.5349388077378603,0.5778391893670219,0.5228319515725753,0.5380971180418476,0.5165153309646006,0.5315173049085405,0.5209896038952494,0.5294117647058824,0.4894065008553757,0.4936175812606922,0.5657323332017371,0.542308198447164,0.5430977760231609,0.536517962889854,0.5438873535991577,0.6282161882898821,0.6931175154625608
83,0.40228977497039087,0.622845111198842,0.6928543229372286,0.6965390182918805,0.6736412685879721,0.6704829582839847,0.6712725358599816,0.6520594815107251,0.5007237794446637,0.6057375970522437,0.6299513093828135,0.625740228977497,0.6244242663508356,0.6288985392814844,0.6288985392814844,0.6288985392814844,0.622845111198842,0.40228977497039087,0.6288985392814844,0.6965390182918805,0.6681142255559942,0.6965390182918805,0.6349519673641268,0.6681142255559942,0.6512699039347283,0.40228977497039087,0.622845111198842,0.6928543229372286,0.6965390182918805,0.662323989998684,0.662323989998684,0.6270561916041585,0.6270561916041585,0.622845111198842,0.5191472562179235,0.5396762731938413,0.5325700750098697,0.5278326095538887,0.5744176865377023,0.5209896038952494,0.5212527964205816,0.5475720489538097,0.5667851033030662,0.5320436899592051,0.5304645348072115,0.5367811554151862,0.5280958020792209,0.5617844453217529,0.5320436899592051,0.5354651927885248,0.5302013422818792,0.5417818133964996,0.6209150326797386,0.6965390182918805
84,0.40689564416370577,0.6208711672588498,0.681931833135939,0.6856165284905908,0.6656138965653375,0.6635083563626794,0.6648243189893407,0.6508751151467298,0.497170680352678,0.6161337018028687,0.6298197131201474,0.6256086327148309,0.6240294775628372,0.6271877878668246,0.6271877878668246,0.6271877878668246,0.6208711672588498,0.40689564416370577,0.6271877878668246,0.6856165284905908,0.6642979339386761,0.6856165284905908,0.62666140281616,0.6642979339386761,0.6461376496907488,0.40689564416370577,0.6208711672588498,0.681931833135939,0.6856165284905908,0.6590340834320305,0.6590340834320305,0.613501776549546,0.613501776549546,0.6208711672588498,0.5071719963153046,0.5382287143045138,0.5208580076325833,0.5124358468219502,0.5063824187393078,0.5100671140939598,0.5308593235952099,0.5434925648111594,0.5608632714830899,0.5171733122779313,0.5277010132912225,0.5500723779444664,0.5266482431898935,0.5174365048032636,0.5305961310698776,0.5324384787472036,0.5290169759178839,0.4858534017633899,0.6152758891277117,0.6856165284905908
85,0.39570996183708385,0.616265298065535,0.6865377023292538,0.6865377023292538,0.6865377023292538,0.681010659297276,0.6739044611133044,0.5986313988682721,0.5001973943939992,0.6417949730227661,0.6231083037241743,0.6254770364521648,0.6273193841294907,0.6186340307935254,0.6186340307935254,0.6186340307935254,0.616265298065535,0.39570996183708385,0.6186340307935254,0.6865377023292538,0.6428477431240953,0.6865377023292538,0.6823266219239373,0.6428477431240953,0.6754836162652981,0.39570996183708385,0.616265298065535,0.6865377023292538,0.6865377023292538,0.6825898144492697,0.6825898144492697,0.6825898144492697,0.6573233320173707,0.616265298065535,0.6196868008948546,0.5167785234899329,0.5396762731938413,0.5215159889459139,0.5252006843005659,0.5004605869193315,0.5473088564284775,0.5357283853138571,0.5044084747993157,0.5375707329911831,0.5170417160152652,0.5430977760231609,0.530990919857876,0.5359915778391894,0.5599420976444269,0.5238847216739044,0.5252006843005659,0.5275694170285564,0.6252723311546841,0.6865377023292538
86,0.39255165153309646,0.6160021055402026,0.6870640873799184,0.6870640873799184,0.6870640873799184,0.67916831161995,0.6723253059613107,0.659428872220029,0.49388077378602446,0.5915252006843006,0.6217923410975128,0.6236346887748387,0.625740228977497,0.6175812606921963,0.6175812606921963,0.6175812606921963,0.6160021055402026,0.39255165153309646,0.6175812606921963,0.6870640873799184,0.6404790103961048,0.6870640873799184,0.6818002368732728,0.6404790103961048,0.6757468087906303,0.39255165153309646,0.6160021055402026,0.6870640873799184,0.6870640873799184,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6575865245427029,0.6160021055402026,0.6238978813001711,0.5441505461244901,0.5333596525858666,0.542308198447164,0.5059876299513094,0.5086195552046322,0.5317804974338729,0.5296749572312146,0.5567837873404395,0.541255428345835,0.517831293591262,0.5473088564284775,0.5288853796552178,0.5357283853138571,0.5101987103566259,0.5241479141992368,0.5265166469272272,0.5146729832872746,0.6268319905640605,0.6870640873799184
87,0.3845242795104619,0.6098170811948941,0.6840373733385972,0.6877220686932491,0.6785103303066193,0.676404790103961,0.6774575602052901,0.660350046058692,0.5990261876562706,0.6379786814054481,0.6253454401894987,0.6166600868535334,0.6142913541255428,0.6163968943282011,0.6163968943282011,0.6163968943282011,0.6098170811948941,0.3845242795104619,0.6163968943282011,0.6877220686932491,0.6666666666666666,0.6877220686932491,0.6458744571654165,0.6666666666666666,0.6642979339386761,0.3845242795104619,0.6098170811948941,0.6840373733385972,0.6877220686932491,0.6627187787866825,0.6627187787866825,0.6342939860507961,0.6342939860507961,0.6098170811948941,0.6263982102908278,0.5492828003684695,0.5448085274378207,0.540334254507172,0.5792867482563495,0.5208580076325833,0.5416502171338334,0.5503355704697986,0.49506514015001973,0.5329648637978681,0.5416502171338334,0.497170680352678,0.4974338728780103,0.5011185682326622,0.5261218581392288,0.538491906829846,0.5369127516778524,0.49243321489669695,0.6249652732084632,0.6877220686932491
88,0.39373601789709173,0.6190288195815239,0.6906171864719042,0.695091459402553,0.6806158705092775,0.6787735228319516,0.6790367153572838,0.6592972759573628,0.5895512567443084,0.6345571785761285,0.6329780234241348,0.6248190551388341,0.6227135149361758,0.6258718252401632,0.6258718252401632,0.6258718252401632,0.6190288195815239,0.39373601789709173,0.6258718252401632,0.695091459402553,0.6695617844453218,0.695091459402553,0.6458744571654165,0.6695617844453218,0.6653507040400053,0.39373601789709173,0.6190288195815239,0.6906171864719042,0.695091459402553,0.6656138965653375,0.6656138965653375,0.6308724832214765,0.6308724832214765,0.6190288195815239,0.6213975523095144,0.5450717199631531,0.5248058955125674,0.5345440189498618,0.5737597052243716,0.5219107777339124,0.534807211475194,0.5511251480457955,0.49085405974470325,0.5182260823792604,0.5113830767206211,0.5474404526911436,0.49190682984603235,0.5677062771417292,0.5192788524805896,0.544018949861824,0.5303329385445453,0.5408606395578366,0.6288059345040528,0.695091459402553
89,0.38597183839978944,0.6020529016975917,0.6681142255559942,0.6702197657586525,0.6286353467561522,0.6310040794841426,0.6286353467561522,0.6175812606921963,0.49703908409001185,0.6075799447295697,0.6020529016975917,0.6007369390709304,0.5988945913936045,0.6081063297802343,0.6081063297802343,0.6081063297802343,0.6020529016975917,0.38597183839978944,0.6081063297802343,0.6702197657586525,0.6704829582839847,0.6702197657586525,0.647322016054744,0.6704829582839847,0.6475852085800763,0.38597183839978944,0.6020529016975917,0.6681142255559942,0.6702197657586525,0.6673246479799974,0.6673246479799974,0.652849059086722,0.652849059086722,0.6020529016975917,0.6062639821029083,0.5291485721805501,0.5275694170285564,0.5220423739965785,0.5107250954072904,0.519673641268588,0.5202000263192526,0.551519936833794,0.5686274509803921,0.5388866956178444,0.5170417160152652,0.49967100934333464,0.4959863139886827,0.5267798394525596,0.5346756152125279,0.5367811554151862,0.5294117647058824,0.5596789051190946,0.610172878497658,0.6704829582839847
90,0.3842610869851296,0.605079615738913,0.6690353993946572,0.6721937096986446,0.62666140281616,0.6295565205948151,0.62666140281616,0.6448216870640874,0.4942755625740229,0.6092906961442295,0.6058691933149098,0.6071851559415713,0.6056060007895776,0.6121858139228846,0.6121858139228846,0.6121858139228846,0.605079615738913,0.3842610869851296,0.6121858139228846,0.6721937096986446,0.6695617844453218,0.6721937096986446,0.6479799973680748,0.6695617844453218,0.6471904197920779,0.3842610869851296,0.605079615738913,0.6690353993946572,0.6721937096986446,0.6679826292933281,0.6679826292933281,0.6506119226213976,0.6506119226213976,0.605079615738913,0.6092906961442295,0.5163837347019344,0.5290169759178839,0.5277010132912225,0.5245427029872352,0.5340176338991972,0.531912093696539,0.5213843926832478,0.5369127516778524,0.5432293722858271,0.5126990393472826,0.5545466508751151,0.5550730359257797,0.5269114357152257,0.5387550993551783,0.5013817607579945,0.5279642058165548,0.5382287143045138,0.6114742193173565,0.6721937096986446
91,0.3947887879984208,0.618239242005527,0.6695617844453218,0.6737728648506383,0.6792999078826162,0.6785103303066193,0.675352020002632,0.6427161468614291,0.4855902092380576,0.638768258981445,0.639821029082774,0.6292933280694828,0.62666140281616,0.623766285037505,0.623766285037505,0.623766285037505,0.618239242005527,0.3947887879984208,0.623766285037505,0.6737728648506383,0.6282405579681537,0.6737728648506383,0.6653507040400053,0.6282405579681537,0.6729832872746414,0.3947887879984208,0.618239242005527,0.6695617844453218,0.6737728648506383,0.6545598105013818,0.6545598105013818,0.6545598105013818,0.654823003026714,0.618239242005527,0.6219239373601789,0.534807211475194,0.5434925648111594,0.5392814844058429,0.5671798920910646,0.5466508751151468,0.5271746282405579,0.5229635478352415,0.49901302803000397,0.5353335965258587,0.5340176338991972,0.5405974470325042,0.534807211475194,0.4979602579286748,0.5395446769311751,0.5171733122779313,0.5350704040005264,0.5471772601658113,0.6182879813620701,0.6792999078826162
92,0.39570996183708385,0.6173180681668641,0.6849585471772601,0.6891696275825766,0.6752204237399658,0.6731148835373075,0.6741676536386366,0.6586392946440321,0.4946703513620213,0.6296881168574813,0.6315304645348072,0.6254770364521648,0.6236346887748387,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6173180681668641,0.39570996183708385,0.6241610738255033,0.6891696275825766,0.6670614554546651,0.6891696275825766,0.6317936570601395,0.6670614554546651,0.659428872220029,0.39570996183708385,0.6173180681668641,0.6849585471772601,0.6891696275825766,0.6628503750493486,0.6628503750493486,0.6270561916041585,0.6270561916041585,0.6173180681668641,0.6146861429135413,0.5165153309646006,0.5194104487432557,0.5217791814712462,0.5673114883537308,0.5473088564284775,0.5320436899592051,0.5473088564284775,0.5636267929990788,0.5246742992499013,0.529938149756547,0.5349388077378603,0.5333596525858666,0.5236215291485722,0.5396762731938413,0.5065140150019739,0.529938149756547,0.49045927095670483,0.6216851145131181,0.6891696275825766
93,0.34017633899197264,0.5607316752204238,0.66416633767601,0.6665350704040005,0.6670614554546651,0.6691669956573233,0.6670614554546651,0.6612712198973549,0.6441637057507567,0.6441637057507567,0.6441637057507567,0.6441637057507567,0.6441637057507567,0.5673114883537308,0.5673114883537308,0.5673114883537308,0.5607316752204238,0.34017633899197264,0.5673114883537308,0.6665350704040005,0.6823266219239373,0.6665350704040005,0.6489011712067377,0.6823266219239373,0.6783787340439531,0.34017633899197264,0.5607316752204238,0.66416633767601,0.6665350704040005,0.6828530069746019,0.6828530069746019,0.6804842742466114,0.6804842742466114,0.5607316752204238,0.5315173049085405,0.5554678247137781,0.5570469798657718,0.5512567443084616,0.5312541123832083,0.5317804974338729,0.5480984340044742,0.567574680879063,0.5649427556257403,0.5583629424924332,0.5294117647058824,0.520726411369917,0.5578365574417686,0.5430977760231609,0.5430977760231609,0.5646795631004079,0.5383603105671799,0.5794183445190156,0.6119762346897496,0.6828530069746019
94,0.40650085537570735,0.6207395709961837,0.685748124753257,0.6886432425319121,0.6599552572706935,0.6565337544413739,0.6589024871693644,0.6515330964600605,0.4988814317673378,0.6115278326095539,0.6220555336228452,0.6202131859455191,0.6194236083695223,0.6262666140281616,0.6262666140281616,0.6262666140281616,0.6207395709961837,0.40650085537570735,0.6262666140281616,0.6886432425319121,0.6704829582839847,0.6886432425319121,0.63416238978813,0.6704829582839847,0.6231083037241743,0.40650085537570735,0.6207395709961837,0.685748124753257,0.6886432425319121,0.6649559152520068,0.6649559152520068,0.6307408869588104,0.6307408869588104,0.6207395709961837,0.5212527964205816,0.541255428345835,0.5223055665219107,0.5338860376365311,0.5633636004737466,0.5157257533886037,0.5199368337939203,0.5491512041058034,0.48440584287406235,0.5330964600605342,0.5273062245032241,0.5325700750098697,0.551519936833794,0.4886169232793789,0.5149361758126069,0.530990919857876,0.5249374917752336,0.5338860376365311,0.6174350426225673,0.6886432425319121
95,0.40031583103039875,0.6187656270561916,0.6811422555599421,0.684826950914594,0.6724569022239768,0.669824976970654,0.6711409395973155,0.6542966179760494,0.486906171864719,0.623766285037505,0.6308724832214765,0.6269245953414923,0.6242926700881695,0.6245558626135018,0.6245558626135018,0.6245558626135018,0.6187656270561916,0.40031583103039875,0.6245558626135018,0.684826950914594,0.6600868535333596,0.684826950914594,0.6335044084747993,0.6600868535333596,0.6535070404000526,0.40031583103039875,0.6187656270561916,0.6811422555599421,0.684826950914594,0.6558757731280431,0.6558757731280431,0.6192920121068561,0.6192920121068561,0.6187656270561916,0.6103434662455586,0.5192788524805896,0.5161205421766022,0.5148045795499407,0.5105934991446243,0.5463876825898144,0.5303329385445453,0.5184892749045927,0.4945387550993552,0.533754441373865,0.5179628898539281,0.49085405974470325,0.5555994209764442,0.5629688116857481,0.510330306619292,0.5069088037899724,0.525332280563232,0.5490196078431373,0.6187363834422658,0.684826950914594
96,0.38347150940913277,0.6145545466508752,0.6882484537439136,0.6924595341492301,0.6835109882879327,0.6808790630346098,0.6824582181866035,0.6661402816160021,0.5998157652322674,0.6416633767601,0.6311356757468088,0.6256086327148309,0.6235030925121726,0.6221871298855113,0.6221871298855113,0.6221871298855113,0.6145545466508752,0.38347150940913277,0.6221871298855113,0.6924595341492301,0.6685090143439927,0.6924595341492301,0.6479799973680748,0.6685090143439927,0.6682458218186603,0.38347150940913277,0.6145545466508752,0.6882484537439136,0.6924595341492301,0.6645611264640084,0.6645611264640084,0.6358731412027898,0.6358731412027898,0.6145545466508752,0.628503750493486,0.5250690880378998,0.5484932227924727,0.531912093696539,0.5213843926832478,0.5537570732991183,0.5308593235952099,0.5261218581392288,0.49480194762468743,0.5392814844058429,0.5269114357152257,0.5413870246085011,0.5598105013817608,0.5692854322937229,0.5350704040005264,0.5450717199631531,0.5371759442031846,0.5484932227924727,0.6280748441559075,0.6924595341492301
97,0.4054480852743782,0.6194236083695223,0.6644295302013423,0.667851033030662,0.6665350704040005,0.666008685353336,0.5494143966311357,0.6333728122121332,0.49545992893801816,0.6262666140281616,0.6375838926174496,0.6281089617054876,0.6262666140281616,0.625740228977497,0.625740228977497,0.625740228977497,0.6194236083695223,0.4054480852743782,0.625740228977497,0.667851033030662,0.6215291485721806,0.667851033030662,0.6531122516120542,0.6215291485721806,0.6604816423213581,0.4054480852743782,0.6194236083695223,0.6644295302013423,0.667851033030662,0.6420581655480985,0.6420581655480985,0.6420581655480985,0.6415317804974339,0.6194236083695223,0.5004605869193315,0.5078299776286354,0.5357283853138571,0.5280958020792209,0.5588893275430977,0.5370443479405185,0.5170417160152652,0.5344124226871957,0.49545992893801816,0.5283589946045533,0.5173049085405974,0.5330964600605342,0.5444137386498223,0.5199368337939203,0.5367811554151862,0.532833267535202,0.5352020002631925,0.5383603105671799,0.6050454981893331,0.667851033030662
98,0.3750493485984998,0.5892880642189762,0.6611396236346888,0.663245163837347,0.6424529543360968,0.6445584945387551,0.6424529543360968,0.6321884458481379,0.4958547177260166,0.5837610211869982,0.5977102250296091,0.5842874062376628,0.5827082510856691,0.5961310698776154,0.5961310698776154,0.5961310698776154,0.5892880642189762,0.3750493485984998,0.5961310698776154,0.663245163837347,0.6690353993946572,0.663245163837347,0.6166600868535334,0.6690353993946572,0.6574549282800368,0.3750493485984998,0.5892880642189762,0.6611396236346888,0.663245163837347,0.6687722068693249,0.6687722068693249,0.6595604684826951,0.6595604684826951,0.5892880642189762,0.5300697460192131,0.5334912488485327,0.5311225161205422,0.5303329385445453,0.5179628898539281,0.537439136728517,0.5513883405711277,0.5566521910777734,0.548756415317805,0.5474404526911436,0.5334912488485327,0.560073693907093,0.5416502171338334,0.510330306619292,0.5358599815765233,0.5548098434004475,0.5408606395578366,0.5661271219897355,0.6044752477177796,0.6690353993946572
99,0.38636662718778786,0.613501776549546,0.6906171864719042,0.6948282668772207,0.6845637583892618,0.6824582181866035,0.6837741808132649,0.6658770890906698,0.602184497960258,0.6414001842347677,0.6313988682721411,0.6232398999868404,0.6211343597841821,0.6221871298855113,0.6221871298855113,0.6221871298855113,0.613501776549546,0.38636662718778786,0.6221871298855113,0.6948282668772207,0.6714041321226477,0.6948282668772207,0.6471904197920779,0.6714041321226477,0.6700881694959863,0.38636662718778786,0.613501776549546,0.6906171864719042,0.6948282668772207,0.6677194367679958,0.6677194367679958,0.6385050664561126,0.6385050664561126,0.613501776549546,0.628503750493486,0.5492828003684695,0.5450717199631531,0.5321752862218713,0.5761284379523621,0.5155941571259376,0.533754441373865,0.5208580076325833,0.5327016712725359,0.5269114357152257,0.5284905908672194,0.5524411106724569,0.5400710619818397,0.5687590472430583,0.5124358468219502,0.5034873009606528,0.5345440189498618,0.5421766021844979,0.6297124865357527,0.6948282668772207
100,0.4011054086063956,0.61165942887222,0.6737728648506383,0.6737728648506383,0.6737728648506383,0.6656138965653375,0.6614028161600211,0.5921831819976313,0.5050664561126464,0.5816554809843401,0.6150809317015397,0.618239242005527,0.6203447822081853,0.613501776549546,0.613501776549546,0.613501776549546,0.61165942887222,0.4011054086063956,0.613501776549546,0.6737728648506383,0.6306092906961442,0.6737728648506383,0.666929859191999,0.6306092906961442,0.6624555862613501,0.4011054086063956,0.61165942887222,0.6737728648506383,0.6737728648506383,0.6682458218186603,0.6682458218186603,0.6682458218186603,0.6450848795894196,0.61165942887222,0.4629556520594815,0.5126990393472826,0.5316489011712068,0.5203316225819187,0.5508619555204632,0.5040136860113172,0.5358599815765233,0.5266482431898935,0.5500723779444664,0.5074351888406369,0.5134886169232794,0.503750493485985,0.522437162784577,0.5255954730885642,0.5019081458086591,0.5240163179365706,0.5234899328859061,0.5198052375312541,0.6109575821380006,0.6737728648506383
101,0.39873667587840506,0.6185024345308593,0.6832477957626003,0.6869324911172523,0.6571917357547046,0.6545598105013818,0.6569285432293723,0.6532438478747203,0.5856033688643243,0.6006053428082643,0.6195552046321885,0.6211343597841821,0.6190288195815239,0.6253454401894987,0.6253454401894987,0.6253454401894987,0.6185024345308593,0.39873667587840506,0.6253454401894987,0.6869324911172523,0.6719305171733123,0.6869324911172523,0.6392946440321094,0.6719305171733123,0.633241215949467,0.39873667587840506,0.6185024345308593,0.6832477957626003,0.6869324911172523,0.6685090143439927,0.6685090143439927,0.6390314515067772,0.6390314515067772,0.6185024345308593,0.516910119752599,0.5219107777339124,0.5263850506645611,0.5363863666271877,0.5108566916699566,0.510330306619292,0.5355967890511909,0.512172654296618,0.48427424661139623,0.5411238320831688,0.5232267403605737,0.5495459928938018,0.5582313462297671,0.5608632714830899,0.5179628898539281,0.4992762205553362,0.5258586656138966,0.5524411106724569,0.6202667992377164,0.6869324911172523
102,0.38083958415581,0.5998157652322674,0.6958810369785499,0.6958810369785499,0.6958810369785499,0.6803526779839453,0.6690353993946572,0.6758784050532964,0.5074351888406369,0.6300829056454796,0.6024476904855902,0.6092906961442295,0.6111330438215554,0.6000789577575997,0.6000789577575997,0.6000789577575997,0.5998157652322674,0.38083958415581,0.6000789577575997,0.6958810369785499,0.6503487300960653,0.6958810369785499,0.6935123042505593,0.6503487300960653,0.6719305171733123,0.38083958415581,0.5998157652322674,0.6958810369785499,0.6958810369785499,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6474536123174102,0.5998157652322674,0.6329780234241348,0.5324384787472036,0.5250690880378998,0.5274378207658903,0.5327016712725359,0.5598105013817608,0.5045400710619818,0.5324384787472036,0.5071719963153046,0.5427029872351625,0.5227003553099092,0.5061192262139755,0.5503355704697986,0.5298065534938807,0.5287537833925516,0.5432293722858271,0.5466508751151468,0.5519147256217923,0.6287766908901268,0.6958810369785499
103,0.3903145150677721,0.6124490064482169,0.6700881694959863,0.6742992499013029,0.6792999078826162,0.6777207527306225,0.6756152125279642,0.6435057244374259,0.6016581129095934,0.605079615738913,0.6329780234241348,0.6235030925121726,0.6211343597841821,0.6185024345308593,0.6185024345308593,0.6185024345308593,0.6124490064482169,0.3903145150677721,0.6185024345308593,0.6742992499013029,0.6261350177654954,0.6742992499013029,0.666929859191999,0.6261350177654954,0.6727200947493092,0.3903145150677721,0.6124490064482169,0.6700881694959863,0.6742992499013029,0.6545598105013818,0.6545598105013818,0.6545598105013818,0.6540334254507172,0.6124490064482169,0.5019081458086591,0.534807211475194,0.5455981050138176,0.5192788524805896,0.5674430846163969,0.5495459928938018,0.5308593235952099,0.5192788524805896,0.5016449532833267,0.5379655217791814,0.5184892749045927,0.5482300302671405,0.4982234504540071,0.5621792341097512,0.5413870246085011,0.534807211475194,0.5287537833925516,0.5490196078431373,0.6167965570518539,0.6792999078826162
