,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
10,0.38455634673602523,0.5094657399906195,0.5858738754103953,0.5876860103185093,0.5997313776489148,0.6041018206626018,0.6039099475546839,0.6044429284100115,0.5915021532426555,0.5479043192768516,0.38517460452820534,0.38517460452820534,0.38517460452820534,0.38455634673602523,0.38455634673602523,0.38455634673602523,0.38455634673602523,0.38455634673602523,0.5103398285933569,0.5865134524367884,0.5795633820833156,0.59139555707159,0.6022896857544877,0.5945508037351298,0.5956594039142113,0.38455634673602523,0.5079520743614889,0.5671342685370742,0.5711849230375645,0.5995821430094231,0.6039099475546839,0.5823775209994457,0.5919498571611308,0.509551016927472,0.5509316505351127,0.534643755596299,0.539035517844199,0.5445571995053937,0.5330234937961028,0.5319362128512344,0.5399948833837889,0.5412313989681491,0.5459429497292457,0.534046817038332,0.5363279750991344,0.5366051251439048,0.5433633223894597,0.526883554342728,0.5340894555067582,0.5354112480279708,0.5352193749200529,0.5359229096490854,0.5348143094700039,0.5388862832047073,0.5405065450049035,0.5430008954078369,0.5250074617319745,0.5318509359143819,0.5345797978936596,0.5335564746514305,0.5437683878395088,0.5348143094700039,0.542020210634034,0.5380548330703961,0.5336843900567092,0.528674370016629,0.5460069074318851,0.5400375218522151,0.5469023152688356,0.5344732017225942,0.544216091757984,0.535645759604315,0.5435125570289515,0.5404639065364772,0.5356244403701019,0.5383106638809534,0.5349635441094955,0.5318935743828082,0.5357949942438067,0.5462840574766554,0.5366690828465441,0.5342173709120368,0.531062124248497,0.5333859207777256,0.5394619025284612,0.5331940476698077,0.5319788513196606,0.5437897070737219,0.5395258602311005,0.5338123054619878,0.5347077132989383,0.5435765147315909,0.5361361019912165,0.5362213789280689,0.5373939368097898,0.5104464247644225,0.6044429284100115
11,0.3883511704259583,0.5156483179124206,0.5744467658721699,0.5737432311431373,0.5707372191190893,0.5936980343666055,0.5936980343666055,0.6072357480919285,0.6019059395386518,0.5632541679102887,0.38875623587600733,0.38875623587600733,0.38875623587600733,0.3883511704259583,0.3883511704259583,0.3883511704259583,0.3883511704259583,0.3883511704259583,0.5113631518355861,0.5728051848377607,0.5799684475333646,0.5912036839636721,0.5955101692747197,0.5893489105871317,0.6028013473756023,0.3883511704259583,0.5057348740033258,0.5789451242911354,0.5789664435253485,0.5580949132307168,0.5933356073849827,0.5825267556389374,0.6058499978680766,0.5130900098068477,0.5635313179550591,0.5365624866754786,0.5382253869441009,0.5307210165010873,0.5320214897880868,0.5435765147315909,0.5354752057306101,0.5263079350189741,0.5368183174860359,0.5290581162324649,0.5357310365411675,0.534046817038332,0.5370954675308063,0.5342173709120368,0.5364985289728393,0.5310408050142839,0.5314245512301198,0.5358163134780198,0.5341107747409714,0.5253485694793844,0.5211699995736153,0.5346650748305121,0.53863045239415,0.5294205432140877,0.537436575278216,0.5373086598729374,0.5417430605892636,0.5318935743828082,0.5236003922739095,0.5309555280774314,0.5306570587984479,0.5298256086641367,0.5377350445571996,0.5300388010062679,0.5306570587984479,0.5304225472221038,0.5374792137466422,0.5350914595147742,0.5295484586193664,0.5306357395642348,0.5228542190764508,0.5353899287937577,0.5346650748305121,0.543214087749968,0.5340041785699058,0.5344305632541679,0.5388862832047073,0.5417004221208375,0.542617149192001,0.5349209056410694,0.5372020637018718,0.533449878480365,0.526478488892679,0.5285677738455634,0.5359442288832985,0.5283972199718586,0.534643755596299,0.5362000596938558,0.5385238562230845,0.5328316206881849,0.53046518569053,0.5100303048966333,0.6072357480919285
12,0.37223382936084937,0.612693472050484,0.621668869654202,0.6369121221165736,0.6369121221165736,0.6369121221165736,0.6366776105402294,0.6366776105402294,0.6234170468596768,0.6204963117724811,0.3734490257109965,0.3734490257109965,0.3734490257109965,0.37223382936084937,0.37223382936084937,0.37223382936084937,0.37223382936084937,0.37223382936084937,0.6182151537116787,0.6225003197885132,0.6364644181980983,0.6257408433889055,0.6366776105402294,0.6366776105402294,0.6301752441052317,0.37223382936084937,0.622862746770136,0.6255063318125613,0.6313904404553788,0.6313904404553788,0.6120752142583038,0.6252078625335777,0.6302818402762973,0.6161471879930073,0.621263804204153,0.5462840574766554,0.5483307039611137,0.5409329296891656,0.5340041785699058,0.5496311772481133,0.5428303415341321,0.5405065450049035,0.542617149192001,0.5535325971091118,0.5454739265765574,0.5431288108131156,0.5439176224790006,0.5460282266660982,0.5285677738455634,0.5402933526627723,0.530060120240481,0.5276084083059737,0.5407623758154607,0.535240694154266,0.5365624866754786,0.5429156184709846,0.5442587302264102,0.5338975823988402,0.5412313989681491,0.5405065450049035,0.5474139768899501,0.5427450645972797,0.5241120538950241,0.5374792137466422,0.5439176224790006,0.5296124163220057,0.5381614292414616,0.5514006736878011,0.5389289216731336,0.5361361019912165,0.5361147827570034,0.5326823860486931,0.5337696669935615,0.5355818019016757,0.5337696669935615,0.5420841683366734,0.5355818019016757,0.5392700294205433,0.5440242186500661,0.5455378842791967,0.5326823860486931,0.5434912377947384,0.5526798277405875,0.5482454270242613,0.544407964865902,0.5418922952287554,0.535048821046348,0.5476911269347206,0.5309555280774314,0.5379482368993306,0.5346224363620858,0.5311687204195625,0.5439389417132137,0.5445358802711806,0.5525092738668828,0.5419349336971816,0.6369121221165736
13,0.3934038289344647,0.5209994456999104,0.5540442587302264,0.553767108685456,0.5803948322176268,0.6034409244019955,0.6034409244019955,0.5995395045409969,0.5906280646399181,0.5783695049673816,0.39419264060034964,0.39419264060034964,0.39419264060034964,0.3934038289344647,0.3934038289344647,0.3934038289344647,0.3934038289344647,0.3934038289344647,0.5183345414232721,0.5532554470643415,0.5570715899884876,0.5826120325757899,0.604144459131028,0.6020764934123566,0.6036754359783396,0.3934038289344647,0.5138575022385196,0.5489489617532938,0.5571355476911269,0.5565812476015861,0.6002643585042425,0.5937193536008186,0.6004988700805867,0.5194644608365667,0.5789024858227092,0.5371807444676587,0.5382893446467403,0.5308702511405791,0.5347716710015776,0.5304012279878907,0.5361361019912165,0.5228755383106639,0.5404639065364772,0.542212083741952,0.5331514092013815,0.5338123054619878,0.5331087707329553,0.5318935743828082,0.532852939922398,0.5421481260393126,0.5314458704643329,0.5326184283460538,0.531062124248497,0.5337483477593484,0.5340894555067582,0.526883554342728,0.5398456487442971,0.5389289216731336,0.5322133628960047,0.5331514092013815,0.5383959408178058,0.5331727284355946,0.537436575278216,0.5371167867650194,0.5302093548799727,0.5295910970877926,0.5413806336076408,0.5257962733978595,0.5419775721656078,0.5309128896090053,0.5353259710911185,0.5321280859591524,0.5259455080373513,0.5304012279878907,0.5237283076791882,0.5388436447362811,0.5331087707329553,0.5326397475802669,0.5292926278088091,0.530678378032661,0.5269048735769412,0.5367117213149704,0.5337696669935615,0.5283332622692193,0.5329168976250374,0.5361574212254295,0.5354325672621839,0.5275231313691212,0.5335564746514305,0.5318509359143819,0.5331940476698077,0.5366690828465441,0.5296337355562188,0.530848931906366,0.5424892337867224,0.510999935252696,0.6034409244019955
14,0.3785230034537159,0.5090180360721442,0.5953182961668017,0.5950411461220313,0.6153370570929092,0.6153157378586961,0.6169359996588922,0.6190892423144161,0.6117341065108941,0.5895407836950497,0.3785016842195028,0.3785016842195028,0.3785016842195028,0.3785230034537159,0.3785230034537159,0.3785230034537159,0.3785230034537159,0.3785230034537159,0.5039653775636379,0.5944868460324905,0.6054022939496013,0.6179593229011214,0.6155715686692534,0.6181938344774656,0.6163177418667122,0.3785230034537159,0.4991045921630495,0.6094955869185179,0.6107960602055175,0.6184709845222359,0.6185775806933015,0.6146122031296636,0.6051891016074703,0.5069287511192598,0.5877926064895749,0.5343666055515286,0.5376924060887733,0.5285038161429242,0.5416791028866244,0.5292499893403829,0.5444506033343283,0.5369888713597407,0.5373939368097898,0.5375644906834947,0.5403359911311986,0.5366264443781179,0.5383106638809534,0.5313392742932674,0.5395045409968874,0.5398030102758709,0.5332793246066602,0.5344732017225942,0.533641751588283,0.5472221037820322,0.5528503816142925,0.5345158401910204,0.5273312582612033,0.5380121946019699,0.5376497676203471,0.5372447021702981,0.5443226879290496,0.5372020637018718,0.5467743998635569,0.5443013686948365,0.5396324564021661,0.5307849742037266,0.5337270285251354,0.5412953566707884,0.5373512983413635,0.5293779047456615,0.5441094955869186,0.5340894555067582,0.54679571909777,0.5416791028866244,0.5434912377947384,0.5421694452735257,0.5357097173069544,0.5446851149106724,0.5368822751886753,0.5364772097386262,0.5313392742932674,0.5321707244275785,0.539611137167953,0.5370741482965932,0.538033513836183,0.5343239670831024,0.5420841683366734,0.5417856990576898,0.5348782671726432,0.5385878139257237,0.5373299791071505,0.5383106638809534,0.5385878139257237,0.5401867564917068,0.5334072400119387,0.5201829979896752,0.6190892423144161
15,0.37308659872937366,0.6118407026819597,0.6194516692960389,0.6361019912164755,0.6361019912164755,0.6361019912164755,0.6360380335138361,0.6360380335138361,0.6210292926278088,0.6189186884407112,0.3738327719268324,0.3738327719268324,0.3738327719268324,0.37308659872937366,0.37308659872937366,0.37308659872937366,0.37308659872937366,0.37308659872937366,0.6159979533535156,0.6204110348356286,0.6357822027032789,0.6237368353728734,0.6360380335138361,0.6360380335138361,0.6299194132946745,0.37308659872937366,0.6209013772225301,0.6232891314543981,0.6311772481132478,0.6311772481132478,0.6103696755212553,0.62405662388607,0.6290453246919371,0.6140579030401228,0.6196435424039568,0.5435551954973777,0.5486291732400972,0.5233658806975653,0.5509956082377521,0.5515072698588667,0.5441521340553447,0.5324905129407752,0.5322133628960047,0.5289302008271863,0.5352193749200529,0.5336630708224961,0.5403146718969855,0.5446637956764593,0.5466251652240651,0.5377563637914126,0.5448556687843773,0.5473713384215239,0.5361361019912165,0.54302221464205,0.5372020637018718,0.533641751588283,0.5434912377947384,0.5340681362725451,0.5408050142838869,0.539227390952117,0.538417260052019,0.5420415298682472,0.5270967466848591,0.5472647422504584,0.5349209056410694,0.528461177674498,0.5469449537372617,0.5445145610369676,0.5420415298682472,0.5501641581034409,0.5474566153583763,0.5332793246066602,0.5346650748305121,0.5458789920266064,0.5357523557753805,0.5419562529313947,0.5341320939751845,0.5419775721656078,0.5380548330703961,0.5355604826674626,0.5311474011853494,0.5392487101863301,0.5302519933483989,0.5402507141943461,0.5411248027970835,0.5381401100072485,0.5376924060887733,0.5477337654031467,0.5412313989681491,0.5401227987890675,0.533854943930414,0.5308276126721528,0.5445785187396068,0.5344092440199548,0.548202788555835,0.5413095694935971,0.6361019912164755
16,0.395258602311005,0.5254551656504498,0.6017353856649469,0.6014155971517503,0.6081951136315183,0.6088560098921246,0.6122884066004349,0.6122031296635825,0.6034196051677824,0.5979192427408008,0.39553575235577537,0.39553575235577537,0.39553575235577537,0.395258602311005,0.395258602311005,0.395258602311005,0.395258602311005,0.395258602311005,0.5198908455208289,0.6006054662516522,0.6064042979576174,0.5980258389118663,0.607917963586748,0.6108386986739436,0.6137381145269262,0.395258602311005,0.5146036754359783,0.6096021830895835,0.6107321025028781,0.5702042382637615,0.5961071078326866,0.604549524581077,0.613098537500533,0.5228542190764508,0.5988146505777513,0.5343026478488893,0.532852939922398,0.5292073508719567,0.5360721442885772,0.5479256385110647,0.5343239670831024,0.5285251353771373,0.5314458704643329,0.5381401100072485,0.5326823860486931,0.5330234937961028,0.5323199590670703,0.5360508250543641,0.5302946318168251,0.5325118321749883,0.5363279750991344,0.5335138361830043,0.5297829701957105,0.538417260052019,0.5212126380420415,0.5212339572762547,0.533258005372447,0.5294631816825139,0.5366264443781179,0.5361147827570034,0.5359655481175116,0.5262013388479085,0.5213405534473202,0.5308702511405791,0.5338123054619878,0.5302093548799727,0.5336204323540699,0.538417260052019,0.533258005372447,0.5259455080373513,0.5324691937065621,0.5343666055515286,0.52607342344263,0.5297403317272844,0.5381187907730355,0.521702980428943,0.5273312582612033,0.5280134737560227,0.5404425873022641,0.5349422248752825,0.5241973308318765,0.5353686095595446,0.5230034537159425,0.5334285592461518,0.5327676629855456,0.5415085490129194,0.5367969982518228,0.5265637658295313,0.5314458704643329,0.5353899287937577,0.5279281968191702,0.529868247132563,0.5335351554172174,0.5234511576344177,0.5281413891613014,0.5248226950354609,0.613098537500533
17,0.36728776702340854,0.6076621327761906,0.6157847610113845,0.6386176608536221,0.6386176608536221,0.6386176608536221,0.6387668954931139,0.6387668954931139,0.6223084466805953,0.6145695646612374,0.3679486632840148,0.3679486632840148,0.3679486632840148,0.36728776702340854,0.36728776702340854,0.36728776702340854,0.36728776702340854,0.36728776702340854,0.6116914680424679,0.6159766341193025,0.6381273184667207,0.6206242271777598,0.6387668954931139,0.6387668954931139,0.631241205815887,0.36728776702340854,0.6170212765957447,0.6200486078540058,0.6366349720718032,0.6366349720718032,0.6331172984266406,0.6217115081226282,0.6275529782970196,0.6104762716923208,0.6147401185349423,0.545985588197672,0.532256001364431,0.5427237453630666,0.5520189314799813,0.5364772097386262,0.5335564746514305,0.5457084381529016,0.5302093548799727,0.5314458704643329,0.5379482368993306,0.5448769880185904,0.5464972498187866,0.5504199889139982,0.5437470686052956,0.5426811068946403,0.5344092440199548,0.5472007845478191,0.5459216304950326,0.5410608450944442,0.5368183174860359,0.5457510766213277,0.5325544706434144,0.5303159510510382,0.5486504924743103,0.547584530763655,0.5446424764422462,0.5453033727028526,0.5514859506246536,0.53705282906238,0.538822325502068,0.5493113887349167,0.5339189016330533,0.5424679145525093,0.5457084381529016,0.5496524964823264,0.5406131411759689,0.5372447021702981,0.5370954675308063,0.5454526073423442,0.5550889012066687,0.5419136144629685,0.5419988913998209,0.5420415298682472,0.5394192640600349,0.540421268068051,0.534046817038332,0.5418496567603291,0.5489276425190807,0.5353046518569053,0.5452607342344263,0.540016202618002,0.5427663838314928,0.539440583294248,0.5486504924743103,0.5332153669040208,0.5371807444676587,0.5543214087749968,0.5487570886453759,0.5371381059992325,0.5525519123353089,0.5399711953457743,0.6387668954931139
18,0.3703364175158828,0.6098153754317145,0.6182364729458918,0.6387242570246877,0.6387242570246877,0.6387242570246877,0.6385750223851959,0.6385750223851959,0.6197714578092355,0.6174476612800068,0.37125314458704645,0.37125314458704645,0.37125314458704645,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.3703364175158828,0.6154649724981879,0.619067923080203,0.6384897454483435,0.6235449622649555,0.6385750223851959,0.6385750223851959,0.6278088091075769,0.3703364175158828,0.6196435424039568,0.623267812220185,0.6354197757216561,0.6354197757216561,0.633010702255575,0.6278088091075769,0.6275316590628065,0.6125868758794184,0.6176182151537116,0.5325331514092014,0.530273312582612,0.5512514390483094,0.5494819426086215,0.5373512983413635,0.549396665671769,0.5423186799130175,0.5480109154479171,0.5401227987890675,0.5478403615742122,0.5451114995949345,0.5459216304950326,0.5430648531104763,0.5320001705538737,0.5358163134780198,0.5434485993263122,0.5448343495501642,0.5417643798234767,0.535645759604315,0.5445785187396068,0.5418070182919029,0.5437257493710826,0.5340041785699058,0.5375431714492815,0.5453886496397049,0.5472647422504584,0.5425958299577879,0.5501002004008017,0.5357097173069544,0.5353046518569053,0.5469449537372617,0.5353472903253315,0.5267130004690231,0.5427024261288534,0.5364132520359869,0.5450475418922952,0.5526371892721613,0.5363919328017738,0.5347929902357907,0.538246706178314,0.5381187907730355,0.5422334029761651,0.5372447021702981,0.5412313989681491,0.5454739265765574,0.5366690828465441,0.5448343495501642,0.5315951051038247,0.5392487101863301,0.5490342386901462,0.5338975823988402,0.5338762631646271,0.5469875922056879,0.5408476527523132,0.5493327079691297,0.5510382467061783,0.5313605935274804,0.54302221464205,0.5367330405491835,0.5308062934379397,0.541728847766455,0.6387242570246877
19,0.3920180787106127,0.5239201807871061,0.5972583464801944,0.5972796657144075,0.5723574809192854,0.5928452649980813,0.6119472988530252,0.6119899373214515,0.6055088901206669,0.5990278429198823,0.39238050569223554,0.39238050569223554,0.39238050569223554,0.3920180787106127,0.3920180787106127,0.3920180787106127,0.3920180787106127,0.3920180787106127,0.5185264145311901,0.5968106425617192,0.5986440967040464,0.5946573999061954,0.592376241845393,0.6075981750735514,0.6118193834477466,0.3920180787106127,0.513153967509487,0.6009892124674882,0.6015648317912421,0.5772822240225131,0.6023749626913402,0.6071504711550761,0.611307721826632,0.5214897880868119,0.6013303202148979,0.5339189016330533,0.5353686095595446,0.5267343197032363,0.5293779047456615,0.5283119430350062,0.531062124248497,0.5287383277192683,0.5287170084850552,0.533449878480365,0.534046817038332,0.5368183174860359,0.5389715601415597,0.5358802711806592,0.5353046518569053,0.5347503517673645,0.528866243124547,0.5363066558649213,0.5376071291519209,0.5205304225472221,0.5450688611265083,0.5399309256811495,0.5273952159638425,0.5306570587984479,0.5390781563126252,0.5376071291519209,0.5331940476698077,0.5412740374365753,0.5411248027970835,0.534835628704217,0.5366264443781179,0.5388649639704942,0.5280561122244489,0.5407623758154607,0.5363492943333475,0.5422760414445913,0.533258005372447,0.5315524666353985,0.5234085191659915,0.539440583294248,0.5361787404596426,0.5383106638809534,0.530060120240481,0.5319788513196606,0.5356244403701019,0.5286104123139896,0.5348782671726432,0.5381827484756747,0.5303372702852513,0.5354325672621839,0.5317443397433165,0.5309342088432184,0.524303927002942,0.5349422248752825,0.5375218522150684,0.5348995864068563,0.5283119430350062,0.5306357395642348,0.5374578945124291,0.5359442288832985,0.5479256385110647,0.5214084591562953,0.6119899373214515
20,0.36381273184667207,0.5926320726559502,0.6004562316121604,0.6335223638766896,0.6346736025241974,0.6349933910373939,0.6354837334242954,0.6354837334242954,0.6260179934336758,0.6017140664307338,0.3644736281072784,0.3644736281072784,0.3644736281072784,0.36381273184667207,0.36381273184667207,0.36381273184667207,0.36381273184667207,0.36381273184667207,0.598580139001407,0.6020125357097174,0.6331386176608537,0.5896686991003283,0.6354837334242954,0.6354837334242954,0.6357822027032789,0.36381273184667207,0.6013942779175372,0.4851191745192513,0.62844838613397,0.6275956167654458,0.6240353046518569,0.6183004306485311,0.6306016287894939,0.5957446808510638,0.6024389203939794,0.5457084381529016,0.5294205432140877,0.5541082164328658,0.5374578945124291,0.552168166119473,0.549396665671769,0.5313605935274804,0.540421268068051,0.5382040677098878,0.5431927685157549,0.5449409457212296,0.5459003112608195,0.5391847524836908,0.5483520231953268,0.5414019528418539,0.5418922952287554,0.5408050142838869,0.5535325971091118,0.5409542489233786,0.550590542787703,0.5464546113503603,0.5463693344135079,0.5363919328017738,0.5399735641495758,0.5389289216731336,0.5440455378842792,0.5380121946019699,0.5545346011171278,0.5438963032447874,0.5427663838314928,0.5479682769794909,0.5355604826674626,0.5446211572080331,0.5370315098281669,0.5554300089540783,0.5409116104549525,0.5393553063573956,0.5361361019912165,0.5362000596938558,0.5412740374365753,0.5450262226580821,0.5419562529313947,0.547179465313606,0.5422547222103782,0.5387370485652155,0.5430435338762631,0.5493113887349167,0.5483093847269006,0.5527864239116531,0.5471581460793928,0.5405491834733296,0.544791711081738,0.5320428090223,0.5391207947810515,0.5347290325331514,0.5509529697693258,0.5566878437726517,0.5532128085959153,0.5361787404596426,0.5511235236430307,0.5290723290552736,0.6354837334242954
21,0.394064725195071,0.521916172771074,0.5696286189400077,0.5696925766426469,0.5817805824414787,0.6044002899415853,0.6042936937705198,0.6042936937705198,0.5932716496823434,0.5876433718500832,0.3947256214556773,0.3947256214556773,0.3947256214556773,0.394064725195071,0.394064725195071,0.394064725195071,0.394064725195071,0.394064725195071,0.5180573913785017,0.5699484074532043,0.5467743998635569,0.5965548117511619,0.6032916897625037,0.6040165437257494,0.603931266788897,0.394064725195071,0.5135803521937492,0.5371167867650194,0.5418922952287554,0.5684560610582868,0.5944015690956381,0.5905641069372788,0.5860657485183132,0.5199548032234682,0.5893489105871317,0.5288022854219077,0.5352833326226922,0.5421694452735257,0.5365411674412656,0.5316377435722509,0.5351340979832004,0.5350701402805611,0.5266703620005969,0.5307636549695135,0.5356031211358888,0.534643755596299,0.5427237453630666,0.5294418624483008,0.5335138361830043,0.5380761523046093,0.5314245512301198,0.5289088815929732,0.52669168123481,0.5221933228158444,0.5429795761736238,0.5370741482965932,0.539227390952117,0.5384812177546583,0.5310408050142839,0.5331300899671684,0.5307210165010873,0.5356031211358888,0.5207009764209269,0.5317656589775295,0.5312326781222019,0.5306357395642348,0.5313819127616936,0.5324052360039228,0.5370315098281669,0.5411248027970835,0.5343239670831024,0.5307423357353004,0.5419562529313947,0.529655054790432,0.5396964141048054,0.5356244403701019,0.5407410565812476,0.5299322048352023,0.5275657698375474,0.5280134737560227,0.5274378544322688,0.5301453971773334,0.5312753165906281,0.5328742591566111,0.5371167867650194,0.530678378032661,0.5348569479384301,0.5220440881763527,0.5302093548799727,0.5293352662772354,0.5344732017225942,0.530060120240481,0.5383959408178058,0.5344732017225942,0.5269261928111543,0.5121061666279763,0.6044002899415853
22,0.3867948663284015,0.5033044813030316,0.5925041572506715,0.5956380846799983,0.6138660299322048,0.6160192725877286,0.6163390611009253,0.6130772182663199,0.60772609047883,0.5892849528844923,0.3875410395258602,0.3875410395258602,0.3875410395258602,0.3867948663284015,0.3867948663284015,0.3867948663284015,0.3867948663284015,0.3867948663284015,0.5057988317059651,0.5957020423826376,0.5824841171705112,0.6135249221847952,0.6164669765062039,0.6163390611009253,0.6154649724981879,0.3867948663284015,0.5042638468426214,0.5717179038928921,0.5759817507355136,0.6159766341193025,0.6163816995693515,0.6121604911951563,0.6090052445316164,0.5040719737347035,0.5897752952713938,0.5366690828465441,0.5462200997740161,0.5408050142838869,0.5372660214045112,0.5373939368097898,0.5261800196136954,0.522704984436959,0.5367969982518228,0.5311260819511363,0.5310834434827101,0.5355604826674626,0.5333646015435125,0.5315098281669722,0.5327889822197587,0.5300814394746941,0.5355818019016757,0.5364558905044131,0.5299108856009892,0.5348782671726432,0.5230674114185818,0.5290581162324649,0.5259668272715644,0.538033513836183,0.5337270285251354,0.5409968873918048,0.5400801603206413,0.5382253869441009,0.5407197373470345,0.5314885089327591,0.533449878480365,0.5350061825779218,0.5389076024389204,0.5369462328913145,0.5218522150684347,0.5365411674412656,0.5435551954973777,0.5351127787489873,0.541018206626018,0.5293779047456615,0.5437683878395088,0.5379695561335437,0.5363492943333475,0.524879546326696,0.5366690828465441,0.5453246919370657,0.5351554172174136,0.5415938259497719,0.5442587302264102,0.5304225472221038,0.5397816910416577,0.5379482368993306,0.535453886496397,0.5300814394746941,0.5313179550590543,0.5413593143734277,0.5364772097386262,0.5299108856009892,0.5352620133884791,0.5341320939751845,0.5301667164115464,0.5196476483305461,0.6163816995693515
23,0.39517332537415256,0.5218308958342216,0.5660469875922057,0.5663241376369761,0.5845094444207564,0.6044002899415853,0.6042084168336673,0.6042084168336673,0.5917793032874259,0.5846160405918219,0.39566366776105405,0.39566366776105405,0.39566366776105405,0.39517332537415256,0.39517332537415256,0.39517332537415256,0.39517332537415256,0.39517332537415256,0.5180147529100755,0.5668784377265169,0.5489063232848677,0.5939538651771629,0.6032916897625037,0.6035901590414873,0.6037180744467658,0.39517332537415256,0.5138361830043064,0.5383533023493796,0.5445358802711806,0.5699484074532043,0.5935061612586876,0.5888585682002302,0.5839764635654288,0.5199974416918944,0.5873022641026734,0.5348995864068563,0.5348569479384301,0.529655054790432,0.5300814394746941,0.5320641282565131,0.5338975823988402,0.5257109964610072,0.5391207947810515,0.5270114697480066,0.5318082974459557,0.5303372702852513,0.5257749541636464,0.5375005329808553,0.5363706135675607,0.5379482368993306,0.5333646015435125,0.5300174817720548,0.5251993348398926,0.5381614292414616,0.5246663539845648,0.536647763612331,0.5370101905939538,0.5281413891613014,0.5341747324436106,0.5359015904148723,0.5287809661876945,0.5290581162324649,0.5239841384897455,0.5322346821302179,0.5351767364516267,0.5383959408178058,0.5417856990576898,0.5382040677098878,0.5378203214940519,0.5403573103654117,0.5317869782117426,0.5322346821302179,0.5200827186287469,0.5308276126721528,0.5401227987890675,0.529079435466678,0.5261373811452693,0.530273312582612,0.5311474011853494,0.5327037052829062,0.5344092440199548,0.5311260819511363,0.5278642391165309,0.5344945209568073,0.5333646015435125,0.528461177674498,0.5367756790176097,0.5359229096490854,0.5307210165010873,0.5283759007376455,0.5335991131198567,0.5314032319959067,0.530848931906366,0.535048821046348,0.5257536349294334,0.512084057792496,0.6044002899415853
