,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
286,0,0,2,2,0,2,2,6,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,5,1,4,2,11,2,0,0,1,1,0,0,1,0,2,2,2,0,1,1,0,1,0,1,2,0,2,1,1,1,2,2,0,0
287,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,1,0,2,1,2,2,1,2,0,0,2,2,0,0,1,1,2,2,1,0,1,1,0,1,0,1,0,0,0
288,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,16,2,2,2,0,0,0,0,1,1,2,0,0,1,1,2,0,2,2,0,2,0,1,0,1,2,0,2,1,1
289,0,0,2,2,0,2,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,0,5,1,4,2,11,1,1,2,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,1,1,2,0,2
290,0,0,2,2,0,2,2,6,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,0,5,1,4,2,-1,2,2,2,2,0,1,2,0,0,1,2,0,0,0,1,2,1,2,1,1,2,2,0,2,0,2,0,0,0
291,0,1,1,1,4,1,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,6,1,-1,2,0,0,2,1,1,1,0,1,0,0,0,2,0,0,0,1,1,0,0,1,1,2,1,1,2,0,0,2
292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,0,1,2,2,1,1,0,2,2,2,2,1,1,1,1,2,0,0,2,1,1,2,0,0,0,0,2,2,1
293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,0,2,2,0,1,2,1,0,0,2,2,1,0,0,0,2,1,2,1,2,2,1,1,2,2,0,0,1
294,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,0,2,0,0,1,1,2,0,1,0,0,2,0,2,1,0,0,1,1,1,2,2,2,2,1,1,0,0,0
295,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,0,0,2,1,0,0,0,0,1,0,1,1,0,2,1,0,0,0,2,1,0,1,2,1,1,0,2,2
296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,1,1,2,2,2,2,1,2,2,1,2,0,2,0,0,0,2,2,2,1,2,0,0,1,1,1,0,2
297,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,2,1,2,2,0,0,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2,0,0
298,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,20,2,1,2,0,1,2,2,2,0,0,0,2,2,1,1,1,2,2,0,2,0,0,2,0,0,0,1,0,0
299,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,16,0,1,2,0,1,1,2,1,0,2,1,0,1,1,1,1,0,2,2,0,0,0,0,1,1,2,2,1,2
300,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,4,0,2,0,1,-1,0,1,0,2,2,2,2,1,0,0,0,0,2,0,1,0,0,1,2,2,2,2,1,1,1,1,2,0,2
301,0,0,2,2,0,2,5,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,3,2,4,1,2,12,2,2,2,2,0,0,1,2,2,2,2,1,2,2,0,1,2,1,1,0,2,2,2,1,2,2,1,2,2
302,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,6,1,16,1,1,1,2,2,2,1,0,1,1,1,0,2,1,2,2,0,1,1,2,0,2,0,1,0,2,2,1,1
303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,3,0,0,1,2,1,0,1,2,1,1,2,2,0,1,1,2,0,0,1,2,1,0,1,0,0,0,1,2,2
304,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,17,0,1,2,1,2,2,1,2,0,1,0,1,0,1,0,1,2,2,0,2,1,2,2,1,1,2,1,0,1
305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,6,1,2,1,2,1,1,0,1,0,1,2,1,0,0,0,2,2,1,1,1,0,1,2,0,1,0,0,1,1
306,0,0,2,2,0,4,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,-1,1,2,2,1,0,2,2,0,2,1,2,0,0,1,1,1,2,0,0,2,1,1,2,0,2,2,0,2,1
307,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,6,0,1,0,1,1,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0
308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,2,0,0,2,0,0,2,0,2,1,2,1,2,0,1,1,1,1,0,0,2,2,1,0,0,0,2,0,1
309,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,6,1,22,1,1,0,1,2,1,2,0,2,1,0,1,1,0,0,2,0,0,2,2,1,1,2,1,2,0,0,0,2
310,0,0,2,3,3,3,3,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,1,3,2,4,1,2,-1,1,0,0,2,1,2,0,0,2,1,0,1,0,0,2,1,1,0,2,0,2,0,2,1,0,1,2,0,1
311,0,0,2,3,3,2,2,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,1,3,2,4,1,2,-1,0,2,2,1,0,0,1,1,0,1,2,1,0,2,0,1,1,2,0,1,1,0,2,0,0,0,1,2,2
312,0,1,1,1,2,5,4,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,2,2,1,0,1,1,2,1,0,2,2,1,1,2,0,0,0,2,0,1,0,2,1,2,1,2,1,2
313,0,1,1,2,0,1,1,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,1,2,4,0,2,0,2,-1,1,2,0,0,0,1,0,2,1,2,0,0,1,1,0,2,1,1,1,1,2,2,1,2,0,1,2,0,0
314,0,1,1,1,4,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,6,1,-1,1,2,2,2,0,0,0,1,2,2,1,1,1,1,1,2,2,2,0,2,0,2,2,2,1,1,0,0,2
315,0,1,1,1,4,1,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,24,1,2,0,2,2,1,0,0,1,0,2,0,1,1,1,2,0,1,1,2,1,2,2,2,2,0,0,0,2
316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,2,0,2,1,0,1,1,0,1,1,0,1,2,0,2,0,0,1,1,1,1,0,0,0,0,1,0,0,2
317,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,6,1,-1,1,2,0,1,2,2,2,1,1,1,0,0,2,0,2,0,1,0,0,0,2,1,2,0,0,1,1,2,2
318,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,2,2,2,2,1,1,2,2,1,2,0,0,1,0,0,0,0,2,0,2,0,0,1,1,0,2,0,2,1
319,0,1,1,2,4,4,6,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,2,4,5,1,4,1,13,0,0,2,0,0,0,2,2,1,0,2,0,2,0,1,2,2,0,2,1,0,0,0,0,1,0,1,0,1
320,0,1,1,1,4,1,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,-1,1,0,0,1,1,0,2,0,0,1,1,0,1,1,0,2,1,0,2,0,1,2,1,0,0,0,2,1,1
321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,1,0,2,2,2,2,0,0,1,1,2,1,1,1,1,0,2,1,2,2,1,1,1,0,2,0,2,0,0,2
322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,1,0,2,1,1,0,0,0,0,0,2,0,2,2,2,2,0,2,1,0,2,2,1,0,0,2,1,0
323,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,0,2,2,0,0,2,0,2,2,2,1,1,0,1,0,0,0,2,2,1,2,2,2,2,2,0,1,2
324,0,0,2,3,3,2,5,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,1,3,2,4,1,2,-1,2,2,1,1,2,0,1,1,1,0,0,2,0,0,1,2,1,2,2,0,2,0,1,0,0,1,0,2,2
325,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,1,1,1,1,0,1,1,2,0,1,2,0,0,0,2,2,0,1,0,2,1,2,0,0,2,2,1,2,1
326,0,0,2,3,3,2,3,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,1,3,2,4,1,2,-1,2,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,1,2,1,0,1,1,1,1,1,2,2,1,2
327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,2,0,2,2,2,0,1,0,1,1,0,1,0,0,1,2,0,2,1,0,2,0,1,0,0,0,0,1,2
328,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,23,1,2,1,0,1,2,2,1,2,0,1,2,1,1,2,1,0,2,1,2,0,0,2,1,0,1,0,0,0
329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,2,2,0,1,0,0,2,2,2,2,0,0,0,1,0,0,2,1,1,1,2,0,2,0,0,2,2,1,1
330,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,16,0,0,0,1,1,1,0,2,0,2,0,1,0,1,2,1,0,2,0,0,1,2,2,2,0,0,0,0,2
331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,0,1,2,2,2,2,0,2,0,2,2,1,0,2,1,1,0,0,0,0,2,2,0,0,0,0,1,1
332,0,0,0,2,0,4,2,6,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,0,5,1,4,0,-1,1,2,2,1,0,2,2,0,0,1,0,1,0,1,2,1,1,1,1,0,1,2,1,0,1,1,2,2,1
333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,5,0,2,1,2,2,2,2,2,2,2,1,2,0,1,2,0,1,1,0,2,2,1,1,0,1,1,0,2,1
334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,1,2,0,1,2,2,2,0,0,0,0,0,0,1,1,2,0,2,1,0,2,2,1,2,2,2,1,0,1,0
335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,1,2,0,1,1,0,2,2,2,1,2,2,1,1,0,0,1,1,2,1,2,1,0,1,2,2,0,1
336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,0,2,0,2,1,2,1,2,0,2,1,1,0,1,1,0,2,2,0,1,1,2,1,2,0,2,0,1,0
337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,0,2,2,1,0,2,0,2,2,2,0,0,1,1,2,1,0,0,2,1,2,1,1,0,0,2,0,0,0
338,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,6,1,22,0,2,1,2,2,2,2,0,1,2,1,1,1,2,2,0,2,2,2,2,1,0,1,0,2,2,0,1,1
339,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,2,0,1,0,2,2,0,1,2,2,1,2,2,2,0,1,0,1,1,0,1,0,1,1,0,2,1,2
340,0,1,1,1,4,1,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,-1,1,0,1,2,0,0,1,1,2,2,1,1,2,0,2,1,1,1,2,2,0,0,0,1,2,2,2,1,1
341,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,15,0,1,2,2,1,1,1,2,2,0,2,2,0,0,1,0,1,2,1,1,1,0,0,2,1,2,1,0,0
342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,0,2,2,0,2,0,0,1,0,2,1,0,1,1,0,0,0,2,2,1,2,0,2,1,2,0,2,2,0
343,0,0,2,2,0,2,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,3,2,4,1,2,-1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,2,0
344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,1,1,2,1,0,2,0,2,1,0,1,0,2,0,1,2,0,2,0,2,0,2,2,2,2,2,1,0
345,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,0,1,-1,0,0,1,0,0,2,1,1,2,1,1,1,0,0,0,0,1,2,2,1,0,0,0,2,0,0,1,2,1
346,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,2,0,0,2,2,0,2,1,1,0,1,0,1,1,1,1,0,0,2,0,2,1,0,2,1,2,0,0
347,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,18,2,2,2,1,2,1,0,1,0,1,1,2,0,1,0,1,1,2,2,2,2,0,0,1,0,2,0,0,2
348,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,1,2,0,1,2,2,0,1,0,0,0,1,0,2,1,2,2,0,2,2,1,0,0,1,2,0,1,2,0
349,0,0,2,3,3,2,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,1,3,2,4,1,2,9,1,2,2,2,1,2,1,2,0,1,2,1,2,0,2,2,1,2,0,1,1,1,0,2,0,0,0,1,2
350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,0,0,2,0,2,0,0,1,0,0,1,1,1,2,1,0,0,2,2,1,0,2,1,0,2,2,0,1
351,0,0,2,2,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,3,5,1,4,2,10,1,1,2,1,1,2,2,2,0,0,0,0,1,2,0,2,1,2,2,1,1,1,0,1,2,2,1,0,2
352,0,0,2,2,0,2,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,3,2,4,1,2,-1,0,2,0,2,2,0,2,1,0,1,2,2,1,2,1,1,1,1,1,1,1,1,0,0,1,2,2,1,1
353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,2,0,0,2,0,2,1,1,0,1,2,1,1,0,2,0,0,2,1,0,0,1,2,2,2,2,0,2
354,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,-1,2,2,1,1,0,2,2,0,2,0,0,0,2,0,0,2,0,1,0,2,2,0,1,1,2,0,0,1,2
355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,6,2,1,1,2,2,2,1,1,1,0,1,1,0,1,1,0,0,2,0,2,1,1,2,1,2,0,1,0,2
356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,1,1,0,1,2,2,1,1,0,2,2,1,1,1,0,2,2,1,0,0,1,0,1,0,0,1,1,1
357,0,0,2,3,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,1,3,2,4,1,2,9,0,0,2,1,2,2,2,1,0,1,0,2,2,2,2,0,2,0,2,0,0,1,1,0,2,2,1,1,2
358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,1,1,2,1,2,2,0,0,2,0,0,2,1,2,1,2,1,2,2,1,0,1,1,2,1,0,2,2,2
359,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,1,1,1,0,1,1,2,0,0,2,2,2,0,0,0,0,2,1,1,0,0,0,0,2,2,0,0,2
360,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,2,2,2,1,0,1,0,1,2,1,2,2,0,1,2,2,2,0,1,1,0,2,1,1,1,1,0,1,1
361,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,2,1,0,0,0,0,1,1,1,2,0,2,2,1,2,1,1,0,0,0,2,1,0,1,2,0,0,2,0
362,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,1,2,0,0,1,2,1,1,0,0,1,1,2,1,0,2,0,0,1,1,0,0,1,2,0,2,0,0,2
363,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,6,1,1,1,1,0,0,0,0,1,1,2,2,1,0,1,0,2,2,1,2,0,1,2,2,0,2,0,0,0
364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,3,1,2,1,1,2,2,2,1,2,0,0,2,1,2,2,0,2,0,0,2,0,0,1,2,2,1,1,2,0
365,0,0,2,2,0,4,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,-1,0,2,0,2,1,2,1,0,1,1,2,0,2,1,0,2,1,0,1,0,0,0,2,2,1,2,1,0,0
366,0,0,2,2,0,4,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,11,0,1,1,2,1,1,1,2,2,1,0,0,0,1,0,2,1,0,2,1,2,0,0,1,1,0,1,2,2
367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,1,2,2,0,1,2,1,1,2,2,1,1,0,1,2,2,0,2,1,2,1,0,0,1,0,0,0,2,0,0
368,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,0,2,1,1,2,2,0,2,1,2,2,2,0,2,1,1,1,2,0,0,0,1,0,2,1,2,1,1
369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,0,0,1,2,1,0,0,0,1,1,0,0,1,1,1,0,0,2,1,2,1,1,1,2,0,1,1,0,1
370,0,0,2,3,3,3,3,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,1,3,2,4,1,2,14,2,2,0,2,0,0,2,0,1,2,2,1,1,0,2,2,1,0,2,2,1,0,0,1,0,1,2,2,2
371,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,4,2,0,1,2,0,0,1,1,2,2,0,0,0,0,2,1,0,0,0,0,2,2,1,0,0,1,1,1,1
372,0,0,2,3,3,3,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,8,2,0,1,0,2,1,2,1,1,1,1,0,0,0,1,2,0,1,0,2,0,2,0,0,2,0,2,2,2
373,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,1,0,0,0,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,2,0,1,1,1,2,2,2,0
374,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,6,1,-1,2,0,2,0,1,1,1,0,2,2,0,0,1,2,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1
375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,1,1,1,2,1,2,0,2,2,1,2,2,2,1,0,1,1,2,0,2,1,2,2,2,2,2,2,0,2,2
376,0,0,0,0,1,0,2,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,2,0,5,1,4,2,-1,0,2,0,0,2,2,2,2,0,2,2,2,0,1,1,1,2,0,1,0,1,1,0,0,0,2,0,2,1
377,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,0,1,1,0,1,2,2,1,2,0,1,0,2,1,2,2,2,0,0,0,1,0,0,2,1,0,1,0,1
378,0,0,2,3,3,3,3,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,1,3,2,4,1,2,-1,0,1,2,0,1,1,0,1,1,1,1,0,1,1,1,2,0,1,1,0,0,2,1,1,1,2,0,1,2
379,0,1,1,1,4,1,1,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,-1,2,1,2,1,1,1,2,2,0,2,1,0,0,0,0,1,2,0,1,1,2,2,2,2,2,2,1,0,1
380,0,0,2,3,3,3,5,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,1,3,2,4,1,2,-1,0,2,0,0,0,1,2,2,2,0,0,0,1,0,2,0,1,2,1,2,0,2,1,0,0,0,0,2,1
381,0,1,1,1,2,5,4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,2,2,2,1,0,1,0,0,1,2,0,1,1,1,0,0,1,1,0,2,2,2,2,0,0,1,1,2
382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,0,1,0,1,1,0,0,2,0,2,2,0,2,2,0,2,0,2,1,0,0,1,0,1,1,1,0,1,1
383,0,0,2,3,3,3,5,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,1,0,2,2,1,2,0,2,1,1,1,0,0,2,0,0,1,0,0,0,2,2,1,2,2,0,1,0,2
