,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
288,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,1,1,0,0,1,1,0,0,2,1,2,2,1,0,1,0,2,1,2,0,1,0,2,2,1,1,0,1,2
289,0,0,2,2,2,0,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,2,0,5,6,5,2,1,1,0,1,1,0,2,1,0,1,0,1,1,1,0,0,2,2,0,2,2,0,2,0,0,0,1,1,2,1
290,0,0,2,2,2,0,2,3,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,1,2,0,5,6,5,2,1,1,2,2,2,1,1,2,1,2,2,1,2,2,0,2,0,1,1,1,2,1,0,0,1,1,0,0,2,2
291,0,1,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,6,1,-1,0,0,2,1,1,1,1,1,1,0,1,0,2,2,2,2,2,2,2,0,1,0,1,1,1,2,1,2,2
292,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,2,0,0,2,0,0,1,0,2,2,2,2,1,2,2,2,2,0,1,2,2,0,0,2,2,0,0,2,2
293,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,0,1,2,1,1,0,2,1,1,0,0,1,1,2,1,2,2,1,1,0,2,1,2,2,0,0,0,1
294,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,0,1,2,1,0,2,2,2,0,0,1,1,1,2,2,0,1,0,0,2,0,0,0,1,0,0,1,0,2
295,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,0,1,1,0,0,0,1,0,2,2,0,0,1,1,1,1,1,2,1,2,2,1,0,0,2,0,2,1
296,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,1,2,1,1,1,0,2,0,0,1,1,1,2,1,2,0,0,2,0,2,1,1,2,0,0,0,1,2
297,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,0,1,2,0,0,0,2,0,0,1,2,2,2,0,2,2,0,2,1,1,0,0,1,2,1,2,2,1,1
298,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,1,2,1,1,1,0,2,2,1,2,0,1,1,0,1,1,0,1,1,0,1,2,1,2,1,1,1,2
299,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,0,0,2,0,1,1,2,0,2,0,0,2,2,2,1,2,2,2,1,0,0,2,0,0,0,1,2,0,1
300,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,4,3,3,2,1,-1,0,2,1,1,0,0,0,1,1,0,2,1,1,1,0,1,1,2,2,1,1,0,0,1,0,2,0,0,1
301,0,0,2,2,2,0,5,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,3,2,1,3,2,1,1,0,1,1,0,0,0,2,1,0,1,2,0,2,2,1,2,0,2,1,0,1,1,2,2,2,2,0,0
302,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,6,1,2,2,2,1,0,0,2,0,1,2,0,0,1,2,2,1,1,0,2,1,2,0,1,1,2,0,1,0,1,0
303,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,1,1,0,0,0,2,0,0,0,2,2,0,1,1,0,0,1,0,1,2,0,0,0,1,2,0,1,1
304,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,0,0,1,1,1,0,2,0,0,0,1,1,2,0,0,1,0,0,1,2,2,0,1,0,1,1,1,2,0
305,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,0,0,0,1,1,1,2,1,0,2,0,2,0,2,1,1,1,0,2,0,0,0,2,1,0,2,0,1,2
306,0,0,2,2,2,5,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,2,2,0,2,1,2,2,1,2,0,1,0,0,2,2,1,2,1,1,1,2,1,1,2,2,0,2,2,0
307,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,2,2,2,2,2,2,1,2,2,2,0,0,1,1,2,1,0,2,0,2,1,2,1,2,1,0,2,0,0
308,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,1,1,0,0,2,2,2,0,2,0,2,0,2,0,0,0,1,1,2,2,0,2,0,0,2,0,0,2,0
309,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,6,1,2,2,0,1,0,1,1,2,2,2,1,1,1,2,0,0,1,0,2,2,2,2,2,0,2,0,0,2,0,2
310,0,0,2,3,3,4,4,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,1,3,3,2,1,3,2,-1,2,2,2,1,0,0,1,2,1,1,0,2,0,1,0,0,1,2,0,1,1,1,1,0,0,2,2,2,2
311,0,0,2,3,3,0,2,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,3,3,2,1,3,2,1,2,1,2,1,2,0,0,2,2,1,0,1,0,2,1,0,1,1,0,2,0,1,0,0,1,1,0,1,2
312,0,1,1,1,0,3,3,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,2,0,2,1,2,1,2,1,1,1,1,2,1,0,2,1,1,2,0,1,2,1,1,1,0,0,1,0,1
313,0,1,1,2,4,1,0,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,0,2,4,3,3,2,2,-1,1,0,1,2,0,2,2,2,0,2,0,0,0,2,0,1,0,1,1,2,1,0,0,1,2,0,0,1,1
314,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,6,1,2,1,0,0,0,2,0,2,0,2,2,1,2,0,1,1,2,1,1,2,0,0,2,2,2,2,1,1,1,1
315,0,1,1,1,4,1,0,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,0,2,2,0,0,0,0,0,2,1,0,1,0,2,2,1,2,0,2,2,0,0,1,1,2,0,0,1,2
316,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,2,0,1,2,1,0,1,2,2,2,2,0,2,1,2,1,0,0,1,2,1,1,0,0,0,1,1,1,2
317,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,6,1,-1,1,0,0,1,2,0,2,1,2,0,0,0,0,0,2,1,0,1,2,1,1,1,1,1,0,1,1,1,2
318,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,0,0,2,1,1,1,2,0,1,2,1,2,0,0,2,1,1,2,1,1,2,0,0,2,2,2,1,1
319,0,1,1,2,4,5,6,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,2,4,5,6,5,1,1,1,0,1,2,2,2,2,2,1,0,0,0,1,1,2,2,0,0,0,1,0,0,0,1,2,0,2,1,1
320,0,1,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,2,1,0,0,1,1,1,0,0,1,1,2,0,1,2,0,1,2,1,1,1,2,1,2,0,1,1,2,2
321,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,0,0,2,2,0,2,2,1,0,2,2,1,2,0,0,2,2,2,0,0,2,2,0,1,1,2,0,2
322,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,1,0,1,0,0,1,0,2,0,2,0,2,1,0,2,1,1,0,1,2,2,2,2,2,0,2,1,0,0
323,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,2,1,2,1,0,2,0,1,0,1,1,1,1,0,0,1,2,1,0,0,2,2,2,2,0,2,2,0,1
324,0,0,2,3,3,0,5,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,3,3,2,1,3,2,1,0,2,2,1,1,1,0,1,2,1,0,0,2,1,2,0,1,1,2,1,0,1,1,0,2,2,2,0,1
325,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,0,2,1,1,2,0,2,2,0,0,0,0,2,1,2,0,0,0,1,2,1,0,0,2,0,0,1,2,1
326,0,0,2,3,3,0,2,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,1,3,3,2,1,3,2,1,1,2,2,0,1,0,0,1,2,2,2,0,0,0,1,1,1,1,0,1,2,2,0,1,1,0,2,2,1
327,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,1,0,2,2,1,1,0,1,2,2,2,0,2,0,2,1,1,1,1,1,0,2,1,0,2,1,1,0
328,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,1,0,0,0,1,1,2,2,0,0,1,2,1,0,0,2,1,0,0,0,2,2,0,0,2,2,0,1,2
329,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,1,1,0,1,0,1,2,1,1,1,2,2,1,2,1,0,2,0,0,1,0,2,2,2,1,1,2,2
330,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,1,2,1,0,1,1,0,2,1,2,1,2,0,0,1,2,2,0,2,2,1,2,2,2,0,2,0,1,0
331,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,2,2,0,1,0,2,1,2,0,1,0,0,1,2,1,0,1,2,0,1,0,1,1,1,1,1,0,0,0
332,0,0,0,2,2,5,2,3,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,1,2,0,5,6,5,0,1,1,1,1,0,2,1,2,0,1,2,2,0,1,0,2,1,2,2,2,0,2,1,1,1,0,2,2,2,0
333,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,2,1,0,0,1,1,2,2,2,2,0,0,1,0,0,0,2,1,1,2,0,0,1,0,1,1,0,0,1
334,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,1,1,0,1,2,0,0,1,2,1,0,0,0,1,0,2,1,0,1,2,1,0,2,0,1,0,0,2
335,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,2,2,0,2,2,0,2,2,0,1,1,2,1,0,1,1,0,1,0,1,1,2,1,1,0,1,1,1
336,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,2,2,1,2,0,2,0,2,1,0,1,0,2,0,2,0,2,1,1,1,0,0,0,0,2,2,0,0,1
337,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,0,2,1,2,0,2,2,2,0,1,0,1,2,2,1,0,0,2,0,1,1,0,1,1,1,2,0,0,0
338,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,6,1,2,0,2,2,2,2,0,0,2,2,1,0,0,1,2,2,0,1,1,2,1,2,0,0,2,2,2,0,1,0
339,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,2,0,0,2,2,1,1,2,1,2,0,1,1,0,1,1,0,2,2,0,0,2,0,0,1,1,1,2
340,0,1,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,2,1,1,1,1,1,1,0,1,0,2,0,0,0,1,1,2,1,0,0,2,2,1,2,1,2,1,1,2
341,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,2,1,2,2,2,1,2,0,0,1,0,2,0,2,0,2,1,0,0,1,0,1,2,0,0,1,1,1,1,0
342,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,-1,1,1,2,0,1,1,1,2,1,1,0,0,2,1,2,0,2,2,1,2,0,2,0,1,1,0,2,2,2
343,0,0,2,2,2,0,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,3,2,1,3,2,1,2,2,1,0,0,2,0,1,2,1,2,1,1,2,0,1,0,2,2,1,2,1,2,2,0,1,2,1,2
344,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,0,1,1,0,1,2,2,0,2,0,0,2,0,0,0,1,2,0,2,0,2,0,1,1,0,0,0,1,0
345,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,2,1,2,0,0,2,2,0,2,2,1,1,0,0,1,1,2,1,1,0,1,2,1,0,0,1,2,0,2,1,2,2
346,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,1,1,2,2,0,1,2,1,0,0,1,0,2,1,0,2,1,1,0,0,1,0,1,0,1,0,1,2
347,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,0,0,0,1,1,1,0,1,2,2,1,0,2,2,2,2,1,1,1,0,2,2,2,0,2,2,1,0,0
348,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,1,2,2,1,2,0,1,2,2,0,1,1,2,0,2,2,2,0,2,1,2,2,0,2,1,1,0,2
349,0,0,2,3,3,0,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,1,3,3,2,1,3,2,1,0,1,0,1,0,0,1,2,2,2,2,1,0,1,0,0,2,0,0,1,1,0,1,2,1,2,1,2,1
350,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,0,2,0,2,2,2,0,2,0,2,0,0,1,1,0,1,2,0,1,2,0,1,2,0,1,1,1,2,0
351,0,0,2,2,2,0,2,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,3,5,6,5,2,1,0,1,1,2,0,2,2,0,1,1,2,1,1,0,1,0,2,2,2,1,1,2,1,2,2,2,1,1,1
352,0,0,2,2,2,0,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,3,3,2,1,3,2,1,2,1,1,2,0,2,1,1,2,0,1,0,2,0,0,2,1,0,1,2,0,0,1,0,1,1,1,2,0
353,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,0,0,0,2,2,0,1,0,2,0,0,1,1,2,1,1,1,0,2,0,0,2,1,1,0,0,0,0,0
354,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,0,2,0,0,2,0,1,2,2,2,2,0,0,2,1,1,1,2,2,1,0,0,2,2,2,1,1,1,1
355,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,2,0,1,2,1,2,0,1,1,2,0,0,0,0,1,0,2,1,2,2,2,0,1,1,1,2,2,2,1
356,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,0,0,1,1,1,2,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,2,0,0,2,2,2,0
357,0,0,2,3,3,0,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,1,3,3,2,1,3,2,1,2,2,2,0,2,1,2,2,0,1,1,2,2,1,0,2,1,0,0,2,2,1,2,2,1,0,0,0,0
358,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,2,2,1,1,2,2,1,0,0,1,2,1,0,1,0,0,1,1,1,2,1,1,2,0,0,1,0,1,1
359,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,1,1,0,1,1,2,1,2,0,2,0,2,2,0,0,1,1,1,1,1,1,2,2,2,0,2,1,1,2
360,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,2,0,1,2,2,2,2
361,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,0,1,0,1,0,1,1,0,2,2,2,2,1,0,2,0,1,1,2,1,0,2,1,0,0,2,2,1,2
362,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,2,1,1,0,0,1,1,0,2,2,2,0,2,0,0,1,2,2,1,2,2,1,0,1,2,1,0,1,1
363,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,1,2,2,1,1,1,2,1,0,1,2,0,0,2,1,2,1,1,0,1,2,1,0,2,1,2,1,2,1
364,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,2,2,1,1,0,2,0,0,1,1,0,0,2,2,2,1,2,0,1,0,0,1,0,1,0,0,0,2,2
365,0,0,2,2,2,5,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,1,1,1,0,0,1,2,0,0,1,2,1,1,2,1,2,2,2,2,1,0,0,0,2,1,2,2,1,0
366,0,0,2,2,2,5,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,1,2,1,0,2,0,0,2,2,0,2,1,1,0,1,2,2,0,0,1,1,2,0,1,2,1,2,2,2
367,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,2,1,2,0,1,1,2,1,2,0,2,1,1,2,0,0,0,2,0,1,2,0,0,2,0,2,0,1,1
368,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,0,1,2,0,2,1,1,0,1,1,0,1,0,0,0,2,2,0,1,1,1,2,0,0,0,1,0,2
369,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,1,0,2,0,2,1,2,0,0,0,1,2,0,1,2,0,2,1,2,1,2,0,2,2,2,1,1,0,2
370,0,0,2,3,3,4,4,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,3,3,2,1,3,2,-1,2,1,2,0,1,1,0,2,1,2,1,0,0,0,0,0,2,0,0,2,2,2,2,2,2,0,1,2,0
371,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,2,2,0,2,1,2,1,2,2,1,1,2,2,0,1,2,2,1,2,2,2,1,1,2,2,2,0,1
372,0,0,2,3,3,4,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,0,0,1,2,1,0,2,1,0,0,1,0,0,2,1,1,2,1,1,2,0,0,1,2,2,1,0,2,2
373,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,0,2,1,1,1,1,1,1,2,2,0,2,1,0,1,0,2,1,0,1,1,1,2,1,2,0,1,2
374,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,6,1,2,0,0,2,1,1,0,2,1,1,1,0,2,2,2,1,0,1,1,0,0,2,2,2,0,1,2,0,1,0
375,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,1,0,2,1,2,1,1,1,0,0,0,1,1,1,1,2,1,0,2,1,0,0,1,0,1,0,0,0
376,0,0,0,0,1,2,2,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,1,2,0,5,6,5,2,1,2,2,0,0,1,1,2,1,2,2,0,0,0,2,2,0,2,2,1,0,1,2,2,1,1,0,2,2,1
377,0,0,0,0,1,2,1,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,-1,0,0,1,0,2,1,1,0,0,0,2,0,1,2,2,2,1,1,0,0,2,2,2,2,2,2,0,1,0
378,0,0,2,3,3,4,4,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,1,3,3,2,1,3,2,1,2,1,0,0,2,1,0,0,0,0,1,2,0,2,0,0,2,0,0,0,1,1,2,2,2,0,1,0,0
379,0,1,1,1,4,1,0,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,1,0,0,1,0,2,1,0,0,2,2,0,2,0,2,2,2,0,2,2,0,1,1,0,1,1,1,2,2
380,0,0,2,3,3,4,4,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,1,3,3,2,1,3,2,-1,2,0,1,0,0,2,2,1,1,0,2,0,0,2,1,2,1,0,0,1,0,1,1,1,2,0,0,1,2
381,0,1,1,1,0,3,3,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,2,1,2,1,2,0,1,1,2,1,0,0,2,2,0,0,0,2,2,2,0,2,2,2,0,1,0,0,1
382,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,2,0,1,2,0,1,1,2,0,2,2,2,2,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1
383,0,0,2,3,3,4,4,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,-1,2,1,1,0,0,1,0,1,0,1,1,2,2,0,1,0,0,1,1,0,1,2,2,1,2,1,0,1,2
384,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,0,1,2,0,1,1,1,2,2,2,1,2,2,1,1,2,2,0,1,1,1,0,1,2,1,1,0,0,2
385,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,0,2,1,2,1,1,1,2,0,2,0,1,0,1,0,1,1,2,2,0,0,0,1,0,1,1,0,0
386,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,0,0,0,0,2,0,1,2,0,0,2,2,2,1,0,1,1,2,2,2,2,0,2,2,2,2,1,1,0
