,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
456,0.44288577154308617,0.5628293624285609,0.5640169227343576,0.5994952868700364,0.5965263861055444,0.5936688191197209,0.5820529948786461,0.587731017590737,0.5396719364655237,0.5496548652861278,0.5490239738736733,0.5490239738736733,0.5490239738736733,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5634973651005715,0.5504342017368069,0.5945594893490685,0.5754100794180954,0.5884361315223039,0.5768945298003414,0.5824241074742077,0.44288577154308617,0.5380761523046093,0.5561493357084539,0.5960439397313145,0.5965263861055444,0.5850218956431381,0.5833147777035552,0.5753358568989831,0.5628293624285609,0.5490239738736733,0.4868997253766793,0.5016700066800267,0.49558376011281824,0.5089067022934758,0.4981073257626364,0.5008164477102353,0.5067913604987754,0.503711125955615,0.49725376679284494,0.4972908780524011,0.508684034736139,0.5018184517182513,0.4988495509537594,0.5024122318711497,0.49558376011281824,0.505232687597417,0.48905217843093596,0.502226675573369,0.5083500334001336,0.4896088473242782,0.5415687341761712,0.5994952868700364
457,0.4711274400653158,0.5818674385808654,0.6010910710309508,0.5895865805685445,0.5798634305648334,0.5681362725450901,0.5678022712090849,0.5555926668151117,0.5539597713946411,0.5743709641505232,0.5743709641505232,0.5743709641505232,0.5743709641505232,0.4711274400653158,0.4711274400653158,0.4711274400653158,0.4711274400653158,0.4711274400653158,0.5833518889631114,0.6017961849625176,0.5983077265642396,0.5921472574779189,0.5883990202627477,0.5722185110962666,0.5767831960216729,0.4711274400653158,0.5601573517405181,0.6004972908780524,0.5971201662584428,0.5812365471684109,0.5743709641505232,0.5743709641505232,0.5743709641505232,0.5854301194982557,0.5743709641505232,0.5061604690863208,0.5008164477102353,0.5013360053440213,0.4870481704149039,0.49576931641059896,0.5084984784383582,0.4990351072515401,0.5011504490462406,0.4906108513322942,0.5019297854969198,0.5084984784383582,0.5046760187040749,0.4962146515252728,0.5023751206115935,0.4996288874044385,0.499257774808877,0.5144733912268983,0.49914644103020855,0.5055666889334224,0.4865286127811178,0.5534841974758845,0.6010910710309508
458,0.4703481036146367,0.5829436651079938,0.5956357158761968,0.591924589920582,0.5372968158539301,0.5549988866622133,0.5547762191048764,0.5739998515549618,0.5406739404735397,0.569806279225117,0.569806279225117,0.569806279225117,0.569806279225117,0.4703481036146367,0.4703481036146367,0.4703481036146367,0.4703481036146367,0.4703481036146367,0.5815334372448601,0.5895865805685445,0.5816818822830847,0.5644622578490314,0.5746307429674163,0.581756104802197,0.5585615675796036,0.4703481036146367,0.5815705485044163,0.5961552735099829,0.58298077636755,0.5581162324649298,0.569806279225117,0.569806279225117,0.569806279225117,0.5611964670080902,0.569806279225117,0.518370073480294,0.508201588361909,0.501002004008016,0.49331997327989313,0.4935797520967862,0.5028204557262673,0.495286870036369,0.5105395977139464,0.49636309656349736,0.5001855562977807,0.4987382171750909,0.5007051139315668,0.49951755362577005,0.49959177614488237,0.49439619980702143,0.5000371112595562,0.503228679581385,0.4964373190826097,0.4972166555332888,0.498515549617754,0.5478817717740007,0.5961552735099829
459,0.4429228828026423,0.589735025606769,0.5982706153046834,0.5903288057596675,0.5970830549988867,0.5921472574779189,0.5858754546129296,0.5773398649150152,0.5444592889482669,0.5470199658576412,0.5465375194834112,0.5465375194834112,0.5465375194834112,0.4429228828026423,0.4429228828026423,0.4429228828026423,0.4429228828026423,0.4429228828026423,0.5864692347658279,0.6032806353447636,0.5534031025012989,0.5844281154902398,0.5947079343872931,0.5735916276998442,0.5841312254137906,0.4429228828026423,0.5821272173977585,0.5999777332442663,0.5554813330364432,0.5972686112966674,0.5853187857195873,0.5811252133897424,0.5747791880056409,0.5762265271283308,0.5465375194834112,0.499257774808877,0.5054924664143101,0.5041564610702888,0.4951384249981444,0.5135084984784384,0.5014473391226898,0.4948786461812514,0.5012988940844653,0.5086469234765828,0.509426259927262,0.4854894975135456,0.5016328954204706,0.501484450382246,0.49740221183106953,0.5017071179395829,0.5003711125955614,0.5043791286276256,0.5050100200400801,0.5012617828249091,0.5027833444667112,0.5451204191648042,0.5999777332442663
460,0.44262599272619313,0.5697691679655608,0.5660580420099458,0.6002746233207155,0.6041341943145551,0.5966006086246567,0.5911452534699028,0.5841683366733467,0.5567802271209085,0.5508795368514807,0.5509166481110369,0.5509166481110369,0.5509166481110369,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.44262599272619313,0.5693980553699992,0.5848363393453574,0.6062866473688117,0.6069546500408224,0.5849847843835819,0.589215467972983,0.5810509908706302,0.44262599272619313,0.5713649521264752,0.5791212053737104,0.6054330883990202,0.6041341943145551,0.5922214799970311,0.5836487790395606,0.578787204037705,0.5449046240629407,0.5509166481110369,0.5126920507682031,0.5031173458027165,0.5030431232836042,0.510205596377941,0.507199584353893,0.4885326207971499,0.4936168633563423,0.513916722333556,0.5018184517182513,0.4995546648853262,0.4998144437022193,0.49762487938840644,0.5086098122170266,0.49740221183106953,0.49576931641059896,0.4943590885474653,0.49599198396793587,0.5035255696578342,0.49858977213686634,0.5014473391226898,0.5458832617223474,0.6054330883990202
461,0.4727974467453425,0.5633489200623469,0.5542937727306465,0.5785645364803681,0.5788614265568174,0.5681362725450901,0.5568915608995769,0.5505826467750315,0.5596006828471758,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.4727974467453425,0.4727974467453425,0.4727974467453425,0.4727974467453425,0.4727974467453425,0.5589697914347213,0.5636458101387961,0.5838343353373413,0.5782676464039189,0.5599346841831812,0.5400430490610851,0.5580420099458175,0.4727974467453425,0.5689527202553255,0.561122244488978,0.5839456691160098,0.5788614265568174,0.5729236250278334,0.5729236250278334,0.5729236250278334,0.5364803681436948,0.5729236250278334,0.5033771246196096,0.5011504490462406,0.4969197654568396,0.5074222519112299,0.48957173606472204,0.5087582572552513,0.49617754026571664,0.49725376679284494,0.49049951755362575,0.5041935723298449,0.5084613671788021,0.4912046314851926,0.501744229199139,0.503748237215171,0.4915015215616418,0.49914644103020855,0.5010762265271284,0.49651154160172195,0.5014473391226898,0.49465597862391447,0.546659849190837,0.5839456691160098
462,0.4699769910190752,0.5845765605284643,0.5929637051881541,0.5898463593854375,0.5732205151042826,0.5689527202553255,0.5654271505974913,0.5762265271283308,0.533808357455652,0.5726267349513843,0.5726267349513843,0.5726267349513843,0.5726267349513843,0.4699769910190752,0.4699769910190752,0.4699769910190752,0.4699769910190752,0.4699769910190752,0.584502338009352,0.5935203740814963,0.5692867215913308,0.5461292956282936,0.5816818822830847,0.5805685444964002,0.5645735916276998,0.4699769910190752,0.5794923179692719,0.5977139464113412,0.570585615675796,0.5744451866696356,0.5726267349513843,0.5726267349513843,0.5726267349513843,0.5717360647220366,0.5726267349513843,0.5159949528687003,0.4913530765234172,0.4971424330141765,0.49242930305054555,0.49239219179098936,0.4982928820604171,0.496771320418615,0.5085355896979143,0.4999257774808877,0.5046389074445187,0.5023751206115935,0.5012988940844653,0.5015215616418022,0.5003340013360054,0.5058264677503155,0.49855266087731015,0.49372819713501076,0.49703109923550803,0.4981815482817487,0.5002226675573369,0.5511063278821017,0.5977139464113412
463,0.46968010094262597,0.581756104802197,0.57604097083055,0.5686187189193201,0.5664662658650634,0.5646478141468121,0.5574853410524753,0.5702145030802346,0.5263861055444222,0.5736658502189564,0.5736658502189564,0.5736658502189564,0.5736658502189564,0.46968010094262597,0.46968010094262597,0.46968010094262597,0.46968010094262597,0.46968010094262597,0.5815334372448601,0.580011875603058,0.5479477473465449,0.5609737994507533,0.5667631559415126,0.5726267349513843,0.5539968826541973,0.46968010094262597,0.5709567282713576,0.5815334372448601,0.5452015141393899,0.5672456023157426,0.5736658502189564,0.5736658502189564,0.5736658502189564,0.5721071773175982,0.5736658502189564,0.48355971201662584,0.49654865286127814,0.5002597788168931,0.49665998663994654,0.5021153417947005,0.4994804423662139,0.4987011059155348,0.48827284198025683,0.5019297854969198,0.49016551621762044,0.502226675573369,0.5048615750018556,0.5014473391226898,0.501744229199139,0.49521264751725674,0.4969939879759519,0.5050842425591925,0.4939879759519038,0.5044162398871818,0.4988866622133155,0.5465210255902753,0.581756104802197
464,0.4718325539968827,0.563868477696133,0.5555555555555556,0.5808654345728494,0.580271654419951,0.568581607659764,0.5591924589920582,0.54471906776516,0.5609366881911972,0.5727751799896088,0.5727751799896088,0.5727751799896088,0.5727751799896088,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.4718325539968827,0.5590440139538336,0.5650560380019298,0.5839085578564537,0.5786387589994805,0.5606026868551919,0.542492392191791,0.5616046908632079,0.4718325539968827,0.5669487122392934,0.5619386921992132,0.5846878943071327,0.580271654419951,0.5727751799896088,0.5727751799896088,0.5727751799896088,0.5385585986788392,0.5727751799896088,0.4998144437022193,0.49766199064796257,0.5020411192755883,0.509426259927262,0.510205596377941,0.5095004824463742,0.49862688339642247,0.5017813404586952,0.49124174274474874,0.4949157574408075,0.4895346248051659,0.5053811326356417,0.49654865286127814,0.5040451272916203,0.5103540414161657,0.501744229199139,0.4972166555332888,0.49747643435018185,0.49914644103020855,0.49591776144882355,0.5466516022442691,0.5846878943071327
465,0.4423662139093001,0.5888814666369777,0.6097379945075336,0.6043197506123358,0.6007570696949455,0.5938914866770578,0.5899948044236621,0.5757440807541008,0.5440881763527055,0.5535144362799673,0.553180434943962,0.553180434943962,0.553180434943962,0.4423662139093001,0.4423662139093001,0.4423662139093001,0.4423662139093001,0.4423662139093001,0.5847992280858012,0.6090328805759667,0.5914792548059081,0.5791954278928226,0.6017961849625176,0.575298745639427,0.5913679210272397,0.4423662139093001,0.5854301194982557,0.6083277666443999,0.5887701328583093,0.6010910710309508,0.5883990202627477,0.58249832999332,0.5774883099532399,0.5706969494544645,0.553180434943962,0.5001113337786685,0.5018926742373636,0.4971424330141765,0.5069026942774437,0.5091664811103689,0.5047502412231871,0.49862688339642247,0.4990351072515401,0.5069769167965561,0.5053811326356417,0.5099458175610481,0.49484153492169525,0.49439619980702143,0.5009277814889037,0.5001855562977807,0.5001113337786685,0.5056780227120908,0.5050471312996363,0.5004824463742299,0.5051213538187486,0.5492796292172825,0.6097379945075336
466,0.4411786536035033,0.522600757069695,0.5554071105173309,0.5300230089809248,0.5733689601425073,0.5731091813256142,0.5725896236918281,0.5492466414310102,0.5428263935277964,0.549209530171454,0.5488755288354487,0.5488755288354487,0.5488755288354487,0.4411786536035033,0.4411786536035033,0.4411786536035033,0.4411786536035033,0.4411786536035033,0.5182216284420693,0.5194463000074222,0.5711422845691383,0.5758925257923254,0.5662435983077265,0.5743338528909672,0.5729978475469457,0.4411786536035033,0.5382988198619462,0.5156980627922512,0.5715505084242559,0.5740369628145179,0.5732205151042826,0.570585615675796,0.5686558301788762,0.49313441698211236,0.5488755288354487,0.5031544570622727,0.4987011059155348,0.4949157574408075,0.49331997327989313,0.4983299933199733,0.49109329770652416,0.4978846582052995,0.4991835522897647,0.49673420915905886,0.5000371112595562,0.5017813404586952,0.48972018110294663,0.504490462406294,0.495286870036369,0.49409930973057226,0.4958806501892674,0.5045646849254064,0.5047502412231871,0.5087211459956951,0.5028204557262673,0.5265235546538894,0.5740369628145179
467,0.46867809693460993,0.5832034439248868,0.5970830549988867,0.5943368217917316,0.5651673717805983,0.5526608773101759,0.5518444295999406,0.5796036517479404,0.5345134713872188,0.5723669561344912,0.5723669561344912,0.5723669561344912,0.5723669561344912,0.46867809693460993,0.46867809693460993,0.46867809693460993,0.46867809693460993,0.46867809693460993,0.5809767683515179,0.5934090403028279,0.5816447710235285,0.5637571439174646,0.5783789801825874,0.5848363393453574,0.5636458101387961,0.46867809693460993,0.5803458769390634,0.5979737252282342,0.5823498849550953,0.5662435983077265,0.5723669561344912,0.5723669561344912,0.5723669561344912,0.5631633637645662,0.5723669561344912,0.5202627477176576,0.5083129221405774,0.4951013137385883,0.5045646849254064,0.5043791286276256,0.5005566688933423,0.49665998663994654,0.5113931566837379,0.49959177614488237,0.497773324426631,0.4987011059155348,0.5036369034365026,0.4975506568692941,0.4981444370221925,0.49539820381503746,0.5030431232836042,0.5045275736658502,0.49951755362577005,0.5048986862614118,0.4981073257626364,0.5496108815710983,0.5979737252282342
468,0.44303421658131076,0.5447932902842723,0.5750018555629778,0.5831663326653307,0.5906628070956729,0.5917390336228011,0.5552586654791064,0.584502338009352,0.5398946040228605,0.549951755362577,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.44303421658131076,0.44303421658131076,0.44303421658131076,0.44303421658131076,0.44303421658131076,0.5420470570771172,0.5876939063311809,0.594670823127737,0.5945966006086246,0.5528835448675128,0.5853930082386997,0.5801974319008387,0.44303421658131076,0.5549988866622133,0.583760112818229,0.5944852668299562,0.5906628070956729,0.5851332294218066,0.5816076597639724,0.5587471238773843,0.47042232613374896,0.5497661990647963,0.5105024864543902,0.5025606769093743,0.5020411192755883,0.5080160320641283,0.5023380093520374,0.5078675870259036,0.5041193498107326,0.4850070511393157,0.49465597862391447,0.49862688339642247,0.4994804423662139,0.5038224597342834,0.5067913604987754,0.5004824463742299,0.49580642767015515,0.5056038001929786,0.4903881837749573,0.5053440213760855,0.5000371112595562,0.5031915683218289,0.5367428959427771,0.5944852668299562
469,0.46852965189638535,0.5623469160543308,0.5503228679581385,0.578527425220812,0.5743709641505232,0.5737400727380687,0.555147331700438,0.5719587322793735,0.5155496177540265,0.5815705485044163,0.5815705485044163,0.5815705485044163,0.5815705485044163,0.46852965189638535,0.46852965189638535,0.46852965189638535,0.46852965189638535,0.46852965189638535,0.5662064870481704,0.5241594299710532,0.5804200994581756,0.5862465672084911,0.5786016477399243,0.5761894158687746,0.5808283233132933,0.46852965189638535,0.5365545906628071,0.5341423587916574,0.578787204037705,0.5743709641505232,0.5815705485044163,0.5815705485044163,0.5815705485044163,0.5667260446819565,0.5815705485044163,0.5106880427521711,0.508684034736139,0.4988866622133155,0.5056780227120908,0.5019297854969198,0.49484153492169525,0.5006680026720107,0.5059006902694277,0.5033771246196096,0.49651154160172195,0.5008535589697914,0.5051955763378609,0.49725376679284494,0.4995546648853262,0.5070511393156684,0.5002968900764492,0.502226675573369,0.5021153417947005,0.49139018778297333,0.4998144437022193,0.545788421836815,0.5815705485044163
470,0.467935871743487,0.572070066058042,0.5921843687374749,0.5873599049951755,0.525606769093743,0.5709567282713576,0.5709196170118014,0.5590069026942774,0.5346248051658873,0.5718473985007051,0.5718473985007051,0.5718473985007051,0.5718473985007051,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5738514065167372,0.5980108364877904,0.591182364729459,0.581013879611074,0.5868403473613895,0.5714762859051437,0.5762636383878869,0.467935871743487,0.5459066280709567,0.5943368217917316,0.5888814666369777,0.5246418763452831,0.5718473985007051,0.5718473985007051,0.5718473985007051,0.5811252133897424,0.5718473985007051,0.49198396793587174,0.5003711125955614,0.49821865954130484,0.510428263935278,0.5065315816818823,0.5064202479032138,0.4997773324426631,0.4975877681288503,0.48920062346916054,0.49807021450308026,0.5058264677503155,0.4936168633563423,0.5037853484747272,0.4951013137385883,0.5011875603057968,0.5071253618347806,0.5103169301566095,0.5021153417947005,0.5065315816818823,0.4851183849179841,0.5455561328418154,0.5943368217917316
471,0.44663400875825726,0.5742225191122987,0.5381503748237215,0.596934609960662,0.5911452534699028,0.5589326801751652,0.5791212053737104,0.5725154011727158,0.5444221776887107,0.5418986120388926,0.5420841683366734,0.5420841683366734,0.5420841683366734,0.44663400875825726,0.44663400875825726,0.44663400875825726,0.44663400875825726,0.44663400875825726,0.5747420767460848,0.5584873450604914,0.5947821569064055,0.5955986046166407,0.5818674385808654,0.5623469160543308,0.5744822979291917,0.44663400875825726,0.5742596303718548,0.5515846507830475,0.5932605952646033,0.5911452534699028,0.5729978475469457,0.5603057967787427,0.5672827135752987,0.5596749053662882,0.5420841683366734,0.4830030431232836,0.4956950938914867,0.500742225191123,0.5041193498107326,0.49294886068433164,0.49974022118310696,0.4951755362577006,0.48942329102649745,0.49580642767015515,0.5035626809173903,0.5079789208045721,0.49933199732798933,0.4998515549617754,0.5003711125955614,0.4953239812959252,0.49539820381503746,0.4960662064870482,0.49803310324352407,0.4944333110665776,0.4984784383581979,0.5376294426988407,0.596934609960662
472,0.4705707711719736,0.5657240406739404,0.5532546574630743,0.5809396570919617,0.5796036517479404,0.5666518221628442,0.5597120166258442,0.5465746307429674,0.5598975729236251,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.4705707711719736,0.4705707711719736,0.4705707711719736,0.4705707711719736,0.4705707711719736,0.5614933570845394,0.5634973651005715,0.5823498849550953,0.5773769761745714,0.559637794106732,0.5456839605136198,0.5624953610925555,0.4705707711719736,0.5687300526979886,0.5597862391449566,0.5830549988866622,0.5796036517479404,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5420470570771172,0.5691382765531062,0.4970682104950642,0.49877532843464706,0.5027091219475989,0.5080902545832405,0.5090922585912566,0.48790172938469534,0.495286870036369,0.5057893564907593,0.5055666889334224,0.49484153492169525,0.494284866028353,0.4912046314851926,0.4973651005715134,0.5027833444667112,0.48994284866028354,0.5004824463742299,0.4964002078230535,0.5005195576337861,0.4949157574408075,0.4962146515252728,0.5452633662386501,0.5830549988866622
473,0.4401395383359311,0.5798263193052772,0.6124842277146887,0.6094411044310843,0.6019446300007423,0.5912565872485712,0.5903288057596675,0.583240555184443,0.5544793290284272,0.5416388332219996,0.5423439471535664,0.5423439471535664,0.5423439471535664,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.584502338009352,0.6089586580568545,0.6161582424107475,0.6095524382097528,0.5807169895346248,0.5991241742744748,0.5854301194982557,0.4401395383359311,0.5567802271209085,0.61382023305871,0.6158613523342982,0.6025012988940844,0.584502338009352,0.5846507830475767,0.5688784977362131,0.5878423513694054,0.5423439471535664,0.4887552883544867,0.4977362131670749,0.5058264677503155,0.49896088473242783,0.49951755362577005,0.5170711793958287,0.5047131299636309,0.4987382171750909,0.5010391152675722,0.4964744303421658,0.49502709121947597,0.5057522452312031,0.49558376011281824,0.503748237215171,0.49617754026571664,0.5018926742373636,0.5021153417947005,0.5006680026720107,0.5053069101165294,0.49354264083723004,0.5477663145220482,0.6158613523342982
474,0.4410302085652787,0.58249832999332,0.5518444295999406,0.581756104802197,0.575818303273213,0.5760780820901061,0.5781192013656944,0.5632746975432347,0.5465746307429674,0.5503970904772508,0.5496919765456839,0.5496919765456839,0.5496919765456839,0.4410302085652787,0.4410302085652787,0.4410302085652787,0.4410302085652787,0.4410302085652787,0.5800489868626141,0.5637571439174646,0.5876567950716247,0.5823869962146515,0.5776738662510206,0.5804572107177317,0.5789356490759296,0.4410302085652787,0.5644993691085876,0.5569657834186892,0.5901803607214429,0.575818303273213,0.5756698582349885,0.5750018555629778,0.5731091813256142,0.5727751799896088,0.5496919765456839,0.49484153492169525,0.49335708453944926,0.4926890818674386,0.5092778148890373,0.5062718028649892,0.49651154160172195,0.49580642767015515,0.49881243969420325,0.49933199732798933,0.5061233578267647,0.48997995991983967,0.5027833444667112,0.4969197654568396,0.503748237215171,0.501002004008016,0.4945446448452461,0.4907592963705188,0.4994804423662139,0.5041193498107326,0.4941364209901284,0.538345552559165,0.5901803607214429
475,0.47160988643954577,0.5627551399094485,0.5550359979217695,0.5800489868626141,0.5804943219772879,0.5671713797966303,0.5589697914347213,0.5437541750167001,0.5599717954427373,0.5689898315148816,0.5689898315148816,0.5689898315148816,0.5689898315148816,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.5595635715876197,0.5642395902916945,0.5816076597639724,0.5772285311363468,0.5597862391449566,0.5424181696726786,0.5601944630000742,0.47160988643954577,0.5673198248348549,0.561864469680101,0.5825354412528762,0.5804943219772879,0.5689898315148816,0.5689898315148816,0.5689898315148816,0.5389297112744007,0.5689898315148816,0.5007793364506792,0.5001113337786685,0.5025606769093743,0.494284866028353,0.4881615082015884,0.48901506717137977,0.4957322051510428,0.5025977881689304,0.5083129221405774,0.5016700066800267,0.4937653083945669,0.4913530765234172,0.5024122318711497,0.4941735322496846,0.5061233578267647,0.5001855562977807,0.49521264751725674,0.4988866622133155,0.5026348994284866,0.4979217694648556,0.5452193825236207,0.5825354412528762
476,0.4688265419728346,0.5671713797966303,0.5813478809470793,0.5791954278928226,0.549209530171454,0.5587471238773843,0.5579306761671491,0.5695093891486677,0.5444964002078231,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4688265419728346,0.4688265419728346,0.4688265419728346,0.4688265419728346,0.4688265419728346,0.5638313664365768,0.5734431826616195,0.5728865137682773,0.5669487122392934,0.5310992355080532,0.578527425220812,0.5366288131819194,0.4688265419728346,0.5683960513619832,0.5808283233132933,0.5742596303718548,0.5485415274994433,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5428263935277964,0.5801603206412825,0.5201143026794329,0.49198396793587174,0.4921324129740963,0.5010762265271284,0.5009648927484599,0.49929488606843314,0.5016328954204706,0.5094633711868181,0.5046389074445187,0.49821865954130484,0.49929488606843314,0.4958435389297113,0.49725376679284494,0.5016328954204706,0.5036369034365026,0.5024493431307059,0.502226675573369,0.497513545609738,0.4883470644993691,0.4988495509537594,0.5472852426389129,0.5813478809470793
477,0.43887775551102204,0.5843538929711274,0.5819045498404216,0.5541453276924219,0.584502338009352,0.5832776664439991,0.5634973651005715,0.5772285311363468,0.5477621910487642,0.5477993023083203,0.5475395234914273,0.5475395234914273,0.5475395234914273,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5812365471684109,0.5895865805685445,0.5689527202553255,0.5873599049951755,0.5768574185407853,0.5799376530839456,0.5680991612855341,0.43887775551102204,0.5766718622430045,0.5847992280858012,0.5708825057522452,0.5846136717880205,0.5791212053737104,0.5771543086172345,0.5647962591850367,0.5732947376233949,0.5475395234914273,0.4984784383581979,0.5047873524827433,0.5034513471387219,0.49354264083723004,0.5105767089735026,0.5008906702293476,0.4984784383581979,0.5034142358791658,0.5047502412231871,0.5105767089735026,0.5072738068730053,0.4964002078230535,0.5021153417947005,0.5031544570622727,0.4975877681288503,0.4972908780524011,0.4924664143101017,0.4917613003785348,0.49543531507459365,0.4951755362577006,0.5392307248241338,0.5847992280858012
478,0.4712758851035404,0.5688784977362131,0.5812736584279671,0.5789727603354858,0.5489868626141171,0.5585244563200475,0.5584502338009352,0.5670600460179619,0.5438283975358124,0.5756327469754323,0.5756327469754323,0.5756327469754323,0.5756327469754323,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5670229347584057,0.5723298448749351,0.5732576263638388,0.5673198248348549,0.5268685519186521,0.5780078675870259,0.5362577005863579,0.4712758851035404,0.5724782899131596,0.581496325985304,0.5756698582349885,0.547725079789208,0.5756327469754323,0.5756327469754323,0.5756327469754323,0.5439397313144808,0.5756327469754323,0.5164773992429303,0.5047502412231871,0.4968084316781712,0.4934313070585616,0.49636309656349736,0.5002597788168931,0.5017813404586952,0.5101313738588288,0.4920953017145402,0.5005195576337861,0.49803310324352407,0.5011875603057968,0.4997031099235508,0.5017071179395829,0.4911675202256365,0.5048986862614118,0.49614042900616045,0.5001113337786685,0.5055666889334224,0.49877532843464706,0.5466667216463106,0.581496325985304
479,0.44128998738217173,0.5838714465968975,0.6147480145476137,0.6010910710309508,0.6048021969865657,0.5776367549914644,0.5786016477399243,0.5858754546129296,0.5488013063163364,0.5434572849402509,0.5441623988718177,0.5441623988718177,0.5441623988718177,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.5875083500334002,0.6080308765679507,0.6107028872559934,0.6070659838194908,0.5710309507904698,0.5868403473613895,0.5823498849550953,0.44128998738217173,0.5650560380019298,0.6131893416462555,0.6111482223706672,0.6049877532843465,0.5867661248422772,0.5763749721665553,0.5761894158687746,0.5888443553774215,0.5441623988718177,0.5129889408446523,0.4943590885474653,0.502226675573369,0.4978846582052995,0.4994804423662139,0.4854894975135456,0.49747643435018185,0.501744229199139,0.49862688339642247,0.4930230832034439,0.5047873524827433,0.49673420915905886,0.5053440213760855,0.49562087137237437,0.4962146515252728,0.49844132709864175,0.5019297854969198,0.501744229199139,0.5099458175610481,0.5057522452312031,0.5476233674482023,0.6147480145476137
480,0.4413270986417279,0.5869516811400579,0.608105099087063,0.6035775254212128,0.5986788391598011,0.5926297038521487,0.5899948044236621,0.5751503006012024,0.5450530691011652,0.5473539671936466,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.4413270986417279,0.5825725525124322,0.6076226527128331,0.5910339196912343,0.5780820901061382,0.60090551473317,0.5742596303718548,0.5917390336228011,0.4413270986417279,0.5843167817115713,0.6071402063386031,0.5881021301862985,0.5989386179766941,0.5872856824760633,0.5826467750315446,0.5778594225488013,0.5692124990722185,0.5470941883767535,0.4981815482817487,0.5021895643138128,0.5026348994284866,0.4898315148816151,0.5078304757663475,0.4955466488532621,0.4956579826319305,0.497773324426631,0.49124174274474874,0.5071624730943368,0.5080902545832405,0.4938024196541231,0.49409930973057226,0.49855266087731015,0.49988866622133155,0.49536109255548133,0.49202107919542787,0.4942106435092407,0.49766199064796257,0.5071253618347806,0.5473828315066347,0.608105099087063
