,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
435,0.3832744854788943,0.6325985303941216,0.6383242675827846,0.6434138117504851,0.6525113719502497,0.6521932754397685,0.652574991252346,0.652574991252346,0.6377516938639183,0.6402964659477686,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.3832744854788943,0.3832744854788943,0.3832744854788943,0.3832744854788943,0.3832744854788943,0.6382606482806884,0.6406145624582499,0.6490123103349557,0.6349524445716831,0.652574991252346,0.652574991252346,0.647612685688838,0.3832744854788943,0.6406145624582499,0.6405509431561536,0.58997359798963,0.6516843210229983,0.6517479403250946,0.6506664121894583,0.6496485033559182,0.6354613989884531,0.6102681553583357,0.5355154753952349,0.5388236791042402,0.5374876737602189,0.5419410249069567,0.5353882367910424,0.5409867353755129,0.5357063333015237,0.5498298183668925,0.5352609981868499,0.5320800330820371,0.5419410249069567,0.5424499793237268,0.5336068963323473,0.5460126602411172,0.5463307567515985,0.5262270572891815,0.5237459045074275,0.527563062633203,0.5341158507491173,0.5318255558736521,0.5407958774692242,0.5322072716862296,0.5308712663422083,0.5325253681967109,0.5525654483570315,0.5365970035308713,0.5371059579476413,0.521391990329866,0.5252091484556415,0.5546224724581438,0.652574991252346
436,0.4140662276934822,0.5446766548970958,0.5684702738810955,0.5768044024557051,0.5942360912300793,0.612303973025416,0.6104590132646245,0.6104590132646245,0.5876196838120685,0.591945796354614,0.414766040016541,0.414766040016541,0.414766040016541,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.5418774056048605,0.5655437859846677,0.5769316410598976,0.6019340267837262,0.6123675923275121,0.6117313993065496,0.6112860641918758,0.4140662276934822,0.5394598721252027,0.5920094156567103,0.5362152877182937,0.5915004612399402,0.612303973025416,0.612303973025416,0.612303973025416,0.5435951267614594,0.5751503006012024,0.5224735184655024,0.5274994433311067,0.5318255558736521,0.5245093361325827,0.5294716416960906,0.5295988803002831,0.527563062633203,0.5255272449661227,0.5185291217355346,0.5240640010179088,0.525845341476604,0.5252727677577377,0.5240003817158125,0.5272449661227216,0.5344339472595986,0.528835448675128,0.5223462798613099,0.5321436523841333,0.5276266819352992,0.5271813468206253,0.5314438400610745,0.5257817221745077,0.5160479689537806,0.5302350733212456,0.5332887998218659,0.5264815344975665,0.525336387059834,0.5286445907688393,0.5159843496516843,0.5274263989472183,0.612303973025416
437,0.41393898908928967,0.5490663867417375,0.5689792282978656,0.5610904348379299,0.5915640805420365,0.6128765467442823,0.6077870025765817,0.6077870025765817,0.6007252600438974,0.6065782358367529,0.41419346629767473,0.41419346629767473,0.41419346629767473,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.5450583707096733,0.5713967617775233,0.5582911855456946,0.5965263861055444,0.6131310239526673,0.6091866272226993,0.6086776728059293,0.41393898908928967,0.5412412125838979,0.6068963323472342,0.586983490791106,0.6067054744409454,0.6139580748799186,0.6139580748799186,0.6139580748799186,0.5472850462830423,0.5794764131437478,0.5302350733212456,0.5197378884753634,0.5309348856443045,0.5159843496516843,0.5301714540191494,0.5189744568502084,0.5184018831313421,0.526354295893374,0.5222826605592137,0.5243820975283902,0.5274358240290103,0.5246365747367752,0.5283901135604543,0.5314438400610745,0.5279447784457805,0.5227916149759837,0.5308712663422083,0.5286445907688393,0.5254000063619302,0.5288990679772243,0.5292807837898018,0.5250182905493527,0.5344975665616948,0.5154753952349143,0.5404777809587429,0.5204377007984222,0.5234914272990425,0.5202468428921335,0.5254000063619302,0.5312270631798577,0.6139580748799186
438,0.4191875815122308,0.5331933708687215,0.6090275789674587,0.5965581957565925,0.6115087317492127,0.6071189999045711,0.6073098578108598,0.591214174380507,0.5977033431943252,0.6034290803829881,0.41995101313738586,0.41995101313738586,0.41995101313738586,0.4191875815122308,0.4191875815122308,0.4191875815122308,0.4191875815122308,0.4191875815122308,0.5366288131819194,0.6120176861659827,0.6026020294557368,0.6171708496357795,0.6109997773324427,0.6062919489773198,0.6168527531252982,0.4191875815122308,0.5383465343385183,0.6034926996850845,0.5381556764322295,0.617043611031587,0.616789133823202,0.616789133823202,0.6013296434138118,0.5341476604001654,0.4994751407577059,0.5233959983458981,0.5140439609377485,0.521360180678818,0.5228234246270318,0.5106085186245507,0.5278493494926361,0.527340395075866,0.5256226739192671,0.5133441486146897,0.5199605560327003,0.5242866685752458,0.5235868562521869,0.5153799662817699,0.5323663199414702,0.5275948722842511,0.5225689474186468,0.5221872316060693,0.521360180678818,0.5264497248465184,0.517161306740465,0.5296306899513312,0.5221872316060693,0.5253045774087858,0.5168432102299838,0.5351019499316092,0.516652352323695,0.5251773388045933,0.5214874192830105,0.5300124057639087,0.5295411516743068,0.617043611031587
439,0.4189012946527977,0.5516111588255876,0.6191112383497153,0.6238190667048382,0.6200655278811591,0.6181569488182714,0.6079142411807742,0.6116041607023571,0.6069599516493304,0.6124312116296085,0.4185195788402201,0.4185195788402201,0.4185195788402201,0.4189012946527977,0.4189012946527977,0.4189012946527977,0.4189012946527977,0.4189012946527977,0.5469033304704647,0.6182841874224639,0.6221013455482394,0.5892737856665713,0.6159302732449025,0.6107134904730095,0.6150396030155549,0.4189012946527977,0.5424499793237268,0.6116041607023571,0.6227375385692019,0.6121767344212234,0.6119222572128383,0.6119222572128383,0.6119222572128383,0.5493844832522187,0.4979800871584439,0.5234914272990425,0.5156662531412031,0.5187835989439196,0.5205013201005185,0.5243184782262938,0.5154753952349143,0.5171931163915132,0.5304895505296306,0.5257817221745077,0.5257817221745077,0.520374081496326,0.5201832235900372,0.5267360117059516,0.5107675668797913,0.5264179151954703,0.5295352609981868,0.527817539841588,0.5234914272990425,0.5248274326430639,0.5210102745172885,0.5224735184655024,0.5247638133409677,0.5182746445271496,0.5075866017749785,0.5288990679772243,0.5220918026529249,0.5346884244679836,0.5395871107293952,0.5341158507491173,0.5375088801942509,0.6238190667048382
440,0.4142888952508191,0.5427998854852563,0.5791901262843147,0.5887330215987531,0.5884149250882718,0.6090275789674587,0.6090275789674587,0.5914686515888921,0.6044469892165283,0.6031746031746031,0.41517956548016666,0.41517956548016666,0.41517956548016666,0.4142888952508191,0.4142888952508191,0.4142888952508191,0.4142888952508191,0.4142888952508191,0.5405732099118873,0.580017177211566,0.5815440404618761,0.5683748449279511,0.6071189999045711,0.606610045487801,0.6030473645704106,0.4142888952508191,0.5374558641091707,0.6024111715494481,0.6094729140821326,0.6022203136431593,0.603110983872507,0.6026656487578331,0.5947768552978974,0.5414002608391386,0.49731208448643316,0.5260043897318446,0.5150618697712886,0.5275948722842511,0.5282310653052136,0.5307758373890639,0.5299487864618125,0.5174157839488501,0.5271495371695772,0.5182428348761015,0.5326207971498552,0.5242230492731494,0.5217418964913955,0.5373286255049782,0.5219963736997805,0.5346566148169355,0.5240321913668607,0.5283583039094061,0.5207239876578554,0.5195152209180265,0.521360180678818,0.5208512262620479,0.5232687597417056,0.5179883576677163,0.5260680090339409,0.532048223430989,0.5291853548366574,0.5199605560327003,0.5289308776282724,0.5284219232115024,0.52734746388721,0.6094729140821326
441,0.41537042338645547,0.5412094029328498,0.5729554346788815,0.5760727804815982,0.5550784107898337,0.6075643350192449,0.606355568279416,0.606355568279416,0.5724464802621115,0.5823710913891275,0.41594299710532173,0.41594299710532173,0.41594299710532173,0.41537042338645547,0.41537042338645547,0.41537042338645547,0.41537042338645547,0.41537042338645547,0.539491681776251,0.5700925660845501,0.5779813595444858,0.5993574450488278,0.6078188122276299,0.6073734771129561,0.6074370964150523,0.41537042338645547,0.5378375799217483,0.5828164265038013,0.5414002608391386,0.5821166141807425,0.6071189999045711,0.6071189999045711,0.6071189999045711,0.5408276871202723,0.5100359449056844,0.5272767757737697,0.5251773388045933,0.5293762127429462,0.5316665076184114,0.5218055157934918,0.5310939338995451,0.5233323790438019,0.5262588669402297,0.5345929955148392,0.5239049527626682,0.5265769634507109,0.5247320036899196,0.5267042020549034,0.5331297515666253,0.5300124057639087,0.5312847918058339,0.5279129687947324,0.5275312529821548,0.5278493494926361,0.5281674460031174,0.5198333174285078,0.524350287877342,0.5329388936603365,0.52982154785762,0.5327480357540478,0.5244139071794383,0.5290581162324649,0.5223144702102618,0.5308394566911601,0.521364893219714,0.6075643350192449
442,0.4210007316219741,0.543722365365652,0.5669434106307853,0.5765499252473201,0.5885103540414162,0.6047968953780577,0.6033336514298439,0.6033336514298439,0.5560008906702294,0.5806851798835767,0.4218277825492254,0.4218277825492254,0.4218277825492254,0.4210007316219741,0.4210007316219741,0.4210007316219741,0.4210007316219741,0.4210007316219741,0.5415593090943792,0.5648439736616089,0.5775042147787639,0.594935903553138,0.6044787988675764,0.6047332760759615,0.6040334637529027,0.4210007316219741,0.5386964405000477,0.5809396570919617,0.5353882367910424,0.5805579412793842,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.5426408372300155,0.5158571110474918,0.5196742691732672,0.5232369500906575,0.5172567356936094,0.5225371377675987,0.5266723924038553,0.5217100868403474,0.5262906765912778,0.525845341476604,0.5165569233705506,0.5232369500906575,0.5265451537996628,0.5219009447466362,0.5148392022139517,0.5280083977478767,0.5304895505296306,0.5227279956738875,0.5177020708082832,0.5173839742978019,0.5280083977478767,0.5251455291535452,0.520374081496326,0.5196106498711709,0.5179565480166682,0.528835448675128,0.5348156630721761,0.5238095238095238,0.5269268696122403,0.5201196042879409,0.525845341476604,0.5229918979640645,0.6047968953780577
443,0.4207462544135891,0.551420300919299,0.5642713999427427,0.5614085313484111,0.5861564398638547,0.607850621878678,0.6021248846900149,0.6021248846900149,0.5961446702929669,0.6012978337627636,0.4210007316219741,0.4210007316219741,0.4210007316219741,0.4207462544135891,0.4207462544135891,0.4207462544135891,0.4207462544135891,0.4207462544135891,0.546966949772561,0.5664980755161116,0.5581639469415021,0.5908006489168813,0.607850621878678,0.6040334637529027,0.603142793523555,0.4207462544135891,0.5430861723446894,0.6014250723669561,0.5806215605814804,0.6011705951585711,0.608614053503833,0.608614053503833,0.608614053503833,0.5497661990647963,0.5088589878169036,0.5202468428921335,0.5201832235900372,0.5189744568502084,0.5218373254445399,0.528326494258358,0.5182110252250532,0.5257817221745077,0.527817539841588,0.527563062633203,0.524127620320005,0.528326494258358,0.5219645640487324,0.5292171644877056,0.5264179151954703,0.5232369500906575,0.5210102745172885,0.522600757069695,0.525336387059834,0.5283901135604543,0.5206921780068072,0.518147405922957,0.5254000063619302,0.5193561726627859,0.5093043229315775,0.5356427139994274,0.5219009447466362,0.5149028215160479,0.5164296847663581,0.5231733307885612,0.528557408762263,0.608614053503833
444,0.3979069249610332,0.5339886121449248,0.6114769220981646,0.6209561981105067,0.6229920157775869,0.6233101122880682,0.6076597639723892,0.605369469096924,0.5876833031141648,0.6040970830549989,0.3977160670547444,0.3977160670547444,0.3977160670547444,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.3979069249610332,0.5299805961128606,0.6111588255876833,0.6179024716098864,0.6119858765149346,0.6227375385692019,0.6039062251487102,0.6005980214397048,0.3979069249610332,0.525336387059834,0.6035245093361326,0.6180933295161752,0.6044151795654802,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.5315074593631708,0.5893374049686675,0.5264179151954703,0.5351337595826574,0.5248274326430639,0.5350701402805611,0.5277539205394917,0.5214556096319624,0.5283901135604543,0.5246365747367752,0.5320800330820371,0.5294080223939943,0.5299169768107644,0.5318255558736521,0.5343067086554061,0.5166205426726469,0.530298692623342,0.5353246174889461,0.5336068963323473,0.5361516684161974,0.5269268696122403,0.5297897382065718,0.5302350733212456,0.5271177275185291,0.5353246174889461,0.541750167000668,0.5244457168304864,0.5243820975283902,0.5434042688551707,0.5157298724432993,0.5215192289340586,0.530795865687872,0.6233101122880682
445,0.4021057988993861,0.4945446448452461,0.58946464357286,0.5511022044088176,0.6138308362757261,0.6137672169736298,0.6142125520883036,0.6067690937430417,0.5918185577504215,0.5862836784680472,0.40299646912873366,0.40299646912873366,0.40299646912873366,0.4021057988993861,0.4021057988993861,0.4021057988993861,0.4021057988993861,0.4021057988993861,0.49581703088717116,0.5929637051881541,0.5771224989661864,0.6114133027960683,0.6149759837134586,0.6140216941820148,0.6144034099945923,0.4021057988993861,0.49728027483538506,0.5869198714890098,0.5581003276394058,0.6145942679008811,0.6138308362757261,0.6137672169736298,0.5984349651684321,0.49263606578235836,0.49988866622133155,0.5278811591436842,0.525845341476604,0.5270541082164328,0.526608773101759,0.5369151000413526,0.5259089607787003,0.5311893628526895,0.5285173521646468,0.5213283710277699,0.5301714540191494,0.5276266819352992,0.5292807837898018,0.5234914272990425,0.5368514807392563,0.5303623119254381,0.5294080223939943,0.5276903012373955,0.5321436523841333,0.5334796577281548,0.5271177275185291,0.5288990679772243,0.5199287463816522,0.5322072716862296,0.5297261189044756,0.5245729554346789,0.5425772179279194,0.5322072716862296,0.5254636256640265,0.5363425263224862,0.5169951896738804,0.6145942679008811
446,0.39265833253809207,0.4551324871966155,0.5347202341190317,0.5845977669624964,0.5893692146197156,0.5896873111301969,0.5863154881190953,0.5863154881190953,0.5919139867035659,0.537265006202882,0.39342176416324715,0.39342176416324715,0.39342176416324715,0.39265833253809207,0.39265833253809207,0.39265833253809207,0.39265833253809207,0.39265833253809207,0.5341476604001654,0.533320609472914,0.5899417883385819,0.5882876864840793,0.5775996437319083,0.5840888125457264,0.584979482775074,0.39265833253809207,0.4480071253618348,0.5365651938798232,0.5692655151572987,0.5872697776505392,0.5850431020771703,0.5910869357763145,0.5914050322867959,0.4534147660400165,0.5928046569329134,0.5300124057639087,0.5337659445875879,0.5302032636701975,0.5326844164519515,0.5270222985653847,0.532811655056144,0.532557177847759,0.5414002608391386,0.5301396443681012,0.5312847918058339,0.5251773388045933,0.5312847918058339,0.5322390813372777,0.5316665076184114,0.5365015745777268,0.5314756497121227,0.5261952476381334,0.5305213601806789,0.5223144702102618,0.5421000731621974,0.5303941215764864,0.5329388936603365,0.5324299392435665,0.5309030759932564,0.5245411457836308,0.5341476604001654,0.5319846041288927,0.5248592422941121,0.5321118427330852,0.5017183102242109,0.5928046569329134
447,0.414257085599771,0.5459490409390209,0.6014886916690524,0.6012342144606674,0.5939816140216941,0.5834208098737157,0.5991983967935872,0.6000254477208385,0.5619811050672774,0.6068963323472342,0.41432070490186723,0.41432070490186723,0.41432070490186723,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.5416229283964755,0.6018704074816299,0.6000890670229347,0.5853293889366034,0.5846295766135445,0.5970989598244107,0.6003435442313197,0.414257085599771,0.5378057702707001,0.6065146165346567,0.6081687183891593,0.6072144288577155,0.5877469224162611,0.5877469224162611,0.5877469224162611,0.5436587460635557,0.5046601138785507,0.5281992556541655,0.5189108375481121,0.5246365747367752,0.525336387059834,0.5209466552151923,0.5295352609981868,0.5283901135604543,0.5239367624137163,0.5272449661227216,0.526099818684989,0.5220918026529249,0.526099818684989,0.5136304354741229,0.530807647040112,0.5271177275185291,0.5289626872793205,0.531316601456882,0.5280083977478767,0.5247638133409677,0.5262270572891815,0.5269268696122403,0.5233005693927537,0.5198015077774597,0.5129306231510641,0.5193561726627859,0.523618665903235,0.5374240544581226,0.5411139739797054,0.5173203549957057,0.5257016089792755,0.6081687183891593
448,0.38779145592772846,0.62922670738302,0.6367337850303783,0.6499029805643032,0.6491395489391482,0.6491395489391482,0.6491395489391482,0.6491395489391482,0.586474536374336,0.6334892006234691,0.3886185068549798,0.3886185068549798,0.3886185068549798,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.38779145592772846,0.6334255813213729,0.6369882622387633,0.649839361262207,0.6395330343226134,0.6491395489391482,0.6491395489391482,0.6207017209021217,0.38779145592772846,0.6369882622387633,0.6354613989884531,0.649839361262207,0.647103731272068,0.6450042943028915,0.6207017209021217,0.6207017209021217,0.6322804338836403,0.4881190953335242,0.5363425263224862,0.5446130355949995,0.5393962528231065,0.5361516684161974,0.5371695772497376,0.5210102745172885,0.5440404618761332,0.5148392022139517,0.5359608105099087,0.5374240544581226,0.5386964405000477,0.525081909851449,0.5276266819352992,0.5284537328625505,0.543722365365652,0.5291535451856093,0.5357063333015237,0.5317619365715558,0.5426408372300155,0.5430225530425932,0.5298533575086681,0.526099818684989,0.5413048318859942,0.545249228615962,0.5505296306899513,0.5287082100709355,0.5407322581671279,0.5277539205394917,0.5408594967713204,0.5481922104055259,0.6499029805643032
449,0.41187136177116135,0.5431179819957375,0.5633489200623469,0.5596590005407641,0.5762636383878869,0.6023475522473518,0.6023475522473518,0.5997391608614053,0.5867608232337691,0.5858701530044216,0.41244393549002767,0.41244393549002767,0.41244393549002767,0.41187136177116135,0.41187136177116135,0.41187136177116135,0.41187136177116135,0.41187136177116135,0.540000636193021,0.5625218691350956,0.5655755956357159,0.5878423513694054,0.6024111715494481,0.5983395362152877,0.6048287050291058,0.41187136177116135,0.5362470973693418,0.5849158634729777,0.6023475522473518,0.6052104208416834,0.6057829945605496,0.6055285173521646,0.6026020294557368,0.5414002608391386,0.4954035054235455,0.5249228615962083,0.5209784648662404,0.529567070649235,0.5242866685752458,0.5278493494926361,0.5315392690142189,0.5278493494926361,0.5265769634507109,0.5216782771892993,0.5244775264815345,0.5239685720647644,0.5244139071794383,0.5329388936603365,0.5376467220154595,0.5274676336800586,0.5210420841683366,0.532557177847759,0.5264497248465184,0.533320609472914,0.5239049527626682,0.5219963736997805,0.5279129687947324,0.5286127811177911,0.5262588669402297,0.5264497248465184,0.5263224862423259,0.5233323790438019,0.5247320036899196,0.5237777141584756,0.5224982593052065,0.6057829945605496
450,0.41381175048509716,0.5413048318859942,0.6043515602633839,0.6044151795654802,0.5739415338613736,0.5999618284187422,0.5999618284187422,0.6084231955975443,0.6173935171931164,0.6109043483792983,0.41470242071444474,0.41470242071444474,0.41470242071444474,0.41381175048509716,0.41381175048509716,0.41381175048509716,0.41381175048509716,0.41381175048509716,0.5412412125838979,0.6056875656074053,0.6021248846900149,0.612812927442186,0.5943633298342718,0.6024429812004962,0.605878423513694,0.41381175048509716,0.5392053949168177,0.6101409167541432,0.6049241339822502,0.605114991888539,0.606132900722079,0.6066418551388492,0.6121131151191271,0.5406050195629354,0.5773133568724751,0.5213283710277699,0.5280083977478767,0.5286445907688393,0.5257817221745077,0.5150936794223367,0.520883035913096,0.5325889874988071,0.5243184782262938,0.5220918026529249,0.5170658777873207,0.525081909851449,0.5289626872793205,0.5327798454050959,0.5175748322040907,0.5362152877182937,0.5223462798613099,0.5192925533606896,0.5238095238095238,0.5264815344975665,0.5259725800807965,0.5247001940388714,0.5166841619747431,0.5267996310080478,0.5188472182460159,0.5346884244679836,0.5222190412571174,0.5235550466011388,0.52387314311162,0.5179565480166682,0.5329565656886965,0.6173935171931164
451,0.37821675096224194,0.6410280879218755,0.6477717339440786,0.6589687311130197,0.6587778732067309,0.6589687311130197,0.6587778732067309,0.6587778732067309,0.641664280942838,0.6463084899958648,0.3792982790978783,0.3792982790978783,0.3792982790978783,0.37821675096224194,0.37821675096224194,0.37821675096224194,0.37821675096224194,0.37821675096224194,0.6449724846518433,0.6488532620797149,0.6589687311130197,0.651843369278239,0.6587778732067309,0.6587778732067309,0.6290040398256831,0.37821675096224194,0.6488532620797149,0.6473900181315011,0.6590959697172122,0.6566784362375545,0.6546426185704742,0.6290040398256831,0.6290040398256831,0.643890956516207,0.615071412666603,0.5303941215764864,0.5378375799217483,0.532811655056144,0.537773960619652,0.5377103413175558,0.5401914940993098,0.5459808505900691,0.553678786143716,0.5391099659636733,0.5435633171104113,0.5479530489550529,0.5279129687947324,0.5420364538601011,0.5306485987848714,0.5385373922448071,0.5415911187454273,0.5461080891942616,0.5461080891942616,0.540764067818176,0.5474440945382829,0.5384737729427108,0.5281038267010211,0.5425454082768713,0.5435633171104113,0.55615993892547,0.540509590609791,0.5302032636701975,0.5498616280179407,0.545726373381684,0.5578470285662447,0.6590959697172122
452,0.41330279606832715,0.5453764672201546,0.6092502465247956,0.607850621878678,0.5756592550179724,0.6016795495753412,0.6016795495753412,0.6096955816394695,0.6198110506727741,0.6149759837134586,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.41330279606832715,0.41330279606832715,0.41330279606832715,0.41330279606832715,0.41330279606832715,0.5446766548970958,0.6107134904730095,0.6057511849095015,0.6147215065050736,0.5962719088971594,0.6035245093361326,0.608359576295448,0.41330279606832715,0.5434042688551707,0.6144670292966886,0.6075325253681967,0.6076597639723892,0.608359576295448,0.6088685307122181,0.6120494958170309,0.5446766548970958,0.5778859305913414,0.528072017049973,0.5157298724432993,0.5161115882558769,0.5279447784457805,0.5366606228329676,0.527563062633203,0.5131214810573528,0.5229824728822725,0.5353246174889461,0.5351973788847536,0.5245729554346789,0.5248910519451602,0.5358971912078124,0.5364061456245826,0.5351973788847536,0.526099818684989,0.526608773101759,0.5273722047269142,0.5288990679772243,0.5163660654642619,0.5221554219550212,0.5269904889143366,0.528326494258358,0.5164296847663581,0.5339886121449248,0.5192289340585934,0.5221554219550212,0.5255272449661227,0.5301714540191494,0.5345305543479669,0.6198110506727741
453,0.41024906956770685,0.5282628749562617,0.6095683430352768,0.5963991475013519,0.6182205681203677,0.6144670292966886,0.6144034099945923,0.5981168686579508,0.6040334637529027,0.6075325253681967,0.4110761204949582,0.4110761204949582,0.4110761204949582,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.5327798454050959,0.6126220695358972,0.603142793523555,0.6245824983299934,0.6176479944015014,0.6136399783694373,0.6238190667048382,0.41024906956770685,0.5328434647071921,0.6084868148996405,0.5403505423545504,0.623755447402742,0.6227375385692019,0.6228647771733944,0.610331774660432,0.5299169768107644,0.5792855552374591,0.5260361993828928,0.5247638133409677,0.525081909851449,0.5242548589241977,0.5282628749562617,0.5238095238095238,0.5156662531412031,0.5237459045074275,0.5341158507491173,0.5216464675382511,0.5341794700512136,0.5293444030918981,0.5312529821547858,0.523618665903235,0.5327798454050959,0.5271177275185291,0.5240640010179088,0.5279447784457805,0.527817539841588,0.5306804084359195,0.5225371377675987,0.5257817221745077,0.5233005693927537,0.5234278079969463,0.5175112129019944,0.5349429016763686,0.5273722047269142,0.5205649394026147,0.5171931163915132,0.5317148111625956,0.623755447402742
454,0.4126029837452683,0.5375512930623151,0.6082323376912555,0.60339727073194,0.599898209116646,0.5988803002831059,0.5988803002831059,0.6092502465247956,0.6175207557973089,0.6159938925469988,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.5388872984063365,0.6096955816394695,0.6030791742214587,0.6175843750994051,0.592200273562999,0.6010433565543786,0.6124948309317046,0.4126029837452683,0.5366606228329676,0.6159302732449025,0.6065782358367529,0.6119222572128383,0.6119222572128383,0.612558450233801,0.6134491204631485,0.5382511053853739,0.5778859305913414,0.5269268696122403,0.5265451537996628,0.5197378884753634,0.5266723924038553,0.5289626872793205,0.5247001940388714,0.5240003817158125,0.525590864268219,0.5221554219550212,0.5255272449661227,0.5173203549957057,0.528326494258358,0.5252727677577377,0.5191653147564971,0.5333524191239623,0.5222826605592137,0.5271177275185291,0.525590864268219,0.5290899258835131,0.5218373254445399,0.5252091484556415,0.5178293094124757,0.5254000063619302,0.5208194166109997,0.5372331965518339,0.5320800330820371,0.5245093361325827,0.5336705156344435,0.5336705156344435,0.5344763601276628,0.6175207557973089
455,0.38461049082291565,0.631707860164774,0.6357794954989344,0.6452587715112765,0.6527022298565385,0.652574991252346,0.6527658491586348,0.6527658491586348,0.6353341603842606,0.6381334096764959,0.38581925756274454,0.38581925756274454,0.38581925756274454,0.38461049082291565,0.38461049082291565,0.38461049082291565,0.38461049082291565,0.38461049082291565,0.6363520692178006,0.6381334096764959,0.6502846963768808,0.6316442408626778,0.6527658491586348,0.6527658491586348,0.6483124980118968,0.38461049082291565,0.6381334096764959,0.6380697903743996,0.5950631421573306,0.6523841333460572,0.6520024175334797,0.6514298438146133,0.6502210770747845,0.634443490154913,0.6091866272226993,0.5352609981868499,0.5407322581671279,0.5355154753952349,0.5400960651461654,0.5364061456245826,0.5278811591436842,0.5372331965518339,0.5495753411585075,0.5339886121449248,0.5398415879377804,0.5238095238095238,0.5238095238095238,0.5381874860832777,0.5325889874988071,0.5231733307885612,0.5278811591436842,0.5246365747367752,0.5287718293730318,0.5440404618761332,0.552183732544454,0.5316346979673633,0.5289626872793205,0.5343703279575023,0.5307440277380158,0.5514839202213951,0.5400324458440691,0.5390781563126252,0.5378057702707001,0.5448675128033845,0.554928787616385,0.6527658491586348
