,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
347,0.4156567102458886,0.5382511053853739,0.6148487451092661,0.6152304609218436,0.6196201927664854,0.6099500588478545,0.610331774660432,0.6063237586283678,0.6146578872029774,0.6221649648503356,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.4156567102458886,0.4156567102458886,0.4156567102458886,0.4156567102458886,0.4156567102458886,0.5435951267614594,0.6173298978910201,0.6081687183891593,0.6287813722683462,0.615548557432325,0.6094411044310843,0.6256640264656297,0.4156567102458886,0.543722365365652,0.6227375385692019,0.6002163056271272,0.6252823106530522,0.6247097369341859,0.6250914527467634,0.6149123644113624,0.5399052072398766,0.6225466806629131,0.5174475935998982,0.5243820975283902,0.5273085854248178,0.5302350733212456,0.5229824728822725,0.5225371377675987,0.5188472182460159,0.5243184782262938,0.5231733307885612,0.5220281833508287,0.522600757069695,0.5202468428921335,0.5210102745172885,0.5225371377675987,0.5311257435505933,0.5294080223939943,0.525336387059834,0.5315710786652671,0.5209466552151923,0.5233005693927537,0.5249546712472564,0.5239367624137163,0.527817539841588,0.5224098991634062,0.528326494258358,0.5264815344975665,0.5242548589241977,0.5320800330820371,0.5167477812768394,0.5831050696336824,0.6287813722683462
348,0.4122530775837389,0.5441995101313739,0.5809078474409136,0.5847250055666889,0.5833253809205713,0.6124630212806565,0.6124630212806565,0.5955402869230525,0.5624582498329993,0.6081369087381111,0.413016509208894,0.413016509208894,0.413016509208894,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.5434996978083151,0.5813531825555873,0.5796354613989885,0.5735916276998442,0.6105544422177689,0.60934567547794,0.6068645226961861,0.4122530775837389,0.5405732099118873,0.6075007157171486,0.6143716003435442,0.6068645226961861,0.6076279543213411,0.6071189999045711,0.5995483029551166,0.5436269364125076,0.6080096701339186,0.5370741482965932,0.522123612303973,0.5359290008588605,0.5298851671597162,0.5204058911473741,0.5279765880968286,0.5255590546171709,0.5224417088144543,0.527085917867481,0.5340840410980692,0.5229506632312243,0.5286127811177911,0.5285491618156949,0.5260680090339409,0.5359926201609568,0.5216782771892993,0.5261952476381334,0.5282310653052136,0.521614657887203,0.5263224862423259,0.5233323790438019,0.5269586792632884,0.5251137195024971,0.5245411457836308,0.5254954353150746,0.5321754620351815,0.5277857301905398,0.5120717625727645,0.530584979482775,0.5686269658658882,0.6143716003435442
349,0.4163565225689474,0.551929255336069,0.6214651525272767,0.6232464929859719,0.6198110506727741,0.6238190667048382,0.6091866272226993,0.6091230079206031,0.6143397906924961,0.6197474313706779,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.5470305690746573,0.6214015332251805,0.6250278334446671,0.5957629544803893,0.6226739192671057,0.612558450233801,0.6175207557973089,0.4163565225689474,0.5424499793237268,0.6191748576518116,0.628463275757865,0.6198746699748704,0.6189203804434266,0.612558450233801,0.6189203804434266,0.5498934376689888,0.6169481820784426,0.5312529821547858,0.5212011324235774,0.5137576740783154,0.5221554219550212,0.5262270572891815,0.5276266819352992,0.5297261189044756,0.5385692018958552,0.5240640010179088,0.5159843496516843,0.5172567356936094,0.5313802207589783,0.5271177275185291,0.5316346979673633,0.5291535451856093,0.5266723924038553,0.5199287463816522,0.5232369500906575,0.5187199796418234,0.5286445907688393,0.528326494258358,0.5243820975283902,0.5343703279575023,0.5160479689537806,0.5292171644877056,0.5187835989439196,0.5292171644877056,0.5265451537996628,0.5154117759328181,0.5848581348470014,0.628463275757865
350,0.38413334605719374,0.6300855679613194,0.6375290263065814,0.6510799376530839,0.6510163183509877,0.6510799376530839,0.6510163183509877,0.6510163183509877,0.600375353882368,0.6363838788688488,0.3854057320991189,0.3854057320991189,0.3854057320991189,0.38413334605719374,0.38413334605719374,0.38413334605719374,0.38413334605719374,0.38413334605719374,0.6355568279415975,0.6391195088589878,0.6506346025384101,0.6410917072239718,0.6510163183509877,0.6510163183509877,0.62276934822025,0.38413334605719374,0.6391195088589878,0.6379743614212552,0.6501256481216401,0.6487896427776187,0.6470719216210198,0.62276934822025,0.62276934822025,0.6330756751598435,0.6366383560772338,0.5240958106689569,0.5268314406590959,0.5284855425135986,0.5326207971498552,0.532557177847759,0.53033050227439,0.5400642554951173,0.5262588669402297,0.5338295638896842,0.5349110920253205,0.5251137195024971,0.5250501002004008,0.5230142825333206,0.5333842287750103,0.5363743359735343,0.5365015745777268,0.5367560517861119,0.5286764004198874,0.537010528994497,0.5177338804593313,0.5348474727232242,0.5260680090339409,0.5298851671597162,0.5313484111079302,0.5299487864618125,0.5388554887552883,0.5393008238699621,0.5317301269205077,0.5298851671597162,0.6113013799497878,0.6510799376530839
351,0.41772433756401695,0.5557782231128925,0.622514871011865,0.6234055412412126,0.6129083563953304,0.6186340935839933,0.6087094824569774,0.6086458631548812,0.6148805547603142,0.6209880077615548,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.41772433756401695,0.41772433756401695,0.41772433756401695,0.41772433756401695,0.41772433756401695,0.5505614403409994,0.6223240131055763,0.6223240131055763,0.590705219963737,0.6164710373127207,0.612081305468079,0.615325889874988,0.41772433756401695,0.5459808505900691,0.619779241021726,0.6273499379711804,0.6204790533447848,0.611826828259694,0.5788720297738333,0.611826828259694,0.5529153545185609,0.6189521900944747,0.5226325667207431,0.5258135318255559,0.5375831027133632,0.5227598053249356,0.5176066418551388,0.5254318160129784,0.5197696981264116,0.5342112797022617,0.5221872316060693,0.5117536660622833,0.5299487864618125,0.5182428348761015,0.5304577408785826,0.5256862932213634,0.5339568024938767,0.5155072048859624,0.5228870439291281,0.5212329420746254,0.5329388936603365,0.5251773388045933,0.5202786525431816,0.5265769634507109,0.5344021376085505,0.5184336927823902,0.5274676336800586,0.5294398320450424,0.5199605560327003,0.5209148455641441,0.5162706365111175,0.5828305641264894,0.6273499379711804
352,0.415752139199033,0.5567961319464325,0.6040652734039508,0.6045742278207208,0.5824347106912238,0.5970035308712663,0.603619938289277,0.603619938289277,0.6160893215001432,0.62175143938671,0.41638833221999555,0.41638833221999555,0.41638833221999555,0.415752139199033,0.415752139199033,0.415752139199033,0.415752139199033,0.415752139199033,0.5529789738206572,0.6050195629353946,0.5977033431943252,0.5901962655469669,0.5980850590069027,0.5985940134236727,0.6042561313102395,0.415752139199033,0.5481439068613417,0.6211788656678436,0.6152622705728918,0.6216242007825175,0.6027928873620256,0.6059738524668384,0.6027928873620256,0.554696694977256,0.6221967745013837,0.5295034513471387,0.5247320036899196,0.5128351941979197,0.5254318160129784,0.519133505105449,0.5263224862423259,0.5286764004198874,0.5321118427330852,0.5197696981264116,0.5389827273594808,0.5256862932213634,0.5323663199414702,0.534783853421128,0.5180519769698126,0.5317301269205077,0.5285491618156949,0.5165251137195025,0.5260043897318446,0.534783853421128,0.5256862932213634,0.5186881699907752,0.5308394566911601,0.5154435855838662,0.5212329420746254,0.5359926201609568,0.5221872316060693,0.5172885453446576,0.535801762254668,0.5247956229920158,0.5761835251926546,0.6221967745013837
353,0.3856602093075039,0.6378471228170627,0.6430002862868595,0.6538155676432229,0.6564875783312657,0.6560422432165919,0.6564875783312657,0.6564875783312657,0.6423640932658968,0.6453542004644209,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.3856602093075039,0.3856602093075039,0.3856602093075039,0.3856602093075039,0.3856602093075039,0.643636479307822,0.645863154881191,0.6531793746222604,0.6388014123485065,0.6564875783312657,0.6564875783312657,0.6513344148614689,0.3856602093075039,0.645863154881191,0.645863154881191,0.5926137990266247,0.6559150046123994,0.656551197633362,0.6547062378725705,0.6535610904348379,0.6407099914113942,0.6462448706937685,0.5215510385851068,0.5239049527626682,0.5452810382670102,0.5288036390240799,0.5459172312879728,0.5345929955148392,0.5470623787257054,0.5469351401215129,0.537519483411267,0.5393008238699621,0.5414002608391386,0.5315392690142189,0.5324299392435665,0.5387282501510958,0.5262588669402297,0.5473804752361867,0.5434996978083151,0.5408276871202723,0.5403187327035023,0.535547285046283,0.5391735852657696,0.5347202341190317,0.5357381429525718,0.5440722715271813,0.5371377675986895,0.5363743359735343,0.5361834780672456,0.5491618156948819,0.5416547380475236,0.6184196729732244,0.656551197633362
354,0.4165791901262843,0.5430543626936413,0.617552565448357,0.6192066673028597,0.6123994019785602,0.5975124852880364,0.5975124852880364,0.6109361580303464,0.6231510640328276,0.6251232623978115,0.4174698603556319,0.4174698603556319,0.4174698603556319,0.4165791901262843,0.4165791901262843,0.4165791901262843,0.4165791901262843,0.4165791901262843,0.5465534243089353,0.6199064796259185,0.6110633966345389,0.6255049782103891,0.6052740401437796,0.599166587142539,0.620033718230111,0.4165791901262843,0.5453446575691064,0.6251232623978115,0.6082005280402074,0.6197156217196297,0.6195883831154372,0.620033718230111,0.6164710373127207,0.5435633171104113,0.6253777396061965,0.5362470973693418,0.5329388936603365,0.5177338804593313,0.5291853548366574,0.5205331297515666,0.5233323790438019,0.5204058911473741,0.5277857301905398,0.5261952476381334,0.5266405827528072,0.5232051404396094,0.5288672583261762,0.518370073480294,0.5230779018354169,0.5309666952953526,0.5254318160129784,0.5327480357540478,0.5260680090339409,0.5285491618156949,0.5310939338995451,0.5308394566911601,0.5178611190635238,0.5284855425135986,0.519642459522219,0.5195788402201228,0.5257499125234596,0.5277221108884436,0.5363107166714381,0.5209148455641441,0.5822956907347913,0.6255049782103891
355,0.38620097337532205,0.6363520692178006,0.6409962782708274,0.6504755542831695,0.6527022298565385,0.6525113719502497,0.6522568947418647,0.6522568947418647,0.6376880745618221,0.6441136240735439,0.38728250151095844,0.38728250151095844,0.38728250151095844,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.642395902916945,0.6439863854693514,0.6493940261475332,0.6362248306136081,0.6522568947418647,0.6522568947418647,0.6460858224385279,0.38620097337532205,0.6439863854693514,0.6444317205840252,0.5906734103126888,0.6517479403250946,0.6519387982313835,0.650348315678977,0.6489486910328593,0.6387696026974584,0.644877055698699,0.5227279956738875,0.544994751407577,0.5332887998218659,0.5430225530425932,0.5373604351560264,0.5254636256640265,0.5351337595826574,0.5243184782262938,0.5328434647071921,0.5430861723446894,0.5343067086554061,0.5308712663422083,0.5415593090943792,0.5399688265419729,0.5348792823742724,0.5512294430130101,0.5369151000413526,0.5370423386455451,0.5350701402805611,0.5344975665616948,0.5286445907688393,0.5373604351560264,0.5388236791042402,0.5254000063619302,0.539269014218914,0.5347520437700798,0.5351973788847536,0.5301714540191494,0.5408594967713204,0.6156357394389013,0.6527022298565385
356,0.38209752839011357,0.638419696535929,0.6471355409231161,0.6583961573941534,0.6581416801857684,0.6583961573941534,0.6581416801857684,0.6581416801857684,0.6029201259662181,0.646117632089576,0.38311543722365365,0.38311543722365365,0.38311543722365365,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.38209752839011357,0.6440181951203995,0.6481534497566561,0.6584597766962497,0.6508890797467952,0.6581416801857684,0.6581416801857684,0.6402646562967205,0.38209752839011357,0.6481534497566561,0.6473900181315011,0.6586506346025384,0.6549607150809555,0.6524795622992016,0.6403282755988167,0.6405191335051055,0.6414734230365493,0.6466902058084423,0.5481439068613417,0.5317937462226039,0.5315392690142189,0.5329388936603365,0.5341476604001654,0.5391099659636733,0.5227598053249356,0.5503705824347107,0.5409549257244648,0.5425454082768713,0.5400642554951173,0.5464898050068391,0.5322390813372777,0.5366288131819194,0.532811655056144,0.535292807837898,0.5257499125234596,0.5409549257244648,0.5363743359735343,0.553424308935331,0.5427998854852563,0.5252409581066896,0.5369469096924007,0.5394280624741546,0.5297579285555237,0.5324299392435665,0.532048223430989,0.5344021376085505,0.5436269364125076,0.6190629348055311,0.6586506346025384
357,0.4146388014123485,0.5528199255654166,0.6227375385692019,0.623500970194357,0.6164392276616726,0.6204472436937367,0.6100136781499507,0.610077297452047,0.6129401660463785,0.6175207557973089,0.414766040016541,0.414766040016541,0.414766040016541,0.4146388014123485,0.4146388014123485,0.4146388014123485,0.4146388014123485,0.4146388014123485,0.548939148137545,0.6218468683398544,0.6230556350796832,0.591182364729459,0.6188567611413303,0.6124312116296085,0.6174571364952126,0.4146388014123485,0.5442949390845182,0.6167573241721538,0.6275726055285173,0.6175207557973089,0.6159938925469988,0.6107134904730095,0.6159938925469988,0.5509749658046251,0.6158666539428063,0.5324617488946146,0.5247001940388714,0.5173839742978019,0.5232369500906575,0.5229188535801762,0.522600757069695,0.5192289340585934,0.5217737061424437,0.5271813468206253,0.5249546712472564,0.5246365747367752,0.5245729554346789,0.5323981295925184,0.5136304354741229,0.507459363170786,0.530807647040112,0.5251455291535452,0.5247001940388714,0.5350701402805611,0.5262906765912778,0.525081909851449,0.5238095238095238,0.5351337595826574,0.5286445907688393,0.5318255558736521,0.5161115882558769,0.5280083977478767,0.5160479689537806,0.526099818684989,0.5837907443340532,0.6275726055285173
358,0.3852466838438782,0.6394057957184209,0.6476763049909342,0.6557559563571588,0.6556287177529663,0.6557559563571588,0.6556287177529663,0.6556287177529663,0.6392785571142284,0.6459585838343354,0.3860101154690333,0.3860101154690333,0.3860101154690333,0.3852466838438782,0.3852466838438782,0.3852466838438782,0.3852466838438782,0.3852466838438782,0.6442408626777364,0.648376117313993,0.6557559563571588,0.6507936507936508,0.6556287177529663,0.6556287177529663,0.6226102999650094,0.3852466838438782,0.648376117313993,0.647103731272068,0.6559468142634475,0.6536565193879823,0.6510481280020358,0.6226102999650094,0.6226102999650094,0.6424595222190412,0.6457677259280465,0.5413684511880905,0.5476667620956198,0.5439132232719407,0.5313802207589783,0.5334796577281548,0.5322072716862296,0.541495689792283,0.526354295893374,0.5307440277380158,0.544231319782422,0.5398415879377804,0.528580971466743,0.5485574323249673,0.533543277030251,0.5353882367910424,0.5388872984063365,0.5242548589241977,0.5301078347170531,0.5251455291535452,0.5162388268600694,0.5298533575086681,0.543722365365652,0.5374240544581226,0.5301078347170531,0.5451219900117695,0.5337341349365398,0.5345611858637911,0.5281992556541655,0.527563062633203,0.6178930465280943,0.6559468142634475
359,0.3869007856983809,0.634189012946528,0.6399783694372873,0.6502846963768808,0.6527658491586348,0.6525113719502497,0.6526386105544422,0.6526386105544422,0.6393421764163247,0.6425231415211375,0.38766421732353595,0.38766421732353595,0.38766421732353595,0.3869007856983809,0.3869007856983809,0.3869007856983809,0.3869007856983809,0.3869007856983809,0.6404873238540573,0.6425867608232337,0.6493940261475332,0.6357794954989344,0.6526386105544422,0.6526386105544422,0.6471673505741642,0.3869007856983809,0.6425867608232337,0.6427139994274262,0.5920730349588065,0.6522568947418647,0.6523841333460572,0.6507300314915545,0.649584884053822,0.6369882622387633,0.6432229538441964,0.5382511053853739,0.5346884244679836,0.5428316951363044,0.5402869230524541,0.5439132232719407,0.5297897382065718,0.5205013201005185,0.5299169768107644,0.5358335719057162,0.5201832235900372,0.5259725800807965,0.5455673251264433,0.5288990679772243,0.5320800330820371,0.5294716416960906,0.543976842574037,0.5357699526036199,0.539269014218914,0.5262906765912778,0.533543277030251,0.5334160384260584,0.5384419632916627,0.5295988803002831,0.5460762795432134,0.5379330088748926,0.5323345102904221,0.5299169768107644,0.5451856093138658,0.5279447784457805,0.6154920069415726,0.6527658491586348
360,0.3919267105639851,0.6441772433756402,0.6524477526481535,0.6577281547221427,0.6575372968158539,0.6577281547221427,0.6575372968158539,0.6575372968158539,0.6437955275630627,0.6500302191684957,0.3926265228870439,0.3926265228870439,0.3926265228870439,0.3919267105639851,0.3919267105639851,0.3919267105639851,0.3919267105639851,0.3919267105639851,0.6491395489391482,0.6527022298565385,0.6591277793682603,0.6541654738047523,0.6575372968158539,0.6575372968158539,0.6385787447911696,0.3919267105639851,0.6527022298565385,0.6511753666062283,0.6594458758787416,0.6543563317110411,0.6507300314915545,0.6386423640932659,0.6388968413016509,0.6474218277825492,0.6500302191684957,0.5458218023348284,0.526354295893374,0.5287718293730318,0.5279447784457805,0.5314438400610745,0.5344339472595986,0.5410503546776092,0.525845341476604,0.5386964405000477,0.5419410249069567,0.5360244298120049,0.5290899258835131,0.5189108375481121,0.5325889874988071,0.5293444030918981,0.5292171644877056,0.5394598721252027,0.5260361993828928,0.5338613735407323,0.5504023920857588,0.5413048318859942,0.5421318828132455,0.525845341476604,0.5300442154149569,0.5458854216369247,0.5322072716862296,0.5322072716862296,0.5278811591436842,0.5330979419155771,0.6228317893871222,0.6594458758787416
361,0.4107580239844769,0.5470305690746573,0.5677704615580367,0.5666889334224003,0.5778859305913414,0.604860514680154,0.604860514680154,0.6021885039921112,0.5908006489168813,0.5923275121671915,0.41094888189076567,0.41094888189076567,0.41094888189076567,0.4107580239844769,0.4107580239844769,0.4107580239844769,0.4107580239844769,0.4107580239844769,0.5441040811782295,0.5670706492349779,0.5692973248083468,0.58946464357286,0.6045424181696727,0.600407163533416,0.6093138658268918,0.4107580239844769,0.5401596844482616,0.5910551261252665,0.6070871902535229,0.6109043483792983,0.611095206285587,0.610840729077202,0.6059420428157903,0.5449311321054808,0.5920094156567103,0.5359608105099087,0.5252091484556415,0.5239367624137163,0.5238095238095238,0.5201832235900372,0.5316983172694596,0.5264815344975665,0.5309348856443045,0.5302350733212456,0.5207557973089035,0.5250182905493527,0.5293444030918981,0.5331615612176734,0.5209466552151923,0.525590864268219,0.5219645640487324,0.5316983172694596,0.5257817221745077,0.5246365747367752,0.5304259312275345,0.5187199796418234,0.5298533575086681,0.5252091484556415,0.5306167891338232,0.5274358240290103,0.5224735184655024,0.5267360117059516,0.525845341476604,0.5309985049464008,0.5663920433459512,0.611095206285587
362,0.411775932818017,0.5290899258835131,0.6107134904730095,0.6103953939625282,0.6216560104335656,0.6176479944015014,0.6176479944015014,0.6033336514298439,0.5848204345198333,0.6091230079206031,0.4127938416515571,0.4127938416515571,0.4127938416515571,0.411775932818017,0.411775932818017,0.411775932818017,0.411775932818017,0.411775932818017,0.5355790946973311,0.6151032223176511,0.6037153672424214,0.6249642141425709,0.6200019085790629,0.6166937048700576,0.6252186913509559,0.411775932818017,0.5371695772497376,0.6102045360562395,0.5438496039698445,0.6249642141425709,0.6238190667048382,0.6241371632153195,0.5915640805420365,0.5316346979673633,0.6093774851289882,0.5397143493335879,0.5214556096319624,0.5301078347170531,0.5139485319846041,0.5201196042879409,0.5205013201005185,0.5262270572891815,0.5269904889143366,0.5212011324235774,0.5281356363520692,0.5269904889143366,0.5270541082164328,0.5299805961128606,0.5320164137799408,0.5131851003594491,0.5240003817158125,0.530553169831727,0.520883035913096,0.5405414002608392,0.5194197919648822,0.525845341476604,0.5273722047269142,0.5280083977478767,0.5207557973089035,0.5267360117059516,0.5262906765912778,0.5296624996023793,0.5409867353755129,0.5379966281769889,0.5766159008198644,0.6252186913509559
363,0.39074975347520435,0.6352387314311162,0.640900849317683,0.6480898304545599,0.6497439323090626,0.6492349778922926,0.6499347902153514,0.6499347902153514,0.6389922702547953,0.6425549511721856,0.39170404300664824,0.39170404300664824,0.39170404300664824,0.39074975347520435,0.39074975347520435,0.39074975347520435,0.39074975347520435,0.39074975347520435,0.6415370423386455,0.642873047682667,0.6464357286000573,0.6360657823583675,0.6499347902153514,0.6499347902153514,0.6434456214015333,0.39074975347520435,0.642873047682667,0.6426821897763781,0.5868244425358654,0.6492985971943888,0.6499347902153514,0.6470083023189236,0.6454814390686134,0.6377198842128702,0.6435092407036295,0.5184973120844865,0.5236504755542831,0.5309666952953526,0.5293125934408499,0.5240321913668607,0.5259407704297484,0.5200241753347966,0.5245411457836308,0.5282946846073099,0.5379011992238445,0.5338931831917804,0.5459172312879728,0.5276584915863473,0.539491681776251,0.535801762254668,0.5447084645481439,0.5442631294334701,0.538028437828037,0.5398733975888285,0.5310303145974489,0.5268314406590959,0.5326844164519515,0.5275948722842511,0.5435633171104113,0.5411457836307536,0.5365015745777268,0.534783853421128,0.5232687597417056,0.5249864808983046,0.6144399321865366,0.6499347902153514
364,0.38655087953685147,0.6421096160575118,0.6478353532461749,0.6534338518306454,0.6555969081019182,0.6551515729872444,0.6556605274040144,0.6556605274040144,0.6446543881413621,0.6493622164964851,0.38731431116200654,0.38731431116200654,0.38731431116200654,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.38655087953685147,0.6478353532461749,0.6496166937048701,0.6522250850908166,0.6426821897763781,0.6556605274040144,0.6556605274040144,0.6496166937048701,0.38655087953685147,0.6496166937048701,0.6495530744027738,0.5933136113496835,0.6552151922893406,0.6559786239144957,0.6528612781117791,0.6519069885803352,0.6448452460476508,0.6499347902153514,0.5374558641091707,0.52982154785762,0.5321754620351815,0.5428635047873525,0.5440722715271813,0.5435633171104113,0.5501797245284219,0.5485892419760156,0.534783853421128,0.5421000731621974,0.5373286255049782,0.5439450329229888,0.5433724592041226,0.5349747113274167,0.5322390813372777,0.5503705824347107,0.5386010115469033,0.5365015745777268,0.5344021376085505,0.5454718961732989,0.5386646308489996,0.527085917867481,0.5401914940993098,0.532811655056144,0.5424181696726786,0.5314756497121227,0.5340204217959729,0.5454718961732989,0.5256226739192671,0.619491776027069,0.6559786239144957
365,0.4193784394185196,0.5448357031523364,0.5664026465629672,0.5687565607405287,0.5864427267232879,0.6090275789674587,0.6081369087381111,0.6081369087381111,0.5843432897541114,0.5887966409008493,0.4197601552310971,0.4197601552310971,0.4197601552310971,0.4193784394185196,0.4193784394185196,0.4193784394185196,0.4193784394185196,0.4193784394185196,0.542481788974775,0.5637942551770208,0.5747367751375767,0.5992302064446353,0.6100454878009989,0.6094729140821326,0.6092184368737475,0.4193784394185196,0.540000636193021,0.5894328339218119,0.5363107166714381,0.5890511181092344,0.6096001526863251,0.6071826192066673,0.6096001526863251,0.5438177943187963,0.5910233164742182,0.5216782771892993,0.5259407704297484,0.5249228615962083,0.5256226739192671,0.5234596176479944,0.5190698858033528,0.521869135095588,0.5169704488341763,0.5207239876578554,0.5113719502497057,0.514171199541941,0.5223780895123581,0.5319209848267964,0.5167159716257913,0.5292489741387537,0.5263224862423259,0.5259407704297484,0.5316028883163152,0.5192607437096415,0.516652352323695,0.5284855425135986,0.5317937462226039,0.5174794032509463,0.5198969367306041,0.5174794032509463,0.5249228615962083,0.5259407704297484,0.5221872316060693,0.5155072048859624,0.5651561794959702,0.6100454878009989
366,0.41969653592900086,0.5546330756751598,0.5522791614975984,0.5553965073003149,0.5908960778700257,0.6120176861659827,0.6067372840919935,0.6067372840919935,0.6001844959760791,0.6071826192066673,0.4202054903457709,0.4202054903457709,0.4202054903457709,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.41969653592900086,0.5510067754556732,0.5620129147183255,0.5633489200623469,0.5970035308712663,0.6132264529058116,0.6087731017590737,0.6082641473423036,0.41969653592900086,0.5473804752361867,0.6073098578108598,0.5808442281388173,0.6072462385087636,0.6136717880204854,0.6134173108121004,0.6136717880204854,0.5533606896332347,0.6082005280402074,0.5238413334605719,0.5261316283360371,0.5205967490536629,0.5226325667207431,0.5169704488341763,0.52982154785762,0.5262588669402297,0.5254954353150746,0.5276584915863473,0.5062187867799091,0.5165251137195025,0.5174794032509463,0.5242866685752458,0.5221872316060693,0.5293762127429462,0.5232687597417056,0.5287400197219837,0.5305213601806789,0.5194516016159303,0.5288036390240799,0.5285491618156949,0.5314756497121227,0.5270222985653847,0.5209148455641441,0.5323663199414702,0.5222508509081656,0.5219963736997805,0.5365015745777268,0.5253045774087858,0.5698781454737811,0.6136717880204854
367,0.3913859464961669,0.640137417692528,0.6482170690587524,0.6489805006839074,0.6485987848713299,0.6489805006839074,0.6485987848713299,0.6485987848713299,0.6428094283805706,0.6469446830168273,0.3922766167255145,0.3922766167255145,0.3922766167255145,0.3913859464961669,0.3913859464961669,0.3913859464961669,0.3913859464961669,0.3913859464961669,0.6455450583707096,0.6488532620797149,0.6503801253300251,0.6510163183509877,0.6485987848713299,0.6485987848713299,0.6347933963164424,0.3913859464961669,0.6488532620797149,0.6479625918503674,0.6511435569551802,0.6443362916308808,0.5990393485383465,0.6342208225975761,0.6347297770143462,0.6434456214015333,0.6471355409231161,0.5131532907084009,0.5309666952953526,0.5463625664026466,0.5313484111079302,0.5364379552756307,0.5294398320450424,0.5389191080573846,0.5233959983458981,0.5264497248465184,0.5358653815567643,0.5353564271399943,0.5271495371695772,0.5230142825333206,0.5361834780672456,0.5291217355345612,0.5288036390240799,0.5303941215764864,0.5278493494926361,0.5261316283360371,0.5170340681362725,0.5286127811177911,0.532302700639374,0.5313484111079302,0.5333842287750103,0.5433088399020263,0.5309666952953526,0.5270222985653847,0.5276584915863473,0.5316665076184114,0.6158419131031022,0.6511435569551802
